,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
292,52.0,90.0,359.0,205.0
293,49.0,92.0,353.0,173.0
294,56.0,98.0,340.0,193.0
295,49.0,96.0,314.0,178.0
296,49.0,81.0,395.0,176.0
297,50.0,81.0,361.0,199.0
298,45.0,93.0,352.0,191.0
299,48.0,100.0,344.0,192.0
300,53.0,77.0,343.0,202.0
301,54.0,77.0,330.0,206.0
302,48.0,90.0,357.0,209.0
303,59.0,99.0,351.0,226.0
304,65.0,85.0,353.0,213.0
305,63.0,105.0,377.0,183.0
306,57.0,109.0,336.0,204.0
307,51.0,85.0,380.0,201.0
308,33.0,76.0,354.0,173.0
309,61.0,96.0,325.0,211.0
310,59.0,89.0,323.0,213.0
311,53.0,92.0,373.0,193.0
312,47.0,92.0,353.0,195.0
313,48.0,96.0,312.0,178.0
314,54.0,94.0,333.0,195.0
315,61.0,106.0,350.0,200.0
316,54.0,80.0,338.0,188.0
317,49.0,105.0,366.0,220.0
318,49.0,97.0,308.0,178.0
319,49.0,86.0,333.0,177.0
320,64.0,79.0,323.0,183.0
321,49.0,81.0,379.0,187.0
322,65.0,86.0,394.0,167.0
323,48.0,95.0,368.0,208.0
324,52.0,88.0,323.0,183.0
325,53.0,110.0,352.0,167.0
326,44.0,90.0,326.0,171.0
327,50.0,86.0,334.0,192.0
328,61.0,97.0,316.0,185.0
329,48.0,81.0,343.0,190.0
330,48.0,81.0,358.0,209.0
331,49.0,57.0,329.0,205.0
332,62.0,96.0,314.0,192.0
333,59.0,97.0,309.0,161.0
334,79.0,109.0,348.0,198.0
335,59.0,77.0,334.0,167.0
336,52.0,97.0,298.0,175.0
337,45.0,87.0,330.0,178.0
338,56.0,101.0,344.0,193.0
339,61.0,92.0,344.0,189.0
340,45.0,92.0,372.0,167.0
341,43.0,77.0,347.0,155.0
342,39.0,98.0,369.0,196.0
343,55.0,88.0,558.0,176.0
344,72.0,73.0,631.0,186.0
345,45.0,76.0,671.0,206.0
346,52.0,89.0,838.0,180.0
347,65.0,73.0,663.0,180.0
348,43.0,85.0,557.0,197.0
349,42.0,98.0,479.0,195.0
350,59.0,74.0,510.0,206.0
351,51.0,87.0,445.0,193.0
352,42.0,81.0,448.0,171.0
353,47.0,117.0,539.0,210.0
354,53.0,81.0,480.0,176.0
355,53.0,84.0,447.0,172.0
356,49.0,86.0,461.0,196.0
357,51.0,79.0,456.0,174.0
358,71.0,81.0,484.0,177.0
359,54.0,82.0,435.0,189.0
360,57.0,91.0,437.0,190.0
361,49.0,84.0,445.0,201.0
362,57.0,99.0,529.0,206.0
363,66.0,83.0,481.0,199.0
364,65.0,87.0,454.0,181.0
365,52.0,90.0,471.0,202.0
366,62.0,84.0,439.0,194.0
367,50.0,75.0,403.0,193.0
368,66.0,74.0,450.0,199.0
369,51.0,81.0,545.0,197.0
370,48.0,80.0,489.0,183.0
371,58.0,72.0,501.0,198.0
372,44.0,75.0,505.0,221.0
373,60.0,81.0,476.0,229.0
374,75.0,83.0,489.0,177.0
375,46.0,77.0,402.0,164.0
376,72.0,85.0,444.0,174.0
377,63.0,80.0,461.0,172.0
378,52.0,82.0,467.0,162.0
379,72.0,98.0,408.0,194.0
380,47.0,88.0,413.0,190.0
381,51.0,79.0,389.0,170.0
382,58.0,88.0,438.0,181.0
383,59.0,79.0,405.0,166.0
384,58.0,74.0,423.0,174.0
385,54.0,90.0,422.0,186.0
386,32.0,94.0,403.0,148.0
387,67.0,80.0,401.0,203.0
388,58.0,104.0,445.0,185.0
389,50.0,77.0,700.0,184.0
390,65.0,106.0,714.0,197.0
391,59.0,91.0,708.0,177.0
392,67.0,85.0,619.0,168.0
393,68.0,108.0,526.0,184.0
394,54.0,99.0,530.0,181.0
395,57.0,69.0,540.0,210.0
396,65.0,103.0,847.0,188.0
397,64.0,93.0,760.0,207.0
398,62.0,83.0,636.0,206.0
399,74.0,96.0,620.0,180.0
400,66.0,119.0,520.0,191.0
401,54.0,82.0,464.0,217.0
402,73.0,105.0,490.0,223.0
403,64.0,126.0,480.0,228.0
404,67.0,97.0,416.0,219.0
405,75.0,101.0,436.0,211.0
406,77.0,90.0,430.0,223.0
407,71.0,100.0,421.0,227.0
408,73.0,97.0,425.0,193.0
409,47.0,113.0,410.0,201.0
410,61.0,81.0,402.0,174.0
411,67.0,114.0,372.0,197.0
412,70.0,78.0,429.0,220.0
413,75.0,103.0,499.0,190.0
414,59.0,95.0,492.0,187.0
415,65.0,98.0,450.0,187.0
416,51.0,90.0,413.0,222.0
417,58.0,104.0,417.0,175.0
418,51.0,92.0,418.0,202.0
419,71.0,104.0,406.0,192.0
420,50.0,107.0,424.0,199.0
421,62.0,92.0,432.0,211.0
422,52.0,107.0,446.0,188.0
423,63.0,102.0,396.0,197.0
424,61.0,113.0,392.0,205.0
425,65.0,87.0,388.0,180.0
426,59.0,81.0,403.0,190.0
427,65.0,99.0,423.0,193.0
428,69.0,100.0,429.0,185.0
429,64.0,117.0,431.0,216.0
430,61.0,94.0,394.0,171.0
431,77.0,105.0,440.0,188.0
432,74.0,106.0,537.0,184.0
433,62.0,93.0,522.0,177.0
434,76.0,82.0,492.0,191.0
435,61.0,93.0,481.0,193.0
436,55.0,96.0,461.0,221.0
437,60.0,79.0,431.0,198.0
438,60.0,84.0,418.0,225.0
439,50.0,85.0,455.0,186.0
440,75.0,89.0,463.0,173.0
441,47.0,91.0,388.0,182.0
442,59.0,98.0,450.0,160.0
443,63.0,89.0,401.0,196.0
444,50.0,84.0,337.0,204.0
445,52.0,99.0,337.0,185.0
446,61.0,81.0,437.0,171.0
447,55.0,89.0,400.0,196.0
448,68.0,94.0,375.0,179.0
449,71.0,89.0,386.0,172.0
450,72.0,89.0,389.0,176.0
451,64.0,91.0,394.0,194.0
452,46.0,82.0,397.0,197.0
453,52.0,83.0,428.0,204.0
454,56.0,82.0,379.0,192.0
455,73.0,74.0,349.0,188.0
456,66.0,87.0,383.0,183.0
457,64.0,74.0,435.0,184.0
458,62.0,88.0,388.0,184.0
459,62.0,88.0,373.0,164.0
460,47.0,85.0,406.0,185.0
461,54.0,80.0,347.0,172.0
462,48.0,91.0,383.0,173.0
463,55.0,79.0,333.0,195.0
464,66.0,70.0,366.0,204.0
465,62.0,88.0,347.0,169.0
466,59.0,87.0,366.0,170.0
467,55.0,82.0,354.0,156.0
468,47.0,80.0,384.0,155.0
469,50.0,92.0,363.0,194.0
470,78.0,85.0,373.0,165.0
471,60.0,97.0,355.0,186.0
472,63.0,90.0,432.0,203.0
473,62.0,96.0,431.0,184.0
474,60.0,82.0,439.0,182.0
475,61.0,78.0,398.0,199.0
476,53.0,95.0,386.0,175.0
477,60.0,64.0,425.0,191.0
478,53.0,82.0,396.0,209.0
479,53.0,84.0,404.0,182.0
480,38.0,85.0,355.0,193.0
481,55.0,73.0,358.0,193.0
482,52.0,81.0,379.0,184.0
483,44.0,73.0,338.0,176.0
484,49.0,95.0,340.0,143.0
485,72.0,82.0,333.0,179.0
486,62.0,68.0,342.0,188.0
487,57.0,88.0,350.0,180.0
488,51.0,87.0,351.0,181.0
489,51.0,76.0,341.0,166.0
490,57.0,79.0,335.0,156.0
491,61.0,92.0,395.0,176.0
492,63.0,80.0,332.0,156.0
493,61.0,68.0,335.0,165.0
494,57.0,75.0,351.0,137.0
495,64.0,80.0,340.0,138.0
496,55.0,82.0,323.0,172.0
497,52.0,71.0,309.0,169.0
498,47.0,79.0,350.0,180.0
499,47.0,82.0,359.0,149.0
500,48.0,71.0,387.0,153.0
501,66.0,71.0,330.0,154.0
502,56.0,67.0,334.0,165.0
503,61.0,70.0,350.0,161.0
504,36.0,56.0,347.0,177.0
505,54.0,84.0,360.0,164.0
506,47.0,84.0,329.0,175.0
507,66.0,80.0,358.0,158.0
508,61.0,78.0,328.0,176.0
509,54.0,80.0,330.0,167.0
510,50.0,60.0,346.0,200.0
511,58.0,59.0,320.0,172.0
512,47.0,79.0,322.0,138.0
513,55.0,72.0,328.0,170.0
514,48.0,71.0,342.0,175.0
515,56.0,66.0,358.0,158.0
516,50.0,82.0,309.0,150.0
517,42.0,70.0,362.0,163.0
518,51.0,64.0,282.0,156.0
519,61.0,64.0,319.0,149.0
520,54.0,73.0,323.0,156.0
521,44.0,78.0,327.0,166.0
522,48.0,83.0,319.0,137.0
523,59.0,74.0,336.0,180.0
524,60.0,72.0,309.0,167.0
525,42.0,82.0,308.0,158.0
526,48.0,61.0,283.0,167.0
527,44.0,74.0,326.0,165.0
528,42.0,66.0,335.0,170.0
529,47.0,69.0,312.0,170.0
530,57.0,73.0,375.0,192.0
531,39.0,67.0,314.0,160.0
532,57.0,66.0,386.0,176.0
533,57.0,54.0,348.0,152.0
534,51.0,83.0,336.0,171.0
535,41.0,54.0,348.0,179.0
536,46.0,60.0,340.0,169.0
537,60.0,69.0,323.0,157.0
538,58.0,56.0,342.0,171.0
539,51.0,67.0,353.0,170.0
540,61.0,66.0,314.0,156.0
541,60.0,75.0,352.0,177.0
542,69.0,74.0,354.0,168.0
543,55.0,73.0,334.0,142.0
544,56.0,58.0,340.0,172.0
545,46.0,75.0,333.0,150.0
546,54.0,52.0,333.0,172.0
547,49.0,69.0,331.0,171.0
548,43.0,60.0,302.0,143.0
549,44.0,64.0,313.0,158.0
550,53.0,66.0,320.0,160.0
551,47.0,62.0,309.0,148.0
552,66.0,68.0,320.0,181.0
553,56.0,70.0,309.0,163.0
554,52.0,63.0,330.0,165.0
555,62.0,82.0,340.0,177.0
556,43.0,68.0,320.0,183.0
557,59.0,74.0,309.0,145.0
558,61.0,71.0,354.0,168.0
559,43.0,55.0,333.0,137.0
560,61.0,67.0,299.0,147.0
561,51.0,62.0,322.0,161.0
562,56.0,74.0,351.0,164.0
563,58.0,74.0,310.0,153.0
564,51.0,84.0,337.0,151.0
565,51.0,58.0,297.0,129.0
566,40.0,70.0,315.0,153.0
567,47.0,62.0,330.0,161.0
568,56.0,77.0,315.0,178.0
569,47.0,62.0,335.0,147.0
570,47.0,73.0,325.0,157.0
571,39.0,56.0,353.0,160.0
572,47.0,63.0,305.0,149.0
573,58.0,72.0,340.0,140.0
574,49.0,67.0,297.0,148.0
575,46.0,70.0,299.0,138.0
576,59.0,58.0,306.0,187.0
577,49.0,54.0,280.0,166.0
578,63.0,76.0,317.0,140.0
579,46.0,72.0,311.0,154.0
580,57.0,65.0,332.0,153.0
581,42.0,70.0,299.0,170.0
582,50.0,79.0,345.0,146.0
583,51.0,62.0,334.0,149.0
584,49.0,80.0,329.0,143.0
585,51.0,70.0,336.0,133.0
586,53.0,67.0,320.0,162.0
587,49.0,85.0,295.0,152.0
588,56.0,85.0,299.0,153.0
589,43.0,65.0,292.0,187.0
590,47.0,77.0,304.0,163.0
591,50.0,74.0,314.0,141.0
592,69.0,54.0,322.0,161.0
593,61.0,65.0,340.0,155.0
594,63.0,72.0,315.0,156.0
595,50.0,50.0,329.0,161.0
596,44.0,66.0,303.0,163.0
597,55.0,63.0,295.0,169.0
598,44.0,65.0,315.0,143.0
599,49.0,63.0,308.0,169.0
600,51.0,68.0,306.0,155.0
601,52.0,60.0,303.0,164.0
602,46.0,51.0,310.0,162.0
603,39.0,68.0,324.0,149.0
604,49.0,58.0,302.0,132.0
605,47.0,74.0,280.0,132.0
606,51.0,68.0,288.0,172.0
607,49.0,68.0,299.0,144.0
608,50.0,74.0,320.0,163.0
609,53.0,74.0,286.0,141.0
610,60.0,58.0,298.0,165.0
611,45.0,58.0,273.0,158.0
612,41.0,55.0,265.0,150.0
613,42.0,76.0,334.0,153.0
614,56.0,73.0,302.0,155.0
615,53.0,55.0,334.0,154.0
616,54.0,56.0,309.0,135.0
617,41.0,77.0,297.0,162.0
618,51.0,65.0,312.0,142.0
619,49.0,73.0,304.0,161.0
620,49.0,60.0,310.0,147.0
621,46.0,66.0,281.0,159.0
622,45.0,77.0,333.0,147.0
623,36.0,55.0,301.0,146.0
624,48.0,60.0,308.0,136.0
625,55.0,70.0,309.0,147.0
626,53.0,77.0,307.0,140.0
627,42.0,53.0,315.0,143.0
628,40.0,63.0,307.0,141.0
629,49.0,76.0,302.0,127.0
630,42.0,64.0,342.0,145.0
631,60.0,63.0,330.0,145.0
632,43.0,60.0,325.0,123.0
633,50.0,59.0,297.0,155.0
634,41.0,68.0,328.0,159.0
635,50.0,50.0,328.0,139.0
636,40.0,73.0,290.0,129.0
637,55.0,65.0,307.0,153.0
638,45.0,61.0,311.0,128.0
639,56.0,65.0,285.0,145.0
640,53.0,51.0,303.0,137.0
641,47.0,60.0,239.0,140.0
642,51.0,65.0,300.0,152.0
643,54.0,60.0,312.0,131.0
644,48.0,63.0,329.0,144.0
645,38.0,58.0,274.0,149.0
646,50.0,75.0,295.0,134.0
647,54.0,82.0,303.0,155.0
648,59.0,62.0,354.0,168.0
649,52.0,76.0,299.0,192.0
650,31.0,57.0,291.0,156.0
651,48.0,54.0,278.0,145.0
652,49.0,67.0,325.0,137.0
653,59.0,70.0,317.0,133.0
654,53.0,49.0,334.0,158.0
655,48.0,50.0,318.0,168.0
656,39.0,72.0,312.0,149.0
657,50.0,75.0,337.0,143.0
658,46.0,60.0,315.0,159.0
659,51.0,57.0,330.0,137.0
660,43.0,58.0,334.0,132.0
661,44.0,69.0,291.0,141.0
662,40.0,68.0,308.0,135.0
663,42.0,52.0,273.0,126.0
664,52.0,54.0,292.0,135.0
665,44.0,71.0,322.0,166.0
666,46.0,58.0,300.0,151.0
667,43.0,67.0,284.0,153.0
668,56.0,77.0,298.0,154.0
669,42.0,60.0,290.0,131.0
670,37.0,64.0,316.0,143.0
671,52.0,57.0,305.0,156.0
672,53.0,75.0,310.0,144.0
673,51.0,58.0,318.0,143.0
674,49.0,73.0,307.0,141.0
675,47.0,72.0,301.0,121.0
676,53.0,64.0,318.0,145.0
677,51.0,54.0,301.0,127.0
678,41.0,68.0,350.0,139.0
679,52.0,60.0,324.0,132.0
680,46.0,61.0,308.0,144.0
681,34.0,72.0,300.0,150.0
682,45.0,63.0,301.0,139.0
683,50.0,67.0,312.0,130.0
684,43.0,58.0,302.0,146.0
685,44.0,54.0,293.0,160.0
686,38.0,76.0,290.0,147.0
687,47.0,69.0,272.0,133.0
688,48.0,53.0,330.0,137.0
689,47.0,69.0,325.0,142.0
690,37.0,66.0,251.0,130.0
691,54.0,48.0,300.0,128.0
692,46.0,59.0,404.0,144.0
693,56.0,65.0,412.0,161.0
694,38.0,60.0,353.0,160.0
695,37.0,64.0,314.0,134.0
696,33.0,57.0,314.0,149.0
697,46.0,65.0,308.0,123.0
698,52.0,66.0,317.0,141.0
699,41.0,55.0,293.0,142.0
700,49.0,51.0,307.0,139.0
701,41.0,57.0,293.0,131.0
702,45.0,55.0,291.0,142.0
703,39.0,67.0,289.0,128.0
704,40.0,58.0,292.0,116.0
705,48.0,70.0,312.0,116.0
706,45.0,60.0,286.0,140.0
707,39.0,62.0,313.0,120.0
708,42.0,69.0,318.0,132.0
709,44.0,60.0,316.0,149.0
710,48.0,54.0,315.0,130.0
711,42.0,62.0,314.0,142.0
712,63.0,67.0,326.0,136.0
713,45.0,63.0,339.0,145.0
714,53.0,70.0,327.0,135.0
715,44.0,75.0,337.0,134.0
716,39.0,58.0,295.0,111.0
717,29.0,51.0,321.0,125.0
718,40.0,58.0,248.0,125.0
719,23.0,57.0,255.0,127.0
720,39.0,56.0,274.0,147.0
721,33.0,49.0,294.0,116.0
722,30.0,52.0,296.0,127.0
723,36.0,70.0,299.0,158.0
724,45.0,59.0,287.0,151.0
725,54.0,70.0,307.0,147.0
726,40.0,65.0,271.0,145.0
727,41.0,54.0,299.0,149.0
728,35.0,60.0,331.0,149.0
729,39.0,64.0,260.0,123.0
730,46.0,65.0,316.0,124.0
731,44.0,58.0,306.0,125.0
732,39.0,65.0,312.0,142.0
733,36.0,63.0,270.0,158.0
734,35.0,60.0,295.0,139.0
735,43.0,58.0,311.0,129.0
736,42.0,64.0,294.0,118.0
737,40.0,75.0,316.0,120.0
738,33.0,60.0,290.0,122.0
739,41.0,68.0,292.0,131.0
740,37.0,59.0,283.0,124.0
741,45.0,55.0,276.0,143.0
742,44.0,67.0,279.0,152.0
743,51.0,63.0,293.0,112.0
744,45.0,66.0,305.0,128.0
745,38.0,65.0,304.0,143.0
746,42.0,52.0,298.0,153.0
747,46.0,51.0,294.0,149.0
748,46.0,59.0,286.0,118.0
749,35.0,58.0,280.0,129.0
750,26.0,59.0,275.0,126.0
751,35.0,59.0,338.0,142.0
752,28.0,49.0,288.0,149.0
753,44.0,68.0,264.0,129.0
754,48.0,62.0,263.0,119.0
755,36.0,59.0,297.0,119.0
756,35.0,59.0,302.0,141.0
757,38.0,65.0,244.0,115.0
758,33.0,45.0,268.0,139.0
759,29.0,55.0,304.0,146.0
760,19.0,59.0,301.0,134.0
761,34.0,62.0,267.0,95.0
762,41.0,51.0,291.0,126.0
