,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
67,32.0,142.0,47.0,210.0
68,37.0,131.0,51.0,175.0
69,46.0,128.0,74.0,190.0
70,47.0,141.0,63.0,196.0
71,36.0,116.0,50.0,185.0
72,36.0,133.0,53.0,189.0
73,34.0,131.0,47.0,218.0
74,56.0,144.0,51.0,185.0
75,45.0,155.0,59.0,236.0
76,30.0,145.0,50.0,192.0
77,36.0,129.0,56.0,152.0
78,34.0,140.0,49.0,189.0
79,27.0,141.0,51.0,221.0
80,42.0,151.0,50.0,230.0
81,39.0,132.0,57.0,235.0
82,44.0,123.0,43.0,187.0
83,34.0,133.0,70.0,193.0
84,27.0,99.0,48.0,170.0
85,34.0,116.0,43.0,168.0
86,35.0,132.0,48.0,176.0
87,40.0,138.0,57.0,202.0
88,45.0,132.0,69.0,171.0
89,42.0,148.0,44.0,196.0
90,41.0,168.0,58.0,241.0
91,43.0,115.0,53.0,180.0
92,40.0,137.0,50.0,198.0
93,36.0,151.0,43.0,254.0
94,34.0,119.0,62.0,210.0
95,35.0,126.0,53.0,201.0
96,42.0,119.0,49.0,176.0
97,45.0,165.0,66.0,193.0
98,36.0,148.0,54.0,192.0
99,42.0,143.0,73.0,210.0
100,38.0,118.0,51.0,207.0
101,34.0,128.0,57.0,224.0
102,25.0,119.0,58.0,223.0
103,32.0,147.0,74.0,206.0
104,37.0,125.0,59.0,176.0
105,34.0,146.0,61.0,190.0
106,29.0,152.0,58.0,178.0
107,31.0,123.0,57.0,189.0
108,34.0,129.0,62.0,178.0
109,32.0,142.0,75.0,199.0
110,38.0,118.0,60.0,233.0
111,40.0,141.0,65.0,195.0
112,45.0,117.0,49.0,204.0
113,34.0,119.0,45.0,231.0
114,36.0,164.0,63.0,241.0
115,36.0,136.0,65.0,230.0
116,37.0,132.0,57.0,228.0
117,40.0,134.0,71.0,206.0
118,46.0,133.0,64.0,220.0
119,35.0,131.0,46.0,228.0
120,51.0,179.0,49.0,285.0
121,51.0,139.0,62.0,233.0
122,30.0,130.0,79.0,234.0
123,34.0,140.0,63.0,232.0
124,52.0,149.0,63.0,247.0
125,41.0,117.0,62.0,230.0
126,40.0,147.0,74.0,221.0
127,42.0,139.0,60.0,251.0
128,40.0,149.0,55.0,237.0
129,41.0,139.0,64.0,221.0
130,30.0,125.0,57.0,220.0
131,37.0,152.0,59.0,251.0
132,38.0,143.0,51.0,248.0
133,31.0,153.0,65.0,235.0
134,41.0,151.0,51.0,259.0
135,34.0,169.0,51.0,241.0
136,42.0,162.0,70.0,207.0
137,45.0,146.0,70.0,240.0
138,45.0,175.0,65.0,255.0
139,40.0,153.0,76.0,243.0
140,37.0,131.0,71.0,246.0
141,40.0,166.0,70.0,268.0
142,30.0,135.0,57.0,225.0
143,31.0,132.0,74.0,244.0
144,40.0,152.0,61.0,266.0
145,48.0,132.0,65.0,247.0
146,23.0,170.0,76.0,229.0
147,43.0,142.0,64.0,229.0
148,37.0,172.0,60.0,240.0
149,45.0,140.0,58.0,207.0
150,42.0,140.0,53.0,230.0
151,55.0,134.0,61.0,225.0
152,36.0,131.0,49.0,230.0
153,40.0,115.0,57.0,210.0
154,40.0,152.0,72.0,229.0
155,48.0,136.0,67.0,229.0
156,39.0,151.0,66.0,234.0
157,41.0,137.0,52.0,231.0
158,36.0,136.0,67.0,219.0
159,41.0,137.0,65.0,218.0
160,43.0,150.0,71.0,268.0
161,33.0,170.0,63.0,271.0
162,49.0,137.0,49.0,251.0
163,52.0,146.0,63.0,255.0
164,37.0,146.0,73.0,234.0
165,48.0,168.0,60.0,269.0
166,42.0,153.0,80.0,227.0
167,49.0,143.0,66.0,239.0
168,40.0,155.0,68.0,208.0
169,59.0,129.0,62.0,209.0
170,45.0,155.0,60.0,208.0
171,40.0,168.0,61.0,222.0
172,41.0,131.0,60.0,268.0
173,49.0,154.0,52.0,251.0
174,48.0,142.0,71.0,267.0
175,47.0,120.0,69.0,238.0
176,51.0,167.0,64.0,240.0
177,44.0,145.0,69.0,254.0
178,47.0,155.0,58.0,220.0
179,54.0,147.0,73.0,217.0
180,43.0,154.0,60.0,299.0
181,40.0,158.0,63.0,278.0
182,47.0,156.0,62.0,271.0
183,40.0,149.0,61.0,305.0
184,41.0,126.0,87.0,300.0
185,58.0,173.0,63.0,251.0
186,38.0,151.0,75.0,274.0
187,35.0,142.0,76.0,226.0
188,43.0,141.0,73.0,287.0
189,39.0,167.0,86.0,265.0
190,51.0,164.0,50.0,260.0
191,40.0,183.0,62.0,233.0
192,49.0,154.0,67.0,275.0
193,46.0,189.0,59.0,257.0
194,38.0,151.0,68.0,277.0
195,57.0,152.0,75.0,290.0
196,45.0,160.0,66.0,263.0
197,51.0,139.0,75.0,260.0
198,36.0,152.0,90.0,245.0
199,43.0,154.0,75.0,283.0
200,61.0,162.0,85.0,287.0
201,62.0,146.0,76.0,304.0
202,41.0,151.0,77.0,259.0
203,46.0,155.0,81.0,316.0
204,45.0,157.0,93.0,288.0
205,57.0,157.0,72.0,270.0
206,52.0,167.0,66.0,279.0
207,58.0,161.0,68.0,262.0
208,44.0,175.0,77.0,258.0
209,42.0,184.0,58.0,302.0
210,46.0,185.0,72.0,312.0
211,57.0,161.0,71.0,301.0
212,49.0,188.0,60.0,276.0
213,36.0,155.0,60.0,262.0
214,39.0,158.0,88.0,286.0
215,56.0,154.0,62.0,258.0
216,51.0,148.0,77.0,286.0
217,50.0,178.0,56.0,291.0
218,40.0,163.0,68.0,290.0
219,42.0,174.0,78.0,264.0
220,44.0,160.0,66.0,273.0
221,50.0,171.0,81.0,272.0
222,48.0,189.0,76.0,247.0
223,57.0,171.0,71.0,245.0
224,54.0,173.0,72.0,262.0
225,44.0,165.0,82.0,264.0
226,38.0,156.0,75.0,260.0
227,48.0,154.0,68.0,265.0
228,48.0,149.0,78.0,254.0
229,47.0,159.0,72.0,285.0
230,43.0,192.0,64.0,270.0
231,51.0,192.0,77.0,277.0
232,62.0,183.0,74.0,280.0
233,49.0,190.0,73.0,278.0
234,58.0,201.0,65.0,280.0
235,49.0,194.0,81.0,255.0
236,48.0,192.0,68.0,271.0
237,45.0,180.0,75.0,264.0
238,46.0,165.0,84.0,259.0
239,51.0,189.0,78.0,252.0
240,41.0,192.0,87.0,320.0
241,52.0,178.0,80.0,292.0
242,47.0,178.0,77.0,275.0
243,40.0,174.0,73.0,293.0
244,50.0,171.0,78.0,326.0
245,54.0,196.0,74.0,263.0
246,45.0,173.0,61.0,305.0
247,39.0,138.0,83.0,252.0
248,42.0,163.0,73.0,283.0
249,49.0,170.0,85.0,256.0
250,58.0,194.0,82.0,273.0
251,47.0,183.0,73.0,279.0
252,56.0,174.0,67.0,276.0
253,52.0,202.0,70.0,307.0
254,54.0,167.0,82.0,269.0
255,58.0,167.0,89.0,306.0
256,40.0,171.0,61.0,271.0
257,47.0,167.0,96.0,308.0
258,43.0,174.0,74.0,285.0
259,57.0,134.0,65.0,301.0
260,58.0,185.0,74.0,281.0
261,52.0,160.0,59.0,272.0
262,38.0,163.0,75.0,284.0
263,49.0,166.0,95.0,284.0
264,48.0,158.0,75.0,280.0
265,44.0,180.0,73.0,276.0
266,43.0,144.0,67.0,273.0
267,52.0,167.0,76.0,282.0
268,49.0,178.0,80.0,280.0
269,38.0,156.0,73.0,292.0
270,58.0,165.0,60.0,294.0
271,47.0,188.0,60.0,337.0
272,58.0,158.0,68.0,294.0
273,55.0,163.0,60.0,295.0
274,52.0,163.0,85.0,249.0
275,54.0,138.0,73.0,264.0
276,46.0,161.0,70.0,258.0
277,52.0,165.0,67.0,253.0
278,40.0,209.0,77.0,278.0
279,39.0,161.0,65.0,237.0
280,41.0,162.0,68.0,293.0
281,49.0,178.0,78.0,298.0
282,44.0,184.0,77.0,323.0
283,48.0,177.0,72.0,272.0
284,57.0,159.0,65.0,264.0
285,53.0,163.0,76.0,283.0
286,47.0,182.0,80.0,310.0
287,42.0,169.0,81.0,275.0
288,50.0,181.0,68.0,300.0
289,40.0,160.0,74.0,300.0
290,48.0,184.0,75.0,259.0
291,54.0,174.0,99.0,312.0
292,63.0,164.0,79.0,286.0
293,46.0,186.0,75.0,280.0
294,56.0,171.0,86.0,266.0
295,43.0,161.0,83.0,281.0
296,35.0,191.0,92.0,299.0
297,48.0,170.0,84.0,281.0
298,60.0,152.0,92.0,267.0
299,51.0,194.0,79.0,254.0
300,44.0,180.0,83.0,335.0
301,49.0,196.0,105.0,325.0
302,54.0,175.0,77.0,316.0
303,44.0,153.0,72.0,292.0
304,48.0,176.0,90.0,292.0
305,57.0,188.0,90.0,305.0
306,49.0,170.0,83.0,304.0
307,46.0,182.0,82.0,309.0
308,56.0,183.0,75.0,328.0
309,49.0,161.0,71.0,317.0
310,56.0,163.0,100.0,325.0
311,60.0,160.0,78.0,296.0
312,51.0,176.0,65.0,287.0
313,49.0,165.0,71.0,287.0
314,57.0,150.0,77.0,327.0
315,52.0,186.0,94.0,319.0
316,56.0,170.0,83.0,352.0
317,40.0,174.0,75.0,293.0
318,46.0,156.0,86.0,287.0
319,48.0,169.0,92.0,293.0
320,47.0,162.0,99.0,323.0
321,51.0,178.0,85.0,312.0
322,47.0,177.0,94.0,308.0
323,42.0,157.0,74.0,323.0
324,51.0,163.0,82.0,280.0
325,53.0,200.0,97.0,312.0
326,31.0,211.0,75.0,278.0
327,47.0,153.0,84.0,330.0
328,42.0,171.0,80.0,334.0
329,42.0,184.0,81.0,315.0
330,49.0,176.0,92.0,330.0
331,31.0,163.0,72.0,325.0
332,49.0,173.0,71.0,288.0
333,44.0,169.0,72.0,323.0
334,38.0,159.0,79.0,292.0
335,57.0,166.0,81.0,311.0
336,59.0,192.0,97.0,323.0
337,41.0,177.0,78.0,328.0
338,42.0,166.0,84.0,313.0
339,49.0,166.0,84.0,296.0
340,56.0,167.0,83.0,294.0
341,47.0,184.0,63.0,303.0
342,47.0,187.0,75.0,268.0
343,53.0,182.0,80.0,306.0
344,46.0,174.0,73.0,289.0
345,47.0,167.0,89.0,362.0
346,41.0,181.0,53.0,257.0
347,32.0,163.0,62.0,282.0
348,53.0,167.0,101.0,286.0
349,54.0,162.0,79.0,282.0
350,47.0,166.0,84.0,324.0
351,40.0,192.0,65.0,290.0
352,42.0,183.0,81.0,276.0
353,56.0,172.0,85.0,288.0
354,45.0,177.0,71.0,314.0
355,52.0,177.0,77.0,294.0
356,38.0,169.0,81.0,292.0
357,45.0,195.0,84.0,297.0
358,49.0,152.0,70.0,292.0
359,49.0,183.0,78.0,285.0
360,46.0,227.0,99.0,356.0
361,58.0,210.0,99.0,358.0
362,58.0,185.0,88.0,355.0
363,48.0,167.0,79.0,331.0
364,46.0,200.0,75.0,317.0
365,37.0,174.0,76.0,366.0
366,42.0,188.0,68.0,305.0
367,52.0,194.0,67.0,337.0
368,48.0,175.0,57.0,321.0
369,53.0,207.0,70.0,306.0
370,59.0,173.0,99.0,322.0
371,30.0,142.0,58.0,252.0
372,57.0,209.0,95.0,353.0
373,61.0,165.0,80.0,313.0
374,53.0,191.0,76.0,319.0
375,53.0,171.0,89.0,335.0
376,51.0,168.0,72.0,322.0
377,57.0,170.0,89.0,317.0
378,58.0,177.0,71.0,332.0
379,46.0,145.0,75.0,301.0
380,41.0,176.0,79.0,363.0
381,56.0,196.0,64.0,319.0
382,54.0,166.0,89.0,319.0
383,41.0,183.0,72.0,343.0
384,45.0,187.0,79.0,315.0
385,51.0,164.0,86.0,405.0
386,57.0,196.0,77.0,353.0
387,49.0,187.0,76.0,333.0
388,45.0,204.0,97.0,370.0
389,50.0,173.0,103.0,368.0
390,51.0,166.0,85.0,376.0
391,63.0,156.0,73.0,352.0
392,50.0,182.0,87.0,304.0
393,61.0,183.0,87.0,342.0
394,50.0,183.0,91.0,324.0
395,49.0,186.0,79.0,348.0
396,50.0,174.0,69.0,303.0
397,48.0,169.0,75.0,326.0
398,48.0,181.0,76.0,300.0
399,43.0,137.0,82.0,337.0
400,53.0,170.0,87.0,325.0
401,53.0,177.0,72.0,333.0
402,50.0,185.0,82.0,341.0
403,44.0,164.0,83.0,318.0
404,50.0,186.0,63.0,322.0
405,62.0,156.0,72.0,288.0
406,48.0,177.0,63.0,310.0
407,54.0,194.0,82.0,326.0
408,53.0,159.0,71.0,312.0
409,54.0,175.0,83.0,331.0
410,55.0,187.0,78.0,308.0
411,61.0,193.0,88.0,293.0
412,50.0,189.0,70.0,322.0
413,52.0,201.0,67.0,286.0
414,42.0,185.0,84.0,336.0
415,37.0,185.0,80.0,340.0
416,59.0,173.0,82.0,292.0
417,44.0,193.0,81.0,285.0
418,52.0,194.0,84.0,313.0
419,40.0,186.0,70.0,325.0
420,60.0,202.0,80.0,395.0
421,56.0,205.0,68.0,353.0
422,44.0,205.0,79.0,368.0
423,42.0,206.0,86.0,318.0
424,54.0,206.0,72.0,275.0
425,48.0,193.0,81.0,338.0
426,45.0,192.0,73.0,328.0
427,47.0,208.0,79.0,315.0
428,49.0,188.0,72.0,313.0
429,45.0,174.0,79.0,337.0
430,46.0,167.0,76.0,373.0
431,82.0,230.0,92.0,423.0
432,68.0,261.0,80.0,429.0
433,50.0,172.0,78.0,316.0
434,52.0,156.0,86.0,345.0
435,50.0,160.0,72.0,319.0
436,58.0,167.0,69.0,343.0
437,49.0,162.0,82.0,300.0
438,31.0,171.0,76.0,338.0
439,43.0,171.0,67.0,324.0
440,62.0,172.0,69.0,331.0
441,44.0,168.0,75.0,303.0
442,41.0,159.0,67.0,313.0
443,52.0,171.0,75.0,339.0
444,61.0,179.0,77.0,312.0
445,55.0,165.0,73.0,311.0
446,63.0,183.0,63.0,335.0
447,49.0,158.0,67.0,321.0
448,70.0,177.0,71.0,289.0
449,48.0,187.0,82.0,370.0
450,59.0,200.0,78.0,358.0
451,40.0,169.0,70.0,315.0
452,52.0,178.0,84.0,342.0
453,41.0,179.0,72.0,324.0
454,47.0,206.0,71.0,325.0
455,67.0,189.0,71.0,329.0
456,60.0,177.0,76.0,315.0
457,47.0,164.0,78.0,316.0
458,43.0,168.0,58.0,338.0
459,45.0,176.0,79.0,324.0
460,54.0,173.0,87.0,316.0
461,61.0,185.0,75.0,323.0
462,61.0,185.0,71.0,347.0
463,49.0,168.0,63.0,295.0
464,59.0,178.0,58.0,305.0
465,49.0,175.0,61.0,324.0
466,55.0,167.0,66.0,317.0
467,57.0,157.0,70.0,339.0
468,51.0,183.0,76.0,389.0
469,53.0,177.0,71.0,329.0
470,53.0,182.0,80.0,327.0
471,53.0,187.0,63.0,311.0
472,50.0,165.0,75.0,316.0
473,56.0,193.0,70.0,262.0
474,46.0,195.0,78.0,320.0
475,38.0,170.0,70.0,340.0
476,56.0,180.0,75.0,287.0
477,45.0,176.0,73.0,323.0
478,45.0,185.0,86.0,338.0
479,42.0,169.0,99.0,301.0
480,46.0,183.0,84.0,344.0
481,73.0,169.0,90.0,382.0
482,54.0,165.0,70.0,358.0
483,59.0,147.0,64.0,374.0
484,42.0,204.0,89.0,375.0
485,60.0,180.0,76.0,336.0
486,64.0,192.0,73.0,353.0
487,54.0,180.0,56.0,371.0
488,52.0,155.0,72.0,312.0
489,44.0,167.0,78.0,373.0
490,53.0,172.0,71.0,327.0
491,59.0,159.0,71.0,348.0
492,41.0,193.0,70.0,346.0
493,40.0,167.0,54.0,337.0
494,41.0,172.0,76.0,344.0
495,48.0,167.0,74.0,334.0
496,50.0,168.0,67.0,317.0
497,43.0,163.0,58.0,307.0
498,40.0,191.0,59.0,315.0
499,31.0,184.0,61.0,339.0
500,60.0,174.0,68.0,330.0
501,48.0,168.0,60.0,352.0
502,35.0,157.0,64.0,304.0
503,56.0,179.0,67.0,332.0
504,64.0,207.0,73.0,341.0
505,47.0,193.0,72.0,337.0
506,45.0,172.0,71.0,342.0
507,54.0,185.0,87.0,361.0
508,33.0,164.0,59.0,334.0
509,38.0,171.0,71.0,346.0
510,45.0,143.0,60.0,368.0
511,60.0,125.0,74.0,333.0
512,67.0,156.0,77.0,326.0
513,40.0,148.0,55.0,306.0
514,54.0,176.0,70.0,309.0
515,55.0,148.0,61.0,330.0
516,50.0,165.0,54.0,320.0
517,55.0,177.0,59.0,309.0
518,46.0,187.0,54.0,314.0
519,46.0,171.0,60.0,311.0
520,60.0,147.0,64.0,285.0
521,55.0,167.0,63.0,316.0
522,47.0,169.0,61.0,309.0
523,60.0,159.0,65.0,293.0
524,55.0,175.0,73.0,323.0
525,54.0,169.0,66.0,298.0
526,50.0,146.0,63.0,265.0
527,57.0,175.0,61.0,301.0
528,37.0,153.0,55.0,266.0
529,49.0,160.0,68.0,282.0
530,46.0,170.0,61.0,311.0
531,54.0,179.0,66.0,322.0
532,49.0,168.0,72.0,309.0
533,59.0,182.0,72.0,319.0
534,58.0,161.0,65.0,262.0
535,38.0,177.0,58.0,282.0
536,44.0,153.0,57.0,308.0
537,42.0,175.0,54.0,320.0
538,47.0,175.0,61.0,306.0
539,49.0,157.0,54.0,266.0
540,52.0,204.0,75.0,362.0
541,46.0,192.0,57.0,345.0
542,51.0,170.0,69.0,314.0
543,37.0,174.0,72.0,329.0
544,48.0,159.0,68.0,337.0
545,53.0,177.0,59.0,322.0
546,46.0,181.0,69.0,316.0
547,43.0,175.0,61.0,346.0
548,58.0,169.0,73.0,293.0
549,53.0,158.0,65.0,333.0
550,52.0,148.0,58.0,302.0
551,51.0,151.0,69.0,302.0
552,46.0,167.0,69.0,298.0
553,41.0,160.0,70.0,267.0
554,58.0,174.0,60.0,323.0
555,58.0,170.0,51.0,331.0
556,41.0,138.0,56.0,317.0
557,37.0,162.0,57.0,280.0
558,39.0,150.0,70.0,297.0
559,50.0,169.0,62.0,310.0
560,66.0,193.0,63.0,312.0
561,38.0,176.0,67.0,281.0
562,51.0,178.0,68.0,308.0
563,40.0,130.0,55.0,270.0
564,58.0,147.0,49.0,299.0
565,33.0,163.0,62.0,323.0
566,54.0,155.0,62.0,287.0
567,59.0,192.0,59.0,291.0
568,52.0,169.0,66.0,264.0
569,38.0,177.0,54.0,276.0
570,51.0,158.0,42.0,327.0
571,62.0,176.0,52.0,310.0
572,49.0,161.0,63.0,302.0
573,44.0,151.0,52.0,293.0
574,38.0,145.0,59.0,280.0
575,54.0,141.0,54.0,289.0
576,53.0,156.0,62.0,317.0
577,45.0,150.0,52.0,299.0
578,57.0,158.0,70.0,287.0
579,50.0,150.0,57.0,265.0
580,43.0,182.0,60.0,272.0
581,44.0,146.0,59.0,296.0
582,50.0,167.0,74.0,298.0
583,53.0,163.0,67.0,316.0
584,43.0,147.0,64.0,314.0
585,48.0,152.0,59.0,324.0
586,44.0,155.0,71.0,269.0
587,56.0,171.0,64.0,293.0
588,48.0,153.0,49.0,252.0
589,50.0,157.0,59.0,288.0
590,41.0,141.0,59.0,265.0
591,53.0,157.0,50.0,269.0
592,48.0,170.0,56.0,281.0
593,54.0,153.0,63.0,273.0
594,47.0,150.0,55.0,264.0
595,39.0,136.0,48.0,317.0
596,65.0,177.0,69.0,283.0
597,60.0,162.0,59.0,259.0
598,37.0,163.0,61.0,287.0
599,49.0,162.0,57.0,287.0
600,53.0,165.0,65.0,358.0
601,39.0,157.0,50.0,317.0
602,64.0,155.0,68.0,299.0
603,65.0,151.0,59.0,297.0
604,47.0,170.0,50.0,329.0
605,45.0,196.0,59.0,290.0
606,42.0,175.0,57.0,331.0
607,46.0,177.0,51.0,301.0
608,44.0,196.0,60.0,302.0
609,39.0,156.0,64.0,318.0
610,41.0,146.0,55.0,287.0
611,56.0,178.0,57.0,319.0
612,35.0,168.0,68.0,286.0
613,60.0,155.0,60.0,286.0
614,41.0,151.0,54.0,302.0
615,42.0,173.0,60.0,309.0
616,53.0,156.0,56.0,275.0
617,46.0,170.0,60.0,321.0
618,56.0,186.0,61.0,289.0
619,52.0,149.0,61.0,294.0
620,36.0,156.0,54.0,336.0
621,52.0,160.0,58.0,320.0
622,60.0,165.0,56.0,297.0
623,44.0,142.0,55.0,276.0
624,48.0,141.0,64.0,284.0
625,53.0,147.0,48.0,285.0
626,58.0,148.0,68.0,282.0
627,35.0,158.0,53.0,282.0
628,44.0,161.0,58.0,268.0
629,50.0,163.0,55.0,273.0
630,52.0,148.0,79.0,278.0
631,46.0,129.0,55.0,265.0
632,59.0,169.0,60.0,276.0
633,63.0,169.0,59.0,252.0
634,44.0,174.0,56.0,285.0
635,48.0,156.0,63.0,309.0
636,36.0,141.0,55.0,271.0
637,37.0,152.0,65.0,285.0
638,44.0,144.0,48.0,283.0
639,51.0,142.0,58.0,306.0
640,56.0,147.0,49.0,306.0
641,48.0,162.0,52.0,267.0
642,46.0,176.0,78.0,292.0
643,47.0,138.0,47.0,303.0
644,41.0,153.0,61.0,312.0
645,49.0,144.0,49.0,274.0
646,54.0,145.0,51.0,276.0
647,35.0,165.0,64.0,281.0
648,49.0,155.0,50.0,266.0
649,53.0,137.0,35.0,283.0
650,51.0,162.0,69.0,283.0
651,44.0,165.0,52.0,273.0
652,49.0,115.0,58.0,275.0
653,38.0,125.0,47.0,249.0
654,47.0,138.0,72.0,296.0
655,51.0,136.0,56.0,259.0
656,54.0,147.0,49.0,264.0
657,48.0,146.0,50.0,278.0
658,52.0,148.0,62.0,290.0
659,58.0,140.0,61.0,254.0
660,44.0,161.0,62.0,350.0
661,58.0,143.0,54.0,293.0
662,45.0,160.0,56.0,300.0
663,42.0,143.0,52.0,276.0
664,50.0,145.0,43.0,306.0
665,27.0,141.0,60.0,316.0
666,50.0,171.0,62.0,307.0
667,46.0,130.0,59.0,275.0
668,56.0,132.0,69.0,272.0
669,55.0,147.0,54.0,273.0
670,44.0,157.0,49.0,294.0
671,47.0,134.0,53.0,293.0
672,49.0,156.0,38.0,298.0
673,48.0,137.0,75.0,283.0
674,46.0,134.0,55.0,289.0
675,45.0,147.0,46.0,298.0
676,46.0,145.0,62.0,268.0
677,51.0,127.0,50.0,300.0
678,44.0,153.0,49.0,286.0
679,39.0,127.0,47.0,275.0
680,36.0,121.0,48.0,285.0
681,43.0,128.0,55.0,305.0
682,35.0,162.0,56.0,282.0
683,46.0,146.0,53.0,278.0
684,46.0,136.0,74.0,294.0
685,50.0,160.0,51.0,280.0
686,41.0,151.0,46.0,291.0
687,32.0,127.0,54.0,218.0
688,38.0,132.0,60.0,287.0
689,38.0,155.0,47.0,290.0
690,53.0,139.0,60.0,307.0
691,43.0,153.0,54.0,300.0
692,43.0,142.0,63.0,269.0
693,44.0,141.0,76.0,278.0
694,58.0,141.0,47.0,257.0
695,43.0,138.0,68.0,278.0
696,53.0,142.0,66.0,321.0
697,48.0,158.0,59.0,283.0
698,49.0,118.0,53.0,287.0
699,43.0,153.0,61.0,276.0
700,42.0,135.0,53.0,269.0
701,41.0,135.0,53.0,285.0
702,46.0,144.0,58.0,323.0
703,58.0,134.0,55.0,277.0
704,34.0,135.0,58.0,271.0
705,50.0,157.0,44.0,275.0
706,47.0,155.0,54.0,270.0
707,41.0,127.0,44.0,287.0
708,45.0,146.0,59.0,299.0
709,34.0,143.0,35.0,270.0
710,60.0,134.0,65.0,294.0
711,53.0,158.0,68.0,307.0
712,43.0,143.0,52.0,281.0
713,36.0,121.0,56.0,276.0
714,50.0,128.0,56.0,264.0
715,38.0,158.0,50.0,293.0
716,47.0,121.0,48.0,296.0
717,47.0,127.0,52.0,261.0
718,28.0,139.0,62.0,296.0
719,36.0,149.0,37.0,260.0
720,52.0,156.0,59.0,322.0
721,44.0,125.0,44.0,300.0
722,54.0,134.0,43.0,330.0
723,52.0,157.0,55.0,294.0
724,53.0,123.0,51.0,300.0
725,48.0,143.0,68.0,289.0
726,51.0,129.0,55.0,277.0
727,49.0,153.0,50.0,241.0
728,49.0,124.0,52.0,277.0
729,54.0,127.0,62.0,289.0
730,48.0,127.0,44.0,288.0
731,35.0,139.0,54.0,248.0
732,45.0,137.0,77.0,254.0
733,55.0,144.0,54.0,269.0
734,42.0,142.0,56.0,259.0
735,52.0,126.0,55.0,313.0
736,54.0,135.0,59.0,286.0
737,56.0,132.0,69.0,275.0
738,41.0,126.0,46.0,278.0
739,44.0,140.0,49.0,281.0
740,69.0,125.0,53.0,295.0
741,66.0,144.0,41.0,288.0
742,59.0,143.0,58.0,269.0
743,41.0,161.0,40.0,287.0
744,40.0,145.0,52.0,274.0
745,53.0,155.0,46.0,257.0
746,40.0,133.0,47.0,266.0
747,45.0,135.0,49.0,281.0
748,41.0,135.0,59.0,278.0
749,43.0,129.0,71.0,280.0
750,57.0,145.0,51.0,293.0
751,42.0,131.0,46.0,307.0
752,46.0,121.0,54.0,261.0
753,41.0,139.0,62.0,268.0
754,41.0,129.0,57.0,275.0
755,36.0,122.0,51.0,274.0
756,45.0,122.0,49.0,264.0
757,39.0,139.0,55.0,285.0
758,47.0,140.0,61.0,290.0
759,40.0,144.0,45.0,302.0
760,33.0,144.0,47.0,271.0
761,50.0,123.0,45.0,267.0
762,41.0,162.0,66.0,305.0
