,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
73,184.0,129.0,53.0,31.0
74,196.0,134.0,75.0,41.0
75,215.0,131.0,49.0,35.0
76,188.0,144.0,51.0,48.0
77,246.0,150.0,57.0,49.0
78,220.0,135.0,59.0,33.0
79,230.0,130.0,44.0,47.0
80,175.0,131.0,63.0,48.0
81,146.0,84.0,28.0,32.0
82,255.0,143.0,42.0,52.0
83,216.0,145.0,51.0,32.0
84,216.0,137.0,71.0,42.0
85,215.0,149.0,57.0,40.0
86,217.0,148.0,67.0,36.0
87,224.0,160.0,56.0,51.0
88,203.0,136.0,72.0,46.0
89,210.0,143.0,56.0,38.0
90,199.0,139.0,48.0,37.0
91,197.0,128.0,69.0,36.0
92,200.0,131.0,56.0,41.0
93,241.0,134.0,56.0,44.0
94,216.0,151.0,50.0,44.0
95,224.0,151.0,63.0,29.0
96,208.0,150.0,75.0,39.0
97,216.0,130.0,63.0,30.0
98,202.0,121.0,60.0,38.0
99,230.0,117.0,69.0,37.0
100,202.0,135.0,52.0,40.0
101,205.0,147.0,61.0,36.0
102,210.0,141.0,50.0,41.0
103,227.0,134.0,52.0,40.0
104,222.0,131.0,66.0,28.0
105,236.0,136.0,57.0,32.0
106,199.0,166.0,60.0,39.0
107,213.0,134.0,63.0,42.0
108,203.0,120.0,63.0,36.0
109,199.0,129.0,46.0,41.0
110,198.0,138.0,58.0,35.0
111,221.0,135.0,62.0,40.0
112,248.0,150.0,63.0,38.0
113,269.0,131.0,77.0,50.0
114,236.0,147.0,76.0,37.0
115,282.0,139.0,85.0,57.0
116,231.0,132.0,72.0,36.0
117,261.0,151.0,140.0,34.0
118,212.0,147.0,154.0,39.0
119,210.0,145.0,339.0,38.0
120,207.0,129.0,428.0,32.0
121,221.0,155.0,382.0,44.0
122,217.0,132.0,369.0,30.0
123,221.0,161.0,403.0,41.0
124,196.0,166.0,380.0,37.0
125,258.0,145.0,390.0,60.0
126,240.0,149.0,383.0,50.0
127,264.0,150.0,382.0,50.0
128,306.0,136.0,546.0,45.0
129,269.0,150.0,546.0,63.0
130,308.0,133.0,446.0,57.0
131,321.0,171.0,405.0,38.0
132,289.0,164.0,360.0,49.0
133,304.0,175.0,358.0,47.0
134,292.0,167.0,325.0,52.0
135,261.0,167.0,297.0,43.0
136,268.0,170.0,248.0,51.0
137,280.0,156.0,269.0,49.0
138,274.0,162.0,260.0,52.0
139,259.0,140.0,260.0,42.0
140,272.0,164.0,240.0,37.0
141,307.0,161.0,215.0,56.0
142,240.0,159.0,172.0,53.0
143,266.0,154.0,181.0,50.0
144,301.0,151.0,163.0,47.0
145,276.0,147.0,144.0,52.0
146,263.0,164.0,143.0,51.0
147,275.0,140.0,135.0,44.0
148,291.0,138.0,130.0,47.0
149,234.0,170.0,115.0,43.0
150,259.0,152.0,122.0,45.0
151,258.0,145.0,119.0,47.0
152,268.0,155.0,91.0,49.0
153,266.0,139.0,80.0,57.0
154,241.0,133.0,101.0,43.0
155,287.0,164.0,107.0,40.0
156,244.0,156.0,97.0,47.0
157,288.0,139.0,70.0,45.0
158,319.0,179.0,90.0,42.0
159,261.0,158.0,90.0,45.0
160,260.0,159.0,82.0,43.0
161,243.0,142.0,68.0,50.0
162,278.0,168.0,82.0,41.0
163,266.0,140.0,92.0,41.0
164,282.0,149.0,101.0,38.0
165,286.0,149.0,73.0,46.0
166,257.0,167.0,82.0,58.0
167,274.0,170.0,79.0,52.0
168,265.0,130.0,65.0,47.0
169,264.0,186.0,81.0,38.0
170,260.0,163.0,82.0,43.0
171,252.0,170.0,90.0,37.0
172,350.0,183.0,109.0,61.0
173,273.0,166.0,100.0,41.0
174,290.0,151.0,86.0,54.0
175,278.0,171.0,102.0,43.0
176,246.0,136.0,95.0,50.0
177,251.0,142.0,82.0,42.0
178,221.0,156.0,72.0,46.0
179,267.0,185.0,99.0,31.0
180,270.0,183.0,63.0,62.0
181,252.0,153.0,88.0,39.0
182,260.0,165.0,87.0,41.0
183,255.0,155.0,91.0,47.0
184,250.0,157.0,84.0,43.0
185,248.0,165.0,86.0,39.0
186,245.0,125.0,74.0,49.0
187,274.0,168.0,86.0,59.0
188,287.0,178.0,88.0,48.0
189,258.0,156.0,76.0,53.0
190,286.0,194.0,83.0,48.0
191,255.0,177.0,91.0,41.0
192,285.0,147.0,99.0,59.0
193,267.0,183.0,85.0,46.0
194,257.0,173.0,82.0,45.0
195,278.0,163.0,69.0,45.0
196,266.0,179.0,88.0,42.0
197,251.0,182.0,71.0,49.0
198,260.0,152.0,53.0,56.0
199,265.0,181.0,83.0,38.0
200,257.0,150.0,82.0,41.0
201,273.0,170.0,88.0,44.0
202,310.0,172.0,82.0,50.0
203,272.0,140.0,80.0,43.0
204,280.0,170.0,71.0,47.0
205,287.0,158.0,109.0,47.0
206,290.0,171.0,91.0,48.0
207,244.0,185.0,98.0,38.0
208,306.0,162.0,82.0,45.0
209,294.0,148.0,80.0,65.0
210,306.0,157.0,68.0,58.0
211,288.0,178.0,79.0,32.0
212,266.0,154.0,77.0,42.0
213,261.0,177.0,76.0,48.0
214,257.0,156.0,72.0,46.0
215,282.0,185.0,79.0,44.0
216,247.0,160.0,76.0,50.0
217,281.0,185.0,78.0,57.0
218,257.0,189.0,83.0,56.0
219,253.0,158.0,91.0,48.0
220,261.0,162.0,90.0,41.0
221,271.0,184.0,79.0,50.0
222,300.0,177.0,76.0,57.0
223,267.0,150.0,82.0,55.0
224,274.0,190.0,69.0,49.0
225,279.0,164.0,84.0,47.0
226,295.0,163.0,70.0,43.0
227,287.0,165.0,83.0,52.0
228,263.0,190.0,89.0,52.0
229,259.0,205.0,83.0,64.0
230,264.0,159.0,84.0,72.0
231,279.0,170.0,68.0,45.0
232,315.0,191.0,91.0,70.0
233,322.0,171.0,70.0,57.0
234,335.0,172.0,74.0,45.0
235,300.0,170.0,77.0,37.0
236,299.0,171.0,95.0,54.0
237,298.0,159.0,79.0,39.0
238,270.0,161.0,88.0,44.0
239,291.0,162.0,76.0,48.0
240,299.0,167.0,62.0,62.0
241,285.0,177.0,76.0,43.0
242,292.0,186.0,73.0,38.0
243,322.0,172.0,92.0,56.0
244,245.0,159.0,82.0,44.0
245,260.0,173.0,79.0,62.0
246,289.0,197.0,77.0,58.0
247,276.0,165.0,94.0,52.0
248,276.0,189.0,67.0,42.0
249,261.0,173.0,76.0,44.0
250,291.0,182.0,88.0,41.0
251,240.0,181.0,79.0,49.0
252,282.0,164.0,73.0,50.0
253,235.0,165.0,73.0,45.0
254,281.0,165.0,60.0,49.0
255,297.0,187.0,82.0,65.0
256,259.0,179.0,88.0,50.0
257,279.0,207.0,82.0,44.0
258,258.0,141.0,75.0,38.0
259,306.0,185.0,71.0,42.0
260,276.0,176.0,88.0,59.0
261,265.0,197.0,86.0,49.0
262,339.0,205.0,95.0,62.0
263,257.0,166.0,92.0,44.0
264,278.0,170.0,72.0,55.0
265,277.0,169.0,82.0,57.0
266,302.0,193.0,72.0,40.0
267,296.0,153.0,94.0,45.0
268,332.0,179.0,73.0,58.0
269,306.0,182.0,109.0,45.0
270,310.0,180.0,81.0,53.0
271,310.0,185.0,96.0,79.0
272,292.0,151.0,72.0,50.0
273,319.0,160.0,85.0,41.0
274,277.0,179.0,93.0,56.0
275,274.0,157.0,88.0,45.0
276,279.0,178.0,94.0,62.0
277,272.0,165.0,89.0,46.0
278,280.0,176.0,86.0,54.0
279,273.0,181.0,66.0,38.0
280,287.0,168.0,83.0,45.0
281,290.0,164.0,94.0,48.0
282,310.0,164.0,84.0,62.0
283,276.0,165.0,87.0,37.0
284,276.0,204.0,75.0,48.0
285,293.0,174.0,95.0,47.0
286,296.0,205.0,99.0,47.0
287,290.0,166.0,91.0,57.0
288,305.0,140.0,88.0,55.0
289,279.0,172.0,85.0,55.0
290,262.0,139.0,89.0,54.0
291,266.0,171.0,95.0,45.0
292,356.0,182.0,71.0,41.0
293,342.0,177.0,73.0,38.0
294,368.0,174.0,72.0,54.0
295,298.0,156.0,75.0,52.0
296,329.0,191.0,98.0,54.0
297,308.0,158.0,107.0,51.0
298,306.0,157.0,104.0,47.0
299,305.0,181.0,79.0,45.0
300,333.0,161.0,72.0,48.0
301,310.0,187.0,73.0,57.0
302,303.0,190.0,83.0,57.0
303,304.0,178.0,73.0,44.0
304,298.0,177.0,91.0,69.0
305,308.0,165.0,89.0,50.0
306,325.0,194.0,84.0,41.0
307,314.0,214.0,76.0,53.0
308,288.0,186.0,75.0,46.0
309,329.0,164.0,88.0,57.0
310,292.0,178.0,75.0,53.0
311,293.0,182.0,81.0,48.0
312,315.0,213.0,98.0,65.0
313,296.0,169.0,83.0,54.0
314,311.0,178.0,101.0,49.0
315,321.0,175.0,76.0,49.0
316,302.0,196.0,83.0,61.0
317,280.0,205.0,89.0,51.0
318,328.0,210.0,89.0,53.0
319,280.0,191.0,91.0,43.0
320,301.0,181.0,96.0,60.0
321,310.0,180.0,100.0,44.0
322,339.0,183.0,110.0,52.0
323,317.0,171.0,88.0,42.0
324,303.0,168.0,92.0,49.0
325,263.0,165.0,84.0,62.0
326,325.0,173.0,93.0,65.0
327,300.0,190.0,82.0,56.0
328,299.0,184.0,99.0,55.0
329,313.0,172.0,74.0,40.0
330,304.0,224.0,111.0,48.0
331,293.0,195.0,102.0,46.0
332,285.0,176.0,70.0,49.0
333,309.0,180.0,93.0,51.0
334,299.0,175.0,87.0,66.0
335,340.0,145.0,93.0,35.0
336,332.0,191.0,83.0,48.0
337,338.0,178.0,82.0,47.0
338,353.0,172.0,86.0,46.0
339,317.0,192.0,92.0,46.0
340,328.0,171.0,75.0,58.0
341,320.0,170.0,79.0,46.0
342,335.0,178.0,65.0,62.0
343,288.0,175.0,87.0,50.0
344,332.0,191.0,81.0,52.0
345,288.0,168.0,95.0,61.0
346,307.0,168.0,83.0,51.0
347,362.0,167.0,94.0,52.0
348,385.0,178.0,94.0,59.0
349,329.0,178.0,80.0,55.0
350,303.0,167.0,90.0,52.0
351,336.0,182.0,81.0,53.0
352,405.0,188.0,2100.0,60.0
353,351.0,171.0,1353.0,59.0
354,436.0,197.0,769.0,49.0
355,327.0,163.0,436.0,43.0
356,361.0,176.0,365.0,52.0
357,346.0,205.0,223.0,46.0
358,393.0,202.0,235.0,45.0
359,519.0,251.0,323.0,78.0
360,365.0,177.0,192.0,48.0
361,341.0,186.0,157.0,40.0
362,326.0,181.0,169.0,45.0
363,332.0,170.0,131.0,55.0
364,308.0,180.0,135.0,44.0
365,350.0,159.0,122.0,51.0
366,362.0,229.0,110.0,54.0
367,338.0,223.0,121.0,57.0
368,332.0,203.0,117.0,56.0
369,330.0,214.0,101.0,42.0
370,334.0,192.0,110.0,46.0
371,329.0,205.0,78.0,52.0
372,307.0,209.0,107.0,47.0
373,316.0,221.0,96.0,46.0
374,307.0,207.0,98.0,56.0
375,318.0,178.0,97.0,52.0
376,299.0,188.0,86.0,51.0
377,353.0,190.0,82.0,58.0
378,318.0,168.0,91.0,40.0
379,327.0,213.0,108.0,46.0
380,339.0,203.0,84.0,49.0
381,329.0,182.0,98.0,62.0
382,320.0,168.0,84.0,43.0
383,346.0,201.0,97.0,54.0
384,308.0,191.0,99.0,53.0
385,302.0,202.0,92.0,55.0
386,307.0,184.0,93.0,54.0
387,308.0,165.0,92.0,49.0
388,321.0,186.0,92.0,56.0
389,333.0,191.0,83.0,47.0
390,325.0,175.0,96.0,38.0
391,318.0,188.0,91.0,49.0
392,330.0,171.0,91.0,52.0
393,368.0,176.0,94.0,43.0
394,328.0,179.0,108.0,52.0
395,287.0,190.0,94.0,67.0
396,329.0,147.0,86.0,50.0
397,333.0,179.0,94.0,55.0
398,354.0,189.0,88.0,56.0
399,308.0,170.0,95.0,58.0
400,345.0,161.0,95.0,59.0
401,312.0,170.0,91.0,48.0
402,314.0,176.0,69.0,63.0
403,350.0,188.0,103.0,58.0
404,317.0,144.0,70.0,47.0
405,333.0,147.0,95.0,47.0
406,338.0,164.0,97.0,52.0
407,331.0,159.0,71.0,56.0
408,341.0,182.0,64.0,52.0
409,370.0,170.0,83.0,59.0
410,353.0,163.0,85.0,55.0
411,348.0,186.0,85.0,52.0
412,352.0,187.0,93.0,42.0
413,317.0,186.0,105.0,41.0
414,338.0,181.0,69.0,62.0
415,334.0,177.0,95.0,65.0
416,339.0,175.0,77.0,47.0
417,363.0,175.0,73.0,42.0
418,321.0,153.0,79.0,49.0
419,298.0,161.0,74.0,56.0
420,355.0,170.0,87.0,67.0
421,352.0,147.0,87.0,49.0
422,304.0,170.0,82.0,44.0
423,309.0,162.0,65.0,54.0
424,317.0,155.0,76.0,53.0
425,324.0,162.0,84.0,43.0
426,328.0,153.0,53.0,52.0
427,330.0,169.0,98.0,54.0
428,323.0,154.0,83.0,69.0
429,353.0,191.0,82.0,75.0
430,325.0,183.0,90.0,73.0
431,307.0,186.0,67.0,96.0
432,339.0,159.0,84.0,91.0
433,348.0,203.0,69.0,90.0
434,336.0,192.0,82.0,98.0
435,323.0,191.0,70.0,80.0
436,340.0,165.0,74.0,54.0
437,299.0,169.0,67.0,68.0
438,312.0,169.0,73.0,57.0
439,306.0,177.0,76.0,65.0
440,340.0,187.0,67.0,61.0
441,306.0,176.0,66.0,59.0
442,341.0,194.0,86.0,52.0
443,347.0,183.0,84.0,66.0
444,339.0,181.0,80.0,65.0
445,357.0,178.0,61.0,68.0
446,315.0,163.0,80.0,57.0
447,337.0,179.0,74.0,58.0
448,327.0,165.0,71.0,51.0
449,325.0,190.0,80.0,60.0
450,349.0,184.0,94.0,64.0
451,283.0,159.0,75.0,44.0
452,332.0,174.0,74.0,60.0
453,348.0,167.0,52.0,46.0
454,316.0,170.0,79.0,52.0
455,317.0,161.0,77.0,48.0
456,320.0,212.0,74.0,53.0
457,312.0,180.0,77.0,59.0
458,296.0,175.0,74.0,50.0
459,297.0,171.0,69.0,44.0
460,312.0,173.0,77.0,45.0
461,320.0,155.0,77.0,68.0
462,270.0,171.0,88.0,63.0
463,303.0,169.0,72.0,45.0
464,300.0,174.0,81.0,62.0
465,273.0,162.0,61.0,48.0
466,326.0,165.0,62.0,49.0
467,331.0,149.0,75.0,52.0
468,310.0,179.0,81.0,54.0
469,281.0,163.0,81.0,54.0
470,335.0,143.0,65.0,45.0
471,299.0,171.0,70.0,53.0
472,372.0,212.0,83.0,54.0
473,339.0,183.0,72.0,57.0
474,327.0,173.0,91.0,60.0
475,306.0,160.0,77.0,50.0
476,310.0,189.0,73.0,51.0
477,329.0,195.0,64.0,49.0
478,349.0,169.0,92.0,43.0
479,322.0,167.0,73.0,47.0
480,329.0,169.0,79.0,58.0
481,301.0,172.0,71.0,45.0
482,297.0,182.0,77.0,42.0
483,325.0,183.0,81.0,61.0
484,261.0,162.0,65.0,51.0
485,314.0,162.0,85.0,56.0
486,330.0,174.0,67.0,41.0
487,312.0,160.0,81.0,57.0
488,332.0,182.0,68.0,47.0
489,294.0,183.0,65.0,39.0
490,300.0,180.0,62.0,54.0
491,268.0,170.0,64.0,37.0
492,301.0,182.0,62.0,37.0
493,297.0,155.0,85.0,50.0
494,270.0,174.0,75.0,55.0
495,298.0,165.0,57.0,49.0
496,332.0,179.0,60.0,49.0
497,311.0,133.0,74.0,57.0
498,310.0,188.0,73.0,45.0
499,319.0,174.0,69.0,37.0
500,335.0,169.0,71.0,49.0
501,367.0,160.0,66.0,64.0
502,322.0,201.0,99.0,73.0
503,327.0,182.0,83.0,65.0
504,322.0,154.0,69.0,62.0
505,359.0,194.0,81.0,53.0
506,330.0,198.0,86.0,53.0
507,325.0,190.0,91.0,64.0
508,330.0,165.0,76.0,67.0
509,351.0,191.0,102.0,75.0
510,342.0,174.0,84.0,56.0
511,344.0,174.0,95.0,65.0
512,347.0,216.0,105.0,62.0
513,357.0,174.0,113.0,60.0
514,369.0,187.0,97.0,73.0
515,376.0,203.0,88.0,71.0
516,398.0,195.0,104.0,85.0
517,375.0,181.0,115.0,73.0
518,355.0,199.0,103.0,77.0
519,394.0,194.0,86.0,74.0
520,377.0,175.0,89.0,75.0
521,368.0,219.0,113.0,88.0
522,393.0,201.0,109.0,95.0
523,398.0,208.0,90.0,65.0
524,384.0,191.0,110.0,94.0
525,381.0,195.0,108.0,80.0
526,350.0,192.0,102.0,87.0
527,385.0,211.0,120.0,76.0
528,396.0,212.0,104.0,84.0
529,343.0,197.0,108.0,82.0
530,406.0,187.0,107.0,96.0
531,364.0,217.0,121.0,84.0
532,453.0,214.0,108.0,84.0
533,409.0,209.0,136.0,79.0
534,437.0,195.0,105.0,93.0
535,405.0,198.0,110.0,77.0
536,408.0,200.0,102.0,79.0
537,434.0,202.0,104.0,79.0
538,386.0,201.0,116.0,105.0
539,430.0,224.0,115.0,86.0
540,386.0,212.0,124.0,103.0
541,394.0,212.0,125.0,106.0
542,327.0,191.0,109.0,83.0
543,357.0,201.0,105.0,82.0
544,314.0,190.0,99.0,80.0
545,316.0,205.0,86.0,81.0
546,316.0,180.0,86.0,69.0
547,318.0,187.0,81.0,78.0
548,296.0,178.0,93.0,72.0
549,300.0,171.0,78.0,65.0
550,307.0,164.0,82.0,69.0
551,306.0,175.0,71.0,82.0
552,316.0,164.0,72.0,72.0
553,342.0,165.0,81.0,71.0
554,294.0,179.0,63.0,64.0
555,292.0,174.0,64.0,46.0
556,310.0,176.0,89.0,57.0
557,316.0,162.0,67.0,52.0
558,336.0,153.0,87.0,63.0
559,311.0,174.0,81.0,48.0
560,329.0,167.0,72.0,56.0
561,310.0,143.0,81.0,70.0
562,302.0,173.0,81.0,55.0
563,328.0,153.0,89.0,47.0
564,291.0,183.0,78.0,73.0
565,303.0,163.0,61.0,69.0
566,304.0,176.0,71.0,61.0
567,309.0,161.0,62.0,62.0
568,295.0,164.0,85.0,57.0
569,265.0,173.0,82.0,60.0
570,343.0,183.0,62.0,58.0
571,282.0,174.0,78.0,63.0
572,304.0,160.0,54.0,54.0
573,279.0,158.0,73.0,49.0
574,302.0,167.0,55.0,53.0
575,286.0,147.0,70.0,52.0
576,318.0,187.0,53.0,56.0
577,315.0,169.0,65.0,57.0
578,303.0,159.0,71.0,51.0
579,308.0,167.0,61.0,43.0
580,318.0,156.0,62.0,46.0
581,317.0,179.0,42.0,60.0
582,283.0,163.0,80.0,52.0
583,275.0,168.0,58.0,52.0
584,313.0,169.0,76.0,57.0
585,307.0,155.0,62.0,48.0
586,281.0,149.0,78.0,46.0
587,270.0,153.0,62.0,54.0
588,303.0,166.0,67.0,56.0
589,300.0,145.0,65.0,57.0
590,298.0,146.0,63.0,53.0
591,275.0,174.0,67.0,51.0
592,321.0,162.0,58.0,56.0
593,329.0,160.0,60.0,62.0
594,319.0,133.0,70.0,46.0
595,315.0,166.0,56.0,58.0
596,297.0,140.0,64.0,56.0
597,295.0,155.0,52.0,47.0
598,278.0,154.0,66.0,51.0
599,276.0,159.0,53.0,50.0
600,276.0,164.0,57.0,55.0
601,267.0,129.0,65.0,58.0
602,290.0,155.0,48.0,46.0
603,271.0,161.0,66.0,47.0
604,287.0,167.0,53.0,56.0
605,276.0,139.0,49.0,54.0
606,285.0,132.0,68.0,42.0
607,291.0,140.0,65.0,55.0
608,276.0,157.0,66.0,43.0
609,310.0,151.0,64.0,44.0
610,286.0,150.0,65.0,50.0
611,292.0,147.0,54.0,48.0
612,284.0,152.0,74.0,45.0
613,290.0,162.0,71.0,42.0
614,295.0,137.0,71.0,39.0
615,301.0,147.0,72.0,53.0
616,291.0,146.0,53.0,49.0
617,266.0,162.0,58.0,51.0
618,256.0,165.0,54.0,56.0
619,284.0,143.0,75.0,57.0
620,278.0,176.0,59.0,39.0
621,284.0,155.0,64.0,49.0
622,311.0,155.0,73.0,52.0
623,266.0,141.0,56.0,43.0
624,274.0,158.0,58.0,58.0
625,262.0,135.0,63.0,48.0
626,300.0,146.0,60.0,48.0
627,292.0,158.0,48.0,31.0
628,332.0,156.0,53.0,58.0
629,289.0,157.0,53.0,39.0
630,274.0,156.0,65.0,61.0
631,265.0,154.0,56.0,36.0
632,276.0,172.0,48.0,54.0
633,266.0,148.0,63.0,42.0
634,282.0,172.0,53.0,49.0
635,278.0,154.0,63.0,56.0
636,310.0,133.0,61.0,46.0
637,242.0,150.0,67.0,48.0
638,283.0,134.0,42.0,49.0
639,254.0,144.0,63.0,52.0
640,265.0,149.0,59.0,49.0
641,293.0,127.0,59.0,50.0
642,315.0,146.0,48.0,51.0
643,305.0,153.0,53.0,39.0
644,278.0,145.0,55.0,53.0
645,302.0,123.0,56.0,43.0
646,272.0,167.0,74.0,58.0
647,316.0,154.0,70.0,40.0
648,297.0,133.0,58.0,35.0
649,312.0,142.0,54.0,50.0
650,281.0,167.0,56.0,45.0
651,305.0,164.0,64.0,46.0
652,347.0,135.0,66.0,42.0
653,282.0,162.0,40.0,39.0
654,303.0,117.0,59.0,39.0
655,299.0,141.0,62.0,44.0
656,306.0,157.0,52.0,53.0
657,295.0,145.0,59.0,55.0
658,264.0,132.0,47.0,48.0
659,250.0,120.0,53.0,45.0
660,309.0,143.0,50.0,44.0
661,296.0,123.0,57.0,34.0
662,274.0,134.0,53.0,50.0
663,313.0,158.0,43.0,46.0
664,289.0,151.0,56.0,51.0
665,285.0,148.0,60.0,56.0
666,262.0,154.0,66.0,49.0
667,277.0,152.0,72.0,43.0
668,251.0,136.0,50.0,47.0
669,281.0,154.0,61.0,55.0
670,281.0,145.0,78.0,48.0
671,285.0,153.0,48.0,45.0
672,268.0,157.0,51.0,48.0
673,288.0,142.0,62.0,45.0
674,288.0,138.0,65.0,50.0
675,269.0,146.0,53.0,46.0
676,267.0,139.0,62.0,50.0
677,287.0,157.0,48.0,58.0
678,320.0,147.0,57.0,41.0
679,247.0,146.0,56.0,42.0
680,267.0,160.0,50.0,56.0
681,291.0,120.0,47.0,44.0
682,320.0,149.0,46.0,43.0
683,282.0,150.0,55.0,37.0
684,298.0,121.0,52.0,59.0
685,294.0,139.0,45.0,47.0
686,315.0,130.0,48.0,53.0
687,300.0,139.0,53.0,38.0
688,273.0,141.0,55.0,52.0
689,275.0,149.0,63.0,33.0
690,305.0,137.0,56.0,52.0
691,286.0,132.0,57.0,34.0
692,271.0,153.0,49.0,42.0
693,293.0,136.0,53.0,46.0
694,263.0,134.0,49.0,40.0
695,250.0,128.0,45.0,48.0
696,246.0,130.0,45.0,32.0
697,276.0,140.0,54.0,42.0
698,263.0,134.0,53.0,47.0
699,270.0,137.0,45.0,35.0
700,270.0,137.0,64.0,51.0
701,278.0,133.0,57.0,45.0
702,250.0,136.0,59.0,42.0
703,312.0,135.0,54.0,35.0
704,261.0,131.0,60.0,45.0
705,233.0,120.0,50.0,41.0
706,246.0,132.0,63.0,57.0
707,266.0,140.0,52.0,30.0
708,252.0,126.0,52.0,45.0
709,282.0,135.0,60.0,55.0
710,299.0,157.0,54.0,48.0
711,271.0,129.0,63.0,38.0
712,325.0,129.0,63.0,58.0
713,285.0,134.0,58.0,45.0
714,279.0,150.0,64.0,46.0
715,269.0,125.0,42.0,50.0
716,302.0,131.0,60.0,50.0
717,306.0,132.0,60.0,46.0
718,294.0,124.0,58.0,42.0
719,247.0,120.0,61.0,49.0
720,265.0,137.0,54.0,43.0
721,311.0,117.0,80.0,38.0
722,263.0,130.0,45.0,48.0
723,293.0,137.0,51.0,47.0
724,252.0,140.0,51.0,44.0
725,273.0,149.0,53.0,36.0
726,276.0,128.0,63.0,35.0
727,264.0,142.0,49.0,47.0
728,297.0,147.0,48.0,50.0
729,310.0,142.0,65.0,45.0
730,297.0,141.0,58.0,31.0
731,311.0,128.0,62.0,45.0
732,320.0,142.0,50.0,47.0
733,280.0,128.0,61.0,42.0
734,284.0,122.0,44.0,49.0
735,253.0,118.0,76.0,42.0
736,262.0,132.0,50.0,46.0
737,261.0,140.0,68.0,46.0
738,267.0,126.0,63.0,47.0
739,254.0,131.0,43.0,45.0
740,271.0,117.0,62.0,44.0
741,252.0,120.0,61.0,44.0
742,287.0,137.0,48.0,46.0
743,279.0,111.0,63.0,46.0
744,254.0,111.0,66.0,47.0
745,299.0,143.0,53.0,41.0
746,267.0,127.0,70.0,39.0
747,307.0,141.0,55.0,45.0
748,286.0,139.0,65.0,42.0
749,276.0,124.0,56.0,49.0
750,260.0,127.0,60.0,51.0
751,263.0,135.0,63.0,43.0
752,271.0,111.0,51.0,39.0
753,276.0,130.0,54.0,59.0
754,246.0,109.0,48.0,46.0
755,284.0,131.0,60.0,28.0
756,270.0,140.0,74.0,34.0
757,280.0,121.0,55.0,34.0
758,284.0,110.0,51.0,32.0
759,270.0,129.0,62.0,40.0
760,284.0,122.0,52.0,40.0
761,263.0,113.0,54.0,30.0
762,243.0,147.0,55.0,27.0
