,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
75,39.0,125.0,190.0,57.0
76,37.0,144.0,164.0,58.0
77,40.0,133.0,203.0,52.0
78,39.0,120.0,192.0,56.0
79,38.0,114.0,204.0,64.0
80,37.0,140.0,219.0,62.0
81,44.0,144.0,195.0,48.0
82,44.0,122.0,191.0,53.0
83,36.0,142.0,223.0,50.0
84,35.0,100.0,128.0,38.0
85,36.0,161.0,230.0,63.0
86,47.0,140.0,174.0,55.0
87,39.0,129.0,197.0,38.0
88,53.0,167.0,222.0,70.0
89,45.0,116.0,213.0,62.0
90,39.0,114.0,210.0,57.0
91,43.0,143.0,201.0,60.0
92,39.0,121.0,183.0,61.0
93,44.0,124.0,196.0,60.0
94,41.0,125.0,196.0,64.0
95,47.0,162.0,231.0,54.0
96,57.0,170.0,279.0,106.0
97,42.0,133.0,238.0,79.0
98,32.0,159.0,180.0,56.0
99,42.0,133.0,213.0,68.0
100,47.0,133.0,197.0,72.0
101,43.0,140.0,216.0,68.0
102,32.0,134.0,223.0,48.0
103,46.0,132.0,220.0,65.0
104,40.0,140.0,209.0,60.0
105,51.0,127.0,214.0,44.0
106,47.0,122.0,178.0,54.0
107,48.0,143.0,195.0,48.0
108,47.0,131.0,171.0,61.0
109,37.0,153.0,202.0,61.0
110,38.0,157.0,198.0,61.0
111,24.0,132.0,211.0,49.0
112,42.0,141.0,213.0,56.0
113,39.0,134.0,196.0,60.0
114,36.0,128.0,227.0,74.0
115,44.0,163.0,205.0,56.0
116,48.0,141.0,186.0,64.0
117,41.0,125.0,227.0,58.0
118,42.0,138.0,211.0,64.0
119,37.0,148.0,294.0,55.0
120,40.0,157.0,265.0,63.0
121,48.0,139.0,248.0,69.0
122,40.0,164.0,250.0,85.0
123,54.0,152.0,260.0,71.0
124,46.0,138.0,223.0,77.0
125,42.0,157.0,211.0,56.0
126,36.0,134.0,224.0,65.0
127,38.0,158.0,220.0,75.0
128,53.0,132.0,214.0,64.0
129,39.0,146.0,247.0,58.0
130,42.0,153.0,244.0,57.0
131,30.0,140.0,238.0,61.0
132,44.0,147.0,209.0,51.0
133,59.0,127.0,228.0,58.0
134,41.0,133.0,236.0,69.0
135,43.0,140.0,200.0,66.0
136,35.0,143.0,224.0,64.0
137,43.0,131.0,226.0,71.0
138,38.0,150.0,231.0,75.0
139,41.0,127.0,206.0,62.0
140,35.0,129.0,237.0,77.0
141,36.0,136.0,223.0,69.0
142,38.0,145.0,235.0,65.0
143,42.0,147.0,207.0,66.0
144,37.0,146.0,223.0,58.0
145,41.0,142.0,200.0,62.0
146,41.0,167.0,202.0,62.0
147,41.0,167.0,216.0,73.0
148,49.0,170.0,236.0,54.0
149,47.0,177.0,242.0,54.0
150,52.0,138.0,193.0,66.0
151,40.0,181.0,262.0,76.0
152,51.0,176.0,221.0,64.0
153,53.0,144.0,212.0,61.0
154,33.0,154.0,217.0,58.0
155,44.0,142.0,227.0,60.0
156,45.0,154.0,209.0,69.0
157,30.0,182.0,237.0,57.0
158,42.0,143.0,214.0,56.0
159,47.0,158.0,240.0,63.0
160,44.0,166.0,232.0,78.0
161,51.0,173.0,234.0,64.0
162,44.0,173.0,225.0,58.0
163,44.0,154.0,220.0,57.0
164,47.0,138.0,249.0,62.0
165,35.0,139.0,255.0,70.0
166,54.0,159.0,228.0,53.0
167,34.0,170.0,262.0,71.0
168,37.0,144.0,246.0,60.0
169,36.0,154.0,231.0,61.0
170,41.0,157.0,234.0,66.0
171,53.0,154.0,245.0,47.0
172,39.0,181.0,230.0,69.0
173,32.0,184.0,254.0,70.0
174,30.0,161.0,207.0,56.0
175,36.0,171.0,257.0,57.0
176,52.0,164.0,240.0,68.0
177,50.0,125.0,256.0,62.0
178,47.0,165.0,257.0,65.0
179,41.0,176.0,294.0,69.0
180,54.0,162.0,256.0,61.0
181,58.0,161.0,285.0,72.0
182,51.0,192.0,274.0,61.0
183,40.0,144.0,268.0,46.0
184,50.0,154.0,281.0,62.0
185,47.0,169.0,270.0,85.0
186,43.0,139.0,276.0,71.0
187,43.0,158.0,258.0,81.0
188,37.0,169.0,262.0,65.0
189,36.0,158.0,308.0,73.0
190,41.0,186.0,267.0,63.0
191,44.0,169.0,286.0,64.0
192,54.0,180.0,233.0,63.0
193,46.0,138.0,251.0,74.0
194,42.0,140.0,274.0,72.0
195,47.0,135.0,255.0,77.0
196,36.0,159.0,249.0,71.0
197,54.0,119.0,258.0,80.0
198,71.0,151.0,264.0,72.0
199,35.0,179.0,266.0,65.0
200,36.0,157.0,234.0,59.0
201,39.0,182.0,273.0,74.0
202,44.0,177.0,234.0,82.0
203,48.0,165.0,255.0,91.0
204,43.0,169.0,252.0,63.0
205,42.0,185.0,241.0,74.0
206,41.0,158.0,270.0,70.0
207,43.0,155.0,265.0,84.0
208,51.0,174.0,295.0,62.0
209,45.0,165.0,320.0,79.0
210,52.0,152.0,266.0,75.0
211,46.0,153.0,238.0,86.0
212,58.0,147.0,216.0,68.0
213,41.0,175.0,302.0,80.0
214,42.0,168.0,269.0,64.0
215,55.0,168.0,287.0,80.0
216,45.0,166.0,287.0,75.0
217,50.0,158.0,267.0,87.0
218,40.0,171.0,238.0,61.0
219,56.0,147.0,245.0,82.0
220,38.0,163.0,239.0,75.0
221,51.0,151.0,274.0,79.0
222,46.0,173.0,247.0,84.0
223,54.0,190.0,300.0,75.0
224,47.0,176.0,265.0,66.0
225,49.0,160.0,216.0,82.0
226,36.0,158.0,260.0,78.0
227,44.0,176.0,280.0,85.0
228,43.0,165.0,274.0,79.0
229,38.0,153.0,273.0,62.0
230,43.0,187.0,280.0,88.0
231,41.0,179.0,291.0,64.0
232,55.0,172.0,259.0,68.0
233,45.0,183.0,254.0,66.0
234,43.0,154.0,296.0,74.0
235,52.0,164.0,258.0,75.0
236,44.0,175.0,261.0,85.0
237,51.0,167.0,284.0,86.0
238,51.0,162.0,253.0,81.0
239,48.0,187.0,306.0,75.0
240,43.0,158.0,290.0,85.0
241,53.0,173.0,336.0,80.0
242,49.0,162.0,336.0,71.0
243,44.0,162.0,318.0,74.0
244,45.0,162.0,292.0,79.0
245,52.0,184.0,256.0,96.0
246,49.0,184.0,293.0,78.0
247,48.0,182.0,299.0,63.0
248,49.0,171.0,306.0,76.0
249,42.0,151.0,296.0,71.0
250,48.0,153.0,283.0,72.0
251,54.0,169.0,295.0,65.0
252,46.0,162.0,274.0,79.0
253,48.0,174.0,246.0,69.0
254,41.0,181.0,296.0,86.0
255,40.0,163.0,268.0,84.0
256,54.0,144.0,280.0,87.0
257,51.0,188.0,322.0,83.0
258,52.0,155.0,256.0,71.0
259,42.0,152.0,292.0,85.0
260,60.0,151.0,269.0,82.0
261,57.0,160.0,260.0,60.0
262,40.0,179.0,253.0,77.0
263,38.0,163.0,259.0,73.0
264,40.0,152.0,280.0,78.0
265,46.0,176.0,287.0,58.0
266,54.0,152.0,276.0,75.0
267,50.0,131.0,295.0,80.0
268,58.0,142.0,245.0,95.0
269,44.0,143.0,313.0,65.0
270,36.0,190.0,286.0,80.0
271,49.0,166.0,272.0,70.0
272,44.0,178.0,311.0,98.0
273,55.0,190.0,299.0,80.0
274,42.0,171.0,286.0,78.0
275,39.0,170.0,300.0,77.0
276,42.0,184.0,271.0,74.0
277,52.0,182.0,274.0,86.0
278,50.0,179.0,263.0,74.0
279,42.0,182.0,292.0,78.0
280,44.0,175.0,292.0,71.0
281,48.0,198.0,288.0,95.0
282,42.0,184.0,295.0,71.0
283,51.0,200.0,284.0,77.0
284,53.0,155.0,279.0,77.0
285,59.0,166.0,269.0,76.0
286,40.0,198.0,291.0,68.0
287,52.0,195.0,287.0,89.0
288,53.0,186.0,286.0,73.0
289,44.0,177.0,320.0,83.0
290,50.0,186.0,266.0,79.0
291,55.0,186.0,265.0,68.0
292,55.0,168.0,297.0,79.0
293,39.0,201.0,306.0,74.0
294,48.0,182.0,266.0,82.0
295,54.0,167.0,311.0,82.0
296,47.0,190.0,297.0,79.0
297,52.0,164.0,268.0,84.0
298,45.0,196.0,267.0,66.0
299,59.0,195.0,391.0,79.0
300,54.0,161.0,365.0,99.0
301,56.0,172.0,319.0,79.0
302,45.0,184.0,353.0,71.0
303,49.0,174.0,333.0,66.0
304,58.0,192.0,348.0,79.0
305,42.0,146.0,314.0,85.0
306,46.0,171.0,314.0,78.0
307,47.0,173.0,305.0,76.0
308,36.0,190.0,324.0,70.0
309,30.0,181.0,321.0,75.0
310,64.0,170.0,288.0,74.0
311,43.0,197.0,283.0,83.0
312,54.0,188.0,293.0,75.0
313,52.0,163.0,336.0,73.0
314,46.0,146.0,302.0,82.0
315,57.0,182.0,283.0,92.0
316,42.0,201.0,313.0,69.0
317,52.0,200.0,304.0,94.0
318,55.0,181.0,308.0,81.0
319,46.0,186.0,315.0,91.0
320,64.0,175.0,301.0,90.0
321,44.0,164.0,343.0,65.0
322,53.0,167.0,326.0,88.0
323,52.0,175.0,348.0,88.0
324,51.0,191.0,274.0,75.0
325,53.0,188.0,328.0,87.0
326,51.0,185.0,336.0,101.0
327,54.0,173.0,337.0,80.0
328,51.0,189.0,307.0,81.0
329,47.0,200.0,324.0,95.0
330,52.0,196.0,311.0,87.0
331,59.0,199.0,327.0,82.0
332,43.0,165.0,353.0,93.0
333,60.0,175.0,313.0,82.0
334,42.0,200.0,325.0,77.0
335,51.0,224.0,338.0,72.0
336,57.0,220.0,312.0,83.0
337,48.0,200.0,287.0,67.0
338,65.0,208.0,320.0,85.0
339,54.0,175.0,336.0,79.0
340,55.0,209.0,281.0,74.0
341,48.0,192.0,328.0,84.0
342,35.0,188.0,332.0,77.0
343,42.0,192.0,329.0,83.0
344,36.0,200.0,287.0,86.0
345,42.0,190.0,302.0,85.0
346,49.0,185.0,316.0,74.0
347,58.0,198.0,322.0,71.0
348,46.0,172.0,320.0,70.0
349,34.0,169.0,276.0,81.0
350,44.0,170.0,337.0,74.0
351,51.0,173.0,320.0,85.0
352,63.0,164.0,322.0,85.0
353,33.0,162.0,318.0,98.0
354,56.0,203.0,309.0,72.0
355,50.0,180.0,296.0,78.0
356,51.0,181.0,316.0,70.0
357,51.0,154.0,347.0,67.0
358,54.0,180.0,299.0,90.0
359,57.0,168.0,375.0,83.0
360,40.0,191.0,348.0,78.0
361,42.0,208.0,351.0,96.0
362,32.0,161.0,355.0,106.0
363,55.0,169.0,323.0,100.0
364,46.0,167.0,359.0,84.0
365,47.0,164.0,377.0,87.0
366,52.0,186.0,332.0,81.0
367,42.0,178.0,363.0,70.0
368,58.0,173.0,335.0,101.0
369,54.0,140.0,351.0,74.0
370,59.0,180.0,314.0,92.0
371,53.0,171.0,283.0,75.0
372,51.0,180.0,353.0,69.0
373,45.0,184.0,319.0,83.0
374,48.0,162.0,308.0,79.0
375,57.0,162.0,319.0,107.0
376,43.0,165.0,327.0,87.0
377,43.0,171.0,320.0,91.0
378,47.0,174.0,363.0,68.0
379,43.0,175.0,334.0,81.0
380,48.0,174.0,336.0,74.0
381,43.0,170.0,349.0,64.0
382,46.0,164.0,331.0,75.0
383,49.0,183.0,313.0,73.0
384,53.0,171.0,349.0,73.0
385,58.0,191.0,336.0,96.0
386,39.0,172.0,325.0,70.0
387,60.0,182.0,304.0,72.0
388,48.0,183.0,301.0,69.0
389,53.0,160.0,353.0,70.0
390,46.0,205.0,314.0,94.0
391,46.0,198.0,338.0,62.0
392,60.0,200.0,296.0,89.0
393,51.0,170.0,304.0,85.0
394,55.0,181.0,316.0,73.0
395,56.0,158.0,311.0,73.0
396,52.0,177.0,327.0,70.0
397,40.0,177.0,323.0,75.0
398,57.0,168.0,316.0,91.0
399,51.0,173.0,309.0,64.0
400,47.0,182.0,291.0,96.0
401,52.0,161.0,344.0,77.0
402,50.0,163.0,310.0,78.0
403,32.0,186.0,327.0,68.0
404,49.0,151.0,295.0,79.0
405,44.0,177.0,310.0,77.0
406,47.0,192.0,293.0,79.0
407,47.0,148.0,318.0,86.0
408,53.0,169.0,295.0,68.0
409,36.0,171.0,299.0,78.0
410,53.0,148.0,274.0,65.0
411,54.0,151.0,330.0,70.0
412,41.0,172.0,318.0,68.0
413,55.0,185.0,303.0,49.0
414,41.0,158.0,317.0,87.0
415,54.0,166.0,308.0,81.0
416,48.0,171.0,277.0,75.0
417,39.0,165.0,298.0,63.0
418,46.0,174.0,308.0,82.0
419,51.0,183.0,332.0,78.0
420,52.0,167.0,317.0,84.0
421,45.0,170.0,369.0,72.0
422,43.0,177.0,310.0,54.0
423,53.0,172.0,344.0,72.0
424,53.0,182.0,359.0,66.0
425,51.0,172.0,337.0,76.0
426,55.0,169.0,304.0,70.0
427,49.0,170.0,319.0,77.0
428,57.0,162.0,300.0,77.0
429,42.0,184.0,323.0,88.0
430,47.0,176.0,344.0,74.0
431,53.0,167.0,296.0,80.0
432,42.0,154.0,306.0,66.0
433,45.0,158.0,326.0,96.0
434,40.0,175.0,329.0,77.0
435,51.0,153.0,313.0,85.0
436,49.0,166.0,332.0,70.0
437,42.0,175.0,319.0,81.0
438,55.0,170.0,343.0,69.0
439,35.0,162.0,322.0,72.0
440,45.0,161.0,317.0,65.0
441,48.0,202.0,318.0,72.0
442,38.0,155.0,343.0,78.0
443,53.0,175.0,325.0,82.0
444,40.0,186.0,323.0,79.0
445,54.0,195.0,317.0,72.0
446,50.0,166.0,330.0,66.0
447,52.0,190.0,297.0,76.0
448,57.0,160.0,349.0,63.0
449,64.0,193.0,434.0,102.0
450,84.0,193.0,400.0,102.0
451,45.0,139.0,304.0,68.0
452,39.0,179.0,336.0,60.0
453,46.0,146.0,319.0,68.0
454,45.0,166.0,319.0,56.0
455,51.0,144.0,306.0,53.0
456,48.0,160.0,317.0,67.0
457,45.0,160.0,332.0,72.0
458,41.0,190.0,334.0,80.0
459,52.0,172.0,314.0,70.0
460,47.0,157.0,320.0,67.0
461,50.0,171.0,329.0,74.0
462,46.0,179.0,352.0,55.0
463,52.0,163.0,320.0,70.0
464,46.0,165.0,314.0,62.0
465,49.0,171.0,313.0,90.0
466,39.0,161.0,318.0,74.0
467,62.0,178.0,294.0,63.0
468,41.0,175.0,367.0,67.0
469,48.0,159.0,316.0,68.0
470,48.0,163.0,340.0,56.0
471,48.0,168.0,328.0,64.0
472,64.0,164.0,325.0,65.0
473,44.0,149.0,305.0,65.0
474,61.0,156.0,335.0,73.0
475,53.0,184.0,359.0,65.0
476,44.0,147.0,303.0,61.0
477,51.0,140.0,297.0,60.0
478,43.0,174.0,335.0,63.0
479,53.0,170.0,427.0,71.0
480,51.0,160.0,411.0,76.0
481,35.0,149.0,416.0,66.0
482,35.0,133.0,354.0,71.0
483,38.0,162.0,362.0,65.0
484,50.0,165.0,342.0,69.0
485,53.0,152.0,356.0,67.0
486,55.0,165.0,336.0,61.0
487,38.0,181.0,351.0,71.0
488,44.0,165.0,318.0,67.0
489,56.0,188.0,345.0,71.0
490,55.0,176.0,328.0,67.0
491,46.0,189.0,318.0,77.0
492,77.0,171.0,316.0,79.0
493,49.0,168.0,305.0,67.0
494,55.0,169.0,312.0,73.0
495,44.0,181.0,295.0,65.0
496,58.0,187.0,305.0,69.0
497,53.0,169.0,329.0,74.0
498,48.0,163.0,325.0,68.0
499,49.0,155.0,333.0,68.0
500,57.0,166.0,313.0,82.0
501,49.0,192.0,306.0,72.0
502,56.0,161.0,319.0,63.0
503,55.0,183.0,339.0,60.0
504,58.0,161.0,300.0,81.0
505,58.0,151.0,298.0,63.0
506,47.0,192.0,308.0,87.0
507,52.0,172.0,265.0,67.0
508,59.0,184.0,315.0,74.0
509,58.0,193.0,337.0,62.0
510,41.0,179.0,296.0,57.0
511,47.0,192.0,310.0,52.0
512,59.0,200.0,298.0,71.0
513,45.0,181.0,326.0,65.0
514,70.0,175.0,284.0,52.0
515,53.0,171.0,303.0,51.0
516,53.0,180.0,302.0,70.0
517,41.0,178.0,302.0,83.0
518,47.0,202.0,302.0,56.0
519,52.0,174.0,306.0,65.0
520,56.0,180.0,297.0,60.0
521,65.0,198.0,303.0,71.0
522,51.0,161.0,284.0,64.0
523,53.0,174.0,309.0,72.0
524,55.0,184.0,337.0,71.0
525,48.0,189.0,279.0,70.0
526,38.0,178.0,292.0,69.0
527,42.0,175.0,325.0,58.0
528,50.0,183.0,293.0,58.0
529,56.0,172.0,287.0,64.0
530,50.0,172.0,331.0,53.0
531,38.0,175.0,321.0,45.0
532,41.0,154.0,301.0,65.0
533,43.0,150.0,318.0,69.0
534,47.0,152.0,287.0,76.0
535,46.0,152.0,294.0,61.0
536,44.0,184.0,281.0,66.0
537,57.0,162.0,276.0,52.0
538,45.0,164.0,309.0,58.0
539,57.0,150.0,367.0,57.0
540,61.0,182.0,311.0,53.0
541,55.0,192.0,348.0,61.0
542,46.0,153.0,300.0,61.0
543,41.0,175.0,285.0,69.0
544,47.0,125.0,304.0,64.0
545,60.0,150.0,320.0,63.0
546,35.0,167.0,285.0,47.0
547,49.0,182.0,304.0,52.0
548,41.0,170.0,268.0,63.0
549,52.0,166.0,298.0,68.0
550,69.0,153.0,302.0,52.0
551,40.0,165.0,280.0,58.0
552,49.0,147.0,280.0,63.0
553,45.0,165.0,302.0,73.0
554,51.0,157.0,312.0,62.0
555,45.0,176.0,356.0,60.0
556,44.0,155.0,326.0,64.0
557,43.0,171.0,338.0,59.0
558,52.0,159.0,272.0,76.0
559,49.0,143.0,306.0,69.0
560,47.0,164.0,291.0,57.0
561,61.0,154.0,269.0,67.0
562,60.0,168.0,293.0,53.0
563,55.0,148.0,309.0,61.0
564,47.0,178.0,283.0,54.0
565,54.0,148.0,273.0,60.0
566,49.0,143.0,290.0,68.0
567,56.0,157.0,267.0,76.0
568,59.0,171.0,288.0,77.0
569,63.0,163.0,285.0,63.0
570,51.0,151.0,265.0,63.0
571,47.0,150.0,296.0,83.0
572,41.0,155.0,288.0,42.0
573,50.0,144.0,279.0,73.0
574,53.0,147.0,271.0,47.0
575,64.0,161.0,288.0,67.0
576,51.0,154.0,299.0,59.0
577,43.0,155.0,387.0,50.0
578,35.0,151.0,331.0,54.0
579,50.0,138.0,307.0,73.0
580,48.0,144.0,331.0,60.0
581,55.0,131.0,318.0,49.0
582,53.0,169.0,280.0,73.0
583,49.0,166.0,303.0,54.0
584,44.0,154.0,307.0,47.0
585,46.0,134.0,283.0,59.0
586,55.0,130.0,297.0,53.0
587,42.0,151.0,291.0,48.0
588,39.0,158.0,289.0,52.0
589,50.0,158.0,322.0,43.0
590,49.0,146.0,290.0,60.0
591,52.0,181.0,263.0,49.0
592,38.0,150.0,305.0,42.0
593,44.0,138.0,315.0,68.0
594,48.0,148.0,297.0,79.0
595,54.0,149.0,320.0,61.0
596,55.0,157.0,284.0,55.0
597,42.0,151.0,304.0,75.0
598,70.0,153.0,301.0,54.0
599,40.0,179.0,329.0,62.0
600,60.0,168.0,357.0,56.0
601,39.0,154.0,331.0,68.0
602,61.0,144.0,309.0,54.0
603,56.0,140.0,337.0,47.0
604,40.0,142.0,299.0,48.0
605,55.0,144.0,296.0,59.0
606,42.0,143.0,276.0,46.0
607,44.0,138.0,271.0,49.0
608,50.0,149.0,293.0,44.0
609,61.0,142.0,319.0,54.0
610,51.0,144.0,303.0,67.0
611,46.0,152.0,332.0,51.0
612,61.0,150.0,292.0,52.0
613,36.0,162.0,309.0,59.0
614,55.0,134.0,326.0,63.0
615,46.0,155.0,310.0,60.0
616,44.0,137.0,324.0,60.0
617,36.0,161.0,289.0,63.0
618,51.0,141.0,300.0,54.0
619,53.0,147.0,319.0,65.0
620,47.0,150.0,311.0,50.0
621,48.0,156.0,329.0,46.0
622,47.0,138.0,305.0,60.0
623,58.0,143.0,266.0,57.0
624,44.0,153.0,314.0,67.0
625,51.0,162.0,254.0,64.0
626,52.0,122.0,273.0,68.0
627,45.0,145.0,235.0,58.0
628,48.0,137.0,279.0,52.0
629,42.0,146.0,288.0,60.0
630,57.0,175.0,265.0,46.0
631,41.0,168.0,258.0,53.0
632,33.0,148.0,272.0,66.0
633,39.0,156.0,294.0,62.0
634,45.0,145.0,279.0,65.0
635,49.0,148.0,294.0,68.0
636,58.0,167.0,271.0,67.0
637,53.0,159.0,264.0,59.0
638,41.0,156.0,268.0,57.0
639,37.0,156.0,325.0,72.0
640,42.0,155.0,312.0,60.0
641,61.0,166.0,311.0,46.0
642,39.0,173.0,318.0,54.0
643,57.0,158.0,284.0,50.0
644,52.0,176.0,304.0,52.0
645,52.0,170.0,302.0,64.0
646,46.0,139.0,298.0,60.0
647,39.0,152.0,295.0,50.0
648,47.0,160.0,306.0,62.0
649,62.0,156.0,291.0,61.0
650,44.0,157.0,266.0,56.0
651,47.0,145.0,299.0,51.0
652,37.0,135.0,311.0,50.0
653,50.0,157.0,294.0,65.0
654,54.0,150.0,287.0,64.0
655,58.0,146.0,286.0,70.0
656,46.0,140.0,310.0,60.0
657,48.0,154.0,297.0,58.0
658,47.0,145.0,294.0,60.0
659,68.0,173.0,371.0,66.0
660,43.0,159.0,341.0,61.0
661,40.0,148.0,331.0,67.0
662,44.0,154.0,285.0,49.0
663,56.0,149.0,303.0,59.0
664,43.0,171.0,309.0,68.0
665,40.0,138.0,283.0,42.0
666,56.0,149.0,314.0,47.0
667,31.0,130.0,308.0,46.0
668,54.0,122.0,296.0,58.0
669,57.0,139.0,275.0,58.0
670,44.0,165.0,267.0,57.0
671,42.0,145.0,286.0,47.0
672,42.0,128.0,295.0,46.0
673,43.0,157.0,278.0,52.0
674,54.0,135.0,304.0,62.0
675,50.0,145.0,302.0,57.0
676,46.0,137.0,296.0,55.0
677,46.0,145.0,284.0,57.0
678,45.0,153.0,289.0,59.0
679,49.0,153.0,295.0,52.0
680,48.0,145.0,251.0,56.0
681,59.0,136.0,237.0,62.0
682,57.0,131.0,294.0,56.0
683,42.0,141.0,292.0,48.0
684,46.0,124.0,295.0,49.0
685,37.0,142.0,277.0,59.0
686,49.0,135.0,298.0,38.0
687,37.0,141.0,271.0,61.0
688,48.0,157.0,304.0,42.0
689,36.0,182.0,277.0,61.0
690,53.0,159.0,275.0,50.0
691,42.0,161.0,307.0,54.0
692,45.0,148.0,290.0,46.0
693,46.0,136.0,289.0,75.0
694,49.0,148.0,272.0,52.0
695,53.0,145.0,287.0,51.0
696,37.0,137.0,298.0,66.0
697,40.0,162.0,246.0,53.0
698,52.0,122.0,290.0,69.0
699,55.0,140.0,255.0,45.0
700,36.0,144.0,272.0,51.0
701,47.0,114.0,285.0,52.0
702,45.0,147.0,293.0,44.0
703,49.0,134.0,286.0,58.0
704,51.0,136.0,283.0,53.0
705,46.0,147.0,301.0,55.0
706,42.0,177.0,305.0,53.0
707,50.0,131.0,276.0,52.0
708,54.0,144.0,291.0,54.0
709,46.0,136.0,275.0,44.0
710,45.0,153.0,309.0,56.0
711,41.0,140.0,284.0,44.0
712,50.0,151.0,273.0,55.0
713,45.0,144.0,306.0,46.0
714,52.0,179.0,268.0,58.0
715,57.0,161.0,317.0,56.0
716,56.0,159.0,297.0,44.0
717,35.0,143.0,296.0,70.0
718,34.0,143.0,284.0,69.0
719,52.0,155.0,294.0,57.0
720,33.0,144.0,315.0,64.0
721,51.0,123.0,298.0,37.0
722,62.0,153.0,335.0,55.0
723,46.0,171.0,324.0,48.0
724,33.0,154.0,297.0,58.0
725,41.0,165.0,274.0,52.0
726,44.0,115.0,289.0,45.0
727,38.0,129.0,269.0,64.0
728,48.0,123.0,291.0,67.0
729,41.0,134.0,308.0,58.0
730,46.0,164.0,281.0,47.0
731,39.0,139.0,250.0,46.0
732,45.0,137.0,289.0,48.0
733,41.0,137.0,279.0,58.0
734,47.0,116.0,280.0,73.0
735,53.0,139.0,261.0,64.0
736,49.0,150.0,320.0,49.0
737,45.0,124.0,299.0,51.0
738,42.0,155.0,307.0,59.0
739,39.0,119.0,273.0,60.0
740,38.0,135.0,319.0,63.0
741,43.0,153.0,335.0,52.0
742,51.0,133.0,299.0,54.0
743,59.0,149.0,304.0,55.0
744,43.0,124.0,301.0,50.0
745,39.0,133.0,266.0,58.0
746,55.0,128.0,330.0,43.0
747,30.0,135.0,274.0,50.0
748,47.0,126.0,276.0,54.0
749,40.0,139.0,304.0,63.0
750,43.0,109.0,303.0,49.0
751,39.0,136.0,245.0,50.0
752,53.0,134.0,251.0,47.0
753,45.0,137.0,276.0,57.0
754,43.0,139.0,257.0,52.0
755,52.0,145.0,285.0,64.0
756,51.0,125.0,280.0,48.0
757,48.0,126.0,280.0,66.0
758,39.0,152.0,293.0,48.0
759,37.0,140.0,228.0,51.0
760,40.0,152.0,291.0,57.0
761,48.0,140.0,292.0,56.0
762,34.0,135.0,281.0,53.0
