,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
205,57.0,244.0,63.0,166.0
206,43.0,251.0,55.0,170.0
207,46.0,280.0,65.0,146.0
208,49.0,256.0,61.0,157.0
209,51.0,238.0,89.0,164.0
210,52.0,246.0,70.0,147.0
211,43.0,253.0,69.0,163.0
212,48.0,258.0,61.0,163.0
213,32.0,229.0,70.0,161.0
214,58.0,232.0,79.0,166.0
215,52.0,274.0,78.0,160.0
216,40.0,267.0,84.0,165.0
217,46.0,258.0,83.0,154.0
218,45.0,267.0,78.0,146.0
219,39.0,253.0,67.0,152.0
220,50.0,238.0,62.0,150.0
221,30.0,270.0,67.0,140.0
222,32.0,271.0,75.0,157.0
223,48.0,272.0,82.0,160.0
224,53.0,265.0,66.0,174.0
225,47.0,245.0,74.0,185.0
226,43.0,251.0,66.0,163.0
227,36.0,286.0,60.0,159.0
228,62.0,352.0,96.0,185.0
229,39.0,288.0,86.0,155.0
230,43.0,280.0,71.0,163.0
231,46.0,285.0,72.0,170.0
232,50.0,276.0,74.0,152.0
233,43.0,338.0,73.0,152.0
234,44.0,261.0,75.0,159.0
235,46.0,269.0,65.0,160.0
236,39.0,300.0,69.0,162.0
237,43.0,277.0,78.0,163.0
238,51.0,300.0,74.0,157.0
239,49.0,284.0,83.0,167.0
240,36.0,297.0,78.0,171.0
241,48.0,305.0,81.0,155.0
242,61.0,298.0,83.0,164.0
243,40.0,281.0,85.0,166.0
244,42.0,282.0,85.0,156.0
245,47.0,242.0,75.0,179.0
246,47.0,269.0,70.0,151.0
247,36.0,271.0,86.0,183.0
248,48.0,270.0,76.0,159.0
249,48.0,261.0,74.0,169.0
250,60.0,277.0,76.0,188.0
251,35.0,248.0,82.0,163.0
252,53.0,248.0,57.0,185.0
253,50.0,276.0,77.0,163.0
254,66.0,254.0,70.0,151.0
255,51.0,276.0,75.0,151.0
256,43.0,263.0,82.0,143.0
257,34.0,294.0,74.0,167.0
258,51.0,298.0,84.0,172.0
259,45.0,280.0,81.0,163.0
260,53.0,266.0,75.0,167.0
261,50.0,269.0,77.0,180.0
262,38.0,272.0,80.0,174.0
263,48.0,259.0,67.0,182.0
264,46.0,287.0,86.0,158.0
265,55.0,266.0,69.0,182.0
266,49.0,246.0,73.0,166.0
267,50.0,268.0,87.0,176.0
268,44.0,277.0,84.0,165.0
269,49.0,288.0,76.0,154.0
270,48.0,316.0,78.0,165.0
271,58.0,321.0,79.0,167.0
272,37.0,313.0,83.0,164.0
273,49.0,327.0,87.0,163.0
274,39.0,347.0,66.0,162.0
275,45.0,297.0,80.0,144.0
276,61.0,319.0,87.0,177.0
277,45.0,307.0,81.0,184.0
278,43.0,320.0,96.0,172.0
279,53.0,327.0,80.0,172.0
280,59.0,270.0,83.0,163.0
281,45.0,293.0,86.0,168.0
282,39.0,301.0,73.0,159.0
283,45.0,283.0,83.0,167.0
284,51.0,298.0,77.0,159.0
285,48.0,315.0,72.0,140.0
286,51.0,295.0,77.0,178.0
287,41.0,338.0,79.0,182.0
288,59.0,370.0,74.0,196.0
289,41.0,308.0,95.0,183.0
290,48.0,290.0,71.0,175.0
291,45.0,326.0,84.0,183.0
292,61.0,303.0,82.0,150.0
293,56.0,319.0,87.0,184.0
294,48.0,278.0,105.0,175.0
295,40.0,287.0,93.0,179.0
296,41.0,305.0,80.0,174.0
297,45.0,295.0,89.0,191.0
298,51.0,284.0,89.0,189.0
299,48.0,314.0,86.0,180.0
300,45.0,334.0,61.0,188.0
301,57.0,329.0,83.0,185.0
302,46.0,312.0,92.0,178.0
303,51.0,291.0,81.0,155.0
304,54.0,314.0,90.0,178.0
305,49.0,334.0,77.0,145.0
306,49.0,318.0,84.0,174.0
307,40.0,301.0,67.0,194.0
308,50.0,290.0,73.0,185.0
309,48.0,299.0,77.0,177.0
310,49.0,282.0,75.0,171.0
311,55.0,321.0,75.0,171.0
312,42.0,292.0,89.0,179.0
313,45.0,290.0,85.0,155.0
314,58.0,307.0,78.0,138.0
315,55.0,327.0,65.0,190.0
316,44.0,302.0,89.0,186.0
317,57.0,313.0,86.0,168.0
318,53.0,322.0,79.0,179.0
319,59.0,307.0,98.0,174.0
320,50.0,288.0,74.0,179.0
321,37.0,295.0,76.0,168.0
322,55.0,311.0,85.0,167.0
323,49.0,297.0,87.0,155.0
324,53.0,329.0,75.0,182.0
325,38.0,328.0,108.0,159.0
326,66.0,307.0,93.0,162.0
327,45.0,323.0,80.0,170.0
328,57.0,352.0,78.0,175.0
329,57.0,322.0,82.0,162.0
330,37.0,313.0,71.0,196.0
331,41.0,305.0,85.0,142.0
332,54.0,328.0,84.0,176.0
333,50.0,330.0,84.0,168.0
334,59.0,324.0,75.0,153.0
335,45.0,305.0,71.0,185.0
336,44.0,326.0,75.0,173.0
337,48.0,305.0,80.0,189.0
338,42.0,332.0,76.0,167.0
339,52.0,297.0,106.0,191.0
340,63.0,312.0,83.0,160.0
341,49.0,333.0,89.0,178.0
342,51.0,335.0,104.0,188.0
343,65.0,272.0,76.0,164.0
344,48.0,296.0,83.0,179.0
345,42.0,309.0,77.0,169.0
346,64.0,306.0,81.0,208.0
347,45.0,359.0,82.0,184.0
348,56.0,411.0,3176.0,207.0
349,44.0,400.0,1396.0,160.0
350,44.0,413.0,654.0,189.0
351,45.0,350.0,401.0,152.0
352,50.0,418.0,289.0,183.0
353,50.0,309.0,180.0,177.0
354,30.0,300.0,159.0,172.0
355,38.0,345.0,148.0,183.0
356,50.0,320.0,132.0,185.0
357,65.0,353.0,133.0,176.0
358,41.0,328.0,109.0,204.0
359,51.0,301.0,109.0,181.0
360,38.0,323.0,91.0,190.0
361,48.0,316.0,88.0,155.0
362,55.0,327.0,93.0,161.0
363,45.0,334.0,110.0,177.0
364,62.0,329.0,94.0,183.0
365,67.0,336.0,122.0,164.0
366,57.0,311.0,107.0,173.0
367,61.0,294.0,109.0,168.0
368,43.0,325.0,105.0,187.0
369,63.0,283.0,95.0,186.0
370,52.0,333.0,99.0,146.0
371,57.0,296.0,111.0,156.0
372,65.0,317.0,92.0,188.0
373,54.0,302.0,87.0,172.0
374,59.0,292.0,85.0,159.0
375,35.0,296.0,96.0,182.0
376,43.0,318.0,83.0,175.0
377,60.0,326.0,77.0,183.0
378,53.0,299.0,90.0,192.0
379,46.0,320.0,91.0,175.0
380,51.0,319.0,101.0,184.0
381,42.0,309.0,87.0,167.0
382,40.0,367.0,74.0,168.0
383,45.0,397.0,89.0,194.0
384,44.0,326.0,88.0,170.0
385,46.0,354.0,74.0,173.0
386,52.0,316.0,73.0,170.0
387,52.0,344.0,93.0,208.0
388,43.0,307.0,79.0,164.0
389,49.0,312.0,84.0,178.0
390,55.0,309.0,72.0,167.0
391,52.0,302.0,80.0,177.0
392,63.0,369.0,80.0,177.0
393,40.0,397.0,94.0,183.0
394,46.0,384.0,94.0,177.0
395,61.0,336.0,81.0,188.0
396,45.0,319.0,79.0,161.0
397,49.0,319.0,65.0,178.0
398,53.0,324.0,94.0,189.0
399,52.0,341.0,63.0,169.0
400,42.0,328.0,93.0,162.0
401,39.0,286.0,97.0,187.0
402,57.0,294.0,76.0,179.0
403,48.0,294.0,77.0,178.0
404,44.0,319.0,75.0,169.0
405,48.0,315.0,63.0,180.0
406,44.0,328.0,87.0,180.0
407,49.0,358.0,63.0,165.0
408,55.0,351.0,87.0,186.0
409,49.0,360.0,72.0,170.0
410,45.0,331.0,54.0,184.0
411,44.0,358.0,60.0,193.0
412,42.0,341.0,78.0,180.0
413,44.0,353.0,73.0,178.0
414,47.0,303.0,75.0,167.0
415,46.0,327.0,79.0,177.0
416,45.0,306.0,75.0,172.0
417,44.0,326.0,71.0,164.0
418,50.0,322.0,81.0,172.0
419,38.0,296.0,80.0,156.0
420,52.0,323.0,86.0,162.0
421,46.0,312.0,74.0,168.0
422,49.0,332.0,56.0,183.0
423,50.0,312.0,67.0,162.0
424,30.0,271.0,62.0,161.0
425,46.0,314.0,70.0,167.0
426,46.0,323.0,71.0,153.0
427,48.0,350.0,72.0,169.0
428,37.0,337.0,64.0,176.0
429,53.0,384.0,79.0,183.0
430,45.0,345.0,68.0,175.0
431,54.0,327.0,60.0,182.0
432,56.0,330.0,79.0,145.0
433,44.0,305.0,70.0,178.0
434,53.0,304.0,71.0,161.0
435,51.0,304.0,73.0,162.0
436,46.0,319.0,63.0,183.0
437,40.0,302.0,69.0,153.0
438,39.0,310.0,69.0,184.0
439,66.0,319.0,69.0,156.0
440,54.0,312.0,62.0,170.0
441,47.0,316.0,54.0,172.0
442,51.0,296.0,70.0,155.0
443,43.0,277.0,70.0,204.0
444,54.0,312.0,63.0,181.0
445,35.0,329.0,76.0,156.0
446,53.0,329.0,70.0,199.0
447,50.0,300.0,74.0,154.0
448,53.0,297.0,73.0,162.0
449,62.0,295.0,64.0,166.0
450,63.0,316.0,59.0,176.0
451,58.0,314.0,76.0,183.0
452,39.0,284.0,78.0,147.0
453,43.0,287.0,61.0,155.0
454,44.0,355.0,58.0,140.0
455,49.0,310.0,65.0,143.0
456,52.0,304.0,68.0,169.0
457,49.0,314.0,63.0,165.0
458,48.0,330.0,66.0,139.0
459,46.0,292.0,79.0,156.0
460,51.0,304.0,70.0,159.0
461,50.0,322.0,78.0,163.0
462,52.0,320.0,65.0,167.0
463,53.0,338.0,53.0,180.0
464,42.0,316.0,55.0,180.0
465,55.0,291.0,63.0,154.0
466,61.0,323.0,74.0,142.0
467,38.0,376.0,62.0,168.0
468,62.0,351.0,84.0,170.0
469,53.0,342.0,59.0,149.0
470,48.0,318.0,60.0,163.0
471,45.0,313.0,68.0,132.0
472,42.0,301.0,68.0,161.0
473,47.0,365.0,71.0,181.0
474,40.0,327.0,60.0,154.0
475,48.0,309.0,70.0,148.0
476,40.0,323.0,76.0,148.0
477,49.0,339.0,73.0,165.0
478,52.0,316.0,60.0,176.0
479,55.0,324.0,46.0,162.0
480,47.0,341.0,58.0,149.0
481,56.0,316.0,73.0,170.0
482,36.0,353.0,69.0,138.0
483,50.0,302.0,65.0,160.0
484,38.0,338.0,45.0,164.0
485,54.0,288.0,49.0,163.0
486,42.0,315.0,68.0,147.0
487,55.0,303.0,63.0,154.0
488,51.0,298.0,70.0,167.0
489,39.0,303.0,73.0,162.0
490,55.0,282.0,68.0,162.0
491,39.0,324.0,41.0,145.0
492,53.0,331.0,67.0,159.0
493,33.0,306.0,64.0,148.0
494,38.0,321.0,63.0,165.0
495,53.0,291.0,56.0,151.0
496,39.0,293.0,56.0,133.0
497,47.0,342.0,66.0,169.0
498,55.0,307.0,73.0,168.0
499,46.0,298.0,65.0,154.0
500,56.0,327.0,46.0,168.0
501,57.0,304.0,62.0,178.0
502,49.0,290.0,62.0,149.0
503,43.0,292.0,75.0,147.0
504,66.0,286.0,56.0,197.0
505,47.0,303.0,65.0,144.0
506,40.0,311.0,73.0,160.0
507,53.0,296.0,49.0,152.0
508,53.0,352.0,67.0,155.0
509,51.0,322.0,62.0,171.0
510,49.0,295.0,83.0,168.0
511,43.0,308.0,63.0,157.0
512,42.0,283.0,71.0,143.0
513,57.0,352.0,71.0,163.0
514,56.0,299.0,59.0,142.0
515,32.0,315.0,60.0,160.0
516,50.0,308.0,53.0,152.0
517,48.0,286.0,61.0,151.0
518,47.0,266.0,62.0,150.0
519,46.0,330.0,66.0,180.0
520,52.0,301.0,63.0,163.0
521,43.0,275.0,57.0,183.0
522,50.0,285.0,66.0,140.0
523,54.0,283.0,71.0,157.0
524,54.0,290.0,66.0,130.0
525,51.0,283.0,74.0,157.0
526,55.0,353.0,66.0,140.0
527,43.0,407.0,71.0,164.0
528,37.0,329.0,57.0,145.0
529,56.0,307.0,63.0,152.0
530,50.0,379.0,57.0,166.0
531,71.0,324.0,60.0,145.0
532,64.0,325.0,57.0,151.0
533,44.0,301.0,72.0,155.0
534,47.0,297.0,61.0,140.0
535,48.0,294.0,61.0,152.0
536,52.0,302.0,46.0,157.0
537,36.0,262.0,62.0,154.0
538,35.0,276.0,65.0,177.0
539,40.0,276.0,55.0,145.0
540,48.0,318.0,57.0,162.0
541,53.0,289.0,53.0,145.0
542,44.0,262.0,56.0,175.0
543,49.0,281.0,64.0,158.0
544,53.0,319.0,62.0,153.0
545,42.0,278.0,71.0,154.0
546,50.0,307.0,56.0,162.0
547,61.0,302.0,63.0,150.0
548,47.0,275.0,48.0,142.0
549,46.0,295.0,58.0,146.0
550,44.0,337.0,65.0,156.0
551,50.0,324.0,51.0,142.0
552,52.0,307.0,62.0,149.0
553,43.0,302.0,61.0,140.0
554,46.0,294.0,58.0,138.0
555,42.0,293.0,68.0,173.0
556,42.0,278.0,49.0,136.0
557,44.0,298.0,53.0,153.0
558,48.0,321.0,65.0,139.0
559,47.0,281.0,51.0,159.0
560,38.0,293.0,50.0,139.0
561,41.0,298.0,60.0,150.0
562,49.0,283.0,65.0,135.0
563,42.0,286.0,56.0,153.0
564,55.0,282.0,60.0,160.0
565,46.0,296.0,54.0,139.0
566,43.0,276.0,54.0,128.0
567,50.0,307.0,65.0,152.0
568,42.0,318.0,60.0,157.0
569,53.0,336.0,51.0,136.0
570,49.0,280.0,48.0,136.0
571,55.0,286.0,59.0,161.0
572,54.0,283.0,59.0,141.0
573,61.0,305.0,64.0,121.0
574,50.0,284.0,52.0,125.0
575,46.0,295.0,67.0,144.0
576,51.0,281.0,51.0,133.0
577,42.0,280.0,51.0,145.0
578,41.0,287.0,51.0,131.0
579,37.0,315.0,53.0,126.0
580,35.0,292.0,71.0,166.0
581,49.0,332.0,67.0,131.0
582,50.0,314.0,45.0,124.0
583,55.0,266.0,49.0,148.0
584,44.0,297.0,57.0,149.0
585,48.0,287.0,52.0,146.0
586,54.0,262.0,63.0,136.0
587,57.0,357.0,74.0,171.0
588,50.0,334.0,50.0,161.0
589,39.0,289.0,62.0,150.0
590,40.0,322.0,58.0,153.0
591,48.0,280.0,58.0,169.0
592,52.0,299.0,56.0,162.0
593,53.0,304.0,49.0,151.0
594,47.0,287.0,50.0,170.0
595,57.0,263.0,67.0,147.0
596,44.0,293.0,53.0,175.0
597,50.0,286.0,59.0,148.0
598,53.0,329.0,53.0,123.0
599,47.0,324.0,43.0,139.0
600,46.0,308.0,45.0,134.0
601,41.0,297.0,48.0,151.0
602,36.0,291.0,52.0,148.0
603,44.0,329.0,46.0,144.0
604,34.0,295.0,51.0,128.0
605,44.0,300.0,64.0,134.0
606,54.0,323.0,54.0,146.0
607,46.0,304.0,51.0,156.0
608,52.0,291.0,41.0,125.0
609,51.0,310.0,52.0,136.0
610,45.0,319.0,56.0,145.0
611,47.0,296.0,55.0,136.0
612,52.0,324.0,50.0,139.0
613,48.0,298.0,56.0,113.0
614,50.0,293.0,71.0,167.0
615,49.0,318.0,50.0,144.0
616,54.0,302.0,62.0,180.0
617,36.0,292.0,48.0,170.0
618,51.0,341.0,52.0,159.0
619,69.0,285.0,63.0,163.0
620,39.0,298.0,34.0,155.0
621,46.0,287.0,58.0,139.0
622,50.0,329.0,47.0,152.0
623,55.0,301.0,62.0,150.0
624,34.0,298.0,55.0,131.0
625,43.0,309.0,53.0,132.0
626,44.0,353.0,63.0,162.0
627,49.0,315.0,57.0,135.0
628,49.0,319.0,45.0,158.0
629,49.0,346.0,48.0,150.0
630,47.0,351.0,51.0,139.0
631,44.0,314.0,49.0,158.0
632,67.0,318.0,63.0,150.0
633,47.0,304.0,49.0,147.0
634,41.0,329.0,55.0,123.0
635,38.0,319.0,54.0,146.0
636,39.0,298.0,57.0,152.0
637,41.0,322.0,65.0,144.0
638,48.0,273.0,50.0,140.0
639,43.0,306.0,64.0,142.0
640,56.0,297.0,56.0,131.0
641,40.0,272.0,49.0,147.0
642,54.0,291.0,51.0,151.0
643,53.0,273.0,60.0,149.0
644,46.0,279.0,50.0,129.0
645,42.0,273.0,41.0,142.0
646,43.0,292.0,50.0,144.0
647,65.0,346.0,56.0,116.0
648,41.0,338.0,58.0,154.0
649,44.0,338.0,60.0,137.0
650,48.0,345.0,49.0,152.0
651,57.0,286.0,41.0,135.0
652,51.0,304.0,58.0,126.0
653,46.0,339.0,55.0,135.0
654,43.0,291.0,51.0,142.0
655,31.0,303.0,59.0,143.0
656,58.0,299.0,54.0,145.0
657,41.0,284.0,47.0,134.0
658,41.0,275.0,58.0,135.0
659,38.0,266.0,47.0,141.0
660,44.0,273.0,55.0,124.0
661,34.0,276.0,51.0,133.0
662,38.0,240.0,45.0,142.0
663,47.0,255.0,61.0,146.0
664,48.0,269.0,44.0,137.0
665,38.0,280.0,51.0,133.0
666,33.0,297.0,67.0,132.0
667,49.0,305.0,47.0,158.0
668,41.0,271.0,49.0,137.0
669,52.0,295.0,47.0,130.0
670,42.0,285.0,50.0,139.0
671,31.0,296.0,48.0,136.0
672,47.0,301.0,59.0,138.0
673,39.0,301.0,54.0,139.0
674,33.0,276.0,57.0,121.0
675,33.0,329.0,44.0,120.0
676,24.0,287.0,45.0,136.0
677,37.0,315.0,45.0,117.0
678,53.0,287.0,55.0,137.0
679,42.0,313.0,45.0,139.0
680,49.0,282.0,61.0,133.0
681,40.0,287.0,47.0,142.0
682,51.0,301.0,62.0,133.0
683,52.0,287.0,57.0,127.0
684,52.0,302.0,53.0,144.0
685,53.0,268.0,57.0,139.0
686,48.0,293.0,55.0,129.0
687,39.0,278.0,45.0,139.0
688,43.0,299.0,52.0,128.0
689,45.0,278.0,56.0,136.0
690,43.0,258.0,48.0,127.0
691,48.0,292.0,60.0,141.0
692,35.0,256.0,62.0,153.0
693,36.0,273.0,48.0,154.0
694,43.0,290.0,51.0,157.0
695,34.0,298.0,52.0,145.0
696,40.0,321.0,50.0,128.0
697,42.0,291.0,47.0,126.0
698,46.0,286.0,47.0,125.0
699,44.0,295.0,52.0,153.0
700,41.0,268.0,53.0,150.0
701,48.0,258.0,38.0,136.0
702,42.0,303.0,54.0,115.0
703,45.0,321.0,40.0,148.0
704,44.0,303.0,51.0,136.0
705,41.0,271.0,41.0,122.0
706,43.0,309.0,58.0,133.0
707,40.0,306.0,48.0,151.0
708,37.0,297.0,48.0,138.0
709,46.0,294.0,44.0,120.0
710,38.0,307.0,40.0,136.0
711,48.0,288.0,47.0,141.0
712,36.0,268.0,57.0,129.0
713,39.0,303.0,46.0,145.0
714,49.0,269.0,48.0,135.0
715,36.0,274.0,52.0,107.0
716,40.0,304.0,43.0,116.0
717,39.0,264.0,50.0,123.0
718,38.0,283.0,38.0,116.0
719,34.0,267.0,41.0,128.0
720,39.0,287.0,59.0,132.0
721,49.0,265.0,45.0,127.0
722,45.0,305.0,39.0,139.0
723,37.0,261.0,60.0,126.0
724,34.0,262.0,38.0,130.0
725,37.0,262.0,47.0,126.0
726,38.0,274.0,50.0,145.0
727,36.0,265.0,50.0,129.0
728,58.0,274.0,50.0,103.0
729,50.0,242.0,43.0,124.0
730,34.0,259.0,61.0,106.0
731,41.0,257.0,40.0,134.0
732,48.0,264.0,59.0,161.0
733,49.0,286.0,64.0,124.0
734,25.0,279.0,55.0,134.0
735,34.0,250.0,51.0,134.0
736,35.0,316.0,55.0,140.0
737,43.0,282.0,74.0,124.0
738,45.0,292.0,51.0,116.0
739,37.0,238.0,41.0,97.0
740,44.0,247.0,58.0,130.0
741,46.0,241.0,42.0,125.0
742,41.0,285.0,37.0,132.0
743,46.0,297.0,51.0,128.0
744,43.0,243.0,51.0,121.0
745,32.0,256.0,52.0,117.0
746,48.0,255.0,41.0,104.0
747,42.0,261.0,37.0,115.0
748,46.0,267.0,36.0,125.0
749,37.0,255.0,45.0,145.0
750,46.0,272.0,49.0,130.0
751,45.0,268.0,56.0,125.0
752,62.0,256.0,48.0,137.0
753,42.0,254.0,53.0,118.0
754,54.0,270.0,45.0,152.0
755,36.0,303.0,49.0,131.0
756,34.0,242.0,58.0,135.0
757,40.0,258.0,42.0,132.0
758,44.0,266.0,41.0,123.0
759,37.0,272.0,55.0,121.0
760,35.0,268.0,58.0,115.0
761,33.0,278.0,52.0,126.0
762,41.0,269.0,61.0,103.0
