,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
60,54.0,134.0,33.0,185.0
61,70.0,130.0,39.0,182.0
62,57.0,139.0,38.0,218.0
63,56.0,136.0,32.0,216.0
64,60.0,122.0,43.0,193.0
65,59.0,148.0,42.0,194.0
66,48.0,108.0,49.0,202.0
67,48.0,131.0,25.0,177.0
68,66.0,129.0,38.0,195.0
69,58.0,126.0,50.0,185.0
70,53.0,145.0,35.0,179.0
71,55.0,114.0,33.0,192.0
72,61.0,143.0,46.0,209.0
73,78.0,141.0,38.0,165.0
74,61.0,126.0,39.0,199.0
75,51.0,130.0,48.0,202.0
76,55.0,127.0,31.0,202.0
77,49.0,121.0,36.0,204.0
78,62.0,128.0,38.0,198.0
79,40.0,144.0,30.0,196.0
80,54.0,148.0,24.0,204.0
81,47.0,132.0,45.0,163.0
82,59.0,128.0,31.0,181.0
83,50.0,140.0,48.0,193.0
84,53.0,131.0,32.0,186.0
85,36.0,149.0,37.0,189.0
86,53.0,121.0,36.0,174.0
87,53.0,108.0,30.0,127.0
88,52.0,134.0,43.0,172.0
89,46.0,120.0,55.0,175.0
90,62.0,133.0,38.0,196.0
91,55.0,127.0,43.0,168.0
92,52.0,156.0,38.0,197.0
93,72.0,168.0,40.0,183.0
94,51.0,165.0,41.0,185.0
95,52.0,154.0,51.0,188.0
96,55.0,147.0,47.0,191.0
97,59.0,121.0,41.0,204.0
98,73.0,159.0,39.0,179.0
99,51.0,114.0,40.0,172.0
100,59.0,134.0,32.0,194.0
101,60.0,126.0,36.0,189.0
102,54.0,137.0,39.0,208.0
103,55.0,120.0,46.0,167.0
104,60.0,127.0,38.0,191.0
105,59.0,123.0,61.0,180.0
106,67.0,126.0,44.0,177.0
107,66.0,128.0,36.0,211.0
108,49.0,129.0,37.0,218.0
109,55.0,124.0,36.0,197.0
110,64.0,126.0,44.0,201.0
111,55.0,141.0,61.0,194.0
112,55.0,141.0,50.0,215.0
113,59.0,135.0,48.0,186.0
114,60.0,127.0,32.0,181.0
115,61.0,137.0,46.0,202.0
116,66.0,142.0,44.0,207.0
117,49.0,118.0,56.0,167.0
118,60.0,138.0,35.0,192.0
119,67.0,134.0,43.0,202.0
120,58.0,129.0,34.0,218.0
121,71.0,167.0,40.0,187.0
122,58.0,170.0,44.0,280.0
123,48.0,135.0,41.0,228.0
124,65.0,160.0,42.0,208.0
125,58.0,135.0,37.0,220.0
126,67.0,171.0,39.0,199.0
127,65.0,130.0,40.0,211.0
128,53.0,144.0,33.0,188.0
129,61.0,138.0,35.0,199.0
130,53.0,167.0,35.0,209.0
131,73.0,153.0,42.0,186.0
132,57.0,122.0,36.0,222.0
133,54.0,140.0,32.0,224.0
134,61.0,137.0,44.0,229.0
135,71.0,135.0,45.0,197.0
136,47.0,152.0,40.0,193.0
137,55.0,133.0,38.0,217.0
138,67.0,134.0,40.0,214.0
139,57.0,148.0,41.0,211.0
140,55.0,141.0,45.0,234.0
141,60.0,147.0,51.0,208.0
142,69.0,147.0,44.0,199.0
143,56.0,148.0,31.0,211.0
144,52.0,130.0,38.0,204.0
145,54.0,137.0,38.0,199.0
146,58.0,150.0,43.0,215.0
147,58.0,140.0,52.0,225.0
148,51.0,135.0,47.0,208.0
149,65.0,124.0,37.0,208.0
150,55.0,165.0,37.0,224.0
151,72.0,135.0,36.0,229.0
152,67.0,154.0,31.0,226.0
153,63.0,170.0,34.0,186.0
154,47.0,145.0,34.0,190.0
155,42.0,113.0,38.0,198.0
156,64.0,142.0,50.0,198.0
157,50.0,131.0,38.0,208.0
158,52.0,128.0,46.0,220.0
159,49.0,161.0,37.0,188.0
160,67.0,160.0,31.0,221.0
161,58.0,141.0,39.0,191.0
162,66.0,180.0,36.0,228.0
163,74.0,186.0,45.0,234.0
164,57.0,171.0,47.0,236.0
165,75.0,145.0,40.0,215.0
166,69.0,158.0,45.0,223.0
167,54.0,140.0,54.0,204.0
168,64.0,147.0,46.0,216.0
169,70.0,137.0,43.0,218.0
170,62.0,134.0,36.0,207.0
171,61.0,148.0,58.0,213.0
172,66.0,143.0,57.0,225.0
173,64.0,139.0,47.0,225.0
174,65.0,156.0,46.0,225.0
175,59.0,129.0,50.0,231.0
176,58.0,161.0,52.0,216.0
177,82.0,142.0,35.0,244.0
178,59.0,158.0,44.0,206.0
179,58.0,145.0,50.0,217.0
180,62.0,147.0,47.0,241.0
181,57.0,162.0,42.0,234.0
182,60.0,159.0,54.0,328.0
183,62.0,151.0,48.0,285.0
184,58.0,162.0,40.0,263.0
185,80.0,159.0,50.0,246.0
186,75.0,157.0,41.0,270.0
187,74.0,141.0,39.0,275.0
188,58.0,158.0,51.0,245.0
189,62.0,159.0,38.0,237.0
190,82.0,137.0,42.0,244.0
191,67.0,157.0,34.0,226.0
192,70.0,148.0,45.0,256.0
193,65.0,182.0,47.0,260.0
194,78.0,173.0,53.0,257.0
195,76.0,175.0,50.0,273.0
196,73.0,153.0,43.0,257.0
197,78.0,147.0,50.0,265.0
198,74.0,169.0,49.0,253.0
199,55.0,128.0,49.0,253.0
200,59.0,171.0,39.0,269.0
201,75.0,167.0,44.0,258.0
202,61.0,134.0,44.0,255.0
203,67.0,139.0,44.0,255.0
204,69.0,170.0,42.0,226.0
205,70.0,156.0,40.0,233.0
206,59.0,156.0,49.0,275.0
207,85.0,177.0,46.0,278.0
208,73.0,128.0,46.0,270.0
209,65.0,140.0,38.0,255.0
210,67.0,154.0,43.0,232.0
211,84.0,155.0,53.0,270.0
212,69.0,177.0,55.0,314.0
213,81.0,155.0,36.0,274.0
214,81.0,154.0,49.0,301.0
215,74.0,157.0,57.0,260.0
216,64.0,148.0,32.0,254.0
217,68.0,155.0,39.0,288.0
218,72.0,133.0,44.0,276.0
219,77.0,152.0,43.0,286.0
220,72.0,129.0,47.0,294.0
221,62.0,170.0,38.0,291.0
222,75.0,161.0,54.0,253.0
223,71.0,180.0,50.0,278.0
224,72.0,178.0,39.0,254.0
225,62.0,167.0,42.0,294.0
226,93.0,152.0,45.0,294.0
227,78.0,168.0,57.0,279.0
228,72.0,162.0,55.0,275.0
229,70.0,186.0,45.0,237.0
230,77.0,187.0,47.0,257.0
231,55.0,175.0,48.0,254.0
232,58.0,170.0,49.0,268.0
233,80.0,164.0,44.0,276.0
234,83.0,196.0,58.0,248.0
235,89.0,171.0,40.0,270.0
236,85.0,161.0,45.0,270.0
237,81.0,151.0,44.0,279.0
238,79.0,166.0,52.0,272.0
239,73.0,149.0,47.0,315.0
240,79.0,182.0,35.0,319.0
241,78.0,189.0,44.0,276.0
242,95.0,177.0,47.0,325.0
243,73.0,173.0,53.0,308.0
244,86.0,165.0,51.0,318.0
245,75.0,187.0,45.0,296.0
246,68.0,170.0,48.0,290.0
247,78.0,192.0,46.0,281.0
248,67.0,158.0,56.0,268.0
249,73.0,161.0,61.0,286.0
250,61.0,188.0,51.0,258.0
251,81.0,169.0,32.0,257.0
252,75.0,173.0,55.0,293.0
253,73.0,188.0,53.0,238.0
254,82.0,167.0,36.0,260.0
255,60.0,187.0,49.0,247.0
256,67.0,176.0,65.0,265.0
257,72.0,182.0,49.0,279.0
258,83.0,169.0,51.0,256.0
259,78.0,182.0,47.0,302.0
260,73.0,180.0,41.0,281.0
261,63.0,169.0,54.0,260.0
262,66.0,187.0,43.0,265.0
263,73.0,187.0,49.0,267.0
264,92.0,206.0,52.0,296.0
265,53.0,182.0,31.0,253.0
266,71.0,176.0,45.0,311.0
267,76.0,195.0,41.0,321.0
268,74.0,177.0,47.0,264.0
269,84.0,153.0,42.0,238.0
270,85.0,164.0,37.0,266.0
271,68.0,158.0,54.0,270.0
272,80.0,155.0,36.0,269.0
273,87.0,190.0,42.0,288.0
274,83.0,165.0,33.0,269.0
275,81.0,170.0,45.0,253.0
276,77.0,192.0,50.0,293.0
277,76.0,182.0,38.0,288.0
278,92.0,180.0,44.0,276.0
279,75.0,164.0,46.0,289.0
280,79.0,158.0,47.0,304.0
281,86.0,190.0,62.0,297.0
282,77.0,175.0,58.0,299.0
283,91.0,196.0,50.0,277.0
284,85.0,182.0,52.0,259.0
285,89.0,188.0,51.0,291.0
286,81.0,156.0,47.0,296.0
287,67.0,188.0,49.0,286.0
288,97.0,192.0,64.0,312.0
289,84.0,164.0,48.0,281.0
290,76.0,185.0,50.0,290.0
291,77.0,139.0,49.0,276.0
292,78.0,189.0,36.0,303.0
293,86.0,165.0,48.0,281.0
294,91.0,172.0,52.0,312.0
295,107.0,190.0,37.0,297.0
296,94.0,182.0,44.0,277.0
297,58.0,202.0,32.0,248.0
298,82.0,171.0,47.0,318.0
299,83.0,197.0,45.0,309.0
300,86.0,207.0,55.0,328.0
301,70.0,209.0,44.0,297.0
302,74.0,225.0,58.0,337.0
303,93.0,181.0,52.0,305.0
304,78.0,175.0,64.0,346.0
305,85.0,199.0,48.0,331.0
306,84.0,170.0,50.0,323.0
307,78.0,177.0,47.0,347.0
308,83.0,161.0,56.0,301.0
309,83.0,179.0,61.0,340.0
310,67.0,194.0,47.0,329.0
311,84.0,181.0,52.0,317.0
312,87.0,183.0,46.0,334.0
313,59.0,158.0,57.0,297.0
314,79.0,194.0,52.0,295.0
315,82.0,181.0,52.0,329.0
316,82.0,188.0,48.0,305.0
317,85.0,165.0,57.0,316.0
318,79.0,161.0,55.0,299.0
319,101.0,170.0,62.0,291.0
320,97.0,194.0,58.0,299.0
321,93.0,178.0,47.0,309.0
322,87.0,190.0,42.0,327.0
323,81.0,187.0,48.0,334.0
324,76.0,195.0,43.0,295.0
325,104.0,164.0,48.0,257.0
326,91.0,209.0,52.0,319.0
327,99.0,197.0,47.0,303.0
328,105.0,198.0,44.0,277.0
329,86.0,169.0,46.0,300.0
330,78.0,164.0,53.0,286.0
331,74.0,176.0,62.0,317.0
332,87.0,166.0,56.0,295.0
333,79.0,158.0,52.0,313.0
334,86.0,179.0,52.0,285.0
335,75.0,186.0,47.0,300.0
336,92.0,166.0,56.0,298.0
337,91.0,166.0,53.0,293.0
338,86.0,138.0,70.0,307.0
339,68.0,175.0,51.0,325.0
340,83.0,185.0,51.0,325.0
341,96.0,186.0,52.0,294.0
342,67.0,183.0,39.0,307.0
343,72.0,186.0,41.0,278.0
344,76.0,177.0,36.0,320.0
345,73.0,183.0,49.0,306.0
346,80.0,183.0,49.0,297.0
347,71.0,184.0,43.0,311.0
348,65.0,143.0,66.0,309.0
349,82.0,165.0,45.0,318.0
350,80.0,175.0,55.0,301.0
351,74.0,193.0,59.0,318.0
352,95.0,163.0,51.0,335.0
353,77.0,160.0,47.0,320.0
354,96.0,180.0,52.0,309.0
355,92.0,157.0,61.0,329.0
356,89.0,187.0,40.0,313.0
357,86.0,177.0,45.0,327.0
358,84.0,178.0,51.0,304.0
359,87.0,179.0,46.0,308.0
360,72.0,179.0,59.0,309.0
361,70.0,168.0,42.0,335.0
362,70.0,199.0,54.0,437.0
363,99.0,194.0,48.0,349.0
364,100.0,188.0,64.0,395.0
365,84.0,159.0,39.0,333.0
366,111.0,192.0,62.0,389.0
367,88.0,183.0,50.0,428.0
368,75.0,187.0,36.0,356.0
369,81.0,190.0,40.0,370.0
370,90.0,179.0,51.0,346.0
371,94.0,185.0,53.0,371.0
372,114.0,188.0,41.0,347.0
373,86.0,210.0,49.0,337.0
374,120.0,188.0,69.0,334.0
375,103.0,173.0,40.0,361.0
376,108.0,185.0,65.0,358.0
377,94.0,204.0,42.0,445.0
378,86.0,213.0,41.0,367.0
379,104.0,188.0,44.0,363.0
380,89.0,185.0,61.0,380.0
381,106.0,179.0,46.0,339.0
382,94.0,204.0,51.0,350.0
383,84.0,215.0,55.0,292.0
384,79.0,165.0,44.0,319.0
385,74.0,195.0,52.0,338.0
386,80.0,200.0,51.0,326.0
387,68.0,174.0,51.0,277.0
388,108.0,204.0,50.0,336.0
389,64.0,175.0,52.0,311.0
390,83.0,187.0,40.0,297.0
391,86.0,200.0,53.0,334.0
392,76.0,191.0,49.0,353.0
393,85.0,194.0,59.0,313.0
394,60.0,218.0,51.0,293.0
395,75.0,162.0,60.0,308.0
396,83.0,201.0,64.0,336.0
397,85.0,202.0,41.0,344.0
398,72.0,207.0,54.0,344.0
399,86.0,223.0,45.0,362.0
400,89.0,187.0,53.0,321.0
401,85.0,185.0,62.0,338.0
402,76.0,156.0,42.0,312.0
403,94.0,167.0,49.0,312.0
404,80.0,188.0,38.0,346.0
405,88.0,181.0,44.0,299.0
406,75.0,187.0,56.0,329.0
407,90.0,169.0,64.0,313.0
408,86.0,195.0,61.0,327.0
409,65.0,215.0,61.0,333.0
410,56.0,168.0,53.0,334.0
411,82.0,177.0,30.0,286.0
412,91.0,185.0,69.0,322.0
413,91.0,180.0,46.0,324.0
414,79.0,170.0,48.0,306.0
415,71.0,191.0,67.0,366.0
416,92.0,191.0,37.0,345.0
417,89.0,203.0,65.0,338.0
418,92.0,193.0,49.0,361.0
419,60.0,195.0,46.0,288.0
420,77.0,172.0,39.0,311.0
421,71.0,192.0,50.0,320.0
422,74.0,203.0,50.0,414.0
423,57.0,177.0,49.0,330.0
424,83.0,167.0,45.0,376.0
425,57.0,187.0,44.0,328.0
426,62.0,184.0,45.0,390.0
427,63.0,154.0,39.0,348.0
428,61.0,150.0,51.0,310.0
429,81.0,192.0,55.0,334.0
430,65.0,196.0,45.0,350.0
431,67.0,157.0,55.0,294.0
432,73.0,150.0,48.0,316.0
433,77.0,169.0,48.0,348.0
434,76.0,157.0,50.0,331.0
435,82.0,170.0,49.0,334.0
436,81.0,197.0,56.0,317.0
437,71.0,191.0,53.0,299.0
438,75.0,165.0,33.0,306.0
439,83.0,178.0,35.0,347.0
440,64.0,172.0,49.0,307.0
441,71.0,195.0,53.0,340.0
442,62.0,161.0,50.0,290.0
443,74.0,189.0,63.0,308.0
444,59.0,165.0,51.0,322.0
445,77.0,166.0,47.0,284.0
446,70.0,175.0,46.0,320.0
447,62.0,179.0,40.0,329.0
448,71.0,182.0,48.0,314.0
449,71.0,192.0,55.0,324.0
450,78.0,187.0,61.0,352.0
451,68.0,163.0,45.0,296.0
452,74.0,170.0,46.0,354.0
453,64.0,188.0,43.0,291.0
454,89.0,182.0,38.0,305.0
455,81.0,202.0,44.0,335.0
456,71.0,172.0,47.0,362.0
457,60.0,178.0,49.0,300.0
458,74.0,170.0,46.0,337.0
459,66.0,179.0,66.0,341.0
460,82.0,168.0,53.0,303.0
461,75.0,180.0,59.0,315.0
462,69.0,184.0,51.0,309.0
463,87.0,156.0,45.0,308.0
464,76.0,195.0,54.0,338.0
465,86.0,191.0,48.0,300.0
466,73.0,172.0,60.0,301.0
467,79.0,172.0,39.0,324.0
468,86.0,187.0,66.0,318.0
469,69.0,189.0,36.0,315.0
470,64.0,186.0,48.0,319.0
471,71.0,180.0,47.0,319.0
472,75.0,209.0,56.0,326.0
473,99.0,186.0,38.0,313.0
474,85.0,190.0,48.0,346.0
475,79.0,163.0,51.0,314.0
476,80.0,190.0,44.0,329.0
477,78.0,174.0,44.0,320.0
478,88.0,193.0,36.0,355.0
479,96.0,192.0,61.0,331.0
480,87.0,177.0,46.0,329.0
481,73.0,177.0,55.0,330.0
482,77.0,204.0,64.0,406.0
483,74.0,165.0,50.0,338.0
484,75.0,188.0,39.0,347.0
485,86.0,155.0,44.0,355.0
486,76.0,159.0,58.0,388.0
487,73.0,163.0,50.0,354.0
488,94.0,173.0,57.0,321.0
489,78.0,146.0,56.0,316.0
490,73.0,166.0,52.0,325.0
491,70.0,204.0,43.0,370.0
492,87.0,177.0,44.0,346.0
493,83.0,187.0,45.0,327.0
494,58.0,151.0,41.0,355.0
495,57.0,183.0,46.0,332.0
496,66.0,157.0,47.0,348.0
497,70.0,156.0,54.0,343.0
498,83.0,142.0,44.0,343.0
499,81.0,165.0,49.0,319.0
500,79.0,167.0,48.0,367.0
501,70.0,156.0,48.0,351.0
502,74.0,144.0,53.0,326.0
503,50.0,175.0,43.0,332.0
504,84.0,166.0,58.0,339.0
505,63.0,149.0,57.0,343.0
506,67.0,169.0,52.0,301.0
507,50.0,185.0,46.0,363.0
508,73.0,205.0,44.0,326.0
509,77.0,180.0,40.0,303.0
510,60.0,168.0,57.0,308.0
511,56.0,162.0,57.0,316.0
512,54.0,147.0,42.0,328.0
513,79.0,172.0,50.0,336.0
514,63.0,164.0,43.0,308.0
515,58.0,186.0,61.0,290.0
516,69.0,161.0,56.0,355.0
517,60.0,169.0,43.0,318.0
518,70.0,160.0,52.0,304.0
519,59.0,177.0,45.0,289.0
520,75.0,182.0,54.0,287.0
521,72.0,191.0,45.0,315.0
522,60.0,181.0,52.0,328.0
523,53.0,144.0,46.0,312.0
524,61.0,152.0,54.0,296.0
525,74.0,174.0,44.0,345.0
526,53.0,182.0,54.0,310.0
527,69.0,156.0,57.0,314.0
528,56.0,174.0,53.0,269.0
529,48.0,174.0,45.0,304.0
530,62.0,156.0,39.0,302.0
531,83.0,165.0,56.0,301.0
532,55.0,160.0,51.0,307.0
533,44.0,138.0,50.0,291.0
534,54.0,168.0,34.0,308.0
535,50.0,170.0,50.0,273.0
536,57.0,162.0,55.0,324.0
537,63.0,170.0,35.0,318.0
538,51.0,172.0,46.0,290.0
539,55.0,175.0,41.0,319.0
540,67.0,152.0,42.0,280.0
541,54.0,150.0,44.0,295.0
542,61.0,189.0,57.0,372.0
543,59.0,151.0,44.0,338.0
544,49.0,176.0,57.0,337.0
545,61.0,166.0,52.0,347.0
546,69.0,170.0,52.0,334.0
547,65.0,165.0,58.0,302.0
548,52.0,169.0,42.0,275.0
549,58.0,176.0,47.0,287.0
550,80.0,153.0,53.0,292.0
551,61.0,134.0,47.0,290.0
552,54.0,163.0,45.0,306.0
553,61.0,160.0,46.0,281.0
554,58.0,140.0,53.0,278.0
555,54.0,149.0,50.0,329.0
556,75.0,150.0,63.0,285.0
557,61.0,169.0,40.0,317.0
558,60.0,157.0,41.0,296.0
559,75.0,159.0,46.0,291.0
560,62.0,159.0,48.0,295.0
561,54.0,174.0,48.0,316.0
562,57.0,175.0,57.0,299.0
563,56.0,149.0,48.0,317.0
564,62.0,177.0,53.0,291.0
565,72.0,162.0,50.0,276.0
566,61.0,152.0,53.0,290.0
567,73.0,149.0,49.0,304.0
568,55.0,184.0,53.0,296.0
569,55.0,166.0,54.0,288.0
570,60.0,144.0,44.0,278.0
571,77.0,153.0,49.0,298.0
572,66.0,147.0,48.0,327.0
573,66.0,154.0,40.0,299.0
574,49.0,150.0,33.0,290.0
575,51.0,166.0,43.0,282.0
576,64.0,165.0,41.0,292.0
577,80.0,147.0,42.0,278.0
578,59.0,144.0,44.0,259.0
579,42.0,165.0,43.0,279.0
580,64.0,146.0,45.0,303.0
581,54.0,153.0,50.0,262.0
582,63.0,167.0,48.0,297.0
583,50.0,143.0,44.0,277.0
584,56.0,143.0,66.0,262.0
585,43.0,137.0,66.0,275.0
586,59.0,158.0,47.0,298.0
587,45.0,143.0,35.0,289.0
588,69.0,155.0,37.0,272.0
589,57.0,170.0,48.0,325.0
590,34.0,158.0,47.0,287.0
591,64.0,155.0,46.0,303.0
592,54.0,168.0,39.0,325.0
593,54.0,149.0,45.0,299.0
594,61.0,183.0,40.0,292.0
595,60.0,179.0,47.0,288.0
596,75.0,132.0,43.0,280.0
597,55.0,153.0,34.0,319.0
598,63.0,154.0,43.0,260.0
599,57.0,155.0,51.0,291.0
600,49.0,163.0,50.0,293.0
601,60.0,141.0,37.0,282.0
602,76.0,140.0,55.0,308.0
603,39.0,161.0,34.0,329.0
604,52.0,156.0,43.0,284.0
605,55.0,161.0,52.0,302.0
606,63.0,149.0,40.0,284.0
607,56.0,151.0,53.0,306.0
608,57.0,138.0,45.0,302.0
609,70.0,134.0,50.0,323.0
610,66.0,138.0,59.0,303.0
611,74.0,152.0,46.0,330.0
612,50.0,166.0,41.0,298.0
613,57.0,155.0,53.0,284.0
614,43.0,141.0,46.0,321.0
615,54.0,146.0,45.0,302.0
616,57.0,128.0,41.0,295.0
617,62.0,159.0,44.0,326.0
618,66.0,157.0,46.0,323.0
619,54.0,149.0,48.0,316.0
620,78.0,145.0,54.0,300.0
621,54.0,156.0,61.0,306.0
622,56.0,122.0,57.0,313.0
623,50.0,143.0,41.0,295.0
624,58.0,125.0,37.0,291.0
625,64.0,168.0,43.0,275.0
626,44.0,162.0,47.0,295.0
627,58.0,121.0,42.0,288.0
628,48.0,138.0,59.0,310.0
629,55.0,123.0,40.0,235.0
630,62.0,163.0,59.0,266.0
631,65.0,145.0,43.0,286.0
632,50.0,181.0,53.0,281.0
633,58.0,169.0,41.0,290.0
634,56.0,147.0,58.0,319.0
635,49.0,155.0,40.0,278.0
636,75.0,154.0,56.0,304.0
637,51.0,152.0,47.0,277.0
638,48.0,156.0,59.0,273.0
639,54.0,152.0,39.0,282.0
640,56.0,160.0,52.0,292.0
641,59.0,141.0,51.0,275.0
642,65.0,149.0,49.0,318.0
643,54.0,144.0,50.0,298.0
644,62.0,134.0,42.0,274.0
645,49.0,121.0,47.0,290.0
646,78.0,161.0,56.0,298.0
647,54.0,128.0,43.0,289.0
648,58.0,172.0,53.0,284.0
649,59.0,157.0,48.0,272.0
650,58.0,124.0,49.0,257.0
651,62.0,144.0,59.0,289.0
652,51.0,142.0,32.0,293.0
653,47.0,169.0,43.0,280.0
654,55.0,145.0,35.0,301.0
655,57.0,163.0,49.0,276.0
656,36.0,147.0,44.0,306.0
657,55.0,149.0,53.0,273.0
658,67.0,145.0,34.0,267.0
659,52.0,150.0,44.0,298.0
660,43.0,137.0,51.0,291.0
661,57.0,137.0,43.0,280.0
662,52.0,156.0,62.0,355.0
663,51.0,154.0,57.0,334.0
664,58.0,142.0,52.0,293.0
665,58.0,145.0,55.0,321.0
666,51.0,142.0,47.0,274.0
667,70.0,157.0,53.0,291.0
668,57.0,142.0,41.0,300.0
669,57.0,157.0,44.0,286.0
670,60.0,144.0,37.0,269.0
671,49.0,127.0,41.0,269.0
672,60.0,145.0,44.0,290.0
673,57.0,136.0,41.0,320.0
674,55.0,139.0,48.0,282.0
675,50.0,147.0,48.0,251.0
676,54.0,160.0,50.0,307.0
677,41.0,137.0,49.0,270.0
678,58.0,135.0,46.0,240.0
679,52.0,144.0,61.0,288.0
680,59.0,139.0,53.0,289.0
681,46.0,126.0,42.0,302.0
682,56.0,139.0,37.0,326.0
683,57.0,147.0,58.0,292.0
684,52.0,139.0,56.0,290.0
685,63.0,126.0,55.0,242.0
686,58.0,160.0,47.0,306.0
687,52.0,138.0,37.0,273.0
688,44.0,159.0,42.0,274.0
689,51.0,137.0,43.0,288.0
690,55.0,122.0,45.0,330.0
691,51.0,132.0,45.0,355.0
692,62.0,155.0,53.0,326.0
693,55.0,150.0,45.0,318.0
694,60.0,154.0,47.0,267.0
695,64.0,137.0,44.0,287.0
696,58.0,136.0,46.0,266.0
697,50.0,142.0,49.0,272.0
698,48.0,154.0,47.0,341.0
699,53.0,148.0,38.0,270.0
700,54.0,157.0,25.0,264.0
701,57.0,126.0,45.0,228.0
702,54.0,135.0,48.0,305.0
703,47.0,120.0,39.0,250.0
704,63.0,160.0,35.0,269.0
705,61.0,146.0,51.0,274.0
706,76.0,120.0,42.0,317.0
707,60.0,131.0,46.0,377.0
708,48.0,137.0,45.0,336.0
709,51.0,141.0,42.0,352.0
710,54.0,121.0,38.0,322.0
711,56.0,143.0,50.0,346.0
712,54.0,144.0,49.0,276.0
713,69.0,158.0,50.0,278.0
714,57.0,127.0,49.0,268.0
715,67.0,129.0,49.0,306.0
716,58.0,129.0,48.0,298.0
717,57.0,139.0,43.0,296.0
718,48.0,134.0,48.0,279.0
719,58.0,163.0,51.0,277.0
720,36.0,115.0,62.0,313.0
721,56.0,151.0,59.0,291.0
722,58.0,155.0,53.0,333.0
723,56.0,143.0,56.0,318.0
724,55.0,150.0,59.0,315.0
725,50.0,157.0,39.0,307.0
726,59.0,151.0,54.0,337.0
727,57.0,128.0,57.0,334.0
728,61.0,140.0,52.0,316.0
729,56.0,129.0,43.0,283.0
730,51.0,131.0,51.0,299.0
731,51.0,124.0,47.0,254.0
732,47.0,144.0,39.0,289.0
733,50.0,157.0,68.0,272.0
734,52.0,138.0,44.0,289.0
735,59.0,140.0,46.0,287.0
736,55.0,163.0,39.0,289.0
737,48.0,139.0,45.0,276.0
738,46.0,122.0,44.0,287.0
739,44.0,145.0,43.0,254.0
740,62.0,132.0,47.0,302.0
741,38.0,127.0,39.0,274.0
742,54.0,123.0,39.0,236.0
743,53.0,119.0,41.0,284.0
744,65.0,139.0,35.0,273.0
745,63.0,144.0,58.0,308.0
746,45.0,128.0,46.0,285.0
747,52.0,137.0,44.0,257.0
748,50.0,158.0,43.0,288.0
749,56.0,138.0,46.0,306.0
750,65.0,143.0,44.0,246.0
751,52.0,133.0,30.0,248.0
752,59.0,127.0,36.0,304.0
753,51.0,129.0,41.0,284.0
754,38.0,133.0,41.0,292.0
755,56.0,151.0,49.0,278.0
756,51.0,145.0,39.0,297.0
757,65.0,137.0,47.0,293.0
758,56.0,135.0,39.0,299.0
759,68.0,126.0,38.0,311.0
760,57.0,137.0,43.0,271.0
761,54.0,141.0,35.0,277.0
762,54.0,129.0,54.0,272.0
