,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
64,36.0,146.0,194.0,53.0
65,34.0,136.0,210.0,51.0
66,32.0,116.0,236.0,46.0
67,30.0,109.0,127.0,35.0
68,22.0,72.0,97.0,25.0
69,51.0,132.0,176.0,56.0
70,36.0,144.0,217.0,56.0
71,43.0,147.0,194.0,51.0
72,39.0,149.0,199.0,47.0
73,41.0,149.0,200.0,57.0
74,25.0,151.0,203.0,56.0
75,36.0,131.0,205.0,59.0
76,38.0,156.0,203.0,62.0
77,41.0,172.0,222.0,57.0
78,41.0,137.0,211.0,62.0
79,31.0,140.0,192.0,56.0
80,30.0,142.0,211.0,47.0
81,43.0,153.0,207.0,57.0
82,28.0,127.0,243.0,55.0
83,44.0,142.0,201.0,52.0
84,31.0,148.0,187.0,74.0
85,43.0,155.0,221.0,39.0
86,33.0,159.0,206.0,44.0
87,43.0,135.0,183.0,79.0
88,45.0,136.0,231.0,46.0
89,39.0,128.0,197.0,49.0
90,33.0,139.0,193.0,56.0
91,32.0,131.0,222.0,59.0
92,31.0,139.0,228.0,55.0
93,47.0,139.0,192.0,46.0
94,52.0,160.0,202.0,50.0
95,40.0,135.0,219.0,56.0
96,38.0,134.0,225.0,64.0
97,44.0,126.0,203.0,64.0
98,44.0,114.0,227.0,74.0
99,47.0,145.0,220.0,58.0
100,47.0,133.0,224.0,58.0
101,54.0,128.0,245.0,62.0
102,34.0,124.0,204.0,62.0
103,40.0,143.0,201.0,58.0
104,49.0,152.0,211.0,52.0
105,44.0,140.0,213.0,62.0
106,40.0,136.0,277.0,60.0
107,54.0,136.0,271.0,52.0
108,33.0,135.0,247.0,58.0
109,30.0,142.0,209.0,68.0
110,27.0,137.0,224.0,76.0
111,47.0,154.0,217.0,64.0
112,48.0,136.0,220.0,54.0
113,34.0,129.0,233.0,56.0
114,47.0,134.0,212.0,47.0
115,39.0,151.0,240.0,56.0
116,37.0,150.0,214.0,47.0
117,37.0,155.0,232.0,66.0
118,48.0,128.0,226.0,67.0
119,38.0,141.0,218.0,78.0
120,40.0,124.0,223.0,74.0
121,40.0,123.0,256.0,62.0
122,38.0,150.0,251.0,77.0
123,39.0,161.0,253.0,76.0
124,48.0,144.0,263.0,54.0
125,30.0,158.0,234.0,64.0
126,37.0,139.0,215.0,73.0
127,39.0,123.0,252.0,61.0
128,38.0,119.0,231.0,65.0
129,32.0,120.0,232.0,74.0
130,33.0,163.0,233.0,43.0
131,42.0,143.0,246.0,64.0
132,48.0,148.0,217.0,65.0
133,48.0,148.0,246.0,56.0
134,34.0,133.0,246.0,50.0
135,41.0,127.0,239.0,45.0
136,50.0,123.0,257.0,56.0
137,43.0,126.0,205.0,73.0
138,50.0,149.0,237.0,71.0
139,41.0,131.0,211.0,56.0
140,42.0,146.0,238.0,66.0
141,41.0,140.0,235.0,71.0
142,36.0,162.0,243.0,66.0
143,34.0,135.0,223.0,70.0
144,40.0,151.0,221.0,62.0
145,35.0,122.0,255.0,75.0
146,46.0,148.0,250.0,63.0
147,43.0,133.0,224.0,86.0
148,42.0,142.0,235.0,67.0
149,51.0,150.0,223.0,72.0
150,45.0,168.0,242.0,66.0
151,45.0,143.0,268.0,60.0
152,45.0,137.0,268.0,63.0
153,42.0,147.0,217.0,69.0
154,37.0,147.0,242.0,67.0
155,55.0,157.0,240.0,72.0
156,48.0,131.0,237.0,54.0
157,47.0,146.0,260.0,63.0
158,41.0,136.0,245.0,66.0
159,47.0,139.0,242.0,75.0
160,48.0,143.0,244.0,86.0
161,37.0,149.0,277.0,66.0
162,31.0,151.0,279.0,62.0
163,34.0,139.0,240.0,72.0
164,39.0,147.0,260.0,66.0
165,40.0,160.0,256.0,48.0
166,44.0,148.0,348.0,76.0
167,41.0,176.0,264.0,76.0
168,48.0,147.0,284.0,60.0
169,42.0,159.0,301.0,88.0
170,41.0,155.0,240.0,62.0
171,54.0,118.0,266.0,89.0
172,58.0,149.0,262.0,70.0
173,50.0,142.0,244.0,75.0
174,53.0,175.0,277.0,82.0
175,53.0,125.0,294.0,56.0
176,43.0,162.0,289.0,67.0
177,39.0,159.0,278.0,74.0
178,52.0,146.0,277.0,69.0
179,45.0,141.0,288.0,60.0
180,38.0,154.0,256.0,67.0
181,49.0,147.0,282.0,60.0
182,40.0,154.0,286.0,66.0
183,39.0,131.0,252.0,60.0
184,45.0,160.0,263.0,76.0
185,36.0,160.0,275.0,85.0
186,37.0,176.0,252.0,64.0
187,43.0,178.0,286.0,81.0
188,53.0,139.0,259.0,65.0
189,43.0,165.0,281.0,79.0
190,31.0,144.0,279.0,65.0
191,39.0,167.0,274.0,77.0
192,45.0,152.0,294.0,69.0
193,46.0,156.0,265.0,75.0
194,51.0,156.0,260.0,79.0
195,35.0,168.0,250.0,65.0
196,36.0,167.0,326.0,60.0
197,66.0,168.0,303.0,77.0
198,39.0,159.0,288.0,73.0
199,33.0,170.0,293.0,79.0
200,58.0,165.0,263.0,81.0
201,40.0,170.0,287.0,71.0
202,44.0,166.0,331.0,85.0
203,50.0,158.0,261.0,70.0
204,40.0,147.0,291.0,88.0
205,43.0,162.0,295.0,63.0
206,33.0,176.0,263.0,67.0
207,44.0,168.0,292.0,75.0
208,39.0,172.0,288.0,64.0
209,35.0,146.0,291.0,84.0
210,56.0,160.0,284.0,85.0
211,60.0,173.0,292.0,79.0
212,47.0,152.0,268.0,80.0
213,50.0,156.0,267.0,66.0
214,46.0,188.0,282.0,75.0
215,58.0,177.0,276.0,66.0
216,56.0,184.0,300.0,97.0
217,43.0,171.0,288.0,68.0
218,60.0,180.0,294.0,64.0
219,46.0,157.0,289.0,61.0
220,44.0,155.0,270.0,64.0
221,45.0,175.0,289.0,69.0
222,47.0,157.0,273.0,74.0
223,57.0,158.0,279.0,75.0
224,37.0,148.0,282.0,84.0
225,50.0,169.0,295.0,89.0
226,39.0,201.0,382.0,73.0
227,49.0,165.0,340.0,69.0
228,39.0,175.0,310.0,88.0
229,39.0,176.0,332.0,72.0
230,40.0,188.0,309.0,57.0
231,57.0,185.0,290.0,86.0
232,43.0,171.0,295.0,89.0
233,48.0,176.0,293.0,75.0
234,40.0,159.0,321.0,85.0
235,42.0,174.0,271.0,67.0
236,55.0,164.0,318.0,71.0
237,44.0,177.0,300.0,60.0
238,40.0,192.0,290.0,72.0
239,52.0,164.0,272.0,83.0
240,44.0,159.0,300.0,68.0
241,54.0,159.0,301.0,96.0
242,50.0,195.0,295.0,79.0
243,39.0,156.0,290.0,88.0
244,49.0,177.0,332.0,76.0
245,42.0,168.0,309.0,69.0
246,49.0,184.0,302.0,80.0
247,45.0,191.0,320.0,67.0
248,44.0,153.0,307.0,83.0
249,34.0,196.0,275.0,81.0
250,55.0,193.0,311.0,68.0
251,47.0,180.0,306.0,81.0
252,47.0,184.0,287.0,68.0
253,55.0,193.0,303.0,83.0
254,34.0,168.0,275.0,86.0
255,50.0,180.0,308.0,72.0
256,53.0,175.0,317.0,90.0
257,53.0,175.0,349.0,78.0
258,51.0,175.0,327.0,86.0
259,45.0,171.0,322.0,61.0
260,68.0,161.0,283.0,80.0
261,46.0,181.0,307.0,89.0
262,47.0,184.0,297.0,61.0
263,43.0,164.0,287.0,68.0
264,54.0,176.0,281.0,64.0
265,49.0,176.0,291.0,98.0
266,44.0,181.0,309.0,88.0
267,50.0,163.0,293.0,73.0
268,51.0,165.0,316.0,94.0
269,50.0,148.0,326.0,75.0
270,43.0,162.0,307.0,72.0
271,45.0,171.0,319.0,86.0
272,62.0,175.0,302.0,83.0
273,57.0,172.0,285.0,92.0
274,43.0,182.0,339.0,71.0
275,60.0,187.0,284.0,66.0
276,48.0,174.0,357.0,92.0
277,46.0,153.0,330.0,92.0
278,38.0,166.0,291.0,80.0
279,51.0,164.0,294.0,78.0
280,42.0,189.0,307.0,69.0
281,48.0,198.0,325.0,98.0
282,60.0,184.0,338.0,97.0
283,51.0,179.0,280.0,95.0
284,40.0,174.0,314.0,88.0
285,62.0,188.0,292.0,70.0
286,62.0,188.0,403.0,86.0
287,57.0,184.0,373.0,76.0
288,47.0,202.0,386.0,103.0
289,49.0,170.0,345.0,92.0
290,36.0,175.0,317.0,74.0
291,55.0,192.0,335.0,94.0
292,32.0,163.0,305.0,73.0
293,51.0,203.0,343.0,76.0
294,46.0,190.0,313.0,88.0
295,37.0,179.0,340.0,72.0
296,62.0,176.0,317.0,91.0
297,41.0,197.0,317.0,87.0
298,45.0,201.0,290.0,81.0
299,44.0,164.0,301.0,93.0
300,61.0,182.0,344.0,82.0
301,42.0,187.0,306.0,104.0
302,53.0,157.0,304.0,68.0
303,53.0,183.0,345.0,67.0
304,44.0,163.0,310.0,87.0
305,44.0,194.0,313.0,87.0
306,56.0,188.0,294.0,81.0
307,46.0,173.0,312.0,89.0
308,47.0,163.0,368.0,102.0
309,38.0,144.0,293.0,71.0
310,40.0,162.0,299.0,82.0
311,48.0,185.0,305.0,88.0
312,51.0,161.0,307.0,74.0
313,53.0,186.0,306.0,88.0
314,48.0,186.0,350.0,75.0
315,57.0,184.0,313.0,75.0
316,53.0,192.0,367.0,85.0
317,63.0,178.0,359.0,80.0
318,54.0,174.0,298.0,87.0
319,50.0,156.0,340.0,78.0
320,55.0,183.0,328.0,77.0
321,41.0,170.0,322.0,73.0
322,60.0,190.0,373.0,79.0
323,51.0,187.0,329.0,91.0
324,54.0,169.0,318.0,92.0
325,54.0,187.0,344.0,70.0
326,57.0,185.0,290.0,76.0
327,66.0,151.0,369.0,79.0
328,45.0,159.0,304.0,104.0
329,65.0,159.0,308.0,85.0
330,37.0,190.0,331.0,84.0
331,52.0,165.0,342.0,82.0
332,49.0,206.0,298.0,64.0
333,57.0,186.0,301.0,102.0
334,49.0,164.0,351.0,77.0
335,42.0,168.0,342.0,93.0
336,53.0,186.0,331.0,116.0
337,48.0,185.0,335.0,83.0
338,46.0,172.0,333.0,61.0
339,54.0,186.0,336.0,104.0
340,57.0,166.0,312.0,84.0
341,44.0,186.0,329.0,89.0
342,48.0,171.0,349.0,93.0
343,49.0,190.0,317.0,97.0
344,57.0,186.0,340.0,91.0
345,42.0,187.0,342.0,85.0
346,70.0,206.0,414.0,161.0
347,44.0,191.0,400.0,96.0
348,55.0,221.0,474.0,84.0
349,51.0,184.0,483.0,90.0
350,67.0,186.0,428.0,99.0
351,59.0,181.0,447.0,98.0
352,56.0,166.0,394.0,85.0
353,41.0,147.0,372.0,71.0
354,46.0,191.0,360.0,77.0
355,56.0,198.0,378.0,84.0
356,52.0,175.0,395.0,82.0
357,56.0,172.0,352.0,81.0
358,54.0,174.0,380.0,71.0
359,50.0,155.0,361.0,100.0
360,56.0,190.0,371.0,71.0
361,56.0,178.0,324.0,88.0
362,60.0,167.0,335.0,88.0
363,50.0,200.0,360.0,81.0
364,38.0,183.0,324.0,83.0
365,47.0,180.0,348.0,82.0
366,50.0,172.0,330.0,98.0
367,39.0,150.0,337.0,61.0
368,58.0,206.0,385.0,74.0
369,52.0,189.0,349.0,72.0
370,61.0,190.0,361.0,84.0
371,47.0,175.0,369.0,80.0
372,42.0,173.0,356.0,71.0
373,41.0,178.0,363.0,71.0
374,46.0,184.0,354.0,82.0
375,55.0,194.0,343.0,94.0
376,54.0,198.0,410.0,83.0
377,41.0,200.0,325.0,85.0
378,46.0,192.0,352.0,82.0
379,49.0,180.0,380.0,73.0
380,53.0,184.0,324.0,81.0
381,51.0,187.0,342.0,77.0
382,50.0,195.0,334.0,74.0
383,41.0,215.0,326.0,80.0
384,37.0,171.0,336.0,93.0
385,53.0,160.0,326.0,55.0
386,61.0,193.0,389.0,79.0
387,47.0,152.0,315.0,62.0
388,50.0,213.0,328.0,61.0
389,55.0,202.0,304.0,68.0
390,39.0,174.0,324.0,73.0
391,57.0,177.0,380.0,73.0
392,63.0,165.0,327.0,76.0
393,38.0,196.0,321.0,82.0
394,56.0,205.0,319.0,85.0
395,44.0,175.0,344.0,59.0
396,55.0,189.0,346.0,95.0
397,54.0,175.0,388.0,69.0
398,63.0,193.0,367.0,79.0
399,50.0,171.0,341.0,69.0
400,60.0,178.0,333.0,70.0
401,49.0,174.0,340.0,92.0
402,48.0,168.0,335.0,81.0
403,51.0,194.0,345.0,91.0
404,53.0,203.0,312.0,80.0
405,54.0,189.0,354.0,74.0
406,44.0,181.0,416.0,67.0
407,41.0,170.0,353.0,80.0
408,49.0,157.0,339.0,77.0
409,46.0,186.0,360.0,70.0
410,62.0,152.0,394.0,67.0
411,44.0,177.0,398.0,60.0
412,56.0,221.0,394.0,86.0
413,55.0,234.0,429.0,100.0
414,59.0,194.0,325.0,68.0
415,53.0,185.0,351.0,62.0
416,45.0,184.0,304.0,62.0
417,48.0,172.0,312.0,59.0
418,48.0,204.0,338.0,61.0
419,52.0,178.0,328.0,63.0
420,46.0,175.0,309.0,65.0
421,64.0,193.0,358.0,90.0
422,46.0,196.0,357.0,74.0
423,57.0,153.0,335.0,59.0
424,43.0,161.0,334.0,71.0
425,41.0,189.0,347.0,62.0
426,47.0,161.0,312.0,71.0
427,58.0,185.0,330.0,66.0
428,46.0,187.0,336.0,68.0
429,51.0,177.0,312.0,81.0
430,45.0,173.0,326.0,71.0
431,54.0,158.0,357.0,66.0
432,56.0,170.0,328.0,84.0
433,50.0,181.0,327.0,81.0
434,54.0,195.0,336.0,62.0
435,61.0,167.0,321.0,77.0
436,34.0,193.0,339.0,75.0
437,58.0,220.0,370.0,87.0
438,63.0,181.0,343.0,60.0
439,48.0,158.0,353.0,85.0
440,52.0,196.0,333.0,63.0
441,45.0,149.0,355.0,69.0
442,52.0,170.0,311.0,67.0
443,46.0,151.0,313.0,82.0
444,52.0,177.0,337.0,77.0
445,52.0,190.0,357.0,65.0
446,47.0,187.0,324.0,69.0
447,56.0,150.0,332.0,65.0
448,42.0,174.0,336.0,68.0
449,50.0,175.0,303.0,82.0
450,49.0,174.0,290.0,72.0
451,42.0,180.0,377.0,71.0
452,47.0,194.0,337.0,87.0
453,47.0,205.0,309.0,69.0
454,65.0,171.0,334.0,55.0
455,37.0,168.0,335.0,71.0
456,49.0,160.0,348.0,58.0
457,50.0,165.0,331.0,68.0
458,45.0,171.0,328.0,64.0
459,54.0,156.0,325.0,66.0
460,47.0,179.0,296.0,68.0
461,58.0,188.0,307.0,78.0
462,48.0,174.0,345.0,71.0
463,63.0,213.0,342.0,62.0
464,46.0,164.0,319.0,76.0
465,63.0,165.0,343.0,70.0
466,50.0,183.0,434.0,84.0
467,53.0,191.0,396.0,68.0
468,40.0,174.0,424.0,65.0
469,39.0,160.0,365.0,72.0
470,53.0,185.0,354.0,62.0
471,46.0,169.0,341.0,64.0
472,42.0,169.0,366.0,62.0
473,48.0,176.0,325.0,56.0
474,39.0,199.0,344.0,57.0
475,43.0,167.0,328.0,64.0
476,53.0,197.0,336.0,70.0
477,50.0,191.0,342.0,65.0
478,44.0,185.0,370.0,57.0
479,49.0,178.0,318.0,70.0
480,50.0,180.0,362.0,72.0
481,45.0,195.0,348.0,69.0
482,67.0,159.0,339.0,52.0
483,57.0,159.0,331.0,51.0
484,56.0,158.0,320.0,59.0
485,50.0,159.0,329.0,72.0
486,56.0,171.0,305.0,66.0
487,64.0,163.0,325.0,61.0
488,50.0,157.0,314.0,69.0
489,40.0,166.0,317.0,52.0
490,58.0,174.0,320.0,68.0
491,48.0,164.0,348.0,66.0
492,54.0,170.0,366.0,67.0
493,40.0,146.0,339.0,66.0
494,45.0,158.0,310.0,74.0
495,55.0,174.0,319.0,62.0
496,46.0,157.0,347.0,59.0
497,47.0,173.0,342.0,64.0
498,63.0,160.0,303.0,66.0
499,53.0,166.0,319.0,74.0
500,46.0,169.0,318.0,63.0
501,46.0,161.0,335.0,58.0
502,50.0,158.0,349.0,83.0
503,49.0,170.0,324.0,54.0
504,52.0,164.0,392.0,76.0
505,57.0,167.0,311.0,68.0
506,48.0,181.0,312.0,79.0
507,47.0,170.0,318.0,70.0
508,47.0,160.0,276.0,43.0
509,47.0,161.0,334.0,61.0
510,51.0,168.0,336.0,45.0
511,54.0,184.0,308.0,75.0
512,43.0,160.0,304.0,58.0
513,50.0,184.0,345.0,67.0
514,55.0,170.0,327.0,76.0
515,53.0,177.0,338.0,65.0
516,54.0,174.0,294.0,58.0
517,50.0,195.0,359.0,70.0
518,56.0,199.0,376.0,66.0
519,38.0,200.0,333.0,62.0
520,43.0,168.0,330.0,67.0
521,40.0,162.0,336.0,59.0
522,41.0,183.0,347.0,62.0
523,45.0,164.0,304.0,65.0
524,49.0,155.0,337.0,75.0
525,60.0,156.0,316.0,59.0
526,54.0,197.0,375.0,62.0
527,53.0,200.0,403.0,65.0
528,49.0,163.0,368.0,60.0
529,43.0,127.0,354.0,71.0
530,49.0,171.0,346.0,59.0
531,49.0,176.0,346.0,65.0
532,49.0,171.0,356.0,65.0
533,54.0,163.0,340.0,62.0
534,36.0,147.0,313.0,61.0
535,34.0,145.0,339.0,43.0
536,58.0,158.0,331.0,60.0
537,61.0,153.0,349.0,62.0
538,55.0,162.0,301.0,77.0
539,56.0,140.0,320.0,54.0
540,60.0,149.0,316.0,56.0
541,50.0,179.0,336.0,74.0
542,56.0,162.0,295.0,51.0
543,45.0,149.0,291.0,52.0
544,58.0,162.0,309.0,57.0
545,46.0,142.0,329.0,51.0
546,50.0,153.0,326.0,65.0
547,40.0,120.0,340.0,76.0
548,32.0,159.0,320.0,70.0
549,34.0,170.0,318.0,73.0
550,47.0,161.0,315.0,55.0
551,45.0,185.0,334.0,67.0
552,49.0,145.0,334.0,62.0
553,46.0,157.0,317.0,66.0
554,48.0,167.0,304.0,60.0
555,46.0,165.0,319.0,54.0
556,61.0,153.0,353.0,52.0
557,51.0,142.0,348.0,60.0
558,58.0,149.0,342.0,67.0
559,49.0,169.0,323.0,57.0
560,59.0,148.0,315.0,65.0
561,44.0,149.0,349.0,66.0
562,42.0,187.0,332.0,50.0
563,44.0,153.0,314.0,66.0
564,52.0,158.0,288.0,63.0
565,40.0,156.0,310.0,60.0
566,49.0,172.0,346.0,57.0
567,48.0,156.0,279.0,44.0
568,57.0,141.0,276.0,52.0
569,36.0,152.0,311.0,52.0
570,53.0,146.0,307.0,63.0
571,41.0,152.0,300.0,59.0
572,50.0,167.0,298.0,62.0
573,47.0,162.0,309.0,56.0
574,59.0,167.0,343.0,61.0
575,40.0,160.0,332.0,54.0
576,44.0,162.0,317.0,52.0
577,57.0,148.0,321.0,67.0
578,47.0,157.0,319.0,57.0
579,44.0,142.0,305.0,67.0
580,56.0,164.0,306.0,44.0
581,38.0,146.0,296.0,67.0
582,42.0,169.0,318.0,61.0
583,46.0,147.0,344.0,45.0
584,63.0,144.0,314.0,54.0
585,49.0,147.0,315.0,45.0
586,53.0,182.0,357.0,62.0
587,39.0,165.0,381.0,46.0
588,41.0,132.0,320.0,56.0
589,52.0,145.0,329.0,55.0
590,48.0,150.0,322.0,51.0
591,50.0,138.0,342.0,63.0
592,45.0,149.0,286.0,63.0
593,40.0,123.0,309.0,65.0
594,49.0,167.0,302.0,52.0
595,40.0,128.0,331.0,63.0
596,42.0,153.0,303.0,56.0
597,60.0,144.0,317.0,65.0
598,51.0,142.0,312.0,51.0
599,40.0,154.0,292.0,55.0
600,41.0,172.0,319.0,64.0
601,39.0,156.0,304.0,59.0
602,49.0,146.0,299.0,66.0
603,43.0,142.0,332.0,47.0
604,53.0,129.0,289.0,50.0
605,49.0,136.0,311.0,41.0
606,43.0,143.0,309.0,64.0
607,41.0,183.0,307.0,67.0
608,49.0,175.0,302.0,55.0
609,44.0,171.0,301.0,56.0
610,52.0,158.0,302.0,57.0
611,35.0,162.0,290.0,47.0
612,44.0,162.0,296.0,57.0
613,49.0,140.0,296.0,52.0
614,53.0,161.0,319.0,59.0
615,56.0,147.0,318.0,52.0
616,40.0,152.0,321.0,55.0
617,43.0,155.0,308.0,54.0
618,46.0,121.0,303.0,57.0
619,49.0,153.0,288.0,49.0
620,31.0,149.0,273.0,57.0
621,53.0,132.0,301.0,58.0
622,38.0,150.0,326.0,54.0
623,51.0,150.0,300.0,46.0
624,54.0,139.0,298.0,51.0
625,51.0,144.0,293.0,56.0
626,52.0,130.0,287.0,72.0
627,55.0,146.0,321.0,56.0
628,43.0,144.0,302.0,60.0
629,50.0,140.0,301.0,53.0
630,44.0,129.0,329.0,40.0
631,40.0,146.0,289.0,57.0
632,37.0,166.0,302.0,56.0
633,51.0,142.0,293.0,48.0
634,45.0,156.0,275.0,57.0
635,45.0,146.0,300.0,41.0
636,46.0,134.0,321.0,63.0
637,39.0,133.0,292.0,59.0
638,48.0,152.0,283.0,44.0
639,46.0,165.0,299.0,59.0
640,52.0,141.0,295.0,52.0
641,45.0,139.0,279.0,59.0
642,37.0,150.0,287.0,48.0
643,45.0,130.0,287.0,53.0
644,42.0,169.0,269.0,57.0
645,37.0,151.0,297.0,61.0
646,48.0,159.0,341.0,60.0
647,38.0,156.0,337.0,54.0
648,48.0,143.0,322.0,54.0
649,45.0,134.0,314.0,46.0
650,42.0,126.0,326.0,68.0
651,47.0,159.0,325.0,49.0
652,43.0,132.0,296.0,60.0
653,41.0,132.0,277.0,57.0
654,40.0,149.0,267.0,59.0
655,38.0,173.0,310.0,54.0
656,41.0,144.0,301.0,64.0
657,50.0,136.0,288.0,53.0
658,50.0,148.0,311.0,44.0
659,48.0,129.0,273.0,60.0
660,53.0,149.0,325.0,53.0
661,54.0,166.0,320.0,47.0
662,43.0,143.0,287.0,51.0
663,45.0,149.0,307.0,61.0
664,47.0,150.0,297.0,49.0
665,43.0,162.0,302.0,60.0
666,58.0,150.0,348.0,46.0
667,53.0,179.0,295.0,54.0
668,57.0,157.0,302.0,47.0
669,50.0,157.0,308.0,64.0
670,40.0,151.0,315.0,49.0
671,63.0,161.0,315.0,59.0
672,34.0,154.0,313.0,62.0
673,36.0,151.0,283.0,70.0
674,46.0,151.0,296.0,51.0
675,52.0,157.0,269.0,60.0
676,52.0,165.0,332.0,51.0
677,36.0,149.0,291.0,71.0
678,41.0,163.0,299.0,57.0
679,60.0,136.0,290.0,54.0
680,48.0,133.0,299.0,51.0
681,47.0,137.0,273.0,47.0
682,43.0,153.0,321.0,47.0
683,45.0,124.0,313.0,54.0
684,49.0,137.0,299.0,46.0
685,50.0,120.0,286.0,55.0
686,44.0,147.0,295.0,56.0
687,44.0,139.0,289.0,58.0
688,41.0,151.0,297.0,54.0
689,51.0,115.0,261.0,45.0
690,31.0,110.0,269.0,60.0
691,36.0,136.0,295.0,63.0
692,48.0,150.0,300.0,52.0
693,42.0,147.0,290.0,48.0
694,49.0,156.0,310.0,48.0
695,39.0,151.0,290.0,50.0
696,38.0,132.0,302.0,49.0
697,36.0,130.0,295.0,54.0
698,46.0,152.0,330.0,54.0
699,43.0,140.0,313.0,50.0
700,51.0,146.0,292.0,52.0
701,46.0,138.0,279.0,51.0
702,44.0,125.0,302.0,56.0
703,42.0,153.0,305.0,53.0
704,56.0,137.0,278.0,46.0
705,59.0,164.0,282.0,59.0
706,47.0,149.0,358.0,46.0
707,44.0,135.0,350.0,52.0
708,54.0,147.0,328.0,52.0
709,45.0,132.0,335.0,66.0
710,44.0,150.0,268.0,60.0
711,36.0,124.0,313.0,55.0
712,43.0,153.0,324.0,45.0
713,45.0,136.0,280.0,54.0
714,52.0,127.0,280.0,59.0
715,49.0,137.0,296.0,50.0
716,41.0,124.0,297.0,52.0
717,41.0,120.0,282.0,48.0
718,37.0,125.0,315.0,61.0
719,52.0,134.0,296.0,51.0
720,39.0,135.0,310.0,63.0
721,38.0,129.0,292.0,47.0
722,40.0,132.0,289.0,61.0
723,43.0,128.0,308.0,43.0
724,36.0,131.0,299.0,49.0
725,54.0,127.0,250.0,49.0
726,44.0,107.0,280.0,48.0
727,37.0,137.0,262.0,45.0
728,52.0,133.0,266.0,64.0
729,45.0,122.0,284.0,57.0
730,39.0,123.0,290.0,42.0
731,44.0,126.0,253.0,53.0
732,45.0,115.0,267.0,49.0
733,53.0,130.0,271.0,43.0
734,34.0,128.0,299.0,54.0
735,48.0,125.0,286.0,41.0
736,39.0,131.0,291.0,40.0
737,41.0,90.0,205.0,29.0
738,36.0,106.0,249.0,38.0
739,60.0,215.0,368.0,72.0
740,47.0,120.0,267.0,42.0
741,46.0,130.0,288.0,54.0
742,41.0,142.0,269.0,44.0
743,50.0,135.0,290.0,45.0
744,52.0,121.0,271.0,57.0
745,31.0,114.0,284.0,41.0
746,52.0,122.0,301.0,59.0
747,45.0,125.0,304.0,48.0
748,49.0,128.0,269.0,50.0
749,52.0,134.0,274.0,56.0
750,47.0,108.0,280.0,69.0
751,47.0,125.0,258.0,40.0
752,58.0,106.0,269.0,43.0
753,55.0,125.0,249.0,49.0
754,41.0,128.0,279.0,57.0
755,45.0,139.0,274.0,42.0
756,39.0,123.0,266.0,61.0
757,34.0,113.0,246.0,48.0
758,38.0,127.0,273.0,59.0
759,41.0,120.0,274.0,44.0
760,34.0,133.0,277.0,46.0
761,40.0,133.0,283.0,53.0
762,40.0,122.0,272.0,54.0
