,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
114,62.0,41.0,197.0,136.0
115,70.0,37.0,174.0,126.0
116,61.0,51.0,191.0,135.0
117,58.0,51.0,217.0,132.0
118,59.0,37.0,210.0,131.0
119,66.0,40.0,233.0,120.0
120,64.0,42.0,201.0,138.0
121,52.0,38.0,246.0,136.0
122,51.0,55.0,311.0,150.0
123,64.0,26.0,238.0,148.0
124,68.0,29.0,229.0,140.0
125,82.0,32.0,243.0,156.0
126,68.0,45.0,234.0,121.0
127,58.0,35.0,229.0,121.0
128,67.0,37.0,244.0,162.0
129,71.0,43.0,199.0,120.0
130,76.0,39.0,208.0,129.0
131,63.0,38.0,219.0,148.0
132,52.0,42.0,207.0,135.0
133,66.0,43.0,209.0,134.0
134,69.0,53.0,173.0,138.0
135,71.0,29.0,192.0,158.0
136,67.0,41.0,223.0,132.0
137,74.0,40.0,261.0,157.0
138,75.0,41.0,191.0,128.0
139,47.0,44.0,208.0,143.0
140,78.0,34.0,198.0,140.0
141,74.0,37.0,215.0,135.0
142,60.0,36.0,202.0,167.0
143,60.0,53.0,226.0,126.0
144,54.0,47.0,218.0,136.0
145,76.0,40.0,184.0,139.0
146,60.0,46.0,220.0,151.0
147,80.0,39.0,216.0,127.0
148,65.0,48.0,215.0,145.0
149,66.0,22.0,183.0,151.0
150,62.0,38.0,219.0,149.0
151,66.0,50.0,228.0,135.0
152,61.0,47.0,221.0,152.0
153,58.0,37.0,199.0,126.0
154,63.0,47.0,248.0,106.0
155,68.0,48.0,206.0,140.0
156,70.0,46.0,204.0,147.0
157,68.0,39.0,246.0,144.0
158,48.0,47.0,219.0,134.0
159,75.0,33.0,211.0,146.0
160,72.0,49.0,196.0,169.0
161,62.0,48.0,209.0,135.0
162,56.0,41.0,229.0,176.0
163,64.0,25.0,198.0,156.0
164,74.0,47.0,222.0,146.0
165,55.0,40.0,245.0,166.0
166,43.0,49.0,243.0,162.0
167,58.0,38.0,236.0,157.0
168,60.0,48.0,262.0,137.0
169,59.0,44.0,250.0,138.0
170,78.0,58.0,247.0,141.0
171,61.0,48.0,226.0,150.0
172,69.0,48.0,245.0,143.0
173,62.0,39.0,272.0,168.0
174,70.0,50.0,215.0,138.0
175,63.0,38.0,238.0,142.0
176,54.0,34.0,231.0,131.0
177,66.0,53.0,249.0,147.0
178,71.0,35.0,247.0,147.0
179,64.0,39.0,222.0,151.0
180,70.0,38.0,233.0,142.0
181,73.0,48.0,228.0,139.0
182,71.0,47.0,273.0,159.0
183,52.0,44.0,300.0,172.0
184,68.0,46.0,231.0,175.0
185,83.0,53.0,280.0,156.0
186,86.0,42.0,265.0,170.0
187,77.0,50.0,224.0,154.0
188,66.0,58.0,260.0,166.0
189,60.0,42.0,267.0,179.0
190,88.0,44.0,248.0,155.0
191,79.0,50.0,240.0,141.0
192,75.0,49.0,249.0,161.0
193,54.0,38.0,237.0,144.0
194,71.0,49.0,245.0,159.0
195,79.0,59.0,232.0,171.0
196,68.0,35.0,247.0,139.0
197,79.0,50.0,253.0,139.0
198,63.0,37.0,256.0,127.0
199,56.0,44.0,256.0,155.0
200,81.0,43.0,278.0,178.0
201,83.0,28.0,249.0,149.0
202,83.0,40.0,243.0,161.0
203,63.0,48.0,255.0,142.0
204,63.0,42.0,240.0,173.0
205,69.0,41.0,230.0,144.0
206,85.0,50.0,241.0,147.0
207,79.0,45.0,240.0,147.0
208,69.0,53.0,245.0,164.0
209,68.0,49.0,250.0,154.0
210,74.0,31.0,266.0,165.0
211,79.0,52.0,277.0,179.0
212,59.0,49.0,291.0,155.0
213,64.0,50.0,261.0,166.0
214,85.0,39.0,251.0,179.0
215,76.0,42.0,241.0,161.0
216,82.0,39.0,239.0,163.0
217,69.0,43.0,232.0,159.0
218,88.0,42.0,250.0,173.0
219,61.0,42.0,229.0,189.0
220,72.0,37.0,255.0,172.0
221,80.0,50.0,297.0,180.0
222,67.0,50.0,263.0,188.0
223,75.0,53.0,239.0,178.0
224,68.0,45.0,246.0,154.0
225,80.0,45.0,268.0,173.0
226,86.0,52.0,240.0,181.0
227,75.0,55.0,226.0,146.0
228,72.0,32.0,250.0,179.0
229,73.0,35.0,280.0,144.0
230,76.0,38.0,212.0,192.0
231,65.0,42.0,267.0,164.0
232,70.0,45.0,230.0,154.0
233,72.0,66.0,259.0,174.0
234,78.0,53.0,244.0,171.0
235,71.0,46.0,276.0,181.0
236,82.0,45.0,294.0,180.0
237,76.0,56.0,273.0,174.0
238,99.0,39.0,287.0,166.0
239,83.0,50.0,260.0,172.0
240,94.0,38.0,267.0,175.0
241,80.0,42.0,247.0,144.0
242,78.0,67.0,371.0,200.0
243,94.0,49.0,333.0,179.0
244,83.0,50.0,286.0,148.0
245,82.0,46.0,296.0,161.0
246,82.0,54.0,257.0,181.0
247,82.0,32.0,248.0,162.0
248,82.0,47.0,277.0,147.0
249,91.0,55.0,268.0,183.0
250,92.0,49.0,266.0,188.0
251,79.0,54.0,302.0,190.0
252,71.0,49.0,256.0,172.0
253,92.0,40.0,282.0,171.0
254,74.0,36.0,317.0,179.0
255,76.0,54.0,274.0,158.0
256,78.0,39.0,275.0,188.0
257,72.0,45.0,285.0,195.0
258,74.0,36.0,270.0,177.0
259,88.0,31.0,257.0,190.0
260,77.0,52.0,283.0,175.0
261,79.0,70.0,251.0,203.0
262,75.0,46.0,267.0,181.0
263,73.0,43.0,268.0,158.0
264,90.0,40.0,292.0,165.0
265,89.0,36.0,235.0,154.0
266,107.0,53.0,287.0,156.0
267,94.0,48.0,261.0,156.0
268,80.0,50.0,288.0,166.0
269,76.0,42.0,288.0,166.0
270,77.0,47.0,278.0,146.0
271,81.0,45.0,276.0,184.0
272,76.0,57.0,303.0,177.0
273,67.0,50.0,301.0,170.0
274,72.0,54.0,304.0,166.0
275,83.0,50.0,268.0,177.0
276,74.0,54.0,318.0,187.0
277,96.0,41.0,309.0,185.0
278,80.0,51.0,263.0,170.0
279,70.0,53.0,261.0,165.0
280,87.0,38.0,274.0,174.0
281,75.0,42.0,291.0,191.0
282,83.0,34.0,339.0,157.0
283,74.0,50.0,304.0,180.0
284,87.0,50.0,310.0,173.0
285,65.0,44.0,300.0,183.0
286,83.0,54.0,292.0,205.0
287,86.0,43.0,283.0,166.0
288,88.0,45.0,269.0,166.0
289,76.0,52.0,251.0,162.0
290,71.0,50.0,298.0,161.0
291,80.0,47.0,283.0,154.0
292,83.0,47.0,284.0,179.0
293,82.0,59.0,285.0,196.0
294,78.0,46.0,278.0,165.0
295,74.0,47.0,285.0,184.0
296,71.0,37.0,263.0,189.0
297,90.0,57.0,503.0,157.0
298,75.0,44.0,546.0,170.0
299,81.0,52.0,368.0,166.0
300,64.0,48.0,322.0,188.0
301,84.0,42.0,322.0,172.0
302,95.0,48.0,378.0,187.0
303,62.0,49.0,367.0,172.0
304,75.0,52.0,353.0,176.0
305,69.0,46.0,326.0,167.0
306,84.0,51.0,312.0,196.0
307,77.0,44.0,312.0,164.0
308,79.0,35.0,323.0,174.0
309,68.0,47.0,317.0,175.0
310,77.0,54.0,302.0,174.0
311,84.0,49.0,311.0,184.0
312,92.0,62.0,297.0,169.0
313,109.0,57.0,310.0,184.0
314,89.0,43.0,288.0,175.0
315,74.0,61.0,324.0,179.0
316,106.0,39.0,345.0,171.0
317,104.0,51.0,348.0,189.0
318,92.0,55.0,294.0,187.0
319,95.0,61.0,308.0,164.0
320,81.0,48.0,298.0,179.0
321,68.0,38.0,291.0,177.0
322,86.0,51.0,313.0,177.0
323,72.0,36.0,279.0,163.0
324,79.0,53.0,337.0,179.0
325,76.0,60.0,279.0,186.0
326,75.0,67.0,300.0,196.0
327,74.0,41.0,293.0,182.0
328,86.0,43.0,301.0,194.0
329,87.0,55.0,308.0,217.0
330,66.0,45.0,258.0,201.0
331,80.0,61.0,258.0,186.0
332,82.0,41.0,322.0,190.0
333,91.0,47.0,278.0,183.0
334,104.0,56.0,296.0,171.0
335,88.0,55.0,277.0,185.0
336,91.0,61.0,296.0,195.0
337,78.0,52.0,272.0,180.0
338,91.0,43.0,251.0,168.0
339,83.0,64.0,314.0,159.0
340,94.0,36.0,295.0,144.0
341,83.0,33.0,304.0,174.0
342,75.0,46.0,308.0,179.0
343,81.0,40.0,313.0,192.0
344,96.0,62.0,311.0,168.0
345,69.0,47.0,288.0,172.0
346,87.0,54.0,290.0,205.0
347,73.0,43.0,326.0,172.0
348,76.0,51.0,319.0,198.0
349,71.0,51.0,306.0,202.0
350,79.0,52.0,275.0,160.0
351,82.0,61.0,284.0,166.0
352,106.0,43.0,324.0,171.0
353,81.0,56.0,309.0,177.0
354,68.0,46.0,295.0,205.0
355,65.0,58.0,286.0,187.0
356,94.0,54.0,314.0,180.0
357,90.0,43.0,310.0,210.0
358,82.0,51.0,334.0,202.0
359,87.0,54.0,338.0,177.0
360,82.0,52.0,291.0,175.0
361,73.0,46.0,333.0,179.0
362,2763.0,61.0,423.0,211.0
363,1830.0,51.0,375.0,203.0
364,697.0,45.0,399.0,209.0
365,462.0,58.0,371.0,216.0
366,279.0,58.0,326.0,207.0
367,209.0,47.0,372.0,185.0
368,222.0,49.0,332.0,185.0
369,147.0,53.0,351.0,165.0
370,122.0,54.0,311.0,176.0
371,95.0,60.0,384.0,183.0
372,128.0,51.0,372.0,171.0
373,117.0,47.0,336.0,193.0
374,84.0,61.0,337.0,192.0
375,111.0,59.0,327.0,199.0
376,102.0,47.0,320.0,172.0
377,80.0,51.0,339.0,172.0
378,107.0,48.0,347.0,188.0
379,128.0,47.0,338.0,167.0
380,115.0,41.0,315.0,172.0
381,94.0,42.0,326.0,188.0
382,94.0,53.0,322.0,163.0
383,92.0,55.0,308.0,204.0
384,84.0,51.0,310.0,188.0
385,84.0,52.0,322.0,169.0
386,103.0,59.0,332.0,193.0
387,86.0,60.0,305.0,197.0
388,68.0,59.0,298.0,165.0
389,87.0,42.0,305.0,186.0
390,85.0,51.0,313.0,190.0
391,94.0,54.0,286.0,166.0
392,75.0,51.0,357.0,193.0
393,76.0,49.0,312.0,202.0
394,82.0,62.0,327.0,180.0
395,94.0,62.0,315.0,192.0
396,101.0,39.0,294.0,167.0
397,81.0,50.0,330.0,188.0
398,75.0,46.0,287.0,192.0
399,77.0,43.0,313.0,159.0
400,79.0,60.0,309.0,187.0
401,81.0,48.0,314.0,195.0
402,89.0,69.0,346.0,186.0
403,80.0,51.0,324.0,189.0
404,81.0,52.0,324.0,158.0
405,70.0,46.0,292.0,180.0
406,85.0,54.0,339.0,159.0
407,82.0,58.0,360.0,182.0
408,85.0,61.0,339.0,206.0
409,81.0,48.0,294.0,164.0
410,77.0,49.0,287.0,163.0
411,85.0,51.0,325.0,185.0
412,63.0,55.0,301.0,191.0
413,67.0,51.0,324.0,187.0
414,84.0,50.0,306.0,160.0
415,69.0,56.0,338.0,180.0
416,72.0,50.0,306.0,172.0
417,92.0,58.0,311.0,163.0
418,66.0,68.0,320.0,159.0
419,73.0,51.0,328.0,171.0
420,70.0,56.0,308.0,178.0
421,64.0,56.0,326.0,168.0
422,74.0,59.0,371.0,212.0
423,84.0,56.0,335.0,185.0
424,81.0,53.0,355.0,185.0
425,83.0,52.0,319.0,195.0
426,94.0,64.0,338.0,192.0
427,89.0,53.0,370.0,211.0
428,86.0,51.0,324.0,194.0
429,83.0,52.0,371.0,170.0
430,69.0,56.0,347.0,183.0
431,80.0,43.0,329.0,201.0
432,69.0,71.0,344.0,233.0
433,78.0,53.0,304.0,165.0
434,88.0,62.0,322.0,193.0
435,79.0,52.0,351.0,190.0
436,88.0,61.0,339.0,180.0
437,89.0,67.0,310.0,211.0
438,89.0,74.0,303.0,178.0
439,96.0,55.0,341.0,190.0
440,81.0,62.0,310.0,184.0
441,67.0,54.0,317.0,175.0
442,69.0,40.0,301.0,192.0
443,82.0,44.0,284.0,170.0
444,69.0,51.0,344.0,182.0
445,78.0,36.0,322.0,167.0
446,85.0,46.0,311.0,169.0
447,79.0,55.0,312.0,174.0
448,86.0,49.0,352.0,179.0
449,68.0,54.0,320.0,183.0
450,67.0,57.0,335.0,189.0
451,86.0,48.0,330.0,180.0
452,88.0,59.0,353.0,163.0
453,80.0,52.0,343.0,150.0
454,74.0,47.0,312.0,152.0
455,62.0,55.0,309.0,160.0
456,66.0,47.0,318.0,155.0
457,71.0,48.0,348.0,142.0
458,59.0,47.0,307.0,185.0
459,77.0,52.0,290.0,174.0
460,73.0,46.0,318.0,162.0
461,87.0,47.0,315.0,158.0
462,82.0,62.0,312.0,194.0
463,86.0,57.0,314.0,189.0
464,84.0,47.0,310.0,158.0
465,81.0,50.0,300.0,166.0
466,76.0,53.0,314.0,180.0
467,77.0,43.0,316.0,177.0
468,75.0,49.0,343.0,167.0
469,60.0,45.0,349.0,178.0
470,85.0,54.0,346.0,160.0
471,69.0,45.0,311.0,188.0
472,76.0,72.0,353.0,184.0
473,71.0,55.0,318.0,194.0
474,71.0,50.0,329.0,160.0
475,62.0,48.0,327.0,153.0
476,81.0,58.0,347.0,189.0
477,88.0,73.0,319.0,159.0
478,75.0,46.0,266.0,170.0
479,82.0,56.0,300.0,167.0
480,75.0,47.0,302.0,167.0
481,80.0,59.0,302.0,164.0
482,80.0,53.0,409.0,199.0
483,94.0,51.0,352.0,184.0
484,79.0,53.0,346.0,157.0
485,77.0,63.0,376.0,173.0
486,93.0,54.0,335.0,160.0
487,71.0,52.0,344.0,166.0
488,68.0,55.0,329.0,184.0
489,66.0,50.0,315.0,172.0
490,70.0,59.0,363.0,183.0
491,70.0,50.0,327.0,180.0
492,86.0,53.0,317.0,196.0
493,57.0,58.0,329.0,184.0
494,78.0,44.0,310.0,179.0
495,83.0,47.0,321.0,176.0
496,82.0,61.0,338.0,184.0
497,70.0,63.0,313.0,165.0
498,78.0,49.0,320.0,160.0
499,78.0,53.0,312.0,164.0
500,75.0,57.0,325.0,159.0
501,54.0,37.0,361.0,171.0
502,78.0,47.0,362.0,151.0
503,75.0,46.0,355.0,186.0
504,83.0,55.0,313.0,163.0
505,80.0,52.0,315.0,177.0
506,66.0,50.0,307.0,147.0
507,69.0,47.0,345.0,181.0
508,82.0,58.0,329.0,172.0
509,81.0,45.0,306.0,178.0
510,72.0,43.0,317.0,184.0
511,69.0,53.0,346.0,163.0
512,80.0,52.0,315.0,158.0
513,79.0,51.0,291.0,170.0
514,62.0,54.0,305.0,170.0
515,81.0,53.0,282.0,163.0
516,74.0,55.0,320.0,160.0
517,65.0,52.0,355.0,166.0
518,73.0,46.0,353.0,156.0
519,53.0,49.0,311.0,172.0
520,63.0,63.0,297.0,175.0
521,69.0,49.0,277.0,168.0
522,68.0,44.0,300.0,177.0
523,61.0,44.0,336.0,175.0
524,66.0,43.0,335.0,180.0
525,90.0,52.0,336.0,180.0
526,60.0,41.0,294.0,177.0
527,71.0,62.0,359.0,176.0
528,74.0,48.0,319.0,182.0
529,51.0,48.0,379.0,167.0
530,54.0,48.0,330.0,182.0
531,78.0,61.0,304.0,184.0
532,50.0,57.0,325.0,148.0
533,73.0,47.0,347.0,195.0
534,54.0,39.0,335.0,179.0
535,95.0,54.0,331.0,165.0
536,60.0,44.0,318.0,172.0
537,58.0,52.0,328.0,178.0
538,64.0,42.0,367.0,154.0
539,71.0,55.0,278.0,159.0
540,52.0,52.0,325.0,141.0
541,71.0,39.0,301.0,145.0
542,64.0,52.0,385.0,166.0
543,75.0,44.0,347.0,164.0
544,64.0,60.0,331.0,145.0
545,82.0,55.0,306.0,148.0
546,75.0,58.0,329.0,162.0
547,66.0,54.0,300.0,143.0
548,72.0,48.0,297.0,139.0
549,56.0,48.0,311.0,173.0
550,65.0,47.0,364.0,146.0
551,57.0,46.0,357.0,163.0
552,69.0,49.0,308.0,158.0
553,62.0,46.0,290.0,152.0
554,63.0,44.0,317.0,153.0
555,66.0,50.0,310.0,163.0
556,68.0,49.0,308.0,164.0
557,69.0,46.0,334.0,184.0
558,71.0,49.0,333.0,149.0
559,65.0,55.0,324.0,201.0
560,60.0,49.0,291.0,163.0
561,53.0,52.0,276.0,144.0
562,62.0,46.0,308.0,143.0
563,50.0,50.0,297.0,158.0
564,54.0,37.0,311.0,176.0
565,60.0,43.0,335.0,142.0
566,60.0,51.0,296.0,152.0
567,56.0,50.0,348.0,163.0
568,59.0,46.0,304.0,154.0
569,57.0,37.0,287.0,151.0
570,55.0,42.0,309.0,160.0
571,65.0,51.0,337.0,175.0
572,61.0,50.0,304.0,185.0
573,51.0,60.0,308.0,133.0
574,53.0,54.0,290.0,162.0
575,56.0,58.0,309.0,173.0
576,58.0,57.0,308.0,152.0
577,75.0,49.0,298.0,145.0
578,55.0,47.0,304.0,169.0
579,51.0,61.0,293.0,162.0
580,73.0,53.0,342.0,148.0
581,43.0,58.0,415.0,138.0
582,66.0,57.0,326.0,150.0
583,55.0,61.0,311.0,154.0
584,68.0,55.0,295.0,162.0
585,55.0,49.0,331.0,149.0
586,70.0,53.0,313.0,145.0
587,45.0,48.0,328.0,165.0
588,62.0,45.0,316.0,144.0
589,64.0,53.0,276.0,136.0
590,57.0,56.0,301.0,152.0
591,61.0,51.0,305.0,167.0
592,65.0,53.0,295.0,158.0
593,63.0,55.0,282.0,169.0
594,65.0,52.0,299.0,140.0
595,73.0,39.0,279.0,161.0
596,64.0,48.0,332.0,156.0
597,48.0,42.0,454.0,150.0
598,61.0,45.0,393.0,141.0
599,72.0,49.0,338.0,132.0
600,61.0,41.0,344.0,164.0
601,75.0,45.0,344.0,144.0
602,62.0,53.0,368.0,156.0
603,58.0,45.0,344.0,125.0
604,53.0,48.0,331.0,148.0
605,77.0,34.0,330.0,134.0
606,67.0,56.0,315.0,169.0
607,71.0,36.0,326.0,155.0
608,65.0,51.0,308.0,170.0
609,65.0,64.0,302.0,161.0
610,79.0,55.0,356.0,151.0
611,55.0,49.0,317.0,153.0
612,52.0,42.0,339.0,137.0
613,46.0,42.0,298.0,153.0
614,57.0,44.0,320.0,149.0
615,60.0,48.0,314.0,161.0
616,59.0,63.0,285.0,164.0
617,66.0,49.0,340.0,159.0
618,55.0,50.0,313.0,164.0
619,62.0,41.0,306.0,164.0
620,56.0,53.0,310.0,164.0
621,59.0,40.0,291.0,181.0
622,74.0,46.0,297.0,148.0
623,67.0,47.0,298.0,171.0
624,53.0,49.0,314.0,139.0
625,59.0,53.0,325.0,167.0
626,70.0,41.0,290.0,159.0
627,63.0,43.0,320.0,123.0
628,68.0,38.0,279.0,159.0
629,75.0,35.0,275.0,128.0
630,51.0,53.0,307.0,136.0
631,65.0,54.0,309.0,132.0
632,65.0,50.0,339.0,138.0
633,62.0,39.0,298.0,145.0
634,58.0,48.0,288.0,148.0
635,60.0,42.0,304.0,159.0
636,63.0,47.0,315.0,174.0
637,53.0,49.0,303.0,150.0
638,68.0,45.0,328.0,150.0
639,58.0,49.0,294.0,155.0
640,55.0,46.0,298.0,163.0
641,67.0,58.0,310.0,122.0
642,72.0,53.0,296.0,146.0
643,53.0,50.0,317.0,151.0
644,58.0,51.0,314.0,155.0
645,73.0,54.0,300.0,157.0
646,55.0,47.0,304.0,143.0
647,52.0,49.0,289.0,140.0
648,67.0,61.0,297.0,141.0
649,54.0,45.0,320.0,142.0
650,68.0,55.0,301.0,129.0
651,59.0,60.0,323.0,149.0
652,55.0,53.0,298.0,154.0
653,64.0,48.0,311.0,142.0
654,55.0,36.0,283.0,138.0
655,57.0,53.0,305.0,158.0
656,48.0,42.0,283.0,166.0
657,58.0,37.0,304.0,131.0
658,46.0,51.0,298.0,154.0
659,63.0,47.0,308.0,131.0
660,49.0,45.0,326.0,147.0
661,65.0,52.0,298.0,160.0
662,64.0,52.0,384.0,133.0
663,60.0,59.0,294.0,140.0
664,45.0,53.0,328.0,152.0
665,58.0,43.0,285.0,146.0
666,60.0,47.0,319.0,137.0
667,65.0,59.0,290.0,122.0
668,72.0,46.0,321.0,152.0
669,63.0,43.0,299.0,149.0
670,58.0,40.0,306.0,134.0
671,52.0,41.0,306.0,143.0
672,63.0,42.0,258.0,120.0
673,57.0,51.0,269.0,137.0
674,54.0,38.0,277.0,144.0
675,53.0,51.0,314.0,142.0
676,69.0,42.0,281.0,145.0
677,42.0,43.0,302.0,155.0
678,45.0,55.0,286.0,136.0
679,64.0,45.0,276.0,146.0
680,43.0,49.0,295.0,133.0
681,49.0,40.0,254.0,118.0
682,49.0,34.0,300.0,136.0
683,58.0,47.0,315.0,149.0
684,70.0,56.0,321.0,161.0
685,65.0,53.0,278.0,163.0
686,67.0,40.0,314.0,122.0
687,47.0,53.0,261.0,134.0
688,60.0,53.0,270.0,136.0
689,68.0,41.0,290.0,146.0
690,62.0,36.0,299.0,122.0
691,54.0,51.0,330.0,154.0
692,58.0,53.0,327.0,139.0
693,58.0,42.0,286.0,153.0
694,52.0,42.0,294.0,136.0
695,44.0,53.0,265.0,117.0
696,63.0,46.0,282.0,132.0
697,59.0,50.0,314.0,145.0
698,65.0,48.0,317.0,157.0
699,58.0,49.0,324.0,149.0
700,61.0,44.0,287.0,112.0
701,55.0,56.0,256.0,142.0
702,58.0,49.0,297.0,133.0
703,56.0,33.0,282.0,138.0
704,59.0,34.0,260.0,142.0
705,52.0,52.0,265.0,159.0
706,61.0,53.0,261.0,135.0
707,42.0,58.0,301.0,160.0
708,65.0,40.0,320.0,155.0
709,60.0,48.0,365.0,143.0
710,50.0,45.0,361.0,151.0
711,47.0,45.0,290.0,122.0
712,49.0,43.0,296.0,154.0
713,60.0,48.0,299.0,151.0
714,58.0,48.0,291.0,135.0
715,60.0,53.0,287.0,141.0
716,62.0,50.0,272.0,150.0
717,49.0,44.0,302.0,130.0
718,49.0,47.0,293.0,141.0
719,41.0,38.0,255.0,136.0
720,57.0,54.0,343.0,140.0
721,49.0,39.0,256.0,130.0
722,50.0,48.0,379.0,122.0
723,50.0,38.0,346.0,142.0
724,43.0,49.0,350.0,118.0
725,55.0,53.0,304.0,152.0
726,59.0,52.0,298.0,134.0
727,64.0,61.0,281.0,134.0
728,51.0,49.0,269.0,148.0
729,57.0,55.0,279.0,129.0
730,64.0,51.0,280.0,150.0
731,46.0,45.0,267.0,149.0
732,50.0,40.0,332.0,142.0
733,53.0,36.0,289.0,130.0
734,49.0,44.0,306.0,139.0
735,61.0,40.0,269.0,124.0
736,56.0,49.0,257.0,130.0
737,53.0,47.0,277.0,138.0
738,65.0,42.0,223.0,132.0
739,43.0,55.0,242.0,137.0
740,61.0,55.0,279.0,126.0
741,58.0,36.0,278.0,131.0
742,75.0,54.0,272.0,141.0
743,51.0,42.0,266.0,125.0
744,66.0,42.0,277.0,147.0
745,60.0,47.0,302.0,141.0
746,54.0,34.0,262.0,124.0
747,51.0,48.0,301.0,133.0
748,48.0,39.0,292.0,145.0
749,60.0,57.0,273.0,122.0
750,63.0,37.0,284.0,141.0
751,70.0,52.0,261.0,156.0
752,59.0,43.0,286.0,144.0
753,58.0,36.0,282.0,151.0
754,55.0,54.0,352.0,143.0
755,44.0,45.0,400.0,141.0
756,42.0,32.0,409.0,122.0
757,59.0,35.0,351.0,136.0
758,67.0,48.0,304.0,138.0
759,74.0,55.0,324.0,147.0
760,55.0,53.0,331.0,128.0
761,62.0,28.0,315.0,129.0
762,43.0,52.0,312.0,143.0
