,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
171,217.0,159.0,40.0,59.0
172,232.0,158.0,52.0,75.0
173,230.0,165.0,43.0,64.0
174,212.0,142.0,41.0,58.0
175,246.0,126.0,33.0,62.0
176,254.0,152.0,48.0,56.0
177,207.0,160.0,48.0,54.0
178,219.0,167.0,37.0,43.0
179,222.0,179.0,40.0,57.0
180,217.0,157.0,41.0,59.0
181,214.0,171.0,54.0,64.0
182,217.0,139.0,41.0,71.0
183,268.0,148.0,48.0,76.0
184,280.0,165.0,40.0,51.0
185,261.0,167.0,35.0,55.0
186,236.0,150.0,46.0,67.0
187,252.0,143.0,49.0,52.0
188,249.0,152.0,59.0,67.0
189,251.0,196.0,46.0,60.0
190,239.0,169.0,61.0,66.0
191,242.0,169.0,43.0,56.0
192,232.0,166.0,33.0,66.0
193,232.0,169.0,49.0,62.0
194,263.0,174.0,44.0,85.0
195,230.0,178.0,51.0,70.0
196,261.0,191.0,44.0,75.0
197,228.0,178.0,48.0,69.0
198,261.0,187.0,46.0,67.0
199,210.0,172.0,45.0,71.0
200,243.0,190.0,47.0,69.0
201,250.0,163.0,54.0,62.0
202,257.0,175.0,56.0,81.0
203,233.0,183.0,45.0,79.0
204,264.0,185.0,44.0,58.0
205,242.0,169.0,53.0,72.0
206,266.0,192.0,46.0,67.0
207,247.0,150.0,44.0,66.0
208,262.0,179.0,43.0,103.0
209,253.0,158.0,54.0,75.0
210,213.0,177.0,46.0,69.0
211,236.0,158.0,48.0,94.0
212,276.0,185.0,40.0,72.0
213,257.0,177.0,60.0,83.0
214,262.0,161.0,44.0,78.0
215,299.0,170.0,48.0,78.0
216,249.0,167.0,47.0,72.0
217,281.0,188.0,39.0,82.0
218,277.0,181.0,36.0,79.0
219,289.0,174.0,46.0,73.0
220,297.0,191.0,53.0,56.0
221,283.0,164.0,44.0,82.0
222,267.0,178.0,50.0,82.0
223,296.0,150.0,42.0,84.0
224,293.0,177.0,46.0,87.0
225,269.0,168.0,68.0,73.0
226,272.0,203.0,52.0,66.0
227,225.0,157.0,48.0,91.0
228,298.0,151.0,62.0,64.0
229,245.0,209.0,47.0,87.0
230,240.0,169.0,50.0,80.0
231,262.0,183.0,44.0,60.0
232,251.0,187.0,58.0,67.0
233,237.0,159.0,61.0,81.0
234,289.0,170.0,36.0,71.0
235,226.0,167.0,45.0,56.0
236,257.0,175.0,44.0,79.0
237,251.0,181.0,48.0,82.0
238,249.0,188.0,47.0,76.0
239,231.0,179.0,46.0,85.0
240,243.0,190.0,40.0,75.0
241,288.0,198.0,56.0,79.0
242,243.0,180.0,47.0,79.0
243,291.0,219.0,55.0,73.0
244,332.0,186.0,60.0,83.0
245,320.0,178.0,29.0,79.0
246,301.0,203.0,47.0,71.0
247,253.0,174.0,42.0,75.0
248,272.0,208.0,47.0,77.0
249,281.0,171.0,57.0,93.0
250,274.0,196.0,56.0,86.0
251,272.0,172.0,41.0,57.0
252,271.0,184.0,46.0,64.0
253,272.0,163.0,47.0,77.0
254,272.0,188.0,50.0,65.0
255,272.0,196.0,39.0,82.0
256,256.0,176.0,55.0,87.0
257,275.0,167.0,53.0,63.0
258,255.0,171.0,48.0,82.0
259,276.0,187.0,46.0,80.0
260,271.0,183.0,46.0,83.0
261,297.0,169.0,55.0,64.0
262,255.0,198.0,46.0,79.0
263,270.0,206.0,49.0,78.0
264,215.0,184.0,57.0,82.0
265,260.0,176.0,63.0,70.0
266,270.0,185.0,49.0,55.0
267,274.0,196.0,51.0,83.0
268,242.0,204.0,54.0,93.0
269,268.0,179.0,46.0,80.0
270,258.0,208.0,57.0,80.0
271,317.0,183.0,56.0,82.0
272,269.0,194.0,49.0,74.0
273,305.0,198.0,49.0,87.0
274,297.0,187.0,61.0,78.0
275,292.0,217.0,55.0,84.0
276,279.0,206.0,41.0,75.0
277,278.0,189.0,45.0,71.0
278,281.0,176.0,51.0,87.0
279,285.0,193.0,55.0,90.0
280,269.0,165.0,54.0,86.0
281,278.0,168.0,49.0,84.0
282,285.0,193.0,59.0,99.0
283,305.0,204.0,44.0,90.0
284,281.0,162.0,47.0,88.0
285,314.0,171.0,49.0,81.0
286,301.0,173.0,46.0,80.0
287,305.0,177.0,66.0,73.0
288,281.0,162.0,54.0,91.0
289,307.0,181.0,51.0,93.0
290,286.0,186.0,66.0,88.0
291,293.0,166.0,58.0,69.0
292,269.0,187.0,62.0,98.0
293,293.0,173.0,55.0,86.0
294,287.0,178.0,51.0,61.0
295,279.0,189.0,51.0,80.0
296,294.0,189.0,49.0,78.0
297,285.0,182.0,44.0,93.0
298,243.0,166.0,48.0,104.0
299,272.0,190.0,51.0,75.0
300,277.0,176.0,43.0,81.0
301,300.0,207.0,68.0,93.0
302,272.0,180.0,54.0,86.0
303,367.0,195.0,50.0,84.0
304,323.0,191.0,40.0,85.0
305,313.0,201.0,57.0,64.0
306,332.0,199.0,41.0,92.0
307,307.0,179.0,46.0,75.0
308,325.0,182.0,63.0,88.0
309,310.0,165.0,51.0,77.0
310,310.0,196.0,39.0,80.0
311,300.0,205.0,52.0,71.0
312,294.0,165.0,37.0,89.0
313,267.0,181.0,49.0,85.0
314,274.0,208.0,45.0,78.0
315,270.0,167.0,56.0,79.0
316,327.0,188.0,61.0,79.0
317,297.0,187.0,41.0,81.0
318,300.0,207.0,54.0,80.0
319,313.0,173.0,48.0,79.0
320,330.0,179.0,53.0,85.0
321,323.0,196.0,47.0,77.0
322,306.0,186.0,58.0,88.0
323,316.0,194.0,48.0,90.0
324,296.0,162.0,62.0,70.0
325,308.0,186.0,43.0,98.0
326,320.0,230.0,39.0,91.0
327,298.0,213.0,44.0,86.0
328,301.0,202.0,53.0,75.0
329,278.0,178.0,46.0,72.0
330,290.0,184.0,55.0,76.0
331,321.0,184.0,51.0,86.0
332,304.0,208.0,45.0,98.0
333,307.0,189.0,54.0,83.0
334,302.0,191.0,49.0,100.0
335,278.0,177.0,54.0,70.0
336,298.0,186.0,43.0,83.0
337,305.0,183.0,53.0,88.0
338,270.0,183.0,41.0,84.0
339,318.0,187.0,36.0,85.0
340,319.0,182.0,42.0,81.0
341,317.0,169.0,52.0,74.0
342,320.0,196.0,53.0,87.0
343,334.0,201.0,57.0,89.0
344,293.0,187.0,41.0,101.0
345,298.0,192.0,40.0,84.0
346,307.0,167.0,65.0,83.0
347,267.0,174.0,62.0,76.0
348,292.0,200.0,56.0,92.0
349,289.0,188.0,60.0,65.0
350,303.0,188.0,54.0,85.0
351,345.0,170.0,54.0,76.0
352,292.0,183.0,48.0,85.0
353,315.0,174.0,47.0,79.0
354,327.0,200.0,71.0,76.0
355,298.0,176.0,54.0,73.0
356,258.0,168.0,44.0,69.0
357,323.0,188.0,53.0,76.0
358,347.0,178.0,51.0,90.0
359,297.0,162.0,50.0,82.0
360,313.0,171.0,62.0,78.0
361,315.0,170.0,62.0,73.0
362,313.0,175.0,63.0,78.0
363,318.0,157.0,44.0,86.0
364,252.0,112.0,32.0,60.0
365,92.0,39.0,16.0,20.0
366,0.0,0.0,0.0,0.0
367,235.0,107.0,26.0,44.0
368,429.0,197.0,66.0,88.0
369,417.0,175.0,44.0,96.0
370,356.0,191.0,59.0,85.0
371,416.0,217.0,54.0,113.0
372,367.0,204.0,55.0,93.0
373,326.0,187.0,51.0,85.0
374,337.0,148.0,48.0,81.0
375,303.0,207.0,43.0,82.0
376,363.0,198.0,48.0,87.0
377,341.0,170.0,33.0,103.0
378,328.0,199.0,51.0,95.0
379,321.0,189.0,54.0,75.0
380,292.0,174.0,48.0,78.0
381,328.0,182.0,65.0,74.0
382,320.0,178.0,62.0,73.0
383,406.0,196.0,53.0,92.0
384,298.0,168.0,56.0,82.0
385,336.0,193.0,62.0,74.0
386,346.0,165.0,60.0,85.0
387,332.0,176.0,53.0,77.0
388,302.0,196.0,57.0,80.0
389,328.0,190.0,47.0,81.0
390,315.0,172.0,52.0,75.0
391,356.0,167.0,53.0,82.0
392,340.0,173.0,46.0,77.0
393,336.0,207.0,56.0,72.0
394,316.0,198.0,42.0,85.0
395,329.0,227.0,48.0,94.0
396,358.0,192.0,50.0,67.0
397,285.0,193.0,52.0,74.0
398,311.0,179.0,60.0,81.0
399,309.0,193.0,40.0,73.0
400,324.0,165.0,52.0,75.0
401,339.0,176.0,54.0,98.0
402,296.0,187.0,49.0,90.0
403,345.0,200.0,68.0,86.0
404,304.0,168.0,59.0,83.0
405,355.0,191.0,47.0,74.0
406,307.0,179.0,45.0,84.0
407,341.0,151.0,66.0,81.0
408,315.0,171.0,47.0,87.0
409,313.0,199.0,57.0,75.0
410,315.0,163.0,51.0,64.0
411,329.0,171.0,45.0,80.0
412,331.0,179.0,49.0,94.0
413,342.0,167.0,62.0,94.0
414,346.0,175.0,54.0,80.0
415,316.0,171.0,45.0,63.0
416,304.0,153.0,44.0,69.0
417,358.0,208.0,57.0,87.0
418,291.0,148.0,60.0,70.0
419,324.0,177.0,45.0,86.0
420,306.0,176.0,56.0,79.0
421,273.0,192.0,58.0,84.0
422,307.0,180.0,44.0,73.0
423,394.0,184.0,51.0,78.0
424,352.0,180.0,42.0,80.0
425,373.0,148.0,51.0,88.0
426,320.0,166.0,48.0,81.0
427,365.0,187.0,48.0,75.0
428,305.0,186.0,42.0,76.0
429,327.0,162.0,38.0,66.0
430,325.0,155.0,60.0,71.0
431,302.0,210.0,47.0,58.0
432,329.0,186.0,42.0,70.0
433,323.0,192.0,57.0,77.0
434,358.0,222.0,65.0,79.0
435,288.0,174.0,53.0,76.0
436,318.0,182.0,55.0,75.0
437,286.0,208.0,51.0,82.0
438,325.0,167.0,52.0,77.0
439,329.0,182.0,55.0,71.0
440,395.0,201.0,55.0,96.0
441,425.0,242.0,69.0,116.0
442,353.0,183.0,54.0,84.0
443,341.0,181.0,66.0,71.0
444,314.0,170.0,54.0,84.0
445,323.0,166.0,42.0,77.0
446,294.0,172.0,46.0,64.0
447,350.0,180.0,50.0,60.0
448,317.0,160.0,54.0,81.0
449,337.0,173.0,52.0,66.0
450,301.0,178.0,58.0,65.0
451,320.0,199.0,54.0,68.0
452,325.0,171.0,49.0,71.0
453,326.0,166.0,38.0,71.0
454,323.0,174.0,42.0,65.0
455,309.0,188.0,42.0,62.0
456,328.0,184.0,55.0,86.0
457,321.0,173.0,48.0,81.0
458,297.0,159.0,51.0,82.0
459,315.0,191.0,48.0,68.0
460,337.0,184.0,59.0,79.0
461,349.0,156.0,53.0,69.0
462,302.0,192.0,45.0,81.0
463,296.0,184.0,54.0,88.0
464,303.0,181.0,52.0,74.0
465,285.0,143.0,58.0,55.0
466,295.0,168.0,53.0,71.0
467,294.0,179.0,58.0,69.0
468,303.0,178.0,43.0,80.0
469,290.0,171.0,49.0,68.0
470,262.0,190.0,57.0,77.0
471,330.0,192.0,63.0,82.0
472,287.0,192.0,55.0,78.0
473,350.0,183.0,54.0,72.0
474,322.0,169.0,55.0,59.0
475,327.0,177.0,60.0,80.0
476,294.0,200.0,58.0,59.0
477,312.0,193.0,52.0,71.0
478,311.0,173.0,64.0,71.0
479,333.0,183.0,63.0,70.0
480,321.0,181.0,62.0,72.0
481,296.0,186.0,40.0,74.0
482,298.0,200.0,47.0,79.0
483,384.0,195.0,57.0,46.0
484,418.0,185.0,62.0,80.0
485,341.0,200.0,43.0,64.0
486,374.0,184.0,55.0,84.0
487,358.0,167.0,56.0,72.0
488,390.0,189.0,50.0,60.0
489,359.0,173.0,56.0,52.0
490,439.0,172.0,53.0,74.0
491,387.0,192.0,48.0,62.0
492,378.0,172.0,47.0,83.0
493,381.0,184.0,43.0,73.0
494,370.0,185.0,50.0,77.0
495,303.0,185.0,63.0,81.0
496,327.0,176.0,53.0,63.0
497,356.0,181.0,57.0,66.0
498,322.0,165.0,31.0,67.0
499,361.0,154.0,46.0,61.0
500,332.0,199.0,47.0,72.0
501,329.0,179.0,51.0,80.0
502,331.0,170.0,55.0,72.0
503,331.0,191.0,49.0,88.0
504,341.0,181.0,42.0,54.0
505,311.0,162.0,48.0,73.0
506,336.0,147.0,55.0,75.0
507,326.0,179.0,54.0,76.0
508,337.0,180.0,56.0,65.0
509,352.0,208.0,51.0,65.0
510,289.0,192.0,57.0,77.0
511,327.0,172.0,51.0,66.0
512,304.0,169.0,60.0,59.0
513,327.0,185.0,47.0,64.0
514,291.0,175.0,62.0,67.0
515,309.0,150.0,56.0,60.0
516,345.0,185.0,54.0,61.0
517,353.0,183.0,58.0,59.0
518,300.0,190.0,48.0,59.0
519,329.0,190.0,50.0,86.0
520,286.0,180.0,42.0,69.0
521,309.0,159.0,49.0,66.0
522,308.0,156.0,49.0,72.0
523,308.0,166.0,50.0,61.0
524,333.0,198.0,50.0,69.0
525,304.0,178.0,44.0,66.0
526,350.0,170.0,44.0,72.0
527,308.0,199.0,55.0,61.0
528,330.0,192.0,58.0,66.0
529,297.0,184.0,57.0,61.0
530,302.0,173.0,59.0,63.0
531,338.0,170.0,50.0,75.0
532,294.0,167.0,44.0,66.0
533,315.0,161.0,40.0,70.0
534,292.0,178.0,56.0,80.0
535,319.0,180.0,52.0,66.0
536,294.0,182.0,54.0,72.0
537,308.0,184.0,63.0,53.0
538,286.0,200.0,54.0,75.0
539,286.0,177.0,54.0,62.0
540,310.0,161.0,65.0,76.0
541,271.0,184.0,47.0,70.0
542,275.0,179.0,38.0,72.0
543,366.0,173.0,47.0,57.0
544,370.0,173.0,59.0,57.0
545,334.0,162.0,50.0,77.0
546,324.0,160.0,50.0,63.0
547,361.0,156.0,43.0,58.0
548,383.0,182.0,53.0,73.0
549,303.0,158.0,51.0,60.0
550,316.0,171.0,51.0,58.0
551,317.0,157.0,53.0,76.0
552,296.0,167.0,44.0,57.0
553,318.0,184.0,68.0,60.0
554,304.0,169.0,39.0,53.0
555,292.0,146.0,56.0,65.0
556,313.0,163.0,48.0,50.0
557,318.0,175.0,42.0,46.0
558,287.0,149.0,46.0,65.0
559,303.0,157.0,52.0,72.0
560,292.0,155.0,43.0,59.0
561,270.0,164.0,58.0,64.0
562,311.0,166.0,65.0,80.0
563,294.0,174.0,41.0,76.0
564,300.0,168.0,37.0,57.0
565,306.0,151.0,50.0,62.0
566,309.0,167.0,57.0,69.0
567,282.0,136.0,51.0,59.0
568,283.0,145.0,54.0,68.0
569,319.0,173.0,48.0,66.0
570,258.0,169.0,57.0,70.0
571,318.0,173.0,54.0,76.0
572,308.0,156.0,58.0,68.0
573,327.0,193.0,53.0,65.0
574,310.0,150.0,60.0,58.0
575,286.0,177.0,58.0,51.0
576,279.0,162.0,62.0,64.0
577,273.0,178.0,60.0,73.0
578,328.0,186.0,54.0,65.0
579,302.0,154.0,59.0,62.0
580,316.0,175.0,54.0,64.0
581,310.0,178.0,54.0,57.0
582,329.0,177.0,49.0,56.0
583,337.0,191.0,49.0,50.0
584,325.0,169.0,42.0,62.0
585,273.0,160.0,41.0,38.0
586,321.0,179.0,50.0,67.0
587,311.0,155.0,52.0,64.0
588,308.0,144.0,54.0,51.0
589,299.0,153.0,43.0,55.0
590,319.0,172.0,52.0,53.0
591,341.0,145.0,52.0,62.0
592,361.0,147.0,57.0,66.0
593,282.0,150.0,60.0,70.0
594,315.0,177.0,40.0,72.0
595,303.0,167.0,51.0,66.0
596,309.0,144.0,33.0,75.0
597,300.0,177.0,47.0,81.0
598,310.0,173.0,63.0,59.0
599,294.0,160.0,45.0,59.0
600,323.0,165.0,54.0,62.0
601,267.0,145.0,54.0,57.0
602,345.0,167.0,58.0,66.0
603,349.0,166.0,59.0,73.0
604,330.0,167.0,61.0,50.0
605,338.0,156.0,57.0,65.0
606,312.0,160.0,41.0,65.0
607,313.0,180.0,49.0,53.0
608,270.0,142.0,42.0,68.0
609,295.0,152.0,49.0,62.0
610,321.0,149.0,59.0,61.0
611,255.0,178.0,44.0,62.0
612,305.0,147.0,52.0,54.0
613,294.0,160.0,48.0,68.0
614,306.0,149.0,46.0,57.0
615,325.0,165.0,62.0,53.0
616,302.0,156.0,35.0,49.0
617,302.0,138.0,57.0,67.0
618,295.0,170.0,42.0,69.0
619,306.0,134.0,56.0,63.0
620,318.0,159.0,50.0,65.0
621,312.0,158.0,49.0,66.0
622,300.0,148.0,44.0,55.0
623,309.0,149.0,63.0,59.0
624,273.0,174.0,41.0,58.0
625,289.0,136.0,51.0,64.0
626,290.0,157.0,64.0,74.0
627,285.0,143.0,30.0,64.0
628,313.0,160.0,45.0,77.0
629,291.0,126.0,38.0,54.0
630,318.0,182.0,56.0,75.0
631,294.0,136.0,58.0,75.0
632,257.0,171.0,45.0,58.0
633,280.0,153.0,41.0,51.0
634,273.0,147.0,47.0,62.0
635,315.0,146.0,51.0,56.0
636,268.0,159.0,36.0,61.0
637,286.0,165.0,47.0,71.0
638,348.0,126.0,32.0,70.0
639,305.0,155.0,33.0,63.0
640,284.0,150.0,40.0,64.0
641,295.0,149.0,42.0,59.0
642,284.0,143.0,63.0,67.0
643,304.0,151.0,46.0,62.0
644,317.0,153.0,50.0,65.0
645,322.0,174.0,43.0,54.0
646,289.0,133.0,56.0,59.0
647,285.0,129.0,49.0,59.0
648,284.0,132.0,48.0,54.0
649,275.0,161.0,48.0,76.0
650,302.0,161.0,50.0,85.0
651,265.0,160.0,65.0,56.0
652,301.0,160.0,39.0,55.0
653,275.0,150.0,59.0,62.0
654,310.0,151.0,46.0,64.0
655,297.0,161.0,51.0,51.0
656,311.0,160.0,40.0,44.0
657,269.0,147.0,45.0,56.0
658,300.0,155.0,49.0,46.0
659,286.0,165.0,47.0,56.0
660,277.0,152.0,50.0,62.0
661,309.0,172.0,46.0,57.0
662,282.0,164.0,47.0,50.0
663,330.0,165.0,43.0,67.0
664,318.0,141.0,58.0,66.0
665,316.0,158.0,46.0,58.0
666,292.0,168.0,43.0,49.0
667,284.0,144.0,50.0,50.0
668,280.0,142.0,53.0,52.0
669,300.0,145.0,41.0,43.0
670,261.0,169.0,53.0,53.0
671,299.0,139.0,46.0,65.0
672,284.0,161.0,50.0,58.0
673,288.0,146.0,59.0,57.0
674,281.0,168.0,58.0,59.0
675,264.0,160.0,51.0,59.0
676,300.0,164.0,44.0,71.0
677,312.0,152.0,59.0,68.0
678,299.0,157.0,47.0,51.0
679,316.0,154.0,43.0,56.0
680,296.0,147.0,47.0,52.0
681,297.0,139.0,41.0,45.0
682,334.0,146.0,45.0,40.0
683,284.0,132.0,55.0,42.0
684,295.0,147.0,36.0,57.0
685,300.0,148.0,44.0,59.0
686,306.0,159.0,31.0,59.0
687,297.0,157.0,50.0,53.0
688,282.0,158.0,46.0,60.0
689,311.0,154.0,57.0,63.0
690,271.0,141.0,47.0,58.0
691,309.0,159.0,45.0,75.0
692,302.0,153.0,47.0,48.0
693,305.0,161.0,51.0,60.0
694,320.0,174.0,43.0,54.0
695,303.0,151.0,52.0,59.0
696,263.0,136.0,60.0,53.0
697,266.0,164.0,55.0,72.0
698,299.0,149.0,51.0,54.0
699,282.0,138.0,45.0,51.0
700,286.0,151.0,47.0,57.0
701,304.0,141.0,43.0,62.0
702,315.0,141.0,43.0,50.0
703,276.0,163.0,49.0,59.0
704,305.0,159.0,42.0,50.0
705,261.0,142.0,43.0,67.0
706,269.0,157.0,41.0,57.0
707,265.0,169.0,50.0,52.0
708,293.0,158.0,45.0,63.0
709,273.0,142.0,49.0,53.0
710,286.0,140.0,41.0,52.0
711,302.0,141.0,41.0,69.0
712,309.0,161.0,40.0,60.0
713,300.0,153.0,45.0,52.0
714,308.0,165.0,41.0,59.0
715,294.0,150.0,50.0,58.0
716,313.0,147.0,52.0,66.0
717,308.0,147.0,55.0,50.0
718,297.0,118.0,38.0,58.0
719,318.0,154.0,57.0,72.0
720,291.0,139.0,49.0,53.0
721,296.0,155.0,60.0,52.0
722,288.0,140.0,41.0,62.0
723,373.0,181.0,63.0,52.0
724,336.0,147.0,51.0,56.0
725,345.0,148.0,51.0,50.0
726,314.0,172.0,58.0,49.0
727,325.0,179.0,56.0,64.0
728,330.0,150.0,46.0,59.0
729,306.0,142.0,39.0,57.0
730,326.0,133.0,46.0,52.0
731,295.0,165.0,56.0,45.0
732,312.0,139.0,51.0,46.0
733,344.0,161.0,50.0,67.0
734,314.0,131.0,37.0,49.0
735,287.0,124.0,38.0,69.0
736,282.0,144.0,61.0,58.0
737,296.0,151.0,42.0,51.0
738,283.0,156.0,43.0,72.0
739,272.0,124.0,49.0,60.0
740,262.0,166.0,45.0,49.0
741,278.0,130.0,49.0,40.0
742,297.0,159.0,43.0,60.0
743,263.0,142.0,50.0,61.0
744,280.0,146.0,54.0,45.0
745,289.0,150.0,39.0,52.0
746,267.0,140.0,43.0,72.0
747,293.0,145.0,48.0,50.0
748,294.0,135.0,39.0,56.0
749,284.0,136.0,44.0,61.0
750,306.0,137.0,45.0,50.0
751,319.0,154.0,31.0,57.0
752,274.0,158.0,40.0,63.0
753,297.0,126.0,47.0,64.0
754,338.0,132.0,60.0,69.0
755,274.0,139.0,42.0,63.0
756,305.0,138.0,41.0,59.0
757,282.0,136.0,54.0,53.0
758,283.0,153.0,52.0,47.0
759,302.0,142.0,41.0,59.0
760,294.0,148.0,37.0,37.0
761,277.0,146.0,42.0,51.0
762,274.0,138.0,46.0,42.0
