,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
77,48.0,149.0,214.0,41.0
78,42.0,153.0,201.0,42.0
79,50.0,170.0,234.0,40.0
80,46.0,166.0,201.0,40.0
81,74.0,121.0,197.0,41.0
82,48.0,132.0,216.0,42.0
83,49.0,160.0,210.0,30.0
84,59.0,138.0,212.0,30.0
85,54.0,156.0,230.0,36.0
86,59.0,162.0,185.0,40.0
87,41.0,151.0,153.0,24.0
88,55.0,117.0,210.0,49.0
89,70.0,171.0,197.0,28.0
90,49.0,165.0,220.0,52.0
91,57.0,156.0,233.0,33.0
92,65.0,136.0,210.0,53.0
93,54.0,161.0,193.0,32.0
94,50.0,160.0,212.0,49.0
95,60.0,139.0,204.0,50.0
96,47.0,148.0,190.0,38.0
97,58.0,146.0,219.0,39.0
98,64.0,152.0,204.0,31.0
99,51.0,152.0,187.0,50.0
100,58.0,161.0,165.0,43.0
101,49.0,136.0,195.0,44.0
102,66.0,155.0,186.0,39.0
103,47.0,151.0,196.0,36.0
104,54.0,147.0,188.0,25.0
105,52.0,151.0,181.0,55.0
106,56.0,156.0,184.0,50.0
107,51.0,134.0,187.0,41.0
108,53.0,132.0,209.0,33.0
109,47.0,163.0,204.0,44.0
110,57.0,149.0,203.0,49.0
111,76.0,139.0,215.0,46.0
112,70.0,168.0,206.0,42.0
113,58.0,164.0,198.0,38.0
114,52.0,155.0,197.0,34.0
115,65.0,128.0,256.0,42.0
116,52.0,163.0,260.0,38.0
117,56.0,157.0,246.0,44.0
118,41.0,158.0,240.0,43.0
119,48.0,147.0,227.0,45.0
120,68.0,167.0,254.0,39.0
121,58.0,142.0,212.0,40.0
122,62.0,146.0,213.0,53.0
123,59.0,163.0,255.0,53.0
124,63.0,177.0,227.0,44.0
125,57.0,159.0,231.0,50.0
126,60.0,149.0,221.0,44.0
127,56.0,163.0,218.0,42.0
128,65.0,168.0,201.0,40.0
129,58.0,148.0,208.0,41.0
130,72.0,146.0,228.0,43.0
131,52.0,186.0,211.0,38.0
132,50.0,151.0,182.0,44.0
133,53.0,148.0,236.0,44.0
134,55.0,146.0,225.0,40.0
135,53.0,170.0,240.0,36.0
136,58.0,150.0,240.0,44.0
137,58.0,156.0,232.0,41.0
138,50.0,161.0,219.0,51.0
139,47.0,161.0,244.0,36.0
140,60.0,157.0,221.0,36.0
141,47.0,162.0,205.0,59.0
142,50.0,150.0,213.0,48.0
143,53.0,142.0,201.0,46.0
144,61.0,169.0,211.0,26.0
145,66.0,170.0,217.0,44.0
146,71.0,182.0,207.0,41.0
147,69.0,157.0,205.0,50.0
148,51.0,173.0,242.0,52.0
149,64.0,175.0,214.0,54.0
150,71.0,175.0,198.0,45.0
151,61.0,148.0,216.0,48.0
152,49.0,176.0,246.0,59.0
153,73.0,154.0,224.0,52.0
154,70.0,155.0,202.0,41.0
155,62.0,151.0,246.0,42.0
156,63.0,142.0,253.0,52.0
157,53.0,156.0,207.0,45.0
158,72.0,160.0,230.0,47.0
159,63.0,180.0,229.0,53.0
160,58.0,159.0,251.0,49.0
161,55.0,168.0,251.0,41.0
162,77.0,166.0,255.0,48.0
163,54.0,166.0,244.0,49.0
164,69.0,157.0,251.0,50.0
165,58.0,155.0,261.0,47.0
166,61.0,162.0,214.0,45.0
167,56.0,159.0,238.0,37.0
168,55.0,192.0,220.0,55.0
169,48.0,151.0,260.0,41.0
170,67.0,138.0,231.0,45.0
171,60.0,158.0,270.0,41.0
172,59.0,188.0,256.0,42.0
173,74.0,170.0,217.0,54.0
174,47.0,172.0,259.0,46.0
175,74.0,167.0,310.0,49.0
176,78.0,171.0,233.0,43.0
177,65.0,172.0,228.0,51.0
178,52.0,179.0,238.0,49.0
179,56.0,192.0,254.0,38.0
180,73.0,161.0,243.0,45.0
181,63.0,165.0,214.0,55.0
182,75.0,167.0,245.0,46.0
183,74.0,170.0,234.0,45.0
184,57.0,154.0,225.0,44.0
185,61.0,158.0,231.0,59.0
186,63.0,166.0,223.0,47.0
187,63.0,160.0,228.0,48.0
188,59.0,224.0,253.0,43.0
189,74.0,178.0,240.0,49.0
190,75.0,187.0,218.0,46.0
191,44.0,163.0,223.0,58.0
192,64.0,163.0,248.0,33.0
193,61.0,149.0,207.0,54.0
194,69.0,183.0,234.0,36.0
195,71.0,170.0,232.0,54.0
196,69.0,180.0,251.0,53.0
197,62.0,174.0,211.0,42.0
198,62.0,171.0,242.0,41.0
199,69.0,176.0,243.0,57.0
200,43.0,165.0,231.0,38.0
201,58.0,161.0,227.0,54.0
202,68.0,191.0,217.0,40.0
203,65.0,165.0,212.0,49.0
204,65.0,179.0,238.0,55.0
205,67.0,147.0,281.0,56.0
206,68.0,189.0,224.0,58.0
207,62.0,144.0,240.0,46.0
208,70.0,162.0,206.0,42.0
209,52.0,164.0,216.0,46.0
210,75.0,166.0,262.0,42.0
211,65.0,179.0,239.0,41.0
212,50.0,156.0,279.0,45.0
213,76.0,159.0,267.0,36.0
214,73.0,177.0,240.0,37.0
215,82.0,172.0,232.0,43.0
216,59.0,173.0,277.0,49.0
217,66.0,176.0,242.0,49.0
218,76.0,199.0,232.0,51.0
219,65.0,184.0,272.0,49.0
220,77.0,179.0,261.0,50.0
221,76.0,178.0,228.0,43.0
222,89.0,152.0,247.0,51.0
223,83.0,165.0,239.0,51.0
224,75.0,178.0,264.0,61.0
225,76.0,169.0,258.0,38.0
226,65.0,156.0,255.0,44.0
227,76.0,157.0,276.0,38.0
228,79.0,158.0,231.0,56.0
229,89.0,153.0,248.0,51.0
230,69.0,174.0,207.0,28.0
231,81.0,176.0,256.0,54.0
232,60.0,182.0,278.0,54.0
233,59.0,191.0,261.0,63.0
234,74.0,184.0,244.0,41.0
235,68.0,154.0,319.0,55.0
236,79.0,213.0,293.0,44.0
237,68.0,180.0,300.0,51.0
238,80.0,184.0,269.0,53.0
239,82.0,192.0,275.0,57.0
240,79.0,186.0,287.0,65.0
241,72.0,179.0,241.0,48.0
242,91.0,167.0,296.0,38.0
243,77.0,145.0,280.0,53.0
244,80.0,173.0,272.0,54.0
245,73.0,178.0,291.0,51.0
246,73.0,193.0,257.0,31.0
247,74.0,177.0,269.0,44.0
248,76.0,198.0,257.0,37.0
249,72.0,167.0,272.0,54.0
250,62.0,183.0,285.0,43.0
251,63.0,173.0,289.0,61.0
252,78.0,176.0,269.0,58.0
253,74.0,184.0,267.0,45.0
254,58.0,163.0,278.0,57.0
255,84.0,171.0,281.0,61.0
256,87.0,190.0,319.0,35.0
257,73.0,186.0,265.0,45.0
258,72.0,181.0,286.0,57.0
259,75.0,175.0,271.0,42.0
260,76.0,200.0,282.0,44.0
261,100.0,169.0,320.0,39.0
262,73.0,191.0,295.0,45.0
263,69.0,185.0,276.0,37.0
264,74.0,182.0,246.0,47.0
265,85.0,179.0,313.0,50.0
266,71.0,155.0,310.0,40.0
267,87.0,191.0,292.0,50.0
268,95.0,179.0,295.0,49.0
269,73.0,144.0,295.0,39.0
270,77.0,176.0,280.0,41.0
271,58.0,163.0,303.0,39.0
272,72.0,170.0,280.0,48.0
273,74.0,155.0,277.0,42.0
274,82.0,177.0,299.0,37.0
275,86.0,186.0,292.0,48.0
276,98.0,190.0,295.0,46.0
277,70.0,167.0,244.0,48.0
278,78.0,186.0,293.0,45.0
279,79.0,197.0,278.0,55.0
280,74.0,184.0,263.0,56.0
281,81.0,193.0,301.0,55.0
282,93.0,183.0,284.0,60.0
283,80.0,197.0,290.0,57.0
284,65.0,175.0,269.0,47.0
285,70.0,183.0,254.0,43.0
286,90.0,173.0,278.0,43.0
287,74.0,175.0,265.0,54.0
288,69.0,169.0,300.0,46.0
289,80.0,193.0,283.0,56.0
290,71.0,169.0,247.0,52.0
291,67.0,167.0,283.0,62.0
292,81.0,162.0,298.0,51.0
293,75.0,157.0,286.0,41.0
294,81.0,165.0,304.0,55.0
295,85.0,179.0,312.0,55.0
296,103.0,166.0,332.0,40.0
297,75.0,198.0,334.0,54.0
298,73.0,170.0,321.0,46.0
299,64.0,164.0,329.0,54.0
300,73.0,165.0,305.0,60.0
301,81.0,187.0,338.0,53.0
302,95.0,168.0,302.0,45.0
303,77.0,165.0,297.0,60.0
304,75.0,159.0,281.0,58.0
305,82.0,173.0,307.0,47.0
306,88.0,189.0,263.0,38.0
307,66.0,166.0,288.0,42.0
308,65.0,161.0,281.0,46.0
309,68.0,173.0,300.0,40.0
310,70.0,163.0,297.0,42.0
311,59.0,165.0,294.0,55.0
312,63.0,167.0,316.0,47.0
313,78.0,183.0,294.0,47.0
314,76.0,163.0,313.0,42.0
315,66.0,139.0,322.0,54.0
316,86.0,175.0,281.0,49.0
317,76.0,170.0,295.0,46.0
318,89.0,176.0,297.0,49.0
319,73.0,170.0,286.0,44.0
320,97.0,174.0,305.0,45.0
321,78.0,182.0,307.0,47.0
322,70.0,161.0,301.0,44.0
323,78.0,169.0,289.0,49.0
324,72.0,164.0,318.0,52.0
325,91.0,162.0,312.0,46.0
326,87.0,160.0,324.0,53.0
327,80.0,183.0,305.0,56.0
328,74.0,171.0,317.0,44.0
329,91.0,208.0,308.0,53.0
330,100.0,186.0,321.0,48.0
331,87.0,150.0,267.0,44.0
332,78.0,175.0,273.0,45.0
333,73.0,176.0,289.0,46.0
334,68.0,180.0,316.0,40.0
335,80.0,160.0,285.0,45.0
336,74.0,175.0,312.0,55.0
337,76.0,167.0,315.0,55.0
338,83.0,181.0,247.0,46.0
339,100.0,175.0,270.0,52.0
340,97.0,159.0,301.0,50.0
341,63.0,157.0,288.0,60.0
342,82.0,184.0,280.0,57.0
343,84.0,180.0,313.0,44.0
344,83.0,187.0,314.0,57.0
345,72.0,162.0,303.0,48.0
346,84.0,165.0,306.0,43.0
347,70.0,187.0,348.0,46.0
348,79.0,173.0,296.0,51.0
349,76.0,196.0,285.0,66.0
350,57.0,185.0,286.0,43.0
351,90.0,178.0,305.0,54.0
352,81.0,197.0,274.0,53.0
353,85.0,184.0,280.0,68.0
354,72.0,157.0,285.0,52.0
355,81.0,149.0,367.0,49.0
356,71.0,186.0,376.0,51.0
357,77.0,173.0,350.0,78.0
358,68.0,161.0,362.0,45.0
359,95.0,183.0,354.0,62.0
360,85.0,195.0,342.0,49.0
361,80.0,174.0,346.0,52.0
362,78.0,190.0,345.0,39.0
363,75.0,186.0,348.0,57.0
364,88.0,188.0,326.0,55.0
365,69.0,192.0,358.0,48.0
366,77.0,180.0,374.0,41.0
367,73.0,181.0,358.0,42.0
368,80.0,189.0,342.0,48.0
369,77.0,169.0,357.0,50.0
370,80.0,160.0,393.0,51.0
371,99.0,192.0,372.0,61.0
372,89.0,177.0,331.0,61.0
373,77.0,178.0,323.0,47.0
374,78.0,191.0,328.0,49.0
375,72.0,183.0,330.0,53.0
376,70.0,189.0,387.0,46.0
377,80.0,183.0,352.0,59.0
378,82.0,157.0,354.0,39.0
379,71.0,190.0,335.0,48.0
380,83.0,180.0,338.0,51.0
381,62.0,195.0,345.0,47.0
382,65.0,161.0,337.0,59.0
383,75.0,177.0,327.0,44.0
384,78.0,155.0,335.0,63.0
385,88.0,190.0,339.0,45.0
386,85.0,189.0,308.0,49.0
387,56.0,185.0,267.0,48.0
388,82.0,187.0,313.0,64.0
389,69.0,188.0,331.0,43.0
390,64.0,192.0,326.0,63.0
391,78.0,167.0,317.0,47.0
392,78.0,172.0,322.0,44.0
393,83.0,161.0,314.0,54.0
394,68.0,173.0,337.0,44.0
395,66.0,177.0,324.0,48.0
396,67.0,147.0,336.0,59.0
397,73.0,168.0,312.0,54.0
398,77.0,171.0,295.0,51.0
399,80.0,192.0,342.0,62.0
400,75.0,179.0,321.0,57.0
401,72.0,176.0,301.0,54.0
402,64.0,163.0,309.0,52.0
403,78.0,156.0,354.0,45.0
404,83.0,191.0,341.0,47.0
405,74.0,179.0,338.0,36.0
406,87.0,189.0,294.0,40.0
407,82.0,178.0,300.0,50.0
408,72.0,160.0,326.0,46.0
409,87.0,144.0,329.0,48.0
410,63.0,183.0,325.0,40.0
411,77.0,173.0,346.0,54.0
412,73.0,176.0,331.0,43.0
413,78.0,156.0,330.0,45.0
414,73.0,212.0,331.0,50.0
415,67.0,161.0,345.0,51.0
416,74.0,165.0,344.0,38.0
417,85.0,183.0,341.0,39.0
418,66.0,165.0,324.0,52.0
419,61.0,186.0,332.0,55.0
420,77.0,188.0,328.0,50.0
421,73.0,175.0,328.0,45.0
422,68.0,159.0,315.0,52.0
423,63.0,193.0,347.0,50.0
424,73.0,165.0,327.0,46.0
425,68.0,191.0,310.0,32.0
426,64.0,163.0,318.0,55.0
427,75.0,189.0,295.0,43.0
428,52.0,165.0,312.0,51.0
429,75.0,164.0,308.0,35.0
430,75.0,152.0,298.0,59.0
431,68.0,161.0,287.0,63.0
432,71.0,176.0,319.0,41.0
433,82.0,176.0,348.0,84.0
434,132.0,204.0,497.0,84.0
435,66.0,259.0,303.0,58.0
436,77.0,168.0,308.0,54.0
437,62.0,155.0,289.0,51.0
438,71.0,162.0,303.0,46.0
439,64.0,157.0,305.0,40.0
440,64.0,181.0,290.0,50.0
441,74.0,174.0,296.0,56.0
442,73.0,207.0,301.0,55.0
443,67.0,160.0,286.0,56.0
444,48.0,179.0,299.0,46.0
445,97.0,175.0,343.0,53.0
446,64.0,170.0,316.0,47.0
447,58.0,162.0,300.0,53.0
448,70.0,158.0,311.0,52.0
449,56.0,196.0,295.0,60.0
450,66.0,149.0,320.0,53.0
451,58.0,168.0,300.0,43.0
452,63.0,184.0,308.0,54.0
453,72.0,173.0,311.0,47.0
454,66.0,192.0,310.0,40.0
455,69.0,179.0,301.0,55.0
456,58.0,165.0,294.0,47.0
457,69.0,187.0,305.0,55.0
458,60.0,181.0,274.0,46.0
459,72.0,155.0,317.0,52.0
460,84.0,192.0,304.0,54.0
461,69.0,166.0,307.0,55.0
462,61.0,177.0,328.0,59.0
463,61.0,183.0,359.0,49.0
464,73.0,150.0,323.0,51.0
465,64.0,174.0,372.0,43.0
466,60.0,166.0,341.0,46.0
467,72.0,181.0,322.0,40.0
468,65.0,163.0,291.0,61.0
469,70.0,206.0,282.0,50.0
470,63.0,161.0,289.0,62.0
471,60.0,174.0,310.0,62.0
472,64.0,168.0,300.0,52.0
473,70.0,157.0,311.0,46.0
474,61.0,157.0,333.0,52.0
475,85.0,179.0,325.0,59.0
476,66.0,188.0,388.0,59.0
477,60.0,189.0,343.0,52.0
478,84.0,165.0,382.0,52.0
479,80.0,191.0,364.0,59.0
480,55.0,199.0,317.0,30.0
481,55.0,158.0,338.0,48.0
482,61.0,214.0,311.0,40.0
483,64.0,179.0,344.0,49.0
484,60.0,161.0,321.0,42.0
485,55.0,157.0,335.0,46.0
486,63.0,170.0,300.0,48.0
487,70.0,191.0,306.0,47.0
488,86.0,177.0,325.0,48.0
489,63.0,171.0,315.0,45.0
490,64.0,155.0,288.0,52.0
491,64.0,158.0,318.0,50.0
492,48.0,184.0,325.0,53.0
493,43.0,155.0,301.0,55.0
494,51.0,160.0,321.0,50.0
495,55.0,180.0,292.0,59.0
496,64.0,159.0,303.0,60.0
497,68.0,174.0,282.0,48.0
498,61.0,170.0,305.0,42.0
499,58.0,152.0,319.0,69.0
500,60.0,165.0,298.0,50.0
501,68.0,180.0,295.0,46.0
502,57.0,174.0,281.0,42.0
503,57.0,189.0,297.0,44.0
504,65.0,200.0,301.0,55.0
505,48.0,169.0,325.0,54.0
506,53.0,171.0,283.0,51.0
507,71.0,179.0,311.0,35.0
508,53.0,165.0,297.0,50.0
509,68.0,174.0,283.0,51.0
510,63.0,154.0,317.0,41.0
511,70.0,157.0,332.0,50.0
512,58.0,186.0,328.0,46.0
513,71.0,170.0,287.0,44.0
514,60.0,159.0,333.0,50.0
515,61.0,149.0,318.0,45.0
516,58.0,157.0,316.0,54.0
517,58.0,182.0,314.0,52.0
518,56.0,160.0,304.0,36.0
519,60.0,158.0,326.0,56.0
520,69.0,148.0,310.0,51.0
521,62.0,181.0,315.0,48.0
522,55.0,136.0,335.0,40.0
523,70.0,177.0,322.0,63.0
524,66.0,157.0,300.0,58.0
525,67.0,162.0,325.0,64.0
526,74.0,154.0,308.0,53.0
527,61.0,161.0,327.0,54.0
528,79.0,145.0,264.0,54.0
529,77.0,138.0,286.0,45.0
530,57.0,147.0,310.0,46.0
531,64.0,162.0,328.0,44.0
532,63.0,147.0,313.0,57.0
533,64.0,150.0,281.0,49.0
534,55.0,162.0,294.0,45.0
535,75.0,166.0,381.0,55.0
536,63.0,184.0,390.0,41.0
537,52.0,163.0,364.0,51.0
538,67.0,162.0,331.0,49.0
539,55.0,171.0,349.0,44.0
540,63.0,166.0,329.0,52.0
541,63.0,145.0,329.0,52.0
542,57.0,145.0,302.0,48.0
543,65.0,143.0,309.0,48.0
544,58.0,171.0,301.0,35.0
545,58.0,146.0,301.0,35.0
546,63.0,185.0,267.0,37.0
547,63.0,185.0,267.0,37.0
548,64.0,158.0,335.0,65.0
549,51.0,156.0,302.0,50.0
550,57.0,166.0,280.0,59.0
551,68.0,154.0,324.0,40.0
552,63.0,174.0,303.0,56.0
553,60.0,151.0,313.0,55.0
554,61.0,177.0,268.0,61.0
555,50.0,171.0,281.0,61.0
556,54.0,133.0,315.0,36.0
557,55.0,171.0,276.0,54.0
558,71.0,171.0,334.0,65.0
559,70.0,164.0,274.0,42.0
560,69.0,164.0,307.0,60.0
561,49.0,164.0,311.0,62.0
562,60.0,162.0,294.0,64.0
563,49.0,146.0,299.0,44.0
564,53.0,150.0,299.0,67.0
565,53.0,168.0,293.0,37.0
566,53.0,155.0,316.0,60.0
567,68.0,149.0,284.0,52.0
568,65.0,168.0,301.0,55.0
569,51.0,166.0,308.0,47.0
570,63.0,167.0,283.0,55.0
571,56.0,165.0,311.0,42.0
572,47.0,167.0,290.0,55.0
573,49.0,166.0,295.0,50.0
574,60.0,176.0,333.0,41.0
575,47.0,173.0,292.0,62.0
576,57.0,177.0,300.0,43.0
577,55.0,171.0,305.0,41.0
578,66.0,159.0,299.0,60.0
579,50.0,181.0,303.0,56.0
580,67.0,145.0,309.0,44.0
581,83.0,157.0,311.0,54.0
582,67.0,168.0,278.0,51.0
583,63.0,179.0,307.0,66.0
584,65.0,156.0,269.0,54.0
585,56.0,172.0,288.0,46.0
586,65.0,164.0,300.0,51.0
587,54.0,142.0,283.0,46.0
588,60.0,164.0,297.0,48.0
589,64.0,147.0,279.0,55.0
590,68.0,156.0,279.0,48.0
591,58.0,165.0,262.0,49.0
592,45.0,171.0,297.0,47.0
593,63.0,158.0,274.0,32.0
594,62.0,173.0,288.0,45.0
595,59.0,155.0,265.0,45.0
596,45.0,152.0,310.0,47.0
597,54.0,146.0,311.0,50.0
598,66.0,177.0,321.0,54.0
599,70.0,194.0,311.0,40.0
600,69.0,155.0,291.0,42.0
601,60.0,147.0,295.0,54.0
602,60.0,174.0,295.0,40.0
603,54.0,160.0,262.0,62.0
604,59.0,165.0,292.0,44.0
605,48.0,167.0,273.0,50.0
606,66.0,154.0,287.0,49.0
607,46.0,142.0,291.0,53.0
608,50.0,179.0,319.0,59.0
609,49.0,154.0,281.0,50.0
610,66.0,147.0,285.0,67.0
611,64.0,171.0,256.0,55.0
612,69.0,158.0,276.0,52.0
613,66.0,154.0,293.0,56.0
614,62.0,138.0,292.0,46.0
615,49.0,157.0,275.0,34.0
616,58.0,147.0,250.0,60.0
617,64.0,166.0,285.0,47.0
618,51.0,167.0,285.0,54.0
619,56.0,153.0,247.0,44.0
620,50.0,144.0,265.0,63.0
621,53.0,161.0,257.0,35.0
622,51.0,148.0,268.0,41.0
623,48.0,158.0,297.0,40.0
624,61.0,157.0,276.0,44.0
625,47.0,158.0,268.0,42.0
626,69.0,153.0,281.0,45.0
627,57.0,140.0,289.0,60.0
628,60.0,137.0,298.0,53.0
629,55.0,127.0,309.0,51.0
630,50.0,155.0,272.0,37.0
631,64.0,142.0,319.0,43.0
632,62.0,148.0,275.0,49.0
633,50.0,159.0,310.0,54.0
634,71.0,149.0,285.0,58.0
635,57.0,141.0,291.0,45.0
636,68.0,150.0,274.0,44.0
637,52.0,143.0,308.0,45.0
638,63.0,132.0,349.0,52.0
639,67.0,182.0,264.0,57.0
640,47.0,156.0,269.0,45.0
641,69.0,153.0,271.0,50.0
642,63.0,166.0,306.0,50.0
643,65.0,157.0,312.0,51.0
644,62.0,122.0,308.0,51.0
645,54.0,173.0,290.0,44.0
646,62.0,162.0,269.0,50.0
647,53.0,160.0,295.0,48.0
648,50.0,152.0,267.0,34.0
649,48.0,145.0,273.0,52.0
650,49.0,138.0,283.0,52.0
651,59.0,151.0,282.0,53.0
652,53.0,147.0,323.0,50.0
653,66.0,156.0,279.0,44.0
654,64.0,144.0,296.0,38.0
655,61.0,144.0,298.0,50.0
656,53.0,148.0,270.0,42.0
657,65.0,173.0,296.0,52.0
658,67.0,163.0,346.0,45.0
659,57.0,154.0,311.0,46.0
660,67.0,164.0,294.0,41.0
661,61.0,162.0,299.0,51.0
662,60.0,137.0,329.0,40.0
663,50.0,145.0,296.0,49.0
664,59.0,140.0,298.0,61.0
665,55.0,154.0,303.0,47.0
666,61.0,164.0,286.0,51.0
667,69.0,155.0,272.0,51.0
668,65.0,153.0,261.0,56.0
669,59.0,176.0,274.0,42.0
670,65.0,151.0,308.0,64.0
671,52.0,155.0,282.0,45.0
672,56.0,163.0,276.0,42.0
673,70.0,161.0,288.0,47.0
674,66.0,142.0,319.0,42.0
675,60.0,162.0,319.0,48.0
676,57.0,134.0,275.0,56.0
677,73.0,138.0,282.0,43.0
678,54.0,147.0,283.0,45.0
679,52.0,155.0,294.0,42.0
680,54.0,163.0,278.0,47.0
681,59.0,144.0,294.0,46.0
682,52.0,161.0,295.0,47.0
683,60.0,165.0,299.0,51.0
684,51.0,155.0,257.0,48.0
685,41.0,153.0,275.0,46.0
686,62.0,180.0,299.0,41.0
687,57.0,155.0,287.0,49.0
688,58.0,163.0,334.0,43.0
689,69.0,169.0,294.0,51.0
690,52.0,160.0,294.0,59.0
691,59.0,148.0,283.0,40.0
692,53.0,162.0,276.0,47.0
693,49.0,140.0,265.0,60.0
694,65.0,151.0,263.0,45.0
695,60.0,132.0,273.0,45.0
696,51.0,122.0,279.0,51.0
697,54.0,136.0,295.0,37.0
698,55.0,124.0,282.0,46.0
699,56.0,137.0,291.0,53.0
700,52.0,126.0,257.0,28.0
701,58.0,157.0,286.0,47.0
702,56.0,139.0,246.0,50.0
703,51.0,133.0,297.0,38.0
704,56.0,136.0,274.0,43.0
705,60.0,130.0,290.0,39.0
706,67.0,158.0,276.0,47.0
707,63.0,147.0,287.0,49.0
708,58.0,142.0,305.0,43.0
709,56.0,142.0,293.0,53.0
710,55.0,147.0,278.0,57.0
711,50.0,143.0,265.0,61.0
712,46.0,149.0,285.0,49.0
713,52.0,154.0,282.0,38.0
714,49.0,170.0,291.0,44.0
715,58.0,157.0,267.0,43.0
716,53.0,138.0,305.0,38.0
717,64.0,158.0,305.0,55.0
718,62.0,153.0,333.0,53.0
719,44.0,146.0,342.0,39.0
720,67.0,132.0,290.0,48.0
721,51.0,129.0,301.0,45.0
722,51.0,135.0,303.0,44.0
723,52.0,140.0,299.0,44.0
724,45.0,143.0,293.0,41.0
725,63.0,137.0,313.0,42.0
726,57.0,149.0,291.0,48.0
727,58.0,128.0,298.0,49.0
728,67.0,140.0,311.0,48.0
729,67.0,115.0,283.0,50.0
730,57.0,134.0,295.0,52.0
731,45.0,124.0,280.0,49.0
732,55.0,138.0,299.0,40.0
733,62.0,126.0,295.0,47.0
734,51.0,134.0,299.0,56.0
735,54.0,135.0,251.0,45.0
736,63.0,133.0,294.0,50.0
737,66.0,117.0,251.0,48.0
738,66.0,144.0,325.0,47.0
739,46.0,121.0,253.0,30.0
740,67.0,164.0,336.0,60.0
741,57.0,138.0,334.0,56.0
742,46.0,125.0,279.0,46.0
743,47.0,130.0,283.0,59.0
744,56.0,134.0,285.0,45.0
745,54.0,137.0,295.0,50.0
746,56.0,141.0,295.0,58.0
747,53.0,149.0,282.0,43.0
748,53.0,125.0,314.0,41.0
749,64.0,152.0,239.0,49.0
750,52.0,120.0,276.0,44.0
751,58.0,149.0,268.0,48.0
752,43.0,131.0,302.0,48.0
753,54.0,140.0,290.0,46.0
754,57.0,121.0,265.0,36.0
755,60.0,122.0,282.0,35.0
756,48.0,135.0,313.0,40.0
757,56.0,133.0,294.0,45.0
758,49.0,104.0,323.0,43.0
759,54.0,136.0,295.0,60.0
760,46.0,141.0,299.0,43.0
761,72.0,149.0,322.0,54.0
762,59.0,131.0,319.0,44.0
