,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
56,35.0,126.0,64.0,189.0
57,46.0,131.0,54.0,188.0
58,30.0,145.0,57.0,204.0
59,48.0,131.0,66.0,165.0
60,35.0,137.0,55.0,220.0
61,44.0,127.0,65.0,183.0
62,42.0,117.0,53.0,205.0
63,31.0,135.0,64.0,194.0
64,41.0,135.0,43.0,182.0
65,44.0,145.0,66.0,280.0
66,36.0,150.0,48.0,202.0
67,37.0,114.0,65.0,232.0
68,26.0,125.0,55.0,197.0
69,47.0,139.0,47.0,210.0
70,26.0,159.0,59.0,195.0
71,32.0,140.0,59.0,187.0
72,41.0,121.0,56.0,202.0
73,40.0,143.0,45.0,175.0
74,47.0,123.0,50.0,180.0
75,55.0,145.0,43.0,236.0
76,36.0,137.0,49.0,207.0
77,38.0,139.0,56.0,196.0
78,26.0,129.0,57.0,194.0
79,49.0,121.0,55.0,214.0
80,36.0,116.0,53.0,175.0
81,36.0,129.0,46.0,208.0
82,33.0,146.0,55.0,180.0
83,46.0,117.0,50.0,229.0
84,37.0,141.0,58.0,187.0
85,38.0,125.0,58.0,198.0
86,42.0,143.0,56.0,219.0
87,37.0,162.0,47.0,200.0
88,24.0,131.0,50.0,211.0
89,37.0,141.0,46.0,196.0
90,35.0,138.0,76.0,188.0
91,44.0,117.0,74.0,202.0
92,44.0,155.0,43.0,221.0
93,39.0,131.0,42.0,191.0
94,33.0,121.0,47.0,198.0
95,46.0,141.0,52.0,233.0
96,61.0,120.0,57.0,226.0
97,47.0,138.0,69.0,206.0
98,32.0,139.0,55.0,239.0
99,42.0,137.0,58.0,191.0
100,38.0,124.0,50.0,215.0
101,44.0,140.0,60.0,211.0
102,29.0,142.0,68.0,192.0
103,42.0,130.0,55.0,177.0
104,40.0,136.0,54.0,176.0
105,41.0,146.0,64.0,214.0
106,49.0,140.0,62.0,227.0
107,30.0,132.0,59.0,224.0
108,47.0,133.0,51.0,187.0
109,46.0,136.0,61.0,179.0
110,27.0,135.0,67.0,214.0
111,32.0,143.0,57.0,200.0
112,35.0,139.0,51.0,204.0
113,33.0,174.0,59.0,204.0
114,33.0,144.0,56.0,245.0
115,44.0,156.0,49.0,239.0
116,51.0,148.0,53.0,195.0
117,47.0,143.0,61.0,181.0
118,36.0,122.0,59.0,184.0
119,38.0,148.0,67.0,210.0
120,45.0,124.0,65.0,240.0
121,35.0,140.0,69.0,198.0
122,30.0,126.0,54.0,198.0
123,35.0,136.0,52.0,194.0
124,31.0,154.0,70.0,201.0
125,35.0,161.0,60.0,280.0
126,46.0,160.0,77.0,287.0
127,43.0,157.0,58.0,248.0
128,36.0,166.0,56.0,215.0
129,36.0,136.0,66.0,211.0
130,42.0,151.0,56.0,249.0
131,53.0,135.0,56.0,213.0
132,45.0,160.0,49.0,221.0
133,38.0,130.0,55.0,215.0
134,33.0,126.0,62.0,237.0
135,42.0,132.0,56.0,251.0
136,50.0,135.0,61.0,234.0
137,40.0,162.0,51.0,245.0
138,39.0,143.0,64.0,233.0
139,40.0,127.0,53.0,213.0
140,44.0,123.0,43.0,237.0
141,36.0,119.0,51.0,233.0
142,50.0,139.0,54.0,217.0
143,50.0,157.0,74.0,211.0
144,29.0,167.0,70.0,246.0
145,39.0,126.0,70.0,233.0
146,40.0,140.0,74.0,249.0
147,46.0,139.0,62.0,246.0
148,40.0,148.0,65.0,227.0
149,36.0,159.0,62.0,218.0
150,35.0,145.0,66.0,242.0
151,34.0,138.0,61.0,239.0
152,43.0,143.0,69.0,246.0
153,38.0,155.0,63.0,210.0
154,44.0,165.0,69.0,217.0
155,36.0,147.0,46.0,243.0
156,44.0,159.0,76.0,251.0
157,41.0,140.0,71.0,230.0
158,47.0,144.0,72.0,242.0
159,39.0,150.0,58.0,248.0
160,46.0,136.0,56.0,201.0
161,49.0,154.0,73.0,247.0
162,53.0,151.0,57.0,213.0
163,52.0,138.0,57.0,209.0
164,44.0,159.0,61.0,237.0
165,45.0,147.0,69.0,243.0
166,37.0,148.0,56.0,233.0
167,34.0,168.0,66.0,254.0
168,29.0,136.0,65.0,221.0
169,46.0,148.0,68.0,228.0
170,45.0,142.0,67.0,235.0
171,45.0,153.0,70.0,205.0
172,33.0,133.0,64.0,236.0
173,43.0,137.0,78.0,237.0
174,46.0,138.0,80.0,231.0
175,42.0,142.0,71.0,247.0
176,32.0,147.0,66.0,210.0
177,38.0,137.0,71.0,218.0
178,46.0,143.0,75.0,235.0
179,33.0,142.0,64.0,219.0
180,44.0,139.0,78.0,244.0
181,44.0,159.0,50.0,226.0
182,38.0,149.0,75.0,231.0
183,37.0,152.0,67.0,215.0
184,49.0,143.0,65.0,216.0
185,48.0,175.0,84.0,324.0
186,86.0,176.0,60.0,254.0
187,47.0,162.0,51.0,264.0
188,44.0,141.0,66.0,243.0
189,36.0,163.0,67.0,235.0
190,37.0,154.0,69.0,267.0
191,41.0,153.0,65.0,235.0
192,39.0,149.0,71.0,279.0
193,36.0,150.0,80.0,231.0
194,44.0,135.0,56.0,257.0
195,45.0,138.0,59.0,238.0
196,48.0,145.0,66.0,225.0
197,51.0,183.0,72.0,259.0
198,42.0,151.0,70.0,263.0
199,48.0,169.0,67.0,259.0
200,46.0,174.0,74.0,278.0
201,40.0,171.0,42.0,251.0
202,43.0,174.0,68.0,251.0
203,42.0,182.0,85.0,278.0
204,42.0,167.0,68.0,254.0
205,57.0,151.0,64.0,266.0
206,34.0,163.0,90.0,265.0
207,40.0,168.0,66.0,254.0
208,37.0,168.0,64.0,240.0
209,40.0,177.0,77.0,255.0
210,51.0,172.0,90.0,237.0
211,47.0,197.0,88.0,265.0
212,50.0,147.0,89.0,244.0
213,40.0,158.0,65.0,280.0
214,28.0,159.0,84.0,282.0
215,59.0,158.0,94.0,266.0
216,48.0,162.0,85.0,289.0
217,40.0,149.0,75.0,257.0
218,42.0,171.0,70.0,252.0
219,44.0,144.0,64.0,268.0
220,45.0,202.0,86.0,295.0
221,50.0,181.0,70.0,272.0
222,53.0,156.0,73.0,272.0
223,46.0,187.0,64.0,284.0
224,48.0,157.0,65.0,247.0
225,61.0,189.0,69.0,282.0
226,49.0,141.0,69.0,279.0
227,41.0,166.0,85.0,302.0
228,44.0,158.0,78.0,269.0
229,41.0,152.0,91.0,258.0
230,51.0,163.0,71.0,278.0
231,42.0,155.0,69.0,273.0
232,45.0,184.0,75.0,296.0
233,41.0,160.0,75.0,253.0
234,48.0,165.0,82.0,266.0
235,48.0,174.0,77.0,275.0
236,46.0,204.0,72.0,289.0
237,49.0,178.0,92.0,249.0
238,42.0,161.0,74.0,297.0
239,29.0,187.0,85.0,292.0
240,52.0,157.0,67.0,253.0
241,40.0,166.0,75.0,291.0
242,42.0,166.0,65.0,299.0
243,48.0,194.0,88.0,261.0
244,54.0,154.0,78.0,265.0
245,62.0,187.0,65.0,365.0
246,43.0,180.0,80.0,276.0
247,58.0,166.0,65.0,280.0
248,40.0,160.0,83.0,311.0
249,37.0,183.0,94.0,273.0
250,35.0,170.0,90.0,307.0
251,48.0,169.0,84.0,294.0
252,45.0,165.0,83.0,269.0
253,49.0,162.0,69.0,264.0
254,46.0,168.0,83.0,298.0
255,52.0,175.0,93.0,295.0
256,44.0,183.0,77.0,285.0
257,47.0,158.0,75.0,261.0
258,44.0,179.0,71.0,241.0
259,44.0,171.0,85.0,267.0
260,56.0,164.0,83.0,305.0
261,51.0,163.0,79.0,283.0
262,40.0,182.0,87.0,298.0
263,50.0,188.0,65.0,263.0
264,57.0,184.0,74.0,285.0
265,57.0,172.0,73.0,294.0
266,52.0,184.0,68.0,263.0
267,52.0,164.0,82.0,278.0
268,56.0,180.0,75.0,271.0
269,43.0,181.0,80.0,296.0
270,49.0,159.0,79.0,305.0
271,44.0,196.0,80.0,315.0
272,62.0,181.0,87.0,303.0
273,44.0,168.0,69.0,290.0
274,56.0,156.0,74.0,274.0
275,44.0,184.0,85.0,315.0
276,54.0,170.0,88.0,278.0
277,47.0,178.0,56.0,301.0
278,44.0,159.0,87.0,291.0
279,48.0,159.0,85.0,309.0
280,47.0,171.0,72.0,246.0
281,37.0,183.0,63.0,305.0
282,43.0,210.0,64.0,289.0
283,50.0,178.0,66.0,252.0
284,45.0,207.0,69.0,292.0
285,55.0,198.0,86.0,285.0
286,55.0,203.0,74.0,288.0
287,42.0,186.0,87.0,287.0
288,45.0,172.0,85.0,299.0
289,47.0,182.0,74.0,287.0
290,40.0,190.0,77.0,309.0
291,50.0,175.0,70.0,268.0
292,56.0,177.0,94.0,277.0
293,59.0,172.0,77.0,247.0
294,43.0,173.0,80.0,287.0
295,54.0,179.0,93.0,301.0
296,51.0,179.0,79.0,332.0
297,59.0,173.0,87.0,269.0
298,43.0,186.0,71.0,296.0
299,46.0,169.0,75.0,291.0
300,49.0,171.0,86.0,282.0
301,51.0,177.0,93.0,278.0
302,51.0,181.0,66.0,291.0
303,48.0,174.0,89.0,289.0
304,38.0,178.0,85.0,272.0
305,51.0,206.0,83.0,370.0
306,42.0,190.0,77.0,344.0
307,51.0,191.0,74.0,312.0
308,48.0,189.0,70.0,329.0
309,52.0,187.0,81.0,287.0
310,47.0,197.0,79.0,305.0
311,47.0,170.0,80.0,293.0
312,54.0,197.0,79.0,322.0
313,35.0,200.0,65.0,303.0
314,54.0,184.0,66.0,286.0
315,56.0,163.0,71.0,339.0
316,51.0,174.0,87.0,314.0
317,55.0,195.0,95.0,283.0
318,41.0,164.0,85.0,311.0
319,46.0,198.0,73.0,309.0
320,64.0,182.0,99.0,294.0
321,58.0,192.0,83.0,310.0
322,50.0,214.0,85.0,312.0
323,46.0,204.0,80.0,326.0
324,49.0,165.0,81.0,315.0
325,51.0,191.0,72.0,314.0
326,47.0,180.0,98.0,303.0
327,45.0,178.0,89.0,281.0
328,57.0,186.0,67.0,306.0
329,46.0,180.0,77.0,287.0
330,49.0,153.0,86.0,310.0
331,56.0,162.0,85.0,292.0
332,44.0,173.0,68.0,278.0
333,64.0,173.0,75.0,266.0
334,59.0,183.0,75.0,323.0
335,47.0,167.0,72.0,339.0
336,50.0,187.0,83.0,324.0
337,66.0,171.0,67.0,305.0
338,48.0,201.0,80.0,277.0
339,36.0,156.0,80.0,325.0
340,54.0,198.0,78.0,280.0
341,58.0,193.0,101.0,329.0
342,54.0,198.0,93.0,326.0
343,50.0,189.0,87.0,324.0
344,45.0,174.0,84.0,326.0
345,46.0,189.0,72.0,332.0
346,49.0,166.0,91.0,299.0
347,52.0,188.0,86.0,320.0
348,50.0,178.0,83.0,352.0
349,48.0,168.0,101.0,333.0
350,57.0,170.0,90.0,315.0
351,41.0,175.0,76.0,318.0
352,48.0,193.0,83.0,341.0
353,47.0,157.0,80.0,324.0
354,58.0,191.0,75.0,329.0
355,52.0,195.0,92.0,305.0
356,56.0,196.0,90.0,258.0
357,43.0,198.0,98.0,351.0
358,46.0,184.0,94.0,320.0
359,50.0,179.0,84.0,272.0
360,47.0,186.0,81.0,337.0
361,63.0,184.0,76.0,322.0
362,59.0,180.0,101.0,323.0
363,56.0,175.0,86.0,296.0
364,49.0,191.0,74.0,316.0
365,55.0,173.0,86.0,335.0
366,40.0,180.0,84.0,402.0
367,39.0,145.0,76.0,363.0
368,62.0,155.0,63.0,449.0
369,46.0,168.0,80.0,410.0
370,53.0,174.0,91.0,376.0
371,52.0,169.0,72.0,381.0
372,60.0,173.0,80.0,388.0
373,58.0,171.0,89.0,370.0
374,53.0,180.0,80.0,371.0
375,60.0,205.0,87.0,352.0
376,52.0,177.0,83.0,366.0
377,39.0,205.0,96.0,334.0
378,40.0,171.0,77.0,349.0
379,55.0,190.0,87.0,373.0
380,40.0,191.0,84.0,344.0
381,46.0,183.0,77.0,337.0
382,61.0,192.0,82.0,330.0
383,63.0,168.0,64.0,369.0
384,41.0,181.0,77.0,326.0
385,56.0,182.0,74.0,345.0
386,40.0,175.0,71.0,333.0
387,57.0,163.0,84.0,297.0
388,58.0,185.0,76.0,341.0
389,42.0,194.0,72.0,323.0
390,44.0,169.0,78.0,318.0
391,43.0,186.0,81.0,335.0
392,46.0,175.0,82.0,340.0
393,45.0,176.0,94.0,345.0
394,49.0,196.0,84.0,328.0
395,45.0,174.0,70.0,343.0
396,49.0,194.0,87.0,353.0
397,54.0,189.0,70.0,346.0
398,53.0,189.0,80.0,284.0
399,54.0,175.0,89.0,334.0
400,48.0,176.0,69.0,323.0
401,50.0,177.0,76.0,313.0
402,63.0,191.0,70.0,336.0
403,52.0,175.0,66.0,275.0
404,59.0,188.0,85.0,310.0
405,64.0,205.0,76.0,370.0
406,50.0,184.0,74.0,331.0
407,55.0,168.0,106.0,314.0
408,56.0,194.0,56.0,344.0
409,54.0,214.0,86.0,326.0
410,50.0,188.0,77.0,372.0
411,47.0,175.0,72.0,305.0
412,46.0,177.0,66.0,321.0
413,52.0,188.0,67.0,331.0
414,57.0,180.0,79.0,296.0
415,51.0,183.0,76.0,356.0
416,51.0,162.0,48.0,344.0
417,43.0,179.0,65.0,306.0
418,44.0,186.0,63.0,340.0
419,38.0,176.0,62.0,293.0
420,51.0,147.0,80.0,294.0
421,49.0,162.0,81.0,291.0
422,57.0,163.0,53.0,316.0
423,49.0,156.0,66.0,342.0
424,43.0,156.0,66.0,279.0
425,57.0,171.0,74.0,381.0
426,38.0,154.0,51.0,317.0
427,59.0,183.0,62.0,315.0
428,34.0,167.0,72.0,325.0
429,54.0,180.0,71.0,300.0
430,55.0,159.0,72.0,308.0
431,36.0,170.0,54.0,292.0
432,45.0,170.0,54.0,294.0
433,48.0,172.0,69.0,305.0
434,48.0,164.0,69.0,324.0
435,53.0,159.0,73.0,292.0
436,61.0,158.0,65.0,302.0
437,52.0,158.0,62.0,268.0
438,60.0,164.0,78.0,315.0
439,50.0,171.0,57.0,301.0
440,51.0,164.0,77.0,323.0
441,57.0,186.0,67.0,293.0
442,55.0,165.0,62.0,316.0
443,50.0,146.0,64.0,307.0
444,42.0,132.0,52.0,290.0
445,40.0,199.0,63.0,294.0
446,44.0,147.0,66.0,285.0
447,51.0,167.0,62.0,319.0
448,39.0,173.0,66.0,276.0
449,33.0,180.0,61.0,266.0
450,60.0,143.0,59.0,278.0
451,48.0,173.0,72.0,304.0
452,51.0,144.0,53.0,311.0
453,61.0,146.0,56.0,278.0
454,46.0,182.0,78.0,248.0
455,52.0,168.0,56.0,292.0
456,43.0,169.0,63.0,280.0
457,44.0,166.0,69.0,291.0
458,40.0,173.0,73.0,310.0
459,40.0,166.0,69.0,280.0
460,52.0,198.0,62.0,285.0
461,50.0,161.0,65.0,290.0
462,42.0,157.0,55.0,319.0
463,41.0,154.0,67.0,314.0
464,38.0,155.0,55.0,275.0
465,44.0,162.0,62.0,282.0
466,44.0,151.0,63.0,305.0
467,44.0,158.0,61.0,286.0
468,39.0,153.0,67.0,286.0
469,42.0,150.0,70.0,289.0
470,35.0,152.0,54.0,293.0
471,45.0,163.0,76.0,286.0
472,47.0,150.0,58.0,307.0
473,43.0,152.0,66.0,269.0
474,46.0,166.0,63.0,299.0
475,51.0,159.0,63.0,303.0
476,44.0,163.0,56.0,289.0
477,45.0,163.0,58.0,310.0
478,42.0,172.0,61.0,281.0
479,52.0,144.0,59.0,303.0
480,46.0,130.0,52.0,271.0
481,48.0,186.0,74.0,296.0
482,54.0,151.0,69.0,305.0
483,54.0,165.0,57.0,312.0
484,49.0,171.0,62.0,310.0
485,44.0,169.0,74.0,372.0
486,55.0,156.0,55.0,363.0
487,58.0,166.0,83.0,348.0
488,51.0,191.0,77.0,371.0
489,53.0,137.0,56.0,295.0
490,45.0,167.0,54.0,345.0
491,49.0,163.0,67.0,338.0
492,47.0,171.0,65.0,296.0
493,53.0,151.0,73.0,316.0
494,47.0,157.0,67.0,297.0
495,51.0,147.0,74.0,327.0
496,58.0,170.0,72.0,343.0
497,59.0,172.0,64.0,289.0
498,46.0,161.0,77.0,327.0
499,54.0,172.0,72.0,331.0
500,43.0,165.0,70.0,316.0
501,52.0,130.0,58.0,285.0
502,47.0,162.0,64.0,320.0
503,44.0,183.0,57.0,287.0
504,50.0,154.0,70.0,319.0
505,44.0,154.0,53.0,329.0
506,62.0,160.0,75.0,328.0
507,58.0,169.0,74.0,306.0
508,50.0,175.0,52.0,307.0
509,60.0,171.0,59.0,331.0
510,36.0,169.0,75.0,318.0
511,51.0,178.0,59.0,333.0
512,39.0,151.0,62.0,276.0
513,49.0,194.0,74.0,335.0
514,60.0,190.0,82.0,319.0
515,48.0,173.0,63.0,330.0
516,40.0,168.0,66.0,316.0
517,53.0,162.0,56.0,312.0
518,58.0,171.0,61.0,310.0
519,57.0,139.0,55.0,326.0
520,55.0,179.0,60.0,323.0
521,63.0,163.0,59.0,309.0
522,61.0,170.0,71.0,341.0
523,51.0,164.0,45.0,281.0
524,49.0,173.0,55.0,345.0
525,52.0,141.0,51.0,293.0
526,61.0,167.0,66.0,296.0
527,47.0,157.0,59.0,291.0
528,61.0,178.0,58.0,305.0
529,34.0,148.0,72.0,322.0
530,42.0,184.0,61.0,367.0
531,55.0,165.0,56.0,307.0
532,52.0,158.0,48.0,326.0
533,49.0,165.0,63.0,319.0
534,50.0,153.0,42.0,320.0
535,38.0,147.0,71.0,305.0
536,62.0,167.0,68.0,280.0
537,49.0,177.0,66.0,328.0
538,57.0,181.0,58.0,295.0
539,54.0,140.0,70.0,352.0
540,53.0,178.0,71.0,313.0
541,52.0,167.0,67.0,296.0
542,60.0,155.0,75.0,297.0
543,55.0,176.0,70.0,307.0
544,45.0,155.0,68.0,281.0
545,56.0,165.0,72.0,324.0
546,51.0,188.0,62.0,375.0
547,45.0,176.0,60.0,345.0
548,53.0,162.0,71.0,357.0
549,59.0,164.0,65.0,345.0
550,54.0,189.0,52.0,329.0
551,53.0,145.0,71.0,341.0
552,46.0,153.0,64.0,313.0
553,45.0,148.0,64.0,307.0
554,44.0,140.0,68.0,304.0
555,63.0,159.0,65.0,305.0
556,42.0,158.0,64.0,315.0
557,51.0,169.0,56.0,306.0
558,36.0,159.0,70.0,280.0
559,49.0,154.0,67.0,384.0
560,50.0,177.0,79.0,350.0
561,43.0,169.0,66.0,336.0
562,46.0,157.0,63.0,347.0
563,49.0,150.0,70.0,343.0
564,53.0,169.0,62.0,325.0
565,49.0,150.0,60.0,323.0
566,29.0,163.0,68.0,316.0
567,47.0,161.0,65.0,311.0
568,31.0,167.0,59.0,306.0
569,50.0,176.0,48.0,326.0
570,58.0,151.0,65.0,294.0
571,48.0,165.0,63.0,292.0
572,47.0,158.0,54.0,272.0
573,61.0,160.0,61.0,305.0
574,42.0,162.0,60.0,303.0
575,41.0,163.0,63.0,324.0
576,50.0,151.0,44.0,286.0
577,55.0,179.0,52.0,333.0
578,37.0,155.0,61.0,289.0
579,60.0,175.0,57.0,294.0
580,46.0,177.0,45.0,310.0
581,38.0,164.0,64.0,309.0
582,59.0,154.0,58.0,272.0
583,57.0,150.0,55.0,316.0
584,51.0,166.0,55.0,266.0
585,73.0,163.0,63.0,285.0
586,55.0,145.0,91.0,319.0
587,44.0,165.0,70.0,326.0
588,35.0,162.0,73.0,295.0
589,53.0,178.0,53.0,313.0
590,45.0,160.0,52.0,319.0
591,50.0,146.0,55.0,307.0
592,47.0,155.0,65.0,306.0
593,47.0,153.0,62.0,299.0
594,52.0,163.0,63.0,292.0
595,50.0,135.0,56.0,296.0
596,48.0,154.0,82.0,299.0
597,46.0,172.0,59.0,301.0
598,46.0,158.0,55.0,307.0
599,42.0,166.0,71.0,287.0
600,35.0,152.0,62.0,278.0
601,46.0,154.0,50.0,287.0
602,44.0,150.0,55.0,292.0
603,59.0,185.0,42.0,325.0
604,49.0,165.0,56.0,327.0
605,72.0,151.0,73.0,378.0
606,41.0,151.0,66.0,335.0
607,45.0,164.0,75.0,358.0
608,49.0,169.0,74.0,321.0
609,50.0,156.0,50.0,307.0
610,73.0,183.0,51.0,318.0
611,53.0,137.0,50.0,271.0
612,52.0,161.0,59.0,308.0
613,41.0,155.0,59.0,279.0
614,48.0,133.0,46.0,303.0
615,45.0,166.0,63.0,317.0
616,57.0,147.0,45.0,315.0
617,56.0,149.0,58.0,295.0
618,46.0,175.0,64.0,329.0
619,51.0,159.0,61.0,312.0
620,60.0,144.0,49.0,324.0
621,39.0,151.0,56.0,314.0
622,50.0,160.0,58.0,323.0
623,49.0,148.0,68.0,294.0
624,57.0,178.0,68.0,330.0
625,46.0,154.0,52.0,307.0
626,50.0,157.0,48.0,317.0
627,49.0,151.0,70.0,321.0
628,51.0,140.0,52.0,317.0
629,58.0,141.0,63.0,312.0
630,50.0,163.0,64.0,362.0
631,56.0,157.0,56.0,295.0
632,42.0,147.0,65.0,281.0
633,42.0,156.0,64.0,288.0
634,58.0,153.0,52.0,303.0
635,53.0,168.0,51.0,342.0
636,62.0,158.0,56.0,275.0
637,61.0,152.0,53.0,333.0
638,52.0,166.0,57.0,289.0
639,41.0,160.0,65.0,312.0
640,52.0,133.0,46.0,300.0
641,48.0,177.0,53.0,286.0
642,58.0,146.0,59.0,280.0
643,55.0,152.0,57.0,304.0
644,39.0,160.0,52.0,280.0
645,50.0,171.0,73.0,319.0
646,39.0,160.0,54.0,301.0
647,42.0,173.0,66.0,299.0
648,39.0,161.0,57.0,304.0
649,43.0,153.0,61.0,304.0
650,54.0,150.0,55.0,303.0
651,51.0,132.0,49.0,298.0
652,57.0,185.0,46.0,295.0
653,49.0,176.0,62.0,313.0
654,52.0,154.0,54.0,323.0
655,48.0,144.0,56.0,297.0
656,52.0,134.0,58.0,323.0
657,41.0,168.0,68.0,329.0
658,34.0,131.0,56.0,309.0
659,51.0,149.0,60.0,315.0
660,59.0,148.0,51.0,309.0
661,53.0,124.0,56.0,256.0
662,45.0,173.0,62.0,289.0
663,54.0,150.0,63.0,288.0
664,50.0,145.0,58.0,277.0
665,47.0,174.0,62.0,364.0
666,47.0,154.0,52.0,324.0
667,45.0,161.0,73.0,323.0
668,61.0,156.0,61.0,305.0
669,33.0,179.0,52.0,352.0
670,54.0,147.0,64.0,254.0
671,50.0,149.0,49.0,300.0
672,59.0,157.0,65.0,311.0
673,58.0,146.0,63.0,299.0
674,37.0,149.0,45.0,314.0
675,40.0,160.0,53.0,302.0
676,54.0,148.0,53.0,318.0
677,38.0,146.0,59.0,317.0
678,54.0,151.0,60.0,317.0
679,54.0,155.0,59.0,316.0
680,39.0,152.0,48.0,277.0
681,42.0,155.0,59.0,322.0
682,52.0,146.0,49.0,288.0
683,39.0,161.0,59.0,316.0
684,44.0,143.0,43.0,323.0
685,38.0,143.0,48.0,263.0
686,49.0,155.0,47.0,303.0
687,56.0,158.0,60.0,297.0
688,48.0,147.0,50.0,309.0
689,38.0,140.0,62.0,301.0
690,54.0,154.0,42.0,291.0
691,46.0,149.0,65.0,273.0
692,43.0,158.0,62.0,299.0
693,41.0,144.0,58.0,310.0
694,58.0,151.0,51.0,248.0
695,48.0,131.0,60.0,333.0
696,45.0,153.0,51.0,298.0
697,44.0,135.0,59.0,279.0
698,49.0,153.0,61.0,310.0
699,55.0,136.0,55.0,301.0
700,58.0,165.0,50.0,281.0
701,43.0,161.0,53.0,276.0
702,46.0,135.0,54.0,288.0
703,40.0,139.0,56.0,303.0
704,37.0,131.0,50.0,320.0
705,43.0,142.0,54.0,295.0
706,53.0,146.0,49.0,283.0
707,56.0,134.0,69.0,288.0
708,56.0,123.0,53.0,296.0
709,50.0,150.0,58.0,316.0
710,38.0,136.0,51.0,297.0
711,37.0,160.0,49.0,285.0
712,46.0,141.0,57.0,323.0
713,49.0,139.0,53.0,289.0
714,49.0,168.0,48.0,282.0
715,42.0,135.0,74.0,279.0
716,47.0,130.0,52.0,323.0
717,41.0,152.0,64.0,294.0
718,44.0,155.0,53.0,301.0
719,61.0,149.0,62.0,305.0
720,35.0,156.0,51.0,285.0
721,45.0,137.0,57.0,326.0
722,51.0,135.0,64.0,307.0
723,52.0,183.0,64.0,276.0
724,50.0,142.0,47.0,301.0
725,62.0,162.0,63.0,347.0
726,53.0,156.0,51.0,297.0
727,53.0,152.0,54.0,351.0
728,52.0,130.0,58.0,304.0
729,44.0,118.0,70.0,344.0
730,46.0,140.0,65.0,322.0
731,53.0,139.0,46.0,283.0
732,42.0,151.0,59.0,285.0
733,58.0,144.0,59.0,269.0
734,41.0,158.0,55.0,297.0
735,40.0,151.0,56.0,290.0
736,42.0,148.0,70.0,287.0
737,47.0,124.0,50.0,303.0
738,35.0,136.0,58.0,289.0
739,48.0,142.0,46.0,300.0
740,51.0,143.0,59.0,288.0
741,45.0,125.0,57.0,260.0
742,45.0,138.0,51.0,293.0
743,36.0,137.0,54.0,299.0
744,47.0,121.0,49.0,279.0
745,46.0,146.0,59.0,262.0
746,46.0,136.0,41.0,305.0
747,39.0,149.0,45.0,277.0
748,44.0,149.0,48.0,306.0
749,42.0,120.0,50.0,263.0
750,39.0,132.0,41.0,298.0
751,41.0,144.0,51.0,288.0
752,63.0,136.0,56.0,298.0
753,43.0,126.0,49.0,284.0
754,50.0,154.0,63.0,267.0
755,42.0,147.0,65.0,327.0
756,51.0,126.0,61.0,307.0
757,41.0,136.0,55.0,275.0
758,50.0,145.0,43.0,269.0
759,43.0,128.0,53.0,265.0
760,39.0,164.0,58.0,272.0
761,29.0,145.0,55.0,280.0
762,49.0,140.0,50.0,271.0
