,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
60,223.0,130.0,60.0,41.0
61,206.0,151.0,54.0,35.0
62,207.0,145.0,47.0,32.0
63,184.0,148.0,57.0,34.0
64,179.0,145.0,55.0,37.0
65,199.0,139.0,69.0,44.0
66,194.0,128.0,56.0,47.0
67,216.0,143.0,54.0,37.0
68,222.0,142.0,50.0,32.0
69,186.0,124.0,56.0,29.0
70,220.0,139.0,63.0,44.0
71,212.0,139.0,45.0,31.0
72,231.0,143.0,58.0,43.0
73,221.0,137.0,44.0,40.0
74,189.0,147.0,63.0,31.0
75,208.0,169.0,66.0,26.0
76,223.0,147.0,60.0,46.0
77,186.0,141.0,51.0,40.0
78,205.0,134.0,67.0,31.0
79,187.0,161.0,55.0,41.0
80,188.0,150.0,51.0,39.0
81,234.0,142.0,38.0,40.0
82,207.0,135.0,51.0,50.0
83,195.0,145.0,44.0,46.0
84,204.0,131.0,56.0,43.0
85,204.0,146.0,57.0,33.0
86,213.0,125.0,44.0,34.0
87,206.0,137.0,52.0,35.0
88,234.0,139.0,46.0,36.0
89,197.0,134.0,57.0,33.0
90,224.0,134.0,62.0,44.0
91,190.0,135.0,59.0,36.0
92,205.0,144.0,41.0,50.0
93,211.0,109.0,48.0,42.0
94,217.0,144.0,54.0,39.0
95,202.0,135.0,66.0,37.0
96,204.0,136.0,48.0,40.0
97,206.0,134.0,61.0,41.0
98,186.0,142.0,43.0,35.0
99,182.0,136.0,43.0,39.0
100,188.0,141.0,53.0,40.0
101,218.0,118.0,56.0,31.0
102,217.0,125.0,47.0,30.0
103,196.0,122.0,53.0,40.0
104,203.0,134.0,61.0,41.0
105,230.0,133.0,49.0,41.0
106,183.0,137.0,46.0,39.0
107,211.0,121.0,66.0,36.0
108,215.0,154.0,52.0,45.0
109,196.0,132.0,55.0,45.0
110,222.0,138.0,69.0,46.0
111,214.0,154.0,50.0,37.0
112,205.0,132.0,53.0,48.0
113,203.0,136.0,64.0,33.0
114,198.0,158.0,70.0,43.0
115,168.0,141.0,62.0,40.0
116,199.0,148.0,49.0,46.0
117,173.0,151.0,40.0,37.0
118,211.0,162.0,62.0,33.0
119,190.0,139.0,51.0,43.0
120,219.0,157.0,49.0,47.0
121,257.0,132.0,63.0,42.0
122,226.0,148.0,64.0,38.0
123,204.0,150.0,46.0,42.0
124,216.0,145.0,46.0,39.0
125,219.0,155.0,54.0,36.0
126,207.0,147.0,63.0,36.0
127,208.0,147.0,54.0,33.0
128,198.0,151.0,52.0,42.0
129,256.0,136.0,58.0,36.0
130,221.0,137.0,55.0,40.0
131,188.0,158.0,52.0,49.0
132,210.0,148.0,43.0,47.0
133,218.0,119.0,49.0,49.0
134,203.0,146.0,43.0,45.0
135,240.0,131.0,65.0,52.0
136,239.0,147.0,55.0,46.0
137,209.0,133.0,69.0,35.0
138,194.0,147.0,63.0,43.0
139,202.0,146.0,49.0,37.0
140,208.0,144.0,55.0,43.0
141,210.0,121.0,63.0,40.0
142,227.0,127.0,50.0,45.0
143,211.0,146.0,51.0,44.0
144,212.0,148.0,51.0,38.0
145,203.0,132.0,59.0,48.0
146,225.0,133.0,56.0,37.0
147,221.0,127.0,58.0,35.0
148,224.0,165.0,45.0,31.0
149,247.0,141.0,65.0,28.0
150,245.0,133.0,46.0,44.0
151,228.0,127.0,60.0,41.0
152,223.0,158.0,42.0,41.0
153,235.0,121.0,59.0,57.0
154,224.0,135.0,68.0,32.0
155,228.0,128.0,48.0,44.0
156,209.0,156.0,46.0,35.0
157,200.0,139.0,53.0,47.0
158,212.0,136.0,66.0,35.0
159,198.0,136.0,57.0,47.0
160,227.0,156.0,60.0,40.0
161,212.0,140.0,43.0,43.0
162,208.0,142.0,66.0,41.0
163,206.0,139.0,64.0,43.0
164,217.0,165.0,49.0,44.0
165,242.0,148.0,56.0,36.0
166,208.0,125.0,55.0,49.0
167,205.0,114.0,55.0,37.0
168,213.0,128.0,54.0,25.0
169,215.0,153.0,48.0,43.0
170,221.0,136.0,64.0,35.0
171,207.0,138.0,51.0,34.0
172,208.0,133.0,51.0,46.0
173,197.0,144.0,55.0,40.0
174,206.0,135.0,59.0,42.0
175,238.0,173.0,48.0,28.0
176,222.0,138.0,56.0,37.0
177,200.0,143.0,57.0,33.0
178,229.0,156.0,52.0,49.0
179,223.0,176.0,69.0,45.0
180,262.0,156.0,77.0,49.0
181,278.0,145.0,52.0,45.0
182,286.0,147.0,61.0,47.0
183,216.0,158.0,68.0,47.0
184,259.0,166.0,69.0,38.0
185,246.0,152.0,61.0,30.0
186,234.0,165.0,66.0,35.0
187,249.0,153.0,65.0,41.0
188,203.0,157.0,56.0,46.0
189,236.0,150.0,55.0,54.0
190,248.0,164.0,66.0,66.0
191,233.0,132.0,53.0,38.0
192,237.0,158.0,66.0,46.0
193,248.0,154.0,68.0,46.0
194,243.0,151.0,58.0,46.0
195,248.0,169.0,63.0,47.0
196,250.0,148.0,56.0,48.0
197,238.0,136.0,61.0,51.0
198,212.0,146.0,68.0,51.0
199,215.0,142.0,62.0,40.0
200,276.0,161.0,60.0,39.0
201,248.0,169.0,74.0,46.0
202,227.0,148.0,62.0,41.0
203,234.0,146.0,73.0,36.0
204,232.0,155.0,69.0,40.0
205,246.0,145.0,69.0,31.0
206,241.0,152.0,64.0,47.0
207,280.0,141.0,68.0,40.0
208,227.0,155.0,65.0,43.0
209,249.0,166.0,74.0,43.0
210,271.0,165.0,70.0,54.0
211,229.0,174.0,62.0,44.0
212,273.0,202.0,64.0,56.0
213,266.0,174.0,68.0,36.0
214,262.0,159.0,73.0,39.0
215,247.0,143.0,72.0,64.0
216,263.0,152.0,55.0,33.0
217,265.0,148.0,81.0,50.0
218,242.0,140.0,70.0,53.0
219,262.0,162.0,79.0,43.0
220,260.0,134.0,54.0,42.0
221,261.0,160.0,77.0,35.0
222,240.0,150.0,69.0,35.0
223,251.0,140.0,60.0,51.0
224,252.0,129.0,71.0,40.0
225,245.0,144.0,60.0,52.0
226,234.0,185.0,74.0,43.0
227,232.0,149.0,69.0,49.0
228,237.0,148.0,68.0,38.0
229,273.0,131.0,60.0,40.0
230,234.0,153.0,69.0,45.0
231,246.0,167.0,62.0,38.0
232,257.0,156.0,72.0,36.0
233,237.0,129.0,61.0,54.0
234,290.0,168.0,62.0,40.0
235,234.0,170.0,51.0,50.0
236,280.0,164.0,64.0,49.0
237,265.0,170.0,53.0,49.0
238,242.0,146.0,56.0,42.0
239,272.0,163.0,64.0,41.0
240,337.0,144.0,75.0,46.0
241,324.0,164.0,55.0,56.0
242,285.0,176.0,62.0,50.0
243,269.0,155.0,92.0,46.0
244,341.0,155.0,86.0,44.0
245,278.0,146.0,74.0,48.0
246,250.0,150.0,79.0,41.0
247,274.0,184.0,68.0,35.0
248,233.0,149.0,67.0,31.0
249,212.0,168.0,71.0,39.0
250,259.0,155.0,64.0,58.0
251,268.0,168.0,67.0,44.0
252,263.0,164.0,62.0,47.0
253,255.0,152.0,53.0,35.0
254,249.0,191.0,57.0,41.0
255,279.0,171.0,68.0,48.0
256,274.0,157.0,74.0,37.0
257,237.0,153.0,78.0,47.0
258,258.0,158.0,92.0,50.0
259,262.0,170.0,67.0,52.0
260,269.0,185.0,65.0,41.0
261,288.0,162.0,60.0,42.0
262,275.0,180.0,55.0,38.0
263,241.0,184.0,67.0,38.0
264,249.0,163.0,90.0,46.0
265,288.0,178.0,78.0,49.0
266,272.0,171.0,75.0,46.0
267,265.0,147.0,74.0,37.0
268,279.0,139.0,67.0,47.0
269,254.0,135.0,77.0,54.0
270,311.0,136.0,73.0,52.0
271,277.0,175.0,67.0,58.0
272,287.0,189.0,79.0,48.0
273,291.0,169.0,58.0,59.0
274,253.0,178.0,77.0,44.0
275,267.0,165.0,82.0,38.0
276,265.0,170.0,76.0,49.0
277,298.0,154.0,81.0,47.0
278,253.0,167.0,83.0,53.0
279,273.0,151.0,55.0,42.0
280,315.0,158.0,60.0,54.0
281,287.0,146.0,59.0,49.0
282,303.0,166.0,68.0,51.0
283,290.0,184.0,72.0,45.0
284,297.0,154.0,72.0,45.0
285,270.0,157.0,73.0,50.0
286,296.0,174.0,65.0,45.0
287,294.0,178.0,72.0,61.0
288,282.0,175.0,73.0,39.0
289,277.0,169.0,87.0,51.0
290,302.0,166.0,83.0,40.0
291,293.0,154.0,67.0,40.0
292,302.0,179.0,74.0,42.0
293,299.0,163.0,69.0,48.0
294,306.0,164.0,88.0,42.0
295,304.0,188.0,53.0,70.0
296,265.0,162.0,68.0,51.0
297,297.0,175.0,77.0,48.0
298,285.0,154.0,74.0,41.0
299,288.0,185.0,79.0,43.0
300,305.0,157.0,69.0,63.0
301,347.0,199.0,61.0,50.0
302,338.0,156.0,70.0,38.0
303,348.0,182.0,96.0,42.0
304,375.0,194.0,82.0,35.0
305,330.0,173.0,88.0,47.0
306,300.0,154.0,61.0,43.0
307,338.0,164.0,92.0,51.0
308,312.0,188.0,72.0,45.0
309,294.0,166.0,72.0,40.0
310,312.0,165.0,74.0,48.0
311,321.0,161.0,65.0,54.0
312,295.0,161.0,70.0,49.0
313,276.0,157.0,73.0,44.0
314,307.0,164.0,76.0,58.0
315,298.0,177.0,70.0,57.0
316,300.0,149.0,90.0,52.0
317,297.0,148.0,80.0,46.0
318,315.0,181.0,82.0,49.0
319,314.0,158.0,72.0,40.0
320,290.0,195.0,78.0,58.0
321,273.0,153.0,84.0,61.0
322,311.0,180.0,82.0,49.0
323,280.0,177.0,73.0,44.0
324,275.0,194.0,76.0,52.0
325,311.0,145.0,70.0,55.0
326,311.0,175.0,79.0,46.0
327,297.0,152.0,68.0,40.0
328,281.0,155.0,92.0,49.0
329,308.0,183.0,78.0,40.0
330,301.0,158.0,78.0,50.0
331,305.0,177.0,76.0,50.0
332,322.0,179.0,58.0,43.0
333,270.0,166.0,80.0,40.0
334,252.0,193.0,86.0,40.0
335,308.0,173.0,78.0,51.0
336,298.0,171.0,76.0,49.0
337,310.0,179.0,62.0,52.0
338,316.0,212.0,65.0,49.0
339,300.0,192.0,90.0,65.0
340,294.0,145.0,64.0,50.0
341,287.0,185.0,87.0,46.0
342,305.0,175.0,76.0,45.0
343,296.0,181.0,72.0,40.0
344,292.0,185.0,79.0,51.0
345,310.0,167.0,67.0,35.0
346,280.0,157.0,87.0,62.0
347,286.0,198.0,83.0,61.0
348,314.0,163.0,75.0,49.0
349,296.0,169.0,74.0,54.0
350,291.0,200.0,82.0,61.0
351,305.0,161.0,73.0,30.0
352,334.0,194.0,73.0,43.0
353,308.0,160.0,89.0,37.0
354,309.0,175.0,74.0,46.0
355,294.0,175.0,71.0,41.0
356,303.0,179.0,65.0,48.0
357,327.0,173.0,78.0,57.0
358,319.0,174.0,71.0,55.0
359,322.0,188.0,82.0,67.0
360,375.0,192.0,79.0,42.0
361,365.0,166.0,80.0,43.0
362,349.0,165.0,81.0,44.0
363,328.0,171.0,90.0,55.0
364,368.0,186.0,83.0,50.0
365,335.0,198.0,71.0,61.0
366,321.0,158.0,61.0,44.0
367,293.0,193.0,71.0,61.0
368,334.0,177.0,69.0,45.0
369,301.0,179.0,81.0,56.0
370,276.0,179.0,83.0,56.0
371,290.0,167.0,68.0,51.0
372,302.0,198.0,83.0,51.0
373,310.0,201.0,62.0,49.0
374,343.0,187.0,98.0,53.0
375,280.0,158.0,81.0,53.0
376,288.0,189.0,79.0,47.0
377,313.0,151.0,81.0,59.0
378,340.0,168.0,75.0,59.0
379,275.0,185.0,74.0,47.0
380,305.0,160.0,83.0,47.0
381,312.0,190.0,59.0,53.0
382,306.0,185.0,55.0,47.0
383,308.0,171.0,72.0,34.0
384,350.0,178.0,60.0,40.0
385,291.0,196.0,85.0,48.0
386,320.0,177.0,83.0,56.0
387,312.0,187.0,76.0,55.0
388,270.0,161.0,66.0,70.0
389,298.0,167.0,61.0,60.0
390,325.0,167.0,61.0,57.0
391,306.0,143.0,78.0,35.0
392,300.0,159.0,76.0,54.0
393,335.0,162.0,72.0,54.0
394,303.0,172.0,69.0,49.0
395,297.0,175.0,80.0,44.0
396,280.0,169.0,75.0,51.0
397,304.0,145.0,69.0,43.0
398,275.0,174.0,66.0,48.0
399,298.0,147.0,70.0,55.0
400,301.0,160.0,55.0,61.0
401,312.0,163.0,82.0,44.0
402,303.0,188.0,63.0,51.0
403,294.0,167.0,70.0,44.0
404,311.0,149.0,63.0,61.0
405,315.0,171.0,78.0,53.0
406,339.0,162.0,69.0,44.0
407,276.0,144.0,61.0,47.0
408,307.0,156.0,65.0,46.0
409,306.0,173.0,55.0,45.0
410,293.0,153.0,70.0,44.0
411,318.0,173.0,63.0,42.0
412,300.0,162.0,68.0,40.0
413,298.0,181.0,62.0,53.0
414,297.0,155.0,72.0,42.0
415,319.0,155.0,77.0,63.0
416,296.0,167.0,67.0,57.0
417,247.0,159.0,69.0,51.0
418,324.0,155.0,68.0,57.0
419,278.0,170.0,79.0,47.0
420,359.0,205.0,89.0,52.0
421,346.0,181.0,93.0,49.0
422,317.0,167.0,78.0,53.0
423,341.0,166.0,97.0,38.0
424,339.0,185.0,75.0,50.0
425,295.0,167.0,58.0,56.0
426,311.0,146.0,66.0,53.0
427,288.0,157.0,61.0,36.0
428,305.0,171.0,64.0,43.0
429,312.0,190.0,83.0,53.0
430,326.0,164.0,72.0,47.0
431,317.0,163.0,70.0,48.0
432,292.0,174.0,66.0,47.0
433,307.0,177.0,68.0,54.0
434,310.0,201.0,72.0,59.0
435,301.0,159.0,74.0,54.0
436,310.0,182.0,75.0,52.0
437,319.0,175.0,62.0,56.0
438,322.0,195.0,68.0,32.0
439,314.0,187.0,69.0,65.0
440,337.0,168.0,63.0,55.0
441,322.0,168.0,74.0,46.0
442,302.0,168.0,76.0,53.0
443,304.0,167.0,70.0,48.0
444,313.0,152.0,55.0,38.0
445,300.0,160.0,63.0,57.0
446,308.0,147.0,56.0,52.0
447,317.0,157.0,56.0,41.0
448,307.0,175.0,76.0,44.0
449,303.0,179.0,54.0,44.0
450,323.0,171.0,68.0,47.0
451,287.0,155.0,83.0,56.0
452,339.0,165.0,83.0,44.0
453,329.0,156.0,75.0,57.0
454,286.0,182.0,61.0,44.0
455,296.0,157.0,67.0,53.0
456,335.0,169.0,80.0,55.0
457,339.0,187.0,64.0,48.0
458,345.0,200.0,86.0,48.0
459,319.0,174.0,73.0,38.0
460,329.0,161.0,67.0,47.0
461,321.0,167.0,72.0,40.0
462,321.0,130.0,52.0,42.0
463,334.0,155.0,71.0,64.0
464,281.0,159.0,77.0,59.0
465,308.0,166.0,69.0,53.0
466,306.0,155.0,77.0,46.0
467,296.0,168.0,74.0,41.0
468,332.0,176.0,63.0,43.0
469,302.0,172.0,66.0,45.0
470,289.0,159.0,77.0,34.0
471,326.0,157.0,66.0,43.0
472,307.0,161.0,69.0,53.0
473,295.0,176.0,65.0,38.0
474,337.0,142.0,65.0,62.0
475,329.0,169.0,65.0,44.0
476,299.0,177.0,70.0,56.0
477,297.0,173.0,75.0,46.0
478,326.0,165.0,76.0,52.0
479,311.0,169.0,78.0,50.0
480,383.0,155.0,85.0,54.0
481,330.0,156.0,84.0,58.0
482,326.0,160.0,54.0,50.0
483,341.0,159.0,59.0,57.0
484,331.0,149.0,65.0,49.0
485,349.0,134.0,61.0,43.0
486,339.0,176.0,67.0,41.0
487,350.0,170.0,74.0,43.0
488,341.0,178.0,75.0,45.0
489,351.0,148.0,67.0,61.0
490,360.0,183.0,64.0,63.0
491,329.0,166.0,65.0,60.0
492,322.0,177.0,80.0,48.0
493,338.0,153.0,61.0,44.0
494,323.0,165.0,71.0,60.0
495,303.0,182.0,67.0,40.0
496,316.0,140.0,70.0,53.0
497,315.0,162.0,71.0,53.0
498,337.0,182.0,53.0,39.0
499,280.0,171.0,60.0,60.0
500,307.0,169.0,79.0,48.0
501,291.0,171.0,67.0,46.0
502,329.0,188.0,73.0,47.0
503,306.0,159.0,60.0,67.0
504,315.0,148.0,61.0,47.0
505,333.0,136.0,51.0,42.0
506,326.0,151.0,58.0,47.0
507,334.0,182.0,65.0,45.0
508,309.0,171.0,48.0,57.0
509,332.0,148.0,67.0,46.0
510,347.0,138.0,58.0,50.0
511,319.0,147.0,61.0,49.0
512,320.0,172.0,67.0,60.0
513,380.0,167.0,69.0,55.0
514,322.0,167.0,78.0,53.0
515,319.0,147.0,80.0,46.0
516,319.0,144.0,68.0,51.0
517,311.0,180.0,68.0,64.0
518,280.0,146.0,68.0,43.0
519,321.0,137.0,54.0,43.0
520,294.0,166.0,56.0,50.0
521,314.0,150.0,53.0,50.0
522,326.0,178.0,64.0,53.0
523,318.0,164.0,62.0,55.0
524,322.0,147.0,59.0,32.0
525,332.0,143.0,55.0,44.0
526,320.0,148.0,73.0,47.0
527,305.0,162.0,63.0,49.0
528,284.0,177.0,64.0,54.0
529,280.0,166.0,55.0,51.0
530,324.0,148.0,51.0,49.0
531,312.0,164.0,57.0,51.0
532,305.0,158.0,50.0,51.0
533,302.0,156.0,77.0,44.0
534,303.0,156.0,61.0,52.0
535,297.0,184.0,71.0,43.0
536,299.0,146.0,56.0,36.0
537,322.0,141.0,60.0,42.0
538,301.0,140.0,63.0,45.0
539,296.0,164.0,62.0,52.0
540,358.0,177.0,64.0,50.0
541,378.0,161.0,77.0,59.0
542,357.0,146.0,58.0,62.0
543,316.0,160.0,84.0,63.0
544,329.0,174.0,60.0,58.0
545,320.0,183.0,68.0,61.0
546,321.0,164.0,69.0,60.0
547,309.0,188.0,54.0,50.0
548,300.0,160.0,58.0,57.0
549,311.0,150.0,66.0,52.0
550,306.0,156.0,48.0,49.0
551,307.0,173.0,66.0,54.0
552,286.0,156.0,48.0,51.0
553,265.0,162.0,49.0,61.0
554,302.0,146.0,57.0,35.0
555,311.0,153.0,65.0,45.0
556,310.0,167.0,50.0,46.0
557,329.0,168.0,72.0,59.0
558,289.0,169.0,62.0,50.0
559,335.0,147.0,67.0,53.0
560,324.0,149.0,57.0,49.0
561,300.0,163.0,66.0,58.0
562,311.0,171.0,59.0,50.0
563,330.0,146.0,62.0,49.0
564,296.0,143.0,51.0,56.0
565,349.0,163.0,62.0,42.0
566,306.0,141.0,51.0,52.0
567,273.0,134.0,60.0,43.0
568,272.0,157.0,65.0,54.0
569,340.0,139.0,52.0,65.0
570,314.0,164.0,54.0,57.0
571,323.0,135.0,57.0,52.0
572,291.0,159.0,63.0,45.0
573,303.0,144.0,58.0,55.0
574,314.0,144.0,64.0,53.0
575,329.0,175.0,62.0,61.0
576,311.0,144.0,64.0,53.0
577,291.0,146.0,62.0,44.0
578,297.0,145.0,53.0,50.0
579,291.0,132.0,53.0,53.0
580,284.0,152.0,73.0,53.0
581,309.0,151.0,50.0,49.0
582,279.0,149.0,51.0,60.0
583,284.0,143.0,50.0,45.0
584,257.0,133.0,61.0,58.0
585,290.0,124.0,47.0,49.0
586,283.0,170.0,64.0,62.0
587,315.0,147.0,54.0,55.0
588,307.0,164.0,65.0,59.0
589,317.0,117.0,53.0,53.0
590,314.0,150.0,58.0,50.0
591,304.0,125.0,49.0,51.0
592,324.0,145.0,52.0,51.0
593,296.0,183.0,52.0,38.0
594,288.0,152.0,46.0,39.0
595,324.0,152.0,52.0,50.0
596,277.0,156.0,39.0,43.0
597,277.0,148.0,58.0,42.0
598,272.0,159.0,48.0,53.0
599,260.0,172.0,63.0,43.0
600,331.0,168.0,61.0,38.0
601,322.0,154.0,59.0,53.0
602,329.0,151.0,48.0,42.0
603,286.0,158.0,51.0,57.0
604,321.0,143.0,65.0,54.0
605,301.0,142.0,55.0,46.0
606,278.0,130.0,50.0,52.0
607,278.0,137.0,63.0,48.0
608,307.0,136.0,55.0,38.0
609,320.0,159.0,60.0,41.0
610,324.0,133.0,50.0,49.0
611,304.0,124.0,48.0,43.0
612,313.0,130.0,56.0,55.0
613,300.0,176.0,68.0,50.0
614,289.0,140.0,58.0,44.0
615,329.0,140.0,62.0,55.0
616,300.0,154.0,59.0,40.0
617,284.0,144.0,72.0,54.0
618,289.0,162.0,52.0,50.0
619,276.0,144.0,62.0,63.0
620,304.0,137.0,63.0,51.0
621,304.0,146.0,58.0,49.0
622,293.0,146.0,54.0,60.0
623,324.0,150.0,63.0,37.0
624,321.0,163.0,61.0,54.0
625,308.0,161.0,56.0,49.0
626,321.0,152.0,51.0,37.0
627,306.0,161.0,56.0,48.0
628,315.0,170.0,55.0,52.0
629,294.0,150.0,66.0,50.0
630,313.0,160.0,67.0,57.0
631,309.0,139.0,58.0,43.0
632,313.0,143.0,72.0,56.0
633,278.0,152.0,61.0,54.0
634,292.0,150.0,64.0,45.0
635,255.0,141.0,63.0,53.0
636,285.0,128.0,54.0,37.0
637,269.0,144.0,66.0,37.0
638,292.0,170.0,61.0,54.0
639,264.0,144.0,62.0,48.0
640,299.0,147.0,67.0,46.0
641,276.0,148.0,53.0,46.0
642,308.0,164.0,41.0,59.0
643,300.0,149.0,56.0,53.0
644,289.0,146.0,56.0,48.0
645,292.0,144.0,69.0,50.0
646,323.0,151.0,66.0,46.0
647,252.0,160.0,57.0,55.0
648,278.0,152.0,57.0,73.0
649,280.0,126.0,56.0,51.0
650,290.0,139.0,71.0,53.0
651,297.0,148.0,47.0,42.0
652,267.0,153.0,47.0,43.0
653,269.0,149.0,50.0,59.0
654,283.0,160.0,65.0,34.0
655,257.0,145.0,64.0,44.0
656,323.0,140.0,53.0,50.0
657,294.0,150.0,58.0,48.0
658,280.0,138.0,54.0,39.0
659,270.0,123.0,54.0,48.0
660,336.0,144.0,46.0,54.0
661,343.0,121.0,45.0,52.0
662,281.0,151.0,59.0,52.0
663,268.0,122.0,54.0,38.0
664,315.0,118.0,44.0,54.0
665,301.0,138.0,45.0,48.0
666,290.0,120.0,51.0,45.0
667,303.0,138.0,65.0,51.0
668,309.0,137.0,60.0,27.0
669,315.0,136.0,55.0,46.0
670,292.0,138.0,42.0,45.0
671,310.0,122.0,57.0,46.0
672,312.0,137.0,53.0,36.0
673,282.0,112.0,34.0,54.0
674,279.0,128.0,52.0,45.0
675,319.0,127.0,52.0,50.0
676,279.0,124.0,57.0,49.0
677,269.0,143.0,52.0,49.0
678,263.0,130.0,53.0,44.0
679,310.0,136.0,70.0,47.0
680,310.0,129.0,55.0,42.0
681,283.0,121.0,60.0,42.0
682,306.0,144.0,46.0,34.0
683,266.0,163.0,51.0,64.0
684,270.0,120.0,49.0,45.0
685,333.0,149.0,59.0,38.0
686,269.0,136.0,60.0,52.0
687,301.0,143.0,53.0,45.0
688,283.0,129.0,51.0,40.0
689,290.0,130.0,57.0,46.0
690,298.0,124.0,62.0,54.0
691,322.0,123.0,45.0,35.0
692,293.0,152.0,49.0,61.0
693,310.0,169.0,48.0,52.0
694,273.0,141.0,50.0,36.0
695,271.0,133.0,44.0,49.0
696,283.0,136.0,57.0,41.0
697,273.0,160.0,58.0,38.0
698,326.0,123.0,50.0,53.0
699,257.0,125.0,44.0,51.0
700,298.0,124.0,51.0,48.0
701,258.0,145.0,61.0,43.0
702,295.0,125.0,45.0,39.0
703,271.0,133.0,44.0,45.0
704,300.0,161.0,37.0,45.0
705,268.0,145.0,53.0,42.0
706,279.0,145.0,51.0,33.0
707,281.0,163.0,43.0,42.0
708,277.0,137.0,61.0,38.0
709,282.0,158.0,53.0,58.0
710,287.0,167.0,53.0,48.0
711,279.0,144.0,62.0,40.0
712,249.0,152.0,58.0,44.0
713,261.0,143.0,63.0,49.0
714,292.0,123.0,48.0,52.0
715,259.0,124.0,59.0,30.0
716,285.0,131.0,59.0,52.0
717,273.0,118.0,55.0,49.0
718,291.0,127.0,53.0,39.0
719,295.0,143.0,60.0,50.0
720,339.0,122.0,49.0,41.0
721,300.0,139.0,57.0,44.0
722,259.0,127.0,57.0,48.0
723,263.0,149.0,47.0,46.0
724,283.0,143.0,48.0,46.0
725,269.0,135.0,38.0,34.0
726,263.0,128.0,61.0,46.0
727,277.0,142.0,53.0,50.0
728,313.0,127.0,43.0,41.0
729,266.0,125.0,47.0,41.0
730,279.0,132.0,55.0,40.0
731,297.0,116.0,57.0,45.0
732,276.0,108.0,52.0,32.0
733,285.0,122.0,56.0,46.0
734,243.0,123.0,45.0,46.0
735,294.0,125.0,56.0,41.0
736,275.0,146.0,55.0,46.0
737,271.0,122.0,64.0,50.0
738,290.0,138.0,61.0,40.0
739,273.0,139.0,60.0,34.0
740,281.0,134.0,50.0,43.0
741,305.0,129.0,54.0,42.0
742,310.0,140.0,52.0,41.0
743,297.0,138.0,55.0,35.0
744,275.0,130.0,54.0,46.0
745,254.0,130.0,44.0,54.0
746,259.0,123.0,67.0,52.0
747,251.0,131.0,52.0,40.0
748,288.0,129.0,56.0,36.0
749,264.0,134.0,50.0,55.0
750,278.0,133.0,51.0,50.0
751,261.0,128.0,40.0,33.0
752,247.0,120.0,48.0,49.0
753,273.0,132.0,31.0,42.0
754,279.0,108.0,51.0,36.0
755,250.0,132.0,49.0,40.0
756,251.0,122.0,56.0,42.0
757,264.0,119.0,52.0,45.0
758,242.0,129.0,60.0,37.0
759,242.0,127.0,51.0,42.0
760,240.0,116.0,54.0,52.0
761,271.0,145.0,44.0,47.0
762,227.0,116.0,41.0,39.0
