,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
67,34.0,116.0,188.0,60.0
68,43.0,115.0,195.0,43.0
69,40.0,135.0,190.0,61.0
70,46.0,141.0,187.0,53.0
71,32.0,133.0,205.0,57.0
72,47.0,140.0,205.0,62.0
73,33.0,141.0,206.0,59.0
74,40.0,142.0,206.0,56.0
75,37.0,129.0,210.0,54.0
76,39.0,140.0,159.0,53.0
77,35.0,123.0,181.0,50.0
78,40.0,127.0,214.0,52.0
79,47.0,135.0,176.0,49.0
80,42.0,133.0,192.0,49.0
81,33.0,128.0,181.0,62.0
82,42.0,145.0,190.0,53.0
83,27.0,112.0,149.0,49.0
84,27.0,103.0,156.0,51.0
85,44.0,142.0,226.0,69.0
86,51.0,145.0,194.0,66.0
87,38.0,163.0,205.0,65.0
88,42.0,136.0,169.0,49.0
89,33.0,146.0,202.0,52.0
90,30.0,140.0,176.0,59.0
91,40.0,130.0,206.0,47.0
92,30.0,155.0,185.0,58.0
93,32.0,161.0,188.0,54.0
94,39.0,141.0,181.0,53.0
95,50.0,126.0,194.0,51.0
96,50.0,141.0,228.0,44.0
97,36.0,139.0,202.0,53.0
98,28.0,135.0,216.0,50.0
99,53.0,106.0,194.0,56.0
100,46.0,125.0,212.0,52.0
101,43.0,116.0,193.0,61.0
102,36.0,141.0,220.0,58.0
103,31.0,135.0,214.0,60.0
104,38.0,123.0,211.0,54.0
105,34.0,103.0,211.0,68.0
106,44.0,140.0,217.0,67.0
107,47.0,115.0,192.0,44.0
108,44.0,154.0,208.0,49.0
109,33.0,142.0,202.0,62.0
110,42.0,143.0,187.0,53.0
111,37.0,157.0,202.0,55.0
112,46.0,132.0,189.0,64.0
113,36.0,148.0,217.0,50.0
114,33.0,170.0,191.0,52.0
115,40.0,136.0,264.0,69.0
116,45.0,145.0,289.0,58.0
117,53.0,140.0,237.0,54.0
118,38.0,140.0,218.0,54.0
119,44.0,154.0,235.0,60.0
120,36.0,137.0,251.0,57.0
121,44.0,152.0,210.0,46.0
122,32.0,156.0,188.0,50.0
123,28.0,153.0,224.0,46.0
124,43.0,131.0,202.0,74.0
125,50.0,144.0,232.0,61.0
126,40.0,177.0,204.0,55.0
127,48.0,147.0,209.0,64.0
128,32.0,129.0,211.0,60.0
129,45.0,135.0,251.0,56.0
130,37.0,145.0,259.0,63.0
131,47.0,156.0,228.0,51.0
132,32.0,154.0,185.0,56.0
133,42.0,153.0,211.0,54.0
134,49.0,158.0,208.0,56.0
135,46.0,151.0,212.0,56.0
136,43.0,143.0,208.0,59.0
137,46.0,147.0,190.0,55.0
138,42.0,167.0,210.0,50.0
139,40.0,138.0,245.0,61.0
140,28.0,145.0,212.0,68.0
141,36.0,149.0,224.0,55.0
142,45.0,133.0,210.0,58.0
143,31.0,157.0,207.0,58.0
144,48.0,139.0,210.0,59.0
145,46.0,158.0,252.0,70.0
146,37.0,138.0,204.0,56.0
147,36.0,136.0,236.0,65.0
148,40.0,142.0,274.0,62.0
149,41.0,178.0,227.0,66.0
150,39.0,171.0,259.0,58.0
151,39.0,160.0,211.0,62.0
152,46.0,132.0,204.0,55.0
153,34.0,149.0,209.0,69.0
154,43.0,176.0,185.0,63.0
155,33.0,141.0,209.0,53.0
156,43.0,154.0,226.0,64.0
157,47.0,156.0,212.0,59.0
158,34.0,160.0,195.0,76.0
159,38.0,149.0,203.0,58.0
160,41.0,131.0,205.0,60.0
161,42.0,144.0,203.0,61.0
162,37.0,176.0,206.0,69.0
163,34.0,146.0,221.0,63.0
164,39.0,162.0,208.0,52.0
165,27.0,147.0,196.0,73.0
166,33.0,158.0,213.0,69.0
167,42.0,166.0,218.0,63.0
168,34.0,138.0,212.0,60.0
169,44.0,143.0,237.0,81.0
170,44.0,143.0,216.0,64.0
171,33.0,159.0,226.0,64.0
172,42.0,138.0,217.0,62.0
173,38.0,146.0,239.0,65.0
174,49.0,159.0,228.0,78.0
175,34.0,169.0,275.0,52.0
176,36.0,153.0,292.0,56.0
177,62.0,152.0,270.0,59.0
178,38.0,151.0,264.0,58.0
179,44.0,170.0,231.0,59.0
180,36.0,143.0,235.0,82.0
181,41.0,143.0,223.0,76.0
182,46.0,167.0,237.0,67.0
183,31.0,144.0,221.0,57.0
184,39.0,143.0,252.0,72.0
185,47.0,149.0,249.0,62.0
186,52.0,171.0,240.0,48.0
187,48.0,152.0,243.0,62.0
188,46.0,159.0,243.0,62.0
189,38.0,172.0,259.0,57.0
190,36.0,156.0,237.0,71.0
191,42.0,171.0,240.0,65.0
192,39.0,149.0,230.0,58.0
193,40.0,175.0,229.0,76.0
194,49.0,157.0,230.0,87.0
195,43.0,137.0,225.0,72.0
196,46.0,172.0,229.0,56.0
197,53.0,145.0,250.0,63.0
198,40.0,141.0,210.0,62.0
199,45.0,166.0,193.0,60.0
200,37.0,162.0,232.0,65.0
201,48.0,158.0,230.0,77.0
202,43.0,161.0,219.0,69.0
203,46.0,138.0,255.0,66.0
204,41.0,139.0,229.0,92.0
205,44.0,153.0,241.0,68.0
206,40.0,180.0,196.0,55.0
207,39.0,172.0,219.0,80.0
208,43.0,163.0,239.0,91.0
209,50.0,160.0,215.0,68.0
210,58.0,183.0,269.0,76.0
211,44.0,162.0,213.0,75.0
212,49.0,172.0,230.0,62.0
213,49.0,152.0,290.0,68.0
214,56.0,134.0,227.0,77.0
215,65.0,183.0,303.0,85.0
216,42.0,156.0,237.0,79.0
217,48.0,162.0,259.0,70.0
218,41.0,165.0,258.0,76.0
219,57.0,181.0,256.0,93.0
220,39.0,158.0,260.0,75.0
221,48.0,193.0,252.0,72.0
222,36.0,173.0,252.0,72.0
223,38.0,194.0,246.0,77.0
224,50.0,172.0,228.0,74.0
225,46.0,175.0,264.0,69.0
226,55.0,172.0,308.0,83.0
227,56.0,151.0,224.0,78.0
228,40.0,143.0,254.0,78.0
229,38.0,165.0,283.0,72.0
230,60.0,141.0,276.0,80.0
231,38.0,174.0,266.0,74.0
232,47.0,172.0,247.0,80.0
233,34.0,184.0,228.0,78.0
234,59.0,154.0,251.0,68.0
235,63.0,135.0,318.0,84.0
236,46.0,188.0,296.0,78.0
237,45.0,172.0,286.0,87.0
238,39.0,154.0,268.0,76.0
239,53.0,134.0,240.0,54.0
240,35.0,168.0,257.0,73.0
241,48.0,164.0,277.0,79.0
242,50.0,173.0,260.0,94.0
243,45.0,177.0,246.0,90.0
244,51.0,183.0,284.0,74.0
245,42.0,186.0,292.0,76.0
246,44.0,162.0,302.0,78.0
247,53.0,162.0,287.0,68.0
248,45.0,183.0,298.0,78.0
249,51.0,203.0,321.0,77.0
250,55.0,188.0,322.0,96.0
251,56.0,205.0,324.0,79.0
252,47.0,204.0,315.0,88.0
253,56.0,229.0,335.0,79.0
254,59.0,222.0,372.0,76.0
255,47.0,264.0,398.0,79.0
256,44.0,297.0,405.0,70.0
257,34.0,338.0,417.0,90.0
258,46.0,341.0,405.0,70.0
259,45.0,352.0,483.0,80.0
260,60.0,318.0,469.0,85.0
261,50.0,326.0,462.0,78.0
262,51.0,368.0,481.0,69.0
263,51.0,362.0,486.0,70.0
264,48.0,353.0,453.0,66.0
265,58.0,354.0,496.0,72.0
266,35.0,385.0,480.0,78.0
267,55.0,388.0,488.0,87.0
268,45.0,387.0,473.0,90.0
269,46.0,390.0,485.0,81.0
270,36.0,385.0,473.0,81.0
271,48.0,408.0,508.0,81.0
272,40.0,395.0,534.0,78.0
273,37.0,391.0,498.0,76.0
274,56.0,412.0,533.0,94.0
275,53.0,379.0,514.0,68.0
276,49.0,342.0,464.0,79.0
277,51.0,343.0,487.0,72.0
278,44.0,337.0,458.0,80.0
279,42.0,308.0,463.0,80.0
280,46.0,370.0,520.0,69.0
281,46.0,365.0,461.0,75.0
282,48.0,320.0,471.0,78.0
283,49.0,289.0,383.0,69.0
284,64.0,336.0,492.0,83.0
285,47.0,304.0,381.0,89.0
286,53.0,265.0,394.0,78.0
287,47.0,268.0,400.0,80.0
288,52.0,234.0,339.0,73.0
289,51.0,249.0,399.0,87.0
290,40.0,251.0,406.0,65.0
291,58.0,232.0,392.0,88.0
292,42.0,251.0,381.0,77.0
293,48.0,245.0,362.0,81.0
294,55.0,238.0,361.0,77.0
295,52.0,269.0,424.0,83.0
296,45.0,236.0,415.0,81.0
297,40.0,244.0,411.0,93.0
298,55.0,217.0,361.0,72.0
299,58.0,237.0,373.0,77.0
300,56.0,236.0,318.0,83.0
301,42.0,192.0,374.0,81.0
302,52.0,228.0,341.0,83.0
303,38.0,228.0,341.0,79.0
304,62.0,210.0,297.0,74.0
305,61.0,194.0,289.0,78.0
306,48.0,191.0,307.0,71.0
307,49.0,222.0,300.0,62.0
308,47.0,183.0,295.0,86.0
309,57.0,178.0,274.0,90.0
310,55.0,191.0,340.0,80.0
311,48.0,173.0,274.0,75.0
312,47.0,184.0,300.0,83.0
313,36.0,207.0,303.0,76.0
314,40.0,178.0,284.0,95.0
315,42.0,185.0,332.0,94.0
316,50.0,192.0,306.0,87.0
317,45.0,180.0,301.0,67.0
318,49.0,192.0,288.0,91.0
319,37.0,166.0,291.0,86.0
320,59.0,174.0,298.0,78.0
321,53.0,192.0,311.0,82.0
322,51.0,169.0,288.0,86.0
323,56.0,197.0,270.0,83.0
324,43.0,213.0,293.0,71.0
325,50.0,188.0,315.0,77.0
326,35.0,154.0,306.0,70.0
327,36.0,187.0,300.0,81.0
328,65.0,184.0,345.0,70.0
329,46.0,190.0,320.0,84.0
330,46.0,205.0,313.0,81.0
331,50.0,181.0,288.0,70.0
332,50.0,172.0,308.0,73.0
333,45.0,186.0,290.0,73.0
334,49.0,198.0,283.0,73.0
335,49.0,163.0,314.0,78.0
336,44.0,169.0,282.0,70.0
337,50.0,179.0,317.0,82.0
338,43.0,173.0,341.0,71.0
339,41.0,181.0,315.0,65.0
340,48.0,162.0,304.0,70.0
341,70.0,164.0,290.0,82.0
342,45.0,172.0,303.0,86.0
343,57.0,175.0,335.0,93.0
344,39.0,176.0,344.0,76.0
345,62.0,169.0,295.0,71.0
346,54.0,156.0,285.0,86.0
347,47.0,173.0,324.0,71.0
348,42.0,163.0,322.0,74.0
349,47.0,187.0,314.0,79.0
350,53.0,160.0,323.0,66.0
351,40.0,168.0,315.0,89.0
352,66.0,132.0,329.0,75.0
353,48.0,185.0,276.0,70.0
354,49.0,183.0,296.0,81.0
355,51.0,206.0,333.0,84.0
356,50.0,137.0,329.0,54.0
357,22.0,111.0,286.0,51.0
358,47.0,161.0,372.0,95.0
359,46.0,168.0,384.0,70.0
360,54.0,193.0,394.0,67.0
361,70.0,203.0,470.0,88.0
362,57.0,137.0,352.0,81.0
363,58.0,187.0,346.0,73.0
364,57.0,197.0,376.0,75.0
365,55.0,164.0,327.0,80.0
366,57.0,189.0,356.0,81.0
367,47.0,188.0,339.0,90.0
368,61.0,213.0,333.0,98.0
369,48.0,187.0,309.0,63.0
370,51.0,154.0,338.0,81.0
371,46.0,158.0,318.0,90.0
372,53.0,218.0,310.0,74.0
373,46.0,191.0,318.0,73.0
374,50.0,202.0,326.0,94.0
375,61.0,161.0,347.0,77.0
376,60.0,155.0,310.0,82.0
377,57.0,186.0,310.0,75.0
378,46.0,171.0,324.0,75.0
379,61.0,176.0,313.0,72.0
380,69.0,166.0,335.0,89.0
381,56.0,166.0,291.0,81.0
382,48.0,177.0,364.0,64.0
383,57.0,191.0,327.0,72.0
384,43.0,163.0,303.0,77.0
385,40.0,185.0,333.0,69.0
386,50.0,200.0,302.0,74.0
387,42.0,162.0,301.0,89.0
388,51.0,183.0,305.0,82.0
389,55.0,156.0,325.0,69.0
390,52.0,170.0,326.0,72.0
391,49.0,168.0,318.0,73.0
392,53.0,193.0,288.0,63.0
393,55.0,169.0,315.0,65.0
394,56.0,183.0,292.0,86.0
395,46.0,171.0,340.0,86.0
396,56.0,185.0,323.0,63.0
397,55.0,171.0,338.0,67.0
398,60.0,183.0,318.0,75.0
399,50.0,168.0,356.0,63.0
400,44.0,182.0,333.0,67.0
401,49.0,189.0,312.0,76.0
402,58.0,162.0,304.0,102.0
403,42.0,174.0,294.0,85.0
404,59.0,181.0,327.0,72.0
405,56.0,177.0,324.0,88.0
406,53.0,188.0,349.0,68.0
407,51.0,189.0,337.0,75.0
408,65.0,178.0,286.0,92.0
409,54.0,175.0,343.0,100.0
410,51.0,178.0,279.0,74.0
411,49.0,189.0,346.0,83.0
412,48.0,162.0,311.0,78.0
413,56.0,167.0,333.0,71.0
414,73.0,158.0,346.0,77.0
415,53.0,187.0,348.0,71.0
416,54.0,169.0,322.0,71.0
417,39.0,181.0,330.0,85.0
418,55.0,167.0,324.0,69.0
419,57.0,195.0,337.0,84.0
420,70.0,207.0,421.0,87.0
421,48.0,164.0,271.0,59.0
422,64.0,231.0,470.0,97.0
423,48.0,173.0,311.0,56.0
424,58.0,188.0,364.0,80.0
425,52.0,190.0,318.0,75.0
426,54.0,171.0,325.0,75.0
427,54.0,167.0,285.0,73.0
428,52.0,174.0,302.0,85.0
429,59.0,170.0,289.0,71.0
430,50.0,184.0,316.0,82.0
431,45.0,159.0,330.0,78.0
432,46.0,166.0,344.0,72.0
433,40.0,161.0,325.0,82.0
434,46.0,162.0,312.0,70.0
435,46.0,184.0,324.0,72.0
436,66.0,167.0,311.0,86.0
437,44.0,150.0,338.0,85.0
438,40.0,172.0,327.0,67.0
439,42.0,171.0,308.0,54.0
440,51.0,195.0,345.0,81.0
441,49.0,214.0,293.0,70.0
442,52.0,193.0,367.0,62.0
443,43.0,180.0,302.0,84.0
444,48.0,152.0,358.0,69.0
445,36.0,178.0,336.0,68.0
446,42.0,171.0,297.0,64.0
447,50.0,173.0,326.0,72.0
448,42.0,164.0,253.0,70.0
449,56.0,184.0,314.0,83.0
450,45.0,172.0,330.0,73.0
451,64.0,177.0,296.0,63.0
452,50.0,161.0,327.0,70.0
453,50.0,165.0,319.0,68.0
454,51.0,168.0,341.0,69.0
455,51.0,147.0,325.0,75.0
456,54.0,173.0,320.0,54.0
457,56.0,175.0,297.0,78.0
458,48.0,167.0,285.0,58.0
459,54.0,178.0,311.0,72.0
460,44.0,158.0,326.0,74.0
461,48.0,181.0,345.0,58.0
462,59.0,161.0,333.0,66.0
463,51.0,162.0,350.0,58.0
464,52.0,184.0,341.0,68.0
465,48.0,164.0,325.0,87.0
466,55.0,188.0,326.0,70.0
467,55.0,183.0,307.0,77.0
468,55.0,162.0,342.0,75.0
469,51.0,148.0,335.0,64.0
470,66.0,190.0,344.0,59.0
471,56.0,184.0,356.0,69.0
472,50.0,178.0,347.0,67.0
473,55.0,166.0,315.0,75.0
474,52.0,159.0,360.0,65.0
475,61.0,181.0,389.0,83.0
476,43.0,200.0,371.0,59.0
477,63.0,190.0,344.0,72.0
478,62.0,199.0,357.0,64.0
479,70.0,174.0,380.0,62.0
480,56.0,174.0,360.0,60.0
481,45.0,198.0,347.0,64.0
482,55.0,186.0,353.0,66.0
483,52.0,184.0,310.0,74.0
484,72.0,149.0,321.0,76.0
485,58.0,180.0,313.0,73.0
486,53.0,164.0,320.0,64.0
487,54.0,156.0,324.0,57.0
488,49.0,184.0,328.0,53.0
489,55.0,176.0,316.0,69.0
490,60.0,177.0,297.0,79.0
491,45.0,179.0,344.0,68.0
492,43.0,162.0,320.0,77.0
493,41.0,147.0,296.0,55.0
494,45.0,165.0,320.0,70.0
495,45.0,143.0,323.0,77.0
496,61.0,169.0,339.0,87.0
497,56.0,165.0,320.0,58.0
498,48.0,161.0,300.0,93.0
499,41.0,165.0,297.0,58.0
500,51.0,160.0,308.0,60.0
501,62.0,175.0,309.0,76.0
502,59.0,150.0,321.0,73.0
503,56.0,171.0,316.0,54.0
504,65.0,175.0,344.0,58.0
505,50.0,170.0,385.0,71.0
506,64.0,176.0,339.0,59.0
507,46.0,170.0,338.0,53.0
508,36.0,151.0,327.0,64.0
509,56.0,148.0,316.0,71.0
510,50.0,148.0,302.0,69.0
511,56.0,152.0,328.0,72.0
512,42.0,176.0,305.0,49.0
513,51.0,162.0,280.0,59.0
514,49.0,163.0,314.0,69.0
515,43.0,170.0,321.0,71.0
516,46.0,157.0,334.0,62.0
517,50.0,160.0,326.0,63.0
518,48.0,151.0,317.0,64.0
519,45.0,144.0,290.0,67.0
520,53.0,161.0,304.0,61.0
521,60.0,169.0,297.0,64.0
522,49.0,142.0,324.0,63.0
523,56.0,153.0,329.0,62.0
524,46.0,167.0,324.0,58.0
525,47.0,163.0,293.0,55.0
526,45.0,161.0,287.0,53.0
527,44.0,198.0,343.0,69.0
528,53.0,165.0,322.0,67.0
529,40.0,163.0,323.0,62.0
530,57.0,172.0,355.0,65.0
531,60.0,172.0,349.0,63.0
532,50.0,151.0,340.0,56.0
533,51.0,177.0,309.0,63.0
534,40.0,146.0,315.0,62.0
535,68.0,181.0,355.0,75.0
536,63.0,166.0,346.0,65.0
537,65.0,168.0,333.0,72.0
538,49.0,171.0,377.0,76.0
539,50.0,166.0,338.0,86.0
540,46.0,174.0,298.0,62.0
541,48.0,174.0,324.0,82.0
542,48.0,160.0,323.0,72.0
543,56.0,160.0,294.0,56.0
544,55.0,167.0,330.0,74.0
545,59.0,181.0,334.0,75.0
546,60.0,158.0,328.0,54.0
547,51.0,144.0,334.0,61.0
548,64.0,141.0,317.0,64.0
549,43.0,162.0,334.0,68.0
550,45.0,157.0,309.0,62.0
551,51.0,183.0,287.0,78.0
552,69.0,137.0,324.0,79.0
553,47.0,184.0,326.0,61.0
554,53.0,162.0,291.0,60.0
555,50.0,177.0,275.0,77.0
556,63.0,183.0,309.0,59.0
557,58.0,159.0,304.0,78.0
558,57.0,185.0,267.0,84.0
559,57.0,148.0,291.0,60.0
560,42.0,165.0,290.0,70.0
561,51.0,163.0,291.0,65.0
562,36.0,159.0,295.0,56.0
563,51.0,182.0,289.0,59.0
564,48.0,142.0,306.0,66.0
565,53.0,163.0,320.0,74.0
566,46.0,144.0,299.0,44.0
567,53.0,163.0,311.0,70.0
568,51.0,176.0,394.0,53.0
569,53.0,145.0,403.0,61.0
570,47.0,152.0,335.0,56.0
571,41.0,153.0,333.0,59.0
572,46.0,160.0,304.0,63.0
573,44.0,155.0,307.0,61.0
574,59.0,154.0,306.0,62.0
575,55.0,156.0,273.0,54.0
576,52.0,138.0,282.0,70.0
577,46.0,162.0,297.0,63.0
578,50.0,143.0,290.0,46.0
579,54.0,149.0,318.0,64.0
580,57.0,176.0,297.0,67.0
581,50.0,162.0,312.0,66.0
582,42.0,139.0,266.0,57.0
583,43.0,160.0,283.0,42.0
584,53.0,138.0,293.0,58.0
585,50.0,145.0,303.0,57.0
586,52.0,141.0,268.0,65.0
587,56.0,173.0,296.0,53.0
588,61.0,160.0,276.0,65.0
589,46.0,170.0,304.0,74.0
590,42.0,156.0,303.0,54.0
591,44.0,155.0,306.0,61.0
592,47.0,132.0,277.0,57.0
593,49.0,143.0,305.0,64.0
594,53.0,146.0,260.0,56.0
595,66.0,168.0,320.0,58.0
596,39.0,190.0,358.0,55.0
597,47.0,152.0,310.0,58.0
598,51.0,146.0,306.0,56.0
599,47.0,170.0,283.0,69.0
600,41.0,178.0,300.0,48.0
601,46.0,145.0,310.0,61.0
602,53.0,142.0,297.0,63.0
603,48.0,160.0,296.0,57.0
604,52.0,155.0,300.0,51.0
605,51.0,169.0,320.0,54.0
606,44.0,128.0,303.0,68.0
607,56.0,150.0,323.0,71.0
608,49.0,134.0,291.0,71.0
609,51.0,178.0,310.0,51.0
610,48.0,144.0,310.0,57.0
611,55.0,133.0,298.0,59.0
612,38.0,138.0,259.0,62.0
613,46.0,149.0,321.0,70.0
614,37.0,135.0,303.0,60.0
615,46.0,163.0,302.0,60.0
616,30.0,134.0,311.0,63.0
617,58.0,161.0,297.0,60.0
618,51.0,142.0,300.0,47.0
619,49.0,160.0,320.0,60.0
620,40.0,151.0,305.0,61.0
621,40.0,171.0,292.0,61.0
622,57.0,139.0,268.0,55.0
623,61.0,129.0,319.0,66.0
624,49.0,140.0,301.0,48.0
625,52.0,159.0,311.0,64.0
626,63.0,145.0,297.0,58.0
627,42.0,137.0,299.0,66.0
628,43.0,130.0,298.0,58.0
629,66.0,158.0,281.0,73.0
630,48.0,152.0,322.0,64.0
631,53.0,139.0,299.0,63.0
632,52.0,145.0,287.0,60.0
633,49.0,151.0,258.0,72.0
634,46.0,141.0,300.0,62.0
635,66.0,133.0,323.0,67.0
636,51.0,129.0,313.0,51.0
637,54.0,146.0,278.0,61.0
638,50.0,136.0,235.0,46.0
639,58.0,157.0,278.0,56.0
640,50.0,163.0,290.0,65.0
641,38.0,182.0,302.0,54.0
642,53.0,139.0,298.0,55.0
643,54.0,151.0,293.0,59.0
644,51.0,146.0,299.0,60.0
645,60.0,156.0,323.0,57.0
646,52.0,156.0,308.0,59.0
647,56.0,136.0,302.0,70.0
648,38.0,149.0,283.0,59.0
649,44.0,134.0,286.0,57.0
650,51.0,153.0,274.0,46.0
651,41.0,139.0,288.0,46.0
652,46.0,134.0,270.0,64.0
653,49.0,174.0,295.0,54.0
654,49.0,131.0,330.0,74.0
655,59.0,163.0,331.0,63.0
656,59.0,132.0,357.0,70.0
657,45.0,125.0,330.0,47.0
658,53.0,122.0,320.0,45.0
659,43.0,143.0,307.0,51.0
660,53.0,139.0,290.0,56.0
661,51.0,126.0,264.0,56.0
662,37.0,148.0,267.0,64.0
663,53.0,139.0,279.0,57.0
664,60.0,155.0,295.0,63.0
665,55.0,122.0,291.0,71.0
666,49.0,139.0,296.0,55.0
667,51.0,148.0,324.0,58.0
668,40.0,138.0,260.0,65.0
669,55.0,150.0,259.0,58.0
670,36.0,148.0,308.0,57.0
671,53.0,142.0,306.0,55.0
672,46.0,137.0,304.0,78.0
673,44.0,171.0,296.0,47.0
674,35.0,145.0,269.0,47.0
675,47.0,161.0,289.0,46.0
676,58.0,146.0,293.0,73.0
677,59.0,153.0,260.0,49.0
678,78.0,153.0,294.0,63.0
679,54.0,144.0,279.0,55.0
680,63.0,132.0,341.0,70.0
681,58.0,145.0,294.0,55.0
682,74.0,145.0,297.0,61.0
683,75.0,136.0,259.0,44.0
684,38.0,145.0,291.0,48.0
685,56.0,142.0,270.0,55.0
686,45.0,142.0,274.0,61.0
687,45.0,156.0,309.0,59.0
688,42.0,143.0,292.0,63.0
689,47.0,144.0,346.0,70.0
690,51.0,172.0,348.0,67.0
691,59.0,139.0,342.0,46.0
692,53.0,119.0,307.0,51.0
693,47.0,126.0,285.0,59.0
694,35.0,158.0,276.0,54.0
695,56.0,152.0,287.0,68.0
696,55.0,147.0,294.0,55.0
697,53.0,153.0,352.0,62.0
698,52.0,150.0,324.0,59.0
699,43.0,146.0,327.0,63.0
700,40.0,146.0,277.0,49.0
701,43.0,146.0,300.0,65.0
702,45.0,150.0,270.0,43.0
703,50.0,128.0,301.0,58.0
704,52.0,132.0,328.0,54.0
705,54.0,153.0,306.0,44.0
706,55.0,131.0,301.0,57.0
707,56.0,130.0,314.0,66.0
708,45.0,148.0,300.0,47.0
709,46.0,143.0,300.0,39.0
710,49.0,129.0,280.0,60.0
711,49.0,112.0,406.0,58.0
712,56.0,138.0,390.0,51.0
713,48.0,163.0,358.0,73.0
714,41.0,137.0,284.0,63.0
715,46.0,161.0,310.0,64.0
716,40.0,144.0,352.0,45.0
717,74.0,194.0,386.0,75.0
718,72.0,230.0,496.0,125.0
719,54.0,210.0,419.0,227.0
720,26.0,222.0,384.0,119.0
721,115.0,236.0,404.0,104.0
722,20.0,195.0,393.0,85.0
723,111.0,288.0,639.0,123.0
724,73.0,189.0,412.0,74.0
725,57.0,134.0,332.0,60.0
726,41.0,130.0,300.0,54.0
727,41.0,141.0,309.0,50.0
728,46.0,125.0,317.0,64.0
729,51.0,139.0,314.0,45.0
730,46.0,146.0,312.0,62.0
731,44.0,132.0,310.0,62.0
732,39.0,143.0,314.0,66.0
733,34.0,131.0,322.0,58.0
734,38.0,128.0,338.0,62.0
735,43.0,151.0,348.0,44.0
736,45.0,132.0,309.0,48.0
737,42.0,138.0,289.0,57.0
738,47.0,140.0,309.0,52.0
739,51.0,128.0,332.0,51.0
740,54.0,136.0,319.0,59.0
741,45.0,136.0,332.0,50.0
742,51.0,151.0,314.0,61.0
743,44.0,130.0,313.0,50.0
744,51.0,128.0,304.0,51.0
745,60.0,153.0,313.0,46.0
746,52.0,135.0,275.0,51.0
747,29.0,142.0,279.0,66.0
748,51.0,122.0,277.0,50.0
749,40.0,138.0,290.0,52.0
750,51.0,110.0,288.0,69.0
751,50.0,122.0,260.0,51.0
752,42.0,140.0,260.0,56.0
753,35.0,143.0,294.0,61.0
754,40.0,127.0,262.0,54.0
755,33.0,124.0,308.0,55.0
756,42.0,131.0,260.0,58.0
757,50.0,131.0,317.0,51.0
758,40.0,108.0,313.0,54.0
759,45.0,106.0,330.0,57.0
760,41.0,141.0,388.0,65.0
761,44.0,127.0,325.0,43.0
762,31.0,114.0,310.0,63.0
