,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
576,178.0,58.0,287.0,46.0
577,160.0,57.0,303.0,46.0
578,153.0,67.0,297.0,55.0
579,174.0,63.0,264.0,60.0
580,147.0,49.0,279.0,51.0
581,168.0,58.0,288.0,50.0
582,160.0,71.0,269.0,56.0
583,139.0,42.0,298.0,37.0
584,146.0,59.0,297.0,36.0
585,160.0,50.0,285.0,35.0
586,147.0,49.0,277.0,49.0
587,134.0,62.0,278.0,54.0
588,160.0,54.0,298.0,43.0
589,142.0,53.0,302.0,44.0
590,156.0,53.0,336.0,41.0
591,141.0,63.0,319.0,41.0
592,135.0,53.0,310.0,58.0
593,141.0,51.0,276.0,35.0
594,148.0,63.0,283.0,64.0
595,148.0,75.0,312.0,51.0
596,139.0,52.0,313.0,43.0
597,161.0,62.0,295.0,41.0
598,137.0,44.0,271.0,40.0
599,129.0,51.0,294.0,34.0
600,157.0,42.0,277.0,37.0
601,133.0,67.0,283.0,36.0
602,187.0,65.0,270.0,48.0
603,167.0,59.0,307.0,45.0
604,159.0,63.0,300.0,40.0
605,151.0,60.0,288.0,47.0
606,170.0,54.0,275.0,42.0
607,153.0,55.0,278.0,41.0
608,157.0,50.0,270.0,48.0
609,160.0,57.0,283.0,45.0
610,139.0,55.0,312.0,31.0
611,142.0,50.0,285.0,46.0
612,147.0,55.0,266.0,49.0
613,135.0,57.0,297.0,47.0
614,138.0,50.0,228.0,48.0
615,135.0,67.0,264.0,50.0
616,147.0,44.0,319.0,44.0
617,133.0,61.0,299.0,45.0
618,150.0,52.0,297.0,49.0
619,164.0,48.0,262.0,42.0
620,170.0,53.0,238.0,44.0
621,138.0,47.0,273.0,56.0
622,178.0,58.0,276.0,54.0
623,133.0,57.0,224.0,46.0
624,143.0,74.0,267.0,54.0
625,162.0,54.0,301.0,50.0
626,150.0,48.0,287.0,46.0
627,156.0,54.0,287.0,40.0
628,144.0,49.0,278.0,47.0
629,149.0,44.0,260.0,48.0
630,136.0,70.0,273.0,50.0
631,136.0,57.0,304.0,44.0
632,122.0,49.0,323.0,54.0
633,133.0,58.0,275.0,41.0
634,131.0,64.0,291.0,58.0
635,163.0,54.0,299.0,46.0
636,125.0,40.0,268.0,49.0
637,135.0,57.0,253.0,56.0
638,163.0,60.0,265.0,44.0
639,131.0,44.0,269.0,48.0
640,152.0,50.0,279.0,45.0
641,149.0,54.0,269.0,40.0
642,154.0,53.0,276.0,42.0
643,153.0,51.0,262.0,40.0
644,137.0,58.0,247.0,40.0
645,140.0,52.0,299.0,46.0
646,145.0,54.0,272.0,47.0
647,148.0,58.0,278.0,39.0
648,148.0,39.0,249.0,39.0
649,133.0,65.0,306.0,55.0
650,168.0,49.0,312.0,42.0
651,147.0,42.0,285.0,44.0
652,152.0,49.0,316.0,55.0
653,140.0,46.0,315.0,40.0
654,121.0,56.0,290.0,43.0
655,143.0,57.0,291.0,52.0
656,140.0,51.0,285.0,40.0
657,146.0,50.0,283.0,50.0
658,146.0,59.0,290.0,43.0
659,148.0,52.0,295.0,46.0
660,145.0,44.0,283.0,47.0
661,142.0,61.0,277.0,40.0
662,136.0,51.0,269.0,44.0
663,136.0,48.0,314.0,51.0
664,152.0,41.0,241.0,44.0
665,136.0,43.0,297.0,40.0
666,153.0,59.0,268.0,51.0
667,137.0,55.0,224.0,59.0
668,145.0,52.0,272.0,52.0
669,117.0,47.0,263.0,43.0
670,146.0,56.0,314.0,41.0
671,149.0,55.0,285.0,43.0
672,165.0,65.0,279.0,43.0
673,133.0,68.0,284.0,56.0
674,150.0,48.0,238.0,53.0
675,140.0,62.0,248.0,52.0
676,148.0,65.0,287.0,44.0
677,142.0,58.0,262.0,42.0
678,134.0,61.0,283.0,60.0
679,149.0,52.0,264.0,32.0
680,156.0,52.0,273.0,40.0
681,139.0,63.0,296.0,35.0
682,124.0,46.0,312.0,51.0
683,144.0,62.0,271.0,50.0
684,147.0,46.0,273.0,48.0
685,137.0,40.0,261.0,46.0
686,136.0,36.0,276.0,31.0
687,121.0,45.0,256.0,52.0
688,134.0,64.0,257.0,47.0
689,139.0,45.0,260.0,44.0
690,144.0,49.0,282.0,44.0
691,127.0,70.0,278.0,46.0
692,122.0,49.0,250.0,40.0
693,154.0,52.0,256.0,33.0
694,131.0,48.0,251.0,44.0
695,127.0,45.0,277.0,42.0
696,155.0,51.0,274.0,41.0
697,154.0,61.0,271.0,44.0
698,159.0,48.0,299.0,42.0
699,137.0,55.0,286.0,47.0
700,141.0,61.0,249.0,48.0
701,129.0,70.0,238.0,38.0
702,143.0,58.0,286.0,38.0
703,110.0,70.0,271.0,45.0
704,132.0,59.0,281.0,54.0
705,124.0,41.0,303.0,43.0
706,137.0,51.0,266.0,40.0
707,134.0,47.0,280.0,42.0
708,150.0,41.0,292.0,39.0
709,151.0,48.0,305.0,51.0
710,152.0,52.0,306.0,41.0
711,154.0,54.0,279.0,48.0
712,120.0,53.0,324.0,39.0
713,141.0,44.0,299.0,39.0
714,130.0,62.0,265.0,42.0
715,128.0,45.0,274.0,50.0
716,149.0,49.0,283.0,41.0
717,125.0,46.0,288.0,46.0
718,149.0,49.0,287.0,40.0
719,147.0,50.0,247.0,40.0
720,132.0,69.0,268.0,36.0
721,124.0,48.0,254.0,51.0
722,148.0,54.0,281.0,43.0
723,162.0,56.0,257.0,31.0
724,129.0,57.0,246.0,38.0
725,150.0,49.0,270.0,52.0
726,140.0,57.0,260.0,35.0
727,145.0,50.0,247.0,39.0
728,111.0,45.0,271.0,41.0
729,155.0,66.0,299.0,49.0
730,146.0,43.0,266.0,44.0
731,131.0,60.0,284.0,44.0
732,122.0,57.0,298.0,41.0
733,127.0,54.0,261.0,50.0
734,126.0,62.0,241.0,37.0
735,128.0,52.0,254.0,37.0
736,131.0,72.0,241.0,36.0
737,131.0,47.0,255.0,44.0
738,116.0,58.0,261.0,33.0
739,127.0,37.0,268.0,32.0
740,118.0,61.0,257.0,39.0
741,143.0,47.0,285.0,43.0
742,112.0,52.0,270.0,47.0
743,119.0,50.0,291.0,36.0
744,142.0,51.0,273.0,49.0
745,145.0,50.0,271.0,38.0
746,136.0,59.0,250.0,31.0
747,133.0,45.0,278.0,28.0
748,124.0,60.0,286.0,44.0
749,113.0,37.0,269.0,39.0
750,114.0,47.0,289.0,38.0
751,125.0,58.0,271.0,44.0
752,119.0,46.0,300.0,38.0
753,124.0,52.0,246.0,47.0
754,134.0,36.0,279.0,34.0
755,133.0,48.0,289.0,39.0
756,123.0,42.0,240.0,39.0
757,127.0,42.0,237.0,48.0
758,113.0,49.0,259.0,41.0
759,124.0,47.0,260.0,31.0
760,137.0,61.0,251.0,40.0
761,120.0,40.0,258.0,36.0
762,124.0,54.0,281.0,31.0
