,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
125,214.0,60.0,26.0,138.0
126,233.0,51.0,41.0,149.0
127,217.0,46.0,42.0,146.0
128,216.0,48.0,35.0,146.0
129,211.0,62.0,58.0,135.0
130,175.0,70.0,43.0,142.0
131,201.0,56.0,32.0,146.0
132,214.0,43.0,32.0,145.0
133,203.0,59.0,32.0,140.0
134,215.0,63.0,34.0,129.0
135,216.0,52.0,38.0,145.0
136,224.0,64.0,39.0,149.0
137,196.0,69.0,45.0,126.0
138,220.0,55.0,38.0,150.0
139,214.0,63.0,47.0,148.0
140,224.0,56.0,34.0,136.0
141,227.0,68.0,36.0,141.0
142,211.0,49.0,50.0,141.0
143,219.0,50.0,34.0,135.0
144,229.0,54.0,46.0,145.0
145,218.0,59.0,43.0,147.0
146,222.0,61.0,34.0,147.0
147,216.0,63.0,41.0,141.0
148,216.0,46.0,49.0,145.0
149,230.0,57.0,33.0,154.0
150,229.0,62.0,46.0,153.0
151,223.0,59.0,41.0,141.0
152,203.0,69.0,32.0,129.0
153,189.0,62.0,40.0,150.0
154,228.0,63.0,39.0,151.0
155,205.0,62.0,37.0,123.0
156,211.0,54.0,37.0,138.0
157,228.0,56.0,46.0,139.0
158,216.0,50.0,42.0,151.0
159,244.0,68.0,36.0,153.0
160,221.0,44.0,50.0,142.0
161,208.0,60.0,41.0,136.0
162,201.0,61.0,36.0,129.0
163,254.0,72.0,36.0,153.0
164,227.0,78.0,40.0,122.0
165,231.0,71.0,35.0,158.0
166,231.0,56.0,37.0,150.0
167,230.0,52.0,44.0,148.0
168,210.0,69.0,48.0,148.0
169,227.0,66.0,39.0,161.0
170,228.0,65.0,48.0,138.0
171,245.0,63.0,41.0,154.0
172,208.0,65.0,39.0,142.0
173,227.0,57.0,33.0,142.0
174,267.0,51.0,46.0,144.0
175,291.0,48.0,45.0,154.0
176,239.0,59.0,45.0,141.0
177,257.0,63.0,39.0,155.0
178,257.0,76.0,49.0,154.0
179,231.0,59.0,62.0,136.0
180,235.0,66.0,43.0,131.0
181,223.0,70.0,55.0,123.0
182,254.0,59.0,46.0,155.0
183,224.0,56.0,47.0,163.0
184,241.0,75.0,42.0,142.0
185,227.0,61.0,60.0,144.0
186,273.0,64.0,48.0,143.0
187,265.0,65.0,51.0,140.0
188,248.0,49.0,29.0,146.0
189,235.0,65.0,46.0,160.0
190,234.0,63.0,48.0,160.0
191,196.0,70.0,50.0,160.0
192,222.0,72.0,40.0,152.0
193,233.0,71.0,40.0,148.0
194,261.0,66.0,40.0,136.0
195,268.0,70.0,42.0,146.0
196,260.0,71.0,40.0,167.0
197,272.0,63.0,49.0,158.0
198,236.0,65.0,57.0,160.0
199,245.0,69.0,57.0,156.0
200,222.0,52.0,48.0,144.0
201,233.0,71.0,45.0,141.0
202,261.0,58.0,52.0,154.0
203,231.0,60.0,48.0,146.0
204,263.0,60.0,39.0,155.0
205,256.0,71.0,50.0,157.0
206,252.0,62.0,56.0,165.0
207,260.0,72.0,46.0,146.0
208,230.0,60.0,42.0,166.0
209,227.0,72.0,42.0,142.0
210,261.0,69.0,48.0,162.0
211,257.0,86.0,38.0,165.0
212,217.0,80.0,39.0,136.0
213,272.0,81.0,40.0,161.0
214,257.0,69.0,32.0,146.0
215,225.0,75.0,50.0,149.0
216,228.0,82.0,42.0,165.0
217,251.0,66.0,45.0,157.0
218,249.0,72.0,48.0,189.0
219,247.0,66.0,42.0,175.0
220,257.0,63.0,33.0,158.0
221,249.0,56.0,45.0,174.0
222,264.0,60.0,40.0,165.0
223,253.0,58.0,28.0,150.0
224,251.0,77.0,54.0,146.0
225,243.0,76.0,45.0,159.0
226,254.0,61.0,42.0,156.0
227,236.0,73.0,57.0,151.0
228,255.0,76.0,48.0,156.0
229,255.0,64.0,53.0,158.0
230,268.0,70.0,64.0,162.0
231,234.0,59.0,46.0,172.0
232,244.0,80.0,47.0,147.0
233,261.0,63.0,52.0,174.0
234,300.0,98.0,51.0,184.0
235,293.0,75.0,38.0,170.0
236,298.0,71.0,47.0,191.0
237,303.0,69.0,54.0,171.0
238,277.0,79.0,48.0,165.0
239,292.0,80.0,48.0,179.0
240,255.0,75.0,41.0,185.0
241,266.0,85.0,30.0,182.0
242,249.0,60.0,50.0,157.0
243,266.0,81.0,46.0,171.0
244,273.0,87.0,45.0,170.0
245,271.0,63.0,58.0,145.0
246,243.0,63.0,57.0,158.0
247,275.0,64.0,46.0,171.0
248,267.0,78.0,50.0,168.0
249,259.0,93.0,36.0,174.0
250,258.0,83.0,45.0,174.0
251,264.0,79.0,45.0,169.0
252,268.0,79.0,52.0,175.0
253,264.0,72.0,39.0,146.0
254,252.0,74.0,48.0,164.0
255,272.0,85.0,35.0,172.0
256,294.0,81.0,44.0,168.0
257,262.0,83.0,49.0,186.0
258,232.0,75.0,33.0,166.0
259,262.0,65.0,47.0,150.0
260,248.0,57.0,47.0,162.0
261,296.0,72.0,47.0,167.0
262,312.0,74.0,57.0,134.0
263,279.0,74.0,41.0,142.0
264,265.0,83.0,46.0,163.0
265,247.0,61.0,45.0,167.0
266,279.0,77.0,38.0,160.0
267,294.0,69.0,45.0,178.0
268,271.0,73.0,44.0,146.0
269,252.0,78.0,31.0,147.0
270,271.0,72.0,38.0,154.0
271,249.0,71.0,56.0,192.0
272,288.0,72.0,46.0,167.0
273,267.0,72.0,38.0,143.0
274,239.0,72.0,48.0,187.0
275,253.0,78.0,56.0,174.0
276,251.0,72.0,31.0,178.0
277,246.0,63.0,46.0,161.0
278,247.0,84.0,36.0,161.0
279,339.0,74.0,50.0,163.0
280,291.0,80.0,47.0,161.0
281,294.0,74.0,37.0,186.0
282,294.0,78.0,63.0,166.0
283,274.0,88.0,44.0,171.0
284,286.0,75.0,47.0,179.0
285,278.0,81.0,48.0,171.0
286,292.0,79.0,48.0,178.0
287,271.0,77.0,36.0,168.0
288,260.0,86.0,40.0,188.0
289,273.0,65.0,45.0,172.0
290,267.0,67.0,38.0,159.0
291,269.0,80.0,49.0,181.0
292,293.0,91.0,46.0,188.0
293,306.0,98.0,50.0,187.0
294,330.0,79.0,60.0,177.0
295,339.0,79.0,45.0,163.0
296,328.0,90.0,57.0,157.0
297,320.0,69.0,53.0,177.0
298,282.0,75.0,43.0,164.0
299,300.0,75.0,45.0,183.0
300,306.0,85.0,43.0,158.0
301,291.0,70.0,38.0,171.0
302,294.0,84.0,49.0,179.0
303,291.0,93.0,36.0,158.0
304,321.0,76.0,58.0,142.0
305,298.0,91.0,65.0,175.0
306,313.0,67.0,50.0,151.0
307,276.0,78.0,54.0,163.0
308,304.0,69.0,44.0,154.0
309,316.0,86.0,45.0,178.0
310,290.0,89.0,39.0,163.0
311,316.0,86.0,58.0,174.0
312,291.0,69.0,52.0,190.0
313,317.0,84.0,49.0,166.0
314,295.0,92.0,54.0,183.0
315,328.0,87.0,42.0,162.0
316,303.0,78.0,44.0,179.0
317,286.0,99.0,44.0,162.0
318,301.0,79.0,46.0,163.0
319,288.0,73.0,51.0,181.0
320,318.0,70.0,46.0,170.0
321,302.0,85.0,45.0,170.0
322,267.0,72.0,46.0,160.0
323,274.0,86.0,49.0,153.0
324,290.0,78.0,54.0,162.0
325,278.0,56.0,44.0,195.0
326,287.0,79.0,47.0,176.0
327,316.0,73.0,49.0,159.0
328,303.0,67.0,50.0,154.0
329,316.0,82.0,55.0,187.0
330,301.0,58.0,53.0,182.0
331,298.0,96.0,66.0,159.0
332,281.0,79.0,49.0,156.0
333,296.0,71.0,61.0,162.0
334,278.0,77.0,46.0,191.0
335,287.0,75.0,51.0,173.0
336,303.0,71.0,49.0,177.0
337,309.0,73.0,56.0,191.0
338,323.0,72.0,71.0,180.0
339,297.0,67.0,48.0,184.0
340,293.0,96.0,51.0,155.0
341,313.0,79.0,50.0,191.0
342,115.0,20.0,12.0,72.0
343,0.0,0.0,0.0,0.0
344,54.0,12.0,3.0,36.0
345,50.0,25.0,8.0,33.0
346,49.0,16.0,10.0,24.0
347,52.0,17.0,8.0,48.0
348,53.0,12.0,9.0,25.0
349,63.0,16.0,9.0,37.0
350,62.0,11.0,9.0,33.0
351,54.0,13.0,7.0,35.0
352,66.0,16.0,7.0,37.0
353,63.0,14.0,5.0,34.0
354,157.0,33.0,22.0,75.0
355,341.0,69.0,55.0,168.0
356,373.0,84.0,51.0,169.0
357,300.0,91.0,41.0,200.0
358,328.0,76.0,40.0,185.0
359,347.0,76.0,51.0,139.0
360,295.0,76.0,54.0,168.0
361,292.0,87.0,57.0,140.0
362,322.0,76.0,38.0,165.0
363,278.0,69.0,40.0,175.0
364,278.0,75.0,52.0,181.0
365,345.0,63.0,64.0,170.0
366,287.0,70.0,39.0,167.0
367,300.0,95.0,43.0,173.0
368,291.0,85.0,42.0,175.0
369,324.0,76.0,47.0,156.0
370,287.0,75.0,42.0,168.0
371,296.0,80.0,52.0,156.0
372,297.0,77.0,41.0,180.0
373,271.0,64.0,44.0,159.0
374,291.0,81.0,46.0,152.0
375,332.0,88.0,48.0,175.0
376,316.0,73.0,56.0,156.0
377,310.0,75.0,42.0,164.0
378,306.0,78.0,50.0,156.0
379,335.0,77.0,46.0,166.0
380,315.0,81.0,36.0,167.0
381,303.0,88.0,49.0,190.0
382,323.0,66.0,36.0,145.0
383,299.0,84.0,46.0,170.0
384,292.0,90.0,43.0,191.0
385,272.0,89.0,54.0,195.0
386,313.0,80.0,38.0,181.0
387,271.0,61.0,50.0,166.0
388,288.0,83.0,56.0,187.0
389,298.0,70.0,62.0,175.0
390,360.0,67.0,58.0,189.0
391,305.0,90.0,55.0,143.0
392,311.0,78.0,49.0,149.0
393,300.0,76.0,59.0,165.0
394,291.0,53.0,47.0,183.0
395,306.0,84.0,59.0,158.0
396,325.0,72.0,60.0,168.0
397,280.0,54.0,51.0,161.0
398,306.0,96.0,47.0,167.0
399,325.0,69.0,54.0,178.0
400,293.0,95.0,52.0,168.0
401,316.0,82.0,59.0,181.0
402,304.0,72.0,41.0,185.0
403,294.0,63.0,33.0,179.0
404,291.0,84.0,52.0,157.0
405,304.0,65.0,52.0,157.0
406,306.0,85.0,54.0,186.0
407,304.0,93.0,31.0,159.0
408,323.0,68.0,39.0,160.0
409,285.0,86.0,37.0,192.0
410,289.0,66.0,41.0,179.0
411,272.0,78.0,49.0,187.0
412,306.0,86.0,44.0,119.0
413,270.0,84.0,54.0,177.0
414,336.0,73.0,43.0,163.0
415,326.0,61.0,50.0,183.0
416,311.0,59.0,55.0,178.0
417,326.0,72.0,38.0,171.0
418,296.0,66.0,46.0,170.0
419,305.0,83.0,47.0,166.0
420,295.0,73.0,41.0,191.0
421,310.0,87.0,45.0,162.0
422,334.0,63.0,44.0,183.0
423,293.0,60.0,47.0,170.0
424,308.0,75.0,44.0,187.0
425,301.0,69.0,31.0,174.0
426,319.0,78.0,59.0,188.0
427,301.0,73.0,50.0,175.0
428,311.0,65.0,46.0,180.0
429,299.0,66.0,60.0,156.0
430,322.0,72.0,67.0,164.0
431,308.0,49.0,53.0,168.0
432,318.0,73.0,64.0,175.0
433,323.0,56.0,61.0,164.0
434,355.0,63.0,51.0,171.0
435,298.0,86.0,37.0,182.0
436,280.0,81.0,55.0,161.0
437,321.0,77.0,49.0,186.0
438,299.0,70.0,47.0,161.0
439,292.0,77.0,44.0,195.0
440,309.0,67.0,43.0,177.0
441,305.0,78.0,60.0,162.0
442,302.0,64.0,50.0,156.0
443,263.0,69.0,56.0,175.0
444,336.0,62.0,60.0,155.0
445,318.0,74.0,58.0,159.0
446,289.0,71.0,50.0,177.0
447,312.0,70.0,42.0,182.0
448,298.0,72.0,47.0,156.0
449,345.0,72.0,59.0,179.0
450,310.0,70.0,50.0,159.0
451,343.0,58.0,46.0,145.0
452,329.0,63.0,53.0,181.0
453,307.0,75.0,53.0,147.0
454,344.0,75.0,48.0,160.0
455,368.0,68.0,59.0,187.0
456,304.0,71.0,52.0,177.0
457,291.0,74.0,40.0,165.0
458,329.0,64.0,44.0,165.0
459,335.0,68.0,40.0,171.0
460,336.0,77.0,41.0,158.0
461,289.0,60.0,46.0,168.0
462,309.0,71.0,36.0,157.0
463,311.0,49.0,46.0,154.0
464,298.0,68.0,54.0,182.0
465,284.0,78.0,44.0,154.0
466,293.0,64.0,41.0,185.0
467,312.0,63.0,54.0,147.0
468,316.0,64.0,60.0,153.0
469,422.0,124.0,79.0,256.0
470,437.0,127.0,58.0,198.0
471,305.0,78.0,53.0,150.0
472,302.0,96.0,46.0,167.0
473,303.0,73.0,60.0,195.0
474,341.0,68.0,51.0,197.0
475,339.0,70.0,51.0,167.0
476,341.0,75.0,56.0,182.0
477,344.0,79.0,47.0,191.0
478,339.0,72.0,47.0,169.0
479,325.0,91.0,49.0,174.0
480,333.0,67.0,48.0,165.0
481,315.0,68.0,60.0,168.0
482,339.0,50.0,44.0,163.0
483,307.0,57.0,52.0,179.0
484,307.0,81.0,49.0,160.0
485,281.0,59.0,48.0,160.0
486,322.0,73.0,46.0,176.0
487,326.0,58.0,56.0,159.0
488,311.0,70.0,49.0,179.0
489,328.0,66.0,43.0,174.0
490,280.0,54.0,51.0,178.0
491,296.0,72.0,44.0,156.0
492,293.0,59.0,51.0,202.0
493,259.0,61.0,48.0,153.0
494,327.0,65.0,43.0,184.0
495,276.0,60.0,45.0,166.0
496,309.0,66.0,61.0,177.0
497,288.0,73.0,60.0,172.0
498,320.0,66.0,45.0,169.0
499,350.0,60.0,55.0,171.0
500,336.0,58.0,50.0,163.0
501,295.0,69.0,45.0,172.0
502,320.0,70.0,49.0,164.0
503,330.0,59.0,53.0,146.0
504,343.0,63.0,55.0,153.0
505,322.0,68.0,53.0,166.0
506,295.0,69.0,51.0,134.0
507,296.0,53.0,55.0,144.0
508,296.0,70.0,45.0,171.0
509,318.0,61.0,53.0,143.0
510,311.0,71.0,42.0,153.0
511,301.0,79.0,61.0,142.0
512,326.0,48.0,56.0,148.0
513,307.0,64.0,55.0,163.0
514,321.0,55.0,40.0,140.0
515,293.0,50.0,50.0,172.0
516,294.0,60.0,40.0,155.0
517,324.0,79.0,57.0,150.0
518,297.0,62.0,44.0,142.0
519,315.0,58.0,57.0,186.0
520,302.0,52.0,52.0,149.0
521,315.0,62.0,45.0,176.0
522,309.0,56.0,48.0,168.0
523,329.0,65.0,39.0,179.0
524,289.0,50.0,38.0,159.0
525,313.0,54.0,46.0,162.0
526,314.0,55.0,32.0,157.0
527,327.0,58.0,50.0,170.0
528,306.0,66.0,48.0,166.0
529,308.0,51.0,48.0,146.0
530,286.0,68.0,61.0,167.0
531,291.0,72.0,52.0,159.0
532,317.0,62.0,50.0,124.0
533,293.0,70.0,45.0,127.0
534,352.0,72.0,46.0,167.0
535,316.0,65.0,39.0,137.0
536,353.0,78.0,53.0,139.0
537,306.0,66.0,41.0,173.0
538,312.0,65.0,55.0,149.0
539,341.0,64.0,64.0,153.0
540,335.0,72.0,49.0,159.0
541,372.0,66.0,48.0,147.0
542,332.0,75.0,33.0,116.0
543,324.0,71.0,68.0,155.0
544,289.0,65.0,33.0,163.0
545,310.0,62.0,60.0,155.0
546,309.0,58.0,34.0,152.0
547,295.0,64.0,36.0,134.0
548,327.0,63.0,51.0,169.0
549,287.0,48.0,42.0,150.0
550,341.0,61.0,53.0,161.0
551,310.0,55.0,57.0,156.0
552,277.0,63.0,48.0,151.0
553,285.0,83.0,62.0,154.0
554,336.0,64.0,45.0,160.0
555,326.0,81.0,65.0,175.0
556,279.0,65.0,50.0,150.0
557,300.0,60.0,40.0,145.0
558,300.0,53.0,46.0,158.0
559,290.0,75.0,40.0,137.0
560,284.0,72.0,45.0,141.0
561,332.0,57.0,37.0,157.0
562,290.0,65.0,42.0,144.0
563,316.0,62.0,42.0,171.0
564,322.0,53.0,51.0,150.0
565,258.0,48.0,37.0,155.0
566,301.0,57.0,53.0,164.0
567,297.0,61.0,55.0,164.0
568,298.0,74.0,47.0,143.0
569,321.0,57.0,46.0,138.0
570,303.0,64.0,56.0,147.0
571,287.0,64.0,59.0,173.0
572,282.0,57.0,66.0,147.0
573,278.0,62.0,54.0,142.0
574,320.0,63.0,39.0,158.0
575,282.0,62.0,41.0,149.0
576,258.0,62.0,41.0,152.0
577,310.0,62.0,59.0,158.0
578,307.0,61.0,47.0,145.0
579,315.0,67.0,51.0,160.0
580,286.0,71.0,51.0,163.0
581,273.0,60.0,53.0,161.0
582,321.0,75.0,46.0,165.0
583,292.0,62.0,48.0,147.0
584,284.0,69.0,58.0,134.0
585,295.0,73.0,48.0,133.0
586,303.0,65.0,40.0,151.0
587,273.0,67.0,41.0,154.0
588,273.0,60.0,49.0,153.0
589,278.0,48.0,52.0,145.0
590,280.0,82.0,39.0,148.0
591,286.0,52.0,38.0,152.0
592,335.0,48.0,40.0,140.0
593,282.0,66.0,62.0,143.0
594,363.0,69.0,41.0,149.0
595,342.0,56.0,52.0,168.0
596,318.0,52.0,51.0,125.0
597,277.0,55.0,49.0,150.0
598,450.0,47.0,36.0,120.0
599,515.0,54.0,53.0,125.0
600,402.0,62.0,40.0,140.0
601,369.0,67.0,49.0,140.0
602,338.0,62.0,49.0,157.0
603,313.0,66.0,47.0,138.0
604,314.0,48.0,45.0,154.0
605,311.0,57.0,55.0,157.0
606,313.0,61.0,53.0,156.0
607,292.0,52.0,48.0,148.0
608,294.0,63.0,49.0,140.0
609,294.0,58.0,44.0,157.0
610,275.0,52.0,53.0,153.0
611,301.0,63.0,49.0,133.0
612,291.0,56.0,37.0,145.0
613,254.0,73.0,45.0,123.0
614,284.0,43.0,50.0,129.0
615,321.0,65.0,51.0,142.0
616,287.0,60.0,51.0,132.0
617,275.0,47.0,51.0,137.0
618,285.0,57.0,49.0,131.0
619,268.0,62.0,47.0,137.0
620,284.0,73.0,45.0,166.0
621,281.0,47.0,46.0,160.0
622,261.0,59.0,67.0,141.0
623,304.0,52.0,46.0,143.0
624,306.0,50.0,51.0,168.0
625,275.0,57.0,52.0,120.0
626,259.0,45.0,50.0,177.0
627,292.0,65.0,47.0,142.0
628,259.0,57.0,51.0,136.0
629,261.0,70.0,39.0,141.0
630,307.0,60.0,41.0,127.0
631,277.0,67.0,34.0,141.0
632,279.0,60.0,44.0,159.0
633,283.0,59.0,38.0,151.0
634,283.0,55.0,40.0,140.0
635,260.0,62.0,48.0,144.0
636,258.0,48.0,58.0,173.0
637,289.0,78.0,37.0,151.0
638,312.0,51.0,48.0,145.0
639,282.0,68.0,49.0,155.0
640,326.0,60.0,41.0,141.0
641,333.0,62.0,52.0,156.0
642,320.0,77.0,48.0,171.0
643,319.0,66.0,51.0,147.0
644,290.0,53.0,52.0,158.0
645,365.0,76.0,48.0,162.0
646,257.0,72.0,49.0,134.0
647,274.0,69.0,58.0,156.0
648,301.0,59.0,51.0,159.0
649,327.0,71.0,61.0,141.0
650,294.0,65.0,61.0,121.0
651,326.0,76.0,53.0,135.0
652,293.0,55.0,46.0,145.0
653,277.0,49.0,47.0,156.0
654,344.0,66.0,51.0,167.0
655,319.0,56.0,44.0,150.0
656,292.0,67.0,59.0,133.0
657,473.0,90.0,93.0,257.0
658,315.0,60.0,51.0,196.0
659,314.0,53.0,52.0,151.0
660,312.0,61.0,40.0,150.0
661,332.0,51.0,64.0,132.0
662,306.0,72.0,46.0,140.0
663,266.0,50.0,45.0,156.0
664,300.0,50.0,44.0,146.0
665,246.0,60.0,52.0,133.0
666,280.0,41.0,42.0,135.0
667,328.0,60.0,44.0,159.0
668,293.0,56.0,40.0,153.0
669,320.0,50.0,45.0,129.0
670,264.0,48.0,40.0,147.0
671,279.0,43.0,39.0,151.0
672,248.0,60.0,42.0,129.0
673,272.0,41.0,62.0,128.0
674,262.0,49.0,45.0,152.0
675,288.0,57.0,38.0,156.0
676,259.0,58.0,54.0,158.0
677,274.0,54.0,52.0,128.0
678,270.0,55.0,40.0,150.0
679,305.0,57.0,50.0,147.0
680,349.0,46.0,48.0,130.0
681,299.0,46.0,46.0,147.0
682,301.0,59.0,59.0,140.0
683,276.0,52.0,51.0,135.0
684,320.0,59.0,47.0,140.0
685,277.0,45.0,51.0,160.0
686,260.0,68.0,46.0,135.0
687,293.0,59.0,38.0,141.0
688,298.0,53.0,52.0,144.0
689,402.0,55.0,55.0,156.0
690,343.0,70.0,49.0,146.0
691,315.0,56.0,47.0,129.0
692,282.0,42.0,45.0,152.0
693,282.0,48.0,46.0,146.0
694,308.0,49.0,49.0,136.0
695,303.0,69.0,34.0,144.0
696,290.0,67.0,42.0,124.0
697,293.0,58.0,39.0,134.0
698,279.0,50.0,54.0,143.0
699,290.0,62.0,45.0,149.0
700,305.0,51.0,34.0,148.0
701,285.0,50.0,51.0,154.0
702,316.0,40.0,36.0,160.0
703,265.0,50.0,43.0,136.0
704,266.0,60.0,48.0,133.0
705,277.0,50.0,39.0,139.0
706,274.0,61.0,44.0,130.0
707,303.0,62.0,49.0,146.0
708,303.0,46.0,41.0,167.0
709,287.0,67.0,46.0,111.0
710,296.0,61.0,51.0,138.0
711,290.0,61.0,46.0,138.0
712,294.0,62.0,43.0,169.0
713,307.0,61.0,40.0,144.0
714,327.0,57.0,44.0,152.0
715,311.0,61.0,39.0,139.0
716,323.0,52.0,36.0,136.0
717,284.0,47.0,45.0,130.0
718,313.0,55.0,44.0,156.0
719,302.0,55.0,54.0,143.0
720,287.0,61.0,37.0,121.0
721,269.0,39.0,48.0,133.0
722,298.0,52.0,43.0,134.0
723,258.0,52.0,45.0,142.0
724,255.0,55.0,42.0,138.0
725,287.0,57.0,51.0,148.0
726,259.0,52.0,66.0,139.0
727,282.0,49.0,42.0,148.0
728,301.0,47.0,41.0,152.0
729,289.0,40.0,33.0,135.0
730,275.0,59.0,31.0,124.0
731,293.0,42.0,48.0,125.0
732,259.0,61.0,31.0,114.0
733,282.0,49.0,65.0,127.0
734,284.0,46.0,45.0,123.0
735,277.0,57.0,51.0,145.0
736,265.0,49.0,42.0,136.0
737,267.0,44.0,48.0,139.0
738,294.0,52.0,47.0,154.0
739,283.0,52.0,44.0,131.0
740,334.0,48.0,44.0,136.0
741,258.0,55.0,47.0,124.0
742,288.0,49.0,48.0,121.0
743,257.0,55.0,39.0,132.0
744,289.0,61.0,41.0,130.0
745,253.0,50.0,32.0,136.0
746,260.0,52.0,35.0,133.0
747,289.0,47.0,37.0,145.0
748,310.0,56.0,34.0,148.0
749,277.0,51.0,44.0,159.0
750,267.0,36.0,43.0,124.0
751,257.0,41.0,41.0,121.0
752,335.0,48.0,42.0,122.0
753,279.0,56.0,39.0,133.0
754,284.0,64.0,37.0,135.0
755,281.0,54.0,49.0,132.0
756,288.0,41.0,44.0,138.0
757,304.0,59.0,40.0,116.0
758,310.0,69.0,36.0,115.0
759,308.0,45.0,44.0,125.0
760,315.0,54.0,39.0,139.0
761,264.0,55.0,43.0,129.0
762,275.0,51.0,40.0,107.0
