,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
66,48.0,190.0,117.0,47.0
67,45.0,141.0,109.0,26.0
68,50.0,179.0,128.0,39.0
69,58.0,202.0,132.0,47.0
70,71.0,188.0,160.0,42.0
71,62.0,195.0,143.0,36.0
72,55.0,200.0,133.0,38.0
73,54.0,185.0,135.0,39.0
74,64.0,174.0,133.0,40.0
75,66.0,218.0,141.0,40.0
76,62.0,192.0,128.0,36.0
77,52.0,196.0,129.0,34.0
78,37.0,197.0,117.0,41.0
79,56.0,206.0,118.0,51.0
80,50.0,199.0,130.0,32.0
81,52.0,185.0,123.0,48.0
82,66.0,195.0,137.0,32.0
83,61.0,203.0,130.0,46.0
84,63.0,175.0,126.0,33.0
85,50.0,209.0,134.0,37.0
86,63.0,179.0,124.0,35.0
87,60.0,192.0,151.0,36.0
88,66.0,201.0,124.0,51.0
89,49.0,185.0,146.0,44.0
90,54.0,200.0,128.0,34.0
91,50.0,212.0,141.0,46.0
92,68.0,202.0,119.0,41.0
93,52.0,183.0,146.0,43.0
94,46.0,171.0,130.0,33.0
95,40.0,204.0,152.0,37.0
96,48.0,199.0,123.0,40.0
97,48.0,261.0,134.0,33.0
98,65.0,240.0,157.0,40.0
99,43.0,253.0,135.0,43.0
100,68.0,235.0,147.0,27.0
101,73.0,201.0,122.0,37.0
102,58.0,237.0,149.0,30.0
103,68.0,198.0,142.0,44.0
104,52.0,203.0,145.0,39.0
105,62.0,218.0,159.0,33.0
106,55.0,180.0,154.0,51.0
107,53.0,233.0,145.0,50.0
108,69.0,216.0,130.0,30.0
109,51.0,199.0,135.0,32.0
110,56.0,180.0,136.0,37.0
111,54.0,221.0,139.0,34.0
112,47.0,232.0,136.0,33.0
113,72.0,200.0,136.0,34.0
114,65.0,208.0,138.0,47.0
115,58.0,174.0,147.0,39.0
116,63.0,213.0,140.0,40.0
117,50.0,218.0,117.0,38.0
118,64.0,212.0,146.0,35.0
119,46.0,211.0,134.0,35.0
120,48.0,207.0,145.0,40.0
121,57.0,204.0,134.0,49.0
122,57.0,199.0,141.0,40.0
123,59.0,193.0,152.0,37.0
124,54.0,195.0,170.0,45.0
125,55.0,195.0,122.0,47.0
126,63.0,201.0,142.0,44.0
127,46.0,236.0,154.0,44.0
128,60.0,242.0,140.0,39.0
129,64.0,218.0,133.0,39.0
130,82.0,225.0,140.0,46.0
131,63.0,217.0,150.0,42.0
132,69.0,208.0,135.0,34.0
133,64.0,210.0,148.0,41.0
134,59.0,211.0,152.0,41.0
135,66.0,199.0,150.0,52.0
136,63.0,243.0,120.0,53.0
137,61.0,215.0,142.0,43.0
138,54.0,230.0,143.0,41.0
139,48.0,212.0,118.0,45.0
140,65.0,240.0,116.0,28.0
141,57.0,202.0,104.0,38.0
142,60.0,225.0,140.0,40.0
143,64.0,196.0,143.0,46.0
144,59.0,238.0,156.0,41.0
145,69.0,259.0,132.0,44.0
146,66.0,203.0,146.0,45.0
147,70.0,234.0,148.0,37.0
148,39.0,225.0,119.0,48.0
149,62.0,207.0,142.0,48.0
150,79.0,204.0,156.0,50.0
151,66.0,230.0,145.0,50.0
152,70.0,239.0,138.0,44.0
153,66.0,247.0,130.0,35.0
154,67.0,238.0,144.0,45.0
155,82.0,244.0,143.0,41.0
156,77.0,222.0,145.0,40.0
157,76.0,266.0,162.0,43.0
158,58.0,273.0,159.0,50.0
159,65.0,252.0,152.0,37.0
160,70.0,260.0,170.0,45.0
161,68.0,246.0,161.0,49.0
162,56.0,240.0,159.0,45.0
163,63.0,249.0,173.0,39.0
164,66.0,265.0,163.0,41.0
165,56.0,262.0,136.0,37.0
166,64.0,260.0,145.0,43.0
167,73.0,236.0,157.0,40.0
168,59.0,217.0,167.0,49.0
169,66.0,210.0,154.0,38.0
170,67.0,256.0,144.0,46.0
171,73.0,275.0,133.0,44.0
172,76.0,238.0,153.0,53.0
173,56.0,243.0,138.0,40.0
174,73.0,215.0,145.0,45.0
175,47.0,234.0,176.0,49.0
176,57.0,235.0,159.0,40.0
177,68.0,232.0,150.0,31.0
178,65.0,248.0,132.0,37.0
179,63.0,245.0,153.0,43.0
180,66.0,240.0,155.0,44.0
181,67.0,226.0,138.0,48.0
182,73.0,238.0,136.0,39.0
183,73.0,228.0,146.0,50.0
184,75.0,286.0,127.0,46.0
185,80.0,262.0,138.0,46.0
186,69.0,270.0,162.0,49.0
187,78.0,275.0,156.0,43.0
188,49.0,253.0,147.0,46.0
189,50.0,256.0,145.0,44.0
190,71.0,279.0,137.0,40.0
191,70.0,269.0,136.0,26.0
192,67.0,229.0,150.0,33.0
193,43.0,256.0,187.0,43.0
194,64.0,255.0,136.0,47.0
195,64.0,247.0,151.0,42.0
196,75.0,240.0,160.0,48.0
197,74.0,269.0,148.0,42.0
198,78.0,256.0,177.0,54.0
199,71.0,252.0,165.0,39.0
200,81.0,293.0,147.0,39.0
201,82.0,270.0,129.0,43.0
202,67.0,264.0,151.0,44.0
203,84.0,254.0,153.0,45.0
204,79.0,240.0,176.0,36.0
205,80.0,253.0,163.0,50.0
206,84.0,294.0,174.0,44.0
207,73.0,257.0,165.0,48.0
208,53.0,220.0,174.0,33.0
209,65.0,272.0,154.0,52.0
210,84.0,278.0,150.0,56.0
211,89.0,250.0,164.0,47.0
212,91.0,262.0,151.0,44.0
213,89.0,268.0,138.0,51.0
214,69.0,253.0,161.0,42.0
215,78.0,275.0,175.0,47.0
216,68.0,310.0,170.0,53.0
217,70.0,348.0,162.0,49.0
218,75.0,308.0,191.0,53.0
219,73.0,307.0,172.0,46.0
220,70.0,280.0,161.0,42.0
221,83.0,265.0,167.0,49.0
222,81.0,276.0,160.0,37.0
223,67.0,290.0,163.0,41.0
224,75.0,297.0,168.0,47.0
225,62.0,267.0,174.0,39.0
226,58.0,287.0,176.0,39.0
227,75.0,287.0,152.0,50.0
228,69.0,301.0,157.0,42.0
229,73.0,296.0,184.0,39.0
230,77.0,312.0,157.0,39.0
231,76.0,303.0,163.0,49.0
232,64.0,280.0,164.0,44.0
233,72.0,293.0,165.0,50.0
234,80.0,316.0,210.0,59.0
235,107.0,271.0,175.0,51.0
236,86.0,304.0,160.0,48.0
237,61.0,299.0,168.0,58.0
238,70.0,258.0,141.0,69.0
239,87.0,307.0,191.0,42.0
240,75.0,314.0,146.0,41.0
241,94.0,268.0,185.0,59.0
242,75.0,306.0,155.0,55.0
243,77.0,285.0,167.0,48.0
244,58.0,278.0,181.0,60.0
245,77.0,301.0,159.0,40.0
246,86.0,299.0,163.0,51.0
247,87.0,357.0,161.0,34.0
248,96.0,294.0,158.0,58.0
249,75.0,317.0,177.0,43.0
250,84.0,337.0,164.0,43.0
251,85.0,298.0,157.0,45.0
252,73.0,314.0,157.0,38.0
253,96.0,277.0,158.0,50.0
254,72.0,301.0,140.0,50.0
255,84.0,320.0,139.0,46.0
256,69.0,300.0,173.0,46.0
257,76.0,293.0,150.0,48.0
258,75.0,270.0,186.0,51.0
259,78.0,279.0,167.0,58.0
260,78.0,299.0,147.0,46.0
261,76.0,295.0,163.0,47.0
262,73.0,306.0,177.0,46.0
263,85.0,315.0,157.0,37.0
264,81.0,289.0,156.0,53.0
265,69.0,284.0,159.0,44.0
266,80.0,267.0,155.0,49.0
267,74.0,248.0,176.0,37.0
268,84.0,272.0,176.0,42.0
269,77.0,301.0,173.0,50.0
270,71.0,268.0,187.0,48.0
271,72.0,292.0,170.0,61.0
272,63.0,338.0,177.0,43.0
273,68.0,326.0,154.0,46.0
274,82.0,326.0,161.0,45.0
275,80.0,333.0,180.0,44.0
276,70.0,316.0,169.0,43.0
277,77.0,393.0,192.0,71.0
278,71.0,363.0,177.0,60.0
279,77.0,336.0,172.0,45.0
280,75.0,306.0,177.0,51.0
281,81.0,309.0,174.0,49.0
282,82.0,314.0,172.0,50.0
283,97.0,317.0,160.0,53.0
284,84.0,330.0,181.0,45.0
285,70.0,306.0,156.0,50.0
286,83.0,308.0,193.0,45.0
287,76.0,332.0,188.0,33.0
288,73.0,310.0,168.0,50.0
289,82.0,350.0,200.0,42.0
290,78.0,273.0,150.0,31.0
291,79.0,313.0,200.0,42.0
292,72.0,317.0,148.0,48.0
293,83.0,260.0,206.0,49.0
294,88.0,347.0,164.0,54.0
295,84.0,299.0,173.0,58.0
296,68.0,302.0,190.0,41.0
297,83.0,284.0,169.0,35.0
298,91.0,293.0,184.0,49.0
299,73.0,291.0,160.0,50.0
300,75.0,308.0,191.0,55.0
301,81.0,294.0,185.0,40.0
302,91.0,287.0,179.0,58.0
303,89.0,336.0,149.0,49.0
304,90.0,288.0,166.0,48.0
305,85.0,270.0,166.0,39.0
306,96.0,300.0,161.0,47.0
307,92.0,308.0,167.0,40.0
308,80.0,274.0,165.0,48.0
309,89.0,282.0,136.0,50.0
310,80.0,254.0,182.0,59.0
311,88.0,283.0,178.0,51.0
312,83.0,297.0,172.0,45.0
313,83.0,274.0,159.0,53.0
314,68.0,271.0,178.0,51.0
315,77.0,282.0,143.0,61.0
316,69.0,277.0,172.0,53.0
317,76.0,326.0,164.0,43.0
318,75.0,329.0,171.0,47.0
319,71.0,301.0,148.0,45.0
320,64.0,260.0,153.0,52.0
321,75.0,292.0,173.0,47.0
322,75.0,310.0,171.0,49.0
323,79.0,306.0,171.0,41.0
324,85.0,271.0,157.0,51.0
325,69.0,285.0,154.0,58.0
326,77.0,303.0,151.0,39.0
327,69.0,290.0,159.0,62.0
328,76.0,263.0,148.0,51.0
329,70.0,293.0,172.0,53.0
330,79.0,276.0,140.0,44.0
331,82.0,294.0,148.0,43.0
332,61.0,280.0,164.0,44.0
333,73.0,323.0,150.0,50.0
334,80.0,317.0,159.0,54.0
335,73.0,293.0,149.0,41.0
336,68.0,316.0,150.0,34.0
337,70.0,412.0,172.0,68.0
338,94.0,387.0,168.0,42.0
339,69.0,353.0,165.0,46.0
340,95.0,332.0,152.0,72.0
341,73.0,340.0,186.0,49.0
342,74.0,343.0,172.0,43.0
343,76.0,323.0,168.0,40.0
344,62.0,307.0,186.0,40.0
345,71.0,325.0,169.0,49.0
346,77.0,329.0,166.0,41.0
347,71.0,340.0,165.0,37.0
348,66.0,343.0,169.0,46.0
349,74.0,333.0,178.0,46.0
350,74.0,324.0,155.0,41.0
351,84.0,317.0,155.0,51.0
352,92.0,338.0,174.0,47.0
353,76.0,330.0,169.0,42.0
354,88.0,310.0,185.0,47.0
355,61.0,308.0,176.0,46.0
356,81.0,320.0,176.0,52.0
357,73.0,331.0,172.0,43.0
358,77.0,315.0,175.0,43.0
359,54.0,301.0,175.0,46.0
360,59.0,345.0,142.0,57.0
361,66.0,301.0,158.0,53.0
362,90.0,313.0,161.0,54.0
363,69.0,339.0,143.0,45.0
364,83.0,308.0,159.0,53.0
365,69.0,301.0,160.0,44.0
366,69.0,301.0,141.0,57.0
367,72.0,309.0,168.0,41.0
368,52.0,308.0,162.0,43.0
369,69.0,295.0,155.0,60.0
370,75.0,304.0,153.0,45.0
371,71.0,335.0,170.0,44.0
372,84.0,287.0,159.0,52.0
373,72.0,333.0,179.0,49.0
374,69.0,308.0,156.0,41.0
375,70.0,283.0,156.0,42.0
376,74.0,283.0,130.0,36.0
377,107.0,297.0,130.0,48.0
378,67.0,311.0,159.0,34.0
379,75.0,300.0,147.0,46.0
380,61.0,307.0,137.0,49.0
381,60.0,306.0,167.0,47.0
382,71.0,325.0,158.0,46.0
383,106.0,329.0,149.0,39.0
384,77.0,305.0,154.0,36.0
385,79.0,296.0,153.0,43.0
386,71.0,333.0,171.0,42.0
387,70.0,292.0,163.0,41.0
388,60.0,308.0,145.0,48.0
389,75.0,299.0,143.0,52.0
390,76.0,323.0,180.0,52.0
391,91.0,320.0,150.0,39.0
392,75.0,303.0,162.0,43.0
393,84.0,309.0,155.0,61.0
394,67.0,320.0,184.0,55.0
395,59.0,306.0,141.0,50.0
396,79.0,313.0,156.0,42.0
397,67.0,376.0,171.0,60.0
398,77.0,370.0,168.0,55.0
399,71.0,360.0,174.0,41.0
400,62.0,352.0,141.0,57.0
401,61.0,324.0,158.0,52.0
402,82.0,323.0,154.0,51.0
403,75.0,359.0,168.0,49.0
404,58.0,368.0,168.0,37.0
405,64.0,317.0,169.0,38.0
406,61.0,330.0,160.0,50.0
407,73.0,318.0,170.0,41.0
408,65.0,355.0,147.0,40.0
409,81.0,349.0,183.0,46.0
410,82.0,298.0,155.0,47.0
411,67.0,306.0,150.0,66.0
412,65.0,290.0,140.0,54.0
413,81.0,294.0,156.0,43.0
414,82.0,308.0,153.0,34.0
415,73.0,310.0,164.0,51.0
416,62.0,305.0,154.0,55.0
417,77.0,308.0,172.0,39.0
418,77.0,320.0,162.0,46.0
419,80.0,316.0,152.0,46.0
420,84.0,285.0,146.0,49.0
421,69.0,327.0,157.0,47.0
422,87.0,317.0,162.0,62.0
423,73.0,334.0,162.0,54.0
424,81.0,331.0,158.0,58.0
425,72.0,295.0,158.0,44.0
426,56.0,324.0,177.0,52.0
427,66.0,331.0,162.0,43.0
428,77.0,350.0,146.0,44.0
429,75.0,345.0,191.0,45.0
430,75.0,340.0,184.0,44.0
431,76.0,313.0,159.0,39.0
432,82.0,343.0,142.0,49.0
433,91.0,316.0,161.0,33.0
434,65.0,321.0,166.0,52.0
435,76.0,287.0,172.0,51.0
436,67.0,300.0,166.0,58.0
437,78.0,319.0,168.0,52.0
438,56.0,346.0,151.0,38.0
439,59.0,306.0,159.0,54.0
440,69.0,342.0,176.0,47.0
441,63.0,329.0,154.0,40.0
442,69.0,303.0,175.0,44.0
443,65.0,291.0,162.0,49.0
444,71.0,319.0,166.0,37.0
445,82.0,323.0,152.0,47.0
446,52.0,339.0,142.0,52.0
447,73.0,334.0,153.0,55.0
448,60.0,363.0,158.0,42.0
449,74.0,339.0,174.0,45.0
450,77.0,320.0,159.0,62.0
451,81.0,312.0,153.0,47.0
452,55.0,294.0,147.0,48.0
453,70.0,282.0,158.0,55.0
454,76.0,292.0,162.0,60.0
455,68.0,337.0,150.0,50.0
456,68.0,324.0,176.0,56.0
457,66.0,422.0,193.0,60.0
458,70.0,346.0,152.0,60.0
459,75.0,318.0,143.0,58.0
460,69.0,324.0,148.0,48.0
461,64.0,354.0,151.0,45.0
462,53.0,304.0,159.0,52.0
463,64.0,287.0,156.0,44.0
464,82.0,306.0,169.0,57.0
465,71.0,279.0,148.0,51.0
466,77.0,313.0,163.0,51.0
467,70.0,290.0,176.0,45.0
468,55.0,330.0,189.0,48.0
469,72.0,298.0,155.0,52.0
470,71.0,291.0,146.0,46.0
471,56.0,296.0,171.0,43.0
472,64.0,326.0,165.0,54.0
473,70.0,329.0,155.0,56.0
474,66.0,313.0,138.0,38.0
475,62.0,315.0,145.0,61.0
476,69.0,320.0,151.0,45.0
477,67.0,290.0,146.0,43.0
478,72.0,306.0,150.0,48.0
479,62.0,301.0,175.0,48.0
480,74.0,314.0,157.0,49.0
481,71.0,300.0,176.0,55.0
482,68.0,315.0,135.0,55.0
483,63.0,342.0,152.0,62.0
484,129.0,457.0,237.0,69.0
485,71.0,431.0,207.0,69.0
486,58.0,321.0,133.0,44.0
487,70.0,318.0,164.0,45.0
488,68.0,307.0,144.0,46.0
489,74.0,303.0,162.0,49.0
490,60.0,314.0,165.0,52.0
491,63.0,297.0,156.0,50.0
492,67.0,302.0,164.0,50.0
493,64.0,336.0,153.0,39.0
494,63.0,288.0,144.0,42.0
495,49.0,315.0,156.0,61.0
496,58.0,298.0,152.0,42.0
497,74.0,330.0,178.0,52.0
498,59.0,305.0,151.0,51.0
499,64.0,318.0,156.0,31.0
500,51.0,315.0,169.0,47.0
501,61.0,302.0,152.0,48.0
502,66.0,306.0,168.0,37.0
503,67.0,330.0,154.0,48.0
504,76.0,302.0,194.0,62.0
505,72.0,303.0,180.0,44.0
506,63.0,264.0,162.0,62.0
507,66.0,289.0,162.0,49.0
508,67.0,318.0,153.0,53.0
509,60.0,306.0,143.0,48.0
510,66.0,341.0,174.0,52.0
511,56.0,332.0,152.0,38.0
512,58.0,313.0,153.0,48.0
513,60.0,305.0,177.0,46.0
514,63.0,313.0,170.0,51.0
515,68.0,322.0,172.0,53.0
516,62.0,303.0,152.0,50.0
517,69.0,380.0,159.0,36.0
518,65.0,345.0,176.0,45.0
519,55.0,347.0,160.0,51.0
520,52.0,294.0,149.0,38.0
521,66.0,287.0,153.0,44.0
522,59.0,318.0,156.0,47.0
523,70.0,309.0,166.0,43.0
524,55.0,297.0,166.0,38.0
525,57.0,317.0,157.0,60.0
526,69.0,298.0,157.0,57.0
527,67.0,313.0,165.0,47.0
528,69.0,323.0,152.0,40.0
529,53.0,286.0,155.0,46.0
530,53.0,270.0,154.0,47.0
531,58.0,283.0,161.0,51.0
532,70.0,302.0,169.0,56.0
533,49.0,285.0,156.0,35.0
534,65.0,312.0,155.0,44.0
535,61.0,292.0,133.0,46.0
536,48.0,279.0,135.0,53.0
537,57.0,305.0,144.0,45.0
538,52.0,289.0,146.0,45.0
539,64.0,295.0,139.0,55.0
540,56.0,312.0,142.0,46.0
541,68.0,314.0,145.0,49.0
542,59.0,297.0,161.0,55.0
543,62.0,295.0,147.0,56.0
544,56.0,291.0,135.0,33.0
545,55.0,300.0,150.0,41.0
546,63.0,258.0,158.0,55.0
547,64.0,279.0,158.0,44.0
548,68.0,278.0,154.0,52.0
549,62.0,294.0,162.0,41.0
550,50.0,312.0,152.0,42.0
551,62.0,318.0,182.0,47.0
552,66.0,309.0,150.0,48.0
553,71.0,288.0,176.0,56.0
554,47.0,292.0,124.0,44.0
555,73.0,254.0,163.0,48.0
556,44.0,307.0,131.0,58.0
557,65.0,280.0,144.0,48.0
558,54.0,308.0,132.0,55.0
559,65.0,278.0,146.0,47.0
560,62.0,288.0,142.0,54.0
561,64.0,272.0,135.0,56.0
562,74.0,301.0,140.0,60.0
563,54.0,279.0,150.0,59.0
564,61.0,309.0,143.0,51.0
565,54.0,245.0,151.0,50.0
566,67.0,300.0,144.0,56.0
567,58.0,301.0,159.0,48.0
568,56.0,262.0,146.0,51.0
569,58.0,262.0,122.0,49.0
570,42.0,292.0,154.0,39.0
571,70.0,286.0,158.0,47.0
572,58.0,289.0,166.0,57.0
573,61.0,296.0,151.0,63.0
574,64.0,277.0,145.0,41.0
575,47.0,310.0,149.0,39.0
576,49.0,271.0,162.0,39.0
577,64.0,350.0,156.0,47.0
578,53.0,314.0,144.0,45.0
579,49.0,314.0,167.0,58.0
580,46.0,292.0,133.0,36.0
581,56.0,317.0,132.0,49.0
582,62.0,302.0,136.0,55.0
583,51.0,292.0,140.0,47.0
584,51.0,298.0,167.0,42.0
585,58.0,318.0,156.0,49.0
586,47.0,292.0,144.0,37.0
587,61.0,279.0,154.0,38.0
588,50.0,285.0,133.0,42.0
589,57.0,286.0,153.0,46.0
590,47.0,267.0,134.0,43.0
591,49.0,283.0,143.0,50.0
592,0.0,0.0,0.0,0.0
593,53.0,299.0,169.0,45.0
594,56.0,302.0,173.0,37.0
595,54.0,274.0,148.0,52.0
596,9.0,48.0,30.0,5.0
597,39.0,265.0,125.0,28.0
598,44.0,274.0,142.0,43.0
599,45.0,287.0,178.0,45.0
600,57.0,293.0,135.0,42.0
601,54.0,285.0,144.0,49.0
602,54.0,301.0,137.0,48.0
603,54.0,254.0,122.0,49.0
604,0.0,0.0,0.0,0.0
605,58.0,282.0,198.0,58.0
606,0.0,0.0,0.0,0.0
607,47.0,218.0,108.0,33.0
608,11.0,61.0,30.0,13.0
609,16.0,72.0,32.0,16.0
610,46.0,207.0,96.0,33.0
611,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0
613,56.0,307.0,145.0,41.0
614,56.0,276.0,162.0,45.0
615,0.0,0.0,0.0,0.0
616,14.0,81.0,41.0,20.0
617,0.0,0.0,0.0,0.0
618,53.0,210.0,108.0,36.0
619,14.0,82.0,43.0,14.0
620,49.0,214.0,126.0,40.0
621,75.0,256.0,170.0,48.0
622,14.0,93.0,42.0,12.0
623,42.0,178.0,111.0,32.0
624,39.0,259.0,167.0,45.0
625,0.0,0.0,0.0,0.0
626,47.0,259.0,155.0,43.0
627,49.0,279.0,162.0,37.0
628,56.0,294.0,129.0,52.0
629,53.0,267.0,145.0,43.0
630,0.0,0.0,0.0,0.0
631,57.0,307.0,154.0,53.0
632,68.0,277.0,157.0,49.0
633,59.0,248.0,142.0,37.0
634,55.0,260.0,148.0,38.0
635,55.0,270.0,142.0,40.0
636,56.0,293.0,137.0,44.0
637,58.0,309.0,147.0,45.0
638,49.0,291.0,134.0,48.0
639,64.0,253.0,121.0,54.0
640,43.0,294.0,154.0,46.0
641,52.0,260.0,130.0,45.0
642,64.0,284.0,153.0,51.0
643,40.0,298.0,150.0,38.0
644,65.0,290.0,159.0,43.0
645,61.0,261.0,129.0,52.0
646,62.0,274.0,126.0,41.0
647,51.0,277.0,137.0,42.0
648,40.0,299.0,122.0,42.0
649,52.0,308.0,134.0,56.0
650,60.0,274.0,144.0,52.0
651,56.0,290.0,162.0,38.0
652,72.0,320.0,147.0,64.0
653,53.0,335.0,150.0,48.0
654,61.0,269.0,170.0,42.0
655,59.0,288.0,127.0,50.0
656,42.0,282.0,144.0,57.0
657,59.0,295.0,135.0,47.0
658,52.0,306.0,161.0,54.0
659,53.0,254.0,149.0,53.0
660,55.0,294.0,123.0,46.0
661,51.0,286.0,134.0,49.0
662,67.0,323.0,156.0,59.0
663,63.0,299.0,127.0,48.0
664,52.0,287.0,126.0,50.0
665,56.0,300.0,127.0,46.0
666,56.0,311.0,163.0,42.0
667,53.0,313.0,126.0,43.0
668,60.0,299.0,147.0,47.0
669,47.0,296.0,149.0,46.0
670,62.0,289.0,140.0,65.0
671,60.0,310.0,131.0,40.0
672,62.0,342.0,138.0,52.0
673,54.0,308.0,143.0,38.0
674,48.0,281.0,144.0,62.0
675,48.0,319.0,147.0,56.0
676,54.0,270.0,145.0,46.0
677,51.0,312.0,148.0,48.0
678,46.0,284.0,148.0,52.0
679,61.0,275.0,123.0,37.0
680,61.0,300.0,140.0,54.0
681,55.0,290.0,143.0,54.0
682,52.0,309.0,159.0,47.0
683,68.0,263.0,133.0,49.0
684,55.0,258.0,127.0,56.0
685,46.0,269.0,150.0,42.0
686,62.0,357.0,137.0,46.0
687,53.0,370.0,155.0,54.0
688,53.0,343.0,133.0,52.0
689,61.0,286.0,132.0,47.0
690,55.0,253.0,126.0,60.0
691,57.0,267.0,130.0,49.0
692,63.0,244.0,149.0,52.0
693,59.0,262.0,139.0,37.0
694,57.0,298.0,143.0,57.0
695,58.0,266.0,119.0,48.0
696,45.0,307.0,137.0,44.0
697,59.0,302.0,135.0,46.0
698,57.0,293.0,130.0,37.0
699,67.0,278.0,144.0,46.0
700,72.0,286.0,122.0,48.0
701,53.0,272.0,127.0,35.0
702,43.0,269.0,144.0,58.0
703,63.0,267.0,147.0,41.0
704,50.0,286.0,154.0,61.0
705,58.0,287.0,149.0,42.0
706,59.0,301.0,154.0,38.0
707,55.0,266.0,131.0,64.0
708,57.0,308.0,143.0,43.0
709,55.0,285.0,171.0,56.0
710,45.0,297.0,129.0,42.0
711,64.0,249.0,139.0,35.0
712,55.0,337.0,140.0,56.0
713,50.0,301.0,140.0,61.0
714,46.0,305.0,145.0,59.0
715,65.0,281.0,114.0,51.0
716,43.0,261.0,134.0,54.0
717,68.0,309.0,128.0,45.0
718,52.0,268.0,134.0,44.0
719,47.0,293.0,144.0,36.0
720,55.0,278.0,126.0,44.0
721,55.0,262.0,154.0,62.0
722,53.0,271.0,116.0,44.0
723,65.0,274.0,135.0,37.0
724,56.0,262.0,145.0,48.0
725,61.0,299.0,136.0,32.0
726,58.0,271.0,154.0,40.0
727,63.0,301.0,146.0,44.0
728,50.0,332.0,120.0,43.0
729,62.0,329.0,170.0,43.0
730,71.0,303.0,141.0,47.0
731,46.0,292.0,150.0,38.0
732,44.0,303.0,126.0,47.0
733,50.0,277.0,133.0,43.0
734,63.0,273.0,130.0,44.0
735,40.0,275.0,112.0,30.0
736,49.0,278.0,133.0,42.0
737,50.0,283.0,157.0,32.0
738,64.0,277.0,129.0,35.0
739,48.0,291.0,138.0,42.0
740,58.0,275.0,131.0,49.0
741,66.0,242.0,123.0,34.0
742,53.0,270.0,158.0,41.0
743,46.0,265.0,129.0,36.0
744,53.0,255.0,112.0,30.0
745,55.0,289.0,135.0,45.0
746,45.0,302.0,133.0,53.0
747,57.0,239.0,117.0,48.0
748,48.0,286.0,117.0,42.0
749,39.0,246.0,131.0,29.0
750,54.0,265.0,142.0,30.0
751,52.0,279.0,133.0,40.0
752,61.0,253.0,139.0,45.0
753,46.0,295.0,137.0,48.0
754,64.0,300.0,123.0,55.0
755,55.0,273.0,122.0,35.0
756,60.0,261.0,137.0,34.0
757,47.0,257.0,134.0,33.0
758,51.0,269.0,133.0,48.0
759,58.0,281.0,118.0,45.0
760,43.0,314.0,126.0,47.0
761,48.0,240.0,122.0,30.0
762,61.0,285.0,103.0,41.0
