,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
324,104.0,316.0,194.0,49.0
325,74.0,313.0,184.0,51.0
326,83.0,328.0,173.0,33.0
327,58.0,343.0,163.0,48.0
328,89.0,374.0,173.0,53.0
329,77.0,366.0,155.0,57.0
330,82.0,373.0,174.0,51.0
331,85.0,356.0,174.0,58.0
332,94.0,345.0,167.0,48.0
333,74.0,321.0,161.0,59.0
334,71.0,361.0,163.0,59.0
335,63.0,304.0,188.0,59.0
336,78.0,329.0,178.0,51.0
337,82.0,318.0,175.0,51.0
338,98.0,322.0,175.0,54.0
339,83.0,346.0,177.0,51.0
340,101.0,356.0,186.0,50.0
341,81.0,330.0,186.0,44.0
342,71.0,319.0,164.0,51.0
343,78.0,354.0,156.0,51.0
344,87.0,311.0,182.0,45.0
345,94.0,364.0,165.0,39.0
346,80.0,359.0,163.0,52.0
347,93.0,315.0,164.0,59.0
348,90.0,352.0,162.0,52.0
349,75.0,364.0,176.0,53.0
350,89.0,348.0,164.0,55.0
351,81.0,361.0,183.0,61.0
352,83.0,376.0,192.0,49.0
353,51.0,243.0,125.0,37.0
354,82.0,350.0,169.0,61.0
355,107.0,435.0,246.0,72.0
356,89.0,329.0,175.0,49.0
357,89.0,362.0,164.0,44.0
358,68.0,336.0,187.0,41.0
359,94.0,344.0,172.0,48.0
360,100.0,307.0,177.0,47.0
361,84.0,309.0,197.0,62.0
362,83.0,377.0,179.0,70.0
363,92.0,325.0,173.0,56.0
364,73.0,316.0,170.0,42.0
365,87.0,498.0,222.0,59.0
366,76.0,413.0,184.0,53.0
367,85.0,376.0,159.0,43.0
368,75.0,439.0,204.0,56.0
369,81.0,369.0,133.0,42.0
370,108.0,495.0,186.0,64.0
371,89.0,409.0,181.0,50.0
372,77.0,393.0,183.0,55.0
373,75.0,431.0,176.0,54.0
374,87.0,384.0,195.0,41.0
375,87.0,373.0,198.0,64.0
376,68.0,397.0,183.0,73.0
377,81.0,387.0,191.0,46.0
378,89.0,378.0,164.0,53.0
379,83.0,389.0,170.0,49.0
380,89.0,419.0,185.0,47.0
381,77.0,403.0,176.0,49.0
382,91.0,360.0,190.0,60.0
383,60.0,368.0,188.0,43.0
384,66.0,377.0,197.0,44.0
385,95.0,361.0,158.0,36.0
386,78.0,391.0,195.0,64.0
387,76.0,368.0,182.0,51.0
388,80.0,364.0,170.0,47.0
389,73.0,369.0,183.0,52.0
390,65.0,357.0,171.0,61.0
391,82.0,398.0,160.0,45.0
392,84.0,357.0,173.0,46.0
393,94.0,372.0,173.0,41.0
394,75.0,361.0,172.0,58.0
395,103.0,346.0,173.0,55.0
396,81.0,365.0,156.0,55.0
397,79.0,320.0,165.0,63.0
398,77.0,347.0,199.0,48.0
399,75.0,371.0,178.0,61.0
400,70.0,359.0,168.0,55.0
401,77.0,352.0,163.0,50.0
402,88.0,367.0,174.0,63.0
403,77.0,338.0,201.0,49.0
404,74.0,321.0,200.0,42.0
405,86.0,389.0,161.0,66.0
406,77.0,370.0,166.0,50.0
407,83.0,358.0,182.0,61.0
408,99.0,368.0,160.0,40.0
409,79.0,374.0,190.0,40.0
410,78.0,360.0,182.0,50.0
411,90.0,355.0,197.0,55.0
412,77.0,358.0,163.0,42.0
413,74.0,334.0,183.0,44.0
414,80.0,338.0,190.0,59.0
415,79.0,356.0,155.0,52.0
416,62.0,326.0,180.0,45.0
417,84.0,355.0,176.0,48.0
418,85.0,340.0,153.0,48.0
419,79.0,336.0,181.0,49.0
420,74.0,342.0,183.0,33.0
421,94.0,344.0,160.0,46.0
422,58.0,304.0,172.0,57.0
423,82.0,332.0,171.0,42.0
424,69.0,369.0,201.0,50.0
425,94.0,387.0,146.0,53.0
426,82.0,401.0,170.0,50.0
427,76.0,358.0,161.0,58.0
428,71.0,421.0,172.0,51.0
429,87.0,403.0,187.0,52.0
430,86.0,399.0,162.0,34.0
431,80.0,381.0,164.0,45.0
432,67.0,345.0,189.0,51.0
433,60.0,423.0,171.0,61.0
434,79.0,347.0,174.0,47.0
435,65.0,386.0,192.0,39.0
436,87.0,368.0,158.0,52.0
437,65.0,357.0,172.0,47.0
438,82.0,364.0,174.0,52.0
439,78.0,385.0,179.0,55.0
440,90.0,366.0,165.0,55.0
441,76.0,343.0,188.0,47.0
442,73.0,352.0,168.0,46.0
443,84.0,355.0,159.0,32.0
444,65.0,399.0,152.0,58.0
445,57.0,400.0,161.0,51.0
446,60.0,353.0,174.0,53.0
447,98.0,385.0,171.0,74.0
448,80.0,331.0,163.0,63.0
449,80.0,373.0,165.0,54.0
450,65.0,354.0,175.0,49.0
451,64.0,329.0,172.0,48.0
452,80.0,323.0,144.0,57.0
453,72.0,317.0,165.0,51.0
454,61.0,346.0,164.0,43.0
455,68.0,327.0,177.0,49.0
456,78.0,389.0,206.0,67.0
457,76.0,317.0,191.0,50.0
458,85.0,384.0,172.0,53.0
459,83.0,348.0,175.0,65.0
460,70.0,307.0,163.0,52.0
461,60.0,375.0,167.0,61.0
462,76.0,319.0,187.0,36.0
463,70.0,327.0,169.0,55.0
464,66.0,381.0,188.0,57.0
465,63.0,312.0,174.0,51.0
466,68.0,321.0,176.0,50.0
467,73.0,367.0,178.0,70.0
468,83.0,353.0,166.0,61.0
469,87.0,347.0,157.0,52.0
470,80.0,360.0,163.0,64.0
471,67.0,308.0,168.0,51.0
472,74.0,344.0,160.0,42.0
473,73.0,351.0,186.0,52.0
474,77.0,372.0,166.0,59.0
475,64.0,359.0,182.0,48.0
476,92.0,367.0,179.0,46.0
477,82.0,332.0,176.0,54.0
478,67.0,354.0,172.0,55.0
479,76.0,310.0,168.0,49.0
480,78.0,363.0,152.0,53.0
481,70.0,348.0,177.0,46.0
482,66.0,335.0,154.0,58.0
483,72.0,358.0,169.0,73.0
484,65.0,382.0,169.0,60.0
485,75.0,388.0,191.0,36.0
486,74.0,407.0,149.0,60.0
487,82.0,371.0,165.0,55.0
488,72.0,387.0,193.0,44.0
489,73.0,370.0,179.0,41.0
490,82.0,353.0,205.0,45.0
491,68.0,339.0,162.0,50.0
492,73.0,324.0,179.0,39.0
493,70.0,336.0,173.0,58.0
494,65.0,350.0,182.0,54.0
495,75.0,348.0,172.0,57.0
496,62.0,340.0,183.0,56.0
497,69.0,334.0,193.0,41.0
498,59.0,306.0,188.0,47.0
499,71.0,323.0,165.0,63.0
500,59.0,330.0,180.0,53.0
501,72.0,342.0,195.0,38.0
502,69.0,322.0,175.0,43.0
503,74.0,338.0,162.0,52.0
504,70.0,322.0,158.0,39.0
505,80.0,314.0,181.0,48.0
506,54.0,311.0,174.0,55.0
507,66.0,305.0,168.0,59.0
508,71.0,316.0,173.0,46.0
509,72.0,366.0,201.0,53.0
510,70.0,311.0,162.0,40.0
511,67.0,335.0,161.0,73.0
512,76.0,325.0,185.0,48.0
513,76.0,309.0,168.0,40.0
514,72.0,377.0,162.0,42.0
515,76.0,352.0,198.0,57.0
516,62.0,296.0,165.0,59.0
517,59.0,314.0,177.0,68.0
518,63.0,317.0,163.0,56.0
519,58.0,337.0,182.0,44.0
520,57.0,373.0,187.0,49.0
521,73.0,311.0,169.0,56.0
522,55.0,338.0,164.0,68.0
523,67.0,340.0,149.0,45.0
524,82.0,322.0,182.0,54.0
525,63.0,335.0,171.0,60.0
526,55.0,315.0,175.0,63.0
527,62.0,357.0,200.0,63.0
528,77.0,311.0,173.0,53.0
529,77.0,352.0,156.0,57.0
530,75.0,372.0,163.0,50.0
531,62.0,302.0,178.0,63.0
532,59.0,304.0,148.0,53.0
533,67.0,330.0,190.0,59.0
534,65.0,360.0,194.0,60.0
535,53.0,328.0,171.0,46.0
536,85.0,316.0,183.0,64.0
537,74.0,344.0,175.0,43.0
538,49.0,328.0,206.0,52.0
539,68.0,357.0,160.0,63.0
540,68.0,329.0,199.0,63.0
541,54.0,347.0,179.0,53.0
542,67.0,313.0,167.0,50.0
543,85.0,305.0,163.0,60.0
544,65.0,327.0,164.0,47.0
545,57.0,373.0,166.0,51.0
546,47.0,266.0,131.0,38.0
547,52.0,223.0,98.0,40.0
548,81.0,434.0,203.0,70.0
549,81.0,402.0,222.0,71.0
550,71.0,294.0,189.0,42.0
551,79.0,314.0,171.0,61.0
552,61.0,328.0,169.0,60.0
553,58.0,253.0,128.0,53.0
554,66.0,385.0,202.0,56.0
555,76.0,338.0,177.0,43.0
556,65.0,324.0,173.0,47.0
557,73.0,329.0,167.0,42.0
558,65.0,323.0,148.0,51.0
559,75.0,320.0,168.0,52.0
560,56.0,318.0,157.0,53.0
561,65.0,316.0,148.0,47.0
562,60.0,311.0,167.0,46.0
563,80.0,336.0,154.0,55.0
564,63.0,334.0,169.0,56.0
565,72.0,329.0,169.0,53.0
566,65.0,323.0,166.0,57.0
567,66.0,275.0,154.0,59.0
568,46.0,322.0,143.0,49.0
569,64.0,311.0,155.0,53.0
570,60.0,299.0,179.0,53.0
571,77.0,291.0,149.0,49.0
572,56.0,305.0,170.0,54.0
573,77.0,313.0,148.0,50.0
574,59.0,365.0,156.0,53.0
575,55.0,358.0,159.0,49.0
576,52.0,311.0,163.0,47.0
577,64.0,345.0,164.0,60.0
578,49.0,310.0,144.0,67.0
579,60.0,319.0,135.0,59.0
580,76.0,415.0,165.0,63.0
581,63.0,330.0,162.0,44.0
582,64.0,346.0,157.0,46.0
583,57.0,300.0,160.0,55.0
584,65.0,364.0,159.0,43.0
585,54.0,309.0,157.0,42.0
586,64.0,283.0,145.0,46.0
587,59.0,303.0,143.0,47.0
588,65.0,316.0,145.0,37.0
589,72.0,341.0,159.0,54.0
590,66.0,314.0,166.0,63.0
591,54.0,301.0,169.0,59.0
592,54.0,287.0,151.0,65.0
593,69.0,318.0,139.0,49.0
594,63.0,323.0,164.0,75.0
595,59.0,283.0,161.0,65.0
596,62.0,339.0,175.0,59.0
597,62.0,300.0,125.0,62.0
598,58.0,356.0,158.0,49.0
599,69.0,293.0,175.0,50.0
600,61.0,300.0,158.0,45.0
601,50.0,319.0,147.0,56.0
602,61.0,322.0,149.0,41.0
603,59.0,316.0,152.0,58.0
604,49.0,353.0,158.0,55.0
605,73.0,324.0,155.0,44.0
606,43.0,302.0,160.0,63.0
607,51.0,346.0,165.0,54.0
608,61.0,341.0,160.0,40.0
609,46.0,328.0,146.0,41.0
610,69.0,300.0,166.0,57.0
611,63.0,337.0,155.0,53.0
612,69.0,279.0,161.0,41.0
613,59.0,308.0,145.0,65.0
614,64.0,295.0,164.0,49.0
615,49.0,338.0,169.0,60.0
616,59.0,302.0,161.0,50.0
617,62.0,328.0,180.0,45.0
618,55.0,289.0,166.0,56.0
619,69.0,339.0,159.0,40.0
620,64.0,325.0,153.0,40.0
621,66.0,298.0,148.0,58.0
622,64.0,333.0,145.0,53.0
623,59.0,307.0,169.0,53.0
624,66.0,296.0,138.0,52.0
625,64.0,341.0,145.0,46.0
626,55.0,299.0,140.0,53.0
627,51.0,339.0,152.0,56.0
628,64.0,335.0,141.0,49.0
629,65.0,314.0,145.0,53.0
630,79.0,334.0,139.0,54.0
631,63.0,339.0,152.0,48.0
632,58.0,353.0,157.0,51.0
633,60.0,338.0,139.0,66.0
634,60.0,348.0,151.0,54.0
635,57.0,365.0,161.0,62.0
636,63.0,315.0,153.0,55.0
637,60.0,300.0,172.0,47.0
638,58.0,312.0,162.0,44.0
639,67.0,345.0,166.0,47.0
640,54.0,343.0,151.0,61.0
641,59.0,322.0,134.0,57.0
642,49.0,324.0,146.0,52.0
643,61.0,296.0,129.0,39.0
644,63.0,295.0,134.0,45.0
645,59.0,275.0,146.0,40.0
646,49.0,288.0,153.0,54.0
647,60.0,282.0,150.0,55.0
648,60.0,307.0,151.0,53.0
649,51.0,284.0,145.0,45.0
650,52.0,263.0,148.0,48.0
651,63.0,302.0,132.0,37.0
652,51.0,287.0,162.0,50.0
653,56.0,325.0,148.0,42.0
654,67.0,308.0,155.0,54.0
655,49.0,301.0,137.0,38.0
656,56.0,350.0,153.0,52.0
657,62.0,312.0,180.0,45.0
658,59.0,314.0,151.0,59.0
659,53.0,341.0,187.0,58.0
660,55.0,300.0,164.0,42.0
661,63.0,332.0,162.0,39.0
662,70.0,347.0,140.0,64.0
663,59.0,331.0,154.0,41.0
664,63.0,351.0,150.0,52.0
665,62.0,390.0,155.0,64.0
666,48.0,340.0,129.0,59.0
667,71.0,332.0,151.0,57.0
668,58.0,319.0,152.0,51.0
669,49.0,323.0,142.0,44.0
670,42.0,256.0,115.0,45.0
671,65.0,348.0,141.0,55.0
672,67.0,295.0,150.0,40.0
673,57.0,310.0,146.0,60.0
674,42.0,247.0,161.0,62.0
675,60.0,336.0,186.0,31.0
676,57.0,340.0,156.0,48.0
677,58.0,329.0,138.0,58.0
678,58.0,309.0,156.0,50.0
679,74.0,324.0,173.0,35.0
680,68.0,308.0,144.0,45.0
681,62.0,279.0,155.0,38.0
682,80.0,324.0,165.0,48.0
683,67.0,293.0,161.0,62.0
684,57.0,295.0,126.0,46.0
685,68.0,307.0,163.0,47.0
686,66.0,292.0,164.0,54.0
687,64.0,328.0,144.0,50.0
688,67.0,297.0,155.0,41.0
689,62.0,308.0,149.0,50.0
690,66.0,287.0,159.0,54.0
691,67.0,317.0,152.0,45.0
692,64.0,279.0,132.0,45.0
693,71.0,277.0,174.0,51.0
694,66.0,300.0,148.0,68.0
695,72.0,261.0,151.0,66.0
696,57.0,283.0,145.0,52.0
697,75.0,281.0,154.0,57.0
698,72.0,301.0,160.0,59.0
699,64.0,289.0,162.0,55.0
700,71.0,309.0,173.0,55.0
701,78.0,285.0,135.0,65.0
702,87.0,253.0,146.0,54.0
703,59.0,291.0,149.0,51.0
704,82.0,266.0,138.0,63.0
705,57.0,301.0,155.0,54.0
706,79.0,276.0,136.0,50.0
707,80.0,293.0,156.0,54.0
708,68.0,286.0,166.0,60.0
709,63.0,290.0,164.0,54.0
710,87.0,271.0,149.0,52.0
711,70.0,293.0,156.0,65.0
712,72.0,301.0,139.0,66.0
713,88.0,295.0,151.0,36.0
714,59.0,282.0,136.0,48.0
715,65.0,279.0,146.0,64.0
716,62.0,283.0,130.0,44.0
717,73.0,278.0,157.0,55.0
718,62.0,302.0,151.0,45.0
719,73.0,284.0,144.0,46.0
720,66.0,332.0,136.0,54.0
721,81.0,291.0,158.0,55.0
722,71.0,296.0,148.0,34.0
723,73.0,296.0,156.0,49.0
724,67.0,331.0,166.0,41.0
725,76.0,322.0,150.0,59.0
726,69.0,322.0,137.0,47.0
727,64.0,317.0,146.0,56.0
728,80.0,314.0,131.0,46.0
729,78.0,307.0,142.0,54.0
730,64.0,313.0,123.0,50.0
731,60.0,314.0,153.0,62.0
732,69.0,290.0,131.0,57.0
733,65.0,281.0,125.0,34.0
734,63.0,313.0,119.0,56.0
735,69.0,312.0,140.0,43.0
736,69.0,306.0,119.0,62.0
737,54.0,297.0,129.0,54.0
738,59.0,324.0,137.0,58.0
739,70.0,310.0,136.0,53.0
740,84.0,333.0,132.0,41.0
741,73.0,354.0,154.0,61.0
742,62.0,315.0,154.0,51.0
743,59.0,341.0,131.0,48.0
744,75.0,263.0,148.0,51.0
745,76.0,306.0,128.0,49.0
746,68.0,327.0,146.0,60.0
747,52.0,293.0,142.0,57.0
748,61.0,283.0,155.0,51.0
749,58.0,274.0,137.0,46.0
750,53.0,320.0,135.0,37.0
751,72.0,280.0,139.0,48.0
752,64.0,305.0,128.0,54.0
753,53.0,279.0,133.0,51.0
754,62.0,336.0,105.0,50.0
755,70.0,297.0,144.0,62.0
756,57.0,269.0,129.0,49.0
757,58.0,292.0,132.0,45.0
758,55.0,302.0,121.0,43.0
759,61.0,316.0,123.0,63.0
760,69.0,312.0,147.0,57.0
761,72.0,362.0,134.0,56.0
762,61.0,330.0,113.0,33.0
