,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
64,58.0,236.0,131.0,27.0
65,70.0,241.0,147.0,39.0
66,72.0,218.0,158.0,41.0
67,57.0,209.0,142.0,44.0
68,59.0,226.0,133.0,40.0
69,73.0,213.0,134.0,37.0
70,63.0,203.0,144.0,41.0
71,60.0,205.0,144.0,34.0
72,53.0,197.0,139.0,46.0
73,54.0,231.0,123.0,39.0
74,63.0,233.0,133.0,40.0
75,54.0,223.0,139.0,43.0
76,54.0,229.0,136.0,49.0
77,57.0,231.0,148.0,38.0
78,56.0,200.0,157.0,43.0
79,48.0,208.0,130.0,39.0
80,61.0,246.0,115.0,40.0
81,63.0,232.0,139.0,32.0
82,66.0,218.0,125.0,29.0
83,52.0,206.0,135.0,46.0
84,54.0,212.0,142.0,51.0
85,52.0,221.0,138.0,44.0
86,46.0,190.0,124.0,35.0
87,54.0,231.0,117.0,38.0
88,71.0,214.0,124.0,45.0
89,62.0,205.0,127.0,35.0
90,68.0,188.0,110.0,34.0
91,46.0,163.0,103.0,30.0
92,60.0,200.0,149.0,49.0
93,63.0,223.0,168.0,46.0
94,66.0,236.0,151.0,47.0
95,78.0,219.0,150.0,40.0
96,55.0,224.0,159.0,39.0
97,54.0,215.0,133.0,42.0
98,54.0,225.0,126.0,38.0
99,61.0,227.0,148.0,38.0
100,64.0,222.0,127.0,44.0
101,58.0,218.0,135.0,38.0
102,63.0,231.0,134.0,41.0
103,68.0,207.0,140.0,48.0
104,53.0,217.0,152.0,43.0
105,57.0,185.0,134.0,41.0
106,56.0,201.0,128.0,41.0
107,60.0,217.0,164.0,44.0
108,61.0,193.0,128.0,49.0
109,72.0,205.0,120.0,46.0
110,67.0,235.0,149.0,34.0
111,65.0,224.0,130.0,37.0
112,59.0,232.0,171.0,45.0
113,69.0,226.0,129.0,40.0
114,66.0,220.0,132.0,47.0
115,61.0,248.0,135.0,42.0
116,59.0,235.0,143.0,48.0
117,65.0,212.0,147.0,48.0
118,68.0,241.0,145.0,40.0
119,76.0,236.0,150.0,37.0
120,56.0,220.0,164.0,48.0
121,55.0,245.0,140.0,46.0
122,61.0,217.0,155.0,40.0
123,64.0,281.0,157.0,41.0
124,57.0,309.0,152.0,46.0
125,69.0,237.0,151.0,34.0
126,70.0,253.0,166.0,30.0
127,63.0,248.0,141.0,48.0
128,60.0,245.0,151.0,29.0
129,58.0,241.0,138.0,31.0
130,54.0,255.0,160.0,47.0
131,55.0,244.0,142.0,51.0
132,62.0,239.0,168.0,45.0
133,53.0,277.0,142.0,44.0
134,66.0,266.0,151.0,38.0
135,72.0,248.0,151.0,50.0
136,45.0,223.0,168.0,43.0
137,64.0,232.0,146.0,40.0
138,72.0,256.0,160.0,32.0
139,51.0,210.0,161.0,36.0
140,61.0,208.0,166.0,43.0
141,59.0,225.0,162.0,39.0
142,55.0,220.0,161.0,39.0
143,66.0,240.0,166.0,52.0
144,56.0,205.0,168.0,44.0
145,56.0,220.0,145.0,38.0
146,46.0,240.0,143.0,38.0
147,58.0,238.0,152.0,53.0
148,68.0,260.0,182.0,45.0
149,65.0,259.0,142.0,26.0
150,65.0,272.0,148.0,53.0
151,60.0,230.0,149.0,39.0
152,66.0,274.0,162.0,48.0
153,46.0,275.0,169.0,43.0
154,68.0,256.0,157.0,47.0
155,67.0,222.0,175.0,40.0
156,68.0,237.0,168.0,34.0
157,77.0,228.0,137.0,38.0
158,69.0,202.0,138.0,39.0
159,55.0,238.0,169.0,56.0
160,74.0,238.0,156.0,46.0
161,79.0,243.0,147.0,51.0
162,61.0,259.0,150.0,34.0
163,67.0,300.0,151.0,43.0
164,56.0,290.0,142.0,54.0
165,65.0,239.0,153.0,56.0
166,71.0,262.0,143.0,46.0
167,66.0,260.0,150.0,55.0
168,70.0,271.0,140.0,54.0
169,64.0,258.0,177.0,41.0
170,74.0,258.0,122.0,31.0
171,63.0,268.0,152.0,33.0
172,72.0,263.0,135.0,41.0
173,71.0,245.0,149.0,44.0
174,69.0,239.0,153.0,40.0
175,58.0,224.0,153.0,45.0
176,96.0,235.0,163.0,39.0
177,69.0,247.0,156.0,55.0
178,72.0,221.0,174.0,38.0
179,56.0,263.0,139.0,52.0
180,66.0,243.0,146.0,34.0
181,65.0,257.0,139.0,28.0
182,76.0,247.0,163.0,50.0
183,68.0,302.0,159.0,50.0
184,85.0,256.0,157.0,52.0
185,67.0,263.0,160.0,62.0
186,74.0,249.0,154.0,53.0
187,76.0,234.0,168.0,37.0
188,82.0,243.0,144.0,48.0
189,61.0,225.0,125.0,44.0
190,81.0,256.0,138.0,36.0
191,79.0,252.0,150.0,43.0
192,52.0,247.0,162.0,50.0
193,65.0,269.0,168.0,52.0
194,70.0,228.0,165.0,45.0
195,83.0,224.0,170.0,52.0
196,63.0,263.0,174.0,51.0
197,65.0,285.0,150.0,47.0
198,62.0,280.0,150.0,54.0
199,96.0,264.0,154.0,52.0
200,83.0,258.0,141.0,51.0
201,76.0,265.0,158.0,43.0
202,82.0,225.0,140.0,50.0
203,83.0,262.0,156.0,44.0
204,76.0,252.0,160.0,49.0
205,76.0,245.0,179.0,62.0
206,87.0,245.0,160.0,47.0
207,67.0,229.0,143.0,51.0
208,73.0,253.0,169.0,54.0
209,69.0,239.0,155.0,40.0
210,69.0,252.0,151.0,42.0
211,84.0,242.0,153.0,59.0
212,87.0,268.0,159.0,38.0
213,76.0,274.0,146.0,57.0
214,81.0,261.0,176.0,46.0
215,64.0,282.0,181.0,42.0
216,92.0,260.0,153.0,44.0
217,75.0,248.0,153.0,46.0
218,72.0,272.0,156.0,43.0
219,70.0,278.0,166.0,41.0
220,70.0,300.0,157.0,50.0
221,69.0,280.0,166.0,44.0
222,66.0,279.0,164.0,44.0
223,76.0,250.0,166.0,41.0
224,86.0,261.0,161.0,47.0
225,84.0,233.0,174.0,56.0
226,62.0,288.0,149.0,58.0
227,50.0,253.0,122.0,46.0
228,70.0,283.0,162.0,55.0
229,69.0,313.0,190.0,59.0
230,71.0,250.0,144.0,39.0
231,82.0,278.0,168.0,35.0
232,87.0,302.0,164.0,53.0
233,89.0,277.0,156.0,48.0
234,68.0,300.0,168.0,59.0
235,86.0,277.0,155.0,54.0
236,72.0,301.0,174.0,45.0
237,100.0,275.0,191.0,39.0
238,94.0,302.0,178.0,42.0
239,65.0,273.0,167.0,63.0
240,86.0,299.0,167.0,43.0
241,80.0,292.0,189.0,41.0
242,78.0,251.0,172.0,42.0
243,82.0,344.0,184.0,48.0
244,54.0,330.0,164.0,49.0
245,76.0,276.0,164.0,52.0
246,80.0,279.0,173.0,45.0
247,80.0,302.0,155.0,50.0
248,95.0,295.0,149.0,61.0
249,77.0,276.0,173.0,47.0
250,83.0,275.0,154.0,55.0
251,78.0,288.0,156.0,44.0
252,71.0,275.0,156.0,55.0
253,69.0,317.0,145.0,52.0
254,83.0,284.0,145.0,55.0
255,78.0,281.0,177.0,52.0
256,76.0,294.0,150.0,44.0
257,99.0,301.0,195.0,51.0
258,68.0,318.0,168.0,38.0
259,78.0,305.0,169.0,44.0
260,74.0,264.0,170.0,40.0
261,74.0,280.0,142.0,55.0
262,84.0,294.0,163.0,48.0
263,89.0,311.0,200.0,54.0
264,83.0,288.0,176.0,54.0
265,78.0,300.0,164.0,52.0
266,75.0,278.0,164.0,51.0
267,76.0,279.0,178.0,60.0
268,75.0,308.0,166.0,63.0
269,58.0,314.0,167.0,41.0
270,85.0,264.0,162.0,49.0
271,76.0,259.0,187.0,53.0
272,80.0,320.0,189.0,47.0
273,75.0,320.0,178.0,49.0
274,86.0,298.0,187.0,55.0
275,101.0,298.0,178.0,51.0
276,90.0,307.0,160.0,49.0
277,92.0,326.0,199.0,49.0
278,60.0,315.0,199.0,52.0
279,81.0,278.0,151.0,42.0
280,79.0,276.0,157.0,42.0
281,89.0,310.0,177.0,57.0
282,81.0,292.0,161.0,44.0
283,70.0,284.0,181.0,42.0
284,66.0,272.0,164.0,55.0
285,88.0,279.0,161.0,55.0
286,81.0,298.0,173.0,53.0
287,67.0,287.0,150.0,47.0
288,87.0,302.0,183.0,52.0
289,74.0,280.0,164.0,41.0
290,89.0,288.0,176.0,45.0
291,80.0,327.0,194.0,48.0
292,72.0,343.0,198.0,51.0
293,88.0,324.0,178.0,51.0
294,70.0,323.0,153.0,51.0
295,74.0,253.0,147.0,59.0
296,88.0,283.0,184.0,69.0
297,82.0,303.0,176.0,57.0
298,76.0,350.0,173.0,44.0
299,93.0,296.0,200.0,36.0
300,82.0,326.0,168.0,47.0
301,97.0,338.0,172.0,52.0
302,74.0,328.0,172.0,53.0
303,84.0,352.0,173.0,61.0
304,87.0,341.0,156.0,42.0
305,95.0,342.0,186.0,42.0
306,94.0,356.0,193.0,46.0
307,81.0,303.0,186.0,39.0
308,83.0,311.0,192.0,49.0
309,90.0,311.0,176.0,65.0
310,85.0,328.0,166.0,47.0
311,84.0,321.0,151.0,58.0
312,98.0,315.0,176.0,44.0
313,104.0,314.0,200.0,50.0
314,86.0,304.0,173.0,44.0
315,52.0,315.0,182.0,48.0
316,96.0,324.0,180.0,43.0
317,66.0,289.0,208.0,59.0
318,89.0,338.0,199.0,54.0
319,85.0,299.0,172.0,57.0
320,99.0,315.0,173.0,57.0
321,105.0,297.0,199.0,50.0
322,75.0,311.0,189.0,48.0
323,75.0,312.0,195.0,60.0
324,92.0,312.0,187.0,47.0
325,91.0,323.0,187.0,46.0
326,81.0,316.0,191.0,52.0
327,70.0,299.0,196.0,48.0
328,74.0,301.0,171.0,63.0
329,94.0,325.0,182.0,51.0
330,81.0,316.0,143.0,50.0
331,88.0,322.0,182.0,54.0
332,83.0,328.0,198.0,48.0
333,102.0,300.0,181.0,53.0
334,78.0,312.0,188.0,62.0
335,86.0,344.0,178.0,63.0
336,75.0,325.0,192.0,38.0
337,85.0,317.0,176.0,39.0
338,102.0,320.0,172.0,47.0
339,81.0,344.0,194.0,59.0
340,82.0,306.0,163.0,44.0
341,76.0,285.0,158.0,52.0
342,78.0,291.0,164.0,51.0
343,78.0,327.0,170.0,51.0
344,95.0,327.0,188.0,56.0
345,74.0,307.0,178.0,52.0
346,103.0,305.0,172.0,45.0
347,77.0,349.0,178.0,52.0
348,86.0,350.0,179.0,50.0
349,81.0,371.0,160.0,55.0
350,91.0,342.0,179.0,60.0
351,88.0,341.0,185.0,63.0
352,95.0,343.0,188.0,49.0
353,79.0,327.0,203.0,55.0
354,82.0,333.0,168.0,49.0
355,83.0,338.0,171.0,55.0
356,83.0,339.0,212.0,42.0
357,92.0,317.0,176.0,61.0
358,76.0,318.0,200.0,66.0
359,92.0,329.0,197.0,53.0
360,82.0,300.0,181.0,52.0
361,82.0,365.0,184.0,55.0
362,85.0,314.0,204.0,41.0
363,97.0,372.0,192.0,62.0
364,83.0,367.0,201.0,60.0
365,92.0,371.0,208.0,52.0
366,89.0,373.0,214.0,38.0
367,89.0,364.0,207.0,46.0
368,90.0,352.0,183.0,53.0
369,70.0,407.0,195.0,43.0
370,75.0,366.0,179.0,54.0
371,89.0,338.0,171.0,48.0
372,95.0,297.0,180.0,58.0
373,75.0,348.0,204.0,47.0
374,90.0,304.0,177.0,74.0
375,89.0,326.0,191.0,37.0
376,72.0,308.0,183.0,48.0
377,97.0,341.0,194.0,48.0
378,80.0,378.0,197.0,47.0
379,71.0,332.0,169.0,46.0
380,87.0,336.0,207.0,52.0
381,84.0,334.0,200.0,57.0
382,85.0,319.0,173.0,56.0
383,87.0,356.0,189.0,59.0
384,87.0,322.0,175.0,54.0
385,78.0,318.0,192.0,55.0
386,86.0,322.0,196.0,50.0
387,75.0,335.0,189.0,40.0
388,77.0,338.0,211.0,42.0
389,86.0,310.0,166.0,57.0
390,77.0,349.0,178.0,48.0
391,82.0,345.0,164.0,47.0
392,88.0,334.0,188.0,55.0
393,73.0,377.0,189.0,52.0
394,82.0,357.0,191.0,62.0
395,71.0,338.0,176.0,71.0
396,71.0,321.0,169.0,55.0
397,94.0,331.0,163.0,54.0
398,74.0,372.0,152.0,46.0
399,96.0,352.0,171.0,50.0
400,75.0,335.0,194.0,50.0
401,86.0,335.0,174.0,41.0
402,77.0,320.0,196.0,61.0
403,95.0,355.0,179.0,61.0
404,93.0,353.0,191.0,59.0
405,74.0,295.0,190.0,52.0
406,68.0,340.0,168.0,43.0
407,89.0,345.0,170.0,40.0
408,90.0,291.0,173.0,45.0
409,95.0,356.0,170.0,50.0
410,88.0,313.0,159.0,47.0
411,92.0,318.0,152.0,52.0
412,83.0,317.0,208.0,56.0
413,80.0,359.0,192.0,59.0
414,73.0,352.0,181.0,52.0
415,90.0,333.0,186.0,56.0
416,89.0,311.0,179.0,56.0
417,84.0,328.0,192.0,58.0
418,85.0,341.0,198.0,62.0
419,85.0,296.0,174.0,63.0
420,78.0,341.0,191.0,49.0
421,86.0,323.0,197.0,64.0
422,75.0,349.0,189.0,54.0
423,71.0,400.0,174.0,73.0
424,90.0,370.0,185.0,55.0
425,79.0,389.0,197.0,39.0
426,69.0,388.0,161.0,45.0
427,71.0,358.0,187.0,55.0
428,81.0,347.0,180.0,62.0
429,74.0,331.0,175.0,52.0
430,89.0,354.0,157.0,50.0
431,85.0,336.0,203.0,51.0
432,91.0,364.0,176.0,65.0
433,68.0,343.0,199.0,59.0
434,92.0,331.0,175.0,52.0
435,76.0,327.0,188.0,44.0
436,77.0,381.0,208.0,49.0
437,86.0,337.0,171.0,56.0
438,69.0,378.0,197.0,62.0
439,67.0,340.0,198.0,67.0
440,80.0,346.0,157.0,53.0
441,79.0,357.0,195.0,60.0
442,78.0,331.0,184.0,54.0
443,71.0,341.0,174.0,44.0
444,89.0,371.0,152.0,54.0
445,55.0,365.0,187.0,59.0
446,73.0,370.0,207.0,53.0
447,85.0,348.0,191.0,47.0
448,84.0,333.0,214.0,44.0
449,92.0,336.0,176.0,52.0
450,65.0,350.0,178.0,49.0
451,74.0,324.0,178.0,49.0
452,81.0,352.0,174.0,45.0
453,79.0,380.0,196.0,62.0
454,90.0,353.0,189.0,49.0
455,79.0,361.0,165.0,48.0
456,102.0,325.0,167.0,42.0
457,74.0,339.0,192.0,47.0
458,81.0,334.0,159.0,46.0
459,84.0,365.0,186.0,41.0
460,74.0,341.0,159.0,49.0
461,87.0,343.0,157.0,44.0
462,75.0,302.0,174.0,42.0
463,77.0,297.0,154.0,54.0
464,44.0,219.0,126.0,43.0
465,28.0,93.0,55.0,14.0
466,66.0,238.0,130.0,34.0
467,94.0,416.0,170.0,62.0
468,69.0,259.0,136.0,46.0
469,59.0,271.0,152.0,40.0
470,95.0,398.0,250.0,65.0
471,138.0,626.0,333.0,102.0
472,65.0,335.0,196.0,53.0
473,84.0,322.0,181.0,47.0
474,60.0,356.0,195.0,50.0
475,71.0,335.0,203.0,54.0
476,73.0,334.0,184.0,42.0
477,62.0,303.0,181.0,54.0
478,71.0,329.0,207.0,62.0
479,78.0,309.0,197.0,60.0
480,77.0,360.0,187.0,52.0
481,62.0,324.0,176.0,47.0
482,63.0,303.0,176.0,50.0
483,68.0,348.0,171.0,63.0
484,68.0,391.0,197.0,56.0
485,73.0,345.0,197.0,54.0
486,67.0,387.0,178.0,52.0
487,67.0,301.0,167.0,57.0
488,86.0,340.0,190.0,49.0
489,69.0,328.0,174.0,50.0
490,62.0,324.0,184.0,47.0
491,70.0,308.0,181.0,57.0
492,74.0,352.0,189.0,50.0
493,85.0,388.0,203.0,38.0
494,51.0,386.0,193.0,59.0
495,65.0,379.0,188.0,58.0
496,59.0,336.0,164.0,42.0
497,74.0,383.0,205.0,68.0
498,72.0,372.0,167.0,65.0
499,78.0,331.0,193.0,52.0
500,70.0,353.0,160.0,58.0
501,76.0,330.0,171.0,52.0
502,71.0,376.0,185.0,64.0
503,62.0,318.0,206.0,43.0
504,86.0,330.0,175.0,59.0
505,83.0,374.0,168.0,51.0
506,68.0,360.0,168.0,43.0
507,60.0,336.0,177.0,49.0
508,54.0,310.0,178.0,59.0
509,71.0,339.0,212.0,49.0
510,68.0,352.0,182.0,46.0
511,69.0,319.0,199.0,59.0
512,79.0,354.0,203.0,51.0
513,55.0,371.0,200.0,53.0
514,73.0,387.0,169.0,51.0
515,83.0,320.0,183.0,48.0
516,76.0,326.0,168.0,50.0
517,79.0,328.0,180.0,59.0
518,83.0,340.0,181.0,57.0
519,68.0,320.0,192.0,53.0
520,81.0,355.0,174.0,64.0
521,55.0,344.0,178.0,50.0
522,67.0,310.0,181.0,55.0
523,66.0,323.0,173.0,56.0
524,69.0,333.0,178.0,50.0
525,64.0,324.0,172.0,52.0
526,61.0,331.0,196.0,61.0
527,57.0,365.0,181.0,41.0
528,77.0,349.0,162.0,49.0
529,68.0,347.0,167.0,55.0
530,54.0,345.0,182.0,45.0
531,73.0,327.0,157.0,66.0
532,66.0,307.0,170.0,54.0
533,69.0,311.0,190.0,48.0
534,67.0,346.0,172.0,62.0
535,70.0,308.0,164.0,55.0
536,77.0,322.0,171.0,55.0
537,60.0,348.0,147.0,58.0
538,64.0,315.0,169.0,43.0
539,58.0,317.0,176.0,46.0
540,62.0,301.0,171.0,62.0
541,59.0,325.0,174.0,41.0
542,50.0,316.0,150.0,50.0
543,63.0,368.0,167.0,60.0
544,72.0,333.0,153.0,49.0
545,70.0,393.0,179.0,58.0
546,64.0,353.0,151.0,58.0
547,79.0,353.0,173.0,45.0
548,65.0,415.0,148.0,45.0
549,67.0,316.0,140.0,48.0
550,56.0,349.0,155.0,58.0
551,60.0,349.0,152.0,57.0
552,77.0,326.0,164.0,42.0
553,63.0,307.0,171.0,51.0
554,50.0,354.0,174.0,55.0
555,68.0,339.0,149.0,56.0
556,65.0,313.0,163.0,59.0
557,68.0,320.0,178.0,50.0
558,81.0,326.0,149.0,49.0
559,69.0,330.0,169.0,57.0
560,60.0,334.0,167.0,49.0
561,45.0,318.0,175.0,56.0
562,58.0,324.0,154.0,40.0
563,69.0,318.0,164.0,46.0
564,64.0,305.0,162.0,41.0
565,45.0,304.0,144.0,55.0
566,66.0,356.0,170.0,52.0
567,68.0,311.0,165.0,37.0
568,96.0,319.0,168.0,51.0
569,66.0,308.0,164.0,46.0
570,47.0,327.0,169.0,41.0
571,52.0,270.0,167.0,51.0
572,57.0,324.0,154.0,53.0
573,50.0,346.0,158.0,59.0
574,66.0,299.0,164.0,57.0
575,65.0,307.0,159.0,50.0
576,57.0,308.0,155.0,54.0
577,65.0,277.0,151.0,51.0
578,69.0,291.0,143.0,60.0
579,57.0,344.0,159.0,55.0
580,58.0,343.0,162.0,60.0
581,51.0,323.0,153.0,46.0
582,60.0,297.0,177.0,48.0
583,52.0,314.0,179.0,50.0
584,82.0,275.0,157.0,47.0
585,66.0,300.0,149.0,50.0
586,56.0,304.0,127.0,61.0
587,71.0,315.0,183.0,47.0
588,67.0,321.0,138.0,50.0
589,64.0,299.0,142.0,34.0
590,73.0,317.0,140.0,49.0
591,44.0,304.0,162.0,42.0
592,55.0,316.0,154.0,61.0
593,64.0,290.0,152.0,51.0
594,56.0,318.0,168.0,46.0
595,47.0,270.0,155.0,63.0
596,62.0,320.0,150.0,52.0
597,54.0,302.0,132.0,53.0
598,61.0,321.0,161.0,54.0
599,48.0,329.0,147.0,53.0
600,63.0,324.0,176.0,58.0
601,54.0,305.0,157.0,42.0
602,57.0,315.0,161.0,37.0
603,67.0,378.0,157.0,50.0
604,64.0,361.0,147.0,49.0
605,76.0,397.0,147.0,47.0
606,64.0,338.0,150.0,46.0
607,49.0,368.0,152.0,41.0
608,61.0,333.0,182.0,60.0
609,59.0,311.0,162.0,44.0
610,61.0,318.0,142.0,54.0
611,61.0,304.0,153.0,53.0
612,62.0,311.0,155.0,49.0
613,55.0,309.0,158.0,52.0
614,69.0,298.0,140.0,50.0
615,53.0,344.0,151.0,51.0
616,63.0,320.0,145.0,44.0
617,74.0,313.0,151.0,44.0
618,68.0,330.0,168.0,50.0
619,60.0,317.0,158.0,55.0
620,50.0,333.0,164.0,56.0
621,52.0,298.0,141.0,47.0
622,53.0,300.0,161.0,51.0
623,60.0,359.0,145.0,50.0
624,55.0,285.0,148.0,54.0
625,59.0,311.0,178.0,66.0
626,78.0,288.0,149.0,48.0
627,56.0,321.0,157.0,50.0
628,47.0,332.0,144.0,49.0
629,54.0,272.0,148.0,67.0
630,71.0,302.0,133.0,67.0
631,63.0,304.0,144.0,55.0
632,63.0,301.0,177.0,47.0
633,66.0,338.0,141.0,53.0
634,76.0,316.0,153.0,51.0
635,67.0,311.0,167.0,45.0
636,64.0,314.0,153.0,40.0
637,54.0,304.0,175.0,53.0
638,54.0,326.0,148.0,40.0
639,70.0,314.0,159.0,49.0
640,44.0,327.0,150.0,54.0
641,49.0,289.0,152.0,42.0
642,67.0,315.0,157.0,43.0
643,57.0,306.0,136.0,57.0
644,54.0,320.0,128.0,54.0
645,62.0,290.0,126.0,58.0
646,63.0,308.0,151.0,58.0
647,68.0,305.0,125.0,55.0
648,59.0,271.0,154.0,61.0
649,81.0,286.0,152.0,41.0
650,61.0,279.0,122.0,50.0
651,71.0,291.0,151.0,53.0
652,63.0,270.0,127.0,44.0
653,61.0,289.0,135.0,56.0
654,49.0,303.0,153.0,42.0
655,61.0,272.0,139.0,51.0
656,65.0,316.0,157.0,48.0
657,62.0,289.0,149.0,53.0
658,50.0,325.0,147.0,70.0
659,69.0,314.0,164.0,57.0
660,51.0,345.0,152.0,53.0
661,63.0,373.0,152.0,59.0
662,53.0,322.0,172.0,46.0
663,55.0,339.0,180.0,41.0
664,59.0,362.0,141.0,51.0
665,60.0,341.0,134.0,58.0
666,77.0,350.0,140.0,57.0
667,67.0,347.0,163.0,45.0
668,64.0,349.0,156.0,54.0
669,68.0,321.0,148.0,48.0
670,46.0,303.0,136.0,46.0
671,61.0,329.0,154.0,36.0
672,47.0,291.0,157.0,33.0
673,67.0,292.0,172.0,61.0
674,57.0,284.0,139.0,54.0
675,59.0,280.0,141.0,48.0
676,46.0,293.0,139.0,59.0
677,61.0,310.0,159.0,47.0
678,58.0,282.0,133.0,42.0
679,56.0,297.0,166.0,36.0
680,46.0,295.0,138.0,44.0
681,44.0,289.0,152.0,40.0
682,69.0,335.0,145.0,42.0
683,57.0,260.0,151.0,51.0
684,65.0,268.0,152.0,49.0
685,67.0,277.0,134.0,48.0
686,47.0,301.0,150.0,39.0
687,47.0,273.0,153.0,44.0
688,66.0,316.0,129.0,45.0
689,52.0,288.0,139.0,59.0
690,70.0,296.0,138.0,44.0
691,51.0,272.0,153.0,67.0
692,60.0,299.0,145.0,48.0
693,52.0,310.0,140.0,52.0
694,51.0,290.0,155.0,51.0
695,74.0,326.0,147.0,44.0
696,54.0,315.0,153.0,58.0
697,55.0,280.0,115.0,46.0
698,58.0,305.0,149.0,49.0
699,52.0,291.0,141.0,41.0
700,40.0,279.0,149.0,61.0
701,61.0,280.0,158.0,49.0
702,63.0,298.0,146.0,44.0
703,51.0,306.0,130.0,56.0
704,36.0,279.0,145.0,43.0
705,54.0,258.0,132.0,36.0
706,62.0,315.0,138.0,52.0
707,62.0,274.0,125.0,56.0
708,53.0,278.0,128.0,39.0
709,44.0,266.0,154.0,58.0
710,58.0,304.0,171.0,40.0
711,59.0,274.0,144.0,50.0
712,61.0,273.0,131.0,50.0
713,58.0,281.0,135.0,49.0
714,66.0,281.0,127.0,40.0
715,57.0,294.0,136.0,47.0
716,45.0,277.0,122.0,48.0
717,55.0,273.0,153.0,43.0
718,60.0,276.0,133.0,52.0
719,51.0,303.0,153.0,33.0
720,51.0,300.0,129.0,38.0
721,65.0,282.0,154.0,42.0
722,64.0,320.0,144.0,43.0
723,56.0,329.0,151.0,47.0
724,74.0,299.0,147.0,40.0
725,54.0,310.0,120.0,56.0
726,53.0,282.0,154.0,43.0
727,65.0,330.0,139.0,44.0
728,48.0,270.0,136.0,55.0
729,50.0,293.0,163.0,49.0
730,64.0,286.0,161.0,45.0
731,69.0,275.0,144.0,46.0
732,47.0,311.0,140.0,46.0
733,59.0,260.0,140.0,50.0
734,48.0,243.0,127.0,37.0
735,56.0,288.0,121.0,55.0
736,47.0,301.0,149.0,50.0
737,56.0,283.0,117.0,29.0
738,53.0,275.0,139.0,60.0
739,54.0,274.0,127.0,55.0
740,59.0,262.0,136.0,36.0
741,45.0,254.0,135.0,36.0
742,54.0,264.0,143.0,48.0
743,39.0,269.0,163.0,52.0
744,47.0,269.0,145.0,41.0
745,48.0,267.0,141.0,43.0
746,49.0,298.0,127.0,48.0
747,47.0,313.0,143.0,43.0
748,49.0,282.0,145.0,50.0
749,57.0,292.0,135.0,59.0
750,54.0,310.0,129.0,47.0
751,45.0,305.0,138.0,41.0
752,58.0,250.0,175.0,33.0
753,59.0,308.0,126.0,51.0
754,62.0,297.0,114.0,45.0
755,40.0,297.0,105.0,32.0
756,56.0,293.0,136.0,39.0
757,51.0,287.0,136.0,50.0
758,56.0,290.0,123.0,40.0
759,56.0,286.0,150.0,41.0
760,49.0,285.0,134.0,34.0
761,56.0,293.0,113.0,44.0
762,62.0,302.0,121.0,41.0
