,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
117,215.0,145.0,58.0,33.0
118,217.0,143.0,45.0,36.0
119,206.0,149.0,39.0,45.0
120,217.0,165.0,55.0,42.0
121,223.0,143.0,57.0,33.0
122,211.0,126.0,66.0,45.0
123,276.0,168.0,58.0,56.0
124,256.0,162.0,56.0,33.0
125,226.0,163.0,55.0,47.0
126,201.0,157.0,60.0,39.0
127,234.0,173.0,42.0,46.0
128,247.0,146.0,55.0,45.0
129,234.0,169.0,57.0,49.0
130,201.0,152.0,55.0,34.0
131,232.0,154.0,67.0,40.0
132,203.0,162.0,43.0,37.0
133,243.0,140.0,51.0,45.0
134,216.0,135.0,49.0,35.0
135,231.0,142.0,64.0,42.0
136,250.0,150.0,60.0,35.0
137,217.0,145.0,62.0,40.0
138,249.0,133.0,49.0,51.0
139,239.0,135.0,54.0,52.0
140,214.0,147.0,84.0,43.0
141,242.0,134.0,60.0,43.0
142,225.0,139.0,62.0,52.0
143,225.0,149.0,57.0,44.0
144,224.0,170.0,64.0,39.0
145,250.0,145.0,50.0,42.0
146,206.0,167.0,61.0,37.0
147,224.0,126.0,63.0,41.0
148,215.0,153.0,70.0,42.0
149,220.0,152.0,52.0,31.0
150,219.0,146.0,61.0,44.0
151,216.0,150.0,58.0,41.0
152,227.0,142.0,53.0,32.0
153,237.0,131.0,61.0,40.0
154,191.0,137.0,66.0,40.0
155,268.0,138.0,70.0,34.0
156,231.0,139.0,76.0,49.0
157,231.0,141.0,65.0,41.0
158,247.0,140.0,49.0,37.0
159,259.0,141.0,62.0,43.0
160,233.0,167.0,66.0,40.0
161,219.0,135.0,56.0,55.0
162,263.0,165.0,72.0,56.0
163,223.0,136.0,51.0,61.0
164,220.0,165.0,55.0,35.0
165,218.0,155.0,49.0,38.0
166,235.0,140.0,60.0,39.0
167,230.0,146.0,64.0,42.0
168,235.0,144.0,64.0,52.0
169,208.0,140.0,48.0,41.0
170,236.0,154.0,52.0,52.0
171,224.0,155.0,48.0,41.0
172,213.0,137.0,52.0,26.0
173,226.0,152.0,54.0,46.0
174,224.0,133.0,62.0,47.0
175,243.0,155.0,63.0,43.0
176,211.0,160.0,60.0,43.0
177,258.0,158.0,73.0,30.0
178,215.0,154.0,59.0,38.0
179,237.0,166.0,70.0,43.0
180,214.0,178.0,50.0,54.0
181,244.0,177.0,62.0,40.0
182,236.0,147.0,64.0,48.0
183,298.0,163.0,63.0,41.0
184,273.0,184.0,71.0,92.0
185,258.0,141.0,80.0,46.0
186,248.0,152.0,57.0,44.0
187,256.0,164.0,71.0,51.0
188,273.0,162.0,65.0,39.0
189,263.0,147.0,61.0,35.0
190,213.0,145.0,54.0,37.0
191,211.0,157.0,59.0,51.0
192,264.0,168.0,52.0,42.0
193,249.0,160.0,56.0,49.0
194,238.0,192.0,63.0,34.0
195,236.0,169.0,67.0,40.0
196,271.0,151.0,56.0,39.0
197,233.0,145.0,60.0,48.0
198,236.0,152.0,78.0,40.0
199,233.0,157.0,57.0,49.0
200,254.0,166.0,78.0,52.0
201,239.0,165.0,60.0,51.0
202,226.0,147.0,76.0,41.0
203,283.0,147.0,61.0,61.0
204,240.0,126.0,77.0,49.0
205,244.0,142.0,63.0,48.0
206,217.0,155.0,71.0,48.0
207,221.0,153.0,66.0,32.0
208,276.0,152.0,77.0,32.0
209,232.0,154.0,61.0,49.0
210,232.0,163.0,57.0,45.0
211,247.0,167.0,48.0,38.0
212,232.0,165.0,72.0,45.0
213,267.0,154.0,75.0,53.0
214,261.0,148.0,88.0,45.0
215,264.0,163.0,77.0,53.0
216,266.0,161.0,76.0,40.0
217,244.0,177.0,71.0,49.0
218,256.0,159.0,63.0,45.0
219,245.0,163.0,68.0,41.0
220,304.0,174.0,77.0,37.0
221,286.0,175.0,74.0,45.0
222,272.0,186.0,67.0,59.0
223,273.0,164.0,63.0,57.0
224,222.0,170.0,89.0,55.0
225,258.0,163.0,64.0,60.0
226,257.0,158.0,81.0,56.0
227,242.0,183.0,70.0,43.0
228,230.0,125.0,80.0,54.0
229,235.0,158.0,65.0,47.0
230,260.0,141.0,66.0,59.0
231,246.0,175.0,74.0,43.0
232,268.0,160.0,69.0,36.0
233,275.0,149.0,79.0,44.0
234,245.0,150.0,67.0,48.0
235,301.0,175.0,59.0,46.0
236,277.0,125.0,75.0,42.0
237,262.0,172.0,77.0,51.0
238,270.0,154.0,57.0,37.0
239,246.0,189.0,73.0,47.0
240,236.0,164.0,81.0,50.0
241,246.0,170.0,61.0,31.0
242,287.0,162.0,64.0,48.0
243,312.0,182.0,75.0,52.0
244,283.0,164.0,64.0,45.0
245,297.0,189.0,67.0,47.0
246,273.0,155.0,77.0,33.0
247,264.0,157.0,75.0,47.0
248,269.0,157.0,87.0,42.0
249,261.0,164.0,84.0,36.0
250,282.0,152.0,85.0,41.0
251,268.0,155.0,64.0,32.0
252,214.0,126.0,59.0,39.0
253,340.0,195.0,83.0,56.0
254,266.0,176.0,81.0,62.0
255,283.0,193.0,80.0,43.0
256,267.0,181.0,65.0,50.0
257,268.0,144.0,77.0,48.0
258,270.0,164.0,74.0,56.0
259,305.0,171.0,78.0,54.0
260,273.0,167.0,76.0,38.0
261,274.0,177.0,69.0,43.0
262,255.0,163.0,81.0,54.0
263,278.0,161.0,79.0,44.0
264,287.0,164.0,78.0,53.0
265,236.0,160.0,71.0,46.0
266,284.0,173.0,90.0,50.0
267,266.0,155.0,90.0,57.0
268,288.0,166.0,80.0,45.0
269,291.0,167.0,71.0,51.0
270,272.0,165.0,85.0,49.0
271,275.0,152.0,88.0,45.0
272,279.0,162.0,66.0,51.0
273,327.0,165.0,79.0,41.0
274,301.0,179.0,73.0,53.0
275,290.0,178.0,96.0,46.0
276,280.0,139.0,103.0,49.0
277,284.0,171.0,83.0,61.0
278,279.0,159.0,76.0,53.0
279,277.0,182.0,71.0,52.0
280,281.0,167.0,91.0,51.0
281,326.0,154.0,74.0,43.0
282,299.0,176.0,67.0,41.0
283,295.0,172.0,86.0,39.0
284,280.0,180.0,99.0,52.0
285,291.0,180.0,104.0,43.0
286,311.0,158.0,86.0,50.0
287,293.0,168.0,100.0,65.0
288,274.0,155.0,90.0,45.0
289,295.0,146.0,68.0,64.0
290,293.0,179.0,96.0,62.0
291,282.0,200.0,70.0,47.0
292,273.0,182.0,73.0,44.0
293,281.0,185.0,83.0,45.0
294,304.0,152.0,87.0,46.0
295,278.0,160.0,78.0,51.0
296,279.0,161.0,74.0,42.0
297,318.0,170.0,84.0,50.0
298,312.0,191.0,74.0,45.0
299,302.0,192.0,86.0,47.0
300,283.0,149.0,73.0,52.0
301,284.0,183.0,84.0,47.0
302,291.0,166.0,85.0,56.0
303,361.0,174.0,89.0,51.0
304,366.0,199.0,76.0,38.0
305,346.0,156.0,85.0,62.0
306,322.0,201.0,88.0,44.0
307,334.0,196.0,92.0,41.0
308,325.0,205.0,90.0,66.0
309,325.0,160.0,101.0,39.0
310,354.0,173.0,77.0,45.0
311,292.0,181.0,94.0,45.0
312,295.0,199.0,75.0,55.0
313,325.0,179.0,85.0,45.0
314,337.0,177.0,91.0,44.0
315,249.0,177.0,95.0,49.0
316,315.0,185.0,81.0,45.0
317,330.0,151.0,99.0,53.0
318,324.0,200.0,82.0,47.0
319,288.0,198.0,66.0,47.0
320,306.0,174.0,81.0,53.0
321,284.0,174.0,71.0,52.0
322,298.0,177.0,77.0,46.0
323,341.0,165.0,96.0,45.0
324,313.0,193.0,95.0,56.0
325,307.0,173.0,88.0,41.0
326,305.0,187.0,83.0,52.0
327,312.0,181.0,81.0,56.0
328,326.0,169.0,91.0,62.0
329,345.0,203.0,78.0,57.0
330,341.0,175.0,85.0,51.0
331,345.0,172.0,92.0,64.0
332,325.0,167.0,100.0,68.0
333,350.0,170.0,84.0,58.0
334,339.0,174.0,89.0,51.0
335,333.0,179.0,83.0,55.0
336,279.0,153.0,85.0,53.0
337,310.0,197.0,73.0,61.0
338,302.0,183.0,88.0,45.0
339,318.0,183.0,102.0,72.0
340,323.0,163.0,77.0,59.0
341,305.0,181.0,84.0,48.0
342,302.0,170.0,96.0,50.0
343,335.0,177.0,80.0,32.0
344,315.0,204.0,81.0,52.0
345,338.0,171.0,82.0,50.0
346,300.0,171.0,85.0,50.0
347,330.0,205.0,69.0,57.0
348,334.0,168.0,84.0,52.0
349,301.0,182.0,98.0,58.0
350,320.0,192.0,85.0,55.0
351,328.0,168.0,90.0,52.0
352,303.0,149.0,73.0,51.0
353,310.0,204.0,79.0,55.0
354,336.0,188.0,85.0,50.0
355,325.0,170.0,71.0,46.0
356,319.0,182.0,84.0,43.0
357,341.0,191.0,86.0,51.0
358,328.0,197.0,88.0,48.0
359,338.0,181.0,91.0,52.0
360,313.0,190.0,88.0,52.0
361,335.0,213.0,86.0,47.0
362,312.0,183.0,89.0,61.0
363,363.0,214.0,85.0,67.0
364,372.0,194.0,73.0,53.0
365,385.0,162.0,101.0,37.0
366,529.0,174.0,91.0,44.0
367,631.0,235.0,99.0,67.0
368,428.0,184.0,76.0,48.0
369,475.0,213.0,110.0,47.0
370,423.0,178.0,103.0,61.0
371,425.0,187.0,98.0,60.0
372,377.0,179.0,94.0,45.0
373,321.0,156.0,71.0,39.0
374,288.0,142.0,60.0,46.0
375,527.0,229.0,95.0,66.0
376,504.0,218.0,77.0,61.0
377,390.0,178.0,89.0,52.0
378,387.0,196.0,71.0,60.0
379,367.0,189.0,63.0,53.0
380,384.0,202.0,94.0,55.0
381,367.0,165.0,83.0,53.0
382,405.0,195.0,88.0,57.0
383,404.0,190.0,79.0,56.0
384,365.0,182.0,77.0,50.0
385,376.0,194.0,85.0,61.0
386,385.0,195.0,63.0,67.0
387,366.0,187.0,74.0,52.0
388,355.0,203.0,64.0,37.0
389,350.0,200.0,82.0,52.0
390,360.0,175.0,77.0,41.0
391,376.0,186.0,68.0,51.0
392,366.0,205.0,82.0,60.0
393,372.0,189.0,72.0,61.0
394,394.0,209.0,95.0,54.0
395,354.0,215.0,83.0,56.0
396,345.0,188.0,92.0,50.0
397,349.0,181.0,95.0,60.0
398,368.0,188.0,90.0,65.0
399,371.0,185.0,83.0,45.0
400,343.0,163.0,83.0,54.0
401,360.0,198.0,83.0,52.0
402,362.0,201.0,86.0,51.0
403,326.0,212.0,84.0,53.0
404,361.0,181.0,100.0,51.0
405,336.0,170.0,72.0,60.0
406,310.0,184.0,67.0,51.0
407,340.0,171.0,80.0,43.0
408,376.0,202.0,78.0,51.0
409,380.0,156.0,77.0,60.0
410,301.0,184.0,84.0,62.0
411,375.0,191.0,81.0,54.0
412,322.0,173.0,94.0,49.0
413,342.0,183.0,84.0,35.0
414,360.0,167.0,68.0,53.0
415,363.0,177.0,78.0,66.0
416,333.0,162.0,74.0,52.0
417,330.0,175.0,81.0,46.0
418,311.0,169.0,73.0,52.0
419,327.0,174.0,78.0,43.0
420,338.0,192.0,72.0,61.0
421,324.0,172.0,70.0,53.0
422,329.0,171.0,74.0,49.0
423,394.0,191.0,95.0,60.0
424,390.0,172.0,82.0,72.0
425,375.0,182.0,84.0,45.0
426,366.0,150.0,65.0,55.0
427,376.0,182.0,89.0,43.0
428,343.0,186.0,88.0,43.0
429,360.0,194.0,69.0,40.0
430,332.0,158.0,89.0,53.0
431,333.0,176.0,74.0,60.0
432,358.0,171.0,77.0,48.0
433,357.0,189.0,89.0,44.0
434,348.0,168.0,83.0,39.0
435,355.0,190.0,96.0,48.0
436,334.0,182.0,71.0,61.0
437,346.0,192.0,74.0,48.0
438,351.0,161.0,66.0,48.0
439,343.0,194.0,87.0,41.0
440,355.0,156.0,75.0,42.0
441,355.0,174.0,88.0,49.0
442,383.0,178.0,93.0,39.0
443,330.0,194.0,80.0,40.0
444,316.0,160.0,82.0,50.0
445,374.0,196.0,70.0,54.0
446,348.0,183.0,84.0,48.0
447,334.0,165.0,75.0,44.0
448,329.0,165.0,77.0,56.0
449,344.0,185.0,77.0,56.0
450,357.0,173.0,63.0,50.0
451,344.0,178.0,78.0,44.0
452,349.0,168.0,90.0,54.0
453,356.0,148.0,78.0,53.0
454,302.0,171.0,92.0,56.0
455,317.0,173.0,86.0,43.0
456,338.0,184.0,80.0,51.0
457,347.0,155.0,65.0,56.0
458,322.0,162.0,70.0,49.0
459,313.0,160.0,83.0,42.0
460,271.0,163.0,81.0,41.0
461,334.0,153.0,65.0,52.0
462,361.0,162.0,72.0,49.0
463,347.0,179.0,84.0,51.0
464,310.0,162.0,88.0,54.0
465,328.0,176.0,68.0,59.0
466,361.0,163.0,85.0,42.0
467,341.0,146.0,74.0,40.0
468,384.0,180.0,57.0,58.0
469,383.0,186.0,87.0,48.0
470,325.0,168.0,62.0,55.0
471,352.0,182.0,75.0,45.0
472,370.0,184.0,69.0,58.0
473,334.0,185.0,80.0,64.0
474,328.0,171.0,70.0,62.0
475,306.0,176.0,63.0,71.0
476,317.0,191.0,86.0,57.0
477,317.0,175.0,70.0,69.0
478,343.0,178.0,70.0,55.0
479,319.0,156.0,68.0,50.0
480,333.0,154.0,64.0,46.0
481,348.0,173.0,79.0,63.0
482,342.0,173.0,69.0,53.0
483,392.0,173.0,80.0,52.0
484,372.0,173.0,74.0,67.0
485,358.0,172.0,72.0,45.0
486,348.0,148.0,85.0,35.0
487,311.0,182.0,81.0,64.0
488,357.0,179.0,80.0,52.0
489,354.0,164.0,69.0,56.0
490,341.0,140.0,80.0,44.0
491,330.0,159.0,80.0,44.0
492,343.0,173.0,74.0,44.0
493,309.0,164.0,79.0,58.0
494,334.0,145.0,67.0,46.0
495,292.0,184.0,67.0,48.0
496,325.0,179.0,65.0,55.0
497,337.0,171.0,81.0,52.0
498,331.0,167.0,97.0,58.0
499,329.0,166.0,65.0,46.0
500,338.0,165.0,84.0,50.0
501,362.0,187.0,74.0,59.0
502,357.0,172.0,71.0,49.0
503,349.0,169.0,67.0,38.0
504,312.0,172.0,82.0,64.0
505,336.0,167.0,64.0,53.0
506,332.0,176.0,68.0,55.0
507,326.0,174.0,65.0,57.0
508,323.0,158.0,67.0,45.0
509,308.0,164.0,72.0,47.0
510,297.0,161.0,68.0,50.0
511,277.0,191.0,68.0,57.0
512,315.0,171.0,62.0,56.0
513,361.0,167.0,71.0,57.0
514,354.0,163.0,68.0,52.0
515,326.0,163.0,62.0,52.0
516,338.0,173.0,82.0,54.0
517,304.0,162.0,71.0,57.0
518,316.0,152.0,68.0,64.0
519,321.0,145.0,66.0,47.0
520,298.0,135.0,75.0,55.0
521,328.0,144.0,59.0,48.0
522,295.0,171.0,76.0,70.0
523,312.0,159.0,69.0,61.0
524,318.0,161.0,66.0,63.0
525,305.0,164.0,73.0,59.0
526,320.0,154.0,79.0,41.0
527,306.0,184.0,55.0,48.0
528,291.0,139.0,70.0,55.0
529,299.0,152.0,65.0,39.0
530,332.0,150.0,54.0,59.0
531,297.0,166.0,63.0,48.0
532,303.0,131.0,71.0,45.0
533,271.0,170.0,67.0,47.0
534,318.0,154.0,53.0,61.0
535,304.0,159.0,54.0,58.0
536,297.0,168.0,65.0,59.0
537,287.0,168.0,61.0,49.0
538,316.0,166.0,70.0,47.0
539,352.0,158.0,69.0,43.0
540,350.0,155.0,75.0,45.0
541,275.0,165.0,74.0,53.0
542,326.0,150.0,62.0,47.0
543,355.0,175.0,70.0,63.0
544,348.0,156.0,68.0,40.0
545,376.0,197.0,69.0,65.0
546,342.0,180.0,84.0,73.0
547,374.0,179.0,68.0,72.0
548,393.0,195.0,68.0,78.0
549,339.0,185.0,84.0,75.0
550,298.0,158.0,74.0,95.0
551,328.0,186.0,78.0,73.0
552,297.0,177.0,75.0,70.0
553,317.0,161.0,66.0,63.0
554,340.0,163.0,73.0,63.0
555,331.0,153.0,70.0,74.0
556,301.0,168.0,70.0,81.0
557,295.0,161.0,72.0,83.0
558,318.0,170.0,69.0,72.0
559,300.0,155.0,59.0,57.0
560,327.0,176.0,69.0,74.0
561,317.0,164.0,57.0,61.0
562,288.0,164.0,71.0,55.0
563,303.0,170.0,64.0,49.0
564,315.0,152.0,61.0,78.0
565,304.0,146.0,80.0,71.0
566,331.0,160.0,75.0,76.0
567,291.0,158.0,57.0,53.0
568,294.0,156.0,58.0,62.0
569,278.0,155.0,63.0,62.0
570,314.0,147.0,71.0,52.0
571,294.0,191.0,62.0,70.0
572,312.0,179.0,52.0,71.0
573,307.0,148.0,68.0,64.0
574,334.0,168.0,69.0,65.0
575,308.0,184.0,58.0,56.0
576,317.0,151.0,71.0,69.0
577,306.0,177.0,53.0,72.0
578,320.0,214.0,64.0,63.0
579,300.0,184.0,64.0,48.0
580,294.0,209.0,58.0,56.0
581,302.0,167.0,66.0,57.0
582,297.0,165.0,68.0,58.0
583,341.0,177.0,76.0,71.0
584,291.0,167.0,54.0,57.0
585,272.0,149.0,62.0,61.0
586,295.0,162.0,53.0,50.0
587,274.0,156.0,54.0,49.0
588,277.0,178.0,54.0,65.0
589,286.0,169.0,62.0,62.0
590,327.0,158.0,53.0,59.0
591,270.0,153.0,63.0,54.0
592,296.0,176.0,63.0,56.0
593,281.0,162.0,70.0,50.0
594,292.0,157.0,53.0,52.0
595,275.0,149.0,60.0,58.0
596,273.0,151.0,64.0,49.0
597,301.0,170.0,67.0,48.0
598,280.0,154.0,61.0,52.0
599,296.0,171.0,71.0,44.0
600,284.0,139.0,75.0,47.0
601,286.0,169.0,58.0,59.0
602,292.0,182.0,60.0,63.0
603,361.0,173.0,66.0,44.0
604,327.0,182.0,75.0,75.0
605,308.0,168.0,65.0,48.0
606,315.0,190.0,63.0,57.0
607,286.0,148.0,49.0,54.0
608,289.0,150.0,53.0,43.0
609,254.0,140.0,59.0,46.0
610,304.0,139.0,70.0,48.0
611,279.0,151.0,60.0,50.0
612,274.0,176.0,58.0,43.0
613,289.0,160.0,61.0,51.0
614,248.0,153.0,61.0,67.0
615,283.0,163.0,70.0,50.0
616,250.0,160.0,55.0,43.0
617,286.0,161.0,59.0,54.0
618,266.0,144.0,62.0,55.0
619,299.0,142.0,65.0,52.0
620,267.0,163.0,73.0,41.0
621,284.0,154.0,54.0,58.0
622,290.0,145.0,66.0,50.0
623,283.0,175.0,77.0,52.0
624,268.0,163.0,70.0,59.0
625,263.0,157.0,60.0,62.0
626,287.0,161.0,61.0,58.0
627,274.0,149.0,46.0,54.0
628,298.0,140.0,71.0,49.0
629,303.0,158.0,78.0,54.0
630,291.0,137.0,65.0,62.0
631,288.0,153.0,59.0,48.0
632,282.0,162.0,64.0,58.0
633,289.0,148.0,57.0,54.0
634,298.0,149.0,59.0,58.0
635,282.0,165.0,46.0,54.0
636,314.0,153.0,59.0,63.0
637,264.0,158.0,67.0,52.0
638,279.0,148.0,56.0,66.0
639,298.0,125.0,59.0,68.0
640,290.0,146.0,50.0,60.0
641,293.0,137.0,52.0,56.0
642,303.0,141.0,54.0,44.0
643,307.0,136.0,66.0,62.0
644,294.0,144.0,59.0,45.0
645,252.0,154.0,46.0,39.0
646,293.0,154.0,59.0,49.0
647,286.0,148.0,56.0,56.0
648,304.0,146.0,55.0,59.0
649,278.0,160.0,39.0,48.0
650,263.0,163.0,54.0,57.0
651,269.0,139.0,62.0,38.0
652,307.0,130.0,37.0,42.0
653,269.0,131.0,50.0,50.0
654,283.0,149.0,66.0,54.0
655,281.0,137.0,59.0,55.0
656,292.0,131.0,50.0,37.0
657,280.0,115.0,55.0,48.0
658,289.0,131.0,63.0,49.0
659,297.0,148.0,64.0,42.0
660,291.0,127.0,57.0,42.0
661,283.0,116.0,66.0,52.0
662,259.0,149.0,55.0,54.0
663,372.0,144.0,50.0,61.0
664,325.0,142.0,58.0,58.0
665,296.0,134.0,51.0,46.0
666,298.0,149.0,74.0,50.0
667,290.0,138.0,53.0,50.0
668,268.0,132.0,51.0,52.0
669,247.0,136.0,66.0,51.0
670,277.0,142.0,42.0,50.0
671,278.0,147.0,56.0,50.0
672,263.0,145.0,52.0,49.0
673,287.0,139.0,49.0,54.0
674,284.0,139.0,54.0,53.0
675,280.0,137.0,52.0,42.0
676,260.0,153.0,53.0,43.0
677,283.0,156.0,59.0,55.0
678,262.0,134.0,47.0,49.0
679,279.0,139.0,45.0,56.0
680,246.0,151.0,54.0,56.0
681,265.0,149.0,53.0,46.0
682,286.0,126.0,50.0,55.0
683,309.0,122.0,57.0,49.0
684,308.0,114.0,61.0,61.0
685,288.0,140.0,59.0,50.0
686,285.0,132.0,71.0,51.0
687,280.0,117.0,58.0,45.0
688,274.0,129.0,54.0,38.0
689,428.0,154.0,44.0,61.0
690,398.0,144.0,54.0,48.0
691,331.0,136.0,58.0,57.0
692,319.0,143.0,51.0,46.0
693,345.0,120.0,48.0,46.0
694,256.0,162.0,55.0,57.0
695,316.0,143.0,53.0,47.0
696,310.0,108.0,52.0,46.0
697,310.0,150.0,64.0,56.0
698,260.0,151.0,48.0,41.0
699,305.0,145.0,44.0,44.0
700,270.0,126.0,58.0,59.0
701,266.0,146.0,65.0,64.0
702,282.0,114.0,57.0,44.0
703,270.0,138.0,48.0,44.0
704,255.0,148.0,39.0,47.0
705,272.0,127.0,56.0,40.0
706,250.0,149.0,46.0,48.0
707,280.0,122.0,76.0,42.0
708,266.0,128.0,48.0,56.0
709,276.0,142.0,52.0,52.0
710,464.0,143.0,58.0,48.0
711,572.0,147.0,55.0,49.0
712,456.0,154.0,62.0,54.0
713,414.0,140.0,69.0,58.0
714,411.0,158.0,57.0,62.0
715,368.0,141.0,58.0,51.0
716,324.0,140.0,42.0,53.0
717,333.0,149.0,54.0,42.0
718,325.0,130.0,53.0,55.0
719,317.0,130.0,58.0,42.0
720,307.0,144.0,50.0,36.0
721,332.0,150.0,45.0,53.0
722,289.0,154.0,49.0,46.0
723,354.0,139.0,52.0,52.0
724,327.0,127.0,48.0,47.0
725,308.0,126.0,72.0,50.0
726,300.0,140.0,57.0,48.0
727,291.0,153.0,45.0,48.0
728,299.0,155.0,49.0,42.0
729,314.0,141.0,59.0,60.0
730,276.0,155.0,53.0,51.0
731,297.0,136.0,64.0,40.0
732,276.0,118.0,44.0,44.0
733,301.0,137.0,66.0,38.0
734,323.0,150.0,43.0,46.0
735,342.0,155.0,64.0,28.0
736,291.0,141.0,49.0,49.0
737,299.0,148.0,55.0,46.0
738,290.0,141.0,60.0,37.0
739,299.0,124.0,54.0,49.0
740,258.0,134.0,61.0,34.0
741,293.0,118.0,49.0,33.0
742,269.0,126.0,54.0,56.0
743,303.0,128.0,57.0,43.0
744,273.0,117.0,43.0,42.0
745,240.0,125.0,51.0,42.0
746,269.0,124.0,46.0,48.0
747,225.0,130.0,48.0,44.0
748,242.0,125.0,48.0,52.0
749,258.0,113.0,48.0,38.0
750,278.0,111.0,45.0,47.0
751,230.0,126.0,47.0,38.0
752,307.0,132.0,57.0,41.0
753,348.0,137.0,51.0,55.0
754,321.0,129.0,60.0,58.0
755,266.0,135.0,49.0,43.0
756,250.0,118.0,51.0,44.0
757,243.0,141.0,48.0,47.0
758,272.0,146.0,68.0,40.0
759,263.0,137.0,52.0,36.0
760,281.0,128.0,56.0,37.0
761,246.0,120.0,47.0,38.0
762,262.0,124.0,50.0,39.0
