,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
179,144.0,61.0,72.0,304.0
180,156.0,45.0,72.0,283.0
181,146.0,46.0,69.0,250.0
182,148.0,36.0,72.0,299.0
183,145.0,37.0,59.0,298.0
184,143.0,39.0,52.0,262.0
185,152.0,43.0,64.0,253.0
186,150.0,43.0,76.0,264.0
187,141.0,46.0,61.0,248.0
188,161.0,48.0,54.0,268.0
189,135.0,46.0,67.0,264.0
190,146.0,59.0,79.0,239.0
191,148.0,32.0,65.0,259.0
192,170.0,46.0,74.0,268.0
193,154.0,44.0,83.0,257.0
194,149.0,41.0,68.0,250.0
195,140.0,53.0,78.0,256.0
196,150.0,43.0,76.0,270.0
197,145.0,52.0,62.0,229.0
198,172.0,44.0,71.0,252.0
199,170.0,42.0,73.0,277.0
200,161.0,42.0,72.0,246.0
201,150.0,49.0,66.0,288.0
202,160.0,49.0,79.0,248.0
203,173.0,47.0,77.0,229.0
204,164.0,40.0,83.0,233.0
205,162.0,44.0,88.0,231.0
206,171.0,50.0,74.0,246.0
207,155.0,44.0,58.0,245.0
208,170.0,64.0,76.0,259.0
209,165.0,46.0,74.0,262.0
210,151.0,43.0,63.0,246.0
211,138.0,48.0,69.0,265.0
212,156.0,35.0,74.0,256.0
213,130.0,45.0,69.0,289.0
214,158.0,50.0,89.0,308.0
215,154.0,39.0,63.0,277.0
216,165.0,39.0,62.0,245.0
217,180.0,43.0,81.0,252.0
218,164.0,32.0,72.0,285.0
219,161.0,51.0,59.0,244.0
220,173.0,39.0,63.0,270.0
221,164.0,47.0,71.0,272.0
222,153.0,47.0,77.0,269.0
223,161.0,55.0,67.0,265.0
224,152.0,51.0,72.0,246.0
225,146.0,44.0,75.0,272.0
226,142.0,51.0,69.0,270.0
227,160.0,48.0,69.0,245.0
228,158.0,49.0,58.0,269.0
229,166.0,44.0,78.0,272.0
230,165.0,35.0,69.0,259.0
231,167.0,45.0,79.0,272.0
232,169.0,42.0,68.0,258.0
233,142.0,50.0,75.0,268.0
234,146.0,51.0,57.0,222.0
235,153.0,44.0,79.0,282.0
236,187.0,41.0,71.0,251.0
237,170.0,39.0,83.0,270.0
238,166.0,41.0,91.0,305.0
239,169.0,64.0,75.0,261.0
240,170.0,52.0,82.0,307.0
241,155.0,52.0,71.0,298.0
242,172.0,41.0,76.0,285.0
243,160.0,43.0,65.0,298.0
244,158.0,43.0,71.0,298.0
245,162.0,46.0,76.0,295.0
246,169.0,35.0,49.0,270.0
247,156.0,53.0,67.0,293.0
248,157.0,62.0,68.0,295.0
249,145.0,39.0,66.0,250.0
250,180.0,44.0,78.0,269.0
251,175.0,35.0,83.0,288.0
252,187.0,47.0,83.0,281.0
253,163.0,51.0,66.0,267.0
254,156.0,52.0,78.0,294.0
255,177.0,46.0,77.0,260.0
256,158.0,55.0,75.0,273.0
257,188.0,33.0,68.0,271.0
258,173.0,48.0,89.0,257.0
259,171.0,39.0,72.0,287.0
260,187.0,45.0,75.0,284.0
261,162.0,37.0,55.0,283.0
262,167.0,44.0,69.0,279.0
263,154.0,47.0,83.0,265.0
264,175.0,48.0,74.0,279.0
265,163.0,42.0,68.0,316.0
266,176.0,40.0,76.0,277.0
267,168.0,47.0,88.0,260.0
268,187.0,63.0,72.0,318.0
269,165.0,39.0,71.0,283.0
270,196.0,49.0,96.0,273.0
271,171.0,55.0,96.0,275.0
272,166.0,58.0,88.0,296.0
273,187.0,36.0,80.0,310.0
274,169.0,45.0,89.0,305.0
275,170.0,50.0,85.0,307.0
276,199.0,57.0,72.0,326.0
277,181.0,44.0,86.0,304.0
278,157.0,53.0,102.0,295.0
279,141.0,44.0,85.0,291.0
280,181.0,47.0,78.0,292.0
281,185.0,40.0,75.0,291.0
282,165.0,47.0,82.0,295.0
283,184.0,44.0,99.0,288.0
284,189.0,42.0,101.0,313.0
285,164.0,52.0,78.0,299.0
286,177.0,34.0,91.0,316.0
287,177.0,52.0,86.0,349.0
288,187.0,46.0,83.0,345.0
289,183.0,60.0,82.0,344.0
290,179.0,44.0,100.0,364.0
291,187.0,45.0,88.0,320.0
292,157.0,49.0,88.0,354.0
293,187.0,35.0,78.0,351.0
294,190.0,36.0,83.0,338.0
295,160.0,46.0,93.0,333.0
296,175.0,47.0,91.0,311.0
297,183.0,46.0,80.0,292.0
298,196.0,61.0,93.0,378.0
299,193.0,54.0,92.0,308.0
300,186.0,46.0,86.0,321.0
301,158.0,64.0,97.0,366.0
302,155.0,40.0,96.0,303.0
303,182.0,51.0,83.0,318.0
304,188.0,64.0,88.0,339.0
305,171.0,57.0,62.0,344.0
306,175.0,52.0,92.0,333.0
307,194.0,52.0,85.0,311.0
308,174.0,50.0,80.0,338.0
309,158.0,52.0,70.0,351.0
310,168.0,46.0,89.0,322.0
311,172.0,55.0,78.0,340.0
312,194.0,52.0,71.0,291.0
313,193.0,49.0,83.0,305.0
314,175.0,45.0,64.0,342.0
315,173.0,51.0,71.0,313.0
316,179.0,66.0,88.0,297.0
317,178.0,61.0,86.0,311.0
318,167.0,65.0,100.0,301.0
319,182.0,62.0,103.0,293.0
320,168.0,41.0,76.0,303.0
321,163.0,60.0,71.0,324.0
322,200.0,46.0,81.0,300.0
323,190.0,49.0,86.0,330.0
324,158.0,59.0,74.0,299.0
325,170.0,42.0,69.0,296.0
326,184.0,49.0,73.0,335.0
327,167.0,50.0,80.0,291.0
328,193.0,46.0,81.0,319.0
329,156.0,45.0,72.0,320.0
330,173.0,48.0,70.0,310.0
331,200.0,63.0,85.0,310.0
332,169.0,62.0,81.0,317.0
333,185.0,48.0,77.0,336.0
334,156.0,33.0,63.0,296.0
335,162.0,57.0,79.0,304.0
336,167.0,54.0,78.0,312.0
337,169.0,43.0,79.0,310.0
338,190.0,50.0,75.0,309.0
339,178.0,53.0,76.0,316.0
340,180.0,55.0,72.0,295.0
341,175.0,46.0,87.0,320.0
342,151.0,33.0,77.0,335.0
343,191.0,35.0,78.0,282.0
344,170.0,45.0,68.0,332.0
345,206.0,42.0,88.0,275.0
346,185.0,44.0,80.0,312.0
347,176.0,56.0,93.0,314.0
348,153.0,55.0,87.0,321.0
349,162.0,50.0,88.0,313.0
350,158.0,45.0,71.0,331.0
351,180.0,57.0,95.0,309.0
352,194.0,39.0,77.0,318.0
353,176.0,44.0,81.0,372.0
354,172.0,39.0,81.0,344.0
355,177.0,60.0,83.0,373.0
356,193.0,47.0,61.0,392.0
357,174.0,43.0,95.0,405.0
358,196.0,42.0,90.0,358.0
359,172.0,49.0,65.0,340.0
360,176.0,43.0,80.0,339.0
361,158.0,48.0,79.0,302.0
362,177.0,58.0,79.0,323.0
363,171.0,42.0,81.0,379.0
364,159.0,48.0,78.0,325.0
365,182.0,68.0,98.0,327.0
366,183.0,57.0,73.0,340.0
367,179.0,41.0,86.0,327.0
368,173.0,43.0,82.0,293.0
369,190.0,51.0,87.0,304.0
370,176.0,52.0,80.0,306.0
371,159.0,51.0,82.0,298.0
372,168.0,46.0,73.0,350.0
373,171.0,51.0,70.0,350.0
374,169.0,42.0,88.0,301.0
375,198.0,54.0,71.0,307.0
376,160.0,55.0,81.0,326.0
377,152.0,50.0,70.0,316.0
378,199.0,55.0,84.0,307.0
379,188.0,56.0,80.0,342.0
380,189.0,61.0,75.0,313.0
381,161.0,60.0,79.0,316.0
382,171.0,50.0,67.0,334.0
383,186.0,49.0,82.0,347.0
384,183.0,48.0,75.0,306.0
385,174.0,51.0,71.0,338.0
386,151.0,46.0,68.0,327.0
387,178.0,52.0,75.0,331.0
388,161.0,52.0,74.0,354.0
389,183.0,53.0,75.0,318.0
390,190.0,44.0,75.0,312.0
391,170.0,41.0,83.0,300.0
392,172.0,44.0,81.0,306.0
393,185.0,54.0,78.0,290.0
394,182.0,62.0,79.0,309.0
395,196.0,42.0,80.0,309.0
396,156.0,48.0,83.0,300.0
397,177.0,57.0,71.0,275.0
398,153.0,41.0,75.0,322.0
399,174.0,57.0,80.0,316.0
400,160.0,44.0,82.0,304.0
401,164.0,62.0,87.0,291.0
402,153.0,55.0,67.0,333.0
403,162.0,38.0,76.0,323.0
404,182.0,52.0,77.0,340.0
405,144.0,43.0,83.0,322.0
406,173.0,51.0,72.0,322.0
407,166.0,47.0,61.0,324.0
408,166.0,67.0,62.0,292.0
409,150.0,59.0,75.0,339.0
410,158.0,56.0,60.0,287.0
411,177.0,55.0,82.0,315.0
412,166.0,44.0,80.0,319.0
413,161.0,57.0,76.0,379.0
414,176.0,51.0,71.0,339.0
415,150.0,52.0,69.0,364.0
416,151.0,39.0,64.0,327.0
417,152.0,52.0,88.0,307.0
418,168.0,52.0,70.0,330.0
419,173.0,46.0,74.0,316.0
420,180.0,54.0,67.0,361.0
421,175.0,56.0,62.0,372.0
422,170.0,31.0,81.0,349.0
423,183.0,50.0,71.0,339.0
424,177.0,46.0,67.0,311.0
425,159.0,51.0,80.0,330.0
426,196.0,49.0,67.0,328.0
427,167.0,52.0,74.0,351.0
428,175.0,50.0,81.0,319.0
429,138.0,47.0,82.0,320.0
430,168.0,51.0,79.0,296.0
431,163.0,50.0,83.0,294.0
432,182.0,45.0,81.0,343.0
433,149.0,49.0,73.0,329.0
434,159.0,47.0,78.0,329.0
435,157.0,38.0,61.0,321.0
436,146.0,56.0,64.0,315.0
437,144.0,45.0,53.0,327.0
438,150.0,44.0,63.0,338.0
439,154.0,59.0,63.0,363.0
440,163.0,41.0,82.0,315.0
441,162.0,43.0,89.0,308.0
442,151.0,48.0,73.0,307.0
443,166.0,46.0,80.0,357.0
444,187.0,45.0,65.0,343.0
445,163.0,42.0,61.0,266.0
446,164.0,52.0,64.0,313.0
447,154.0,37.0,67.0,325.0
448,156.0,27.0,79.0,326.0
449,170.0,57.0,68.0,309.0
450,155.0,47.0,80.0,343.0
451,154.0,35.0,78.0,347.0
452,157.0,50.0,75.0,338.0
453,144.0,59.0,63.0,324.0
454,144.0,45.0,76.0,298.0
455,183.0,38.0,73.0,357.0
456,145.0,43.0,80.0,330.0
457,170.0,33.0,63.0,325.0
458,152.0,54.0,66.0,360.0
459,145.0,65.0,63.0,310.0
460,180.0,61.0,57.0,289.0
461,173.0,47.0,70.0,351.0
462,170.0,40.0,62.0,277.0
463,142.0,38.0,73.0,264.0
464,168.0,53.0,74.0,310.0
465,164.0,52.0,76.0,306.0
466,145.0,57.0,60.0,321.0
467,169.0,46.0,71.0,328.0
468,165.0,44.0,68.0,319.0
469,154.0,40.0,64.0,332.0
470,165.0,56.0,60.0,359.0
471,159.0,56.0,72.0,322.0
472,151.0,52.0,77.0,310.0
473,160.0,47.0,59.0,356.0
474,172.0,60.0,55.0,356.0
475,154.0,62.0,70.0,370.0
476,158.0,55.0,74.0,332.0
477,166.0,43.0,68.0,328.0
478,181.0,42.0,57.0,343.0
479,139.0,54.0,59.0,329.0
480,162.0,52.0,68.0,318.0
481,167.0,45.0,60.0,351.0
482,145.0,33.0,55.0,323.0
483,170.0,43.0,59.0,325.0
484,137.0,47.0,75.0,319.0
485,150.0,48.0,53.0,328.0
486,158.0,65.0,64.0,352.0
487,175.0,52.0,57.0,322.0
488,133.0,49.0,71.0,343.0
489,153.0,53.0,56.0,313.0
490,144.0,43.0,69.0,305.0
491,159.0,41.0,71.0,288.0
492,129.0,48.0,57.0,286.0
493,128.0,55.0,57.0,322.0
494,159.0,42.0,63.0,347.0
495,150.0,55.0,63.0,315.0
496,153.0,52.0,69.0,300.0
497,140.0,37.0,63.0,351.0
498,150.0,47.0,68.0,347.0
499,160.0,48.0,68.0,322.0
500,163.0,56.0,57.0,280.0
501,170.0,59.0,72.0,329.0
502,162.0,51.0,54.0,307.0
503,158.0,46.0,73.0,367.0
504,149.0,38.0,62.0,322.0
505,137.0,48.0,65.0,311.0
506,138.0,62.0,77.0,298.0
507,157.0,47.0,84.0,317.0
508,149.0,52.0,65.0,298.0
509,139.0,45.0,56.0,331.0
510,172.0,39.0,67.0,273.0
511,154.0,52.0,46.0,303.0
512,144.0,53.0,77.0,315.0
513,152.0,32.0,54.0,322.0
514,171.0,52.0,57.0,302.0
515,132.0,50.0,45.0,342.0
516,153.0,32.0,67.0,265.0
517,158.0,51.0,69.0,279.0
518,133.0,56.0,60.0,288.0
519,153.0,46.0,70.0,326.0
520,156.0,52.0,67.0,313.0
521,175.0,53.0,60.0,325.0
522,159.0,49.0,45.0,277.0
523,146.0,48.0,59.0,307.0
524,152.0,51.0,64.0,313.0
525,146.0,41.0,57.0,303.0
526,147.0,41.0,66.0,290.0
527,142.0,53.0,69.0,272.0
528,171.0,43.0,54.0,323.0
529,153.0,36.0,69.0,292.0
530,167.0,47.0,65.0,305.0
531,156.0,42.0,51.0,279.0
532,142.0,58.0,57.0,276.0
533,175.0,65.0,46.0,357.0
534,140.0,49.0,50.0,341.0
535,158.0,50.0,60.0,308.0
536,167.0,46.0,78.0,287.0
537,157.0,50.0,47.0,354.0
538,147.0,55.0,66.0,339.0
539,148.0,47.0,59.0,309.0
540,130.0,49.0,68.0,328.0
541,139.0,59.0,52.0,340.0
542,163.0,39.0,61.0,317.0
543,153.0,53.0,68.0,301.0
544,143.0,51.0,63.0,328.0
545,158.0,49.0,56.0,348.0
546,135.0,48.0,62.0,296.0
547,149.0,37.0,46.0,347.0
548,170.0,55.0,77.0,289.0
549,169.0,53.0,58.0,318.0
550,156.0,47.0,63.0,304.0
551,151.0,55.0,56.0,309.0
552,149.0,44.0,52.0,295.0
553,165.0,54.0,50.0,310.0
554,121.0,37.0,66.0,350.0
555,162.0,57.0,80.0,326.0
556,133.0,38.0,49.0,371.0
557,147.0,40.0,58.0,313.0
558,167.0,37.0,44.0,317.0
559,179.0,49.0,66.0,323.0
560,132.0,50.0,56.0,276.0
561,159.0,35.0,72.0,317.0
562,155.0,39.0,43.0,334.0
563,160.0,54.0,68.0,305.0
564,148.0,49.0,66.0,339.0
565,153.0,53.0,71.0,285.0
566,152.0,50.0,63.0,324.0
567,141.0,46.0,53.0,273.0
568,149.0,47.0,54.0,303.0
569,149.0,49.0,62.0,304.0
570,129.0,62.0,65.0,318.0
571,159.0,48.0,53.0,309.0
572,138.0,58.0,66.0,296.0
573,147.0,51.0,63.0,285.0
574,160.0,46.0,52.0,311.0
575,156.0,46.0,46.0,280.0
576,161.0,57.0,57.0,303.0
577,156.0,48.0,53.0,309.0
578,154.0,45.0,60.0,286.0
579,148.0,51.0,66.0,306.0
580,113.0,41.0,53.0,284.0
581,158.0,50.0,54.0,286.0
582,142.0,50.0,47.0,286.0
583,141.0,46.0,59.0,323.0
584,136.0,50.0,49.0,250.0
585,164.0,47.0,58.0,302.0
586,173.0,46.0,63.0,276.0
587,163.0,49.0,60.0,268.0
588,127.0,57.0,66.0,285.0
589,142.0,50.0,59.0,296.0
590,146.0,56.0,56.0,269.0
591,169.0,54.0,63.0,275.0
592,178.0,45.0,57.0,297.0
593,158.0,53.0,52.0,311.0
594,144.0,46.0,66.0,303.0
595,170.0,47.0,51.0,303.0
596,159.0,48.0,54.0,282.0
597,168.0,38.0,54.0,265.0
598,148.0,44.0,65.0,309.0
599,153.0,48.0,62.0,308.0
600,155.0,49.0,54.0,286.0
601,151.0,44.0,50.0,318.0
602,152.0,48.0,63.0,286.0
603,154.0,41.0,53.0,251.0
604,133.0,62.0,58.0,275.0
605,157.0,60.0,54.0,301.0
606,155.0,40.0,55.0,258.0
607,143.0,39.0,61.0,296.0
608,150.0,41.0,46.0,269.0
609,184.0,57.0,59.0,299.0
610,160.0,51.0,54.0,300.0
611,143.0,41.0,61.0,296.0
612,138.0,52.0,59.0,284.0
613,138.0,36.0,54.0,312.0
614,163.0,37.0,49.0,336.0
615,133.0,41.0,54.0,310.0
616,133.0,49.0,53.0,277.0
617,143.0,35.0,49.0,277.0
618,135.0,47.0,47.0,274.0
619,131.0,40.0,44.0,289.0
620,131.0,62.0,53.0,276.0
621,155.0,48.0,60.0,281.0
622,131.0,51.0,56.0,310.0
623,154.0,44.0,56.0,334.0
624,161.0,46.0,68.0,293.0
625,137.0,39.0,54.0,323.0
626,146.0,46.0,58.0,273.0
627,152.0,46.0,57.0,289.0
628,162.0,38.0,69.0,299.0
629,167.0,37.0,65.0,300.0
630,163.0,40.0,58.0,268.0
631,126.0,42.0,66.0,293.0
632,160.0,39.0,63.0,298.0
633,144.0,45.0,50.0,290.0
634,161.0,54.0,67.0,257.0
635,148.0,49.0,44.0,289.0
636,128.0,65.0,48.0,277.0
637,137.0,55.0,54.0,295.0
638,147.0,46.0,49.0,339.0
639,140.0,40.0,62.0,267.0
640,150.0,44.0,55.0,290.0
641,157.0,48.0,64.0,291.0
642,130.0,42.0,64.0,300.0
643,147.0,46.0,57.0,317.0
644,138.0,55.0,44.0,294.0
645,125.0,43.0,69.0,302.0
646,141.0,57.0,58.0,269.0
647,165.0,56.0,61.0,268.0
648,145.0,36.0,41.0,295.0
649,154.0,38.0,61.0,287.0
650,126.0,41.0,42.0,302.0
651,130.0,40.0,50.0,265.0
652,131.0,38.0,61.0,300.0
653,160.0,52.0,59.0,369.0
654,172.0,38.0,66.0,340.0
655,156.0,46.0,57.0,311.0
656,121.0,43.0,64.0,329.0
657,147.0,43.0,52.0,276.0
658,139.0,47.0,57.0,269.0
659,138.0,39.0,62.0,318.0
660,137.0,48.0,51.0,290.0
661,145.0,42.0,56.0,291.0
662,147.0,36.0,63.0,287.0
663,152.0,43.0,41.0,260.0
664,119.0,54.0,59.0,269.0
665,144.0,43.0,45.0,267.0
666,139.0,66.0,44.0,300.0
667,124.0,37.0,61.0,307.0
668,155.0,48.0,57.0,315.0
669,137.0,37.0,61.0,262.0
670,116.0,55.0,48.0,283.0
671,120.0,43.0,65.0,277.0
672,129.0,48.0,50.0,284.0
673,154.0,42.0,59.0,265.0
674,152.0,40.0,46.0,303.0
675,143.0,37.0,48.0,284.0
676,160.0,49.0,67.0,291.0
677,136.0,44.0,45.0,311.0
678,119.0,50.0,52.0,300.0
679,139.0,49.0,63.0,288.0
680,140.0,31.0,64.0,275.0
681,151.0,57.0,51.0,256.0
682,125.0,31.0,46.0,266.0
683,143.0,35.0,55.0,265.0
684,139.0,46.0,55.0,323.0
685,148.0,39.0,65.0,263.0
686,130.0,31.0,56.0,261.0
687,127.0,43.0,61.0,293.0
688,114.0,45.0,51.0,252.0
689,151.0,43.0,39.0,302.0
690,135.0,53.0,47.0,386.0
691,129.0,60.0,56.0,399.0
692,152.0,38.0,40.0,322.0
693,142.0,48.0,71.0,346.0
694,136.0,47.0,60.0,304.0
695,141.0,48.0,53.0,296.0
696,139.0,42.0,48.0,298.0
697,137.0,42.0,57.0,272.0
698,134.0,32.0,47.0,288.0
699,143.0,42.0,48.0,264.0
700,130.0,38.0,52.0,278.0
701,126.0,43.0,45.0,287.0
702,154.0,41.0,44.0,305.0
703,144.0,41.0,55.0,301.0
704,134.0,45.0,48.0,294.0
705,127.0,35.0,42.0,306.0
706,143.0,42.0,49.0,292.0
707,154.0,44.0,53.0,290.0
708,154.0,45.0,42.0,288.0
709,122.0,37.0,55.0,301.0
710,110.0,50.0,55.0,277.0
711,129.0,62.0,55.0,284.0
712,157.0,60.0,58.0,277.0
713,120.0,39.0,54.0,291.0
714,135.0,43.0,50.0,265.0
715,140.0,36.0,48.0,298.0
716,129.0,44.0,54.0,322.0
717,125.0,42.0,44.0,305.0
718,136.0,44.0,54.0,290.0
719,136.0,51.0,54.0,284.0
720,145.0,45.0,38.0,280.0
721,122.0,52.0,57.0,300.0
722,151.0,51.0,52.0,286.0
723,135.0,56.0,54.0,287.0
724,124.0,37.0,43.0,249.0
725,138.0,39.0,67.0,269.0
726,156.0,50.0,73.0,279.0
727,138.0,33.0,42.0,299.0
728,134.0,47.0,52.0,326.0
729,133.0,36.0,45.0,259.0
730,135.0,33.0,50.0,270.0
731,137.0,42.0,38.0,300.0
732,138.0,42.0,51.0,319.0
733,143.0,45.0,38.0,303.0
734,121.0,47.0,55.0,301.0
735,121.0,41.0,54.0,273.0
736,121.0,41.0,48.0,301.0
737,125.0,41.0,45.0,275.0
738,135.0,49.0,41.0,267.0
739,137.0,45.0,47.0,286.0
740,143.0,29.0,73.0,259.0
741,127.0,46.0,42.0,275.0
742,130.0,36.0,46.0,279.0
743,117.0,33.0,44.0,310.0
744,112.0,42.0,56.0,318.0
745,130.0,37.0,52.0,287.0
746,119.0,34.0,41.0,278.0
747,132.0,36.0,38.0,297.0
748,142.0,30.0,52.0,295.0
749,126.0,44.0,48.0,311.0
750,125.0,42.0,48.0,268.0
751,131.0,44.0,53.0,291.0
752,130.0,36.0,41.0,283.0
753,117.0,32.0,46.0,294.0
754,134.0,41.0,64.0,310.0
755,142.0,36.0,55.0,289.0
756,130.0,39.0,47.0,298.0
757,125.0,36.0,52.0,298.0
758,133.0,45.0,58.0,304.0
759,130.0,29.0,45.0,315.0
760,111.0,37.0,57.0,257.0
761,117.0,33.0,47.0,277.0
762,118.0,41.0,55.0,271.0
