,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
222,104.0,174.0,46.0,271.0
223,102.0,183.0,37.0,304.0
224,85.0,168.0,49.0,288.0
225,81.0,175.0,42.0,366.0
226,96.0,183.0,52.0,278.0
227,95.0,186.0,51.0,251.0
228,75.0,197.0,44.0,294.0
229,77.0,189.0,54.0,289.0
230,70.0,180.0,51.0,298.0
231,75.0,196.0,58.0,294.0
232,80.0,169.0,59.0,311.0
233,75.0,165.0,55.0,323.0
234,76.0,203.0,51.0,344.0
235,85.0,153.0,54.0,324.0
236,83.0,189.0,50.0,321.0
237,84.0,187.0,45.0,349.0
238,93.0,187.0,63.0,350.0
239,93.0,197.0,64.0,302.0
240,88.0,195.0,41.0,346.0
241,87.0,210.0,63.0,324.0
242,112.0,199.0,44.0,288.0
243,88.0,168.0,58.0,324.0
244,92.0,167.0,55.0,288.0
245,91.0,205.0,55.0,300.0
246,107.0,202.0,52.0,314.0
247,93.0,215.0,52.0,369.0
248,104.0,180.0,48.0,342.0
249,94.0,198.0,55.0,326.0
250,99.0,189.0,74.0,291.0
251,89.0,186.0,64.0,308.0
252,96.0,202.0,52.0,326.0
253,108.0,225.0,38.0,309.0
254,87.0,183.0,54.0,296.0
255,93.0,188.0,54.0,301.0
256,108.0,195.0,45.0,327.0
257,105.0,196.0,59.0,286.0
258,80.0,191.0,52.0,300.0
259,88.0,179.0,64.0,313.0
260,96.0,174.0,44.0,302.0
261,96.0,177.0,51.0,289.0
262,94.0,181.0,49.0,311.0
263,78.0,190.0,44.0,332.0
264,88.0,185.0,69.0,310.0
265,98.0,199.0,52.0,305.0
266,89.0,181.0,52.0,325.0
267,83.0,186.0,64.0,305.0
268,82.0,204.0,51.0,314.0
269,78.0,159.0,56.0,299.0
270,86.0,168.0,45.0,292.0
271,80.0,183.0,61.0,304.0
272,77.0,204.0,53.0,306.0
273,96.0,195.0,52.0,286.0
274,81.0,145.0,52.0,284.0
275,90.0,187.0,66.0,304.0
276,71.0,181.0,60.0,284.0
277,85.0,175.0,57.0,268.0
278,70.0,184.0,44.0,315.0
279,84.0,200.0,62.0,300.0
280,94.0,210.0,51.0,328.0
281,91.0,192.0,61.0,324.0
282,92.0,192.0,43.0,306.0
283,77.0,164.0,48.0,317.0
284,86.0,181.0,54.0,318.0
285,88.0,186.0,49.0,304.0
286,78.0,153.0,42.0,288.0
287,79.0,188.0,44.0,321.0
288,84.0,180.0,57.0,316.0
289,80.0,210.0,42.0,329.0
290,74.0,209.0,52.0,324.0
291,79.0,170.0,60.0,339.0
292,69.0,196.0,46.0,354.0
293,72.0,211.0,50.0,380.0
294,90.0,179.0,52.0,315.0
295,81.0,167.0,69.0,323.0
296,94.0,185.0,48.0,348.0
297,72.0,183.0,47.0,298.0
298,85.0,172.0,43.0,329.0
299,86.0,173.0,58.0,320.0
300,87.0,158.0,55.0,336.0
301,109.0,185.0,60.0,311.0
302,80.0,194.0,61.0,337.0
303,100.0,175.0,50.0,328.0
304,93.0,183.0,48.0,319.0
305,75.0,183.0,57.0,306.0
306,76.0,201.0,47.0,347.0
307,81.0,184.0,38.0,333.0
308,90.0,187.0,51.0,310.0
309,73.0,168.0,73.0,332.0
310,62.0,166.0,55.0,342.0
311,84.0,189.0,62.0,355.0
312,78.0,190.0,51.0,349.0
313,77.0,212.0,39.0,308.0
314,88.0,172.0,51.0,306.0
315,87.0,171.0,59.0,283.0
316,86.0,193.0,66.0,328.0
317,78.0,151.0,52.0,308.0
318,81.0,215.0,44.0,297.0
319,83.0,184.0,53.0,313.0
320,57.0,166.0,46.0,334.0
321,87.0,157.0,56.0,342.0
322,89.0,216.0,61.0,327.0
323,79.0,184.0,57.0,358.0
324,92.0,174.0,43.0,323.0
325,84.0,197.0,51.0,313.0
326,75.0,141.0,60.0,308.0
327,98.0,162.0,55.0,313.0
328,113.0,169.0,58.0,319.0
329,85.0,149.0,46.0,328.0
330,69.0,193.0,57.0,287.0
331,78.0,184.0,51.0,320.0
332,97.0,181.0,54.0,326.0
333,82.0,182.0,52.0,326.0
334,79.0,187.0,47.0,307.0
335,88.0,178.0,56.0,307.0
336,86.0,170.0,51.0,370.0
337,75.0,192.0,72.0,355.0
338,77.0,177.0,62.0,362.0
339,69.0,187.0,50.0,335.0
340,64.0,183.0,56.0,318.0
341,85.0,164.0,48.0,308.0
342,81.0,152.0,58.0,323.0
343,76.0,169.0,52.0,296.0
344,67.0,195.0,43.0,311.0
345,70.0,168.0,47.0,336.0
346,89.0,166.0,48.0,297.0
347,79.0,163.0,45.0,312.0
348,76.0,186.0,42.0,323.0
349,67.0,172.0,60.0,325.0
350,101.0,167.0,61.0,312.0
351,69.0,175.0,48.0,335.0
352,84.0,189.0,55.0,304.0
353,88.0,171.0,52.0,341.0
354,82.0,185.0,68.0,337.0
355,82.0,180.0,43.0,365.0
356,67.0,181.0,52.0,307.0
357,76.0,185.0,50.0,312.0
358,114.0,263.0,61.0,401.0
359,100.0,215.0,70.0,412.0
360,69.0,177.0,39.0,346.0
361,70.0,178.0,48.0,327.0
362,82.0,191.0,45.0,300.0
363,79.0,198.0,42.0,313.0
364,77.0,161.0,49.0,296.0
365,60.0,176.0,48.0,331.0
366,74.0,177.0,45.0,305.0
367,73.0,155.0,48.0,289.0
368,80.0,183.0,69.0,314.0
369,56.0,211.0,49.0,335.0
370,81.0,185.0,49.0,308.0
371,75.0,181.0,50.0,283.0
372,82.0,202.0,49.0,352.0
373,70.0,198.0,56.0,317.0
374,71.0,183.0,64.0,276.0
375,67.0,178.0,38.0,345.0
376,80.0,167.0,50.0,337.0
377,61.0,153.0,65.0,309.0
378,79.0,155.0,50.0,349.0
379,73.0,162.0,45.0,337.0
380,70.0,182.0,51.0,332.0
381,84.0,159.0,40.0,304.0
382,67.0,191.0,60.0,304.0
383,97.0,144.0,50.0,339.0
384,65.0,185.0,56.0,337.0
385,71.0,176.0,54.0,320.0
386,65.0,172.0,46.0,318.0
387,89.0,177.0,60.0,305.0
388,69.0,181.0,64.0,319.0
389,75.0,162.0,52.0,329.0
390,60.0,191.0,53.0,278.0
391,75.0,185.0,47.0,324.0
392,65.0,164.0,62.0,301.0
393,66.0,192.0,47.0,319.0
394,74.0,172.0,54.0,300.0
395,68.0,157.0,52.0,285.0
396,82.0,174.0,52.0,315.0
397,78.0,148.0,57.0,307.0
398,64.0,162.0,56.0,328.0
399,59.0,179.0,55.0,307.0
400,75.0,156.0,58.0,322.0
401,84.0,178.0,60.0,318.0
402,70.0,187.0,54.0,310.0
403,93.0,156.0,51.0,330.0
404,73.0,163.0,47.0,323.0
405,65.0,196.0,51.0,311.0
406,75.0,168.0,66.0,336.0
407,75.0,168.0,58.0,332.0
408,79.0,152.0,53.0,312.0
409,72.0,165.0,47.0,316.0
410,82.0,187.0,67.0,312.0
411,87.0,150.0,58.0,323.0
412,67.0,183.0,61.0,326.0
413,67.0,204.0,60.0,371.0
414,79.0,159.0,50.0,371.0
415,78.0,169.0,49.0,311.0
416,89.0,169.0,54.0,306.0
417,79.0,168.0,61.0,342.0
418,71.0,163.0,56.0,354.0
419,73.0,202.0,54.0,332.0
420,74.0,185.0,46.0,335.0
421,70.0,167.0,56.0,347.0
422,70.0,178.0,59.0,338.0
423,69.0,184.0,57.0,328.0
424,88.0,151.0,47.0,323.0
425,59.0,189.0,45.0,353.0
426,66.0,140.0,38.0,323.0
427,66.0,152.0,60.0,316.0
428,78.0,149.0,53.0,337.0
429,60.0,201.0,49.0,322.0
430,81.0,193.0,57.0,316.0
431,83.0,177.0,63.0,294.0
432,54.0,164.0,54.0,302.0
433,82.0,171.0,45.0,308.0
434,77.0,184.0,50.0,327.0
435,78.0,156.0,62.0,342.0
436,68.0,157.0,66.0,328.0
437,75.0,181.0,50.0,314.0
438,76.0,181.0,45.0,316.0
439,86.0,150.0,49.0,319.0
440,63.0,157.0,60.0,314.0
441,71.0,153.0,44.0,320.0
442,74.0,158.0,63.0,283.0
443,77.0,197.0,49.0,322.0
444,65.0,183.0,43.0,303.0
445,58.0,175.0,45.0,294.0
446,68.0,170.0,67.0,308.0
447,74.0,167.0,47.0,300.0
448,81.0,178.0,36.0,309.0
449,77.0,173.0,51.0,316.0
450,68.0,161.0,44.0,304.0
451,69.0,161.0,51.0,301.0
452,66.0,172.0,56.0,334.0
453,74.0,169.0,54.0,322.0
454,72.0,166.0,50.0,350.0
455,68.0,156.0,48.0,329.0
456,71.0,145.0,44.0,303.0
457,72.0,167.0,49.0,306.0
458,59.0,164.0,62.0,323.0
459,54.0,169.0,60.0,311.0
460,59.0,165.0,39.0,315.0
461,73.0,175.0,37.0,303.0
462,61.0,149.0,40.0,300.0
463,61.0,156.0,66.0,316.0
464,64.0,158.0,57.0,317.0
465,59.0,177.0,54.0,296.0
466,66.0,144.0,47.0,317.0
467,71.0,181.0,51.0,295.0
468,74.0,173.0,47.0,320.0
469,69.0,149.0,54.0,320.0
470,59.0,161.0,62.0,294.0
471,70.0,147.0,59.0,288.0
472,68.0,167.0,58.0,312.0
473,65.0,185.0,46.0,350.0
474,78.0,151.0,38.0,350.0
475,71.0,162.0,44.0,346.0
476,74.0,153.0,45.0,313.0
477,58.0,189.0,59.0,335.0
478,59.0,182.0,48.0,317.0
479,82.0,141.0,56.0,305.0
480,66.0,164.0,46.0,344.0
481,66.0,170.0,47.0,279.0
482,63.0,169.0,61.0,311.0
483,60.0,171.0,50.0,327.0
484,69.0,180.0,58.0,311.0
485,65.0,165.0,67.0,314.0
486,70.0,164.0,56.0,308.0
487,75.0,162.0,53.0,331.0
488,66.0,180.0,54.0,333.0
489,60.0,167.0,45.0,286.0
490,60.0,186.0,43.0,335.0
491,55.0,159.0,49.0,291.0
492,66.0,150.0,47.0,280.0
493,69.0,168.0,44.0,300.0
494,68.0,142.0,53.0,281.0
495,57.0,162.0,48.0,305.0
496,81.0,142.0,44.0,288.0
497,60.0,159.0,36.0,290.0
498,76.0,140.0,51.0,303.0
499,64.0,150.0,40.0,317.0
500,56.0,162.0,51.0,281.0
501,51.0,165.0,54.0,304.0
502,73.0,160.0,50.0,307.0
503,71.0,159.0,37.0,319.0
504,60.0,149.0,53.0,327.0
505,65.0,132.0,46.0,279.0
506,67.0,155.0,58.0,286.0
507,58.0,158.0,46.0,295.0
508,47.0,167.0,65.0,316.0
509,62.0,171.0,39.0,303.0
510,59.0,168.0,40.0,254.0
511,64.0,133.0,41.0,311.0
512,61.0,154.0,54.0,320.0
513,65.0,158.0,56.0,304.0
514,62.0,170.0,71.0,307.0
515,60.0,147.0,54.0,284.0
516,61.0,155.0,50.0,264.0
517,60.0,159.0,52.0,294.0
518,51.0,133.0,47.0,322.0
519,57.0,179.0,35.0,298.0
520,68.0,180.0,38.0,331.0
521,60.0,157.0,50.0,334.0
522,57.0,192.0,43.0,316.0
523,60.0,190.0,55.0,290.0
524,66.0,167.0,57.0,297.0
525,65.0,168.0,52.0,325.0
526,56.0,178.0,47.0,282.0
527,52.0,155.0,43.0,301.0
528,63.0,155.0,51.0,312.0
529,60.0,159.0,58.0,288.0
530,51.0,145.0,47.0,249.0
531,68.0,157.0,39.0,313.0
532,61.0,163.0,50.0,307.0
533,64.0,160.0,45.0,352.0
534,75.0,149.0,53.0,348.0
535,57.0,172.0,48.0,314.0
536,76.0,173.0,58.0,286.0
537,59.0,155.0,42.0,338.0
538,52.0,147.0,48.0,328.0
539,58.0,146.0,44.0,330.0
540,64.0,172.0,41.0,278.0
541,63.0,147.0,34.0,306.0
542,64.0,143.0,54.0,331.0
543,58.0,139.0,37.0,325.0
544,70.0,173.0,56.0,297.0
545,60.0,167.0,56.0,296.0
546,57.0,162.0,54.0,296.0
547,52.0,153.0,56.0,314.0
548,71.0,167.0,47.0,308.0
549,58.0,161.0,34.0,308.0
550,55.0,159.0,57.0,306.0
551,68.0,146.0,46.0,281.0
552,66.0,155.0,55.0,304.0
553,52.0,135.0,46.0,301.0
554,63.0,151.0,43.0,312.0
555,64.0,163.0,41.0,307.0
556,55.0,147.0,53.0,317.0
557,72.0,157.0,43.0,290.0
558,63.0,157.0,60.0,315.0
559,52.0,143.0,52.0,277.0
560,59.0,131.0,48.0,308.0
561,60.0,145.0,57.0,292.0
562,49.0,134.0,51.0,310.0
563,62.0,160.0,53.0,298.0
564,58.0,173.0,48.0,285.0
565,64.0,152.0,45.0,286.0
566,59.0,138.0,55.0,321.0
567,60.0,178.0,50.0,322.0
568,53.0,131.0,55.0,326.0
569,57.0,161.0,47.0,298.0
570,50.0,169.0,44.0,319.0
571,48.0,165.0,56.0,292.0
572,51.0,161.0,52.0,319.0
573,55.0,151.0,49.0,296.0
574,66.0,148.0,62.0,309.0
575,60.0,143.0,56.0,280.0
576,63.0,138.0,41.0,278.0
577,75.0,133.0,45.0,294.0
578,55.0,147.0,50.0,322.0
579,59.0,159.0,46.0,275.0
580,65.0,158.0,48.0,284.0
581,65.0,139.0,47.0,300.0
582,53.0,159.0,44.0,322.0
583,66.0,148.0,53.0,342.0
584,57.0,159.0,50.0,379.0
585,53.0,151.0,36.0,362.0
586,63.0,148.0,40.0,326.0
587,44.0,171.0,53.0,344.0
588,66.0,148.0,39.0,298.0
589,65.0,157.0,52.0,316.0
590,67.0,142.0,53.0,309.0
591,54.0,141.0,56.0,296.0
592,70.0,137.0,47.0,297.0
593,58.0,147.0,56.0,368.0
594,48.0,155.0,47.0,376.0
595,62.0,158.0,48.0,336.0
596,54.0,161.0,36.0,322.0
597,72.0,145.0,36.0,355.0
598,43.0,148.0,51.0,391.0
599,59.0,144.0,42.0,367.0
600,55.0,109.0,50.0,312.0
601,71.0,162.0,52.0,347.0
602,46.0,165.0,45.0,328.0
603,54.0,153.0,43.0,286.0
604,54.0,173.0,63.0,331.0
605,62.0,172.0,45.0,307.0
606,56.0,151.0,46.0,347.0
607,59.0,145.0,39.0,339.0
608,70.0,140.0,50.0,351.0
609,70.0,167.0,40.0,333.0
610,70.0,139.0,48.0,323.0
611,62.0,160.0,50.0,368.0
612,48.0,145.0,40.0,352.0
613,52.0,149.0,53.0,319.0
614,61.0,142.0,46.0,347.0
615,63.0,142.0,28.0,359.0
616,56.0,108.0,44.0,304.0
617,55.0,152.0,54.0,362.0
618,68.0,154.0,47.0,348.0
619,53.0,126.0,43.0,359.0
620,55.0,143.0,39.0,353.0
621,60.0,146.0,49.0,400.0
622,45.0,119.0,54.0,330.0
623,53.0,155.0,43.0,388.0
624,70.0,163.0,57.0,333.0
625,65.0,172.0,37.0,344.0
626,55.0,132.0,41.0,338.0
627,63.0,151.0,55.0,337.0
628,50.0,162.0,49.0,343.0
629,59.0,115.0,59.0,333.0
630,60.0,160.0,54.0,334.0
631,52.0,127.0,51.0,308.0
632,60.0,134.0,57.0,322.0
633,72.0,151.0,43.0,310.0
634,52.0,161.0,39.0,308.0
635,53.0,134.0,47.0,303.0
636,53.0,125.0,40.0,305.0
637,57.0,139.0,53.0,279.0
638,66.0,153.0,46.0,311.0
639,59.0,135.0,50.0,292.0
640,62.0,147.0,36.0,306.0
641,54.0,142.0,42.0,278.0
642,50.0,151.0,42.0,338.0
643,67.0,132.0,44.0,337.0
644,61.0,144.0,36.0,298.0
645,47.0,136.0,46.0,296.0
646,50.0,130.0,54.0,287.0
647,47.0,143.0,42.0,289.0
648,56.0,139.0,44.0,322.0
649,45.0,146.0,52.0,316.0
650,53.0,142.0,50.0,326.0
651,48.0,159.0,55.0,313.0
652,61.0,139.0,43.0,300.0
653,63.0,120.0,40.0,345.0
654,67.0,128.0,55.0,337.0
655,55.0,157.0,64.0,364.0
656,58.0,148.0,56.0,346.0
657,64.0,148.0,42.0,330.0
658,51.0,148.0,51.0,343.0
659,64.0,144.0,43.0,341.0
660,51.0,142.0,41.0,293.0
661,61.0,139.0,50.0,300.0
662,56.0,118.0,48.0,313.0
663,63.0,142.0,56.0,348.0
664,70.0,141.0,52.0,335.0
665,56.0,129.0,42.0,445.0
666,64.0,129.0,46.0,409.0
667,52.0,127.0,49.0,370.0
668,51.0,141.0,41.0,337.0
669,57.0,155.0,39.0,350.0
670,56.0,149.0,46.0,328.0
671,51.0,144.0,51.0,347.0
672,52.0,128.0,44.0,384.0
673,39.0,133.0,35.0,297.0
674,57.0,138.0,56.0,326.0
675,64.0,136.0,48.0,329.0
676,55.0,137.0,45.0,281.0
677,64.0,163.0,45.0,325.0
678,48.0,142.0,45.0,303.0
679,56.0,134.0,66.0,320.0
680,62.0,143.0,42.0,314.0
681,67.0,133.0,47.0,318.0
682,50.0,138.0,41.0,310.0
683,60.0,144.0,58.0,336.0
684,59.0,155.0,50.0,338.0
685,57.0,144.0,50.0,297.0
686,66.0,143.0,51.0,341.0
687,53.0,143.0,40.0,275.0
688,65.0,142.0,43.0,285.0
689,64.0,146.0,36.0,343.0
690,56.0,151.0,37.0,294.0
691,62.0,144.0,41.0,295.0
692,56.0,136.0,38.0,288.0
693,61.0,137.0,36.0,292.0
694,61.0,133.0,53.0,310.0
695,57.0,136.0,44.0,276.0
696,46.0,157.0,50.0,309.0
697,59.0,137.0,51.0,277.0
698,60.0,140.0,52.0,290.0
699,46.0,133.0,30.0,340.0
700,46.0,151.0,43.0,340.0
701,50.0,124.0,41.0,354.0
702,42.0,121.0,47.0,322.0
703,52.0,123.0,42.0,299.0
704,73.0,117.0,37.0,310.0
705,63.0,132.0,54.0,291.0
706,51.0,150.0,31.0,324.0
707,66.0,137.0,39.0,328.0
708,51.0,143.0,42.0,314.0
709,57.0,135.0,40.0,330.0
710,54.0,140.0,43.0,296.0
711,61.0,119.0,35.0,325.0
712,61.0,148.0,59.0,314.0
713,53.0,158.0,43.0,340.0
714,66.0,135.0,43.0,319.0
715,46.0,121.0,42.0,307.0
716,58.0,125.0,37.0,293.0
717,60.0,117.0,40.0,312.0
718,63.0,131.0,37.0,310.0
719,46.0,116.0,43.0,298.0
720,46.0,114.0,36.0,263.0
721,55.0,130.0,36.0,294.0
722,48.0,134.0,44.0,310.0
723,67.0,137.0,39.0,288.0
724,45.0,117.0,41.0,322.0
725,60.0,123.0,48.0,298.0
726,53.0,140.0,44.0,292.0
727,47.0,128.0,41.0,287.0
728,59.0,135.0,52.0,289.0
729,49.0,104.0,40.0,293.0
730,47.0,122.0,28.0,289.0
731,48.0,143.0,30.0,289.0
732,46.0,134.0,33.0,335.0
733,49.0,119.0,39.0,317.0
734,46.0,132.0,45.0,295.0
735,58.0,126.0,33.0,293.0
736,47.0,131.0,34.0,274.0
737,60.0,136.0,35.0,279.0
738,52.0,152.0,37.0,291.0
739,65.0,130.0,39.0,306.0
740,54.0,129.0,39.0,289.0
741,53.0,115.0,38.0,283.0
742,52.0,126.0,40.0,252.0
743,54.0,110.0,35.0,252.0
744,59.0,127.0,42.0,310.0
745,45.0,138.0,35.0,280.0
746,59.0,114.0,38.0,272.0
747,52.0,121.0,35.0,278.0
748,53.0,133.0,54.0,296.0
749,53.0,134.0,28.0,275.0
750,41.0,126.0,39.0,284.0
751,48.0,128.0,41.0,281.0
752,65.0,121.0,40.0,254.0
753,58.0,123.0,30.0,245.0
754,52.0,128.0,39.0,268.0
755,46.0,102.0,33.0,278.0
756,49.0,138.0,38.0,275.0
757,57.0,128.0,41.0,277.0
758,56.0,129.0,42.0,261.0
759,53.0,98.0,40.0,261.0
760,60.0,114.0,42.0,268.0
761,60.0,119.0,23.0,280.0
762,60.0,123.0,30.0,271.0
