,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
349,63.0,40.0,276.0,183.0
350,66.0,56.0,299.0,158.0
351,67.0,51.0,298.0,147.0
352,62.0,44.0,217.0,146.0
353,80.0,40.0,330.0,171.0
354,72.0,52.0,283.0,178.0
355,53.0,24.0,205.0,114.0
356,54.0,31.0,225.0,116.0
357,63.0,42.0,278.0,149.0
358,43.0,15.0,169.0,100.0
359,39.0,23.0,199.0,126.0
360,115.0,66.0,511.0,281.0
361,111.0,80.0,507.0,249.0
362,91.0,72.0,347.0,229.0
363,65.0,50.0,303.0,170.0
364,71.0,65.0,302.0,177.0
365,72.0,67.0,368.0,201.0
366,88.0,84.0,422.0,238.0
367,50.0,48.0,311.0,153.0
368,63.0,47.0,266.0,129.0
369,73.0,57.0,330.0,178.0
370,90.0,48.0,291.0,153.0
371,68.0,44.0,278.0,154.0
372,60.0,46.0,284.0,161.0
373,54.0,59.0,265.0,135.0
374,73.0,55.0,321.0,179.0
375,59.0,41.0,271.0,169.0
376,84.0,60.0,324.0,176.0
377,70.0,45.0,289.0,170.0
378,60.0,57.0,269.0,168.0
379,70.0,49.0,333.0,143.0
380,65.0,49.0,289.0,171.0
381,80.0,41.0,317.0,145.0
382,63.0,48.0,301.0,174.0
383,64.0,55.0,274.0,154.0
384,59.0,39.0,321.0,168.0
385,59.0,37.0,284.0,137.0
386,60.0,42.0,276.0,164.0
387,79.0,59.0,328.0,182.0
388,60.0,39.0,299.0,156.0
389,60.0,35.0,314.0,165.0
390,80.0,50.0,296.0,176.0
391,69.0,58.0,298.0,173.0
392,80.0,51.0,308.0,146.0
393,60.0,51.0,305.0,148.0
394,76.0,38.0,288.0,177.0
395,74.0,40.0,331.0,159.0
396,67.0,49.0,307.0,163.0
397,69.0,48.0,310.0,162.0
398,69.0,49.0,265.0,171.0
399,54.0,55.0,303.0,177.0
400,81.0,41.0,288.0,174.0
401,66.0,48.0,332.0,175.0
402,65.0,43.0,267.0,160.0
403,56.0,44.0,306.0,167.0
404,62.0,50.0,239.0,124.0
405,73.0,55.0,342.0,185.0
406,69.0,40.0,294.0,180.0
407,63.0,41.0,305.0,178.0
408,67.0,45.0,326.0,154.0
409,60.0,36.0,293.0,142.0
410,81.0,52.0,305.0,172.0
411,58.0,37.0,279.0,157.0
412,74.0,43.0,294.0,122.0
413,73.0,47.0,313.0,168.0
414,62.0,50.0,375.0,155.0
415,90.0,64.0,338.0,188.0
416,80.0,41.0,325.0,161.0
417,63.0,47.0,303.0,151.0
418,66.0,38.0,323.0,191.0
419,52.0,35.0,279.0,145.0
420,79.0,58.0,360.0,169.0
421,71.0,53.0,306.0,164.0
422,75.0,46.0,293.0,180.0
423,67.0,45.0,276.0,144.0
424,75.0,43.0,316.0,154.0
425,66.0,48.0,317.0,157.0
426,70.0,42.0,292.0,173.0
427,59.0,38.0,262.0,130.0
428,85.0,62.0,360.0,196.0
429,72.0,61.0,293.0,176.0
430,59.0,26.0,326.0,132.0
431,78.0,53.0,325.0,159.0
432,75.0,34.0,267.0,176.0
433,82.0,41.0,304.0,156.0
434,60.0,46.0,291.0,167.0
435,64.0,34.0,267.0,131.0
436,75.0,48.0,322.0,163.0
437,69.0,45.0,303.0,171.0
438,59.0,59.0,280.0,184.0
439,61.0,47.0,305.0,172.0
440,68.0,40.0,311.0,175.0
441,60.0,37.0,308.0,158.0
442,60.0,30.0,336.0,171.0
443,66.0,33.0,282.0,139.0
444,60.0,42.0,302.0,193.0
445,80.0,44.0,363.0,215.0
446,62.0,38.0,269.0,164.0
447,67.0,53.0,324.0,171.0
448,59.0,46.0,330.0,165.0
449,82.0,50.0,281.0,181.0
450,59.0,51.0,281.0,163.0
451,70.0,31.0,290.0,171.0
452,70.0,43.0,297.0,161.0
453,65.0,45.0,278.0,157.0
454,58.0,55.0,281.0,182.0
455,63.0,60.0,285.0,138.0
456,66.0,49.0,277.0,174.0
457,56.0,49.0,332.0,165.0
458,77.0,50.0,298.0,173.0
459,61.0,39.0,313.0,161.0
460,59.0,48.0,312.0,181.0
461,60.0,47.0,274.0,149.0
462,66.0,53.0,340.0,169.0
463,59.0,46.0,307.0,156.0
464,69.0,65.0,322.0,156.0
465,72.0,58.0,268.0,172.0
466,73.0,51.0,287.0,151.0
467,57.0,56.0,294.0,151.0
468,68.0,54.0,333.0,141.0
469,53.0,40.0,318.0,163.0
470,54.0,44.0,274.0,165.0
471,63.0,58.0,304.0,162.0
472,50.0,59.0,289.0,170.0
473,63.0,53.0,323.0,155.0
474,64.0,45.0,337.0,180.0
475,65.0,50.0,327.0,164.0
476,68.0,53.0,311.0,170.0
477,73.0,38.0,289.0,177.0
478,63.0,48.0,313.0,150.0
479,62.0,41.0,280.0,156.0
480,69.0,28.0,272.0,154.0
481,59.0,42.0,294.0,184.0
482,55.0,34.0,289.0,153.0
483,54.0,53.0,282.0,173.0
484,55.0,41.0,284.0,145.0
485,50.0,41.0,325.0,160.0
486,62.0,49.0,306.0,158.0
487,52.0,45.0,276.0,181.0
488,60.0,51.0,304.0,150.0
489,69.0,54.0,309.0,149.0
490,46.0,32.0,288.0,144.0
491,48.0,31.0,285.0,154.0
492,64.0,51.0,285.0,156.0
493,66.0,45.0,259.0,139.0
494,46.0,31.0,260.0,131.0
495,62.0,46.0,280.0,171.0
496,57.0,42.0,287.0,152.0
497,69.0,57.0,288.0,136.0
498,56.0,39.0,296.0,167.0
499,59.0,48.0,294.0,156.0
500,67.0,36.0,304.0,167.0
501,60.0,49.0,282.0,145.0
502,73.0,62.0,318.0,160.0
503,56.0,49.0,268.0,160.0
504,74.0,50.0,312.0,175.0
505,56.0,38.0,302.0,161.0
506,65.0,49.0,266.0,162.0
507,58.0,41.0,349.0,181.0
508,62.0,58.0,278.0,158.0
509,72.0,38.0,352.0,168.0
510,70.0,36.0,272.0,174.0
511,72.0,39.0,273.0,173.0
512,58.0,36.0,296.0,137.0
513,72.0,47.0,271.0,174.0
514,69.0,52.0,300.0,149.0
515,54.0,49.0,298.0,158.0
516,53.0,46.0,304.0,158.0
517,58.0,45.0,308.0,156.0
518,58.0,39.0,286.0,142.0
519,57.0,63.0,298.0,147.0
520,69.0,36.0,271.0,139.0
521,62.0,59.0,305.0,143.0
522,62.0,44.0,290.0,155.0
523,63.0,61.0,280.0,164.0
524,57.0,64.0,281.0,162.0
525,65.0,47.0,332.0,151.0
526,65.0,46.0,305.0,142.0
527,60.0,40.0,302.0,146.0
528,57.0,42.0,292.0,179.0
529,51.0,42.0,293.0,151.0
530,46.0,42.0,311.0,173.0
531,59.0,46.0,314.0,151.0
532,59.0,45.0,292.0,137.0
533,62.0,51.0,329.0,139.0
534,52.0,53.0,349.0,167.0
535,53.0,44.0,355.0,135.0
536,58.0,47.0,295.0,141.0
537,52.0,41.0,310.0,150.0
538,59.0,38.0,309.0,145.0
539,60.0,38.0,339.0,145.0
540,68.0,51.0,298.0,146.0
541,66.0,47.0,288.0,177.0
542,60.0,45.0,308.0,179.0
543,59.0,66.0,282.0,151.0
544,50.0,30.0,285.0,158.0
545,34.0,44.0,307.0,146.0
546,64.0,48.0,310.0,141.0
547,63.0,49.0,320.0,143.0
548,58.0,53.0,323.0,168.0
549,50.0,34.0,297.0,171.0
550,49.0,46.0,317.0,145.0
551,65.0,54.0,330.0,137.0
552,61.0,46.0,310.0,138.0
553,57.0,44.0,300.0,145.0
554,51.0,45.0,305.0,143.0
555,48.0,57.0,289.0,148.0
556,51.0,44.0,269.0,154.0
557,62.0,38.0,331.0,130.0
558,40.0,62.0,278.0,135.0
559,72.0,46.0,269.0,159.0
560,54.0,47.0,271.0,170.0
561,62.0,51.0,293.0,151.0
562,63.0,40.0,280.0,161.0
563,66.0,61.0,301.0,153.0
564,63.0,46.0,335.0,161.0
565,68.0,55.0,317.0,141.0
566,38.0,52.0,254.0,144.0
567,51.0,38.0,288.0,139.0
568,63.0,34.0,289.0,149.0
569,70.0,46.0,260.0,143.0
570,60.0,48.0,255.0,145.0
571,77.0,48.0,281.0,156.0
572,60.0,44.0,291.0,133.0
573,64.0,45.0,283.0,140.0
574,63.0,40.0,281.0,161.0
575,54.0,56.0,282.0,136.0
576,62.0,49.0,295.0,144.0
577,51.0,34.0,250.0,144.0
578,62.0,45.0,248.0,110.0
579,66.0,30.0,273.0,134.0
580,57.0,41.0,286.0,141.0
581,55.0,43.0,253.0,135.0
582,49.0,47.0,294.0,164.0
583,65.0,37.0,268.0,170.0
584,48.0,46.0,302.0,136.0
585,54.0,41.0,237.0,125.0
586,74.0,42.0,256.0,156.0
587,61.0,54.0,265.0,140.0
588,54.0,49.0,265.0,169.0
589,57.0,45.0,304.0,142.0
590,49.0,55.0,287.0,155.0
591,48.0,42.0,309.0,153.0
592,50.0,40.0,263.0,159.0
593,43.0,49.0,270.0,135.0
594,53.0,53.0,323.0,159.0
595,50.0,52.0,314.0,136.0
596,55.0,54.0,286.0,132.0
597,51.0,49.0,315.0,147.0
598,58.0,57.0,287.0,154.0
599,54.0,55.0,304.0,136.0
600,55.0,48.0,292.0,148.0
601,60.0,50.0,304.0,132.0
602,41.0,44.0,270.0,136.0
603,70.0,47.0,302.0,131.0
604,63.0,42.0,299.0,139.0
605,55.0,64.0,316.0,162.0
606,62.0,50.0,289.0,164.0
607,55.0,39.0,280.0,149.0
608,49.0,40.0,256.0,168.0
609,54.0,51.0,294.0,156.0
610,60.0,53.0,276.0,170.0
611,48.0,33.0,287.0,158.0
612,57.0,38.0,250.0,127.0
613,44.0,34.0,286.0,130.0
614,54.0,41.0,271.0,132.0
615,52.0,41.0,272.0,153.0
616,59.0,58.0,277.0,133.0
617,51.0,34.0,295.0,147.0
618,53.0,37.0,275.0,144.0
619,47.0,42.0,267.0,146.0
620,51.0,47.0,288.0,130.0
621,52.0,52.0,268.0,143.0
622,53.0,40.0,246.0,152.0
623,59.0,48.0,265.0,139.0
624,57.0,53.0,303.0,130.0
625,60.0,47.0,260.0,132.0
626,38.0,46.0,296.0,142.0
627,53.0,42.0,268.0,158.0
628,60.0,50.0,298.0,149.0
629,67.0,54.0,306.0,143.0
630,49.0,41.0,277.0,176.0
631,69.0,37.0,254.0,144.0
632,47.0,35.0,283.0,136.0
633,62.0,41.0,268.0,136.0
634,61.0,45.0,288.0,137.0
635,60.0,50.0,253.0,127.0
636,67.0,42.0,268.0,119.0
637,67.0,49.0,293.0,138.0
638,53.0,41.0,319.0,138.0
639,42.0,50.0,321.0,131.0
640,53.0,37.0,282.0,137.0
641,62.0,51.0,277.0,128.0
642,53.0,38.0,276.0,143.0
643,56.0,45.0,245.0,150.0
644,58.0,54.0,283.0,150.0
645,51.0,44.0,325.0,157.0
646,43.0,39.0,289.0,157.0
647,47.0,51.0,282.0,152.0
648,66.0,55.0,295.0,115.0
649,55.0,43.0,290.0,133.0
650,49.0,50.0,281.0,153.0
651,65.0,49.0,277.0,123.0
652,58.0,35.0,285.0,158.0
653,46.0,47.0,260.0,114.0
654,67.0,67.0,316.0,139.0
655,51.0,49.0,292.0,114.0
656,50.0,53.0,317.0,151.0
657,48.0,35.0,304.0,138.0
658,33.0,32.0,270.0,134.0
659,60.0,48.0,286.0,128.0
660,48.0,45.0,258.0,133.0
661,47.0,48.0,272.0,122.0
662,54.0,45.0,276.0,122.0
663,43.0,44.0,279.0,140.0
664,48.0,52.0,246.0,130.0
665,44.0,44.0,267.0,139.0
666,61.0,58.0,273.0,142.0
667,50.0,39.0,325.0,133.0
668,54.0,44.0,281.0,149.0
669,49.0,46.0,335.0,133.0
670,63.0,52.0,427.0,123.0
671,65.0,40.0,371.0,132.0
672,43.0,49.0,330.0,142.0
673,44.0,49.0,294.0,163.0
674,56.0,47.0,274.0,132.0
675,60.0,37.0,299.0,139.0
676,46.0,38.0,247.0,168.0
677,46.0,53.0,285.0,154.0
678,63.0,39.0,272.0,139.0
679,56.0,38.0,325.0,141.0
680,52.0,45.0,317.0,136.0
681,65.0,39.0,275.0,162.0
682,64.0,48.0,261.0,146.0
683,54.0,44.0,252.0,155.0
684,55.0,38.0,305.0,134.0
685,51.0,42.0,249.0,139.0
686,55.0,37.0,277.0,131.0
687,60.0,31.0,274.0,138.0
688,51.0,35.0,269.0,148.0
689,51.0,41.0,295.0,124.0
690,55.0,37.0,243.0,140.0
691,46.0,41.0,335.0,116.0
692,51.0,45.0,372.0,132.0
693,48.0,52.0,309.0,149.0
694,64.0,54.0,279.0,119.0
695,67.0,57.0,293.0,144.0
696,57.0,30.0,298.0,123.0
697,51.0,51.0,271.0,135.0
698,55.0,42.0,281.0,145.0
699,40.0,39.0,283.0,133.0
700,45.0,55.0,260.0,141.0
701,44.0,37.0,315.0,139.0
702,55.0,54.0,394.0,146.0
703,44.0,44.0,277.0,135.0
704,46.0,61.0,284.0,112.0
705,54.0,50.0,269.0,134.0
706,49.0,46.0,284.0,141.0
707,56.0,34.0,302.0,145.0
708,61.0,48.0,311.0,106.0
709,46.0,43.0,295.0,143.0
710,60.0,44.0,274.0,127.0
711,54.0,48.0,275.0,124.0
712,51.0,37.0,272.0,127.0
713,65.0,37.0,288.0,156.0
714,45.0,55.0,341.0,146.0
715,61.0,39.0,334.0,146.0
716,57.0,43.0,265.0,157.0
717,67.0,46.0,299.0,132.0
718,52.0,41.0,318.0,141.0
719,52.0,46.0,332.0,126.0
720,58.0,51.0,260.0,111.0
721,46.0,55.0,278.0,121.0
722,62.0,40.0,257.0,130.0
723,55.0,47.0,284.0,151.0
724,44.0,31.0,284.0,134.0
725,40.0,57.0,269.0,127.0
726,64.0,46.0,309.0,131.0
727,54.0,51.0,282.0,135.0
728,54.0,40.0,311.0,140.0
729,31.0,34.0,276.0,121.0
730,57.0,50.0,335.0,141.0
731,42.0,44.0,280.0,129.0
732,45.0,42.0,277.0,144.0
733,53.0,39.0,294.0,137.0
734,58.0,43.0,318.0,149.0
735,74.0,47.0,280.0,127.0
736,52.0,47.0,258.0,120.0
737,55.0,57.0,277.0,141.0
738,56.0,40.0,295.0,122.0
739,50.0,28.0,281.0,124.0
740,53.0,40.0,260.0,132.0
741,53.0,36.0,276.0,131.0
742,54.0,42.0,274.0,133.0
743,48.0,42.0,274.0,123.0
744,54.0,47.0,297.0,118.0
745,62.0,37.0,241.0,125.0
746,54.0,45.0,267.0,118.0
747,53.0,29.0,287.0,122.0
748,52.0,35.0,286.0,125.0
749,55.0,35.0,299.0,120.0
750,45.0,42.0,273.0,114.0
751,55.0,35.0,295.0,121.0
752,52.0,39.0,255.0,134.0
753,56.0,43.0,289.0,114.0
754,53.0,33.0,274.0,125.0
755,64.0,39.0,287.0,129.0
756,49.0,44.0,285.0,115.0
757,52.0,50.0,298.0,117.0
758,36.0,39.0,284.0,138.0
759,47.0,47.0,287.0,131.0
760,50.0,46.0,287.0,119.0
761,44.0,44.0,275.0,123.0
762,36.0,31.0,280.0,138.0
