,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
221,71.0,185.0,319.0,56.0
222,70.0,148.0,307.0,41.0
223,88.0,188.0,281.0,48.0
224,73.0,175.0,254.0,37.0
225,79.0,178.0,269.0,36.0
226,78.0,183.0,293.0,50.0
227,90.0,180.0,280.0,46.0
228,88.0,191.0,258.0,38.0
229,75.0,171.0,292.0,57.0
230,77.0,178.0,291.0,44.0
231,74.0,188.0,284.0,54.0
232,67.0,173.0,275.0,44.0
233,79.0,188.0,259.0,44.0
234,78.0,175.0,245.0,57.0
235,62.0,190.0,267.0,43.0
236,91.0,176.0,264.0,45.0
237,78.0,186.0,295.0,44.0
238,87.0,198.0,290.0,46.0
239,72.0,163.0,266.0,51.0
240,84.0,197.0,273.0,36.0
241,83.0,174.0,300.0,46.0
242,83.0,176.0,276.0,40.0
243,75.0,161.0,283.0,51.0
244,65.0,183.0,304.0,43.0
245,79.0,175.0,292.0,50.0
246,76.0,160.0,286.0,58.0
247,67.0,183.0,310.0,46.0
248,86.0,176.0,282.0,52.0
249,90.0,173.0,283.0,43.0
250,71.0,185.0,351.0,46.0
251,95.0,166.0,321.0,54.0
252,91.0,189.0,304.0,57.0
253,81.0,166.0,294.0,54.0
254,68.0,187.0,289.0,54.0
255,64.0,171.0,320.0,46.0
256,74.0,182.0,311.0,46.0
257,96.0,178.0,310.0,43.0
258,79.0,168.0,308.0,46.0
259,107.0,198.0,319.0,51.0
260,77.0,179.0,283.0,48.0
261,91.0,188.0,362.0,52.0
262,86.0,175.0,340.0,68.0
263,81.0,185.0,316.0,43.0
264,82.0,201.0,317.0,50.0
265,95.0,192.0,338.0,57.0
266,101.0,213.0,312.0,51.0
267,71.0,211.0,342.0,55.0
268,94.0,192.0,284.0,35.0
269,89.0,176.0,304.0,55.0
270,93.0,181.0,284.0,57.0
271,90.0,191.0,293.0,58.0
272,92.0,189.0,311.0,57.0
273,93.0,196.0,284.0,41.0
274,76.0,191.0,333.0,61.0
275,97.0,194.0,298.0,49.0
276,110.0,193.0,299.0,44.0
277,88.0,168.0,277.0,57.0
278,96.0,170.0,323.0,37.0
279,95.0,171.0,325.0,52.0
280,92.0,220.0,367.0,66.0
281,87.0,174.0,341.0,42.0
282,95.0,185.0,343.0,39.0
283,89.0,182.0,367.0,58.0
284,105.0,163.0,317.0,44.0
285,81.0,201.0,370.0,49.0
286,89.0,199.0,335.0,51.0
287,71.0,200.0,326.0,32.0
288,58.0,191.0,329.0,62.0
289,95.0,196.0,275.0,51.0
290,73.0,209.0,301.0,46.0
291,96.0,210.0,286.0,43.0
292,78.0,196.0,316.0,51.0
293,79.0,163.0,338.0,41.0
294,89.0,165.0,318.0,57.0
295,98.0,172.0,339.0,58.0
296,76.0,183.0,322.0,52.0
297,86.0,166.0,302.0,45.0
298,82.0,174.0,322.0,46.0
299,95.0,187.0,328.0,62.0
300,81.0,174.0,321.0,49.0
301,90.0,160.0,291.0,60.0
302,86.0,173.0,327.0,38.0
303,84.0,197.0,304.0,58.0
304,83.0,154.0,320.0,54.0
305,83.0,191.0,287.0,54.0
306,90.0,192.0,298.0,60.0
307,83.0,179.0,291.0,64.0
308,84.0,185.0,280.0,51.0
309,106.0,186.0,347.0,60.0
310,71.0,185.0,310.0,45.0
311,71.0,203.0,317.0,40.0
312,81.0,178.0,306.0,48.0
313,87.0,203.0,322.0,53.0
314,89.0,183.0,324.0,44.0
315,84.0,191.0,304.0,59.0
316,86.0,186.0,325.0,45.0
317,79.0,164.0,331.0,54.0
318,74.0,205.0,296.0,51.0
319,80.0,145.0,296.0,44.0
320,82.0,187.0,305.0,40.0
321,90.0,159.0,311.0,64.0
322,79.0,191.0,289.0,55.0
323,78.0,183.0,288.0,42.0
324,89.0,167.0,281.0,53.0
325,86.0,200.0,315.0,50.0
326,78.0,174.0,311.0,39.0
327,90.0,196.0,304.0,44.0
328,97.0,183.0,295.0,45.0
329,69.0,180.0,291.0,58.0
330,85.0,195.0,285.0,52.0
331,80.0,171.0,283.0,49.0
332,82.0,178.0,304.0,58.0
333,87.0,189.0,280.0,52.0
334,76.0,166.0,304.0,52.0
335,92.0,175.0,313.0,47.0
336,76.0,223.0,308.0,53.0
337,91.0,192.0,296.0,44.0
338,83.0,166.0,266.0,48.0
339,77.0,192.0,314.0,62.0
340,3041.0,206.0,346.0,61.0
341,1618.0,154.0,338.0,47.0
342,1038.0,216.0,494.0,48.0
343,590.0,194.0,446.0,47.0
344,334.0,239.0,363.0,46.0
345,285.0,174.0,390.0,49.0
346,205.0,230.0,349.0,55.0
347,167.0,188.0,347.0,48.0
348,146.0,188.0,322.0,59.0
349,131.0,192.0,355.0,50.0
350,110.0,171.0,372.0,50.0
351,126.0,175.0,331.0,40.0
352,96.0,170.0,347.0,39.0
353,132.0,190.0,316.0,41.0
354,138.0,204.0,355.0,59.0
355,117.0,192.0,357.0,58.0
356,103.0,176.0,310.0,47.0
357,108.0,166.0,356.0,49.0
358,91.0,178.0,357.0,50.0
359,89.0,184.0,330.0,64.0
360,82.0,172.0,361.0,52.0
361,95.0,198.0,315.0,46.0
362,103.0,192.0,324.0,58.0
363,83.0,187.0,301.0,52.0
364,97.0,190.0,326.0,54.0
365,96.0,181.0,317.0,63.0
366,85.0,220.0,347.0,50.0
367,88.0,152.0,358.0,57.0
368,83.0,180.0,335.0,54.0
369,83.0,191.0,332.0,56.0
370,93.0,182.0,377.0,59.0
371,90.0,189.0,377.0,56.0
372,90.0,169.0,374.0,60.0
373,74.0,188.0,369.0,56.0
374,85.0,206.0,329.0,48.0
375,72.0,199.0,314.0,46.0
376,96.0,179.0,331.0,61.0
377,87.0,175.0,349.0,65.0
378,99.0,188.0,312.0,45.0
379,84.0,181.0,294.0,52.0
380,89.0,162.0,325.0,42.0
381,86.0,192.0,302.0,67.0
382,86.0,196.0,336.0,57.0
383,94.0,176.0,389.0,60.0
384,100.0,216.0,421.0,40.0
385,83.0,204.0,362.0,60.0
386,64.0,175.0,348.0,59.0
387,74.0,175.0,378.0,67.0
388,78.0,177.0,331.0,42.0
389,90.0,200.0,325.0,60.0
390,80.0,205.0,360.0,60.0
391,78.0,189.0,322.0,64.0
392,85.0,183.0,357.0,52.0
393,72.0,154.0,316.0,52.0
394,95.0,202.0,362.0,64.0
395,88.0,183.0,325.0,44.0
396,75.0,172.0,343.0,63.0
397,90.0,177.0,323.0,51.0
398,72.0,164.0,336.0,66.0
399,96.0,212.0,349.0,60.0
400,93.0,202.0,418.0,49.0
401,73.0,160.0,368.0,54.0
402,85.0,193.0,362.0,61.0
403,82.0,196.0,404.0,64.0
404,69.0,168.0,359.0,58.0
405,73.0,171.0,339.0,37.0
406,76.0,176.0,356.0,66.0
407,77.0,177.0,332.0,42.0
408,83.0,156.0,316.0,42.0
409,89.0,192.0,331.0,54.0
410,79.0,171.0,345.0,54.0
411,76.0,181.0,304.0,50.0
412,84.0,170.0,338.0,47.0
413,83.0,184.0,353.0,46.0
414,67.0,181.0,319.0,60.0
415,89.0,171.0,331.0,59.0
416,74.0,188.0,338.0,50.0
417,65.0,163.0,352.0,49.0
418,76.0,203.0,368.0,64.0
419,73.0,181.0,336.0,45.0
420,64.0,197.0,375.0,67.0
421,67.0,210.0,317.0,54.0
422,78.0,191.0,363.0,47.0
423,77.0,220.0,335.0,56.0
424,84.0,200.0,297.0,52.0
425,88.0,181.0,343.0,53.0
426,82.0,207.0,323.0,66.0
427,69.0,176.0,320.0,57.0
428,79.0,168.0,303.0,51.0
429,73.0,161.0,316.0,61.0
430,79.0,186.0,343.0,48.0
431,57.0,178.0,361.0,51.0
432,85.0,205.0,386.0,39.0
433,78.0,159.0,337.0,49.0
434,67.0,186.0,298.0,68.0
435,75.0,182.0,333.0,57.0
436,86.0,165.0,330.0,57.0
437,69.0,179.0,305.0,59.0
438,78.0,179.0,295.0,57.0
439,61.0,197.0,329.0,58.0
440,69.0,177.0,352.0,54.0
441,73.0,181.0,359.0,46.0
442,67.0,183.0,339.0,57.0
443,71.0,161.0,301.0,57.0
444,69.0,167.0,345.0,45.0
445,71.0,179.0,344.0,50.0
446,92.0,205.0,321.0,48.0
447,83.0,179.0,309.0,62.0
448,58.0,183.0,333.0,58.0
449,69.0,184.0,302.0,55.0
450,83.0,167.0,323.0,60.0
451,75.0,207.0,335.0,55.0
452,69.0,197.0,337.0,37.0
453,77.0,187.0,335.0,56.0
454,86.0,186.0,331.0,59.0
455,66.0,205.0,322.0,54.0
456,70.0,175.0,334.0,44.0
457,64.0,186.0,332.0,45.0
458,67.0,181.0,324.0,55.0
459,62.0,185.0,330.0,56.0
460,104.0,194.0,426.0,65.0
461,77.0,179.0,382.0,72.0
462,69.0,186.0,358.0,49.0
463,82.0,193.0,324.0,61.0
464,69.0,177.0,340.0,68.0
465,67.0,180.0,376.0,52.0
466,78.0,182.0,371.0,63.0
467,61.0,167.0,339.0,79.0
468,76.0,188.0,319.0,64.0
469,63.0,199.0,307.0,60.0
470,61.0,173.0,307.0,46.0
471,81.0,157.0,347.0,49.0
472,70.0,190.0,342.0,72.0
473,71.0,179.0,338.0,52.0
474,61.0,190.0,346.0,75.0
475,81.0,187.0,324.0,65.0
476,60.0,171.0,303.0,58.0
477,76.0,177.0,321.0,57.0
478,59.0,175.0,319.0,54.0
479,82.0,170.0,328.0,52.0
480,83.0,210.0,359.0,57.0
481,60.0,199.0,388.0,54.0
482,75.0,210.0,359.0,58.0
483,65.0,186.0,372.0,57.0
484,60.0,190.0,352.0,53.0
485,65.0,183.0,319.0,60.0
486,73.0,185.0,320.0,56.0
487,65.0,191.0,336.0,64.0
488,66.0,177.0,340.0,53.0
489,63.0,189.0,316.0,59.0
490,59.0,215.0,350.0,65.0
491,61.0,164.0,340.0,63.0
492,51.0,182.0,285.0,60.0
493,63.0,184.0,355.0,71.0
494,47.0,154.0,332.0,61.0
495,57.0,174.0,338.0,65.0
496,73.0,168.0,331.0,63.0
497,76.0,183.0,293.0,47.0
498,63.0,192.0,362.0,66.0
499,53.0,181.0,341.0,53.0
500,81.0,184.0,317.0,59.0
501,72.0,176.0,324.0,59.0
502,76.0,183.0,287.0,51.0
503,79.0,163.0,292.0,58.0
504,58.0,165.0,335.0,60.0
505,61.0,162.0,347.0,48.0
506,75.0,179.0,369.0,57.0
507,77.0,176.0,349.0,47.0
508,80.0,197.0,306.0,61.0
509,55.0,165.0,308.0,61.0
510,70.0,159.0,329.0,55.0
511,79.0,176.0,285.0,60.0
512,60.0,174.0,322.0,51.0
513,64.0,167.0,312.0,56.0
514,59.0,170.0,303.0,58.0
515,68.0,168.0,344.0,56.0
516,66.0,175.0,529.0,51.0
517,67.0,182.0,466.0,60.0
518,70.0,152.0,401.0,54.0
519,71.0,175.0,382.0,63.0
520,72.0,203.0,426.0,71.0
521,71.0,178.0,382.0,65.0
522,59.0,186.0,365.0,50.0
523,65.0,185.0,371.0,66.0
524,73.0,157.0,351.0,49.0
525,72.0,182.0,351.0,61.0
526,62.0,176.0,326.0,51.0
527,64.0,167.0,322.0,51.0
528,57.0,184.0,318.0,64.0
529,48.0,196.0,307.0,68.0
530,64.0,192.0,354.0,60.0
531,55.0,167.0,362.0,51.0
532,60.0,177.0,416.0,60.0
533,52.0,187.0,404.0,66.0
534,59.0,176.0,350.0,54.0
535,59.0,160.0,306.0,70.0
536,63.0,182.0,328.0,68.0
537,76.0,158.0,333.0,65.0
538,46.0,154.0,320.0,59.0
539,49.0,195.0,294.0,57.0
540,65.0,163.0,310.0,56.0
541,60.0,177.0,346.0,45.0
542,70.0,161.0,336.0,60.0
543,70.0,165.0,321.0,48.0
544,63.0,153.0,329.0,58.0
545,53.0,162.0,285.0,54.0
546,69.0,166.0,315.0,76.0
547,65.0,151.0,310.0,57.0
548,51.0,180.0,325.0,64.0
549,56.0,174.0,322.0,53.0
550,59.0,169.0,355.0,60.0
551,64.0,163.0,329.0,60.0
552,65.0,181.0,315.0,58.0
553,50.0,177.0,307.0,44.0
554,71.0,159.0,314.0,57.0
555,53.0,178.0,305.0,44.0
556,56.0,172.0,307.0,46.0
557,69.0,172.0,305.0,55.0
558,60.0,148.0,307.0,66.0
559,82.0,198.0,343.0,65.0
560,58.0,109.0,245.0,43.0
561,51.0,182.0,338.0,59.0
562,51.0,172.0,321.0,32.0
563,61.0,190.0,352.0,60.0
564,53.0,152.0,339.0,59.0
565,55.0,159.0,322.0,62.0
566,69.0,168.0,355.0,46.0
567,60.0,147.0,303.0,60.0
568,61.0,174.0,303.0,47.0
569,47.0,170.0,306.0,54.0
570,57.0,157.0,282.0,47.0
571,38.0,158.0,285.0,58.0
572,59.0,157.0,287.0,64.0
573,51.0,183.0,316.0,50.0
574,53.0,162.0,296.0,55.0
575,53.0,158.0,287.0,63.0
576,68.0,152.0,281.0,51.0
577,70.0,151.0,295.0,51.0
578,58.0,171.0,286.0,62.0
579,75.0,191.0,286.0,58.0
580,60.0,190.0,358.0,59.0
581,59.0,168.0,326.0,56.0
582,62.0,135.0,298.0,62.0
583,42.0,160.0,311.0,62.0
584,58.0,166.0,314.0,69.0
585,64.0,166.0,313.0,52.0
586,59.0,155.0,298.0,56.0
587,61.0,168.0,290.0,54.0
588,54.0,144.0,309.0,64.0
589,50.0,141.0,308.0,46.0
590,62.0,168.0,346.0,67.0
591,61.0,143.0,289.0,43.0
592,48.0,143.0,344.0,67.0
593,56.0,157.0,292.0,62.0
594,41.0,148.0,328.0,51.0
595,61.0,167.0,327.0,54.0
596,42.0,156.0,317.0,47.0
597,56.0,150.0,312.0,52.0
598,64.0,153.0,332.0,55.0
599,51.0,147.0,294.0,45.0
600,58.0,171.0,301.0,45.0
601,69.0,125.0,323.0,47.0
602,53.0,153.0,293.0,50.0
603,54.0,136.0,307.0,60.0
604,61.0,172.0,299.0,63.0
605,51.0,158.0,329.0,57.0
606,52.0,149.0,277.0,56.0
607,71.0,142.0,293.0,53.0
608,48.0,149.0,325.0,59.0
609,60.0,155.0,307.0,52.0
610,62.0,141.0,304.0,53.0
611,62.0,168.0,304.0,46.0
612,70.0,134.0,314.0,59.0
613,56.0,147.0,285.0,83.0
614,57.0,128.0,303.0,55.0
615,67.0,137.0,299.0,52.0
616,51.0,163.0,302.0,61.0
617,59.0,164.0,290.0,65.0
618,59.0,151.0,265.0,53.0
619,59.0,159.0,297.0,66.0
620,73.0,158.0,300.0,55.0
621,55.0,153.0,344.0,47.0
622,58.0,163.0,266.0,59.0
623,55.0,155.0,300.0,62.0
624,50.0,141.0,286.0,39.0
625,45.0,154.0,311.0,45.0
626,70.0,156.0,324.0,48.0
627,65.0,171.0,279.0,48.0
628,51.0,146.0,274.0,62.0
629,53.0,159.0,295.0,57.0
630,58.0,155.0,275.0,73.0
631,51.0,156.0,303.0,63.0
632,68.0,151.0,302.0,63.0
633,58.0,146.0,281.0,59.0
634,64.0,142.0,319.0,49.0
635,49.0,142.0,307.0,57.0
636,48.0,140.0,297.0,46.0
637,53.0,172.0,308.0,45.0
638,68.0,138.0,293.0,36.0
639,55.0,163.0,319.0,44.0
640,60.0,166.0,359.0,52.0
641,49.0,130.0,312.0,51.0
642,48.0,152.0,308.0,40.0
643,69.0,165.0,345.0,52.0
644,49.0,159.0,300.0,56.0
645,56.0,154.0,292.0,44.0
646,60.0,131.0,306.0,50.0
647,43.0,164.0,290.0,45.0
648,49.0,133.0,285.0,43.0
649,41.0,153.0,306.0,45.0
650,60.0,138.0,272.0,50.0
651,73.0,134.0,263.0,40.0
652,65.0,143.0,292.0,60.0
653,58.0,161.0,284.0,58.0
654,53.0,145.0,292.0,48.0
655,57.0,144.0,295.0,46.0
656,60.0,182.0,308.0,56.0
657,48.0,137.0,265.0,65.0
658,54.0,159.0,296.0,54.0
659,61.0,152.0,305.0,51.0
660,57.0,140.0,301.0,49.0
661,54.0,133.0,264.0,52.0
662,51.0,131.0,375.0,60.0
663,50.0,147.0,426.0,54.0
664,72.0,150.0,380.0,55.0
665,54.0,125.0,312.0,53.0
666,52.0,148.0,300.0,51.0
667,54.0,143.0,336.0,47.0
668,50.0,139.0,303.0,55.0
669,44.0,151.0,326.0,50.0
670,59.0,148.0,328.0,51.0
671,43.0,140.0,306.0,51.0
672,60.0,139.0,300.0,53.0
673,45.0,133.0,304.0,55.0
674,56.0,151.0,299.0,57.0
675,53.0,141.0,292.0,45.0
676,53.0,139.0,295.0,49.0
677,67.0,157.0,271.0,47.0
678,47.0,140.0,285.0,32.0
679,58.0,150.0,281.0,46.0
680,54.0,161.0,286.0,41.0
681,61.0,153.0,244.0,47.0
682,60.0,139.0,283.0,50.0
683,57.0,169.0,276.0,50.0
684,41.0,140.0,267.0,55.0
685,76.0,155.0,304.0,44.0
686,56.0,140.0,253.0,40.0
687,64.0,152.0,268.0,47.0
688,57.0,176.0,299.0,52.0
689,60.0,140.0,299.0,53.0
690,56.0,178.0,269.0,55.0
691,52.0,147.0,286.0,41.0
692,64.0,126.0,293.0,58.0
693,46.0,128.0,295.0,52.0
694,57.0,152.0,279.0,58.0
695,61.0,135.0,273.0,48.0
696,48.0,128.0,244.0,42.0
697,69.0,143.0,295.0,56.0
698,59.0,145.0,323.0,41.0
699,44.0,162.0,280.0,52.0
700,51.0,159.0,319.0,41.0
701,50.0,173.0,331.0,59.0
702,48.0,150.0,310.0,52.0
703,65.0,151.0,307.0,55.0
704,60.0,143.0,290.0,48.0
705,53.0,140.0,274.0,51.0
706,46.0,150.0,287.0,50.0
707,60.0,137.0,287.0,41.0
708,63.0,134.0,291.0,49.0
709,48.0,138.0,303.0,43.0
710,58.0,135.0,285.0,60.0
711,63.0,135.0,300.0,41.0
712,50.0,131.0,278.0,39.0
713,62.0,114.0,273.0,39.0
714,61.0,130.0,280.0,51.0
715,65.0,136.0,288.0,56.0
716,46.0,140.0,298.0,51.0
717,48.0,153.0,289.0,48.0
718,45.0,153.0,307.0,63.0
719,51.0,147.0,282.0,43.0
720,47.0,162.0,276.0,52.0
721,49.0,136.0,291.0,49.0
722,59.0,133.0,270.0,48.0
723,57.0,139.0,290.0,43.0
724,66.0,146.0,288.0,37.0
725,57.0,129.0,291.0,46.0
726,69.0,155.0,269.0,49.0
727,53.0,155.0,264.0,42.0
728,58.0,146.0,277.0,46.0
729,54.0,140.0,260.0,60.0
730,58.0,148.0,260.0,44.0
731,47.0,124.0,291.0,39.0
732,52.0,135.0,312.0,48.0
733,62.0,137.0,297.0,50.0
734,57.0,146.0,309.0,50.0
735,38.0,130.0,290.0,38.0
736,41.0,129.0,288.0,52.0
737,59.0,144.0,272.0,36.0
738,76.0,112.0,267.0,37.0
739,51.0,124.0,272.0,51.0
740,57.0,133.0,289.0,52.0
741,53.0,133.0,276.0,41.0
742,61.0,135.0,233.0,60.0
743,53.0,148.0,281.0,50.0
744,53.0,140.0,277.0,57.0
745,58.0,133.0,265.0,38.0
746,43.0,128.0,282.0,39.0
747,53.0,120.0,288.0,37.0
748,62.0,157.0,275.0,41.0
749,53.0,143.0,270.0,48.0
750,61.0,126.0,259.0,38.0
751,61.0,149.0,257.0,33.0
752,55.0,156.0,274.0,34.0
753,46.0,129.0,259.0,48.0
754,53.0,142.0,266.0,32.0
755,58.0,112.0,267.0,46.0
756,43.0,115.0,257.0,37.0
757,65.0,108.0,258.0,44.0
758,52.0,114.0,263.0,28.0
759,53.0,142.0,262.0,43.0
760,59.0,140.0,352.0,38.0
761,62.0,125.0,334.0,38.0
762,51.0,108.0,308.0,39.0
