,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
121,37.0,63.0,240.0,149.0
122,48.0,64.0,214.0,152.0
123,51.0,68.0,223.0,173.0
124,55.0,67.0,220.0,173.0
125,45.0,52.0,253.0,156.0
126,47.0,81.0,235.0,155.0
127,36.0,52.0,229.0,152.0
128,44.0,64.0,209.0,152.0
129,41.0,56.0,220.0,146.0
130,42.0,65.0,238.0,160.0
131,37.0,65.0,253.0,142.0
132,46.0,63.0,243.0,176.0
133,49.0,51.0,223.0,144.0
134,43.0,56.0,245.0,147.0
135,45.0,56.0,242.0,157.0
136,33.0,64.0,230.0,164.0
137,51.0,64.0,229.0,137.0
138,46.0,58.0,232.0,148.0
139,49.0,62.0,217.0,160.0
140,46.0,55.0,251.0,178.0
141,41.0,63.0,221.0,132.0
142,38.0,62.0,258.0,144.0
143,45.0,68.0,236.0,152.0
144,40.0,65.0,254.0,162.0
145,38.0,66.0,256.0,149.0
146,32.0,69.0,220.0,131.0
147,37.0,69.0,219.0,128.0
148,48.0,72.0,219.0,149.0
149,47.0,63.0,234.0,145.0
150,38.0,65.0,211.0,142.0
151,43.0,63.0,224.0,151.0
152,36.0,76.0,244.0,153.0
153,47.0,66.0,210.0,134.0
154,49.0,69.0,250.0,132.0
155,39.0,69.0,274.0,145.0
156,48.0,74.0,236.0,146.0
157,49.0,65.0,261.0,139.0
158,33.0,61.0,254.0,146.0
159,44.0,69.0,218.0,146.0
160,51.0,56.0,270.0,139.0
161,40.0,54.0,214.0,120.0
162,34.0,64.0,214.0,146.0
163,27.0,67.0,216.0,127.0
164,48.0,61.0,234.0,155.0
165,45.0,46.0,234.0,137.0
166,47.0,63.0,251.0,134.0
167,42.0,51.0,224.0,157.0
168,38.0,70.0,252.0,144.0
169,56.0,79.0,260.0,137.0
170,43.0,69.0,219.0,123.0
171,42.0,67.0,235.0,150.0
172,42.0,64.0,222.0,143.0
173,41.0,65.0,212.0,158.0
174,49.0,51.0,245.0,138.0
175,35.0,60.0,230.0,162.0
176,40.0,55.0,246.0,169.0
177,47.0,77.0,240.0,144.0
178,42.0,70.0,228.0,128.0
179,36.0,70.0,232.0,159.0
180,40.0,83.0,233.0,150.0
181,47.0,60.0,240.0,146.0
182,37.0,61.0,250.0,164.0
183,42.0,64.0,242.0,144.0
184,52.0,65.0,270.0,170.0
185,41.0,64.0,226.0,148.0
186,51.0,84.0,318.0,190.0
187,46.0,53.0,276.0,161.0
188,44.0,71.0,237.0,154.0
189,45.0,70.0,276.0,154.0
190,36.0,64.0,257.0,126.0
191,45.0,78.0,246.0,164.0
192,52.0,69.0,241.0,173.0
193,45.0,66.0,276.0,146.0
194,35.0,66.0,246.0,151.0
195,42.0,59.0,257.0,152.0
196,58.0,73.0,254.0,155.0
197,47.0,59.0,262.0,156.0
198,40.0,65.0,244.0,143.0
199,43.0,70.0,226.0,182.0
200,54.0,63.0,253.0,165.0
201,50.0,76.0,255.0,141.0
202,43.0,74.0,245.0,158.0
203,43.0,75.0,266.0,175.0
204,52.0,89.0,264.0,173.0
205,57.0,68.0,264.0,176.0
206,48.0,66.0,232.0,151.0
207,41.0,70.0,257.0,189.0
208,50.0,75.0,256.0,135.0
209,43.0,79.0,261.0,155.0
210,44.0,79.0,246.0,137.0
211,50.0,67.0,232.0,166.0
212,60.0,76.0,253.0,161.0
213,55.0,93.0,232.0,158.0
214,36.0,92.0,309.0,140.0
215,48.0,70.0,263.0,171.0
216,49.0,86.0,260.0,160.0
217,49.0,73.0,296.0,164.0
218,57.0,72.0,295.0,159.0
219,42.0,65.0,268.0,156.0
220,44.0,73.0,287.0,155.0
221,43.0,71.0,292.0,183.0
222,50.0,76.0,300.0,170.0
223,46.0,78.0,327.0,166.0
224,49.0,78.0,302.0,164.0
225,54.0,75.0,297.0,184.0
226,45.0,73.0,259.0,152.0
227,48.0,72.0,282.0,155.0
228,54.0,70.0,294.0,160.0
229,56.0,73.0,307.0,202.0
230,58.0,61.0,288.0,165.0
231,50.0,68.0,246.0,175.0
232,41.0,75.0,313.0,162.0
233,47.0,57.0,254.0,187.0
234,53.0,72.0,260.0,149.0
235,55.0,81.0,257.0,189.0
236,50.0,69.0,265.0,199.0
237,42.0,72.0,263.0,166.0
238,51.0,79.0,290.0,162.0
239,38.0,95.0,300.0,171.0
240,60.0,80.0,327.0,167.0
241,38.0,84.0,273.0,152.0
242,46.0,86.0,306.0,186.0
243,50.0,80.0,265.0,173.0
244,52.0,83.0,291.0,163.0
245,48.0,79.0,301.0,200.0
246,36.0,96.0,341.0,173.0
247,47.0,95.0,280.0,168.0
248,46.0,69.0,311.0,187.0
249,49.0,80.0,264.0,159.0
250,49.0,69.0,278.0,194.0
251,59.0,78.0,286.0,152.0
252,34.0,80.0,245.0,169.0
253,51.0,82.0,270.0,179.0
254,65.0,79.0,267.0,191.0
255,45.0,95.0,282.0,194.0
256,51.0,82.0,253.0,162.0
257,52.0,69.0,349.0,179.0
258,46.0,81.0,295.0,169.0
259,42.0,74.0,287.0,180.0
260,37.0,72.0,304.0,175.0
261,44.0,70.0,307.0,170.0
262,49.0,64.0,285.0,191.0
263,55.0,69.0,291.0,159.0
264,45.0,76.0,291.0,191.0
265,51.0,65.0,272.0,186.0
266,49.0,74.0,282.0,155.0
267,42.0,83.0,294.0,181.0
268,54.0,75.0,302.0,172.0
269,55.0,80.0,293.0,164.0
270,47.0,89.0,239.0,168.0
271,52.0,72.0,310.0,152.0
272,39.0,73.0,330.0,163.0
273,39.0,93.0,278.0,169.0
274,64.0,90.0,306.0,183.0
275,43.0,80.0,284.0,201.0
276,63.0,82.0,277.0,163.0
277,47.0,85.0,280.0,183.0
278,58.0,75.0,309.0,160.0
279,53.0,76.0,298.0,156.0
280,37.0,76.0,293.0,209.0
281,61.0,80.0,294.0,164.0
282,47.0,87.0,320.0,183.0
283,49.0,78.0,294.0,174.0
284,52.0,74.0,304.0,159.0
285,52.0,76.0,278.0,177.0
286,44.0,70.0,301.0,161.0
287,51.0,94.0,302.0,187.0
288,55.0,84.0,308.0,179.0
289,51.0,89.0,295.0,165.0
290,45.0,70.0,301.0,196.0
291,58.0,87.0,294.0,159.0
292,58.0,80.0,278.0,188.0
293,52.0,94.0,324.0,192.0
294,61.0,89.0,288.0,205.0
295,59.0,71.0,319.0,183.0
296,51.0,71.0,293.0,205.0
297,57.0,73.0,297.0,198.0
298,47.0,80.0,304.0,180.0
299,63.0,81.0,305.0,185.0
300,53.0,88.0,281.0,180.0
301,38.0,70.0,308.0,179.0
302,51.0,93.0,258.0,180.0
303,57.0,72.0,286.0,175.0
304,35.0,80.0,348.0,191.0
305,49.0,79.0,297.0,180.0
306,47.0,79.0,287.0,175.0
307,47.0,85.0,326.0,188.0
308,42.0,85.0,290.0,220.0
309,41.0,78.0,347.0,204.0
310,56.0,92.0,326.0,192.0
311,49.0,94.0,313.0,199.0
312,44.0,85.0,336.0,198.0
313,54.0,81.0,344.0,182.0
314,53.0,74.0,311.0,189.0
315,55.0,89.0,323.0,194.0
316,55.0,91.0,314.0,214.0
317,49.0,91.0,297.0,181.0
318,46.0,91.0,279.0,189.0
319,57.0,87.0,331.0,209.0
320,52.0,89.0,322.0,197.0
321,42.0,79.0,299.0,206.0
322,46.0,80.0,304.0,182.0
323,57.0,94.0,295.0,178.0
324,50.0,83.0,288.0,195.0
325,51.0,94.0,278.0,194.0
326,60.0,78.0,267.0,174.0
327,55.0,75.0,293.0,201.0
328,44.0,65.0,269.0,175.0
329,50.0,84.0,282.0,186.0
330,45.0,70.0,300.0,191.0
331,57.0,83.0,310.0,174.0
332,63.0,79.0,330.0,208.0
333,39.0,79.0,354.0,179.0
334,58.0,80.0,381.0,180.0
335,60.0,79.0,341.0,173.0
336,42.0,70.0,343.0,182.0
337,59.0,75.0,334.0,182.0
338,46.0,74.0,327.0,227.0
339,53.0,87.0,291.0,192.0
340,47.0,78.0,345.0,185.0
341,49.0,92.0,343.0,225.0
342,37.0,80.0,356.0,182.0
343,62.0,90.0,320.0,180.0
344,63.0,78.0,312.0,191.0
345,51.0,62.0,284.0,157.0
346,47.0,84.0,281.0,149.0
347,63.0,94.0,385.0,219.0
348,54.0,87.0,330.0,189.0
349,57.0,88.0,318.0,166.0
350,53.0,82.0,316.0,203.0
351,59.0,91.0,297.0,207.0
352,50.0,79.0,291.0,189.0
353,43.0,71.0,326.0,171.0
354,49.0,80.0,349.0,202.0
355,51.0,74.0,354.0,182.0
356,52.0,86.0,329.0,196.0
357,61.0,80.0,347.0,203.0
358,52.0,73.0,297.0,181.0
359,59.0,84.0,326.0,208.0
360,59.0,84.0,330.0,167.0
361,58.0,73.0,301.0,169.0
362,34.0,81.0,309.0,177.0
363,54.0,102.0,271.0,169.0
364,53.0,96.0,360.0,181.0
365,56.0,79.0,372.0,177.0
366,74.0,86.0,430.0,193.0
367,68.0,86.0,421.0,186.0
368,50.0,88.0,352.0,172.0
369,47.0,90.0,411.0,210.0
370,51.0,83.0,387.0,185.0
371,56.0,95.0,359.0,171.0
372,58.0,76.0,373.0,197.0
373,53.0,99.0,360.0,153.0
374,67.0,84.0,309.0,190.0
375,54.0,88.0,323.0,186.0
376,50.0,74.0,317.0,208.0
377,49.0,80.0,319.0,187.0
378,45.0,96.0,342.0,184.0
379,47.0,79.0,332.0,173.0
380,60.0,82.0,358.0,211.0
381,61.0,70.0,316.0,206.0
382,52.0,88.0,344.0,171.0
383,48.0,77.0,330.0,173.0
384,53.0,76.0,348.0,176.0
385,62.0,97.0,351.0,177.0
386,53.0,70.0,308.0,158.0
387,53.0,76.0,295.0,165.0
388,59.0,87.0,317.0,187.0
389,59.0,93.0,329.0,194.0
390,46.0,71.0,293.0,156.0
391,58.0,82.0,287.0,197.0
392,49.0,63.0,337.0,172.0
393,50.0,97.0,331.0,179.0
394,54.0,81.0,329.0,165.0
395,51.0,97.0,365.0,168.0
396,43.0,64.0,308.0,183.0
397,55.0,95.0,349.0,192.0
398,38.0,85.0,350.0,178.0
399,49.0,73.0,362.0,204.0
400,48.0,64.0,373.0,199.0
401,57.0,80.0,350.0,188.0
402,57.0,71.0,326.0,203.0
403,57.0,73.0,336.0,195.0
404,55.0,79.0,327.0,171.0
405,50.0,69.0,310.0,166.0
406,65.0,83.0,373.0,187.0
407,48.0,90.0,354.0,191.0
408,55.0,78.0,364.0,176.0
409,54.0,83.0,362.0,210.0
410,52.0,83.0,306.0,158.0
411,47.0,83.0,332.0,155.0
412,56.0,94.0,327.0,184.0
413,54.0,71.0,355.0,205.0
414,55.0,92.0,379.0,175.0
415,51.0,71.0,324.0,172.0
416,50.0,81.0,326.0,158.0
417,47.0,72.0,364.0,189.0
418,57.0,77.0,372.0,153.0
419,67.0,73.0,320.0,162.0
420,48.0,93.0,316.0,194.0
421,63.0,84.0,317.0,175.0
422,54.0,90.0,347.0,178.0
423,54.0,78.0,332.0,167.0
424,68.0,86.0,396.0,193.0
425,57.0,71.0,342.0,207.0
426,61.0,86.0,358.0,186.0
427,44.0,76.0,359.0,161.0
428,47.0,82.0,342.0,196.0
429,58.0,82.0,385.0,171.0
430,38.0,78.0,332.0,183.0
431,52.0,75.0,342.0,204.0
432,47.0,58.0,346.0,193.0
433,42.0,91.0,330.0,174.0
434,40.0,81.0,340.0,160.0
435,59.0,90.0,334.0,165.0
436,52.0,82.0,323.0,190.0
437,58.0,81.0,342.0,199.0
438,52.0,80.0,320.0,167.0
439,45.0,83.0,329.0,173.0
440,31.0,86.0,348.0,198.0
441,64.0,86.0,348.0,154.0
442,50.0,67.0,318.0,187.0
443,54.0,78.0,309.0,191.0
444,54.0,81.0,319.0,182.0
445,45.0,72.0,332.0,196.0
446,48.0,70.0,307.0,202.0
447,56.0,73.0,318.0,167.0
448,50.0,82.0,331.0,162.0
449,40.0,85.0,294.0,168.0
450,53.0,79.0,313.0,154.0
451,40.0,77.0,307.0,196.0
452,46.0,71.0,293.0,154.0
453,64.0,68.0,334.0,179.0
454,56.0,82.0,362.0,165.0
455,46.0,60.0,359.0,189.0
456,42.0,73.0,349.0,161.0
457,44.0,62.0,318.0,174.0
458,48.0,64.0,294.0,183.0
459,43.0,65.0,321.0,178.0
460,39.0,75.0,327.0,199.0
461,31.0,64.0,304.0,175.0
462,54.0,57.0,343.0,195.0
463,53.0,82.0,287.0,188.0
464,66.0,78.0,341.0,172.0
465,59.0,78.0,335.0,184.0
466,55.0,69.0,311.0,163.0
467,63.0,62.0,283.0,215.0
468,46.0,67.0,315.0,184.0
469,44.0,90.0,324.0,162.0
470,49.0,73.0,297.0,171.0
471,50.0,78.0,311.0,170.0
472,50.0,79.0,310.0,168.0
473,50.0,68.0,312.0,180.0
474,56.0,62.0,330.0,194.0
475,65.0,78.0,310.0,163.0
476,56.0,85.0,318.0,169.0
477,68.0,73.0,329.0,176.0
478,33.0,71.0,317.0,183.0
479,44.0,75.0,336.0,169.0
480,52.0,77.0,323.0,178.0
481,51.0,69.0,331.0,178.0
482,72.0,69.0,273.0,174.0
483,55.0,76.0,305.0,175.0
484,54.0,72.0,375.0,191.0
485,61.0,68.0,358.0,187.0
486,63.0,75.0,376.0,186.0
487,46.0,70.0,346.0,187.0
488,58.0,82.0,336.0,186.0
489,59.0,75.0,316.0,168.0
490,44.0,80.0,327.0,181.0
491,54.0,60.0,337.0,168.0
492,54.0,63.0,344.0,174.0
493,53.0,84.0,294.0,196.0
494,52.0,73.0,385.0,193.0
495,46.0,62.0,362.0,175.0
496,55.0,66.0,293.0,150.0
497,50.0,63.0,293.0,164.0
498,67.0,74.0,343.0,163.0
499,46.0,74.0,301.0,161.0
500,53.0,68.0,327.0,197.0
501,65.0,63.0,305.0,183.0
502,52.0,65.0,276.0,184.0
503,62.0,63.0,323.0,178.0
504,50.0,63.0,313.0,201.0
505,65.0,75.0,272.0,177.0
506,59.0,70.0,293.0,188.0
507,50.0,82.0,299.0,169.0
508,55.0,69.0,325.0,172.0
509,42.0,75.0,280.0,192.0
510,48.0,64.0,313.0,194.0
511,43.0,71.0,291.0,177.0
512,58.0,62.0,305.0,190.0
513,58.0,76.0,273.0,182.0
514,37.0,64.0,332.0,153.0
515,55.0,65.0,329.0,172.0
516,56.0,72.0,307.0,175.0
517,44.0,66.0,318.0,209.0
518,52.0,59.0,340.0,172.0
519,53.0,69.0,348.0,164.0
520,54.0,77.0,331.0,184.0
521,36.0,57.0,302.0,163.0
522,43.0,81.0,277.0,151.0
523,44.0,65.0,335.0,188.0
524,56.0,71.0,341.0,144.0
525,46.0,53.0,323.0,171.0
526,54.0,54.0,311.0,174.0
527,45.0,63.0,314.0,171.0
528,44.0,64.0,310.0,178.0
529,50.0,62.0,343.0,199.0
530,49.0,54.0,336.0,164.0
531,52.0,53.0,305.0,165.0
532,41.0,64.0,310.0,164.0
533,67.0,63.0,286.0,122.0
534,65.0,65.0,345.0,174.0
535,48.0,79.0,313.0,181.0
536,41.0,71.0,297.0,186.0
537,57.0,64.0,307.0,142.0
538,53.0,60.0,282.0,183.0
539,49.0,59.0,310.0,154.0
540,46.0,64.0,276.0,152.0
541,39.0,62.0,296.0,154.0
542,51.0,69.0,311.0,168.0
543,46.0,64.0,306.0,168.0
544,52.0,77.0,343.0,167.0
545,54.0,59.0,332.0,173.0
546,54.0,65.0,343.0,169.0
547,62.0,61.0,352.0,160.0
548,50.0,62.0,341.0,161.0
549,32.0,50.0,261.0,157.0
550,43.0,59.0,348.0,181.0
551,46.0,58.0,314.0,167.0
552,47.0,63.0,297.0,152.0
553,62.0,55.0,315.0,168.0
554,50.0,59.0,286.0,151.0
555,45.0,83.0,312.0,153.0
556,51.0,67.0,305.0,142.0
557,63.0,78.0,303.0,130.0
558,61.0,68.0,296.0,168.0
559,52.0,56.0,313.0,154.0
560,56.0,60.0,283.0,154.0
561,50.0,65.0,303.0,160.0
562,43.0,62.0,310.0,146.0
563,53.0,79.0,310.0,173.0
564,57.0,53.0,306.0,178.0
565,49.0,59.0,303.0,167.0
566,49.0,65.0,266.0,174.0
567,45.0,59.0,277.0,184.0
568,36.0,57.0,315.0,138.0
569,49.0,70.0,295.0,143.0
570,64.0,60.0,291.0,153.0
571,67.0,71.0,312.0,145.0
572,48.0,65.0,295.0,145.0
573,53.0,52.0,328.0,153.0
574,54.0,67.0,321.0,142.0
575,53.0,63.0,352.0,182.0
576,54.0,76.0,331.0,144.0
577,44.0,61.0,302.0,171.0
578,68.0,71.0,311.0,183.0
579,63.0,67.0,306.0,151.0
580,36.0,54.0,331.0,161.0
581,52.0,61.0,338.0,157.0
582,75.0,64.0,286.0,151.0
583,50.0,74.0,322.0,157.0
584,49.0,69.0,295.0,172.0
585,58.0,65.0,294.0,146.0
586,58.0,58.0,282.0,177.0
587,55.0,66.0,300.0,159.0
588,68.0,61.0,300.0,172.0
589,52.0,56.0,309.0,175.0
590,45.0,58.0,321.0,154.0
591,36.0,61.0,346.0,153.0
592,60.0,61.0,303.0,168.0
593,48.0,67.0,337.0,132.0
594,58.0,53.0,313.0,173.0
595,56.0,62.0,332.0,143.0
596,51.0,57.0,337.0,154.0
597,61.0,86.0,358.0,156.0
598,63.0,51.0,324.0,161.0
599,61.0,65.0,317.0,179.0
600,51.0,68.0,309.0,158.0
601,52.0,51.0,314.0,167.0
602,74.0,56.0,273.0,170.0
603,49.0,60.0,306.0,141.0
604,53.0,56.0,379.0,149.0
605,60.0,48.0,349.0,166.0
606,60.0,63.0,334.0,135.0
607,54.0,67.0,319.0,171.0
608,57.0,76.0,339.0,132.0
609,67.0,65.0,279.0,143.0
610,54.0,52.0,308.0,171.0
611,51.0,74.0,335.0,157.0
612,44.0,49.0,301.0,155.0
613,56.0,64.0,277.0,164.0
614,51.0,62.0,282.0,170.0
615,63.0,51.0,289.0,148.0
616,47.0,63.0,318.0,137.0
617,37.0,56.0,337.0,159.0
618,64.0,65.0,311.0,154.0
619,51.0,77.0,297.0,158.0
620,57.0,61.0,276.0,181.0
621,56.0,61.0,337.0,159.0
622,58.0,61.0,297.0,153.0
623,49.0,60.0,311.0,161.0
624,40.0,65.0,302.0,146.0
625,61.0,61.0,265.0,170.0
626,61.0,68.0,280.0,149.0
627,50.0,50.0,314.0,133.0
628,41.0,71.0,273.0,154.0
629,50.0,68.0,283.0,134.0
630,56.0,63.0,294.0,143.0
631,50.0,61.0,294.0,166.0
632,47.0,55.0,284.0,163.0
633,48.0,65.0,302.0,154.0
634,48.0,66.0,322.0,162.0
635,51.0,57.0,308.0,157.0
636,43.0,58.0,307.0,146.0
637,63.0,50.0,253.0,165.0
638,39.0,39.0,244.0,150.0
639,41.0,54.0,282.0,142.0
640,38.0,59.0,325.0,146.0
641,43.0,68.0,300.0,138.0
642,51.0,65.0,315.0,162.0
643,48.0,57.0,303.0,151.0
644,60.0,65.0,288.0,153.0
645,44.0,58.0,325.0,137.0
646,56.0,64.0,321.0,152.0
647,46.0,58.0,314.0,127.0
648,46.0,74.0,304.0,152.0
649,43.0,65.0,311.0,149.0
650,59.0,64.0,300.0,142.0
651,53.0,51.0,288.0,149.0
652,52.0,63.0,280.0,161.0
653,42.0,56.0,294.0,128.0
654,40.0,52.0,314.0,143.0
655,51.0,60.0,308.0,156.0
656,48.0,54.0,330.0,132.0
657,52.0,66.0,338.0,143.0
658,52.0,63.0,290.0,180.0
659,59.0,66.0,297.0,146.0
660,57.0,58.0,278.0,166.0
661,51.0,45.0,333.0,143.0
662,61.0,61.0,300.0,156.0
663,58.0,70.0,319.0,146.0
664,60.0,74.0,365.0,200.0
665,57.0,67.0,339.0,163.0
666,54.0,64.0,338.0,176.0
667,70.0,52.0,353.0,156.0
668,57.0,58.0,318.0,167.0
669,56.0,44.0,300.0,178.0
670,56.0,72.0,303.0,158.0
671,58.0,50.0,284.0,163.0
672,37.0,69.0,290.0,154.0
673,52.0,45.0,299.0,161.0
674,59.0,57.0,289.0,160.0
675,55.0,56.0,306.0,159.0
676,62.0,58.0,300.0,161.0
677,55.0,59.0,329.0,164.0
678,54.0,60.0,323.0,151.0
679,47.0,53.0,333.0,155.0
680,45.0,55.0,311.0,159.0
681,53.0,53.0,315.0,167.0
682,39.0,56.0,333.0,159.0
683,53.0,60.0,296.0,168.0
684,59.0,62.0,284.0,145.0
685,42.0,73.0,307.0,165.0
686,53.0,67.0,311.0,171.0
687,43.0,61.0,301.0,140.0
688,48.0,52.0,312.0,158.0
689,42.0,64.0,324.0,153.0
690,46.0,51.0,340.0,146.0
691,66.0,65.0,330.0,151.0
692,65.0,49.0,335.0,160.0
693,53.0,57.0,338.0,170.0
694,47.0,73.0,285.0,161.0
695,47.0,53.0,313.0,148.0
696,61.0,54.0,293.0,169.0
697,55.0,51.0,287.0,161.0
698,45.0,57.0,296.0,166.0
699,51.0,61.0,275.0,149.0
700,55.0,67.0,297.0,144.0
701,48.0,61.0,331.0,139.0
702,46.0,50.0,286.0,148.0
703,49.0,64.0,269.0,137.0
704,47.0,67.0,295.0,157.0
705,44.0,49.0,317.0,126.0
706,51.0,62.0,273.0,167.0
707,51.0,55.0,271.0,156.0
708,53.0,46.0,271.0,119.0
709,51.0,63.0,287.0,161.0
710,56.0,63.0,275.0,136.0
711,61.0,56.0,302.0,128.0
712,43.0,62.0,299.0,147.0
713,52.0,47.0,267.0,157.0
714,41.0,73.0,339.0,119.0
715,56.0,70.0,311.0,155.0
716,46.0,59.0,323.0,140.0
717,37.0,68.0,290.0,159.0
718,49.0,43.0,292.0,138.0
719,35.0,63.0,279.0,132.0
720,49.0,72.0,318.0,145.0
721,43.0,56.0,299.0,133.0
722,53.0,71.0,317.0,141.0
723,57.0,74.0,313.0,153.0
724,60.0,66.0,363.0,162.0
725,42.0,71.0,361.0,138.0
726,47.0,52.0,335.0,145.0
727,71.0,60.0,324.0,139.0
728,54.0,50.0,352.0,130.0
729,45.0,54.0,320.0,142.0
730,45.0,58.0,264.0,141.0
731,39.0,54.0,293.0,129.0
732,44.0,64.0,290.0,138.0
733,40.0,50.0,274.0,150.0
734,51.0,72.0,310.0,127.0
735,61.0,49.0,285.0,133.0
736,43.0,54.0,294.0,140.0
737,39.0,51.0,298.0,130.0
738,55.0,53.0,317.0,138.0
739,43.0,48.0,313.0,125.0
740,45.0,47.0,291.0,132.0
741,52.0,59.0,296.0,138.0
742,56.0,52.0,332.0,147.0
743,47.0,51.0,292.0,150.0
744,39.0,58.0,305.0,132.0
745,55.0,68.0,286.0,147.0
746,41.0,50.0,291.0,137.0
747,47.0,60.0,303.0,125.0
748,46.0,71.0,287.0,125.0
749,38.0,60.0,297.0,119.0
750,37.0,50.0,279.0,117.0
751,42.0,45.0,275.0,140.0
752,39.0,56.0,302.0,136.0
753,45.0,63.0,321.0,140.0
754,51.0,46.0,286.0,142.0
755,52.0,52.0,291.0,136.0
756,35.0,73.0,280.0,133.0
757,49.0,59.0,275.0,175.0
758,43.0,44.0,293.0,116.0
759,42.0,43.0,317.0,140.0
760,33.0,50.0,305.0,152.0
761,35.0,51.0,279.0,146.0
762,32.0,60.0,298.0,124.0
