,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
59,44.0,197.0,125.0,36.0
60,68.0,190.0,106.0,33.0
61,48.0,187.0,126.0,35.0
62,50.0,176.0,131.0,33.0
63,72.0,222.0,113.0,40.0
64,60.0,235.0,132.0,39.0
65,72.0,196.0,115.0,38.0
66,61.0,196.0,137.0,40.0
67,43.0,208.0,127.0,42.0
68,56.0,196.0,138.0,34.0
69,52.0,169.0,117.0,44.0
70,52.0,179.0,136.0,47.0
71,53.0,208.0,130.0,32.0
72,59.0,178.0,132.0,41.0
73,55.0,186.0,131.0,41.0
74,57.0,199.0,131.0,49.0
75,52.0,202.0,126.0,56.0
76,53.0,218.0,115.0,44.0
77,57.0,200.0,120.0,34.0
78,42.0,172.0,142.0,33.0
79,45.0,179.0,145.0,38.0
80,47.0,221.0,138.0,49.0
81,49.0,208.0,128.0,39.0
82,56.0,212.0,145.0,39.0
83,64.0,196.0,146.0,46.0
84,63.0,199.0,163.0,36.0
85,37.0,202.0,133.0,41.0
86,71.0,204.0,138.0,56.0
87,70.0,202.0,128.0,41.0
88,62.0,171.0,150.0,28.0
89,52.0,179.0,156.0,47.0
90,45.0,205.0,149.0,45.0
91,47.0,187.0,132.0,28.0
92,53.0,219.0,149.0,38.0
93,58.0,240.0,147.0,46.0
94,45.0,208.0,131.0,41.0
95,56.0,171.0,136.0,43.0
96,60.0,195.0,139.0,34.0
97,65.0,201.0,131.0,42.0
98,65.0,217.0,120.0,39.0
99,44.0,196.0,150.0,28.0
100,52.0,189.0,124.0,37.0
101,52.0,200.0,126.0,39.0
102,48.0,190.0,109.0,40.0
103,56.0,201.0,145.0,31.0
104,48.0,197.0,127.0,43.0
105,60.0,214.0,135.0,43.0
106,53.0,212.0,119.0,49.0
107,55.0,185.0,136.0,39.0
108,47.0,213.0,149.0,40.0
109,52.0,191.0,149.0,47.0
110,63.0,204.0,155.0,44.0
111,53.0,197.0,137.0,43.0
112,61.0,194.0,138.0,35.0
113,62.0,232.0,163.0,47.0
114,64.0,214.0,133.0,39.0
115,70.0,183.0,137.0,42.0
116,44.0,235.0,129.0,38.0
117,66.0,217.0,150.0,44.0
118,60.0,216.0,149.0,48.0
119,49.0,219.0,132.0,35.0
120,63.0,188.0,125.0,43.0
121,46.0,195.0,134.0,44.0
122,75.0,198.0,139.0,47.0
123,65.0,244.0,132.0,43.0
124,55.0,230.0,137.0,37.0
125,56.0,249.0,145.0,36.0
126,58.0,243.0,153.0,33.0
127,81.0,209.0,149.0,32.0
128,58.0,229.0,139.0,43.0
129,72.0,209.0,150.0,46.0
130,54.0,198.0,149.0,32.0
131,61.0,199.0,164.0,39.0
132,49.0,211.0,135.0,38.0
133,69.0,180.0,145.0,49.0
134,63.0,198.0,144.0,46.0
135,54.0,200.0,139.0,41.0
136,44.0,215.0,150.0,39.0
137,71.0,207.0,133.0,52.0
138,67.0,222.0,145.0,40.0
139,51.0,207.0,142.0,38.0
140,75.0,231.0,166.0,42.0
141,82.0,203.0,148.0,41.0
142,61.0,218.0,160.0,50.0
143,61.0,223.0,171.0,43.0
144,52.0,214.0,153.0,30.0
145,73.0,213.0,134.0,41.0
146,58.0,222.0,138.0,31.0
147,63.0,218.0,151.0,51.0
148,64.0,228.0,173.0,38.0
149,70.0,236.0,140.0,33.0
150,90.0,229.0,151.0,51.0
151,51.0,255.0,127.0,36.0
152,45.0,232.0,146.0,42.0
153,71.0,220.0,138.0,47.0
154,79.0,202.0,150.0,44.0
155,53.0,236.0,151.0,38.0
156,60.0,228.0,143.0,45.0
157,56.0,227.0,122.0,34.0
158,68.0,218.0,121.0,43.0
159,63.0,221.0,151.0,44.0
160,65.0,207.0,123.0,49.0
161,62.0,213.0,146.0,34.0
162,46.0,235.0,126.0,29.0
163,53.0,228.0,147.0,46.0
164,63.0,232.0,133.0,39.0
165,72.0,243.0,101.0,32.0
166,65.0,229.0,173.0,40.0
167,55.0,226.0,166.0,44.0
168,67.0,241.0,166.0,41.0
169,71.0,217.0,151.0,53.0
170,58.0,247.0,154.0,38.0
171,67.0,239.0,142.0,44.0
172,69.0,235.0,145.0,45.0
173,54.0,229.0,134.0,40.0
174,59.0,239.0,141.0,51.0
175,69.0,193.0,139.0,52.0
176,69.0,231.0,155.0,46.0
177,76.0,251.0,168.0,36.0
178,66.0,239.0,136.0,52.0
179,66.0,270.0,165.0,44.0
180,74.0,216.0,158.0,54.0
181,56.0,241.0,136.0,48.0
182,80.0,225.0,123.0,42.0
183,76.0,296.0,158.0,40.0
184,68.0,379.0,169.0,52.0
185,91.0,343.0,186.0,57.0
186,81.0,330.0,176.0,41.0
187,54.0,251.0,138.0,43.0
188,75.0,305.0,171.0,46.0
189,63.0,288.0,162.0,42.0
190,65.0,309.0,153.0,40.0
191,83.0,242.0,156.0,52.0
192,54.0,246.0,151.0,39.0
193,64.0,275.0,175.0,61.0
194,71.0,253.0,132.0,34.0
195,79.0,258.0,155.0,41.0
196,66.0,244.0,168.0,54.0
197,74.0,253.0,164.0,60.0
198,85.0,253.0,176.0,54.0
199,80.0,267.0,161.0,47.0
200,78.0,239.0,145.0,57.0
201,83.0,233.0,157.0,38.0
202,75.0,241.0,156.0,43.0
203,74.0,268.0,160.0,46.0
204,74.0,260.0,168.0,51.0
205,74.0,251.0,152.0,41.0
206,85.0,241.0,148.0,52.0
207,85.0,266.0,166.0,54.0
208,79.0,268.0,149.0,38.0
209,78.0,295.0,175.0,43.0
210,76.0,245.0,167.0,47.0
211,65.0,258.0,180.0,58.0
212,83.0,234.0,145.0,45.0
213,86.0,269.0,172.0,44.0
214,75.0,235.0,169.0,54.0
215,78.0,227.0,167.0,46.0
216,64.0,248.0,161.0,39.0
217,85.0,270.0,166.0,34.0
218,77.0,261.0,174.0,48.0
219,84.0,252.0,175.0,42.0
220,80.0,252.0,166.0,50.0
221,69.0,268.0,154.0,50.0
222,75.0,249.0,148.0,45.0
223,69.0,252.0,154.0,41.0
224,66.0,263.0,173.0,49.0
225,71.0,284.0,152.0,49.0
226,86.0,252.0,153.0,55.0
227,78.0,214.0,157.0,39.0
228,90.0,260.0,177.0,38.0
229,77.0,262.0,168.0,49.0
230,71.0,245.0,161.0,50.0
231,67.0,239.0,137.0,45.0
232,61.0,262.0,138.0,46.0
233,93.0,252.0,155.0,43.0
234,64.0,277.0,158.0,50.0
235,91.0,248.0,151.0,49.0
236,83.0,252.0,168.0,48.0
237,81.0,275.0,164.0,66.0
238,88.0,270.0,165.0,53.0
239,93.0,256.0,177.0,57.0
240,83.0,274.0,181.0,44.0
241,68.0,243.0,161.0,55.0
242,61.0,282.0,193.0,44.0
243,71.0,286.0,196.0,58.0
244,81.0,274.0,163.0,60.0
245,70.0,251.0,165.0,47.0
246,71.0,244.0,167.0,66.0
247,81.0,254.0,152.0,57.0
248,78.0,253.0,176.0,52.0
249,87.0,272.0,148.0,56.0
250,81.0,264.0,149.0,50.0
251,65.0,250.0,171.0,40.0
252,75.0,281.0,155.0,38.0
253,80.0,269.0,164.0,47.0
254,70.0,273.0,194.0,58.0
255,62.0,274.0,174.0,50.0
256,74.0,235.0,171.0,37.0
257,83.0,255.0,188.0,50.0
258,89.0,269.0,164.0,40.0
259,89.0,273.0,179.0,40.0
260,82.0,263.0,187.0,55.0
261,84.0,306.0,149.0,50.0
262,78.0,269.0,168.0,57.0
263,76.0,287.0,183.0,44.0
264,97.0,280.0,178.0,52.0
265,94.0,259.0,191.0,64.0
266,96.0,270.0,166.0,44.0
267,74.0,271.0,178.0,38.0
268,64.0,296.0,171.0,46.0
269,69.0,284.0,188.0,58.0
270,88.0,251.0,167.0,43.0
271,78.0,262.0,174.0,47.0
272,76.0,270.0,201.0,45.0
273,81.0,295.0,172.0,49.0
274,73.0,294.0,183.0,53.0
275,76.0,271.0,185.0,52.0
276,75.0,270.0,150.0,36.0
277,80.0,279.0,172.0,52.0
278,67.0,259.0,162.0,46.0
279,95.0,280.0,190.0,54.0
280,105.0,294.0,191.0,56.0
281,77.0,252.0,191.0,51.0
282,68.0,266.0,196.0,65.0
283,67.0,289.0,170.0,50.0
284,66.0,291.0,165.0,45.0
285,78.0,266.0,187.0,43.0
286,99.0,268.0,178.0,58.0
287,78.0,281.0,183.0,54.0
288,77.0,266.0,182.0,51.0
289,81.0,309.0,164.0,50.0
290,92.0,255.0,189.0,59.0
291,73.0,262.0,196.0,42.0
292,85.0,270.0,174.0,51.0
293,82.0,297.0,164.0,50.0
294,77.0,275.0,159.0,53.0
295,76.0,292.0,184.0,50.0
296,91.0,307.0,169.0,57.0
297,74.0,273.0,192.0,48.0
298,87.0,304.0,156.0,62.0
299,77.0,291.0,177.0,50.0
300,82.0,236.0,157.0,43.0
301,71.0,285.0,168.0,46.0
302,81.0,315.0,174.0,63.0
303,77.0,359.0,165.0,49.0
304,75.0,318.0,177.0,67.0
305,86.0,312.0,179.0,53.0
306,97.0,301.0,182.0,57.0
307,102.0,271.0,178.0,54.0
308,83.0,322.0,160.0,46.0
309,80.0,347.0,163.0,45.0
310,72.0,308.0,187.0,45.0
311,58.0,301.0,229.0,45.0
312,84.0,297.0,188.0,55.0
313,86.0,248.0,190.0,45.0
314,68.0,275.0,167.0,47.0
315,74.0,227.0,181.0,62.0
316,91.0,268.0,185.0,50.0
317,75.0,283.0,213.0,51.0
318,91.0,280.0,157.0,55.0
319,85.0,288.0,183.0,58.0
320,67.0,310.0,167.0,43.0
321,76.0,327.0,173.0,45.0
322,86.0,300.0,176.0,67.0
323,92.0,292.0,171.0,39.0
324,81.0,284.0,205.0,53.0
325,78.0,301.0,191.0,51.0
326,71.0,353.0,205.0,48.0
327,84.0,306.0,217.0,45.0
328,85.0,315.0,187.0,55.0
329,82.0,318.0,177.0,46.0
330,77.0,290.0,164.0,50.0
331,92.0,307.0,166.0,49.0
332,61.0,294.0,179.0,56.0
333,89.0,275.0,191.0,78.0
334,66.0,308.0,161.0,48.0
335,75.0,288.0,184.0,55.0
336,86.0,290.0,177.0,41.0
337,95.0,294.0,167.0,39.0
338,81.0,276.0,193.0,58.0
339,102.0,335.0,189.0,58.0
340,90.0,271.0,184.0,56.0
341,87.0,314.0,176.0,50.0
342,85.0,294.0,165.0,60.0
343,75.0,331.0,181.0,50.0
344,88.0,309.0,147.0,58.0
345,73.0,322.0,157.0,52.0
346,74.0,322.0,173.0,57.0
347,80.0,272.0,172.0,51.0
348,77.0,333.0,205.0,54.0
349,88.0,271.0,165.0,44.0
350,85.0,293.0,193.0,47.0
351,81.0,320.0,169.0,59.0
352,91.0,296.0,180.0,52.0
353,88.0,288.0,156.0,53.0
354,73.0,299.0,162.0,49.0
355,73.0,292.0,172.0,46.0
356,77.0,278.0,169.0,51.0
357,78.0,312.0,178.0,54.0
358,83.0,313.0,172.0,45.0
359,85.0,310.0,177.0,60.0
360,67.0,288.0,173.0,57.0
361,84.0,295.0,144.0,40.0
362,77.0,321.0,173.0,57.0
363,91.0,398.0,206.0,63.0
364,81.0,343.0,199.0,50.0
365,83.0,365.0,209.0,57.0
366,95.0,383.0,184.0,46.0
367,67.0,346.0,201.0,54.0
368,92.0,346.0,198.0,48.0
369,96.0,374.0,224.0,50.0
370,87.0,331.0,170.0,58.0
371,90.0,323.0,179.0,47.0
372,81.0,322.0,196.0,53.0
373,86.0,332.0,185.0,55.0
374,97.0,334.0,214.0,65.0
375,96.0,327.0,196.0,43.0
376,98.0,339.0,188.0,36.0
377,84.0,297.0,181.0,61.0
378,85.0,318.0,171.0,39.0
379,74.0,286.0,181.0,56.0
380,91.0,297.0,174.0,38.0
381,92.0,336.0,194.0,51.0
382,85.0,344.0,188.0,54.0
383,77.0,329.0,184.0,60.0
384,96.0,315.0,188.0,54.0
385,87.0,344.0,185.0,61.0
386,79.0,315.0,166.0,55.0
387,86.0,294.0,173.0,46.0
388,83.0,317.0,151.0,64.0
389,84.0,317.0,172.0,47.0
390,69.0,315.0,176.0,41.0
391,87.0,335.0,192.0,45.0
392,92.0,302.0,172.0,57.0
393,77.0,315.0,198.0,40.0
394,85.0,308.0,194.0,42.0
395,83.0,308.0,191.0,66.0
396,65.0,277.0,156.0,52.0
397,99.0,332.0,181.0,66.0
398,79.0,283.0,193.0,57.0
399,77.0,284.0,183.0,46.0
400,88.0,281.0,159.0,47.0
401,92.0,294.0,193.0,37.0
402,87.0,305.0,155.0,62.0
403,93.0,306.0,181.0,56.0
404,79.0,302.0,177.0,57.0
405,70.0,319.0,171.0,56.0
406,78.0,284.0,162.0,60.0
407,90.0,310.0,192.0,47.0
408,80.0,314.0,180.0,46.0
409,73.0,322.0,175.0,47.0
410,77.0,340.0,185.0,53.0
411,69.0,274.0,152.0,50.0
412,80.0,303.0,154.0,38.0
413,85.0,287.0,155.0,39.0
414,61.0,260.0,151.0,39.0
415,71.0,250.0,125.0,40.0
416,62.0,256.0,121.0,40.0
417,63.0,246.0,139.0,33.0
418,58.0,235.0,131.0,34.0
419,66.0,235.0,141.0,37.0
420,53.0,214.0,138.0,35.0
421,67.0,240.0,143.0,35.0
422,59.0,245.0,121.0,38.0
423,83.0,277.0,169.0,43.0
424,73.0,368.0,198.0,54.0
425,95.0,434.0,181.0,73.0
426,88.0,393.0,212.0,69.0
427,83.0,393.0,201.0,82.0
428,101.0,441.0,206.0,57.0
429,90.0,458.0,213.0,74.0
430,94.0,394.0,187.0,69.0
431,102.0,415.0,205.0,91.0
432,99.0,443.0,230.0,66.0
433,114.0,459.0,282.0,69.0
434,83.0,317.0,185.0,61.0
435,57.0,316.0,166.0,48.0
436,94.0,286.0,136.0,48.0
437,72.0,272.0,162.0,67.0
438,68.0,316.0,177.0,56.0
439,71.0,331.0,172.0,63.0
440,89.0,292.0,176.0,43.0
441,57.0,344.0,149.0,60.0
442,67.0,324.0,166.0,50.0
443,54.0,199.0,115.0,43.0
444,72.0,272.0,160.0,48.0
445,64.0,312.0,172.0,49.0
446,59.0,328.0,180.0,56.0
447,67.0,307.0,152.0,56.0
448,61.0,300.0,167.0,57.0
449,68.0,307.0,172.0,50.0
450,70.0,274.0,161.0,38.0
451,69.0,300.0,174.0,39.0
452,82.0,338.0,164.0,70.0
453,83.0,361.0,168.0,61.0
454,74.0,306.0,169.0,59.0
455,87.0,331.0,166.0,52.0
456,64.0,307.0,189.0,54.0
457,67.0,298.0,180.0,51.0
458,63.0,302.0,155.0,57.0
459,72.0,295.0,177.0,45.0
460,77.0,279.0,185.0,68.0
461,69.0,326.0,181.0,56.0
462,68.0,300.0,186.0,62.0
463,68.0,321.0,189.0,64.0
464,93.0,309.0,187.0,52.0
465,90.0,316.0,167.0,58.0
466,87.0,308.0,171.0,60.0
467,102.0,303.0,166.0,57.0
468,75.0,311.0,169.0,65.0
469,61.0,299.0,162.0,53.0
470,68.0,308.0,172.0,53.0
471,73.0,336.0,185.0,51.0
472,72.0,302.0,161.0,48.0
473,64.0,276.0,161.0,61.0
474,74.0,288.0,176.0,56.0
475,70.0,269.0,167.0,54.0
476,65.0,309.0,175.0,51.0
477,92.0,300.0,139.0,42.0
478,62.0,313.0,160.0,60.0
479,51.0,297.0,168.0,57.0
480,70.0,281.0,187.0,51.0
481,76.0,262.0,157.0,67.0
482,51.0,330.0,166.0,60.0
483,83.0,389.0,207.0,49.0
484,55.0,329.0,179.0,49.0
485,58.0,338.0,176.0,38.0
486,73.0,339.0,172.0,48.0
487,63.0,305.0,163.0,56.0
488,60.0,308.0,149.0,51.0
489,65.0,303.0,190.0,59.0
490,57.0,316.0,185.0,57.0
491,77.0,281.0,157.0,64.0
492,63.0,288.0,155.0,70.0
493,76.0,303.0,191.0,51.0
494,51.0,300.0,181.0,47.0
495,64.0,306.0,179.0,48.0
496,73.0,367.0,177.0,51.0
497,58.0,356.0,148.0,45.0
498,77.0,352.0,167.0,58.0
499,76.0,300.0,156.0,38.0
500,51.0,310.0,174.0,48.0
501,49.0,312.0,173.0,52.0
502,49.0,332.0,164.0,43.0
503,60.0,282.0,176.0,47.0
504,63.0,275.0,174.0,52.0
505,60.0,298.0,158.0,51.0
506,69.0,309.0,168.0,39.0
507,77.0,308.0,169.0,49.0
508,66.0,300.0,176.0,44.0
509,66.0,296.0,144.0,47.0
510,69.0,303.0,169.0,55.0
511,59.0,305.0,173.0,41.0
512,72.0,285.0,163.0,52.0
513,82.0,329.0,153.0,50.0
514,73.0,308.0,147.0,68.0
515,80.0,311.0,154.0,55.0
516,63.0,309.0,154.0,41.0
517,56.0,294.0,157.0,34.0
518,70.0,311.0,171.0,37.0
519,56.0,325.0,150.0,48.0
520,59.0,270.0,150.0,60.0
521,61.0,284.0,168.0,59.0
522,81.0,298.0,167.0,64.0
523,61.0,315.0,160.0,50.0
524,57.0,276.0,153.0,52.0
525,62.0,310.0,139.0,36.0
526,64.0,316.0,137.0,40.0
527,64.0,316.0,129.0,47.0
528,66.0,331.0,159.0,59.0
529,62.0,313.0,161.0,54.0
530,79.0,286.0,164.0,52.0
531,57.0,311.0,161.0,39.0
532,60.0,264.0,180.0,51.0
533,68.0,310.0,153.0,40.0
534,65.0,266.0,158.0,49.0
535,63.0,273.0,154.0,51.0
536,60.0,291.0,159.0,54.0
537,74.0,253.0,163.0,50.0
538,66.0,314.0,175.0,48.0
539,58.0,279.0,146.0,54.0
540,59.0,306.0,170.0,54.0
541,52.0,288.0,165.0,49.0
542,73.0,308.0,166.0,45.0
543,63.0,350.0,165.0,57.0
544,70.0,350.0,156.0,49.0
545,66.0,344.0,160.0,55.0
546,69.0,336.0,159.0,41.0
547,62.0,335.0,147.0,58.0
548,62.0,331.0,150.0,72.0
549,62.0,267.0,170.0,67.0
550,57.0,294.0,137.0,55.0
551,58.0,268.0,166.0,57.0
552,64.0,333.0,164.0,56.0
553,60.0,296.0,152.0,42.0
554,75.0,336.0,136.0,41.0
555,55.0,305.0,158.0,54.0
556,66.0,283.0,150.0,53.0
557,73.0,326.0,171.0,50.0
558,67.0,297.0,141.0,46.0
559,63.0,301.0,163.0,44.0
560,64.0,303.0,144.0,50.0
561,64.0,318.0,164.0,50.0
562,62.0,308.0,145.0,45.0
563,62.0,286.0,151.0,40.0
564,57.0,263.0,141.0,43.0
565,59.0,319.0,165.0,46.0
566,48.0,292.0,152.0,41.0
567,49.0,281.0,181.0,43.0
568,57.0,268.0,153.0,50.0
569,68.0,259.0,166.0,49.0
570,52.0,291.0,145.0,34.0
571,69.0,314.0,148.0,38.0
572,55.0,246.0,136.0,51.0
573,58.0,305.0,169.0,42.0
574,59.0,242.0,138.0,64.0
575,59.0,315.0,162.0,42.0
576,57.0,299.0,162.0,57.0
577,56.0,316.0,139.0,47.0
578,60.0,261.0,158.0,48.0
579,64.0,303.0,131.0,55.0
580,47.0,291.0,122.0,47.0
581,71.0,288.0,165.0,37.0
582,54.0,270.0,141.0,45.0
583,45.0,293.0,170.0,46.0
584,53.0,300.0,138.0,48.0
585,65.0,277.0,149.0,52.0
586,52.0,302.0,148.0,40.0
587,56.0,294.0,141.0,47.0
588,53.0,293.0,160.0,45.0
589,55.0,306.0,143.0,50.0
590,64.0,284.0,148.0,48.0
591,67.0,296.0,151.0,52.0
592,48.0,274.0,179.0,51.0
593,58.0,283.0,157.0,53.0
594,40.0,300.0,162.0,54.0
595,61.0,323.0,150.0,53.0
596,51.0,281.0,159.0,47.0
597,52.0,295.0,159.0,45.0
598,60.0,269.0,177.0,55.0
599,61.0,273.0,167.0,66.0
600,73.0,269.0,156.0,54.0
601,62.0,316.0,148.0,41.0
602,55.0,265.0,149.0,54.0
603,58.0,336.0,151.0,52.0
604,64.0,323.0,154.0,53.0
605,60.0,327.0,149.0,37.0
606,58.0,308.0,181.0,49.0
607,56.0,336.0,155.0,61.0
608,49.0,290.0,147.0,46.0
609,65.0,279.0,159.0,44.0
610,51.0,291.0,142.0,58.0
611,64.0,324.0,144.0,42.0
612,45.0,273.0,161.0,56.0
613,59.0,311.0,155.0,57.0
614,51.0,291.0,141.0,40.0
615,57.0,294.0,139.0,50.0
616,60.0,283.0,166.0,51.0
617,65.0,295.0,156.0,52.0
618,55.0,284.0,131.0,39.0
619,39.0,279.0,137.0,47.0
620,49.0,268.0,146.0,46.0
621,45.0,264.0,128.0,50.0
622,61.0,286.0,146.0,46.0
623,53.0,283.0,141.0,48.0
624,62.0,262.0,146.0,49.0
625,54.0,316.0,148.0,53.0
626,39.0,308.0,135.0,44.0
627,61.0,244.0,142.0,37.0
628,49.0,277.0,156.0,46.0
629,57.0,319.0,151.0,51.0
630,59.0,278.0,148.0,36.0
631,60.0,306.0,144.0,50.0
632,61.0,296.0,126.0,33.0
633,54.0,330.0,153.0,53.0
634,61.0,274.0,147.0,55.0
635,63.0,291.0,147.0,49.0
636,70.0,266.0,134.0,52.0
637,53.0,270.0,172.0,52.0
638,44.0,312.0,164.0,41.0
639,56.0,290.0,146.0,58.0
640,56.0,310.0,138.0,45.0
641,63.0,297.0,135.0,41.0
642,61.0,268.0,133.0,50.0
643,59.0,306.0,129.0,43.0
644,64.0,286.0,139.0,55.0
645,59.0,297.0,152.0,55.0
646,47.0,291.0,165.0,48.0
647,51.0,297.0,153.0,66.0
648,59.0,355.0,149.0,49.0
649,48.0,275.0,139.0,52.0
650,58.0,295.0,165.0,51.0
651,40.0,276.0,162.0,54.0
652,59.0,285.0,136.0,51.0
653,53.0,306.0,170.0,55.0
654,60.0,321.0,143.0,53.0
655,62.0,309.0,150.0,60.0
656,58.0,328.0,150.0,47.0
657,45.0,404.0,191.0,68.0
658,88.0,510.0,266.0,102.0
659,46.0,316.0,170.0,59.0
660,56.0,313.0,141.0,48.0
661,67.0,302.0,161.0,43.0
662,49.0,288.0,159.0,42.0
663,66.0,353.0,156.0,50.0
664,58.0,292.0,134.0,48.0
665,32.0,129.0,68.0,20.0
666,20.0,101.0,57.0,12.0
667,40.0,190.0,96.0,28.0
668,37.0,216.0,104.0,31.0
669,47.0,271.0,126.0,30.0
670,53.0,269.0,138.0,55.0
671,62.0,301.0,187.0,46.0
672,40.0,238.0,145.0,46.0
673,55.0,348.0,142.0,55.0
674,52.0,294.0,138.0,33.0
675,65.0,295.0,156.0,48.0
676,63.0,292.0,157.0,42.0
677,58.0,307.0,134.0,56.0
678,61.0,265.0,148.0,38.0
679,67.0,305.0,132.0,40.0
680,59.0,319.0,120.0,50.0
681,47.0,310.0,143.0,47.0
682,41.0,266.0,145.0,53.0
683,63.0,310.0,136.0,52.0
684,45.0,264.0,134.0,37.0
685,43.0,186.0,94.0,28.0
686,58.0,229.0,128.0,41.0
687,60.0,358.0,159.0,85.0
688,77.0,363.0,185.0,53.0
689,48.0,302.0,135.0,41.0
690,53.0,320.0,162.0,45.0
691,67.0,292.0,136.0,61.0
692,49.0,312.0,146.0,39.0
693,62.0,292.0,112.0,33.0
694,36.0,258.0,116.0,41.0
695,46.0,240.0,105.0,45.0
696,85.0,410.0,193.0,53.0
697,63.0,334.0,176.0,58.0
698,45.0,287.0,142.0,44.0
699,45.0,277.0,121.0,41.0
700,53.0,299.0,131.0,43.0
701,60.0,302.0,143.0,50.0
702,45.0,310.0,149.0,43.0
703,64.0,301.0,150.0,52.0
704,56.0,306.0,148.0,53.0
705,53.0,281.0,123.0,31.0
706,47.0,312.0,155.0,50.0
707,61.0,279.0,142.0,35.0
708,52.0,246.0,136.0,41.0
709,54.0,302.0,138.0,51.0
710,66.0,321.0,155.0,42.0
711,54.0,304.0,126.0,49.0
712,60.0,296.0,172.0,53.0
713,50.0,287.0,141.0,45.0
714,45.0,295.0,139.0,54.0
715,48.0,297.0,153.0,42.0
716,53.0,300.0,136.0,49.0
717,69.0,303.0,154.0,44.0
718,55.0,266.0,134.0,44.0
719,50.0,304.0,144.0,46.0
720,70.0,276.0,139.0,53.0
721,50.0,265.0,130.0,55.0
722,60.0,320.0,151.0,50.0
723,64.0,355.0,128.0,59.0
724,60.0,275.0,156.0,46.0
725,49.0,273.0,115.0,32.0
726,43.0,272.0,129.0,46.0
727,26.0,163.0,85.0,28.0
728,32.0,139.0,64.0,21.0
729,44.0,273.0,117.0,36.0
730,81.0,428.0,229.0,72.0
731,69.0,379.0,232.0,64.0
732,55.0,273.0,154.0,34.0
733,60.0,312.0,127.0,51.0
734,59.0,312.0,162.0,44.0
735,53.0,306.0,128.0,36.0
736,49.0,287.0,154.0,38.0
737,46.0,292.0,146.0,37.0
738,48.0,269.0,157.0,48.0
739,52.0,293.0,132.0,50.0
740,33.0,225.0,106.0,38.0
741,59.0,371.0,183.0,68.0
742,44.0,326.0,152.0,48.0
743,47.0,319.0,144.0,36.0
744,41.0,266.0,133.0,41.0
745,73.0,271.0,156.0,49.0
746,44.0,276.0,134.0,43.0
747,41.0,274.0,126.0,45.0
748,70.0,294.0,140.0,55.0
749,56.0,280.0,136.0,40.0
750,44.0,286.0,143.0,44.0
751,49.0,292.0,148.0,48.0
752,44.0,258.0,132.0,44.0
753,42.0,289.0,130.0,49.0
754,51.0,261.0,138.0,37.0
755,46.0,285.0,128.0,38.0
756,50.0,291.0,137.0,39.0
757,58.0,258.0,121.0,33.0
758,65.0,256.0,119.0,31.0
759,48.0,273.0,111.0,37.0
760,47.0,251.0,137.0,49.0
761,48.0,274.0,139.0,45.0
762,39.0,262.0,139.0,57.0
