,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
300,43.0,163.0,75.0,312.0
301,46.0,159.0,88.0,282.0
302,44.0,179.0,71.0,295.0
303,43.0,150.0,85.0,297.0
304,52.0,160.0,71.0,280.0
305,37.0,169.0,79.0,339.0
306,41.0,158.0,87.0,328.0
307,43.0,161.0,67.0,351.0
308,61.0,152.0,83.0,320.0
309,45.0,151.0,58.0,322.0
310,50.0,167.0,76.0,284.0
311,38.0,183.0,80.0,334.0
312,47.0,170.0,71.0,281.0
313,54.0,173.0,68.0,289.0
314,48.0,171.0,74.0,279.0
315,53.0,157.0,83.0,329.0
316,37.0,161.0,80.0,333.0
317,41.0,178.0,74.0,282.0
318,43.0,177.0,85.0,311.0
319,51.0,186.0,75.0,326.0
320,44.0,157.0,69.0,274.0
321,35.0,170.0,55.0,283.0
322,46.0,157.0,62.0,307.0
323,43.0,157.0,75.0,299.0
324,36.0,198.0,64.0,333.0
325,53.0,213.0,77.0,332.0
326,52.0,162.0,71.0,330.0
327,40.0,164.0,61.0,289.0
328,36.0,175.0,74.0,283.0
329,48.0,175.0,69.0,331.0
330,45.0,173.0,75.0,323.0
331,40.0,175.0,83.0,334.0
332,57.0,158.0,88.0,283.0
333,43.0,163.0,64.0,318.0
334,50.0,175.0,82.0,285.0
335,44.0,172.0,94.0,283.0
336,53.0,182.0,79.0,307.0
337,46.0,178.0,70.0,283.0
338,37.0,173.0,76.0,311.0
339,63.0,169.0,86.0,286.0
340,49.0,171.0,72.0,302.0
341,40.0,160.0,94.0,265.0
342,47.0,152.0,77.0,278.0
343,56.0,186.0,72.0,308.0
344,55.0,161.0,70.0,319.0
345,43.0,173.0,84.0,321.0
346,41.0,163.0,71.0,312.0
347,36.0,198.0,91.0,273.0
348,39.0,177.0,80.0,294.0
349,44.0,195.0,73.0,276.0
350,46.0,178.0,90.0,280.0
351,44.0,181.0,79.0,322.0
352,44.0,149.0,70.0,287.0
353,43.0,184.0,83.0,287.0
354,46.0,176.0,95.0,391.0
355,50.0,188.0,83.0,383.0
356,40.0,189.0,64.0,396.0
357,44.0,169.0,84.0,348.0
358,58.0,177.0,67.0,394.0
359,49.0,162.0,85.0,345.0
360,41.0,167.0,77.0,364.0
361,40.0,194.0,70.0,352.0
362,53.0,143.0,94.0,316.0
363,40.0,145.0,78.0,297.0
364,61.0,191.0,101.0,331.0
365,49.0,189.0,81.0,345.0
366,48.0,184.0,81.0,299.0
367,59.0,173.0,69.0,319.0
368,52.0,178.0,73.0,343.0
369,41.0,184.0,85.0,333.0
370,49.0,180.0,81.0,326.0
371,51.0,181.0,78.0,298.0
372,43.0,177.0,85.0,339.0
373,44.0,169.0,80.0,281.0
374,55.0,171.0,84.0,301.0
375,39.0,167.0,74.0,316.0
376,52.0,197.0,84.0,311.0
377,45.0,179.0,67.0,314.0
378,49.0,183.0,76.0,294.0
379,41.0,171.0,82.0,326.0
380,41.0,165.0,74.0,351.0
381,41.0,161.0,79.0,320.0
382,56.0,172.0,77.0,328.0
383,59.0,178.0,98.0,308.0
384,43.0,176.0,70.0,338.0
385,56.0,165.0,87.0,348.0
386,46.0,134.0,65.0,365.0
387,58.0,162.0,85.0,323.0
388,51.0,144.0,71.0,301.0
389,38.0,185.0,82.0,303.0
390,50.0,173.0,79.0,306.0
391,57.0,186.0,80.0,346.0
392,46.0,169.0,85.0,318.0
393,40.0,174.0,61.0,308.0
394,49.0,169.0,83.0,310.0
395,48.0,165.0,73.0,353.0
396,57.0,158.0,65.0,315.0
397,37.0,150.0,77.0,306.0
398,58.0,146.0,62.0,346.0
399,43.0,149.0,74.0,326.0
400,62.0,173.0,71.0,290.0
401,65.0,159.0,72.0,318.0
402,56.0,160.0,70.0,358.0
403,49.0,171.0,67.0,321.0
404,58.0,153.0,62.0,375.0
405,49.0,163.0,69.0,315.0
406,47.0,192.0,64.0,318.0
407,43.0,174.0,78.0,296.0
408,41.0,160.0,88.0,321.0
409,53.0,171.0,81.0,360.0
410,49.0,158.0,71.0,370.0
411,51.0,172.0,65.0,348.0
412,46.0,152.0,59.0,333.0
413,56.0,178.0,59.0,300.0
414,58.0,166.0,88.0,373.0
415,47.0,169.0,69.0,344.0
416,53.0,182.0,77.0,345.0
417,40.0,181.0,89.0,342.0
418,53.0,156.0,73.0,360.0
419,32.0,158.0,88.0,330.0
420,42.0,162.0,67.0,347.0
421,49.0,181.0,72.0,321.0
422,51.0,158.0,73.0,316.0
423,37.0,153.0,75.0,345.0
424,49.0,142.0,78.0,311.0
425,57.0,162.0,73.0,337.0
426,45.0,173.0,65.0,336.0
427,45.0,178.0,82.0,340.0
428,67.0,166.0,65.0,323.0
429,37.0,160.0,67.0,288.0
430,48.0,145.0,85.0,327.0
431,50.0,182.0,58.0,342.0
432,45.0,171.0,73.0,340.0
433,49.0,162.0,85.0,292.0
434,56.0,182.0,74.0,330.0
435,41.0,186.0,91.0,358.0
436,44.0,161.0,73.0,336.0
437,49.0,180.0,66.0,324.0
438,40.0,179.0,85.0,322.0
439,50.0,165.0,68.0,297.0
440,55.0,185.0,56.0,259.0
441,47.0,162.0,71.0,319.0
442,55.0,178.0,61.0,299.0
443,45.0,181.0,87.0,314.0
444,52.0,157.0,59.0,318.0
445,60.0,184.0,67.0,307.0
446,58.0,189.0,57.0,336.0
447,60.0,173.0,54.0,279.0
448,52.0,170.0,57.0,263.0
449,61.0,171.0,90.0,294.0
450,46.0,166.0,67.0,298.0
451,55.0,159.0,61.0,287.0
452,52.0,167.0,63.0,299.0
453,48.0,141.0,68.0,313.0
454,63.0,170.0,61.0,293.0
455,55.0,153.0,69.0,313.0
456,40.0,151.0,64.0,274.0
457,51.0,186.0,65.0,321.0
458,44.0,158.0,70.0,308.0
459,37.0,155.0,63.0,347.0
460,43.0,160.0,62.0,299.0
461,50.0,158.0,67.0,286.0
462,45.0,157.0,66.0,340.0
463,49.0,160.0,70.0,280.0
464,38.0,173.0,69.0,319.0
465,60.0,158.0,65.0,299.0
466,45.0,174.0,70.0,306.0
467,50.0,180.0,53.0,306.0
468,47.0,170.0,69.0,290.0
469,43.0,189.0,55.0,307.0
470,48.0,178.0,56.0,311.0
471,50.0,190.0,65.0,327.0
472,47.0,153.0,53.0,286.0
473,47.0,136.0,63.0,304.0
474,61.0,177.0,57.0,361.0
475,57.0,173.0,47.0,378.0
476,50.0,153.0,53.0,346.0
477,47.0,178.0,78.0,489.0
478,56.0,195.0,74.0,612.0
479,47.0,159.0,72.0,470.0
480,47.0,151.0,55.0,426.0
481,46.0,157.0,62.0,359.0
482,47.0,178.0,62.0,366.0
483,44.0,155.0,60.0,388.0
484,66.0,150.0,71.0,376.0
485,52.0,154.0,65.0,327.0
486,59.0,147.0,61.0,326.0
487,51.0,161.0,67.0,366.0
488,58.0,166.0,89.0,333.0
489,54.0,163.0,64.0,379.0
490,52.0,149.0,59.0,365.0
491,52.0,135.0,79.0,377.0
492,53.0,158.0,65.0,308.0
493,50.0,178.0,57.0,330.0
494,42.0,168.0,69.0,351.0
495,43.0,143.0,72.0,325.0
496,56.0,157.0,65.0,324.0
497,59.0,147.0,66.0,312.0
498,45.0,144.0,71.0,371.0
499,54.0,161.0,71.0,325.0
500,63.0,163.0,75.0,339.0
501,40.0,150.0,98.0,329.0
502,44.0,165.0,53.0,321.0
503,53.0,134.0,69.0,331.0
504,50.0,183.0,51.0,337.0
505,55.0,158.0,65.0,301.0
506,48.0,172.0,64.0,313.0
507,55.0,165.0,62.0,342.0
508,48.0,159.0,60.0,361.0
509,28.0,153.0,60.0,306.0
510,61.0,175.0,73.0,310.0
511,50.0,159.0,67.0,328.0
512,44.0,177.0,80.0,300.0
513,49.0,152.0,53.0,295.0
514,50.0,175.0,51.0,304.0
515,56.0,153.0,47.0,289.0
516,39.0,155.0,57.0,310.0
517,67.0,162.0,66.0,291.0
518,34.0,168.0,60.0,311.0
519,58.0,151.0,74.0,311.0
520,41.0,157.0,57.0,285.0
521,32.0,146.0,49.0,307.0
522,37.0,129.0,66.0,303.0
523,35.0,164.0,64.0,297.0
524,36.0,147.0,89.0,253.0
525,39.0,141.0,60.0,298.0
526,55.0,141.0,50.0,314.0
527,52.0,145.0,57.0,312.0
528,41.0,141.0,60.0,305.0
529,65.0,173.0,64.0,300.0
530,42.0,163.0,59.0,299.0
531,52.0,152.0,55.0,295.0
532,55.0,152.0,65.0,296.0
533,49.0,154.0,68.0,284.0
534,64.0,152.0,74.0,385.0
535,51.0,150.0,67.0,363.0
536,53.0,161.0,70.0,325.0
537,62.0,150.0,71.0,296.0
538,39.0,141.0,57.0,313.0
539,60.0,150.0,69.0,301.0
540,62.0,153.0,58.0,298.0
541,55.0,151.0,69.0,320.0
542,63.0,152.0,56.0,282.0
543,63.0,141.0,65.0,320.0
544,57.0,157.0,62.0,297.0
545,52.0,151.0,57.0,303.0
546,50.0,150.0,59.0,253.0
547,50.0,156.0,67.0,278.0
548,45.0,141.0,61.0,254.0
549,49.0,151.0,51.0,284.0
550,54.0,134.0,68.0,279.0
551,43.0,155.0,67.0,292.0
552,54.0,146.0,53.0,299.0
553,57.0,162.0,60.0,290.0
554,38.0,161.0,66.0,278.0
555,52.0,145.0,69.0,292.0
556,41.0,131.0,50.0,269.0
557,47.0,119.0,57.0,270.0
558,47.0,145.0,38.0,300.0
559,56.0,155.0,52.0,350.0
560,48.0,148.0,71.0,349.0
561,56.0,161.0,55.0,315.0
562,43.0,168.0,74.0,307.0
563,43.0,165.0,72.0,333.0
564,56.0,168.0,71.0,299.0
565,51.0,177.0,65.0,287.0
566,51.0,127.0,65.0,318.0
567,57.0,167.0,51.0,295.0
568,45.0,154.0,67.0,284.0
569,52.0,181.0,62.0,263.0
570,52.0,156.0,62.0,323.0
571,46.0,166.0,61.0,282.0
572,52.0,149.0,49.0,299.0
573,61.0,141.0,64.0,304.0
574,63.0,151.0,49.0,285.0
575,53.0,147.0,69.0,257.0
576,50.0,163.0,54.0,275.0
577,50.0,171.0,51.0,285.0
578,49.0,157.0,66.0,304.0
579,50.0,143.0,69.0,300.0
580,50.0,131.0,59.0,284.0
581,45.0,157.0,66.0,294.0
582,53.0,136.0,61.0,293.0
583,46.0,139.0,59.0,288.0
584,52.0,148.0,57.0,287.0
585,43.0,148.0,56.0,267.0
586,52.0,157.0,55.0,259.0
587,50.0,163.0,54.0,257.0
588,41.0,156.0,58.0,272.0
589,45.0,166.0,71.0,297.0
590,64.0,156.0,58.0,283.0
591,42.0,149.0,51.0,300.0
592,48.0,157.0,52.0,316.0
593,44.0,133.0,58.0,229.0
594,55.0,153.0,59.0,349.0
595,47.0,159.0,46.0,329.0
596,48.0,129.0,50.0,300.0
597,46.0,152.0,44.0,282.0
598,47.0,136.0,54.0,274.0
599,47.0,154.0,47.0,328.0
600,43.0,154.0,65.0,271.0
601,44.0,161.0,51.0,295.0
602,47.0,141.0,48.0,307.0
603,60.0,135.0,45.0,304.0
604,47.0,142.0,51.0,266.0
605,46.0,128.0,55.0,256.0
606,40.0,123.0,75.0,286.0
607,45.0,137.0,61.0,259.0
608,46.0,131.0,57.0,278.0
609,42.0,121.0,63.0,293.0
610,48.0,118.0,66.0,305.0
611,61.0,133.0,61.0,267.0
612,49.0,146.0,65.0,309.0
613,49.0,145.0,53.0,297.0
614,60.0,140.0,66.0,285.0
615,45.0,143.0,66.0,273.0
616,48.0,134.0,61.0,296.0
617,51.0,139.0,58.0,295.0
618,49.0,142.0,55.0,261.0
619,43.0,125.0,66.0,305.0
620,51.0,132.0,71.0,273.0
621,35.0,145.0,57.0,259.0
622,52.0,151.0,67.0,304.0
623,52.0,115.0,69.0,271.0
624,51.0,137.0,54.0,295.0
625,46.0,131.0,39.0,303.0
626,42.0,151.0,63.0,297.0
627,58.0,123.0,61.0,248.0
628,53.0,142.0,67.0,285.0
629,54.0,148.0,43.0,255.0
630,53.0,161.0,66.0,279.0
631,47.0,135.0,71.0,296.0
632,47.0,129.0,55.0,285.0
633,37.0,147.0,58.0,252.0
634,42.0,124.0,56.0,285.0
635,53.0,146.0,53.0,280.0
636,43.0,156.0,59.0,276.0
637,45.0,150.0,59.0,279.0
638,60.0,139.0,51.0,307.0
639,42.0,149.0,83.0,281.0
640,49.0,131.0,64.0,293.0
641,43.0,136.0,58.0,287.0
642,51.0,146.0,46.0,284.0
643,50.0,127.0,61.0,280.0
644,39.0,147.0,57.0,301.0
645,53.0,141.0,55.0,281.0
646,44.0,154.0,63.0,292.0
647,40.0,136.0,73.0,276.0
648,41.0,127.0,61.0,282.0
649,34.0,138.0,59.0,254.0
650,52.0,118.0,59.0,299.0
651,41.0,146.0,57.0,307.0
652,55.0,143.0,68.0,280.0
653,35.0,123.0,46.0,272.0
654,51.0,153.0,38.0,348.0
655,58.0,154.0,70.0,308.0
656,50.0,149.0,57.0,310.0
657,50.0,143.0,54.0,296.0
658,43.0,137.0,62.0,324.0
659,44.0,148.0,51.0,305.0
660,49.0,147.0,53.0,314.0
661,46.0,129.0,45.0,245.0
662,31.0,129.0,63.0,285.0
663,53.0,166.0,67.0,284.0
664,50.0,138.0,74.0,302.0
665,46.0,150.0,60.0,275.0
666,44.0,151.0,63.0,247.0
667,46.0,145.0,72.0,270.0
668,44.0,143.0,65.0,305.0
669,40.0,128.0,59.0,267.0
670,41.0,160.0,68.0,300.0
671,50.0,139.0,52.0,259.0
672,44.0,129.0,65.0,302.0
673,44.0,139.0,59.0,292.0
674,50.0,164.0,53.0,265.0
675,36.0,144.0,62.0,280.0
676,53.0,151.0,55.0,295.0
677,49.0,148.0,62.0,278.0
678,49.0,130.0,53.0,275.0
679,39.0,133.0,47.0,283.0
680,38.0,169.0,65.0,266.0
681,43.0,156.0,46.0,276.0
682,43.0,146.0,75.0,243.0
683,47.0,132.0,63.0,327.0
684,41.0,143.0,49.0,281.0
685,40.0,152.0,64.0,285.0
686,38.0,129.0,71.0,282.0
687,52.0,124.0,58.0,254.0
688,46.0,149.0,54.0,302.0
689,50.0,109.0,55.0,277.0
690,32.0,136.0,48.0,256.0
691,39.0,140.0,58.0,307.0
692,41.0,98.0,54.0,272.0
693,42.0,133.0,44.0,251.0
694,45.0,130.0,52.0,293.0
695,38.0,124.0,55.0,253.0
696,43.0,108.0,48.0,267.0
697,46.0,135.0,62.0,271.0
698,48.0,129.0,53.0,244.0
699,44.0,128.0,55.0,268.0
700,43.0,134.0,58.0,252.0
701,52.0,132.0,57.0,274.0
702,43.0,118.0,56.0,264.0
703,42.0,109.0,44.0,216.0
704,48.0,132.0,54.0,269.0
705,56.0,150.0,46.0,286.0
706,59.0,157.0,75.0,281.0
707,42.0,178.0,49.0,261.0
708,38.0,169.0,55.0,246.0
709,60.0,165.0,49.0,302.0
710,54.0,171.0,46.0,316.0
711,45.0,155.0,51.0,260.0
712,50.0,153.0,56.0,270.0
713,38.0,157.0,61.0,293.0
714,45.0,141.0,53.0,316.0
715,48.0,159.0,56.0,311.0
716,36.0,148.0,55.0,324.0
717,59.0,156.0,57.0,324.0
718,42.0,145.0,60.0,274.0
719,39.0,128.0,49.0,315.0
720,55.0,150.0,59.0,276.0
721,35.0,143.0,49.0,295.0
722,41.0,133.0,41.0,316.0
723,47.0,145.0,46.0,318.0
724,41.0,132.0,55.0,355.0
725,40.0,137.0,61.0,347.0
726,58.0,157.0,60.0,313.0
727,45.0,178.0,49.0,358.0
728,34.0,145.0,59.0,345.0
729,43.0,132.0,48.0,323.0
730,44.0,128.0,65.0,330.0
731,41.0,153.0,49.0,333.0
732,49.0,148.0,63.0,325.0
733,38.0,132.0,51.0,305.0
734,31.0,130.0,53.0,277.0
735,50.0,144.0,57.0,289.0
736,44.0,136.0,58.0,290.0
737,32.0,104.0,55.0,240.0
738,66.0,148.0,62.0,308.0
739,31.0,126.0,60.0,271.0
740,47.0,134.0,43.0,256.0
741,44.0,154.0,59.0,243.0
742,34.0,141.0,57.0,260.0
743,41.0,137.0,56.0,257.0
744,38.0,110.0,40.0,276.0
745,48.0,123.0,58.0,250.0
746,35.0,133.0,47.0,267.0
747,46.0,125.0,43.0,267.0
748,31.0,134.0,54.0,285.0
749,39.0,116.0,56.0,260.0
750,49.0,129.0,56.0,257.0
751,43.0,152.0,54.0,275.0
752,31.0,138.0,56.0,316.0
753,37.0,142.0,49.0,352.0
754,37.0,137.0,40.0,321.0
755,42.0,159.0,57.0,307.0
756,31.0,152.0,60.0,284.0
757,36.0,156.0,73.0,385.0
758,44.0,135.0,61.0,416.0
759,34.0,135.0,58.0,443.0
760,45.0,161.0,73.0,433.0
761,38.0,118.0,49.0,327.0
762,44.0,165.0,50.0,321.0
