,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
130,77.0,48.0,138.0,220.0
131,75.0,43.0,142.0,207.0
132,83.0,45.0,158.0,226.0
133,76.0,49.0,146.0,235.0
134,75.0,46.0,166.0,226.0
135,48.0,43.0,143.0,204.0
136,55.0,57.0,133.0,209.0
137,74.0,53.0,132.0,228.0
138,51.0,41.0,140.0,185.0
139,65.0,40.0,159.0,206.0
140,57.0,47.0,167.0,211.0
141,71.0,46.0,162.0,213.0
142,54.0,38.0,147.0,207.0
143,73.0,46.0,179.0,204.0
144,68.0,32.0,146.0,216.0
145,65.0,50.0,147.0,218.0
146,64.0,52.0,126.0,210.0
147,76.0,42.0,142.0,212.0
148,57.0,52.0,153.0,238.0
149,76.0,37.0,159.0,229.0
150,69.0,40.0,152.0,228.0
151,64.0,46.0,149.0,212.0
152,59.0,43.0,142.0,231.0
153,68.0,51.0,145.0,248.0
154,69.0,40.0,174.0,215.0
155,60.0,42.0,137.0,245.0
156,54.0,49.0,145.0,189.0
157,56.0,51.0,140.0,205.0
158,57.0,51.0,143.0,211.0
159,68.0,33.0,176.0,214.0
160,62.0,37.0,174.0,225.0
161,65.0,40.0,154.0,223.0
162,53.0,42.0,142.0,217.0
163,70.0,37.0,153.0,230.0
164,49.0,35.0,151.0,200.0
165,62.0,50.0,158.0,221.0
166,57.0,50.0,136.0,236.0
167,60.0,42.0,175.0,214.0
168,61.0,58.0,134.0,208.0
169,65.0,44.0,135.0,213.0
170,53.0,36.0,135.0,195.0
171,59.0,42.0,168.0,223.0
172,60.0,44.0,154.0,199.0
173,75.0,43.0,163.0,239.0
174,64.0,46.0,160.0,250.0
175,67.0,47.0,155.0,222.0
176,63.0,44.0,134.0,215.0
177,62.0,40.0,127.0,204.0
178,60.0,38.0,168.0,258.0
179,67.0,33.0,136.0,221.0
180,62.0,47.0,138.0,243.0
181,67.0,43.0,142.0,250.0
182,70.0,48.0,145.0,232.0
183,70.0,39.0,151.0,277.0
184,83.0,79.0,156.0,297.0
185,67.0,44.0,141.0,272.0
186,60.0,44.0,170.0,235.0
187,58.0,57.0,160.0,232.0
188,63.0,43.0,156.0,192.0
189,74.0,46.0,175.0,221.0
190,76.0,45.0,142.0,222.0
191,69.0,48.0,162.0,238.0
192,52.0,46.0,159.0,230.0
193,58.0,40.0,138.0,217.0
194,77.0,32.0,144.0,250.0
195,84.0,45.0,151.0,224.0
196,67.0,49.0,192.0,235.0
197,70.0,52.0,154.0,247.0
198,69.0,47.0,145.0,234.0
199,49.0,41.0,153.0,235.0
200,81.0,41.0,163.0,255.0
201,68.0,49.0,153.0,231.0
202,73.0,42.0,127.0,238.0
203,71.0,51.0,161.0,249.0
204,71.0,44.0,135.0,213.0
205,69.0,39.0,161.0,243.0
206,56.0,53.0,177.0,193.0
207,60.0,53.0,169.0,266.0
208,75.0,48.0,154.0,235.0
209,64.0,32.0,163.0,218.0
210,76.0,42.0,146.0,237.0
211,73.0,36.0,149.0,232.0
212,65.0,34.0,157.0,260.0
213,67.0,51.0,157.0,256.0
214,75.0,40.0,166.0,261.0
215,67.0,33.0,143.0,256.0
216,78.0,49.0,157.0,275.0
217,61.0,36.0,170.0,289.0
218,82.0,50.0,164.0,286.0
219,66.0,44.0,166.0,243.0
220,63.0,60.0,193.0,252.0
221,72.0,41.0,163.0,265.0
222,68.0,40.0,153.0,281.0
223,64.0,38.0,161.0,262.0
224,68.0,54.0,155.0,275.0
225,86.0,52.0,169.0,292.0
226,95.0,47.0,205.0,266.0
227,97.0,44.0,141.0,228.0
228,99.0,46.0,158.0,257.0
229,70.0,44.0,184.0,258.0
230,80.0,41.0,192.0,259.0
231,65.0,47.0,175.0,288.0
232,86.0,40.0,159.0,281.0
233,70.0,29.0,141.0,292.0
234,87.0,40.0,173.0,280.0
235,81.0,59.0,182.0,275.0
236,77.0,48.0,184.0,286.0
237,69.0,47.0,165.0,271.0
238,71.0,48.0,169.0,265.0
239,84.0,56.0,170.0,263.0
240,81.0,59.0,179.0,292.0
241,83.0,51.0,164.0,289.0
242,80.0,47.0,194.0,271.0
243,77.0,54.0,171.0,307.0
244,78.0,40.0,183.0,304.0
245,65.0,61.0,166.0,335.0
246,82.0,42.0,192.0,323.0
247,62.0,33.0,146.0,300.0
248,79.0,36.0,194.0,314.0
249,77.0,43.0,192.0,323.0
250,65.0,53.0,193.0,298.0
251,75.0,44.0,184.0,310.0
252,84.0,39.0,163.0,297.0
253,74.0,50.0,157.0,327.0
254,75.0,55.0,139.0,300.0
255,81.0,48.0,203.0,291.0
256,90.0,46.0,175.0,275.0
257,78.0,49.0,170.0,304.0
258,70.0,39.0,169.0,333.0
259,70.0,45.0,163.0,339.0
260,80.0,46.0,166.0,273.0
261,86.0,53.0,179.0,289.0
262,87.0,61.0,165.0,292.0
263,68.0,52.0,171.0,290.0
264,84.0,50.0,157.0,283.0
265,78.0,38.0,175.0,294.0
266,96.0,48.0,160.0,304.0
267,66.0,56.0,157.0,284.0
268,85.0,40.0,154.0,290.0
269,75.0,45.0,171.0,285.0
270,79.0,49.0,164.0,283.0
271,89.0,56.0,169.0,290.0
272,90.0,48.0,175.0,287.0
273,72.0,52.0,162.0,297.0
274,83.0,62.0,183.0,301.0
275,82.0,41.0,157.0,299.0
276,86.0,44.0,166.0,332.0
277,86.0,52.0,196.0,293.0
278,82.0,57.0,169.0,295.0
279,80.0,46.0,177.0,325.0
280,83.0,31.0,179.0,297.0
281,82.0,57.0,202.0,298.0
282,66.0,53.0,187.0,267.0
283,84.0,53.0,171.0,288.0
284,64.0,56.0,199.0,324.0
285,73.0,46.0,176.0,332.0
286,72.0,55.0,167.0,291.0
287,63.0,56.0,190.0,281.0
288,73.0,71.0,198.0,297.0
289,89.0,45.0,152.0,301.0
290,77.0,45.0,175.0,312.0
291,84.0,67.0,162.0,315.0
292,93.0,50.0,161.0,323.0
293,76.0,61.0,194.0,334.0
294,74.0,55.0,184.0,310.0
295,68.0,48.0,152.0,302.0
296,75.0,46.0,188.0,279.0
297,100.0,48.0,182.0,304.0
298,80.0,64.0,189.0,285.0
299,89.0,51.0,174.0,285.0
300,75.0,55.0,160.0,299.0
301,78.0,60.0,162.0,301.0
302,84.0,49.0,174.0,303.0
303,95.0,57.0,176.0,346.0
304,84.0,44.0,186.0,362.0
305,70.0,65.0,154.0,310.0
306,81.0,58.0,197.0,347.0
307,70.0,49.0,173.0,314.0
308,83.0,47.0,172.0,277.0
309,75.0,33.0,173.0,320.0
310,89.0,46.0,166.0,305.0
311,77.0,53.0,162.0,314.0
312,89.0,50.0,164.0,322.0
313,76.0,53.0,160.0,284.0
314,75.0,55.0,162.0,266.0
315,76.0,53.0,159.0,284.0
316,74.0,51.0,171.0,290.0
317,86.0,47.0,162.0,306.0
318,71.0,61.0,155.0,325.0
319,74.0,45.0,198.0,281.0
320,82.0,56.0,154.0,302.0
321,91.0,65.0,196.0,297.0
322,64.0,47.0,168.0,284.0
323,81.0,67.0,181.0,277.0
324,75.0,60.0,200.0,314.0
325,85.0,59.0,159.0,299.0
326,69.0,52.0,183.0,311.0
327,75.0,51.0,166.0,289.0
328,78.0,47.0,197.0,294.0
329,73.0,53.0,175.0,256.0
330,83.0,45.0,181.0,321.0
331,101.0,51.0,172.0,276.0
332,79.0,54.0,152.0,308.0
333,88.0,56.0,167.0,336.0
334,80.0,55.0,168.0,300.0
335,86.0,46.0,201.0,311.0
336,81.0,52.0,184.0,306.0
337,99.0,56.0,174.0,311.0
338,84.0,66.0,159.0,302.0
339,80.0,38.0,162.0,313.0
340,82.0,55.0,167.0,323.0
341,86.0,58.0,185.0,290.0
342,83.0,52.0,143.0,300.0
343,69.0,52.0,169.0,289.0
344,92.0,58.0,183.0,284.0
345,95.0,57.0,182.0,286.0
346,85.0,64.0,218.0,291.0
347,84.0,58.0,184.0,304.0
348,64.0,52.0,184.0,311.0
349,86.0,40.0,163.0,315.0
350,85.0,57.0,186.0,262.0
351,91.0,54.0,187.0,313.0
352,77.0,45.0,175.0,312.0
353,91.0,43.0,173.0,314.0
354,74.0,53.0,179.0,348.0
355,105.0,54.0,201.0,323.0
356,87.0,61.0,201.0,288.0
357,84.0,62.0,203.0,291.0
358,94.0,73.0,168.0,303.0
359,69.0,68.0,153.0,277.0
360,78.0,58.0,160.0,303.0
361,65.0,56.0,186.0,291.0
362,66.0,54.0,197.0,301.0
363,86.0,57.0,207.0,367.0
364,84.0,66.0,186.0,367.0
365,111.0,64.0,195.0,457.0
366,92.0,55.0,158.0,373.0
367,92.0,54.0,186.0,406.0
368,71.0,67.0,202.0,355.0
369,89.0,64.0,215.0,332.0
370,86.0,63.0,194.0,371.0
371,76.0,51.0,200.0,346.0
372,71.0,41.0,196.0,339.0
373,91.0,62.0,165.0,338.0
374,77.0,60.0,189.0,322.0
375,94.0,47.0,210.0,348.0
376,85.0,58.0,168.0,357.0
377,83.0,63.0,193.0,300.0
378,77.0,56.0,203.0,299.0
379,85.0,63.0,174.0,325.0
380,90.0,63.0,233.0,310.0
381,70.0,68.0,193.0,313.0
382,63.0,61.0,175.0,341.0
383,81.0,50.0,194.0,332.0
384,81.0,57.0,192.0,343.0
385,81.0,74.0,167.0,361.0
386,71.0,59.0,172.0,317.0
387,91.0,48.0,171.0,339.0
388,100.0,55.0,174.0,338.0
389,81.0,53.0,172.0,338.0
390,78.0,49.0,158.0,286.0
391,85.0,51.0,175.0,309.0
392,82.0,52.0,176.0,334.0
393,80.0,64.0,194.0,367.0
394,92.0,53.0,163.0,360.0
395,83.0,46.0,159.0,332.0
396,79.0,41.0,154.0,324.0
397,86.0,48.0,184.0,314.0
398,83.0,58.0,165.0,359.0
399,104.0,57.0,173.0,348.0
400,82.0,68.0,204.0,325.0
401,79.0,57.0,186.0,336.0
402,115.0,56.0,185.0,319.0
403,96.0,47.0,170.0,348.0
404,88.0,76.0,169.0,336.0
405,80.0,50.0,161.0,312.0
406,91.0,72.0,193.0,329.0
407,92.0,63.0,188.0,318.0
408,95.0,57.0,200.0,326.0
409,85.0,53.0,196.0,304.0
410,76.0,48.0,162.0,349.0
411,84.0,46.0,173.0,305.0
412,91.0,50.0,189.0,295.0
413,90.0,52.0,179.0,302.0
414,85.0,56.0,175.0,327.0
415,87.0,53.0,182.0,331.0
416,83.0,56.0,199.0,354.0
417,83.0,57.0,163.0,307.0
418,90.0,58.0,172.0,346.0
419,77.0,49.0,182.0,309.0
420,83.0,63.0,195.0,296.0
421,96.0,51.0,151.0,319.0
422,88.0,64.0,196.0,314.0
423,104.0,59.0,172.0,376.0
424,84.0,75.0,182.0,360.0
425,85.0,55.0,203.0,355.0
426,95.0,53.0,185.0,309.0
427,63.0,57.0,182.0,318.0
428,88.0,51.0,180.0,315.0
429,83.0,50.0,171.0,330.0
430,85.0,59.0,168.0,283.0
431,95.0,55.0,169.0,311.0
432,71.0,49.0,184.0,330.0
433,79.0,50.0,173.0,328.0
434,79.0,50.0,194.0,354.0
435,84.0,57.0,207.0,326.0
436,82.0,55.0,182.0,333.0
437,87.0,53.0,217.0,335.0
438,84.0,61.0,192.0,270.0
439,78.0,49.0,180.0,321.0
440,80.0,64.0,172.0,320.0
441,64.0,56.0,184.0,322.0
442,84.0,46.0,180.0,305.0
443,72.0,60.0,181.0,323.0
444,60.0,56.0,174.0,334.0
445,73.0,55.0,204.0,321.0
446,61.0,51.0,184.0,354.0
447,68.0,62.0,178.0,309.0
448,88.0,45.0,181.0,304.0
449,73.0,53.0,165.0,315.0
450,70.0,59.0,179.0,312.0
451,71.0,36.0,192.0,319.0
452,79.0,41.0,164.0,339.0
453,80.0,41.0,184.0,351.0
454,70.0,60.0,163.0,327.0
455,71.0,55.0,189.0,297.0
456,61.0,54.0,167.0,311.0
457,76.0,63.0,164.0,313.0
458,69.0,43.0,196.0,283.0
459,79.0,56.0,167.0,313.0
460,72.0,52.0,160.0,318.0
461,75.0,47.0,153.0,300.0
462,69.0,60.0,163.0,306.0
463,81.0,54.0,164.0,325.0
464,66.0,53.0,167.0,320.0
465,59.0,47.0,153.0,311.0
466,69.0,48.0,162.0,283.0
467,66.0,46.0,161.0,322.0
468,81.0,65.0,173.0,321.0
469,71.0,66.0,177.0,311.0
470,61.0,52.0,193.0,331.0
471,65.0,51.0,173.0,296.0
472,68.0,61.0,178.0,280.0
473,76.0,56.0,156.0,311.0
474,65.0,59.0,162.0,355.0
475,65.0,48.0,159.0,345.0
476,80.0,52.0,164.0,324.0
477,73.0,48.0,183.0,303.0
478,64.0,60.0,183.0,309.0
479,72.0,62.0,180.0,261.0
480,74.0,50.0,186.0,287.0
481,74.0,51.0,179.0,300.0
482,66.0,54.0,188.0,285.0
483,74.0,51.0,170.0,351.0
484,59.0,56.0,202.0,321.0
485,69.0,54.0,196.0,323.0
486,71.0,54.0,180.0,336.0
487,63.0,39.0,185.0,299.0
488,79.0,54.0,179.0,313.0
489,75.0,40.0,162.0,340.0
490,92.0,52.0,190.0,387.0
491,95.0,40.0,179.0,316.0
492,83.0,57.0,193.0,332.0
493,56.0,49.0,170.0,314.0
494,65.0,62.0,153.0,315.0
495,64.0,44.0,182.0,304.0
496,65.0,46.0,179.0,304.0
497,59.0,43.0,178.0,316.0
498,64.0,49.0,173.0,299.0
499,61.0,49.0,163.0,299.0
500,65.0,65.0,189.0,244.0
501,61.0,54.0,184.0,314.0
502,76.0,46.0,177.0,289.0
503,70.0,57.0,167.0,358.0
504,61.0,58.0,169.0,328.0
505,76.0,55.0,165.0,286.0
506,70.0,46.0,167.0,321.0
507,73.0,54.0,176.0,303.0
508,62.0,54.0,169.0,301.0
509,61.0,53.0,184.0,299.0
510,69.0,62.0,167.0,291.0
511,73.0,45.0,168.0,322.0
512,67.0,62.0,154.0,281.0
513,61.0,48.0,201.0,374.0
514,80.0,57.0,172.0,329.0
515,79.0,43.0,152.0,320.0
516,66.0,50.0,181.0,302.0
517,62.0,46.0,149.0,303.0
518,65.0,46.0,146.0,263.0
519,60.0,52.0,169.0,315.0
520,59.0,47.0,164.0,321.0
521,61.0,62.0,175.0,345.0
522,73.0,62.0,171.0,308.0
523,66.0,54.0,151.0,305.0
524,68.0,57.0,149.0,326.0
525,49.0,39.0,152.0,326.0
526,55.0,51.0,161.0,312.0
527,64.0,55.0,166.0,305.0
528,53.0,48.0,159.0,282.0
529,61.0,45.0,149.0,292.0
530,66.0,49.0,175.0,280.0
531,55.0,56.0,167.0,299.0
532,80.0,54.0,158.0,265.0
533,63.0,50.0,156.0,316.0
534,72.0,57.0,165.0,345.0
535,66.0,60.0,162.0,333.0
536,77.0,49.0,173.0,344.0
537,65.0,56.0,165.0,335.0
538,51.0,43.0,151.0,310.0
539,71.0,32.0,139.0,261.0
540,74.0,47.0,173.0,309.0
541,65.0,54.0,154.0,294.0
542,63.0,57.0,157.0,345.0
543,62.0,67.0,163.0,378.0
544,66.0,53.0,161.0,449.0
545,74.0,62.0,159.0,456.0
546,70.0,53.0,194.0,357.0
547,76.0,49.0,162.0,403.0
548,97.0,50.0,186.0,404.0
549,89.0,48.0,179.0,352.0
550,69.0,55.0,172.0,349.0
551,78.0,58.0,155.0,323.0
552,74.0,62.0,176.0,308.0
553,69.0,56.0,182.0,412.0
554,87.0,68.0,165.0,492.0
555,84.0,53.0,158.0,414.0
556,78.0,69.0,192.0,375.0
557,82.0,58.0,151.0,326.0
558,68.0,58.0,162.0,360.0
559,61.0,55.0,166.0,323.0
560,95.0,54.0,151.0,341.0
561,84.0,55.0,161.0,339.0
562,77.0,63.0,143.0,317.0
563,79.0,59.0,161.0,317.0
564,78.0,45.0,149.0,324.0
565,81.0,58.0,165.0,335.0
566,69.0,54.0,152.0,336.0
567,61.0,63.0,162.0,304.0
568,79.0,59.0,146.0,331.0
569,87.0,65.0,154.0,341.0
570,70.0,51.0,162.0,333.0
571,67.0,36.0,171.0,287.0
572,79.0,46.0,145.0,285.0
573,56.0,69.0,178.0,337.0
574,70.0,65.0,150.0,317.0
575,70.0,72.0,138.0,351.0
576,54.0,69.0,166.0,336.0
577,68.0,75.0,139.0,298.0
578,75.0,72.0,145.0,302.0
579,56.0,66.0,157.0,326.0
580,70.0,51.0,155.0,297.0
581,73.0,34.0,161.0,308.0
582,63.0,40.0,132.0,322.0
583,64.0,51.0,184.0,302.0
584,62.0,41.0,141.0,294.0
585,74.0,54.0,144.0,311.0
586,62.0,55.0,155.0,293.0
587,65.0,39.0,147.0,322.0
588,65.0,56.0,159.0,320.0
589,63.0,40.0,162.0,332.0
590,57.0,44.0,169.0,303.0
591,46.0,47.0,153.0,318.0
592,46.0,51.0,146.0,310.0
593,58.0,46.0,165.0,307.0
594,63.0,51.0,152.0,277.0
595,63.0,48.0,155.0,293.0
596,61.0,43.0,150.0,306.0
597,52.0,54.0,128.0,290.0
598,69.0,47.0,137.0,303.0
599,55.0,46.0,162.0,291.0
600,52.0,58.0,146.0,308.0
601,57.0,46.0,152.0,328.0
602,68.0,43.0,150.0,283.0
603,65.0,52.0,151.0,349.0
604,57.0,49.0,129.0,330.0
605,55.0,44.0,150.0,311.0
606,70.0,51.0,143.0,325.0
607,69.0,52.0,158.0,311.0
608,50.0,52.0,171.0,309.0
609,53.0,47.0,145.0,313.0
610,65.0,59.0,146.0,283.0
611,66.0,45.0,112.0,279.0
612,55.0,54.0,163.0,337.0
613,60.0,40.0,182.0,324.0
614,52.0,60.0,164.0,301.0
615,82.0,51.0,151.0,377.0
616,61.0,45.0,145.0,327.0
617,35.0,58.0,132.0,317.0
618,56.0,46.0,151.0,326.0
619,67.0,51.0,143.0,363.0
620,70.0,52.0,127.0,330.0
621,54.0,56.0,141.0,313.0
622,55.0,43.0,141.0,271.0
623,75.0,49.0,133.0,296.0
624,59.0,49.0,110.0,297.0
625,67.0,48.0,160.0,277.0
626,52.0,54.0,146.0,276.0
627,48.0,50.0,138.0,282.0
628,64.0,43.0,149.0,302.0
629,45.0,50.0,145.0,289.0
630,62.0,47.0,138.0,291.0
631,63.0,46.0,145.0,296.0
632,71.0,38.0,135.0,287.0
633,57.0,42.0,170.0,326.0
634,61.0,44.0,144.0,276.0
635,63.0,40.0,154.0,269.0
636,49.0,48.0,166.0,289.0
637,60.0,49.0,147.0,285.0
638,67.0,53.0,132.0,292.0
639,50.0,43.0,136.0,293.0
640,56.0,57.0,156.0,285.0
641,49.0,50.0,136.0,271.0
642,51.0,32.0,157.0,278.0
643,57.0,30.0,130.0,266.0
644,71.0,42.0,143.0,276.0
645,65.0,59.0,159.0,285.0
646,50.0,53.0,139.0,265.0
647,57.0,57.0,158.0,281.0
648,57.0,57.0,140.0,276.0
649,56.0,36.0,117.0,303.0
650,60.0,38.0,152.0,291.0
651,74.0,40.0,153.0,291.0
652,65.0,50.0,122.0,271.0
653,53.0,54.0,166.0,295.0
654,64.0,54.0,139.0,280.0
655,52.0,39.0,155.0,269.0
656,58.0,49.0,152.0,286.0
657,36.0,42.0,148.0,296.0
658,69.0,65.0,157.0,318.0
659,64.0,47.0,152.0,308.0
660,70.0,48.0,137.0,314.0
661,57.0,52.0,164.0,342.0
662,62.0,56.0,128.0,374.0
663,54.0,53.0,149.0,354.0
664,60.0,45.0,159.0,358.0
665,49.0,26.0,149.0,333.0
666,71.0,47.0,134.0,335.0
667,63.0,39.0,141.0,314.0
668,58.0,41.0,144.0,321.0
669,79.0,43.0,150.0,248.0
670,42.0,59.0,124.0,283.0
671,62.0,62.0,133.0,294.0
672,46.0,41.0,139.0,292.0
673,63.0,40.0,160.0,312.0
674,60.0,39.0,156.0,301.0
675,49.0,39.0,143.0,286.0
676,56.0,48.0,133.0,265.0
677,40.0,33.0,138.0,327.0
678,44.0,46.0,142.0,296.0
679,45.0,44.0,154.0,287.0
680,38.0,52.0,140.0,306.0
681,52.0,48.0,167.0,286.0
682,45.0,43.0,145.0,244.0
683,49.0,46.0,130.0,267.0
684,57.0,43.0,146.0,277.0
685,55.0,56.0,162.0,309.0
686,45.0,41.0,161.0,273.0
687,52.0,47.0,141.0,279.0
688,54.0,39.0,145.0,295.0
689,56.0,50.0,141.0,324.0
690,46.0,41.0,137.0,302.0
691,53.0,40.0,151.0,259.0
692,53.0,39.0,147.0,296.0
693,66.0,33.0,146.0,299.0
694,55.0,34.0,142.0,260.0
695,64.0,54.0,141.0,261.0
696,52.0,47.0,160.0,298.0
697,63.0,39.0,137.0,268.0
698,56.0,40.0,154.0,283.0
699,64.0,37.0,137.0,299.0
700,43.0,33.0,153.0,302.0
701,63.0,37.0,128.0,305.0
702,63.0,58.0,138.0,312.0
703,53.0,44.0,142.0,278.0
704,58.0,40.0,155.0,279.0
705,50.0,46.0,136.0,270.0
706,46.0,45.0,126.0,275.0
707,51.0,40.0,145.0,253.0
708,49.0,49.0,117.0,257.0
709,64.0,34.0,141.0,265.0
710,43.0,44.0,145.0,282.0
711,52.0,61.0,139.0,233.0
712,54.0,35.0,144.0,278.0
713,67.0,46.0,121.0,283.0
714,61.0,38.0,136.0,264.0
715,53.0,60.0,156.0,272.0
716,47.0,43.0,132.0,269.0
717,55.0,45.0,134.0,252.0
718,59.0,44.0,145.0,265.0
719,48.0,43.0,132.0,307.0
720,55.0,45.0,140.0,261.0
721,47.0,42.0,132.0,257.0
722,60.0,47.0,148.0,241.0
723,53.0,39.0,143.0,297.0
724,59.0,45.0,132.0,316.0
725,55.0,53.0,144.0,279.0
726,61.0,51.0,133.0,273.0
727,59.0,51.0,130.0,262.0
728,59.0,52.0,128.0,277.0
729,61.0,47.0,145.0,325.0
730,55.0,34.0,150.0,299.0
731,46.0,44.0,128.0,298.0
732,66.0,42.0,138.0,346.0
733,56.0,42.0,144.0,284.0
734,59.0,43.0,120.0,308.0
735,54.0,39.0,127.0,294.0
736,48.0,46.0,141.0,266.0
737,38.0,42.0,146.0,299.0
738,50.0,34.0,131.0,293.0
739,53.0,35.0,127.0,281.0
740,53.0,40.0,139.0,269.0
741,44.0,46.0,127.0,297.0
742,50.0,34.0,145.0,275.0
743,53.0,48.0,127.0,350.0
744,56.0,51.0,141.0,311.0
745,47.0,50.0,119.0,283.0
746,59.0,50.0,135.0,288.0
747,58.0,45.0,125.0,294.0
748,62.0,48.0,124.0,258.0
749,58.0,41.0,129.0,278.0
750,40.0,36.0,130.0,267.0
751,48.0,40.0,128.0,286.0
752,44.0,38.0,127.0,317.0
753,60.0,47.0,153.0,304.0
754,51.0,48.0,125.0,304.0
755,43.0,49.0,113.0,276.0
756,58.0,43.0,128.0,268.0
757,50.0,44.0,131.0,256.0
758,47.0,43.0,143.0,277.0
759,43.0,45.0,121.0,265.0
760,51.0,42.0,142.0,242.0
761,57.0,45.0,140.0,283.0
762,41.0,47.0,129.0,249.0
