,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
162,133.0,62.0,41.0,226.0
163,143.0,60.0,35.0,194.0
164,139.0,69.0,38.0,225.0
165,119.0,59.0,39.0,186.0
166,148.0,52.0,38.0,226.0
167,131.0,59.0,28.0,244.0
168,148.0,57.0,34.0,215.0
169,152.0,62.0,45.0,230.0
170,147.0,67.0,45.0,218.0
171,146.0,75.0,52.0,293.0
172,140.0,57.0,43.0,248.0
173,137.0,64.0,34.0,234.0
174,147.0,58.0,36.0,227.0
175,148.0,62.0,45.0,235.0
176,138.0,62.0,31.0,227.0
177,147.0,52.0,50.0,244.0
178,141.0,65.0,46.0,238.0
179,139.0,70.0,41.0,211.0
180,139.0,77.0,42.0,218.0
181,137.0,56.0,43.0,225.0
182,127.0,65.0,39.0,201.0
183,161.0,72.0,39.0,202.0
184,160.0,57.0,37.0,230.0
185,119.0,55.0,36.0,234.0
186,131.0,73.0,38.0,234.0
187,154.0,67.0,45.0,268.0
188,161.0,71.0,45.0,245.0
189,160.0,70.0,33.0,224.0
190,158.0,70.0,34.0,228.0
191,145.0,62.0,47.0,240.0
192,162.0,68.0,38.0,248.0
193,157.0,66.0,37.0,231.0
194,165.0,68.0,52.0,240.0
195,149.0,62.0,43.0,241.0
196,168.0,54.0,41.0,229.0
197,134.0,66.0,37.0,222.0
198,157.0,79.0,50.0,256.0
199,140.0,57.0,41.0,189.0
200,147.0,60.0,43.0,219.0
201,132.0,69.0,57.0,251.0
202,160.0,56.0,51.0,216.0
203,161.0,50.0,42.0,218.0
204,138.0,71.0,46.0,226.0
205,150.0,69.0,48.0,216.0
206,159.0,63.0,32.0,232.0
207,162.0,66.0,54.0,234.0
208,139.0,61.0,41.0,241.0
209,155.0,54.0,35.0,244.0
210,137.0,57.0,54.0,245.0
211,157.0,64.0,32.0,242.0
212,167.0,56.0,41.0,238.0
213,154.0,65.0,42.0,253.0
214,162.0,64.0,43.0,244.0
215,151.0,70.0,43.0,259.0
216,140.0,79.0,44.0,215.0
217,157.0,70.0,48.0,235.0
218,160.0,82.0,46.0,250.0
219,142.0,63.0,41.0,238.0
220,167.0,63.0,54.0,243.0
221,144.0,60.0,40.0,257.0
222,164.0,60.0,33.0,267.0
223,158.0,76.0,56.0,250.0
224,126.0,56.0,31.0,260.0
225,178.0,68.0,53.0,237.0
226,142.0,65.0,46.0,260.0
227,120.0,62.0,46.0,247.0
228,149.0,79.0,34.0,251.0
229,144.0,87.0,46.0,245.0
230,152.0,70.0,39.0,253.0
231,188.0,68.0,60.0,313.0
232,174.0,63.0,47.0,265.0
233,172.0,68.0,42.0,246.0
234,149.0,59.0,44.0,282.0
235,158.0,78.0,49.0,291.0
236,163.0,69.0,47.0,242.0
237,170.0,54.0,41.0,242.0
238,167.0,56.0,40.0,238.0
239,169.0,79.0,36.0,254.0
240,143.0,66.0,39.0,266.0
241,139.0,56.0,38.0,235.0
242,153.0,54.0,39.0,250.0
243,154.0,83.0,45.0,271.0
244,130.0,81.0,39.0,253.0
245,165.0,69.0,46.0,264.0
246,131.0,63.0,45.0,258.0
247,167.0,66.0,47.0,281.0
248,136.0,74.0,34.0,295.0
249,148.0,67.0,43.0,263.0
250,154.0,62.0,38.0,247.0
251,161.0,84.0,46.0,250.0
252,154.0,68.0,47.0,290.0
253,163.0,64.0,49.0,237.0
254,154.0,66.0,43.0,245.0
255,171.0,62.0,40.0,256.0
256,167.0,66.0,40.0,265.0
257,174.0,67.0,41.0,254.0
258,167.0,63.0,40.0,255.0
259,173.0,64.0,46.0,247.0
260,187.0,51.0,42.0,268.0
261,159.0,85.0,38.0,290.0
262,184.0,75.0,45.0,272.0
263,161.0,59.0,48.0,257.0
264,165.0,68.0,43.0,276.0
265,158.0,73.0,43.0,249.0
266,169.0,67.0,54.0,236.0
267,183.0,73.0,57.0,263.0
268,151.0,58.0,36.0,250.0
269,159.0,71.0,46.0,281.0
270,162.0,79.0,46.0,239.0
271,153.0,73.0,43.0,241.0
272,144.0,64.0,57.0,256.0
273,149.0,57.0,35.0,229.0
274,141.0,68.0,42.0,270.0
275,169.0,75.0,43.0,273.0
276,152.0,69.0,52.0,288.0
277,148.0,78.0,45.0,257.0
278,169.0,70.0,54.0,274.0
279,170.0,74.0,46.0,268.0
280,176.0,75.0,45.0,288.0
281,153.0,78.0,53.0,271.0
282,161.0,78.0,48.0,242.0
283,172.0,79.0,43.0,269.0
284,181.0,54.0,47.0,280.0
285,164.0,86.0,39.0,273.0
286,177.0,78.0,42.0,262.0
287,177.0,72.0,31.0,251.0
288,173.0,68.0,44.0,261.0
289,161.0,69.0,54.0,280.0
290,173.0,66.0,34.0,286.0
291,190.0,67.0,55.0,358.0
292,163.0,82.0,55.0,328.0
293,186.0,78.0,51.0,268.0
294,181.0,74.0,42.0,273.0
295,167.0,71.0,54.0,323.0
296,162.0,79.0,41.0,296.0
297,166.0,87.0,41.0,273.0
298,159.0,71.0,31.0,302.0
299,166.0,65.0,32.0,288.0
300,178.0,75.0,40.0,326.0
301,184.0,78.0,45.0,285.0
302,162.0,71.0,46.0,280.0
303,183.0,60.0,46.0,298.0
304,162.0,75.0,53.0,267.0
305,155.0,74.0,41.0,307.0
306,159.0,69.0,25.0,301.0
307,149.0,81.0,59.0,298.0
308,161.0,68.0,46.0,260.0
309,158.0,85.0,44.0,282.0
310,174.0,93.0,47.0,309.0
311,170.0,72.0,43.0,267.0
312,161.0,75.0,48.0,292.0
313,150.0,74.0,33.0,287.0
314,165.0,78.0,49.0,285.0
315,171.0,73.0,46.0,289.0
316,184.0,79.0,43.0,285.0
317,189.0,65.0,50.0,315.0
318,147.0,85.0,50.0,286.0
319,160.0,78.0,39.0,258.0
320,166.0,77.0,46.0,276.0
321,161.0,81.0,41.0,327.0
322,157.0,67.0,44.0,316.0
323,166.0,72.0,45.0,281.0
324,149.0,64.0,49.0,298.0
325,175.0,68.0,46.0,277.0
326,202.0,71.0,49.0,301.0
327,155.0,74.0,49.0,246.0
328,185.0,80.0,41.0,247.0
329,190.0,68.0,45.0,267.0
330,153.0,77.0,54.0,266.0
331,179.0,73.0,44.0,286.0
332,161.0,68.0,45.0,272.0
333,187.0,87.0,50.0,285.0
334,175.0,86.0,41.0,284.0
335,168.0,78.0,47.0,267.0
336,159.0,73.0,41.0,331.0
337,174.0,91.0,38.0,301.0
338,138.0,75.0,49.0,311.0
339,152.0,61.0,39.0,306.0
340,166.0,83.0,54.0,281.0
341,144.0,76.0,42.0,302.0
342,160.0,78.0,43.0,266.0
343,154.0,80.0,53.0,298.0
344,186.0,81.0,42.0,282.0
345,177.0,78.0,39.0,308.0
346,167.0,67.0,52.0,326.0
347,180.0,69.0,43.0,287.0
348,161.0,83.0,45.0,292.0
349,165.0,71.0,41.0,272.0
350,169.0,69.0,40.0,290.0
351,162.0,85.0,48.0,316.0
352,176.0,84.0,57.0,354.0
353,209.0,68.0,50.0,323.0
354,171.0,71.0,45.0,363.0
355,178.0,75.0,43.0,376.0
356,181.0,79.0,52.0,320.0
357,166.0,94.0,51.0,367.0
358,178.0,80.0,44.0,346.0
359,162.0,75.0,51.0,321.0
360,173.0,90.0,45.0,313.0
361,170.0,69.0,61.0,356.0
362,172.0,74.0,54.0,346.0
363,205.0,75.0,47.0,277.0
364,161.0,89.0,46.0,325.0
365,163.0,85.0,53.0,319.0
366,153.0,89.0,49.0,288.0
367,169.0,102.0,58.0,320.0
368,170.0,92.0,51.0,304.0
369,163.0,102.0,37.0,283.0
370,163.0,71.0,50.0,323.0
371,182.0,76.0,46.0,331.0
372,173.0,78.0,60.0,337.0
373,165.0,75.0,37.0,310.0
374,182.0,84.0,34.0,278.0
375,166.0,79.0,35.0,294.0
376,172.0,77.0,46.0,335.0
377,187.0,79.0,49.0,323.0
378,193.0,60.0,40.0,319.0
379,174.0,67.0,56.0,299.0
380,134.0,72.0,49.0,309.0
381,167.0,76.0,43.0,304.0
382,177.0,88.0,52.0,348.0
383,156.0,90.0,51.0,266.0
384,157.0,69.0,58.0,288.0
385,167.0,82.0,43.0,330.0
386,164.0,82.0,47.0,334.0
387,160.0,51.0,49.0,309.0
388,190.0,60.0,42.0,296.0
389,168.0,86.0,39.0,308.0
390,177.0,71.0,61.0,314.0
391,178.0,60.0,42.0,349.0
392,163.0,71.0,46.0,345.0
393,161.0,63.0,40.0,341.0
394,167.0,85.0,44.0,341.0
395,182.0,71.0,49.0,306.0
396,178.0,78.0,53.0,326.0
397,193.0,72.0,40.0,299.0
398,175.0,97.0,43.0,288.0
399,154.0,71.0,40.0,311.0
400,174.0,76.0,53.0,304.0
401,150.0,73.0,44.0,330.0
402,211.0,70.0,46.0,316.0
403,162.0,68.0,56.0,295.0
404,169.0,81.0,54.0,308.0
405,171.0,64.0,39.0,333.0
406,159.0,71.0,44.0,296.0
407,178.0,86.0,59.0,297.0
408,159.0,73.0,51.0,308.0
409,161.0,73.0,49.0,304.0
410,159.0,84.0,49.0,300.0
411,170.0,71.0,56.0,307.0
412,184.0,80.0,53.0,296.0
413,175.0,65.0,53.0,366.0
414,166.0,71.0,59.0,285.0
415,185.0,68.0,51.0,306.0
416,182.0,84.0,51.0,326.0
417,168.0,58.0,44.0,291.0
418,154.0,78.0,49.0,292.0
419,166.0,80.0,44.0,333.0
420,179.0,64.0,51.0,329.0
421,169.0,81.0,39.0,286.0
422,174.0,90.0,42.0,303.0
423,152.0,70.0,57.0,298.0
424,178.0,71.0,44.0,318.0
425,179.0,66.0,51.0,293.0
426,171.0,78.0,47.0,302.0
427,150.0,56.0,54.0,327.0
428,164.0,70.0,53.0,300.0
429,182.0,89.0,56.0,291.0
430,175.0,72.0,47.0,331.0
431,173.0,73.0,46.0,322.0
432,152.0,83.0,51.0,325.0
433,180.0,71.0,46.0,291.0
434,183.0,82.0,56.0,295.0
435,150.0,61.0,41.0,310.0
436,173.0,68.0,46.0,312.0
437,146.0,75.0,58.0,274.0
438,147.0,76.0,51.0,314.0
439,137.0,71.0,54.0,276.0
440,163.0,71.0,49.0,309.0
441,187.0,62.0,47.0,305.0
442,152.0,67.0,54.0,297.0
443,169.0,74.0,45.0,311.0
444,159.0,82.0,47.0,286.0
445,170.0,74.0,43.0,308.0
446,207.0,62.0,38.0,311.0
447,164.0,72.0,39.0,325.0
448,177.0,77.0,54.0,292.0
449,148.0,78.0,44.0,301.0
450,175.0,66.0,49.0,282.0
451,153.0,82.0,48.0,313.0
452,165.0,74.0,38.0,323.0
453,136.0,65.0,51.0,307.0
454,156.0,68.0,51.0,269.0
455,178.0,61.0,56.0,305.0
456,184.0,78.0,52.0,349.0
457,188.0,76.0,42.0,307.0
458,173.0,84.0,53.0,345.0
459,160.0,77.0,38.0,346.0
460,165.0,71.0,40.0,293.0
461,152.0,70.0,56.0,297.0
462,156.0,89.0,59.0,318.0
463,151.0,76.0,41.0,315.0
464,171.0,72.0,46.0,320.0
465,146.0,61.0,49.0,345.0
466,150.0,63.0,58.0,326.0
467,158.0,57.0,36.0,310.0
468,184.0,72.0,53.0,329.0
469,174.0,57.0,65.0,294.0
470,152.0,63.0,53.0,260.0
471,188.0,63.0,50.0,319.0
472,143.0,65.0,49.0,368.0
473,147.0,67.0,49.0,341.0
474,156.0,70.0,56.0,328.0
475,157.0,54.0,53.0,330.0
476,146.0,56.0,58.0,433.0
477,164.0,62.0,60.0,386.0
478,147.0,62.0,45.0,360.0
479,173.0,72.0,44.0,336.0
480,182.0,57.0,41.0,355.0
481,169.0,60.0,48.0,310.0
482,189.0,70.0,56.0,347.0
483,165.0,72.0,44.0,312.0
484,143.0,79.0,49.0,349.0
485,188.0,62.0,46.0,366.0
486,170.0,75.0,45.0,343.0
487,187.0,65.0,32.0,320.0
488,173.0,69.0,47.0,318.0
489,184.0,65.0,52.0,290.0
490,180.0,57.0,54.0,302.0
491,173.0,76.0,41.0,287.0
492,156.0,64.0,47.0,334.0
493,149.0,71.0,45.0,321.0
494,144.0,77.0,55.0,293.0
495,186.0,49.0,42.0,295.0
496,162.0,60.0,43.0,284.0
497,160.0,56.0,45.0,295.0
498,155.0,57.0,44.0,311.0
499,174.0,59.0,44.0,270.0
500,145.0,61.0,56.0,293.0
501,153.0,54.0,56.0,329.0
502,149.0,56.0,44.0,301.0
503,166.0,70.0,44.0,274.0
504,164.0,62.0,39.0,278.0
505,149.0,58.0,45.0,286.0
506,194.0,79.0,56.0,284.0
507,164.0,61.0,44.0,286.0
508,168.0,58.0,51.0,280.0
509,173.0,66.0,57.0,274.0
510,158.0,64.0,53.0,275.0
511,143.0,66.0,52.0,334.0
512,137.0,58.0,52.0,302.0
513,165.0,55.0,51.0,305.0
514,147.0,56.0,52.0,367.0
515,166.0,63.0,50.0,318.0
516,173.0,63.0,57.0,304.0
517,161.0,74.0,44.0,325.0
518,155.0,52.0,41.0,293.0
519,160.0,65.0,42.0,316.0
520,188.0,57.0,45.0,340.0
521,136.0,59.0,43.0,326.0
522,162.0,56.0,55.0,343.0
523,188.0,66.0,40.0,339.0
524,132.0,70.0,47.0,331.0
525,138.0,56.0,41.0,350.0
526,150.0,68.0,45.0,340.0
527,178.0,61.0,43.0,354.0
528,144.0,55.0,48.0,324.0
529,139.0,63.0,60.0,293.0
530,174.0,63.0,46.0,343.0
531,166.0,63.0,51.0,366.0
532,181.0,62.0,61.0,338.0
533,185.0,46.0,45.0,331.0
534,167.0,63.0,51.0,325.0
535,169.0,58.0,56.0,319.0
536,149.0,46.0,46.0,318.0
537,126.0,56.0,56.0,335.0
538,139.0,56.0,49.0,295.0
539,136.0,56.0,49.0,280.0
540,138.0,55.0,51.0,267.0
541,140.0,83.0,50.0,290.0
542,145.0,60.0,41.0,329.0
543,145.0,50.0,50.0,281.0
544,164.0,51.0,52.0,283.0
545,170.0,57.0,53.0,245.0
546,142.0,59.0,46.0,333.0
547,157.0,57.0,49.0,288.0
548,157.0,50.0,50.0,314.0
549,146.0,70.0,42.0,260.0
550,150.0,56.0,58.0,290.0
551,170.0,49.0,55.0,305.0
552,160.0,70.0,60.0,284.0
553,162.0,58.0,41.0,324.0
554,147.0,63.0,39.0,284.0
555,146.0,48.0,47.0,310.0
556,161.0,61.0,50.0,321.0
557,142.0,49.0,42.0,265.0
558,150.0,60.0,56.0,290.0
559,170.0,69.0,48.0,280.0
560,158.0,63.0,44.0,299.0
561,163.0,63.0,39.0,314.0
562,158.0,62.0,40.0,295.0
563,151.0,56.0,29.0,300.0
564,160.0,70.0,50.0,288.0
565,137.0,64.0,46.0,311.0
566,143.0,56.0,43.0,274.0
567,153.0,58.0,36.0,288.0
568,153.0,64.0,34.0,275.0
569,147.0,66.0,37.0,262.0
570,140.0,56.0,52.0,286.0
571,182.0,57.0,51.0,326.0
572,148.0,55.0,53.0,264.0
573,156.0,57.0,45.0,297.0
574,142.0,54.0,50.0,284.0
575,159.0,50.0,49.0,274.0
576,161.0,54.0,47.0,295.0
577,153.0,62.0,49.0,291.0
578,145.0,47.0,36.0,281.0
579,150.0,58.0,40.0,258.0
580,168.0,54.0,41.0,318.0
581,135.0,60.0,46.0,261.0
582,144.0,56.0,40.0,277.0
583,151.0,61.0,46.0,274.0
584,166.0,59.0,45.0,300.0
585,177.0,62.0,54.0,281.0
586,151.0,49.0,50.0,294.0
587,150.0,55.0,42.0,264.0
588,137.0,56.0,47.0,281.0
589,134.0,50.0,41.0,270.0
590,142.0,48.0,54.0,293.0
591,158.0,52.0,57.0,359.0
592,149.0,41.0,44.0,303.0
593,131.0,42.0,40.0,307.0
594,135.0,49.0,56.0,340.0
595,145.0,42.0,40.0,289.0
596,146.0,53.0,41.0,338.0
597,151.0,52.0,45.0,293.0
598,144.0,53.0,49.0,320.0
599,149.0,49.0,48.0,308.0
600,156.0,55.0,48.0,301.0
601,131.0,43.0,57.0,277.0
602,141.0,53.0,61.0,267.0
603,131.0,43.0,47.0,267.0
604,131.0,50.0,64.0,302.0
605,125.0,61.0,36.0,311.0
606,152.0,56.0,59.0,348.0
607,142.0,43.0,32.0,275.0
608,120.0,53.0,46.0,303.0
609,174.0,57.0,45.0,293.0
610,112.0,60.0,36.0,267.0
611,143.0,69.0,51.0,262.0
612,157.0,53.0,47.0,296.0
613,154.0,56.0,40.0,257.0
614,127.0,53.0,50.0,261.0
615,143.0,56.0,51.0,303.0
616,131.0,48.0,34.0,271.0
617,140.0,50.0,38.0,261.0
618,155.0,61.0,36.0,252.0
619,167.0,65.0,44.0,281.0
620,156.0,38.0,57.0,273.0
621,148.0,54.0,46.0,287.0
622,136.0,50.0,47.0,284.0
623,123.0,47.0,59.0,262.0
624,143.0,73.0,61.0,259.0
625,144.0,62.0,54.0,245.0
626,139.0,61.0,30.0,260.0
627,144.0,54.0,49.0,294.0
628,158.0,54.0,48.0,286.0
629,139.0,60.0,42.0,270.0
630,150.0,48.0,43.0,256.0
631,129.0,50.0,56.0,263.0
632,147.0,57.0,45.0,256.0
633,156.0,41.0,43.0,263.0
634,129.0,48.0,44.0,267.0
635,131.0,63.0,47.0,284.0
636,147.0,58.0,46.0,292.0
637,158.0,50.0,56.0,240.0
638,145.0,49.0,44.0,225.0
639,159.0,56.0,51.0,300.0
640,139.0,38.0,54.0,259.0
641,145.0,42.0,30.0,250.0
642,146.0,57.0,47.0,283.0
643,131.0,68.0,51.0,280.0
644,138.0,54.0,37.0,300.0
645,134.0,49.0,40.0,294.0
646,120.0,52.0,54.0,253.0
647,133.0,57.0,35.0,280.0
648,143.0,34.0,42.0,266.0
649,138.0,43.0,33.0,246.0
650,126.0,47.0,46.0,280.0
651,141.0,56.0,46.0,317.0
652,121.0,49.0,47.0,251.0
653,105.0,51.0,46.0,294.0
654,123.0,55.0,33.0,277.0
655,112.0,34.0,40.0,254.0
656,119.0,53.0,38.0,289.0
657,125.0,43.0,40.0,286.0
658,137.0,43.0,53.0,253.0
659,135.0,51.0,43.0,256.0
660,161.0,43.0,52.0,255.0
661,151.0,44.0,51.0,259.0
662,124.0,33.0,48.0,277.0
663,145.0,60.0,41.0,283.0
664,129.0,39.0,46.0,220.0
665,128.0,42.0,52.0,252.0
666,134.0,54.0,44.0,257.0
667,127.0,47.0,61.0,272.0
668,132.0,47.0,44.0,273.0
669,130.0,49.0,49.0,273.0
670,136.0,53.0,41.0,254.0
671,140.0,49.0,41.0,262.0
672,138.0,48.0,51.0,268.0
673,123.0,54.0,45.0,262.0
674,133.0,49.0,38.0,222.0
675,151.0,59.0,46.0,273.0
676,135.0,67.0,33.0,257.0
677,139.0,50.0,54.0,238.0
678,131.0,52.0,51.0,258.0
679,131.0,45.0,39.0,252.0
680,160.0,53.0,32.0,265.0
681,134.0,46.0,49.0,272.0
682,138.0,44.0,45.0,244.0
683,130.0,39.0,40.0,281.0
684,133.0,40.0,48.0,261.0
685,116.0,39.0,38.0,230.0
686,128.0,51.0,40.0,281.0
687,131.0,41.0,44.0,266.0
688,119.0,55.0,42.0,268.0
689,127.0,50.0,42.0,266.0
690,125.0,45.0,55.0,250.0
691,123.0,46.0,55.0,243.0
692,130.0,36.0,32.0,243.0
693,111.0,43.0,49.0,291.0
694,122.0,62.0,45.0,254.0
695,121.0,52.0,38.0,273.0
696,139.0,51.0,31.0,261.0
697,100.0,40.0,43.0,227.0
698,112.0,37.0,56.0,258.0
699,133.0,61.0,35.0,294.0
700,139.0,50.0,39.0,239.0
701,104.0,48.0,51.0,272.0
702,132.0,45.0,53.0,244.0
703,138.0,42.0,54.0,282.0
704,134.0,55.0,37.0,271.0
705,133.0,61.0,46.0,277.0
706,123.0,52.0,38.0,296.0
707,133.0,39.0,37.0,268.0
708,121.0,52.0,45.0,258.0
709,139.0,44.0,39.0,277.0
710,141.0,46.0,46.0,255.0
711,131.0,56.0,52.0,284.0
712,142.0,57.0,45.0,295.0
713,113.0,59.0,37.0,259.0
714,138.0,42.0,48.0,276.0
715,123.0,44.0,41.0,265.0
716,126.0,57.0,45.0,276.0
717,132.0,38.0,42.0,289.0
718,127.0,44.0,35.0,302.0
719,116.0,47.0,39.0,211.0
720,114.0,62.0,34.0,267.0
721,126.0,47.0,51.0,285.0
722,117.0,50.0,32.0,269.0
723,122.0,49.0,34.0,288.0
724,115.0,54.0,37.0,276.0
725,113.0,51.0,41.0,262.0
726,133.0,42.0,47.0,278.0
727,141.0,55.0,45.0,274.0
728,126.0,46.0,51.0,282.0
729,132.0,54.0,53.0,264.0
730,115.0,50.0,45.0,274.0
731,131.0,51.0,39.0,301.0
732,97.0,48.0,50.0,294.0
733,107.0,57.0,36.0,264.0
734,113.0,42.0,42.0,245.0
735,137.0,45.0,53.0,275.0
736,127.0,47.0,36.0,252.0
737,137.0,38.0,36.0,279.0
738,107.0,35.0,52.0,257.0
739,123.0,40.0,34.0,240.0
740,139.0,54.0,30.0,253.0
741,99.0,55.0,47.0,283.0
742,124.0,59.0,36.0,260.0
743,120.0,50.0,36.0,241.0
744,132.0,43.0,45.0,239.0
745,112.0,48.0,41.0,257.0
746,115.0,57.0,29.0,253.0
747,121.0,44.0,50.0,252.0
748,110.0,39.0,51.0,236.0
749,114.0,37.0,36.0,231.0
750,124.0,53.0,38.0,297.0
751,108.0,50.0,29.0,245.0
752,103.0,42.0,38.0,222.0
753,118.0,44.0,36.0,270.0
754,114.0,45.0,31.0,236.0
755,113.0,51.0,42.0,255.0
756,137.0,52.0,44.0,248.0
757,119.0,39.0,30.0,250.0
758,120.0,43.0,45.0,250.0
759,126.0,47.0,44.0,267.0
760,113.0,38.0,34.0,248.0
761,109.0,40.0,40.0,241.0
762,122.0,52.0,33.0,284.0
