,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
253,262.0,155.0,50.0,70.0
254,233.0,153.0,44.0,55.0
255,225.0,131.0,41.0,55.0
256,241.0,171.0,37.0,66.0
257,248.0,149.0,39.0,70.0
258,229.0,168.0,33.0,68.0
259,215.0,177.0,42.0,53.0
260,231.0,167.0,35.0,61.0
261,213.0,146.0,34.0,57.0
262,243.0,159.0,46.0,71.0
263,244.0,162.0,45.0,70.0
264,258.0,161.0,46.0,64.0
265,250.0,144.0,42.0,62.0
266,264.0,146.0,45.0,58.0
267,259.0,163.0,39.0,77.0
268,235.0,149.0,35.0,70.0
269,246.0,171.0,44.0,62.0
270,234.0,136.0,47.0,54.0
271,228.0,132.0,45.0,59.0
272,263.0,162.0,41.0,69.0
273,269.0,165.0,43.0,64.0
274,252.0,148.0,47.0,61.0
275,219.0,165.0,45.0,68.0
276,254.0,173.0,48.0,70.0
277,273.0,182.0,48.0,72.0
278,253.0,155.0,48.0,81.0
279,257.0,155.0,48.0,62.0
280,273.0,136.0,35.0,65.0
281,257.0,159.0,50.0,68.0
282,272.0,163.0,40.0,72.0
283,275.0,171.0,41.0,75.0
284,253.0,156.0,47.0,74.0
285,255.0,165.0,48.0,59.0
286,247.0,171.0,44.0,83.0
287,259.0,180.0,49.0,75.0
288,272.0,162.0,42.0,69.0
289,242.0,177.0,50.0,67.0
290,225.0,156.0,40.0,83.0
291,258.0,173.0,46.0,74.0
292,258.0,155.0,37.0,66.0
293,269.0,171.0,35.0,76.0
294,250.0,174.0,45.0,73.0
295,226.0,136.0,44.0,60.0
296,265.0,166.0,42.0,80.0
297,282.0,176.0,51.0,72.0
298,233.0,176.0,40.0,78.0
299,299.0,143.0,35.0,66.0
300,239.0,155.0,38.0,72.0
301,239.0,151.0,56.0,74.0
302,230.0,160.0,48.0,73.0
303,295.0,178.0,61.0,62.0
304,271.0,144.0,39.0,80.0
305,278.0,159.0,34.0,71.0
306,291.0,147.0,43.0,78.0
307,316.0,155.0,49.0,68.0
308,317.0,169.0,50.0,90.0
309,305.0,162.0,38.0,80.0
310,319.0,172.0,44.0,60.0
311,311.0,163.0,33.0,68.0
312,288.0,175.0,24.0,101.0
313,281.0,152.0,53.0,87.0
314,278.0,191.0,52.0,78.0
315,276.0,185.0,56.0,76.0
316,260.0,164.0,40.0,73.0
317,265.0,162.0,44.0,77.0
318,266.0,187.0,47.0,76.0
319,268.0,187.0,39.0,90.0
320,278.0,163.0,31.0,90.0
321,298.0,155.0,42.0,87.0
322,275.0,192.0,46.0,86.0
323,257.0,166.0,40.0,70.0
324,294.0,157.0,47.0,72.0
325,292.0,190.0,47.0,67.0
326,277.0,181.0,58.0,82.0
327,281.0,176.0,42.0,75.0
328,274.0,185.0,41.0,76.0
329,295.0,195.0,47.0,80.0
330,261.0,178.0,44.0,69.0
331,262.0,182.0,47.0,85.0
332,275.0,190.0,44.0,67.0
333,284.0,199.0,54.0,73.0
334,317.0,178.0,51.0,86.0
335,260.0,179.0,35.0,89.0
336,262.0,185.0,56.0,76.0
337,295.0,178.0,42.0,69.0
338,286.0,146.0,34.0,69.0
339,271.0,160.0,57.0,79.0
340,291.0,189.0,46.0,70.0
341,259.0,165.0,44.0,69.0
342,280.0,172.0,47.0,75.0
343,277.0,178.0,39.0,77.0
344,279.0,174.0,44.0,88.0
345,265.0,178.0,47.0,68.0
346,284.0,186.0,43.0,80.0
347,275.0,185.0,50.0,74.0
348,286.0,176.0,42.0,85.0
349,284.0,171.0,67.0,83.0
350,270.0,193.0,39.0,84.0
351,277.0,192.0,50.0,76.0
352,303.0,171.0,47.0,69.0
353,306.0,176.0,51.0,81.0
354,266.0,163.0,46.0,61.0
355,304.0,188.0,42.0,66.0
356,310.0,156.0,61.0,86.0
357,286.0,180.0,50.0,77.0
358,280.0,173.0,63.0,83.0
359,263.0,186.0,49.0,76.0
360,290.0,156.0,51.0,79.0
361,282.0,179.0,52.0,70.0
362,268.0,183.0,44.0,84.0
363,340.0,191.0,59.0,77.0
364,304.0,183.0,43.0,84.0
365,331.0,174.0,64.0,78.0
366,332.0,192.0,55.0,75.0
367,319.0,179.0,49.0,83.0
368,363.0,180.0,47.0,76.0
369,301.0,200.0,47.0,80.0
370,352.0,187.0,41.0,82.0
371,294.0,169.0,60.0,78.0
372,311.0,159.0,51.0,81.0
373,332.0,167.0,44.0,89.0
374,323.0,172.0,50.0,80.0
375,350.0,176.0,54.0,83.0
376,307.0,161.0,53.0,78.0
377,327.0,150.0,60.0,68.0
378,271.0,168.0,46.0,78.0
379,288.0,161.0,41.0,74.0
380,304.0,165.0,56.0,73.0
381,304.0,149.0,57.0,77.0
382,290.0,192.0,49.0,65.0
383,293.0,183.0,45.0,68.0
384,259.0,188.0,59.0,77.0
385,294.0,187.0,48.0,71.0
386,306.0,184.0,69.0,70.0
387,302.0,172.0,56.0,75.0
388,324.0,172.0,41.0,84.0
389,270.0,165.0,46.0,65.0
390,328.0,181.0,54.0,65.0
391,265.0,149.0,50.0,68.0
392,271.0,161.0,38.0,56.0
393,325.0,149.0,58.0,68.0
394,302.0,188.0,48.0,69.0
395,291.0,164.0,48.0,77.0
396,319.0,184.0,51.0,62.0
397,305.0,167.0,75.0,61.0
398,326.0,157.0,47.0,61.0
399,274.0,170.0,61.0,88.0
400,312.0,181.0,53.0,73.0
401,298.0,160.0,46.0,63.0
402,286.0,148.0,43.0,76.0
403,284.0,163.0,55.0,83.0
404,291.0,181.0,50.0,73.0
405,275.0,146.0,48.0,77.0
406,291.0,160.0,45.0,70.0
407,300.0,165.0,55.0,84.0
408,297.0,156.0,56.0,75.0
409,298.0,166.0,39.0,68.0
410,315.0,169.0,52.0,65.0
411,277.0,166.0,46.0,75.0
412,305.0,175.0,50.0,60.0
413,307.0,131.0,47.0,70.0
414,282.0,168.0,36.0,78.0
415,319.0,171.0,46.0,60.0
416,304.0,158.0,45.0,72.0
417,346.0,151.0,56.0,77.0
418,291.0,181.0,48.0,66.0
419,310.0,154.0,37.0,71.0
420,287.0,176.0,60.0,73.0
421,265.0,164.0,51.0,80.0
422,313.0,153.0,48.0,71.0
423,352.0,182.0,49.0,78.0
424,361.0,138.0,60.0,62.0
425,339.0,171.0,44.0,70.0
426,310.0,162.0,50.0,67.0
427,308.0,189.0,47.0,75.0
428,285.0,149.0,47.0,78.0
429,318.0,162.0,62.0,68.0
430,285.0,153.0,35.0,85.0
431,246.0,157.0,46.0,75.0
432,271.0,178.0,43.0,70.0
433,330.0,135.0,62.0,65.0
434,290.0,176.0,54.0,63.0
435,284.0,179.0,42.0,70.0
436,264.0,143.0,38.0,70.0
437,275.0,158.0,47.0,79.0
438,299.0,165.0,47.0,63.0
439,351.0,170.0,58.0,60.0
440,322.0,173.0,46.0,54.0
441,316.0,166.0,44.0,64.0
442,308.0,144.0,56.0,80.0
443,295.0,148.0,44.0,69.0
444,334.0,165.0,57.0,87.0
445,334.0,152.0,53.0,84.0
446,280.0,170.0,44.0,73.0
447,296.0,172.0,47.0,66.0
448,304.0,162.0,51.0,77.0
449,293.0,193.0,47.0,79.0
450,327.0,182.0,48.0,72.0
451,278.0,150.0,48.0,62.0
452,289.0,158.0,42.0,76.0
453,340.0,155.0,65.0,59.0
454,289.0,165.0,43.0,81.0
455,283.0,165.0,52.0,75.0
456,332.0,193.0,50.0,65.0
457,304.0,164.0,41.0,74.0
458,295.0,179.0,44.0,64.0
459,273.0,170.0,54.0,73.0
460,292.0,173.0,43.0,62.0
461,275.0,187.0,55.0,72.0
462,290.0,167.0,53.0,83.0
463,314.0,160.0,41.0,68.0
464,260.0,149.0,63.0,74.0
465,277.0,178.0,51.0,72.0
466,288.0,165.0,69.0,52.0
467,283.0,144.0,64.0,60.0
468,282.0,140.0,47.0,67.0
469,313.0,180.0,48.0,73.0
470,296.0,149.0,29.0,67.0
471,279.0,175.0,49.0,68.0
472,274.0,137.0,42.0,65.0
473,288.0,181.0,37.0,78.0
474,240.0,134.0,37.0,74.0
475,334.0,163.0,33.0,63.0
476,265.0,155.0,50.0,61.0
477,309.0,183.0,58.0,57.0
478,299.0,166.0,50.0,80.0
479,284.0,149.0,46.0,70.0
480,298.0,160.0,42.0,69.0
481,332.0,158.0,54.0,65.0
482,312.0,149.0,66.0,65.0
483,367.0,146.0,51.0,69.0
484,358.0,156.0,40.0,69.0
485,316.0,140.0,59.0,61.0
486,299.0,156.0,49.0,64.0
487,324.0,135.0,51.0,66.0
488,333.0,141.0,49.0,56.0
489,288.0,180.0,43.0,54.0
490,328.0,154.0,56.0,64.0
491,297.0,143.0,61.0,50.0
492,280.0,122.0,43.0,59.0
493,283.0,161.0,47.0,56.0
494,276.0,127.0,38.0,72.0
495,277.0,158.0,47.0,62.0
496,317.0,177.0,48.0,62.0
497,311.0,143.0,52.0,53.0
498,316.0,159.0,50.0,62.0
499,303.0,173.0,48.0,75.0
500,302.0,149.0,46.0,54.0
501,285.0,163.0,45.0,64.0
502,301.0,153.0,60.0,58.0
503,309.0,146.0,46.0,55.0
504,309.0,163.0,39.0,57.0
505,286.0,153.0,51.0,69.0
506,280.0,173.0,36.0,53.0
507,259.0,159.0,60.0,65.0
508,307.0,168.0,47.0,61.0
509,284.0,141.0,61.0,51.0
510,273.0,155.0,50.0,54.0
511,334.0,154.0,54.0,61.0
512,289.0,177.0,52.0,62.0
513,309.0,171.0,40.0,47.0
514,279.0,140.0,43.0,51.0
515,279.0,152.0,47.0,43.0
516,279.0,159.0,43.0,61.0
517,291.0,139.0,51.0,68.0
518,312.0,161.0,53.0,65.0
519,290.0,163.0,51.0,59.0
520,283.0,146.0,57.0,53.0
521,281.0,151.0,50.0,61.0
522,277.0,162.0,53.0,59.0
523,316.0,125.0,51.0,60.0
524,261.0,163.0,48.0,69.0
525,272.0,171.0,46.0,56.0
526,286.0,175.0,47.0,70.0
527,303.0,153.0,38.0,61.0
528,295.0,142.0,48.0,61.0
529,325.0,157.0,46.0,76.0
530,320.0,159.0,48.0,68.0
531,333.0,150.0,50.0,64.0
532,342.0,146.0,47.0,43.0
533,326.0,154.0,64.0,56.0
534,316.0,163.0,47.0,65.0
535,279.0,133.0,56.0,53.0
536,282.0,167.0,51.0,68.0
537,292.0,148.0,45.0,75.0
538,283.0,161.0,44.0,60.0
539,323.0,174.0,44.0,55.0
540,283.0,142.0,54.0,67.0
541,278.0,152.0,47.0,49.0
542,278.0,166.0,43.0,64.0
543,302.0,146.0,48.0,66.0
544,323.0,123.0,45.0,47.0
545,352.0,177.0,45.0,60.0
546,346.0,149.0,56.0,58.0
547,337.0,163.0,55.0,71.0
548,320.0,152.0,45.0,61.0
549,307.0,138.0,30.0,63.0
550,282.0,142.0,42.0,56.0
551,305.0,160.0,41.0,60.0
552,303.0,147.0,54.0,52.0
553,300.0,156.0,48.0,64.0
554,290.0,139.0,47.0,56.0
555,310.0,133.0,57.0,63.0
556,302.0,164.0,41.0,55.0
557,287.0,146.0,53.0,62.0
558,276.0,127.0,46.0,64.0
559,251.0,152.0,48.0,55.0
560,291.0,161.0,46.0,60.0
561,272.0,139.0,48.0,44.0
562,290.0,146.0,55.0,50.0
563,326.0,142.0,46.0,61.0
564,309.0,145.0,38.0,60.0
565,276.0,137.0,36.0,42.0
566,307.0,168.0,49.0,51.0
567,265.0,158.0,42.0,59.0
568,322.0,144.0,47.0,63.0
569,276.0,160.0,41.0,50.0
570,273.0,142.0,58.0,62.0
571,301.0,186.0,61.0,49.0
572,298.0,153.0,37.0,72.0
573,328.0,143.0,58.0,53.0
574,254.0,158.0,59.0,46.0
575,279.0,145.0,39.0,66.0
576,278.0,162.0,67.0,52.0
577,263.0,161.0,57.0,60.0
578,281.0,177.0,41.0,43.0
579,295.0,146.0,42.0,47.0
580,309.0,140.0,38.0,37.0
581,309.0,151.0,47.0,65.0
582,284.0,135.0,46.0,60.0
583,296.0,159.0,38.0,62.0
584,254.0,142.0,39.0,42.0
585,284.0,154.0,51.0,56.0
586,284.0,147.0,58.0,53.0
587,292.0,179.0,46.0,50.0
588,301.0,144.0,49.0,79.0
589,281.0,161.0,46.0,63.0
590,298.0,145.0,35.0,50.0
591,281.0,143.0,45.0,64.0
592,319.0,137.0,45.0,69.0
593,273.0,138.0,45.0,60.0
594,298.0,152.0,46.0,59.0
595,314.0,154.0,45.0,51.0
596,308.0,140.0,49.0,53.0
597,291.0,144.0,44.0,48.0
598,304.0,149.0,45.0,54.0
599,258.0,151.0,54.0,66.0
600,272.0,140.0,41.0,66.0
601,304.0,142.0,49.0,40.0
602,274.0,153.0,36.0,55.0
603,318.0,146.0,45.0,51.0
604,315.0,145.0,39.0,48.0
605,334.0,145.0,55.0,48.0
606,303.0,148.0,52.0,54.0
607,320.0,157.0,39.0,62.0
608,306.0,162.0,48.0,56.0
609,302.0,155.0,49.0,53.0
610,310.0,135.0,40.0,55.0
611,266.0,156.0,47.0,60.0
612,304.0,154.0,43.0,59.0
613,273.0,154.0,49.0,58.0
614,305.0,153.0,48.0,56.0
615,296.0,150.0,56.0,64.0
616,317.0,142.0,52.0,61.0
617,279.0,135.0,46.0,44.0
618,307.0,160.0,52.0,50.0
619,261.0,119.0,42.0,49.0
620,268.0,121.0,54.0,54.0
621,294.0,160.0,54.0,65.0
622,326.0,167.0,45.0,49.0
623,284.0,150.0,44.0,56.0
624,268.0,148.0,52.0,51.0
625,311.0,164.0,45.0,53.0
626,301.0,157.0,47.0,61.0
627,291.0,145.0,53.0,55.0
628,278.0,159.0,53.0,55.0
629,301.0,153.0,49.0,60.0
630,281.0,145.0,43.0,46.0
631,296.0,166.0,43.0,55.0
632,355.0,148.0,60.0,62.0
633,345.0,122.0,44.0,57.0
634,324.0,163.0,41.0,56.0
635,308.0,160.0,44.0,59.0
636,279.0,160.0,40.0,48.0
637,301.0,139.0,48.0,55.0
638,318.0,145.0,33.0,53.0
639,289.0,156.0,44.0,68.0
640,289.0,163.0,47.0,57.0
641,298.0,139.0,51.0,44.0
642,287.0,143.0,48.0,58.0
643,282.0,138.0,43.0,49.0
644,318.0,180.0,41.0,51.0
645,299.0,158.0,46.0,46.0
646,282.0,165.0,44.0,52.0
647,273.0,164.0,45.0,36.0
648,340.0,141.0,53.0,54.0
649,295.0,151.0,45.0,55.0
650,292.0,159.0,50.0,57.0
651,283.0,147.0,50.0,49.0
652,301.0,154.0,52.0,55.0
653,281.0,152.0,43.0,47.0
654,266.0,146.0,39.0,54.0
655,318.0,147.0,48.0,53.0
656,302.0,124.0,45.0,46.0
657,308.0,130.0,55.0,46.0
658,286.0,152.0,57.0,51.0
659,275.0,145.0,41.0,71.0
660,278.0,143.0,66.0,51.0
661,270.0,126.0,39.0,58.0
662,280.0,150.0,47.0,48.0
663,294.0,156.0,58.0,74.0
664,301.0,129.0,61.0,57.0
665,316.0,166.0,46.0,63.0
666,309.0,142.0,48.0,59.0
667,289.0,154.0,54.0,59.0
668,290.0,145.0,39.0,53.0
669,291.0,138.0,41.0,63.0
670,290.0,145.0,41.0,49.0
671,294.0,149.0,35.0,38.0
672,297.0,167.0,50.0,58.0
673,253.0,126.0,37.0,41.0
674,282.0,149.0,52.0,57.0
675,245.0,147.0,50.0,49.0
676,294.0,161.0,53.0,59.0
677,266.0,173.0,49.0,50.0
678,284.0,155.0,37.0,54.0
679,277.0,136.0,35.0,56.0
680,325.0,173.0,59.0,44.0
681,278.0,141.0,47.0,53.0
682,270.0,146.0,44.0,51.0
683,304.0,153.0,49.0,55.0
684,270.0,133.0,49.0,44.0
685,285.0,135.0,49.0,50.0
686,256.0,115.0,38.0,61.0
687,291.0,132.0,42.0,52.0
688,305.0,146.0,45.0,55.0
689,258.0,133.0,51.0,50.0
690,300.0,143.0,39.0,56.0
691,345.0,147.0,41.0,56.0
692,286.0,133.0,52.0,59.0
693,341.0,147.0,38.0,47.0
694,349.0,138.0,52.0,56.0
695,332.0,139.0,49.0,47.0
696,298.0,125.0,47.0,47.0
697,296.0,145.0,53.0,62.0
698,307.0,135.0,51.0,54.0
699,298.0,138.0,62.0,57.0
700,286.0,124.0,36.0,46.0
701,309.0,145.0,39.0,62.0
702,276.0,133.0,39.0,56.0
703,318.0,137.0,41.0,46.0
704,276.0,133.0,54.0,46.0
705,289.0,140.0,34.0,61.0
706,285.0,151.0,39.0,41.0
707,273.0,147.0,46.0,44.0
708,280.0,148.0,45.0,54.0
709,280.0,148.0,47.0,62.0
710,324.0,129.0,45.0,58.0
711,286.0,132.0,42.0,63.0
712,290.0,115.0,46.0,67.0
713,279.0,134.0,31.0,56.0
714,259.0,126.0,51.0,50.0
715,265.0,150.0,53.0,61.0
716,287.0,157.0,47.0,60.0
717,299.0,130.0,35.0,55.0
718,278.0,138.0,44.0,57.0
719,285.0,138.0,38.0,48.0
720,324.0,136.0,56.0,51.0
721,301.0,137.0,50.0,56.0
722,350.0,154.0,48.0,48.0
723,314.0,131.0,52.0,49.0
724,282.0,148.0,34.0,54.0
725,297.0,147.0,34.0,48.0
726,271.0,145.0,49.0,34.0
727,269.0,159.0,39.0,49.0
728,296.0,137.0,32.0,44.0
729,261.0,134.0,42.0,49.0
730,310.0,112.0,44.0,61.0
731,304.0,142.0,58.0,44.0
732,305.0,135.0,40.0,49.0
733,311.0,141.0,48.0,52.0
734,303.0,124.0,32.0,46.0
735,297.0,157.0,58.0,51.0
736,321.0,134.0,55.0,54.0
737,290.0,144.0,39.0,40.0
738,287.0,120.0,36.0,58.0
739,296.0,132.0,48.0,49.0
740,270.0,141.0,34.0,53.0
741,288.0,145.0,42.0,54.0
742,317.0,128.0,48.0,60.0
743,280.0,161.0,40.0,59.0
744,287.0,121.0,40.0,40.0
745,263.0,121.0,52.0,45.0
746,283.0,148.0,52.0,56.0
747,278.0,134.0,42.0,62.0
748,253.0,131.0,50.0,56.0
749,258.0,134.0,52.0,53.0
750,279.0,148.0,54.0,58.0
751,272.0,149.0,42.0,61.0
752,290.0,113.0,54.0,50.0
753,263.0,123.0,42.0,37.0
754,257.0,120.0,49.0,62.0
755,257.0,141.0,37.0,54.0
756,270.0,119.0,34.0,51.0
757,242.0,143.0,40.0,59.0
758,268.0,127.0,38.0,48.0
759,287.0,122.0,41.0,60.0
760,272.0,119.0,41.0,67.0
761,270.0,131.0,39.0,64.0
762,259.0,130.0,50.0,57.0
