,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
70,54.0,119.0,201.0,43.0
71,60.0,129.0,198.0,41.0
72,46.0,124.0,181.0,36.0
73,46.0,144.0,191.0,46.0
74,59.0,129.0,187.0,48.0
75,55.0,117.0,180.0,40.0
76,54.0,121.0,168.0,46.0
77,56.0,138.0,199.0,40.0
78,57.0,141.0,179.0,36.0
79,62.0,127.0,186.0,35.0
80,50.0,131.0,185.0,40.0
81,42.0,91.0,133.0,27.0
82,65.0,144.0,201.0,29.0
83,57.0,147.0,178.0,33.0
84,35.0,76.0,122.0,17.0
85,48.0,149.0,165.0,32.0
86,46.0,142.0,192.0,44.0
87,59.0,136.0,185.0,31.0
88,59.0,149.0,157.0,34.0
89,64.0,129.0,206.0,46.0
90,42.0,149.0,202.0,45.0
91,48.0,140.0,191.0,57.0
92,50.0,129.0,188.0,41.0
93,49.0,134.0,185.0,32.0
94,58.0,134.0,205.0,37.0
95,49.0,141.0,210.0,35.0
96,58.0,139.0,194.0,36.0
97,44.0,149.0,190.0,39.0
98,59.0,157.0,223.0,48.0
99,59.0,131.0,203.0,46.0
100,60.0,146.0,182.0,30.0
101,58.0,129.0,196.0,42.0
102,59.0,125.0,160.0,45.0
103,66.0,149.0,239.0,58.0
104,58.0,118.0,179.0,35.0
105,52.0,123.0,187.0,45.0
106,51.0,132.0,214.0,40.0
107,59.0,120.0,200.0,32.0
108,47.0,131.0,188.0,37.0
109,62.0,114.0,191.0,35.0
110,71.0,144.0,219.0,38.0
111,64.0,144.0,219.0,40.0
112,82.0,151.0,230.0,43.0
113,62.0,129.0,202.0,37.0
114,57.0,136.0,177.0,42.0
115,63.0,161.0,206.0,39.0
116,61.0,140.0,178.0,37.0
117,65.0,128.0,195.0,49.0
118,46.0,132.0,185.0,38.0
119,52.0,123.0,209.0,46.0
120,62.0,129.0,206.0,44.0
121,56.0,127.0,188.0,33.0
122,51.0,121.0,194.0,40.0
123,58.0,149.0,206.0,53.0
124,59.0,144.0,196.0,45.0
125,60.0,130.0,260.0,51.0
126,64.0,128.0,239.0,51.0
127,71.0,139.0,239.0,55.0
128,53.0,134.0,222.0,38.0
129,45.0,110.0,188.0,52.0
130,57.0,136.0,204.0,35.0
131,60.0,142.0,203.0,27.0
132,71.0,153.0,211.0,29.0
133,47.0,141.0,178.0,53.0
134,60.0,132.0,240.0,39.0
135,57.0,137.0,250.0,46.0
136,51.0,132.0,223.0,37.0
137,68.0,139.0,197.0,27.0
138,70.0,124.0,219.0,31.0
139,73.0,113.0,229.0,36.0
140,56.0,128.0,196.0,30.0
141,58.0,133.0,217.0,39.0
142,60.0,153.0,190.0,37.0
143,71.0,125.0,257.0,39.0
144,66.0,141.0,203.0,37.0
145,51.0,119.0,200.0,37.0
146,49.0,138.0,224.0,40.0
147,54.0,163.0,212.0,26.0
148,61.0,145.0,230.0,41.0
149,56.0,141.0,203.0,55.0
150,58.0,148.0,220.0,48.0
151,76.0,141.0,213.0,46.0
152,68.0,132.0,205.0,50.0
153,47.0,114.0,215.0,29.0
154,74.0,167.0,200.0,30.0
155,58.0,154.0,241.0,37.0
156,58.0,154.0,221.0,38.0
157,50.0,121.0,215.0,55.0
158,53.0,137.0,203.0,38.0
159,46.0,150.0,208.0,36.0
160,63.0,132.0,240.0,33.0
161,69.0,151.0,212.0,35.0
162,74.0,135.0,230.0,39.0
163,50.0,150.0,218.0,36.0
164,57.0,157.0,229.0,40.0
165,75.0,155.0,221.0,41.0
166,71.0,138.0,208.0,40.0
167,51.0,158.0,223.0,33.0
168,79.0,136.0,231.0,34.0
169,76.0,154.0,238.0,34.0
170,55.0,159.0,238.0,38.0
171,51.0,139.0,223.0,38.0
172,68.0,136.0,249.0,37.0
173,55.0,154.0,200.0,39.0
174,75.0,147.0,210.0,49.0
175,69.0,148.0,244.0,44.0
176,65.0,142.0,230.0,39.0
177,75.0,176.0,191.0,38.0
178,56.0,160.0,226.0,43.0
179,57.0,155.0,197.0,37.0
180,75.0,161.0,224.0,51.0
181,63.0,144.0,218.0,52.0
182,73.0,156.0,234.0,41.0
183,75.0,155.0,223.0,43.0
184,70.0,176.0,228.0,47.0
185,76.0,172.0,304.0,50.0
186,66.0,159.0,284.0,34.0
187,66.0,154.0,245.0,40.0
188,58.0,133.0,242.0,49.0
189,56.0,132.0,251.0,46.0
190,75.0,154.0,253.0,43.0
191,56.0,171.0,235.0,38.0
192,59.0,140.0,224.0,37.0
193,56.0,147.0,224.0,35.0
194,71.0,152.0,236.0,52.0
195,72.0,164.0,259.0,44.0
196,77.0,151.0,228.0,44.0
197,67.0,150.0,221.0,55.0
198,68.0,129.0,259.0,42.0
199,76.0,163.0,246.0,35.0
200,76.0,158.0,276.0,42.0
201,79.0,155.0,243.0,48.0
202,74.0,165.0,249.0,46.0
203,68.0,151.0,269.0,39.0
204,65.0,138.0,277.0,47.0
205,65.0,164.0,267.0,51.0
206,64.0,159.0,233.0,45.0
207,67.0,148.0,250.0,54.0
208,62.0,170.0,253.0,45.0
209,84.0,124.0,223.0,47.0
210,69.0,161.0,238.0,50.0
211,57.0,151.0,265.0,41.0
212,63.0,157.0,246.0,48.0
213,77.0,169.0,208.0,44.0
214,71.0,133.0,257.0,49.0
215,72.0,156.0,270.0,52.0
216,69.0,151.0,251.0,50.0
217,64.0,140.0,242.0,45.0
218,73.0,152.0,248.0,45.0
219,72.0,170.0,241.0,50.0
220,55.0,149.0,270.0,37.0
221,84.0,163.0,282.0,42.0
222,71.0,146.0,233.0,55.0
223,69.0,130.0,309.0,43.0
224,79.0,146.0,266.0,50.0
225,68.0,154.0,258.0,41.0
226,81.0,137.0,276.0,51.0
227,71.0,158.0,267.0,39.0
228,90.0,159.0,237.0,49.0
229,76.0,176.0,281.0,60.0
230,89.0,154.0,260.0,41.0
231,72.0,175.0,290.0,35.0
232,79.0,151.0,265.0,46.0
233,75.0,154.0,261.0,54.0
234,76.0,169.0,238.0,54.0
235,77.0,161.0,259.0,41.0
236,66.0,134.0,244.0,35.0
237,69.0,156.0,260.0,46.0
238,65.0,134.0,265.0,51.0
239,81.0,170.0,240.0,47.0
240,84.0,144.0,265.0,43.0
241,80.0,162.0,246.0,42.0
242,82.0,128.0,240.0,43.0
243,95.0,149.0,268.0,44.0
244,73.0,147.0,241.0,54.0
245,89.0,150.0,296.0,45.0
246,58.0,166.0,294.0,44.0
247,77.0,143.0,265.0,36.0
248,59.0,187.0,259.0,46.0
249,61.0,164.0,290.0,34.0
250,79.0,143.0,246.0,36.0
251,75.0,150.0,277.0,45.0
252,66.0,167.0,271.0,31.0
253,106.0,162.0,274.0,52.0
254,71.0,165.0,277.0,39.0
255,68.0,150.0,257.0,38.0
256,63.0,173.0,264.0,39.0
257,76.0,138.0,276.0,44.0
258,83.0,158.0,241.0,42.0
259,69.0,152.0,264.0,47.0
260,78.0,158.0,295.0,35.0
261,88.0,147.0,272.0,52.0
262,68.0,157.0,256.0,54.0
263,59.0,188.0,250.0,61.0
264,67.0,159.0,243.0,55.0
265,54.0,140.0,287.0,42.0
266,74.0,159.0,262.0,29.0
267,73.0,156.0,251.0,45.0
268,53.0,158.0,304.0,51.0
269,68.0,158.0,253.0,57.0
270,77.0,171.0,255.0,58.0
271,78.0,167.0,249.0,46.0
272,67.0,161.0,258.0,65.0
273,87.0,154.0,256.0,40.0
274,81.0,165.0,297.0,44.0
275,85.0,171.0,308.0,50.0
276,79.0,199.0,273.0,41.0
277,73.0,164.0,278.0,48.0
278,80.0,186.0,275.0,40.0
279,94.0,190.0,254.0,35.0
280,83.0,185.0,244.0,39.0
281,95.0,175.0,257.0,51.0
282,82.0,173.0,265.0,45.0
283,63.0,163.0,243.0,39.0
284,87.0,177.0,290.0,66.0
285,75.0,177.0,293.0,43.0
286,92.0,179.0,292.0,45.0
287,80.0,168.0,272.0,52.0
288,86.0,177.0,285.0,47.0
289,62.0,173.0,262.0,49.0
290,72.0,179.0,288.0,44.0
291,83.0,188.0,275.0,49.0
292,53.0,190.0,274.0,41.0
293,71.0,176.0,286.0,46.0
294,64.0,198.0,286.0,51.0
295,77.0,168.0,286.0,59.0
296,79.0,154.0,266.0,48.0
297,75.0,163.0,264.0,39.0
298,98.0,171.0,267.0,46.0
299,84.0,174.0,294.0,50.0
300,87.0,172.0,261.0,41.0
301,69.0,168.0,291.0,62.0
302,70.0,171.0,273.0,43.0
303,70.0,166.0,267.0,51.0
304,68.0,170.0,294.0,47.0
305,98.0,175.0,354.0,51.0
306,80.0,166.0,348.0,52.0
307,90.0,173.0,280.0,47.0
308,86.0,171.0,311.0,59.0
309,69.0,184.0,279.0,65.0
310,69.0,178.0,298.0,53.0
311,82.0,158.0,320.0,61.0
312,69.0,174.0,326.0,55.0
313,87.0,159.0,324.0,50.0
314,71.0,180.0,297.0,48.0
315,69.0,154.0,299.0,35.0
316,79.0,174.0,313.0,56.0
317,90.0,187.0,331.0,65.0
318,74.0,179.0,344.0,37.0
319,63.0,175.0,315.0,44.0
320,75.0,197.0,325.0,51.0
321,91.0,186.0,304.0,39.0
322,94.0,174.0,302.0,47.0
323,86.0,191.0,275.0,47.0
324,81.0,163.0,306.0,49.0
325,69.0,168.0,299.0,56.0
326,79.0,171.0,286.0,53.0
327,95.0,184.0,289.0,46.0
328,79.0,186.0,293.0,52.0
329,77.0,167.0,277.0,45.0
330,82.0,166.0,268.0,53.0
331,72.0,202.0,270.0,57.0
332,81.0,156.0,333.0,58.0
333,70.0,182.0,294.0,51.0
334,66.0,183.0,300.0,44.0
335,65.0,160.0,291.0,52.0
336,78.0,165.0,292.0,37.0
337,77.0,169.0,296.0,40.0
338,89.0,194.0,284.0,42.0
339,68.0,178.0,269.0,43.0
340,94.0,180.0,281.0,61.0
341,72.0,176.0,338.0,44.0
342,80.0,203.0,275.0,45.0
343,80.0,180.0,313.0,53.0
344,74.0,171.0,276.0,44.0
345,85.0,193.0,271.0,57.0
346,79.0,184.0,262.0,49.0
347,65.0,198.0,297.0,39.0
348,81.0,158.0,291.0,56.0
349,80.0,189.0,293.0,54.0
350,80.0,175.0,334.0,56.0
351,74.0,200.0,302.0,50.0
352,67.0,172.0,338.0,60.0
353,93.0,173.0,283.0,53.0
354,86.0,174.0,295.0,44.0
355,71.0,200.0,324.0,51.0
356,75.0,208.0,278.0,46.0
357,70.0,165.0,283.0,42.0
358,67.0,171.0,311.0,43.0
359,79.0,179.0,281.0,55.0
360,86.0,180.0,286.0,48.0
361,81.0,196.0,303.0,50.0
362,72.0,183.0,327.0,54.0
363,91.0,189.0,400.0,50.0
364,84.0,181.0,350.0,60.0
365,65.0,199.0,353.0,48.0
366,69.0,170.0,340.0,58.0
367,83.0,152.0,332.0,60.0
368,79.0,178.0,347.0,48.0
369,86.0,185.0,337.0,63.0
370,78.0,166.0,367.0,41.0
371,72.0,182.0,323.0,49.0
372,72.0,151.0,337.0,60.0
373,86.0,198.0,331.0,44.0
374,77.0,181.0,304.0,56.0
375,93.0,223.0,304.0,39.0
376,71.0,156.0,297.0,54.0
377,69.0,186.0,304.0,56.0
378,76.0,202.0,312.0,43.0
379,69.0,161.0,283.0,52.0
380,64.0,155.0,309.0,44.0
381,85.0,181.0,313.0,40.0
382,84.0,160.0,332.0,49.0
383,80.0,175.0,337.0,53.0
384,84.0,203.0,314.0,40.0
385,74.0,186.0,335.0,41.0
386,104.0,187.0,337.0,48.0
387,79.0,163.0,336.0,46.0
388,81.0,176.0,351.0,53.0
389,72.0,183.0,352.0,54.0
390,59.0,197.0,293.0,59.0
391,77.0,185.0,331.0,60.0
392,90.0,165.0,326.0,54.0
393,78.0,183.0,331.0,60.0
394,65.0,191.0,312.0,52.0
395,77.0,179.0,313.0,34.0
396,70.0,177.0,320.0,60.0
397,66.0,164.0,313.0,52.0
398,72.0,178.0,276.0,56.0
399,78.0,164.0,288.0,54.0
400,71.0,158.0,297.0,53.0
401,76.0,188.0,320.0,46.0
402,77.0,164.0,287.0,44.0
403,76.0,169.0,312.0,52.0
404,76.0,166.0,323.0,39.0
405,107.0,172.0,268.0,46.0
406,74.0,178.0,300.0,54.0
407,93.0,171.0,318.0,49.0
408,82.0,176.0,330.0,40.0
409,63.0,141.0,291.0,45.0
410,80.0,161.0,294.0,60.0
411,78.0,192.0,304.0,55.0
412,71.0,138.0,341.0,47.0
413,79.0,168.0,311.0,47.0
414,99.0,179.0,286.0,53.0
415,82.0,194.0,329.0,57.0
416,75.0,173.0,291.0,47.0
417,71.0,180.0,316.0,53.0
418,82.0,189.0,300.0,33.0
419,78.0,183.0,311.0,52.0
420,81.0,153.0,315.0,56.0
421,57.0,175.0,309.0,51.0
422,73.0,182.0,316.0,50.0
423,68.0,180.0,357.0,48.0
424,82.0,169.0,355.0,60.0
425,66.0,161.0,354.0,59.0
426,78.0,178.0,313.0,48.0
427,65.0,197.0,349.0,47.0
428,63.0,188.0,359.0,64.0
429,74.0,187.0,326.0,51.0
430,76.0,168.0,315.0,52.0
431,69.0,191.0,315.0,55.0
432,68.0,178.0,300.0,42.0
433,80.0,186.0,327.0,58.0
434,73.0,184.0,314.0,45.0
435,72.0,172.0,314.0,46.0
436,71.0,198.0,308.0,50.0
437,61.0,166.0,310.0,49.0
438,75.0,181.0,340.0,49.0
439,74.0,160.0,307.0,41.0
440,77.0,174.0,313.0,46.0
441,74.0,179.0,337.0,40.0
442,71.0,183.0,256.0,38.0
443,66.0,173.0,321.0,43.0
444,63.0,174.0,332.0,42.0
445,77.0,166.0,300.0,45.0
446,80.0,179.0,295.0,54.0
447,69.0,187.0,321.0,43.0
448,72.0,166.0,304.0,40.0
449,73.0,176.0,326.0,43.0
450,78.0,173.0,314.0,40.0
451,62.0,160.0,292.0,48.0
452,85.0,190.0,343.0,55.0
453,83.0,177.0,325.0,53.0
454,75.0,176.0,316.0,45.0
455,58.0,157.0,337.0,43.0
456,84.0,177.0,304.0,48.0
457,75.0,169.0,303.0,50.0
458,77.0,157.0,313.0,46.0
459,79.0,143.0,303.0,41.0
460,76.0,175.0,282.0,50.0
461,72.0,148.0,291.0,48.0
462,58.0,173.0,288.0,51.0
463,74.0,151.0,288.0,50.0
464,76.0,185.0,305.0,56.0
465,64.0,195.0,319.0,61.0
466,74.0,167.0,323.0,57.0
467,77.0,164.0,300.0,55.0
468,85.0,177.0,324.0,53.0
469,68.0,187.0,321.0,47.0
470,73.0,170.0,322.0,44.0
471,97.0,170.0,288.0,62.0
472,69.0,180.0,271.0,41.0
473,64.0,163.0,310.0,46.0
474,81.0,177.0,310.0,51.0
475,49.0,161.0,308.0,35.0
476,71.0,174.0,301.0,42.0
477,60.0,152.0,327.0,48.0
478,54.0,178.0,359.0,48.0
479,65.0,163.0,321.0,46.0
480,54.0,163.0,283.0,49.0
481,81.0,176.0,316.0,45.0
482,83.0,154.0,290.0,57.0
483,72.0,181.0,346.0,50.0
484,72.0,174.0,373.0,54.0
485,70.0,173.0,328.0,56.0
486,65.0,180.0,337.0,60.0
487,71.0,188.0,322.0,50.0
488,60.0,195.0,321.0,59.0
489,62.0,170.0,345.0,47.0
490,54.0,166.0,336.0,43.0
491,66.0,186.0,308.0,50.0
492,69.0,176.0,296.0,52.0
493,73.0,185.0,304.0,54.0
494,69.0,174.0,320.0,49.0
495,71.0,170.0,310.0,54.0
496,58.0,167.0,299.0,55.0
497,65.0,164.0,310.0,52.0
498,67.0,194.0,312.0,45.0
499,67.0,167.0,310.0,42.0
500,61.0,159.0,283.0,64.0
501,67.0,174.0,315.0,54.0
502,58.0,147.0,332.0,41.0
503,78.0,146.0,308.0,43.0
504,54.0,178.0,318.0,48.0
505,60.0,163.0,330.0,38.0
506,75.0,180.0,338.0,45.0
507,70.0,169.0,337.0,36.0
508,67.0,205.0,292.0,46.0
509,67.0,181.0,353.0,39.0
510,75.0,194.0,357.0,59.0
511,62.0,194.0,316.0,60.0
512,68.0,168.0,366.0,43.0
513,65.0,184.0,340.0,48.0
514,61.0,155.0,307.0,46.0
515,81.0,152.0,286.0,54.0
516,55.0,165.0,317.0,57.0
517,64.0,166.0,298.0,46.0
518,63.0,167.0,299.0,49.0
519,59.0,165.0,336.0,49.0
520,75.0,152.0,323.0,51.0
521,64.0,135.0,280.0,55.0
522,65.0,190.0,326.0,51.0
523,60.0,175.0,296.0,40.0
524,64.0,183.0,303.0,58.0
525,68.0,173.0,326.0,56.0
526,53.0,170.0,329.0,55.0
527,71.0,149.0,326.0,34.0
528,68.0,195.0,303.0,42.0
529,58.0,158.0,300.0,52.0
530,69.0,180.0,287.0,42.0
531,57.0,186.0,316.0,50.0
532,88.0,184.0,309.0,52.0
533,65.0,140.0,318.0,52.0
534,74.0,160.0,311.0,43.0
535,61.0,159.0,289.0,47.0
536,63.0,162.0,308.0,45.0
537,50.0,178.0,280.0,62.0
538,55.0,157.0,274.0,47.0
539,71.0,183.0,287.0,57.0
540,73.0,141.0,252.0,46.0
541,62.0,158.0,289.0,53.0
542,66.0,180.0,328.0,49.0
543,56.0,181.0,370.0,50.0
544,71.0,151.0,342.0,56.0
545,71.0,163.0,359.0,49.0
546,58.0,165.0,361.0,61.0
547,63.0,146.0,332.0,55.0
548,46.0,178.0,286.0,46.0
549,59.0,153.0,305.0,41.0
550,69.0,157.0,311.0,45.0
551,61.0,162.0,302.0,50.0
552,64.0,146.0,309.0,58.0
553,63.0,177.0,308.0,47.0
554,76.0,175.0,314.0,54.0
555,66.0,168.0,304.0,59.0
556,62.0,170.0,312.0,46.0
557,60.0,158.0,295.0,40.0
558,69.0,172.0,302.0,57.0
559,58.0,172.0,295.0,54.0
560,78.0,165.0,267.0,56.0
561,63.0,149.0,278.0,50.0
562,69.0,188.0,275.0,55.0
563,65.0,169.0,304.0,58.0
564,58.0,160.0,295.0,60.0
565,70.0,171.0,313.0,44.0
566,42.0,166.0,301.0,52.0
567,63.0,147.0,269.0,41.0
568,63.0,130.0,313.0,59.0
569,81.0,167.0,296.0,41.0
570,43.0,164.0,305.0,49.0
571,62.0,177.0,289.0,68.0
572,65.0,171.0,292.0,45.0
573,67.0,138.0,327.0,58.0
574,64.0,179.0,308.0,50.0
575,55.0,161.0,276.0,58.0
576,55.0,170.0,306.0,53.0
577,57.0,169.0,283.0,57.0
578,70.0,143.0,310.0,51.0
579,72.0,169.0,319.0,50.0
580,70.0,172.0,272.0,48.0
581,58.0,147.0,286.0,45.0
582,52.0,159.0,262.0,54.0
583,68.0,144.0,274.0,36.0
584,68.0,148.0,272.0,50.0
585,65.0,165.0,259.0,52.0
586,71.0,141.0,293.0,64.0
587,55.0,143.0,279.0,49.0
588,57.0,154.0,287.0,36.0
589,71.0,158.0,259.0,49.0
590,42.0,145.0,292.0,59.0
591,46.0,163.0,302.0,51.0
592,57.0,162.0,254.0,52.0
593,43.0,169.0,291.0,45.0
594,61.0,176.0,314.0,48.0
595,59.0,148.0,302.0,44.0
596,66.0,160.0,304.0,42.0
597,64.0,169.0,292.0,57.0
598,55.0,155.0,270.0,60.0
599,56.0,165.0,286.0,50.0
600,56.0,159.0,286.0,49.0
601,61.0,136.0,283.0,48.0
602,64.0,165.0,318.0,50.0
603,48.0,148.0,319.0,33.0
604,67.0,164.0,309.0,42.0
605,63.0,160.0,291.0,37.0
606,72.0,160.0,308.0,47.0
607,52.0,144.0,298.0,42.0
608,64.0,156.0,338.0,44.0
609,65.0,153.0,346.0,53.0
610,62.0,172.0,344.0,53.0
611,54.0,163.0,327.0,47.0
612,63.0,159.0,302.0,61.0
613,64.0,171.0,289.0,47.0
614,69.0,124.0,254.0,48.0
615,82.0,188.0,267.0,48.0
616,103.0,254.0,404.0,66.0
617,71.0,214.0,330.0,73.0
618,56.0,149.0,293.0,43.0
619,61.0,168.0,278.0,44.0
620,58.0,153.0,310.0,43.0
621,68.0,140.0,276.0,57.0
622,55.0,148.0,307.0,43.0
623,63.0,166.0,277.0,52.0
624,54.0,160.0,286.0,50.0
625,48.0,162.0,289.0,57.0
626,66.0,176.0,282.0,42.0
627,53.0,130.0,245.0,53.0
628,58.0,158.0,284.0,55.0
629,54.0,127.0,286.0,47.0
630,67.0,159.0,280.0,48.0
631,49.0,127.0,290.0,35.0
632,57.0,167.0,299.0,46.0
633,71.0,165.0,342.0,46.0
634,50.0,163.0,304.0,51.0
635,47.0,149.0,260.0,50.0
636,60.0,139.0,285.0,59.0
637,69.0,158.0,279.0,48.0
638,45.0,158.0,285.0,50.0
639,61.0,146.0,300.0,44.0
640,50.0,168.0,289.0,61.0
641,64.0,151.0,290.0,43.0
642,61.0,154.0,315.0,41.0
643,56.0,164.0,259.0,42.0
644,50.0,138.0,280.0,35.0
645,53.0,176.0,273.0,55.0
646,58.0,151.0,280.0,52.0
647,57.0,147.0,294.0,46.0
648,47.0,180.0,298.0,50.0
649,76.0,172.0,271.0,43.0
650,58.0,157.0,292.0,55.0
651,54.0,149.0,291.0,37.0
652,74.0,145.0,291.0,43.0
653,72.0,165.0,297.0,49.0
654,61.0,160.0,294.0,51.0
655,63.0,152.0,295.0,39.0
656,84.0,158.0,296.0,58.0
657,52.0,141.0,313.0,58.0
658,49.0,152.0,318.0,48.0
659,60.0,147.0,276.0,46.0
660,54.0,152.0,280.0,42.0
661,66.0,172.0,269.0,48.0
662,46.0,127.0,294.0,51.0
663,67.0,144.0,342.0,57.0
664,61.0,175.0,323.0,55.0
665,50.0,150.0,351.0,46.0
666,66.0,147.0,332.0,46.0
667,41.0,157.0,281.0,57.0
668,60.0,144.0,291.0,43.0
669,61.0,145.0,320.0,47.0
670,63.0,136.0,300.0,53.0
671,54.0,140.0,294.0,44.0
672,61.0,133.0,303.0,47.0
673,55.0,130.0,289.0,42.0
674,65.0,136.0,296.0,51.0
675,52.0,161.0,332.0,45.0
676,70.0,134.0,296.0,43.0
677,52.0,133.0,309.0,37.0
678,45.0,124.0,305.0,44.0
679,47.0,136.0,259.0,39.0
680,61.0,150.0,299.0,45.0
681,54.0,120.0,316.0,43.0
682,49.0,138.0,255.0,44.0
683,57.0,141.0,303.0,36.0
684,57.0,145.0,280.0,48.0
685,54.0,145.0,307.0,34.0
686,48.0,155.0,304.0,42.0
687,55.0,142.0,275.0,47.0
688,69.0,132.0,305.0,41.0
689,59.0,141.0,300.0,46.0
690,44.0,149.0,300.0,52.0
691,60.0,141.0,304.0,45.0
692,58.0,136.0,259.0,40.0
693,78.0,153.0,307.0,43.0
694,50.0,148.0,304.0,40.0
695,59.0,155.0,287.0,39.0
696,49.0,117.0,277.0,45.0
697,64.0,109.0,311.0,44.0
698,51.0,139.0,304.0,47.0
699,64.0,139.0,283.0,53.0
700,57.0,156.0,248.0,38.0
701,65.0,133.0,315.0,42.0
702,50.0,149.0,314.0,45.0
703,55.0,134.0,298.0,42.0
704,69.0,157.0,273.0,35.0
705,62.0,133.0,300.0,36.0
706,64.0,148.0,284.0,34.0
707,48.0,153.0,291.0,43.0
708,50.0,131.0,279.0,43.0
709,36.0,126.0,264.0,40.0
710,45.0,145.0,293.0,38.0
711,54.0,130.0,310.0,49.0
712,52.0,141.0,251.0,46.0
713,49.0,153.0,271.0,50.0
714,60.0,137.0,283.0,47.0
715,43.0,152.0,289.0,49.0
716,56.0,138.0,289.0,56.0
717,49.0,127.0,279.0,43.0
718,61.0,141.0,287.0,49.0
719,57.0,123.0,288.0,38.0
720,59.0,129.0,283.0,51.0
721,59.0,144.0,285.0,56.0
722,42.0,146.0,271.0,42.0
723,54.0,133.0,379.0,60.0
724,59.0,156.0,327.0,57.0
725,60.0,136.0,302.0,41.0
726,61.0,120.0,281.0,65.0
727,48.0,144.0,286.0,52.0
728,66.0,141.0,268.0,50.0
729,60.0,152.0,271.0,47.0
730,56.0,160.0,284.0,45.0
731,41.0,146.0,277.0,40.0
732,53.0,152.0,327.0,43.0
733,53.0,135.0,299.0,39.0
734,54.0,155.0,270.0,64.0
735,54.0,140.0,270.0,40.0
736,60.0,123.0,295.0,61.0
737,43.0,123.0,278.0,40.0
738,50.0,151.0,285.0,40.0
739,60.0,127.0,281.0,34.0
740,71.0,119.0,270.0,40.0
741,65.0,125.0,291.0,43.0
742,58.0,102.0,261.0,45.0
743,54.0,130.0,290.0,45.0
744,37.0,151.0,275.0,47.0
745,51.0,145.0,270.0,48.0
746,50.0,140.0,284.0,37.0
747,44.0,131.0,286.0,41.0
748,68.0,159.0,264.0,63.0
749,54.0,152.0,266.0,35.0
750,54.0,152.0,266.0,43.0
751,62.0,139.0,244.0,40.0
752,45.0,134.0,277.0,43.0
753,46.0,139.0,261.0,45.0
754,54.0,125.0,260.0,62.0
755,55.0,153.0,287.0,41.0
756,52.0,107.0,253.0,49.0
757,44.0,119.0,260.0,44.0
758,53.0,152.0,259.0,57.0
759,53.0,120.0,282.0,38.0
760,53.0,152.0,275.0,53.0
761,46.0,128.0,280.0,39.0
762,46.0,145.0,256.0,29.0
