,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
175,68.0,285.0,44.0,139.0
176,51.0,273.0,46.0,165.0
177,50.0,257.0,36.0,163.0
178,73.0,235.0,41.0,162.0
179,58.0,254.0,35.0,167.0
180,71.0,248.0,49.0,160.0
181,63.0,267.0,52.0,157.0
182,67.0,232.0,44.0,157.0
183,49.0,283.0,49.0,159.0
184,58.0,259.0,50.0,139.0
185,68.0,228.0,37.0,157.0
186,74.0,226.0,45.0,170.0
187,66.0,242.0,40.0,179.0
188,75.0,227.0,50.0,161.0
189,62.0,270.0,44.0,145.0
190,72.0,257.0,44.0,168.0
191,66.0,257.0,32.0,152.0
192,70.0,231.0,49.0,156.0
193,65.0,245.0,35.0,141.0
194,59.0,253.0,39.0,153.0
195,60.0,249.0,40.0,164.0
196,63.0,235.0,43.0,146.0
197,69.0,277.0,44.0,148.0
198,71.0,288.0,48.0,152.0
199,66.0,246.0,46.0,173.0
200,52.0,263.0,45.0,143.0
201,58.0,258.0,50.0,164.0
202,56.0,280.0,46.0,163.0
203,68.0,286.0,52.0,144.0
204,66.0,251.0,44.0,170.0
205,64.0,317.0,52.0,177.0
206,60.0,284.0,41.0,148.0
207,80.0,286.0,41.0,171.0
208,73.0,277.0,37.0,150.0
209,78.0,255.0,44.0,155.0
210,66.0,294.0,54.0,154.0
211,78.0,274.0,48.0,152.0
212,82.0,271.0,41.0,174.0
213,72.0,283.0,42.0,157.0
214,77.0,282.0,52.0,175.0
215,69.0,238.0,61.0,160.0
216,66.0,276.0,46.0,165.0
217,67.0,272.0,49.0,159.0
218,70.0,309.0,52.0,172.0
219,90.0,274.0,48.0,154.0
220,63.0,255.0,47.0,153.0
221,82.0,240.0,38.0,179.0
222,77.0,287.0,40.0,188.0
223,60.0,287.0,45.0,159.0
224,68.0,272.0,47.0,177.0
225,66.0,268.0,49.0,166.0
226,74.0,261.0,48.0,187.0
227,80.0,269.0,47.0,143.0
228,70.0,278.0,42.0,168.0
229,74.0,260.0,40.0,177.0
230,74.0,259.0,45.0,167.0
231,82.0,303.0,46.0,155.0
232,79.0,257.0,46.0,157.0
233,63.0,325.0,52.0,173.0
234,79.0,255.0,52.0,172.0
235,74.0,346.0,36.0,194.0
236,80.0,321.0,50.0,179.0
237,75.0,323.0,34.0,180.0
238,70.0,309.0,38.0,168.0
239,83.0,312.0,45.0,150.0
240,62.0,337.0,35.0,154.0
241,94.0,320.0,46.0,150.0
242,74.0,270.0,51.0,163.0
243,99.0,270.0,44.0,162.0
244,81.0,288.0,47.0,178.0
245,65.0,276.0,35.0,163.0
246,70.0,269.0,62.0,167.0
247,77.0,282.0,52.0,176.0
248,69.0,290.0,60.0,178.0
249,72.0,296.0,55.0,169.0
250,75.0,256.0,52.0,178.0
251,66.0,250.0,55.0,163.0
252,74.0,259.0,52.0,173.0
253,85.0,272.0,36.0,155.0
254,79.0,288.0,44.0,177.0
255,75.0,267.0,40.0,197.0
256,62.0,276.0,43.0,191.0
257,79.0,268.0,41.0,175.0
258,90.0,289.0,40.0,196.0
259,90.0,249.0,42.0,138.0
260,84.0,266.0,48.0,175.0
261,70.0,286.0,43.0,181.0
262,74.0,256.0,46.0,145.0
263,87.0,235.0,60.0,162.0
264,75.0,264.0,41.0,161.0
265,79.0,295.0,56.0,162.0
266,65.0,267.0,49.0,167.0
267,77.0,284.0,59.0,158.0
268,60.0,247.0,59.0,169.0
269,78.0,288.0,45.0,140.0
270,70.0,267.0,47.0,165.0
271,76.0,275.0,45.0,157.0
272,97.0,268.0,55.0,179.0
273,83.0,285.0,59.0,167.0
274,71.0,248.0,43.0,134.0
275,88.0,305.0,52.0,148.0
276,94.0,279.0,53.0,170.0
277,80.0,286.0,35.0,182.0
278,88.0,263.0,47.0,183.0
279,81.0,244.0,43.0,136.0
280,66.0,284.0,40.0,154.0
281,71.0,272.0,46.0,166.0
282,87.0,303.0,48.0,184.0
283,66.0,308.0,63.0,177.0
284,72.0,278.0,55.0,153.0
285,83.0,303.0,53.0,165.0
286,72.0,270.0,51.0,159.0
287,78.0,295.0,53.0,188.0
288,88.0,281.0,49.0,172.0
289,85.0,313.0,48.0,184.0
290,70.0,246.0,59.0,162.0
291,88.0,292.0,33.0,171.0
292,84.0,288.0,38.0,146.0
293,60.0,267.0,46.0,190.0
294,71.0,315.0,60.0,187.0
295,74.0,343.0,58.0,174.0
296,71.0,326.0,53.0,162.0
297,97.0,349.0,51.0,164.0
298,85.0,344.0,63.0,164.0
299,92.0,302.0,52.0,148.0
300,84.0,306.0,60.0,154.0
301,79.0,317.0,60.0,171.0
302,67.0,289.0,43.0,156.0
303,59.0,300.0,38.0,177.0
304,68.0,302.0,56.0,185.0
305,69.0,323.0,54.0,171.0
306,77.0,305.0,47.0,200.0
307,82.0,320.0,43.0,172.0
308,75.0,329.0,48.0,161.0
309,82.0,301.0,50.0,199.0
310,87.0,284.0,47.0,180.0
311,82.0,283.0,51.0,185.0
312,72.0,303.0,48.0,180.0
313,81.0,304.0,56.0,175.0
314,87.0,283.0,41.0,183.0
315,68.0,301.0,44.0,182.0
316,99.0,333.0,48.0,211.0
317,74.0,304.0,45.0,186.0
318,71.0,288.0,56.0,170.0
319,62.0,304.0,39.0,167.0
320,84.0,299.0,61.0,181.0
321,68.0,293.0,47.0,173.0
322,77.0,284.0,50.0,182.0
323,81.0,308.0,54.0,170.0
324,99.0,279.0,44.0,193.0
325,102.0,292.0,67.0,169.0
326,89.0,269.0,51.0,188.0
327,72.0,323.0,59.0,188.0
328,79.0,298.0,53.0,203.0
329,93.0,358.0,49.0,180.0
330,91.0,339.0,50.0,192.0
331,90.0,332.0,41.0,191.0
332,77.0,317.0,47.0,185.0
333,92.0,299.0,53.0,180.0
334,87.0,293.0,43.0,161.0
335,71.0,303.0,49.0,196.0
336,85.0,289.0,51.0,200.0
337,86.0,289.0,43.0,205.0
338,58.0,310.0,37.0,180.0
339,57.0,318.0,40.0,185.0
340,69.0,333.0,60.0,167.0
341,79.0,282.0,55.0,173.0
342,76.0,306.0,60.0,179.0
343,73.0,290.0,61.0,177.0
344,101.0,310.0,59.0,184.0
345,73.0,302.0,61.0,166.0
346,67.0,304.0,53.0,187.0
347,93.0,309.0,59.0,208.0
348,80.0,290.0,46.0,172.0
349,63.0,330.0,44.0,179.0
350,88.0,284.0,54.0,164.0
351,72.0,310.0,40.0,189.0
352,91.0,298.0,54.0,165.0
353,72.0,303.0,36.0,164.0
354,90.0,292.0,52.0,188.0
355,73.0,370.0,52.0,192.0
356,87.0,343.0,50.0,178.0
357,90.0,360.0,53.0,184.0
358,83.0,342.0,42.0,175.0
359,92.0,336.0,59.0,170.0
360,86.0,302.0,53.0,170.0
361,73.0,310.0,61.0,160.0
362,55.0,328.0,45.0,169.0
363,81.0,347.0,56.0,163.0
364,82.0,311.0,38.0,194.0
365,69.0,321.0,56.0,171.0
366,87.0,315.0,45.0,178.0
367,74.0,323.0,50.0,168.0
368,72.0,327.0,44.0,164.0
369,88.0,343.0,36.0,188.0
370,87.0,285.0,60.0,212.0
371,78.0,308.0,49.0,179.0
372,72.0,338.0,46.0,181.0
373,68.0,309.0,49.0,172.0
374,86.0,330.0,53.0,178.0
375,80.0,274.0,40.0,173.0
376,85.0,303.0,57.0,186.0
377,87.0,331.0,44.0,183.0
378,87.0,304.0,47.0,179.0
379,90.0,350.0,52.0,200.0
380,80.0,306.0,39.0,164.0
381,73.0,316.0,53.0,166.0
382,78.0,312.0,55.0,179.0
383,80.0,294.0,49.0,171.0
384,80.0,293.0,41.0,176.0
385,85.0,352.0,48.0,172.0
386,79.0,368.0,63.0,174.0
387,77.0,324.0,57.0,160.0
388,83.0,293.0,53.0,156.0
389,81.0,305.0,60.0,195.0
390,90.0,314.0,40.0,181.0
391,66.0,326.0,45.0,190.0
392,102.0,302.0,52.0,160.0
393,81.0,331.0,38.0,173.0
394,84.0,341.0,45.0,160.0
395,76.0,340.0,53.0,143.0
396,75.0,298.0,48.0,165.0
397,85.0,306.0,61.0,167.0
398,73.0,313.0,53.0,160.0
399,75.0,306.0,58.0,172.0
400,83.0,320.0,44.0,162.0
401,65.0,332.0,40.0,179.0
402,86.0,320.0,55.0,172.0
403,70.0,316.0,39.0,173.0
404,82.0,306.0,48.0,183.0
405,74.0,304.0,63.0,173.0
406,83.0,349.0,42.0,154.0
407,72.0,292.0,53.0,164.0
408,69.0,304.0,52.0,170.0
409,89.0,321.0,45.0,152.0
410,85.0,340.0,56.0,184.0
411,68.0,311.0,66.0,187.0
412,74.0,299.0,44.0,197.0
413,74.0,336.0,51.0,184.0
414,90.0,312.0,43.0,202.0
415,86.0,345.0,49.0,182.0
416,71.0,374.0,56.0,184.0
417,86.0,361.0,47.0,178.0
418,64.0,308.0,42.0,151.0
419,73.0,318.0,41.0,195.0
420,75.0,313.0,42.0,184.0
421,75.0,303.0,57.0,172.0
422,72.0,317.0,49.0,159.0
423,87.0,286.0,44.0,170.0
424,77.0,305.0,46.0,168.0
425,78.0,335.0,50.0,171.0
426,63.0,294.0,54.0,168.0
427,78.0,299.0,50.0,182.0
428,67.0,350.0,55.0,174.0
429,71.0,281.0,45.0,182.0
430,78.0,333.0,40.0,178.0
431,76.0,316.0,43.0,130.0
432,61.0,300.0,52.0,151.0
433,63.0,308.0,50.0,219.0
434,68.0,332.0,43.0,159.0
435,67.0,325.0,46.0,177.0
436,61.0,317.0,63.0,164.0
437,65.0,312.0,37.0,173.0
438,80.0,323.0,48.0,187.0
439,63.0,300.0,61.0,177.0
440,68.0,291.0,45.0,153.0
441,56.0,310.0,49.0,175.0
442,63.0,293.0,38.0,170.0
443,85.0,285.0,55.0,165.0
444,92.0,304.0,40.0,162.0
445,65.0,334.0,51.0,196.0
446,81.0,324.0,50.0,175.0
447,67.0,352.0,71.0,159.0
448,71.0,305.0,47.0,176.0
449,57.0,293.0,38.0,180.0
450,63.0,258.0,41.0,173.0
451,75.0,281.0,47.0,165.0
452,67.0,307.0,44.0,160.0
453,65.0,307.0,48.0,174.0
454,76.0,291.0,34.0,172.0
455,71.0,341.0,46.0,158.0
456,72.0,330.0,49.0,163.0
457,72.0,294.0,58.0,182.0
458,83.0,278.0,52.0,198.0
459,82.0,291.0,59.0,162.0
460,73.0,330.0,57.0,164.0
461,75.0,295.0,47.0,182.0
462,64.0,317.0,56.0,211.0
463,68.0,331.0,52.0,177.0
464,78.0,301.0,60.0,165.0
465,69.0,316.0,45.0,176.0
466,78.0,291.0,59.0,179.0
467,70.0,335.0,57.0,192.0
468,71.0,309.0,51.0,154.0
469,56.0,300.0,51.0,162.0
470,67.0,319.0,60.0,161.0
471,70.0,307.0,69.0,163.0
472,89.0,309.0,49.0,160.0
473,59.0,295.0,59.0,165.0
474,66.0,263.0,44.0,206.0
475,79.0,312.0,58.0,203.0
476,61.0,324.0,46.0,216.0
477,75.0,343.0,49.0,178.0
478,69.0,358.0,47.0,155.0
479,71.0,303.0,64.0,172.0
480,77.0,313.0,47.0,162.0
481,74.0,296.0,38.0,161.0
482,62.0,305.0,53.0,163.0
483,77.0,310.0,52.0,142.0
484,66.0,322.0,41.0,161.0
485,75.0,332.0,54.0,164.0
486,71.0,305.0,53.0,175.0
487,61.0,338.0,72.0,199.0
488,64.0,329.0,49.0,175.0
489,62.0,353.0,43.0,183.0
490,61.0,283.0,33.0,166.0
491,77.0,299.0,49.0,160.0
492,70.0,317.0,47.0,175.0
493,54.0,288.0,54.0,167.0
494,62.0,315.0,54.0,169.0
495,56.0,350.0,46.0,169.0
496,72.0,305.0,66.0,153.0
497,72.0,316.0,36.0,136.0
498,56.0,302.0,45.0,180.0
499,64.0,287.0,48.0,180.0
500,64.0,306.0,49.0,171.0
501,75.0,308.0,46.0,182.0
502,64.0,275.0,56.0,163.0
503,50.0,317.0,65.0,174.0
504,75.0,279.0,42.0,161.0
505,76.0,331.0,58.0,154.0
506,76.0,297.0,50.0,160.0
507,74.0,304.0,48.0,161.0
508,65.0,321.0,55.0,186.0
509,56.0,303.0,53.0,155.0
510,74.0,261.0,54.0,155.0
511,72.0,294.0,61.0,184.0
512,57.0,299.0,60.0,169.0
513,68.0,299.0,34.0,179.0
514,67.0,311.0,43.0,176.0
515,52.0,300.0,48.0,150.0
516,67.0,307.0,51.0,164.0
517,61.0,289.0,58.0,159.0
518,58.0,326.0,58.0,177.0
519,53.0,306.0,45.0,150.0
520,71.0,300.0,54.0,155.0
521,68.0,326.0,42.0,159.0
522,51.0,314.0,45.0,136.0
523,66.0,316.0,53.0,157.0
524,61.0,267.0,42.0,178.0
525,60.0,341.0,45.0,173.0
526,54.0,338.0,45.0,178.0
527,48.0,349.0,58.0,140.0
528,75.0,305.0,53.0,143.0
529,77.0,294.0,56.0,158.0
530,55.0,317.0,41.0,151.0
531,60.0,283.0,41.0,186.0
532,69.0,326.0,48.0,162.0
533,77.0,330.0,48.0,161.0
534,54.0,347.0,45.0,168.0
535,78.0,396.0,55.0,168.0
536,82.0,320.0,60.0,162.0
537,65.0,336.0,50.0,169.0
538,67.0,283.0,55.0,164.0
539,66.0,313.0,59.0,152.0
540,80.0,334.0,48.0,171.0
541,66.0,305.0,52.0,160.0
542,55.0,315.0,51.0,153.0
543,63.0,311.0,42.0,148.0
544,75.0,298.0,44.0,161.0
545,60.0,301.0,61.0,136.0
546,65.0,269.0,53.0,184.0
547,61.0,297.0,44.0,158.0
548,49.0,300.0,50.0,147.0
549,72.0,310.0,56.0,175.0
550,71.0,317.0,54.0,177.0
551,63.0,257.0,41.0,151.0
552,63.0,313.0,59.0,185.0
553,60.0,301.0,49.0,174.0
554,53.0,289.0,44.0,180.0
555,71.0,281.0,57.0,157.0
556,69.0,283.0,42.0,161.0
557,48.0,297.0,59.0,144.0
558,53.0,275.0,46.0,162.0
559,63.0,275.0,54.0,163.0
560,52.0,294.0,54.0,146.0
561,65.0,290.0,46.0,139.0
562,64.0,270.0,64.0,171.0
563,56.0,284.0,52.0,165.0
564,70.0,268.0,34.0,151.0
565,66.0,305.0,53.0,169.0
566,56.0,301.0,51.0,156.0
567,43.0,297.0,52.0,171.0
568,60.0,290.0,47.0,143.0
569,65.0,296.0,45.0,147.0
570,57.0,320.0,49.0,143.0
571,57.0,272.0,40.0,150.0
572,49.0,243.0,39.0,152.0
573,70.0,269.0,51.0,151.0
574,45.0,290.0,57.0,154.0
575,52.0,314.0,51.0,153.0
576,72.0,306.0,54.0,166.0
577,52.0,295.0,51.0,140.0
578,63.0,302.0,46.0,151.0
579,52.0,290.0,45.0,155.0
580,58.0,275.0,41.0,158.0
581,58.0,297.0,47.0,153.0
582,64.0,291.0,43.0,152.0
583,55.0,303.0,49.0,157.0
584,62.0,314.0,50.0,168.0
585,53.0,313.0,51.0,139.0
586,72.0,294.0,43.0,146.0
587,69.0,304.0,53.0,149.0
588,68.0,277.0,48.0,144.0
589,57.0,294.0,35.0,158.0
590,51.0,301.0,51.0,150.0
591,56.0,279.0,40.0,158.0
592,63.0,284.0,40.0,169.0
593,58.0,287.0,46.0,141.0
594,58.0,285.0,43.0,147.0
595,55.0,340.0,41.0,169.0
596,59.0,282.0,49.0,147.0
597,57.0,292.0,43.0,144.0
598,61.0,287.0,57.0,141.0
599,52.0,291.0,54.0,154.0
600,52.0,286.0,45.0,150.0
601,62.0,286.0,38.0,149.0
602,61.0,301.0,65.0,159.0
603,50.0,275.0,52.0,145.0
604,66.0,313.0,36.0,154.0
605,89.0,448.0,70.0,210.0
606,81.0,379.0,56.0,183.0
607,43.0,315.0,34.0,140.0
608,49.0,277.0,48.0,158.0
609,50.0,227.0,27.0,138.0
610,50.0,284.0,55.0,158.0
611,52.0,275.0,41.0,172.0
612,59.0,246.0,50.0,139.0
613,61.0,265.0,42.0,154.0
614,45.0,255.0,52.0,172.0
615,43.0,247.0,40.0,142.0
616,58.0,256.0,48.0,139.0
617,57.0,282.0,40.0,154.0
618,55.0,274.0,46.0,144.0
619,57.0,276.0,54.0,156.0
620,69.0,271.0,45.0,149.0
621,50.0,295.0,51.0,159.0
622,52.0,285.0,41.0,138.0
623,65.0,252.0,53.0,171.0
624,63.0,235.0,53.0,132.0
625,66.0,264.0,48.0,144.0
626,46.0,275.0,52.0,150.0
627,59.0,276.0,46.0,181.0
628,61.0,266.0,42.0,154.0
629,55.0,271.0,44.0,137.0
630,46.0,301.0,35.0,164.0
631,64.0,274.0,42.0,165.0
632,62.0,282.0,48.0,143.0
633,64.0,272.0,33.0,132.0
634,56.0,232.0,46.0,142.0
635,72.0,268.0,45.0,149.0
636,67.0,274.0,50.0,153.0
637,60.0,275.0,48.0,131.0
638,62.0,291.0,39.0,157.0
639,55.0,280.0,43.0,140.0
640,59.0,262.0,32.0,162.0
641,53.0,295.0,52.0,154.0
642,49.0,294.0,36.0,140.0
643,48.0,274.0,45.0,132.0
644,65.0,284.0,36.0,172.0
645,55.0,325.0,35.0,126.0
646,56.0,287.0,49.0,151.0
647,63.0,283.0,63.0,134.0
648,57.0,299.0,48.0,147.0
649,58.0,262.0,50.0,134.0
650,59.0,288.0,37.0,128.0
651,51.0,276.0,54.0,146.0
652,54.0,291.0,40.0,149.0
653,64.0,297.0,43.0,145.0
654,72.0,268.0,37.0,136.0
655,44.0,322.0,55.0,176.0
656,60.0,301.0,62.0,127.0
657,64.0,274.0,48.0,117.0
658,58.0,285.0,51.0,137.0
659,63.0,295.0,39.0,127.0
660,57.0,278.0,61.0,158.0
661,46.0,315.0,48.0,148.0
662,74.0,293.0,34.0,127.0
663,40.0,275.0,37.0,151.0
664,68.0,280.0,49.0,168.0
665,61.0,259.0,49.0,160.0
666,50.0,285.0,55.0,132.0
667,62.0,272.0,51.0,140.0
668,48.0,284.0,59.0,141.0
669,67.0,285.0,53.0,155.0
670,59.0,292.0,52.0,149.0
671,53.0,290.0,43.0,137.0
672,66.0,275.0,45.0,162.0
673,58.0,278.0,44.0,135.0
674,56.0,299.0,43.0,159.0
675,50.0,317.0,54.0,145.0
676,52.0,297.0,34.0,175.0
677,53.0,294.0,41.0,159.0
678,53.0,251.0,51.0,153.0
679,60.0,283.0,39.0,165.0
680,67.0,283.0,44.0,125.0
681,61.0,278.0,39.0,121.0
682,46.0,280.0,49.0,125.0
683,52.0,269.0,41.0,151.0
684,29.0,275.0,52.0,145.0
685,48.0,289.0,56.0,149.0
686,66.0,308.0,45.0,147.0
687,73.0,259.0,34.0,147.0
688,52.0,287.0,56.0,147.0
689,48.0,249.0,43.0,144.0
690,42.0,284.0,37.0,146.0
691,58.0,278.0,42.0,134.0
692,59.0,263.0,40.0,130.0
693,53.0,261.0,56.0,142.0
694,51.0,261.0,39.0,119.0
695,50.0,275.0,49.0,131.0
696,59.0,285.0,49.0,135.0
697,49.0,278.0,59.0,160.0
698,40.0,292.0,33.0,146.0
699,51.0,288.0,52.0,148.0
700,57.0,303.0,46.0,136.0
701,63.0,294.0,40.0,138.0
702,41.0,266.0,41.0,147.0
703,59.0,273.0,53.0,164.0
704,42.0,284.0,29.0,154.0
705,52.0,264.0,56.0,139.0
706,61.0,278.0,55.0,135.0
707,46.0,264.0,42.0,143.0
708,36.0,235.0,49.0,133.0
709,43.0,275.0,51.0,143.0
710,61.0,262.0,47.0,154.0
711,58.0,260.0,46.0,140.0
712,60.0,266.0,51.0,153.0
713,45.0,289.0,43.0,134.0
714,50.0,252.0,45.0,171.0
715,54.0,304.0,52.0,171.0
716,55.0,305.0,41.0,141.0
717,54.0,309.0,41.0,132.0
718,52.0,312.0,40.0,155.0
719,48.0,269.0,40.0,150.0
720,50.0,271.0,44.0,146.0
721,58.0,291.0,40.0,150.0
722,59.0,267.0,51.0,152.0
723,46.0,295.0,45.0,146.0
724,52.0,248.0,48.0,145.0
725,53.0,290.0,33.0,141.0
726,48.0,281.0,45.0,129.0
727,54.0,264.0,48.0,132.0
728,51.0,257.0,45.0,133.0
729,52.0,280.0,42.0,135.0
730,60.0,276.0,44.0,126.0
731,71.0,290.0,38.0,145.0
732,49.0,284.0,38.0,157.0
733,53.0,255.0,43.0,123.0
734,52.0,263.0,44.0,163.0
735,56.0,268.0,31.0,134.0
736,59.0,296.0,42.0,148.0
737,48.0,255.0,63.0,138.0
738,54.0,230.0,35.0,137.0
739,45.0,259.0,43.0,125.0
740,67.0,284.0,30.0,117.0
741,45.0,277.0,34.0,126.0
742,56.0,244.0,44.0,128.0
743,52.0,268.0,49.0,137.0
744,47.0,277.0,45.0,111.0
745,50.0,269.0,38.0,146.0
746,47.0,234.0,37.0,142.0
747,54.0,264.0,34.0,124.0
748,58.0,289.0,38.0,132.0
749,44.0,281.0,37.0,121.0
750,60.0,286.0,40.0,134.0
751,58.0,248.0,33.0,123.0
752,50.0,300.0,38.0,136.0
753,44.0,267.0,38.0,151.0
754,51.0,273.0,38.0,121.0
755,46.0,248.0,38.0,139.0
756,58.0,249.0,38.0,135.0
757,50.0,284.0,45.0,115.0
758,51.0,279.0,42.0,113.0
759,47.0,274.0,48.0,129.0
760,47.0,265.0,35.0,117.0
761,49.0,291.0,43.0,147.0
762,57.0,254.0,34.0,141.0
