,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
113,16.0,71.0,14.0
114,16.0,71.0,14.0
115,1.0,75.0,0.0
116,1.0,75.0,0.0
117,2.0,65.0,2.0
118,2.0,65.0,2.0
119,2.0,50.0,9.0
120,2.0,50.0,9.0
121,1.0,47.0,13.0
122,1.0,47.0,13.0
123,5.0,32.0,13.0
124,5.0,32.0,13.0
125,5.0,21.0,13.0
126,5.0,21.0,13.0
127,2.0,19.0,5.0
128,2.0,19.0,5.0
129,5.0,25.0,4.0
130,5.0,25.0,4.0
131,8.0,26.0,3.0
132,8.0,26.0,3.0
133,3.0,30.0,5.0
134,3.0,30.0,5.0
135,2.0,41.0,17.0
136,2.0,41.0,17.0
137,4.0,46.0,30.0
138,4.0,46.0,30.0
139,3.0,48.0,30.0
140,3.0,48.0,30.0
141,3.0,35.0,21.0
142,3.0,35.0,21.0
143,7.0,31.0,24.0
144,7.0,31.0,24.0
145,7.0,36.0,43.0
146,7.0,36.0,43.0
147,1.0,17.0,13.0
148,1.0,17.0,13.0
149,1.0,47.0,21.0
150,1.0,47.0,21.0
151,0.0,37.0,26.0
152,0.0,37.0,26.0
153,1.0,35.0,20.0
154,1.0,35.0,20.0
155,1.0,48.0,13.0
156,1.0,48.0,13.0
157,1.0,67.0,0.0
158,1.0,67.0,0.0
159,1.0,73.0,4.0
160,1.0,73.0,4.0
161,0.0,64.0,10.0
162,0.0,64.0,10.0
163,0.0,64.0,15.0
164,0.0,64.0,15.0
165,0.0,37.0,25.0
166,0.0,37.0,25.0
167,0.0,27.0,19.0
168,0.0,27.0,19.0
169,0.0,34.0,26.0
170,0.0,34.0,26.0
171,0.0,53.0,33.0
172,0.0,53.0,33.0
173,0.0,90.0,0.0
174,0.0,90.0,0.0
175,8.0,62.0,12.0
176,8.0,62.0,12.0
177,8.0,43.0,19.0
178,8.0,43.0,19.0
179,0.0,29.0,19.0
180,0.0,29.0,19.0
181,9.0,36.0,0.0
182,9.0,36.0,0.0
183,11.0,30.0,0.0
184,11.0,30.0,0.0
185,11.0,24.0,0.0
186,11.0,24.0,0.0
187,7.0,20.0,4.0
188,7.0,20.0,4.0
189,10.0,23.0,5.0
190,10.0,23.0,5.0
191,11.0,29.0,6.0
192,11.0,29.0,6.0
193,7.0,36.0,0.0
194,7.0,36.0,0.0
195,5.0,47.0,4.0
196,5.0,47.0,4.0
197,8.0,60.0,4.0
198,8.0,60.0,4.0
199,8.0,66.0,3.0
200,8.0,66.0,3.0
201,8.0,71.0,4.0
202,8.0,71.0,4.0
203,11.0,73.0,3.0
204,11.0,73.0,3.0
205,13.0,80.0,3.0
206,13.0,80.0,3.0
207,10.0,90.0,6.0
208,10.0,90.0,6.0
209,10.0,114.0,6.0
210,10.0,114.0,6.0
211,11.0,139.0,5.0
212,11.0,139.0,5.0
213,15.0,147.0,3.0
214,15.0,147.0,3.0
215,21.0,134.0,3.0
216,21.0,134.0,3.0
217,20.0,108.0,3.0
218,20.0,108.0,3.0
219,16.0,115.0,11.0
220,16.0,115.0,11.0
221,17.0,139.0,5.0
222,17.0,139.0,5.0
223,17.0,135.0,2.0
224,17.0,135.0,2.0
225,12.0,82.0,4.0
226,12.0,82.0,4.0
227,10.0,65.0,9.0
228,10.0,65.0,9.0
229,12.0,71.0,12.0
230,12.0,71.0,12.0
231,15.0,127.0,13.0
232,15.0,127.0,13.0
233,16.0,120.0,15.0
234,16.0,120.0,15.0
235,16.0,124.0,14.0
236,16.0,124.0,14.0
237,13.0,140.0,9.0
238,13.0,140.0,9.0
239,6.0,155.0,13.0
240,6.0,155.0,13.0
241,32.0,151.0,21.0
242,32.0,151.0,21.0
243,31.0,170.0,25.0
244,31.0,170.0,25.0
245,29.0,179.0,27.0
246,29.0,179.0,27.0
247,30.0,144.0,21.0
248,30.0,144.0,21.0
249,32.0,121.0,4.0
250,32.0,121.0,4.0
251,34.0,147.0,0.0
252,34.0,147.0,0.0
253,12.0,255.0,7.0
254,12.0,255.0,7.0
255,21.0,246.0,18.0
256,21.0,246.0,18.0
257,21.0,219.0,17.0
258,21.0,219.0,17.0
259,0.0,214.0,10.0
260,0.0,214.0,10.0
261,12.0,144.0,0.0
262,12.0,144.0,0.0
263,12.0,209.0,1.0
264,12.0,209.0,1.0
265,9.0,207.0,26.0
266,9.0,207.0,26.0
267,9.0,184.0,22.0
268,9.0,184.0,22.0
269,35.0,152.0,14.0
270,35.0,152.0,14.0
271,35.0,145.0,8.0
272,35.0,145.0,8.0
273,11.0,96.0,8.0
274,11.0,96.0,8.0
275,11.0,89.0,5.0
276,11.0,89.0,5.0
277,9.0,64.0,10.0
278,9.0,64.0,10.0
279,10.0,44.0,11.0
280,10.0,44.0,11.0
281,12.0,42.0,11.0
282,12.0,42.0,11.0
283,9.0,44.0,10.0
284,9.0,44.0,10.0
285,10.0,53.0,12.0
286,10.0,53.0,12.0
287,10.0,65.0,9.0
288,10.0,65.0,9.0
289,10.0,60.0,4.0
290,10.0,60.0,4.0
291,11.0,68.0,5.0
292,11.0,68.0,5.0
293,6.0,88.0,5.0
294,6.0,88.0,5.0
295,10.0,86.0,6.0
296,10.0,86.0,6.0
297,11.0,89.0,8.0
298,11.0,89.0,8.0
299,11.0,101.0,4.0
300,11.0,101.0,4.0
301,15.0,110.0,1.0
302,15.0,110.0,1.0
303,15.0,98.0,1.0
304,15.0,98.0,1.0
305,15.0,62.0,3.0
306,15.0,62.0,3.0
307,13.0,33.0,8.0
308,13.0,33.0,8.0
309,12.0,50.0,11.0
310,12.0,50.0,11.0
311,11.0,59.0,12.0
312,11.0,59.0,12.0
313,7.0,70.0,16.0
314,7.0,70.0,16.0
315,7.0,111.0,15.0
316,7.0,111.0,15.0
317,5.0,104.0,23.0
318,5.0,104.0,23.0
319,5.0,91.0,26.0
320,5.0,91.0,26.0
321,7.0,86.0,32.0
322,7.0,86.0,32.0
323,5.0,98.0,51.0
324,5.0,98.0,51.0
325,4.0,127.0,52.0
326,4.0,127.0,52.0
327,7.0,165.0,49.0
328,7.0,165.0,49.0
329,10.0,151.0,54.0
330,10.0,151.0,54.0
331,6.0,114.0,51.0
332,6.0,114.0,51.0
333,7.0,116.0,34.0
334,7.0,116.0,34.0
335,15.0,113.0,43.0
336,15.0,113.0,43.0
337,18.0,91.0,50.0
338,18.0,91.0,50.0
339,16.0,106.0,48.0
340,16.0,106.0,48.0
341,12.0,89.0,73.0
342,12.0,89.0,73.0
343,7.0,101.0,43.0
344,7.0,101.0,43.0
345,5.0,116.0,20.0
346,5.0,116.0,20.0
347,2.0,129.0,7.0
348,2.0,129.0,7.0
349,2.0,122.0,1.0
350,2.0,122.0,1.0
351,12.0,59.0,0.0
352,12.0,59.0,0.0
353,12.0,65.0,0.0
354,12.0,65.0,0.0
355,0.0,79.0,2.0
356,0.0,79.0,2.0
357,5.0,90.0,2.0
358,5.0,90.0,2.0
359,7.0,75.0,10.0
360,7.0,75.0,10.0
361,8.0,43.0,36.0
362,8.0,43.0,36.0
363,2.0,47.0,36.0
364,2.0,47.0,36.0
365,8.0,50.0,0.0
366,8.0,50.0,0.0
367,14.0,44.0,0.0
368,14.0,44.0,0.0
369,1.0,32.0,16.0
370,1.0,32.0,16.0
371,1.0,45.0,14.0
372,1.0,45.0,14.0
373,2.0,49.0,8.0
374,2.0,49.0,8.0
375,5.0,57.0,8.0
376,5.0,57.0,8.0
377,8.0,59.0,9.0
378,8.0,59.0,9.0
379,4.0,64.0,9.0
380,4.0,64.0,9.0
381,4.0,51.0,6.0
382,4.0,51.0,6.0
383,6.0,58.0,3.0
384,6.0,58.0,3.0
385,8.0,69.0,8.0
386,8.0,69.0,8.0
387,8.0,80.0,12.0
388,8.0,80.0,12.0
389,6.0,84.0,10.0
390,6.0,84.0,10.0
391,8.0,82.0,9.0
392,8.0,82.0,9.0
393,6.0,96.0,14.0
394,6.0,96.0,14.0
395,3.0,108.0,28.0
396,3.0,108.0,28.0
397,6.0,105.0,38.0
398,6.0,105.0,38.0
399,8.0,104.0,32.0
400,8.0,104.0,32.0
401,15.0,108.0,31.0
402,15.0,108.0,31.0
403,26.0,105.0,24.0
404,26.0,105.0,24.0
405,36.0,118.0,20.0
406,36.0,118.0,20.0
407,6.0,139.0,26.0
408,6.0,139.0,26.0
409,5.0,151.0,34.0
410,5.0,151.0,34.0
411,12.0,163.0,34.0
412,12.0,163.0,34.0
413,28.0,177.0,37.0
414,28.0,177.0,37.0
415,51.0,196.0,31.0
416,51.0,196.0,31.0
417,52.0,151.0,34.0
418,52.0,151.0,34.0
419,54.0,138.0,48.0
420,54.0,138.0,48.0
421,36.0,139.0,54.0
422,36.0,139.0,54.0
423,25.0,150.0,52.0
424,25.0,150.0,52.0
425,29.0,208.0,15.0
426,29.0,208.0,15.0
427,32.0,264.0,22.0
428,32.0,264.0,22.0
429,44.0,270.0,43.0
430,44.0,270.0,43.0
431,59.0,200.0,45.0
432,59.0,200.0,45.0
433,54.0,208.0,68.0
434,54.0,208.0,68.0
435,36.0,266.0,87.0
436,36.0,266.0,87.0
437,28.0,329.0,89.0
438,28.0,329.0,89.0
439,31.0,228.0,112.0
440,31.0,228.0,112.0
441,0.0,328.0,95.0
442,0.0,328.0,95.0
443,0.0,295.0,60.0
444,0.0,295.0,60.0
445,3.0,215.0,25.0
446,3.0,215.0,25.0
447,3.0,423.0,52.0
448,3.0,423.0,52.0
449,4.0,439.0,69.0
450,4.0,439.0,69.0
451,5.0,166.0,67.0
452,5.0,166.0,67.0
453,14.0,155.0,25.0
454,14.0,155.0,25.0
455,18.0,110.0,29.0
456,18.0,110.0,29.0
457,20.0,209.0,44.0
458,20.0,209.0,44.0
459,15.0,176.0,60.0
460,15.0,176.0,60.0
461,23.0,134.0,50.0
462,23.0,134.0,50.0
463,43.0,166.0,31.0
464,43.0,166.0,31.0
465,40.0,122.0,40.0
466,40.0,122.0,40.0
467,0.0,21.0,51.0
468,0.0,21.0,51.0
469,0.0,22.0,12.0
470,0.0,22.0,12.0
471,12.0,22.0,8.0
472,12.0,22.0,8.0
473,14.0,27.0,6.0
474,14.0,27.0,6.0
475,16.0,34.0,8.0
476,16.0,34.0,8.0
477,8.0,38.0,12.0
478,8.0,38.0,12.0
479,8.0,43.0,10.0
480,8.0,43.0,10.0
481,7.0,49.0,8.0
482,7.0,49.0,8.0
483,9.0,63.0,7.0
484,9.0,63.0,7.0
485,12.0,55.0,5.0
486,12.0,55.0,5.0
487,9.0,57.0,6.0
488,9.0,57.0,6.0
489,12.0,65.0,10.0
490,12.0,65.0,10.0
491,26.0,64.0,16.0
492,26.0,64.0,16.0
493,21.0,65.0,24.0
494,21.0,65.0,24.0
495,10.0,60.0,32.0
496,10.0,60.0,32.0
497,16.0,62.0,34.0
498,16.0,62.0,34.0
499,29.0,52.0,41.0
500,29.0,52.0,41.0
501,41.0,59.0,46.0
502,41.0,59.0,46.0
503,27.0,89.0,28.0
504,27.0,89.0,28.0
505,17.0,77.0,30.0
506,17.0,77.0,30.0
507,16.0,93.0,45.0
508,16.0,93.0,45.0
509,16.0,77.0,46.0
510,16.0,77.0,46.0
511,7.0,82.0,35.0
512,7.0,82.0,35.0
513,7.0,103.0,39.0
514,7.0,103.0,39.0
515,3.0,121.0,46.0
516,3.0,121.0,46.0
517,3.0,128.0,48.0
518,3.0,128.0,48.0
519,3.0,120.0,51.0
520,3.0,120.0,51.0
521,8.0,149.0,54.0
522,8.0,149.0,54.0
523,11.0,184.0,58.0
524,11.0,184.0,58.0
525,16.0,135.0,56.0
526,16.0,135.0,56.0
527,20.0,137.0,74.0
528,20.0,137.0,74.0
529,20.0,222.0,99.0
530,20.0,222.0,99.0
531,18.0,355.0,101.0
532,18.0,355.0,101.0
533,7.0,292.0,68.0
534,7.0,292.0,68.0
535,7.0,317.0,55.0
536,7.0,317.0,55.0
537,5.0,369.0,25.0
538,5.0,369.0,25.0
539,4.0,510.0,25.0
540,4.0,510.0,25.0
541,0.0,270.0,37.0
542,0.0,270.0,37.0
543,0.0,278.0,24.0
544,0.0,278.0,24.0
545,0.0,1101.0,11.0
546,0.0,1101.0,11.0
547,0.0,567.0,0.0
548,0.0,567.0,0.0
549,0.0,400.0,0.0
550,0.0,400.0,0.0
551,26.0,317.0,22.0
552,26.0,317.0,22.0
553,26.0,421.0,22.0
554,26.0,421.0,22.0
555,5.0,7.0,5.0
556,5.0,7.0,5.0
557,5.0,24.0,9.0
558,5.0,24.0,9.0
559,4.0,28.0,18.0
560,4.0,28.0,18.0
561,10.0,32.0,19.0
562,10.0,32.0,19.0
563,10.0,46.0,16.0
564,10.0,46.0,16.0
565,8.0,66.0,32.0
566,8.0,66.0,32.0
567,8.0,60.0,35.0
568,8.0,60.0,35.0
569,16.0,39.0,31.0
570,16.0,39.0,31.0
571,11.0,37.0,7.0
572,11.0,37.0,7.0
573,11.0,53.0,4.0
574,11.0,53.0,4.0
575,9.0,53.0,2.0
576,9.0,53.0,2.0
577,8.0,54.0,10.0
578,8.0,54.0,10.0
579,6.0,57.0,11.0
580,6.0,57.0,11.0
581,6.0,62.0,16.0
582,6.0,62.0,16.0
583,5.0,61.0,26.0
584,5.0,61.0,26.0
585,7.0,71.0,26.0
586,7.0,71.0,26.0
587,9.0,67.0,17.0
588,9.0,67.0,17.0
589,5.0,66.0,5.0
590,5.0,66.0,5.0
591,3.0,88.0,16.0
592,3.0,88.0,16.0
593,5.0,85.0,18.0
594,5.0,85.0,18.0
595,5.0,89.0,8.0
596,5.0,89.0,8.0
597,1.0,109.0,5.0
598,1.0,109.0,5.0
599,1.0,80.0,18.0
600,1.0,80.0,18.0
601,9.0,58.0,23.0
602,9.0,58.0,23.0
603,8.0,97.0,17.0
604,8.0,97.0,17.0
605,8.0,90.0,17.0
606,8.0,90.0,17.0
607,6.0,101.0,23.0
608,6.0,101.0,23.0
609,6.0,53.0,28.0
610,6.0,53.0,28.0
611,8.0,47.0,33.0
612,8.0,47.0,33.0
613,11.0,26.0,38.0
614,11.0,26.0,38.0
615,14.0,31.0,54.0
616,14.0,31.0,54.0
617,15.0,39.0,50.0
618,15.0,39.0,50.0
619,0.0,28.0,92.0
620,0.0,28.0,92.0
621,8.0,53.0,80.0
622,8.0,53.0,80.0
623,14.0,58.0,61.0
624,14.0,58.0,61.0
625,11.0,61.0,72.0
626,11.0,61.0,72.0
627,5.0,67.0,103.0
628,5.0,67.0,103.0
629,0.0,68.0,115.0
630,0.0,68.0,115.0
631,12.0,42.0,103.0
632,12.0,42.0,103.0
633,13.0,36.0,16.0
634,14.0,52.0,16.0
635,14.0,52.0,16.0
636,14.0,38.0,0.0
637,14.0,38.0,0.0
638,9.0,43.0,0.0
639,9.0,43.0,0.0
640,5.0,50.0,0.0
641,5.0,50.0,0.0
642,5.0,30.0,12.0
643,5.0,30.0,12.0
644,11.0,39.0,13.0
645,11.0,39.0,13.0
646,13.0,56.0,13.0
647,13.0,56.0,13.0
648,17.0,51.0,11.0
649,17.0,51.0,11.0
650,0.0,57.0,7.0
651,0.0,57.0,7.0
652,0.0,71.0,7.0
653,0.0,71.0,7.0
654,4.0,53.0,0.0
655,4.0,53.0,0.0
656,4.0,36.0,4.0
657,4.0,36.0,4.0
658,3.0,25.0,6.0
659,3.0,25.0,6.0
660,3.0,24.0,9.0
661,3.0,24.0,9.0
662,12.0,25.0,7.0
663,12.0,25.0,7.0
664,12.0,25.0,7.0
665,13.0,32.0,5.0
666,9.0,39.0,5.0
667,9.0,39.0,5.0
668,0.0,32.0,4.0
669,0.0,32.0,4.0
670,5.0,35.0,3.0
671,5.0,35.0,3.0
672,5.0,55.0,5.0
673,5.0,55.0,5.0
674,4.0,65.0,1.0
675,4.0,65.0,1.0
676,0.0,87.0,1.0
677,0.0,87.0,1.0
678,2.0,80.0,6.0
679,2.0,80.0,6.0
680,4.0,91.0,5.0
681,4.0,91.0,5.0
682,9.0,96.0,2.0
683,9.0,96.0,2.0
684,9.0,148.0,2.0
685,9.0,148.0,2.0
686,7.0,163.0,0.0
687,7.0,163.0,0.0
688,7.0,123.0,1.0
689,7.0,123.0,1.0
690,18.0,131.0,1.0
691,18.0,131.0,1.0
692,18.0,145.0,4.0
693,18.0,145.0,4.0
694,10.0,151.0,3.0
695,10.0,151.0,3.0
696,11.0,200.0,5.0
697,11.0,200.0,5.0
698,11.0,207.0,9.0
699,11.0,207.0,9.0
700,25.0,209.0,17.0
701,25.0,209.0,17.0
702,34.0,203.0,25.0
703,34.0,203.0,25.0
704,8.0,147.0,33.0
705,8.0,147.0,33.0
706,12.0,150.0,35.0
707,12.0,150.0,35.0
708,12.0,77.0,39.0
709,12.0,77.0,39.0
710,6.0,80.0,49.0
711,6.0,80.0,49.0
712,7.0,53.0,50.0
713,7.0,53.0,50.0
714,7.0,52.0,51.0
715,7.0,52.0,51.0
716,7.0,35.0,13.0
717,7.0,35.0,13.0
718,10.0,31.0,18.0
719,10.0,31.0,18.0
720,7.0,38.0,37.0
721,7.0,38.0,37.0
722,7.0,43.0,48.0
723,7.0,43.0,48.0
724,4.0,57.0,10.0
725,4.0,57.0,10.0
726,3.0,55.0,10.0
727,3.0,55.0,10.0
728,2.0,71.0,18.0
729,2.0,71.0,18.0
730,2.0,85.0,0.0
731,2.0,85.0,0.0
732,2.0,104.0,18.0
733,2.0,104.0,18.0
734,1.0,99.0,21.0
735,1.0,99.0,21.0
736,2.0,104.0,18.0
737,2.0,104.0,18.0
738,0.0,89.0,20.0
739,0.0,89.0,20.0
740,0.0,124.0,34.0
741,0.0,124.0,34.0
742,0.0,255.0,0.0
743,0.0,255.0,0.0
744,0.0,191.0,0.0
745,0.0,191.0,0.0
746,1.0,137.0,0.0
747,1.0,137.0,0.0
748,8.0,52.0,3.0
749,8.0,52.0,3.0
750,15.0,28.0,20.0
751,15.0,28.0,20.0
752,19.0,35.0,29.0
753,19.0,35.0,29.0
754,19.0,50.0,28.0
755,19.0,50.0,28.0
756,19.0,78.0,28.0
757,19.0,78.0,28.0
758,16.0,65.0,2.0
759,16.0,65.0,2.0
760,18.0,34.0,4.0
761,18.0,34.0,4.0
762,21.0,37.0,11.0
763,21.0,37.0,11.0
764,22.0,53.0,26.0
765,22.0,53.0,26.0
766,0.0,55.0,33.0
767,0.0,55.0,33.0
768,5.0,40.0,23.0
769,5.0,40.0,23.0
770,5.0,36.0,40.0
771,5.0,36.0,40.0
772,0.0,42.0,54.0
773,0.0,42.0,54.0
774,0.0,49.0,57.0
775,0.0,49.0,57.0
776,2.0,54.0,62.0
777,2.0,54.0,62.0
778,2.0,58.0,71.0
779,2.0,58.0,71.0
780,5.0,76.0,80.0
781,5.0,76.0,80.0
782,9.0,113.0,105.0
783,9.0,113.0,105.0
784,9.0,83.0,98.0
785,9.0,83.0,98.0
786,10.0,64.0,80.0
787,10.0,64.0,80.0
788,9.0,79.0,76.0
789,9.0,79.0,76.0
790,5.0,96.0,80.0
791,5.0,96.0,80.0
792,7.0,97.0,93.0
793,7.0,97.0,93.0
794,8.0,109.0,94.0
795,8.0,109.0,94.0
796,5.0,110.0,98.0
797,5.0,110.0,98.0
798,7.0,100.0,115.0
799,7.0,100.0,115.0
800,10.0,30.0,135.0
801,10.0,30.0,135.0
802,13.0,31.0,145.0
803,13.0,31.0,145.0
804,16.0,21.0,98.0
805,16.0,21.0,98.0
806,20.0,16.0,77.0
807,20.0,16.0,77.0
808,24.0,18.0,113.0
809,24.0,18.0,113.0
810,29.0,15.0,80.0
811,29.0,15.0,80.0
812,27.0,22.0,61.0
813,27.0,22.0,61.0
814,32.0,31.0,70.0
815,32.0,31.0,70.0
816,45.0,41.0,86.0
817,45.0,41.0,86.0
818,30.0,33.0,65.0
819,30.0,33.0,65.0
820,17.0,40.0,70.0
821,17.0,40.0,70.0
822,19.0,42.0,89.0
823,19.0,42.0,89.0
824,3.0,42.0,86.0
825,3.0,42.0,86.0
826,0.0,54.0,65.0
827,0.0,54.0,65.0
828,0.0,22.0,16.0
829,0.0,22.0,16.0
830,0.0,48.0,12.0
831,0.0,48.0,12.0
832,0.0,43.0,21.0
833,0.0,43.0,21.0
834,0.0,53.0,25.0
835,0.0,53.0,25.0
836,0.0,14.0,36.0
837,0.0,14.0,36.0
838,0.0,26.0,0.0
839,0.0,26.0,0.0
840,2.0,38.0,23.0
841,2.0,38.0,23.0
842,2.0,44.0,30.0
843,2.0,44.0,30.0
844,0.0,35.0,20.0
845,0.0,35.0,20.0
846,0.0,35.0,9.0
847,0.0,35.0,9.0
848,0.0,36.0,10.0
849,0.0,36.0,10.0
850,17.0,44.0,14.0
851,17.0,44.0,14.0
852,17.0,51.0,18.0
853,17.0,51.0,18.0
854,18.0,42.0,17.0
855,18.0,42.0,17.0
856,16.0,44.0,17.0
857,16.0,44.0,17.0
858,15.0,26.0,23.0
859,15.0,26.0,23.0
860,16.0,33.0,32.0
861,16.0,33.0,32.0
862,16.0,30.0,39.0
863,16.0,30.0,39.0
864,18.0,28.0,36.0
865,18.0,28.0,36.0
866,12.0,38.0,32.0
867,12.0,38.0,32.0
868,7.0,35.0,17.0
869,7.0,35.0,17.0
870,9.0,37.0,13.0
871,9.0,37.0,13.0
872,9.0,49.0,9.0
873,9.0,49.0,9.0
874,7.0,64.0,9.0
875,7.0,64.0,9.0
876,9.0,68.0,7.0
877,9.0,68.0,7.0
878,14.0,78.0,21.0
879,14.0,78.0,21.0
880,10.0,91.0,37.0
881,10.0,91.0,37.0
882,9.0,101.0,34.0
883,9.0,101.0,34.0
884,9.0,115.0,31.0
885,9.0,115.0,31.0
886,8.0,116.0,33.0
887,8.0,116.0,33.0
888,10.0,123.0,40.0
889,10.0,123.0,40.0
890,6.0,182.0,37.0
891,6.0,182.0,37.0
892,11.0,130.0,48.0
893,11.0,130.0,48.0
894,18.0,116.0,55.0
895,18.0,116.0,55.0
896,10.0,121.0,54.0
897,10.0,121.0,54.0
898,6.0,84.0,63.0
899,6.0,84.0,63.0
900,2.0,96.0,80.0
901,2.0,96.0,80.0
902,7.0,87.0,109.0
903,7.0,87.0,109.0
904,7.0,68.0,134.0
905,7.0,68.0,134.0
906,4.0,45.0,126.0
907,4.0,45.0,126.0
908,7.0,49.0,112.0
909,7.0,49.0,112.0
910,8.0,57.0,68.0
911,8.0,57.0,68.0
912,7.0,28.0,36.0
913,7.0,28.0,36.0
914,1.0,34.0,6.0
915,1.0,34.0,6.0
916,3.0,38.0,7.0
917,3.0,38.0,7.0
918,4.0,38.0,11.0
919,4.0,38.0,11.0
920,0.0,14.0,6.0
921,0.0,14.0,6.0
922,0.0,32.0,2.0
923,0.0,32.0,2.0
924,0.0,35.0,0.0
925,0.0,35.0,0.0
926,0.0,37.0,0.0
927,0.0,37.0,0.0
928,3.0,25.0,10.0
929,3.0,25.0,10.0
930,3.0,23.0,10.0
931,3.0,23.0,10.0
932,2.0,27.0,0.0
933,2.0,27.0,0.0
934,4.0,32.0,0.0
935,4.0,32.0,0.0
936,8.0,35.0,0.0
937,8.0,35.0,0.0
938,10.0,63.0,0.0
939,10.0,63.0,0.0
940,10.0,73.0,5.0
941,10.0,73.0,5.0
942,11.0,82.0,9.0
943,11.0,82.0,9.0
944,9.0,55.0,9.0
945,9.0,55.0,9.0
946,7.0,27.0,7.0
947,7.0,27.0,7.0
948,0.0,22.0,10.0
949,0.0,22.0,10.0
950,6.0,20.0,9.0
951,6.0,20.0,9.0
952,14.0,25.0,8.0
953,14.0,25.0,8.0
954,14.0,34.0,7.0
955,14.0,34.0,7.0
956,0.0,40.0,11.0
957,0.0,40.0,11.0
958,7.0,46.0,10.0
959,7.0,46.0,10.0
960,7.0,53.0,10.0
961,7.0,53.0,10.0
962,0.0,60.0,9.0
963,0.0,60.0,9.0
964,4.0,74.0,11.0
965,4.0,74.0,11.0
966,8.0,97.0,16.0
967,8.0,97.0,16.0
968,0.0,124.0,22.0
969,0.0,124.0,22.0
970,3.0,131.0,30.0
971,3.0,131.0,30.0
972,5.0,66.0,16.0
973,5.0,66.0,16.0
974,7.0,70.0,19.0
975,7.0,70.0,19.0
976,6.0,74.0,21.0
977,6.0,74.0,21.0
978,9.0,69.0,16.0
979,9.0,69.0,16.0
980,14.0,59.0,17.0
981,14.0,59.0,17.0
982,15.0,52.0,31.0
983,15.0,52.0,31.0
984,28.0,65.0,37.0
985,28.0,65.0,37.0
986,33.0,75.0,50.0
987,33.0,75.0,50.0
988,33.0,82.0,46.0
989,33.0,82.0,46.0
