,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
483,10.0,22.0,108.0
484,10.0,22.0,108.0
485,9.0,27.0,110.0
486,9.0,27.0,110.0
487,10.0,37.0,148.0
488,10.0,37.0,148.0
489,10.0,37.0,148.0
490,11.0,44.0,177.0
491,11.0,44.0,177.0
492,17.0,37.0,127.0
493,13.0,35.0,126.0
494,13.0,35.0,126.0
495,17.0,44.0,137.0
496,17.0,44.0,137.0
497,25.0,37.0,146.0
498,25.0,37.0,146.0
499,27.0,27.0,137.0
500,27.0,27.0,137.0
501,25.0,34.0,134.0
502,25.0,34.0,134.0
503,27.0,38.0,162.0
504,27.0,38.0,162.0
505,24.0,47.0,178.0
506,24.0,47.0,178.0
507,19.0,71.0,206.0
508,19.0,71.0,206.0
509,20.0,55.0,225.0
510,20.0,55.0,225.0
511,30.0,41.0,189.0
512,30.0,41.0,189.0
513,18.0,41.0,204.0
514,18.0,41.0,204.0
515,11.0,46.0,252.0
516,11.0,46.0,252.0
517,14.0,40.0,246.0
518,14.0,40.0,246.0
519,11.0,33.0,263.0
520,11.0,33.0,263.0
521,8.0,29.0,316.0
522,8.0,29.0,316.0
523,8.0,32.0,349.0
524,8.0,32.0,349.0
525,5.0,72.0,296.0
526,5.0,72.0,296.0
527,8.0,64.0,311.0
528,8.0,64.0,311.0
529,16.0,57.0,308.0
530,16.0,57.0,308.0
531,19.0,0.0,271.0
532,19.0,0.0,271.0
533,14.0,0.0,306.0
534,14.0,0.0,306.0
535,20.0,0.0,278.0
536,20.0,0.0,278.0
537,30.0,13.0,280.0
538,30.0,13.0,280.0
539,24.0,13.0,220.0
540,24.0,13.0,220.0
541,8.0,5.0,150.0
542,8.0,5.0,150.0
543,10.0,12.0,94.0
544,10.0,12.0,94.0
545,14.0,16.0,39.0
546,14.0,16.0,39.0
547,0.0,23.0,43.0
548,0.0,23.0,43.0
549,0.0,0.0,59.0
550,0.0,0.0,59.0
551,2.0,0.0,59.0
552,2.0,0.0,59.0
553,2.0,0.0,47.0
554,2.0,0.0,47.0
555,4.0,8.0,48.0
556,4.0,8.0,48.0
557,19.0,15.0,51.0
558,19.0,15.0,51.0
559,19.0,14.0,45.0
560,19.0,14.0,45.0
561,0.0,11.0,29.0
562,0.0,11.0,29.0
563,18.0,15.0,13.0
564,18.0,15.0,13.0
565,24.0,19.0,23.0
566,24.0,19.0,23.0
567,33.0,7.0,15.0
568,33.0,7.0,15.0
569,3.0,5.0,12.0
570,3.0,5.0,12.0
571,4.0,6.0,19.0
572,4.0,6.0,19.0
573,17.0,9.0,32.0
574,17.0,9.0,32.0
575,18.0,8.0,42.0
576,18.0,8.0,42.0
577,6.0,6.0,66.0
578,6.0,6.0,66.0
579,14.0,4.0,68.0
580,14.0,4.0,68.0
581,16.0,8.0,72.0
582,16.0,8.0,72.0
583,6.0,17.0,86.0
584,6.0,17.0,86.0
585,4.0,19.0,102.0
586,4.0,19.0,102.0
587,0.0,23.0,110.0
588,0.0,23.0,110.0
589,24.0,28.0,110.0
590,24.0,28.0,110.0
591,21.0,35.0,154.0
592,21.0,35.0,154.0
593,22.0,44.0,170.0
594,22.0,44.0,170.0
595,27.0,44.0,166.0
596,27.0,44.0,166.0
597,13.0,31.0,176.0
598,13.0,31.0,176.0
599,31.0,25.0,229.0
600,31.0,25.0,229.0
601,34.0,20.0,224.0
602,34.0,20.0,224.0
603,18.0,17.0,171.0
604,18.0,17.0,171.0
605,20.0,24.0,188.0
606,20.0,24.0,188.0
607,25.0,34.0,213.0
608,25.0,34.0,213.0
609,24.0,45.0,242.0
610,24.0,45.0,242.0
611,16.0,67.0,253.0
612,16.0,67.0,253.0
613,10.0,65.0,250.0
614,10.0,65.0,250.0
615,14.0,54.0,229.0
616,14.0,54.0,229.0
617,15.0,49.0,228.0
618,15.0,49.0,228.0
619,12.0,45.0,292.0
620,12.0,45.0,292.0
621,7.0,41.0,222.0
622,7.0,41.0,222.0
623,9.0,25.0,150.0
624,9.0,25.0,150.0
625,11.0,29.0,143.0
626,11.0,29.0,143.0
627,12.0,26.0,166.0
628,12.0,26.0,166.0
629,12.0,28.0,101.0
630,12.0,28.0,101.0
631,0.0,31.0,40.0
632,0.0,31.0,40.0
633,4.0,25.0,57.0
634,4.0,25.0,57.0
635,4.0,16.0,80.0
636,4.0,16.0,80.0
637,0.0,26.0,59.0
638,0.0,26.0,59.0
639,0.0,25.0,44.0
640,0.0,25.0,44.0
641,1.0,24.0,51.0
642,1.0,24.0,51.0
643,18.0,17.0,50.0
644,18.0,17.0,50.0
645,18.0,24.0,35.0
646,18.0,24.0,35.0
647,0.0,37.0,28.0
648,0.0,37.0,28.0
649,15.0,39.0,0.0
650,15.0,39.0,0.0
651,15.0,33.0,7.0
652,15.0,33.0,7.0
653,0.0,33.0,6.0
654,0.0,33.0,6.0
655,0.0,32.0,9.0
656,0.0,32.0,9.0
657,0.0,32.0,20.0
658,0.0,32.0,20.0
659,4.0,8.0,28.0
660,4.0,8.0,28.0
661,8.0,8.0,23.0
662,8.0,8.0,23.0
663,10.0,12.0,25.0
664,10.0,12.0,25.0
665,0.0,15.0,34.0
666,0.0,15.0,34.0
667,0.0,15.0,29.0
668,0.0,15.0,29.0
669,6.0,9.0,28.0
670,6.0,9.0,28.0
671,5.0,8.0,38.0
672,5.0,8.0,38.0
673,2.0,9.0,47.0
674,2.0,9.0,47.0
675,2.0,7.0,64.0
676,2.0,7.0,64.0
677,4.0,10.0,74.0
678,4.0,10.0,74.0
679,0.0,9.0,69.0
680,0.0,9.0,69.0
681,7.0,5.0,91.0
682,7.0,5.0,91.0
683,8.0,9.0,103.0
684,8.0,9.0,103.0
685,6.0,15.0,94.0
686,6.0,15.0,94.0
687,4.0,15.0,109.0
688,4.0,15.0,109.0
689,4.0,18.0,118.0
690,4.0,18.0,118.0
691,1.0,26.0,114.0
692,1.0,26.0,114.0
693,4.0,30.0,126.0
694,4.0,30.0,126.0
695,5.0,35.0,140.0
696,5.0,35.0,140.0
697,0.0,47.0,139.0
698,0.0,47.0,139.0
699,7.0,51.0,115.0
700,7.0,51.0,115.0
701,7.0,62.0,110.0
702,7.0,62.0,110.0
703,15.0,5.0,106.0
704,15.0,5.0,106.0
705,15.0,9.0,122.0
706,15.0,9.0,122.0
707,10.0,16.0,138.0
708,10.0,16.0,138.0
709,14.0,18.0,116.0
710,14.0,18.0,116.0
711,16.0,18.0,89.0
712,16.0,18.0,89.0
713,17.0,32.0,80.0
714,17.0,32.0,80.0
715,12.0,44.0,74.0
716,12.0,44.0,74.0
717,12.0,0.0,79.0
718,12.0,0.0,79.0
719,2.0,1.0,21.0
720,2.0,1.0,21.0
721,2.0,1.0,20.0
722,2.0,1.0,20.0
723,0.0,0.0,30.0
724,0.0,0.0,30.0
725,0.0,5.0,49.0
726,0.0,5.0,49.0
727,0.0,6.0,55.0
728,0.0,6.0,55.0
729,0.0,0.0,60.0
730,0.0,0.0,60.0
731,0.0,0.0,47.0
732,0.0,0.0,47.0
733,0.0,0.0,66.0
734,0.0,0.0,66.0
735,0.0,2.0,86.0
736,0.0,2.0,86.0
737,0.0,6.0,95.0
738,0.0,6.0,95.0
739,0.0,10.0,113.0
740,0.0,10.0,113.0
741,0.0,17.0,150.0
742,0.0,17.0,150.0
743,0.0,28.0,177.0
744,0.0,28.0,177.0
745,0.0,30.0,214.0
746,0.0,30.0,214.0
747,0.0,13.0,244.0
748,0.0,13.0,244.0
749,0.0,19.0,277.0
750,0.0,19.0,277.0
751,0.0,39.0,286.0
752,0.0,39.0,286.0
753,0.0,74.0,192.0
754,0.0,74.0,192.0
755,0.0,52.0,349.0
756,0.0,52.0,349.0
757,15.0,39.0,300.0
758,15.0,39.0,300.0
759,12.0,9.0,217.0
760,12.0,9.0,217.0
761,10.0,10.0,160.0
762,10.0,10.0,160.0
763,29.0,20.0,92.0
764,29.0,20.0,92.0
765,51.0,23.0,83.0
766,51.0,23.0,83.0
767,51.0,12.0,78.0
768,51.0,12.0,78.0
769,55.0,8.0,77.0
770,55.0,8.0,77.0
771,6.0,7.0,81.0
772,6.0,7.0,81.0
773,6.0,16.0,96.0
774,6.0,16.0,96.0
775,5.0,27.0,70.0
776,5.0,27.0,70.0
777,10.0,37.0,94.0
778,10.0,37.0,94.0
779,14.0,34.0,110.0
780,14.0,34.0,110.0
781,29.0,29.0,138.0
782,29.0,29.0,138.0
783,11.0,33.0,132.0
784,11.0,33.0,132.0
785,11.0,29.0,147.0
786,11.0,29.0,147.0
787,7.0,21.0,174.0
788,7.0,21.0,174.0
789,5.0,11.0,189.0
790,5.0,11.0,189.0
791,3.0,7.0,220.0
792,3.0,7.0,220.0
793,4.0,10.0,240.0
794,4.0,10.0,240.0
795,4.0,15.0,227.0
796,4.0,15.0,227.0
797,7.0,19.0,196.0
798,7.0,19.0,196.0
799,0.0,16.0,240.0
800,0.0,16.0,240.0
801,4.0,14.0,135.0
802,4.0,14.0,135.0
803,3.0,16.0,110.0
804,3.0,16.0,110.0
805,4.0,5.0,129.0
806,4.0,5.0,129.0
807,4.0,4.0,141.0
808,4.0,4.0,141.0
809,4.0,4.0,135.0
810,4.0,4.0,135.0
811,8.0,4.0,138.0
812,8.0,4.0,138.0
813,0.0,10.0,86.0
814,0.0,10.0,86.0
815,2.0,7.0,101.0
816,2.0,7.0,101.0
817,10.0,2.0,74.0
818,10.0,2.0,74.0
819,15.0,0.0,103.0
820,15.0,0.0,103.0
821,15.0,0.0,118.0
822,15.0,0.0,118.0
823,14.0,1.0,143.0
824,14.0,1.0,143.0
825,0.0,2.0,160.0
826,0.0,2.0,160.0
827,0.0,7.0,154.0
828,0.0,7.0,154.0
829,0.0,15.0,81.0
830,0.0,15.0,81.0
831,3.0,23.0,86.0
832,3.0,23.0,86.0
833,19.0,17.0,67.0
834,19.0,17.0,67.0
835,19.0,3.0,58.0
836,19.0,3.0,58.0
837,19.0,3.0,58.0
838,0.0,0.0,58.0
839,0.0,0.0,74.0
840,0.0,0.0,74.0
841,0.0,25.0,47.0
842,0.0,25.0,47.0
843,6.0,32.0,66.0
844,6.0,32.0,66.0
845,6.0,32.0,91.0
846,6.0,32.0,91.0
847,6.0,16.0,78.0
848,6.0,16.0,78.0
849,12.0,20.0,61.0
850,12.0,20.0,61.0
851,14.0,46.0,171.0
852,14.0,46.0,171.0
853,0.0,42.0,152.0
854,0.0,42.0,152.0
855,4.0,19.0,127.0
856,4.0,19.0,127.0
857,4.0,18.0,136.0
858,4.0,18.0,136.0
859,3.0,32.0,127.0
860,3.0,32.0,127.0
861,6.0,51.0,90.0
862,6.0,51.0,90.0
863,12.0,56.0,91.0
864,12.0,56.0,91.0
865,5.0,55.0,98.0
866,5.0,55.0,98.0
867,5.0,51.0,101.0
868,5.0,51.0,101.0
869,5.0,55.0,100.0
870,5.0,55.0,100.0
871,4.0,80.0,116.0
872,4.0,80.0,116.0
873,6.0,101.0,109.0
874,6.0,101.0,109.0
875,7.0,80.0,78.0
876,7.0,80.0,78.0
877,5.0,65.0,66.0
878,5.0,65.0,66.0
879,5.0,58.0,97.0
880,5.0,58.0,97.0
881,6.0,67.0,115.0
882,6.0,67.0,115.0
883,10.0,73.0,143.0
884,10.0,73.0,143.0
885,14.0,64.0,115.0
886,14.0,64.0,115.0
887,14.0,63.0,110.0
888,14.0,63.0,110.0
889,16.0,38.0,145.0
890,16.0,38.0,145.0
891,18.0,31.0,167.0
892,18.0,31.0,167.0
893,13.0,35.0,172.0
894,13.0,35.0,172.0
895,10.0,19.0,170.0
896,10.0,19.0,170.0
897,11.0,14.0,173.0
898,11.0,14.0,173.0
899,21.0,15.0,151.0
900,21.0,15.0,151.0
901,18.0,14.0,104.0
902,18.0,14.0,104.0
903,14.0,17.0,122.0
904,14.0,17.0,122.0
905,17.0,21.0,159.0
906,17.0,21.0,159.0
907,9.0,6.0,148.0
908,9.0,6.0,148.0
909,10.0,7.0,157.0
910,10.0,7.0,157.0
911,11.0,8.0,159.0
912,11.0,8.0,159.0
913,8.0,10.0,178.0
914,8.0,10.0,178.0
915,6.0,7.0,178.0
916,6.0,7.0,178.0
917,6.0,0.0,171.0
918,6.0,0.0,171.0
919,0.0,0.0,199.0
920,0.0,0.0,199.0
921,0.0,15.0,231.0
922,0.0,15.0,231.0
923,1.0,15.0,114.0
924,1.0,15.0,114.0
925,6.0,0.0,122.0
926,6.0,0.0,122.0
927,17.0,0.0,73.0
928,17.0,0.0,73.0
929,17.0,0.0,35.0
930,17.0,0.0,35.0
931,0.0,0.0,54.0
932,0.0,0.0,54.0
933,0.0,0.0,117.0
934,0.0,0.0,117.0
935,9.0,0.0,36.0
936,9.0,0.0,36.0
937,9.0,0.0,55.0
938,9.0,0.0,55.0
939,0.0,0.0,44.0
940,0.0,0.0,44.0
941,0.0,9.0,35.0
942,0.0,9.0,35.0
943,0.0,17.0,16.0
944,0.0,17.0,16.0
945,6.0,25.0,14.0
946,6.0,25.0,14.0
947,12.0,18.0,13.0
948,12.0,18.0,13.0
949,12.0,17.0,18.0
950,12.0,17.0,18.0
951,12.0,17.0,18.0
952,7.0,18.0,31.0
953,7.0,18.0,41.0
954,7.0,18.0,41.0
955,7.0,13.0,56.0
956,7.0,13.0,56.0
957,5.0,25.0,73.0
958,5.0,25.0,73.0
959,4.0,49.0,83.0
960,4.0,49.0,83.0
961,7.0,51.0,80.0
962,7.0,51.0,80.0
963,10.0,49.0,99.0
964,10.0,49.0,99.0
965,9.0,45.0,101.0
966,9.0,45.0,101.0
967,8.0,43.0,104.0
968,8.0,43.0,104.0
969,11.0,47.0,125.0
970,11.0,47.0,125.0
971,14.0,50.0,119.0
972,14.0,50.0,119.0
973,13.0,44.0,118.0
974,13.0,44.0,118.0
975,15.0,40.0,140.0
976,15.0,40.0,140.0
977,17.0,44.0,195.0
978,17.0,44.0,195.0
979,14.0,50.0,202.0
980,14.0,50.0,202.0
981,15.0,62.0,199.0
982,15.0,62.0,199.0
983,13.0,48.0,224.0
984,13.0,48.0,224.0
985,13.0,40.0,218.0
986,13.0,40.0,218.0
