,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
464,105.0,13.0,0.0
465,162.0,24.0,9.0
466,162.0,24.0,9.0
467,178.0,40.0,9.0
468,178.0,40.0,9.0
469,250.0,56.0,4.0
470,250.0,56.0,4.0
471,146.0,31.0,7.0
472,146.0,31.0,7.0
473,110.0,32.0,15.0
474,110.0,32.0,15.0
475,126.0,44.0,22.0
476,126.0,44.0,22.0
477,128.0,45.0,7.0
478,128.0,45.0,7.0
479,113.0,54.0,11.0
480,113.0,54.0,11.0
481,87.0,41.0,18.0
482,87.0,41.0,18.0
483,100.0,22.0,19.0
484,100.0,22.0,19.0
485,116.0,16.0,24.0
486,116.0,16.0,24.0
487,145.0,27.0,31.0
488,145.0,27.0,31.0
489,148.0,38.0,39.0
490,148.0,38.0,39.0
491,134.0,40.0,47.0
492,134.0,40.0,47.0
493,99.0,34.0,43.0
494,99.0,34.0,43.0
495,94.0,31.0,32.0
496,94.0,31.0,32.0
497,124.0,12.0,10.0
498,124.0,12.0,10.0
499,194.0,10.0,6.0
500,194.0,10.0,6.0
501,90.0,5.0,10.0
502,90.0,5.0,10.0
503,121.0,7.0,13.0
504,121.0,7.0,13.0
505,139.0,12.0,13.0
506,139.0,12.0,13.0
507,134.0,10.0,3.0
508,134.0,10.0,3.0
509,150.0,7.0,8.0
510,150.0,7.0,8.0
511,150.0,9.0,16.0
512,150.0,9.0,16.0
513,197.0,14.0,24.0
514,197.0,14.0,24.0
515,227.0,22.0,32.0
516,227.0,22.0,32.0
517,205.0,20.0,32.0
518,205.0,20.0,32.0
519,202.0,19.0,21.0
520,202.0,19.0,21.0
521,220.0,31.0,20.0
522,220.0,31.0,20.0
523,223.0,47.0,26.0
524,223.0,47.0,26.0
525,240.0,47.0,23.0
526,240.0,47.0,23.0
527,253.0,43.0,19.0
528,253.0,43.0,19.0
529,196.0,35.0,18.0
530,196.0,35.0,18.0
531,203.0,38.0,29.0
532,203.0,38.0,29.0
533,252.0,45.0,9.0
534,252.0,45.0,9.0
535,236.0,36.0,8.0
536,236.0,36.0,8.0
537,262.0,22.0,7.0
538,262.0,22.0,7.0
539,309.0,6.0,10.0
540,309.0,6.0,10.0
541,287.0,10.0,10.0
542,287.0,10.0,10.0
543,263.0,13.0,21.0
544,263.0,13.0,21.0
545,281.0,13.0,9.0
546,281.0,13.0,9.0
547,262.0,0.0,2.0
548,262.0,0.0,2.0
549,221.0,5.0,0.0
550,221.0,5.0,0.0
551,182.0,5.0,0.0
552,182.0,5.0,0.0
553,51.0,5.0,0.0
554,51.0,5.0,0.0
555,62.0,0.0,11.0
556,62.0,0.0,11.0
557,83.0,0.0,18.0
558,83.0,0.0,18.0
559,129.0,0.0,30.0
560,129.0,0.0,30.0
561,118.0,7.0,30.0
562,118.0,7.0,30.0
563,111.0,7.0,9.0
564,111.0,7.0,9.0
565,128.0,0.0,18.0
566,128.0,0.0,18.0
567,87.0,7.0,31.0
568,87.0,7.0,31.0
569,24.0,9.0,30.0
570,24.0,9.0,30.0
571,24.0,12.0,16.0
572,24.0,12.0,16.0
573,34.0,10.0,6.0
574,34.0,10.0,6.0
575,50.0,9.0,9.0
576,50.0,9.0,9.0
577,70.0,10.0,11.0
578,70.0,10.0,11.0
579,89.0,0.0,12.0
580,89.0,0.0,12.0
581,94.0,4.0,21.0
582,94.0,4.0,21.0
583,85.0,4.0,7.0
584,85.0,4.0,7.0
585,72.0,10.0,10.0
586,72.0,10.0,10.0
587,84.0,10.0,7.0
588,84.0,10.0,7.0
589,143.0,3.0,8.0
590,143.0,3.0,8.0
591,164.0,6.0,12.0
592,164.0,6.0,12.0
593,190.0,12.0,15.0
594,190.0,12.0,15.0
595,191.0,12.0,5.0
596,191.0,12.0,5.0
597,106.0,0.0,5.0
598,106.0,0.0,5.0
599,110.0,0.0,11.0
600,110.0,0.0,11.0
601,128.0,3.0,18.0
602,128.0,3.0,18.0
603,144.0,4.0,15.0
604,144.0,4.0,15.0
605,159.0,4.0,18.0
606,159.0,4.0,18.0
607,182.0,3.0,28.0
608,182.0,3.0,28.0
609,200.0,14.0,12.0
610,200.0,14.0,12.0
611,161.0,15.0,9.0
612,161.0,15.0,9.0
613,155.0,13.0,12.0
614,155.0,13.0,12.0
615,203.0,10.0,15.0
616,203.0,10.0,15.0
617,168.0,10.0,10.0
618,168.0,10.0,10.0
619,152.0,7.0,10.0
620,152.0,7.0,10.0
621,155.0,10.0,12.0
622,155.0,10.0,12.0
623,128.0,10.0,15.0
624,128.0,10.0,15.0
625,177.0,5.0,15.0
626,177.0,5.0,15.0
627,151.0,7.0,13.0
628,151.0,7.0,13.0
629,142.0,10.0,18.0
630,142.0,10.0,18.0
631,120.0,0.0,24.0
632,120.0,0.0,24.0
633,92.0,11.0,25.0
634,92.0,11.0,25.0
635,102.0,11.0,0.0
636,102.0,11.0,0.0
637,80.0,0.0,12.0
638,80.0,0.0,12.0
639,86.0,0.0,16.0
640,86.0,0.0,16.0
641,128.0,0.0,16.0
642,128.0,0.0,16.0
643,99.0,0.0,18.0
644,99.0,0.0,18.0
645,90.0,0.0,19.0
646,90.0,0.0,19.0
647,94.0,0.0,19.0
648,94.0,0.0,19.0
649,135.0,0.0,0.0
650,135.0,0.0,0.0
651,91.0,0.0,8.0
652,91.0,0.0,8.0
653,54.0,0.0,38.0
654,54.0,0.0,38.0
655,32.0,0.0,31.0
656,32.0,0.0,31.0
657,50.0,26.0,31.0
658,50.0,26.0,31.0
659,46.0,40.0,3.0
660,46.0,40.0,3.0
661,50.0,40.0,3.0
662,50.0,40.0,3.0
663,56.0,8.0,0.0
664,56.0,8.0,0.0
665,62.0,9.0,6.0
666,62.0,9.0,6.0
667,72.0,10.0,5.0
668,72.0,10.0,5.0
669,60.0,10.0,4.0
670,60.0,10.0,4.0
671,62.0,10.0,3.0
672,62.0,10.0,3.0
673,80.0,14.0,0.0
674,80.0,14.0,0.0
675,86.0,12.0,4.0
676,86.0,12.0,4.0
677,109.0,6.0,4.0
678,109.0,6.0,4.0
679,76.0,4.0,1.0
680,76.0,4.0,1.0
681,79.0,5.0,5.0
682,79.0,5.0,5.0
683,74.0,8.0,8.0
684,74.0,8.0,8.0
685,62.0,3.0,10.0
686,62.0,3.0,10.0
687,68.0,4.0,5.0
688,68.0,4.0,5.0
689,67.0,4.0,7.0
690,67.0,4.0,7.0
691,75.0,1.0,13.0
692,75.0,1.0,13.0
693,108.0,1.0,16.0
694,108.0,1.0,16.0
695,157.0,0.0,11.0
696,157.0,0.0,11.0
697,136.0,5.0,8.0
698,136.0,5.0,8.0
699,131.0,5.0,14.0
700,131.0,5.0,14.0
701,134.0,0.0,17.0
702,134.0,0.0,17.0
703,88.0,5.0,18.0
704,88.0,5.0,18.0
705,71.0,5.0,17.0
706,71.0,5.0,17.0
707,53.0,13.0,17.0
708,53.0,13.0,17.0
709,64.0,13.0,13.0
710,64.0,13.0,13.0
711,66.0,4.0,9.0
712,66.0,4.0,9.0
713,56.0,7.0,14.0
714,56.0,7.0,14.0
715,62.0,8.0,13.0
716,62.0,8.0,13.0
717,44.0,7.0,9.0
718,44.0,7.0,9.0
719,38.0,6.0,7.0
720,38.0,6.0,7.0
721,41.0,3.0,9.0
722,41.0,3.0,9.0
723,51.0,3.0,11.0
724,51.0,3.0,11.0
725,83.0,9.0,11.0
726,83.0,9.0,11.0
727,66.0,27.0,9.0
728,66.0,27.0,9.0
729,54.0,43.0,11.0
730,54.0,43.0,11.0
731,39.0,68.0,11.0
732,39.0,68.0,11.0
733,28.0,77.0,7.0
734,28.0,77.0,7.0
735,31.0,88.0,6.0
736,31.0,88.0,6.0
737,28.0,64.0,6.0
738,28.0,64.0,6.0
739,40.0,29.0,0.0
740,40.0,29.0,0.0
741,55.0,44.0,0.0
742,55.0,44.0,0.0
743,55.0,44.0,0.0
744,55.0,44.0,0.0
745,30.0,20.0,0.0
746,30.0,20.0,0.0
747,35.0,13.0,13.0
748,35.0,13.0,13.0
749,48.0,8.0,13.0
750,48.0,8.0,13.0
751,58.0,10.0,0.0
752,58.0,10.0,0.0
753,70.0,17.0,0.0
754,70.0,17.0,0.0
755,60.0,30.0,0.0
756,60.0,30.0,0.0
757,46.0,0.0,2.0
758,46.0,0.0,2.0
759,39.0,0.0,7.0
760,39.0,0.0,7.0
761,20.0,4.0,7.0
762,20.0,4.0,7.0
763,16.0,5.0,4.0
764,16.0,5.0,4.0
765,9.0,6.0,4.0
766,9.0,6.0,4.0
767,12.0,4.0,7.0
768,12.0,4.0,7.0
769,14.0,4.0,6.0
770,14.0,4.0,6.0
771,18.0,10.0,10.0
772,18.0,10.0,10.0
773,23.0,9.0,11.0
774,23.0,9.0,11.0
775,23.0,6.0,4.0
776,23.0,6.0,4.0
777,23.0,4.0,5.0
778,23.0,4.0,5.0
779,29.0,6.0,10.0
780,29.0,6.0,10.0
781,49.0,9.0,15.0
782,49.0,9.0,15.0
783,69.0,7.0,13.0
784,69.0,7.0,13.0
785,61.0,7.0,7.0
786,61.0,7.0,7.0
787,66.0,9.0,5.0
788,66.0,9.0,5.0
789,119.0,12.0,9.0
790,119.0,12.0,9.0
791,107.0,13.0,11.0
792,107.0,13.0,11.0
793,118.0,19.0,15.0
794,118.0,19.0,15.0
795,137.0,23.0,3.0
796,137.0,23.0,3.0
797,108.0,21.0,5.0
798,108.0,21.0,5.0
799,133.0,12.0,6.0
800,133.0,12.0,6.0
801,162.0,8.0,5.0
802,162.0,8.0,5.0
803,128.0,10.0,6.0
804,128.0,10.0,6.0
805,139.0,12.0,8.0
806,139.0,12.0,8.0
807,156.0,11.0,10.0
808,156.0,11.0,10.0
809,188.0,20.0,10.0
810,188.0,20.0,10.0
811,140.0,29.0,11.0
812,140.0,29.0,11.0
813,147.0,18.0,9.0
814,147.0,18.0,9.0
815,149.0,6.0,10.0
816,149.0,6.0,10.0
817,164.0,5.0,11.0
818,164.0,5.0,11.0
819,163.0,10.0,12.0
820,163.0,10.0,12.0
821,111.0,12.0,15.0
822,111.0,12.0,15.0
823,119.0,11.0,12.0
824,119.0,11.0,12.0
825,107.0,8.0,14.0
826,107.0,8.0,14.0
827,112.0,0.0,28.0
828,112.0,0.0,28.0
829,57.0,0.0,28.0
830,57.0,0.0,28.0
831,68.0,13.0,1.0
832,68.0,13.0,1.0
833,64.0,22.0,14.0
834,64.0,22.0,14.0
835,72.0,22.0,14.0
836,72.0,22.0,14.0
837,65.0,0.0,0.0
838,65.0,0.0,0.0
839,34.0,0.0,0.0
840,34.0,0.0,0.0
841,45.0,13.0,0.0
842,45.0,13.0,0.0
843,46.0,17.0,0.0
844,46.0,17.0,0.0
845,56.0,17.0,0.0
846,56.0,17.0,0.0
847,46.0,0.0,7.0
848,46.0,0.0,7.0
849,75.0,0.0,7.0
850,75.0,0.0,7.0
851,72.0,7.0,8.0
852,72.0,7.0,8.0
853,68.0,14.0,7.0
854,68.0,14.0,7.0
855,21.0,19.0,7.0
856,21.0,19.0,7.0
857,27.0,21.0,0.0
858,27.0,21.0,0.0
859,30.0,16.0,3.0
860,30.0,16.0,3.0
861,29.0,22.0,6.0
862,29.0,22.0,6.0
863,28.0,23.0,9.0
864,28.0,23.0,9.0
865,29.0,22.0,6.0
866,29.0,22.0,6.0
867,30.0,29.0,10.0
868,30.0,29.0,10.0
869,42.0,34.0,12.0
870,42.0,34.0,12.0
871,43.0,36.0,13.0
872,43.0,36.0,13.0
873,45.0,40.0,19.0
874,45.0,40.0,19.0
875,66.0,25.0,20.0
876,66.0,25.0,20.0
877,84.0,16.0,17.0
878,84.0,16.0,17.0
879,104.0,7.0,10.0
880,104.0,7.0,10.0
881,119.0,11.0,7.0
882,119.0,11.0,7.0
883,121.0,14.0,7.0
884,121.0,14.0,7.0
885,137.0,9.0,12.0
886,137.0,9.0,12.0
887,144.0,4.0,23.0
888,144.0,4.0,23.0
889,140.0,10.0,21.0
890,140.0,10.0,21.0
891,156.0,8.0,15.0
892,156.0,8.0,15.0
893,151.0,10.0,19.0
894,151.0,10.0,19.0
895,142.0,14.0,28.0
896,142.0,14.0,28.0
897,194.0,14.0,50.0
898,194.0,14.0,50.0
899,227.0,13.0,68.0
900,227.0,13.0,68.0
901,270.0,20.0,75.0
902,270.0,20.0,75.0
903,258.0,25.0,85.0
904,258.0,25.0,85.0
905,227.0,27.0,74.0
906,227.0,27.0,74.0
907,257.0,35.0,35.0
908,257.0,35.0,35.0
909,280.0,39.0,37.0
910,280.0,39.0,37.0
911,308.0,14.0,53.0
912,308.0,14.0,53.0
913,228.0,12.0,57.0
914,228.0,12.0,57.0
915,276.0,10.0,61.0
916,276.0,10.0,61.0
917,330.0,10.0,55.0
918,330.0,10.0,55.0
919,261.0,17.0,58.0
920,261.0,17.0,58.0
921,290.0,17.0,65.0
922,290.0,17.0,65.0
923,230.0,9.0,83.0
924,230.0,9.0,83.0
925,320.0,6.0,69.0
926,320.0,6.0,69.0
927,288.0,5.0,43.0
928,288.0,5.0,43.0
929,295.0,9.0,0.0
930,295.0,9.0,0.0
931,271.0,25.0,0.0
932,271.0,25.0,0.0
933,239.0,25.0,0.0
934,239.0,25.0,0.0
935,13.0,0.0,0.0
936,13.0,0.0,0.0
937,17.0,3.0,0.0
938,17.0,3.0,0.0
939,29.0,3.0,0.0
940,29.0,3.0,0.0
941,8.0,0.0,0.0
942,8.0,0.0,0.0
943,22.0,0.0,0.0
944,22.0,0.0,0.0
945,21.0,0.0,6.0
946,21.0,0.0,6.0
947,30.0,8.0,5.0
948,30.0,8.0,5.0
949,41.0,9.0,7.0
950,41.0,9.0,7.0
951,50.0,13.0,8.0
952,50.0,13.0,8.0
953,77.0,15.0,15.0
954,77.0,15.0,15.0
955,83.0,10.0,14.0
956,83.0,10.0,14.0
957,73.0,9.0,6.0
958,73.0,9.0,6.0
959,70.0,13.0,8.0
960,70.0,13.0,8.0
961,70.0,15.0,10.0
962,70.0,15.0,10.0
963,63.0,12.0,8.0
964,63.0,12.0,8.0
965,72.0,6.0,9.0
966,72.0,6.0,9.0
967,94.0,14.0,12.0
968,94.0,14.0,12.0
969,92.0,12.0,10.0
970,92.0,12.0,10.0
971,111.0,12.0,8.0
972,111.0,12.0,8.0
973,115.0,13.0,6.0
974,115.0,13.0,6.0
975,126.0,9.0,10.0
976,126.0,9.0,10.0
977,152.0,7.0,25.0
978,152.0,7.0,25.0
979,143.0,9.0,12.0
980,143.0,9.0,12.0
981,191.0,8.0,0.0
982,191.0,8.0,0.0
983,213.0,11.0,1.0
984,213.0,11.0,1.0
985,240.0,15.0,2.0
986,240.0,15.0,2.0
987,212.0,6.0,2.0
988,212.0,6.0,2.0
989,182.0,8.0,3.0
