,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
235,78.0,12.0,22.0
236,77.0,20.0,27.0
237,77.0,20.0,27.0
238,87.0,40.0,46.0
239,87.0,40.0,46.0
240,120.0,36.0,34.0
241,120.0,36.0,34.0
242,93.0,0.0,11.0
243,93.0,0.0,11.0
244,74.0,9.0,5.0
245,74.0,9.0,5.0
246,43.0,9.0,7.0
247,43.0,9.0,7.0
248,49.0,9.0,14.0
249,49.0,9.0,14.0
250,72.0,10.0,14.0
251,72.0,10.0,14.0
252,41.0,10.0,7.0
253,41.0,10.0,7.0
254,18.0,9.0,7.0
255,18.0,9.0,7.0
256,13.0,6.0,0.0
257,13.0,6.0,0.0
258,19.0,6.0,0.0
259,19.0,6.0,0.0
260,19.0,0.0,0.0
261,19.0,0.0,0.0
262,8.0,4.0,0.0
263,8.0,4.0,0.0
264,26.0,4.0,0.0
265,26.0,4.0,0.0
266,16.0,0.0,8.0
267,16.0,0.0,8.0
268,16.0,0.0,22.0
269,16.0,0.0,22.0
270,26.0,0.0,33.0
271,26.0,0.0,33.0
272,24.0,3.0,29.0
273,24.0,3.0,29.0
274,27.0,17.0,27.0
275,27.0,17.0,27.0
276,32.0,24.0,14.0
277,32.0,24.0,14.0
278,28.0,23.0,12.0
279,28.0,23.0,12.0
280,12.0,2.0,12.0
281,12.0,2.0,12.0
282,20.0,9.0,4.0
283,20.0,9.0,4.0
284,24.0,7.0,8.0
285,24.0,7.0,8.0
286,33.0,7.0,4.0
287,33.0,7.0,4.0
288,50.0,9.0,7.0
289,50.0,9.0,7.0
290,72.0,19.0,22.0
291,72.0,19.0,22.0
292,78.0,29.0,52.0
293,78.0,29.0,52.0
294,86.0,29.0,54.0
295,86.0,29.0,54.0
296,105.0,10.0,45.0
297,105.0,10.0,45.0
298,120.0,5.0,38.0
299,120.0,5.0,38.0
300,165.0,1.0,20.0
301,165.0,1.0,20.0
302,153.0,4.0,20.0
303,153.0,4.0,20.0
304,152.0,4.0,15.0
305,152.0,4.0,15.0
306,201.0,5.0,11.0
307,201.0,5.0,11.0
308,197.0,9.0,4.0
309,197.0,9.0,4.0
310,188.0,21.0,13.0
311,188.0,21.0,13.0
312,167.0,24.0,25.0
313,167.0,24.0,25.0
314,158.0,19.0,25.0
315,158.0,19.0,25.0
316,168.0,15.0,26.0
317,168.0,15.0,26.0
318,173.0,25.0,32.0
319,173.0,25.0,32.0
320,241.0,24.0,46.0
321,241.0,24.0,46.0
322,167.0,17.0,59.0
323,167.0,17.0,59.0
324,131.0,12.0,55.0
325,131.0,12.0,55.0
326,147.0,11.0,70.0
327,147.0,11.0,70.0
328,188.0,9.0,109.0
329,188.0,9.0,109.0
330,159.0,6.0,99.0
331,159.0,6.0,99.0
332,154.0,11.0,84.0
333,154.0,11.0,84.0
334,206.0,12.0,67.0
335,206.0,12.0,67.0
336,244.0,0.0,74.0
337,244.0,0.0,74.0
338,247.0,6.0,89.0
339,247.0,6.0,89.0
340,211.0,6.0,103.0
341,211.0,6.0,103.0
342,248.0,0.0,138.0
343,248.0,0.0,138.0
344,348.0,0.0,158.0
345,348.0,0.0,158.0
346,227.0,4.0,176.0
347,227.0,4.0,176.0
348,249.0,4.0,164.0
349,249.0,4.0,164.0
350,296.0,6.0,47.0
351,296.0,6.0,47.0
352,281.0,11.0,27.0
353,281.0,11.0,27.0
354,320.0,15.0,4.0
355,320.0,15.0,4.0
356,174.0,0.0,0.0
357,174.0,0.0,0.0
358,156.0,0.0,0.0
359,156.0,0.0,0.0
360,293.0,0.0,0.0
361,293.0,0.0,0.0
362,577.0,0.0,13.0
363,577.0,0.0,13.0
364,593.0,4.0,13.0
365,593.0,4.0,13.0
366,1186.0,7.0,0.0
367,1186.0,7.0,0.0
368,412.0,9.0,0.0
369,412.0,9.0,0.0
370,333.0,0.0,0.0
371,333.0,0.0,0.0
372,283.0,0.0,4.0
373,283.0,0.0,4.0
374,246.0,0.0,10.0
375,246.0,0.0,10.0
376,206.0,9.0,12.0
377,206.0,9.0,12.0
378,183.0,7.0,14.0
379,183.0,7.0,14.0
380,214.0,7.0,12.0
381,214.0,7.0,12.0
382,307.0,7.0,8.0
383,307.0,7.0,8.0
384,200.0,5.0,2.0
385,200.0,5.0,2.0
386,121.0,2.0,5.0
387,121.0,2.0,5.0
388,117.0,5.0,8.0
389,117.0,5.0,8.0
390,168.0,5.0,8.0
391,168.0,5.0,8.0
392,180.0,10.0,2.0
393,180.0,10.0,2.0
394,240.0,11.0,3.0
395,240.0,11.0,3.0
396,246.0,8.0,12.0
397,246.0,8.0,12.0
398,233.0,11.0,26.0
399,233.0,11.0,26.0
400,234.0,10.0,11.0
401,234.0,10.0,11.0
402,224.0,6.0,5.0
403,224.0,6.0,5.0
404,194.0,7.0,8.0
405,194.0,7.0,8.0
406,204.0,9.0,10.0
407,204.0,9.0,10.0
408,238.0,12.0,2.0
409,238.0,12.0,2.0
410,247.0,0.0,2.0
411,247.0,0.0,2.0
412,240.0,13.0,6.0
413,240.0,13.0,6.0
414,303.0,13.0,11.0
415,303.0,13.0,11.0
416,279.0,11.0,8.0
417,279.0,11.0,8.0
418,269.0,17.0,8.0
419,269.0,17.0,8.0
420,68.0,17.0,6.0
421,68.0,17.0,6.0
422,55.0,10.0,6.0
423,55.0,10.0,6.0
424,95.0,5.0,1.0
425,95.0,5.0,1.0
426,89.0,6.0,5.0
427,89.0,6.0,5.0
428,86.0,11.0,7.0
429,86.0,11.0,7.0
430,81.0,12.0,7.0
431,81.0,12.0,7.0
432,76.0,9.0,3.0
433,76.0,9.0,3.0
434,68.0,6.0,5.0
435,68.0,6.0,5.0
436,67.0,13.0,5.0
437,67.0,13.0,5.0
438,61.0,12.0,1.0
439,61.0,12.0,1.0
440,64.0,10.0,1.0
441,64.0,10.0,1.0
442,66.0,10.0,1.0
443,66.0,10.0,1.0
444,75.0,0.0,4.0
445,75.0,0.0,4.0
446,91.0,0.0,4.0
447,91.0,0.0,4.0
448,101.0,0.0,0.0
449,101.0,0.0,0.0
450,60.0,0.0,0.0
451,60.0,0.0,0.0
452,40.0,0.0,0.0
453,40.0,0.0,0.0
454,25.0,0.0,0.0
455,25.0,0.0,0.0
456,22.0,1.0,0.0
457,22.0,1.0,0.0
458,6.0,1.0,7.0
459,6.0,1.0,7.0
460,6.0,0.0,8.0
461,6.0,0.0,8.0
462,28.0,0.0,8.0
463,28.0,0.0,8.0
464,35.0,0.0,0.0
465,35.0,0.0,0.0
466,45.0,0.0,0.0
467,45.0,0.0,0.0
468,61.0,0.0,5.0
469,61.0,0.0,5.0
470,85.0,0.0,3.0
471,85.0,0.0,3.0
472,13.0,0.0,6.0
473,13.0,0.0,6.0
474,10.0,14.0,11.0
475,10.0,14.0,11.0
476,9.0,10.0,8.0
477,9.0,10.0,8.0
478,14.0,7.0,4.0
479,14.0,7.0,4.0
480,15.0,10.0,9.0
481,15.0,10.0,9.0
482,16.0,15.0,14.0
483,16.0,15.0,14.0
484,15.0,9.0,17.0
485,15.0,9.0,17.0
486,19.0,8.0,23.0
487,19.0,8.0,23.0
488,36.0,10.0,5.0
489,36.0,10.0,5.0
490,51.0,7.0,6.0
491,51.0,7.0,6.0
492,89.0,7.0,9.0
493,89.0,7.0,9.0
494,104.0,4.0,10.0
495,104.0,4.0,10.0
496,72.0,3.0,5.0
497,72.0,3.0,5.0
498,77.0,5.0,6.0
499,77.0,5.0,6.0
500,103.0,6.0,8.0
501,103.0,6.0,8.0
502,123.0,0.0,12.0
503,123.0,0.0,12.0
504,139.0,3.0,9.0
505,139.0,3.0,9.0
506,138.0,3.0,8.0
507,138.0,3.0,8.0
508,122.0,0.0,6.0
509,122.0,0.0,6.0
510,143.0,1.0,8.0
511,143.0,1.0,8.0
512,152.0,4.0,16.0
513,152.0,4.0,16.0
514,174.0,9.0,20.0
515,174.0,9.0,20.0
516,211.0,14.0,18.0
517,211.0,14.0,18.0
518,172.0,17.0,5.0
519,172.0,17.0,5.0
520,191.0,3.0,5.0
521,191.0,3.0,5.0
522,147.0,4.0,6.0
523,147.0,4.0,6.0
524,119.0,7.0,11.0
525,119.0,7.0,11.0
526,140.0,6.0,11.0
527,140.0,6.0,11.0
528,126.0,5.0,5.0
529,126.0,5.0,5.0
530,116.0,6.0,4.0
531,116.0,6.0,4.0
532,63.0,6.0,8.0
533,63.0,6.0,8.0
534,25.0,9.0,11.0
535,25.0,9.0,11.0
536,30.0,9.0,11.0
537,30.0,9.0,11.0
538,37.0,8.0,10.0
539,37.0,8.0,10.0
540,41.0,15.0,0.0
541,41.0,15.0,0.0
542,27.0,15.0,0.0
543,27.0,15.0,0.0
544,33.0,10.0,0.0
545,33.0,10.0,0.0
546,34.0,10.0,0.0
547,34.0,10.0,0.0
548,34.0,9.0,0.0
549,34.0,9.0,0.0
550,32.0,0.0,0.0
551,32.0,0.0,0.0
552,36.0,0.0,0.0
553,36.0,0.0,0.0
554,81.0,8.0,0.0
555,81.0,8.0,0.0
556,38.0,16.0,14.0
557,38.0,16.0,14.0
558,34.0,16.0,14.0
559,34.0,16.0,14.0
560,26.0,0.0,13.0
561,26.0,0.0,13.0
562,32.0,17.0,9.0
563,32.0,17.0,9.0
564,35.0,17.0,10.0
565,35.0,17.0,10.0
566,28.0,0.0,12.0
567,28.0,0.0,12.0
568,14.0,0.0,16.0
569,14.0,0.0,16.0
570,14.0,5.0,26.0
571,14.0,5.0,26.0
572,13.0,9.0,21.0
573,13.0,9.0,21.0
574,13.0,10.0,19.0
575,13.0,10.0,19.0
576,16.0,9.0,30.0
577,16.0,9.0,30.0
578,26.0,6.0,36.0
579,26.0,6.0,36.0
580,53.0,9.0,25.0
581,53.0,9.0,25.0
582,49.0,8.0,10.0
583,49.0,8.0,10.0
584,49.0,7.0,9.0
585,49.0,7.0,9.0
586,52.0,6.0,6.0
587,52.0,6.0,6.0
588,56.0,3.0,8.0
589,56.0,3.0,8.0
590,77.0,3.0,11.0
591,77.0,3.0,11.0
592,80.0,5.0,9.0
593,80.0,5.0,9.0
594,93.0,4.0,12.0
595,93.0,4.0,12.0
596,116.0,2.0,10.0
597,116.0,2.0,10.0
598,124.0,0.0,3.0
599,124.0,0.0,3.0
600,133.0,6.0,5.0
601,133.0,6.0,5.0
602,146.0,8.0,10.0
603,146.0,8.0,10.0
604,173.0,8.0,11.0
605,173.0,8.0,11.0
606,207.0,8.0,11.0
607,207.0,8.0,11.0
608,158.0,7.0,17.0
609,158.0,7.0,17.0
610,128.0,24.0,33.0
611,128.0,24.0,33.0
612,139.0,12.0,56.0
613,139.0,12.0,56.0
614,113.0,10.0,62.0
615,113.0,10.0,62.0
616,110.0,7.0,51.0
617,110.0,7.0,51.0
618,101.0,5.0,29.0
619,101.0,5.0,29.0
620,118.0,4.0,32.0
621,118.0,4.0,32.0
622,137.0,6.0,27.0
623,137.0,6.0,27.0
624,202.0,4.0,37.0
625,202.0,4.0,37.0
626,150.0,4.0,42.0
627,150.0,4.0,42.0
628,112.0,5.0,38.0
629,112.0,5.0,38.0
630,65.0,5.0,3.0
631,65.0,5.0,3.0
632,50.0,3.0,8.0
633,50.0,3.0,8.0
634,27.0,17.0,13.0
635,27.0,17.0,13.0
636,24.0,17.0,0.0
637,24.0,17.0,0.0
638,19.0,12.0,5.0
639,19.0,12.0,5.0
640,0.0,12.0,6.0
641,0.0,12.0,6.0
642,13.0,0.0,12.0
643,13.0,0.0,12.0
644,15.0,5.0,12.0
645,15.0,5.0,12.0
646,21.0,5.0,0.0
647,21.0,5.0,0.0
648,8.0,0.0,0.0
649,8.0,0.0,0.0
650,8.0,0.0,0.0
651,8.0,0.0,0.0
652,20.0,1.0,4.0
653,20.0,1.0,4.0
654,19.0,1.0,18.0
655,19.0,1.0,18.0
656,21.0,0.0,35.0
657,21.0,0.0,35.0
658,28.0,8.0,2.0
659,28.0,8.0,2.0
660,35.0,9.0,2.0
661,35.0,9.0,2.0
662,38.0,8.0,3.0
663,38.0,8.0,3.0
664,58.0,11.0,6.0
665,58.0,11.0,6.0
666,50.0,11.0,4.0
667,50.0,11.0,4.0
668,40.0,10.0,3.0
669,40.0,10.0,3.0
670,57.0,11.0,9.0
671,57.0,11.0,9.0
672,67.0,0.0,14.0
673,67.0,0.0,14.0
674,85.0,13.0,18.0
675,85.0,13.0,18.0
676,92.0,14.0,12.0
677,92.0,14.0,12.0
678,93.0,14.0,13.0
679,93.0,14.0,13.0
680,109.0,14.0,5.0
681,109.0,14.0,5.0
682,124.0,14.0,4.0
683,124.0,14.0,4.0
684,124.0,25.0,10.0
685,124.0,25.0,10.0
686,131.0,39.0,18.0
687,131.0,39.0,18.0
688,195.0,35.0,23.0
689,195.0,35.0,23.0
690,227.0,10.0,27.0
691,227.0,10.0,27.0
692,177.0,5.0,34.0
693,177.0,5.0,34.0
694,180.0,9.0,58.0
695,180.0,9.0,58.0
696,178.0,11.0,77.0
697,178.0,11.0,77.0
698,94.0,10.0,73.0
699,94.0,10.0,73.0
700,80.0,10.0,77.0
701,80.0,10.0,77.0
702,85.0,5.0,75.0
703,85.0,5.0,75.0
704,89.0,11.0,121.0
705,89.0,11.0,121.0
706,102.0,15.0,95.0
707,102.0,15.0,95.0
708,97.0,11.0,64.0
709,97.0,11.0,64.0
710,117.0,9.0,62.0
711,117.0,9.0,62.0
712,176.0,11.0,81.0
713,176.0,11.0,81.0
714,145.0,12.0,55.0
715,145.0,12.0,55.0
716,137.0,12.0,64.0
717,137.0,12.0,64.0
718,207.0,8.0,102.0
719,207.0,8.0,102.0
720,221.0,13.0,102.0
721,221.0,13.0,102.0
722,221.0,36.0,6.0
723,221.0,36.0,6.0
724,158.0,50.0,13.0
725,158.0,50.0,13.0
726,156.0,36.0,21.0
727,156.0,36.0,21.0
728,233.0,8.0,32.0
729,233.0,8.0,32.0
730,241.0,2.0,13.0
731,241.0,2.0,13.0
732,213.0,0.0,16.0
733,213.0,0.0,16.0
734,183.0,2.0,24.0
735,183.0,2.0,24.0
736,164.0,2.0,33.0
737,164.0,2.0,33.0
738,112.0,0.0,69.0
739,112.0,0.0,69.0
740,17.0,0.0,78.0
741,17.0,0.0,78.0
742,30.0,0.0,108.0
743,30.0,0.0,108.0
744,31.0,0.0,137.0
745,31.0,0.0,137.0
746,17.0,3.0,162.0
747,17.0,3.0,162.0
748,19.0,3.0,184.0
749,19.0,3.0,184.0
750,27.0,0.0,244.0
751,27.0,0.0,244.0
752,31.0,4.0,246.0
753,31.0,4.0,246.0
754,30.0,4.0,184.0
755,30.0,4.0,184.0
756,23.0,0.0,30.0
757,23.0,0.0,30.0
758,19.0,0.0,6.0
759,19.0,0.0,6.0
760,9.0,13.0,9.0
761,9.0,13.0,9.0
762,14.0,11.0,9.0
763,14.0,11.0,9.0
764,16.0,13.0,3.0
765,16.0,13.0,3.0
766,18.0,18.0,3.0
767,18.0,18.0,3.0
768,27.0,13.0,3.0
769,27.0,13.0,3.0
770,23.0,8.0,5.0
771,23.0,8.0,5.0
772,28.0,5.0,5.0
773,28.0,5.0,5.0
774,40.0,5.0,1.0
775,40.0,5.0,1.0
776,48.0,4.0,2.0
777,48.0,4.0,2.0
778,57.0,10.0,5.0
779,57.0,10.0,5.0
780,66.0,10.0,6.0
781,66.0,10.0,6.0
782,60.0,4.0,4.0
783,60.0,4.0,4.0
784,50.0,3.0,1.0
785,50.0,3.0,1.0
786,89.0,3.0,3.0
787,89.0,3.0,3.0
788,115.0,2.0,5.0
789,115.0,2.0,5.0
790,91.0,2.0,8.0
791,91.0,2.0,8.0
792,94.0,12.0,17.0
793,94.0,12.0,17.0
794,75.0,7.0,22.0
795,75.0,7.0,22.0
796,82.0,11.0,23.0
797,82.0,11.0,23.0
798,127.0,13.0,0.0
799,127.0,13.0,0.0
800,124.0,12.0,2.0
801,124.0,12.0,2.0
802,115.0,16.0,6.0
803,115.0,16.0,6.0
804,110.0,19.0,6.0
805,110.0,19.0,6.0
806,97.0,21.0,7.0
807,97.0,21.0,7.0
808,98.0,21.0,8.0
809,98.0,21.0,8.0
810,123.0,17.0,9.0
811,123.0,17.0,9.0
812,119.0,13.0,11.0
813,119.0,13.0,11.0
814,119.0,13.0,11.0
815,116.0,9.0,19.0
816,112.0,13.0,20.0
817,112.0,13.0,20.0
818,43.0,11.0,14.0
819,43.0,11.0,14.0
820,51.0,8.0,7.0
821,51.0,8.0,7.0
822,66.0,9.0,16.0
823,66.0,9.0,16.0
824,45.0,8.0,21.0
825,45.0,8.0,21.0
826,41.0,9.0,0.0
827,41.0,9.0,0.0
828,54.0,8.0,0.0
829,54.0,8.0,0.0
830,61.0,7.0,0.0
831,61.0,7.0,0.0
832,56.0,8.0,11.0
833,56.0,8.0,11.0
834,30.0,6.0,11.0
835,30.0,6.0,11.0
836,21.0,0.0,9.0
837,21.0,0.0,9.0
838,28.0,0.0,9.0
839,28.0,0.0,9.0
840,29.0,0.0,0.0
841,29.0,0.0,0.0
842,29.0,0.0,0.0
843,29.0,0.0,0.0
844,44.0,0.0,11.0
845,44.0,0.0,11.0
846,26.0,6.0,11.0
847,26.0,6.0,11.0
848,13.0,6.0,0.0
849,13.0,6.0,0.0
850,26.0,9.0,1.0
851,26.0,9.0,1.0
852,26.0,3.0,7.0
853,26.0,3.0,7.0
854,20.0,3.0,7.0
855,20.0,3.0,7.0
856,25.0,3.0,11.0
857,25.0,3.0,11.0
858,26.0,1.0,19.0
859,26.0,1.0,19.0
860,24.0,3.0,25.0
861,24.0,3.0,25.0
862,24.0,9.0,1.0
863,24.0,9.0,1.0
864,27.0,10.0,1.0
865,27.0,10.0,1.0
866,33.0,12.0,2.0
867,33.0,12.0,2.0
868,30.0,8.0,2.0
869,30.0,8.0,2.0
870,27.0,10.0,7.0
871,27.0,10.0,7.0
872,25.0,16.0,8.0
873,25.0,16.0,8.0
874,27.0,4.0,8.0
875,27.0,4.0,8.0
876,30.0,5.0,6.0
877,30.0,5.0,6.0
878,36.0,6.0,5.0
879,36.0,6.0,5.0
880,43.0,0.0,10.0
881,43.0,0.0,10.0
882,34.0,7.0,17.0
883,34.0,7.0,17.0
884,27.0,7.0,13.0
885,27.0,7.0,13.0
886,39.0,6.0,12.0
887,39.0,6.0,12.0
888,55.0,11.0,7.0
889,55.0,11.0,7.0
890,52.0,10.0,7.0
891,52.0,10.0,7.0
892,44.0,7.0,12.0
893,44.0,7.0,12.0
894,53.0,8.0,10.0
895,53.0,8.0,10.0
896,44.0,6.0,7.0
897,44.0,6.0,7.0
898,28.0,11.0,5.0
899,28.0,11.0,5.0
900,21.0,28.0,7.0
901,21.0,28.0,7.0
902,25.0,14.0,5.0
903,25.0,14.0,5.0
904,30.0,7.0,4.0
905,30.0,7.0,4.0
906,33.0,9.0,7.0
907,33.0,9.0,7.0
908,30.0,13.0,9.0
909,30.0,13.0,9.0
910,24.0,21.0,6.0
911,24.0,21.0,6.0
912,28.0,15.0,7.0
913,28.0,15.0,7.0
914,40.0,9.0,10.0
915,40.0,9.0,10.0
916,42.0,10.0,9.0
917,42.0,10.0,9.0
918,57.0,13.0,9.0
919,57.0,13.0,9.0
920,57.0,13.0,0.0
921,57.0,13.0,0.0
922,46.0,0.0,2.0
923,46.0,0.0,2.0
924,43.0,0.0,2.0
925,43.0,0.0,2.0
926,68.0,0.0,0.0
927,68.0,0.0,0.0
928,51.0,0.0,0.0
929,51.0,0.0,0.0
930,40.0,0.0,0.0
931,40.0,0.0,0.0
932,33.0,0.0,0.0
933,33.0,0.0,0.0
934,51.0,0.0,0.0
935,51.0,0.0,0.0
936,24.0,0.0,0.0
937,24.0,0.0,0.0
938,30.0,1.0,4.0
939,30.0,1.0,4.0
940,40.0,1.0,4.0
941,40.0,1.0,4.0
942,54.0,5.0,11.0
943,54.0,5.0,11.0
944,58.0,18.0,14.0
945,58.0,18.0,14.0
946,71.0,18.0,17.0
947,71.0,18.0,17.0
948,52.0,0.0,14.0
949,52.0,0.0,14.0
950,48.0,6.0,13.0
951,48.0,6.0,13.0
952,36.0,5.0,13.0
953,36.0,5.0,13.0
954,44.0,16.0,9.0
955,44.0,16.0,9.0
956,45.0,28.0,9.0
957,45.0,28.0,9.0
958,60.0,32.0,10.0
959,60.0,32.0,10.0
960,78.0,29.0,0.0
961,78.0,29.0,0.0
962,80.0,22.0,1.0
963,80.0,22.0,1.0
964,101.0,11.0,7.0
965,101.0,11.0,7.0
966,87.0,12.0,7.0
967,87.0,12.0,7.0
968,89.0,17.0,5.0
969,89.0,17.0,5.0
970,115.0,24.0,8.0
971,115.0,24.0,8.0
972,139.0,33.0,15.0
973,139.0,33.0,15.0
974,177.0,29.0,22.0
975,177.0,29.0,22.0
976,200.0,15.0,26.0
977,200.0,15.0,26.0
978,185.0,5.0,25.0
979,185.0,5.0,25.0
980,215.0,5.0,31.0
981,215.0,5.0,31.0
982,231.0,10.0,44.0
983,231.0,10.0,44.0
984,181.0,13.0,34.0
985,181.0,13.0,34.0
986,200.0,13.0,11.0
987,200.0,13.0,11.0
988,208.0,11.0,21.0
989,208.0,11.0,21.0
