,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
172,11.0,79.0,0.0
173,11.0,79.0,0.0
174,19.0,72.0,7.0
175,19.0,72.0,7.0
176,14.0,39.0,5.0
177,14.0,39.0,5.0
178,11.0,24.0,3.0
179,11.0,24.0,3.0
180,12.0,21.0,7.0
181,12.0,21.0,7.0
182,12.0,27.0,7.0
183,12.0,27.0,7.0
184,27.0,29.0,2.0
185,27.0,29.0,2.0
186,27.0,20.0,4.0
187,27.0,20.0,4.0
188,1.0,17.0,4.0
189,1.0,17.0,4.0
190,9.0,14.0,2.0
191,9.0,14.0,2.0
192,13.0,15.0,7.0
193,13.0,15.0,7.0
194,12.0,19.0,9.0
195,12.0,19.0,9.0
196,13.0,23.0,12.0
197,13.0,23.0,12.0
198,8.0,19.0,10.0
199,8.0,19.0,10.0
200,8.0,25.0,8.0
201,8.0,25.0,8.0
202,10.0,30.0,25.0
203,10.0,30.0,25.0
204,12.0,38.0,21.0
205,12.0,38.0,21.0
206,15.0,45.0,19.0
207,15.0,45.0,19.0
208,14.0,48.0,4.0
209,14.0,48.0,4.0
210,8.0,35.0,5.0
211,8.0,35.0,5.0
212,9.0,32.0,5.0
213,9.0,32.0,5.0
214,9.0,35.0,11.0
215,9.0,35.0,11.0
216,8.0,51.0,21.0
217,8.0,51.0,21.0
218,12.0,66.0,20.0
219,12.0,66.0,20.0
220,9.0,62.0,12.0
221,9.0,62.0,12.0
222,7.0,69.0,18.0
223,7.0,69.0,18.0
224,9.0,80.0,18.0
225,9.0,80.0,18.0
226,9.0,70.0,2.0
227,9.0,70.0,2.0
228,4.0,31.0,5.0
229,4.0,31.0,5.0
230,5.0,40.0,8.0
231,5.0,40.0,8.0
232,9.0,44.0,6.0
233,9.0,44.0,6.0
234,11.0,51.0,8.0
235,11.0,51.0,8.0
236,4.0,72.0,14.0
237,4.0,72.0,14.0
238,4.0,71.0,19.0
239,4.0,71.0,19.0
240,3.0,60.0,17.0
241,3.0,60.0,17.0
242,2.0,46.0,11.0
243,2.0,46.0,11.0
244,7.0,39.0,11.0
245,7.0,39.0,11.0
246,9.0,35.0,6.0
247,9.0,35.0,6.0
248,0.0,47.0,15.0
249,0.0,47.0,15.0
250,14.0,56.0,17.0
251,14.0,56.0,17.0
252,14.0,37.0,0.0
253,14.0,37.0,0.0
254,0.0,39.0,0.0
255,0.0,39.0,0.0
256,0.0,49.0,0.0
257,0.0,49.0,0.0
258,0.0,49.0,0.0
259,0.0,49.0,0.0
260,0.0,30.0,0.0
261,0.0,30.0,0.0
262,0.0,39.0,0.0
263,0.0,39.0,0.0
264,0.0,47.0,25.0
265,0.0,47.0,25.0
266,1.0,47.0,46.0
267,1.0,47.0,46.0
268,13.0,9.0,47.0
269,13.0,9.0,47.0
270,13.0,22.0,30.0
271,13.0,22.0,30.0
272,0.0,20.0,3.0
273,0.0,20.0,3.0
274,4.0,20.0,4.0
275,4.0,20.0,4.0
276,6.0,0.0,0.0
277,6.0,0.0,0.0
278,7.0,0.0,15.0
279,7.0,0.0,15.0
280,9.0,14.0,10.0
281,9.0,14.0,10.0
282,12.0,10.0,5.0
283,12.0,10.0,5.0
284,9.0,11.0,8.0
285,9.0,11.0,8.0
286,6.0,18.0,11.0
287,6.0,18.0,11.0
288,4.0,25.0,9.0
289,4.0,25.0,9.0
290,5.0,28.0,11.0
291,5.0,28.0,11.0
292,3.0,34.0,15.0
293,3.0,34.0,15.0
294,2.0,38.0,11.0
295,2.0,38.0,11.0
296,5.0,49.0,4.0
297,5.0,49.0,4.0
298,7.0,55.0,6.0
299,7.0,55.0,6.0
300,8.0,59.0,9.0
301,8.0,59.0,9.0
302,9.0,48.0,9.0
303,9.0,48.0,9.0
304,12.0,54.0,9.0
305,12.0,54.0,9.0
306,14.0,65.0,8.0
307,14.0,65.0,8.0
308,11.0,47.0,14.0
309,11.0,47.0,14.0
310,6.0,43.0,18.0
311,6.0,43.0,18.0
312,8.0,29.0,25.0
313,8.0,29.0,25.0
314,13.0,30.0,42.0
315,13.0,30.0,42.0
316,12.0,40.0,57.0
317,12.0,40.0,57.0
318,9.0,59.0,59.0
319,9.0,59.0,59.0
320,6.0,63.0,54.0
321,6.0,63.0,54.0
322,9.0,70.0,41.0
323,9.0,70.0,41.0
324,7.0,97.0,40.0
325,7.0,97.0,40.0
326,4.0,99.0,36.0
327,4.0,99.0,36.0
328,2.0,85.0,45.0
329,2.0,85.0,45.0
330,2.0,94.0,48.0
331,2.0,94.0,48.0
332,1.0,51.0,36.0
333,1.0,51.0,36.0
334,1.0,50.0,39.0
335,1.0,50.0,39.0
336,5.0,58.0,66.0
337,5.0,58.0,66.0
338,9.0,63.0,82.0
339,9.0,63.0,82.0
340,13.0,87.0,85.0
341,13.0,87.0,85.0
342,3.0,137.0,93.0
343,3.0,137.0,93.0
344,6.0,117.0,112.0
345,6.0,117.0,112.0
346,8.0,114.0,104.0
347,8.0,114.0,104.0
348,15.0,102.0,64.0
349,15.0,102.0,64.0
350,14.0,107.0,17.0
351,14.0,107.0,17.0
352,14.0,84.0,0.0
353,14.0,84.0,0.0
354,13.0,102.0,1.0
355,13.0,102.0,1.0
356,24.0,114.0,1.0
357,24.0,114.0,1.0
358,22.0,128.0,0.0
359,22.0,128.0,0.0
360,16.0,55.0,0.0
361,16.0,55.0,0.0
362,26.0,23.0,0.0
363,26.0,23.0,0.0
364,50.0,27.0,8.0
365,50.0,27.0,8.0
366,65.0,47.0,8.0
367,65.0,47.0,8.0
368,66.0,46.0,8.0
369,66.0,46.0,8.0
370,41.0,54.0,4.0
371,41.0,54.0,4.0
372,12.0,55.0,6.0
373,12.0,55.0,6.0
374,16.0,35.0,10.0
375,16.0,35.0,10.0
376,1.0,41.0,8.0
377,1.0,41.0,8.0
378,7.0,56.0,6.0
379,7.0,56.0,6.0
380,9.0,75.0,5.0
381,9.0,75.0,5.0
382,12.0,103.0,6.0
383,12.0,103.0,6.0
384,2.0,115.0,5.0
385,2.0,115.0,5.0
386,9.0,124.0,6.0
387,9.0,124.0,6.0
388,24.0,131.0,7.0
389,24.0,131.0,7.0
390,33.0,117.0,5.0
391,33.0,117.0,5.0
392,37.0,103.0,6.0
393,37.0,103.0,6.0
394,34.0,108.0,9.0
395,34.0,108.0,9.0
396,35.0,126.0,7.0
397,35.0,126.0,7.0
398,43.0,145.0,3.0
399,43.0,145.0,3.0
400,44.0,142.0,6.0
401,44.0,142.0,6.0
402,34.0,152.0,5.0
403,34.0,152.0,5.0
404,18.0,125.0,6.0
405,18.0,125.0,6.0
406,21.0,130.0,4.0
407,21.0,130.0,4.0
408,16.0,149.0,5.0
409,16.0,149.0,5.0
410,15.0,115.0,14.0
411,15.0,115.0,14.0
412,25.0,131.0,23.0
413,25.0,131.0,23.0
414,43.0,137.0,27.0
415,43.0,137.0,27.0
416,41.0,124.0,28.0
417,41.0,124.0,28.0
418,26.0,136.0,30.0
419,26.0,136.0,30.0
420,28.0,150.0,28.0
421,28.0,150.0,28.0
422,38.0,130.0,19.0
423,38.0,130.0,19.0
424,38.0,119.0,22.0
425,38.0,119.0,22.0
426,17.0,102.0,13.0
427,17.0,102.0,13.0
428,14.0,123.0,12.0
429,14.0,123.0,12.0
430,20.0,137.0,15.0
431,20.0,137.0,15.0
432,28.0,72.0,17.0
433,28.0,72.0,17.0
434,33.0,78.0,14.0
435,33.0,78.0,14.0
436,36.0,125.0,15.0
437,36.0,125.0,15.0
438,29.0,230.0,8.0
439,29.0,230.0,8.0
440,18.0,174.0,1.0
441,18.0,174.0,1.0
442,0.0,198.0,0.0
443,0.0,198.0,0.0
444,0.0,182.0,0.0
445,0.0,182.0,0.0
446,0.0,203.0,0.0
447,0.0,203.0,0.0
448,0.0,140.0,0.0
449,0.0,140.0,0.0
450,0.0,164.0,8.0
451,0.0,164.0,8.0
452,0.0,234.0,8.0
453,0.0,234.0,8.0
454,0.0,239.0,0.0
455,0.0,239.0,0.0
456,0.0,236.0,0.0
457,0.0,236.0,0.0
458,0.0,316.0,29.0
459,0.0,316.0,29.0
460,0.0,320.0,20.0
461,0.0,320.0,20.0
462,17.0,173.0,18.0
463,17.0,173.0,18.0
464,32.0,161.0,13.0
465,32.0,161.0,13.0
466,32.0,225.0,0.0
467,32.0,225.0,0.0
468,8.0,366.0,9.0
469,8.0,366.0,9.0
470,11.0,204.0,14.0
471,11.0,204.0,14.0
472,15.0,182.0,25.0
473,15.0,182.0,25.0
474,25.0,133.0,2.0
475,25.0,133.0,2.0
476,14.0,132.0,3.0
477,14.0,132.0,3.0
478,3.0,126.0,5.0
479,3.0,126.0,5.0
480,5.0,136.0,10.0
481,5.0,136.0,10.0
482,12.0,153.0,13.0
483,12.0,153.0,13.0
484,16.0,127.0,17.0
485,16.0,127.0,17.0
486,14.0,143.0,29.0
487,14.0,143.0,29.0
488,8.0,170.0,29.0
489,8.0,170.0,29.0
490,14.0,157.0,24.0
491,14.0,157.0,24.0
492,15.0,175.0,20.0
493,15.0,175.0,20.0
494,12.0,210.0,18.0
495,12.0,210.0,18.0
496,14.0,222.0,14.0
497,14.0,222.0,14.0
498,11.0,235.0,14.0
499,11.0,235.0,14.0
500,12.0,77.0,21.0
501,12.0,77.0,21.0
502,12.0,21.0,23.0
503,12.0,21.0,23.0
504,11.0,36.0,19.0
505,11.0,36.0,19.0
506,13.0,52.0,17.0
507,13.0,52.0,17.0
508,12.0,66.0,14.0
509,12.0,66.0,14.0
510,15.0,68.0,12.0
511,15.0,68.0,12.0
512,21.0,51.0,9.0
513,21.0,51.0,9.0
514,22.0,44.0,8.0
515,22.0,44.0,8.0
516,16.0,49.0,9.0
517,16.0,49.0,9.0
518,17.0,40.0,12.0
519,17.0,40.0,12.0
520,15.0,29.0,17.0
521,15.0,29.0,17.0
522,13.0,34.0,17.0
523,13.0,34.0,17.0
524,16.0,46.0,14.0
525,16.0,46.0,14.0
526,18.0,79.0,18.0
527,18.0,79.0,18.0
528,24.0,92.0,21.0
529,24.0,92.0,21.0
530,31.0,75.0,21.0
531,31.0,75.0,21.0
532,27.0,96.0,18.0
533,27.0,96.0,18.0
534,10.0,107.0,9.0
535,10.0,107.0,9.0
536,0.0,98.0,8.0
537,0.0,98.0,8.0
538,8.0,93.0,3.0
539,8.0,93.0,3.0
540,8.0,131.0,0.0
541,8.0,131.0,0.0
542,0.0,181.0,5.0
543,0.0,181.0,5.0
544,0.0,236.0,7.0
545,0.0,236.0,7.0
546,6.0,154.0,7.0
547,6.0,154.0,7.0
548,16.0,205.0,0.0
549,16.0,205.0,0.0
550,16.0,185.0,0.0
551,16.0,185.0,0.0
552,0.0,176.0,1.0
553,0.0,176.0,1.0
554,0.0,158.0,5.0
555,0.0,158.0,5.0
556,9.0,153.0,9.0
557,9.0,153.0,9.0
558,13.0,99.0,9.0
559,13.0,99.0,9.0
560,17.0,120.0,14.0
561,17.0,120.0,14.0
562,3.0,100.0,14.0
563,3.0,100.0,14.0
564,3.0,70.0,9.0
565,3.0,70.0,9.0
566,14.0,112.0,10.0
567,14.0,112.0,10.0
568,14.0,113.0,5.0
569,14.0,113.0,5.0
570,11.0,137.0,3.0
571,11.0,137.0,3.0
572,9.0,97.0,4.0
573,9.0,97.0,4.0
574,8.0,115.0,7.0
575,8.0,115.0,7.0
576,8.0,133.0,7.0
577,8.0,133.0,7.0
578,8.0,107.0,5.0
579,8.0,107.0,5.0
580,7.0,83.0,9.0
581,7.0,83.0,9.0
582,3.0,76.0,9.0
583,3.0,76.0,9.0
584,8.0,64.0,8.0
585,8.0,64.0,8.0
586,15.0,71.0,13.0
587,15.0,71.0,13.0
588,20.0,81.0,11.0
589,20.0,81.0,11.0
590,10.0,83.0,18.0
591,10.0,83.0,18.0
592,10.0,65.0,28.0
593,10.0,65.0,28.0
594,14.0,86.0,36.0
595,14.0,86.0,36.0
596,12.0,110.0,47.0
597,12.0,110.0,47.0
598,11.0,81.0,52.0
599,11.0,81.0,52.0
600,29.0,59.0,62.0
601,29.0,59.0,62.0
602,25.0,67.0,87.0
603,25.0,67.0,87.0
604,20.0,71.0,106.0
605,20.0,71.0,106.0
606,14.0,65.0,82.0
607,14.0,65.0,82.0
608,14.0,44.0,61.0
609,14.0,44.0,61.0
610,12.0,56.0,65.0
611,12.0,56.0,65.0
612,12.0,56.0,65.0
613,14.0,57.0,62.0
614,23.0,55.0,65.0
615,23.0,55.0,65.0
616,21.0,51.0,76.0
617,21.0,51.0,76.0
618,20.0,78.0,97.0
619,20.0,78.0,97.0
620,18.0,83.0,102.0
621,18.0,83.0,102.0
622,6.0,85.0,89.0
623,6.0,85.0,89.0
624,2.0,93.0,96.0
625,2.0,93.0,96.0
626,2.0,85.0,81.0
627,2.0,85.0,81.0
628,3.0,84.0,57.0
629,3.0,84.0,57.0
630,8.0,108.0,55.0
631,8.0,108.0,55.0
632,4.0,180.0,66.0
633,4.0,180.0,66.0
634,3.0,187.0,71.0
635,3.0,187.0,71.0
636,2.0,157.0,47.0
637,2.0,157.0,47.0
638,0.0,161.0,27.0
639,0.0,161.0,27.0
640,0.0,203.0,0.0
641,0.0,203.0,0.0
642,0.0,188.0,23.0
643,0.0,188.0,23.0
644,0.0,195.0,23.0
645,0.0,195.0,23.0
646,0.0,150.0,0.0
647,0.0,150.0,0.0
648,0.0,152.0,9.0
649,0.0,152.0,9.0
650,0.0,143.0,22.0
651,0.0,143.0,22.0
652,0.0,181.0,32.0
653,0.0,181.0,32.0
654,0.0,185.0,32.0
655,0.0,185.0,32.0
656,6.0,181.0,14.0
657,6.0,181.0,14.0
658,6.0,162.0,13.0
659,6.0,162.0,13.0
660,1.0,196.0,7.0
661,1.0,196.0,7.0
662,1.0,193.0,12.0
663,1.0,193.0,12.0
664,0.0,310.0,14.0
665,0.0,310.0,14.0
666,11.0,218.0,13.0
667,11.0,218.0,13.0
668,14.0,148.0,6.0
669,14.0,148.0,6.0
670,17.0,158.0,10.0
671,17.0,158.0,10.0
672,19.0,189.0,11.0
673,19.0,189.0,11.0
674,5.0,177.0,9.0
675,5.0,177.0,9.0
676,22.0,94.0,11.0
677,22.0,94.0,11.0
678,21.0,132.0,12.0
679,21.0,132.0,12.0
680,14.0,193.0,12.0
681,14.0,193.0,12.0
682,10.0,117.0,16.0
683,10.0,117.0,16.0
684,14.0,122.0,9.0
685,14.0,122.0,9.0
686,18.0,146.0,5.0
687,18.0,146.0,5.0
688,11.0,142.0,5.0
689,11.0,142.0,5.0
690,7.0,130.0,4.0
691,7.0,130.0,4.0
692,8.0,155.0,7.0
693,8.0,155.0,7.0
694,11.0,160.0,17.0
695,11.0,160.0,17.0
696,11.0,131.0,19.0
697,11.0,131.0,19.0
698,11.0,142.0,31.0
699,11.0,142.0,31.0
700,12.0,148.0,43.0
701,12.0,148.0,43.0
702,13.0,122.0,47.0
703,13.0,122.0,47.0
704,16.0,122.0,49.0
705,16.0,122.0,49.0
706,17.0,137.0,55.0
707,17.0,137.0,55.0
708,14.0,86.0,89.0
709,14.0,86.0,89.0
710,12.0,45.0,130.0
711,12.0,45.0,130.0
712,28.0,48.0,84.0
713,28.0,48.0,84.0
714,26.0,49.0,94.0
715,26.0,49.0,94.0
716,24.0,50.0,91.0
717,24.0,50.0,91.0
718,27.0,47.0,156.0
719,27.0,47.0,156.0
720,28.0,57.0,157.0
721,28.0,57.0,157.0
722,30.0,86.0,164.0
723,30.0,86.0,164.0
724,22.0,74.0,176.0
725,22.0,74.0,176.0
726,16.0,72.0,177.0
727,16.0,72.0,177.0
728,16.0,85.0,141.0
729,16.0,85.0,141.0
730,16.0,115.0,83.0
731,16.0,115.0,83.0
732,15.0,102.0,37.0
733,15.0,102.0,37.0
734,13.0,81.0,47.0
735,13.0,81.0,47.0
736,0.0,44.0,4.0
737,0.0,44.0,4.0
738,0.0,33.0,4.0
739,0.0,33.0,4.0
740,12.0,16.0,0.0
741,12.0,16.0,0.0
742,12.0,23.0,0.0
743,12.0,23.0,0.0
744,0.0,31.0,0.0
745,0.0,31.0,0.0
746,0.0,65.0,0.0
747,0.0,65.0,0.0
748,0.0,44.0,0.0
749,0.0,44.0,0.0
750,0.0,39.0,1.0
751,0.0,39.0,1.0
752,0.0,33.0,15.0
753,0.0,33.0,15.0
754,0.0,29.0,12.0
755,0.0,29.0,12.0
756,7.0,15.0,20.0
757,7.0,15.0,20.0
758,7.0,22.0,31.0
759,7.0,22.0,31.0
760,7.0,32.0,41.0
761,7.0,32.0,41.0
762,10.0,39.0,37.0
763,10.0,39.0,37.0
764,9.0,38.0,12.0
765,9.0,38.0,12.0
766,7.0,33.0,15.0
767,7.0,33.0,15.0
768,4.0,42.0,13.0
769,4.0,42.0,13.0
770,10.0,46.0,7.0
771,10.0,46.0,7.0
772,10.0,46.0,6.0
773,10.0,46.0,6.0
774,5.0,58.0,7.0
775,5.0,58.0,7.0
776,7.0,71.0,11.0
777,7.0,71.0,11.0
778,9.0,66.0,16.0
779,9.0,66.0,16.0
780,6.0,56.0,23.0
781,6.0,56.0,23.0
782,14.0,58.0,29.0
783,14.0,58.0,29.0
784,19.0,100.0,43.0
785,19.0,100.0,43.0
786,19.0,105.0,69.0
787,19.0,105.0,69.0
788,23.0,79.0,62.0
789,23.0,79.0,62.0
790,27.0,87.0,20.0
791,27.0,87.0,20.0
792,30.0,100.0,16.0
793,30.0,100.0,16.0
794,26.0,92.0,17.0
795,26.0,92.0,17.0
796,0.0,85.0,11.0
797,0.0,85.0,11.0
798,3.0,64.0,11.0
799,3.0,64.0,11.0
800,9.0,80.0,11.0
801,9.0,80.0,11.0
802,9.0,16.0,13.0
803,9.0,16.0,13.0
804,13.0,9.0,26.0
805,13.0,9.0,26.0
806,19.0,8.0,43.0
807,19.0,8.0,43.0
808,17.0,13.0,41.0
809,17.0,13.0,41.0
810,19.0,18.0,43.0
811,19.0,18.0,43.0
812,19.0,23.0,43.0
813,19.0,23.0,43.0
814,12.0,34.0,34.0
815,12.0,34.0,34.0
816,15.0,31.0,22.0
817,15.0,31.0,22.0
818,15.0,27.0,20.0
819,15.0,27.0,20.0
820,17.0,27.0,17.0
821,17.0,27.0,17.0
822,17.0,30.0,14.0
823,17.0,30.0,14.0
824,10.0,49.0,12.0
825,10.0,49.0,12.0
826,12.0,30.0,14.0
827,12.0,30.0,14.0
828,11.0,19.0,19.0
829,11.0,19.0,19.0
830,6.0,28.0,0.0
831,6.0,28.0,0.0
832,14.0,35.0,0.0
833,14.0,35.0,0.0
834,16.0,36.0,0.0
835,16.0,36.0,0.0
836,18.0,22.0,4.0
837,18.0,22.0,4.0
838,0.0,17.0,5.0
839,0.0,17.0,5.0
840,20.0,28.0,6.0
841,20.0,28.0,6.0
842,20.0,38.0,0.0
843,20.0,38.0,0.0
844,0.0,25.0,0.0
845,0.0,25.0,0.0
846,0.0,25.0,0.0
847,0.0,25.0,0.0
848,0.0,29.0,6.0
849,14.0,33.0,13.0
850,14.0,33.0,13.0
851,14.0,37.0,12.0
852,14.0,37.0,12.0
853,15.0,47.0,14.0
854,15.0,47.0,14.0
855,9.0,34.0,14.0
856,9.0,34.0,14.0
857,9.0,21.0,21.0
858,9.0,21.0,21.0
859,7.0,21.0,26.0
860,7.0,21.0,26.0
861,5.0,21.0,10.0
862,5.0,21.0,10.0
863,6.0,23.0,7.0
864,6.0,23.0,7.0
865,10.0,30.0,7.0
866,10.0,30.0,7.0
867,9.0,29.0,11.0
868,9.0,29.0,11.0
869,6.0,33.0,10.0
870,6.0,33.0,10.0
871,8.0,42.0,15.0
872,8.0,42.0,15.0
873,7.0,59.0,23.0
874,7.0,59.0,23.0
875,3.0,113.0,23.0
876,3.0,113.0,23.0
877,4.0,87.0,28.0
878,4.0,87.0,28.0
879,12.0,96.0,34.0
880,12.0,96.0,34.0
881,9.0,117.0,32.0
882,9.0,117.0,32.0
883,7.0,98.0,10.0
884,7.0,98.0,10.0
885,6.0,107.0,9.0
886,6.0,107.0,9.0
887,4.0,116.0,11.0
888,4.0,116.0,11.0
889,3.0,95.0,13.0
890,3.0,95.0,13.0
891,4.0,74.0,13.0
892,4.0,74.0,13.0
893,4.0,67.0,8.0
894,4.0,67.0,8.0
895,4.0,61.0,4.0
896,4.0,61.0,4.0
897,5.0,53.0,6.0
898,5.0,53.0,6.0
899,6.0,59.0,10.0
900,6.0,59.0,10.0
901,8.0,29.0,12.0
902,8.0,29.0,12.0
903,8.0,30.0,8.0
904,8.0,30.0,8.0
905,9.0,50.0,10.0
906,9.0,50.0,10.0
907,15.0,44.0,3.0
908,15.0,44.0,3.0
909,3.0,43.0,3.0
910,3.0,43.0,3.0
911,3.0,45.0,9.0
912,3.0,45.0,9.0
913,9.0,50.0,8.0
914,9.0,50.0,8.0
915,13.0,48.0,6.0
916,13.0,48.0,6.0
917,12.0,57.0,4.0
918,12.0,57.0,4.0
919,12.0,63.0,17.0
920,12.0,63.0,17.0
921,13.0,63.0,25.0
922,13.0,63.0,25.0
923,14.0,90.0,0.0
924,14.0,90.0,0.0
925,13.0,105.0,0.0
926,13.0,105.0,0.0
927,11.0,92.0,0.0
928,11.0,92.0,0.0
929,11.0,85.0,0.0
930,11.0,85.0,0.0
931,6.0,89.0,1.0
932,6.0,89.0,1.0
933,10.0,111.0,1.0
934,10.0,111.0,1.0
935,15.0,181.0,0.0
936,15.0,181.0,0.0
937,12.0,181.0,0.0
938,12.0,181.0,0.0
939,12.0,177.0,0.0
940,12.0,177.0,0.0
941,16.0,118.0,0.0
942,16.0,118.0,0.0
943,16.0,126.0,4.0
944,16.0,126.0,4.0
945,5.0,156.0,17.0
946,5.0,156.0,17.0
947,14.0,74.0,13.0
948,14.0,74.0,13.0
949,11.0,106.0,11.0
950,11.0,106.0,11.0
951,12.0,88.0,7.0
952,12.0,88.0,7.0
953,15.0,55.0,7.0
954,15.0,55.0,7.0
955,17.0,57.0,11.0
956,17.0,57.0,11.0
957,11.0,55.0,13.0
958,11.0,55.0,13.0
959,8.0,77.0,10.0
960,8.0,77.0,10.0
961,9.0,51.0,12.0
962,9.0,51.0,12.0
963,4.0,34.0,14.0
964,4.0,34.0,14.0
965,4.0,37.0,18.0
966,4.0,37.0,18.0
967,12.0,53.0,12.0
968,12.0,53.0,12.0
969,9.0,50.0,15.0
970,9.0,50.0,15.0
971,9.0,52.0,18.0
972,9.0,52.0,18.0
973,11.0,60.0,19.0
974,11.0,60.0,19.0
975,8.0,39.0,26.0
976,8.0,39.0,26.0
977,7.0,47.0,45.0
978,7.0,47.0,45.0
979,8.0,60.0,59.0
980,8.0,60.0,59.0
981,8.0,79.0,56.0
982,8.0,79.0,56.0
983,6.0,78.0,51.0
984,6.0,78.0,51.0
985,4.0,67.0,44.0
986,4.0,67.0,44.0
987,4.0,60.0,33.0
988,4.0,60.0,33.0
989,6.0,41.0,29.0
