,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
109,4.0,93.0,69.0
110,6.0,88.0,57.0
111,6.0,88.0,57.0
112,3.0,86.0,45.0
113,3.0,86.0,45.0
114,2.0,93.0,41.0
115,2.0,93.0,41.0
116,3.0,99.0,22.0
117,3.0,99.0,22.0
118,3.0,85.0,28.0
119,3.0,85.0,28.0
120,6.0,86.0,15.0
121,6.0,86.0,15.0
122,11.0,77.0,15.0
123,11.0,77.0,15.0
124,12.0,66.0,10.0
125,12.0,66.0,10.0
126,15.0,57.0,15.0
127,15.0,57.0,15.0
128,15.0,72.0,31.0
129,15.0,72.0,31.0
130,17.0,98.0,55.0
131,17.0,98.0,55.0
132,5.0,107.0,51.0
133,5.0,107.0,51.0
134,7.0,143.0,54.0
135,7.0,143.0,54.0
136,11.0,133.0,56.0
137,11.0,133.0,56.0
138,23.0,127.0,37.0
139,23.0,127.0,37.0
140,30.0,125.0,26.0
141,30.0,125.0,26.0
142,30.0,145.0,8.0
143,30.0,145.0,8.0
144,30.0,202.0,14.0
145,30.0,202.0,14.0
146,31.0,202.0,14.0
147,31.0,202.0,14.0
148,28.0,225.0,13.0
149,28.0,225.0,13.0
150,28.0,259.0,11.0
151,28.0,259.0,11.0
152,16.0,246.0,9.0
153,16.0,246.0,9.0
154,13.0,148.0,6.0
155,13.0,148.0,6.0
156,15.0,86.0,13.0
157,15.0,86.0,13.0
158,19.0,72.0,14.0
159,19.0,72.0,14.0
160,0.0,67.0,15.0
161,0.0,67.0,15.0
162,3.0,45.0,8.0
163,3.0,45.0,8.0
164,3.0,23.0,5.0
165,3.0,23.0,5.0
166,0.0,30.0,9.0
167,0.0,30.0,9.0
168,5.0,34.0,13.0
169,5.0,34.0,13.0
170,7.0,45.0,13.0
171,7.0,45.0,13.0
172,20.0,59.0,10.0
173,20.0,59.0,10.0
174,39.0,35.0,10.0
175,39.0,35.0,10.0
176,17.0,26.0,8.0
177,17.0,26.0,8.0
178,5.0,49.0,8.0
179,5.0,49.0,8.0
180,0.0,40.0,11.0
181,0.0,40.0,11.0
182,8.0,26.0,12.0
183,8.0,26.0,12.0
184,6.0,15.0,12.0
185,6.0,15.0,12.0
186,5.0,12.0,17.0
187,5.0,12.0,17.0
188,5.0,18.0,24.0
189,5.0,18.0,24.0
190,5.0,18.0,24.0
191,16.0,26.0,15.0
192,16.0,26.0,15.0
193,16.0,30.0,15.0
194,16.0,30.0,15.0
195,0.0,29.0,22.0
196,0.0,29.0,22.0
197,5.0,34.0,13.0
198,5.0,34.0,13.0
199,6.0,38.0,12.0
200,6.0,38.0,12.0
201,6.0,40.0,17.0
202,6.0,40.0,17.0
203,7.0,60.0,20.0
204,7.0,60.0,20.0
205,1.0,76.0,16.0
206,1.0,76.0,16.0
207,2.0,73.0,0.0
208,2.0,73.0,0.0
209,3.0,66.0,10.0
210,3.0,66.0,10.0
211,3.0,80.0,10.0
212,3.0,80.0,10.0
213,3.0,95.0,10.0
214,3.0,95.0,10.0
215,4.0,109.0,10.0
216,4.0,109.0,10.0
217,7.0,120.0,9.0
218,7.0,120.0,9.0
219,10.0,126.0,11.0
220,10.0,126.0,11.0
221,11.0,141.0,11.0
222,11.0,141.0,11.0
223,10.0,162.0,24.0
224,10.0,162.0,24.0
225,11.0,152.0,64.0
226,11.0,152.0,64.0
227,14.0,151.0,42.0
228,14.0,151.0,42.0
229,13.0,128.0,29.0
230,13.0,128.0,29.0
231,13.0,98.0,31.0
232,13.0,98.0,31.0
233,22.0,96.0,30.0
234,22.0,96.0,30.0
235,21.0,93.0,15.0
236,21.0,93.0,15.0
237,8.0,94.0,14.0
238,8.0,94.0,14.0
239,7.0,81.0,11.0
240,7.0,81.0,11.0
241,13.0,70.0,1.0
242,13.0,70.0,1.0
243,11.0,75.0,12.0
244,11.0,75.0,12.0
245,6.0,54.0,12.0
246,6.0,54.0,12.0
247,13.0,42.0,6.0
248,13.0,42.0,6.0
249,7.0,43.0,14.0
250,7.0,43.0,14.0
251,1.0,37.0,14.0
252,1.0,37.0,14.0
253,0.0,29.0,13.0
254,0.0,29.0,13.0
255,0.0,29.0,10.0
256,0.0,29.0,10.0
257,0.0,32.0,4.0
258,0.0,32.0,4.0
259,5.0,48.0,0.0
260,5.0,48.0,0.0
261,14.0,48.0,11.0
262,14.0,48.0,11.0
263,16.0,12.0,11.0
264,16.0,12.0,11.0
265,17.0,17.0,0.0
266,17.0,17.0,0.0
267,25.0,20.0,0.0
268,25.0,20.0,0.0
269,10.0,31.0,9.0
270,10.0,31.0,9.0
271,22.0,45.0,9.0
272,22.0,45.0,9.0
273,21.0,53.0,0.0
274,21.0,53.0,0.0
275,21.0,43.0,5.0
276,21.0,43.0,5.0
277,0.0,22.0,11.0
278,0.0,22.0,11.0
279,5.0,18.0,11.0
280,5.0,18.0,11.0
281,11.0,17.0,11.0
282,11.0,17.0,11.0
283,16.0,18.0,8.0
284,16.0,18.0,8.0
285,7.0,24.0,7.0
286,7.0,24.0,7.0
287,5.0,23.0,0.0
288,5.0,23.0,0.0
289,4.0,18.0,18.0
290,4.0,18.0,18.0
291,4.0,18.0,13.0
292,4.0,18.0,13.0
293,2.0,20.0,7.0
294,2.0,20.0,7.0
295,1.0,26.0,4.0
296,1.0,26.0,4.0
297,1.0,30.0,8.0
298,1.0,30.0,8.0
299,0.0,31.0,11.0
300,0.0,31.0,11.0
301,1.0,45.0,13.0
302,1.0,45.0,13.0
303,2.0,67.0,15.0
304,2.0,67.0,15.0
305,2.0,54.0,23.0
306,2.0,54.0,23.0
307,2.0,53.0,37.0
308,2.0,53.0,37.0
309,3.0,47.0,46.0
310,3.0,47.0,46.0
311,5.0,56.0,43.0
312,5.0,56.0,43.0
313,5.0,65.0,36.0
314,5.0,65.0,36.0
315,3.0,77.0,37.0
316,3.0,77.0,37.0
317,3.0,116.0,47.0
318,3.0,116.0,47.0
319,2.0,92.0,17.0
320,2.0,92.0,17.0
321,1.0,110.0,13.0
322,1.0,110.0,13.0
323,1.0,128.0,11.0
324,1.0,128.0,11.0
325,3.0,111.0,8.0
326,3.0,111.0,8.0
327,9.0,110.0,15.0
328,9.0,110.0,15.0
329,13.0,87.0,16.0
330,13.0,87.0,16.0
331,19.0,74.0,12.0
332,19.0,74.0,12.0
333,25.0,62.0,15.0
334,25.0,62.0,15.0
335,27.0,66.0,15.0
336,27.0,66.0,15.0
337,30.0,80.0,20.0
338,30.0,80.0,20.0
339,30.0,85.0,39.0
340,30.0,85.0,39.0
341,33.0,72.0,48.0
342,33.0,72.0,48.0
343,45.0,93.0,3.0
344,45.0,93.0,3.0
345,48.0,98.0,19.0
346,48.0,98.0,19.0
347,38.0,139.0,19.0
348,38.0,139.0,19.0
349,0.0,243.0,0.0
350,0.0,243.0,0.0
351,14.0,268.0,0.0
352,14.0,268.0,0.0
353,19.0,288.0,0.0
354,19.0,288.0,0.0
355,19.0,211.0,0.0
356,19.0,211.0,0.0
357,20.0,218.0,10.0
358,20.0,218.0,10.0
359,20.0,244.0,18.0
360,20.0,244.0,18.0
361,0.0,254.0,28.0
362,0.0,254.0,28.0
363,0.0,263.0,28.0
364,0.0,263.0,28.0
365,0.0,148.0,0.0
366,0.0,148.0,0.0
367,2.0,22.0,0.0
368,2.0,22.0,0.0
369,8.0,16.0,6.0
370,8.0,16.0,6.0
371,18.0,16.0,11.0
372,18.0,16.0,11.0
373,14.0,26.0,11.0
374,14.0,26.0,11.0
375,6.0,32.0,10.0
376,6.0,32.0,10.0
377,3.0,27.0,11.0
378,3.0,27.0,11.0
379,4.0,15.0,12.0
380,4.0,15.0,12.0
381,7.0,16.0,16.0
382,7.0,16.0,16.0
383,5.0,18.0,12.0
384,5.0,18.0,12.0
385,4.0,21.0,12.0
386,4.0,21.0,12.0
387,5.0,21.0,16.0
388,5.0,21.0,16.0
389,7.0,19.0,14.0
390,7.0,19.0,14.0
391,7.0,21.0,11.0
392,7.0,21.0,11.0
393,11.0,23.0,9.0
394,11.0,23.0,9.0
395,14.0,30.0,11.0
396,14.0,30.0,11.0
397,7.0,48.0,12.0
398,7.0,48.0,12.0
399,2.0,57.0,12.0
400,2.0,57.0,12.0
401,2.0,69.0,0.0
402,2.0,69.0,0.0
403,2.0,85.0,9.0
404,2.0,85.0,9.0
405,0.0,104.0,14.0
406,0.0,104.0,14.0
407,1.0,85.0,18.0
408,1.0,85.0,18.0
409,3.0,77.0,20.0
410,3.0,77.0,20.0
411,4.0,104.0,18.0
412,4.0,104.0,18.0
413,5.0,152.0,23.0
414,5.0,152.0,23.0
415,10.0,111.0,32.0
416,10.0,111.0,32.0
417,7.0,111.0,26.0
418,7.0,111.0,26.0
419,3.0,127.0,25.0
420,3.0,127.0,25.0
421,6.0,110.0,24.0
422,6.0,110.0,24.0
423,8.0,84.0,23.0
424,8.0,84.0,23.0
425,10.0,65.0,27.0
426,10.0,65.0,27.0
427,11.0,80.0,35.0
428,11.0,80.0,35.0
429,17.0,116.0,40.0
430,17.0,116.0,40.0
431,25.0,101.0,51.0
432,25.0,101.0,51.0
433,24.0,99.0,50.0
434,24.0,99.0,50.0
435,20.0,88.0,42.0
436,20.0,88.0,42.0
437,21.0,75.0,18.0
438,21.0,75.0,18.0
439,6.0,60.0,20.0
440,6.0,60.0,20.0
441,6.0,60.0,29.0
442,6.0,60.0,29.0
443,4.0,81.0,29.0
444,4.0,81.0,29.0
445,4.0,0.0,30.0
446,4.0,0.0,30.0
447,0.0,8.0,35.0
448,0.0,8.0,35.0
449,0.0,18.0,35.0
450,0.0,18.0,35.0
451,0.0,35.0,0.0
452,0.0,35.0,0.0
453,1.0,35.0,0.0
454,1.0,35.0,0.0
455,4.0,24.0,0.0
456,4.0,24.0,0.0
457,10.0,32.0,0.0
458,10.0,32.0,0.0
459,13.0,40.0,0.0
460,13.0,40.0,0.0
461,10.0,50.0,9.0
462,10.0,50.0,9.0
463,2.0,38.0,31.0
464,2.0,38.0,31.0
465,2.0,13.0,31.0
466,2.0,13.0,31.0
467,3.0,9.0,12.0
468,3.0,9.0,12.0
469,10.0,12.0,12.0
470,10.0,12.0,12.0
471,17.0,15.0,11.0
472,17.0,15.0,11.0
473,13.0,12.0,23.0
474,13.0,12.0,23.0
475,5.0,11.0,40.0
476,5.0,11.0,40.0
477,2.0,12.0,56.0
478,2.0,12.0,56.0
479,7.0,14.0,64.0
480,7.0,14.0,64.0
481,8.0,20.0,10.0
482,8.0,20.0,10.0
483,15.0,24.0,8.0
484,15.0,24.0,8.0
485,19.0,25.0,5.0
486,19.0,25.0,5.0
487,19.0,33.0,4.0
488,19.0,33.0,4.0
489,12.0,43.0,3.0
490,12.0,43.0,3.0
491,7.0,72.0,3.0
492,7.0,72.0,3.0
493,2.0,63.0,5.0
494,2.0,63.0,5.0
495,2.0,67.0,4.0
496,2.0,67.0,4.0
497,4.0,78.0,6.0
498,4.0,78.0,6.0
499,5.0,62.0,9.0
500,5.0,62.0,9.0
501,5.0,81.0,12.0
502,5.0,81.0,12.0
503,8.0,117.0,22.0
504,8.0,117.0,22.0
505,8.0,137.0,23.0
506,8.0,137.0,23.0
507,3.0,161.0,19.0
508,3.0,161.0,19.0
509,6.0,158.0,19.0
510,6.0,158.0,19.0
511,10.0,158.0,23.0
512,10.0,158.0,23.0
513,14.0,169.0,15.0
514,14.0,169.0,15.0
515,13.0,174.0,12.0
516,13.0,174.0,12.0
517,10.0,199.0,19.0
518,10.0,199.0,19.0
519,14.0,205.0,25.0
520,14.0,205.0,25.0
521,24.0,196.0,25.0
522,24.0,196.0,25.0
523,31.0,156.0,22.0
524,31.0,156.0,22.0
525,34.0,142.0,34.0
526,34.0,142.0,34.0
527,28.0,116.0,35.0
528,28.0,116.0,35.0
529,18.0,100.0,26.0
530,18.0,100.0,26.0
531,21.0,93.0,18.0
532,21.0,93.0,18.0
533,18.0,91.0,20.0
534,18.0,91.0,20.0
535,14.0,69.0,18.0
536,14.0,69.0,18.0
537,14.0,51.0,15.0
538,14.0,51.0,15.0
539,0.0,56.0,27.0
540,0.0,56.0,27.0
541,0.0,52.0,27.0
542,0.0,52.0,27.0
543,0.0,47.0,0.0
544,0.0,47.0,0.0
545,4.0,47.0,0.0
546,4.0,47.0,0.0
547,4.0,49.0,6.0
548,4.0,49.0,6.0
549,0.0,43.0,14.0
550,0.0,43.0,14.0
551,0.0,52.0,36.0
552,0.0,52.0,36.0
553,0.0,59.0,36.0
554,0.0,59.0,36.0
555,0.0,59.0,4.0
556,0.0,59.0,4.0
557,0.0,25.0,11.0
558,0.0,25.0,11.0
559,0.0,25.0,11.0
560,0.0,25.0,11.0
561,0.0,17.0,3.0
562,0.0,17.0,3.0
563,4.0,15.0,9.0
564,4.0,15.0,9.0
565,4.0,14.0,15.0
566,4.0,14.0,15.0
567,4.0,15.0,9.0
568,4.0,15.0,9.0
569,3.0,14.0,9.0
570,3.0,14.0,9.0
571,5.0,14.0,10.0
572,5.0,14.0,10.0
573,8.0,15.0,13.0
574,8.0,15.0,13.0
575,7.0,16.0,6.0
576,7.0,16.0,6.0
577,6.0,24.0,5.0
578,6.0,24.0,5.0
579,4.0,37.0,5.0
580,4.0,37.0,5.0
581,13.0,46.0,7.0
582,13.0,46.0,7.0
583,7.0,55.0,6.0
584,7.0,55.0,6.0
585,4.0,47.0,11.0
586,4.0,47.0,11.0
587,3.0,50.0,16.0
588,3.0,50.0,16.0
589,2.0,67.0,17.0
590,2.0,67.0,17.0
591,2.0,80.0,21.0
592,2.0,80.0,21.0
593,3.0,87.0,19.0
594,3.0,87.0,19.0
595,7.0,105.0,11.0
596,7.0,105.0,11.0
597,6.0,105.0,16.0
598,6.0,105.0,16.0
599,1.0,127.0,14.0
600,1.0,127.0,14.0
601,3.0,146.0,10.0
602,3.0,146.0,10.0
603,6.0,139.0,14.0
604,6.0,139.0,14.0
605,5.0,150.0,38.0
606,5.0,150.0,38.0
607,3.0,112.0,42.0
608,3.0,112.0,42.0
609,8.0,98.0,50.0
610,8.0,98.0,50.0
611,10.0,85.0,12.0
612,10.0,85.0,12.0
613,12.0,81.0,15.0
614,12.0,81.0,15.0
615,16.0,67.0,16.0
616,16.0,67.0,16.0
617,16.0,39.0,8.0
618,16.0,39.0,8.0
619,18.0,36.0,7.0
620,18.0,36.0,7.0
621,10.0,33.0,9.0
622,10.0,33.0,9.0
623,6.0,19.0,8.0
624,6.0,19.0,8.0
625,10.0,37.0,12.0
626,10.0,37.0,12.0
627,3.0,67.0,13.0
628,3.0,67.0,13.0
629,12.0,52.0,0.0
630,12.0,52.0,0.0
631,9.0,45.0,20.0
632,9.0,45.0,20.0
633,8.0,43.0,20.0
634,8.0,43.0,20.0
635,9.0,23.0,4.0
636,9.0,23.0,4.0
637,6.0,19.0,7.0
638,6.0,19.0,7.0
639,11.0,23.0,9.0
640,11.0,23.0,9.0
641,17.0,28.0,9.0
642,17.0,28.0,9.0
643,0.0,31.0,9.0
644,0.0,31.0,9.0
645,3.0,32.0,0.0
646,3.0,32.0,0.0
647,3.0,16.0,0.0
648,3.0,16.0,0.0
649,0.0,26.0,0.0
650,0.0,26.0,0.0
651,0.0,26.0,0.0
652,0.0,26.0,0.0
653,9.0,15.0,0.0
654,9.0,15.0,0.0
655,9.0,16.0,0.0
656,9.0,16.0,0.0
657,14.0,20.0,4.0
658,14.0,20.0,4.0
659,11.0,26.0,5.0
660,11.0,26.0,5.0
661,6.0,28.0,9.0
662,6.0,28.0,9.0
663,2.0,14.0,11.0
664,2.0,14.0,11.0
665,3.0,10.0,24.0
666,3.0,10.0,24.0
667,5.0,18.0,19.0
668,5.0,18.0,19.0
669,12.0,28.0,19.0
670,12.0,28.0,19.0
671,12.0,41.0,2.0
672,12.0,41.0,2.0
673,14.0,49.0,2.0
674,14.0,49.0,2.0
675,23.0,67.0,8.0
676,23.0,67.0,8.0
677,37.0,73.0,9.0
678,37.0,73.0,9.0
679,47.0,75.0,20.0
680,47.0,75.0,20.0
681,57.0,96.0,10.0
682,57.0,96.0,10.0
683,57.0,117.0,7.0
684,57.0,117.0,7.0
685,37.0,129.0,11.0
686,37.0,129.0,11.0
687,34.0,132.0,12.0
688,34.0,132.0,12.0
689,11.0,148.0,16.0
690,11.0,148.0,16.0
691,13.0,159.0,20.0
692,13.0,159.0,20.0
693,21.0,188.0,28.0
694,21.0,188.0,28.0
695,19.0,166.0,24.0
696,19.0,166.0,24.0
697,14.0,165.0,13.0
698,14.0,165.0,13.0
699,17.0,188.0,15.0
700,17.0,188.0,15.0
701,16.0,188.0,11.0
702,16.0,188.0,11.0
703,15.0,173.0,7.0
704,15.0,173.0,7.0
705,12.0,169.0,3.0
706,12.0,169.0,3.0
707,8.0,160.0,0.0
708,8.0,160.0,0.0
709,0.0,133.0,4.0
710,0.0,133.0,4.0
711,0.0,204.0,15.0
712,0.0,204.0,15.0
713,0.0,211.0,17.0
714,0.0,211.0,17.0
715,2.0,91.0,23.0
716,2.0,91.0,23.0
717,5.0,90.0,34.0
718,5.0,90.0,34.0
719,3.0,117.0,37.0
720,3.0,117.0,37.0
721,1.0,105.0,32.0
722,1.0,105.0,32.0
723,0.0,72.0,34.0
724,0.0,72.0,34.0
725,8.0,78.0,41.0
726,8.0,78.0,41.0
727,8.0,79.0,53.0
728,8.0,79.0,53.0
729,0.0,80.0,58.0
730,0.0,80.0,58.0
731,5.0,13.0,65.0
732,5.0,13.0,65.0
733,5.0,23.0,33.0
734,5.0,23.0,33.0
735,0.0,23.0,1.0
736,0.0,23.0,1.0
737,7.0,0.0,0.0
738,7.0,0.0,0.0
739,8.0,25.0,0.0
740,8.0,25.0,0.0
741,8.0,27.0,0.0
742,8.0,27.0,0.0
743,1.0,20.0,0.0
744,1.0,20.0,0.0
745,14.0,14.0,0.0
746,14.0,14.0,0.0
747,14.0,14.0,0.0
748,14.0,14.0,0.0
749,0.0,22.0,0.0
750,0.0,22.0,0.0
751,0.0,20.0,0.0
752,0.0,20.0,0.0
753,0.0,19.0,0.0
754,0.0,19.0,0.0
755,5.0,20.0,8.0
756,5.0,20.0,8.0
757,6.0,18.0,9.0
758,6.0,18.0,9.0
759,6.0,9.0,10.0
760,6.0,9.0,10.0
761,4.0,8.0,11.0
762,4.0,8.0,11.0
763,4.0,8.0,14.0
764,4.0,8.0,14.0
765,4.0,12.0,9.0
766,4.0,12.0,9.0
767,4.0,15.0,12.0
768,4.0,15.0,12.0
769,4.0,21.0,14.0
770,4.0,21.0,14.0
771,4.0,26.0,11.0
772,4.0,26.0,11.0
773,2.0,32.0,16.0
774,2.0,32.0,16.0
775,3.0,30.0,16.0
776,3.0,30.0,16.0
777,6.0,36.0,11.0
778,6.0,36.0,11.0
779,6.0,65.0,13.0
780,6.0,65.0,13.0
781,8.0,65.0,14.0
782,8.0,65.0,14.0
783,10.0,65.0,12.0
784,10.0,65.0,12.0
785,6.0,75.0,11.0
786,6.0,75.0,11.0
787,4.0,78.0,13.0
788,4.0,78.0,13.0
789,14.0,91.0,9.0
790,14.0,91.0,9.0
791,21.0,92.0,4.0
792,21.0,92.0,4.0
793,24.0,97.0,3.0
794,24.0,97.0,3.0
795,31.0,117.0,8.0
796,31.0,117.0,8.0
797,36.0,128.0,8.0
798,36.0,128.0,8.0
799,36.0,131.0,14.0
800,36.0,131.0,14.0
801,49.0,123.0,11.0
802,49.0,123.0,11.0
803,56.0,143.0,11.0
804,56.0,143.0,11.0
805,57.0,120.0,16.0
806,57.0,120.0,16.0
807,54.0,108.0,11.0
808,54.0,108.0,11.0
809,48.0,128.0,8.0
810,48.0,128.0,8.0
811,67.0,183.0,12.0
812,67.0,183.0,12.0
813,86.0,166.0,13.0
814,86.0,166.0,13.0
815,85.0,153.0,13.0
816,85.0,153.0,13.0
817,71.0,144.0,14.0
818,71.0,144.0,14.0
819,50.0,173.0,15.0
820,50.0,173.0,15.0
821,31.0,227.0,16.0
822,31.0,227.0,16.0
823,0.0,237.0,7.0
824,0.0,237.0,7.0
825,0.0,168.0,14.0
826,0.0,168.0,14.0
827,7.0,199.0,0.0
828,7.0,199.0,0.0
829,7.0,217.0,5.0
830,7.0,217.0,5.0
831,0.0,205.0,5.0
832,0.0,205.0,5.0
833,0.0,132.0,0.0
834,0.0,132.0,0.0
835,1.0,82.0,0.0
836,1.0,82.0,0.0
837,6.0,70.0,0.0
838,6.0,70.0,0.0
839,6.0,65.0,0.0
840,6.0,65.0,0.0
841,19.0,68.0,0.0
842,19.0,68.0,0.0
843,23.0,49.0,0.0
844,23.0,49.0,0.0
845,26.0,50.0,0.0
846,26.0,50.0,0.0
847,16.0,38.0,3.0
848,16.0,38.0,3.0
849,15.0,27.0,7.0
850,15.0,27.0,7.0
851,22.0,15.0,11.0
852,22.0,15.0,11.0
853,20.0,12.0,12.0
854,20.0,12.0,12.0
855,13.0,13.0,13.0
856,13.0,13.0,13.0
857,1.0,21.0,14.0
858,1.0,21.0,14.0
859,0.0,30.0,15.0
860,0.0,30.0,15.0
861,4.0,34.0,17.0
862,4.0,34.0,17.0
863,6.0,37.0,4.0
864,6.0,37.0,4.0
865,11.0,41.0,4.0
866,11.0,41.0,4.0
867,11.0,46.0,0.0
868,11.0,46.0,0.0
869,6.0,49.0,6.0
870,6.0,49.0,6.0
871,6.0,59.0,9.0
872,6.0,59.0,9.0
873,8.0,84.0,13.0
874,8.0,84.0,13.0
875,4.0,82.0,1.0
876,4.0,82.0,1.0
877,1.0,78.0,1.0
878,1.0,78.0,1.0
879,0.0,63.0,0.0
880,0.0,63.0,0.0
881,2.0,51.0,0.0
882,2.0,51.0,0.0
883,2.0,54.0,15.0
884,2.0,54.0,15.0
885,4.0,54.0,14.0
886,4.0,54.0,14.0
887,4.0,36.0,17.0
888,4.0,36.0,17.0
889,2.0,34.0,14.0
890,2.0,34.0,14.0
891,4.0,41.0,15.0
892,4.0,41.0,15.0
893,6.0,48.0,9.0
894,6.0,48.0,9.0
895,7.0,45.0,16.0
896,7.0,45.0,16.0
897,1.0,49.0,17.0
898,1.0,49.0,17.0
899,1.0,58.0,16.0
900,1.0,58.0,16.0
901,3.0,60.0,27.0
902,3.0,60.0,27.0
903,6.0,59.0,48.0
904,6.0,59.0,48.0
905,7.0,67.0,64.0
906,7.0,67.0,64.0
907,8.0,90.0,54.0
908,8.0,90.0,54.0
909,9.0,110.0,29.0
910,9.0,110.0,29.0
911,7.0,126.0,19.0
912,7.0,126.0,19.0
913,6.0,128.0,17.0
914,6.0,128.0,17.0
915,3.0,95.0,9.0
916,3.0,95.0,9.0
917,2.0,94.0,7.0
918,2.0,94.0,7.0
919,5.0,83.0,8.0
920,5.0,83.0,8.0
921,9.0,16.0,0.0
922,9.0,16.0,0.0
923,0.0,12.0,0.0
924,0.0,12.0,0.0
925,0.0,21.0,9.0
926,0.0,21.0,9.0
927,0.0,32.0,10.0
928,0.0,32.0,10.0
929,5.0,35.0,11.0
930,5.0,35.0,11.0
931,5.0,28.0,13.0
932,5.0,28.0,13.0
933,0.0,16.0,0.0
934,0.0,16.0,0.0
935,0.0,25.0,0.0
936,0.0,25.0,0.0
937,20.0,23.0,0.0
938,20.0,23.0,0.0
939,20.0,25.0,7.0
940,20.0,25.0,7.0
941,5.0,27.0,7.0
942,5.0,27.0,7.0
943,8.0,25.0,0.0
944,8.0,25.0,0.0
945,14.0,36.0,0.0
946,14.0,36.0,0.0
947,18.0,19.0,0.0
948,18.0,19.0,0.0
949,3.0,16.0,0.0
950,3.0,16.0,0.0
951,5.0,9.0,0.0
952,5.0,9.0,0.0
953,8.0,12.0,0.0
954,8.0,12.0,0.0
955,11.0,18.0,0.0
956,11.0,18.0,0.0
957,13.0,20.0,0.0
958,13.0,20.0,0.0
959,12.0,21.0,14.0
960,12.0,21.0,14.0
961,13.0,13.0,6.0
962,13.0,13.0,6.0
963,13.0,15.0,4.0
964,13.0,15.0,4.0
965,15.0,20.0,0.0
966,15.0,20.0,0.0
967,26.0,18.0,5.0
968,26.0,18.0,5.0
969,16.0,19.0,5.0
970,16.0,19.0,5.0
971,13.0,19.0,9.0
972,13.0,19.0,9.0
973,0.0,19.0,5.0
974,0.0,19.0,5.0
975,5.0,31.0,3.0
976,5.0,31.0,3.0
977,5.0,40.0,4.0
978,5.0,40.0,4.0
979,5.0,30.0,12.0
980,5.0,30.0,12.0
981,7.0,24.0,12.0
982,7.0,24.0,12.0
983,1.0,36.0,0.0
984,1.0,36.0,0.0
985,5.0,47.0,0.0
986,5.0,47.0,0.0
987,3.0,59.0,2.0
988,3.0,59.0,2.0
989,1.0,38.0,3.0
