,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
347,8.0,94.0,121.0
348,8.0,47.0,187.0
349,8.0,47.0,187.0
350,7.0,31.0,98.0
351,7.0,31.0,98.0
352,0.0,41.0,9.0
353,0.0,41.0,9.0
354,0.0,37.0,27.0
355,0.0,37.0,27.0
356,0.0,21.0,25.0
357,0.0,21.0,25.0
358,0.0,16.0,24.0
359,0.0,16.0,24.0
360,0.0,16.0,0.0
361,0.0,16.0,0.0
362,11.0,19.0,0.0
363,11.0,19.0,0.0
364,10.0,32.0,0.0
365,10.0,32.0,0.0
366,12.0,33.0,0.0
367,12.0,33.0,0.0
368,32.0,32.0,0.0
369,32.0,32.0,0.0
370,32.0,49.0,0.0
371,32.0,49.0,0.0
372,0.0,52.0,0.0
373,0.0,52.0,0.0
374,0.0,31.0,10.0
375,0.0,31.0,10.0
376,0.0,11.0,13.0
377,0.0,11.0,13.0
378,4.0,19.0,12.0
379,4.0,19.0,12.0
380,10.0,21.0,2.0
381,10.0,21.0,2.0
382,14.0,33.0,2.0
383,14.0,33.0,2.0
384,17.0,41.0,3.0
385,17.0,41.0,3.0
386,25.0,55.0,6.0
387,25.0,55.0,6.0
388,28.0,78.0,8.0
389,28.0,78.0,8.0
390,27.0,72.0,10.0
391,27.0,72.0,10.0
392,23.0,75.0,9.0
393,23.0,75.0,9.0
394,21.0,87.0,9.0
395,21.0,87.0,9.0
396,23.0,88.0,13.0
397,23.0,88.0,13.0
398,10.0,63.0,16.0
399,10.0,63.0,16.0
400,10.0,87.0,10.0
401,10.0,87.0,10.0
402,0.0,82.0,1.0
403,0.0,82.0,1.0
404,4.0,85.0,8.0
405,4.0,85.0,8.0
406,11.0,123.0,9.0
407,11.0,123.0,9.0
408,13.0,163.0,10.0
409,13.0,163.0,10.0
410,8.0,145.0,13.0
411,8.0,145.0,13.0
412,5.0,168.0,10.0
413,5.0,168.0,10.0
414,7.0,195.0,5.0
415,7.0,195.0,5.0
416,6.0,112.0,11.0
417,6.0,112.0,11.0
418,9.0,126.0,11.0
419,9.0,126.0,11.0
420,15.0,137.0,1.0
421,15.0,137.0,1.0
422,19.0,193.0,1.0
423,19.0,193.0,1.0
424,24.0,213.0,3.0
425,24.0,213.0,3.0
426,21.0,126.0,3.0
427,21.0,126.0,3.0
428,13.0,208.0,3.0
429,13.0,208.0,3.0
430,13.0,208.0,8.0
431,13.0,208.0,8.0
432,12.0,294.0,6.0
433,12.0,294.0,6.0
434,16.0,228.0,1.0
435,16.0,228.0,1.0
436,19.0,167.0,0.0
437,19.0,167.0,0.0
438,15.0,149.0,3.0
439,15.0,149.0,3.0
440,14.0,145.0,3.0
441,14.0,145.0,3.0
442,9.0,159.0,0.0
443,9.0,159.0,0.0
444,10.0,137.0,0.0
445,10.0,137.0,0.0
446,10.0,79.0,0.0
447,10.0,79.0,0.0
448,5.0,93.0,0.0
449,5.0,93.0,0.0
450,3.0,41.0,11.0
451,3.0,41.0,11.0
452,3.0,59.0,11.0
453,3.0,59.0,11.0
454,6.0,78.0,0.0
455,6.0,78.0,0.0
456,0.0,47.0,0.0
457,0.0,47.0,0.0
458,0.0,26.0,0.0
459,0.0,26.0,0.0
460,0.0,31.0,28.0
461,0.0,31.0,28.0
462,0.0,35.0,33.0
463,0.0,35.0,33.0
464,0.0,38.0,33.0
465,0.0,38.0,33.0
466,0.0,37.0,3.0
467,0.0,37.0,3.0
468,6.0,33.0,7.0
469,6.0,33.0,7.0
470,6.0,39.0,11.0
471,6.0,39.0,11.0
472,0.0,39.0,13.0
473,0.0,39.0,13.0
474,0.0,42.0,20.0
475,0.0,42.0,20.0
476,3.0,43.0,27.0
477,3.0,43.0,27.0
478,3.0,44.0,43.0
479,3.0,44.0,43.0
480,7.0,44.0,78.0
481,7.0,44.0,78.0
482,18.0,49.0,43.0
483,18.0,49.0,43.0
484,15.0,74.0,44.0
485,15.0,74.0,44.0
486,11.0,67.0,53.0
487,11.0,67.0,53.0
488,16.0,74.0,2.0
489,16.0,74.0,2.0
490,7.0,66.0,5.0
491,7.0,66.0,5.0
492,6.0,66.0,3.0
493,6.0,66.0,3.0
494,5.0,93.0,12.0
495,5.0,93.0,12.0
496,2.0,93.0,34.0
497,2.0,93.0,34.0
498,0.0,75.0,39.0
499,0.0,75.0,39.0
500,5.0,77.0,38.0
501,5.0,77.0,38.0
502,8.0,39.0,32.0
503,8.0,39.0,32.0
504,9.0,42.0,43.0
505,9.0,42.0,43.0
506,7.0,41.0,30.0
507,7.0,41.0,30.0
508,6.0,33.0,15.0
509,6.0,33.0,15.0
510,6.0,31.0,12.0
511,6.0,31.0,12.0
512,7.0,26.0,13.0
513,7.0,26.0,13.0
514,9.0,24.0,6.0
515,9.0,24.0,6.0
516,6.0,34.0,8.0
517,6.0,34.0,8.0
518,6.0,41.0,8.0
519,6.0,41.0,8.0
520,5.0,43.0,4.0
521,5.0,43.0,4.0
522,8.0,48.0,1.0
523,8.0,48.0,1.0
524,9.0,49.0,0.0
525,9.0,49.0,0.0
526,9.0,57.0,1.0
527,9.0,57.0,1.0
528,11.0,91.0,1.0
529,11.0,91.0,1.0
530,9.0,90.0,2.0
531,9.0,90.0,2.0
532,7.0,89.0,3.0
533,7.0,89.0,3.0
534,7.0,86.0,3.0
535,7.0,86.0,3.0
536,10.0,18.0,5.0
537,10.0,18.0,5.0
538,0.0,23.0,5.0
539,0.0,23.0,5.0
540,1.0,24.0,1.0
541,1.0,24.0,1.0
542,1.0,17.0,1.0
543,1.0,17.0,1.0
544,0.0,14.0,2.0
545,0.0,14.0,2.0
546,0.0,29.0,10.0
547,0.0,29.0,10.0
548,2.0,34.0,10.0
549,2.0,34.0,10.0
550,2.0,31.0,0.0
551,2.0,31.0,0.0
552,1.0,51.0,8.0
553,1.0,51.0,8.0
554,1.0,34.0,8.0
555,1.0,34.0,8.0
556,1.0,24.0,4.0
557,1.0,24.0,4.0
558,0.0,6.0,29.0
559,0.0,6.0,29.0
560,0.0,13.0,30.0
561,0.0,13.0,30.0
562,0.0,20.0,20.0
563,0.0,20.0,20.0
564,0.0,15.0,4.0
565,0.0,15.0,4.0
566,2.0,9.0,4.0
567,2.0,9.0,4.0
568,3.0,11.0,8.0
569,3.0,11.0,8.0
570,7.0,13.0,12.0
571,7.0,13.0,12.0
572,2.0,19.0,13.0
573,2.0,19.0,13.0
574,1.0,28.0,11.0
575,1.0,28.0,11.0
576,1.0,44.0,9.0
577,1.0,44.0,9.0
578,8.0,53.0,12.0
579,8.0,53.0,12.0
580,10.0,30.0,18.0
581,10.0,30.0,18.0
582,11.0,27.0,18.0
583,11.0,27.0,18.0
584,10.0,18.0,13.0
585,10.0,18.0,13.0
586,10.0,20.0,9.0
587,10.0,20.0,9.0
588,8.0,25.0,18.0
589,8.0,25.0,18.0
590,6.0,22.0,25.0
591,6.0,22.0,25.0
592,11.0,15.0,24.0
593,11.0,15.0,24.0
594,28.0,18.0,23.0
595,28.0,18.0,23.0
596,48.0,16.0,22.0
597,48.0,16.0,22.0
598,32.0,10.0,19.0
599,32.0,10.0,19.0
600,20.0,10.0,30.0
601,20.0,10.0,30.0
602,1.0,13.0,35.0
603,1.0,13.0,35.0
604,1.0,13.0,29.0
605,1.0,13.0,29.0
606,8.0,21.0,17.0
607,8.0,21.0,17.0
608,10.0,39.0,17.0
609,10.0,39.0,17.0
610,11.0,59.0,18.0
611,11.0,59.0,18.0
612,12.0,60.0,18.0
613,12.0,60.0,18.0
614,13.0,68.0,13.0
615,13.0,68.0,13.0
616,5.0,77.0,23.0
617,5.0,77.0,23.0
618,12.0,78.0,22.0
619,12.0,78.0,22.0
620,20.0,77.0,27.0
621,20.0,77.0,27.0
622,40.0,87.0,46.0
623,40.0,87.0,46.0
624,36.0,120.0,34.0
625,36.0,120.0,34.0
626,0.0,93.0,11.0
627,0.0,93.0,11.0
628,9.0,74.0,5.0
629,9.0,74.0,5.0
630,9.0,43.0,7.0
631,9.0,43.0,7.0
632,9.0,49.0,14.0
633,9.0,49.0,14.0
634,10.0,72.0,14.0
635,10.0,72.0,14.0
636,10.0,41.0,7.0
637,10.0,41.0,7.0
638,9.0,18.0,7.0
639,9.0,18.0,7.0
640,6.0,13.0,0.0
641,6.0,13.0,0.0
642,6.0,19.0,0.0
643,6.0,19.0,0.0
644,0.0,19.0,0.0
645,0.0,19.0,0.0
646,4.0,8.0,0.0
647,4.0,8.0,0.0
648,4.0,26.0,0.0
649,4.0,26.0,0.0
650,0.0,16.0,8.0
651,0.0,16.0,8.0
652,0.0,16.0,22.0
653,0.0,16.0,22.0
654,0.0,26.0,33.0
655,0.0,26.0,33.0
656,3.0,24.0,29.0
657,3.0,24.0,29.0
658,17.0,27.0,27.0
659,17.0,27.0,27.0
660,24.0,32.0,14.0
661,24.0,32.0,14.0
662,23.0,28.0,12.0
663,23.0,28.0,12.0
664,2.0,12.0,12.0
665,2.0,12.0,12.0
666,9.0,20.0,4.0
667,9.0,20.0,4.0
668,7.0,24.0,8.0
669,7.0,24.0,8.0
670,7.0,33.0,4.0
671,7.0,33.0,4.0
672,9.0,50.0,7.0
673,9.0,50.0,7.0
674,19.0,72.0,22.0
675,19.0,72.0,22.0
676,29.0,78.0,52.0
677,29.0,78.0,52.0
678,29.0,86.0,54.0
679,29.0,86.0,54.0
680,10.0,105.0,45.0
681,10.0,105.0,45.0
682,5.0,120.0,38.0
683,5.0,120.0,38.0
684,1.0,165.0,20.0
685,1.0,165.0,20.0
686,4.0,153.0,20.0
687,4.0,153.0,20.0
688,4.0,152.0,15.0
689,4.0,152.0,15.0
690,5.0,201.0,11.0
691,5.0,201.0,11.0
692,9.0,197.0,4.0
693,9.0,197.0,4.0
694,21.0,188.0,13.0
695,21.0,188.0,13.0
696,24.0,167.0,25.0
697,24.0,167.0,25.0
698,19.0,158.0,25.0
699,19.0,158.0,25.0
700,15.0,168.0,26.0
701,15.0,168.0,26.0
702,25.0,173.0,32.0
703,25.0,173.0,32.0
704,24.0,241.0,46.0
705,24.0,241.0,46.0
706,17.0,167.0,59.0
707,17.0,167.0,59.0
708,12.0,131.0,55.0
709,12.0,131.0,55.0
710,11.0,147.0,70.0
711,11.0,147.0,70.0
712,9.0,188.0,109.0
713,9.0,188.0,109.0
714,6.0,159.0,99.0
715,6.0,159.0,99.0
716,11.0,154.0,84.0
717,11.0,154.0,84.0
718,12.0,206.0,67.0
719,12.0,206.0,67.0
720,0.0,244.0,74.0
721,0.0,244.0,74.0
722,6.0,247.0,89.0
723,6.0,247.0,89.0
724,6.0,211.0,103.0
725,6.0,211.0,103.0
726,0.0,248.0,138.0
727,0.0,248.0,138.0
728,0.0,348.0,158.0
729,0.0,348.0,158.0
730,4.0,227.0,176.0
731,4.0,227.0,176.0
732,4.0,249.0,164.0
733,4.0,249.0,164.0
734,6.0,296.0,47.0
735,6.0,296.0,47.0
736,11.0,281.0,27.0
737,11.0,281.0,27.0
738,15.0,320.0,4.0
739,15.0,320.0,4.0
740,0.0,174.0,0.0
741,0.0,174.0,0.0
742,0.0,156.0,0.0
743,0.0,156.0,0.0
744,0.0,293.0,0.0
745,0.0,293.0,0.0
746,0.0,577.0,13.0
747,0.0,577.0,13.0
748,4.0,593.0,13.0
749,4.0,593.0,13.0
750,7.0,1186.0,0.0
751,7.0,1186.0,0.0
752,9.0,412.0,0.0
753,9.0,412.0,0.0
754,0.0,333.0,0.0
755,0.0,333.0,0.0
756,0.0,283.0,4.0
757,0.0,283.0,4.0
758,0.0,246.0,10.0
759,0.0,246.0,10.0
760,9.0,206.0,12.0
761,9.0,206.0,12.0
762,7.0,183.0,14.0
763,7.0,183.0,14.0
764,7.0,214.0,12.0
765,7.0,214.0,12.0
766,7.0,307.0,8.0
767,7.0,307.0,8.0
768,5.0,200.0,2.0
769,5.0,200.0,2.0
770,2.0,121.0,5.0
771,2.0,121.0,5.0
772,5.0,117.0,8.0
773,5.0,117.0,8.0
774,5.0,168.0,8.0
775,5.0,168.0,8.0
776,10.0,180.0,2.0
777,10.0,180.0,2.0
778,11.0,240.0,3.0
779,11.0,240.0,3.0
780,8.0,246.0,12.0
781,8.0,246.0,12.0
782,11.0,233.0,26.0
783,11.0,233.0,26.0
784,10.0,234.0,11.0
785,10.0,234.0,11.0
786,6.0,224.0,5.0
787,6.0,224.0,5.0
788,7.0,194.0,8.0
789,7.0,194.0,8.0
790,9.0,204.0,10.0
791,9.0,204.0,10.0
792,12.0,238.0,2.0
793,12.0,238.0,2.0
794,0.0,247.0,2.0
795,0.0,247.0,2.0
796,13.0,240.0,6.0
797,13.0,240.0,6.0
798,13.0,303.0,11.0
799,13.0,303.0,11.0
800,11.0,279.0,8.0
801,11.0,279.0,8.0
802,17.0,269.0,8.0
803,17.0,269.0,8.0
804,17.0,68.0,6.0
805,17.0,68.0,6.0
806,10.0,55.0,6.0
807,10.0,55.0,6.0
808,5.0,95.0,1.0
809,5.0,95.0,1.0
810,6.0,89.0,5.0
811,6.0,89.0,5.0
812,11.0,86.0,7.0
813,11.0,86.0,7.0
814,12.0,81.0,7.0
815,12.0,81.0,7.0
816,9.0,76.0,3.0
817,9.0,76.0,3.0
818,6.0,68.0,5.0
819,6.0,68.0,5.0
820,13.0,67.0,5.0
821,13.0,67.0,5.0
822,12.0,61.0,1.0
823,12.0,61.0,1.0
824,10.0,64.0,1.0
825,10.0,64.0,1.0
826,10.0,66.0,1.0
827,10.0,66.0,1.0
828,0.0,75.0,4.0
829,0.0,75.0,4.0
830,0.0,91.0,4.0
831,0.0,91.0,4.0
832,0.0,101.0,0.0
833,0.0,101.0,0.0
834,0.0,60.0,0.0
835,0.0,60.0,0.0
836,0.0,40.0,0.0
837,0.0,40.0,0.0
838,0.0,25.0,0.0
839,0.0,25.0,0.0
840,1.0,22.0,0.0
841,1.0,22.0,0.0
842,1.0,6.0,7.0
843,1.0,6.0,7.0
844,0.0,6.0,8.0
845,0.0,6.0,8.0
846,0.0,28.0,8.0
847,0.0,28.0,8.0
848,0.0,35.0,0.0
849,0.0,35.0,0.0
850,0.0,45.0,0.0
851,0.0,45.0,0.0
852,0.0,61.0,5.0
853,0.0,61.0,5.0
854,0.0,85.0,3.0
855,0.0,85.0,3.0
856,0.0,13.0,6.0
857,0.0,13.0,6.0
858,14.0,10.0,11.0
859,14.0,10.0,11.0
860,10.0,9.0,8.0
861,10.0,9.0,8.0
862,7.0,14.0,4.0
863,7.0,14.0,4.0
864,10.0,15.0,9.0
865,10.0,15.0,9.0
866,15.0,16.0,14.0
867,15.0,16.0,14.0
868,9.0,15.0,17.0
869,9.0,15.0,17.0
870,8.0,19.0,23.0
871,8.0,19.0,23.0
872,10.0,36.0,5.0
873,10.0,36.0,5.0
874,7.0,51.0,6.0
875,7.0,51.0,6.0
876,7.0,89.0,9.0
877,7.0,89.0,9.0
878,4.0,104.0,10.0
879,4.0,104.0,10.0
880,3.0,72.0,5.0
881,3.0,72.0,5.0
882,5.0,77.0,6.0
883,5.0,77.0,6.0
884,6.0,103.0,8.0
885,6.0,103.0,8.0
886,0.0,123.0,12.0
887,0.0,123.0,12.0
888,3.0,139.0,9.0
889,3.0,139.0,9.0
890,3.0,138.0,8.0
891,3.0,138.0,8.0
892,0.0,122.0,6.0
893,0.0,122.0,6.0
894,1.0,143.0,8.0
895,1.0,143.0,8.0
896,4.0,152.0,16.0
897,4.0,152.0,16.0
898,9.0,174.0,20.0
899,9.0,174.0,20.0
900,14.0,211.0,18.0
901,14.0,211.0,18.0
902,17.0,172.0,5.0
903,17.0,172.0,5.0
904,3.0,191.0,5.0
905,3.0,191.0,5.0
906,4.0,147.0,6.0
907,4.0,147.0,6.0
908,7.0,119.0,11.0
909,7.0,119.0,11.0
910,6.0,140.0,11.0
911,6.0,140.0,11.0
912,5.0,126.0,5.0
913,5.0,126.0,5.0
914,6.0,116.0,4.0
915,6.0,116.0,4.0
916,6.0,63.0,8.0
917,6.0,63.0,8.0
918,9.0,25.0,11.0
919,9.0,25.0,11.0
920,9.0,30.0,11.0
921,9.0,30.0,11.0
922,8.0,37.0,10.0
923,8.0,37.0,10.0
924,15.0,41.0,0.0
925,15.0,41.0,0.0
926,15.0,27.0,0.0
927,15.0,27.0,0.0
928,10.0,33.0,0.0
929,10.0,33.0,0.0
930,10.0,34.0,0.0
931,10.0,34.0,0.0
932,9.0,34.0,0.0
933,9.0,34.0,0.0
934,0.0,32.0,0.0
935,0.0,32.0,0.0
936,0.0,36.0,0.0
937,0.0,36.0,0.0
938,8.0,81.0,0.0
939,8.0,81.0,0.0
940,16.0,38.0,14.0
941,16.0,38.0,14.0
942,16.0,34.0,14.0
943,16.0,34.0,14.0
944,0.0,26.0,13.0
945,0.0,26.0,13.0
946,17.0,32.0,9.0
947,17.0,32.0,9.0
948,17.0,35.0,10.0
949,17.0,35.0,10.0
950,0.0,28.0,12.0
951,0.0,28.0,12.0
952,0.0,14.0,16.0
953,0.0,14.0,16.0
954,5.0,14.0,26.0
955,5.0,14.0,26.0
956,9.0,13.0,21.0
957,9.0,13.0,21.0
958,10.0,13.0,19.0
959,10.0,13.0,19.0
960,9.0,16.0,30.0
961,9.0,16.0,30.0
962,6.0,26.0,36.0
963,6.0,26.0,36.0
964,9.0,53.0,25.0
965,9.0,53.0,25.0
966,8.0,49.0,10.0
967,8.0,49.0,10.0
968,7.0,49.0,9.0
969,7.0,49.0,9.0
970,6.0,52.0,6.0
971,6.0,52.0,6.0
972,3.0,56.0,8.0
973,3.0,56.0,8.0
974,3.0,77.0,11.0
975,3.0,77.0,11.0
976,5.0,80.0,9.0
977,5.0,80.0,9.0
978,4.0,93.0,12.0
979,4.0,93.0,12.0
980,2.0,116.0,10.0
981,2.0,116.0,10.0
982,0.0,124.0,3.0
983,0.0,124.0,3.0
984,6.0,133.0,5.0
985,6.0,133.0,5.0
986,8.0,146.0,10.0
987,8.0,146.0,10.0
988,8.0,173.0,11.0
989,8.0,173.0,11.0
