,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
230,14.0,5.0,25.0
231,14.0,5.0,25.0
232,7.0,4.0,30.0
233,7.0,4.0,30.0
234,9.0,7.0,33.0
235,9.0,7.0,33.0
236,13.0,9.0,30.0
237,13.0,9.0,30.0
238,21.0,6.0,24.0
239,21.0,6.0,24.0
240,15.0,7.0,28.0
241,15.0,7.0,28.0
242,9.0,10.0,40.0
243,9.0,10.0,40.0
244,10.0,9.0,42.0
245,10.0,9.0,42.0
246,13.0,9.0,57.0
247,13.0,9.0,57.0
248,13.0,0.0,57.0
249,13.0,0.0,57.0
250,0.0,2.0,46.0
251,0.0,2.0,46.0
252,0.0,2.0,43.0
253,0.0,2.0,43.0
254,0.0,0.0,68.0
255,0.0,0.0,68.0
256,0.0,0.0,51.0
257,0.0,0.0,51.0
258,0.0,0.0,40.0
259,0.0,0.0,40.0
260,0.0,0.0,33.0
261,0.0,0.0,33.0
262,0.0,0.0,51.0
263,0.0,0.0,51.0
264,0.0,0.0,24.0
265,0.0,0.0,24.0
266,1.0,4.0,30.0
267,1.0,4.0,30.0
268,1.0,4.0,40.0
269,1.0,4.0,40.0
270,5.0,11.0,54.0
271,5.0,11.0,54.0
272,18.0,14.0,58.0
273,18.0,14.0,58.0
274,18.0,17.0,71.0
275,18.0,17.0,71.0
276,0.0,14.0,52.0
277,0.0,14.0,52.0
278,6.0,13.0,48.0
279,6.0,13.0,48.0
280,5.0,13.0,36.0
281,5.0,13.0,36.0
282,16.0,9.0,44.0
283,16.0,9.0,44.0
284,28.0,9.0,45.0
285,28.0,9.0,45.0
286,32.0,10.0,60.0
287,32.0,10.0,60.0
288,29.0,0.0,78.0
289,29.0,0.0,78.0
290,22.0,1.0,80.0
291,22.0,1.0,80.0
292,11.0,7.0,101.0
293,11.0,7.0,101.0
294,12.0,7.0,87.0
295,12.0,7.0,87.0
296,17.0,5.0,89.0
297,17.0,5.0,89.0
298,24.0,8.0,115.0
299,24.0,8.0,115.0
300,33.0,15.0,139.0
301,33.0,15.0,139.0
302,29.0,22.0,177.0
303,29.0,22.0,177.0
304,15.0,26.0,200.0
305,15.0,26.0,200.0
306,5.0,25.0,185.0
307,5.0,25.0,185.0
308,5.0,31.0,215.0
309,5.0,31.0,215.0
310,10.0,44.0,231.0
311,10.0,44.0,231.0
312,13.0,34.0,181.0
313,13.0,34.0,181.0
314,13.0,11.0,200.0
315,13.0,11.0,200.0
316,11.0,21.0,208.0
317,11.0,21.0,208.0
318,7.0,43.0,270.0
319,7.0,43.0,270.0
320,8.0,56.0,342.0
321,8.0,56.0,342.0
322,14.0,63.0,252.0
323,14.0,63.0,252.0
324,11.0,89.0,235.0
325,11.0,89.0,235.0
326,5.0,93.0,269.0
327,5.0,93.0,269.0
328,9.0,132.0,247.0
329,9.0,132.0,247.0
330,12.0,177.0,240.0
331,12.0,177.0,240.0
332,13.0,153.0,165.0
333,13.0,153.0,165.0
334,10.0,151.0,109.0
335,10.0,151.0,109.0
336,12.0,156.0,107.0
337,12.0,156.0,107.0
338,14.0,153.0,97.0
339,14.0,153.0,97.0
340,8.0,159.0,101.0
341,8.0,159.0,101.0
342,8.0,135.0,122.0
343,8.0,135.0,122.0
344,22.0,35.0,98.0
345,22.0,35.0,98.0
346,41.0,30.0,118.0
347,41.0,30.0,118.0
348,52.0,7.0,40.0
349,52.0,7.0,40.0
350,57.0,4.0,40.0
351,57.0,4.0,40.0
352,9.0,0.0,30.0
353,9.0,0.0,30.0
354,15.0,0.0,26.0
355,15.0,0.0,26.0
356,27.0,3.0,18.0
357,27.0,3.0,18.0
358,27.0,3.0,20.0
359,27.0,3.0,20.0
360,11.0,0.0,27.0
361,11.0,0.0,27.0
362,11.0,0.0,41.0
363,11.0,0.0,41.0
364,0.0,13.0,41.0
365,0.0,13.0,41.0
366,0.0,26.0,41.0
367,0.0,26.0,41.0
368,0.0,32.0,44.0
369,0.0,32.0,44.0
370,0.0,21.0,33.0
371,0.0,21.0,33.0
372,0.0,10.0,33.0
373,0.0,10.0,33.0
374,5.0,17.0,43.0
375,5.0,17.0,43.0
376,5.0,20.0,40.0
377,5.0,20.0,40.0
378,9.0,27.0,31.0
379,9.0,27.0,31.0
380,27.0,20.0,24.0
381,27.0,20.0,24.0
382,32.0,18.0,23.0
383,32.0,18.0,23.0
384,27.0,3.0,28.0
385,27.0,3.0,28.0
386,23.0,6.0,45.0
387,23.0,6.0,45.0
388,24.0,9.0,60.0
389,24.0,9.0,60.0
390,15.0,13.0,65.0
391,15.0,13.0,65.0
392,10.0,14.0,63.0
393,10.0,14.0,63.0
394,0.0,21.0,73.0
395,0.0,21.0,73.0
396,6.0,23.0,99.0
397,6.0,23.0,99.0
398,6.0,30.0,100.0
399,6.0,30.0,100.0
400,6.0,22.0,109.0
401,6.0,22.0,109.0
402,6.0,8.0,126.0
403,6.0,8.0,126.0
404,5.0,9.0,89.0
405,5.0,9.0,89.0
406,6.0,7.0,84.0
407,6.0,7.0,84.0
408,9.0,1.0,102.0
409,9.0,1.0,102.0
410,7.0,4.0,120.0
411,7.0,4.0,120.0
412,8.0,10.0,170.0
413,8.0,10.0,170.0
414,16.0,16.0,177.0
415,16.0,16.0,177.0
416,22.0,24.0,159.0
417,22.0,24.0,159.0
418,26.0,19.0,169.0
419,26.0,19.0,169.0
420,24.0,13.0,159.0
421,24.0,13.0,159.0
422,21.0,9.0,170.0
423,21.0,9.0,170.0
424,17.0,2.0,166.0
425,17.0,2.0,166.0
426,10.0,1.0,188.0
427,10.0,1.0,188.0
428,17.0,5.0,210.0
429,17.0,5.0,210.0
430,15.0,6.0,219.0
431,15.0,6.0,219.0
432,9.0,7.0,201.0
433,9.0,7.0,201.0
434,8.0,12.0,279.0
435,8.0,12.0,279.0
436,5.0,11.0,231.0
437,5.0,11.0,231.0
438,7.0,9.0,172.0
439,7.0,9.0,172.0
440,7.0,11.0,219.0
441,7.0,11.0,219.0
442,0.0,3.0,215.0
443,0.0,3.0,215.0
444,5.0,3.0,199.0
445,5.0,3.0,199.0
446,4.0,12.0,163.0
447,4.0,12.0,163.0
448,2.0,12.0,97.0
449,2.0,12.0,97.0
450,8.0,9.0,64.0
451,8.0,9.0,64.0
452,8.0,9.0,67.0
453,8.0,9.0,67.0
454,0.0,0.0,60.0
455,0.0,0.0,60.0
456,0.0,8.0,24.0
457,0.0,8.0,24.0
458,0.0,8.0,18.0
459,0.0,8.0,18.0
460,0.0,8.0,3.0
461,0.0,8.0,3.0
462,1.0,8.0,32.0
463,1.0,8.0,32.0
464,1.0,4.0,44.0
465,1.0,4.0,44.0
466,17.0,2.0,58.0
467,17.0,2.0,58.0
468,14.0,1.0,53.0
469,14.0,1.0,53.0
470,14.0,9.0,32.0
471,14.0,9.0,32.0
472,0.0,9.0,16.0
473,0.0,9.0,16.0
474,10.0,7.0,21.0
475,10.0,7.0,21.0
476,10.0,5.0,22.0
477,10.0,5.0,22.0
478,0.0,4.0,20.0
479,0.0,4.0,20.0
480,0.0,1.0,18.0
481,0.0,1.0,18.0
482,13.0,1.0,23.0
483,13.0,1.0,23.0
484,17.0,4.0,34.0
485,17.0,4.0,34.0
486,16.0,4.0,30.0
487,16.0,4.0,30.0
488,5.0,3.0,38.0
489,5.0,3.0,38.0
490,4.0,3.0,45.0
491,4.0,3.0,45.0
492,4.0,4.0,42.0
493,4.0,4.0,42.0
494,8.0,7.0,39.0
495,8.0,7.0,39.0
496,9.0,8.0,38.0
497,9.0,8.0,38.0
498,9.0,7.0,56.0
499,9.0,7.0,56.0
500,9.0,1.0,58.0
501,9.0,1.0,58.0
502,12.0,1.0,43.0
503,12.0,1.0,43.0
504,16.0,0.0,65.0
505,16.0,0.0,65.0
506,16.0,0.0,87.0
507,16.0,0.0,87.0
508,12.0,2.0,113.0
509,12.0,2.0,113.0
510,10.0,3.0,124.0
511,10.0,3.0,124.0
512,20.0,5.0,121.0
513,20.0,5.0,121.0
514,18.0,4.0,140.0
515,18.0,4.0,140.0
516,18.0,5.0,185.0
517,18.0,5.0,185.0
518,17.0,9.0,190.0
519,17.0,9.0,190.0
520,12.0,11.0,178.0
521,12.0,11.0,178.0
522,10.0,12.0,175.0
523,10.0,12.0,175.0
524,10.0,18.0,288.0
525,10.0,18.0,288.0
526,15.0,25.0,330.0
527,15.0,25.0,330.0
528,24.0,21.0,183.0
529,24.0,21.0,183.0
530,17.0,25.0,224.0
531,17.0,25.0,224.0
532,6.0,37.0,275.0
533,6.0,37.0,275.0
534,28.0,53.0,374.0
535,28.0,53.0,374.0
536,24.0,65.0,262.0
537,24.0,65.0,262.0
538,10.0,75.0,214.0
539,10.0,75.0,214.0
540,0.0,70.0,201.0
541,0.0,70.0,201.0
542,0.0,78.0,153.0
543,0.0,78.0,153.0
544,5.0,57.0,68.0
545,5.0,57.0,68.0
546,13.0,0.0,128.0
547,13.0,0.0,128.0
548,13.0,0.0,85.0
549,13.0,0.0,85.0
550,14.0,0.0,75.0
551,14.0,0.0,75.0
552,0.0,0.0,93.0
553,0.0,0.0,93.0
554,7.0,4.0,116.0
555,7.0,4.0,116.0
556,7.0,29.0,71.0
557,7.0,29.0,71.0
558,0.0,24.0,29.0
559,0.0,24.0,29.0
560,0.0,13.0,20.0
561,0.0,13.0,20.0
562,0.0,7.0,29.0
563,0.0,7.0,29.0
564,0.0,2.0,32.0
565,0.0,2.0,32.0
566,13.0,6.0,53.0
567,13.0,6.0,53.0
568,15.0,4.0,90.0
569,15.0,4.0,90.0
570,19.0,2.0,56.0
571,19.0,2.0,56.0
572,11.0,9.0,28.0
573,11.0,9.0,28.0
574,11.0,6.0,22.0
575,11.0,6.0,22.0
576,11.0,2.0,29.0
577,11.0,2.0,29.0
578,12.0,5.0,34.0
579,12.0,5.0,34.0
580,3.0,4.0,37.0
581,3.0,4.0,37.0
582,3.0,9.0,24.0
583,3.0,9.0,24.0
584,8.0,22.0,23.0
585,8.0,22.0,23.0
586,9.0,29.0,26.0
587,9.0,29.0,26.0
588,15.0,36.0,40.0
589,15.0,36.0,40.0
590,21.0,30.0,80.0
591,21.0,30.0,80.0
592,25.0,20.0,71.0
593,25.0,20.0,71.0
594,27.0,2.0,58.0
595,27.0,2.0,58.0
596,0.0,3.0,65.0
597,0.0,3.0,65.0
598,0.0,4.0,92.0
599,0.0,4.0,92.0
600,3.0,4.0,125.0
601,3.0,4.0,125.0
602,12.0,12.0,116.0
603,12.0,12.0,116.0
604,9.0,18.0,85.0
605,9.0,18.0,85.0
606,9.0,7.0,73.0
607,9.0,7.0,73.0
608,20.0,15.0,79.0
609,20.0,15.0,79.0
610,12.0,18.0,75.0
611,12.0,18.0,75.0
612,21.0,12.0,69.0
613,21.0,12.0,69.0
614,19.0,8.0,45.0
615,19.0,8.0,45.0
616,13.0,10.0,59.0
617,13.0,10.0,59.0
618,17.0,12.0,62.0
619,17.0,12.0,62.0
620,17.0,13.0,62.0
621,17.0,13.0,62.0
622,9.0,1.0,64.0
623,9.0,1.0,64.0
624,14.0,11.0,63.0
625,14.0,11.0,63.0
626,12.0,8.0,46.0
627,12.0,8.0,46.0
628,16.0,0.0,50.0
629,16.0,0.0,50.0
630,18.0,0.0,38.0
631,18.0,0.0,38.0
632,10.0,7.0,45.0
633,10.0,7.0,45.0
634,1.0,4.0,60.0
635,1.0,4.0,60.0
636,1.0,1.0,26.0
637,1.0,1.0,26.0
638,0.0,0.0,19.0
639,0.0,0.0,19.0
640,6.0,0.0,20.0
641,6.0,0.0,20.0
642,8.0,0.0,24.0
643,8.0,0.0,24.0
644,8.0,0.0,17.0
645,8.0,0.0,17.0
646,1.0,14.0,19.0
647,1.0,14.0,19.0
648,1.0,14.0,19.0
649,1.0,14.0,19.0
650,4.0,16.0,12.0
651,4.0,16.0,12.0
652,16.0,25.0,16.0
653,16.0,25.0,16.0
654,16.0,15.0,22.0
655,16.0,15.0,22.0
656,0.0,5.0,22.0
657,0.0,5.0,22.0
658,0.0,0.0,20.0
659,0.0,0.0,20.0
660,0.0,0.0,28.0
661,0.0,0.0,28.0
662,0.0,0.0,31.0
663,0.0,0.0,31.0
664,2.0,2.0,30.0
665,2.0,2.0,30.0
666,9.0,3.0,31.0
667,9.0,3.0,31.0
668,12.0,5.0,19.0
669,12.0,5.0,19.0
670,15.0,4.0,21.0
671,15.0,4.0,21.0
672,0.0,7.0,34.0
673,0.0,7.0,34.0
674,4.0,17.0,42.0
675,4.0,17.0,42.0
676,6.0,20.0,57.0
677,6.0,20.0,57.0
678,6.0,22.0,70.0
679,6.0,22.0,70.0
680,11.0,29.0,73.0
681,11.0,29.0,73.0
682,11.0,30.0,74.0
683,11.0,30.0,74.0
684,0.0,11.0,66.0
685,0.0,11.0,66.0
686,9.0,24.0,71.0
687,9.0,24.0,71.0
688,6.0,29.0,91.0
689,6.0,29.0,91.0
690,1.0,22.0,110.0
691,1.0,22.0,110.0
692,0.0,7.0,127.0
693,0.0,7.0,127.0
694,9.0,8.0,135.0
695,9.0,8.0,135.0
696,8.0,19.0,163.0
697,8.0,19.0,163.0
698,8.0,27.0,174.0
699,8.0,27.0,174.0
700,14.0,28.0,138.0
701,14.0,28.0,138.0
702,10.0,23.0,104.0
703,10.0,23.0,104.0
704,4.0,30.0,81.0
705,4.0,30.0,81.0
706,8.0,38.0,77.0
707,8.0,38.0,77.0
708,11.0,44.0,72.0
709,11.0,44.0,72.0
710,12.0,35.0,74.0
711,12.0,35.0,74.0
712,11.0,11.0,67.0
713,11.0,11.0,67.0
714,11.0,14.0,51.0
715,11.0,14.0,51.0
716,11.0,0.0,56.0
717,11.0,0.0,56.0
718,13.0,4.0,48.0
719,13.0,4.0,48.0
720,15.0,4.0,40.0
721,15.0,4.0,40.0
722,15.0,0.0,33.0
723,15.0,0.0,33.0
724,4.0,2.0,31.0
725,4.0,2.0,31.0
726,5.0,4.0,27.0
727,5.0,4.0,27.0
728,14.0,8.0,32.0
729,14.0,8.0,32.0
730,36.0,11.0,18.0
731,36.0,11.0,18.0
732,14.0,7.0,17.0
733,14.0,7.0,17.0
734,3.0,5.0,34.0
735,3.0,5.0,34.0
736,1.0,3.0,29.0
737,1.0,3.0,29.0
738,0.0,0.0,16.0
739,0.0,0.0,16.0
740,0.0,0.0,13.0
741,0.0,0.0,13.0
742,0.0,0.0,21.0
743,0.0,0.0,21.0
744,14.0,0.0,21.0
745,14.0,0.0,21.0
746,16.0,0.0,19.0
747,16.0,0.0,19.0
748,16.0,0.0,18.0
749,16.0,0.0,18.0
750,2.0,0.0,15.0
751,2.0,0.0,15.0
752,2.0,3.0,12.0
753,2.0,3.0,12.0
754,0.0,6.0,16.0
755,0.0,6.0,16.0
756,0.0,9.0,18.0
757,0.0,9.0,18.0
758,2.0,12.0,19.0
759,2.0,12.0,19.0
760,2.0,18.0,19.0
761,2.0,18.0,19.0
762,4.0,19.0,19.0
763,4.0,19.0,19.0
764,4.0,11.0,17.0
765,4.0,11.0,17.0
766,7.0,6.0,16.0
767,7.0,6.0,16.0
768,8.0,8.0,17.0
769,8.0,8.0,17.0
770,9.0,17.0,19.0
771,9.0,17.0,19.0
772,0.0,17.0,21.0
773,0.0,17.0,21.0
774,4.0,21.0,21.0
775,4.0,21.0,21.0
776,6.0,23.0,23.0
777,6.0,23.0,23.0
778,6.0,17.0,24.0
779,6.0,17.0,24.0
780,9.0,17.0,30.0
781,9.0,17.0,30.0
782,14.0,17.0,40.0
783,14.0,17.0,40.0
784,17.0,16.0,38.0
785,17.0,16.0,38.0
786,13.0,6.0,34.0
787,13.0,6.0,34.0
788,8.0,8.0,46.0
789,8.0,8.0,46.0
790,7.0,11.0,54.0
791,7.0,11.0,54.0
792,0.0,5.0,54.0
793,0.0,5.0,54.0
794,10.0,6.0,61.0
795,10.0,6.0,61.0
796,10.0,9.0,56.0
797,10.0,9.0,56.0
798,8.0,9.0,54.0
799,8.0,9.0,54.0
800,11.0,0.0,32.0
801,11.0,0.0,32.0
802,12.0,8.0,38.0
803,12.0,8.0,38.0
804,7.0,5.0,42.0
805,7.0,5.0,42.0
806,8.0,5.0,40.0
807,8.0,5.0,40.0
808,5.0,7.0,43.0
809,5.0,7.0,43.0
810,7.0,7.0,12.0
811,7.0,7.0,12.0
812,12.0,3.0,3.0
813,12.0,3.0,3.0
814,12.0,7.0,10.0
815,12.0,7.0,10.0
816,14.0,15.0,18.0
817,14.0,15.0,18.0
818,21.0,17.0,26.0
819,21.0,17.0,26.0
820,28.0,12.0,26.0
821,28.0,12.0,26.0
822,24.0,12.0,25.0
823,24.0,12.0,25.0
824,0.0,14.0,31.0
825,0.0,14.0,31.0
826,0.0,1.0,28.0
827,0.0,1.0,28.0
828,6.0,11.0,16.0
829,6.0,11.0,16.0
830,6.0,20.0,14.0
831,6.0,20.0,14.0
832,0.0,24.0,8.0
833,0.0,24.0,8.0
834,4.0,30.0,19.0
835,4.0,30.0,19.0
836,13.0,36.0,28.0
837,13.0,36.0,28.0
838,13.0,37.0,20.0
839,13.0,37.0,20.0
840,1.0,26.0,24.0
841,1.0,26.0,24.0
842,1.0,26.0,26.0
843,1.0,26.0,26.0
844,0.0,26.0,16.0
845,0.0,26.0,16.0
846,0.0,1.0,19.0
847,0.0,1.0,19.0
848,0.0,3.0,19.0
849,0.0,3.0,19.0
850,8.0,3.0,0.0
851,8.0,3.0,0.0
852,8.0,8.0,0.0
853,8.0,8.0,0.0
854,14.0,8.0,16.0
855,14.0,8.0,16.0
856,21.0,13.0,16.0
857,21.0,13.0,16.0
858,19.0,13.0,11.0
859,19.0,13.0,11.0
860,18.0,4.0,14.0
861,18.0,4.0,14.0
862,34.0,5.0,11.0
863,34.0,5.0,11.0
864,21.0,7.0,12.0
865,21.0,7.0,12.0
866,8.0,6.0,13.0
867,8.0,6.0,13.0
868,4.0,3.0,18.0
869,4.0,3.0,18.0
870,5.0,7.0,18.0
871,5.0,7.0,18.0
872,9.0,7.0,12.0
873,9.0,7.0,12.0
874,6.0,5.0,18.0
875,6.0,5.0,18.0
876,4.0,3.0,25.0
877,4.0,3.0,25.0
878,4.0,11.0,29.0
879,4.0,11.0,29.0
880,3.0,7.0,27.0
881,3.0,7.0,27.0
882,3.0,4.0,42.0
883,3.0,4.0,42.0
884,7.0,4.0,51.0
885,7.0,4.0,51.0
886,6.0,6.0,62.0
887,6.0,6.0,62.0
888,7.0,7.0,52.0
889,7.0,7.0,52.0
890,9.0,9.0,42.0
891,9.0,9.0,42.0
892,5.0,9.0,47.0
893,5.0,9.0,47.0
894,5.0,9.0,57.0
895,5.0,9.0,57.0
896,6.0,11.0,100.0
897,6.0,11.0,100.0
898,6.0,4.0,95.0
899,6.0,4.0,95.0
900,0.0,3.0,91.0
901,0.0,3.0,91.0
902,8.0,3.0,98.0
903,8.0,3.0,98.0
904,9.0,3.0,105.0
905,9.0,3.0,105.0
906,12.0,5.0,96.0
907,12.0,5.0,96.0
908,13.0,8.0,78.0
909,13.0,8.0,78.0
910,15.0,8.0,28.0
911,15.0,8.0,28.0
912,11.0,4.0,44.0
913,11.0,4.0,44.0
914,12.0,9.0,60.0
915,12.0,9.0,60.0
916,15.0,11.0,52.0
917,15.0,11.0,52.0
918,11.0,1.0,21.0
919,11.0,1.0,21.0
920,8.0,5.0,16.0
921,8.0,5.0,16.0
922,6.0,9.0,14.0
923,6.0,9.0,14.0
924,5.0,9.0,17.0
925,5.0,9.0,17.0
926,12.0,0.0,20.0
927,12.0,0.0,20.0
928,12.0,0.0,8.0
929,12.0,0.0,8.0
930,0.0,0.0,16.0
931,0.0,0.0,16.0
932,0.0,2.0,16.0
933,0.0,2.0,16.0
934,0.0,3.0,19.0
935,0.0,3.0,19.0
936,0.0,5.0,19.0
937,0.0,5.0,19.0
938,0.0,0.0,13.0
939,0.0,0.0,13.0
940,0.0,11.0,22.0
941,0.0,11.0,22.0
942,0.0,13.0,35.0
943,0.0,13.0,35.0
944,7.0,19.0,39.0
945,7.0,19.0,39.0
946,7.0,35.0,41.0
947,7.0,35.0,41.0
948,8.0,17.0,39.0
949,8.0,17.0,39.0
950,8.0,17.0,17.0
951,8.0,17.0,17.0
952,5.0,0.0,18.0
953,5.0,0.0,18.0
954,6.0,2.0,19.0
955,6.0,2.0,19.0
956,5.0,2.0,14.0
957,5.0,2.0,14.0
958,3.0,0.0,15.0
959,3.0,0.0,15.0
960,7.0,0.0,23.0
961,7.0,0.0,23.0
962,7.0,4.0,38.0
963,7.0,4.0,38.0
964,0.0,4.0,43.0
965,0.0,4.0,43.0
966,6.0,6.0,45.0
967,6.0,6.0,45.0
968,11.0,5.0,48.0
969,11.0,5.0,48.0
970,16.0,5.0,45.0
971,16.0,5.0,45.0
972,20.0,8.0,52.0
973,20.0,8.0,52.0
974,2.0,14.0,59.0
975,2.0,14.0,59.0
976,10.0,14.0,49.0
977,10.0,14.0,49.0
978,10.0,10.0,45.0
979,10.0,10.0,45.0
980,7.0,10.0,50.0
981,7.0,10.0,50.0
982,6.0,12.0,42.0
983,6.0,12.0,42.0
984,4.0,21.0,38.0
985,4.0,21.0,38.0
986,2.0,19.0,38.0
987,2.0,19.0,38.0
988,2.0,8.0,46.0
989,2.0,8.0,46.0
