,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
98,4.0,17.0,11.0
99,4.0,17.0,11.0
100,7.0,16.0,6.0
101,7.0,16.0,6.0
102,8.0,17.0,8.0
103,8.0,17.0,8.0
104,9.0,19.0,17.0
105,9.0,19.0,17.0
106,0.0,21.0,17.0
107,0.0,21.0,17.0
108,4.0,21.0,21.0
109,4.0,21.0,21.0
110,6.0,23.0,23.0
111,6.0,23.0,23.0
112,6.0,24.0,17.0
113,6.0,24.0,17.0
114,9.0,30.0,17.0
115,9.0,30.0,17.0
116,14.0,40.0,17.0
117,14.0,40.0,17.0
118,17.0,38.0,16.0
119,17.0,38.0,16.0
120,13.0,34.0,6.0
121,13.0,34.0,6.0
122,8.0,46.0,8.0
123,8.0,46.0,8.0
124,7.0,54.0,11.0
125,7.0,54.0,11.0
126,0.0,54.0,5.0
127,0.0,54.0,5.0
128,10.0,61.0,6.0
129,10.0,61.0,6.0
130,10.0,56.0,9.0
131,10.0,56.0,9.0
132,8.0,54.0,9.0
133,8.0,54.0,9.0
134,11.0,32.0,0.0
135,11.0,32.0,0.0
136,12.0,38.0,8.0
137,12.0,38.0,8.0
138,7.0,42.0,5.0
139,7.0,42.0,5.0
140,8.0,40.0,5.0
141,8.0,40.0,5.0
142,5.0,43.0,7.0
143,5.0,43.0,7.0
144,7.0,12.0,7.0
145,7.0,12.0,7.0
146,12.0,3.0,3.0
147,12.0,3.0,3.0
148,12.0,10.0,7.0
149,12.0,10.0,7.0
150,14.0,18.0,15.0
151,14.0,18.0,15.0
152,21.0,26.0,17.0
153,21.0,26.0,17.0
154,28.0,26.0,12.0
155,28.0,26.0,12.0
156,24.0,25.0,12.0
157,24.0,25.0,12.0
158,0.0,31.0,14.0
159,0.0,31.0,14.0
160,0.0,28.0,1.0
161,0.0,28.0,1.0
162,6.0,16.0,11.0
163,6.0,16.0,11.0
164,6.0,14.0,20.0
165,6.0,14.0,20.0
166,0.0,8.0,24.0
167,0.0,8.0,24.0
168,4.0,19.0,30.0
169,4.0,19.0,30.0
170,13.0,28.0,36.0
171,13.0,28.0,36.0
172,13.0,20.0,37.0
173,13.0,20.0,37.0
174,1.0,24.0,26.0
175,1.0,24.0,26.0
176,1.0,26.0,26.0
177,1.0,26.0,26.0
178,0.0,16.0,26.0
179,0.0,16.0,26.0
180,0.0,19.0,1.0
181,0.0,19.0,1.0
182,0.0,19.0,3.0
183,0.0,19.0,3.0
184,8.0,0.0,3.0
185,8.0,0.0,3.0
186,8.0,0.0,8.0
187,8.0,0.0,8.0
188,14.0,16.0,8.0
189,14.0,16.0,8.0
190,21.0,16.0,13.0
191,21.0,16.0,13.0
192,19.0,11.0,13.0
193,19.0,11.0,13.0
194,18.0,14.0,4.0
195,18.0,14.0,4.0
196,34.0,11.0,5.0
197,34.0,11.0,5.0
198,21.0,12.0,7.0
199,21.0,12.0,7.0
200,8.0,13.0,6.0
201,8.0,13.0,6.0
202,4.0,18.0,3.0
203,4.0,18.0,3.0
204,5.0,18.0,7.0
205,5.0,18.0,7.0
206,9.0,12.0,7.0
207,9.0,12.0,7.0
208,6.0,18.0,5.0
209,6.0,18.0,5.0
210,4.0,25.0,3.0
211,4.0,25.0,3.0
212,4.0,29.0,11.0
213,4.0,29.0,11.0
214,3.0,27.0,7.0
215,3.0,27.0,7.0
216,3.0,42.0,4.0
217,3.0,42.0,4.0
218,7.0,51.0,4.0
219,7.0,51.0,4.0
220,6.0,62.0,6.0
221,6.0,62.0,6.0
222,7.0,52.0,7.0
223,7.0,52.0,7.0
224,9.0,42.0,9.0
225,9.0,42.0,9.0
226,5.0,47.0,9.0
227,5.0,47.0,9.0
228,5.0,57.0,9.0
229,5.0,57.0,9.0
230,6.0,100.0,11.0
231,6.0,100.0,11.0
232,6.0,95.0,4.0
233,6.0,95.0,4.0
234,0.0,91.0,3.0
235,0.0,91.0,3.0
236,8.0,98.0,3.0
237,8.0,98.0,3.0
238,9.0,105.0,3.0
239,9.0,105.0,3.0
240,12.0,96.0,5.0
241,12.0,96.0,5.0
242,13.0,78.0,8.0
243,13.0,78.0,8.0
244,15.0,28.0,8.0
245,15.0,28.0,8.0
246,11.0,44.0,4.0
247,11.0,44.0,4.0
248,12.0,60.0,9.0
249,12.0,60.0,9.0
250,15.0,52.0,11.0
251,15.0,52.0,11.0
252,11.0,21.0,1.0
253,11.0,21.0,1.0
254,8.0,16.0,5.0
255,8.0,16.0,5.0
256,6.0,14.0,9.0
257,6.0,14.0,9.0
258,5.0,17.0,9.0
259,5.0,17.0,9.0
260,12.0,20.0,0.0
261,12.0,20.0,0.0
262,12.0,8.0,0.0
263,12.0,8.0,0.0
264,0.0,16.0,0.0
265,0.0,16.0,0.0
266,0.0,16.0,2.0
267,0.0,16.0,2.0
268,0.0,19.0,3.0
269,0.0,19.0,3.0
270,0.0,19.0,5.0
271,0.0,19.0,5.0
272,0.0,13.0,0.0
273,0.0,13.0,0.0
274,0.0,22.0,11.0
275,0.0,22.0,11.0
276,0.0,35.0,13.0
277,0.0,35.0,13.0
278,7.0,39.0,19.0
279,7.0,39.0,19.0
280,7.0,41.0,35.0
281,7.0,41.0,35.0
282,8.0,39.0,17.0
283,8.0,39.0,17.0
284,8.0,17.0,17.0
285,8.0,17.0,17.0
286,5.0,18.0,0.0
287,5.0,18.0,0.0
288,6.0,19.0,2.0
289,6.0,19.0,2.0
290,5.0,14.0,2.0
291,5.0,14.0,2.0
292,3.0,15.0,0.0
293,3.0,15.0,0.0
294,7.0,23.0,0.0
295,7.0,23.0,0.0
296,7.0,38.0,4.0
297,7.0,38.0,4.0
298,0.0,43.0,4.0
299,0.0,43.0,4.0
300,6.0,45.0,6.0
301,6.0,45.0,6.0
302,11.0,48.0,5.0
303,11.0,48.0,5.0
304,16.0,45.0,5.0
305,16.0,45.0,5.0
306,20.0,52.0,8.0
307,20.0,52.0,8.0
308,2.0,59.0,14.0
309,2.0,59.0,14.0
310,10.0,49.0,14.0
311,10.0,49.0,14.0
312,10.0,45.0,10.0
313,10.0,45.0,10.0
314,7.0,50.0,10.0
315,7.0,50.0,10.0
316,6.0,42.0,12.0
317,6.0,42.0,12.0
318,4.0,38.0,21.0
319,4.0,38.0,21.0
320,2.0,38.0,19.0
321,2.0,38.0,19.0
322,2.0,46.0,8.0
323,2.0,46.0,8.0
324,11.0,48.0,8.0
325,11.0,48.0,8.0
326,9.0,50.0,7.0
327,9.0,50.0,7.0
328,10.0,38.0,8.0
329,10.0,38.0,8.0
330,13.0,42.0,8.0
331,13.0,42.0,8.0
332,14.0,59.0,7.0
333,14.0,59.0,7.0
334,18.0,81.0,7.0
335,18.0,81.0,7.0
336,21.0,98.0,8.0
337,21.0,98.0,8.0
338,19.0,115.0,9.0
339,19.0,115.0,9.0
340,15.0,137.0,11.0
341,15.0,137.0,11.0
342,15.0,120.0,11.0
343,15.0,120.0,11.0
344,11.0,111.0,8.0
345,11.0,111.0,8.0
346,10.0,123.0,1.0
347,10.0,123.0,1.0
348,11.0,144.0,2.0
349,11.0,144.0,2.0
350,6.0,143.0,2.0
351,6.0,143.0,2.0
352,5.0,180.0,2.0
353,5.0,180.0,2.0
354,5.0,182.0,3.0
355,5.0,182.0,3.0
356,4.0,181.0,7.0
357,4.0,181.0,7.0
358,3.0,232.0,7.0
359,3.0,232.0,7.0
360,0.0,203.0,0.0
361,0.0,203.0,0.0
362,5.0,203.0,0.0
363,5.0,203.0,0.0
364,5.0,57.0,4.0
365,5.0,57.0,4.0
366,5.0,65.0,4.0
367,5.0,65.0,4.0
368,0.0,124.0,1.0
369,0.0,124.0,1.0
370,0.0,106.0,9.0
371,0.0,106.0,9.0
372,11.0,174.0,13.0
373,11.0,174.0,13.0
374,11.0,132.0,10.0
375,11.0,132.0,10.0
376,19.0,43.0,20.0
377,19.0,43.0,20.0
378,15.0,41.0,20.0
379,15.0,41.0,20.0
380,3.0,32.0,13.0
381,3.0,32.0,13.0
382,9.0,14.0,6.0
383,9.0,14.0,6.0
384,14.0,12.0,4.0
385,14.0,12.0,4.0
386,14.0,17.0,8.0
387,14.0,17.0,8.0
388,14.0,27.0,17.0
389,14.0,27.0,17.0
390,15.0,31.0,6.0
391,15.0,31.0,6.0
392,11.0,30.0,2.0
393,11.0,30.0,2.0
394,13.0,43.0,2.0
395,13.0,43.0,2.0
396,16.0,42.0,2.0
397,16.0,42.0,2.0
398,21.0,52.0,6.0
399,21.0,52.0,6.0
400,12.0,92.0,5.0
401,12.0,92.0,5.0
402,11.0,108.0,5.0
403,11.0,108.0,5.0
404,11.0,94.0,8.0
405,11.0,94.0,8.0
406,11.0,78.0,3.0
407,11.0,78.0,3.0
408,12.0,79.0,10.0
409,12.0,79.0,10.0
410,16.0,87.0,7.0
411,16.0,87.0,7.0
412,9.0,89.0,5.0
413,9.0,89.0,5.0
414,8.0,114.0,10.0
415,8.0,114.0,10.0
416,21.0,101.0,11.0
417,21.0,101.0,11.0
418,40.0,102.0,10.0
419,40.0,102.0,10.0
420,40.0,109.0,7.0
421,40.0,109.0,7.0
422,38.0,116.0,7.0
423,38.0,116.0,7.0
424,27.0,121.0,8.0
425,27.0,121.0,8.0
426,29.0,128.0,9.0
427,29.0,128.0,9.0
428,16.0,138.0,9.0
429,16.0,138.0,9.0
430,16.0,180.0,0.0
431,16.0,180.0,0.0
432,11.0,226.0,0.0
433,11.0,226.0,0.0
434,10.0,139.0,2.0
435,10.0,139.0,2.0
436,10.0,136.0,2.0
437,10.0,136.0,2.0
438,12.0,98.0,0.0
439,12.0,98.0,0.0
440,9.0,78.0,0.0
441,9.0,78.0,0.0
442,7.0,89.0,0.0
443,7.0,89.0,0.0
444,7.0,66.0,0.0
445,7.0,66.0,0.0
446,2.0,54.0,4.0
447,2.0,54.0,4.0
448,4.0,50.0,4.0
449,4.0,50.0,4.0
450,4.0,9.0,2.0
451,4.0,9.0,2.0
452,0.0,18.0,2.0
453,0.0,18.0,2.0
454,0.0,18.0,0.0
455,0.0,18.0,0.0
456,7.0,19.0,0.0
457,7.0,19.0,0.0
458,7.0,19.0,0.0
459,7.0,19.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,18.0,0.0
463,0.0,18.0,0.0
464,0.0,36.0,0.0
465,0.0,36.0,0.0
466,0.0,34.0,0.0
467,0.0,34.0,0.0
468,0.0,34.0,0.0
469,0.0,34.0,0.0
470,5.0,11.0,8.0
471,5.0,11.0,8.0
472,11.0,17.0,8.0
473,11.0,17.0,8.0
474,13.0,20.0,11.0
475,13.0,20.0,11.0
476,7.0,19.0,8.0
477,7.0,19.0,8.0
478,9.0,17.0,8.0
479,9.0,17.0,8.0
480,10.0,18.0,8.0
481,10.0,18.0,8.0
482,11.0,25.0,14.0
483,11.0,25.0,14.0
484,11.0,34.0,21.0
485,11.0,34.0,21.0
486,10.0,41.0,14.0
487,10.0,41.0,14.0
488,9.0,56.0,4.0
489,9.0,56.0,4.0
490,7.0,70.0,8.0
491,7.0,70.0,8.0
492,19.0,84.0,11.0
493,19.0,84.0,11.0
494,17.0,97.0,10.0
495,17.0,97.0,10.0
496,10.0,110.0,9.0
497,10.0,110.0,9.0
498,8.0,97.0,10.0
499,8.0,97.0,10.0
500,6.0,85.0,12.0
501,6.0,85.0,12.0
502,8.0,64.0,18.0
503,8.0,64.0,18.0
504,16.0,54.0,26.0
505,16.0,54.0,26.0
506,20.0,56.0,25.0
507,20.0,56.0,25.0
508,7.0,53.0,9.0
509,7.0,53.0,9.0
510,9.0,18.0,4.0
511,9.0,18.0,4.0
512,11.0,20.0,8.0
513,11.0,20.0,8.0
514,10.0,22.0,8.0
515,10.0,22.0,8.0
516,14.0,27.0,8.0
517,14.0,27.0,8.0
518,14.0,18.0,13.0
519,14.0,18.0,13.0
520,9.0,18.0,14.0
521,9.0,18.0,14.0
522,14.0,22.0,19.0
523,14.0,22.0,19.0
524,18.0,27.0,21.0
525,18.0,27.0,21.0
526,17.0,38.0,15.0
527,17.0,38.0,15.0
528,10.0,46.0,17.0
529,10.0,46.0,17.0
530,10.0,48.0,11.0
531,10.0,48.0,11.0
532,19.0,45.0,7.0
533,19.0,45.0,7.0
534,9.0,17.0,13.0
535,9.0,17.0,13.0
536,9.0,30.0,5.0
537,9.0,30.0,5.0
538,0.0,36.0,5.0
539,0.0,36.0,5.0
540,11.0,47.0,16.0
541,11.0,47.0,16.0
542,13.0,41.0,18.0
543,13.0,41.0,18.0
544,13.0,27.0,30.0
545,13.0,27.0,30.0
546,0.0,18.0,22.0
547,0.0,18.0,22.0
548,0.0,29.0,15.0
549,0.0,29.0,15.0
550,0.0,13.0,15.0
551,0.0,13.0,15.0
552,3.0,16.0,0.0
553,3.0,16.0,0.0
554,3.0,19.0,2.0
555,3.0,19.0,2.0
556,0.0,19.0,12.0
557,0.0,19.0,12.0
558,0.0,22.0,22.0
559,0.0,22.0,22.0
560,8.0,23.0,38.0
561,8.0,23.0,38.0
562,8.0,8.0,38.0
563,8.0,8.0,38.0
564,0.0,9.0,6.0
565,0.0,9.0,6.0
566,0.0,16.0,14.0
567,0.0,16.0,14.0
568,0.0,16.0,12.0
569,0.0,16.0,12.0
570,7.0,0.0,16.0
571,7.0,0.0,16.0
572,11.0,7.0,20.0
573,11.0,7.0,20.0
574,14.0,9.0,18.0
575,14.0,9.0,18.0
576,11.0,18.0,19.0
577,11.0,18.0,19.0
578,9.0,13.0,14.0
579,9.0,13.0,14.0
580,14.0,12.0,12.0
581,14.0,12.0,12.0
582,3.0,21.0,14.0
583,3.0,21.0,14.0
584,3.0,28.0,25.0
585,3.0,28.0,25.0
586,4.0,36.0,28.0
587,4.0,36.0,28.0
588,5.0,50.0,27.0
589,5.0,50.0,27.0
590,5.0,56.0,36.0
591,5.0,56.0,36.0
592,6.0,56.0,43.0
593,6.0,56.0,43.0
594,3.0,64.0,42.0
595,3.0,64.0,42.0
596,3.0,97.0,14.0
597,3.0,97.0,14.0
598,11.0,146.0,14.0
599,11.0,146.0,14.0
600,18.0,103.0,14.0
601,18.0,103.0,14.0
602,23.0,107.0,11.0
603,23.0,107.0,11.0
604,13.0,130.0,20.0
605,13.0,130.0,20.0
606,14.0,136.0,21.0
607,14.0,136.0,21.0
608,12.0,146.0,16.0
609,12.0,146.0,16.0
610,11.0,142.0,14.0
611,11.0,142.0,14.0
612,19.0,119.0,24.0
613,19.0,119.0,24.0
614,14.0,126.0,33.0
615,14.0,126.0,33.0
616,16.0,133.0,33.0
617,16.0,133.0,33.0
618,18.0,156.0,21.0
619,18.0,156.0,21.0
620,19.0,154.0,15.0
621,19.0,154.0,15.0
622,15.0,131.0,23.0
623,15.0,131.0,23.0
624,11.0,128.0,27.0
625,11.0,128.0,27.0
626,12.0,124.0,14.0
627,12.0,124.0,14.0
628,14.0,99.0,20.0
629,14.0,99.0,20.0
630,15.0,83.0,27.0
631,15.0,83.0,27.0
632,6.0,87.0,32.0
633,6.0,87.0,32.0
634,6.0,106.0,30.0
635,6.0,106.0,30.0
636,0.0,71.0,18.0
637,0.0,71.0,18.0
638,0.0,32.0,20.0
639,0.0,32.0,20.0
640,1.0,20.0,24.0
641,1.0,20.0,24.0
642,1.0,29.0,24.0
643,1.0,29.0,24.0
644,0.0,17.0,0.0
645,0.0,17.0,0.0
646,0.0,10.0,0.0
647,0.0,10.0,0.0
648,0.0,15.0,10.0
649,0.0,15.0,10.0
650,9.0,19.0,12.0
651,9.0,19.0,12.0
652,39.0,19.0,13.0
653,39.0,19.0,13.0
654,69.0,17.0,14.0
655,69.0,17.0,14.0
656,75.0,27.0,10.0
657,75.0,27.0,10.0
658,75.0,44.0,13.0
659,75.0,44.0,13.0
660,6.0,35.0,12.0
661,6.0,35.0,12.0
662,6.0,32.0,3.0
663,6.0,32.0,3.0
664,7.0,42.0,6.0
665,7.0,42.0,6.0
666,7.0,38.0,10.0
667,7.0,38.0,10.0
668,4.0,34.0,7.0
669,4.0,34.0,7.0
670,4.0,25.0,6.0
671,4.0,25.0,6.0
672,4.0,35.0,3.0
673,4.0,35.0,3.0
674,8.0,45.0,6.0
675,8.0,45.0,6.0
676,6.0,42.0,7.0
677,6.0,42.0,7.0
678,6.0,38.0,10.0
679,6.0,38.0,10.0
680,8.0,39.0,9.0
681,8.0,39.0,9.0
682,3.0,29.0,4.0
683,3.0,29.0,4.0
684,6.0,21.0,7.0
685,6.0,21.0,7.0
686,8.0,17.0,12.0
687,8.0,17.0,12.0
688,10.0,25.0,8.0
689,10.0,25.0,8.0
690,10.0,42.0,6.0
691,10.0,42.0,6.0
692,7.0,46.0,5.0
693,7.0,46.0,5.0
694,1.0,42.0,6.0
695,1.0,42.0,6.0
696,6.0,63.0,7.0
697,6.0,63.0,7.0
698,7.0,81.0,9.0
699,7.0,81.0,9.0
700,12.0,69.0,12.0
701,12.0,69.0,12.0
702,13.0,69.0,23.0
703,13.0,69.0,23.0
704,11.0,90.0,4.0
705,11.0,90.0,4.0
706,16.0,101.0,7.0
707,16.0,101.0,7.0
708,15.0,95.0,11.0
709,15.0,95.0,11.0
710,17.0,122.0,19.0
711,17.0,122.0,19.0
712,27.0,139.0,22.0
713,27.0,139.0,22.0
714,24.0,120.0,26.0
715,24.0,120.0,26.0
716,19.0,113.0,28.0
717,19.0,113.0,28.0
718,14.0,89.0,32.0
719,14.0,89.0,32.0
720,16.0,97.0,39.0
721,16.0,97.0,39.0
722,17.0,75.0,34.0
723,17.0,75.0,34.0
724,12.0,78.0,31.0
725,12.0,78.0,31.0
726,3.0,93.0,29.0
727,3.0,93.0,29.0
728,6.0,69.0,38.0
729,6.0,69.0,38.0
730,7.0,72.0,48.0
731,7.0,72.0,48.0
732,7.0,53.0,59.0
733,7.0,53.0,59.0
734,7.0,35.0,64.0
735,7.0,35.0,64.0
736,9.0,25.0,56.0
737,9.0,25.0,56.0
738,9.0,19.0,18.0
739,9.0,19.0,18.0
740,7.0,26.0,30.0
741,7.0,26.0,30.0
742,0.0,37.0,30.0
743,0.0,37.0,30.0
744,0.0,33.0,0.0
745,0.0,33.0,0.0
746,0.0,22.0,17.0
747,0.0,22.0,17.0
748,4.0,24.0,21.0
749,4.0,24.0,21.0
750,4.0,25.0,21.0
751,4.0,25.0,21.0
752,2.0,21.0,14.0
753,2.0,21.0,14.0
754,2.0,16.0,14.0
755,2.0,16.0,14.0
756,0.0,16.0,0.0
757,0.0,16.0,0.0
758,0.0,22.0,0.0
759,0.0,22.0,0.0
760,6.0,27.0,1.0
761,6.0,27.0,1.0
762,11.0,19.0,1.0
763,11.0,19.0,1.0
764,11.0,12.0,1.0
765,11.0,12.0,1.0
766,0.0,8.0,10.0
767,0.0,8.0,10.0
768,2.0,13.0,5.0
769,2.0,13.0,5.0
770,5.0,12.0,4.0
771,5.0,12.0,4.0
772,8.0,13.0,6.0
773,8.0,13.0,6.0
774,0.0,12.0,6.0
775,0.0,12.0,6.0
776,1.0,18.0,3.0
777,1.0,18.0,3.0
778,3.0,24.0,2.0
779,3.0,24.0,2.0
780,4.0,33.0,2.0
781,4.0,33.0,2.0
782,4.0,22.0,3.0
783,4.0,22.0,3.0
784,1.0,16.0,4.0
785,1.0,16.0,4.0
786,9.0,22.0,2.0
787,9.0,22.0,2.0
788,4.0,27.0,5.0
789,4.0,27.0,5.0
790,4.0,32.0,8.0
791,4.0,32.0,8.0
792,8.0,44.0,11.0
793,8.0,44.0,11.0
794,10.0,60.0,0.0
795,10.0,60.0,0.0
796,17.0,56.0,4.0
797,17.0,56.0,4.0
798,13.0,82.0,3.0
799,13.0,82.0,3.0
800,9.0,94.0,1.0
801,9.0,94.0,1.0
802,5.0,68.0,2.0
803,5.0,68.0,2.0
804,13.0,78.0,3.0
805,13.0,78.0,3.0
806,13.0,88.0,0.0
807,13.0,88.0,0.0
808,4.0,98.0,2.0
809,4.0,98.0,2.0
810,8.0,107.0,3.0
811,8.0,107.0,3.0
812,5.0,116.0,6.0
813,5.0,116.0,6.0
814,3.0,108.0,12.0
815,3.0,108.0,12.0
816,8.0,153.0,0.0
817,8.0,153.0,0.0
818,5.0,151.0,1.0
819,5.0,151.0,1.0
820,5.0,153.0,1.0
821,5.0,153.0,1.0
822,12.0,211.0,10.0
823,12.0,211.0,10.0
824,21.0,223.0,5.0
825,21.0,223.0,5.0
826,45.0,21.0,3.0
827,45.0,21.0,3.0
828,40.0,22.0,7.0
829,40.0,22.0,7.0
830,23.0,20.0,10.0
831,23.0,20.0,10.0
832,19.0,20.0,11.0
833,19.0,20.0,11.0
834,17.0,31.0,9.0
835,17.0,31.0,9.0
836,21.0,27.0,6.0
837,21.0,27.0,6.0
838,19.0,26.0,0.0
839,19.0,26.0,0.0
840,14.0,27.0,0.0
841,14.0,27.0,0.0
842,10.0,45.0,6.0
843,10.0,45.0,6.0
844,0.0,44.0,6.0
845,0.0,44.0,6.0
846,10.0,55.0,25.0
847,10.0,55.0,25.0
848,15.0,65.0,17.0
849,15.0,65.0,17.0
850,15.0,49.0,12.0
851,15.0,49.0,12.0
852,0.0,22.0,1.0
853,0.0,22.0,1.0
854,0.0,18.0,1.0
855,0.0,18.0,1.0
856,0.0,14.0,0.0
857,0.0,14.0,0.0
858,7.0,15.0,0.0
859,7.0,15.0,0.0
860,7.0,13.0,6.0
861,7.0,13.0,6.0
862,8.0,15.0,3.0
863,8.0,15.0,3.0
864,12.0,18.0,2.0
865,12.0,18.0,2.0
866,8.0,17.0,2.0
867,8.0,17.0,2.0
868,5.0,19.0,2.0
869,5.0,19.0,2.0
870,5.0,22.0,5.0
871,5.0,22.0,5.0
872,4.0,25.0,6.0
873,4.0,25.0,6.0
874,0.0,26.0,8.0
875,0.0,26.0,8.0
876,0.0,18.0,9.0
877,0.0,18.0,9.0
878,4.0,16.0,10.0
879,4.0,16.0,10.0
880,6.0,16.0,12.0
881,6.0,16.0,12.0
882,6.0,17.0,9.0
883,6.0,17.0,9.0
884,6.0,16.0,6.0
885,6.0,16.0,6.0
886,7.0,14.0,7.0
887,7.0,14.0,7.0
888,12.0,21.0,10.0
889,12.0,21.0,10.0
890,20.0,19.0,13.0
891,20.0,19.0,13.0
892,5.0,18.0,12.0
893,5.0,18.0,12.0
894,5.0,21.0,10.0
895,5.0,21.0,10.0
896,5.0,30.0,20.0
897,5.0,30.0,20.0
898,5.0,43.0,30.0
899,5.0,43.0,30.0
900,7.0,37.0,38.0
901,7.0,37.0,38.0
902,6.0,22.0,32.0
903,6.0,22.0,32.0
904,6.0,22.0,28.0
905,6.0,22.0,28.0
906,9.0,24.0,33.0
907,9.0,24.0,33.0
908,7.0,28.0,22.0
909,7.0,28.0,22.0
910,6.0,51.0,31.0
911,6.0,51.0,31.0
912,7.0,55.0,44.0
913,7.0,55.0,44.0
914,3.0,55.0,18.0
915,3.0,55.0,18.0
916,5.0,32.0,11.0
917,5.0,32.0,11.0
918,19.0,27.0,12.0
919,19.0,27.0,12.0
920,0.0,24.0,32.0
921,0.0,24.0,32.0
922,13.0,15.0,32.0
923,13.0,15.0,32.0
924,13.0,9.0,0.0
925,13.0,9.0,0.0
926,16.0,5.0,0.0
927,16.0,5.0,0.0
928,16.0,11.0,0.0
929,16.0,11.0,0.0
930,7.0,14.0,21.0
931,7.0,14.0,21.0
932,13.0,14.0,27.0
933,13.0,14.0,27.0
934,11.0,14.0,27.0
935,11.0,14.0,27.0
936,10.0,15.0,0.0
937,10.0,15.0,0.0
938,11.0,15.0,0.0
939,11.0,15.0,0.0
940,13.0,8.0,20.0
941,13.0,8.0,20.0
942,13.0,8.0,20.0
943,13.0,8.0,20.0
944,0.0,19.0,0.0
945,0.0,19.0,0.0
946,0.0,16.0,0.0
947,0.0,16.0,0.0
948,0.0,12.0,12.0
949,0.0,12.0,12.0
950,3.0,12.0,8.0
951,3.0,12.0,8.0
952,4.0,14.0,4.0
953,4.0,14.0,4.0
954,5.0,13.0,10.0
955,5.0,13.0,10.0
956,6.0,10.0,9.0
957,6.0,10.0,9.0
958,6.0,11.0,2.0
959,6.0,11.0,2.0
960,7.0,17.0,6.0
961,7.0,17.0,6.0
962,13.0,22.0,13.0
963,13.0,22.0,13.0
964,15.0,25.0,11.0
965,15.0,25.0,11.0
966,11.0,26.0,15.0
967,11.0,26.0,15.0
968,5.0,24.0,27.0
969,5.0,24.0,27.0
970,4.0,29.0,29.0
971,4.0,29.0,29.0
972,6.0,38.0,25.0
973,6.0,38.0,25.0
974,7.0,36.0,19.0
975,7.0,36.0,19.0
976,9.0,32.0,17.0
977,9.0,32.0,17.0
978,10.0,43.0,10.0
979,10.0,43.0,10.0
980,8.0,65.0,10.0
981,8.0,65.0,10.0
982,8.0,94.0,6.0
983,8.0,94.0,6.0
984,8.0,95.0,2.0
985,8.0,95.0,2.0
986,9.0,110.0,4.0
987,9.0,110.0,4.0
988,7.0,107.0,8.0
989,7.0,107.0,8.0
