,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
73,14.0,38.0,153.0
74,0.0,39.0,31.0
75,0.0,39.0,31.0
76,0.0,42.0,13.0
77,0.0,42.0,13.0
78,0.0,41.0,9.0
79,0.0,41.0,9.0
80,0.0,57.0,6.0
81,0.0,57.0,6.0
82,0.0,62.0,11.0
83,0.0,62.0,11.0
84,0.0,69.0,13.0
85,0.0,69.0,13.0
86,10.0,66.0,11.0
87,10.0,66.0,11.0
88,16.0,66.0,5.0
89,16.0,66.0,5.0
90,11.0,72.0,2.0
91,11.0,72.0,2.0
92,3.0,82.0,2.0
93,3.0,82.0,2.0
94,3.0,85.0,2.0
95,3.0,85.0,2.0
96,4.0,74.0,2.0
97,4.0,74.0,2.0
98,3.0,78.0,1.0
99,3.0,78.0,1.0
100,4.0,96.0,1.0
101,4.0,96.0,1.0
102,5.0,105.0,3.0
103,5.0,105.0,3.0
104,1.0,98.0,5.0
105,1.0,98.0,5.0
106,1.0,93.0,11.0
107,1.0,93.0,11.0
108,1.0,120.0,13.0
109,1.0,120.0,13.0
110,3.0,140.0,11.0
111,3.0,140.0,11.0
112,3.0,137.0,1.0
113,3.0,137.0,1.0
114,1.0,135.0,2.0
115,1.0,135.0,2.0
116,4.0,132.0,4.0
117,4.0,132.0,4.0
118,9.0,137.0,4.0
119,9.0,137.0,4.0
120,12.0,162.0,10.0
121,12.0,162.0,10.0
122,9.0,142.0,15.0
123,9.0,142.0,15.0
124,11.0,163.0,18.0
125,11.0,163.0,18.0
126,17.0,160.0,27.0
127,17.0,160.0,27.0
128,14.0,145.0,24.0
129,14.0,145.0,24.0
130,14.0,179.0,24.0
131,14.0,179.0,24.0
132,18.0,135.0,32.0
133,18.0,135.0,32.0
134,21.0,78.0,47.0
135,21.0,78.0,47.0
136,13.0,106.0,58.0
137,13.0,106.0,58.0
138,21.0,112.0,68.0
139,21.0,112.0,68.0
140,21.0,101.0,76.0
141,21.0,101.0,76.0
142,18.0,172.0,80.0
143,18.0,172.0,80.0
144,13.0,94.0,80.0
145,13.0,94.0,80.0
146,8.0,91.0,68.0
147,8.0,91.0,68.0
148,8.0,146.0,52.0
149,8.0,146.0,52.0
150,8.0,165.0,24.0
151,8.0,165.0,24.0
152,14.0,164.0,26.0
153,14.0,164.0,26.0
154,13.0,189.0,0.0
155,13.0,189.0,0.0
156,8.0,175.0,0.0
157,8.0,175.0,0.0
158,0.0,263.0,0.0
159,0.0,263.0,0.0
160,0.0,290.0,10.0
161,0.0,290.0,10.0
162,0.0,299.0,18.0
163,0.0,299.0,18.0
164,4.0,297.0,18.0
165,4.0,297.0,18.0
166,21.0,307.0,0.0
167,21.0,307.0,0.0
168,21.0,254.0,2.0
169,21.0,254.0,2.0
170,18.0,64.0,7.0
171,18.0,64.0,7.0
172,22.0,92.0,6.0
173,22.0,92.0,6.0
174,30.0,46.0,1.0
175,30.0,46.0,1.0
176,0.0,56.0,4.0
177,0.0,56.0,4.0
178,0.0,84.0,16.0
179,0.0,84.0,16.0
180,0.0,109.0,23.0
181,0.0,109.0,23.0
182,7.0,100.0,32.0
183,7.0,100.0,32.0
184,7.0,66.0,47.0
185,7.0,66.0,47.0
186,4.0,68.0,34.0
187,4.0,68.0,34.0
188,3.0,68.0,17.0
189,3.0,68.0,17.0
190,3.0,78.0,13.0
191,3.0,78.0,13.0
192,7.0,87.0,10.0
193,7.0,87.0,10.0
194,5.0,79.0,15.0
195,5.0,79.0,15.0
196,4.0,83.0,18.0
197,4.0,83.0,18.0
198,3.0,120.0,20.0
199,3.0,120.0,20.0
200,3.0,102.0,23.0
201,3.0,102.0,23.0
202,6.0,82.0,30.0
203,6.0,82.0,30.0
204,5.0,98.0,32.0
205,5.0,98.0,32.0
206,8.0,118.0,33.0
207,8.0,118.0,33.0
208,12.0,104.0,26.0
209,12.0,104.0,26.0
210,16.0,87.0,17.0
211,16.0,87.0,17.0
212,19.0,81.0,12.0
213,19.0,81.0,12.0
214,19.0,70.0,14.0
215,19.0,70.0,14.0
216,8.0,78.0,24.0
217,8.0,78.0,24.0
218,9.0,30.0,28.0
219,9.0,30.0,28.0
220,10.0,39.0,24.0
221,10.0,39.0,24.0
222,5.0,46.0,19.0
223,5.0,46.0,19.0
224,9.0,36.0,21.0
225,9.0,36.0,21.0
226,7.0,19.0,33.0
227,7.0,19.0,33.0
228,6.0,12.0,53.0
229,6.0,12.0,53.0
230,8.0,18.0,69.0
231,8.0,18.0,69.0
232,10.0,25.0,80.0
233,10.0,25.0,80.0
234,13.0,36.0,87.0
235,13.0,36.0,87.0
236,15.0,57.0,97.0
237,15.0,57.0,97.0
238,24.0,41.0,105.0
239,24.0,41.0,105.0
240,4.0,53.0,143.0
241,4.0,53.0,143.0
242,9.0,115.0,128.0
243,9.0,115.0,128.0
244,13.0,49.0,93.0
245,13.0,49.0,93.0
246,9.0,40.0,87.0
247,9.0,40.0,87.0
248,10.0,40.0,118.0
249,10.0,40.0,118.0
250,13.0,26.0,107.0
251,13.0,26.0,107.0
252,14.0,14.0,109.0
253,14.0,14.0,109.0
254,0.0,15.0,120.0
255,0.0,15.0,120.0
256,0.0,22.0,129.0
257,0.0,22.0,129.0
258,0.0,22.0,119.0
259,0.0,22.0,119.0
260,4.0,14.0,114.0
261,4.0,14.0,114.0
262,8.0,19.0,0.0
263,8.0,19.0,0.0
264,9.0,24.0,0.0
265,9.0,24.0,0.0
266,11.0,34.0,0.0
267,11.0,34.0,0.0
268,11.0,79.0,0.0
269,11.0,79.0,0.0
270,19.0,72.0,7.0
271,19.0,72.0,7.0
272,14.0,39.0,5.0
273,14.0,39.0,5.0
274,11.0,24.0,3.0
275,11.0,24.0,3.0
276,12.0,21.0,7.0
277,12.0,21.0,7.0
278,12.0,27.0,7.0
279,12.0,27.0,7.0
280,27.0,29.0,2.0
281,27.0,29.0,2.0
282,27.0,20.0,4.0
283,27.0,20.0,4.0
284,1.0,17.0,4.0
285,1.0,17.0,4.0
286,9.0,14.0,2.0
287,9.0,14.0,2.0
288,13.0,15.0,7.0
289,13.0,15.0,7.0
290,12.0,19.0,9.0
291,12.0,19.0,9.0
292,13.0,23.0,12.0
293,13.0,23.0,12.0
294,8.0,19.0,10.0
295,8.0,19.0,10.0
296,8.0,25.0,8.0
297,8.0,25.0,8.0
298,10.0,30.0,25.0
299,10.0,30.0,25.0
300,12.0,38.0,21.0
301,12.0,38.0,21.0
302,15.0,45.0,19.0
303,15.0,45.0,19.0
304,14.0,48.0,4.0
305,14.0,48.0,4.0
306,8.0,35.0,5.0
307,8.0,35.0,5.0
308,9.0,32.0,5.0
309,9.0,32.0,5.0
310,9.0,35.0,11.0
311,9.0,35.0,11.0
312,8.0,51.0,21.0
313,8.0,51.0,21.0
314,12.0,66.0,20.0
315,12.0,66.0,20.0
316,9.0,62.0,12.0
317,9.0,62.0,12.0
318,7.0,69.0,18.0
319,7.0,69.0,18.0
320,9.0,80.0,18.0
321,9.0,80.0,18.0
322,9.0,70.0,2.0
323,9.0,70.0,2.0
324,4.0,31.0,5.0
325,4.0,31.0,5.0
326,5.0,40.0,8.0
327,5.0,40.0,8.0
328,9.0,44.0,6.0
329,9.0,44.0,6.0
330,11.0,51.0,8.0
331,11.0,51.0,8.0
332,4.0,72.0,14.0
333,4.0,72.0,14.0
334,4.0,71.0,19.0
335,4.0,71.0,19.0
336,3.0,60.0,17.0
337,3.0,60.0,17.0
338,2.0,46.0,11.0
339,2.0,46.0,11.0
340,7.0,39.0,11.0
341,7.0,39.0,11.0
342,9.0,35.0,6.0
343,9.0,35.0,6.0
344,0.0,47.0,15.0
345,0.0,47.0,15.0
346,14.0,56.0,17.0
347,14.0,56.0,17.0
348,14.0,37.0,0.0
349,14.0,37.0,0.0
350,0.0,39.0,0.0
351,0.0,39.0,0.0
352,0.0,49.0,0.0
353,0.0,49.0,0.0
354,0.0,49.0,0.0
355,0.0,49.0,0.0
356,0.0,30.0,0.0
357,0.0,30.0,0.0
358,0.0,39.0,0.0
359,0.0,39.0,0.0
360,0.0,47.0,25.0
361,0.0,47.0,25.0
362,1.0,47.0,46.0
363,1.0,47.0,46.0
364,13.0,9.0,47.0
365,13.0,9.0,47.0
366,13.0,22.0,30.0
367,13.0,22.0,30.0
368,0.0,20.0,3.0
369,0.0,20.0,3.0
370,4.0,20.0,4.0
371,4.0,20.0,4.0
372,6.0,0.0,0.0
373,6.0,0.0,0.0
374,7.0,0.0,15.0
375,7.0,0.0,15.0
376,9.0,14.0,10.0
377,9.0,14.0,10.0
378,12.0,10.0,5.0
379,12.0,10.0,5.0
380,9.0,11.0,8.0
381,9.0,11.0,8.0
382,6.0,18.0,11.0
383,6.0,18.0,11.0
384,4.0,25.0,9.0
385,4.0,25.0,9.0
386,5.0,28.0,11.0
387,5.0,28.0,11.0
388,3.0,34.0,15.0
389,3.0,34.0,15.0
390,2.0,38.0,11.0
391,2.0,38.0,11.0
392,5.0,49.0,4.0
393,5.0,49.0,4.0
394,7.0,55.0,6.0
395,7.0,55.0,6.0
396,8.0,59.0,9.0
397,8.0,59.0,9.0
398,9.0,48.0,9.0
399,9.0,48.0,9.0
400,12.0,54.0,9.0
401,12.0,54.0,9.0
402,14.0,65.0,8.0
403,14.0,65.0,8.0
404,11.0,47.0,14.0
405,11.0,47.0,14.0
406,6.0,43.0,18.0
407,6.0,43.0,18.0
408,8.0,29.0,25.0
409,8.0,29.0,25.0
410,13.0,30.0,42.0
411,13.0,30.0,42.0
412,12.0,40.0,57.0
413,12.0,40.0,57.0
414,9.0,59.0,59.0
415,9.0,59.0,59.0
416,6.0,63.0,54.0
417,6.0,63.0,54.0
418,9.0,70.0,41.0
419,9.0,70.0,41.0
420,7.0,97.0,40.0
421,7.0,97.0,40.0
422,4.0,99.0,36.0
423,4.0,99.0,36.0
424,2.0,85.0,45.0
425,2.0,85.0,45.0
426,2.0,94.0,48.0
427,2.0,94.0,48.0
428,1.0,51.0,36.0
429,1.0,51.0,36.0
430,1.0,50.0,39.0
431,1.0,50.0,39.0
432,5.0,58.0,66.0
433,5.0,58.0,66.0
434,9.0,63.0,82.0
435,9.0,63.0,82.0
436,13.0,87.0,85.0
437,13.0,87.0,85.0
438,3.0,137.0,93.0
439,3.0,137.0,93.0
440,6.0,117.0,112.0
441,6.0,117.0,112.0
442,8.0,114.0,104.0
443,8.0,114.0,104.0
444,15.0,102.0,64.0
445,15.0,102.0,64.0
446,14.0,107.0,17.0
447,14.0,107.0,17.0
448,14.0,84.0,0.0
449,14.0,84.0,0.0
450,13.0,102.0,1.0
451,13.0,102.0,1.0
452,24.0,114.0,1.0
453,24.0,114.0,1.0
454,22.0,128.0,0.0
455,22.0,128.0,0.0
456,16.0,55.0,0.0
457,16.0,55.0,0.0
458,26.0,23.0,0.0
459,26.0,23.0,0.0
460,50.0,27.0,8.0
461,50.0,27.0,8.0
462,65.0,47.0,8.0
463,65.0,47.0,8.0
464,66.0,46.0,8.0
465,66.0,46.0,8.0
466,41.0,54.0,4.0
467,41.0,54.0,4.0
468,12.0,55.0,6.0
469,12.0,55.0,6.0
470,16.0,35.0,10.0
471,16.0,35.0,10.0
472,1.0,41.0,8.0
473,1.0,41.0,8.0
474,7.0,56.0,6.0
475,7.0,56.0,6.0
476,9.0,75.0,5.0
477,9.0,75.0,5.0
478,12.0,103.0,6.0
479,12.0,103.0,6.0
480,2.0,115.0,5.0
481,2.0,115.0,5.0
482,9.0,124.0,6.0
483,9.0,124.0,6.0
484,24.0,131.0,7.0
485,24.0,131.0,7.0
486,33.0,117.0,5.0
487,33.0,117.0,5.0
488,37.0,103.0,6.0
489,37.0,103.0,6.0
490,34.0,108.0,9.0
491,34.0,108.0,9.0
492,35.0,126.0,7.0
493,35.0,126.0,7.0
494,43.0,145.0,3.0
495,43.0,145.0,3.0
496,44.0,142.0,6.0
497,44.0,142.0,6.0
498,34.0,152.0,5.0
499,34.0,152.0,5.0
500,18.0,125.0,6.0
501,18.0,125.0,6.0
502,21.0,130.0,4.0
503,21.0,130.0,4.0
504,16.0,149.0,5.0
505,16.0,149.0,5.0
506,15.0,115.0,14.0
507,15.0,115.0,14.0
508,25.0,131.0,23.0
509,25.0,131.0,23.0
510,43.0,137.0,27.0
511,43.0,137.0,27.0
512,41.0,124.0,28.0
513,41.0,124.0,28.0
514,26.0,136.0,30.0
515,26.0,136.0,30.0
516,28.0,150.0,28.0
517,28.0,150.0,28.0
518,38.0,130.0,19.0
519,38.0,130.0,19.0
520,38.0,119.0,22.0
521,38.0,119.0,22.0
522,17.0,102.0,13.0
523,17.0,102.0,13.0
524,14.0,123.0,12.0
525,14.0,123.0,12.0
526,20.0,137.0,15.0
527,20.0,137.0,15.0
528,28.0,72.0,17.0
529,28.0,72.0,17.0
530,33.0,78.0,14.0
531,33.0,78.0,14.0
532,36.0,125.0,15.0
533,36.0,125.0,15.0
534,29.0,230.0,8.0
535,29.0,230.0,8.0
536,18.0,174.0,1.0
537,18.0,174.0,1.0
538,0.0,198.0,0.0
539,0.0,198.0,0.0
540,0.0,182.0,0.0
541,0.0,182.0,0.0
542,0.0,203.0,0.0
543,0.0,203.0,0.0
544,0.0,140.0,0.0
545,0.0,140.0,0.0
546,0.0,164.0,8.0
547,0.0,164.0,8.0
548,0.0,234.0,8.0
549,0.0,234.0,8.0
550,0.0,239.0,0.0
551,0.0,239.0,0.0
552,0.0,236.0,0.0
553,0.0,236.0,0.0
554,0.0,316.0,29.0
555,0.0,316.0,29.0
556,0.0,320.0,20.0
557,0.0,320.0,20.0
558,17.0,173.0,18.0
559,17.0,173.0,18.0
560,32.0,161.0,13.0
561,32.0,161.0,13.0
562,32.0,225.0,0.0
563,32.0,225.0,0.0
564,8.0,366.0,9.0
565,8.0,366.0,9.0
566,11.0,204.0,14.0
567,11.0,204.0,14.0
568,15.0,182.0,25.0
569,15.0,182.0,25.0
570,25.0,133.0,2.0
571,25.0,133.0,2.0
572,14.0,132.0,3.0
573,14.0,132.0,3.0
574,3.0,126.0,5.0
575,3.0,126.0,5.0
576,5.0,136.0,10.0
577,5.0,136.0,10.0
578,12.0,153.0,13.0
579,12.0,153.0,13.0
580,16.0,127.0,17.0
581,16.0,127.0,17.0
582,14.0,143.0,29.0
583,14.0,143.0,29.0
584,8.0,170.0,29.0
585,8.0,170.0,29.0
586,14.0,157.0,24.0
587,14.0,157.0,24.0
588,15.0,175.0,20.0
589,15.0,175.0,20.0
590,12.0,210.0,18.0
591,12.0,210.0,18.0
592,14.0,222.0,14.0
593,14.0,222.0,14.0
594,11.0,235.0,14.0
595,11.0,235.0,14.0
596,12.0,77.0,21.0
597,12.0,77.0,21.0
598,12.0,21.0,23.0
599,12.0,21.0,23.0
600,11.0,36.0,19.0
601,11.0,36.0,19.0
602,13.0,52.0,17.0
603,13.0,52.0,17.0
604,12.0,66.0,14.0
605,12.0,66.0,14.0
606,15.0,68.0,12.0
607,15.0,68.0,12.0
608,21.0,51.0,9.0
609,21.0,51.0,9.0
610,22.0,44.0,8.0
611,22.0,44.0,8.0
612,16.0,49.0,9.0
613,16.0,49.0,9.0
614,17.0,40.0,12.0
615,17.0,40.0,12.0
616,15.0,29.0,17.0
617,15.0,29.0,17.0
618,13.0,34.0,17.0
619,13.0,34.0,17.0
620,16.0,46.0,14.0
621,16.0,46.0,14.0
622,18.0,79.0,18.0
623,18.0,79.0,18.0
624,24.0,92.0,21.0
625,24.0,92.0,21.0
626,31.0,75.0,21.0
627,31.0,75.0,21.0
628,27.0,96.0,18.0
629,27.0,96.0,18.0
630,10.0,107.0,9.0
631,10.0,107.0,9.0
632,0.0,98.0,8.0
633,0.0,98.0,8.0
634,8.0,93.0,3.0
635,8.0,93.0,3.0
636,8.0,131.0,0.0
637,8.0,131.0,0.0
638,0.0,181.0,5.0
639,0.0,181.0,5.0
640,0.0,236.0,7.0
641,0.0,236.0,7.0
642,6.0,154.0,7.0
643,6.0,154.0,7.0
644,16.0,205.0,0.0
645,16.0,205.0,0.0
646,16.0,185.0,0.0
647,16.0,185.0,0.0
648,0.0,176.0,1.0
649,0.0,176.0,1.0
650,0.0,158.0,5.0
651,0.0,158.0,5.0
652,9.0,153.0,9.0
653,9.0,153.0,9.0
654,13.0,99.0,9.0
655,13.0,99.0,9.0
656,17.0,120.0,14.0
657,17.0,120.0,14.0
658,3.0,100.0,14.0
659,3.0,100.0,14.0
660,3.0,70.0,9.0
661,3.0,70.0,9.0
662,14.0,112.0,10.0
663,14.0,112.0,10.0
664,14.0,113.0,5.0
665,14.0,113.0,5.0
666,11.0,137.0,3.0
667,11.0,137.0,3.0
668,9.0,97.0,4.0
669,9.0,97.0,4.0
670,8.0,115.0,7.0
671,8.0,115.0,7.0
672,8.0,133.0,7.0
673,8.0,133.0,7.0
674,8.0,107.0,5.0
675,8.0,107.0,5.0
676,7.0,83.0,9.0
677,7.0,83.0,9.0
678,3.0,76.0,9.0
679,3.0,76.0,9.0
680,8.0,64.0,8.0
681,8.0,64.0,8.0
682,15.0,71.0,13.0
683,15.0,71.0,13.0
684,20.0,81.0,11.0
685,20.0,81.0,11.0
686,10.0,83.0,18.0
687,10.0,83.0,18.0
688,10.0,65.0,28.0
689,10.0,65.0,28.0
690,14.0,86.0,36.0
691,14.0,86.0,36.0
692,12.0,110.0,47.0
693,12.0,110.0,47.0
694,11.0,81.0,52.0
695,11.0,81.0,52.0
696,29.0,59.0,62.0
697,29.0,59.0,62.0
698,25.0,67.0,87.0
699,25.0,67.0,87.0
700,20.0,71.0,106.0
701,20.0,71.0,106.0
702,14.0,65.0,82.0
703,14.0,65.0,82.0
704,14.0,44.0,61.0
705,14.0,44.0,61.0
706,12.0,56.0,65.0
707,12.0,56.0,65.0
708,12.0,56.0,65.0
709,14.0,57.0,62.0
710,23.0,55.0,65.0
711,23.0,55.0,65.0
712,21.0,51.0,76.0
713,21.0,51.0,76.0
714,20.0,78.0,97.0
715,20.0,78.0,97.0
716,18.0,83.0,102.0
717,18.0,83.0,102.0
718,6.0,85.0,89.0
719,6.0,85.0,89.0
720,2.0,93.0,96.0
721,2.0,93.0,96.0
722,2.0,85.0,81.0
723,2.0,85.0,81.0
724,3.0,84.0,57.0
725,3.0,84.0,57.0
726,8.0,108.0,55.0
727,8.0,108.0,55.0
728,4.0,180.0,66.0
729,4.0,180.0,66.0
730,3.0,187.0,71.0
731,3.0,187.0,71.0
732,2.0,157.0,47.0
733,2.0,157.0,47.0
734,0.0,161.0,27.0
735,0.0,161.0,27.0
736,0.0,203.0,0.0
737,0.0,203.0,0.0
738,0.0,188.0,23.0
739,0.0,188.0,23.0
740,0.0,195.0,23.0
741,0.0,195.0,23.0
742,0.0,150.0,0.0
743,0.0,150.0,0.0
744,0.0,152.0,9.0
745,0.0,152.0,9.0
746,0.0,143.0,22.0
747,0.0,143.0,22.0
748,0.0,181.0,32.0
749,0.0,181.0,32.0
750,0.0,185.0,32.0
751,0.0,185.0,32.0
752,6.0,181.0,14.0
753,6.0,181.0,14.0
754,6.0,162.0,13.0
755,6.0,162.0,13.0
756,1.0,196.0,7.0
757,1.0,196.0,7.0
758,1.0,193.0,12.0
759,1.0,193.0,12.0
760,0.0,310.0,14.0
761,0.0,310.0,14.0
762,11.0,218.0,13.0
763,11.0,218.0,13.0
764,14.0,148.0,6.0
765,14.0,148.0,6.0
766,17.0,158.0,10.0
767,17.0,158.0,10.0
768,19.0,189.0,11.0
769,19.0,189.0,11.0
770,5.0,177.0,9.0
771,5.0,177.0,9.0
772,22.0,94.0,11.0
773,22.0,94.0,11.0
774,21.0,132.0,12.0
775,21.0,132.0,12.0
776,14.0,193.0,12.0
777,14.0,193.0,12.0
778,10.0,117.0,16.0
779,10.0,117.0,16.0
780,14.0,122.0,9.0
781,14.0,122.0,9.0
782,18.0,146.0,5.0
783,18.0,146.0,5.0
784,11.0,142.0,5.0
785,11.0,142.0,5.0
786,7.0,130.0,4.0
787,7.0,130.0,4.0
788,8.0,155.0,7.0
789,8.0,155.0,7.0
790,11.0,160.0,17.0
791,11.0,160.0,17.0
792,11.0,131.0,19.0
793,11.0,131.0,19.0
794,11.0,142.0,31.0
795,11.0,142.0,31.0
796,12.0,148.0,43.0
797,12.0,148.0,43.0
798,13.0,122.0,47.0
799,13.0,122.0,47.0
800,16.0,122.0,49.0
801,16.0,122.0,49.0
802,17.0,137.0,55.0
803,17.0,137.0,55.0
804,14.0,86.0,89.0
805,14.0,86.0,89.0
806,12.0,45.0,130.0
807,12.0,45.0,130.0
808,28.0,48.0,84.0
809,28.0,48.0,84.0
810,26.0,49.0,94.0
811,26.0,49.0,94.0
812,24.0,50.0,91.0
813,24.0,50.0,91.0
814,27.0,47.0,156.0
815,27.0,47.0,156.0
816,28.0,57.0,157.0
817,28.0,57.0,157.0
818,30.0,86.0,164.0
819,30.0,86.0,164.0
820,22.0,74.0,176.0
821,22.0,74.0,176.0
822,16.0,72.0,177.0
823,16.0,72.0,177.0
824,16.0,85.0,141.0
825,16.0,85.0,141.0
826,16.0,115.0,83.0
827,16.0,115.0,83.0
828,15.0,102.0,37.0
829,15.0,102.0,37.0
830,13.0,81.0,47.0
831,13.0,81.0,47.0
832,0.0,44.0,4.0
833,0.0,44.0,4.0
834,0.0,33.0,4.0
835,0.0,33.0,4.0
836,12.0,16.0,0.0
837,12.0,16.0,0.0
838,12.0,23.0,0.0
839,12.0,23.0,0.0
840,0.0,31.0,0.0
841,0.0,31.0,0.0
842,0.0,65.0,0.0
843,0.0,65.0,0.0
844,0.0,44.0,0.0
845,0.0,44.0,0.0
846,0.0,39.0,1.0
847,0.0,39.0,1.0
848,0.0,33.0,15.0
849,0.0,33.0,15.0
850,0.0,29.0,12.0
851,0.0,29.0,12.0
852,7.0,15.0,20.0
853,7.0,15.0,20.0
854,7.0,22.0,31.0
855,7.0,22.0,31.0
856,7.0,32.0,41.0
857,7.0,32.0,41.0
858,10.0,39.0,37.0
859,10.0,39.0,37.0
860,9.0,38.0,12.0
861,9.0,38.0,12.0
862,7.0,33.0,15.0
863,7.0,33.0,15.0
864,4.0,42.0,13.0
865,4.0,42.0,13.0
866,10.0,46.0,7.0
867,10.0,46.0,7.0
868,10.0,46.0,6.0
869,10.0,46.0,6.0
870,5.0,58.0,7.0
871,5.0,58.0,7.0
872,7.0,71.0,11.0
873,7.0,71.0,11.0
874,9.0,66.0,16.0
875,9.0,66.0,16.0
876,6.0,56.0,23.0
877,6.0,56.0,23.0
878,14.0,58.0,29.0
879,14.0,58.0,29.0
880,19.0,100.0,43.0
881,19.0,100.0,43.0
882,19.0,105.0,69.0
883,19.0,105.0,69.0
884,23.0,79.0,62.0
885,23.0,79.0,62.0
886,27.0,87.0,20.0
887,27.0,87.0,20.0
888,30.0,100.0,16.0
889,30.0,100.0,16.0
890,26.0,92.0,17.0
891,26.0,92.0,17.0
892,0.0,85.0,11.0
893,0.0,85.0,11.0
894,3.0,64.0,11.0
895,3.0,64.0,11.0
896,9.0,80.0,11.0
897,9.0,80.0,11.0
898,9.0,16.0,13.0
899,9.0,16.0,13.0
900,13.0,9.0,26.0
901,13.0,9.0,26.0
902,19.0,8.0,43.0
903,19.0,8.0,43.0
904,17.0,13.0,41.0
905,17.0,13.0,41.0
906,19.0,18.0,43.0
907,19.0,18.0,43.0
908,19.0,23.0,43.0
909,19.0,23.0,43.0
910,12.0,34.0,34.0
911,12.0,34.0,34.0
912,15.0,31.0,22.0
913,15.0,31.0,22.0
914,15.0,27.0,20.0
915,15.0,27.0,20.0
916,17.0,27.0,17.0
917,17.0,27.0,17.0
918,17.0,30.0,14.0
919,17.0,30.0,14.0
920,10.0,49.0,12.0
921,10.0,49.0,12.0
922,12.0,30.0,14.0
923,12.0,30.0,14.0
924,11.0,19.0,19.0
925,11.0,19.0,19.0
926,6.0,28.0,0.0
927,6.0,28.0,0.0
928,14.0,35.0,0.0
929,14.0,35.0,0.0
930,16.0,36.0,0.0
931,16.0,36.0,0.0
932,18.0,22.0,4.0
933,18.0,22.0,4.0
934,0.0,17.0,5.0
935,0.0,17.0,5.0
936,20.0,28.0,6.0
937,20.0,28.0,6.0
938,20.0,38.0,0.0
939,20.0,38.0,0.0
940,0.0,25.0,0.0
941,0.0,25.0,0.0
942,0.0,25.0,0.0
943,0.0,25.0,0.0
944,0.0,29.0,6.0
945,14.0,33.0,13.0
946,14.0,33.0,13.0
947,14.0,37.0,12.0
948,14.0,37.0,12.0
949,15.0,47.0,14.0
950,15.0,47.0,14.0
951,9.0,34.0,14.0
952,9.0,34.0,14.0
953,9.0,21.0,21.0
954,9.0,21.0,21.0
955,7.0,21.0,26.0
956,7.0,21.0,26.0
957,5.0,21.0,10.0
958,5.0,21.0,10.0
959,6.0,23.0,7.0
960,6.0,23.0,7.0
961,10.0,30.0,7.0
962,10.0,30.0,7.0
963,9.0,29.0,11.0
964,9.0,29.0,11.0
965,6.0,33.0,10.0
966,6.0,33.0,10.0
967,8.0,42.0,15.0
968,8.0,42.0,15.0
969,7.0,59.0,23.0
970,7.0,59.0,23.0
971,3.0,113.0,23.0
972,3.0,113.0,23.0
973,4.0,87.0,28.0
974,4.0,87.0,28.0
975,12.0,96.0,34.0
976,12.0,96.0,34.0
977,9.0,117.0,32.0
978,9.0,117.0,32.0
979,7.0,98.0,10.0
980,7.0,98.0,10.0
981,6.0,107.0,9.0
982,6.0,107.0,9.0
983,4.0,116.0,11.0
984,4.0,116.0,11.0
985,3.0,95.0,13.0
986,3.0,95.0,13.0
987,4.0,74.0,13.0
988,4.0,74.0,13.0
989,4.0,67.0,8.0
