,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
132,16.0,177.0,16.0
133,16.0,177.0,16.0
134,22.0,159.0,24.0
135,22.0,159.0,24.0
136,26.0,169.0,19.0
137,26.0,169.0,19.0
138,24.0,159.0,13.0
139,24.0,159.0,13.0
140,21.0,170.0,9.0
141,21.0,170.0,9.0
142,17.0,166.0,2.0
143,17.0,166.0,2.0
144,10.0,188.0,1.0
145,10.0,188.0,1.0
146,17.0,210.0,5.0
147,17.0,210.0,5.0
148,15.0,219.0,6.0
149,15.0,219.0,6.0
150,9.0,201.0,7.0
151,9.0,201.0,7.0
152,8.0,279.0,12.0
153,8.0,279.0,12.0
154,5.0,231.0,11.0
155,5.0,231.0,11.0
156,7.0,172.0,9.0
157,7.0,172.0,9.0
158,7.0,219.0,11.0
159,7.0,219.0,11.0
160,0.0,215.0,3.0
161,0.0,215.0,3.0
162,5.0,199.0,3.0
163,5.0,199.0,3.0
164,4.0,163.0,12.0
165,4.0,163.0,12.0
166,2.0,97.0,12.0
167,2.0,97.0,12.0
168,8.0,64.0,9.0
169,8.0,64.0,9.0
170,8.0,67.0,9.0
171,8.0,67.0,9.0
172,0.0,60.0,0.0
173,0.0,60.0,0.0
174,0.0,24.0,8.0
175,0.0,24.0,8.0
176,0.0,18.0,8.0
177,0.0,18.0,8.0
178,0.0,3.0,8.0
179,0.0,3.0,8.0
180,1.0,32.0,8.0
181,1.0,32.0,8.0
182,1.0,44.0,4.0
183,1.0,44.0,4.0
184,17.0,58.0,2.0
185,17.0,58.0,2.0
186,14.0,53.0,1.0
187,14.0,53.0,1.0
188,14.0,32.0,9.0
189,14.0,32.0,9.0
190,0.0,16.0,9.0
191,0.0,16.0,9.0
192,10.0,21.0,7.0
193,10.0,21.0,7.0
194,10.0,22.0,5.0
195,10.0,22.0,5.0
196,0.0,20.0,4.0
197,0.0,20.0,4.0
198,0.0,18.0,1.0
199,0.0,18.0,1.0
200,13.0,23.0,1.0
201,13.0,23.0,1.0
202,17.0,34.0,4.0
203,17.0,34.0,4.0
204,16.0,30.0,4.0
205,16.0,30.0,4.0
206,5.0,38.0,3.0
207,5.0,38.0,3.0
208,4.0,45.0,3.0
209,4.0,45.0,3.0
210,4.0,42.0,4.0
211,4.0,42.0,4.0
212,8.0,39.0,7.0
213,8.0,39.0,7.0
214,9.0,38.0,8.0
215,9.0,38.0,8.0
216,9.0,56.0,7.0
217,9.0,56.0,7.0
218,9.0,58.0,1.0
219,9.0,58.0,1.0
220,12.0,43.0,1.0
221,12.0,43.0,1.0
222,16.0,65.0,0.0
223,16.0,65.0,0.0
224,16.0,87.0,0.0
225,16.0,87.0,0.0
226,12.0,113.0,2.0
227,12.0,113.0,2.0
228,10.0,124.0,3.0
229,10.0,124.0,3.0
230,20.0,121.0,5.0
231,20.0,121.0,5.0
232,18.0,140.0,4.0
233,18.0,140.0,4.0
234,18.0,185.0,5.0
235,18.0,185.0,5.0
236,17.0,190.0,9.0
237,17.0,190.0,9.0
238,12.0,178.0,11.0
239,12.0,178.0,11.0
240,10.0,175.0,12.0
241,10.0,175.0,12.0
242,10.0,288.0,18.0
243,10.0,288.0,18.0
244,15.0,330.0,25.0
245,15.0,330.0,25.0
246,24.0,183.0,21.0
247,24.0,183.0,21.0
248,17.0,224.0,25.0
249,17.0,224.0,25.0
250,6.0,275.0,37.0
251,6.0,275.0,37.0
252,28.0,374.0,53.0
253,28.0,374.0,53.0
254,24.0,262.0,65.0
255,24.0,262.0,65.0
256,10.0,214.0,75.0
257,10.0,214.0,75.0
258,0.0,201.0,70.0
259,0.0,201.0,70.0
260,0.0,153.0,78.0
261,0.0,153.0,78.0
262,5.0,68.0,57.0
263,5.0,68.0,57.0
264,13.0,128.0,0.0
265,13.0,128.0,0.0
266,13.0,85.0,0.0
267,13.0,85.0,0.0
268,14.0,75.0,0.0
269,14.0,75.0,0.0
270,0.0,93.0,0.0
271,0.0,93.0,0.0
272,7.0,116.0,4.0
273,7.0,116.0,4.0
274,7.0,71.0,29.0
275,7.0,71.0,29.0
276,0.0,29.0,24.0
277,0.0,29.0,24.0
278,0.0,20.0,13.0
279,0.0,20.0,13.0
280,0.0,29.0,7.0
281,0.0,29.0,7.0
282,0.0,32.0,2.0
283,0.0,32.0,2.0
284,13.0,53.0,6.0
285,13.0,53.0,6.0
286,15.0,90.0,4.0
287,15.0,90.0,4.0
288,19.0,56.0,2.0
289,19.0,56.0,2.0
290,11.0,28.0,9.0
291,11.0,28.0,9.0
292,11.0,22.0,6.0
293,11.0,22.0,6.0
294,11.0,29.0,2.0
295,11.0,29.0,2.0
296,12.0,34.0,5.0
297,12.0,34.0,5.0
298,3.0,37.0,4.0
299,3.0,37.0,4.0
300,3.0,24.0,9.0
301,3.0,24.0,9.0
302,8.0,23.0,22.0
303,8.0,23.0,22.0
304,9.0,26.0,29.0
305,9.0,26.0,29.0
306,15.0,40.0,36.0
307,15.0,40.0,36.0
308,21.0,80.0,30.0
309,21.0,80.0,30.0
310,25.0,71.0,20.0
311,25.0,71.0,20.0
312,27.0,58.0,2.0
313,27.0,58.0,2.0
314,0.0,65.0,3.0
315,0.0,65.0,3.0
316,0.0,92.0,4.0
317,0.0,92.0,4.0
318,3.0,125.0,4.0
319,3.0,125.0,4.0
320,12.0,116.0,12.0
321,12.0,116.0,12.0
322,9.0,85.0,18.0
323,9.0,85.0,18.0
324,9.0,73.0,7.0
325,9.0,73.0,7.0
326,20.0,79.0,15.0
327,20.0,79.0,15.0
328,12.0,75.0,18.0
329,12.0,75.0,18.0
330,21.0,69.0,12.0
331,21.0,69.0,12.0
332,19.0,45.0,8.0
333,19.0,45.0,8.0
334,13.0,59.0,10.0
335,13.0,59.0,10.0
336,17.0,62.0,12.0
337,17.0,62.0,12.0
338,17.0,62.0,13.0
339,17.0,62.0,13.0
340,9.0,64.0,1.0
341,9.0,64.0,1.0
342,14.0,63.0,11.0
343,14.0,63.0,11.0
344,12.0,46.0,8.0
345,12.0,46.0,8.0
346,16.0,50.0,0.0
347,16.0,50.0,0.0
348,18.0,38.0,0.0
349,18.0,38.0,0.0
350,10.0,45.0,7.0
351,10.0,45.0,7.0
352,1.0,60.0,4.0
353,1.0,60.0,4.0
354,1.0,26.0,1.0
355,1.0,26.0,1.0
356,0.0,19.0,0.0
357,0.0,19.0,0.0
358,6.0,20.0,0.0
359,6.0,20.0,0.0
360,8.0,24.0,0.0
361,8.0,24.0,0.0
362,8.0,17.0,0.0
363,8.0,17.0,0.0
364,1.0,19.0,14.0
365,1.0,19.0,14.0
366,1.0,19.0,14.0
367,1.0,19.0,14.0
368,4.0,12.0,16.0
369,4.0,12.0,16.0
370,16.0,16.0,25.0
371,16.0,16.0,25.0
372,16.0,22.0,15.0
373,16.0,22.0,15.0
374,0.0,22.0,5.0
375,0.0,22.0,5.0
376,0.0,20.0,0.0
377,0.0,20.0,0.0
378,0.0,28.0,0.0
379,0.0,28.0,0.0
380,0.0,31.0,0.0
381,0.0,31.0,0.0
382,2.0,30.0,2.0
383,2.0,30.0,2.0
384,9.0,31.0,3.0
385,9.0,31.0,3.0
386,12.0,19.0,5.0
387,12.0,19.0,5.0
388,15.0,21.0,4.0
389,15.0,21.0,4.0
390,0.0,34.0,7.0
391,0.0,34.0,7.0
392,4.0,42.0,17.0
393,4.0,42.0,17.0
394,6.0,57.0,20.0
395,6.0,57.0,20.0
396,6.0,70.0,22.0
397,6.0,70.0,22.0
398,11.0,73.0,29.0
399,11.0,73.0,29.0
400,11.0,74.0,30.0
401,11.0,74.0,30.0
402,0.0,66.0,11.0
403,0.0,66.0,11.0
404,9.0,71.0,24.0
405,9.0,71.0,24.0
406,6.0,91.0,29.0
407,6.0,91.0,29.0
408,1.0,110.0,22.0
409,1.0,110.0,22.0
410,0.0,127.0,7.0
411,0.0,127.0,7.0
412,9.0,135.0,8.0
413,9.0,135.0,8.0
414,8.0,163.0,19.0
415,8.0,163.0,19.0
416,8.0,174.0,27.0
417,8.0,174.0,27.0
418,14.0,138.0,28.0
419,14.0,138.0,28.0
420,10.0,104.0,23.0
421,10.0,104.0,23.0
422,4.0,81.0,30.0
423,4.0,81.0,30.0
424,8.0,77.0,38.0
425,8.0,77.0,38.0
426,11.0,72.0,44.0
427,11.0,72.0,44.0
428,12.0,74.0,35.0
429,12.0,74.0,35.0
430,11.0,67.0,11.0
431,11.0,67.0,11.0
432,11.0,51.0,14.0
433,11.0,51.0,14.0
434,11.0,56.0,0.0
435,11.0,56.0,0.0
436,13.0,48.0,4.0
437,13.0,48.0,4.0
438,15.0,40.0,4.0
439,15.0,40.0,4.0
440,15.0,33.0,0.0
441,15.0,33.0,0.0
442,4.0,31.0,2.0
443,4.0,31.0,2.0
444,5.0,27.0,4.0
445,5.0,27.0,4.0
446,14.0,32.0,8.0
447,14.0,32.0,8.0
448,36.0,18.0,11.0
449,36.0,18.0,11.0
450,14.0,17.0,7.0
451,14.0,17.0,7.0
452,3.0,34.0,5.0
453,3.0,34.0,5.0
454,1.0,29.0,3.0
455,1.0,29.0,3.0
456,0.0,16.0,0.0
457,0.0,16.0,0.0
458,0.0,13.0,0.0
459,0.0,13.0,0.0
460,0.0,21.0,0.0
461,0.0,21.0,0.0
462,14.0,21.0,0.0
463,14.0,21.0,0.0
464,16.0,19.0,0.0
465,16.0,19.0,0.0
466,16.0,18.0,0.0
467,16.0,18.0,0.0
468,2.0,15.0,0.0
469,2.0,15.0,0.0
470,2.0,12.0,3.0
471,2.0,12.0,3.0
472,0.0,16.0,6.0
473,0.0,16.0,6.0
474,0.0,18.0,9.0
475,0.0,18.0,9.0
476,2.0,19.0,12.0
477,2.0,19.0,12.0
478,2.0,19.0,18.0
479,2.0,19.0,18.0
480,4.0,19.0,19.0
481,4.0,19.0,19.0
482,4.0,17.0,11.0
483,4.0,17.0,11.0
484,7.0,16.0,6.0
485,7.0,16.0,6.0
486,8.0,17.0,8.0
487,8.0,17.0,8.0
488,9.0,19.0,17.0
489,9.0,19.0,17.0
490,0.0,21.0,17.0
491,0.0,21.0,17.0
492,4.0,21.0,21.0
493,4.0,21.0,21.0
494,6.0,23.0,23.0
495,6.0,23.0,23.0
496,6.0,24.0,17.0
497,6.0,24.0,17.0
498,9.0,30.0,17.0
499,9.0,30.0,17.0
500,14.0,40.0,17.0
501,14.0,40.0,17.0
502,17.0,38.0,16.0
503,17.0,38.0,16.0
504,13.0,34.0,6.0
505,13.0,34.0,6.0
506,8.0,46.0,8.0
507,8.0,46.0,8.0
508,7.0,54.0,11.0
509,7.0,54.0,11.0
510,0.0,54.0,5.0
511,0.0,54.0,5.0
512,10.0,61.0,6.0
513,10.0,61.0,6.0
514,10.0,56.0,9.0
515,10.0,56.0,9.0
516,8.0,54.0,9.0
517,8.0,54.0,9.0
518,11.0,32.0,0.0
519,11.0,32.0,0.0
520,12.0,38.0,8.0
521,12.0,38.0,8.0
522,7.0,42.0,5.0
523,7.0,42.0,5.0
524,8.0,40.0,5.0
525,8.0,40.0,5.0
526,5.0,43.0,7.0
527,5.0,43.0,7.0
528,7.0,12.0,7.0
529,7.0,12.0,7.0
530,12.0,3.0,3.0
531,12.0,3.0,3.0
532,12.0,10.0,7.0
533,12.0,10.0,7.0
534,14.0,18.0,15.0
535,14.0,18.0,15.0
536,21.0,26.0,17.0
537,21.0,26.0,17.0
538,28.0,26.0,12.0
539,28.0,26.0,12.0
540,24.0,25.0,12.0
541,24.0,25.0,12.0
542,0.0,31.0,14.0
543,0.0,31.0,14.0
544,0.0,28.0,1.0
545,0.0,28.0,1.0
546,6.0,16.0,11.0
547,6.0,16.0,11.0
548,6.0,14.0,20.0
549,6.0,14.0,20.0
550,0.0,8.0,24.0
551,0.0,8.0,24.0
552,4.0,19.0,30.0
553,4.0,19.0,30.0
554,13.0,28.0,36.0
555,13.0,28.0,36.0
556,13.0,20.0,37.0
557,13.0,20.0,37.0
558,1.0,24.0,26.0
559,1.0,24.0,26.0
560,1.0,26.0,26.0
561,1.0,26.0,26.0
562,0.0,16.0,26.0
563,0.0,16.0,26.0
564,0.0,19.0,1.0
565,0.0,19.0,1.0
566,0.0,19.0,3.0
567,0.0,19.0,3.0
568,8.0,0.0,3.0
569,8.0,0.0,3.0
570,8.0,0.0,8.0
571,8.0,0.0,8.0
572,14.0,16.0,8.0
573,14.0,16.0,8.0
574,21.0,16.0,13.0
575,21.0,16.0,13.0
576,19.0,11.0,13.0
577,19.0,11.0,13.0
578,18.0,14.0,4.0
579,18.0,14.0,4.0
580,34.0,11.0,5.0
581,34.0,11.0,5.0
582,21.0,12.0,7.0
583,21.0,12.0,7.0
584,8.0,13.0,6.0
585,8.0,13.0,6.0
586,4.0,18.0,3.0
587,4.0,18.0,3.0
588,5.0,18.0,7.0
589,5.0,18.0,7.0
590,9.0,12.0,7.0
591,9.0,12.0,7.0
592,6.0,18.0,5.0
593,6.0,18.0,5.0
594,4.0,25.0,3.0
595,4.0,25.0,3.0
596,4.0,29.0,11.0
597,4.0,29.0,11.0
598,3.0,27.0,7.0
599,3.0,27.0,7.0
600,3.0,42.0,4.0
601,3.0,42.0,4.0
602,7.0,51.0,4.0
603,7.0,51.0,4.0
604,6.0,62.0,6.0
605,6.0,62.0,6.0
606,7.0,52.0,7.0
607,7.0,52.0,7.0
608,9.0,42.0,9.0
609,9.0,42.0,9.0
610,5.0,47.0,9.0
611,5.0,47.0,9.0
612,5.0,57.0,9.0
613,5.0,57.0,9.0
614,6.0,100.0,11.0
615,6.0,100.0,11.0
616,6.0,95.0,4.0
617,6.0,95.0,4.0
618,0.0,91.0,3.0
619,0.0,91.0,3.0
620,8.0,98.0,3.0
621,8.0,98.0,3.0
622,9.0,105.0,3.0
623,9.0,105.0,3.0
624,12.0,96.0,5.0
625,12.0,96.0,5.0
626,13.0,78.0,8.0
627,13.0,78.0,8.0
628,15.0,28.0,8.0
629,15.0,28.0,8.0
630,11.0,44.0,4.0
631,11.0,44.0,4.0
632,12.0,60.0,9.0
633,12.0,60.0,9.0
634,15.0,52.0,11.0
635,15.0,52.0,11.0
636,11.0,21.0,1.0
637,11.0,21.0,1.0
638,8.0,16.0,5.0
639,8.0,16.0,5.0
640,6.0,14.0,9.0
641,6.0,14.0,9.0
642,5.0,17.0,9.0
643,5.0,17.0,9.0
644,12.0,20.0,0.0
645,12.0,20.0,0.0
646,12.0,8.0,0.0
647,12.0,8.0,0.0
648,0.0,16.0,0.0
649,0.0,16.0,0.0
650,0.0,16.0,2.0
651,0.0,16.0,2.0
652,0.0,19.0,3.0
653,0.0,19.0,3.0
654,0.0,19.0,5.0
655,0.0,19.0,5.0
656,0.0,13.0,0.0
657,0.0,13.0,0.0
658,0.0,22.0,11.0
659,0.0,22.0,11.0
660,0.0,35.0,13.0
661,0.0,35.0,13.0
662,7.0,39.0,19.0
663,7.0,39.0,19.0
664,7.0,41.0,35.0
665,7.0,41.0,35.0
666,8.0,39.0,17.0
667,8.0,39.0,17.0
668,8.0,17.0,17.0
669,8.0,17.0,17.0
670,5.0,18.0,0.0
671,5.0,18.0,0.0
672,6.0,19.0,2.0
673,6.0,19.0,2.0
674,5.0,14.0,2.0
675,5.0,14.0,2.0
676,3.0,15.0,0.0
677,3.0,15.0,0.0
678,7.0,23.0,0.0
679,7.0,23.0,0.0
680,7.0,38.0,4.0
681,7.0,38.0,4.0
682,0.0,43.0,4.0
683,0.0,43.0,4.0
684,6.0,45.0,6.0
685,6.0,45.0,6.0
686,11.0,48.0,5.0
687,11.0,48.0,5.0
688,16.0,45.0,5.0
689,16.0,45.0,5.0
690,20.0,52.0,8.0
691,20.0,52.0,8.0
692,2.0,59.0,14.0
693,2.0,59.0,14.0
694,10.0,49.0,14.0
695,10.0,49.0,14.0
696,10.0,45.0,10.0
697,10.0,45.0,10.0
698,7.0,50.0,10.0
699,7.0,50.0,10.0
700,6.0,42.0,12.0
701,6.0,42.0,12.0
702,4.0,38.0,21.0
703,4.0,38.0,21.0
704,2.0,38.0,19.0
705,2.0,38.0,19.0
706,2.0,46.0,8.0
707,2.0,46.0,8.0
708,11.0,48.0,8.0
709,11.0,48.0,8.0
710,9.0,50.0,7.0
711,9.0,50.0,7.0
712,10.0,38.0,8.0
713,10.0,38.0,8.0
714,13.0,42.0,8.0
715,13.0,42.0,8.0
716,14.0,59.0,7.0
717,14.0,59.0,7.0
718,18.0,81.0,7.0
719,18.0,81.0,7.0
720,21.0,98.0,8.0
721,21.0,98.0,8.0
722,19.0,115.0,9.0
723,19.0,115.0,9.0
724,15.0,137.0,11.0
725,15.0,137.0,11.0
726,15.0,120.0,11.0
727,15.0,120.0,11.0
728,11.0,111.0,8.0
729,11.0,111.0,8.0
730,10.0,123.0,1.0
731,10.0,123.0,1.0
732,11.0,144.0,2.0
733,11.0,144.0,2.0
734,6.0,143.0,2.0
735,6.0,143.0,2.0
736,5.0,180.0,2.0
737,5.0,180.0,2.0
738,5.0,182.0,3.0
739,5.0,182.0,3.0
740,4.0,181.0,7.0
741,4.0,181.0,7.0
742,3.0,232.0,7.0
743,3.0,232.0,7.0
744,0.0,203.0,0.0
745,0.0,203.0,0.0
746,5.0,203.0,0.0
747,5.0,203.0,0.0
748,5.0,57.0,4.0
749,5.0,57.0,4.0
750,5.0,65.0,4.0
751,5.0,65.0,4.0
752,0.0,124.0,1.0
753,0.0,124.0,1.0
754,0.0,106.0,9.0
755,0.0,106.0,9.0
756,11.0,174.0,13.0
757,11.0,174.0,13.0
758,11.0,132.0,10.0
759,11.0,132.0,10.0
760,19.0,43.0,20.0
761,19.0,43.0,20.0
762,15.0,41.0,20.0
763,15.0,41.0,20.0
764,3.0,32.0,13.0
765,3.0,32.0,13.0
766,9.0,14.0,6.0
767,9.0,14.0,6.0
768,14.0,12.0,4.0
769,14.0,12.0,4.0
770,14.0,17.0,8.0
771,14.0,17.0,8.0
772,14.0,27.0,17.0
773,14.0,27.0,17.0
774,15.0,31.0,6.0
775,15.0,31.0,6.0
776,11.0,30.0,2.0
777,11.0,30.0,2.0
778,13.0,43.0,2.0
779,13.0,43.0,2.0
780,16.0,42.0,2.0
781,16.0,42.0,2.0
782,21.0,52.0,6.0
783,21.0,52.0,6.0
784,12.0,92.0,5.0
785,12.0,92.0,5.0
786,11.0,108.0,5.0
787,11.0,108.0,5.0
788,11.0,94.0,8.0
789,11.0,94.0,8.0
790,11.0,78.0,3.0
791,11.0,78.0,3.0
792,12.0,79.0,10.0
793,12.0,79.0,10.0
794,16.0,87.0,7.0
795,16.0,87.0,7.0
796,9.0,89.0,5.0
797,9.0,89.0,5.0
798,8.0,114.0,10.0
799,8.0,114.0,10.0
800,21.0,101.0,11.0
801,21.0,101.0,11.0
802,40.0,102.0,10.0
803,40.0,102.0,10.0
804,40.0,109.0,7.0
805,40.0,109.0,7.0
806,38.0,116.0,7.0
807,38.0,116.0,7.0
808,27.0,121.0,8.0
809,27.0,121.0,8.0
810,29.0,128.0,9.0
811,29.0,128.0,9.0
812,16.0,138.0,9.0
813,16.0,138.0,9.0
814,16.0,180.0,0.0
815,16.0,180.0,0.0
816,11.0,226.0,0.0
817,11.0,226.0,0.0
818,10.0,139.0,2.0
819,10.0,139.0,2.0
820,10.0,136.0,2.0
821,10.0,136.0,2.0
822,12.0,98.0,0.0
823,12.0,98.0,0.0
824,9.0,78.0,0.0
825,9.0,78.0,0.0
826,7.0,89.0,0.0
827,7.0,89.0,0.0
828,7.0,66.0,0.0
829,7.0,66.0,0.0
830,2.0,54.0,4.0
831,2.0,54.0,4.0
832,4.0,50.0,4.0
833,4.0,50.0,4.0
834,4.0,9.0,2.0
835,4.0,9.0,2.0
836,0.0,18.0,2.0
837,0.0,18.0,2.0
838,0.0,18.0,0.0
839,0.0,18.0,0.0
840,7.0,19.0,0.0
841,7.0,19.0,0.0
842,7.0,19.0,0.0
843,7.0,19.0,0.0
844,0.0,0.0,0.0
845,0.0,0.0,0.0
846,0.0,18.0,0.0
847,0.0,18.0,0.0
848,0.0,36.0,0.0
849,0.0,36.0,0.0
850,0.0,34.0,0.0
851,0.0,34.0,0.0
852,0.0,34.0,0.0
853,0.0,34.0,0.0
854,5.0,11.0,8.0
855,5.0,11.0,8.0
856,11.0,17.0,8.0
857,11.0,17.0,8.0
858,13.0,20.0,11.0
859,13.0,20.0,11.0
860,7.0,19.0,8.0
861,7.0,19.0,8.0
862,9.0,17.0,8.0
863,9.0,17.0,8.0
864,10.0,18.0,8.0
865,10.0,18.0,8.0
866,11.0,25.0,14.0
867,11.0,25.0,14.0
868,11.0,34.0,21.0
869,11.0,34.0,21.0
870,10.0,41.0,14.0
871,10.0,41.0,14.0
872,9.0,56.0,4.0
873,9.0,56.0,4.0
874,7.0,70.0,8.0
875,7.0,70.0,8.0
876,19.0,84.0,11.0
877,19.0,84.0,11.0
878,17.0,97.0,10.0
879,17.0,97.0,10.0
880,10.0,110.0,9.0
881,10.0,110.0,9.0
882,8.0,97.0,10.0
883,8.0,97.0,10.0
884,6.0,85.0,12.0
885,6.0,85.0,12.0
886,8.0,64.0,18.0
887,8.0,64.0,18.0
888,16.0,54.0,26.0
889,16.0,54.0,26.0
890,20.0,56.0,25.0
891,20.0,56.0,25.0
892,7.0,53.0,9.0
893,7.0,53.0,9.0
894,9.0,18.0,4.0
895,9.0,18.0,4.0
896,11.0,20.0,8.0
897,11.0,20.0,8.0
898,10.0,22.0,8.0
899,10.0,22.0,8.0
900,14.0,27.0,8.0
901,14.0,27.0,8.0
902,14.0,18.0,13.0
903,14.0,18.0,13.0
904,9.0,18.0,14.0
905,9.0,18.0,14.0
906,14.0,22.0,19.0
907,14.0,22.0,19.0
908,18.0,27.0,21.0
909,18.0,27.0,21.0
910,17.0,38.0,15.0
911,17.0,38.0,15.0
912,10.0,46.0,17.0
913,10.0,46.0,17.0
914,10.0,48.0,11.0
915,10.0,48.0,11.0
916,19.0,45.0,7.0
917,19.0,45.0,7.0
918,9.0,17.0,13.0
919,9.0,17.0,13.0
920,9.0,30.0,5.0
921,9.0,30.0,5.0
922,0.0,36.0,5.0
923,0.0,36.0,5.0
924,11.0,47.0,16.0
925,11.0,47.0,16.0
926,13.0,41.0,18.0
927,13.0,41.0,18.0
928,13.0,27.0,30.0
929,13.0,27.0,30.0
930,0.0,18.0,22.0
931,0.0,18.0,22.0
932,0.0,29.0,15.0
933,0.0,29.0,15.0
934,0.0,13.0,15.0
935,0.0,13.0,15.0
936,3.0,16.0,0.0
937,3.0,16.0,0.0
938,3.0,19.0,2.0
939,3.0,19.0,2.0
940,0.0,19.0,12.0
941,0.0,19.0,12.0
942,0.0,22.0,22.0
943,0.0,22.0,22.0
944,8.0,23.0,38.0
945,8.0,23.0,38.0
946,8.0,8.0,38.0
947,8.0,8.0,38.0
948,0.0,9.0,6.0
949,0.0,9.0,6.0
950,0.0,16.0,14.0
951,0.0,16.0,14.0
952,0.0,16.0,12.0
953,0.0,16.0,12.0
954,7.0,0.0,16.0
955,7.0,0.0,16.0
956,11.0,7.0,20.0
957,11.0,7.0,20.0
958,14.0,9.0,18.0
959,14.0,9.0,18.0
960,11.0,18.0,19.0
961,11.0,18.0,19.0
962,9.0,13.0,14.0
963,9.0,13.0,14.0
964,14.0,12.0,12.0
965,14.0,12.0,12.0
966,3.0,21.0,14.0
967,3.0,21.0,14.0
968,3.0,28.0,25.0
969,3.0,28.0,25.0
970,4.0,36.0,28.0
971,4.0,36.0,28.0
972,5.0,50.0,27.0
973,5.0,50.0,27.0
974,5.0,56.0,36.0
975,5.0,56.0,36.0
976,6.0,56.0,43.0
977,6.0,56.0,43.0
978,3.0,64.0,42.0
979,3.0,64.0,42.0
980,3.0,97.0,14.0
981,3.0,97.0,14.0
982,11.0,146.0,14.0
983,11.0,146.0,14.0
984,18.0,103.0,14.0
985,18.0,103.0,14.0
986,23.0,107.0,11.0
987,23.0,107.0,11.0
988,13.0,130.0,20.0
989,13.0,130.0,20.0
