,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
158,4.0,0.0,47.0
159,4.0,0.0,47.0
160,4.0,6.0,49.0
161,4.0,6.0,49.0
162,0.0,14.0,43.0
163,0.0,14.0,43.0
164,0.0,36.0,52.0
165,0.0,36.0,52.0
166,0.0,36.0,59.0
167,0.0,36.0,59.0
168,0.0,4.0,59.0
169,0.0,4.0,59.0
170,0.0,11.0,25.0
171,0.0,11.0,25.0
172,0.0,11.0,25.0
173,0.0,11.0,25.0
174,0.0,3.0,17.0
175,0.0,3.0,17.0
176,4.0,9.0,15.0
177,4.0,9.0,15.0
178,4.0,15.0,14.0
179,4.0,15.0,14.0
180,4.0,9.0,15.0
181,4.0,9.0,15.0
182,3.0,9.0,14.0
183,3.0,9.0,14.0
184,5.0,10.0,14.0
185,5.0,10.0,14.0
186,8.0,13.0,15.0
187,8.0,13.0,15.0
188,7.0,6.0,16.0
189,7.0,6.0,16.0
190,6.0,5.0,24.0
191,6.0,5.0,24.0
192,4.0,5.0,37.0
193,4.0,5.0,37.0
194,13.0,7.0,46.0
195,13.0,7.0,46.0
196,7.0,6.0,55.0
197,7.0,6.0,55.0
198,4.0,11.0,47.0
199,4.0,11.0,47.0
200,3.0,16.0,50.0
201,3.0,16.0,50.0
202,2.0,17.0,67.0
203,2.0,17.0,67.0
204,2.0,21.0,80.0
205,2.0,21.0,80.0
206,3.0,19.0,87.0
207,3.0,19.0,87.0
208,7.0,11.0,105.0
209,7.0,11.0,105.0
210,6.0,16.0,105.0
211,6.0,16.0,105.0
212,1.0,14.0,127.0
213,1.0,14.0,127.0
214,3.0,10.0,146.0
215,3.0,10.0,146.0
216,6.0,14.0,139.0
217,6.0,14.0,139.0
218,5.0,38.0,150.0
219,5.0,38.0,150.0
220,3.0,42.0,112.0
221,3.0,42.0,112.0
222,8.0,50.0,98.0
223,8.0,50.0,98.0
224,10.0,12.0,85.0
225,10.0,12.0,85.0
226,12.0,15.0,81.0
227,12.0,15.0,81.0
228,16.0,16.0,67.0
229,16.0,16.0,67.0
230,16.0,8.0,39.0
231,16.0,8.0,39.0
232,18.0,7.0,36.0
233,18.0,7.0,36.0
234,10.0,9.0,33.0
235,10.0,9.0,33.0
236,6.0,8.0,19.0
237,6.0,8.0,19.0
238,10.0,12.0,37.0
239,10.0,12.0,37.0
240,3.0,13.0,67.0
241,3.0,13.0,67.0
242,12.0,0.0,52.0
243,12.0,0.0,52.0
244,9.0,20.0,45.0
245,9.0,20.0,45.0
246,8.0,20.0,43.0
247,8.0,20.0,43.0
248,9.0,4.0,23.0
249,9.0,4.0,23.0
250,6.0,7.0,19.0
251,6.0,7.0,19.0
252,11.0,9.0,23.0
253,11.0,9.0,23.0
254,17.0,9.0,28.0
255,17.0,9.0,28.0
256,0.0,9.0,31.0
257,0.0,9.0,31.0
258,3.0,0.0,32.0
259,3.0,0.0,32.0
260,3.0,0.0,16.0
261,3.0,0.0,16.0
262,0.0,0.0,26.0
263,0.0,0.0,26.0
264,0.0,0.0,26.0
265,0.0,0.0,26.0
266,9.0,0.0,15.0
267,9.0,0.0,15.0
268,9.0,0.0,16.0
269,9.0,0.0,16.0
270,14.0,4.0,20.0
271,14.0,4.0,20.0
272,11.0,5.0,26.0
273,11.0,5.0,26.0
274,6.0,9.0,28.0
275,6.0,9.0,28.0
276,2.0,11.0,14.0
277,2.0,11.0,14.0
278,3.0,24.0,10.0
279,3.0,24.0,10.0
280,5.0,19.0,18.0
281,5.0,19.0,18.0
282,12.0,19.0,28.0
283,12.0,19.0,28.0
284,12.0,2.0,41.0
285,12.0,2.0,41.0
286,14.0,2.0,49.0
287,14.0,2.0,49.0
288,23.0,8.0,67.0
289,23.0,8.0,67.0
290,37.0,9.0,73.0
291,37.0,9.0,73.0
292,47.0,20.0,75.0
293,47.0,20.0,75.0
294,57.0,10.0,96.0
295,57.0,10.0,96.0
296,57.0,7.0,117.0
297,57.0,7.0,117.0
298,37.0,11.0,129.0
299,37.0,11.0,129.0
300,34.0,12.0,132.0
301,34.0,12.0,132.0
302,11.0,16.0,148.0
303,11.0,16.0,148.0
304,13.0,20.0,159.0
305,13.0,20.0,159.0
306,21.0,28.0,188.0
307,21.0,28.0,188.0
308,19.0,24.0,166.0
309,19.0,24.0,166.0
310,14.0,13.0,165.0
311,14.0,13.0,165.0
312,17.0,15.0,188.0
313,17.0,15.0,188.0
314,16.0,11.0,188.0
315,16.0,11.0,188.0
316,15.0,7.0,173.0
317,15.0,7.0,173.0
318,12.0,3.0,169.0
319,12.0,3.0,169.0
320,8.0,0.0,160.0
321,8.0,0.0,160.0
322,0.0,4.0,133.0
323,0.0,4.0,133.0
324,0.0,15.0,204.0
325,0.0,15.0,204.0
326,0.0,17.0,211.0
327,0.0,17.0,211.0
328,2.0,23.0,91.0
329,2.0,23.0,91.0
330,5.0,34.0,90.0
331,5.0,34.0,90.0
332,3.0,37.0,117.0
333,3.0,37.0,117.0
334,1.0,32.0,105.0
335,1.0,32.0,105.0
336,0.0,34.0,72.0
337,0.0,34.0,72.0
338,8.0,41.0,78.0
339,8.0,41.0,78.0
340,8.0,53.0,79.0
341,8.0,53.0,79.0
342,0.0,58.0,80.0
343,0.0,58.0,80.0
344,5.0,65.0,13.0
345,5.0,65.0,13.0
346,5.0,33.0,23.0
347,5.0,33.0,23.0
348,0.0,1.0,23.0
349,0.0,1.0,23.0
350,7.0,0.0,0.0
351,7.0,0.0,0.0
352,8.0,0.0,25.0
353,8.0,0.0,25.0
354,8.0,0.0,27.0
355,8.0,0.0,27.0
356,1.0,0.0,20.0
357,1.0,0.0,20.0
358,14.0,0.0,14.0
359,14.0,0.0,14.0
360,14.0,0.0,14.0
361,14.0,0.0,14.0
362,0.0,0.0,22.0
363,0.0,0.0,22.0
364,0.0,0.0,20.0
365,0.0,0.0,20.0
366,0.0,0.0,19.0
367,0.0,0.0,19.0
368,5.0,8.0,20.0
369,5.0,8.0,20.0
370,6.0,9.0,18.0
371,6.0,9.0,18.0
372,6.0,10.0,9.0
373,6.0,10.0,9.0
374,4.0,11.0,8.0
375,4.0,11.0,8.0
376,4.0,14.0,8.0
377,4.0,14.0,8.0
378,4.0,9.0,12.0
379,4.0,9.0,12.0
380,4.0,12.0,15.0
381,4.0,12.0,15.0
382,4.0,14.0,21.0
383,4.0,14.0,21.0
384,4.0,11.0,26.0
385,4.0,11.0,26.0
386,2.0,16.0,32.0
387,2.0,16.0,32.0
388,3.0,16.0,30.0
389,3.0,16.0,30.0
390,6.0,11.0,36.0
391,6.0,11.0,36.0
392,6.0,13.0,65.0
393,6.0,13.0,65.0
394,8.0,14.0,65.0
395,8.0,14.0,65.0
396,10.0,12.0,65.0
397,10.0,12.0,65.0
398,6.0,11.0,75.0
399,6.0,11.0,75.0
400,4.0,13.0,78.0
401,4.0,13.0,78.0
402,14.0,9.0,91.0
403,14.0,9.0,91.0
404,21.0,4.0,92.0
405,21.0,4.0,92.0
406,24.0,3.0,97.0
407,24.0,3.0,97.0
408,31.0,8.0,117.0
409,31.0,8.0,117.0
410,36.0,8.0,128.0
411,36.0,8.0,128.0
412,36.0,14.0,131.0
413,36.0,14.0,131.0
414,49.0,11.0,123.0
415,49.0,11.0,123.0
416,56.0,11.0,143.0
417,56.0,11.0,143.0
418,57.0,16.0,120.0
419,57.0,16.0,120.0
420,54.0,11.0,108.0
421,54.0,11.0,108.0
422,48.0,8.0,128.0
423,48.0,8.0,128.0
424,67.0,12.0,183.0
425,67.0,12.0,183.0
426,86.0,13.0,166.0
427,86.0,13.0,166.0
428,85.0,13.0,153.0
429,85.0,13.0,153.0
430,71.0,14.0,144.0
431,71.0,14.0,144.0
432,50.0,15.0,173.0
433,50.0,15.0,173.0
434,31.0,16.0,227.0
435,31.0,16.0,227.0
436,0.0,7.0,237.0
437,0.0,7.0,237.0
438,0.0,14.0,168.0
439,0.0,14.0,168.0
440,7.0,0.0,199.0
441,7.0,0.0,199.0
442,7.0,5.0,217.0
443,7.0,5.0,217.0
444,0.0,5.0,205.0
445,0.0,5.0,205.0
446,0.0,0.0,132.0
447,0.0,0.0,132.0
448,1.0,0.0,82.0
449,1.0,0.0,82.0
450,6.0,0.0,70.0
451,6.0,0.0,70.0
452,6.0,0.0,65.0
453,6.0,0.0,65.0
454,19.0,0.0,68.0
455,19.0,0.0,68.0
456,23.0,0.0,49.0
457,23.0,0.0,49.0
458,26.0,0.0,50.0
459,26.0,0.0,50.0
460,16.0,3.0,38.0
461,16.0,3.0,38.0
462,15.0,7.0,27.0
463,15.0,7.0,27.0
464,22.0,11.0,15.0
465,22.0,11.0,15.0
466,20.0,12.0,12.0
467,20.0,12.0,12.0
468,13.0,13.0,13.0
469,13.0,13.0,13.0
470,1.0,14.0,21.0
471,1.0,14.0,21.0
472,0.0,15.0,30.0
473,0.0,15.0,30.0
474,4.0,17.0,34.0
475,4.0,17.0,34.0
476,6.0,4.0,37.0
477,6.0,4.0,37.0
478,11.0,4.0,41.0
479,11.0,4.0,41.0
480,11.0,0.0,46.0
481,11.0,0.0,46.0
482,6.0,6.0,49.0
483,6.0,6.0,49.0
484,6.0,9.0,59.0
485,6.0,9.0,59.0
486,8.0,13.0,84.0
487,8.0,13.0,84.0
488,4.0,1.0,82.0
489,4.0,1.0,82.0
490,1.0,1.0,78.0
491,1.0,1.0,78.0
492,0.0,0.0,63.0
493,0.0,0.0,63.0
494,2.0,0.0,51.0
495,2.0,0.0,51.0
496,2.0,15.0,54.0
497,2.0,15.0,54.0
498,4.0,14.0,54.0
499,4.0,14.0,54.0
500,4.0,17.0,36.0
501,4.0,17.0,36.0
502,2.0,14.0,34.0
503,2.0,14.0,34.0
504,4.0,15.0,41.0
505,4.0,15.0,41.0
506,6.0,9.0,48.0
507,6.0,9.0,48.0
508,7.0,16.0,45.0
509,7.0,16.0,45.0
510,1.0,17.0,49.0
511,1.0,17.0,49.0
512,1.0,16.0,58.0
513,1.0,16.0,58.0
514,3.0,27.0,60.0
515,3.0,27.0,60.0
516,6.0,48.0,59.0
517,6.0,48.0,59.0
518,7.0,64.0,67.0
519,7.0,64.0,67.0
520,8.0,54.0,90.0
521,8.0,54.0,90.0
522,9.0,29.0,110.0
523,9.0,29.0,110.0
524,7.0,19.0,126.0
525,7.0,19.0,126.0
526,6.0,17.0,128.0
527,6.0,17.0,128.0
528,3.0,9.0,95.0
529,3.0,9.0,95.0
530,2.0,7.0,94.0
531,2.0,7.0,94.0
532,5.0,8.0,83.0
533,5.0,8.0,83.0
534,9.0,0.0,16.0
535,9.0,0.0,16.0
536,0.0,0.0,12.0
537,0.0,0.0,12.0
538,0.0,9.0,21.0
539,0.0,9.0,21.0
540,0.0,10.0,32.0
541,0.0,10.0,32.0
542,5.0,11.0,35.0
543,5.0,11.0,35.0
544,5.0,13.0,28.0
545,5.0,13.0,28.0
546,0.0,0.0,16.0
547,0.0,0.0,16.0
548,0.0,0.0,25.0
549,0.0,0.0,25.0
550,20.0,0.0,23.0
551,20.0,0.0,23.0
552,20.0,7.0,25.0
553,20.0,7.0,25.0
554,5.0,7.0,27.0
555,5.0,7.0,27.0
556,8.0,0.0,25.0
557,8.0,0.0,25.0
558,14.0,0.0,36.0
559,14.0,0.0,36.0
560,18.0,0.0,19.0
561,18.0,0.0,19.0
562,3.0,0.0,16.0
563,3.0,0.0,16.0
564,5.0,0.0,9.0
565,5.0,0.0,9.0
566,8.0,0.0,12.0
567,8.0,0.0,12.0
568,11.0,0.0,18.0
569,11.0,0.0,18.0
570,13.0,0.0,20.0
571,13.0,0.0,20.0
572,12.0,14.0,21.0
573,12.0,14.0,21.0
574,13.0,6.0,13.0
575,13.0,6.0,13.0
576,13.0,4.0,15.0
577,13.0,4.0,15.0
578,15.0,0.0,20.0
579,15.0,0.0,20.0
580,26.0,5.0,18.0
581,26.0,5.0,18.0
582,16.0,5.0,19.0
583,16.0,5.0,19.0
584,13.0,9.0,19.0
585,13.0,9.0,19.0
586,0.0,5.0,19.0
587,0.0,5.0,19.0
588,5.0,3.0,31.0
589,5.0,3.0,31.0
590,5.0,4.0,40.0
591,5.0,4.0,40.0
592,5.0,12.0,30.0
593,5.0,12.0,30.0
594,7.0,12.0,24.0
595,7.0,12.0,24.0
596,1.0,0.0,36.0
597,1.0,0.0,36.0
598,5.0,0.0,47.0
599,5.0,0.0,47.0
600,3.0,2.0,59.0
601,3.0,2.0,59.0
602,1.0,3.0,38.0
603,1.0,3.0,38.0
604,0.0,9.0,30.0
605,0.0,9.0,30.0
606,8.0,13.0,26.0
607,8.0,13.0,26.0
608,3.0,16.0,31.0
609,3.0,16.0,31.0
610,1.0,18.0,30.0
611,1.0,18.0,30.0
612,2.0,13.0,26.0
613,2.0,13.0,26.0
614,4.0,1.0,27.0
615,4.0,1.0,27.0
616,7.0,1.0,18.0
617,7.0,1.0,18.0
618,4.0,2.0,17.0
619,4.0,2.0,17.0
620,2.0,2.0,14.0
621,2.0,2.0,14.0
622,4.0,3.0,7.0
623,4.0,3.0,7.0
624,11.0,0.0,9.0
625,11.0,0.0,9.0
626,12.0,0.0,12.0
627,12.0,0.0,12.0
628,0.0,0.0,16.0
629,0.0,0.0,16.0
630,0.0,0.0,24.0
631,0.0,0.0,24.0
632,3.0,9.0,30.0
633,3.0,9.0,30.0
634,5.0,9.0,14.0
635,5.0,9.0,14.0
636,5.0,0.0,5.0
637,5.0,0.0,5.0
638,0.0,0.0,10.0
639,0.0,0.0,10.0
640,0.0,0.0,15.0
641,0.0,0.0,15.0
642,3.0,0.0,24.0
643,3.0,0.0,24.0
644,4.0,0.0,23.0
645,4.0,0.0,23.0
646,5.0,0.0,21.0
647,5.0,0.0,21.0
648,0.0,0.0,25.0
649,0.0,0.0,25.0
650,1.0,0.0,25.0
651,1.0,0.0,25.0
652,4.0,0.0,0.0
653,4.0,0.0,0.0
654,6.0,0.0,0.0
655,6.0,0.0,0.0
656,6.0,6.0,11.0
657,6.0,6.0,11.0
658,5.0,6.0,11.0
659,5.0,6.0,11.0
660,7.0,9.0,6.0
661,7.0,9.0,6.0
662,2.0,19.0,8.0
663,2.0,19.0,8.0
664,4.0,9.0,9.0
665,4.0,9.0,9.0
666,3.0,9.0,12.0
667,3.0,9.0,12.0
668,1.0,12.0,18.0
669,1.0,12.0,18.0
670,2.0,18.0,21.0
671,2.0,18.0,21.0
672,3.0,16.0,18.0
673,3.0,16.0,18.0
674,4.0,5.0,17.0
675,4.0,5.0,17.0
676,5.0,11.0,18.0
677,5.0,11.0,18.0
678,0.0,10.0,14.0
679,0.0,10.0,14.0
680,0.0,6.0,15.0
681,0.0,6.0,15.0
682,1.0,8.0,20.0
683,1.0,8.0,20.0
684,1.0,11.0,24.0
685,1.0,11.0,24.0
686,2.0,17.0,33.0
687,2.0,17.0,33.0
688,3.0,24.0,28.0
689,3.0,24.0,28.0
690,3.0,27.0,21.0
691,3.0,27.0,21.0
692,6.0,9.0,27.0
693,6.0,9.0,27.0
694,12.0,7.0,23.0
695,12.0,7.0,23.0
696,6.0,7.0,31.0
697,6.0,7.0,31.0
698,2.0,5.0,33.0
699,2.0,5.0,33.0
700,1.0,9.0,22.0
701,1.0,9.0,22.0
702,3.0,10.0,13.0
703,3.0,10.0,13.0
704,9.0,9.0,21.0
705,9.0,9.0,21.0
706,9.0,12.0,27.0
707,9.0,12.0,27.0
708,11.0,14.0,36.0
709,11.0,14.0,36.0
710,15.0,12.0,36.0
711,15.0,12.0,36.0
712,18.0,13.0,42.0
713,18.0,13.0,42.0
714,26.0,12.0,49.0
715,26.0,12.0,49.0
716,27.0,7.0,40.0
717,27.0,7.0,40.0
718,27.0,5.0,21.0
719,27.0,5.0,21.0
720,0.0,13.0,23.0
721,0.0,13.0,23.0
722,0.0,13.0,27.0
723,0.0,13.0,27.0
724,0.0,0.0,33.0
725,0.0,0.0,33.0
726,0.0,0.0,36.0
727,0.0,0.0,36.0
728,0.0,11.0,26.0
729,0.0,11.0,26.0
730,6.0,15.0,30.0
731,6.0,15.0,30.0
732,6.0,11.0,48.0
733,6.0,11.0,48.0
734,0.0,10.0,39.0
735,0.0,10.0,39.0
736,0.0,13.0,14.0
737,0.0,13.0,14.0
738,0.0,11.0,20.0
739,0.0,11.0,20.0
740,0.0,13.0,29.0
741,0.0,13.0,29.0
742,0.0,3.0,38.0
743,0.0,3.0,38.0
744,4.0,3.0,57.0
745,4.0,3.0,57.0
746,4.0,0.0,57.0
747,4.0,0.0,57.0
748,3.0,14.0,16.0
749,3.0,14.0,16.0
750,0.0,11.0,8.0
751,0.0,11.0,8.0
752,14.0,8.0,7.0
753,14.0,8.0,7.0
754,21.0,0.0,11.0
755,21.0,0.0,11.0
756,17.0,13.0,16.0
757,17.0,13.0,16.0
758,6.0,11.0,13.0
759,6.0,11.0,13.0
760,14.0,11.0,7.0
761,14.0,11.0,7.0
762,16.0,13.0,12.0
763,16.0,13.0,12.0
764,15.0,9.0,22.0
765,15.0,9.0,22.0
766,15.0,5.0,25.0
767,15.0,5.0,25.0
768,16.0,2.0,32.0
769,16.0,2.0,32.0
770,15.0,5.0,37.0
771,15.0,5.0,37.0
772,14.0,10.0,44.0
773,14.0,10.0,44.0
774,21.0,16.0,51.0
775,21.0,16.0,51.0
776,21.0,20.0,42.0
777,21.0,20.0,42.0
778,17.0,25.0,65.0
779,17.0,25.0,65.0
780,19.0,23.0,59.0
781,19.0,23.0,59.0
782,12.0,12.0,65.0
783,12.0,12.0,65.0
784,13.0,5.0,81.0
785,13.0,5.0,81.0
786,18.0,5.0,95.0
787,18.0,5.0,95.0
788,27.0,6.0,101.0
789,27.0,6.0,101.0
790,28.0,6.0,104.0
791,28.0,6.0,104.0
792,18.0,6.0,101.0
793,18.0,6.0,101.0
794,3.0,7.0,137.0
795,3.0,7.0,137.0
796,2.0,7.0,143.0
797,2.0,7.0,143.0
798,2.0,5.0,123.0
799,2.0,5.0,123.0
800,1.0,9.0,135.0
801,1.0,9.0,135.0
802,1.0,6.0,112.0
803,1.0,6.0,112.0
804,12.0,5.0,85.0
805,12.0,5.0,85.0
806,15.0,5.0,77.0
807,15.0,5.0,77.0
808,0.0,6.0,75.0
809,0.0,6.0,75.0
810,2.0,8.0,64.0
811,2.0,8.0,64.0
812,2.0,4.0,63.0
813,2.0,4.0,63.0
814,1.0,7.0,54.0
815,1.0,7.0,54.0
816,4.0,8.0,59.0
817,4.0,8.0,59.0
818,4.0,11.0,61.0
819,4.0,11.0,61.0
820,8.0,10.0,59.0
821,8.0,10.0,59.0
822,13.0,6.0,20.0
823,13.0,6.0,20.0
824,17.0,4.0,34.0
825,17.0,4.0,34.0
826,13.0,7.0,45.0
827,13.0,7.0,45.0
828,10.0,7.0,46.0
829,10.0,7.0,46.0
830,0.0,12.0,42.0
831,0.0,12.0,42.0
832,0.0,10.0,27.0
833,0.0,10.0,27.0
834,0.0,8.0,31.0
835,0.0,8.0,31.0
836,16.0,0.0,37.0
837,16.0,0.0,37.0
838,16.0,0.0,26.0
839,16.0,0.0,26.0
840,0.0,0.0,20.0
841,0.0,0.0,20.0
842,0.0,0.0,31.0
843,0.0,0.0,31.0
844,10.0,18.0,33.0
845,10.0,18.0,33.0
846,12.0,26.0,35.0
847,12.0,26.0,35.0
848,15.0,20.0,13.0
849,15.0,20.0,13.0
850,10.0,8.0,11.0
851,10.0,8.0,11.0
852,4.0,7.0,15.0
853,4.0,7.0,15.0
854,6.0,16.0,9.0
855,6.0,16.0,9.0
856,6.0,25.0,10.0
857,6.0,25.0,10.0
858,8.0,21.0,13.0
859,8.0,21.0,13.0
860,4.0,7.0,25.0
861,4.0,7.0,25.0
862,4.0,7.0,37.0
863,4.0,7.0,37.0
864,5.0,11.0,45.0
865,5.0,11.0,45.0
866,3.0,11.0,56.0
867,3.0,11.0,56.0
868,2.0,11.0,63.0
869,2.0,11.0,63.0
870,3.0,14.0,75.0
871,3.0,14.0,75.0
872,6.0,17.0,86.0
873,6.0,17.0,86.0
874,5.0,6.0,86.0
875,5.0,6.0,86.0
876,6.0,7.0,74.0
877,6.0,7.0,74.0
878,6.0,8.0,77.0
879,6.0,8.0,77.0
880,7.0,12.0,90.0
881,7.0,12.0,90.0
882,10.0,11.0,96.0
883,10.0,11.0,96.0
884,8.0,11.0,112.0
885,8.0,11.0,112.0
886,8.0,9.0,133.0
887,8.0,9.0,133.0
888,3.0,6.0,121.0
889,3.0,6.0,121.0
890,3.0,12.0,129.0
891,3.0,12.0,129.0
892,4.0,13.0,148.0
893,4.0,13.0,148.0
894,3.0,8.0,147.0
895,3.0,8.0,147.0
896,3.0,7.0,121.0
897,3.0,7.0,121.0
898,9.0,10.0,105.0
899,9.0,10.0,105.0
900,13.0,12.0,104.0
901,13.0,12.0,104.0
902,20.0,12.0,78.0
903,20.0,12.0,78.0
904,18.0,12.0,77.0
905,18.0,12.0,77.0
906,20.0,9.0,70.0
907,20.0,9.0,70.0
908,10.0,2.0,56.0
909,10.0,2.0,56.0
910,1.0,4.0,41.0
911,1.0,4.0,41.0
912,10.0,6.0,27.0
913,10.0,6.0,27.0
914,10.0,6.0,27.0
915,10.0,6.0,27.0
916,10.0,6.0,27.0
917,0.0,31.0,35.0
918,0.0,64.0,57.0
919,0.0,64.0,57.0
920,23.0,84.0,44.0
921,23.0,84.0,44.0
922,23.0,84.0,40.0
923,23.0,84.0,40.0
924,0.0,3.0,42.0
925,0.0,3.0,42.0
926,5.0,3.0,54.0
927,5.0,3.0,54.0
928,7.0,1.0,43.0
929,7.0,1.0,43.0
930,9.0,2.0,23.0
931,9.0,2.0,23.0
932,0.0,3.0,20.0
933,0.0,3.0,20.0
934,0.0,0.0,8.0
935,0.0,0.0,8.0
936,0.0,0.0,18.0
937,0.0,0.0,18.0
938,10.0,0.0,20.0
939,10.0,0.0,20.0
940,10.0,0.0,21.0
941,10.0,0.0,21.0
942,17.0,13.0,20.0
943,17.0,13.0,20.0
944,16.0,17.0,17.0
945,16.0,17.0,17.0
946,16.0,16.0,6.0
947,16.0,16.0,6.0
948,8.0,7.0,5.0
949,8.0,7.0,5.0
950,12.0,13.0,8.0
951,12.0,13.0,8.0
952,22.0,13.0,10.0
953,22.0,13.0,10.0
954,21.0,14.0,14.0
955,21.0,14.0,14.0
956,10.0,16.0,20.0
957,10.0,16.0,20.0
958,13.0,11.0,24.0
959,13.0,11.0,24.0
960,18.0,7.0,28.0
961,18.0,7.0,28.0
962,17.0,9.0,36.0
963,17.0,9.0,36.0
964,17.0,8.0,42.0
965,17.0,8.0,42.0
966,24.0,6.0,66.0
967,24.0,6.0,66.0
968,25.0,4.0,82.0
969,25.0,4.0,82.0
970,20.0,9.0,71.0
971,20.0,9.0,71.0
972,4.0,10.0,57.0
973,4.0,10.0,57.0
974,4.0,17.0,54.0
975,4.0,17.0,54.0
976,4.0,15.0,55.0
977,4.0,15.0,55.0
978,4.0,16.0,61.0
979,4.0,16.0,61.0
980,5.0,19.0,78.0
981,5.0,19.0,78.0
982,17.0,18.0,72.0
983,17.0,18.0,72.0
984,12.0,18.0,74.0
985,12.0,18.0,74.0
986,11.0,12.0,92.0
987,11.0,12.0,92.0
988,16.0,9.0,75.0
989,16.0,9.0,75.0
