,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
171,2630.0,26.0,1.0
172,2630.0,26.0,1.0
173,2651.0,23.0,2.0
174,2651.0,23.0,2.0
175,905.0,24.0,9.0
176,905.0,24.0,9.0
177,554.0,16.0,9.0
178,554.0,16.0,9.0
179,691.0,17.0,7.0
180,691.0,17.0,7.0
181,795.0,21.0,7.0
182,795.0,21.0,7.0
183,706.0,16.0,6.0
184,706.0,16.0,6.0
185,482.0,21.0,6.0
186,482.0,21.0,6.0
187,458.0,25.0,7.0
188,458.0,25.0,7.0
189,367.0,31.0,7.0
190,367.0,31.0,7.0
191,625.0,50.0,8.0
192,625.0,50.0,8.0
193,500.0,57.0,6.0
194,500.0,57.0,6.0
195,460.0,67.0,4.0
196,460.0,67.0,4.0
197,638.0,79.0,5.0
198,638.0,79.0,5.0
199,473.0,74.0,6.0
200,473.0,74.0,6.0
201,400.0,85.0,6.0
202,400.0,85.0,6.0
203,481.0,107.0,0.0
204,481.0,107.0,0.0
205,511.0,106.0,0.0
206,511.0,106.0,0.0
207,518.0,115.0,2.0
208,518.0,115.0,2.0
209,422.0,91.0,10.0
210,422.0,91.0,10.0
211,563.0,80.0,10.0
212,563.0,80.0,10.0
213,115.0,71.0,10.0
214,115.0,71.0,10.0
215,113.0,100.0,7.0
216,113.0,100.0,7.0
217,115.0,111.0,8.0
218,115.0,111.0,8.0
219,142.0,124.0,8.0
220,142.0,124.0,8.0
221,165.0,115.0,15.0
222,165.0,115.0,15.0
223,150.0,100.0,18.0
224,150.0,100.0,18.0
225,155.0,142.0,12.0
226,155.0,142.0,12.0
227,185.0,158.0,9.0
228,185.0,158.0,9.0
229,173.0,126.0,12.0
230,173.0,126.0,12.0
231,197.0,140.0,15.0
232,197.0,140.0,15.0
233,204.0,166.0,16.0
234,204.0,166.0,16.0
235,180.0,174.0,25.0
236,180.0,174.0,25.0
237,135.0,147.0,18.0
238,135.0,147.0,18.0
239,118.0,201.0,13.0
240,118.0,201.0,13.0
241,114.0,204.0,11.0
242,114.0,204.0,11.0
243,71.0,202.0,0.0
244,71.0,202.0,0.0
245,64.0,100.0,0.0
246,64.0,100.0,0.0
247,68.0,89.0,0.0
248,68.0,89.0,0.0
249,71.0,2.0,0.0
250,71.0,2.0,0.0
251,45.0,12.0,0.0
252,45.0,12.0,0.0
253,55.0,12.0,0.0
254,55.0,12.0,0.0
255,58.0,0.0,0.0
256,58.0,0.0,0.0
257,55.0,0.0,0.0
258,55.0,0.0,0.0
259,77.0,0.0,0.0
260,77.0,0.0,0.0
261,52.0,0.0,0.0
262,52.0,0.0,0.0
263,68.0,8.0,12.0
264,68.0,8.0,12.0
265,86.0,9.0,13.0
266,86.0,9.0,13.0
267,86.0,9.0,11.0
268,86.0,9.0,11.0
269,63.0,2.0,9.0
270,63.0,2.0,9.0
271,65.0,2.0,0.0
272,65.0,2.0,0.0
273,39.0,0.0,0.0
274,39.0,0.0,0.0
275,30.0,0.0,0.0
276,30.0,0.0,0.0
277,33.0,4.0,8.0
278,33.0,4.0,8.0
279,28.0,6.0,8.0
280,28.0,6.0,8.0
281,21.0,6.0,10.0
282,21.0,6.0,10.0
283,29.0,1.0,17.0
284,29.0,1.0,17.0
285,36.0,1.0,26.0
286,36.0,1.0,26.0
287,41.0,3.0,6.0
288,41.0,3.0,6.0
289,45.0,4.0,11.0
290,45.0,4.0,11.0
291,57.0,5.0,13.0
292,57.0,5.0,13.0
293,62.0,2.0,6.0
294,62.0,2.0,6.0
295,80.0,2.0,1.0
296,80.0,2.0,1.0
297,92.0,3.0,0.0
298,92.0,3.0,0.0
299,66.0,4.0,12.0
300,66.0,4.0,12.0
301,74.0,6.0,12.0
302,74.0,6.0,12.0
303,99.0,6.0,0.0
304,99.0,6.0,0.0
305,99.0,4.0,0.0
306,99.0,4.0,0.0
307,120.0,2.0,8.0
308,120.0,2.0,8.0
309,159.0,6.0,6.0
310,159.0,6.0,6.0
311,145.0,7.0,7.0
312,145.0,7.0,7.0
313,163.0,7.0,8.0
314,163.0,7.0,8.0
315,140.0,14.0,8.0
316,140.0,14.0,8.0
317,116.0,12.0,19.0
318,116.0,12.0,19.0
319,110.0,5.0,16.0
320,110.0,5.0,16.0
321,142.0,10.0,14.0
322,142.0,10.0,14.0
323,158.0,25.0,13.0
324,158.0,25.0,13.0
325,213.0,35.0,11.0
326,213.0,35.0,11.0
327,208.0,24.0,4.0
328,208.0,24.0,4.0
329,202.0,7.0,7.0
330,202.0,7.0,7.0
331,272.0,2.0,17.0
332,272.0,2.0,17.0
333,279.0,7.0,24.0
334,279.0,7.0,24.0
335,264.0,7.0,25.0
336,264.0,7.0,25.0
337,265.0,0.0,33.0
338,265.0,0.0,33.0
339,239.0,6.0,22.0
340,239.0,6.0,22.0
341,245.0,11.0,17.0
342,245.0,11.0,17.0
343,262.0,22.0,9.0
344,262.0,22.0,9.0
345,244.0,11.0,0.0
346,244.0,11.0,0.0
347,222.0,11.0,0.0
348,222.0,11.0,0.0
349,220.0,6.0,6.0
350,220.0,6.0,6.0
351,266.0,6.0,6.0
352,266.0,6.0,6.0
353,198.0,0.0,0.0
354,198.0,0.0,0.0
355,130.0,0.0,0.0
356,130.0,0.0,0.0
357,24.0,0.0,0.0
358,24.0,0.0,0.0
359,25.0,0.0,0.0
360,25.0,0.0,0.0
361,32.0,2.0,0.0
362,32.0,2.0,0.0
363,42.0,3.0,0.0
364,42.0,3.0,0.0
365,60.0,4.0,0.0
366,60.0,4.0,0.0
367,113.0,0.0,3.0
368,113.0,0.0,3.0
369,127.0,0.0,5.0
370,127.0,0.0,5.0
371,105.0,1.0,9.0
372,105.0,1.0,9.0
373,96.0,13.0,8.0
374,96.0,13.0,8.0
375,77.0,11.0,11.0
376,77.0,11.0,11.0
377,77.0,14.0,14.0
378,77.0,14.0,14.0
379,83.0,14.0,15.0
380,83.0,14.0,15.0
381,86.0,13.0,14.0
382,86.0,13.0,14.0
383,106.0,20.0,18.0
384,106.0,20.0,18.0
385,125.0,23.0,16.0
386,125.0,23.0,16.0
387,108.0,22.0,10.0
388,108.0,22.0,10.0
389,110.0,27.0,9.0
390,110.0,27.0,9.0
391,148.0,37.0,10.0
392,148.0,37.0,10.0
393,148.0,37.0,10.0
394,177.0,44.0,11.0
395,177.0,44.0,11.0
396,127.0,37.0,17.0
397,126.0,35.0,13.0
398,126.0,35.0,13.0
399,137.0,44.0,17.0
400,137.0,44.0,17.0
401,146.0,37.0,25.0
402,146.0,37.0,25.0
403,137.0,27.0,27.0
404,137.0,27.0,27.0
405,134.0,34.0,25.0
406,134.0,34.0,25.0
407,162.0,38.0,27.0
408,162.0,38.0,27.0
409,178.0,47.0,24.0
410,178.0,47.0,24.0
411,206.0,71.0,19.0
412,206.0,71.0,19.0
413,225.0,55.0,20.0
414,225.0,55.0,20.0
415,189.0,41.0,30.0
416,189.0,41.0,30.0
417,204.0,41.0,18.0
418,204.0,41.0,18.0
419,252.0,46.0,11.0
420,252.0,46.0,11.0
421,246.0,40.0,14.0
422,246.0,40.0,14.0
423,263.0,33.0,11.0
424,263.0,33.0,11.0
425,316.0,29.0,8.0
426,316.0,29.0,8.0
427,349.0,32.0,8.0
428,349.0,32.0,8.0
429,296.0,72.0,5.0
430,296.0,72.0,5.0
431,311.0,64.0,8.0
432,311.0,64.0,8.0
433,308.0,57.0,16.0
434,308.0,57.0,16.0
435,271.0,0.0,19.0
436,271.0,0.0,19.0
437,306.0,0.0,14.0
438,306.0,0.0,14.0
439,278.0,0.0,20.0
440,278.0,0.0,20.0
441,280.0,13.0,30.0
442,280.0,13.0,30.0
443,220.0,13.0,24.0
444,220.0,13.0,24.0
445,150.0,5.0,8.0
446,150.0,5.0,8.0
447,94.0,12.0,10.0
448,94.0,12.0,10.0
449,39.0,16.0,14.0
450,39.0,16.0,14.0
451,43.0,23.0,0.0
452,43.0,23.0,0.0
453,59.0,0.0,0.0
454,59.0,0.0,0.0
455,59.0,0.0,2.0
456,59.0,0.0,2.0
457,47.0,0.0,2.0
458,47.0,0.0,2.0
459,48.0,8.0,4.0
460,48.0,8.0,4.0
461,51.0,15.0,19.0
462,51.0,15.0,19.0
463,45.0,14.0,19.0
464,45.0,14.0,19.0
465,29.0,11.0,0.0
466,29.0,11.0,0.0
467,13.0,15.0,18.0
468,13.0,15.0,18.0
469,23.0,19.0,24.0
470,23.0,19.0,24.0
471,15.0,7.0,33.0
472,15.0,7.0,33.0
473,12.0,5.0,3.0
474,12.0,5.0,3.0
475,19.0,6.0,4.0
476,19.0,6.0,4.0
477,32.0,9.0,17.0
478,32.0,9.0,17.0
479,42.0,8.0,18.0
480,42.0,8.0,18.0
481,66.0,6.0,6.0
482,66.0,6.0,6.0
483,68.0,4.0,14.0
484,68.0,4.0,14.0
485,72.0,8.0,16.0
486,72.0,8.0,16.0
487,86.0,17.0,6.0
488,86.0,17.0,6.0
489,102.0,19.0,4.0
490,102.0,19.0,4.0
491,110.0,23.0,0.0
492,110.0,23.0,0.0
493,110.0,28.0,24.0
494,110.0,28.0,24.0
495,154.0,35.0,21.0
496,154.0,35.0,21.0
497,170.0,44.0,22.0
498,170.0,44.0,22.0
499,166.0,44.0,27.0
500,166.0,44.0,27.0
501,176.0,31.0,13.0
502,176.0,31.0,13.0
503,229.0,25.0,31.0
504,229.0,25.0,31.0
505,224.0,20.0,34.0
506,224.0,20.0,34.0
507,171.0,17.0,18.0
508,171.0,17.0,18.0
509,188.0,24.0,20.0
510,188.0,24.0,20.0
511,213.0,34.0,25.0
512,213.0,34.0,25.0
513,242.0,45.0,24.0
514,242.0,45.0,24.0
515,253.0,67.0,16.0
516,253.0,67.0,16.0
517,250.0,65.0,10.0
518,250.0,65.0,10.0
519,229.0,54.0,14.0
520,229.0,54.0,14.0
521,228.0,49.0,15.0
522,228.0,49.0,15.0
523,292.0,45.0,12.0
524,292.0,45.0,12.0
525,222.0,41.0,7.0
526,222.0,41.0,7.0
527,150.0,25.0,9.0
528,150.0,25.0,9.0
529,143.0,29.0,11.0
530,143.0,29.0,11.0
531,166.0,26.0,12.0
532,166.0,26.0,12.0
533,101.0,28.0,12.0
534,101.0,28.0,12.0
535,40.0,31.0,0.0
536,40.0,31.0,0.0
537,57.0,25.0,4.0
538,57.0,25.0,4.0
539,80.0,16.0,4.0
540,80.0,16.0,4.0
541,59.0,26.0,0.0
542,59.0,26.0,0.0
543,44.0,25.0,0.0
544,44.0,25.0,0.0
545,51.0,24.0,1.0
546,51.0,24.0,1.0
547,50.0,17.0,18.0
548,50.0,17.0,18.0
549,35.0,24.0,18.0
550,35.0,24.0,18.0
551,28.0,37.0,0.0
552,28.0,37.0,0.0
553,0.0,39.0,15.0
554,0.0,39.0,15.0
555,7.0,33.0,15.0
556,7.0,33.0,15.0
557,6.0,33.0,0.0
558,6.0,33.0,0.0
559,9.0,32.0,0.0
560,9.0,32.0,0.0
561,20.0,32.0,0.0
562,20.0,32.0,0.0
563,28.0,8.0,4.0
564,28.0,8.0,4.0
565,23.0,8.0,8.0
566,23.0,8.0,8.0
567,25.0,12.0,10.0
568,25.0,12.0,10.0
569,34.0,15.0,0.0
570,34.0,15.0,0.0
571,29.0,15.0,0.0
572,29.0,15.0,0.0
573,28.0,9.0,6.0
574,28.0,9.0,6.0
575,38.0,8.0,5.0
576,38.0,8.0,5.0
577,47.0,9.0,2.0
578,47.0,9.0,2.0
579,64.0,7.0,2.0
580,64.0,7.0,2.0
581,74.0,10.0,4.0
582,74.0,10.0,4.0
583,69.0,9.0,0.0
584,69.0,9.0,0.0
585,91.0,5.0,7.0
586,91.0,5.0,7.0
587,103.0,9.0,8.0
588,103.0,9.0,8.0
589,94.0,15.0,6.0
590,94.0,15.0,6.0
591,109.0,15.0,4.0
592,109.0,15.0,4.0
593,118.0,18.0,4.0
594,118.0,18.0,4.0
595,114.0,26.0,1.0
596,114.0,26.0,1.0
597,126.0,30.0,4.0
598,126.0,30.0,4.0
599,140.0,35.0,5.0
600,140.0,35.0,5.0
601,139.0,47.0,0.0
602,139.0,47.0,0.0
603,115.0,51.0,7.0
604,115.0,51.0,7.0
605,110.0,62.0,7.0
606,110.0,62.0,7.0
607,106.0,5.0,15.0
608,106.0,5.0,15.0
609,122.0,9.0,15.0
610,122.0,9.0,15.0
611,138.0,16.0,10.0
612,138.0,16.0,10.0
613,116.0,18.0,14.0
614,116.0,18.0,14.0
615,89.0,18.0,16.0
616,89.0,18.0,16.0
617,80.0,32.0,17.0
618,80.0,32.0,17.0
619,74.0,44.0,12.0
620,74.0,44.0,12.0
621,79.0,0.0,12.0
622,79.0,0.0,12.0
623,21.0,1.0,2.0
624,21.0,1.0,2.0
625,20.0,1.0,2.0
626,20.0,1.0,2.0
627,30.0,0.0,0.0
628,30.0,0.0,0.0
629,49.0,5.0,0.0
630,49.0,5.0,0.0
631,55.0,6.0,0.0
632,55.0,6.0,0.0
633,60.0,0.0,0.0
634,60.0,0.0,0.0
635,47.0,0.0,0.0
636,47.0,0.0,0.0
637,66.0,0.0,0.0
638,66.0,0.0,0.0
639,86.0,2.0,0.0
640,86.0,2.0,0.0
641,95.0,6.0,0.0
642,95.0,6.0,0.0
643,113.0,10.0,0.0
644,113.0,10.0,0.0
645,150.0,17.0,0.0
646,150.0,17.0,0.0
647,177.0,28.0,0.0
648,177.0,28.0,0.0
649,214.0,30.0,0.0
650,214.0,30.0,0.0
651,244.0,13.0,0.0
652,244.0,13.0,0.0
653,277.0,19.0,0.0
654,277.0,19.0,0.0
655,286.0,39.0,0.0
656,286.0,39.0,0.0
657,192.0,74.0,0.0
658,192.0,74.0,0.0
659,349.0,52.0,0.0
660,349.0,52.0,0.0
661,300.0,39.0,15.0
662,300.0,39.0,15.0
663,217.0,9.0,12.0
664,217.0,9.0,12.0
665,160.0,10.0,10.0
666,160.0,10.0,10.0
667,92.0,20.0,29.0
668,92.0,20.0,29.0
669,83.0,23.0,51.0
670,83.0,23.0,51.0
671,78.0,12.0,51.0
672,78.0,12.0,51.0
673,77.0,8.0,55.0
674,77.0,8.0,55.0
675,81.0,7.0,6.0
676,81.0,7.0,6.0
677,96.0,16.0,6.0
678,96.0,16.0,6.0
679,70.0,27.0,5.0
680,70.0,27.0,5.0
681,94.0,37.0,10.0
682,94.0,37.0,10.0
683,110.0,34.0,14.0
684,110.0,34.0,14.0
685,138.0,29.0,29.0
686,138.0,29.0,29.0
687,132.0,33.0,11.0
688,132.0,33.0,11.0
689,147.0,29.0,11.0
690,147.0,29.0,11.0
691,174.0,21.0,7.0
692,174.0,21.0,7.0
693,189.0,11.0,5.0
694,189.0,11.0,5.0
695,220.0,7.0,3.0
696,220.0,7.0,3.0
697,240.0,10.0,4.0
698,240.0,10.0,4.0
699,227.0,15.0,4.0
700,227.0,15.0,4.0
701,196.0,19.0,7.0
702,196.0,19.0,7.0
703,240.0,16.0,0.0
704,240.0,16.0,0.0
705,135.0,14.0,4.0
706,135.0,14.0,4.0
707,110.0,16.0,3.0
708,110.0,16.0,3.0
709,129.0,5.0,4.0
710,129.0,5.0,4.0
711,141.0,4.0,4.0
712,141.0,4.0,4.0
713,135.0,4.0,4.0
714,135.0,4.0,4.0
715,138.0,4.0,8.0
716,138.0,4.0,8.0
717,86.0,10.0,0.0
718,86.0,10.0,0.0
719,101.0,7.0,2.0
720,101.0,7.0,2.0
721,74.0,2.0,10.0
722,74.0,2.0,10.0
723,103.0,0.0,15.0
724,103.0,0.0,15.0
725,118.0,0.0,15.0
726,118.0,0.0,15.0
727,143.0,1.0,14.0
728,143.0,1.0,14.0
729,160.0,2.0,0.0
730,160.0,2.0,0.0
731,154.0,7.0,0.0
732,154.0,7.0,0.0
733,81.0,15.0,0.0
734,81.0,15.0,0.0
735,86.0,23.0,3.0
736,86.0,23.0,3.0
737,67.0,17.0,19.0
738,67.0,17.0,19.0
739,58.0,3.0,19.0
740,58.0,3.0,19.0
741,58.0,3.0,19.0
742,58.0,0.0,0.0
743,74.0,0.0,0.0
744,74.0,0.0,0.0
745,47.0,25.0,0.0
746,47.0,25.0,0.0
747,66.0,32.0,6.0
748,66.0,32.0,6.0
749,91.0,32.0,6.0
750,91.0,32.0,6.0
751,78.0,16.0,6.0
752,78.0,16.0,6.0
753,61.0,20.0,12.0
754,61.0,20.0,12.0
755,171.0,46.0,14.0
756,171.0,46.0,14.0
757,152.0,42.0,0.0
758,152.0,42.0,0.0
759,127.0,19.0,4.0
760,127.0,19.0,4.0
761,136.0,18.0,4.0
762,136.0,18.0,4.0
763,127.0,32.0,3.0
764,127.0,32.0,3.0
765,90.0,51.0,6.0
766,90.0,51.0,6.0
767,91.0,56.0,12.0
768,91.0,56.0,12.0
769,98.0,55.0,5.0
770,98.0,55.0,5.0
771,101.0,51.0,5.0
772,101.0,51.0,5.0
773,100.0,55.0,5.0
774,100.0,55.0,5.0
775,116.0,80.0,4.0
776,116.0,80.0,4.0
777,109.0,101.0,6.0
778,109.0,101.0,6.0
779,78.0,80.0,7.0
780,78.0,80.0,7.0
781,66.0,65.0,5.0
782,66.0,65.0,5.0
783,97.0,58.0,5.0
784,97.0,58.0,5.0
785,115.0,67.0,6.0
786,115.0,67.0,6.0
787,143.0,73.0,10.0
788,143.0,73.0,10.0
789,115.0,64.0,14.0
790,115.0,64.0,14.0
791,110.0,63.0,14.0
792,110.0,63.0,14.0
793,145.0,38.0,16.0
794,145.0,38.0,16.0
795,167.0,31.0,18.0
796,167.0,31.0,18.0
797,172.0,35.0,13.0
798,172.0,35.0,13.0
799,170.0,19.0,10.0
800,170.0,19.0,10.0
801,173.0,14.0,11.0
802,173.0,14.0,11.0
803,151.0,15.0,21.0
804,151.0,15.0,21.0
805,104.0,14.0,18.0
806,104.0,14.0,18.0
807,122.0,17.0,14.0
808,122.0,17.0,14.0
809,159.0,21.0,17.0
810,159.0,21.0,17.0
811,148.0,6.0,9.0
812,148.0,6.0,9.0
813,157.0,7.0,10.0
814,157.0,7.0,10.0
815,159.0,8.0,11.0
816,159.0,8.0,11.0
817,178.0,10.0,8.0
818,178.0,10.0,8.0
819,178.0,7.0,6.0
820,178.0,7.0,6.0
821,171.0,0.0,6.0
822,171.0,0.0,6.0
823,199.0,0.0,0.0
824,199.0,0.0,0.0
825,231.0,15.0,0.0
826,231.0,15.0,0.0
827,114.0,15.0,1.0
828,114.0,15.0,1.0
829,122.0,0.0,6.0
830,122.0,0.0,6.0
831,73.0,0.0,17.0
832,73.0,0.0,17.0
833,35.0,0.0,17.0
834,35.0,0.0,17.0
835,54.0,0.0,0.0
836,54.0,0.0,0.0
837,117.0,0.0,0.0
838,117.0,0.0,0.0
839,36.0,0.0,9.0
840,36.0,0.0,9.0
841,55.0,0.0,9.0
842,55.0,0.0,9.0
843,44.0,0.0,0.0
844,44.0,0.0,0.0
845,35.0,9.0,0.0
846,35.0,9.0,0.0
847,16.0,17.0,0.0
848,16.0,17.0,0.0
849,14.0,25.0,6.0
850,14.0,25.0,6.0
851,13.0,18.0,12.0
852,13.0,18.0,12.0
853,18.0,17.0,12.0
854,18.0,17.0,12.0
855,18.0,17.0,12.0
856,31.0,18.0,7.0
857,41.0,18.0,7.0
858,41.0,18.0,7.0
859,56.0,13.0,7.0
860,56.0,13.0,7.0
861,73.0,25.0,5.0
862,73.0,25.0,5.0
863,83.0,49.0,4.0
864,83.0,49.0,4.0
865,80.0,51.0,7.0
866,80.0,51.0,7.0
867,99.0,49.0,10.0
868,99.0,49.0,10.0
869,101.0,45.0,9.0
870,101.0,45.0,9.0
871,104.0,43.0,8.0
872,104.0,43.0,8.0
873,125.0,47.0,11.0
874,125.0,47.0,11.0
875,119.0,50.0,14.0
876,119.0,50.0,14.0
877,118.0,44.0,13.0
878,118.0,44.0,13.0
879,140.0,40.0,15.0
880,140.0,40.0,15.0
881,195.0,44.0,17.0
882,195.0,44.0,17.0
883,202.0,50.0,14.0
884,202.0,50.0,14.0
885,199.0,62.0,15.0
886,199.0,62.0,15.0
887,224.0,48.0,13.0
888,224.0,48.0,13.0
889,218.0,40.0,13.0
890,218.0,40.0,13.0
891,222.0,39.0,17.0
892,222.0,39.0,17.0
893,165.0,46.0,28.0
894,165.0,46.0,28.0
895,231.0,57.0,24.0
896,231.0,57.0,24.0
897,249.0,68.0,21.0
898,249.0,68.0,21.0
899,254.0,49.0,20.0
900,254.0,49.0,20.0
901,212.0,25.0,23.0
902,212.0,25.0,23.0
903,211.0,29.0,37.0
904,211.0,29.0,37.0
905,374.0,39.0,33.0
906,374.0,39.0,33.0
907,256.0,41.0,32.0
908,256.0,41.0,32.0
909,247.0,48.0,24.0
910,247.0,48.0,24.0
911,341.0,77.0,16.0
912,341.0,77.0,16.0
913,409.0,66.0,10.0
914,409.0,66.0,10.0
915,434.0,60.0,1.0
916,434.0,60.0,1.0
917,362.0,58.0,112.0
918,362.0,58.0,112.0
919,374.0,30.0,115.0
920,374.0,30.0,115.0
921,408.0,21.0,92.0
922,408.0,21.0,92.0
923,337.0,0.0,48.0
924,337.0,0.0,48.0
925,273.0,0.0,3.0
926,273.0,0.0,3.0
927,244.0,8.0,3.0
928,244.0,8.0,3.0
929,137.0,8.0,0.0
930,137.0,8.0,0.0
931,96.0,0.0,0.0
932,96.0,0.0,0.0
933,116.0,16.0,0.0
934,116.0,16.0,0.0
935,51.0,15.0,0.0
936,51.0,15.0,0.0
937,57.0,14.0,14.0
938,57.0,14.0,14.0
939,50.0,19.0,14.0
940,50.0,19.0,14.0
941,65.0,19.0,36.0
942,65.0,19.0,36.0
943,55.0,0.0,36.0
944,55.0,0.0,36.0
945,49.0,0.0,4.0
946,49.0,0.0,4.0
947,36.0,0.0,15.0
948,36.0,0.0,15.0
949,37.0,11.0,15.0
950,37.0,11.0,15.0
951,34.0,15.0,0.0
952,34.0,15.0,0.0
953,32.0,16.0,0.0
954,32.0,16.0,0.0
955,43.0,14.0,0.0
956,43.0,14.0,0.0
957,51.0,16.0,0.0
958,51.0,16.0,0.0
959,51.0,16.0,0.0
960,49.0,5.0,8.0
961,57.0,2.0,8.0
962,57.0,2.0,8.0
963,65.0,3.0,9.0
964,65.0,3.0,9.0
965,79.0,4.0,14.0
966,79.0,4.0,14.0
967,103.0,10.0,18.0
968,103.0,10.0,18.0
969,121.0,10.0,8.0
970,121.0,10.0,8.0
971,120.0,9.0,7.0
972,120.0,9.0,7.0
973,116.0,12.0,7.0
974,116.0,12.0,7.0
975,128.0,23.0,8.0
976,128.0,23.0,8.0
977,164.0,30.0,6.0
978,164.0,30.0,6.0
979,208.0,27.0,3.0
980,208.0,27.0,3.0
981,269.0,23.0,0.0
982,269.0,23.0,0.0
983,268.0,28.0,0.0
984,268.0,28.0,0.0
985,298.0,36.0,0.0
986,298.0,36.0,0.0
987,330.0,53.0,6.0
