,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
384,4.0,19.0,19.0
385,4.0,19.0,19.0
386,4.0,11.0,17.0
387,4.0,11.0,17.0
388,7.0,6.0,16.0
389,7.0,6.0,16.0
390,8.0,8.0,17.0
391,8.0,8.0,17.0
392,9.0,17.0,19.0
393,9.0,17.0,19.0
394,0.0,17.0,21.0
395,0.0,17.0,21.0
396,4.0,21.0,21.0
397,4.0,21.0,21.0
398,6.0,23.0,23.0
399,6.0,23.0,23.0
400,6.0,17.0,24.0
401,6.0,17.0,24.0
402,9.0,17.0,30.0
403,9.0,17.0,30.0
404,14.0,17.0,40.0
405,14.0,17.0,40.0
406,17.0,16.0,38.0
407,17.0,16.0,38.0
408,13.0,6.0,34.0
409,13.0,6.0,34.0
410,8.0,8.0,46.0
411,8.0,8.0,46.0
412,7.0,11.0,54.0
413,7.0,11.0,54.0
414,0.0,5.0,54.0
415,0.0,5.0,54.0
416,10.0,6.0,61.0
417,10.0,6.0,61.0
418,10.0,9.0,56.0
419,10.0,9.0,56.0
420,8.0,9.0,54.0
421,8.0,9.0,54.0
422,11.0,0.0,32.0
423,11.0,0.0,32.0
424,12.0,8.0,38.0
425,12.0,8.0,38.0
426,7.0,5.0,42.0
427,7.0,5.0,42.0
428,8.0,5.0,40.0
429,8.0,5.0,40.0
430,5.0,7.0,43.0
431,5.0,7.0,43.0
432,7.0,7.0,12.0
433,7.0,7.0,12.0
434,12.0,3.0,3.0
435,12.0,3.0,3.0
436,12.0,7.0,10.0
437,12.0,7.0,10.0
438,14.0,15.0,18.0
439,14.0,15.0,18.0
440,21.0,17.0,26.0
441,21.0,17.0,26.0
442,28.0,12.0,26.0
443,28.0,12.0,26.0
444,24.0,12.0,25.0
445,24.0,12.0,25.0
446,0.0,14.0,31.0
447,0.0,14.0,31.0
448,0.0,1.0,28.0
449,0.0,1.0,28.0
450,6.0,11.0,16.0
451,6.0,11.0,16.0
452,6.0,20.0,14.0
453,6.0,20.0,14.0
454,0.0,24.0,8.0
455,0.0,24.0,8.0
456,4.0,30.0,19.0
457,4.0,30.0,19.0
458,13.0,36.0,28.0
459,13.0,36.0,28.0
460,13.0,37.0,20.0
461,13.0,37.0,20.0
462,1.0,26.0,24.0
463,1.0,26.0,24.0
464,1.0,26.0,26.0
465,1.0,26.0,26.0
466,0.0,26.0,16.0
467,0.0,26.0,16.0
468,0.0,1.0,19.0
469,0.0,1.0,19.0
470,0.0,3.0,19.0
471,0.0,3.0,19.0
472,8.0,3.0,0.0
473,8.0,3.0,0.0
474,8.0,8.0,0.0
475,8.0,8.0,0.0
476,14.0,8.0,16.0
477,14.0,8.0,16.0
478,21.0,13.0,16.0
479,21.0,13.0,16.0
480,19.0,13.0,11.0
481,19.0,13.0,11.0
482,18.0,4.0,14.0
483,18.0,4.0,14.0
484,34.0,5.0,11.0
485,34.0,5.0,11.0
486,21.0,7.0,12.0
487,21.0,7.0,12.0
488,8.0,6.0,13.0
489,8.0,6.0,13.0
490,4.0,3.0,18.0
491,4.0,3.0,18.0
492,5.0,7.0,18.0
493,5.0,7.0,18.0
494,9.0,7.0,12.0
495,9.0,7.0,12.0
496,6.0,5.0,18.0
497,6.0,5.0,18.0
498,4.0,3.0,25.0
499,4.0,3.0,25.0
500,4.0,11.0,29.0
501,4.0,11.0,29.0
502,3.0,7.0,27.0
503,3.0,7.0,27.0
504,3.0,4.0,42.0
505,3.0,4.0,42.0
506,7.0,4.0,51.0
507,7.0,4.0,51.0
508,6.0,6.0,62.0
509,6.0,6.0,62.0
510,7.0,7.0,52.0
511,7.0,7.0,52.0
512,9.0,9.0,42.0
513,9.0,9.0,42.0
514,5.0,9.0,47.0
515,5.0,9.0,47.0
516,5.0,9.0,57.0
517,5.0,9.0,57.0
518,6.0,11.0,100.0
519,6.0,11.0,100.0
520,6.0,4.0,95.0
521,6.0,4.0,95.0
522,0.0,3.0,91.0
523,0.0,3.0,91.0
524,8.0,3.0,98.0
525,8.0,3.0,98.0
526,9.0,3.0,105.0
527,9.0,3.0,105.0
528,12.0,5.0,96.0
529,12.0,5.0,96.0
530,13.0,8.0,78.0
531,13.0,8.0,78.0
532,15.0,8.0,28.0
533,15.0,8.0,28.0
534,11.0,4.0,44.0
535,11.0,4.0,44.0
536,12.0,9.0,60.0
537,12.0,9.0,60.0
538,15.0,11.0,52.0
539,15.0,11.0,52.0
540,11.0,1.0,21.0
541,11.0,1.0,21.0
542,8.0,5.0,16.0
543,8.0,5.0,16.0
544,6.0,9.0,14.0
545,6.0,9.0,14.0
546,5.0,9.0,17.0
547,5.0,9.0,17.0
548,12.0,0.0,20.0
549,12.0,0.0,20.0
550,12.0,0.0,8.0
551,12.0,0.0,8.0
552,0.0,0.0,16.0
553,0.0,0.0,16.0
554,0.0,2.0,16.0
555,0.0,2.0,16.0
556,0.0,3.0,19.0
557,0.0,3.0,19.0
558,0.0,5.0,19.0
559,0.0,5.0,19.0
560,0.0,0.0,13.0
561,0.0,0.0,13.0
562,0.0,11.0,22.0
563,0.0,11.0,22.0
564,0.0,13.0,35.0
565,0.0,13.0,35.0
566,7.0,19.0,39.0
567,7.0,19.0,39.0
568,7.0,35.0,41.0
569,7.0,35.0,41.0
570,8.0,17.0,39.0
571,8.0,17.0,39.0
572,8.0,17.0,17.0
573,8.0,17.0,17.0
574,5.0,0.0,18.0
575,5.0,0.0,18.0
576,6.0,2.0,19.0
577,6.0,2.0,19.0
578,5.0,2.0,14.0
579,5.0,2.0,14.0
580,3.0,0.0,15.0
581,3.0,0.0,15.0
582,7.0,0.0,23.0
583,7.0,0.0,23.0
584,7.0,4.0,38.0
585,7.0,4.0,38.0
586,0.0,4.0,43.0
587,0.0,4.0,43.0
588,6.0,6.0,45.0
589,6.0,6.0,45.0
590,11.0,5.0,48.0
591,11.0,5.0,48.0
592,16.0,5.0,45.0
593,16.0,5.0,45.0
594,20.0,8.0,52.0
595,20.0,8.0,52.0
596,2.0,14.0,59.0
597,2.0,14.0,59.0
598,10.0,14.0,49.0
599,10.0,14.0,49.0
600,10.0,10.0,45.0
601,10.0,10.0,45.0
602,7.0,10.0,50.0
603,7.0,10.0,50.0
604,6.0,12.0,42.0
605,6.0,12.0,42.0
606,4.0,21.0,38.0
607,4.0,21.0,38.0
608,2.0,19.0,38.0
609,2.0,19.0,38.0
610,2.0,8.0,46.0
611,2.0,8.0,46.0
612,11.0,8.0,48.0
613,11.0,8.0,48.0
614,9.0,7.0,50.0
615,9.0,7.0,50.0
616,10.0,8.0,38.0
617,10.0,8.0,38.0
618,13.0,8.0,42.0
619,13.0,8.0,42.0
620,14.0,7.0,59.0
621,14.0,7.0,59.0
622,18.0,7.0,81.0
623,18.0,7.0,81.0
624,21.0,8.0,98.0
625,21.0,8.0,98.0
626,19.0,9.0,115.0
627,19.0,9.0,115.0
628,15.0,11.0,137.0
629,15.0,11.0,137.0
630,15.0,11.0,120.0
631,15.0,11.0,120.0
632,11.0,8.0,111.0
633,11.0,8.0,111.0
634,10.0,1.0,123.0
635,10.0,1.0,123.0
636,11.0,2.0,144.0
637,11.0,2.0,144.0
638,6.0,2.0,143.0
639,6.0,2.0,143.0
640,5.0,2.0,180.0
641,5.0,2.0,180.0
642,5.0,3.0,182.0
643,5.0,3.0,182.0
644,4.0,7.0,181.0
645,4.0,7.0,181.0
646,3.0,7.0,232.0
647,3.0,7.0,232.0
648,0.0,0.0,203.0
649,0.0,0.0,203.0
650,5.0,0.0,203.0
651,5.0,0.0,203.0
652,5.0,4.0,57.0
653,5.0,4.0,57.0
654,5.0,4.0,65.0
655,5.0,4.0,65.0
656,0.0,1.0,124.0
657,0.0,1.0,124.0
658,0.0,9.0,106.0
659,0.0,9.0,106.0
660,11.0,13.0,174.0
661,11.0,13.0,174.0
662,11.0,10.0,132.0
663,11.0,10.0,132.0
664,19.0,20.0,43.0
665,19.0,20.0,43.0
666,15.0,20.0,41.0
667,15.0,20.0,41.0
668,3.0,13.0,32.0
669,3.0,13.0,32.0
670,9.0,6.0,14.0
671,9.0,6.0,14.0
672,14.0,4.0,12.0
673,14.0,4.0,12.0
674,14.0,8.0,17.0
675,14.0,8.0,17.0
676,14.0,17.0,27.0
677,14.0,17.0,27.0
678,15.0,6.0,31.0
679,15.0,6.0,31.0
680,11.0,2.0,30.0
681,11.0,2.0,30.0
682,13.0,2.0,43.0
683,13.0,2.0,43.0
684,16.0,2.0,42.0
685,16.0,2.0,42.0
686,21.0,6.0,52.0
687,21.0,6.0,52.0
688,12.0,5.0,92.0
689,12.0,5.0,92.0
690,11.0,5.0,108.0
691,11.0,5.0,108.0
692,11.0,8.0,94.0
693,11.0,8.0,94.0
694,11.0,3.0,78.0
695,11.0,3.0,78.0
696,12.0,10.0,79.0
697,12.0,10.0,79.0
698,16.0,7.0,87.0
699,16.0,7.0,87.0
700,9.0,5.0,89.0
701,9.0,5.0,89.0
702,8.0,10.0,114.0
703,8.0,10.0,114.0
704,21.0,11.0,101.0
705,21.0,11.0,101.0
706,40.0,10.0,102.0
707,40.0,10.0,102.0
708,40.0,7.0,109.0
709,40.0,7.0,109.0
710,38.0,7.0,116.0
711,38.0,7.0,116.0
712,27.0,8.0,121.0
713,27.0,8.0,121.0
714,29.0,9.0,128.0
715,29.0,9.0,128.0
716,16.0,9.0,138.0
717,16.0,9.0,138.0
718,16.0,0.0,180.0
719,16.0,0.0,180.0
720,11.0,0.0,226.0
721,11.0,0.0,226.0
722,10.0,2.0,139.0
723,10.0,2.0,139.0
724,10.0,2.0,136.0
725,10.0,2.0,136.0
726,12.0,0.0,98.0
727,12.0,0.0,98.0
728,9.0,0.0,78.0
729,9.0,0.0,78.0
730,7.0,0.0,89.0
731,7.0,0.0,89.0
732,7.0,0.0,66.0
733,7.0,0.0,66.0
734,2.0,4.0,54.0
735,2.0,4.0,54.0
736,4.0,4.0,50.0
737,4.0,4.0,50.0
738,4.0,2.0,9.0
739,4.0,2.0,9.0
740,0.0,2.0,18.0
741,0.0,2.0,18.0
742,0.0,0.0,18.0
743,0.0,0.0,18.0
744,7.0,0.0,19.0
745,7.0,0.0,19.0
746,7.0,0.0,19.0
747,7.0,0.0,19.0
748,0.0,0.0,0.0
749,0.0,0.0,0.0
750,0.0,0.0,18.0
751,0.0,0.0,18.0
752,0.0,0.0,36.0
753,0.0,0.0,36.0
754,0.0,0.0,34.0
755,0.0,0.0,34.0
756,0.0,0.0,34.0
757,0.0,0.0,34.0
758,5.0,8.0,11.0
759,5.0,8.0,11.0
760,11.0,8.0,17.0
761,11.0,8.0,17.0
762,13.0,11.0,20.0
763,13.0,11.0,20.0
764,7.0,8.0,19.0
765,7.0,8.0,19.0
766,9.0,8.0,17.0
767,9.0,8.0,17.0
768,10.0,8.0,18.0
769,10.0,8.0,18.0
770,11.0,14.0,25.0
771,11.0,14.0,25.0
772,11.0,21.0,34.0
773,11.0,21.0,34.0
774,10.0,14.0,41.0
775,10.0,14.0,41.0
776,9.0,4.0,56.0
777,9.0,4.0,56.0
778,7.0,8.0,70.0
779,7.0,8.0,70.0
780,19.0,11.0,84.0
781,19.0,11.0,84.0
782,17.0,10.0,97.0
783,17.0,10.0,97.0
784,10.0,9.0,110.0
785,10.0,9.0,110.0
786,8.0,10.0,97.0
787,8.0,10.0,97.0
788,6.0,12.0,85.0
789,6.0,12.0,85.0
790,8.0,18.0,64.0
791,8.0,18.0,64.0
792,16.0,26.0,54.0
793,16.0,26.0,54.0
794,20.0,25.0,56.0
795,20.0,25.0,56.0
796,7.0,9.0,53.0
797,7.0,9.0,53.0
798,9.0,4.0,18.0
799,9.0,4.0,18.0
800,11.0,8.0,20.0
801,11.0,8.0,20.0
802,10.0,8.0,22.0
803,10.0,8.0,22.0
804,14.0,8.0,27.0
805,14.0,8.0,27.0
806,14.0,13.0,18.0
807,14.0,13.0,18.0
808,9.0,14.0,18.0
809,9.0,14.0,18.0
810,14.0,19.0,22.0
811,14.0,19.0,22.0
812,18.0,21.0,27.0
813,18.0,21.0,27.0
814,17.0,15.0,38.0
815,17.0,15.0,38.0
816,10.0,17.0,46.0
817,10.0,17.0,46.0
818,10.0,11.0,48.0
819,10.0,11.0,48.0
820,19.0,7.0,45.0
821,19.0,7.0,45.0
822,9.0,13.0,17.0
823,9.0,13.0,17.0
824,9.0,5.0,30.0
825,9.0,5.0,30.0
826,0.0,5.0,36.0
827,0.0,5.0,36.0
828,11.0,16.0,47.0
829,11.0,16.0,47.0
830,13.0,18.0,41.0
831,13.0,18.0,41.0
832,13.0,30.0,27.0
833,13.0,30.0,27.0
834,0.0,22.0,18.0
835,0.0,22.0,18.0
836,0.0,15.0,29.0
837,0.0,15.0,29.0
838,0.0,15.0,13.0
839,0.0,15.0,13.0
840,3.0,0.0,16.0
841,3.0,0.0,16.0
842,3.0,2.0,19.0
843,3.0,2.0,19.0
844,0.0,12.0,19.0
845,0.0,12.0,19.0
846,0.0,22.0,22.0
847,0.0,22.0,22.0
848,8.0,38.0,23.0
849,8.0,38.0,23.0
850,8.0,38.0,8.0
851,8.0,38.0,8.0
852,0.0,6.0,9.0
853,0.0,6.0,9.0
854,0.0,14.0,16.0
855,0.0,14.0,16.0
856,0.0,12.0,16.0
857,0.0,12.0,16.0
858,7.0,16.0,0.0
859,7.0,16.0,0.0
860,11.0,20.0,7.0
861,11.0,20.0,7.0
862,14.0,18.0,9.0
863,14.0,18.0,9.0
864,11.0,19.0,18.0
865,11.0,19.0,18.0
866,9.0,14.0,13.0
867,9.0,14.0,13.0
868,14.0,12.0,12.0
869,14.0,12.0,12.0
870,3.0,14.0,21.0
871,3.0,14.0,21.0
872,3.0,25.0,28.0
873,3.0,25.0,28.0
874,4.0,28.0,36.0
875,4.0,28.0,36.0
876,5.0,27.0,50.0
877,5.0,27.0,50.0
878,5.0,36.0,56.0
879,5.0,36.0,56.0
880,6.0,43.0,56.0
881,6.0,43.0,56.0
882,3.0,42.0,64.0
883,3.0,42.0,64.0
884,3.0,14.0,97.0
885,3.0,14.0,97.0
886,11.0,14.0,146.0
887,11.0,14.0,146.0
888,18.0,14.0,103.0
889,18.0,14.0,103.0
890,23.0,11.0,107.0
891,23.0,11.0,107.0
892,13.0,20.0,130.0
893,13.0,20.0,130.0
894,14.0,21.0,136.0
895,14.0,21.0,136.0
896,12.0,16.0,146.0
897,12.0,16.0,146.0
898,11.0,14.0,142.0
899,11.0,14.0,142.0
900,19.0,24.0,119.0
901,19.0,24.0,119.0
902,14.0,33.0,126.0
903,14.0,33.0,126.0
904,16.0,33.0,133.0
905,16.0,33.0,133.0
906,18.0,21.0,156.0
907,18.0,21.0,156.0
908,19.0,15.0,154.0
909,19.0,15.0,154.0
910,15.0,23.0,131.0
911,15.0,23.0,131.0
912,11.0,27.0,128.0
913,11.0,27.0,128.0
914,12.0,14.0,124.0
915,12.0,14.0,124.0
916,14.0,20.0,99.0
917,14.0,20.0,99.0
918,15.0,27.0,83.0
919,15.0,27.0,83.0
920,6.0,32.0,87.0
921,6.0,32.0,87.0
922,6.0,30.0,106.0
923,6.0,30.0,106.0
924,0.0,18.0,71.0
925,0.0,18.0,71.0
926,0.0,20.0,32.0
927,0.0,20.0,32.0
928,1.0,24.0,20.0
929,1.0,24.0,20.0
930,1.0,24.0,29.0
931,1.0,24.0,29.0
932,0.0,0.0,17.0
933,0.0,0.0,17.0
934,0.0,0.0,10.0
935,0.0,0.0,10.0
936,0.0,10.0,15.0
937,0.0,10.0,15.0
938,9.0,12.0,19.0
939,9.0,12.0,19.0
940,39.0,13.0,19.0
941,39.0,13.0,19.0
942,69.0,14.0,17.0
943,69.0,14.0,17.0
944,75.0,10.0,27.0
945,75.0,10.0,27.0
946,75.0,13.0,44.0
947,75.0,13.0,44.0
948,6.0,12.0,35.0
949,6.0,12.0,35.0
950,6.0,3.0,32.0
951,6.0,3.0,32.0
952,7.0,6.0,42.0
953,7.0,6.0,42.0
954,7.0,10.0,38.0
955,7.0,10.0,38.0
956,4.0,7.0,34.0
957,4.0,7.0,34.0
958,4.0,6.0,25.0
959,4.0,6.0,25.0
960,4.0,3.0,35.0
961,4.0,3.0,35.0
962,8.0,6.0,45.0
963,8.0,6.0,45.0
964,6.0,7.0,42.0
965,6.0,7.0,42.0
966,6.0,10.0,38.0
967,6.0,10.0,38.0
968,8.0,9.0,39.0
969,8.0,9.0,39.0
970,3.0,4.0,29.0
971,3.0,4.0,29.0
972,6.0,7.0,21.0
973,6.0,7.0,21.0
974,8.0,12.0,17.0
975,8.0,12.0,17.0
976,10.0,8.0,25.0
977,10.0,8.0,25.0
978,10.0,6.0,42.0
979,10.0,6.0,42.0
980,7.0,5.0,46.0
981,7.0,5.0,46.0
982,1.0,6.0,42.0
983,1.0,6.0,42.0
984,6.0,7.0,63.0
985,6.0,7.0,63.0
986,7.0,9.0,81.0
987,7.0,9.0,81.0
988,12.0,12.0,69.0
989,12.0,12.0,69.0
