,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
449,42.0,0.0,3.0
450,42.0,0.0,3.0
451,41.0,11.0,19.0
452,41.0,11.0,19.0
453,34.0,11.0,19.0
454,34.0,11.0,19.0
455,29.0,13.0,29.0
456,29.0,13.0,29.0
457,21.0,11.0,30.0
458,21.0,11.0,30.0
459,21.0,6.0,27.0
460,21.0,6.0,27.0
461,17.0,3.0,19.0
462,17.0,3.0,19.0
463,18.0,8.0,5.0
464,18.0,8.0,5.0
465,30.0,12.0,3.0
466,30.0,12.0,3.0
467,37.0,13.0,6.0
468,37.0,13.0,6.0
469,35.0,9.0,15.0
470,35.0,9.0,15.0
471,33.0,8.0,19.0
472,33.0,8.0,19.0
473,38.0,7.0,27.0
474,38.0,7.0,27.0
475,43.0,4.0,26.0
476,43.0,4.0,26.0
477,57.0,2.0,7.0
478,57.0,2.0,7.0
479,62.0,1.0,3.0
480,62.0,1.0,3.0
481,55.0,1.0,9.0
482,55.0,1.0,9.0
483,50.0,4.0,17.0
484,50.0,4.0,17.0
485,52.0,3.0,9.0
486,52.0,3.0,9.0
487,54.0,12.0,9.0
488,54.0,12.0,9.0
489,52.0,13.0,9.0
490,52.0,13.0,9.0
491,67.0,5.0,6.0
492,67.0,5.0,6.0
493,95.0,14.0,9.0
494,95.0,14.0,9.0
495,114.0,18.0,19.0
496,114.0,18.0,19.0
497,113.0,16.0,30.0
498,113.0,16.0,30.0
499,117.0,17.0,37.0
500,117.0,17.0,37.0
501,132.0,14.0,53.0
502,132.0,14.0,53.0
503,135.0,25.0,75.0
504,135.0,25.0,75.0
505,132.0,20.0,92.0
506,132.0,20.0,92.0
507,120.0,10.0,87.0
508,120.0,10.0,87.0
509,130.0,13.0,76.0
510,130.0,13.0,76.0
511,121.0,15.0,82.0
512,121.0,15.0,82.0
513,157.0,17.0,76.0
514,157.0,17.0,76.0
515,195.0,0.0,78.0
516,195.0,0.0,78.0
517,118.0,5.0,77.0
518,118.0,5.0,77.0
519,124.0,5.0,85.0
520,124.0,5.0,85.0
521,182.0,4.0,93.0
522,182.0,4.0,93.0
523,160.0,4.0,117.0
524,160.0,4.0,117.0
525,109.0,9.0,177.0
526,109.0,9.0,177.0
527,70.0,14.0,192.0
528,70.0,14.0,192.0
529,80.0,18.0,200.0
530,80.0,18.0,200.0
531,60.0,4.0,154.0
532,60.0,4.0,154.0
533,31.0,3.0,138.0
534,31.0,3.0,138.0
535,25.0,1.0,0.0
536,25.0,1.0,0.0
537,21.0,0.0,0.0
538,21.0,0.0,0.0
539,22.0,0.0,2.0
540,22.0,0.0,2.0
541,24.0,7.0,2.0
542,24.0,7.0,2.0
543,22.0,9.0,3.0
544,22.0,9.0,3.0
545,22.0,11.0,3.0
546,22.0,11.0,3.0
547,33.0,14.0,0.0
548,33.0,14.0,0.0
549,36.0,14.0,2.0
550,36.0,14.0,2.0
551,41.0,17.0,8.0
552,41.0,17.0,8.0
553,35.0,16.0,11.0
554,35.0,16.0,11.0
555,12.0,10.0,16.0
556,12.0,10.0,16.0
557,8.0,5.0,14.0
558,8.0,5.0,14.0
559,10.0,4.0,19.0
560,10.0,4.0,19.0
561,9.0,5.0,17.0
562,9.0,5.0,17.0
563,13.0,13.0,17.0
564,13.0,13.0,17.0
565,21.0,19.0,12.0
566,21.0,19.0,12.0
567,23.0,16.0,12.0
568,23.0,16.0,12.0
569,24.0,9.0,16.0
570,24.0,9.0,16.0
571,23.0,10.0,11.0
572,23.0,10.0,11.0
573,25.0,7.0,8.0
574,25.0,7.0,8.0
575,30.0,5.0,14.0
576,30.0,5.0,14.0
577,31.0,4.0,15.0
578,31.0,4.0,15.0
579,23.0,3.0,21.0
580,23.0,3.0,21.0
581,32.0,2.0,20.0
582,32.0,2.0,20.0
583,41.0,7.0,5.0
584,41.0,7.0,5.0
585,42.0,11.0,10.0
586,42.0,11.0,10.0
587,50.0,16.0,16.0
588,50.0,16.0,16.0
589,63.0,8.0,23.0
590,63.0,8.0,23.0
591,25.0,8.0,15.0
592,25.0,8.0,15.0
593,20.0,9.0,7.0
594,20.0,9.0,7.0
595,31.0,15.0,21.0
596,31.0,15.0,21.0
597,56.0,15.0,47.0
598,56.0,15.0,47.0
599,74.0,16.0,56.0
600,74.0,16.0,56.0
601,81.0,17.0,60.0
602,81.0,17.0,60.0
603,85.0,13.0,56.0
604,85.0,13.0,56.0
605,76.0,14.0,54.0
606,76.0,14.0,54.0
607,93.0,16.0,43.0
608,93.0,16.0,43.0
609,85.0,13.0,46.0
610,85.0,13.0,46.0
611,73.0,22.0,44.0
612,73.0,22.0,44.0
613,85.0,43.0,39.0
614,85.0,43.0,39.0
615,77.0,11.0,38.0
616,77.0,11.0,38.0
617,77.0,12.0,31.0
618,77.0,12.0,31.0
619,49.0,15.0,24.0
620,49.0,15.0,24.0
621,43.0,11.0,10.0
622,43.0,11.0,10.0
623,36.0,6.0,5.0
624,36.0,6.0,5.0
625,38.0,9.0,6.0
626,38.0,9.0,6.0
627,41.0,10.0,6.0
628,41.0,10.0,6.0
629,41.0,0.0,6.0
630,41.0,0.0,6.0
631,41.0,0.0,7.0
632,41.0,0.0,7.0
633,35.0,0.0,13.0
634,35.0,0.0,13.0
635,38.0,0.0,13.0
636,38.0,0.0,13.0
637,48.0,11.0,0.0
638,48.0,11.0,0.0
639,53.0,11.0,0.0
640,53.0,11.0,0.0
641,17.0,0.0,0.0
642,17.0,0.0,0.0
643,25.0,0.0,16.0
644,25.0,0.0,16.0
645,39.0,0.0,27.0
646,39.0,0.0,27.0
647,65.0,1.0,22.0
648,65.0,1.0,22.0
649,63.0,2.0,21.0
650,63.0,2.0,21.0
651,75.0,2.0,27.0
652,75.0,2.0,27.0
653,81.0,1.0,26.0
654,81.0,1.0,26.0
655,107.0,1.0,24.0
656,107.0,1.0,24.0
657,115.0,5.0,15.0
658,115.0,5.0,15.0
659,91.0,14.0,9.0
660,91.0,14.0,9.0
661,98.0,0.0,7.0
662,98.0,0.0,7.0
663,134.0,1.0,7.0
664,134.0,1.0,7.0
665,112.0,1.0,8.0
666,112.0,1.0,8.0
667,106.0,0.0,11.0
668,106.0,0.0,11.0
669,95.0,3.0,0.0
670,95.0,3.0,0.0
671,86.0,4.0,3.0
672,86.0,4.0,3.0
673,95.0,2.0,5.0
674,95.0,2.0,5.0
675,115.0,36.0,10.0
676,115.0,36.0,10.0
677,117.0,25.0,8.0
678,117.0,25.0,8.0
679,154.0,10.0,6.0
680,154.0,10.0,6.0
681,184.0,10.0,8.0
682,184.0,10.0,8.0
683,160.0,13.0,3.0
684,160.0,13.0,3.0
685,173.0,20.0,5.0
686,173.0,20.0,5.0
687,165.0,15.0,8.0
688,165.0,15.0,8.0
689,158.0,19.0,7.0
690,158.0,19.0,7.0
691,128.0,29.0,10.0
692,128.0,29.0,10.0
693,131.0,34.0,9.0
694,131.0,34.0,9.0
695,103.0,45.0,7.0
696,103.0,45.0,7.0
697,83.0,38.0,9.0
698,83.0,38.0,9.0
699,81.0,42.0,11.0
700,81.0,42.0,11.0
701,111.0,43.0,16.0
702,111.0,43.0,16.0
703,103.0,47.0,20.0
704,103.0,47.0,20.0
705,81.0,61.0,30.0
706,81.0,61.0,30.0
707,90.0,64.0,30.0
708,90.0,64.0,30.0
709,118.0,56.0,18.0
710,118.0,56.0,18.0
711,75.0,38.0,24.0
712,75.0,38.0,24.0
713,95.0,37.0,43.0
714,95.0,37.0,43.0
715,133.0,7.0,56.0
716,133.0,7.0,56.0
717,154.0,7.0,68.0
718,154.0,7.0,68.0
719,176.0,6.0,79.0
720,176.0,6.0,79.0
721,159.0,9.0,74.0
722,159.0,9.0,74.0
723,215.0,17.0,74.0
724,215.0,17.0,74.0
725,231.0,23.0,58.0
726,231.0,23.0,58.0
727,276.0,23.0,30.0
728,276.0,23.0,30.0
729,174.0,21.0,2.0
730,174.0,21.0,2.0
731,56.0,12.0,5.0
732,56.0,12.0,5.0
733,73.0,12.0,5.0
734,73.0,12.0,5.0
735,87.0,0.0,3.0
736,87.0,0.0,3.0
737,106.0,14.0,10.0
738,106.0,14.0,10.0
739,110.0,14.0,29.0
740,110.0,14.0,29.0
741,113.0,6.0,15.0
742,113.0,6.0,15.0
743,107.0,11.0,1.0
744,107.0,11.0,1.0
745,29.0,11.0,2.0
746,29.0,11.0,2.0
747,25.0,0.0,2.0
748,25.0,0.0,2.0
749,31.0,0.0,4.0
750,31.0,0.0,4.0
751,28.0,10.0,5.0
752,28.0,10.0,5.0
753,31.0,10.0,1.0
754,31.0,10.0,1.0
755,34.0,11.0,1.0
756,34.0,11.0,1.0
757,32.0,11.0,3.0
758,32.0,11.0,3.0
759,46.0,3.0,3.0
760,46.0,3.0,3.0
761,50.0,5.0,2.0
762,50.0,5.0,2.0
763,54.0,9.0,1.0
764,54.0,9.0,1.0
765,60.0,10.0,4.0
766,60.0,10.0,4.0
767,67.0,5.0,9.0
768,67.0,5.0,9.0
769,75.0,4.0,11.0
770,75.0,4.0,11.0
771,88.0,5.0,4.0
772,88.0,5.0,4.0
773,96.0,9.0,1.0
774,96.0,9.0,1.0
775,95.0,8.0,2.0
776,95.0,8.0,2.0
777,130.0,4.0,1.0
778,130.0,4.0,1.0
779,133.0,5.0,2.0
780,133.0,5.0,2.0
781,125.0,11.0,8.0
782,125.0,11.0,8.0
783,108.0,13.0,10.0
784,108.0,13.0,10.0
785,118.0,16.0,5.0
786,118.0,16.0,5.0
787,126.0,21.0,2.0
788,126.0,21.0,2.0
789,132.0,22.0,5.0
790,132.0,22.0,5.0
791,169.0,37.0,6.0
792,169.0,37.0,6.0
793,230.0,53.0,10.0
794,230.0,53.0,10.0
795,223.0,44.0,9.0
796,223.0,44.0,9.0
797,253.0,16.0,6.0
798,253.0,16.0,6.0
799,298.0,18.0,6.0
800,298.0,18.0,6.0
801,369.0,28.0,9.0
802,369.0,28.0,9.0
803,237.0,38.0,9.0
804,237.0,38.0,9.0
805,169.0,0.0,19.0
806,169.0,0.0,19.0
807,125.0,0.0,33.0
808,125.0,0.0,33.0
809,128.0,2.0,45.0
810,128.0,2.0,45.0
811,104.0,5.0,36.0
812,104.0,5.0,36.0
813,110.0,4.0,28.0
814,110.0,4.0,28.0
815,111.0,7.0,42.0
816,111.0,7.0,42.0
817,119.0,8.0,79.0
818,119.0,8.0,79.0
819,140.0,10.0,83.0
820,140.0,10.0,83.0
821,143.0,16.0,104.0
822,143.0,16.0,104.0
823,146.0,14.0,140.0
824,146.0,14.0,140.0
825,205.0,12.0,149.0
826,205.0,12.0,149.0
827,104.0,14.0,133.0
828,104.0,14.0,133.0
829,137.0,12.0,102.0
830,137.0,12.0,102.0
831,168.0,10.0,3.0
832,168.0,10.0,3.0
833,139.0,10.0,15.0
834,139.0,10.0,15.0
835,182.0,0.0,15.0
836,182.0,0.0,15.0
837,106.0,0.0,0.0
838,106.0,0.0,0.0
839,68.0,0.0,0.0
840,68.0,0.0,0.0
841,50.0,0.0,3.0
842,50.0,0.0,3.0
843,34.0,0.0,6.0
844,34.0,0.0,6.0
845,39.0,8.0,7.0
846,39.0,8.0,7.0
847,35.0,5.0,0.0
848,35.0,5.0,0.0
849,30.0,12.0,1.0
850,30.0,12.0,1.0
851,29.0,17.0,2.0
852,29.0,17.0,2.0
853,25.0,1.0,3.0
854,25.0,1.0,3.0
855,22.0,1.0,6.0
856,22.0,1.0,6.0
857,24.0,3.0,6.0
858,24.0,3.0,6.0
859,31.0,11.0,4.0
860,31.0,11.0,4.0
861,42.0,12.0,5.0
862,42.0,12.0,5.0
863,51.0,9.0,6.0
864,51.0,9.0,6.0
865,57.0,14.0,10.0
866,57.0,14.0,10.0
867,53.0,20.0,14.0
868,53.0,20.0,14.0
869,64.0,23.0,13.0
870,64.0,23.0,13.0
871,76.0,35.0,15.0
872,76.0,35.0,15.0
873,78.0,35.0,24.0
874,78.0,35.0,24.0
875,75.0,35.0,23.0
876,75.0,35.0,23.0
877,55.0,46.0,24.0
878,55.0,46.0,24.0
879,51.0,53.0,31.0
880,51.0,53.0,31.0
881,31.0,17.0,42.0
882,31.0,17.0,42.0
883,22.0,3.0,41.0
884,22.0,3.0,41.0
885,35.0,3.0,31.0
886,35.0,3.0,31.0
887,46.0,5.0,16.0
888,46.0,5.0,16.0
889,53.0,17.0,8.0
890,53.0,17.0,8.0
891,63.0,13.0,4.0
892,63.0,13.0,4.0
893,71.0,7.0,5.0
894,71.0,7.0,5.0
895,78.0,2.0,12.0
896,78.0,2.0,12.0
897,84.0,6.0,14.0
898,84.0,6.0,14.0
899,84.0,6.0,14.0
900,91.0,10.0,19.0
901,116.0,10.0,13.0
902,116.0,10.0,13.0
903,172.0,14.0,9.0
904,172.0,14.0,9.0
905,205.0,13.0,8.0
906,205.0,13.0,8.0
907,213.0,11.0,4.0
908,213.0,11.0,4.0
909,129.0,14.0,5.0
910,129.0,14.0,5.0
911,141.0,6.0,8.0
912,141.0,6.0,8.0
913,179.0,10.0,7.0
914,179.0,10.0,7.0
915,92.0,14.0,10.0
916,92.0,14.0,10.0
917,112.0,0.0,13.0
918,112.0,0.0,13.0
919,115.0,0.0,14.0
920,115.0,0.0,14.0
921,67.0,0.0,0.0
922,67.0,0.0,0.0
923,143.0,4.0,0.0
924,143.0,4.0,0.0
925,158.0,4.0,0.0
926,158.0,4.0,0.0
927,118.0,0.0,11.0
928,118.0,0.0,11.0
929,94.0,0.0,14.0
930,94.0,0.0,14.0
931,60.0,1.0,18.0
932,60.0,1.0,18.0
933,49.0,9.0,11.0
934,49.0,9.0,11.0
935,40.0,9.0,6.0
936,40.0,9.0,6.0
937,30.0,0.0,0.0
938,30.0,0.0,0.0
939,29.0,0.0,0.0
940,29.0,0.0,0.0
941,24.0,0.0,1.0
942,24.0,0.0,1.0
943,27.0,3.0,8.0
944,27.0,3.0,8.0
945,23.0,7.0,7.0
946,23.0,7.0,7.0
947,26.0,33.0,2.0
948,26.0,33.0,2.0
949,31.0,33.0,1.0
950,31.0,33.0,1.0
951,29.0,4.0,1.0
952,29.0,4.0,1.0
953,29.0,4.0,1.0
954,29.0,4.0,1.0
955,36.0,5.0,1.0
956,36.0,5.0,1.0
957,49.0,2.0,0.0
958,49.0,2.0,0.0
959,70.0,3.0,0.0
960,70.0,3.0,0.0
961,68.0,5.0,3.0
962,68.0,5.0,3.0
963,77.0,7.0,5.0
964,77.0,7.0,5.0
965,95.0,15.0,10.0
966,95.0,15.0,10.0
967,87.0,24.0,9.0
968,87.0,24.0,9.0
969,80.0,23.0,1.0
970,80.0,23.0,1.0
971,88.0,7.0,1.0
972,88.0,7.0,1.0
973,89.0,9.0,1.0
974,89.0,9.0,1.0
975,109.0,10.0,2.0
976,109.0,10.0,2.0
977,103.0,9.0,3.0
978,103.0,9.0,3.0
979,137.0,7.0,5.0
980,137.0,7.0,5.0
981,169.0,9.0,8.0
982,169.0,9.0,8.0
983,152.0,10.0,12.0
984,152.0,10.0,12.0
985,173.0,9.0,11.0
986,173.0,9.0,11.0
987,177.0,14.0,11.0
988,177.0,14.0,11.0
989,136.0,11.0,3.0
