,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
485,15.0,8.0,91.0
486,15.0,8.0,91.0
487,21.0,8.0,103.0
488,21.0,8.0,103.0
489,18.0,12.0,90.0
490,18.0,12.0,90.0
491,4.0,16.0,71.0
492,4.0,16.0,71.0
493,6.0,19.0,101.0
494,6.0,19.0,101.0
495,6.0,20.0,108.0
496,6.0,20.0,108.0
497,3.0,10.0,83.0
498,3.0,10.0,83.0
499,8.0,10.0,85.0
500,8.0,10.0,85.0
501,13.0,18.0,64.0
502,13.0,18.0,64.0
503,11.0,24.0,80.0
504,11.0,24.0,80.0
505,6.0,28.0,66.0
506,6.0,28.0,66.0
507,11.0,29.0,78.0
508,11.0,29.0,78.0
509,18.0,29.0,108.0
510,18.0,29.0,108.0
511,25.0,16.0,111.0
512,25.0,16.0,111.0
513,16.0,10.0,101.0
514,16.0,10.0,101.0
515,13.0,7.0,144.0
516,13.0,7.0,144.0
517,10.0,16.0,134.0
518,10.0,16.0,134.0
519,8.0,25.0,120.0
520,8.0,25.0,120.0
521,13.0,38.0,120.0
522,13.0,38.0,120.0
523,7.0,48.0,108.0
524,7.0,48.0,108.0
525,11.0,58.0,80.0
526,11.0,58.0,80.0
527,11.0,74.0,117.0
528,11.0,74.0,117.0
529,11.0,94.0,105.0
530,11.0,94.0,105.0
531,14.0,135.0,160.0
532,14.0,135.0,160.0
533,13.0,143.0,121.0
534,13.0,143.0,121.0
535,15.0,151.0,88.0
536,15.0,151.0,88.0
537,13.0,165.0,97.0
538,13.0,165.0,97.0
539,14.0,218.0,92.0
540,14.0,218.0,92.0
541,18.0,201.0,61.0
542,18.0,201.0,61.0
543,26.0,203.0,0.0
544,26.0,203.0,0.0
545,26.0,180.0,0.0
546,26.0,180.0,0.0
547,9.0,129.0,20.0
548,9.0,129.0,20.0
549,14.0,124.0,41.0
550,14.0,124.0,41.0
551,14.0,153.0,38.0
552,14.0,153.0,38.0
553,0.0,31.0,39.0
554,0.0,31.0,39.0
555,0.0,13.0,42.0
556,0.0,13.0,42.0
557,0.0,9.0,41.0
558,0.0,9.0,41.0
559,0.0,6.0,57.0
560,0.0,6.0,57.0
561,0.0,11.0,62.0
562,0.0,11.0,62.0
563,0.0,13.0,69.0
564,0.0,13.0,69.0
565,10.0,11.0,66.0
566,10.0,11.0,66.0
567,16.0,5.0,66.0
568,16.0,5.0,66.0
569,11.0,2.0,72.0
570,11.0,2.0,72.0
571,3.0,2.0,82.0
572,3.0,2.0,82.0
573,3.0,2.0,85.0
574,3.0,2.0,85.0
575,4.0,2.0,74.0
576,4.0,2.0,74.0
577,3.0,1.0,78.0
578,3.0,1.0,78.0
579,4.0,1.0,96.0
580,4.0,1.0,96.0
581,5.0,3.0,105.0
582,5.0,3.0,105.0
583,1.0,5.0,98.0
584,1.0,5.0,98.0
585,1.0,11.0,93.0
586,1.0,11.0,93.0
587,1.0,13.0,120.0
588,1.0,13.0,120.0
589,3.0,11.0,140.0
590,3.0,11.0,140.0
591,3.0,1.0,137.0
592,3.0,1.0,137.0
593,1.0,2.0,135.0
594,1.0,2.0,135.0
595,4.0,4.0,132.0
596,4.0,4.0,132.0
597,9.0,4.0,137.0
598,9.0,4.0,137.0
599,12.0,10.0,162.0
600,12.0,10.0,162.0
601,9.0,15.0,142.0
602,9.0,15.0,142.0
603,11.0,18.0,163.0
604,11.0,18.0,163.0
605,17.0,27.0,160.0
606,17.0,27.0,160.0
607,14.0,24.0,145.0
608,14.0,24.0,145.0
609,14.0,24.0,179.0
610,14.0,24.0,179.0
611,18.0,32.0,135.0
612,18.0,32.0,135.0
613,21.0,47.0,78.0
614,21.0,47.0,78.0
615,13.0,58.0,106.0
616,13.0,58.0,106.0
617,21.0,68.0,112.0
618,21.0,68.0,112.0
619,21.0,76.0,101.0
620,21.0,76.0,101.0
621,18.0,80.0,172.0
622,18.0,80.0,172.0
623,13.0,80.0,94.0
624,13.0,80.0,94.0
625,8.0,68.0,91.0
626,8.0,68.0,91.0
627,8.0,52.0,146.0
628,8.0,52.0,146.0
629,8.0,24.0,165.0
630,8.0,24.0,165.0
631,14.0,26.0,164.0
632,14.0,26.0,164.0
633,13.0,0.0,189.0
634,13.0,0.0,189.0
635,8.0,0.0,175.0
636,8.0,0.0,175.0
637,0.0,0.0,263.0
638,0.0,0.0,263.0
639,0.0,10.0,290.0
640,0.0,10.0,290.0
641,0.0,18.0,299.0
642,0.0,18.0,299.0
643,4.0,18.0,297.0
644,4.0,18.0,297.0
645,21.0,0.0,307.0
646,21.0,0.0,307.0
647,21.0,2.0,254.0
648,21.0,2.0,254.0
649,18.0,7.0,64.0
650,18.0,7.0,64.0
651,22.0,6.0,92.0
652,22.0,6.0,92.0
653,30.0,1.0,46.0
654,30.0,1.0,46.0
655,0.0,4.0,56.0
656,0.0,4.0,56.0
657,0.0,16.0,84.0
658,0.0,16.0,84.0
659,0.0,23.0,109.0
660,0.0,23.0,109.0
661,7.0,32.0,100.0
662,7.0,32.0,100.0
663,7.0,47.0,66.0
664,7.0,47.0,66.0
665,4.0,34.0,68.0
666,4.0,34.0,68.0
667,3.0,17.0,68.0
668,3.0,17.0,68.0
669,3.0,13.0,78.0
670,3.0,13.0,78.0
671,7.0,10.0,87.0
672,7.0,10.0,87.0
673,5.0,15.0,79.0
674,5.0,15.0,79.0
675,4.0,18.0,83.0
676,4.0,18.0,83.0
677,3.0,20.0,120.0
678,3.0,20.0,120.0
679,3.0,23.0,102.0
680,3.0,23.0,102.0
681,6.0,30.0,82.0
682,6.0,30.0,82.0
683,5.0,32.0,98.0
684,5.0,32.0,98.0
685,8.0,33.0,118.0
686,8.0,33.0,118.0
687,12.0,26.0,104.0
688,12.0,26.0,104.0
689,16.0,17.0,87.0
690,16.0,17.0,87.0
691,19.0,12.0,81.0
692,19.0,12.0,81.0
693,19.0,14.0,70.0
694,19.0,14.0,70.0
695,8.0,24.0,78.0
696,8.0,24.0,78.0
697,9.0,28.0,30.0
698,9.0,28.0,30.0
699,10.0,24.0,39.0
700,10.0,24.0,39.0
701,5.0,19.0,46.0
702,5.0,19.0,46.0
703,9.0,21.0,36.0
704,9.0,21.0,36.0
705,7.0,33.0,19.0
706,7.0,33.0,19.0
707,6.0,53.0,12.0
708,6.0,53.0,12.0
709,8.0,69.0,18.0
710,8.0,69.0,18.0
711,10.0,80.0,25.0
712,10.0,80.0,25.0
713,13.0,87.0,36.0
714,13.0,87.0,36.0
715,15.0,97.0,57.0
716,15.0,97.0,57.0
717,24.0,105.0,41.0
718,24.0,105.0,41.0
719,4.0,143.0,53.0
720,4.0,143.0,53.0
721,9.0,128.0,115.0
722,9.0,128.0,115.0
723,13.0,93.0,49.0
724,13.0,93.0,49.0
725,9.0,87.0,40.0
726,9.0,87.0,40.0
727,10.0,118.0,40.0
728,10.0,118.0,40.0
729,13.0,107.0,26.0
730,13.0,107.0,26.0
731,14.0,109.0,14.0
732,14.0,109.0,14.0
733,0.0,120.0,15.0
734,0.0,120.0,15.0
735,0.0,129.0,22.0
736,0.0,129.0,22.0
737,0.0,119.0,22.0
738,0.0,119.0,22.0
739,4.0,114.0,14.0
740,4.0,114.0,14.0
741,8.0,0.0,19.0
742,8.0,0.0,19.0
743,9.0,0.0,24.0
744,9.0,0.0,24.0
745,11.0,0.0,34.0
746,11.0,0.0,34.0
747,11.0,0.0,79.0
748,11.0,0.0,79.0
749,19.0,7.0,72.0
750,19.0,7.0,72.0
751,14.0,5.0,39.0
752,14.0,5.0,39.0
753,11.0,3.0,24.0
754,11.0,3.0,24.0
755,12.0,7.0,21.0
756,12.0,7.0,21.0
757,12.0,7.0,27.0
758,12.0,7.0,27.0
759,27.0,2.0,29.0
760,27.0,2.0,29.0
761,27.0,4.0,20.0
762,27.0,4.0,20.0
763,1.0,4.0,17.0
764,1.0,4.0,17.0
765,9.0,2.0,14.0
766,9.0,2.0,14.0
767,13.0,7.0,15.0
768,13.0,7.0,15.0
769,12.0,9.0,19.0
770,12.0,9.0,19.0
771,13.0,12.0,23.0
772,13.0,12.0,23.0
773,8.0,10.0,19.0
774,8.0,10.0,19.0
775,8.0,8.0,25.0
776,8.0,8.0,25.0
777,10.0,25.0,30.0
778,10.0,25.0,30.0
779,12.0,21.0,38.0
780,12.0,21.0,38.0
781,15.0,19.0,45.0
782,15.0,19.0,45.0
783,14.0,4.0,48.0
784,14.0,4.0,48.0
785,8.0,5.0,35.0
786,8.0,5.0,35.0
787,9.0,5.0,32.0
788,9.0,5.0,32.0
789,9.0,11.0,35.0
790,9.0,11.0,35.0
791,8.0,21.0,51.0
792,8.0,21.0,51.0
793,12.0,20.0,66.0
794,12.0,20.0,66.0
795,9.0,12.0,62.0
796,9.0,12.0,62.0
797,7.0,18.0,69.0
798,7.0,18.0,69.0
799,9.0,18.0,80.0
800,9.0,18.0,80.0
801,9.0,2.0,70.0
802,9.0,2.0,70.0
803,4.0,5.0,31.0
804,4.0,5.0,31.0
805,5.0,8.0,40.0
806,5.0,8.0,40.0
807,9.0,6.0,44.0
808,9.0,6.0,44.0
809,11.0,8.0,51.0
810,11.0,8.0,51.0
811,4.0,14.0,72.0
812,4.0,14.0,72.0
813,4.0,19.0,71.0
814,4.0,19.0,71.0
815,3.0,17.0,60.0
816,3.0,17.0,60.0
817,2.0,11.0,46.0
818,2.0,11.0,46.0
819,7.0,11.0,39.0
820,7.0,11.0,39.0
821,9.0,6.0,35.0
822,9.0,6.0,35.0
823,0.0,15.0,47.0
824,0.0,15.0,47.0
825,14.0,17.0,56.0
826,14.0,17.0,56.0
827,14.0,0.0,37.0
828,14.0,0.0,37.0
829,0.0,0.0,39.0
830,0.0,0.0,39.0
831,0.0,0.0,49.0
832,0.0,0.0,49.0
833,0.0,0.0,49.0
834,0.0,0.0,49.0
835,0.0,0.0,30.0
836,0.0,0.0,30.0
837,0.0,0.0,39.0
838,0.0,0.0,39.0
839,0.0,25.0,47.0
840,0.0,25.0,47.0
841,1.0,46.0,47.0
842,1.0,46.0,47.0
843,13.0,47.0,9.0
844,13.0,47.0,9.0
845,13.0,30.0,22.0
846,13.0,30.0,22.0
847,0.0,3.0,20.0
848,0.0,3.0,20.0
849,4.0,4.0,20.0
850,4.0,4.0,20.0
851,6.0,0.0,0.0
852,6.0,0.0,0.0
853,7.0,15.0,0.0
854,7.0,15.0,0.0
855,9.0,10.0,14.0
856,9.0,10.0,14.0
857,12.0,5.0,10.0
858,12.0,5.0,10.0
859,9.0,8.0,11.0
860,9.0,8.0,11.0
861,6.0,11.0,18.0
862,6.0,11.0,18.0
863,4.0,9.0,25.0
864,4.0,9.0,25.0
865,5.0,11.0,28.0
866,5.0,11.0,28.0
867,3.0,15.0,34.0
868,3.0,15.0,34.0
869,2.0,11.0,38.0
870,2.0,11.0,38.0
871,5.0,4.0,49.0
872,5.0,4.0,49.0
873,7.0,6.0,55.0
874,7.0,6.0,55.0
875,8.0,9.0,59.0
876,8.0,9.0,59.0
877,9.0,9.0,48.0
878,9.0,9.0,48.0
879,12.0,9.0,54.0
880,12.0,9.0,54.0
881,14.0,8.0,65.0
882,14.0,8.0,65.0
883,11.0,14.0,47.0
884,11.0,14.0,47.0
885,6.0,18.0,43.0
886,6.0,18.0,43.0
887,8.0,25.0,29.0
888,8.0,25.0,29.0
889,13.0,42.0,30.0
890,13.0,42.0,30.0
891,12.0,57.0,40.0
892,12.0,57.0,40.0
893,9.0,59.0,59.0
894,9.0,59.0,59.0
895,6.0,54.0,63.0
896,6.0,54.0,63.0
897,9.0,41.0,70.0
898,9.0,41.0,70.0
899,7.0,40.0,97.0
900,7.0,40.0,97.0
901,4.0,36.0,99.0
902,4.0,36.0,99.0
903,2.0,45.0,85.0
904,2.0,45.0,85.0
905,2.0,48.0,94.0
906,2.0,48.0,94.0
907,1.0,36.0,51.0
908,1.0,36.0,51.0
909,1.0,39.0,50.0
910,1.0,39.0,50.0
911,5.0,66.0,58.0
912,5.0,66.0,58.0
913,9.0,82.0,63.0
914,9.0,82.0,63.0
915,13.0,85.0,87.0
916,13.0,85.0,87.0
917,3.0,93.0,137.0
918,3.0,93.0,137.0
919,6.0,112.0,117.0
920,6.0,112.0,117.0
921,8.0,104.0,114.0
922,8.0,104.0,114.0
923,15.0,64.0,102.0
924,15.0,64.0,102.0
925,14.0,17.0,107.0
926,14.0,17.0,107.0
927,14.0,0.0,84.0
928,14.0,0.0,84.0
929,13.0,1.0,102.0
930,13.0,1.0,102.0
931,24.0,1.0,114.0
932,24.0,1.0,114.0
933,22.0,0.0,128.0
934,22.0,0.0,128.0
935,16.0,0.0,55.0
936,16.0,0.0,55.0
937,26.0,0.0,23.0
938,26.0,0.0,23.0
939,50.0,8.0,27.0
940,50.0,8.0,27.0
941,65.0,8.0,47.0
942,65.0,8.0,47.0
943,66.0,8.0,46.0
944,66.0,8.0,46.0
945,41.0,4.0,54.0
946,41.0,4.0,54.0
947,12.0,6.0,55.0
948,12.0,6.0,55.0
949,16.0,10.0,35.0
950,16.0,10.0,35.0
951,1.0,8.0,41.0
952,1.0,8.0,41.0
953,7.0,6.0,56.0
954,7.0,6.0,56.0
955,9.0,5.0,75.0
956,9.0,5.0,75.0
957,12.0,6.0,103.0
958,12.0,6.0,103.0
959,2.0,5.0,115.0
960,2.0,5.0,115.0
961,9.0,6.0,124.0
962,9.0,6.0,124.0
963,24.0,7.0,131.0
964,24.0,7.0,131.0
965,33.0,5.0,117.0
966,33.0,5.0,117.0
967,37.0,6.0,103.0
968,37.0,6.0,103.0
969,34.0,9.0,108.0
970,34.0,9.0,108.0
971,35.0,7.0,126.0
972,35.0,7.0,126.0
973,43.0,3.0,145.0
974,43.0,3.0,145.0
975,44.0,6.0,142.0
976,44.0,6.0,142.0
977,34.0,5.0,152.0
978,34.0,5.0,152.0
979,18.0,6.0,125.0
980,18.0,6.0,125.0
981,21.0,4.0,130.0
982,21.0,4.0,130.0
983,16.0,5.0,149.0
984,16.0,5.0,149.0
985,15.0,14.0,115.0
986,15.0,14.0,115.0
987,25.0,23.0,131.0
988,25.0,23.0,131.0
989,43.0,27.0,137.0
