,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
413,56.0,4.0,17.0
414,82.0,3.0,13.0
415,82.0,3.0,13.0
416,94.0,1.0,9.0
417,94.0,1.0,9.0
418,68.0,2.0,5.0
419,68.0,2.0,5.0
420,78.0,3.0,13.0
421,78.0,3.0,13.0
422,88.0,0.0,13.0
423,88.0,0.0,13.0
424,98.0,2.0,4.0
425,98.0,2.0,4.0
426,107.0,3.0,8.0
427,107.0,3.0,8.0
428,116.0,6.0,5.0
429,116.0,6.0,5.0
430,108.0,12.0,3.0
431,108.0,12.0,3.0
432,153.0,0.0,8.0
433,153.0,0.0,8.0
434,151.0,1.0,5.0
435,151.0,1.0,5.0
436,153.0,1.0,5.0
437,153.0,1.0,5.0
438,211.0,10.0,12.0
439,211.0,10.0,12.0
440,223.0,5.0,21.0
441,223.0,5.0,21.0
442,21.0,3.0,45.0
443,21.0,3.0,45.0
444,22.0,7.0,40.0
445,22.0,7.0,40.0
446,20.0,10.0,23.0
447,20.0,10.0,23.0
448,20.0,11.0,19.0
449,20.0,11.0,19.0
450,31.0,9.0,17.0
451,31.0,9.0,17.0
452,27.0,6.0,21.0
453,27.0,6.0,21.0
454,26.0,0.0,19.0
455,26.0,0.0,19.0
456,27.0,0.0,14.0
457,27.0,0.0,14.0
458,45.0,6.0,10.0
459,45.0,6.0,10.0
460,44.0,6.0,0.0
461,44.0,6.0,0.0
462,55.0,25.0,10.0
463,55.0,25.0,10.0
464,65.0,17.0,15.0
465,65.0,17.0,15.0
466,49.0,12.0,15.0
467,49.0,12.0,15.0
468,22.0,1.0,0.0
469,22.0,1.0,0.0
470,18.0,1.0,0.0
471,18.0,1.0,0.0
472,14.0,0.0,0.0
473,14.0,0.0,0.0
474,15.0,0.0,7.0
475,15.0,0.0,7.0
476,13.0,6.0,7.0
477,13.0,6.0,7.0
478,15.0,3.0,8.0
479,15.0,3.0,8.0
480,18.0,2.0,12.0
481,18.0,2.0,12.0
482,17.0,2.0,8.0
483,17.0,2.0,8.0
484,19.0,2.0,5.0
485,19.0,2.0,5.0
486,22.0,5.0,5.0
487,22.0,5.0,5.0
488,25.0,6.0,4.0
489,25.0,6.0,4.0
490,26.0,8.0,0.0
491,26.0,8.0,0.0
492,18.0,9.0,0.0
493,18.0,9.0,0.0
494,16.0,10.0,4.0
495,16.0,10.0,4.0
496,16.0,12.0,6.0
497,16.0,12.0,6.0
498,17.0,9.0,6.0
499,17.0,9.0,6.0
500,16.0,6.0,6.0
501,16.0,6.0,6.0
502,14.0,7.0,7.0
503,14.0,7.0,7.0
504,21.0,10.0,12.0
505,21.0,10.0,12.0
506,19.0,13.0,20.0
507,19.0,13.0,20.0
508,18.0,12.0,5.0
509,18.0,12.0,5.0
510,21.0,10.0,5.0
511,21.0,10.0,5.0
512,30.0,20.0,5.0
513,30.0,20.0,5.0
514,43.0,30.0,5.0
515,43.0,30.0,5.0
516,37.0,38.0,7.0
517,37.0,38.0,7.0
518,22.0,32.0,6.0
519,22.0,32.0,6.0
520,22.0,28.0,6.0
521,22.0,28.0,6.0
522,24.0,33.0,9.0
523,24.0,33.0,9.0
524,28.0,22.0,7.0
525,28.0,22.0,7.0
526,51.0,31.0,6.0
527,51.0,31.0,6.0
528,55.0,44.0,7.0
529,55.0,44.0,7.0
530,55.0,18.0,3.0
531,55.0,18.0,3.0
532,32.0,11.0,5.0
533,32.0,11.0,5.0
534,27.0,12.0,19.0
535,27.0,12.0,19.0
536,24.0,32.0,0.0
537,24.0,32.0,0.0
538,15.0,32.0,13.0
539,15.0,32.0,13.0
540,9.0,0.0,13.0
541,9.0,0.0,13.0
542,5.0,0.0,16.0
543,5.0,0.0,16.0
544,11.0,0.0,16.0
545,11.0,0.0,16.0
546,14.0,21.0,7.0
547,14.0,21.0,7.0
548,14.0,27.0,13.0
549,14.0,27.0,13.0
550,14.0,27.0,11.0
551,14.0,27.0,11.0
552,15.0,0.0,10.0
553,15.0,0.0,10.0
554,15.0,0.0,11.0
555,15.0,0.0,11.0
556,8.0,20.0,13.0
557,8.0,20.0,13.0
558,8.0,20.0,13.0
559,8.0,20.0,13.0
560,19.0,0.0,0.0
561,19.0,0.0,0.0
562,16.0,0.0,0.0
563,16.0,0.0,0.0
564,12.0,12.0,0.0
565,12.0,12.0,0.0
566,12.0,8.0,3.0
567,12.0,8.0,3.0
568,14.0,4.0,4.0
569,14.0,4.0,4.0
570,13.0,10.0,5.0
571,13.0,10.0,5.0
572,10.0,9.0,6.0
573,10.0,9.0,6.0
574,11.0,2.0,6.0
575,11.0,2.0,6.0
576,17.0,6.0,7.0
577,17.0,6.0,7.0
578,22.0,13.0,13.0
579,22.0,13.0,13.0
580,25.0,11.0,15.0
581,25.0,11.0,15.0
582,26.0,15.0,11.0
583,26.0,15.0,11.0
584,24.0,27.0,5.0
585,24.0,27.0,5.0
586,29.0,29.0,4.0
587,29.0,29.0,4.0
588,38.0,25.0,6.0
589,38.0,25.0,6.0
590,36.0,19.0,7.0
591,36.0,19.0,7.0
592,32.0,17.0,9.0
593,32.0,17.0,9.0
594,43.0,10.0,10.0
595,43.0,10.0,10.0
596,65.0,10.0,8.0
597,65.0,10.0,8.0
598,94.0,6.0,8.0
599,94.0,6.0,8.0
600,95.0,2.0,8.0
601,95.0,2.0,8.0
602,110.0,4.0,9.0
603,110.0,4.0,9.0
604,107.0,8.0,7.0
605,107.0,8.0,7.0
606,107.0,9.0,7.0
607,107.0,9.0,7.0
608,136.0,4.0,7.0
609,136.0,4.0,7.0
610,93.0,4.0,9.0
611,93.0,4.0,9.0
612,87.0,6.0,17.0
613,87.0,6.0,17.0
614,101.0,14.0,16.0
615,101.0,14.0,16.0
616,98.0,39.0,10.0
617,98.0,39.0,10.0
618,129.0,68.0,13.0
619,129.0,68.0,13.0
620,101.0,70.0,15.0
621,101.0,70.0,15.0
622,70.0,70.0,16.0
623,70.0,70.0,16.0
624,66.0,30.0,14.0
625,66.0,30.0,14.0
626,57.0,13.0,0.0
627,57.0,13.0,0.0
628,69.0,13.0,11.0
629,69.0,13.0,11.0
630,82.0,14.0,11.0
631,82.0,14.0,11.0
632,93.0,19.0,9.0
633,93.0,19.0,9.0
634,109.0,2.0,8.0
635,109.0,2.0,8.0
636,132.0,2.0,2.0
637,132.0,2.0,2.0
638,0.0,0.0,15.0
639,0.0,0.0,15.0
640,6.0,0.0,9.0
641,6.0,0.0,9.0
642,18.0,0.0,7.0
643,18.0,0.0,7.0
644,18.0,3.0,0.0
645,18.0,3.0,0.0
646,0.0,3.0,0.0
647,0.0,3.0,0.0
648,0.0,0.0,8.0
649,0.0,0.0,8.0
650,0.0,0.0,8.0
651,0.0,0.0,8.0
652,0.0,7.0,0.0
653,0.0,7.0,0.0
654,11.0,31.0,0.0
655,11.0,31.0,0.0
656,34.0,25.0,0.0
657,34.0,25.0,0.0
658,36.0,13.0,8.0
659,36.0,13.0,8.0
660,36.0,0.0,14.0
661,36.0,0.0,14.0
662,41.0,6.0,11.0
663,41.0,6.0,11.0
664,56.0,9.0,3.0
665,56.0,9.0,3.0
666,54.0,21.0,3.0
667,54.0,21.0,3.0
668,70.0,19.0,5.0
669,70.0,19.0,5.0
670,59.0,7.0,7.0
671,59.0,7.0,7.0
672,48.0,3.0,10.0
673,48.0,3.0,10.0
674,54.0,11.0,13.0
675,54.0,11.0,13.0
676,54.0,11.0,8.0
677,54.0,11.0,8.0
678,61.0,9.0,4.0
679,61.0,9.0,4.0
680,65.0,12.0,2.0
681,65.0,12.0,2.0
682,74.0,23.0,9.0
683,74.0,23.0,9.0
684,88.0,40.0,17.0
685,88.0,40.0,17.0
686,89.0,40.0,18.0
687,89.0,40.0,18.0
688,103.0,27.0,16.0
689,103.0,27.0,16.0
690,102.0,20.0,19.0
691,102.0,20.0,19.0
692,95.0,11.0,17.0
693,95.0,11.0,17.0
694,108.0,17.0,16.0
695,108.0,17.0,16.0
696,135.0,20.0,16.0
697,135.0,20.0,16.0
698,179.0,22.0,9.0
699,179.0,22.0,9.0
700,175.0,30.0,9.0
701,175.0,30.0,9.0
702,150.0,45.0,12.0
703,150.0,45.0,12.0
704,160.0,61.0,14.0
705,160.0,61.0,14.0
706,135.0,63.0,22.0
707,135.0,63.0,22.0
708,147.0,61.0,29.0
709,147.0,61.0,29.0
710,145.0,60.0,19.0
711,145.0,60.0,19.0
712,150.0,76.0,18.0
713,150.0,76.0,18.0
714,179.0,83.0,21.0
715,179.0,83.0,21.0
716,186.0,63.0,0.0
717,186.0,63.0,0.0
718,179.0,72.0,0.0
719,179.0,72.0,0.0
720,226.0,77.0,0.0
721,226.0,77.0,0.0
722,194.0,68.0,11.0
723,194.0,68.0,11.0
724,163.0,56.0,11.0
725,163.0,56.0,11.0
726,200.0,54.0,0.0
727,200.0,54.0,0.0
728,218.0,33.0,3.0
729,218.0,33.0,3.0
730,224.0,22.0,3.0
731,224.0,22.0,3.0
732,50.0,0.0,0.0
733,50.0,0.0,0.0
734,115.0,0.0,0.0
735,115.0,0.0,0.0
736,75.0,0.0,0.0
737,75.0,0.0,0.0
738,75.0,6.0,0.0
739,75.0,6.0,0.0
740,11.0,6.0,0.0
741,11.0,6.0,0.0
742,17.0,0.0,0.0
743,17.0,0.0,0.0
744,18.0,0.0,0.0
745,18.0,0.0,0.0
746,24.0,0.0,0.0
747,24.0,0.0,0.0
748,43.0,4.0,12.0
749,43.0,4.0,12.0
750,43.0,4.0,12.0
751,43.0,4.0,12.0
752,58.0,0.0,0.0
753,58.0,0.0,0.0
754,42.0,0.0,0.0
755,42.0,0.0,0.0
756,21.0,0.0,8.0
757,21.0,0.0,8.0
758,18.0,1.0,13.0
759,18.0,1.0,13.0
760,15.0,6.0,13.0
761,15.0,6.0,13.0
762,17.0,12.0,12.0
763,17.0,12.0,12.0
764,17.0,13.0,12.0
765,17.0,13.0,12.0
766,22.0,6.0,6.0
767,22.0,6.0,6.0
768,20.0,5.0,7.0
769,20.0,5.0,7.0
770,23.0,15.0,9.0
771,23.0,15.0,9.0
772,32.0,29.0,16.0
773,32.0,29.0,16.0
774,36.0,28.0,15.0
775,36.0,28.0,15.0
776,39.0,25.0,10.0
777,39.0,25.0,10.0
778,46.0,23.0,6.0
779,46.0,23.0,6.0
780,62.0,15.0,11.0
781,62.0,15.0,11.0
782,110.0,6.0,10.0
783,110.0,6.0,10.0
784,112.0,5.0,9.0
785,112.0,5.0,9.0
786,107.0,3.0,0.0
787,107.0,3.0,0.0
788,132.0,3.0,15.0
789,132.0,3.0,15.0
790,184.0,0.0,16.0
791,184.0,0.0,16.0
792,194.0,2.0,15.0
793,194.0,2.0,15.0
794,199.0,7.0,6.0
795,199.0,7.0,6.0
796,190.0,5.0,6.0
797,190.0,5.0,6.0
798,166.0,4.0,17.0
799,166.0,4.0,17.0
800,144.0,7.0,27.0
801,144.0,7.0,27.0
802,180.0,16.0,40.0
803,180.0,16.0,40.0
804,183.0,26.0,11.0
805,183.0,26.0,11.0
806,175.0,30.0,16.0
807,175.0,30.0,16.0
808,198.0,49.0,18.0
809,198.0,49.0,18.0
810,191.0,35.0,11.0
811,191.0,35.0,11.0
812,199.0,35.0,8.0
813,199.0,35.0,8.0
814,263.0,32.0,10.0
815,263.0,32.0,10.0
816,248.0,28.0,11.0
817,248.0,28.0,11.0
818,245.0,21.0,17.0
819,245.0,21.0,17.0
820,193.0,21.0,23.0
821,193.0,21.0,23.0
822,157.0,0.0,25.0
823,157.0,0.0,25.0
824,146.0,4.0,21.0
825,146.0,4.0,21.0
826,173.0,19.0,16.0
827,173.0,19.0,16.0
828,199.0,19.0,0.0
829,199.0,19.0,0.0
830,227.0,0.0,0.0
831,227.0,0.0,0.0
832,213.0,2.0,4.0
833,213.0,2.0,4.0
834,144.0,4.0,5.0
835,144.0,4.0,5.0
836,124.0,4.0,13.0
837,124.0,4.0,13.0
838,166.0,4.0,13.0
839,166.0,4.0,13.0
840,79.0,7.0,0.0
841,79.0,7.0,0.0
842,97.0,7.0,17.0
843,97.0,7.0,17.0
844,157.0,0.0,17.0
845,157.0,0.0,17.0
846,211.0,0.0,0.0
847,211.0,0.0,0.0
848,105.0,0.0,13.0
849,105.0,0.0,13.0
850,162.0,9.0,24.0
851,162.0,9.0,24.0
852,178.0,9.0,40.0
853,178.0,9.0,40.0
854,250.0,4.0,56.0
855,250.0,4.0,56.0
856,146.0,7.0,31.0
857,146.0,7.0,31.0
858,110.0,15.0,32.0
859,110.0,15.0,32.0
860,126.0,22.0,44.0
861,126.0,22.0,44.0
862,128.0,7.0,45.0
863,128.0,7.0,45.0
864,113.0,11.0,54.0
865,113.0,11.0,54.0
866,87.0,18.0,41.0
867,87.0,18.0,41.0
868,100.0,19.0,22.0
869,100.0,19.0,22.0
870,116.0,24.0,16.0
871,116.0,24.0,16.0
872,145.0,31.0,27.0
873,145.0,31.0,27.0
874,148.0,39.0,38.0
875,148.0,39.0,38.0
876,134.0,47.0,40.0
877,134.0,47.0,40.0
878,99.0,43.0,34.0
879,99.0,43.0,34.0
880,94.0,32.0,31.0
881,94.0,32.0,31.0
882,124.0,10.0,12.0
883,124.0,10.0,12.0
884,194.0,6.0,10.0
885,194.0,6.0,10.0
886,90.0,10.0,5.0
887,90.0,10.0,5.0
888,121.0,13.0,7.0
889,121.0,13.0,7.0
890,139.0,13.0,12.0
891,139.0,13.0,12.0
892,134.0,3.0,10.0
893,134.0,3.0,10.0
894,150.0,8.0,7.0
895,150.0,8.0,7.0
896,150.0,16.0,9.0
897,150.0,16.0,9.0
898,197.0,24.0,14.0
899,197.0,24.0,14.0
900,227.0,32.0,22.0
901,227.0,32.0,22.0
902,205.0,32.0,20.0
903,205.0,32.0,20.0
904,202.0,21.0,19.0
905,202.0,21.0,19.0
906,220.0,20.0,31.0
907,220.0,20.0,31.0
908,223.0,26.0,47.0
909,223.0,26.0,47.0
910,240.0,23.0,47.0
911,240.0,23.0,47.0
912,253.0,19.0,43.0
913,253.0,19.0,43.0
914,196.0,18.0,35.0
915,196.0,18.0,35.0
916,203.0,29.0,38.0
917,203.0,29.0,38.0
918,252.0,9.0,45.0
919,252.0,9.0,45.0
920,236.0,8.0,36.0
921,236.0,8.0,36.0
922,262.0,7.0,22.0
923,262.0,7.0,22.0
924,309.0,10.0,6.0
925,309.0,10.0,6.0
926,287.0,10.0,10.0
927,287.0,10.0,10.0
928,263.0,21.0,13.0
929,263.0,21.0,13.0
930,281.0,9.0,13.0
931,281.0,9.0,13.0
932,262.0,2.0,0.0
933,262.0,2.0,0.0
934,221.0,0.0,5.0
935,221.0,0.0,5.0
936,182.0,0.0,5.0
937,182.0,0.0,5.0
938,51.0,0.0,5.0
939,51.0,0.0,5.0
940,62.0,11.0,0.0
941,62.0,11.0,0.0
942,83.0,18.0,0.0
943,83.0,18.0,0.0
944,129.0,30.0,0.0
945,129.0,30.0,0.0
946,118.0,30.0,7.0
947,118.0,30.0,7.0
948,111.0,9.0,7.0
949,111.0,9.0,7.0
950,128.0,18.0,0.0
951,128.0,18.0,0.0
952,87.0,31.0,7.0
953,87.0,31.0,7.0
954,24.0,30.0,9.0
955,24.0,30.0,9.0
956,24.0,16.0,12.0
957,24.0,16.0,12.0
958,34.0,6.0,10.0
959,34.0,6.0,10.0
960,50.0,9.0,9.0
961,50.0,9.0,9.0
962,70.0,11.0,10.0
963,70.0,11.0,10.0
964,89.0,12.0,0.0
965,89.0,12.0,0.0
966,94.0,21.0,4.0
967,94.0,21.0,4.0
968,85.0,7.0,4.0
969,85.0,7.0,4.0
970,72.0,10.0,10.0
971,72.0,10.0,10.0
972,84.0,7.0,10.0
973,84.0,7.0,10.0
974,143.0,8.0,3.0
975,143.0,8.0,3.0
976,164.0,12.0,6.0
977,164.0,12.0,6.0
978,190.0,15.0,12.0
979,190.0,15.0,12.0
980,191.0,5.0,12.0
981,191.0,5.0,12.0
982,106.0,5.0,0.0
983,106.0,5.0,0.0
984,110.0,11.0,0.0
985,110.0,11.0,0.0
986,128.0,18.0,3.0
987,128.0,18.0,3.0
988,144.0,15.0,4.0
989,144.0,15.0,4.0
