,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
80,1.0,4.0,30.0
81,1.0,4.0,30.0
82,1.0,4.0,40.0
83,1.0,4.0,40.0
84,5.0,11.0,54.0
85,5.0,11.0,54.0
86,18.0,14.0,58.0
87,18.0,14.0,58.0
88,18.0,17.0,71.0
89,18.0,17.0,71.0
90,0.0,14.0,52.0
91,0.0,14.0,52.0
92,6.0,13.0,48.0
93,6.0,13.0,48.0
94,5.0,13.0,36.0
95,5.0,13.0,36.0
96,16.0,9.0,44.0
97,16.0,9.0,44.0
98,28.0,9.0,45.0
99,28.0,9.0,45.0
100,32.0,10.0,60.0
101,32.0,10.0,60.0
102,29.0,0.0,78.0
103,29.0,0.0,78.0
104,22.0,1.0,80.0
105,22.0,1.0,80.0
106,11.0,7.0,101.0
107,11.0,7.0,101.0
108,12.0,7.0,87.0
109,12.0,7.0,87.0
110,17.0,5.0,89.0
111,17.0,5.0,89.0
112,24.0,8.0,115.0
113,24.0,8.0,115.0
114,33.0,15.0,139.0
115,33.0,15.0,139.0
116,29.0,22.0,177.0
117,29.0,22.0,177.0
118,15.0,26.0,200.0
119,15.0,26.0,200.0
120,5.0,25.0,185.0
121,5.0,25.0,185.0
122,5.0,31.0,215.0
123,5.0,31.0,215.0
124,10.0,44.0,231.0
125,10.0,44.0,231.0
126,13.0,34.0,181.0
127,13.0,34.0,181.0
128,13.0,11.0,200.0
129,13.0,11.0,200.0
130,11.0,21.0,208.0
131,11.0,21.0,208.0
132,7.0,43.0,270.0
133,7.0,43.0,270.0
134,8.0,56.0,342.0
135,8.0,56.0,342.0
136,14.0,63.0,252.0
137,14.0,63.0,252.0
138,11.0,89.0,235.0
139,11.0,89.0,235.0
140,5.0,93.0,269.0
141,5.0,93.0,269.0
142,9.0,132.0,247.0
143,9.0,132.0,247.0
144,12.0,177.0,240.0
145,12.0,177.0,240.0
146,13.0,153.0,165.0
147,13.0,153.0,165.0
148,10.0,151.0,109.0
149,10.0,151.0,109.0
150,12.0,156.0,107.0
151,12.0,156.0,107.0
152,14.0,153.0,97.0
153,14.0,153.0,97.0
154,8.0,159.0,101.0
155,8.0,159.0,101.0
156,8.0,135.0,122.0
157,8.0,135.0,122.0
158,22.0,35.0,98.0
159,22.0,35.0,98.0
160,41.0,30.0,118.0
161,41.0,30.0,118.0
162,52.0,7.0,40.0
163,52.0,7.0,40.0
164,57.0,4.0,40.0
165,57.0,4.0,40.0
166,9.0,0.0,30.0
167,9.0,0.0,30.0
168,15.0,0.0,26.0
169,15.0,0.0,26.0
170,27.0,3.0,18.0
171,27.0,3.0,18.0
172,27.0,3.0,20.0
173,27.0,3.0,20.0
174,11.0,0.0,27.0
175,11.0,0.0,27.0
176,11.0,0.0,41.0
177,11.0,0.0,41.0
178,0.0,13.0,41.0
179,0.0,13.0,41.0
180,0.0,26.0,41.0
181,0.0,26.0,41.0
182,0.0,32.0,44.0
183,0.0,32.0,44.0
184,0.0,21.0,33.0
185,0.0,21.0,33.0
186,0.0,10.0,33.0
187,0.0,10.0,33.0
188,5.0,17.0,43.0
189,5.0,17.0,43.0
190,5.0,20.0,40.0
191,5.0,20.0,40.0
192,9.0,27.0,31.0
193,9.0,27.0,31.0
194,27.0,20.0,24.0
195,27.0,20.0,24.0
196,32.0,18.0,23.0
197,32.0,18.0,23.0
198,27.0,3.0,28.0
199,27.0,3.0,28.0
200,23.0,6.0,45.0
201,23.0,6.0,45.0
202,24.0,9.0,60.0
203,24.0,9.0,60.0
204,15.0,13.0,65.0
205,15.0,13.0,65.0
206,10.0,14.0,63.0
207,10.0,14.0,63.0
208,0.0,21.0,73.0
209,0.0,21.0,73.0
210,6.0,23.0,99.0
211,6.0,23.0,99.0
212,6.0,30.0,100.0
213,6.0,30.0,100.0
214,6.0,22.0,109.0
215,6.0,22.0,109.0
216,6.0,8.0,126.0
217,6.0,8.0,126.0
218,5.0,9.0,89.0
219,5.0,9.0,89.0
220,6.0,7.0,84.0
221,6.0,7.0,84.0
222,9.0,1.0,102.0
223,9.0,1.0,102.0
224,7.0,4.0,120.0
225,7.0,4.0,120.0
226,8.0,10.0,170.0
227,8.0,10.0,170.0
228,16.0,16.0,177.0
229,16.0,16.0,177.0
230,22.0,24.0,159.0
231,22.0,24.0,159.0
232,26.0,19.0,169.0
233,26.0,19.0,169.0
234,24.0,13.0,159.0
235,24.0,13.0,159.0
236,21.0,9.0,170.0
237,21.0,9.0,170.0
238,17.0,2.0,166.0
239,17.0,2.0,166.0
240,10.0,1.0,188.0
241,10.0,1.0,188.0
242,17.0,5.0,210.0
243,17.0,5.0,210.0
244,15.0,6.0,219.0
245,15.0,6.0,219.0
246,9.0,7.0,201.0
247,9.0,7.0,201.0
248,8.0,12.0,279.0
249,8.0,12.0,279.0
250,5.0,11.0,231.0
251,5.0,11.0,231.0
252,7.0,9.0,172.0
253,7.0,9.0,172.0
254,7.0,11.0,219.0
255,7.0,11.0,219.0
256,0.0,3.0,215.0
257,0.0,3.0,215.0
258,5.0,3.0,199.0
259,5.0,3.0,199.0
260,4.0,12.0,163.0
261,4.0,12.0,163.0
262,2.0,12.0,97.0
263,2.0,12.0,97.0
264,8.0,9.0,64.0
265,8.0,9.0,64.0
266,8.0,9.0,67.0
267,8.0,9.0,67.0
268,0.0,0.0,60.0
269,0.0,0.0,60.0
270,0.0,8.0,24.0
271,0.0,8.0,24.0
272,0.0,8.0,18.0
273,0.0,8.0,18.0
274,0.0,8.0,3.0
275,0.0,8.0,3.0
276,1.0,8.0,32.0
277,1.0,8.0,32.0
278,1.0,4.0,44.0
279,1.0,4.0,44.0
280,17.0,2.0,58.0
281,17.0,2.0,58.0
282,14.0,1.0,53.0
283,14.0,1.0,53.0
284,14.0,9.0,32.0
285,14.0,9.0,32.0
286,0.0,9.0,16.0
287,0.0,9.0,16.0
288,10.0,7.0,21.0
289,10.0,7.0,21.0
290,10.0,5.0,22.0
291,10.0,5.0,22.0
292,0.0,4.0,20.0
293,0.0,4.0,20.0
294,0.0,1.0,18.0
295,0.0,1.0,18.0
296,13.0,1.0,23.0
297,13.0,1.0,23.0
298,17.0,4.0,34.0
299,17.0,4.0,34.0
300,16.0,4.0,30.0
301,16.0,4.0,30.0
302,5.0,3.0,38.0
303,5.0,3.0,38.0
304,4.0,3.0,45.0
305,4.0,3.0,45.0
306,4.0,4.0,42.0
307,4.0,4.0,42.0
308,8.0,7.0,39.0
309,8.0,7.0,39.0
310,9.0,8.0,38.0
311,9.0,8.0,38.0
312,9.0,7.0,56.0
313,9.0,7.0,56.0
314,9.0,1.0,58.0
315,9.0,1.0,58.0
316,12.0,1.0,43.0
317,12.0,1.0,43.0
318,16.0,0.0,65.0
319,16.0,0.0,65.0
320,16.0,0.0,87.0
321,16.0,0.0,87.0
322,12.0,2.0,113.0
323,12.0,2.0,113.0
324,10.0,3.0,124.0
325,10.0,3.0,124.0
326,20.0,5.0,121.0
327,20.0,5.0,121.0
328,18.0,4.0,140.0
329,18.0,4.0,140.0
330,18.0,5.0,185.0
331,18.0,5.0,185.0
332,17.0,9.0,190.0
333,17.0,9.0,190.0
334,12.0,11.0,178.0
335,12.0,11.0,178.0
336,10.0,12.0,175.0
337,10.0,12.0,175.0
338,10.0,18.0,288.0
339,10.0,18.0,288.0
340,15.0,25.0,330.0
341,15.0,25.0,330.0
342,24.0,21.0,183.0
343,24.0,21.0,183.0
344,17.0,25.0,224.0
345,17.0,25.0,224.0
346,6.0,37.0,275.0
347,6.0,37.0,275.0
348,28.0,53.0,374.0
349,28.0,53.0,374.0
350,24.0,65.0,262.0
351,24.0,65.0,262.0
352,10.0,75.0,214.0
353,10.0,75.0,214.0
354,0.0,70.0,201.0
355,0.0,70.0,201.0
356,0.0,78.0,153.0
357,0.0,78.0,153.0
358,5.0,57.0,68.0
359,5.0,57.0,68.0
360,13.0,0.0,128.0
361,13.0,0.0,128.0
362,13.0,0.0,85.0
363,13.0,0.0,85.0
364,14.0,0.0,75.0
365,14.0,0.0,75.0
366,0.0,0.0,93.0
367,0.0,0.0,93.0
368,7.0,4.0,116.0
369,7.0,4.0,116.0
370,7.0,29.0,71.0
371,7.0,29.0,71.0
372,0.0,24.0,29.0
373,0.0,24.0,29.0
374,0.0,13.0,20.0
375,0.0,13.0,20.0
376,0.0,7.0,29.0
377,0.0,7.0,29.0
378,0.0,2.0,32.0
379,0.0,2.0,32.0
380,13.0,6.0,53.0
381,13.0,6.0,53.0
382,15.0,4.0,90.0
383,15.0,4.0,90.0
384,19.0,2.0,56.0
385,19.0,2.0,56.0
386,11.0,9.0,28.0
387,11.0,9.0,28.0
388,11.0,6.0,22.0
389,11.0,6.0,22.0
390,11.0,2.0,29.0
391,11.0,2.0,29.0
392,12.0,5.0,34.0
393,12.0,5.0,34.0
394,3.0,4.0,37.0
395,3.0,4.0,37.0
396,3.0,9.0,24.0
397,3.0,9.0,24.0
398,8.0,22.0,23.0
399,8.0,22.0,23.0
400,9.0,29.0,26.0
401,9.0,29.0,26.0
402,15.0,36.0,40.0
403,15.0,36.0,40.0
404,21.0,30.0,80.0
405,21.0,30.0,80.0
406,25.0,20.0,71.0
407,25.0,20.0,71.0
408,27.0,2.0,58.0
409,27.0,2.0,58.0
410,0.0,3.0,65.0
411,0.0,3.0,65.0
412,0.0,4.0,92.0
413,0.0,4.0,92.0
414,3.0,4.0,125.0
415,3.0,4.0,125.0
416,12.0,12.0,116.0
417,12.0,12.0,116.0
418,9.0,18.0,85.0
419,9.0,18.0,85.0
420,9.0,7.0,73.0
421,9.0,7.0,73.0
422,20.0,15.0,79.0
423,20.0,15.0,79.0
424,12.0,18.0,75.0
425,12.0,18.0,75.0
426,21.0,12.0,69.0
427,21.0,12.0,69.0
428,19.0,8.0,45.0
429,19.0,8.0,45.0
430,13.0,10.0,59.0
431,13.0,10.0,59.0
432,17.0,12.0,62.0
433,17.0,12.0,62.0
434,17.0,13.0,62.0
435,17.0,13.0,62.0
436,9.0,1.0,64.0
437,9.0,1.0,64.0
438,14.0,11.0,63.0
439,14.0,11.0,63.0
440,12.0,8.0,46.0
441,12.0,8.0,46.0
442,16.0,0.0,50.0
443,16.0,0.0,50.0
444,18.0,0.0,38.0
445,18.0,0.0,38.0
446,10.0,7.0,45.0
447,10.0,7.0,45.0
448,1.0,4.0,60.0
449,1.0,4.0,60.0
450,1.0,1.0,26.0
451,1.0,1.0,26.0
452,0.0,0.0,19.0
453,0.0,0.0,19.0
454,6.0,0.0,20.0
455,6.0,0.0,20.0
456,8.0,0.0,24.0
457,8.0,0.0,24.0
458,8.0,0.0,17.0
459,8.0,0.0,17.0
460,1.0,14.0,19.0
461,1.0,14.0,19.0
462,1.0,14.0,19.0
463,1.0,14.0,19.0
464,4.0,16.0,12.0
465,4.0,16.0,12.0
466,16.0,25.0,16.0
467,16.0,25.0,16.0
468,16.0,15.0,22.0
469,16.0,15.0,22.0
470,0.0,5.0,22.0
471,0.0,5.0,22.0
472,0.0,0.0,20.0
473,0.0,0.0,20.0
474,0.0,0.0,28.0
475,0.0,0.0,28.0
476,0.0,0.0,31.0
477,0.0,0.0,31.0
478,2.0,2.0,30.0
479,2.0,2.0,30.0
480,9.0,3.0,31.0
481,9.0,3.0,31.0
482,12.0,5.0,19.0
483,12.0,5.0,19.0
484,15.0,4.0,21.0
485,15.0,4.0,21.0
486,0.0,7.0,34.0
487,0.0,7.0,34.0
488,4.0,17.0,42.0
489,4.0,17.0,42.0
490,6.0,20.0,57.0
491,6.0,20.0,57.0
492,6.0,22.0,70.0
493,6.0,22.0,70.0
494,11.0,29.0,73.0
495,11.0,29.0,73.0
496,11.0,30.0,74.0
497,11.0,30.0,74.0
498,0.0,11.0,66.0
499,0.0,11.0,66.0
500,9.0,24.0,71.0
501,9.0,24.0,71.0
502,6.0,29.0,91.0
503,6.0,29.0,91.0
504,1.0,22.0,110.0
505,1.0,22.0,110.0
506,0.0,7.0,127.0
507,0.0,7.0,127.0
508,9.0,8.0,135.0
509,9.0,8.0,135.0
510,8.0,19.0,163.0
511,8.0,19.0,163.0
512,8.0,27.0,174.0
513,8.0,27.0,174.0
514,14.0,28.0,138.0
515,14.0,28.0,138.0
516,10.0,23.0,104.0
517,10.0,23.0,104.0
518,4.0,30.0,81.0
519,4.0,30.0,81.0
520,8.0,38.0,77.0
521,8.0,38.0,77.0
522,11.0,44.0,72.0
523,11.0,44.0,72.0
524,12.0,35.0,74.0
525,12.0,35.0,74.0
526,11.0,11.0,67.0
527,11.0,11.0,67.0
528,11.0,14.0,51.0
529,11.0,14.0,51.0
530,11.0,0.0,56.0
531,11.0,0.0,56.0
532,13.0,4.0,48.0
533,13.0,4.0,48.0
534,15.0,4.0,40.0
535,15.0,4.0,40.0
536,15.0,0.0,33.0
537,15.0,0.0,33.0
538,4.0,2.0,31.0
539,4.0,2.0,31.0
540,5.0,4.0,27.0
541,5.0,4.0,27.0
542,14.0,8.0,32.0
543,14.0,8.0,32.0
544,36.0,11.0,18.0
545,36.0,11.0,18.0
546,14.0,7.0,17.0
547,14.0,7.0,17.0
548,3.0,5.0,34.0
549,3.0,5.0,34.0
550,1.0,3.0,29.0
551,1.0,3.0,29.0
552,0.0,0.0,16.0
553,0.0,0.0,16.0
554,0.0,0.0,13.0
555,0.0,0.0,13.0
556,0.0,0.0,21.0
557,0.0,0.0,21.0
558,14.0,0.0,21.0
559,14.0,0.0,21.0
560,16.0,0.0,19.0
561,16.0,0.0,19.0
562,16.0,0.0,18.0
563,16.0,0.0,18.0
564,2.0,0.0,15.0
565,2.0,0.0,15.0
566,2.0,3.0,12.0
567,2.0,3.0,12.0
568,0.0,6.0,16.0
569,0.0,6.0,16.0
570,0.0,9.0,18.0
571,0.0,9.0,18.0
572,2.0,12.0,19.0
573,2.0,12.0,19.0
574,2.0,18.0,19.0
575,2.0,18.0,19.0
576,4.0,19.0,19.0
577,4.0,19.0,19.0
578,4.0,11.0,17.0
579,4.0,11.0,17.0
580,7.0,6.0,16.0
581,7.0,6.0,16.0
582,8.0,8.0,17.0
583,8.0,8.0,17.0
584,9.0,17.0,19.0
585,9.0,17.0,19.0
586,0.0,17.0,21.0
587,0.0,17.0,21.0
588,4.0,21.0,21.0
589,4.0,21.0,21.0
590,6.0,23.0,23.0
591,6.0,23.0,23.0
592,6.0,17.0,24.0
593,6.0,17.0,24.0
594,9.0,17.0,30.0
595,9.0,17.0,30.0
596,14.0,17.0,40.0
597,14.0,17.0,40.0
598,17.0,16.0,38.0
599,17.0,16.0,38.0
600,13.0,6.0,34.0
601,13.0,6.0,34.0
602,8.0,8.0,46.0
603,8.0,8.0,46.0
604,7.0,11.0,54.0
605,7.0,11.0,54.0
606,0.0,5.0,54.0
607,0.0,5.0,54.0
608,10.0,6.0,61.0
609,10.0,6.0,61.0
610,10.0,9.0,56.0
611,10.0,9.0,56.0
612,8.0,9.0,54.0
613,8.0,9.0,54.0
614,11.0,0.0,32.0
615,11.0,0.0,32.0
616,12.0,8.0,38.0
617,12.0,8.0,38.0
618,7.0,5.0,42.0
619,7.0,5.0,42.0
620,8.0,5.0,40.0
621,8.0,5.0,40.0
622,5.0,7.0,43.0
623,5.0,7.0,43.0
624,7.0,7.0,12.0
625,7.0,7.0,12.0
626,12.0,3.0,3.0
627,12.0,3.0,3.0
628,12.0,7.0,10.0
629,12.0,7.0,10.0
630,14.0,15.0,18.0
631,14.0,15.0,18.0
632,21.0,17.0,26.0
633,21.0,17.0,26.0
634,28.0,12.0,26.0
635,28.0,12.0,26.0
636,24.0,12.0,25.0
637,24.0,12.0,25.0
638,0.0,14.0,31.0
639,0.0,14.0,31.0
640,0.0,1.0,28.0
641,0.0,1.0,28.0
642,6.0,11.0,16.0
643,6.0,11.0,16.0
644,6.0,20.0,14.0
645,6.0,20.0,14.0
646,0.0,24.0,8.0
647,0.0,24.0,8.0
648,4.0,30.0,19.0
649,4.0,30.0,19.0
650,13.0,36.0,28.0
651,13.0,36.0,28.0
652,13.0,37.0,20.0
653,13.0,37.0,20.0
654,1.0,26.0,24.0
655,1.0,26.0,24.0
656,1.0,26.0,26.0
657,1.0,26.0,26.0
658,0.0,26.0,16.0
659,0.0,26.0,16.0
660,0.0,1.0,19.0
661,0.0,1.0,19.0
662,0.0,3.0,19.0
663,0.0,3.0,19.0
664,8.0,3.0,0.0
665,8.0,3.0,0.0
666,8.0,8.0,0.0
667,8.0,8.0,0.0
668,14.0,8.0,16.0
669,14.0,8.0,16.0
670,21.0,13.0,16.0
671,21.0,13.0,16.0
672,19.0,13.0,11.0
673,19.0,13.0,11.0
674,18.0,4.0,14.0
675,18.0,4.0,14.0
676,34.0,5.0,11.0
677,34.0,5.0,11.0
678,21.0,7.0,12.0
679,21.0,7.0,12.0
680,8.0,6.0,13.0
681,8.0,6.0,13.0
682,4.0,3.0,18.0
683,4.0,3.0,18.0
684,5.0,7.0,18.0
685,5.0,7.0,18.0
686,9.0,7.0,12.0
687,9.0,7.0,12.0
688,6.0,5.0,18.0
689,6.0,5.0,18.0
690,4.0,3.0,25.0
691,4.0,3.0,25.0
692,4.0,11.0,29.0
693,4.0,11.0,29.0
694,3.0,7.0,27.0
695,3.0,7.0,27.0
696,3.0,4.0,42.0
697,3.0,4.0,42.0
698,7.0,4.0,51.0
699,7.0,4.0,51.0
700,6.0,6.0,62.0
701,6.0,6.0,62.0
702,7.0,7.0,52.0
703,7.0,7.0,52.0
704,9.0,9.0,42.0
705,9.0,9.0,42.0
706,5.0,9.0,47.0
707,5.0,9.0,47.0
708,5.0,9.0,57.0
709,5.0,9.0,57.0
710,6.0,11.0,100.0
711,6.0,11.0,100.0
712,6.0,4.0,95.0
713,6.0,4.0,95.0
714,0.0,3.0,91.0
715,0.0,3.0,91.0
716,8.0,3.0,98.0
717,8.0,3.0,98.0
718,9.0,3.0,105.0
719,9.0,3.0,105.0
720,12.0,5.0,96.0
721,12.0,5.0,96.0
722,13.0,8.0,78.0
723,13.0,8.0,78.0
724,15.0,8.0,28.0
725,15.0,8.0,28.0
726,11.0,4.0,44.0
727,11.0,4.0,44.0
728,12.0,9.0,60.0
729,12.0,9.0,60.0
730,15.0,11.0,52.0
731,15.0,11.0,52.0
732,11.0,1.0,21.0
733,11.0,1.0,21.0
734,8.0,5.0,16.0
735,8.0,5.0,16.0
736,6.0,9.0,14.0
737,6.0,9.0,14.0
738,5.0,9.0,17.0
739,5.0,9.0,17.0
740,12.0,0.0,20.0
741,12.0,0.0,20.0
742,12.0,0.0,8.0
743,12.0,0.0,8.0
744,0.0,0.0,16.0
745,0.0,0.0,16.0
746,0.0,2.0,16.0
747,0.0,2.0,16.0
748,0.0,3.0,19.0
749,0.0,3.0,19.0
750,0.0,5.0,19.0
751,0.0,5.0,19.0
752,0.0,0.0,13.0
753,0.0,0.0,13.0
754,0.0,11.0,22.0
755,0.0,11.0,22.0
756,0.0,13.0,35.0
757,0.0,13.0,35.0
758,7.0,19.0,39.0
759,7.0,19.0,39.0
760,7.0,35.0,41.0
761,7.0,35.0,41.0
762,8.0,17.0,39.0
763,8.0,17.0,39.0
764,8.0,17.0,17.0
765,8.0,17.0,17.0
766,5.0,0.0,18.0
767,5.0,0.0,18.0
768,6.0,2.0,19.0
769,6.0,2.0,19.0
770,5.0,2.0,14.0
771,5.0,2.0,14.0
772,3.0,0.0,15.0
773,3.0,0.0,15.0
774,7.0,0.0,23.0
775,7.0,0.0,23.0
776,7.0,4.0,38.0
777,7.0,4.0,38.0
778,0.0,4.0,43.0
779,0.0,4.0,43.0
780,6.0,6.0,45.0
781,6.0,6.0,45.0
782,11.0,5.0,48.0
783,11.0,5.0,48.0
784,16.0,5.0,45.0
785,16.0,5.0,45.0
786,20.0,8.0,52.0
787,20.0,8.0,52.0
788,2.0,14.0,59.0
789,2.0,14.0,59.0
790,10.0,14.0,49.0
791,10.0,14.0,49.0
792,10.0,10.0,45.0
793,10.0,10.0,45.0
794,7.0,10.0,50.0
795,7.0,10.0,50.0
796,6.0,12.0,42.0
797,6.0,12.0,42.0
798,4.0,21.0,38.0
799,4.0,21.0,38.0
800,2.0,19.0,38.0
801,2.0,19.0,38.0
802,2.0,8.0,46.0
803,2.0,8.0,46.0
804,11.0,8.0,48.0
805,11.0,8.0,48.0
806,9.0,7.0,50.0
807,9.0,7.0,50.0
808,10.0,8.0,38.0
809,10.0,8.0,38.0
810,13.0,8.0,42.0
811,13.0,8.0,42.0
812,14.0,7.0,59.0
813,14.0,7.0,59.0
814,18.0,7.0,81.0
815,18.0,7.0,81.0
816,21.0,8.0,98.0
817,21.0,8.0,98.0
818,19.0,9.0,115.0
819,19.0,9.0,115.0
820,15.0,11.0,137.0
821,15.0,11.0,137.0
822,15.0,11.0,120.0
823,15.0,11.0,120.0
824,11.0,8.0,111.0
825,11.0,8.0,111.0
826,10.0,1.0,123.0
827,10.0,1.0,123.0
828,11.0,2.0,144.0
829,11.0,2.0,144.0
830,6.0,2.0,143.0
831,6.0,2.0,143.0
832,5.0,2.0,180.0
833,5.0,2.0,180.0
834,5.0,3.0,182.0
835,5.0,3.0,182.0
836,4.0,7.0,181.0
837,4.0,7.0,181.0
838,3.0,7.0,232.0
839,3.0,7.0,232.0
840,0.0,0.0,203.0
841,0.0,0.0,203.0
842,5.0,0.0,203.0
843,5.0,0.0,203.0
844,5.0,4.0,57.0
845,5.0,4.0,57.0
846,5.0,4.0,65.0
847,5.0,4.0,65.0
848,0.0,1.0,124.0
849,0.0,1.0,124.0
850,0.0,9.0,106.0
851,0.0,9.0,106.0
852,11.0,13.0,174.0
853,11.0,13.0,174.0
854,11.0,10.0,132.0
855,11.0,10.0,132.0
856,19.0,20.0,43.0
857,19.0,20.0,43.0
858,15.0,20.0,41.0
859,15.0,20.0,41.0
860,3.0,13.0,32.0
861,3.0,13.0,32.0
862,9.0,6.0,14.0
863,9.0,6.0,14.0
864,14.0,4.0,12.0
865,14.0,4.0,12.0
866,14.0,8.0,17.0
867,14.0,8.0,17.0
868,14.0,17.0,27.0
869,14.0,17.0,27.0
870,15.0,6.0,31.0
871,15.0,6.0,31.0
872,11.0,2.0,30.0
873,11.0,2.0,30.0
874,13.0,2.0,43.0
875,13.0,2.0,43.0
876,16.0,2.0,42.0
877,16.0,2.0,42.0
878,21.0,6.0,52.0
879,21.0,6.0,52.0
880,12.0,5.0,92.0
881,12.0,5.0,92.0
882,11.0,5.0,108.0
883,11.0,5.0,108.0
884,11.0,8.0,94.0
885,11.0,8.0,94.0
886,11.0,3.0,78.0
887,11.0,3.0,78.0
888,12.0,10.0,79.0
889,12.0,10.0,79.0
890,16.0,7.0,87.0
891,16.0,7.0,87.0
892,9.0,5.0,89.0
893,9.0,5.0,89.0
894,8.0,10.0,114.0
895,8.0,10.0,114.0
896,21.0,11.0,101.0
897,21.0,11.0,101.0
898,40.0,10.0,102.0
899,40.0,10.0,102.0
900,40.0,7.0,109.0
901,40.0,7.0,109.0
902,38.0,7.0,116.0
903,38.0,7.0,116.0
904,27.0,8.0,121.0
905,27.0,8.0,121.0
906,29.0,9.0,128.0
907,29.0,9.0,128.0
908,16.0,9.0,138.0
909,16.0,9.0,138.0
910,16.0,0.0,180.0
911,16.0,0.0,180.0
912,11.0,0.0,226.0
913,11.0,0.0,226.0
914,10.0,2.0,139.0
915,10.0,2.0,139.0
916,10.0,2.0,136.0
917,10.0,2.0,136.0
918,12.0,0.0,98.0
919,12.0,0.0,98.0
920,9.0,0.0,78.0
921,9.0,0.0,78.0
922,7.0,0.0,89.0
923,7.0,0.0,89.0
924,7.0,0.0,66.0
925,7.0,0.0,66.0
926,2.0,4.0,54.0
927,2.0,4.0,54.0
928,4.0,4.0,50.0
929,4.0,4.0,50.0
930,4.0,2.0,9.0
931,4.0,2.0,9.0
932,0.0,2.0,18.0
933,0.0,2.0,18.0
934,0.0,0.0,18.0
935,0.0,0.0,18.0
936,7.0,0.0,19.0
937,7.0,0.0,19.0
938,7.0,0.0,19.0
939,7.0,0.0,19.0
940,0.0,0.0,0.0
941,0.0,0.0,0.0
942,0.0,0.0,18.0
943,0.0,0.0,18.0
944,0.0,0.0,36.0
945,0.0,0.0,36.0
946,0.0,0.0,34.0
947,0.0,0.0,34.0
948,0.0,0.0,34.0
949,0.0,0.0,34.0
950,5.0,8.0,11.0
951,5.0,8.0,11.0
952,11.0,8.0,17.0
953,11.0,8.0,17.0
954,13.0,11.0,20.0
955,13.0,11.0,20.0
956,7.0,8.0,19.0
957,7.0,8.0,19.0
958,9.0,8.0,17.0
959,9.0,8.0,17.0
960,10.0,8.0,18.0
961,10.0,8.0,18.0
962,11.0,14.0,25.0
963,11.0,14.0,25.0
964,11.0,21.0,34.0
965,11.0,21.0,34.0
966,10.0,14.0,41.0
967,10.0,14.0,41.0
968,9.0,4.0,56.0
969,9.0,4.0,56.0
970,7.0,8.0,70.0
971,7.0,8.0,70.0
972,19.0,11.0,84.0
973,19.0,11.0,84.0
974,17.0,10.0,97.0
975,17.0,10.0,97.0
976,10.0,9.0,110.0
977,10.0,9.0,110.0
978,8.0,10.0,97.0
979,8.0,10.0,97.0
980,6.0,12.0,85.0
981,6.0,12.0,85.0
982,8.0,18.0,64.0
983,8.0,18.0,64.0
984,16.0,26.0,54.0
985,16.0,26.0,54.0
986,20.0,25.0,56.0
987,20.0,25.0,56.0
988,7.0,9.0,53.0
989,7.0,9.0,53.0
