,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
137,33.0,10.0,9.0
138,19.0,6.0,8.0
139,19.0,6.0,8.0
140,37.0,10.0,12.0
141,37.0,10.0,12.0
142,67.0,3.0,13.0
143,67.0,3.0,13.0
144,52.0,12.0,0.0
145,52.0,12.0,0.0
146,45.0,9.0,20.0
147,45.0,9.0,20.0
148,43.0,8.0,20.0
149,43.0,8.0,20.0
150,23.0,9.0,4.0
151,23.0,9.0,4.0
152,19.0,6.0,7.0
153,19.0,6.0,7.0
154,23.0,11.0,9.0
155,23.0,11.0,9.0
156,28.0,17.0,9.0
157,28.0,17.0,9.0
158,31.0,0.0,9.0
159,31.0,0.0,9.0
160,32.0,3.0,0.0
161,32.0,3.0,0.0
162,16.0,3.0,0.0
163,16.0,3.0,0.0
164,26.0,0.0,0.0
165,26.0,0.0,0.0
166,26.0,0.0,0.0
167,26.0,0.0,0.0
168,15.0,9.0,0.0
169,15.0,9.0,0.0
170,16.0,9.0,0.0
171,16.0,9.0,0.0
172,20.0,14.0,4.0
173,20.0,14.0,4.0
174,26.0,11.0,5.0
175,26.0,11.0,5.0
176,28.0,6.0,9.0
177,28.0,6.0,9.0
178,14.0,2.0,11.0
179,14.0,2.0,11.0
180,10.0,3.0,24.0
181,10.0,3.0,24.0
182,18.0,5.0,19.0
183,18.0,5.0,19.0
184,28.0,12.0,19.0
185,28.0,12.0,19.0
186,41.0,12.0,2.0
187,41.0,12.0,2.0
188,49.0,14.0,2.0
189,49.0,14.0,2.0
190,67.0,23.0,8.0
191,67.0,23.0,8.0
192,73.0,37.0,9.0
193,73.0,37.0,9.0
194,75.0,47.0,20.0
195,75.0,47.0,20.0
196,96.0,57.0,10.0
197,96.0,57.0,10.0
198,117.0,57.0,7.0
199,117.0,57.0,7.0
200,129.0,37.0,11.0
201,129.0,37.0,11.0
202,132.0,34.0,12.0
203,132.0,34.0,12.0
204,148.0,11.0,16.0
205,148.0,11.0,16.0
206,159.0,13.0,20.0
207,159.0,13.0,20.0
208,188.0,21.0,28.0
209,188.0,21.0,28.0
210,166.0,19.0,24.0
211,166.0,19.0,24.0
212,165.0,14.0,13.0
213,165.0,14.0,13.0
214,188.0,17.0,15.0
215,188.0,17.0,15.0
216,188.0,16.0,11.0
217,188.0,16.0,11.0
218,173.0,15.0,7.0
219,173.0,15.0,7.0
220,169.0,12.0,3.0
221,169.0,12.0,3.0
222,160.0,8.0,0.0
223,160.0,8.0,0.0
224,133.0,0.0,4.0
225,133.0,0.0,4.0
226,204.0,0.0,15.0
227,204.0,0.0,15.0
228,211.0,0.0,17.0
229,211.0,0.0,17.0
230,91.0,2.0,23.0
231,91.0,2.0,23.0
232,90.0,5.0,34.0
233,90.0,5.0,34.0
234,117.0,3.0,37.0
235,117.0,3.0,37.0
236,105.0,1.0,32.0
237,105.0,1.0,32.0
238,72.0,0.0,34.0
239,72.0,0.0,34.0
240,78.0,8.0,41.0
241,78.0,8.0,41.0
242,79.0,8.0,53.0
243,79.0,8.0,53.0
244,80.0,0.0,58.0
245,80.0,0.0,58.0
246,13.0,5.0,65.0
247,13.0,5.0,65.0
248,23.0,5.0,33.0
249,23.0,5.0,33.0
250,23.0,0.0,1.0
251,23.0,0.0,1.0
252,0.0,7.0,0.0
253,0.0,7.0,0.0
254,25.0,8.0,0.0
255,25.0,8.0,0.0
256,27.0,8.0,0.0
257,27.0,8.0,0.0
258,20.0,1.0,0.0
259,20.0,1.0,0.0
260,14.0,14.0,0.0
261,14.0,14.0,0.0
262,14.0,14.0,0.0
263,14.0,14.0,0.0
264,22.0,0.0,0.0
265,22.0,0.0,0.0
266,20.0,0.0,0.0
267,20.0,0.0,0.0
268,19.0,0.0,0.0
269,19.0,0.0,0.0
270,20.0,5.0,8.0
271,20.0,5.0,8.0
272,18.0,6.0,9.0
273,18.0,6.0,9.0
274,9.0,6.0,10.0
275,9.0,6.0,10.0
276,8.0,4.0,11.0
277,8.0,4.0,11.0
278,8.0,4.0,14.0
279,8.0,4.0,14.0
280,12.0,4.0,9.0
281,12.0,4.0,9.0
282,15.0,4.0,12.0
283,15.0,4.0,12.0
284,21.0,4.0,14.0
285,21.0,4.0,14.0
286,26.0,4.0,11.0
287,26.0,4.0,11.0
288,32.0,2.0,16.0
289,32.0,2.0,16.0
290,30.0,3.0,16.0
291,30.0,3.0,16.0
292,36.0,6.0,11.0
293,36.0,6.0,11.0
294,65.0,6.0,13.0
295,65.0,6.0,13.0
296,65.0,8.0,14.0
297,65.0,8.0,14.0
298,65.0,10.0,12.0
299,65.0,10.0,12.0
300,75.0,6.0,11.0
301,75.0,6.0,11.0
302,78.0,4.0,13.0
303,78.0,4.0,13.0
304,91.0,14.0,9.0
305,91.0,14.0,9.0
306,92.0,21.0,4.0
307,92.0,21.0,4.0
308,97.0,24.0,3.0
309,97.0,24.0,3.0
310,117.0,31.0,8.0
311,117.0,31.0,8.0
312,128.0,36.0,8.0
313,128.0,36.0,8.0
314,131.0,36.0,14.0
315,131.0,36.0,14.0
316,123.0,49.0,11.0
317,123.0,49.0,11.0
318,143.0,56.0,11.0
319,143.0,56.0,11.0
320,120.0,57.0,16.0
321,120.0,57.0,16.0
322,108.0,54.0,11.0
323,108.0,54.0,11.0
324,128.0,48.0,8.0
325,128.0,48.0,8.0
326,183.0,67.0,12.0
327,183.0,67.0,12.0
328,166.0,86.0,13.0
329,166.0,86.0,13.0
330,153.0,85.0,13.0
331,153.0,85.0,13.0
332,144.0,71.0,14.0
333,144.0,71.0,14.0
334,173.0,50.0,15.0
335,173.0,50.0,15.0
336,227.0,31.0,16.0
337,227.0,31.0,16.0
338,237.0,0.0,7.0
339,237.0,0.0,7.0
340,168.0,0.0,14.0
341,168.0,0.0,14.0
342,199.0,7.0,0.0
343,199.0,7.0,0.0
344,217.0,7.0,5.0
345,217.0,7.0,5.0
346,205.0,0.0,5.0
347,205.0,0.0,5.0
348,132.0,0.0,0.0
349,132.0,0.0,0.0
350,82.0,1.0,0.0
351,82.0,1.0,0.0
352,70.0,6.0,0.0
353,70.0,6.0,0.0
354,65.0,6.0,0.0
355,65.0,6.0,0.0
356,68.0,19.0,0.0
357,68.0,19.0,0.0
358,49.0,23.0,0.0
359,49.0,23.0,0.0
360,50.0,26.0,0.0
361,50.0,26.0,0.0
362,38.0,16.0,3.0
363,38.0,16.0,3.0
364,27.0,15.0,7.0
365,27.0,15.0,7.0
366,15.0,22.0,11.0
367,15.0,22.0,11.0
368,12.0,20.0,12.0
369,12.0,20.0,12.0
370,13.0,13.0,13.0
371,13.0,13.0,13.0
372,21.0,1.0,14.0
373,21.0,1.0,14.0
374,30.0,0.0,15.0
375,30.0,0.0,15.0
376,34.0,4.0,17.0
377,34.0,4.0,17.0
378,37.0,6.0,4.0
379,37.0,6.0,4.0
380,41.0,11.0,4.0
381,41.0,11.0,4.0
382,46.0,11.0,0.0
383,46.0,11.0,0.0
384,49.0,6.0,6.0
385,49.0,6.0,6.0
386,59.0,6.0,9.0
387,59.0,6.0,9.0
388,84.0,8.0,13.0
389,84.0,8.0,13.0
390,82.0,4.0,1.0
391,82.0,4.0,1.0
392,78.0,1.0,1.0
393,78.0,1.0,1.0
394,63.0,0.0,0.0
395,63.0,0.0,0.0
396,51.0,2.0,0.0
397,51.0,2.0,0.0
398,54.0,2.0,15.0
399,54.0,2.0,15.0
400,54.0,4.0,14.0
401,54.0,4.0,14.0
402,36.0,4.0,17.0
403,36.0,4.0,17.0
404,34.0,2.0,14.0
405,34.0,2.0,14.0
406,41.0,4.0,15.0
407,41.0,4.0,15.0
408,48.0,6.0,9.0
409,48.0,6.0,9.0
410,45.0,7.0,16.0
411,45.0,7.0,16.0
412,49.0,1.0,17.0
413,49.0,1.0,17.0
414,58.0,1.0,16.0
415,58.0,1.0,16.0
416,60.0,3.0,27.0
417,60.0,3.0,27.0
418,59.0,6.0,48.0
419,59.0,6.0,48.0
420,67.0,7.0,64.0
421,67.0,7.0,64.0
422,90.0,8.0,54.0
423,90.0,8.0,54.0
424,110.0,9.0,29.0
425,110.0,9.0,29.0
426,126.0,7.0,19.0
427,126.0,7.0,19.0
428,128.0,6.0,17.0
429,128.0,6.0,17.0
430,95.0,3.0,9.0
431,95.0,3.0,9.0
432,94.0,2.0,7.0
433,94.0,2.0,7.0
434,83.0,5.0,8.0
435,83.0,5.0,8.0
436,16.0,9.0,0.0
437,16.0,9.0,0.0
438,12.0,0.0,0.0
439,12.0,0.0,0.0
440,21.0,0.0,9.0
441,21.0,0.0,9.0
442,32.0,0.0,10.0
443,32.0,0.0,10.0
444,35.0,5.0,11.0
445,35.0,5.0,11.0
446,28.0,5.0,13.0
447,28.0,5.0,13.0
448,16.0,0.0,0.0
449,16.0,0.0,0.0
450,25.0,0.0,0.0
451,25.0,0.0,0.0
452,23.0,20.0,0.0
453,23.0,20.0,0.0
454,25.0,20.0,7.0
455,25.0,20.0,7.0
456,27.0,5.0,7.0
457,27.0,5.0,7.0
458,25.0,8.0,0.0
459,25.0,8.0,0.0
460,36.0,14.0,0.0
461,36.0,14.0,0.0
462,19.0,18.0,0.0
463,19.0,18.0,0.0
464,16.0,3.0,0.0
465,16.0,3.0,0.0
466,9.0,5.0,0.0
467,9.0,5.0,0.0
468,12.0,8.0,0.0
469,12.0,8.0,0.0
470,18.0,11.0,0.0
471,18.0,11.0,0.0
472,20.0,13.0,0.0
473,20.0,13.0,0.0
474,21.0,12.0,14.0
475,21.0,12.0,14.0
476,13.0,13.0,6.0
477,13.0,13.0,6.0
478,15.0,13.0,4.0
479,15.0,13.0,4.0
480,20.0,15.0,0.0
481,20.0,15.0,0.0
482,18.0,26.0,5.0
483,18.0,26.0,5.0
484,19.0,16.0,5.0
485,19.0,16.0,5.0
486,19.0,13.0,9.0
487,19.0,13.0,9.0
488,19.0,0.0,5.0
489,19.0,0.0,5.0
490,31.0,5.0,3.0
491,31.0,5.0,3.0
492,40.0,5.0,4.0
493,40.0,5.0,4.0
494,30.0,5.0,12.0
495,30.0,5.0,12.0
496,24.0,7.0,12.0
497,24.0,7.0,12.0
498,36.0,1.0,0.0
499,36.0,1.0,0.0
500,47.0,5.0,0.0
501,47.0,5.0,0.0
502,59.0,3.0,2.0
503,59.0,3.0,2.0
504,38.0,1.0,3.0
505,38.0,1.0,3.0
506,30.0,0.0,9.0
507,30.0,0.0,9.0
508,26.0,8.0,13.0
509,26.0,8.0,13.0
510,31.0,3.0,16.0
511,31.0,3.0,16.0
512,30.0,1.0,18.0
513,30.0,1.0,18.0
514,26.0,2.0,13.0
515,26.0,2.0,13.0
516,27.0,4.0,1.0
517,27.0,4.0,1.0
518,18.0,7.0,1.0
519,18.0,7.0,1.0
520,17.0,4.0,2.0
521,17.0,4.0,2.0
522,14.0,2.0,2.0
523,14.0,2.0,2.0
524,7.0,4.0,3.0
525,7.0,4.0,3.0
526,9.0,11.0,0.0
527,9.0,11.0,0.0
528,12.0,12.0,0.0
529,12.0,12.0,0.0
530,16.0,0.0,0.0
531,16.0,0.0,0.0
532,24.0,0.0,0.0
533,24.0,0.0,0.0
534,30.0,3.0,9.0
535,30.0,3.0,9.0
536,14.0,5.0,9.0
537,14.0,5.0,9.0
538,5.0,5.0,0.0
539,5.0,5.0,0.0
540,10.0,0.0,0.0
541,10.0,0.0,0.0
542,15.0,0.0,0.0
543,15.0,0.0,0.0
544,24.0,3.0,0.0
545,24.0,3.0,0.0
546,23.0,4.0,0.0
547,23.0,4.0,0.0
548,21.0,5.0,0.0
549,21.0,5.0,0.0
550,25.0,0.0,0.0
551,25.0,0.0,0.0
552,25.0,1.0,0.0
553,25.0,1.0,0.0
554,0.0,4.0,0.0
555,0.0,4.0,0.0
556,0.0,6.0,0.0
557,0.0,6.0,0.0
558,11.0,6.0,6.0
559,11.0,6.0,6.0
560,11.0,5.0,6.0
561,11.0,5.0,6.0
562,6.0,7.0,9.0
563,6.0,7.0,9.0
564,8.0,2.0,19.0
565,8.0,2.0,19.0
566,9.0,4.0,9.0
567,9.0,4.0,9.0
568,12.0,3.0,9.0
569,12.0,3.0,9.0
570,18.0,1.0,12.0
571,18.0,1.0,12.0
572,21.0,2.0,18.0
573,21.0,2.0,18.0
574,18.0,3.0,16.0
575,18.0,3.0,16.0
576,17.0,4.0,5.0
577,17.0,4.0,5.0
578,18.0,5.0,11.0
579,18.0,5.0,11.0
580,14.0,0.0,10.0
581,14.0,0.0,10.0
582,15.0,0.0,6.0
583,15.0,0.0,6.0
584,20.0,1.0,8.0
585,20.0,1.0,8.0
586,24.0,1.0,11.0
587,24.0,1.0,11.0
588,33.0,2.0,17.0
589,33.0,2.0,17.0
590,28.0,3.0,24.0
591,28.0,3.0,24.0
592,21.0,3.0,27.0
593,21.0,3.0,27.0
594,27.0,6.0,9.0
595,27.0,6.0,9.0
596,23.0,12.0,7.0
597,23.0,12.0,7.0
598,31.0,6.0,7.0
599,31.0,6.0,7.0
600,33.0,2.0,5.0
601,33.0,2.0,5.0
602,22.0,1.0,9.0
603,22.0,1.0,9.0
604,13.0,3.0,10.0
605,13.0,3.0,10.0
606,21.0,9.0,9.0
607,21.0,9.0,9.0
608,27.0,9.0,12.0
609,27.0,9.0,12.0
610,36.0,11.0,14.0
611,36.0,11.0,14.0
612,36.0,15.0,12.0
613,36.0,15.0,12.0
614,42.0,18.0,13.0
615,42.0,18.0,13.0
616,49.0,26.0,12.0
617,49.0,26.0,12.0
618,40.0,27.0,7.0
619,40.0,27.0,7.0
620,21.0,27.0,5.0
621,21.0,27.0,5.0
622,23.0,0.0,13.0
623,23.0,0.0,13.0
624,27.0,0.0,13.0
625,27.0,0.0,13.0
626,33.0,0.0,0.0
627,33.0,0.0,0.0
628,36.0,0.0,0.0
629,36.0,0.0,0.0
630,26.0,0.0,11.0
631,26.0,0.0,11.0
632,30.0,6.0,15.0
633,30.0,6.0,15.0
634,48.0,6.0,11.0
635,48.0,6.0,11.0
636,39.0,0.0,10.0
637,39.0,0.0,10.0
638,14.0,0.0,13.0
639,14.0,0.0,13.0
640,20.0,0.0,11.0
641,20.0,0.0,11.0
642,29.0,0.0,13.0
643,29.0,0.0,13.0
644,38.0,0.0,3.0
645,38.0,0.0,3.0
646,57.0,4.0,3.0
647,57.0,4.0,3.0
648,57.0,4.0,0.0
649,57.0,4.0,0.0
650,16.0,3.0,14.0
651,16.0,3.0,14.0
652,8.0,0.0,11.0
653,8.0,0.0,11.0
654,7.0,14.0,8.0
655,7.0,14.0,8.0
656,11.0,21.0,0.0
657,11.0,21.0,0.0
658,16.0,17.0,13.0
659,16.0,17.0,13.0
660,13.0,6.0,11.0
661,13.0,6.0,11.0
662,7.0,14.0,11.0
663,7.0,14.0,11.0
664,12.0,16.0,13.0
665,12.0,16.0,13.0
666,22.0,15.0,9.0
667,22.0,15.0,9.0
668,25.0,15.0,5.0
669,25.0,15.0,5.0
670,32.0,16.0,2.0
671,32.0,16.0,2.0
672,37.0,15.0,5.0
673,37.0,15.0,5.0
674,44.0,14.0,10.0
675,44.0,14.0,10.0
676,51.0,21.0,16.0
677,51.0,21.0,16.0
678,42.0,21.0,20.0
679,42.0,21.0,20.0
680,65.0,17.0,25.0
681,65.0,17.0,25.0
682,59.0,19.0,23.0
683,59.0,19.0,23.0
684,65.0,12.0,12.0
685,65.0,12.0,12.0
686,81.0,13.0,5.0
687,81.0,13.0,5.0
688,95.0,18.0,5.0
689,95.0,18.0,5.0
690,101.0,27.0,6.0
691,101.0,27.0,6.0
692,104.0,28.0,6.0
693,104.0,28.0,6.0
694,101.0,18.0,6.0
695,101.0,18.0,6.0
696,137.0,3.0,7.0
697,137.0,3.0,7.0
698,143.0,2.0,7.0
699,143.0,2.0,7.0
700,123.0,2.0,5.0
701,123.0,2.0,5.0
702,135.0,1.0,9.0
703,135.0,1.0,9.0
704,112.0,1.0,6.0
705,112.0,1.0,6.0
706,85.0,12.0,5.0
707,85.0,12.0,5.0
708,77.0,15.0,5.0
709,77.0,15.0,5.0
710,75.0,0.0,6.0
711,75.0,0.0,6.0
712,64.0,2.0,8.0
713,64.0,2.0,8.0
714,63.0,2.0,4.0
715,63.0,2.0,4.0
716,54.0,1.0,7.0
717,54.0,1.0,7.0
718,59.0,4.0,8.0
719,59.0,4.0,8.0
720,61.0,4.0,11.0
721,61.0,4.0,11.0
722,59.0,8.0,10.0
723,59.0,8.0,10.0
724,20.0,13.0,6.0
725,20.0,13.0,6.0
726,34.0,17.0,4.0
727,34.0,17.0,4.0
728,45.0,13.0,7.0
729,45.0,13.0,7.0
730,46.0,10.0,7.0
731,46.0,10.0,7.0
732,42.0,0.0,12.0
733,42.0,0.0,12.0
734,27.0,0.0,10.0
735,27.0,0.0,10.0
736,31.0,0.0,8.0
737,31.0,0.0,8.0
738,37.0,16.0,0.0
739,37.0,16.0,0.0
740,26.0,16.0,0.0
741,26.0,16.0,0.0
742,20.0,0.0,0.0
743,20.0,0.0,0.0
744,31.0,0.0,0.0
745,31.0,0.0,0.0
746,33.0,10.0,18.0
747,33.0,10.0,18.0
748,35.0,12.0,26.0
749,35.0,12.0,26.0
750,13.0,15.0,20.0
751,13.0,15.0,20.0
752,11.0,10.0,8.0
753,11.0,10.0,8.0
754,15.0,4.0,7.0
755,15.0,4.0,7.0
756,9.0,6.0,16.0
757,9.0,6.0,16.0
758,10.0,6.0,25.0
759,10.0,6.0,25.0
760,13.0,8.0,21.0
761,13.0,8.0,21.0
762,25.0,4.0,7.0
763,25.0,4.0,7.0
764,37.0,4.0,7.0
765,37.0,4.0,7.0
766,45.0,5.0,11.0
767,45.0,5.0,11.0
768,56.0,3.0,11.0
769,56.0,3.0,11.0
770,63.0,2.0,11.0
771,63.0,2.0,11.0
772,75.0,3.0,14.0
773,75.0,3.0,14.0
774,86.0,6.0,17.0
775,86.0,6.0,17.0
776,86.0,5.0,6.0
777,86.0,5.0,6.0
778,74.0,6.0,7.0
779,74.0,6.0,7.0
780,77.0,6.0,8.0
781,77.0,6.0,8.0
782,90.0,7.0,12.0
783,90.0,7.0,12.0
784,96.0,10.0,11.0
785,96.0,10.0,11.0
786,112.0,8.0,11.0
787,112.0,8.0,11.0
788,133.0,8.0,9.0
789,133.0,8.0,9.0
790,121.0,3.0,6.0
791,121.0,3.0,6.0
792,129.0,3.0,12.0
793,129.0,3.0,12.0
794,148.0,4.0,13.0
795,148.0,4.0,13.0
796,147.0,3.0,8.0
797,147.0,3.0,8.0
798,121.0,3.0,7.0
799,121.0,3.0,7.0
800,105.0,9.0,10.0
801,105.0,9.0,10.0
802,104.0,13.0,12.0
803,104.0,13.0,12.0
804,78.0,20.0,12.0
805,78.0,20.0,12.0
806,77.0,18.0,12.0
807,77.0,18.0,12.0
808,70.0,20.0,9.0
809,70.0,20.0,9.0
810,56.0,10.0,2.0
811,56.0,10.0,2.0
812,41.0,1.0,4.0
813,41.0,1.0,4.0
814,27.0,10.0,6.0
815,27.0,10.0,6.0
816,27.0,10.0,6.0
817,27.0,10.0,6.0
818,27.0,10.0,6.0
819,35.0,0.0,31.0
820,57.0,0.0,64.0
821,57.0,0.0,64.0
822,44.0,23.0,84.0
823,44.0,23.0,84.0
824,40.0,23.0,84.0
825,40.0,23.0,84.0
826,42.0,0.0,3.0
827,42.0,0.0,3.0
828,54.0,5.0,3.0
829,54.0,5.0,3.0
830,43.0,7.0,1.0
831,43.0,7.0,1.0
832,23.0,9.0,2.0
833,23.0,9.0,2.0
834,20.0,0.0,3.0
835,20.0,0.0,3.0
836,8.0,0.0,0.0
837,8.0,0.0,0.0
838,18.0,0.0,0.0
839,18.0,0.0,0.0
840,20.0,10.0,0.0
841,20.0,10.0,0.0
842,21.0,10.0,0.0
843,21.0,10.0,0.0
844,20.0,17.0,13.0
845,20.0,17.0,13.0
846,17.0,16.0,17.0
847,17.0,16.0,17.0
848,6.0,16.0,16.0
849,6.0,16.0,16.0
850,5.0,8.0,7.0
851,5.0,8.0,7.0
852,8.0,12.0,13.0
853,8.0,12.0,13.0
854,10.0,22.0,13.0
855,10.0,22.0,13.0
856,14.0,21.0,14.0
857,14.0,21.0,14.0
858,20.0,10.0,16.0
859,20.0,10.0,16.0
860,24.0,13.0,11.0
861,24.0,13.0,11.0
862,28.0,18.0,7.0
863,28.0,18.0,7.0
864,36.0,17.0,9.0
865,36.0,17.0,9.0
866,42.0,17.0,8.0
867,42.0,17.0,8.0
868,66.0,24.0,6.0
869,66.0,24.0,6.0
870,82.0,25.0,4.0
871,82.0,25.0,4.0
872,71.0,20.0,9.0
873,71.0,20.0,9.0
874,57.0,4.0,10.0
875,57.0,4.0,10.0
876,54.0,4.0,17.0
877,54.0,4.0,17.0
878,55.0,4.0,15.0
879,55.0,4.0,15.0
880,61.0,4.0,16.0
881,61.0,4.0,16.0
882,78.0,5.0,19.0
883,78.0,5.0,19.0
884,72.0,17.0,18.0
885,72.0,17.0,18.0
886,74.0,12.0,18.0
887,74.0,12.0,18.0
888,92.0,11.0,12.0
889,92.0,11.0,12.0
890,75.0,16.0,9.0
891,75.0,16.0,9.0
892,84.0,20.0,9.0
893,84.0,20.0,9.0
894,104.0,31.0,10.0
895,104.0,31.0,10.0
896,119.0,35.0,7.0
897,119.0,35.0,7.0
898,147.0,26.0,7.0
899,147.0,26.0,7.0
900,152.0,11.0,11.0
901,152.0,11.0,11.0
902,150.0,14.0,15.0
903,150.0,14.0,15.0
904,156.0,18.0,21.0
905,156.0,18.0,21.0
906,148.0,34.0,16.0
907,148.0,34.0,16.0
908,80.0,28.0,2.0
909,80.0,28.0,2.0
910,71.0,28.0,2.0
911,71.0,28.0,2.0
912,69.0,0.0,2.0
913,69.0,0.0,2.0
914,54.0,6.0,4.0
915,54.0,6.0,4.0
916,57.0,13.0,4.0
917,57.0,13.0,4.0
918,62.0,13.0,7.0
919,62.0,13.0,7.0
920,58.0,0.0,4.0
921,58.0,0.0,4.0
922,31.0,0.0,3.0
923,31.0,0.0,3.0
924,32.0,13.0,0.0
925,32.0,13.0,0.0
926,39.0,13.0,0.0
927,39.0,13.0,0.0
928,40.0,0.0,1.0
929,40.0,0.0,1.0
930,61.0,0.0,1.0
931,61.0,0.0,1.0
932,61.0,8.0,4.0
933,61.0,8.0,4.0
934,51.0,6.0,4.0
935,51.0,6.0,4.0
936,49.0,6.0,10.0
937,49.0,6.0,10.0
938,51.0,0.0,10.0
939,51.0,0.0,10.0
940,67.0,2.0,3.0
941,67.0,2.0,3.0
942,94.0,3.0,12.0
943,94.0,3.0,12.0
944,108.0,5.0,13.0
945,108.0,5.0,13.0
946,47.0,1.0,18.0
947,47.0,1.0,18.0
948,43.0,1.0,0.0
949,43.0,1.0,0.0
950,34.0,1.0,10.0
951,34.0,1.0,10.0
952,44.0,2.0,10.0
953,44.0,2.0,10.0
954,62.0,2.0,8.0
955,62.0,2.0,8.0
956,80.0,1.0,8.0
957,80.0,1.0,8.0
958,87.0,3.0,7.0
959,87.0,3.0,7.0
960,92.0,4.0,6.0
961,92.0,4.0,6.0
962,88.0,5.0,5.0
963,88.0,5.0,5.0
964,85.0,4.0,8.0
965,85.0,4.0,8.0
966,75.0,1.0,12.0
967,75.0,1.0,12.0
968,70.0,2.0,13.0
969,70.0,2.0,13.0
970,91.0,4.0,12.0
971,91.0,4.0,12.0
972,101.0,7.0,20.0
973,101.0,7.0,20.0
974,114.0,1.0,23.0
975,114.0,1.0,23.0
976,135.0,1.0,19.0
977,135.0,1.0,19.0
978,166.0,1.0,10.0
979,166.0,1.0,10.0
980,168.0,2.0,14.0
981,168.0,2.0,14.0
982,168.0,2.0,34.0
983,168.0,2.0,34.0
984,189.0,1.0,51.0
985,189.0,1.0,51.0
986,196.0,0.0,19.0
987,196.0,0.0,19.0
988,194.0,3.0,20.0
989,194.0,3.0,20.0
