,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
448,51.0,0.0,0.0
449,51.0,0.0,0.0
450,40.0,0.0,0.0
451,40.0,0.0,0.0
452,33.0,0.0,0.0
453,33.0,0.0,0.0
454,51.0,0.0,0.0
455,51.0,0.0,0.0
456,24.0,0.0,0.0
457,24.0,0.0,0.0
458,30.0,1.0,4.0
459,30.0,1.0,4.0
460,40.0,1.0,4.0
461,40.0,1.0,4.0
462,54.0,5.0,11.0
463,54.0,5.0,11.0
464,58.0,18.0,14.0
465,58.0,18.0,14.0
466,71.0,18.0,17.0
467,71.0,18.0,17.0
468,52.0,0.0,14.0
469,52.0,0.0,14.0
470,48.0,6.0,13.0
471,48.0,6.0,13.0
472,36.0,5.0,13.0
473,36.0,5.0,13.0
474,44.0,16.0,9.0
475,44.0,16.0,9.0
476,45.0,28.0,9.0
477,45.0,28.0,9.0
478,60.0,32.0,10.0
479,60.0,32.0,10.0
480,78.0,29.0,0.0
481,78.0,29.0,0.0
482,80.0,22.0,1.0
483,80.0,22.0,1.0
484,101.0,11.0,7.0
485,101.0,11.0,7.0
486,87.0,12.0,7.0
487,87.0,12.0,7.0
488,89.0,17.0,5.0
489,89.0,17.0,5.0
490,115.0,24.0,8.0
491,115.0,24.0,8.0
492,139.0,33.0,15.0
493,139.0,33.0,15.0
494,177.0,29.0,22.0
495,177.0,29.0,22.0
496,200.0,15.0,26.0
497,200.0,15.0,26.0
498,185.0,5.0,25.0
499,185.0,5.0,25.0
500,215.0,5.0,31.0
501,215.0,5.0,31.0
502,231.0,10.0,44.0
503,231.0,10.0,44.0
504,181.0,13.0,34.0
505,181.0,13.0,34.0
506,200.0,13.0,11.0
507,200.0,13.0,11.0
508,208.0,11.0,21.0
509,208.0,11.0,21.0
510,270.0,7.0,43.0
511,270.0,7.0,43.0
512,342.0,8.0,56.0
513,342.0,8.0,56.0
514,252.0,14.0,63.0
515,252.0,14.0,63.0
516,235.0,11.0,89.0
517,235.0,11.0,89.0
518,269.0,5.0,93.0
519,269.0,5.0,93.0
520,247.0,9.0,132.0
521,247.0,9.0,132.0
522,240.0,12.0,177.0
523,240.0,12.0,177.0
524,165.0,13.0,153.0
525,165.0,13.0,153.0
526,109.0,10.0,151.0
527,109.0,10.0,151.0
528,107.0,12.0,156.0
529,107.0,12.0,156.0
530,97.0,14.0,153.0
531,97.0,14.0,153.0
532,101.0,8.0,159.0
533,101.0,8.0,159.0
534,122.0,8.0,135.0
535,122.0,8.0,135.0
536,98.0,22.0,35.0
537,98.0,22.0,35.0
538,118.0,41.0,30.0
539,118.0,41.0,30.0
540,40.0,52.0,7.0
541,40.0,52.0,7.0
542,40.0,57.0,4.0
543,40.0,57.0,4.0
544,30.0,9.0,0.0
545,30.0,9.0,0.0
546,26.0,15.0,0.0
547,26.0,15.0,0.0
548,18.0,27.0,3.0
549,18.0,27.0,3.0
550,20.0,27.0,3.0
551,20.0,27.0,3.0
552,27.0,11.0,0.0
553,27.0,11.0,0.0
554,41.0,11.0,0.0
555,41.0,11.0,0.0
556,41.0,0.0,13.0
557,41.0,0.0,13.0
558,41.0,0.0,26.0
559,41.0,0.0,26.0
560,44.0,0.0,32.0
561,44.0,0.0,32.0
562,33.0,0.0,21.0
563,33.0,0.0,21.0
564,33.0,0.0,10.0
565,33.0,0.0,10.0
566,43.0,5.0,17.0
567,43.0,5.0,17.0
568,40.0,5.0,20.0
569,40.0,5.0,20.0
570,31.0,9.0,27.0
571,31.0,9.0,27.0
572,24.0,27.0,20.0
573,24.0,27.0,20.0
574,23.0,32.0,18.0
575,23.0,32.0,18.0
576,28.0,27.0,3.0
577,28.0,27.0,3.0
578,45.0,23.0,6.0
579,45.0,23.0,6.0
580,60.0,24.0,9.0
581,60.0,24.0,9.0
582,65.0,15.0,13.0
583,65.0,15.0,13.0
584,63.0,10.0,14.0
585,63.0,10.0,14.0
586,73.0,0.0,21.0
587,73.0,0.0,21.0
588,99.0,6.0,23.0
589,99.0,6.0,23.0
590,100.0,6.0,30.0
591,100.0,6.0,30.0
592,109.0,6.0,22.0
593,109.0,6.0,22.0
594,126.0,6.0,8.0
595,126.0,6.0,8.0
596,89.0,5.0,9.0
597,89.0,5.0,9.0
598,84.0,6.0,7.0
599,84.0,6.0,7.0
600,102.0,9.0,1.0
601,102.0,9.0,1.0
602,120.0,7.0,4.0
603,120.0,7.0,4.0
604,170.0,8.0,10.0
605,170.0,8.0,10.0
606,177.0,16.0,16.0
607,177.0,16.0,16.0
608,159.0,22.0,24.0
609,159.0,22.0,24.0
610,169.0,26.0,19.0
611,169.0,26.0,19.0
612,159.0,24.0,13.0
613,159.0,24.0,13.0
614,170.0,21.0,9.0
615,170.0,21.0,9.0
616,166.0,17.0,2.0
617,166.0,17.0,2.0
618,188.0,10.0,1.0
619,188.0,10.0,1.0
620,210.0,17.0,5.0
621,210.0,17.0,5.0
622,219.0,15.0,6.0
623,219.0,15.0,6.0
624,201.0,9.0,7.0
625,201.0,9.0,7.0
626,279.0,8.0,12.0
627,279.0,8.0,12.0
628,231.0,5.0,11.0
629,231.0,5.0,11.0
630,172.0,7.0,9.0
631,172.0,7.0,9.0
632,219.0,7.0,11.0
633,219.0,7.0,11.0
634,215.0,0.0,3.0
635,215.0,0.0,3.0
636,199.0,5.0,3.0
637,199.0,5.0,3.0
638,163.0,4.0,12.0
639,163.0,4.0,12.0
640,97.0,2.0,12.0
641,97.0,2.0,12.0
642,64.0,8.0,9.0
643,64.0,8.0,9.0
644,67.0,8.0,9.0
645,67.0,8.0,9.0
646,60.0,0.0,0.0
647,60.0,0.0,0.0
648,24.0,0.0,8.0
649,24.0,0.0,8.0
650,18.0,0.0,8.0
651,18.0,0.0,8.0
652,3.0,0.0,8.0
653,3.0,0.0,8.0
654,32.0,1.0,8.0
655,32.0,1.0,8.0
656,44.0,1.0,4.0
657,44.0,1.0,4.0
658,58.0,17.0,2.0
659,58.0,17.0,2.0
660,53.0,14.0,1.0
661,53.0,14.0,1.0
662,32.0,14.0,9.0
663,32.0,14.0,9.0
664,16.0,0.0,9.0
665,16.0,0.0,9.0
666,21.0,10.0,7.0
667,21.0,10.0,7.0
668,22.0,10.0,5.0
669,22.0,10.0,5.0
670,20.0,0.0,4.0
671,20.0,0.0,4.0
672,18.0,0.0,1.0
673,18.0,0.0,1.0
674,23.0,13.0,1.0
675,23.0,13.0,1.0
676,34.0,17.0,4.0
677,34.0,17.0,4.0
678,30.0,16.0,4.0
679,30.0,16.0,4.0
680,38.0,5.0,3.0
681,38.0,5.0,3.0
682,45.0,4.0,3.0
683,45.0,4.0,3.0
684,42.0,4.0,4.0
685,42.0,4.0,4.0
686,39.0,8.0,7.0
687,39.0,8.0,7.0
688,38.0,9.0,8.0
689,38.0,9.0,8.0
690,56.0,9.0,7.0
691,56.0,9.0,7.0
692,58.0,9.0,1.0
693,58.0,9.0,1.0
694,43.0,12.0,1.0
695,43.0,12.0,1.0
696,65.0,16.0,0.0
697,65.0,16.0,0.0
698,87.0,16.0,0.0
699,87.0,16.0,0.0
700,113.0,12.0,2.0
701,113.0,12.0,2.0
702,124.0,10.0,3.0
703,124.0,10.0,3.0
704,121.0,20.0,5.0
705,121.0,20.0,5.0
706,140.0,18.0,4.0
707,140.0,18.0,4.0
708,185.0,18.0,5.0
709,185.0,18.0,5.0
710,190.0,17.0,9.0
711,190.0,17.0,9.0
712,178.0,12.0,11.0
713,178.0,12.0,11.0
714,175.0,10.0,12.0
715,175.0,10.0,12.0
716,288.0,10.0,18.0
717,288.0,10.0,18.0
718,330.0,15.0,25.0
719,330.0,15.0,25.0
720,183.0,24.0,21.0
721,183.0,24.0,21.0
722,224.0,17.0,25.0
723,224.0,17.0,25.0
724,275.0,6.0,37.0
725,275.0,6.0,37.0
726,374.0,28.0,53.0
727,374.0,28.0,53.0
728,262.0,24.0,65.0
729,262.0,24.0,65.0
730,214.0,10.0,75.0
731,214.0,10.0,75.0
732,201.0,0.0,70.0
733,201.0,0.0,70.0
734,153.0,0.0,78.0
735,153.0,0.0,78.0
736,68.0,5.0,57.0
737,68.0,5.0,57.0
738,128.0,13.0,0.0
739,128.0,13.0,0.0
740,85.0,13.0,0.0
741,85.0,13.0,0.0
742,75.0,14.0,0.0
743,75.0,14.0,0.0
744,93.0,0.0,0.0
745,93.0,0.0,0.0
746,116.0,7.0,4.0
747,116.0,7.0,4.0
748,71.0,7.0,29.0
749,71.0,7.0,29.0
750,29.0,0.0,24.0
751,29.0,0.0,24.0
752,20.0,0.0,13.0
753,20.0,0.0,13.0
754,29.0,0.0,7.0
755,29.0,0.0,7.0
756,32.0,0.0,2.0
757,32.0,0.0,2.0
758,53.0,13.0,6.0
759,53.0,13.0,6.0
760,90.0,15.0,4.0
761,90.0,15.0,4.0
762,56.0,19.0,2.0
763,56.0,19.0,2.0
764,28.0,11.0,9.0
765,28.0,11.0,9.0
766,22.0,11.0,6.0
767,22.0,11.0,6.0
768,29.0,11.0,2.0
769,29.0,11.0,2.0
770,34.0,12.0,5.0
771,34.0,12.0,5.0
772,37.0,3.0,4.0
773,37.0,3.0,4.0
774,24.0,3.0,9.0
775,24.0,3.0,9.0
776,23.0,8.0,22.0
777,23.0,8.0,22.0
778,26.0,9.0,29.0
779,26.0,9.0,29.0
780,40.0,15.0,36.0
781,40.0,15.0,36.0
782,80.0,21.0,30.0
783,80.0,21.0,30.0
784,71.0,25.0,20.0
785,71.0,25.0,20.0
786,58.0,27.0,2.0
787,58.0,27.0,2.0
788,65.0,0.0,3.0
789,65.0,0.0,3.0
790,92.0,0.0,4.0
791,92.0,0.0,4.0
792,125.0,3.0,4.0
793,125.0,3.0,4.0
794,116.0,12.0,12.0
795,116.0,12.0,12.0
796,85.0,9.0,18.0
797,85.0,9.0,18.0
798,73.0,9.0,7.0
799,73.0,9.0,7.0
800,79.0,20.0,15.0
801,79.0,20.0,15.0
802,75.0,12.0,18.0
803,75.0,12.0,18.0
804,69.0,21.0,12.0
805,69.0,21.0,12.0
806,45.0,19.0,8.0
807,45.0,19.0,8.0
808,59.0,13.0,10.0
809,59.0,13.0,10.0
810,62.0,17.0,12.0
811,62.0,17.0,12.0
812,62.0,17.0,13.0
813,62.0,17.0,13.0
814,64.0,9.0,1.0
815,64.0,9.0,1.0
816,63.0,14.0,11.0
817,63.0,14.0,11.0
818,46.0,12.0,8.0
819,46.0,12.0,8.0
820,50.0,16.0,0.0
821,50.0,16.0,0.0
822,38.0,18.0,0.0
823,38.0,18.0,0.0
824,45.0,10.0,7.0
825,45.0,10.0,7.0
826,60.0,1.0,4.0
827,60.0,1.0,4.0
828,26.0,1.0,1.0
829,26.0,1.0,1.0
830,19.0,0.0,0.0
831,19.0,0.0,0.0
832,20.0,6.0,0.0
833,20.0,6.0,0.0
834,24.0,8.0,0.0
835,24.0,8.0,0.0
836,17.0,8.0,0.0
837,17.0,8.0,0.0
838,19.0,1.0,14.0
839,19.0,1.0,14.0
840,19.0,1.0,14.0
841,19.0,1.0,14.0
842,12.0,4.0,16.0
843,12.0,4.0,16.0
844,16.0,16.0,25.0
845,16.0,16.0,25.0
846,22.0,16.0,15.0
847,22.0,16.0,15.0
848,22.0,0.0,5.0
849,22.0,0.0,5.0
850,20.0,0.0,0.0
851,20.0,0.0,0.0
852,28.0,0.0,0.0
853,28.0,0.0,0.0
854,31.0,0.0,0.0
855,31.0,0.0,0.0
856,30.0,2.0,2.0
857,30.0,2.0,2.0
858,31.0,9.0,3.0
859,31.0,9.0,3.0
860,19.0,12.0,5.0
861,19.0,12.0,5.0
862,21.0,15.0,4.0
863,21.0,15.0,4.0
864,34.0,0.0,7.0
865,34.0,0.0,7.0
866,42.0,4.0,17.0
867,42.0,4.0,17.0
868,57.0,6.0,20.0
869,57.0,6.0,20.0
870,70.0,6.0,22.0
871,70.0,6.0,22.0
872,73.0,11.0,29.0
873,73.0,11.0,29.0
874,74.0,11.0,30.0
875,74.0,11.0,30.0
876,66.0,0.0,11.0
877,66.0,0.0,11.0
878,71.0,9.0,24.0
879,71.0,9.0,24.0
880,91.0,6.0,29.0
881,91.0,6.0,29.0
882,110.0,1.0,22.0
883,110.0,1.0,22.0
884,127.0,0.0,7.0
885,127.0,0.0,7.0
886,135.0,9.0,8.0
887,135.0,9.0,8.0
888,163.0,8.0,19.0
889,163.0,8.0,19.0
890,174.0,8.0,27.0
891,174.0,8.0,27.0
892,138.0,14.0,28.0
893,138.0,14.0,28.0
894,104.0,10.0,23.0
895,104.0,10.0,23.0
896,81.0,4.0,30.0
897,81.0,4.0,30.0
898,77.0,8.0,38.0
899,77.0,8.0,38.0
900,72.0,11.0,44.0
901,72.0,11.0,44.0
902,74.0,12.0,35.0
903,74.0,12.0,35.0
904,67.0,11.0,11.0
905,67.0,11.0,11.0
906,51.0,11.0,14.0
907,51.0,11.0,14.0
908,56.0,11.0,0.0
909,56.0,11.0,0.0
910,48.0,13.0,4.0
911,48.0,13.0,4.0
912,40.0,15.0,4.0
913,40.0,15.0,4.0
914,33.0,15.0,0.0
915,33.0,15.0,0.0
916,31.0,4.0,2.0
917,31.0,4.0,2.0
918,27.0,5.0,4.0
919,27.0,5.0,4.0
920,32.0,14.0,8.0
921,32.0,14.0,8.0
922,18.0,36.0,11.0
923,18.0,36.0,11.0
924,17.0,14.0,7.0
925,17.0,14.0,7.0
926,34.0,3.0,5.0
927,34.0,3.0,5.0
928,29.0,1.0,3.0
929,29.0,1.0,3.0
930,16.0,0.0,0.0
931,16.0,0.0,0.0
932,13.0,0.0,0.0
933,13.0,0.0,0.0
934,21.0,0.0,0.0
935,21.0,0.0,0.0
936,21.0,14.0,0.0
937,21.0,14.0,0.0
938,19.0,16.0,0.0
939,19.0,16.0,0.0
940,18.0,16.0,0.0
941,18.0,16.0,0.0
942,15.0,2.0,0.0
943,15.0,2.0,0.0
944,12.0,2.0,3.0
945,12.0,2.0,3.0
946,16.0,0.0,6.0
947,16.0,0.0,6.0
948,18.0,0.0,9.0
949,18.0,0.0,9.0
950,19.0,2.0,12.0
951,19.0,2.0,12.0
952,19.0,2.0,18.0
953,19.0,2.0,18.0
954,19.0,4.0,19.0
955,19.0,4.0,19.0
956,17.0,4.0,11.0
957,17.0,4.0,11.0
958,16.0,7.0,6.0
959,16.0,7.0,6.0
960,17.0,8.0,8.0
961,17.0,8.0,8.0
962,19.0,9.0,17.0
963,19.0,9.0,17.0
964,21.0,0.0,17.0
965,21.0,0.0,17.0
966,21.0,4.0,21.0
967,21.0,4.0,21.0
968,23.0,6.0,23.0
969,23.0,6.0,23.0
970,24.0,6.0,17.0
971,24.0,6.0,17.0
972,30.0,9.0,17.0
973,30.0,9.0,17.0
974,40.0,14.0,17.0
975,40.0,14.0,17.0
976,38.0,17.0,16.0
977,38.0,17.0,16.0
978,34.0,13.0,6.0
979,34.0,13.0,6.0
980,46.0,8.0,8.0
981,46.0,8.0,8.0
982,54.0,7.0,11.0
983,54.0,7.0,11.0
984,54.0,0.0,5.0
985,54.0,0.0,5.0
986,61.0,10.0,6.0
987,61.0,10.0,6.0
988,56.0,10.0,9.0
989,56.0,10.0,9.0
