,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
484,5.0,40.0,36.0
485,0.0,54.0,42.0
486,0.0,54.0,42.0
487,0.0,57.0,49.0
488,0.0,57.0,49.0
489,2.0,62.0,54.0
490,2.0,62.0,54.0
491,2.0,71.0,58.0
492,2.0,71.0,58.0
493,5.0,80.0,76.0
494,5.0,80.0,76.0
495,9.0,105.0,113.0
496,9.0,105.0,113.0
497,9.0,98.0,83.0
498,9.0,98.0,83.0
499,10.0,80.0,64.0
500,10.0,80.0,64.0
501,9.0,76.0,79.0
502,9.0,76.0,79.0
503,5.0,80.0,96.0
504,5.0,80.0,96.0
505,7.0,93.0,97.0
506,7.0,93.0,97.0
507,8.0,94.0,109.0
508,8.0,94.0,109.0
509,5.0,98.0,110.0
510,5.0,98.0,110.0
511,7.0,115.0,100.0
512,7.0,115.0,100.0
513,10.0,135.0,30.0
514,10.0,135.0,30.0
515,13.0,145.0,31.0
516,13.0,145.0,31.0
517,16.0,98.0,21.0
518,16.0,98.0,21.0
519,20.0,77.0,16.0
520,20.0,77.0,16.0
521,24.0,113.0,18.0
522,24.0,113.0,18.0
523,29.0,80.0,15.0
524,29.0,80.0,15.0
525,27.0,61.0,22.0
526,27.0,61.0,22.0
527,32.0,70.0,31.0
528,32.0,70.0,31.0
529,45.0,86.0,41.0
530,45.0,86.0,41.0
531,30.0,65.0,33.0
532,30.0,65.0,33.0
533,17.0,70.0,40.0
534,17.0,70.0,40.0
535,19.0,89.0,42.0
536,19.0,89.0,42.0
537,3.0,86.0,42.0
538,3.0,86.0,42.0
539,0.0,65.0,54.0
540,0.0,65.0,54.0
541,0.0,16.0,22.0
542,0.0,16.0,22.0
543,0.0,12.0,48.0
544,0.0,12.0,48.0
545,0.0,21.0,43.0
546,0.0,21.0,43.0
547,0.0,25.0,53.0
548,0.0,25.0,53.0
549,0.0,36.0,14.0
550,0.0,36.0,14.0
551,0.0,0.0,26.0
552,0.0,0.0,26.0
553,2.0,23.0,38.0
554,2.0,23.0,38.0
555,2.0,30.0,44.0
556,2.0,30.0,44.0
557,0.0,20.0,35.0
558,0.0,20.0,35.0
559,0.0,9.0,35.0
560,0.0,9.0,35.0
561,0.0,10.0,36.0
562,0.0,10.0,36.0
563,17.0,14.0,44.0
564,17.0,14.0,44.0
565,17.0,18.0,51.0
566,17.0,18.0,51.0
567,18.0,17.0,42.0
568,18.0,17.0,42.0
569,16.0,17.0,44.0
570,16.0,17.0,44.0
571,15.0,23.0,26.0
572,15.0,23.0,26.0
573,16.0,32.0,33.0
574,16.0,32.0,33.0
575,16.0,39.0,30.0
576,16.0,39.0,30.0
577,18.0,36.0,28.0
578,18.0,36.0,28.0
579,12.0,32.0,38.0
580,12.0,32.0,38.0
581,7.0,17.0,35.0
582,7.0,17.0,35.0
583,9.0,13.0,37.0
584,9.0,13.0,37.0
585,9.0,9.0,49.0
586,9.0,9.0,49.0
587,7.0,9.0,64.0
588,7.0,9.0,64.0
589,9.0,7.0,68.0
590,9.0,7.0,68.0
591,14.0,21.0,78.0
592,14.0,21.0,78.0
593,10.0,37.0,91.0
594,10.0,37.0,91.0
595,9.0,34.0,101.0
596,9.0,34.0,101.0
597,9.0,31.0,115.0
598,9.0,31.0,115.0
599,8.0,33.0,116.0
600,8.0,33.0,116.0
601,10.0,40.0,123.0
602,10.0,40.0,123.0
603,6.0,37.0,182.0
604,6.0,37.0,182.0
605,11.0,48.0,130.0
606,11.0,48.0,130.0
607,18.0,55.0,116.0
608,18.0,55.0,116.0
609,10.0,54.0,121.0
610,10.0,54.0,121.0
611,6.0,63.0,84.0
612,6.0,63.0,84.0
613,2.0,80.0,96.0
614,2.0,80.0,96.0
615,7.0,109.0,87.0
616,7.0,109.0,87.0
617,7.0,134.0,68.0
618,7.0,134.0,68.0
619,4.0,126.0,45.0
620,4.0,126.0,45.0
621,7.0,112.0,49.0
622,7.0,112.0,49.0
623,8.0,68.0,57.0
624,8.0,68.0,57.0
625,7.0,36.0,28.0
626,7.0,36.0,28.0
627,1.0,6.0,34.0
628,1.0,6.0,34.0
629,3.0,7.0,38.0
630,3.0,7.0,38.0
631,4.0,11.0,38.0
632,4.0,11.0,38.0
633,0.0,6.0,14.0
634,0.0,6.0,14.0
635,0.0,2.0,32.0
636,0.0,2.0,32.0
637,0.0,0.0,35.0
638,0.0,0.0,35.0
639,0.0,0.0,37.0
640,0.0,0.0,37.0
641,3.0,10.0,25.0
642,3.0,10.0,25.0
643,3.0,10.0,23.0
644,3.0,10.0,23.0
645,2.0,0.0,27.0
646,2.0,0.0,27.0
647,4.0,0.0,32.0
648,4.0,0.0,32.0
649,8.0,0.0,35.0
650,8.0,0.0,35.0
651,10.0,0.0,63.0
652,10.0,0.0,63.0
653,10.0,5.0,73.0
654,10.0,5.0,73.0
655,11.0,9.0,82.0
656,11.0,9.0,82.0
657,9.0,9.0,55.0
658,9.0,9.0,55.0
659,7.0,7.0,27.0
660,7.0,7.0,27.0
661,0.0,10.0,22.0
662,0.0,10.0,22.0
663,6.0,9.0,20.0
664,6.0,9.0,20.0
665,14.0,8.0,25.0
666,14.0,8.0,25.0
667,14.0,7.0,34.0
668,14.0,7.0,34.0
669,0.0,11.0,40.0
670,0.0,11.0,40.0
671,7.0,10.0,46.0
672,7.0,10.0,46.0
673,7.0,10.0,53.0
674,7.0,10.0,53.0
675,0.0,9.0,60.0
676,0.0,9.0,60.0
677,4.0,11.0,74.0
678,4.0,11.0,74.0
679,8.0,16.0,97.0
680,8.0,16.0,97.0
681,0.0,22.0,124.0
682,0.0,22.0,124.0
683,3.0,30.0,131.0
684,3.0,30.0,131.0
685,5.0,16.0,66.0
686,5.0,16.0,66.0
687,7.0,19.0,70.0
688,7.0,19.0,70.0
689,6.0,21.0,74.0
690,6.0,21.0,74.0
691,9.0,16.0,69.0
692,9.0,16.0,69.0
693,14.0,17.0,59.0
694,14.0,17.0,59.0
695,15.0,31.0,52.0
696,15.0,31.0,52.0
697,28.0,37.0,65.0
698,28.0,37.0,65.0
699,33.0,50.0,75.0
700,33.0,50.0,75.0
701,33.0,46.0,82.0
702,33.0,46.0,82.0
703,8.0,37.0,79.0
704,8.0,37.0,79.0
705,10.0,22.0,61.0
706,10.0,22.0,61.0
707,11.0,25.0,56.0
708,11.0,25.0,56.0
709,11.0,30.0,44.0
710,11.0,30.0,44.0
711,11.0,42.0,60.0
712,11.0,42.0,60.0
713,10.0,84.0,78.0
714,10.0,84.0,78.0
715,11.0,96.0,39.0
716,11.0,96.0,39.0
717,14.0,105.0,32.0
718,14.0,105.0,32.0
719,10.0,103.0,38.0
720,10.0,103.0,38.0
721,2.0,104.0,44.0
722,2.0,104.0,44.0
723,1.0,81.0,51.0
724,1.0,81.0,51.0
725,1.0,66.0,26.0
726,1.0,66.0,26.0
727,4.0,14.0,29.0
728,4.0,14.0,29.0
729,4.0,11.0,31.0
730,4.0,11.0,31.0
731,1.0,12.0,19.0
732,1.0,12.0,19.0
733,2.0,0.0,9.0
734,2.0,0.0,9.0
735,2.0,2.0,14.0
736,2.0,2.0,14.0
737,10.0,2.0,16.0
738,10.0,2.0,16.0
739,10.0,0.0,27.0
740,10.0,0.0,27.0
741,4.0,6.0,27.0
742,4.0,6.0,27.0
743,4.0,6.0,27.0
744,4.0,6.0,27.0
745,0.0,22.0,12.0
746,0.0,22.0,12.0
747,0.0,20.0,21.0
748,0.0,20.0,21.0
749,0.0,20.0,28.0
750,0.0,20.0,28.0
751,9.0,9.0,25.0
752,9.0,9.0,25.0
753,9.0,0.0,18.0
754,9.0,0.0,18.0
755,10.0,5.0,15.0
756,10.0,5.0,15.0
757,10.0,9.0,10.0
758,10.0,9.0,10.0
759,8.0,13.0,16.0
760,8.0,13.0,16.0
761,12.0,19.0,30.0
762,12.0,19.0,30.0
763,14.0,16.0,44.0
764,14.0,16.0,44.0
765,13.0,18.0,52.0
766,13.0,18.0,52.0
767,16.0,27.0,55.0
768,16.0,27.0,55.0
769,11.0,30.0,51.0
770,11.0,30.0,51.0
771,13.0,29.0,67.0
772,13.0,29.0,67.0
773,17.0,29.0,70.0
774,17.0,29.0,70.0
775,16.0,28.0,61.0
776,16.0,28.0,61.0
777,12.0,33.0,57.0
778,12.0,33.0,57.0
779,13.0,35.0,60.0
780,13.0,35.0,60.0
781,12.0,39.0,52.0
782,12.0,39.0,52.0
783,9.0,53.0,50.0
784,9.0,53.0,50.0
785,5.0,73.0,58.0
786,5.0,73.0,58.0
787,10.0,71.0,55.0
788,10.0,71.0,55.0
789,9.0,59.0,52.0
790,9.0,59.0,52.0
791,14.0,19.0,60.0
792,14.0,19.0,60.0
793,16.0,20.0,75.0
794,16.0,20.0,75.0
795,13.0,29.0,79.0
796,13.0,29.0,79.0
797,12.0,27.0,77.0
798,12.0,27.0,77.0
799,15.0,17.0,90.0
800,15.0,17.0,90.0
801,10.0,18.0,86.0
802,10.0,18.0,86.0
803,7.0,24.0,97.0
804,7.0,24.0,97.0
805,7.0,24.0,97.0
806,9.0,40.0,111.0
807,15.0,55.0,126.0
808,15.0,55.0,126.0
809,18.0,78.0,195.0
810,18.0,78.0,195.0
811,12.0,121.0,148.0
812,12.0,121.0,148.0
813,9.0,91.0,131.0
814,9.0,91.0,131.0
815,10.0,87.0,283.0
816,10.0,87.0,283.0
817,11.0,94.0,219.0
818,11.0,94.0,219.0
819,11.0,101.0,93.0
820,11.0,101.0,93.0
821,10.0,148.0,76.0
822,10.0,148.0,76.0
823,11.0,106.0,70.0
824,11.0,106.0,70.0
825,10.0,63.0,59.0
826,10.0,63.0,59.0
827,2.0,20.0,47.0
828,2.0,20.0,47.0
829,0.0,20.0,27.0
830,0.0,20.0,27.0
831,12.0,19.0,20.0
832,12.0,19.0,20.0
833,12.0,0.0,4.0
834,12.0,0.0,4.0
835,13.0,0.0,9.0
836,13.0,0.0,9.0
837,0.0,0.0,19.0
838,0.0,0.0,19.0
839,0.0,0.0,19.0
840,0.0,0.0,19.0
841,0.0,0.0,0.0
842,0.0,0.0,0.0
843,21.0,16.0,14.0
844,21.0,16.0,14.0
845,18.0,16.0,30.0
846,18.0,16.0,30.0
847,18.0,10.0,23.0
848,18.0,10.0,23.0
849,0.0,10.0,17.0
850,0.0,10.0,17.0
851,17.0,3.0,24.0
852,17.0,3.0,24.0
853,19.0,3.0,24.0
854,19.0,3.0,24.0
855,15.0,3.0,18.0
856,15.0,3.0,18.0
857,14.0,2.0,16.0
858,14.0,2.0,16.0
859,13.0,2.0,17.0
860,13.0,2.0,17.0
861,10.0,6.0,15.0
862,10.0,6.0,15.0
863,7.0,6.0,15.0
864,7.0,6.0,15.0
865,8.0,3.0,26.0
866,8.0,3.0,26.0
867,9.0,4.0,59.0
868,9.0,4.0,59.0
869,12.0,7.0,71.0
870,12.0,7.0,71.0
871,13.0,8.0,68.0
872,13.0,8.0,68.0
873,12.0,15.0,76.0
874,12.0,15.0,76.0
875,8.0,19.0,88.0
876,8.0,19.0,88.0
877,7.0,21.0,97.0
878,7.0,21.0,97.0
879,9.0,24.0,104.0
880,9.0,24.0,104.0
881,9.0,32.0,86.0
882,9.0,32.0,86.0
883,0.0,46.0,95.0
884,0.0,46.0,95.0
885,9.0,39.0,117.0
886,9.0,39.0,117.0
887,42.0,26.0,101.0
888,42.0,26.0,101.0
889,36.0,20.0,82.0
890,36.0,20.0,82.0
891,12.0,35.0,91.0
892,12.0,35.0,91.0
893,9.0,28.0,113.0
894,9.0,28.0,113.0
895,7.0,29.0,113.0
896,7.0,29.0,113.0
897,9.0,26.0,116.0
898,9.0,26.0,116.0
899,12.0,16.0,150.0
900,12.0,16.0,150.0
901,15.0,15.0,138.0
902,15.0,15.0,138.0
903,24.0,25.0,121.0
904,24.0,25.0,121.0
905,37.0,31.0,126.0
906,37.0,31.0,126.0
907,23.0,27.0,176.0
908,23.0,27.0,176.0
909,11.0,31.0,150.0
910,11.0,31.0,150.0
911,8.0,40.0,42.0
912,8.0,40.0,42.0
913,11.0,43.0,58.0
914,11.0,43.0,58.0
915,18.0,51.0,57.0
916,18.0,51.0,57.0
917,18.0,51.0,57.0
918,19.0,77.0,65.0
919,0.0,77.0,69.0
920,0.0,77.0,69.0
921,0.0,11.0,60.0
922,0.0,11.0,60.0
923,1.0,20.0,66.0
924,1.0,20.0,66.0
925,9.0,25.0,70.0
926,9.0,25.0,70.0
927,12.0,28.0,64.0
928,12.0,28.0,64.0
929,12.0,0.0,46.0
930,12.0,0.0,46.0
931,0.0,0.0,55.0
932,0.0,0.0,55.0
933,0.0,2.0,67.0
934,0.0,2.0,67.0
935,0.0,2.0,69.0
936,0.0,2.0,69.0
937,0.0,9.0,70.0
938,0.0,9.0,70.0
939,0.0,12.0,89.0
940,0.0,12.0,89.0
941,2.0,12.0,88.0
942,2.0,12.0,88.0
943,7.0,0.0,48.0
944,7.0,0.0,48.0
945,3.0,13.0,32.0
946,3.0,13.0,32.0
947,6.0,11.0,33.0
948,6.0,11.0,33.0
949,15.0,8.0,39.0
950,15.0,8.0,39.0
951,11.0,2.0,48.0
952,11.0,2.0,48.0
953,13.0,4.0,47.0
954,13.0,4.0,47.0
955,15.0,4.0,48.0
956,15.0,4.0,48.0
957,11.0,4.0,62.0
958,11.0,4.0,62.0
959,7.0,7.0,74.0
960,7.0,7.0,74.0
961,5.0,7.0,79.0
962,5.0,7.0,79.0
963,6.0,6.0,85.0
964,6.0,6.0,85.0
965,15.0,8.0,91.0
966,15.0,8.0,91.0
967,21.0,8.0,103.0
968,21.0,8.0,103.0
969,18.0,12.0,90.0
970,18.0,12.0,90.0
971,4.0,16.0,71.0
972,4.0,16.0,71.0
973,6.0,19.0,101.0
974,6.0,19.0,101.0
975,6.0,20.0,108.0
976,6.0,20.0,108.0
977,3.0,10.0,83.0
978,3.0,10.0,83.0
979,8.0,10.0,85.0
980,8.0,10.0,85.0
981,13.0,18.0,64.0
982,13.0,18.0,64.0
983,11.0,24.0,80.0
984,11.0,24.0,80.0
985,6.0,28.0,66.0
986,6.0,28.0,66.0
987,11.0,29.0,78.0
988,11.0,29.0,78.0
989,18.0,29.0,108.0
