,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
117,11.0,4.0,29.0
118,7.0,3.0,27.0
119,7.0,3.0,27.0
120,4.0,3.0,42.0
121,4.0,3.0,42.0
122,4.0,7.0,51.0
123,4.0,7.0,51.0
124,6.0,6.0,62.0
125,6.0,6.0,62.0
126,7.0,7.0,52.0
127,7.0,7.0,52.0
128,9.0,9.0,42.0
129,9.0,9.0,42.0
130,9.0,5.0,47.0
131,9.0,5.0,47.0
132,9.0,5.0,57.0
133,9.0,5.0,57.0
134,11.0,6.0,100.0
135,11.0,6.0,100.0
136,4.0,6.0,95.0
137,4.0,6.0,95.0
138,3.0,0.0,91.0
139,3.0,0.0,91.0
140,3.0,8.0,98.0
141,3.0,8.0,98.0
142,3.0,9.0,105.0
143,3.0,9.0,105.0
144,5.0,12.0,96.0
145,5.0,12.0,96.0
146,8.0,13.0,78.0
147,8.0,13.0,78.0
148,8.0,15.0,28.0
149,8.0,15.0,28.0
150,4.0,11.0,44.0
151,4.0,11.0,44.0
152,9.0,12.0,60.0
153,9.0,12.0,60.0
154,11.0,15.0,52.0
155,11.0,15.0,52.0
156,1.0,11.0,21.0
157,1.0,11.0,21.0
158,5.0,8.0,16.0
159,5.0,8.0,16.0
160,9.0,6.0,14.0
161,9.0,6.0,14.0
162,9.0,5.0,17.0
163,9.0,5.0,17.0
164,0.0,12.0,20.0
165,0.0,12.0,20.0
166,0.0,12.0,8.0
167,0.0,12.0,8.0
168,0.0,0.0,16.0
169,0.0,0.0,16.0
170,2.0,0.0,16.0
171,2.0,0.0,16.0
172,3.0,0.0,19.0
173,3.0,0.0,19.0
174,5.0,0.0,19.0
175,5.0,0.0,19.0
176,0.0,0.0,13.0
177,0.0,0.0,13.0
178,11.0,0.0,22.0
179,11.0,0.0,22.0
180,13.0,0.0,35.0
181,13.0,0.0,35.0
182,19.0,7.0,39.0
183,19.0,7.0,39.0
184,35.0,7.0,41.0
185,35.0,7.0,41.0
186,17.0,8.0,39.0
187,17.0,8.0,39.0
188,17.0,8.0,17.0
189,17.0,8.0,17.0
190,0.0,5.0,18.0
191,0.0,5.0,18.0
192,2.0,6.0,19.0
193,2.0,6.0,19.0
194,2.0,5.0,14.0
195,2.0,5.0,14.0
196,0.0,3.0,15.0
197,0.0,3.0,15.0
198,0.0,7.0,23.0
199,0.0,7.0,23.0
200,4.0,7.0,38.0
201,4.0,7.0,38.0
202,4.0,0.0,43.0
203,4.0,0.0,43.0
204,6.0,6.0,45.0
205,6.0,6.0,45.0
206,5.0,11.0,48.0
207,5.0,11.0,48.0
208,5.0,16.0,45.0
209,5.0,16.0,45.0
210,8.0,20.0,52.0
211,8.0,20.0,52.0
212,14.0,2.0,59.0
213,14.0,2.0,59.0
214,14.0,10.0,49.0
215,14.0,10.0,49.0
216,10.0,10.0,45.0
217,10.0,10.0,45.0
218,10.0,7.0,50.0
219,10.0,7.0,50.0
220,12.0,6.0,42.0
221,12.0,6.0,42.0
222,21.0,4.0,38.0
223,21.0,4.0,38.0
224,19.0,2.0,38.0
225,19.0,2.0,38.0
226,8.0,2.0,46.0
227,8.0,2.0,46.0
228,8.0,11.0,48.0
229,8.0,11.0,48.0
230,7.0,9.0,50.0
231,7.0,9.0,50.0
232,8.0,10.0,38.0
233,8.0,10.0,38.0
234,8.0,13.0,42.0
235,8.0,13.0,42.0
236,7.0,14.0,59.0
237,7.0,14.0,59.0
238,7.0,18.0,81.0
239,7.0,18.0,81.0
240,8.0,21.0,98.0
241,8.0,21.0,98.0
242,9.0,19.0,115.0
243,9.0,19.0,115.0
244,11.0,15.0,137.0
245,11.0,15.0,137.0
246,11.0,15.0,120.0
247,11.0,15.0,120.0
248,8.0,11.0,111.0
249,8.0,11.0,111.0
250,1.0,10.0,123.0
251,1.0,10.0,123.0
252,2.0,11.0,144.0
253,2.0,11.0,144.0
254,2.0,6.0,143.0
255,2.0,6.0,143.0
256,2.0,5.0,180.0
257,2.0,5.0,180.0
258,3.0,5.0,182.0
259,3.0,5.0,182.0
260,7.0,4.0,181.0
261,7.0,4.0,181.0
262,7.0,3.0,232.0
263,7.0,3.0,232.0
264,0.0,0.0,203.0
265,0.0,0.0,203.0
266,0.0,5.0,203.0
267,0.0,5.0,203.0
268,4.0,5.0,57.0
269,4.0,5.0,57.0
270,4.0,5.0,65.0
271,4.0,5.0,65.0
272,1.0,0.0,124.0
273,1.0,0.0,124.0
274,9.0,0.0,106.0
275,9.0,0.0,106.0
276,13.0,11.0,174.0
277,13.0,11.0,174.0
278,10.0,11.0,132.0
279,10.0,11.0,132.0
280,20.0,19.0,43.0
281,20.0,19.0,43.0
282,20.0,15.0,41.0
283,20.0,15.0,41.0
284,13.0,3.0,32.0
285,13.0,3.0,32.0
286,6.0,9.0,14.0
287,6.0,9.0,14.0
288,4.0,14.0,12.0
289,4.0,14.0,12.0
290,8.0,14.0,17.0
291,8.0,14.0,17.0
292,17.0,14.0,27.0
293,17.0,14.0,27.0
294,6.0,15.0,31.0
295,6.0,15.0,31.0
296,2.0,11.0,30.0
297,2.0,11.0,30.0
298,2.0,13.0,43.0
299,2.0,13.0,43.0
300,2.0,16.0,42.0
301,2.0,16.0,42.0
302,6.0,21.0,52.0
303,6.0,21.0,52.0
304,5.0,12.0,92.0
305,5.0,12.0,92.0
306,5.0,11.0,108.0
307,5.0,11.0,108.0
308,8.0,11.0,94.0
309,8.0,11.0,94.0
310,3.0,11.0,78.0
311,3.0,11.0,78.0
312,10.0,12.0,79.0
313,10.0,12.0,79.0
314,7.0,16.0,87.0
315,7.0,16.0,87.0
316,5.0,9.0,89.0
317,5.0,9.0,89.0
318,10.0,8.0,114.0
319,10.0,8.0,114.0
320,11.0,21.0,101.0
321,11.0,21.0,101.0
322,10.0,40.0,102.0
323,10.0,40.0,102.0
324,7.0,40.0,109.0
325,7.0,40.0,109.0
326,7.0,38.0,116.0
327,7.0,38.0,116.0
328,8.0,27.0,121.0
329,8.0,27.0,121.0
330,9.0,29.0,128.0
331,9.0,29.0,128.0
332,9.0,16.0,138.0
333,9.0,16.0,138.0
334,0.0,16.0,180.0
335,0.0,16.0,180.0
336,0.0,11.0,226.0
337,0.0,11.0,226.0
338,2.0,10.0,139.0
339,2.0,10.0,139.0
340,2.0,10.0,136.0
341,2.0,10.0,136.0
342,0.0,12.0,98.0
343,0.0,12.0,98.0
344,0.0,9.0,78.0
345,0.0,9.0,78.0
346,0.0,7.0,89.0
347,0.0,7.0,89.0
348,0.0,7.0,66.0
349,0.0,7.0,66.0
350,4.0,2.0,54.0
351,4.0,2.0,54.0
352,4.0,4.0,50.0
353,4.0,4.0,50.0
354,2.0,4.0,9.0
355,2.0,4.0,9.0
356,2.0,0.0,18.0
357,2.0,0.0,18.0
358,0.0,0.0,18.0
359,0.0,0.0,18.0
360,0.0,7.0,19.0
361,0.0,7.0,19.0
362,0.0,7.0,19.0
363,0.0,7.0,19.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,18.0
367,0.0,0.0,18.0
368,0.0,0.0,36.0
369,0.0,0.0,36.0
370,0.0,0.0,34.0
371,0.0,0.0,34.0
372,0.0,0.0,34.0
373,0.0,0.0,34.0
374,8.0,5.0,11.0
375,8.0,5.0,11.0
376,8.0,11.0,17.0
377,8.0,11.0,17.0
378,11.0,13.0,20.0
379,11.0,13.0,20.0
380,8.0,7.0,19.0
381,8.0,7.0,19.0
382,8.0,9.0,17.0
383,8.0,9.0,17.0
384,8.0,10.0,18.0
385,8.0,10.0,18.0
386,14.0,11.0,25.0
387,14.0,11.0,25.0
388,21.0,11.0,34.0
389,21.0,11.0,34.0
390,14.0,10.0,41.0
391,14.0,10.0,41.0
392,4.0,9.0,56.0
393,4.0,9.0,56.0
394,8.0,7.0,70.0
395,8.0,7.0,70.0
396,11.0,19.0,84.0
397,11.0,19.0,84.0
398,10.0,17.0,97.0
399,10.0,17.0,97.0
400,9.0,10.0,110.0
401,9.0,10.0,110.0
402,10.0,8.0,97.0
403,10.0,8.0,97.0
404,12.0,6.0,85.0
405,12.0,6.0,85.0
406,18.0,8.0,64.0
407,18.0,8.0,64.0
408,26.0,16.0,54.0
409,26.0,16.0,54.0
410,25.0,20.0,56.0
411,25.0,20.0,56.0
412,9.0,7.0,53.0
413,9.0,7.0,53.0
414,4.0,9.0,18.0
415,4.0,9.0,18.0
416,8.0,11.0,20.0
417,8.0,11.0,20.0
418,8.0,10.0,22.0
419,8.0,10.0,22.0
420,8.0,14.0,27.0
421,8.0,14.0,27.0
422,13.0,14.0,18.0
423,13.0,14.0,18.0
424,14.0,9.0,18.0
425,14.0,9.0,18.0
426,19.0,14.0,22.0
427,19.0,14.0,22.0
428,21.0,18.0,27.0
429,21.0,18.0,27.0
430,15.0,17.0,38.0
431,15.0,17.0,38.0
432,17.0,10.0,46.0
433,17.0,10.0,46.0
434,11.0,10.0,48.0
435,11.0,10.0,48.0
436,7.0,19.0,45.0
437,7.0,19.0,45.0
438,13.0,9.0,17.0
439,13.0,9.0,17.0
440,5.0,9.0,30.0
441,5.0,9.0,30.0
442,5.0,0.0,36.0
443,5.0,0.0,36.0
444,16.0,11.0,47.0
445,16.0,11.0,47.0
446,18.0,13.0,41.0
447,18.0,13.0,41.0
448,30.0,13.0,27.0
449,30.0,13.0,27.0
450,22.0,0.0,18.0
451,22.0,0.0,18.0
452,15.0,0.0,29.0
453,15.0,0.0,29.0
454,15.0,0.0,13.0
455,15.0,0.0,13.0
456,0.0,3.0,16.0
457,0.0,3.0,16.0
458,2.0,3.0,19.0
459,2.0,3.0,19.0
460,12.0,0.0,19.0
461,12.0,0.0,19.0
462,22.0,0.0,22.0
463,22.0,0.0,22.0
464,38.0,8.0,23.0
465,38.0,8.0,23.0
466,38.0,8.0,8.0
467,38.0,8.0,8.0
468,6.0,0.0,9.0
469,6.0,0.0,9.0
470,14.0,0.0,16.0
471,14.0,0.0,16.0
472,12.0,0.0,16.0
473,12.0,0.0,16.0
474,16.0,7.0,0.0
475,16.0,7.0,0.0
476,20.0,11.0,7.0
477,20.0,11.0,7.0
478,18.0,14.0,9.0
479,18.0,14.0,9.0
480,19.0,11.0,18.0
481,19.0,11.0,18.0
482,14.0,9.0,13.0
483,14.0,9.0,13.0
484,12.0,14.0,12.0
485,12.0,14.0,12.0
486,14.0,3.0,21.0
487,14.0,3.0,21.0
488,25.0,3.0,28.0
489,25.0,3.0,28.0
490,28.0,4.0,36.0
491,28.0,4.0,36.0
492,27.0,5.0,50.0
493,27.0,5.0,50.0
494,36.0,5.0,56.0
495,36.0,5.0,56.0
496,43.0,6.0,56.0
497,43.0,6.0,56.0
498,42.0,3.0,64.0
499,42.0,3.0,64.0
500,14.0,3.0,97.0
501,14.0,3.0,97.0
502,14.0,11.0,146.0
503,14.0,11.0,146.0
504,14.0,18.0,103.0
505,14.0,18.0,103.0
506,11.0,23.0,107.0
507,11.0,23.0,107.0
508,20.0,13.0,130.0
509,20.0,13.0,130.0
510,21.0,14.0,136.0
511,21.0,14.0,136.0
512,16.0,12.0,146.0
513,16.0,12.0,146.0
514,14.0,11.0,142.0
515,14.0,11.0,142.0
516,24.0,19.0,119.0
517,24.0,19.0,119.0
518,33.0,14.0,126.0
519,33.0,14.0,126.0
520,33.0,16.0,133.0
521,33.0,16.0,133.0
522,21.0,18.0,156.0
523,21.0,18.0,156.0
524,15.0,19.0,154.0
525,15.0,19.0,154.0
526,23.0,15.0,131.0
527,23.0,15.0,131.0
528,27.0,11.0,128.0
529,27.0,11.0,128.0
530,14.0,12.0,124.0
531,14.0,12.0,124.0
532,20.0,14.0,99.0
533,20.0,14.0,99.0
534,27.0,15.0,83.0
535,27.0,15.0,83.0
536,32.0,6.0,87.0
537,32.0,6.0,87.0
538,30.0,6.0,106.0
539,30.0,6.0,106.0
540,18.0,0.0,71.0
541,18.0,0.0,71.0
542,20.0,0.0,32.0
543,20.0,0.0,32.0
544,24.0,1.0,20.0
545,24.0,1.0,20.0
546,24.0,1.0,29.0
547,24.0,1.0,29.0
548,0.0,0.0,17.0
549,0.0,0.0,17.0
550,0.0,0.0,10.0
551,0.0,0.0,10.0
552,10.0,0.0,15.0
553,10.0,0.0,15.0
554,12.0,9.0,19.0
555,12.0,9.0,19.0
556,13.0,39.0,19.0
557,13.0,39.0,19.0
558,14.0,69.0,17.0
559,14.0,69.0,17.0
560,10.0,75.0,27.0
561,10.0,75.0,27.0
562,13.0,75.0,44.0
563,13.0,75.0,44.0
564,12.0,6.0,35.0
565,12.0,6.0,35.0
566,3.0,6.0,32.0
567,3.0,6.0,32.0
568,6.0,7.0,42.0
569,6.0,7.0,42.0
570,10.0,7.0,38.0
571,10.0,7.0,38.0
572,7.0,4.0,34.0
573,7.0,4.0,34.0
574,6.0,4.0,25.0
575,6.0,4.0,25.0
576,3.0,4.0,35.0
577,3.0,4.0,35.0
578,6.0,8.0,45.0
579,6.0,8.0,45.0
580,7.0,6.0,42.0
581,7.0,6.0,42.0
582,10.0,6.0,38.0
583,10.0,6.0,38.0
584,9.0,8.0,39.0
585,9.0,8.0,39.0
586,4.0,3.0,29.0
587,4.0,3.0,29.0
588,7.0,6.0,21.0
589,7.0,6.0,21.0
590,12.0,8.0,17.0
591,12.0,8.0,17.0
592,8.0,10.0,25.0
593,8.0,10.0,25.0
594,6.0,10.0,42.0
595,6.0,10.0,42.0
596,5.0,7.0,46.0
597,5.0,7.0,46.0
598,6.0,1.0,42.0
599,6.0,1.0,42.0
600,7.0,6.0,63.0
601,7.0,6.0,63.0
602,9.0,7.0,81.0
603,9.0,7.0,81.0
604,12.0,12.0,69.0
605,12.0,12.0,69.0
606,23.0,13.0,69.0
607,23.0,13.0,69.0
608,4.0,11.0,90.0
609,4.0,11.0,90.0
610,7.0,16.0,101.0
611,7.0,16.0,101.0
612,11.0,15.0,95.0
613,11.0,15.0,95.0
614,19.0,17.0,122.0
615,19.0,17.0,122.0
616,22.0,27.0,139.0
617,22.0,27.0,139.0
618,26.0,24.0,120.0
619,26.0,24.0,120.0
620,28.0,19.0,113.0
621,28.0,19.0,113.0
622,32.0,14.0,89.0
623,32.0,14.0,89.0
624,39.0,16.0,97.0
625,39.0,16.0,97.0
626,34.0,17.0,75.0
627,34.0,17.0,75.0
628,31.0,12.0,78.0
629,31.0,12.0,78.0
630,29.0,3.0,93.0
631,29.0,3.0,93.0
632,38.0,6.0,69.0
633,38.0,6.0,69.0
634,48.0,7.0,72.0
635,48.0,7.0,72.0
636,59.0,7.0,53.0
637,59.0,7.0,53.0
638,64.0,7.0,35.0
639,64.0,7.0,35.0
640,56.0,9.0,25.0
641,56.0,9.0,25.0
642,18.0,9.0,19.0
643,18.0,9.0,19.0
644,30.0,7.0,26.0
645,30.0,7.0,26.0
646,30.0,0.0,37.0
647,30.0,0.0,37.0
648,0.0,0.0,33.0
649,0.0,0.0,33.0
650,17.0,0.0,22.0
651,17.0,0.0,22.0
652,21.0,4.0,24.0
653,21.0,4.0,24.0
654,21.0,4.0,25.0
655,21.0,4.0,25.0
656,14.0,2.0,21.0
657,14.0,2.0,21.0
658,14.0,2.0,16.0
659,14.0,2.0,16.0
660,0.0,0.0,16.0
661,0.0,0.0,16.0
662,0.0,0.0,22.0
663,0.0,0.0,22.0
664,1.0,6.0,27.0
665,1.0,6.0,27.0
666,1.0,11.0,19.0
667,1.0,11.0,19.0
668,1.0,11.0,12.0
669,1.0,11.0,12.0
670,10.0,0.0,8.0
671,10.0,0.0,8.0
672,5.0,2.0,13.0
673,5.0,2.0,13.0
674,4.0,5.0,12.0
675,4.0,5.0,12.0
676,6.0,8.0,13.0
677,6.0,8.0,13.0
678,6.0,0.0,12.0
679,6.0,0.0,12.0
680,3.0,1.0,18.0
681,3.0,1.0,18.0
682,2.0,3.0,24.0
683,2.0,3.0,24.0
684,2.0,4.0,33.0
685,2.0,4.0,33.0
686,3.0,4.0,22.0
687,3.0,4.0,22.0
688,4.0,1.0,16.0
689,4.0,1.0,16.0
690,2.0,9.0,22.0
691,2.0,9.0,22.0
692,5.0,4.0,27.0
693,5.0,4.0,27.0
694,8.0,4.0,32.0
695,8.0,4.0,32.0
696,11.0,8.0,44.0
697,11.0,8.0,44.0
698,0.0,10.0,60.0
699,0.0,10.0,60.0
700,4.0,17.0,56.0
701,4.0,17.0,56.0
702,3.0,13.0,82.0
703,3.0,13.0,82.0
704,1.0,9.0,94.0
705,1.0,9.0,94.0
706,2.0,5.0,68.0
707,2.0,5.0,68.0
708,3.0,13.0,78.0
709,3.0,13.0,78.0
710,0.0,13.0,88.0
711,0.0,13.0,88.0
712,2.0,4.0,98.0
713,2.0,4.0,98.0
714,3.0,8.0,107.0
715,3.0,8.0,107.0
716,6.0,5.0,116.0
717,6.0,5.0,116.0
718,12.0,3.0,108.0
719,12.0,3.0,108.0
720,0.0,8.0,153.0
721,0.0,8.0,153.0
722,1.0,5.0,151.0
723,1.0,5.0,151.0
724,1.0,5.0,153.0
725,1.0,5.0,153.0
726,10.0,12.0,211.0
727,10.0,12.0,211.0
728,5.0,21.0,223.0
729,5.0,21.0,223.0
730,3.0,45.0,21.0
731,3.0,45.0,21.0
732,7.0,40.0,22.0
733,7.0,40.0,22.0
734,10.0,23.0,20.0
735,10.0,23.0,20.0
736,11.0,19.0,20.0
737,11.0,19.0,20.0
738,9.0,17.0,31.0
739,9.0,17.0,31.0
740,6.0,21.0,27.0
741,6.0,21.0,27.0
742,0.0,19.0,26.0
743,0.0,19.0,26.0
744,0.0,14.0,27.0
745,0.0,14.0,27.0
746,6.0,10.0,45.0
747,6.0,10.0,45.0
748,6.0,0.0,44.0
749,6.0,0.0,44.0
750,25.0,10.0,55.0
751,25.0,10.0,55.0
752,17.0,15.0,65.0
753,17.0,15.0,65.0
754,12.0,15.0,49.0
755,12.0,15.0,49.0
756,1.0,0.0,22.0
757,1.0,0.0,22.0
758,1.0,0.0,18.0
759,1.0,0.0,18.0
760,0.0,0.0,14.0
761,0.0,0.0,14.0
762,0.0,7.0,15.0
763,0.0,7.0,15.0
764,6.0,7.0,13.0
765,6.0,7.0,13.0
766,3.0,8.0,15.0
767,3.0,8.0,15.0
768,2.0,12.0,18.0
769,2.0,12.0,18.0
770,2.0,8.0,17.0
771,2.0,8.0,17.0
772,2.0,5.0,19.0
773,2.0,5.0,19.0
774,5.0,5.0,22.0
775,5.0,5.0,22.0
776,6.0,4.0,25.0
777,6.0,4.0,25.0
778,8.0,0.0,26.0
779,8.0,0.0,26.0
780,9.0,0.0,18.0
781,9.0,0.0,18.0
782,10.0,4.0,16.0
783,10.0,4.0,16.0
784,12.0,6.0,16.0
785,12.0,6.0,16.0
786,9.0,6.0,17.0
787,9.0,6.0,17.0
788,6.0,6.0,16.0
789,6.0,6.0,16.0
790,7.0,7.0,14.0
791,7.0,7.0,14.0
792,10.0,12.0,21.0
793,10.0,12.0,21.0
794,13.0,20.0,19.0
795,13.0,20.0,19.0
796,12.0,5.0,18.0
797,12.0,5.0,18.0
798,10.0,5.0,21.0
799,10.0,5.0,21.0
800,20.0,5.0,30.0
801,20.0,5.0,30.0
802,30.0,5.0,43.0
803,30.0,5.0,43.0
804,38.0,7.0,37.0
805,38.0,7.0,37.0
806,32.0,6.0,22.0
807,32.0,6.0,22.0
808,28.0,6.0,22.0
809,28.0,6.0,22.0
810,33.0,9.0,24.0
811,33.0,9.0,24.0
812,22.0,7.0,28.0
813,22.0,7.0,28.0
814,31.0,6.0,51.0
815,31.0,6.0,51.0
816,44.0,7.0,55.0
817,44.0,7.0,55.0
818,18.0,3.0,55.0
819,18.0,3.0,55.0
820,11.0,5.0,32.0
821,11.0,5.0,32.0
822,12.0,19.0,27.0
823,12.0,19.0,27.0
824,32.0,0.0,24.0
825,32.0,0.0,24.0
826,32.0,13.0,15.0
827,32.0,13.0,15.0
828,0.0,13.0,9.0
829,0.0,13.0,9.0
830,0.0,16.0,5.0
831,0.0,16.0,5.0
832,0.0,16.0,11.0
833,0.0,16.0,11.0
834,21.0,7.0,14.0
835,21.0,7.0,14.0
836,27.0,13.0,14.0
837,27.0,13.0,14.0
838,27.0,11.0,14.0
839,27.0,11.0,14.0
840,0.0,10.0,15.0
841,0.0,10.0,15.0
842,0.0,11.0,15.0
843,0.0,11.0,15.0
844,20.0,13.0,8.0
845,20.0,13.0,8.0
846,20.0,13.0,8.0
847,20.0,13.0,8.0
848,0.0,0.0,19.0
849,0.0,0.0,19.0
850,0.0,0.0,16.0
851,0.0,0.0,16.0
852,12.0,0.0,12.0
853,12.0,0.0,12.0
854,8.0,3.0,12.0
855,8.0,3.0,12.0
856,4.0,4.0,14.0
857,4.0,4.0,14.0
858,10.0,5.0,13.0
859,10.0,5.0,13.0
860,9.0,6.0,10.0
861,9.0,6.0,10.0
862,2.0,6.0,11.0
863,2.0,6.0,11.0
864,6.0,7.0,17.0
865,6.0,7.0,17.0
866,13.0,13.0,22.0
867,13.0,13.0,22.0
868,11.0,15.0,25.0
869,11.0,15.0,25.0
870,15.0,11.0,26.0
871,15.0,11.0,26.0
872,27.0,5.0,24.0
873,27.0,5.0,24.0
874,29.0,4.0,29.0
875,29.0,4.0,29.0
876,25.0,6.0,38.0
877,25.0,6.0,38.0
878,19.0,7.0,36.0
879,19.0,7.0,36.0
880,17.0,9.0,32.0
881,17.0,9.0,32.0
882,10.0,10.0,43.0
883,10.0,10.0,43.0
884,10.0,8.0,65.0
885,10.0,8.0,65.0
886,6.0,8.0,94.0
887,6.0,8.0,94.0
888,2.0,8.0,95.0
889,2.0,8.0,95.0
890,4.0,9.0,110.0
891,4.0,9.0,110.0
892,8.0,7.0,107.0
893,8.0,7.0,107.0
894,9.0,7.0,107.0
895,9.0,7.0,107.0
896,4.0,7.0,136.0
897,4.0,7.0,136.0
898,4.0,9.0,93.0
899,4.0,9.0,93.0
900,6.0,17.0,87.0
901,6.0,17.0,87.0
902,14.0,16.0,101.0
903,14.0,16.0,101.0
904,39.0,10.0,98.0
905,39.0,10.0,98.0
906,68.0,13.0,129.0
907,68.0,13.0,129.0
908,70.0,15.0,101.0
909,70.0,15.0,101.0
910,70.0,16.0,70.0
911,70.0,16.0,70.0
912,30.0,14.0,66.0
913,30.0,14.0,66.0
914,13.0,0.0,57.0
915,13.0,0.0,57.0
916,13.0,11.0,69.0
917,13.0,11.0,69.0
918,14.0,11.0,82.0
919,14.0,11.0,82.0
920,19.0,9.0,93.0
921,19.0,9.0,93.0
922,2.0,8.0,109.0
923,2.0,8.0,109.0
924,2.0,2.0,132.0
925,2.0,2.0,132.0
926,0.0,15.0,0.0
927,0.0,15.0,0.0
928,0.0,9.0,6.0
929,0.0,9.0,6.0
930,0.0,7.0,18.0
931,0.0,7.0,18.0
932,3.0,0.0,18.0
933,3.0,0.0,18.0
934,3.0,0.0,0.0
935,3.0,0.0,0.0
936,0.0,8.0,0.0
937,0.0,8.0,0.0
938,0.0,8.0,0.0
939,0.0,8.0,0.0
940,7.0,0.0,0.0
941,7.0,0.0,0.0
942,31.0,0.0,11.0
943,31.0,0.0,11.0
944,25.0,0.0,34.0
945,25.0,0.0,34.0
946,13.0,8.0,36.0
947,13.0,8.0,36.0
948,0.0,14.0,36.0
949,0.0,14.0,36.0
950,6.0,11.0,41.0
951,6.0,11.0,41.0
952,9.0,3.0,56.0
953,9.0,3.0,56.0
954,21.0,3.0,54.0
955,21.0,3.0,54.0
956,19.0,5.0,70.0
957,19.0,5.0,70.0
958,7.0,7.0,59.0
959,7.0,7.0,59.0
960,3.0,10.0,48.0
961,3.0,10.0,48.0
962,11.0,13.0,54.0
963,11.0,13.0,54.0
964,11.0,8.0,54.0
965,11.0,8.0,54.0
966,9.0,4.0,61.0
967,9.0,4.0,61.0
968,12.0,2.0,65.0
969,12.0,2.0,65.0
970,23.0,9.0,74.0
971,23.0,9.0,74.0
972,40.0,17.0,88.0
973,40.0,17.0,88.0
974,40.0,18.0,89.0
975,40.0,18.0,89.0
976,27.0,16.0,103.0
977,27.0,16.0,103.0
978,20.0,19.0,102.0
979,20.0,19.0,102.0
980,11.0,17.0,95.0
981,11.0,17.0,95.0
982,17.0,16.0,108.0
983,17.0,16.0,108.0
984,20.0,16.0,135.0
985,20.0,16.0,135.0
986,22.0,9.0,179.0
987,22.0,9.0,179.0
988,30.0,9.0,175.0
989,30.0,9.0,175.0
