,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
138,14.0,104.0,18.0
139,17.0,122.0,14.0
140,17.0,122.0,14.0
141,21.0,159.0,17.0
142,21.0,159.0,17.0
143,6.0,148.0,9.0
144,6.0,148.0,9.0
145,7.0,157.0,10.0
146,7.0,157.0,10.0
147,8.0,159.0,11.0
148,8.0,159.0,11.0
149,10.0,178.0,8.0
150,10.0,178.0,8.0
151,7.0,178.0,6.0
152,7.0,178.0,6.0
153,0.0,171.0,6.0
154,0.0,171.0,6.0
155,0.0,199.0,0.0
156,0.0,199.0,0.0
157,15.0,231.0,0.0
158,15.0,231.0,0.0
159,15.0,114.0,1.0
160,15.0,114.0,1.0
161,0.0,122.0,6.0
162,0.0,122.0,6.0
163,0.0,73.0,17.0
164,0.0,73.0,17.0
165,0.0,35.0,17.0
166,0.0,35.0,17.0
167,0.0,54.0,0.0
168,0.0,54.0,0.0
169,0.0,117.0,0.0
170,0.0,117.0,0.0
171,0.0,36.0,9.0
172,0.0,36.0,9.0
173,0.0,55.0,9.0
174,0.0,55.0,9.0
175,0.0,44.0,0.0
176,0.0,44.0,0.0
177,9.0,35.0,0.0
178,9.0,35.0,0.0
179,17.0,16.0,0.0
180,17.0,16.0,0.0
181,25.0,14.0,6.0
182,25.0,14.0,6.0
183,18.0,13.0,12.0
184,18.0,13.0,12.0
185,17.0,18.0,12.0
186,17.0,18.0,12.0
187,17.0,18.0,12.0
188,18.0,31.0,7.0
189,18.0,41.0,7.0
190,18.0,41.0,7.0
191,13.0,56.0,7.0
192,13.0,56.0,7.0
193,25.0,73.0,5.0
194,25.0,73.0,5.0
195,49.0,83.0,4.0
196,49.0,83.0,4.0
197,51.0,80.0,7.0
198,51.0,80.0,7.0
199,49.0,99.0,10.0
200,49.0,99.0,10.0
201,45.0,101.0,9.0
202,45.0,101.0,9.0
203,43.0,104.0,8.0
204,43.0,104.0,8.0
205,47.0,125.0,11.0
206,47.0,125.0,11.0
207,50.0,119.0,14.0
208,50.0,119.0,14.0
209,44.0,118.0,13.0
210,44.0,118.0,13.0
211,40.0,140.0,15.0
212,40.0,140.0,15.0
213,44.0,195.0,17.0
214,44.0,195.0,17.0
215,50.0,202.0,14.0
216,50.0,202.0,14.0
217,62.0,199.0,15.0
218,62.0,199.0,15.0
219,48.0,224.0,13.0
220,48.0,224.0,13.0
221,40.0,218.0,13.0
222,40.0,218.0,13.0
223,39.0,222.0,17.0
224,39.0,222.0,17.0
225,46.0,165.0,28.0
226,46.0,165.0,28.0
227,57.0,231.0,24.0
228,57.0,231.0,24.0
229,68.0,249.0,21.0
230,68.0,249.0,21.0
231,49.0,254.0,20.0
232,49.0,254.0,20.0
233,25.0,212.0,23.0
234,25.0,212.0,23.0
235,29.0,211.0,37.0
236,29.0,211.0,37.0
237,39.0,374.0,33.0
238,39.0,374.0,33.0
239,41.0,256.0,32.0
240,41.0,256.0,32.0
241,48.0,247.0,24.0
242,48.0,247.0,24.0
243,77.0,341.0,16.0
244,77.0,341.0,16.0
245,66.0,409.0,10.0
246,66.0,409.0,10.0
247,60.0,434.0,1.0
248,60.0,434.0,1.0
249,58.0,362.0,112.0
250,58.0,362.0,112.0
251,30.0,374.0,115.0
252,30.0,374.0,115.0
253,21.0,408.0,92.0
254,21.0,408.0,92.0
255,0.0,337.0,48.0
256,0.0,337.0,48.0
257,0.0,273.0,3.0
258,0.0,273.0,3.0
259,8.0,244.0,3.0
260,8.0,244.0,3.0
261,8.0,137.0,0.0
262,8.0,137.0,0.0
263,0.0,96.0,0.0
264,0.0,96.0,0.0
265,16.0,116.0,0.0
266,16.0,116.0,0.0
267,15.0,51.0,0.0
268,15.0,51.0,0.0
269,14.0,57.0,14.0
270,14.0,57.0,14.0
271,19.0,50.0,14.0
272,19.0,50.0,14.0
273,19.0,65.0,36.0
274,19.0,65.0,36.0
275,0.0,55.0,36.0
276,0.0,55.0,36.0
277,0.0,49.0,4.0
278,0.0,49.0,4.0
279,0.0,36.0,15.0
280,0.0,36.0,15.0
281,11.0,37.0,15.0
282,11.0,37.0,15.0
283,15.0,34.0,0.0
284,15.0,34.0,0.0
285,16.0,32.0,0.0
286,16.0,32.0,0.0
287,14.0,43.0,0.0
288,14.0,43.0,0.0
289,16.0,51.0,0.0
290,16.0,51.0,0.0
291,16.0,51.0,0.0
292,5.0,49.0,8.0
293,2.0,57.0,8.0
294,2.0,57.0,8.0
295,3.0,65.0,9.0
296,3.0,65.0,9.0
297,4.0,79.0,14.0
298,4.0,79.0,14.0
299,10.0,103.0,18.0
300,10.0,103.0,18.0
301,10.0,121.0,8.0
302,10.0,121.0,8.0
303,9.0,120.0,7.0
304,9.0,120.0,7.0
305,12.0,116.0,7.0
306,12.0,116.0,7.0
307,23.0,128.0,8.0
308,23.0,128.0,8.0
309,30.0,164.0,6.0
310,30.0,164.0,6.0
311,27.0,208.0,3.0
312,27.0,208.0,3.0
313,23.0,269.0,0.0
314,23.0,269.0,0.0
315,28.0,268.0,0.0
316,28.0,268.0,0.0
317,36.0,298.0,0.0
318,36.0,298.0,0.0
319,53.0,330.0,6.0
320,53.0,330.0,6.0
321,71.0,248.0,12.0
322,71.0,248.0,12.0
323,43.0,255.0,18.0
324,43.0,255.0,18.0
325,45.0,259.0,22.0
326,45.0,259.0,22.0
327,57.0,335.0,7.0
328,57.0,335.0,7.0
329,57.0,344.0,12.0
330,57.0,344.0,12.0
331,69.0,410.0,14.0
332,69.0,410.0,14.0
333,73.0,368.0,13.0
334,73.0,368.0,13.0
335,73.0,313.0,11.0
336,73.0,313.0,11.0
337,85.0,394.0,5.0
338,85.0,394.0,5.0
339,84.0,468.0,0.0
340,84.0,468.0,0.0
341,70.0,355.0,0.0
342,70.0,355.0,0.0
343,103.0,246.0,6.0
344,103.0,246.0,6.0
345,149.0,157.0,8.0
346,149.0,157.0,8.0
347,188.0,182.0,11.0
348,188.0,182.0,11.0
349,193.0,223.0,14.0
350,193.0,223.0,14.0
351,221.0,221.0,14.0
352,221.0,221.0,14.0
353,148.0,264.0,0.0
354,148.0,264.0,0.0
355,197.0,305.0,8.0
356,197.0,305.0,8.0
357,156.0,328.0,8.0
358,156.0,328.0,8.0
359,106.0,353.0,2.0
360,106.0,353.0,2.0
361,47.0,553.0,3.0
362,47.0,553.0,3.0
363,37.0,377.0,4.0
364,37.0,377.0,4.0
365,27.0,302.0,2.0
366,27.0,302.0,2.0
367,0.0,376.0,6.0
368,0.0,376.0,6.0
369,1.0,683.0,6.0
370,1.0,683.0,6.0
371,3.0,352.0,0.0
372,3.0,352.0,0.0
373,6.0,218.0,1.0
374,6.0,218.0,1.0
375,2.0,207.0,2.0
376,2.0,207.0,2.0
377,3.0,250.0,7.0
378,3.0,250.0,7.0
379,5.0,258.0,9.0
380,5.0,258.0,9.0
381,12.0,178.0,10.0
382,12.0,178.0,10.0
383,29.0,171.0,9.0
384,29.0,171.0,9.0
385,36.0,172.0,13.0
386,36.0,172.0,13.0
387,21.0,180.0,11.0
388,21.0,180.0,11.0
389,15.0,175.0,9.0
390,15.0,175.0,9.0
391,21.0,198.0,9.0
392,21.0,198.0,9.0
393,31.0,222.0,7.0
394,31.0,222.0,7.0
395,31.0,224.0,7.0
396,31.0,224.0,7.0
397,38.0,306.0,3.0
398,38.0,306.0,3.0
399,56.0,248.0,5.0
400,56.0,248.0,5.0
401,58.0,189.0,5.0
402,58.0,189.0,5.0
403,44.0,247.0,6.0
404,44.0,247.0,6.0
405,43.0,271.0,7.0
406,43.0,271.0,7.0
407,17.0,368.0,7.0
408,17.0,368.0,7.0
409,5.0,319.0,9.0
410,5.0,319.0,9.0
411,8.0,261.0,8.0
412,8.0,261.0,8.0
413,14.0,293.0,5.0
414,14.0,293.0,5.0
415,16.0,341.0,2.0
416,16.0,341.0,2.0
417,20.0,289.0,9.0
418,20.0,289.0,9.0
419,25.0,292.0,10.0
420,25.0,292.0,10.0
421,33.0,267.0,10.0
422,33.0,267.0,10.0
423,37.0,127.0,51.0
424,37.0,127.0,51.0
425,44.0,120.0,48.0
426,44.0,120.0,48.0
427,20.0,102.0,8.0
428,20.0,102.0,8.0
429,10.0,115.0,11.0
430,10.0,115.0,11.0
431,19.0,163.0,19.0
432,19.0,163.0,19.0
433,34.0,165.0,28.0
434,34.0,165.0,28.0
435,34.0,158.0,0.0
436,34.0,158.0,0.0
437,31.0,147.0,0.0
438,31.0,147.0,0.0
439,16.0,132.0,5.0
440,16.0,132.0,5.0
441,19.0,104.0,5.0
442,19.0,104.0,5.0
443,21.0,95.0,5.0
444,21.0,95.0,5.0
445,33.0,65.0,5.0
446,33.0,65.0,5.0
447,48.0,58.0,0.0
448,48.0,58.0,0.0
449,44.0,38.0,0.0
450,44.0,38.0,0.0
451,39.0,31.0,0.0
452,39.0,31.0,0.0
453,32.0,27.0,0.0
454,32.0,27.0,0.0
455,32.0,22.0,0.0
456,32.0,22.0,0.0
457,10.0,13.0,0.0
458,10.0,13.0,0.0
459,20.0,20.0,0.0
460,20.0,20.0,0.0
461,20.0,16.0,0.0
462,20.0,16.0,0.0
463,25.0,9.0,4.0
464,25.0,9.0,4.0
465,30.0,11.0,4.0
466,30.0,11.0,4.0
467,14.0,14.0,0.0
468,14.0,14.0,0.0
469,16.0,13.0,0.0
470,16.0,13.0,0.0
471,16.0,15.0,3.0
472,16.0,15.0,3.0
473,13.0,21.0,7.0
474,13.0,21.0,7.0
475,0.0,18.0,7.0
476,0.0,18.0,7.0
477,3.0,15.0,8.0
478,3.0,15.0,8.0
479,7.0,23.0,4.0
480,7.0,23.0,4.0
481,14.0,33.0,16.0
482,14.0,33.0,16.0
483,24.0,47.0,11.0
484,24.0,47.0,11.0
485,20.0,53.0,7.0
486,20.0,53.0,7.0
487,17.0,61.0,6.0
488,17.0,61.0,6.0
489,21.0,68.0,7.0
490,21.0,68.0,7.0
491,24.0,86.0,11.0
492,24.0,86.0,11.0
493,21.0,82.0,9.0
494,21.0,82.0,9.0
495,26.0,71.0,9.0
496,26.0,71.0,9.0
497,25.0,77.0,11.0
498,25.0,77.0,11.0
499,17.0,93.0,12.0
500,17.0,93.0,12.0
501,18.0,89.0,7.0
502,18.0,89.0,7.0
503,13.0,80.0,6.0
504,13.0,80.0,6.0
505,4.0,71.0,9.0
506,4.0,71.0,9.0
507,10.0,84.0,11.0
508,10.0,84.0,11.0
509,12.0,85.0,18.0
510,12.0,85.0,18.0
511,13.0,113.0,21.0
512,13.0,113.0,21.0
513,13.0,133.0,22.0
514,13.0,133.0,22.0
515,20.0,121.0,25.0
516,20.0,121.0,25.0
517,28.0,117.0,16.0
518,28.0,117.0,16.0
519,35.0,85.0,7.0
520,35.0,85.0,7.0
521,40.0,84.0,14.0
522,40.0,84.0,14.0
523,54.0,84.0,22.0
524,54.0,84.0,22.0
525,51.0,56.0,0.0
526,51.0,56.0,0.0
527,64.0,38.0,8.0
528,64.0,38.0,8.0
529,97.0,47.0,5.0
530,97.0,47.0,5.0
531,39.0,61.0,4.0
532,39.0,61.0,4.0
533,69.0,69.0,6.0
534,69.0,69.0,6.0
535,76.0,44.0,6.0
536,76.0,44.0,6.0
537,53.0,29.0,6.0
538,53.0,29.0,6.0
539,30.0,34.0,0.0
540,30.0,34.0,0.0
541,0.0,38.0,0.0
542,0.0,38.0,0.0
543,0.0,37.0,5.0
544,0.0,37.0,5.0
545,7.0,27.0,5.0
546,7.0,27.0,5.0
547,9.0,17.0,0.0
548,9.0,17.0,0.0
549,11.0,29.0,0.0
550,11.0,29.0,0.0
551,11.0,41.0,0.0
552,11.0,41.0,0.0
553,0.0,45.0,0.0
554,0.0,45.0,0.0
555,0.0,41.0,0.0
556,0.0,41.0,0.0
557,30.0,41.0,0.0
558,30.0,41.0,0.0
559,21.0,54.0,6.0
560,21.0,54.0,6.0
561,17.0,64.0,6.0
562,17.0,64.0,6.0
563,5.0,52.0,0.0
564,5.0,52.0,0.0
565,3.0,28.0,0.0
566,3.0,28.0,0.0
567,7.0,15.0,0.0
568,7.0,15.0,0.0
569,7.0,10.0,3.0
570,7.0,10.0,3.0
571,4.0,12.0,6.0
572,4.0,12.0,6.0
573,9.0,12.0,10.0
574,9.0,12.0,10.0
575,13.0,14.0,12.0
576,13.0,14.0,12.0
577,19.0,15.0,10.0
578,19.0,15.0,10.0
579,8.0,21.0,10.0
580,8.0,21.0,10.0
581,12.0,19.0,4.0
582,12.0,19.0,4.0
583,17.0,18.0,8.0
584,17.0,18.0,8.0
585,14.0,15.0,8.0
586,14.0,15.0,8.0
587,21.0,24.0,0.0
588,21.0,24.0,0.0
589,30.0,43.0,3.0
590,30.0,43.0,3.0
591,22.0,36.0,6.0
592,22.0,36.0,6.0
593,17.0,35.0,17.0
594,17.0,35.0,17.0
595,13.0,35.0,7.0
596,13.0,35.0,7.0
597,11.0,42.0,13.0
598,11.0,42.0,13.0
599,14.0,39.0,13.0
600,14.0,39.0,13.0
601,19.0,33.0,17.0
602,19.0,33.0,17.0
603,15.0,23.0,19.0
604,15.0,23.0,19.0
605,16.0,30.0,15.0
606,16.0,30.0,15.0
607,26.0,49.0,20.0
608,26.0,49.0,20.0
609,26.0,45.0,27.0
610,26.0,45.0,27.0
611,25.0,44.0,25.0
612,25.0,44.0,25.0
613,17.0,42.0,25.0
614,17.0,42.0,25.0
615,1.0,36.0,29.0
616,1.0,36.0,29.0
617,10.0,64.0,29.0
618,10.0,64.0,29.0
619,10.0,65.0,21.0
620,10.0,65.0,21.0
621,8.0,47.0,8.0
622,8.0,47.0,8.0
623,9.0,52.0,7.0
624,9.0,52.0,7.0
625,13.0,60.0,5.0
626,13.0,60.0,5.0
627,17.0,40.0,5.0
628,17.0,40.0,5.0
629,18.0,29.0,8.0
630,18.0,29.0,8.0
631,32.0,38.0,8.0
632,32.0,38.0,8.0
633,22.0,34.0,5.0
634,22.0,34.0,5.0
635,22.0,18.0,4.0
636,22.0,18.0,4.0
637,42.0,27.0,4.0
638,42.0,27.0,4.0
639,5.0,32.0,22.0
640,5.0,32.0,22.0
641,3.0,15.0,22.0
642,3.0,15.0,22.0
643,1.0,18.0,0.0
644,1.0,18.0,0.0
645,0.0,21.0,0.0
646,0.0,21.0,0.0
647,20.0,22.0,17.0
648,20.0,22.0,17.0
649,20.0,29.0,17.0
650,20.0,29.0,17.0
651,0.0,32.0,0.0
652,0.0,32.0,0.0
653,0.0,32.0,14.0
654,0.0,32.0,14.0
655,3.0,39.0,14.0
656,3.0,39.0,14.0
657,7.0,54.0,0.0
658,7.0,54.0,0.0
659,10.0,22.0,0.0
660,10.0,22.0,0.0
661,5.0,24.0,0.0
662,5.0,24.0,0.0
663,6.0,31.0,0.0
664,6.0,31.0,0.0
665,6.0,46.0,0.0
666,6.0,46.0,0.0
667,5.0,63.0,1.0
668,5.0,63.0,1.0
669,11.0,81.0,1.0
670,11.0,81.0,1.0
671,10.0,90.0,0.0
672,10.0,90.0,0.0
673,5.0,78.0,0.0
674,5.0,78.0,0.0
675,3.0,68.0,6.0
676,3.0,68.0,6.0
677,4.0,48.0,4.0
678,4.0,48.0,4.0
679,8.0,32.0,1.0
680,8.0,32.0,1.0
681,11.0,37.0,4.0
682,11.0,37.0,4.0
683,13.0,39.0,4.0
684,13.0,39.0,4.0
685,16.0,47.0,3.0
686,16.0,47.0,3.0
687,17.0,43.0,6.0
688,17.0,43.0,6.0
689,16.0,29.0,4.0
690,16.0,29.0,4.0
691,16.0,20.0,4.0
692,16.0,20.0,4.0
693,17.0,20.0,7.0
694,17.0,20.0,7.0
695,24.0,31.0,15.0
696,24.0,31.0,15.0
697,16.0,33.0,15.0
698,16.0,33.0,15.0
699,19.0,38.0,14.0
700,19.0,38.0,14.0
701,2.0,54.0,11.0
702,2.0,54.0,11.0
703,3.0,61.0,10.0
704,3.0,61.0,10.0
705,6.0,68.0,16.0
706,6.0,68.0,16.0
707,9.0,57.0,28.0
708,9.0,57.0,28.0
709,7.0,72.0,24.0
710,7.0,72.0,24.0
711,10.0,104.0,13.0
712,10.0,104.0,13.0
713,16.0,108.0,11.0
714,16.0,108.0,11.0
715,2.0,122.0,6.0
716,2.0,122.0,6.0
717,6.0,126.0,8.0
718,6.0,126.0,8.0
719,7.0,156.0,10.0
720,7.0,156.0,10.0
721,11.0,146.0,5.0
722,11.0,146.0,5.0
723,7.0,111.0,2.0
724,7.0,111.0,2.0
725,1.0,110.0,2.0
726,1.0,110.0,2.0
727,6.0,96.0,4.0
728,6.0,96.0,4.0
729,10.0,77.0,3.0
730,10.0,77.0,3.0
731,15.0,59.0,2.0
732,15.0,59.0,2.0
733,0.0,30.0,0.0
734,0.0,30.0,0.0
735,0.0,30.0,0.0
736,0.0,30.0,0.0
737,0.0,17.0,2.0
738,0.0,17.0,2.0
739,0.0,30.0,2.0
740,0.0,30.0,2.0
741,0.0,46.0,0.0
742,0.0,46.0,0.0
743,2.0,46.0,0.0
744,2.0,46.0,0.0
745,2.0,10.0,0.0
746,2.0,10.0,0.0
747,0.0,12.0,2.0
748,0.0,12.0,2.0
749,0.0,26.0,2.0
750,0.0,26.0,2.0
751,0.0,39.0,0.0
752,0.0,39.0,0.0
753,1.0,24.0,0.0
754,1.0,24.0,0.0
755,1.0,15.0,5.0
756,1.0,15.0,5.0
757,1.0,9.0,7.0
758,1.0,9.0,7.0
759,2.0,19.0,6.0
760,2.0,19.0,6.0
761,3.0,33.0,8.0
762,3.0,33.0,8.0
763,5.0,50.0,10.0
764,5.0,50.0,10.0
765,7.0,50.0,13.0
766,7.0,50.0,13.0
767,7.0,47.0,19.0
768,7.0,47.0,19.0
769,10.0,63.0,34.0
770,10.0,63.0,34.0
771,11.0,71.0,0.0
772,11.0,71.0,0.0
773,10.0,63.0,35.0
774,10.0,63.0,35.0
775,5.0,62.0,29.0
776,5.0,62.0,29.0
777,0.0,84.0,10.0
778,0.0,84.0,10.0
779,4.0,76.0,7.0
780,4.0,76.0,7.0
781,11.0,79.0,6.0
782,11.0,79.0,6.0
783,12.0,111.0,5.0
784,12.0,111.0,5.0
785,5.0,134.0,6.0
786,5.0,134.0,6.0
787,8.0,149.0,13.0
788,8.0,149.0,13.0
789,10.0,116.0,12.0
790,10.0,116.0,12.0
791,6.0,113.0,17.0
792,6.0,113.0,17.0
793,9.0,150.0,24.0
794,9.0,150.0,24.0
795,13.0,198.0,34.0
796,13.0,198.0,34.0
797,17.0,216.0,31.0
798,17.0,216.0,31.0
799,27.0,214.0,12.0
800,27.0,214.0,12.0
801,35.0,192.0,13.0
802,35.0,192.0,13.0
803,39.0,190.0,9.0
804,39.0,190.0,9.0
805,44.0,273.0,6.0
806,44.0,273.0,6.0
807,51.0,236.0,4.0
808,51.0,236.0,4.0
809,60.0,283.0,6.0
810,60.0,283.0,6.0
811,70.0,303.0,7.0
812,70.0,303.0,7.0
813,48.0,266.0,11.0
814,48.0,266.0,11.0
815,38.0,248.0,10.0
816,38.0,248.0,10.0
817,36.0,230.0,6.0
818,36.0,230.0,6.0
819,18.0,234.0,1.0
820,18.0,234.0,1.0
821,15.0,259.0,2.0
822,15.0,259.0,2.0
823,22.0,235.0,4.0
824,22.0,235.0,4.0
825,34.0,253.0,3.0
826,34.0,253.0,3.0
827,0.0,288.0,1.0
828,0.0,288.0,1.0
829,3.0,194.0,0.0
830,3.0,194.0,0.0
831,3.0,107.0,2.0
832,3.0,107.0,2.0
833,5.0,128.0,3.0
834,5.0,128.0,3.0
835,5.0,120.0,6.0
836,5.0,120.0,6.0
837,0.0,53.0,0.0
838,0.0,53.0,0.0
839,0.0,36.0,2.0
840,0.0,36.0,2.0
841,0.0,41.0,2.0
842,0.0,41.0,2.0
843,13.0,24.0,2.0
844,13.0,24.0,2.0
845,13.0,25.0,0.0
846,13.0,25.0,0.0
847,3.0,56.0,1.0
848,3.0,56.0,1.0
849,7.0,35.0,1.0
850,7.0,35.0,1.0
851,11.0,32.0,0.0
852,11.0,32.0,0.0
853,11.0,32.0,6.0
854,11.0,32.0,6.0
855,13.0,31.0,6.0
856,13.0,31.0,6.0
857,14.0,33.0,14.0
858,14.0,33.0,14.0
859,5.0,49.0,25.0
860,5.0,49.0,25.0
861,7.0,49.0,37.0
862,7.0,49.0,37.0
863,7.0,64.0,46.0
864,7.0,64.0,46.0
865,13.0,84.0,49.0
866,13.0,84.0,49.0
867,18.0,110.0,38.0
868,18.0,110.0,38.0
869,22.0,99.0,29.0
870,22.0,99.0,29.0
871,19.0,99.0,2.0
872,19.0,99.0,2.0
873,18.0,131.0,0.0
874,18.0,131.0,0.0
875,31.0,132.0,11.0
876,31.0,132.0,11.0
877,41.0,144.0,11.0
878,41.0,144.0,11.0
879,62.0,187.0,2.0
880,62.0,187.0,2.0
881,67.0,201.0,6.0
882,67.0,201.0,6.0
883,36.0,202.0,11.0
884,36.0,202.0,11.0
885,31.0,179.0,27.0
886,31.0,179.0,27.0
887,23.0,167.0,31.0
888,23.0,167.0,31.0
889,22.0,177.0,20.0
890,22.0,177.0,20.0
891,23.0,135.0,11.0
892,23.0,135.0,11.0
893,30.0,142.0,15.0
894,30.0,142.0,15.0
895,51.0,136.0,7.0
896,51.0,136.0,7.0
897,59.0,143.0,11.0
898,59.0,143.0,11.0
899,56.0,154.0,15.0
900,56.0,154.0,15.0
901,33.0,164.0,13.0
902,33.0,164.0,13.0
903,39.0,205.0,6.0
904,39.0,205.0,6.0
905,27.0,157.0,8.0
906,27.0,157.0,8.0
907,14.0,152.0,4.0
908,14.0,152.0,4.0
909,17.0,172.0,7.0
910,17.0,172.0,7.0
911,9.0,204.0,12.0
912,9.0,204.0,12.0
913,5.0,216.0,8.0
914,5.0,216.0,8.0
915,3.0,176.0,12.0
916,3.0,176.0,12.0
917,26.0,212.0,12.0
918,26.0,212.0,12.0
919,26.0,215.0,0.0
920,26.0,215.0,0.0
921,26.0,215.0,0.0
922,16.0,220.0,4.0
923,17.0,259.0,4.0
924,17.0,259.0,4.0
925,17.0,217.0,0.0
926,17.0,217.0,0.0
927,0.0,149.0,0.0
928,0.0,149.0,0.0
929,0.0,160.0,0.0
930,0.0,160.0,0.0
931,0.0,101.0,0.0
932,0.0,101.0,0.0
933,0.0,148.0,0.0
934,0.0,148.0,0.0
935,14.0,148.0,0.0
936,14.0,148.0,0.0
937,14.0,179.0,8.0
938,14.0,179.0,8.0
939,0.0,168.0,8.0
940,0.0,168.0,8.0
941,0.0,178.0,10.0
942,0.0,178.0,10.0
943,0.0,235.0,10.0
944,0.0,235.0,10.0
945,0.0,173.0,0.0
946,0.0,173.0,0.0
947,0.0,161.0,0.0
948,0.0,161.0,0.0
949,0.0,124.0,6.0
950,0.0,124.0,6.0
951,13.0,72.0,11.0
952,13.0,72.0,11.0
953,17.0,24.0,18.0
954,17.0,24.0,18.0
955,21.0,37.0,21.0
956,21.0,37.0,21.0
957,8.0,42.0,25.0
958,8.0,42.0,25.0
959,9.0,49.0,33.0
960,9.0,49.0,33.0
961,15.0,53.0,33.0
962,15.0,53.0,33.0
963,28.0,70.0,23.0
964,28.0,70.0,23.0
965,33.0,65.0,20.0
966,33.0,65.0,20.0
967,36.0,62.0,4.0
968,36.0,62.0,4.0
969,47.0,62.0,9.0
970,47.0,62.0,9.0
971,59.0,72.0,12.0
972,59.0,72.0,12.0
973,61.0,90.0,11.0
974,61.0,90.0,11.0
975,48.0,109.0,9.0
976,48.0,109.0,9.0
977,42.0,97.0,14.0
978,42.0,97.0,14.0
979,41.0,92.0,14.0
980,41.0,92.0,14.0
981,44.0,113.0,9.0
982,44.0,113.0,9.0
983,35.0,124.0,16.0
984,35.0,124.0,16.0
985,35.0,103.0,20.0
986,35.0,103.0,20.0
987,32.0,113.0,8.0
988,32.0,113.0,8.0
989,29.0,134.0,8.0
