,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
72,11.0,10.0,25.0
73,11.0,10.0,25.0
74,11.0,11.0,25.0
75,11.0,11.0,25.0
76,0.0,12.0,30.0
77,0.0,12.0,30.0
78,20.0,24.0,38.0
79,20.0,24.0,38.0
80,20.0,24.0,51.0
81,20.0,24.0,51.0
82,0.0,0.0,29.0
83,0.0,0.0,29.0
84,0.0,0.0,24.0
85,0.0,0.0,24.0
86,0.0,9.0,14.0
87,0.0,9.0,14.0
88,1.0,8.0,19.0
89,1.0,8.0,19.0
90,3.0,7.0,21.0
91,3.0,7.0,21.0
92,6.0,6.0,27.0
93,6.0,6.0,27.0
94,10.0,4.0,43.0
95,10.0,4.0,43.0
96,8.0,4.0,56.0
97,8.0,4.0,56.0
98,2.0,4.0,32.0
99,2.0,4.0,32.0
100,2.0,3.0,22.0
101,2.0,3.0,22.0
102,4.0,4.0,13.0
103,4.0,4.0,13.0
104,3.0,5.0,11.0
105,3.0,5.0,11.0
106,3.0,7.0,16.0
107,3.0,7.0,16.0
108,0.0,11.0,31.0
109,0.0,11.0,31.0
110,3.0,13.0,46.0
111,3.0,13.0,46.0
112,2.0,18.0,59.0
113,2.0,18.0,59.0
114,3.0,8.0,64.0
115,3.0,8.0,64.0
116,6.0,7.0,73.0
117,6.0,7.0,73.0
118,6.0,6.0,96.0
119,6.0,6.0,96.0
120,3.0,11.0,92.0
121,3.0,11.0,92.0
122,7.0,18.0,72.0
123,7.0,18.0,72.0
124,9.0,24.0,63.0
125,9.0,24.0,63.0
126,9.0,30.0,59.0
127,9.0,30.0,59.0
128,6.0,25.0,65.0
129,6.0,25.0,65.0
130,9.0,9.0,83.0
131,9.0,9.0,83.0
132,12.0,8.0,75.0
133,12.0,8.0,75.0
134,7.0,11.0,56.0
135,7.0,11.0,56.0
136,3.0,11.0,56.0
137,3.0,11.0,56.0
138,4.0,18.0,67.0
139,4.0,18.0,67.0
140,13.0,0.0,61.0
141,13.0,0.0,61.0
142,13.0,3.0,46.0
143,13.0,3.0,46.0
144,2.0,4.0,51.0
145,2.0,4.0,51.0
146,2.0,5.0,60.0
147,2.0,5.0,60.0
148,0.0,0.0,59.0
149,0.0,0.0,59.0
150,15.0,0.0,63.0
151,15.0,0.0,63.0
152,16.0,0.0,36.0
153,16.0,0.0,36.0
154,12.0,5.0,33.0
155,12.0,5.0,33.0
156,10.0,16.0,38.0
157,10.0,16.0,38.0
158,0.0,17.0,44.0
159,0.0,17.0,44.0
160,0.0,19.0,61.0
161,0.0,19.0,61.0
162,0.0,18.0,52.0
163,0.0,18.0,52.0
164,11.0,0.0,23.0
165,11.0,0.0,23.0
166,17.0,7.0,37.0
167,17.0,7.0,37.0
168,17.0,7.0,44.0
169,17.0,7.0,44.0
170,0.0,17.0,43.0
171,0.0,17.0,43.0
172,0.0,12.0,31.0
173,0.0,12.0,31.0
174,0.0,9.0,24.0
175,0.0,9.0,24.0
176,0.0,5.0,14.0
177,0.0,5.0,14.0
178,0.0,4.0,14.0
179,0.0,4.0,14.0
180,0.0,8.0,29.0
181,0.0,8.0,29.0
182,0.0,12.0,23.0
183,0.0,12.0,23.0
184,0.0,20.0,14.0
185,0.0,20.0,14.0
186,11.0,24.0,13.0
187,11.0,24.0,13.0
188,11.0,29.0,15.0
189,11.0,29.0,15.0
190,8.0,20.0,9.0
191,8.0,20.0,9.0
192,8.0,11.0,23.0
193,8.0,11.0,23.0
194,8.0,9.0,17.0
195,8.0,9.0,17.0
196,8.0,5.0,12.0
197,8.0,5.0,12.0
198,2.0,6.0,16.0
199,2.0,6.0,16.0
200,2.0,7.0,18.0
201,2.0,7.0,18.0
202,5.0,8.0,16.0
203,5.0,8.0,16.0
204,5.0,5.0,25.0
205,5.0,5.0,25.0
206,7.0,2.0,35.0
207,7.0,2.0,35.0
208,20.0,6.0,38.0
209,20.0,6.0,38.0
210,18.0,6.0,31.0
211,18.0,6.0,31.0
212,2.0,6.0,19.0
213,2.0,6.0,19.0
214,0.0,5.0,22.0
215,0.0,5.0,22.0
216,4.0,3.0,29.0
217,4.0,3.0,29.0
218,7.0,6.0,45.0
219,7.0,6.0,45.0
220,9.0,7.0,37.0
221,9.0,7.0,37.0
222,5.0,20.0,36.0
223,5.0,20.0,36.0
224,6.0,21.0,25.0
225,6.0,21.0,25.0
226,10.0,20.0,39.0
227,10.0,20.0,39.0
228,11.0,13.0,46.0
229,11.0,13.0,46.0
230,9.0,13.0,61.0
231,9.0,13.0,61.0
232,10.0,12.0,63.0
233,10.0,12.0,63.0
234,13.0,11.0,61.0
235,13.0,11.0,61.0
236,10.0,12.0,73.0
237,10.0,12.0,73.0
238,6.0,11.0,99.0
239,6.0,11.0,99.0
240,10.0,17.0,74.0
241,10.0,17.0,74.0
242,12.0,17.0,47.0
243,12.0,17.0,47.0
244,9.0,14.0,61.0
245,9.0,14.0,61.0
246,9.0,7.0,77.0
247,9.0,7.0,77.0
248,11.0,7.0,76.0
249,11.0,7.0,76.0
250,0.0,7.0,94.0
251,0.0,7.0,94.0
252,0.0,7.0,131.0
253,0.0,7.0,131.0
254,0.0,0.0,103.0
255,0.0,0.0,103.0
256,0.0,7.0,101.0
257,0.0,7.0,101.0
258,9.0,9.0,98.0
259,9.0,9.0,98.0
260,9.0,9.0,100.0
261,9.0,9.0,100.0
262,12.0,0.0,44.0
263,12.0,0.0,44.0
264,7.0,0.0,40.0
265,7.0,0.0,40.0
266,2.0,0.0,49.0
267,2.0,0.0,49.0
268,0.0,5.0,50.0
269,0.0,5.0,50.0
270,0.0,10.0,27.0
271,0.0,10.0,27.0
272,0.0,12.0,27.0
273,0.0,12.0,27.0
274,0.0,8.0,34.0
275,0.0,8.0,34.0
276,5.0,9.0,34.0
277,5.0,9.0,34.0
278,5.0,8.0,36.0
279,5.0,8.0,36.0
280,8.0,7.0,39.0
281,8.0,7.0,39.0
282,7.0,5.0,37.0
283,7.0,5.0,37.0
284,10.0,2.0,37.0
285,10.0,2.0,37.0
286,17.0,2.0,28.0
287,17.0,2.0,28.0
288,18.0,3.0,28.0
289,18.0,3.0,28.0
290,3.0,5.0,37.0
291,3.0,5.0,37.0
292,5.0,7.0,63.0
293,5.0,7.0,63.0
294,5.0,6.0,74.0
295,5.0,6.0,74.0
296,4.0,11.0,86.0
297,4.0,11.0,86.0
298,4.0,16.0,123.0
299,4.0,16.0,123.0
300,6.0,0.0,113.0
301,6.0,0.0,113.0
302,3.0,0.0,113.0
303,3.0,0.0,113.0
304,6.0,1.0,149.0
305,6.0,1.0,149.0
306,12.0,2.0,158.0
307,12.0,2.0,158.0
308,12.0,3.0,164.0
309,12.0,3.0,164.0
310,8.0,3.0,201.0
311,8.0,3.0,201.0
312,8.0,0.0,235.0
313,8.0,0.0,235.0
314,10.0,0.0,187.0
315,10.0,0.0,187.0
316,11.0,1.0,199.0
317,11.0,1.0,199.0
318,8.0,1.0,264.0
319,8.0,1.0,264.0
320,7.0,4.0,275.0
321,7.0,4.0,275.0
322,6.0,8.0,292.0
323,6.0,8.0,292.0
324,39.0,6.0,297.0
325,39.0,6.0,297.0
326,54.0,10.0,306.0
327,54.0,10.0,306.0
328,9.0,17.0,367.0
329,9.0,17.0,367.0
330,8.0,17.0,363.0
331,8.0,17.0,363.0
332,8.0,5.0,415.0
333,8.0,5.0,415.0
334,12.0,4.0,471.0
335,12.0,4.0,471.0
336,9.0,8.0,385.0
337,9.0,8.0,385.0
338,9.0,13.0,338.0
339,9.0,13.0,338.0
340,9.0,14.0,355.0
341,9.0,14.0,355.0
342,12.0,17.0,427.0
343,12.0,17.0,427.0
344,9.0,18.0,416.0
345,9.0,18.0,416.0
346,6.0,13.0,414.0
347,6.0,13.0,414.0
348,6.0,12.0,438.0
349,6.0,12.0,438.0
350,0.0,13.0,285.0
351,0.0,13.0,285.0
352,0.0,22.0,338.0
353,0.0,22.0,338.0
354,0.0,42.0,299.0
355,0.0,42.0,299.0
356,0.0,40.0,361.0
357,0.0,40.0,361.0
358,10.0,28.0,276.0
359,10.0,28.0,276.0
360,10.0,20.0,196.0
361,10.0,20.0,196.0
362,0.0,19.0,39.0
363,0.0,19.0,39.0
364,0.0,0.0,66.0
365,0.0,0.0,66.0
366,8.0,0.0,59.0
367,8.0,0.0,59.0
368,9.0,10.0,69.0
369,9.0,10.0,69.0
370,9.0,10.0,74.0
371,9.0,10.0,74.0
372,13.0,3.0,69.0
373,13.0,3.0,69.0
374,13.0,4.0,50.0
375,13.0,4.0,50.0
376,13.0,6.0,49.0
377,13.0,6.0,49.0
378,16.0,5.0,65.0
379,16.0,5.0,65.0
380,11.0,5.0,37.0
381,11.0,5.0,37.0
382,11.0,4.0,36.0
383,11.0,4.0,36.0
384,14.0,4.0,46.0
385,14.0,4.0,46.0
386,14.0,7.0,66.0
387,14.0,7.0,66.0
388,14.0,5.0,79.0
389,14.0,5.0,79.0
390,15.0,4.0,99.0
391,15.0,4.0,99.0
392,13.0,3.0,85.0
393,13.0,3.0,85.0
394,9.0,5.0,92.0
395,9.0,5.0,92.0
396,6.0,8.0,110.0
397,6.0,8.0,110.0
398,7.0,13.0,129.0
399,7.0,13.0,129.0
400,9.0,14.0,125.0
401,9.0,14.0,125.0
402,10.0,23.0,132.0
403,10.0,23.0,132.0
404,9.0,26.0,165.0
405,9.0,26.0,165.0
406,8.0,25.0,156.0
407,8.0,25.0,156.0
408,5.0,27.0,136.0
409,5.0,27.0,136.0
410,7.0,34.0,106.0
411,7.0,34.0,106.0
412,14.0,40.0,89.0
413,14.0,40.0,89.0
414,14.0,43.0,85.0
415,14.0,43.0,85.0
416,17.0,39.0,103.0
417,17.0,39.0,103.0
418,29.0,19.0,126.0
419,29.0,19.0,126.0
420,25.0,16.0,110.0
421,25.0,16.0,110.0
422,14.0,13.0,85.0
423,14.0,13.0,85.0
424,14.0,14.0,60.0
425,14.0,14.0,60.0
426,13.0,23.0,60.0
427,13.0,23.0,60.0
428,10.0,20.0,64.0
429,10.0,20.0,64.0
430,8.0,8.0,55.0
431,8.0,8.0,55.0
432,9.0,9.0,81.0
433,9.0,9.0,81.0
434,9.0,9.0,73.0
435,9.0,9.0,73.0
436,4.0,8.0,52.0
437,4.0,8.0,52.0
438,1.0,8.0,64.0
439,1.0,8.0,64.0
440,6.0,4.0,88.0
441,6.0,4.0,88.0
442,15.0,4.0,77.0
443,15.0,4.0,77.0
444,15.0,4.0,77.0
445,15.0,4.0,77.0
446,15.0,4.0,77.0
447,15.0,4.0,77.0
448,0.0,0.0,149.0
449,0.0,0.0,149.0
450,13.0,0.0,108.0
451,13.0,0.0,108.0
452,30.0,0.0,124.0
453,30.0,0.0,124.0
454,30.0,0.0,124.0
455,60.0,0.0,153.0
456,90.0,13.0,164.0
457,90.0,13.0,164.0
458,115.0,43.0,237.0
459,115.0,43.0,237.0
460,106.0,43.0,213.0
461,106.0,43.0,213.0
462,2.0,43.0,209.0
463,2.0,43.0,209.0
464,2.0,0.0,196.0
465,2.0,0.0,196.0
466,0.0,0.0,97.0
467,0.0,0.0,97.0
468,0.0,0.0,102.0
469,0.0,0.0,102.0
470,0.0,3.0,98.0
471,0.0,3.0,98.0
472,0.0,6.0,48.0
473,0.0,6.0,48.0
474,0.0,10.0,36.0
475,0.0,10.0,36.0
476,5.0,9.0,28.0
477,5.0,9.0,28.0
478,6.0,9.0,32.0
479,6.0,9.0,32.0
480,13.0,10.0,30.0
481,13.0,10.0,30.0
482,17.0,10.0,31.0
483,17.0,10.0,31.0
484,22.0,6.0,36.0
485,22.0,6.0,36.0
486,0.0,14.0,52.0
487,0.0,14.0,52.0
488,6.0,16.0,61.0
489,6.0,16.0,61.0
490,7.0,7.0,60.0
491,7.0,7.0,60.0
492,7.0,5.0,57.0
493,7.0,5.0,57.0
494,8.0,1.0,64.0
495,8.0,1.0,64.0
496,8.0,0.0,76.0
497,8.0,0.0,76.0
498,8.0,1.0,87.0
499,8.0,1.0,87.0
500,9.0,2.0,106.0
501,9.0,2.0,106.0
502,20.0,1.0,99.0
503,20.0,1.0,99.0
504,21.0,2.0,121.0
505,21.0,2.0,121.0
506,11.0,3.0,152.0
507,11.0,3.0,152.0
508,14.0,3.0,134.0
509,14.0,3.0,134.0
510,18.0,3.0,144.0
511,18.0,3.0,144.0
512,15.0,1.0,204.0
513,15.0,1.0,204.0
514,17.0,2.0,140.0
515,17.0,2.0,140.0
516,17.0,4.0,101.0
517,17.0,4.0,101.0
518,14.0,4.0,50.0
519,14.0,4.0,50.0
520,10.0,5.0,64.0
521,10.0,5.0,64.0
522,6.0,4.0,100.0
523,6.0,4.0,100.0
524,9.0,3.0,93.0
525,9.0,3.0,93.0
526,9.0,6.0,89.0
527,9.0,6.0,89.0
528,10.0,7.0,132.0
529,10.0,7.0,132.0
530,12.0,3.0,95.0
531,12.0,3.0,95.0
532,14.0,0.0,98.0
533,14.0,0.0,98.0
534,6.0,0.0,90.0
535,6.0,0.0,90.0
536,10.0,2.0,80.0
537,10.0,2.0,80.0
538,14.0,4.0,69.0
539,14.0,4.0,69.0
540,13.0,6.0,38.0
541,13.0,6.0,38.0
542,0.0,11.0,66.0
543,0.0,11.0,66.0
544,0.0,12.0,68.0
545,0.0,12.0,68.0
546,5.0,17.0,68.0
547,5.0,17.0,68.0
548,9.0,12.0,27.0
549,9.0,12.0,27.0
550,9.0,4.0,25.0
551,9.0,4.0,25.0
552,5.0,0.0,26.0
553,5.0,0.0,26.0
554,7.0,0.0,33.0
555,7.0,0.0,33.0
556,8.0,0.0,20.0
557,8.0,0.0,20.0
558,7.0,1.0,21.0
559,7.0,1.0,21.0
560,0.0,0.0,39.0
561,0.0,0.0,39.0
562,0.0,0.0,30.0
563,0.0,0.0,30.0
564,0.0,1.0,33.0
565,0.0,1.0,33.0
566,18.0,5.0,38.0
567,18.0,5.0,38.0
568,14.0,11.0,28.0
569,14.0,11.0,28.0
570,16.0,10.0,21.0
571,16.0,10.0,21.0
572,23.0,8.0,34.0
573,23.0,8.0,34.0
574,23.0,6.0,31.0
575,23.0,6.0,31.0
576,45.0,5.0,38.0
577,45.0,5.0,38.0
578,53.0,10.0,48.0
579,53.0,10.0,48.0
580,79.0,10.0,61.0
581,79.0,10.0,61.0
582,76.0,6.0,85.0
583,76.0,6.0,85.0
584,52.0,14.0,95.0
585,52.0,14.0,95.0
586,67.0,3.0,104.0
587,67.0,3.0,104.0
588,69.0,4.0,93.0
589,69.0,4.0,93.0
590,57.0,6.0,88.0
591,57.0,6.0,88.0
592,45.0,3.0,86.0
593,45.0,3.0,86.0
594,41.0,2.0,93.0
595,41.0,2.0,93.0
596,22.0,3.0,99.0
597,22.0,3.0,99.0
598,28.0,3.0,85.0
599,28.0,3.0,85.0
600,15.0,6.0,86.0
601,15.0,6.0,86.0
602,15.0,11.0,77.0
603,15.0,11.0,77.0
604,10.0,12.0,66.0
605,10.0,12.0,66.0
606,15.0,15.0,57.0
607,15.0,15.0,57.0
608,31.0,15.0,72.0
609,31.0,15.0,72.0
610,55.0,17.0,98.0
611,55.0,17.0,98.0
612,51.0,5.0,107.0
613,51.0,5.0,107.0
614,54.0,7.0,143.0
615,54.0,7.0,143.0
616,56.0,11.0,133.0
617,56.0,11.0,133.0
618,37.0,23.0,127.0
619,37.0,23.0,127.0
620,26.0,30.0,125.0
621,26.0,30.0,125.0
622,8.0,30.0,145.0
623,8.0,30.0,145.0
624,14.0,30.0,202.0
625,14.0,30.0,202.0
626,14.0,31.0,202.0
627,14.0,31.0,202.0
628,13.0,28.0,225.0
629,13.0,28.0,225.0
630,11.0,28.0,259.0
631,11.0,28.0,259.0
632,9.0,16.0,246.0
633,9.0,16.0,246.0
634,6.0,13.0,148.0
635,6.0,13.0,148.0
636,13.0,15.0,86.0
637,13.0,15.0,86.0
638,14.0,19.0,72.0
639,14.0,19.0,72.0
640,15.0,0.0,67.0
641,15.0,0.0,67.0
642,8.0,3.0,45.0
643,8.0,3.0,45.0
644,5.0,3.0,23.0
645,5.0,3.0,23.0
646,9.0,0.0,30.0
647,9.0,0.0,30.0
648,13.0,5.0,34.0
649,13.0,5.0,34.0
650,13.0,7.0,45.0
651,13.0,7.0,45.0
652,10.0,20.0,59.0
653,10.0,20.0,59.0
654,10.0,39.0,35.0
655,10.0,39.0,35.0
656,8.0,17.0,26.0
657,8.0,17.0,26.0
658,8.0,5.0,49.0
659,8.0,5.0,49.0
660,11.0,0.0,40.0
661,11.0,0.0,40.0
662,12.0,8.0,26.0
663,12.0,8.0,26.0
664,12.0,6.0,15.0
665,12.0,6.0,15.0
666,17.0,5.0,12.0
667,17.0,5.0,12.0
668,24.0,5.0,18.0
669,24.0,5.0,18.0
670,24.0,5.0,18.0
671,15.0,16.0,26.0
672,15.0,16.0,26.0
673,15.0,16.0,30.0
674,15.0,16.0,30.0
675,22.0,0.0,29.0
676,22.0,0.0,29.0
677,13.0,5.0,34.0
678,13.0,5.0,34.0
679,12.0,6.0,38.0
680,12.0,6.0,38.0
681,17.0,6.0,40.0
682,17.0,6.0,40.0
683,20.0,7.0,60.0
684,20.0,7.0,60.0
685,16.0,1.0,76.0
686,16.0,1.0,76.0
687,0.0,2.0,73.0
688,0.0,2.0,73.0
689,10.0,3.0,66.0
690,10.0,3.0,66.0
691,10.0,3.0,80.0
692,10.0,3.0,80.0
693,10.0,3.0,95.0
694,10.0,3.0,95.0
695,10.0,4.0,109.0
696,10.0,4.0,109.0
697,9.0,7.0,120.0
698,9.0,7.0,120.0
699,11.0,10.0,126.0
700,11.0,10.0,126.0
701,11.0,11.0,141.0
702,11.0,11.0,141.0
703,24.0,10.0,162.0
704,24.0,10.0,162.0
705,64.0,11.0,152.0
706,64.0,11.0,152.0
707,42.0,14.0,151.0
708,42.0,14.0,151.0
709,29.0,13.0,128.0
710,29.0,13.0,128.0
711,31.0,13.0,98.0
712,31.0,13.0,98.0
713,30.0,22.0,96.0
714,30.0,22.0,96.0
715,15.0,21.0,93.0
716,15.0,21.0,93.0
717,14.0,8.0,94.0
718,14.0,8.0,94.0
719,11.0,7.0,81.0
720,11.0,7.0,81.0
721,1.0,13.0,70.0
722,1.0,13.0,70.0
723,12.0,11.0,75.0
724,12.0,11.0,75.0
725,12.0,6.0,54.0
726,12.0,6.0,54.0
727,6.0,13.0,42.0
728,6.0,13.0,42.0
729,14.0,7.0,43.0
730,14.0,7.0,43.0
731,14.0,1.0,37.0
732,14.0,1.0,37.0
733,13.0,0.0,29.0
734,13.0,0.0,29.0
735,10.0,0.0,29.0
736,10.0,0.0,29.0
737,4.0,0.0,32.0
738,4.0,0.0,32.0
739,0.0,5.0,48.0
740,0.0,5.0,48.0
741,11.0,14.0,48.0
742,11.0,14.0,48.0
743,11.0,16.0,12.0
744,11.0,16.0,12.0
745,0.0,17.0,17.0
746,0.0,17.0,17.0
747,0.0,25.0,20.0
748,0.0,25.0,20.0
749,9.0,10.0,31.0
750,9.0,10.0,31.0
751,9.0,22.0,45.0
752,9.0,22.0,45.0
753,0.0,21.0,53.0
754,0.0,21.0,53.0
755,5.0,21.0,43.0
756,5.0,21.0,43.0
757,11.0,0.0,22.0
758,11.0,0.0,22.0
759,11.0,5.0,18.0
760,11.0,5.0,18.0
761,11.0,11.0,17.0
762,11.0,11.0,17.0
763,8.0,16.0,18.0
764,8.0,16.0,18.0
765,7.0,7.0,24.0
766,7.0,7.0,24.0
767,0.0,5.0,23.0
768,0.0,5.0,23.0
769,18.0,4.0,18.0
770,18.0,4.0,18.0
771,13.0,4.0,18.0
772,13.0,4.0,18.0
773,7.0,2.0,20.0
774,7.0,2.0,20.0
775,4.0,1.0,26.0
776,4.0,1.0,26.0
777,8.0,1.0,30.0
778,8.0,1.0,30.0
779,11.0,0.0,31.0
780,11.0,0.0,31.0
781,13.0,1.0,45.0
782,13.0,1.0,45.0
783,15.0,2.0,67.0
784,15.0,2.0,67.0
785,23.0,2.0,54.0
786,23.0,2.0,54.0
787,37.0,2.0,53.0
788,37.0,2.0,53.0
789,46.0,3.0,47.0
790,46.0,3.0,47.0
791,43.0,5.0,56.0
792,43.0,5.0,56.0
793,36.0,5.0,65.0
794,36.0,5.0,65.0
795,37.0,3.0,77.0
796,37.0,3.0,77.0
797,47.0,3.0,116.0
798,47.0,3.0,116.0
799,17.0,2.0,92.0
800,17.0,2.0,92.0
801,13.0,1.0,110.0
802,13.0,1.0,110.0
803,11.0,1.0,128.0
804,11.0,1.0,128.0
805,8.0,3.0,111.0
806,8.0,3.0,111.0
807,15.0,9.0,110.0
808,15.0,9.0,110.0
809,16.0,13.0,87.0
810,16.0,13.0,87.0
811,12.0,19.0,74.0
812,12.0,19.0,74.0
813,15.0,25.0,62.0
814,15.0,25.0,62.0
815,15.0,27.0,66.0
816,15.0,27.0,66.0
817,20.0,30.0,80.0
818,20.0,30.0,80.0
819,39.0,30.0,85.0
820,39.0,30.0,85.0
821,48.0,33.0,72.0
822,48.0,33.0,72.0
823,3.0,45.0,93.0
824,3.0,45.0,93.0
825,19.0,48.0,98.0
826,19.0,48.0,98.0
827,19.0,38.0,139.0
828,19.0,38.0,139.0
829,0.0,0.0,243.0
830,0.0,0.0,243.0
831,0.0,14.0,268.0
832,0.0,14.0,268.0
833,0.0,19.0,288.0
834,0.0,19.0,288.0
835,0.0,19.0,211.0
836,0.0,19.0,211.0
837,10.0,20.0,218.0
838,10.0,20.0,218.0
839,18.0,20.0,244.0
840,18.0,20.0,244.0
841,28.0,0.0,254.0
842,28.0,0.0,254.0
843,28.0,0.0,263.0
844,28.0,0.0,263.0
845,0.0,0.0,148.0
846,0.0,0.0,148.0
847,0.0,2.0,22.0
848,0.0,2.0,22.0
849,6.0,8.0,16.0
850,6.0,8.0,16.0
851,11.0,18.0,16.0
852,11.0,18.0,16.0
853,11.0,14.0,26.0
854,11.0,14.0,26.0
855,10.0,6.0,32.0
856,10.0,6.0,32.0
857,11.0,3.0,27.0
858,11.0,3.0,27.0
859,12.0,4.0,15.0
860,12.0,4.0,15.0
861,16.0,7.0,16.0
862,16.0,7.0,16.0
863,12.0,5.0,18.0
864,12.0,5.0,18.0
865,12.0,4.0,21.0
866,12.0,4.0,21.0
867,16.0,5.0,21.0
868,16.0,5.0,21.0
869,14.0,7.0,19.0
870,14.0,7.0,19.0
871,11.0,7.0,21.0
872,11.0,7.0,21.0
873,9.0,11.0,23.0
874,9.0,11.0,23.0
875,11.0,14.0,30.0
876,11.0,14.0,30.0
877,12.0,7.0,48.0
878,12.0,7.0,48.0
879,12.0,2.0,57.0
880,12.0,2.0,57.0
881,0.0,2.0,69.0
882,0.0,2.0,69.0
883,9.0,2.0,85.0
884,9.0,2.0,85.0
885,14.0,0.0,104.0
886,14.0,0.0,104.0
887,18.0,1.0,85.0
888,18.0,1.0,85.0
889,20.0,3.0,77.0
890,20.0,3.0,77.0
891,18.0,4.0,104.0
892,18.0,4.0,104.0
893,23.0,5.0,152.0
894,23.0,5.0,152.0
895,32.0,10.0,111.0
896,32.0,10.0,111.0
897,26.0,7.0,111.0
898,26.0,7.0,111.0
899,25.0,3.0,127.0
900,25.0,3.0,127.0
901,24.0,6.0,110.0
902,24.0,6.0,110.0
903,23.0,8.0,84.0
904,23.0,8.0,84.0
905,27.0,10.0,65.0
906,27.0,10.0,65.0
907,35.0,11.0,80.0
908,35.0,11.0,80.0
909,40.0,17.0,116.0
910,40.0,17.0,116.0
911,51.0,25.0,101.0
912,51.0,25.0,101.0
913,50.0,24.0,99.0
914,50.0,24.0,99.0
915,42.0,20.0,88.0
916,42.0,20.0,88.0
917,18.0,21.0,75.0
918,18.0,21.0,75.0
919,20.0,6.0,60.0
920,20.0,6.0,60.0
921,29.0,6.0,60.0
922,29.0,6.0,60.0
923,29.0,4.0,81.0
924,29.0,4.0,81.0
925,30.0,4.0,0.0
926,30.0,4.0,0.0
927,35.0,0.0,8.0
928,35.0,0.0,8.0
929,35.0,0.0,18.0
930,35.0,0.0,18.0
931,0.0,0.0,35.0
932,0.0,0.0,35.0
933,0.0,1.0,35.0
934,0.0,1.0,35.0
935,0.0,4.0,24.0
936,0.0,4.0,24.0
937,0.0,10.0,32.0
938,0.0,10.0,32.0
939,0.0,13.0,40.0
940,0.0,13.0,40.0
941,9.0,10.0,50.0
942,9.0,10.0,50.0
943,31.0,2.0,38.0
944,31.0,2.0,38.0
945,31.0,2.0,13.0
946,31.0,2.0,13.0
947,12.0,3.0,9.0
948,12.0,3.0,9.0
949,12.0,10.0,12.0
950,12.0,10.0,12.0
951,11.0,17.0,15.0
952,11.0,17.0,15.0
953,23.0,13.0,12.0
954,23.0,13.0,12.0
955,40.0,5.0,11.0
956,40.0,5.0,11.0
957,56.0,2.0,12.0
958,56.0,2.0,12.0
959,64.0,7.0,14.0
960,64.0,7.0,14.0
961,10.0,8.0,20.0
962,10.0,8.0,20.0
963,8.0,15.0,24.0
964,8.0,15.0,24.0
965,5.0,19.0,25.0
966,5.0,19.0,25.0
967,4.0,19.0,33.0
968,4.0,19.0,33.0
969,3.0,12.0,43.0
970,3.0,12.0,43.0
971,3.0,7.0,72.0
972,3.0,7.0,72.0
973,5.0,2.0,63.0
974,5.0,2.0,63.0
975,4.0,2.0,67.0
976,4.0,2.0,67.0
977,6.0,4.0,78.0
978,6.0,4.0,78.0
979,9.0,5.0,62.0
980,9.0,5.0,62.0
981,12.0,5.0,81.0
982,12.0,5.0,81.0
983,22.0,8.0,117.0
984,22.0,8.0,117.0
985,23.0,8.0,137.0
986,23.0,8.0,137.0
987,19.0,3.0,161.0
988,19.0,3.0,161.0
989,19.0,6.0,158.0
