,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
109,35.0,76.0,15.0
110,35.0,78.0,24.0
111,35.0,78.0,24.0
112,35.0,75.0,23.0
113,35.0,75.0,23.0
114,46.0,55.0,24.0
115,46.0,55.0,24.0
116,53.0,51.0,31.0
117,53.0,51.0,31.0
118,17.0,31.0,42.0
119,17.0,31.0,42.0
120,3.0,22.0,41.0
121,3.0,22.0,41.0
122,3.0,35.0,31.0
123,3.0,35.0,31.0
124,5.0,46.0,16.0
125,5.0,46.0,16.0
126,17.0,53.0,8.0
127,17.0,53.0,8.0
128,13.0,63.0,4.0
129,13.0,63.0,4.0
130,7.0,71.0,5.0
131,7.0,71.0,5.0
132,2.0,78.0,12.0
133,2.0,78.0,12.0
134,6.0,84.0,14.0
135,6.0,84.0,14.0
136,6.0,84.0,14.0
137,10.0,91.0,19.0
138,10.0,116.0,13.0
139,10.0,116.0,13.0
140,14.0,172.0,9.0
141,14.0,172.0,9.0
142,13.0,205.0,8.0
143,13.0,205.0,8.0
144,11.0,213.0,4.0
145,11.0,213.0,4.0
146,14.0,129.0,5.0
147,14.0,129.0,5.0
148,6.0,141.0,8.0
149,6.0,141.0,8.0
150,10.0,179.0,7.0
151,10.0,179.0,7.0
152,14.0,92.0,10.0
153,14.0,92.0,10.0
154,0.0,112.0,13.0
155,0.0,112.0,13.0
156,0.0,115.0,14.0
157,0.0,115.0,14.0
158,0.0,67.0,0.0
159,0.0,67.0,0.0
160,4.0,143.0,0.0
161,4.0,143.0,0.0
162,4.0,158.0,0.0
163,4.0,158.0,0.0
164,0.0,118.0,11.0
165,0.0,118.0,11.0
166,0.0,94.0,14.0
167,0.0,94.0,14.0
168,1.0,60.0,18.0
169,1.0,60.0,18.0
170,9.0,49.0,11.0
171,9.0,49.0,11.0
172,9.0,40.0,6.0
173,9.0,40.0,6.0
174,0.0,30.0,0.0
175,0.0,30.0,0.0
176,0.0,29.0,0.0
177,0.0,29.0,0.0
178,0.0,24.0,1.0
179,0.0,24.0,1.0
180,3.0,27.0,8.0
181,3.0,27.0,8.0
182,7.0,23.0,7.0
183,7.0,23.0,7.0
184,33.0,26.0,2.0
185,33.0,26.0,2.0
186,33.0,31.0,1.0
187,33.0,31.0,1.0
188,4.0,29.0,1.0
189,4.0,29.0,1.0
190,4.0,29.0,1.0
191,4.0,29.0,1.0
192,5.0,36.0,1.0
193,5.0,36.0,1.0
194,2.0,49.0,0.0
195,2.0,49.0,0.0
196,3.0,70.0,0.0
197,3.0,70.0,0.0
198,5.0,68.0,3.0
199,5.0,68.0,3.0
200,7.0,77.0,5.0
201,7.0,77.0,5.0
202,15.0,95.0,10.0
203,15.0,95.0,10.0
204,24.0,87.0,9.0
205,24.0,87.0,9.0
206,23.0,80.0,1.0
207,23.0,80.0,1.0
208,7.0,88.0,1.0
209,7.0,88.0,1.0
210,9.0,89.0,1.0
211,9.0,89.0,1.0
212,10.0,109.0,2.0
213,10.0,109.0,2.0
214,9.0,103.0,3.0
215,9.0,103.0,3.0
216,7.0,137.0,5.0
217,7.0,137.0,5.0
218,9.0,169.0,8.0
219,9.0,169.0,8.0
220,10.0,152.0,12.0
221,10.0,152.0,12.0
222,9.0,173.0,11.0
223,9.0,173.0,11.0
224,14.0,177.0,11.0
225,14.0,177.0,11.0
226,11.0,136.0,3.0
227,11.0,136.0,3.0
228,9.0,142.0,9.0
229,9.0,142.0,9.0
230,10.0,144.0,21.0
231,10.0,144.0,21.0
232,15.0,179.0,36.0
233,15.0,179.0,36.0
234,8.0,171.0,47.0
235,8.0,171.0,47.0
236,4.0,148.0,34.0
237,4.0,148.0,34.0
238,6.0,221.0,25.0
239,6.0,221.0,25.0
240,11.0,250.0,40.0
241,11.0,250.0,40.0
242,10.0,119.0,62.0
243,10.0,119.0,62.0
244,3.0,105.0,52.0
245,3.0,105.0,52.0
246,1.0,168.0,19.0
247,1.0,168.0,19.0
248,12.0,111.0,30.0
249,12.0,111.0,30.0
250,12.0,92.0,5.0
251,12.0,92.0,5.0
252,0.0,82.0,5.0
253,0.0,82.0,5.0
254,0.0,110.0,6.0
255,0.0,110.0,6.0
256,0.0,109.0,6.0
257,0.0,109.0,6.0
258,0.0,132.0,0.0
259,0.0,132.0,0.0
260,0.0,105.0,7.0
261,0.0,105.0,7.0
262,0.0,121.0,0.0
263,0.0,121.0,0.0
264,0.0,91.0,0.0
265,0.0,91.0,0.0
266,0.0,75.0,10.0
267,0.0,75.0,10.0
268,0.0,82.0,9.0
269,0.0,82.0,9.0
270,0.0,78.0,9.0
271,0.0,78.0,9.0
272,0.0,78.0,11.0
273,0.0,78.0,11.0
274,3.0,80.0,16.0
275,3.0,80.0,16.0
276,9.0,68.0,21.0
277,9.0,68.0,21.0
278,13.0,60.0,16.0
279,13.0,60.0,16.0
280,14.0,57.0,15.0
281,14.0,57.0,15.0
282,18.0,80.0,16.0
283,18.0,80.0,16.0
284,16.0,97.0,21.0
285,16.0,97.0,21.0
286,8.0,111.0,26.0
287,8.0,111.0,26.0
288,5.0,123.0,38.0
289,5.0,123.0,38.0
290,0.0,113.0,51.0
291,0.0,113.0,51.0
292,0.0,135.0,32.0
293,0.0,135.0,32.0
294,0.0,161.0,21.0
295,0.0,161.0,21.0
296,5.0,164.0,18.0
297,5.0,164.0,18.0
298,10.0,168.0,3.0
299,10.0,168.0,3.0
300,10.0,169.0,4.0
301,10.0,169.0,4.0
302,12.0,188.0,7.0
303,12.0,188.0,7.0
304,14.0,177.0,9.0
305,14.0,177.0,9.0
306,17.0,192.0,8.0
307,17.0,192.0,8.0
308,22.0,283.0,5.0
309,22.0,283.0,5.0
310,3.0,296.0,4.0
311,3.0,296.0,4.0
312,4.0,283.0,10.0
313,4.0,283.0,10.0
314,8.0,280.0,20.0
315,8.0,280.0,20.0
316,12.0,206.0,22.0
317,12.0,206.0,22.0
318,12.0,193.0,20.0
319,12.0,193.0,20.0
320,11.0,224.0,17.0
321,11.0,224.0,17.0
322,13.0,251.0,12.0
323,13.0,251.0,12.0
324,14.0,215.0,11.0
325,14.0,215.0,11.0
326,13.0,238.0,13.0
327,13.0,238.0,13.0
328,10.0,266.0,9.0
329,10.0,266.0,9.0
330,0.0,188.0,9.0
331,0.0,188.0,9.0
332,0.0,181.0,13.0
333,0.0,181.0,13.0
334,8.0,167.0,17.0
335,8.0,167.0,17.0
336,13.0,159.0,8.0
337,13.0,159.0,8.0
338,9.0,120.0,8.0
339,9.0,120.0,8.0
340,4.0,57.0,0.0
341,4.0,57.0,0.0
342,3.0,36.0,0.0
343,3.0,36.0,0.0
344,14.0,18.0,15.0
345,14.0,18.0,15.0
346,14.0,13.0,29.0
347,14.0,13.0,29.0
348,0.0,21.0,29.0
349,0.0,21.0,29.0
350,0.0,26.0,0.0
351,0.0,26.0,0.0
352,0.0,19.0,0.0
353,0.0,19.0,0.0
354,0.0,34.0,3.0
355,0.0,34.0,3.0
356,10.0,34.0,7.0
357,10.0,34.0,7.0
358,10.0,8.0,11.0
359,10.0,8.0,11.0
360,0.0,32.0,0.0
361,0.0,32.0,0.0
362,0.0,47.0,0.0
363,0.0,47.0,0.0
364,0.0,59.0,0.0
365,0.0,59.0,0.0
366,0.0,42.0,10.0
367,0.0,42.0,10.0
368,0.0,24.0,9.0
369,0.0,24.0,9.0
370,0.0,24.0,7.0
371,0.0,24.0,7.0
372,12.0,33.0,12.0
373,12.0,33.0,12.0
374,9.0,60.0,6.0
375,9.0,60.0,6.0
376,6.0,81.0,7.0
377,6.0,81.0,7.0
378,6.0,94.0,16.0
379,6.0,94.0,16.0
380,14.0,82.0,22.0
381,14.0,82.0,22.0
382,10.0,100.0,17.0
383,10.0,100.0,17.0
384,13.0,132.0,14.0
385,13.0,132.0,14.0
386,19.0,171.0,16.0
387,19.0,171.0,16.0
388,3.0,213.0,19.0
389,3.0,213.0,19.0
390,9.0,181.0,31.0
391,9.0,181.0,31.0
392,15.0,151.0,26.0
393,15.0,151.0,26.0
394,7.0,126.0,15.0
395,7.0,126.0,15.0
396,6.0,124.0,3.0
397,6.0,124.0,3.0
398,6.0,141.0,2.0
399,6.0,141.0,2.0
400,8.0,141.0,5.0
401,8.0,141.0,5.0
402,11.0,138.0,6.0
403,11.0,138.0,6.0
404,8.0,146.0,4.0
405,8.0,146.0,4.0
406,6.0,84.0,5.0
407,6.0,84.0,5.0
408,5.0,102.0,8.0
409,5.0,102.0,8.0
410,12.0,139.0,13.0
411,12.0,139.0,13.0
412,14.0,186.0,15.0
413,14.0,186.0,15.0
414,19.0,163.0,16.0
415,19.0,163.0,16.0
416,14.0,178.0,16.0
417,14.0,178.0,16.0
418,13.0,238.0,28.0
419,13.0,238.0,28.0
420,5.0,109.0,45.0
421,5.0,109.0,45.0
422,6.0,63.0,52.0
423,6.0,63.0,52.0
424,16.0,39.0,79.0
425,16.0,39.0,79.0
426,26.0,33.0,77.0
427,26.0,33.0,77.0
428,27.0,50.0,74.0
429,27.0,50.0,74.0
430,14.0,71.0,89.0
431,14.0,71.0,89.0
432,11.0,70.0,77.0
433,11.0,70.0,77.0
434,13.0,69.0,26.0
435,13.0,69.0,26.0
436,13.0,69.0,26.0
437,4.0,54.0,17.0
438,7.0,58.0,14.0
439,7.0,58.0,14.0
440,15.0,45.0,15.0
441,15.0,45.0,15.0
442,7.0,46.0,13.0
443,7.0,46.0,13.0
444,4.0,54.0,13.0
445,4.0,54.0,13.0
446,6.0,56.0,0.0
447,6.0,56.0,0.0
448,6.0,66.0,12.0
449,6.0,66.0,12.0
450,9.0,91.0,12.0
451,9.0,91.0,12.0
452,9.0,87.0,6.0
453,9.0,87.0,6.0
454,2.0,87.0,6.0
455,2.0,87.0,6.0
456,6.0,30.0,19.0
457,6.0,30.0,19.0
458,11.0,31.0,22.0
459,11.0,31.0,22.0
460,16.0,29.0,22.0
461,16.0,29.0,22.0
462,14.0,21.0,18.0
463,14.0,21.0,18.0
464,8.0,15.0,18.0
465,8.0,15.0,18.0
466,7.0,35.0,5.0
467,7.0,35.0,5.0
468,11.0,31.0,6.0
469,11.0,31.0,6.0
470,14.0,25.0,5.0
471,14.0,25.0,5.0
472,18.0,28.0,7.0
473,18.0,28.0,7.0
474,20.0,35.0,7.0
475,20.0,35.0,7.0
476,19.0,41.0,10.0
477,19.0,41.0,10.0
478,23.0,51.0,12.0
479,23.0,51.0,12.0
480,7.0,61.0,12.0
481,7.0,61.0,12.0
482,11.0,71.0,6.0
483,11.0,71.0,6.0
484,15.0,88.0,9.0
485,15.0,88.0,9.0
486,20.0,97.0,11.0
487,20.0,97.0,11.0
488,15.0,130.0,9.0
489,15.0,130.0,9.0
490,12.0,141.0,6.0
491,12.0,141.0,6.0
492,22.0,100.0,5.0
493,22.0,100.0,5.0
494,21.0,100.0,5.0
495,21.0,100.0,5.0
496,18.0,98.0,5.0
497,18.0,98.0,5.0
498,14.0,108.0,4.0
499,14.0,108.0,4.0
500,2.0,101.0,6.0
501,2.0,101.0,6.0
502,4.0,91.0,18.0
503,4.0,91.0,18.0
504,0.0,102.0,16.0
505,0.0,102.0,16.0
506,0.0,108.0,11.0
507,0.0,108.0,11.0
508,5.0,75.0,15.0
509,5.0,75.0,15.0
510,4.0,78.0,9.0
511,4.0,78.0,9.0
512,3.0,99.0,7.0
513,3.0,99.0,7.0
514,4.0,113.0,6.0
515,4.0,113.0,6.0
516,7.0,112.0,6.0
517,7.0,112.0,6.0
518,8.0,128.0,6.0
519,8.0,128.0,6.0
520,7.0,149.0,9.0
521,7.0,149.0,9.0
522,4.0,105.0,13.0
523,4.0,105.0,13.0
524,5.0,108.0,16.0
525,5.0,108.0,16.0
526,3.0,108.0,15.0
527,3.0,108.0,15.0
528,5.0,96.0,15.0
529,5.0,96.0,15.0
530,6.0,44.0,23.0
531,6.0,44.0,23.0
532,5.0,60.0,25.0
533,5.0,60.0,25.0
534,9.0,64.0,23.0
535,9.0,64.0,23.0
536,9.0,41.0,18.0
537,9.0,41.0,18.0
538,1.0,52.0,1.0
539,1.0,52.0,1.0
540,1.0,52.0,0.0
541,1.0,52.0,0.0
542,4.0,36.0,0.0
543,4.0,36.0,0.0
544,4.0,27.0,0.0
545,4.0,27.0,0.0
546,0.0,0.0,0.0
547,0.0,0.0,0.0
548,0.0,0.0,0.0
549,0.0,0.0,0.0
550,3.0,16.0,0.0
551,3.0,16.0,0.0
552,3.0,36.0,0.0
553,3.0,36.0,0.0
554,0.0,29.0,1.0
555,0.0,29.0,1.0
556,6.0,30.0,3.0
557,6.0,30.0,3.0
558,6.0,50.0,4.0
559,6.0,50.0,4.0
560,12.0,78.0,0.0
561,12.0,78.0,0.0
562,13.0,40.0,2.0
563,13.0,40.0,2.0
564,21.0,35.0,3.0
565,21.0,35.0,3.0
566,21.0,22.0,4.0
567,21.0,22.0,4.0
568,18.0,14.0,5.0
569,18.0,14.0,5.0
570,15.0,26.0,6.0
571,15.0,26.0,6.0
572,13.0,38.0,7.0
573,13.0,38.0,7.0
574,12.0,49.0,10.0
575,12.0,49.0,10.0
576,11.0,55.0,16.0
577,11.0,55.0,16.0
578,11.0,58.0,33.0
579,11.0,58.0,33.0
580,15.0,61.0,33.0
581,15.0,61.0,33.0
582,18.0,75.0,36.0
583,18.0,75.0,36.0
584,1.0,79.0,84.0
585,1.0,79.0,84.0
586,7.0,77.0,53.0
587,7.0,77.0,53.0
588,5.0,86.0,47.0
589,5.0,86.0,47.0
590,8.0,92.0,52.0
591,8.0,92.0,52.0
592,16.0,71.0,39.0
593,16.0,71.0,39.0
594,18.0,55.0,13.0
595,18.0,55.0,13.0
596,13.0,52.0,21.0
597,13.0,52.0,21.0
598,11.0,63.0,37.0
599,11.0,63.0,37.0
600,11.0,49.0,57.0
601,11.0,49.0,57.0
602,11.0,59.0,42.0
603,11.0,59.0,42.0
604,6.0,64.0,29.0
605,6.0,64.0,29.0
606,6.0,92.0,38.0
607,6.0,92.0,38.0
608,7.0,113.0,53.0
609,7.0,113.0,53.0
610,0.0,74.0,61.0
611,0.0,74.0,61.0
612,10.0,88.0,75.0
613,10.0,88.0,75.0
614,10.0,30.0,78.0
615,10.0,30.0,78.0
616,7.0,12.0,82.0
617,7.0,12.0,82.0
618,3.0,16.0,81.0
619,3.0,16.0,81.0
620,5.0,23.0,56.0
621,5.0,23.0,56.0
622,5.0,27.0,36.0
623,5.0,27.0,36.0
624,9.0,21.0,35.0
625,9.0,21.0,35.0
626,6.0,21.0,61.0
627,6.0,21.0,61.0
628,1.0,22.0,39.0
629,1.0,22.0,39.0
630,0.0,18.0,44.0
631,0.0,18.0,44.0
632,0.0,11.0,54.0
633,0.0,11.0,54.0
634,0.0,19.0,51.0
635,0.0,19.0,51.0
636,1.0,35.0,29.0
637,1.0,35.0,29.0
638,1.0,46.0,17.0
639,1.0,46.0,17.0
640,0.0,50.0,24.0
641,0.0,50.0,24.0
642,0.0,50.0,15.0
643,0.0,50.0,15.0
644,0.0,54.0,10.0
645,0.0,54.0,10.0
646,0.0,98.0,14.0
647,0.0,98.0,14.0
648,0.0,83.0,0.0
649,0.0,83.0,0.0
650,0.0,78.0,20.0
651,0.0,78.0,20.0
652,0.0,74.0,33.0
653,0.0,74.0,33.0
654,0.0,47.0,13.0
655,0.0,47.0,13.0
656,3.0,15.0,5.0
657,3.0,15.0,5.0
658,3.0,15.0,9.0
659,3.0,15.0,9.0
660,8.0,27.0,36.0
661,8.0,27.0,36.0
662,15.0,28.0,38.0
663,15.0,28.0,38.0
664,24.0,24.0,42.0
665,24.0,24.0,42.0
666,6.0,23.0,7.0
667,6.0,23.0,7.0
668,6.0,27.0,4.0
669,6.0,27.0,4.0
670,8.0,27.0,3.0
671,8.0,27.0,3.0
672,7.0,30.0,4.0
673,7.0,30.0,4.0
674,7.0,42.0,11.0
675,7.0,42.0,11.0
676,9.0,50.0,16.0
677,9.0,50.0,16.0
678,14.0,42.0,12.0
679,14.0,42.0,12.0
680,16.0,46.0,7.0
681,16.0,46.0,7.0
682,12.0,57.0,4.0
683,12.0,57.0,4.0
684,14.0,70.0,4.0
685,14.0,70.0,4.0
686,17.0,67.0,7.0
687,17.0,67.0,7.0
688,16.0,71.0,14.0
689,16.0,71.0,14.0
690,1.0,75.0,0.0
691,1.0,75.0,0.0
692,2.0,65.0,2.0
693,2.0,65.0,2.0
694,2.0,50.0,9.0
695,2.0,50.0,9.0
696,1.0,47.0,13.0
697,1.0,47.0,13.0
698,5.0,32.0,13.0
699,5.0,32.0,13.0
700,5.0,21.0,13.0
701,5.0,21.0,13.0
702,2.0,19.0,5.0
703,2.0,19.0,5.0
704,5.0,25.0,4.0
705,5.0,25.0,4.0
706,8.0,26.0,3.0
707,8.0,26.0,3.0
708,3.0,30.0,5.0
709,3.0,30.0,5.0
710,2.0,41.0,17.0
711,2.0,41.0,17.0
712,4.0,46.0,30.0
713,4.0,46.0,30.0
714,3.0,48.0,30.0
715,3.0,48.0,30.0
716,3.0,35.0,21.0
717,3.0,35.0,21.0
718,7.0,31.0,24.0
719,7.0,31.0,24.0
720,7.0,36.0,43.0
721,7.0,36.0,43.0
722,1.0,17.0,13.0
723,1.0,17.0,13.0
724,1.0,47.0,21.0
725,1.0,47.0,21.0
726,0.0,37.0,26.0
727,0.0,37.0,26.0
728,1.0,35.0,20.0
729,1.0,35.0,20.0
730,1.0,48.0,13.0
731,1.0,48.0,13.0
732,1.0,67.0,0.0
733,1.0,67.0,0.0
734,1.0,73.0,4.0
735,1.0,73.0,4.0
736,0.0,64.0,10.0
737,0.0,64.0,10.0
738,0.0,64.0,15.0
739,0.0,64.0,15.0
740,0.0,37.0,25.0
741,0.0,37.0,25.0
742,0.0,27.0,19.0
743,0.0,27.0,19.0
744,0.0,34.0,26.0
745,0.0,34.0,26.0
746,0.0,53.0,33.0
747,0.0,53.0,33.0
748,0.0,90.0,0.0
749,0.0,90.0,0.0
750,8.0,62.0,12.0
751,8.0,62.0,12.0
752,8.0,43.0,19.0
753,8.0,43.0,19.0
754,0.0,29.0,19.0
755,0.0,29.0,19.0
756,9.0,36.0,0.0
757,9.0,36.0,0.0
758,11.0,30.0,0.0
759,11.0,30.0,0.0
760,11.0,24.0,0.0
761,11.0,24.0,0.0
762,7.0,20.0,4.0
763,7.0,20.0,4.0
764,10.0,23.0,5.0
765,10.0,23.0,5.0
766,11.0,29.0,6.0
767,11.0,29.0,6.0
768,7.0,36.0,0.0
769,7.0,36.0,0.0
770,5.0,47.0,4.0
771,5.0,47.0,4.0
772,8.0,60.0,4.0
773,8.0,60.0,4.0
774,8.0,66.0,3.0
775,8.0,66.0,3.0
776,8.0,71.0,4.0
777,8.0,71.0,4.0
778,11.0,73.0,3.0
779,11.0,73.0,3.0
780,13.0,80.0,3.0
781,13.0,80.0,3.0
782,10.0,90.0,6.0
783,10.0,90.0,6.0
784,10.0,114.0,6.0
785,10.0,114.0,6.0
786,11.0,139.0,5.0
787,11.0,139.0,5.0
788,15.0,147.0,3.0
789,15.0,147.0,3.0
790,21.0,134.0,3.0
791,21.0,134.0,3.0
792,20.0,108.0,3.0
793,20.0,108.0,3.0
794,16.0,115.0,11.0
795,16.0,115.0,11.0
796,17.0,139.0,5.0
797,17.0,139.0,5.0
798,17.0,135.0,2.0
799,17.0,135.0,2.0
800,12.0,82.0,4.0
801,12.0,82.0,4.0
802,10.0,65.0,9.0
803,10.0,65.0,9.0
804,12.0,71.0,12.0
805,12.0,71.0,12.0
806,15.0,127.0,13.0
807,15.0,127.0,13.0
808,16.0,120.0,15.0
809,16.0,120.0,15.0
810,16.0,124.0,14.0
811,16.0,124.0,14.0
812,13.0,140.0,9.0
813,13.0,140.0,9.0
814,6.0,155.0,13.0
815,6.0,155.0,13.0
816,32.0,151.0,21.0
817,32.0,151.0,21.0
818,31.0,170.0,25.0
819,31.0,170.0,25.0
820,29.0,179.0,27.0
821,29.0,179.0,27.0
822,30.0,144.0,21.0
823,30.0,144.0,21.0
824,32.0,121.0,4.0
825,32.0,121.0,4.0
826,34.0,147.0,0.0
827,34.0,147.0,0.0
828,12.0,255.0,7.0
829,12.0,255.0,7.0
830,21.0,246.0,18.0
831,21.0,246.0,18.0
832,21.0,219.0,17.0
833,21.0,219.0,17.0
834,0.0,214.0,10.0
835,0.0,214.0,10.0
836,12.0,144.0,0.0
837,12.0,144.0,0.0
838,12.0,209.0,1.0
839,12.0,209.0,1.0
840,9.0,207.0,26.0
841,9.0,207.0,26.0
842,9.0,184.0,22.0
843,9.0,184.0,22.0
844,35.0,152.0,14.0
845,35.0,152.0,14.0
846,35.0,145.0,8.0
847,35.0,145.0,8.0
848,11.0,96.0,8.0
849,11.0,96.0,8.0
850,11.0,89.0,5.0
851,11.0,89.0,5.0
852,9.0,64.0,10.0
853,9.0,64.0,10.0
854,10.0,44.0,11.0
855,10.0,44.0,11.0
856,12.0,42.0,11.0
857,12.0,42.0,11.0
858,9.0,44.0,10.0
859,9.0,44.0,10.0
860,10.0,53.0,12.0
861,10.0,53.0,12.0
862,10.0,65.0,9.0
863,10.0,65.0,9.0
864,10.0,60.0,4.0
865,10.0,60.0,4.0
866,11.0,68.0,5.0
867,11.0,68.0,5.0
868,6.0,88.0,5.0
869,6.0,88.0,5.0
870,10.0,86.0,6.0
871,10.0,86.0,6.0
872,11.0,89.0,8.0
873,11.0,89.0,8.0
874,11.0,101.0,4.0
875,11.0,101.0,4.0
876,15.0,110.0,1.0
877,15.0,110.0,1.0
878,15.0,98.0,1.0
879,15.0,98.0,1.0
880,15.0,62.0,3.0
881,15.0,62.0,3.0
882,13.0,33.0,8.0
883,13.0,33.0,8.0
884,12.0,50.0,11.0
885,12.0,50.0,11.0
886,11.0,59.0,12.0
887,11.0,59.0,12.0
888,7.0,70.0,16.0
889,7.0,70.0,16.0
890,7.0,111.0,15.0
891,7.0,111.0,15.0
892,5.0,104.0,23.0
893,5.0,104.0,23.0
894,5.0,91.0,26.0
895,5.0,91.0,26.0
896,7.0,86.0,32.0
897,7.0,86.0,32.0
898,5.0,98.0,51.0
899,5.0,98.0,51.0
900,4.0,127.0,52.0
901,4.0,127.0,52.0
902,7.0,165.0,49.0
903,7.0,165.0,49.0
904,10.0,151.0,54.0
905,10.0,151.0,54.0
906,6.0,114.0,51.0
907,6.0,114.0,51.0
908,7.0,116.0,34.0
909,7.0,116.0,34.0
910,15.0,113.0,43.0
911,15.0,113.0,43.0
912,18.0,91.0,50.0
913,18.0,91.0,50.0
914,16.0,106.0,48.0
915,16.0,106.0,48.0
916,12.0,89.0,73.0
917,12.0,89.0,73.0
918,7.0,101.0,43.0
919,7.0,101.0,43.0
920,5.0,116.0,20.0
921,5.0,116.0,20.0
922,2.0,129.0,7.0
923,2.0,129.0,7.0
924,2.0,122.0,1.0
925,2.0,122.0,1.0
926,12.0,59.0,0.0
927,12.0,59.0,0.0
928,12.0,65.0,0.0
929,12.0,65.0,0.0
930,0.0,79.0,2.0
931,0.0,79.0,2.0
932,5.0,90.0,2.0
933,5.0,90.0,2.0
934,7.0,75.0,10.0
935,7.0,75.0,10.0
936,8.0,43.0,36.0
937,8.0,43.0,36.0
938,2.0,47.0,36.0
939,2.0,47.0,36.0
940,8.0,50.0,0.0
941,8.0,50.0,0.0
942,14.0,44.0,0.0
943,14.0,44.0,0.0
944,1.0,32.0,16.0
945,1.0,32.0,16.0
946,1.0,45.0,14.0
947,1.0,45.0,14.0
948,2.0,49.0,8.0
949,2.0,49.0,8.0
950,5.0,57.0,8.0
951,5.0,57.0,8.0
952,8.0,59.0,9.0
953,8.0,59.0,9.0
954,4.0,64.0,9.0
955,4.0,64.0,9.0
956,4.0,51.0,6.0
957,4.0,51.0,6.0
958,6.0,58.0,3.0
959,6.0,58.0,3.0
960,8.0,69.0,8.0
961,8.0,69.0,8.0
962,8.0,80.0,12.0
963,8.0,80.0,12.0
964,6.0,84.0,10.0
965,6.0,84.0,10.0
966,8.0,82.0,9.0
967,8.0,82.0,9.0
968,6.0,96.0,14.0
969,6.0,96.0,14.0
970,3.0,108.0,28.0
971,3.0,108.0,28.0
972,6.0,105.0,38.0
973,6.0,105.0,38.0
974,8.0,104.0,32.0
975,8.0,104.0,32.0
976,15.0,108.0,31.0
977,15.0,108.0,31.0
978,26.0,105.0,24.0
979,26.0,105.0,24.0
980,36.0,118.0,20.0
981,36.0,118.0,20.0
982,6.0,139.0,26.0
983,6.0,139.0,26.0
984,5.0,151.0,34.0
985,5.0,151.0,34.0
986,12.0,163.0,34.0
987,12.0,163.0,34.0
988,28.0,177.0,37.0
989,28.0,177.0,37.0
