,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
315,109.0,8.0,94.0
316,109.0,8.0,94.0
317,110.0,5.0,98.0
318,110.0,5.0,98.0
319,100.0,7.0,115.0
320,100.0,7.0,115.0
321,30.0,10.0,135.0
322,30.0,10.0,135.0
323,31.0,13.0,145.0
324,31.0,13.0,145.0
325,21.0,16.0,98.0
326,21.0,16.0,98.0
327,16.0,20.0,77.0
328,16.0,20.0,77.0
329,18.0,24.0,113.0
330,18.0,24.0,113.0
331,15.0,29.0,80.0
332,15.0,29.0,80.0
333,22.0,27.0,61.0
334,22.0,27.0,61.0
335,31.0,32.0,70.0
336,31.0,32.0,70.0
337,41.0,45.0,86.0
338,41.0,45.0,86.0
339,33.0,30.0,65.0
340,33.0,30.0,65.0
341,40.0,17.0,70.0
342,40.0,17.0,70.0
343,42.0,19.0,89.0
344,42.0,19.0,89.0
345,42.0,3.0,86.0
346,42.0,3.0,86.0
347,54.0,0.0,65.0
348,54.0,0.0,65.0
349,22.0,0.0,16.0
350,22.0,0.0,16.0
351,48.0,0.0,12.0
352,48.0,0.0,12.0
353,43.0,0.0,21.0
354,43.0,0.0,21.0
355,53.0,0.0,25.0
356,53.0,0.0,25.0
357,14.0,0.0,36.0
358,14.0,0.0,36.0
359,26.0,0.0,0.0
360,26.0,0.0,0.0
361,38.0,2.0,23.0
362,38.0,2.0,23.0
363,44.0,2.0,30.0
364,44.0,2.0,30.0
365,35.0,0.0,20.0
366,35.0,0.0,20.0
367,35.0,0.0,9.0
368,35.0,0.0,9.0
369,36.0,0.0,10.0
370,36.0,0.0,10.0
371,44.0,17.0,14.0
372,44.0,17.0,14.0
373,51.0,17.0,18.0
374,51.0,17.0,18.0
375,42.0,18.0,17.0
376,42.0,18.0,17.0
377,44.0,16.0,17.0
378,44.0,16.0,17.0
379,26.0,15.0,23.0
380,26.0,15.0,23.0
381,33.0,16.0,32.0
382,33.0,16.0,32.0
383,30.0,16.0,39.0
384,30.0,16.0,39.0
385,28.0,18.0,36.0
386,28.0,18.0,36.0
387,38.0,12.0,32.0
388,38.0,12.0,32.0
389,35.0,7.0,17.0
390,35.0,7.0,17.0
391,37.0,9.0,13.0
392,37.0,9.0,13.0
393,49.0,9.0,9.0
394,49.0,9.0,9.0
395,64.0,7.0,9.0
396,64.0,7.0,9.0
397,68.0,9.0,7.0
398,68.0,9.0,7.0
399,78.0,14.0,21.0
400,78.0,14.0,21.0
401,91.0,10.0,37.0
402,91.0,10.0,37.0
403,101.0,9.0,34.0
404,101.0,9.0,34.0
405,115.0,9.0,31.0
406,115.0,9.0,31.0
407,116.0,8.0,33.0
408,116.0,8.0,33.0
409,123.0,10.0,40.0
410,123.0,10.0,40.0
411,182.0,6.0,37.0
412,182.0,6.0,37.0
413,130.0,11.0,48.0
414,130.0,11.0,48.0
415,116.0,18.0,55.0
416,116.0,18.0,55.0
417,121.0,10.0,54.0
418,121.0,10.0,54.0
419,84.0,6.0,63.0
420,84.0,6.0,63.0
421,96.0,2.0,80.0
422,96.0,2.0,80.0
423,87.0,7.0,109.0
424,87.0,7.0,109.0
425,68.0,7.0,134.0
426,68.0,7.0,134.0
427,45.0,4.0,126.0
428,45.0,4.0,126.0
429,49.0,7.0,112.0
430,49.0,7.0,112.0
431,57.0,8.0,68.0
432,57.0,8.0,68.0
433,28.0,7.0,36.0
434,28.0,7.0,36.0
435,34.0,1.0,6.0
436,34.0,1.0,6.0
437,38.0,3.0,7.0
438,38.0,3.0,7.0
439,38.0,4.0,11.0
440,38.0,4.0,11.0
441,14.0,0.0,6.0
442,14.0,0.0,6.0
443,32.0,0.0,2.0
444,32.0,0.0,2.0
445,35.0,0.0,0.0
446,35.0,0.0,0.0
447,37.0,0.0,0.0
448,37.0,0.0,0.0
449,25.0,3.0,10.0
450,25.0,3.0,10.0
451,23.0,3.0,10.0
452,23.0,3.0,10.0
453,27.0,2.0,0.0
454,27.0,2.0,0.0
455,32.0,4.0,0.0
456,32.0,4.0,0.0
457,35.0,8.0,0.0
458,35.0,8.0,0.0
459,63.0,10.0,0.0
460,63.0,10.0,0.0
461,73.0,10.0,5.0
462,73.0,10.0,5.0
463,82.0,11.0,9.0
464,82.0,11.0,9.0
465,55.0,9.0,9.0
466,55.0,9.0,9.0
467,27.0,7.0,7.0
468,27.0,7.0,7.0
469,22.0,0.0,10.0
470,22.0,0.0,10.0
471,20.0,6.0,9.0
472,20.0,6.0,9.0
473,25.0,14.0,8.0
474,25.0,14.0,8.0
475,34.0,14.0,7.0
476,34.0,14.0,7.0
477,40.0,0.0,11.0
478,40.0,0.0,11.0
479,46.0,7.0,10.0
480,46.0,7.0,10.0
481,53.0,7.0,10.0
482,53.0,7.0,10.0
483,60.0,0.0,9.0
484,60.0,0.0,9.0
485,74.0,4.0,11.0
486,74.0,4.0,11.0
487,97.0,8.0,16.0
488,97.0,8.0,16.0
489,124.0,0.0,22.0
490,124.0,0.0,22.0
491,131.0,3.0,30.0
492,131.0,3.0,30.0
493,66.0,5.0,16.0
494,66.0,5.0,16.0
495,70.0,7.0,19.0
496,70.0,7.0,19.0
497,74.0,6.0,21.0
498,74.0,6.0,21.0
499,69.0,9.0,16.0
500,69.0,9.0,16.0
501,59.0,14.0,17.0
502,59.0,14.0,17.0
503,52.0,15.0,31.0
504,52.0,15.0,31.0
505,65.0,28.0,37.0
506,65.0,28.0,37.0
507,75.0,33.0,50.0
508,75.0,33.0,50.0
509,82.0,33.0,46.0
510,82.0,33.0,46.0
511,79.0,8.0,37.0
512,79.0,8.0,37.0
513,61.0,10.0,22.0
514,61.0,10.0,22.0
515,56.0,11.0,25.0
516,56.0,11.0,25.0
517,44.0,11.0,30.0
518,44.0,11.0,30.0
519,60.0,11.0,42.0
520,60.0,11.0,42.0
521,78.0,10.0,84.0
522,78.0,10.0,84.0
523,39.0,11.0,96.0
524,39.0,11.0,96.0
525,32.0,14.0,105.0
526,32.0,14.0,105.0
527,38.0,10.0,103.0
528,38.0,10.0,103.0
529,44.0,2.0,104.0
530,44.0,2.0,104.0
531,51.0,1.0,81.0
532,51.0,1.0,81.0
533,26.0,1.0,66.0
534,26.0,1.0,66.0
535,29.0,4.0,14.0
536,29.0,4.0,14.0
537,31.0,4.0,11.0
538,31.0,4.0,11.0
539,19.0,1.0,12.0
540,19.0,1.0,12.0
541,9.0,2.0,0.0
542,9.0,2.0,0.0
543,14.0,2.0,2.0
544,14.0,2.0,2.0
545,16.0,10.0,2.0
546,16.0,10.0,2.0
547,27.0,10.0,0.0
548,27.0,10.0,0.0
549,27.0,4.0,6.0
550,27.0,4.0,6.0
551,27.0,4.0,6.0
552,27.0,4.0,6.0
553,12.0,0.0,22.0
554,12.0,0.0,22.0
555,21.0,0.0,20.0
556,21.0,0.0,20.0
557,28.0,0.0,20.0
558,28.0,0.0,20.0
559,25.0,9.0,9.0
560,25.0,9.0,9.0
561,18.0,9.0,0.0
562,18.0,9.0,0.0
563,15.0,10.0,5.0
564,15.0,10.0,5.0
565,10.0,10.0,9.0
566,10.0,10.0,9.0
567,16.0,8.0,13.0
568,16.0,8.0,13.0
569,30.0,12.0,19.0
570,30.0,12.0,19.0
571,44.0,14.0,16.0
572,44.0,14.0,16.0
573,52.0,13.0,18.0
574,52.0,13.0,18.0
575,55.0,16.0,27.0
576,55.0,16.0,27.0
577,51.0,11.0,30.0
578,51.0,11.0,30.0
579,67.0,13.0,29.0
580,67.0,13.0,29.0
581,70.0,17.0,29.0
582,70.0,17.0,29.0
583,61.0,16.0,28.0
584,61.0,16.0,28.0
585,57.0,12.0,33.0
586,57.0,12.0,33.0
587,60.0,13.0,35.0
588,60.0,13.0,35.0
589,52.0,12.0,39.0
590,52.0,12.0,39.0
591,50.0,9.0,53.0
592,50.0,9.0,53.0
593,58.0,5.0,73.0
594,58.0,5.0,73.0
595,55.0,10.0,71.0
596,55.0,10.0,71.0
597,52.0,9.0,59.0
598,52.0,9.0,59.0
599,60.0,14.0,19.0
600,60.0,14.0,19.0
601,75.0,16.0,20.0
602,75.0,16.0,20.0
603,79.0,13.0,29.0
604,79.0,13.0,29.0
605,77.0,12.0,27.0
606,77.0,12.0,27.0
607,90.0,15.0,17.0
608,90.0,15.0,17.0
609,86.0,10.0,18.0
610,86.0,10.0,18.0
611,97.0,7.0,24.0
612,97.0,7.0,24.0
613,97.0,7.0,24.0
614,111.0,9.0,40.0
615,126.0,15.0,55.0
616,126.0,15.0,55.0
617,195.0,18.0,78.0
618,195.0,18.0,78.0
619,148.0,12.0,121.0
620,148.0,12.0,121.0
621,131.0,9.0,91.0
622,131.0,9.0,91.0
623,283.0,10.0,87.0
624,283.0,10.0,87.0
625,219.0,11.0,94.0
626,219.0,11.0,94.0
627,93.0,11.0,101.0
628,93.0,11.0,101.0
629,76.0,10.0,148.0
630,76.0,10.0,148.0
631,70.0,11.0,106.0
632,70.0,11.0,106.0
633,59.0,10.0,63.0
634,59.0,10.0,63.0
635,47.0,2.0,20.0
636,47.0,2.0,20.0
637,27.0,0.0,20.0
638,27.0,0.0,20.0
639,20.0,12.0,19.0
640,20.0,12.0,19.0
641,4.0,12.0,0.0
642,4.0,12.0,0.0
643,9.0,13.0,0.0
644,9.0,13.0,0.0
645,19.0,0.0,0.0
646,19.0,0.0,0.0
647,19.0,0.0,0.0
648,19.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,14.0,21.0,16.0
652,14.0,21.0,16.0
653,30.0,18.0,16.0
654,30.0,18.0,16.0
655,23.0,18.0,10.0
656,23.0,18.0,10.0
657,17.0,0.0,10.0
658,17.0,0.0,10.0
659,24.0,17.0,3.0
660,24.0,17.0,3.0
661,24.0,19.0,3.0
662,24.0,19.0,3.0
663,18.0,15.0,3.0
664,18.0,15.0,3.0
665,16.0,14.0,2.0
666,16.0,14.0,2.0
667,17.0,13.0,2.0
668,17.0,13.0,2.0
669,15.0,10.0,6.0
670,15.0,10.0,6.0
671,15.0,7.0,6.0
672,15.0,7.0,6.0
673,26.0,8.0,3.0
674,26.0,8.0,3.0
675,59.0,9.0,4.0
676,59.0,9.0,4.0
677,71.0,12.0,7.0
678,71.0,12.0,7.0
679,68.0,13.0,8.0
680,68.0,13.0,8.0
681,76.0,12.0,15.0
682,76.0,12.0,15.0
683,88.0,8.0,19.0
684,88.0,8.0,19.0
685,97.0,7.0,21.0
686,97.0,7.0,21.0
687,104.0,9.0,24.0
688,104.0,9.0,24.0
689,86.0,9.0,32.0
690,86.0,9.0,32.0
691,95.0,0.0,46.0
692,95.0,0.0,46.0
693,117.0,9.0,39.0
694,117.0,9.0,39.0
695,101.0,42.0,26.0
696,101.0,42.0,26.0
697,82.0,36.0,20.0
698,82.0,36.0,20.0
699,91.0,12.0,35.0
700,91.0,12.0,35.0
701,113.0,9.0,28.0
702,113.0,9.0,28.0
703,113.0,7.0,29.0
704,113.0,7.0,29.0
705,116.0,9.0,26.0
706,116.0,9.0,26.0
707,150.0,12.0,16.0
708,150.0,12.0,16.0
709,138.0,15.0,15.0
710,138.0,15.0,15.0
711,121.0,24.0,25.0
712,121.0,24.0,25.0
713,126.0,37.0,31.0
714,126.0,37.0,31.0
715,176.0,23.0,27.0
716,176.0,23.0,27.0
717,150.0,11.0,31.0
718,150.0,11.0,31.0
719,42.0,8.0,40.0
720,42.0,8.0,40.0
721,58.0,11.0,43.0
722,58.0,11.0,43.0
723,57.0,18.0,51.0
724,57.0,18.0,51.0
725,57.0,18.0,51.0
726,65.0,19.0,77.0
727,69.0,0.0,77.0
728,69.0,0.0,77.0
729,60.0,0.0,11.0
730,60.0,0.0,11.0
731,66.0,1.0,20.0
732,66.0,1.0,20.0
733,70.0,9.0,25.0
734,70.0,9.0,25.0
735,64.0,12.0,28.0
736,64.0,12.0,28.0
737,46.0,12.0,0.0
738,46.0,12.0,0.0
739,55.0,0.0,0.0
740,55.0,0.0,0.0
741,67.0,0.0,2.0
742,67.0,0.0,2.0
743,69.0,0.0,2.0
744,69.0,0.0,2.0
745,70.0,0.0,9.0
746,70.0,0.0,9.0
747,89.0,0.0,12.0
748,89.0,0.0,12.0
749,88.0,2.0,12.0
750,88.0,2.0,12.0
751,48.0,7.0,0.0
752,48.0,7.0,0.0
753,32.0,3.0,13.0
754,32.0,3.0,13.0
755,33.0,6.0,11.0
756,33.0,6.0,11.0
757,39.0,15.0,8.0
758,39.0,15.0,8.0
759,48.0,11.0,2.0
760,48.0,11.0,2.0
761,47.0,13.0,4.0
762,47.0,13.0,4.0
763,48.0,15.0,4.0
764,48.0,15.0,4.0
765,62.0,11.0,4.0
766,62.0,11.0,4.0
767,74.0,7.0,7.0
768,74.0,7.0,7.0
769,79.0,5.0,7.0
770,79.0,5.0,7.0
771,85.0,6.0,6.0
772,85.0,6.0,6.0
773,91.0,15.0,8.0
774,91.0,15.0,8.0
775,103.0,21.0,8.0
776,103.0,21.0,8.0
777,90.0,18.0,12.0
778,90.0,18.0,12.0
779,71.0,4.0,16.0
780,71.0,4.0,16.0
781,101.0,6.0,19.0
782,101.0,6.0,19.0
783,108.0,6.0,20.0
784,108.0,6.0,20.0
785,83.0,3.0,10.0
786,83.0,3.0,10.0
787,85.0,8.0,10.0
788,85.0,8.0,10.0
789,64.0,13.0,18.0
790,64.0,13.0,18.0
791,80.0,11.0,24.0
792,80.0,11.0,24.0
793,66.0,6.0,28.0
794,66.0,6.0,28.0
795,78.0,11.0,29.0
796,78.0,11.0,29.0
797,108.0,18.0,29.0
798,108.0,18.0,29.0
799,111.0,25.0,16.0
800,111.0,25.0,16.0
801,101.0,16.0,10.0
802,101.0,16.0,10.0
803,144.0,13.0,7.0
804,144.0,13.0,7.0
805,134.0,10.0,16.0
806,134.0,10.0,16.0
807,120.0,8.0,25.0
808,120.0,8.0,25.0
809,120.0,13.0,38.0
810,120.0,13.0,38.0
811,108.0,7.0,48.0
812,108.0,7.0,48.0
813,80.0,11.0,58.0
814,80.0,11.0,58.0
815,117.0,11.0,74.0
816,117.0,11.0,74.0
817,105.0,11.0,94.0
818,105.0,11.0,94.0
819,160.0,14.0,135.0
820,160.0,14.0,135.0
821,121.0,13.0,143.0
822,121.0,13.0,143.0
823,88.0,15.0,151.0
824,88.0,15.0,151.0
825,97.0,13.0,165.0
826,97.0,13.0,165.0
827,92.0,14.0,218.0
828,92.0,14.0,218.0
829,61.0,18.0,201.0
830,61.0,18.0,201.0
831,0.0,26.0,203.0
832,0.0,26.0,203.0
833,0.0,26.0,180.0
834,0.0,26.0,180.0
835,20.0,9.0,129.0
836,20.0,9.0,129.0
837,41.0,14.0,124.0
838,41.0,14.0,124.0
839,38.0,14.0,153.0
840,38.0,14.0,153.0
841,39.0,0.0,31.0
842,39.0,0.0,31.0
843,42.0,0.0,13.0
844,42.0,0.0,13.0
845,41.0,0.0,9.0
846,41.0,0.0,9.0
847,57.0,0.0,6.0
848,57.0,0.0,6.0
849,62.0,0.0,11.0
850,62.0,0.0,11.0
851,69.0,0.0,13.0
852,69.0,0.0,13.0
853,66.0,10.0,11.0
854,66.0,10.0,11.0
855,66.0,16.0,5.0
856,66.0,16.0,5.0
857,72.0,11.0,2.0
858,72.0,11.0,2.0
859,82.0,3.0,2.0
860,82.0,3.0,2.0
861,85.0,3.0,2.0
862,85.0,3.0,2.0
863,74.0,4.0,2.0
864,74.0,4.0,2.0
865,78.0,3.0,1.0
866,78.0,3.0,1.0
867,96.0,4.0,1.0
868,96.0,4.0,1.0
869,105.0,5.0,3.0
870,105.0,5.0,3.0
871,98.0,1.0,5.0
872,98.0,1.0,5.0
873,93.0,1.0,11.0
874,93.0,1.0,11.0
875,120.0,1.0,13.0
876,120.0,1.0,13.0
877,140.0,3.0,11.0
878,140.0,3.0,11.0
879,137.0,3.0,1.0
880,137.0,3.0,1.0
881,135.0,1.0,2.0
882,135.0,1.0,2.0
883,132.0,4.0,4.0
884,132.0,4.0,4.0
885,137.0,9.0,4.0
886,137.0,9.0,4.0
887,162.0,12.0,10.0
888,162.0,12.0,10.0
889,142.0,9.0,15.0
890,142.0,9.0,15.0
891,163.0,11.0,18.0
892,163.0,11.0,18.0
893,160.0,17.0,27.0
894,160.0,17.0,27.0
895,145.0,14.0,24.0
896,145.0,14.0,24.0
897,179.0,14.0,24.0
898,179.0,14.0,24.0
899,135.0,18.0,32.0
900,135.0,18.0,32.0
901,78.0,21.0,47.0
902,78.0,21.0,47.0
903,106.0,13.0,58.0
904,106.0,13.0,58.0
905,112.0,21.0,68.0
906,112.0,21.0,68.0
907,101.0,21.0,76.0
908,101.0,21.0,76.0
909,172.0,18.0,80.0
910,172.0,18.0,80.0
911,94.0,13.0,80.0
912,94.0,13.0,80.0
913,91.0,8.0,68.0
914,91.0,8.0,68.0
915,146.0,8.0,52.0
916,146.0,8.0,52.0
917,165.0,8.0,24.0
918,165.0,8.0,24.0
919,164.0,14.0,26.0
920,164.0,14.0,26.0
921,189.0,13.0,0.0
922,189.0,13.0,0.0
923,175.0,8.0,0.0
924,175.0,8.0,0.0
925,263.0,0.0,0.0
926,263.0,0.0,0.0
927,290.0,0.0,10.0
928,290.0,0.0,10.0
929,299.0,0.0,18.0
930,299.0,0.0,18.0
931,297.0,4.0,18.0
932,297.0,4.0,18.0
933,307.0,21.0,0.0
934,307.0,21.0,0.0
935,254.0,21.0,2.0
936,254.0,21.0,2.0
937,64.0,18.0,7.0
938,64.0,18.0,7.0
939,92.0,22.0,6.0
940,92.0,22.0,6.0
941,46.0,30.0,1.0
942,46.0,30.0,1.0
943,56.0,0.0,4.0
944,56.0,0.0,4.0
945,84.0,0.0,16.0
946,84.0,0.0,16.0
947,109.0,0.0,23.0
948,109.0,0.0,23.0
949,100.0,7.0,32.0
950,100.0,7.0,32.0
951,66.0,7.0,47.0
952,66.0,7.0,47.0
953,68.0,4.0,34.0
954,68.0,4.0,34.0
955,68.0,3.0,17.0
956,68.0,3.0,17.0
957,78.0,3.0,13.0
958,78.0,3.0,13.0
959,87.0,7.0,10.0
960,87.0,7.0,10.0
961,79.0,5.0,15.0
962,79.0,5.0,15.0
963,83.0,4.0,18.0
964,83.0,4.0,18.0
965,120.0,3.0,20.0
966,120.0,3.0,20.0
967,102.0,3.0,23.0
968,102.0,3.0,23.0
969,82.0,6.0,30.0
970,82.0,6.0,30.0
971,98.0,5.0,32.0
972,98.0,5.0,32.0
973,118.0,8.0,33.0
974,118.0,8.0,33.0
975,104.0,12.0,26.0
976,104.0,12.0,26.0
977,87.0,16.0,17.0
978,87.0,16.0,17.0
979,81.0,19.0,12.0
980,81.0,19.0,12.0
981,70.0,19.0,14.0
982,70.0,19.0,14.0
983,78.0,8.0,24.0
984,78.0,8.0,24.0
985,30.0,9.0,28.0
986,30.0,9.0,28.0
987,39.0,10.0,24.0
988,39.0,10.0,24.0
989,46.0,5.0,19.0
