,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
100,18.0,4.0,13.0
101,20.0,2.0,7.0
102,20.0,2.0,7.0
103,26.0,1.0,4.0
104,26.0,1.0,4.0
105,30.0,1.0,8.0
106,30.0,1.0,8.0
107,31.0,0.0,11.0
108,31.0,0.0,11.0
109,45.0,1.0,13.0
110,45.0,1.0,13.0
111,67.0,2.0,15.0
112,67.0,2.0,15.0
113,54.0,2.0,23.0
114,54.0,2.0,23.0
115,53.0,2.0,37.0
116,53.0,2.0,37.0
117,47.0,3.0,46.0
118,47.0,3.0,46.0
119,56.0,5.0,43.0
120,56.0,5.0,43.0
121,65.0,5.0,36.0
122,65.0,5.0,36.0
123,77.0,3.0,37.0
124,77.0,3.0,37.0
125,116.0,3.0,47.0
126,116.0,3.0,47.0
127,92.0,2.0,17.0
128,92.0,2.0,17.0
129,110.0,1.0,13.0
130,110.0,1.0,13.0
131,128.0,1.0,11.0
132,128.0,1.0,11.0
133,111.0,3.0,8.0
134,111.0,3.0,8.0
135,110.0,9.0,15.0
136,110.0,9.0,15.0
137,87.0,13.0,16.0
138,87.0,13.0,16.0
139,74.0,19.0,12.0
140,74.0,19.0,12.0
141,62.0,25.0,15.0
142,62.0,25.0,15.0
143,66.0,27.0,15.0
144,66.0,27.0,15.0
145,80.0,30.0,20.0
146,80.0,30.0,20.0
147,85.0,30.0,39.0
148,85.0,30.0,39.0
149,72.0,33.0,48.0
150,72.0,33.0,48.0
151,93.0,45.0,3.0
152,93.0,45.0,3.0
153,98.0,48.0,19.0
154,98.0,48.0,19.0
155,139.0,38.0,19.0
156,139.0,38.0,19.0
157,243.0,0.0,0.0
158,243.0,0.0,0.0
159,268.0,14.0,0.0
160,268.0,14.0,0.0
161,288.0,19.0,0.0
162,288.0,19.0,0.0
163,211.0,19.0,0.0
164,211.0,19.0,0.0
165,218.0,20.0,10.0
166,218.0,20.0,10.0
167,244.0,20.0,18.0
168,244.0,20.0,18.0
169,254.0,0.0,28.0
170,254.0,0.0,28.0
171,263.0,0.0,28.0
172,263.0,0.0,28.0
173,148.0,0.0,0.0
174,148.0,0.0,0.0
175,22.0,2.0,0.0
176,22.0,2.0,0.0
177,16.0,8.0,6.0
178,16.0,8.0,6.0
179,16.0,18.0,11.0
180,16.0,18.0,11.0
181,26.0,14.0,11.0
182,26.0,14.0,11.0
183,32.0,6.0,10.0
184,32.0,6.0,10.0
185,27.0,3.0,11.0
186,27.0,3.0,11.0
187,15.0,4.0,12.0
188,15.0,4.0,12.0
189,16.0,7.0,16.0
190,16.0,7.0,16.0
191,18.0,5.0,12.0
192,18.0,5.0,12.0
193,21.0,4.0,12.0
194,21.0,4.0,12.0
195,21.0,5.0,16.0
196,21.0,5.0,16.0
197,19.0,7.0,14.0
198,19.0,7.0,14.0
199,21.0,7.0,11.0
200,21.0,7.0,11.0
201,23.0,11.0,9.0
202,23.0,11.0,9.0
203,30.0,14.0,11.0
204,30.0,14.0,11.0
205,48.0,7.0,12.0
206,48.0,7.0,12.0
207,57.0,2.0,12.0
208,57.0,2.0,12.0
209,69.0,2.0,0.0
210,69.0,2.0,0.0
211,85.0,2.0,9.0
212,85.0,2.0,9.0
213,104.0,0.0,14.0
214,104.0,0.0,14.0
215,85.0,1.0,18.0
216,85.0,1.0,18.0
217,77.0,3.0,20.0
218,77.0,3.0,20.0
219,104.0,4.0,18.0
220,104.0,4.0,18.0
221,152.0,5.0,23.0
222,152.0,5.0,23.0
223,111.0,10.0,32.0
224,111.0,10.0,32.0
225,111.0,7.0,26.0
226,111.0,7.0,26.0
227,127.0,3.0,25.0
228,127.0,3.0,25.0
229,110.0,6.0,24.0
230,110.0,6.0,24.0
231,84.0,8.0,23.0
232,84.0,8.0,23.0
233,65.0,10.0,27.0
234,65.0,10.0,27.0
235,80.0,11.0,35.0
236,80.0,11.0,35.0
237,116.0,17.0,40.0
238,116.0,17.0,40.0
239,101.0,25.0,51.0
240,101.0,25.0,51.0
241,99.0,24.0,50.0
242,99.0,24.0,50.0
243,88.0,20.0,42.0
244,88.0,20.0,42.0
245,75.0,21.0,18.0
246,75.0,21.0,18.0
247,60.0,6.0,20.0
248,60.0,6.0,20.0
249,60.0,6.0,29.0
250,60.0,6.0,29.0
251,81.0,4.0,29.0
252,81.0,4.0,29.0
253,0.0,4.0,30.0
254,0.0,4.0,30.0
255,8.0,0.0,35.0
256,8.0,0.0,35.0
257,18.0,0.0,35.0
258,18.0,0.0,35.0
259,35.0,0.0,0.0
260,35.0,0.0,0.0
261,35.0,1.0,0.0
262,35.0,1.0,0.0
263,24.0,4.0,0.0
264,24.0,4.0,0.0
265,32.0,10.0,0.0
266,32.0,10.0,0.0
267,40.0,13.0,0.0
268,40.0,13.0,0.0
269,50.0,10.0,9.0
270,50.0,10.0,9.0
271,38.0,2.0,31.0
272,38.0,2.0,31.0
273,13.0,2.0,31.0
274,13.0,2.0,31.0
275,9.0,3.0,12.0
276,9.0,3.0,12.0
277,12.0,10.0,12.0
278,12.0,10.0,12.0
279,15.0,17.0,11.0
280,15.0,17.0,11.0
281,12.0,13.0,23.0
282,12.0,13.0,23.0
283,11.0,5.0,40.0
284,11.0,5.0,40.0
285,12.0,2.0,56.0
286,12.0,2.0,56.0
287,14.0,7.0,64.0
288,14.0,7.0,64.0
289,20.0,8.0,10.0
290,20.0,8.0,10.0
291,24.0,15.0,8.0
292,24.0,15.0,8.0
293,25.0,19.0,5.0
294,25.0,19.0,5.0
295,33.0,19.0,4.0
296,33.0,19.0,4.0
297,43.0,12.0,3.0
298,43.0,12.0,3.0
299,72.0,7.0,3.0
300,72.0,7.0,3.0
301,63.0,2.0,5.0
302,63.0,2.0,5.0
303,67.0,2.0,4.0
304,67.0,2.0,4.0
305,78.0,4.0,6.0
306,78.0,4.0,6.0
307,62.0,5.0,9.0
308,62.0,5.0,9.0
309,81.0,5.0,12.0
310,81.0,5.0,12.0
311,117.0,8.0,22.0
312,117.0,8.0,22.0
313,137.0,8.0,23.0
314,137.0,8.0,23.0
315,161.0,3.0,19.0
316,161.0,3.0,19.0
317,158.0,6.0,19.0
318,158.0,6.0,19.0
319,158.0,10.0,23.0
320,158.0,10.0,23.0
321,169.0,14.0,15.0
322,169.0,14.0,15.0
323,174.0,13.0,12.0
324,174.0,13.0,12.0
325,199.0,10.0,19.0
326,199.0,10.0,19.0
327,205.0,14.0,25.0
328,205.0,14.0,25.0
329,196.0,24.0,25.0
330,196.0,24.0,25.0
331,156.0,31.0,22.0
332,156.0,31.0,22.0
333,142.0,34.0,34.0
334,142.0,34.0,34.0
335,116.0,28.0,35.0
336,116.0,28.0,35.0
337,100.0,18.0,26.0
338,100.0,18.0,26.0
339,93.0,21.0,18.0
340,93.0,21.0,18.0
341,91.0,18.0,20.0
342,91.0,18.0,20.0
343,69.0,14.0,18.0
344,69.0,14.0,18.0
345,51.0,14.0,15.0
346,51.0,14.0,15.0
347,56.0,0.0,27.0
348,56.0,0.0,27.0
349,52.0,0.0,27.0
350,52.0,0.0,27.0
351,47.0,0.0,0.0
352,47.0,0.0,0.0
353,47.0,4.0,0.0
354,47.0,4.0,0.0
355,49.0,4.0,6.0
356,49.0,4.0,6.0
357,43.0,0.0,14.0
358,43.0,0.0,14.0
359,52.0,0.0,36.0
360,52.0,0.0,36.0
361,59.0,0.0,36.0
362,59.0,0.0,36.0
363,59.0,0.0,4.0
364,59.0,0.0,4.0
365,25.0,0.0,11.0
366,25.0,0.0,11.0
367,25.0,0.0,11.0
368,25.0,0.0,11.0
369,17.0,0.0,3.0
370,17.0,0.0,3.0
371,15.0,4.0,9.0
372,15.0,4.0,9.0
373,14.0,4.0,15.0
374,14.0,4.0,15.0
375,15.0,4.0,9.0
376,15.0,4.0,9.0
377,14.0,3.0,9.0
378,14.0,3.0,9.0
379,14.0,5.0,10.0
380,14.0,5.0,10.0
381,15.0,8.0,13.0
382,15.0,8.0,13.0
383,16.0,7.0,6.0
384,16.0,7.0,6.0
385,24.0,6.0,5.0
386,24.0,6.0,5.0
387,37.0,4.0,5.0
388,37.0,4.0,5.0
389,46.0,13.0,7.0
390,46.0,13.0,7.0
391,55.0,7.0,6.0
392,55.0,7.0,6.0
393,47.0,4.0,11.0
394,47.0,4.0,11.0
395,50.0,3.0,16.0
396,50.0,3.0,16.0
397,67.0,2.0,17.0
398,67.0,2.0,17.0
399,80.0,2.0,21.0
400,80.0,2.0,21.0
401,87.0,3.0,19.0
402,87.0,3.0,19.0
403,105.0,7.0,11.0
404,105.0,7.0,11.0
405,105.0,6.0,16.0
406,105.0,6.0,16.0
407,127.0,1.0,14.0
408,127.0,1.0,14.0
409,146.0,3.0,10.0
410,146.0,3.0,10.0
411,139.0,6.0,14.0
412,139.0,6.0,14.0
413,150.0,5.0,38.0
414,150.0,5.0,38.0
415,112.0,3.0,42.0
416,112.0,3.0,42.0
417,98.0,8.0,50.0
418,98.0,8.0,50.0
419,85.0,10.0,12.0
420,85.0,10.0,12.0
421,81.0,12.0,15.0
422,81.0,12.0,15.0
423,67.0,16.0,16.0
424,67.0,16.0,16.0
425,39.0,16.0,8.0
426,39.0,16.0,8.0
427,36.0,18.0,7.0
428,36.0,18.0,7.0
429,33.0,10.0,9.0
430,33.0,10.0,9.0
431,19.0,6.0,8.0
432,19.0,6.0,8.0
433,37.0,10.0,12.0
434,37.0,10.0,12.0
435,67.0,3.0,13.0
436,67.0,3.0,13.0
437,52.0,12.0,0.0
438,52.0,12.0,0.0
439,45.0,9.0,20.0
440,45.0,9.0,20.0
441,43.0,8.0,20.0
442,43.0,8.0,20.0
443,23.0,9.0,4.0
444,23.0,9.0,4.0
445,19.0,6.0,7.0
446,19.0,6.0,7.0
447,23.0,11.0,9.0
448,23.0,11.0,9.0
449,28.0,17.0,9.0
450,28.0,17.0,9.0
451,31.0,0.0,9.0
452,31.0,0.0,9.0
453,32.0,3.0,0.0
454,32.0,3.0,0.0
455,16.0,3.0,0.0
456,16.0,3.0,0.0
457,26.0,0.0,0.0
458,26.0,0.0,0.0
459,26.0,0.0,0.0
460,26.0,0.0,0.0
461,15.0,9.0,0.0
462,15.0,9.0,0.0
463,16.0,9.0,0.0
464,16.0,9.0,0.0
465,20.0,14.0,4.0
466,20.0,14.0,4.0
467,26.0,11.0,5.0
468,26.0,11.0,5.0
469,28.0,6.0,9.0
470,28.0,6.0,9.0
471,14.0,2.0,11.0
472,14.0,2.0,11.0
473,10.0,3.0,24.0
474,10.0,3.0,24.0
475,18.0,5.0,19.0
476,18.0,5.0,19.0
477,28.0,12.0,19.0
478,28.0,12.0,19.0
479,41.0,12.0,2.0
480,41.0,12.0,2.0
481,49.0,14.0,2.0
482,49.0,14.0,2.0
483,67.0,23.0,8.0
484,67.0,23.0,8.0
485,73.0,37.0,9.0
486,73.0,37.0,9.0
487,75.0,47.0,20.0
488,75.0,47.0,20.0
489,96.0,57.0,10.0
490,96.0,57.0,10.0
491,117.0,57.0,7.0
492,117.0,57.0,7.0
493,129.0,37.0,11.0
494,129.0,37.0,11.0
495,132.0,34.0,12.0
496,132.0,34.0,12.0
497,148.0,11.0,16.0
498,148.0,11.0,16.0
499,159.0,13.0,20.0
500,159.0,13.0,20.0
501,188.0,21.0,28.0
502,188.0,21.0,28.0
503,166.0,19.0,24.0
504,166.0,19.0,24.0
505,165.0,14.0,13.0
506,165.0,14.0,13.0
507,188.0,17.0,15.0
508,188.0,17.0,15.0
509,188.0,16.0,11.0
510,188.0,16.0,11.0
511,173.0,15.0,7.0
512,173.0,15.0,7.0
513,169.0,12.0,3.0
514,169.0,12.0,3.0
515,160.0,8.0,0.0
516,160.0,8.0,0.0
517,133.0,0.0,4.0
518,133.0,0.0,4.0
519,204.0,0.0,15.0
520,204.0,0.0,15.0
521,211.0,0.0,17.0
522,211.0,0.0,17.0
523,91.0,2.0,23.0
524,91.0,2.0,23.0
525,90.0,5.0,34.0
526,90.0,5.0,34.0
527,117.0,3.0,37.0
528,117.0,3.0,37.0
529,105.0,1.0,32.0
530,105.0,1.0,32.0
531,72.0,0.0,34.0
532,72.0,0.0,34.0
533,78.0,8.0,41.0
534,78.0,8.0,41.0
535,79.0,8.0,53.0
536,79.0,8.0,53.0
537,80.0,0.0,58.0
538,80.0,0.0,58.0
539,13.0,5.0,65.0
540,13.0,5.0,65.0
541,23.0,5.0,33.0
542,23.0,5.0,33.0
543,23.0,0.0,1.0
544,23.0,0.0,1.0
545,0.0,7.0,0.0
546,0.0,7.0,0.0
547,25.0,8.0,0.0
548,25.0,8.0,0.0
549,27.0,8.0,0.0
550,27.0,8.0,0.0
551,20.0,1.0,0.0
552,20.0,1.0,0.0
553,14.0,14.0,0.0
554,14.0,14.0,0.0
555,14.0,14.0,0.0
556,14.0,14.0,0.0
557,22.0,0.0,0.0
558,22.0,0.0,0.0
559,20.0,0.0,0.0
560,20.0,0.0,0.0
561,19.0,0.0,0.0
562,19.0,0.0,0.0
563,20.0,5.0,8.0
564,20.0,5.0,8.0
565,18.0,6.0,9.0
566,18.0,6.0,9.0
567,9.0,6.0,10.0
568,9.0,6.0,10.0
569,8.0,4.0,11.0
570,8.0,4.0,11.0
571,8.0,4.0,14.0
572,8.0,4.0,14.0
573,12.0,4.0,9.0
574,12.0,4.0,9.0
575,15.0,4.0,12.0
576,15.0,4.0,12.0
577,21.0,4.0,14.0
578,21.0,4.0,14.0
579,26.0,4.0,11.0
580,26.0,4.0,11.0
581,32.0,2.0,16.0
582,32.0,2.0,16.0
583,30.0,3.0,16.0
584,30.0,3.0,16.0
585,36.0,6.0,11.0
586,36.0,6.0,11.0
587,65.0,6.0,13.0
588,65.0,6.0,13.0
589,65.0,8.0,14.0
590,65.0,8.0,14.0
591,65.0,10.0,12.0
592,65.0,10.0,12.0
593,75.0,6.0,11.0
594,75.0,6.0,11.0
595,78.0,4.0,13.0
596,78.0,4.0,13.0
597,91.0,14.0,9.0
598,91.0,14.0,9.0
599,92.0,21.0,4.0
600,92.0,21.0,4.0
601,97.0,24.0,3.0
602,97.0,24.0,3.0
603,117.0,31.0,8.0
604,117.0,31.0,8.0
605,128.0,36.0,8.0
606,128.0,36.0,8.0
607,131.0,36.0,14.0
608,131.0,36.0,14.0
609,123.0,49.0,11.0
610,123.0,49.0,11.0
611,143.0,56.0,11.0
612,143.0,56.0,11.0
613,120.0,57.0,16.0
614,120.0,57.0,16.0
615,108.0,54.0,11.0
616,108.0,54.0,11.0
617,128.0,48.0,8.0
618,128.0,48.0,8.0
619,183.0,67.0,12.0
620,183.0,67.0,12.0
621,166.0,86.0,13.0
622,166.0,86.0,13.0
623,153.0,85.0,13.0
624,153.0,85.0,13.0
625,144.0,71.0,14.0
626,144.0,71.0,14.0
627,173.0,50.0,15.0
628,173.0,50.0,15.0
629,227.0,31.0,16.0
630,227.0,31.0,16.0
631,237.0,0.0,7.0
632,237.0,0.0,7.0
633,168.0,0.0,14.0
634,168.0,0.0,14.0
635,199.0,7.0,0.0
636,199.0,7.0,0.0
637,217.0,7.0,5.0
638,217.0,7.0,5.0
639,205.0,0.0,5.0
640,205.0,0.0,5.0
641,132.0,0.0,0.0
642,132.0,0.0,0.0
643,82.0,1.0,0.0
644,82.0,1.0,0.0
645,70.0,6.0,0.0
646,70.0,6.0,0.0
647,65.0,6.0,0.0
648,65.0,6.0,0.0
649,68.0,19.0,0.0
650,68.0,19.0,0.0
651,49.0,23.0,0.0
652,49.0,23.0,0.0
653,50.0,26.0,0.0
654,50.0,26.0,0.0
655,38.0,16.0,3.0
656,38.0,16.0,3.0
657,27.0,15.0,7.0
658,27.0,15.0,7.0
659,15.0,22.0,11.0
660,15.0,22.0,11.0
661,12.0,20.0,12.0
662,12.0,20.0,12.0
663,13.0,13.0,13.0
664,13.0,13.0,13.0
665,21.0,1.0,14.0
666,21.0,1.0,14.0
667,30.0,0.0,15.0
668,30.0,0.0,15.0
669,34.0,4.0,17.0
670,34.0,4.0,17.0
671,37.0,6.0,4.0
672,37.0,6.0,4.0
673,41.0,11.0,4.0
674,41.0,11.0,4.0
675,46.0,11.0,0.0
676,46.0,11.0,0.0
677,49.0,6.0,6.0
678,49.0,6.0,6.0
679,59.0,6.0,9.0
680,59.0,6.0,9.0
681,84.0,8.0,13.0
682,84.0,8.0,13.0
683,82.0,4.0,1.0
684,82.0,4.0,1.0
685,78.0,1.0,1.0
686,78.0,1.0,1.0
687,63.0,0.0,0.0
688,63.0,0.0,0.0
689,51.0,2.0,0.0
690,51.0,2.0,0.0
691,54.0,2.0,15.0
692,54.0,2.0,15.0
693,54.0,4.0,14.0
694,54.0,4.0,14.0
695,36.0,4.0,17.0
696,36.0,4.0,17.0
697,34.0,2.0,14.0
698,34.0,2.0,14.0
699,41.0,4.0,15.0
700,41.0,4.0,15.0
701,48.0,6.0,9.0
702,48.0,6.0,9.0
703,45.0,7.0,16.0
704,45.0,7.0,16.0
705,49.0,1.0,17.0
706,49.0,1.0,17.0
707,58.0,1.0,16.0
708,58.0,1.0,16.0
709,60.0,3.0,27.0
710,60.0,3.0,27.0
711,59.0,6.0,48.0
712,59.0,6.0,48.0
713,67.0,7.0,64.0
714,67.0,7.0,64.0
715,90.0,8.0,54.0
716,90.0,8.0,54.0
717,110.0,9.0,29.0
718,110.0,9.0,29.0
719,126.0,7.0,19.0
720,126.0,7.0,19.0
721,128.0,6.0,17.0
722,128.0,6.0,17.0
723,95.0,3.0,9.0
724,95.0,3.0,9.0
725,94.0,2.0,7.0
726,94.0,2.0,7.0
727,83.0,5.0,8.0
728,83.0,5.0,8.0
729,16.0,9.0,0.0
730,16.0,9.0,0.0
731,12.0,0.0,0.0
732,12.0,0.0,0.0
733,21.0,0.0,9.0
734,21.0,0.0,9.0
735,32.0,0.0,10.0
736,32.0,0.0,10.0
737,35.0,5.0,11.0
738,35.0,5.0,11.0
739,28.0,5.0,13.0
740,28.0,5.0,13.0
741,16.0,0.0,0.0
742,16.0,0.0,0.0
743,25.0,0.0,0.0
744,25.0,0.0,0.0
745,23.0,20.0,0.0
746,23.0,20.0,0.0
747,25.0,20.0,7.0
748,25.0,20.0,7.0
749,27.0,5.0,7.0
750,27.0,5.0,7.0
751,25.0,8.0,0.0
752,25.0,8.0,0.0
753,36.0,14.0,0.0
754,36.0,14.0,0.0
755,19.0,18.0,0.0
756,19.0,18.0,0.0
757,16.0,3.0,0.0
758,16.0,3.0,0.0
759,9.0,5.0,0.0
760,9.0,5.0,0.0
761,12.0,8.0,0.0
762,12.0,8.0,0.0
763,18.0,11.0,0.0
764,18.0,11.0,0.0
765,20.0,13.0,0.0
766,20.0,13.0,0.0
767,21.0,12.0,14.0
768,21.0,12.0,14.0
769,13.0,13.0,6.0
770,13.0,13.0,6.0
771,15.0,13.0,4.0
772,15.0,13.0,4.0
773,20.0,15.0,0.0
774,20.0,15.0,0.0
775,18.0,26.0,5.0
776,18.0,26.0,5.0
777,19.0,16.0,5.0
778,19.0,16.0,5.0
779,19.0,13.0,9.0
780,19.0,13.0,9.0
781,19.0,0.0,5.0
782,19.0,0.0,5.0
783,31.0,5.0,3.0
784,31.0,5.0,3.0
785,40.0,5.0,4.0
786,40.0,5.0,4.0
787,30.0,5.0,12.0
788,30.0,5.0,12.0
789,24.0,7.0,12.0
790,24.0,7.0,12.0
791,36.0,1.0,0.0
792,36.0,1.0,0.0
793,47.0,5.0,0.0
794,47.0,5.0,0.0
795,59.0,3.0,2.0
796,59.0,3.0,2.0
797,38.0,1.0,3.0
798,38.0,1.0,3.0
799,30.0,0.0,9.0
800,30.0,0.0,9.0
801,26.0,8.0,13.0
802,26.0,8.0,13.0
803,31.0,3.0,16.0
804,31.0,3.0,16.0
805,30.0,1.0,18.0
806,30.0,1.0,18.0
807,26.0,2.0,13.0
808,26.0,2.0,13.0
809,27.0,4.0,1.0
810,27.0,4.0,1.0
811,18.0,7.0,1.0
812,18.0,7.0,1.0
813,17.0,4.0,2.0
814,17.0,4.0,2.0
815,14.0,2.0,2.0
816,14.0,2.0,2.0
817,7.0,4.0,3.0
818,7.0,4.0,3.0
819,9.0,11.0,0.0
820,9.0,11.0,0.0
821,12.0,12.0,0.0
822,12.0,12.0,0.0
823,16.0,0.0,0.0
824,16.0,0.0,0.0
825,24.0,0.0,0.0
826,24.0,0.0,0.0
827,30.0,3.0,9.0
828,30.0,3.0,9.0
829,14.0,5.0,9.0
830,14.0,5.0,9.0
831,5.0,5.0,0.0
832,5.0,5.0,0.0
833,10.0,0.0,0.0
834,10.0,0.0,0.0
835,15.0,0.0,0.0
836,15.0,0.0,0.0
837,24.0,3.0,0.0
838,24.0,3.0,0.0
839,23.0,4.0,0.0
840,23.0,4.0,0.0
841,21.0,5.0,0.0
842,21.0,5.0,0.0
843,25.0,0.0,0.0
844,25.0,0.0,0.0
845,25.0,1.0,0.0
846,25.0,1.0,0.0
847,0.0,4.0,0.0
848,0.0,4.0,0.0
849,0.0,6.0,0.0
850,0.0,6.0,0.0
851,11.0,6.0,6.0
852,11.0,6.0,6.0
853,11.0,5.0,6.0
854,11.0,5.0,6.0
855,6.0,7.0,9.0
856,6.0,7.0,9.0
857,8.0,2.0,19.0
858,8.0,2.0,19.0
859,9.0,4.0,9.0
860,9.0,4.0,9.0
861,12.0,3.0,9.0
862,12.0,3.0,9.0
863,18.0,1.0,12.0
864,18.0,1.0,12.0
865,21.0,2.0,18.0
866,21.0,2.0,18.0
867,18.0,3.0,16.0
868,18.0,3.0,16.0
869,17.0,4.0,5.0
870,17.0,4.0,5.0
871,18.0,5.0,11.0
872,18.0,5.0,11.0
873,14.0,0.0,10.0
874,14.0,0.0,10.0
875,15.0,0.0,6.0
876,15.0,0.0,6.0
877,20.0,1.0,8.0
878,20.0,1.0,8.0
879,24.0,1.0,11.0
880,24.0,1.0,11.0
881,33.0,2.0,17.0
882,33.0,2.0,17.0
883,28.0,3.0,24.0
884,28.0,3.0,24.0
885,21.0,3.0,27.0
886,21.0,3.0,27.0
887,27.0,6.0,9.0
888,27.0,6.0,9.0
889,23.0,12.0,7.0
890,23.0,12.0,7.0
891,31.0,6.0,7.0
892,31.0,6.0,7.0
893,33.0,2.0,5.0
894,33.0,2.0,5.0
895,22.0,1.0,9.0
896,22.0,1.0,9.0
897,13.0,3.0,10.0
898,13.0,3.0,10.0
899,21.0,9.0,9.0
900,21.0,9.0,9.0
901,27.0,9.0,12.0
902,27.0,9.0,12.0
903,36.0,11.0,14.0
904,36.0,11.0,14.0
905,36.0,15.0,12.0
906,36.0,15.0,12.0
907,42.0,18.0,13.0
908,42.0,18.0,13.0
909,49.0,26.0,12.0
910,49.0,26.0,12.0
911,40.0,27.0,7.0
912,40.0,27.0,7.0
913,21.0,27.0,5.0
914,21.0,27.0,5.0
915,23.0,0.0,13.0
916,23.0,0.0,13.0
917,27.0,0.0,13.0
918,27.0,0.0,13.0
919,33.0,0.0,0.0
920,33.0,0.0,0.0
921,36.0,0.0,0.0
922,36.0,0.0,0.0
923,26.0,0.0,11.0
924,26.0,0.0,11.0
925,30.0,6.0,15.0
926,30.0,6.0,15.0
927,48.0,6.0,11.0
928,48.0,6.0,11.0
929,39.0,0.0,10.0
930,39.0,0.0,10.0
931,14.0,0.0,13.0
932,14.0,0.0,13.0
933,20.0,0.0,11.0
934,20.0,0.0,11.0
935,29.0,0.0,13.0
936,29.0,0.0,13.0
937,38.0,0.0,3.0
938,38.0,0.0,3.0
939,57.0,4.0,3.0
940,57.0,4.0,3.0
941,57.0,4.0,0.0
942,57.0,4.0,0.0
943,16.0,3.0,14.0
944,16.0,3.0,14.0
945,8.0,0.0,11.0
946,8.0,0.0,11.0
947,7.0,14.0,8.0
948,7.0,14.0,8.0
949,11.0,21.0,0.0
950,11.0,21.0,0.0
951,16.0,17.0,13.0
952,16.0,17.0,13.0
953,13.0,6.0,11.0
954,13.0,6.0,11.0
955,7.0,14.0,11.0
956,7.0,14.0,11.0
957,12.0,16.0,13.0
958,12.0,16.0,13.0
959,22.0,15.0,9.0
960,22.0,15.0,9.0
961,25.0,15.0,5.0
962,25.0,15.0,5.0
963,32.0,16.0,2.0
964,32.0,16.0,2.0
965,37.0,15.0,5.0
966,37.0,15.0,5.0
967,44.0,14.0,10.0
968,44.0,14.0,10.0
969,51.0,21.0,16.0
970,51.0,21.0,16.0
971,42.0,21.0,20.0
972,42.0,21.0,20.0
973,65.0,17.0,25.0
974,65.0,17.0,25.0
975,59.0,19.0,23.0
976,59.0,19.0,23.0
977,65.0,12.0,12.0
978,65.0,12.0,12.0
979,81.0,13.0,5.0
980,81.0,13.0,5.0
981,95.0,18.0,5.0
982,95.0,18.0,5.0
983,101.0,27.0,6.0
984,101.0,27.0,6.0
985,104.0,28.0,6.0
986,104.0,28.0,6.0
987,101.0,18.0,6.0
988,101.0,18.0,6.0
989,137.0,3.0,7.0
