,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
99,10.0,30.0,29.0
100,10.0,30.0,29.0
101,12.0,42.0,34.0
102,12.0,42.0,34.0
103,13.0,43.0,36.0
104,13.0,43.0,36.0
105,19.0,45.0,40.0
106,19.0,45.0,40.0
107,20.0,66.0,25.0
108,20.0,66.0,25.0
109,17.0,84.0,16.0
110,17.0,84.0,16.0
111,10.0,104.0,7.0
112,10.0,104.0,7.0
113,7.0,119.0,11.0
114,7.0,119.0,11.0
115,7.0,121.0,14.0
116,7.0,121.0,14.0
117,12.0,137.0,9.0
118,12.0,137.0,9.0
119,23.0,144.0,4.0
120,23.0,144.0,4.0
121,21.0,140.0,10.0
122,21.0,140.0,10.0
123,15.0,156.0,8.0
124,15.0,156.0,8.0
125,19.0,151.0,10.0
126,19.0,151.0,10.0
127,28.0,142.0,14.0
128,28.0,142.0,14.0
129,50.0,194.0,14.0
130,50.0,194.0,14.0
131,68.0,227.0,13.0
132,68.0,227.0,13.0
133,75.0,270.0,20.0
134,75.0,270.0,20.0
135,85.0,258.0,25.0
136,85.0,258.0,25.0
137,74.0,227.0,27.0
138,74.0,227.0,27.0
139,35.0,257.0,35.0
140,35.0,257.0,35.0
141,37.0,280.0,39.0
142,37.0,280.0,39.0
143,53.0,308.0,14.0
144,53.0,308.0,14.0
145,57.0,228.0,12.0
146,57.0,228.0,12.0
147,61.0,276.0,10.0
148,61.0,276.0,10.0
149,55.0,330.0,10.0
150,55.0,330.0,10.0
151,58.0,261.0,17.0
152,58.0,261.0,17.0
153,65.0,290.0,17.0
154,65.0,290.0,17.0
155,83.0,230.0,9.0
156,83.0,230.0,9.0
157,69.0,320.0,6.0
158,69.0,320.0,6.0
159,43.0,288.0,5.0
160,43.0,288.0,5.0
161,0.0,295.0,9.0
162,0.0,295.0,9.0
163,0.0,271.0,25.0
164,0.0,271.0,25.0
165,0.0,239.0,25.0
166,0.0,239.0,25.0
167,0.0,13.0,0.0
168,0.0,13.0,0.0
169,0.0,17.0,3.0
170,0.0,17.0,3.0
171,0.0,29.0,3.0
172,0.0,29.0,3.0
173,0.0,8.0,0.0
174,0.0,8.0,0.0
175,0.0,22.0,0.0
176,0.0,22.0,0.0
177,6.0,21.0,0.0
178,6.0,21.0,0.0
179,5.0,30.0,8.0
180,5.0,30.0,8.0
181,7.0,41.0,9.0
182,7.0,41.0,9.0
183,8.0,50.0,13.0
184,8.0,50.0,13.0
185,15.0,77.0,15.0
186,15.0,77.0,15.0
187,14.0,83.0,10.0
188,14.0,83.0,10.0
189,6.0,73.0,9.0
190,6.0,73.0,9.0
191,8.0,70.0,13.0
192,8.0,70.0,13.0
193,10.0,70.0,15.0
194,10.0,70.0,15.0
195,8.0,63.0,12.0
196,8.0,63.0,12.0
197,9.0,72.0,6.0
198,9.0,72.0,6.0
199,12.0,94.0,14.0
200,12.0,94.0,14.0
201,10.0,92.0,12.0
202,10.0,92.0,12.0
203,8.0,111.0,12.0
204,8.0,111.0,12.0
205,6.0,115.0,13.0
206,6.0,115.0,13.0
207,10.0,126.0,9.0
208,10.0,126.0,9.0
209,25.0,152.0,7.0
210,25.0,152.0,7.0
211,12.0,143.0,9.0
212,12.0,143.0,9.0
213,0.0,191.0,8.0
214,0.0,191.0,8.0
215,1.0,213.0,11.0
216,1.0,213.0,11.0
217,2.0,240.0,15.0
218,2.0,240.0,15.0
219,2.0,212.0,6.0
220,2.0,212.0,6.0
221,3.0,182.0,8.0
222,3.0,182.0,8.0
223,5.0,225.0,13.0
224,5.0,225.0,13.0
225,4.0,167.0,14.0
226,4.0,167.0,14.0
227,6.0,185.0,7.0
228,6.0,185.0,7.0
229,5.0,229.0,3.0
230,5.0,229.0,3.0
231,5.0,214.0,6.0
232,5.0,214.0,6.0
233,5.0,228.0,8.0
234,5.0,228.0,8.0
235,0.0,233.0,8.0
236,0.0,233.0,8.0
237,0.0,295.0,0.0
238,0.0,295.0,0.0
239,0.0,295.0,0.0
240,0.0,295.0,0.0
241,3.0,197.0,0.0
242,3.0,197.0,0.0
243,3.0,182.0,0.0
244,3.0,182.0,0.0
245,4.0,199.0,3.0
246,4.0,199.0,3.0
247,4.0,206.0,3.0
248,4.0,206.0,3.0
249,0.0,225.0,1.0
250,0.0,225.0,1.0
251,0.0,192.0,1.0
252,0.0,192.0,1.0
253,0.0,258.0,23.0
254,0.0,258.0,23.0
255,0.0,207.0,23.0
256,0.0,207.0,23.0
257,0.0,234.0,0.0
258,0.0,234.0,0.0
259,0.0,244.0,0.0
260,0.0,244.0,0.0
261,3.0,158.0,1.0
262,3.0,158.0,1.0
263,3.0,185.0,1.0
264,3.0,185.0,1.0
265,16.0,258.0,0.0
266,16.0,258.0,0.0
267,10.0,311.0,0.0
268,10.0,311.0,0.0
269,5.0,373.0,0.0
270,5.0,373.0,0.0
271,8.0,133.0,0.0
272,8.0,133.0,0.0
273,8.0,156.0,0.0
274,8.0,156.0,0.0
275,6.0,195.0,0.0
276,6.0,195.0,0.0
277,7.0,160.0,5.0
278,7.0,160.0,5.0
279,7.0,195.0,5.0
280,7.0,195.0,5.0
281,12.0,226.0,3.0
282,12.0,226.0,3.0
283,8.0,243.0,13.0
284,8.0,243.0,13.0
285,7.0,217.0,15.0
286,7.0,217.0,15.0
287,8.0,108.0,17.0
288,8.0,108.0,17.0
289,13.0,93.0,6.0
290,13.0,93.0,6.0
291,12.0,100.0,6.0
292,12.0,100.0,6.0
293,10.0,190.0,5.0
294,10.0,190.0,5.0
295,5.0,164.0,0.0
296,5.0,164.0,0.0
297,3.0,128.0,93.0
298,3.0,128.0,93.0
299,14.0,145.0,69.0
300,14.0,145.0,69.0
301,17.0,155.0,20.0
302,17.0,155.0,20.0
303,12.0,217.0,15.0
304,12.0,217.0,15.0
305,3.0,220.0,8.0
306,3.0,220.0,8.0
307,3.0,199.0,27.0
308,3.0,199.0,27.0
309,4.0,118.0,21.0
310,4.0,118.0,21.0
311,3.0,146.0,12.0
312,3.0,146.0,12.0
313,1.0,191.0,7.0
314,1.0,191.0,7.0
315,3.0,135.0,10.0
316,3.0,135.0,10.0
317,6.0,119.0,11.0
318,6.0,119.0,11.0
319,9.0,188.0,9.0
320,9.0,188.0,9.0
321,13.0,175.0,7.0
322,13.0,175.0,7.0
323,15.0,148.0,10.0
324,15.0,148.0,10.0
325,24.0,154.0,10.0
326,24.0,154.0,10.0
327,30.0,194.0,8.0
328,30.0,194.0,8.0
329,35.0,194.0,10.0
330,35.0,194.0,10.0
331,35.0,229.0,15.0
332,35.0,229.0,15.0
333,28.0,172.0,0.0
334,28.0,172.0,0.0
335,19.0,189.0,4.0
336,19.0,189.0,4.0
337,15.0,165.0,10.0
338,15.0,165.0,10.0
339,12.0,129.0,10.0
340,12.0,129.0,10.0
341,17.0,123.0,8.0
342,17.0,123.0,8.0
343,18.0,135.0,10.0
344,18.0,135.0,10.0
345,29.0,106.0,10.0
346,29.0,106.0,10.0
347,34.0,110.0,8.0
348,34.0,110.0,8.0
349,27.0,113.0,12.0
350,27.0,113.0,12.0
351,20.0,135.0,12.0
352,20.0,135.0,12.0
353,2.0,32.0,0.0
354,2.0,32.0,0.0
355,3.0,35.0,0.0
356,3.0,35.0,0.0
357,2.0,38.0,0.0
358,2.0,38.0,0.0
359,6.0,35.0,0.0
360,6.0,35.0,0.0
361,14.0,0.0,0.0
362,14.0,0.0,0.0
363,14.0,10.0,0.0
364,14.0,10.0,0.0
365,13.0,29.0,6.0
366,13.0,29.0,6.0
367,15.0,37.0,6.0
368,15.0,37.0,6.0
369,15.0,41.0,0.0
370,15.0,41.0,0.0
371,0.0,34.0,0.0
372,0.0,34.0,0.0
373,0.0,20.0,2.0
374,0.0,20.0,2.0
375,7.0,20.0,4.0
376,7.0,20.0,4.0
377,8.0,31.0,6.0
378,8.0,31.0,6.0
379,8.0,50.0,12.0
380,8.0,50.0,12.0
381,8.0,53.0,10.0
382,8.0,53.0,10.0
383,10.0,50.0,11.0
384,10.0,50.0,11.0
385,18.0,62.0,17.0
386,18.0,62.0,17.0
387,18.0,78.0,3.0
388,18.0,78.0,3.0
389,22.0,78.0,5.0
390,22.0,78.0,5.0
391,23.0,72.0,6.0
392,23.0,72.0,6.0
393,15.0,70.0,7.0
394,15.0,70.0,7.0
395,17.0,99.0,10.0
396,17.0,99.0,10.0
397,18.0,117.0,0.0
398,18.0,117.0,0.0
399,16.0,124.0,3.0
400,16.0,124.0,3.0
401,12.0,144.0,4.0
402,12.0,144.0,4.0
403,8.0,141.0,10.0
404,8.0,141.0,10.0
405,5.0,157.0,12.0
406,5.0,157.0,12.0
407,6.0,178.0,10.0
408,6.0,178.0,10.0
409,7.0,166.0,5.0
410,7.0,166.0,5.0
411,3.0,152.0,9.0
412,3.0,152.0,9.0
413,7.0,162.0,18.0
414,7.0,162.0,18.0
415,13.0,183.0,14.0
416,13.0,183.0,14.0
417,15.0,215.0,10.0
418,15.0,215.0,10.0
419,13.0,250.0,13.0
420,13.0,250.0,13.0
421,15.0,253.0,14.0
422,15.0,253.0,14.0
423,18.0,239.0,9.0
424,18.0,239.0,9.0
425,17.0,272.0,10.0
426,17.0,272.0,10.0
427,20.0,169.0,12.0
428,20.0,169.0,12.0
429,24.0,189.0,8.0
430,24.0,189.0,8.0
431,31.0,176.0,12.0
432,31.0,176.0,12.0
433,63.0,149.0,13.0
434,63.0,149.0,13.0
435,47.0,161.0,16.0
436,47.0,161.0,16.0
437,36.0,166.0,7.0
438,36.0,166.0,7.0
439,20.0,154.0,7.0
440,20.0,154.0,7.0
441,15.0,217.0,0.0
442,15.0,217.0,0.0
443,15.0,133.0,0.0
444,15.0,133.0,0.0
445,18.0,94.0,0.0
446,18.0,94.0,0.0
447,20.0,100.0,2.0
448,20.0,100.0,2.0
449,0.0,89.0,2.0
450,0.0,89.0,2.0
451,0.0,73.0,0.0
452,0.0,73.0,0.0
453,0.0,2.0,0.0
454,0.0,2.0,0.0
455,15.0,22.0,0.0
456,15.0,22.0,0.0
457,20.0,37.0,1.0
458,20.0,37.0,1.0
459,20.0,36.0,1.0
460,20.0,36.0,1.0
461,0.0,36.0,0.0
462,0.0,36.0,0.0
463,0.0,37.0,0.0
464,0.0,37.0,0.0
465,0.0,40.0,0.0
466,0.0,40.0,0.0
467,2.0,27.0,0.0
468,2.0,27.0,0.0
469,2.0,13.0,0.0
470,2.0,13.0,0.0
471,2.0,11.0,3.0
472,2.0,11.0,3.0
473,2.0,19.0,3.0
474,2.0,19.0,3.0
475,4.0,14.0,3.0
476,4.0,14.0,3.0
477,3.0,15.0,3.0
478,3.0,15.0,3.0
479,2.0,22.0,3.0
480,2.0,22.0,3.0
481,2.0,30.0,7.0
482,2.0,30.0,7.0
483,2.0,41.0,16.0
484,2.0,41.0,16.0
485,1.0,63.0,11.0
486,1.0,63.0,11.0
487,2.0,79.0,7.0
488,2.0,79.0,7.0
489,2.0,85.0,17.0
490,2.0,85.0,17.0
491,2.0,100.0,15.0
492,2.0,100.0,15.0
493,3.0,103.0,18.0
494,3.0,103.0,18.0
495,3.0,94.0,17.0
496,3.0,94.0,17.0
497,1.0,116.0,11.0
498,1.0,116.0,11.0
499,1.0,144.0,14.0
500,1.0,144.0,14.0
501,1.0,117.0,18.0
502,1.0,117.0,18.0
503,0.0,139.0,21.0
504,0.0,139.0,21.0
505,1.0,119.0,13.0
506,1.0,119.0,13.0
507,1.0,94.0,10.0
508,1.0,94.0,10.0
509,1.0,119.0,16.0
510,1.0,119.0,16.0
511,4.0,169.0,10.0
512,4.0,169.0,10.0
513,7.0,230.0,10.0
514,7.0,230.0,10.0
515,9.0,136.0,14.0
516,9.0,136.0,14.0
517,18.0,92.0,14.0
518,18.0,92.0,14.0
519,20.0,111.0,9.0
520,20.0,111.0,9.0
521,2.0,112.0,8.0
522,2.0,112.0,8.0
523,2.0,161.0,9.0
524,2.0,161.0,9.0
525,0.0,154.0,4.0
526,0.0,154.0,4.0
527,5.0,147.0,4.0
528,5.0,147.0,4.0
529,11.0,119.0,1.0
530,11.0,119.0,1.0
531,12.0,122.0,5.0
532,12.0,122.0,5.0
533,7.0,148.0,6.0
534,7.0,148.0,6.0
535,4.0,183.0,21.0
536,4.0,183.0,21.0
537,0.0,210.0,18.0
538,0.0,210.0,18.0
539,0.0,159.0,15.0
540,0.0,159.0,15.0
541,8.0,169.0,4.0
542,8.0,169.0,4.0
543,9.0,137.0,17.0
544,9.0,137.0,17.0
545,19.0,84.0,17.0
546,19.0,84.0,17.0
547,24.0,31.0,0.0
548,24.0,31.0,0.0
549,0.0,45.0,0.0
550,0.0,45.0,0.0
551,10.0,25.0,11.0
552,10.0,25.0,11.0
553,11.0,25.0,11.0
554,11.0,25.0,11.0
555,12.0,30.0,0.0
556,12.0,30.0,0.0
557,24.0,38.0,20.0
558,24.0,38.0,20.0
559,24.0,51.0,20.0
560,24.0,51.0,20.0
561,0.0,29.0,0.0
562,0.0,29.0,0.0
563,0.0,24.0,0.0
564,0.0,24.0,0.0
565,9.0,14.0,0.0
566,9.0,14.0,0.0
567,8.0,19.0,1.0
568,8.0,19.0,1.0
569,7.0,21.0,3.0
570,7.0,21.0,3.0
571,6.0,27.0,6.0
572,6.0,27.0,6.0
573,4.0,43.0,10.0
574,4.0,43.0,10.0
575,4.0,56.0,8.0
576,4.0,56.0,8.0
577,4.0,32.0,2.0
578,4.0,32.0,2.0
579,3.0,22.0,2.0
580,3.0,22.0,2.0
581,4.0,13.0,4.0
582,4.0,13.0,4.0
583,5.0,11.0,3.0
584,5.0,11.0,3.0
585,7.0,16.0,3.0
586,7.0,16.0,3.0
587,11.0,31.0,0.0
588,11.0,31.0,0.0
589,13.0,46.0,3.0
590,13.0,46.0,3.0
591,18.0,59.0,2.0
592,18.0,59.0,2.0
593,8.0,64.0,3.0
594,8.0,64.0,3.0
595,7.0,73.0,6.0
596,7.0,73.0,6.0
597,6.0,96.0,6.0
598,6.0,96.0,6.0
599,11.0,92.0,3.0
600,11.0,92.0,3.0
601,18.0,72.0,7.0
602,18.0,72.0,7.0
603,24.0,63.0,9.0
604,24.0,63.0,9.0
605,30.0,59.0,9.0
606,30.0,59.0,9.0
607,25.0,65.0,6.0
608,25.0,65.0,6.0
609,9.0,83.0,9.0
610,9.0,83.0,9.0
611,8.0,75.0,12.0
612,8.0,75.0,12.0
613,11.0,56.0,7.0
614,11.0,56.0,7.0
615,11.0,56.0,3.0
616,11.0,56.0,3.0
617,18.0,67.0,4.0
618,18.0,67.0,4.0
619,0.0,61.0,13.0
620,0.0,61.0,13.0
621,3.0,46.0,13.0
622,3.0,46.0,13.0
623,4.0,51.0,2.0
624,4.0,51.0,2.0
625,5.0,60.0,2.0
626,5.0,60.0,2.0
627,0.0,59.0,0.0
628,0.0,59.0,0.0
629,0.0,63.0,15.0
630,0.0,63.0,15.0
631,0.0,36.0,16.0
632,0.0,36.0,16.0
633,5.0,33.0,12.0
634,5.0,33.0,12.0
635,16.0,38.0,10.0
636,16.0,38.0,10.0
637,17.0,44.0,0.0
638,17.0,44.0,0.0
639,19.0,61.0,0.0
640,19.0,61.0,0.0
641,18.0,52.0,0.0
642,18.0,52.0,0.0
643,0.0,23.0,11.0
644,0.0,23.0,11.0
645,7.0,37.0,17.0
646,7.0,37.0,17.0
647,7.0,44.0,17.0
648,7.0,44.0,17.0
649,17.0,43.0,0.0
650,17.0,43.0,0.0
651,12.0,31.0,0.0
652,12.0,31.0,0.0
653,9.0,24.0,0.0
654,9.0,24.0,0.0
655,5.0,14.0,0.0
656,5.0,14.0,0.0
657,4.0,14.0,0.0
658,4.0,14.0,0.0
659,8.0,29.0,0.0
660,8.0,29.0,0.0
661,12.0,23.0,0.0
662,12.0,23.0,0.0
663,20.0,14.0,0.0
664,20.0,14.0,0.0
665,24.0,13.0,11.0
666,24.0,13.0,11.0
667,29.0,15.0,11.0
668,29.0,15.0,11.0
669,20.0,9.0,8.0
670,20.0,9.0,8.0
671,11.0,23.0,8.0
672,11.0,23.0,8.0
673,9.0,17.0,8.0
674,9.0,17.0,8.0
675,5.0,12.0,8.0
676,5.0,12.0,8.0
677,6.0,16.0,2.0
678,6.0,16.0,2.0
679,7.0,18.0,2.0
680,7.0,18.0,2.0
681,8.0,16.0,5.0
682,8.0,16.0,5.0
683,5.0,25.0,5.0
684,5.0,25.0,5.0
685,2.0,35.0,7.0
686,2.0,35.0,7.0
687,6.0,38.0,20.0
688,6.0,38.0,20.0
689,6.0,31.0,18.0
690,6.0,31.0,18.0
691,6.0,19.0,2.0
692,6.0,19.0,2.0
693,5.0,22.0,0.0
694,5.0,22.0,0.0
695,3.0,29.0,4.0
696,3.0,29.0,4.0
697,6.0,45.0,7.0
698,6.0,45.0,7.0
699,7.0,37.0,9.0
700,7.0,37.0,9.0
701,20.0,36.0,5.0
702,20.0,36.0,5.0
703,21.0,25.0,6.0
704,21.0,25.0,6.0
705,20.0,39.0,10.0
706,20.0,39.0,10.0
707,13.0,46.0,11.0
708,13.0,46.0,11.0
709,13.0,61.0,9.0
710,13.0,61.0,9.0
711,12.0,63.0,10.0
712,12.0,63.0,10.0
713,11.0,61.0,13.0
714,11.0,61.0,13.0
715,12.0,73.0,10.0
716,12.0,73.0,10.0
717,11.0,99.0,6.0
718,11.0,99.0,6.0
719,17.0,74.0,10.0
720,17.0,74.0,10.0
721,17.0,47.0,12.0
722,17.0,47.0,12.0
723,14.0,61.0,9.0
724,14.0,61.0,9.0
725,7.0,77.0,9.0
726,7.0,77.0,9.0
727,7.0,76.0,11.0
728,7.0,76.0,11.0
729,7.0,94.0,0.0
730,7.0,94.0,0.0
731,7.0,131.0,0.0
732,7.0,131.0,0.0
733,0.0,103.0,0.0
734,0.0,103.0,0.0
735,7.0,101.0,0.0
736,7.0,101.0,0.0
737,9.0,98.0,9.0
738,9.0,98.0,9.0
739,9.0,100.0,9.0
740,9.0,100.0,9.0
741,0.0,44.0,12.0
742,0.0,44.0,12.0
743,0.0,40.0,7.0
744,0.0,40.0,7.0
745,0.0,49.0,2.0
746,0.0,49.0,2.0
747,5.0,50.0,0.0
748,5.0,50.0,0.0
749,10.0,27.0,0.0
750,10.0,27.0,0.0
751,12.0,27.0,0.0
752,12.0,27.0,0.0
753,8.0,34.0,0.0
754,8.0,34.0,0.0
755,9.0,34.0,5.0
756,9.0,34.0,5.0
757,8.0,36.0,5.0
758,8.0,36.0,5.0
759,7.0,39.0,8.0
760,7.0,39.0,8.0
761,5.0,37.0,7.0
762,5.0,37.0,7.0
763,2.0,37.0,10.0
764,2.0,37.0,10.0
765,2.0,28.0,17.0
766,2.0,28.0,17.0
767,3.0,28.0,18.0
768,3.0,28.0,18.0
769,5.0,37.0,3.0
770,5.0,37.0,3.0
771,7.0,63.0,5.0
772,7.0,63.0,5.0
773,6.0,74.0,5.0
774,6.0,74.0,5.0
775,11.0,86.0,4.0
776,11.0,86.0,4.0
777,16.0,123.0,4.0
778,16.0,123.0,4.0
779,0.0,113.0,6.0
780,0.0,113.0,6.0
781,0.0,113.0,3.0
782,0.0,113.0,3.0
783,1.0,149.0,6.0
784,1.0,149.0,6.0
785,2.0,158.0,12.0
786,2.0,158.0,12.0
787,3.0,164.0,12.0
788,3.0,164.0,12.0
789,3.0,201.0,8.0
790,3.0,201.0,8.0
791,0.0,235.0,8.0
792,0.0,235.0,8.0
793,0.0,187.0,10.0
794,0.0,187.0,10.0
795,1.0,199.0,11.0
796,1.0,199.0,11.0
797,1.0,264.0,8.0
798,1.0,264.0,8.0
799,4.0,275.0,7.0
800,4.0,275.0,7.0
801,8.0,292.0,6.0
802,8.0,292.0,6.0
803,6.0,297.0,39.0
804,6.0,297.0,39.0
805,10.0,306.0,54.0
806,10.0,306.0,54.0
807,17.0,367.0,9.0
808,17.0,367.0,9.0
809,17.0,363.0,8.0
810,17.0,363.0,8.0
811,5.0,415.0,8.0
812,5.0,415.0,8.0
813,4.0,471.0,12.0
814,4.0,471.0,12.0
815,8.0,385.0,9.0
816,8.0,385.0,9.0
817,13.0,338.0,9.0
818,13.0,338.0,9.0
819,14.0,355.0,9.0
820,14.0,355.0,9.0
821,17.0,427.0,12.0
822,17.0,427.0,12.0
823,18.0,416.0,9.0
824,18.0,416.0,9.0
825,13.0,414.0,6.0
826,13.0,414.0,6.0
827,12.0,438.0,6.0
828,12.0,438.0,6.0
829,13.0,285.0,0.0
830,13.0,285.0,0.0
831,22.0,338.0,0.0
832,22.0,338.0,0.0
833,42.0,299.0,0.0
834,42.0,299.0,0.0
835,40.0,361.0,0.0
836,40.0,361.0,0.0
837,28.0,276.0,10.0
838,28.0,276.0,10.0
839,20.0,196.0,10.0
840,20.0,196.0,10.0
841,19.0,39.0,0.0
842,19.0,39.0,0.0
843,0.0,66.0,0.0
844,0.0,66.0,0.0
845,0.0,59.0,8.0
846,0.0,59.0,8.0
847,10.0,69.0,9.0
848,10.0,69.0,9.0
849,10.0,74.0,9.0
850,10.0,74.0,9.0
851,3.0,69.0,13.0
852,3.0,69.0,13.0
853,4.0,50.0,13.0
854,4.0,50.0,13.0
855,6.0,49.0,13.0
856,6.0,49.0,13.0
857,5.0,65.0,16.0
858,5.0,65.0,16.0
859,5.0,37.0,11.0
860,5.0,37.0,11.0
861,4.0,36.0,11.0
862,4.0,36.0,11.0
863,4.0,46.0,14.0
864,4.0,46.0,14.0
865,7.0,66.0,14.0
866,7.0,66.0,14.0
867,5.0,79.0,14.0
868,5.0,79.0,14.0
869,4.0,99.0,15.0
870,4.0,99.0,15.0
871,3.0,85.0,13.0
872,3.0,85.0,13.0
873,5.0,92.0,9.0
874,5.0,92.0,9.0
875,8.0,110.0,6.0
876,8.0,110.0,6.0
877,13.0,129.0,7.0
878,13.0,129.0,7.0
879,14.0,125.0,9.0
880,14.0,125.0,9.0
881,23.0,132.0,10.0
882,23.0,132.0,10.0
883,26.0,165.0,9.0
884,26.0,165.0,9.0
885,25.0,156.0,8.0
886,25.0,156.0,8.0
887,27.0,136.0,5.0
888,27.0,136.0,5.0
889,34.0,106.0,7.0
890,34.0,106.0,7.0
891,40.0,89.0,14.0
892,40.0,89.0,14.0
893,43.0,85.0,14.0
894,43.0,85.0,14.0
895,39.0,103.0,17.0
896,39.0,103.0,17.0
897,19.0,126.0,29.0
898,19.0,126.0,29.0
899,16.0,110.0,25.0
900,16.0,110.0,25.0
901,13.0,85.0,14.0
902,13.0,85.0,14.0
903,14.0,60.0,14.0
904,14.0,60.0,14.0
905,23.0,60.0,13.0
906,23.0,60.0,13.0
907,20.0,64.0,10.0
908,20.0,64.0,10.0
909,8.0,55.0,8.0
910,8.0,55.0,8.0
911,9.0,81.0,9.0
912,9.0,81.0,9.0
913,9.0,73.0,9.0
914,9.0,73.0,9.0
915,8.0,52.0,4.0
916,8.0,52.0,4.0
917,8.0,64.0,1.0
918,8.0,64.0,1.0
919,4.0,88.0,6.0
920,4.0,88.0,6.0
921,4.0,77.0,15.0
922,4.0,77.0,15.0
923,4.0,77.0,15.0
924,4.0,77.0,15.0
925,4.0,77.0,15.0
926,4.0,77.0,15.0
927,0.0,149.0,0.0
928,0.0,149.0,0.0
929,0.0,108.0,13.0
930,0.0,108.0,13.0
931,0.0,124.0,30.0
932,0.0,124.0,30.0
933,0.0,124.0,30.0
934,0.0,153.0,60.0
935,13.0,164.0,90.0
936,13.0,164.0,90.0
937,43.0,237.0,115.0
938,43.0,237.0,115.0
939,43.0,213.0,106.0
940,43.0,213.0,106.0
941,43.0,209.0,2.0
942,43.0,209.0,2.0
943,0.0,196.0,2.0
944,0.0,196.0,2.0
945,0.0,97.0,0.0
946,0.0,97.0,0.0
947,0.0,102.0,0.0
948,0.0,102.0,0.0
949,3.0,98.0,0.0
950,3.0,98.0,0.0
951,6.0,48.0,0.0
952,6.0,48.0,0.0
953,10.0,36.0,0.0
954,10.0,36.0,0.0
955,9.0,28.0,5.0
956,9.0,28.0,5.0
957,9.0,32.0,6.0
958,9.0,32.0,6.0
959,10.0,30.0,13.0
960,10.0,30.0,13.0
961,10.0,31.0,17.0
962,10.0,31.0,17.0
963,6.0,36.0,22.0
964,6.0,36.0,22.0
965,14.0,52.0,0.0
966,14.0,52.0,0.0
967,16.0,61.0,6.0
968,16.0,61.0,6.0
969,7.0,60.0,7.0
970,7.0,60.0,7.0
971,5.0,57.0,7.0
972,5.0,57.0,7.0
973,1.0,64.0,8.0
974,1.0,64.0,8.0
975,0.0,76.0,8.0
976,0.0,76.0,8.0
977,1.0,87.0,8.0
978,1.0,87.0,8.0
979,2.0,106.0,9.0
980,2.0,106.0,9.0
981,1.0,99.0,20.0
982,1.0,99.0,20.0
983,2.0,121.0,21.0
984,2.0,121.0,21.0
985,3.0,152.0,11.0
986,3.0,152.0,11.0
987,3.0,134.0,14.0
988,3.0,134.0,14.0
989,3.0,144.0,18.0
