,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
209,74.0,11.0,30.0
210,66.0,0.0,11.0
211,66.0,0.0,11.0
212,71.0,9.0,24.0
213,71.0,9.0,24.0
214,91.0,6.0,29.0
215,91.0,6.0,29.0
216,110.0,1.0,22.0
217,110.0,1.0,22.0
218,127.0,0.0,7.0
219,127.0,0.0,7.0
220,135.0,9.0,8.0
221,135.0,9.0,8.0
222,163.0,8.0,19.0
223,163.0,8.0,19.0
224,174.0,8.0,27.0
225,174.0,8.0,27.0
226,138.0,14.0,28.0
227,138.0,14.0,28.0
228,104.0,10.0,23.0
229,104.0,10.0,23.0
230,81.0,4.0,30.0
231,81.0,4.0,30.0
232,77.0,8.0,38.0
233,77.0,8.0,38.0
234,72.0,11.0,44.0
235,72.0,11.0,44.0
236,74.0,12.0,35.0
237,74.0,12.0,35.0
238,67.0,11.0,11.0
239,67.0,11.0,11.0
240,51.0,11.0,14.0
241,51.0,11.0,14.0
242,56.0,11.0,0.0
243,56.0,11.0,0.0
244,48.0,13.0,4.0
245,48.0,13.0,4.0
246,40.0,15.0,4.0
247,40.0,15.0,4.0
248,33.0,15.0,0.0
249,33.0,15.0,0.0
250,31.0,4.0,2.0
251,31.0,4.0,2.0
252,27.0,5.0,4.0
253,27.0,5.0,4.0
254,32.0,14.0,8.0
255,32.0,14.0,8.0
256,18.0,36.0,11.0
257,18.0,36.0,11.0
258,17.0,14.0,7.0
259,17.0,14.0,7.0
260,34.0,3.0,5.0
261,34.0,3.0,5.0
262,29.0,1.0,3.0
263,29.0,1.0,3.0
264,16.0,0.0,0.0
265,16.0,0.0,0.0
266,13.0,0.0,0.0
267,13.0,0.0,0.0
268,21.0,0.0,0.0
269,21.0,0.0,0.0
270,21.0,14.0,0.0
271,21.0,14.0,0.0
272,19.0,16.0,0.0
273,19.0,16.0,0.0
274,18.0,16.0,0.0
275,18.0,16.0,0.0
276,15.0,2.0,0.0
277,15.0,2.0,0.0
278,12.0,2.0,3.0
279,12.0,2.0,3.0
280,16.0,0.0,6.0
281,16.0,0.0,6.0
282,18.0,0.0,9.0
283,18.0,0.0,9.0
284,19.0,2.0,12.0
285,19.0,2.0,12.0
286,19.0,2.0,18.0
287,19.0,2.0,18.0
288,19.0,4.0,19.0
289,19.0,4.0,19.0
290,17.0,4.0,11.0
291,17.0,4.0,11.0
292,16.0,7.0,6.0
293,16.0,7.0,6.0
294,17.0,8.0,8.0
295,17.0,8.0,8.0
296,19.0,9.0,17.0
297,19.0,9.0,17.0
298,21.0,0.0,17.0
299,21.0,0.0,17.0
300,21.0,4.0,21.0
301,21.0,4.0,21.0
302,23.0,6.0,23.0
303,23.0,6.0,23.0
304,24.0,6.0,17.0
305,24.0,6.0,17.0
306,30.0,9.0,17.0
307,30.0,9.0,17.0
308,40.0,14.0,17.0
309,40.0,14.0,17.0
310,38.0,17.0,16.0
311,38.0,17.0,16.0
312,34.0,13.0,6.0
313,34.0,13.0,6.0
314,46.0,8.0,8.0
315,46.0,8.0,8.0
316,54.0,7.0,11.0
317,54.0,7.0,11.0
318,54.0,0.0,5.0
319,54.0,0.0,5.0
320,61.0,10.0,6.0
321,61.0,10.0,6.0
322,56.0,10.0,9.0
323,56.0,10.0,9.0
324,54.0,8.0,9.0
325,54.0,8.0,9.0
326,32.0,11.0,0.0
327,32.0,11.0,0.0
328,38.0,12.0,8.0
329,38.0,12.0,8.0
330,42.0,7.0,5.0
331,42.0,7.0,5.0
332,40.0,8.0,5.0
333,40.0,8.0,5.0
334,43.0,5.0,7.0
335,43.0,5.0,7.0
336,12.0,7.0,7.0
337,12.0,7.0,7.0
338,3.0,12.0,3.0
339,3.0,12.0,3.0
340,10.0,12.0,7.0
341,10.0,12.0,7.0
342,18.0,14.0,15.0
343,18.0,14.0,15.0
344,26.0,21.0,17.0
345,26.0,21.0,17.0
346,26.0,28.0,12.0
347,26.0,28.0,12.0
348,25.0,24.0,12.0
349,25.0,24.0,12.0
350,31.0,0.0,14.0
351,31.0,0.0,14.0
352,28.0,0.0,1.0
353,28.0,0.0,1.0
354,16.0,6.0,11.0
355,16.0,6.0,11.0
356,14.0,6.0,20.0
357,14.0,6.0,20.0
358,8.0,0.0,24.0
359,8.0,0.0,24.0
360,19.0,4.0,30.0
361,19.0,4.0,30.0
362,28.0,13.0,36.0
363,28.0,13.0,36.0
364,20.0,13.0,37.0
365,20.0,13.0,37.0
366,24.0,1.0,26.0
367,24.0,1.0,26.0
368,26.0,1.0,26.0
369,26.0,1.0,26.0
370,16.0,0.0,26.0
371,16.0,0.0,26.0
372,19.0,0.0,1.0
373,19.0,0.0,1.0
374,19.0,0.0,3.0
375,19.0,0.0,3.0
376,0.0,8.0,3.0
377,0.0,8.0,3.0
378,0.0,8.0,8.0
379,0.0,8.0,8.0
380,16.0,14.0,8.0
381,16.0,14.0,8.0
382,16.0,21.0,13.0
383,16.0,21.0,13.0
384,11.0,19.0,13.0
385,11.0,19.0,13.0
386,14.0,18.0,4.0
387,14.0,18.0,4.0
388,11.0,34.0,5.0
389,11.0,34.0,5.0
390,12.0,21.0,7.0
391,12.0,21.0,7.0
392,13.0,8.0,6.0
393,13.0,8.0,6.0
394,18.0,4.0,3.0
395,18.0,4.0,3.0
396,18.0,5.0,7.0
397,18.0,5.0,7.0
398,12.0,9.0,7.0
399,12.0,9.0,7.0
400,18.0,6.0,5.0
401,18.0,6.0,5.0
402,25.0,4.0,3.0
403,25.0,4.0,3.0
404,29.0,4.0,11.0
405,29.0,4.0,11.0
406,27.0,3.0,7.0
407,27.0,3.0,7.0
408,42.0,3.0,4.0
409,42.0,3.0,4.0
410,51.0,7.0,4.0
411,51.0,7.0,4.0
412,62.0,6.0,6.0
413,62.0,6.0,6.0
414,52.0,7.0,7.0
415,52.0,7.0,7.0
416,42.0,9.0,9.0
417,42.0,9.0,9.0
418,47.0,5.0,9.0
419,47.0,5.0,9.0
420,57.0,5.0,9.0
421,57.0,5.0,9.0
422,100.0,6.0,11.0
423,100.0,6.0,11.0
424,95.0,6.0,4.0
425,95.0,6.0,4.0
426,91.0,0.0,3.0
427,91.0,0.0,3.0
428,98.0,8.0,3.0
429,98.0,8.0,3.0
430,105.0,9.0,3.0
431,105.0,9.0,3.0
432,96.0,12.0,5.0
433,96.0,12.0,5.0
434,78.0,13.0,8.0
435,78.0,13.0,8.0
436,28.0,15.0,8.0
437,28.0,15.0,8.0
438,44.0,11.0,4.0
439,44.0,11.0,4.0
440,60.0,12.0,9.0
441,60.0,12.0,9.0
442,52.0,15.0,11.0
443,52.0,15.0,11.0
444,21.0,11.0,1.0
445,21.0,11.0,1.0
446,16.0,8.0,5.0
447,16.0,8.0,5.0
448,14.0,6.0,9.0
449,14.0,6.0,9.0
450,17.0,5.0,9.0
451,17.0,5.0,9.0
452,20.0,12.0,0.0
453,20.0,12.0,0.0
454,8.0,12.0,0.0
455,8.0,12.0,0.0
456,16.0,0.0,0.0
457,16.0,0.0,0.0
458,16.0,0.0,2.0
459,16.0,0.0,2.0
460,19.0,0.0,3.0
461,19.0,0.0,3.0
462,19.0,0.0,5.0
463,19.0,0.0,5.0
464,13.0,0.0,0.0
465,13.0,0.0,0.0
466,22.0,0.0,11.0
467,22.0,0.0,11.0
468,35.0,0.0,13.0
469,35.0,0.0,13.0
470,39.0,7.0,19.0
471,39.0,7.0,19.0
472,41.0,7.0,35.0
473,41.0,7.0,35.0
474,39.0,8.0,17.0
475,39.0,8.0,17.0
476,17.0,8.0,17.0
477,17.0,8.0,17.0
478,18.0,5.0,0.0
479,18.0,5.0,0.0
480,19.0,6.0,2.0
481,19.0,6.0,2.0
482,14.0,5.0,2.0
483,14.0,5.0,2.0
484,15.0,3.0,0.0
485,15.0,3.0,0.0
486,23.0,7.0,0.0
487,23.0,7.0,0.0
488,38.0,7.0,4.0
489,38.0,7.0,4.0
490,43.0,0.0,4.0
491,43.0,0.0,4.0
492,45.0,6.0,6.0
493,45.0,6.0,6.0
494,48.0,11.0,5.0
495,48.0,11.0,5.0
496,45.0,16.0,5.0
497,45.0,16.0,5.0
498,52.0,20.0,8.0
499,52.0,20.0,8.0
500,59.0,2.0,14.0
501,59.0,2.0,14.0
502,49.0,10.0,14.0
503,49.0,10.0,14.0
504,45.0,10.0,10.0
505,45.0,10.0,10.0
506,50.0,7.0,10.0
507,50.0,7.0,10.0
508,42.0,6.0,12.0
509,42.0,6.0,12.0
510,38.0,4.0,21.0
511,38.0,4.0,21.0
512,38.0,2.0,19.0
513,38.0,2.0,19.0
514,46.0,2.0,8.0
515,46.0,2.0,8.0
516,48.0,11.0,8.0
517,48.0,11.0,8.0
518,50.0,9.0,7.0
519,50.0,9.0,7.0
520,38.0,10.0,8.0
521,38.0,10.0,8.0
522,42.0,13.0,8.0
523,42.0,13.0,8.0
524,59.0,14.0,7.0
525,59.0,14.0,7.0
526,81.0,18.0,7.0
527,81.0,18.0,7.0
528,98.0,21.0,8.0
529,98.0,21.0,8.0
530,115.0,19.0,9.0
531,115.0,19.0,9.0
532,137.0,15.0,11.0
533,137.0,15.0,11.0
534,120.0,15.0,11.0
535,120.0,15.0,11.0
536,111.0,11.0,8.0
537,111.0,11.0,8.0
538,123.0,10.0,1.0
539,123.0,10.0,1.0
540,144.0,11.0,2.0
541,144.0,11.0,2.0
542,143.0,6.0,2.0
543,143.0,6.0,2.0
544,180.0,5.0,2.0
545,180.0,5.0,2.0
546,182.0,5.0,3.0
547,182.0,5.0,3.0
548,181.0,4.0,7.0
549,181.0,4.0,7.0
550,232.0,3.0,7.0
551,232.0,3.0,7.0
552,203.0,0.0,0.0
553,203.0,0.0,0.0
554,203.0,5.0,0.0
555,203.0,5.0,0.0
556,57.0,5.0,4.0
557,57.0,5.0,4.0
558,65.0,5.0,4.0
559,65.0,5.0,4.0
560,124.0,0.0,1.0
561,124.0,0.0,1.0
562,106.0,0.0,9.0
563,106.0,0.0,9.0
564,174.0,11.0,13.0
565,174.0,11.0,13.0
566,132.0,11.0,10.0
567,132.0,11.0,10.0
568,43.0,19.0,20.0
569,43.0,19.0,20.0
570,41.0,15.0,20.0
571,41.0,15.0,20.0
572,32.0,3.0,13.0
573,32.0,3.0,13.0
574,14.0,9.0,6.0
575,14.0,9.0,6.0
576,12.0,14.0,4.0
577,12.0,14.0,4.0
578,17.0,14.0,8.0
579,17.0,14.0,8.0
580,27.0,14.0,17.0
581,27.0,14.0,17.0
582,31.0,15.0,6.0
583,31.0,15.0,6.0
584,30.0,11.0,2.0
585,30.0,11.0,2.0
586,43.0,13.0,2.0
587,43.0,13.0,2.0
588,42.0,16.0,2.0
589,42.0,16.0,2.0
590,52.0,21.0,6.0
591,52.0,21.0,6.0
592,92.0,12.0,5.0
593,92.0,12.0,5.0
594,108.0,11.0,5.0
595,108.0,11.0,5.0
596,94.0,11.0,8.0
597,94.0,11.0,8.0
598,78.0,11.0,3.0
599,78.0,11.0,3.0
600,79.0,12.0,10.0
601,79.0,12.0,10.0
602,87.0,16.0,7.0
603,87.0,16.0,7.0
604,89.0,9.0,5.0
605,89.0,9.0,5.0
606,114.0,8.0,10.0
607,114.0,8.0,10.0
608,101.0,21.0,11.0
609,101.0,21.0,11.0
610,102.0,40.0,10.0
611,102.0,40.0,10.0
612,109.0,40.0,7.0
613,109.0,40.0,7.0
614,116.0,38.0,7.0
615,116.0,38.0,7.0
616,121.0,27.0,8.0
617,121.0,27.0,8.0
618,128.0,29.0,9.0
619,128.0,29.0,9.0
620,138.0,16.0,9.0
621,138.0,16.0,9.0
622,180.0,16.0,0.0
623,180.0,16.0,0.0
624,226.0,11.0,0.0
625,226.0,11.0,0.0
626,139.0,10.0,2.0
627,139.0,10.0,2.0
628,136.0,10.0,2.0
629,136.0,10.0,2.0
630,98.0,12.0,0.0
631,98.0,12.0,0.0
632,78.0,9.0,0.0
633,78.0,9.0,0.0
634,89.0,7.0,0.0
635,89.0,7.0,0.0
636,66.0,7.0,0.0
637,66.0,7.0,0.0
638,54.0,2.0,4.0
639,54.0,2.0,4.0
640,50.0,4.0,4.0
641,50.0,4.0,4.0
642,9.0,4.0,2.0
643,9.0,4.0,2.0
644,18.0,0.0,2.0
645,18.0,0.0,2.0
646,18.0,0.0,0.0
647,18.0,0.0,0.0
648,19.0,7.0,0.0
649,19.0,7.0,0.0
650,19.0,7.0,0.0
651,19.0,7.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,18.0,0.0,0.0
655,18.0,0.0,0.0
656,36.0,0.0,0.0
657,36.0,0.0,0.0
658,34.0,0.0,0.0
659,34.0,0.0,0.0
660,34.0,0.0,0.0
661,34.0,0.0,0.0
662,11.0,5.0,8.0
663,11.0,5.0,8.0
664,17.0,11.0,8.0
665,17.0,11.0,8.0
666,20.0,13.0,11.0
667,20.0,13.0,11.0
668,19.0,7.0,8.0
669,19.0,7.0,8.0
670,17.0,9.0,8.0
671,17.0,9.0,8.0
672,18.0,10.0,8.0
673,18.0,10.0,8.0
674,25.0,11.0,14.0
675,25.0,11.0,14.0
676,34.0,11.0,21.0
677,34.0,11.0,21.0
678,41.0,10.0,14.0
679,41.0,10.0,14.0
680,56.0,9.0,4.0
681,56.0,9.0,4.0
682,70.0,7.0,8.0
683,70.0,7.0,8.0
684,84.0,19.0,11.0
685,84.0,19.0,11.0
686,97.0,17.0,10.0
687,97.0,17.0,10.0
688,110.0,10.0,9.0
689,110.0,10.0,9.0
690,97.0,8.0,10.0
691,97.0,8.0,10.0
692,85.0,6.0,12.0
693,85.0,6.0,12.0
694,64.0,8.0,18.0
695,64.0,8.0,18.0
696,54.0,16.0,26.0
697,54.0,16.0,26.0
698,56.0,20.0,25.0
699,56.0,20.0,25.0
700,53.0,7.0,9.0
701,53.0,7.0,9.0
702,18.0,9.0,4.0
703,18.0,9.0,4.0
704,20.0,11.0,8.0
705,20.0,11.0,8.0
706,22.0,10.0,8.0
707,22.0,10.0,8.0
708,27.0,14.0,8.0
709,27.0,14.0,8.0
710,18.0,14.0,13.0
711,18.0,14.0,13.0
712,18.0,9.0,14.0
713,18.0,9.0,14.0
714,22.0,14.0,19.0
715,22.0,14.0,19.0
716,27.0,18.0,21.0
717,27.0,18.0,21.0
718,38.0,17.0,15.0
719,38.0,17.0,15.0
720,46.0,10.0,17.0
721,46.0,10.0,17.0
722,48.0,10.0,11.0
723,48.0,10.0,11.0
724,45.0,19.0,7.0
725,45.0,19.0,7.0
726,17.0,9.0,13.0
727,17.0,9.0,13.0
728,30.0,9.0,5.0
729,30.0,9.0,5.0
730,36.0,0.0,5.0
731,36.0,0.0,5.0
732,47.0,11.0,16.0
733,47.0,11.0,16.0
734,41.0,13.0,18.0
735,41.0,13.0,18.0
736,27.0,13.0,30.0
737,27.0,13.0,30.0
738,18.0,0.0,22.0
739,18.0,0.0,22.0
740,29.0,0.0,15.0
741,29.0,0.0,15.0
742,13.0,0.0,15.0
743,13.0,0.0,15.0
744,16.0,3.0,0.0
745,16.0,3.0,0.0
746,19.0,3.0,2.0
747,19.0,3.0,2.0
748,19.0,0.0,12.0
749,19.0,0.0,12.0
750,22.0,0.0,22.0
751,22.0,0.0,22.0
752,23.0,8.0,38.0
753,23.0,8.0,38.0
754,8.0,8.0,38.0
755,8.0,8.0,38.0
756,9.0,0.0,6.0
757,9.0,0.0,6.0
758,16.0,0.0,14.0
759,16.0,0.0,14.0
760,16.0,0.0,12.0
761,16.0,0.0,12.0
762,0.0,7.0,16.0
763,0.0,7.0,16.0
764,7.0,11.0,20.0
765,7.0,11.0,20.0
766,9.0,14.0,18.0
767,9.0,14.0,18.0
768,18.0,11.0,19.0
769,18.0,11.0,19.0
770,13.0,9.0,14.0
771,13.0,9.0,14.0
772,12.0,14.0,12.0
773,12.0,14.0,12.0
774,21.0,3.0,14.0
775,21.0,3.0,14.0
776,28.0,3.0,25.0
777,28.0,3.0,25.0
778,36.0,4.0,28.0
779,36.0,4.0,28.0
780,50.0,5.0,27.0
781,50.0,5.0,27.0
782,56.0,5.0,36.0
783,56.0,5.0,36.0
784,56.0,6.0,43.0
785,56.0,6.0,43.0
786,64.0,3.0,42.0
787,64.0,3.0,42.0
788,97.0,3.0,14.0
789,97.0,3.0,14.0
790,146.0,11.0,14.0
791,146.0,11.0,14.0
792,103.0,18.0,14.0
793,103.0,18.0,14.0
794,107.0,23.0,11.0
795,107.0,23.0,11.0
796,130.0,13.0,20.0
797,130.0,13.0,20.0
798,136.0,14.0,21.0
799,136.0,14.0,21.0
800,146.0,12.0,16.0
801,146.0,12.0,16.0
802,142.0,11.0,14.0
803,142.0,11.0,14.0
804,119.0,19.0,24.0
805,119.0,19.0,24.0
806,126.0,14.0,33.0
807,126.0,14.0,33.0
808,133.0,16.0,33.0
809,133.0,16.0,33.0
810,156.0,18.0,21.0
811,156.0,18.0,21.0
812,154.0,19.0,15.0
813,154.0,19.0,15.0
814,131.0,15.0,23.0
815,131.0,15.0,23.0
816,128.0,11.0,27.0
817,128.0,11.0,27.0
818,124.0,12.0,14.0
819,124.0,12.0,14.0
820,99.0,14.0,20.0
821,99.0,14.0,20.0
822,83.0,15.0,27.0
823,83.0,15.0,27.0
824,87.0,6.0,32.0
825,87.0,6.0,32.0
826,106.0,6.0,30.0
827,106.0,6.0,30.0
828,71.0,0.0,18.0
829,71.0,0.0,18.0
830,32.0,0.0,20.0
831,32.0,0.0,20.0
832,20.0,1.0,24.0
833,20.0,1.0,24.0
834,29.0,1.0,24.0
835,29.0,1.0,24.0
836,17.0,0.0,0.0
837,17.0,0.0,0.0
838,10.0,0.0,0.0
839,10.0,0.0,0.0
840,15.0,0.0,10.0
841,15.0,0.0,10.0
842,19.0,9.0,12.0
843,19.0,9.0,12.0
844,19.0,39.0,13.0
845,19.0,39.0,13.0
846,17.0,69.0,14.0
847,17.0,69.0,14.0
848,27.0,75.0,10.0
849,27.0,75.0,10.0
850,44.0,75.0,13.0
851,44.0,75.0,13.0
852,35.0,6.0,12.0
853,35.0,6.0,12.0
854,32.0,6.0,3.0
855,32.0,6.0,3.0
856,42.0,7.0,6.0
857,42.0,7.0,6.0
858,38.0,7.0,10.0
859,38.0,7.0,10.0
860,34.0,4.0,7.0
861,34.0,4.0,7.0
862,25.0,4.0,6.0
863,25.0,4.0,6.0
864,35.0,4.0,3.0
865,35.0,4.0,3.0
866,45.0,8.0,6.0
867,45.0,8.0,6.0
868,42.0,6.0,7.0
869,42.0,6.0,7.0
870,38.0,6.0,10.0
871,38.0,6.0,10.0
872,39.0,8.0,9.0
873,39.0,8.0,9.0
874,29.0,3.0,4.0
875,29.0,3.0,4.0
876,21.0,6.0,7.0
877,21.0,6.0,7.0
878,17.0,8.0,12.0
879,17.0,8.0,12.0
880,25.0,10.0,8.0
881,25.0,10.0,8.0
882,42.0,10.0,6.0
883,42.0,10.0,6.0
884,46.0,7.0,5.0
885,46.0,7.0,5.0
886,42.0,1.0,6.0
887,42.0,1.0,6.0
888,63.0,6.0,7.0
889,63.0,6.0,7.0
890,81.0,7.0,9.0
891,81.0,7.0,9.0
892,69.0,12.0,12.0
893,69.0,12.0,12.0
894,69.0,13.0,23.0
895,69.0,13.0,23.0
896,90.0,11.0,4.0
897,90.0,11.0,4.0
898,101.0,16.0,7.0
899,101.0,16.0,7.0
900,95.0,15.0,11.0
901,95.0,15.0,11.0
902,122.0,17.0,19.0
903,122.0,17.0,19.0
904,139.0,27.0,22.0
905,139.0,27.0,22.0
906,120.0,24.0,26.0
907,120.0,24.0,26.0
908,113.0,19.0,28.0
909,113.0,19.0,28.0
910,89.0,14.0,32.0
911,89.0,14.0,32.0
912,97.0,16.0,39.0
913,97.0,16.0,39.0
914,75.0,17.0,34.0
915,75.0,17.0,34.0
916,78.0,12.0,31.0
917,78.0,12.0,31.0
918,93.0,3.0,29.0
919,93.0,3.0,29.0
920,69.0,6.0,38.0
921,69.0,6.0,38.0
922,72.0,7.0,48.0
923,72.0,7.0,48.0
924,53.0,7.0,59.0
925,53.0,7.0,59.0
926,35.0,7.0,64.0
927,35.0,7.0,64.0
928,25.0,9.0,56.0
929,25.0,9.0,56.0
930,19.0,9.0,18.0
931,19.0,9.0,18.0
932,26.0,7.0,30.0
933,26.0,7.0,30.0
934,37.0,0.0,30.0
935,37.0,0.0,30.0
936,33.0,0.0,0.0
937,33.0,0.0,0.0
938,22.0,0.0,17.0
939,22.0,0.0,17.0
940,24.0,4.0,21.0
941,24.0,4.0,21.0
942,25.0,4.0,21.0
943,25.0,4.0,21.0
944,21.0,2.0,14.0
945,21.0,2.0,14.0
946,16.0,2.0,14.0
947,16.0,2.0,14.0
948,16.0,0.0,0.0
949,16.0,0.0,0.0
950,22.0,0.0,0.0
951,22.0,0.0,0.0
952,27.0,6.0,1.0
953,27.0,6.0,1.0
954,19.0,11.0,1.0
955,19.0,11.0,1.0
956,12.0,11.0,1.0
957,12.0,11.0,1.0
958,8.0,0.0,10.0
959,8.0,0.0,10.0
960,13.0,2.0,5.0
961,13.0,2.0,5.0
962,12.0,5.0,4.0
963,12.0,5.0,4.0
964,13.0,8.0,6.0
965,13.0,8.0,6.0
966,12.0,0.0,6.0
967,12.0,0.0,6.0
968,18.0,1.0,3.0
969,18.0,1.0,3.0
970,24.0,3.0,2.0
971,24.0,3.0,2.0
972,33.0,4.0,2.0
973,33.0,4.0,2.0
974,22.0,4.0,3.0
975,22.0,4.0,3.0
976,16.0,1.0,4.0
977,16.0,1.0,4.0
978,22.0,9.0,2.0
979,22.0,9.0,2.0
980,27.0,4.0,5.0
981,27.0,4.0,5.0
982,32.0,4.0,8.0
983,32.0,4.0,8.0
984,44.0,8.0,11.0
985,44.0,8.0,11.0
986,60.0,10.0,0.0
987,60.0,10.0,0.0
988,56.0,17.0,4.0
989,56.0,17.0,4.0
