,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
246,1.0,2.0,110.0
247,6.0,4.0,96.0
248,6.0,4.0,96.0
249,10.0,3.0,77.0
250,10.0,3.0,77.0
251,15.0,2.0,59.0
252,15.0,2.0,59.0
253,0.0,0.0,30.0
254,0.0,0.0,30.0
255,0.0,0.0,30.0
256,0.0,0.0,30.0
257,0.0,2.0,17.0
258,0.0,2.0,17.0
259,0.0,2.0,30.0
260,0.0,2.0,30.0
261,0.0,0.0,46.0
262,0.0,0.0,46.0
263,2.0,0.0,46.0
264,2.0,0.0,46.0
265,2.0,0.0,10.0
266,2.0,0.0,10.0
267,0.0,2.0,12.0
268,0.0,2.0,12.0
269,0.0,2.0,26.0
270,0.0,2.0,26.0
271,0.0,0.0,39.0
272,0.0,0.0,39.0
273,1.0,0.0,24.0
274,1.0,0.0,24.0
275,1.0,5.0,15.0
276,1.0,5.0,15.0
277,1.0,7.0,9.0
278,1.0,7.0,9.0
279,2.0,6.0,19.0
280,2.0,6.0,19.0
281,3.0,8.0,33.0
282,3.0,8.0,33.0
283,5.0,10.0,50.0
284,5.0,10.0,50.0
285,7.0,13.0,50.0
286,7.0,13.0,50.0
287,7.0,19.0,47.0
288,7.0,19.0,47.0
289,10.0,34.0,63.0
290,10.0,34.0,63.0
291,11.0,0.0,71.0
292,11.0,0.0,71.0
293,10.0,35.0,63.0
294,10.0,35.0,63.0
295,5.0,29.0,62.0
296,5.0,29.0,62.0
297,0.0,10.0,84.0
298,0.0,10.0,84.0
299,4.0,7.0,76.0
300,4.0,7.0,76.0
301,11.0,6.0,79.0
302,11.0,6.0,79.0
303,12.0,5.0,111.0
304,12.0,5.0,111.0
305,5.0,6.0,134.0
306,5.0,6.0,134.0
307,8.0,13.0,149.0
308,8.0,13.0,149.0
309,10.0,12.0,116.0
310,10.0,12.0,116.0
311,6.0,17.0,113.0
312,6.0,17.0,113.0
313,9.0,24.0,150.0
314,9.0,24.0,150.0
315,13.0,34.0,198.0
316,13.0,34.0,198.0
317,17.0,31.0,216.0
318,17.0,31.0,216.0
319,27.0,12.0,214.0
320,27.0,12.0,214.0
321,35.0,13.0,192.0
322,35.0,13.0,192.0
323,39.0,9.0,190.0
324,39.0,9.0,190.0
325,44.0,6.0,273.0
326,44.0,6.0,273.0
327,51.0,4.0,236.0
328,51.0,4.0,236.0
329,60.0,6.0,283.0
330,60.0,6.0,283.0
331,70.0,7.0,303.0
332,70.0,7.0,303.0
333,48.0,11.0,266.0
334,48.0,11.0,266.0
335,38.0,10.0,248.0
336,38.0,10.0,248.0
337,36.0,6.0,230.0
338,36.0,6.0,230.0
339,18.0,1.0,234.0
340,18.0,1.0,234.0
341,15.0,2.0,259.0
342,15.0,2.0,259.0
343,22.0,4.0,235.0
344,22.0,4.0,235.0
345,34.0,3.0,253.0
346,34.0,3.0,253.0
347,0.0,1.0,288.0
348,0.0,1.0,288.0
349,3.0,0.0,194.0
350,3.0,0.0,194.0
351,3.0,2.0,107.0
352,3.0,2.0,107.0
353,5.0,3.0,128.0
354,5.0,3.0,128.0
355,5.0,6.0,120.0
356,5.0,6.0,120.0
357,0.0,0.0,53.0
358,0.0,0.0,53.0
359,0.0,2.0,36.0
360,0.0,2.0,36.0
361,0.0,2.0,41.0
362,0.0,2.0,41.0
363,13.0,2.0,24.0
364,13.0,2.0,24.0
365,13.0,0.0,25.0
366,13.0,0.0,25.0
367,3.0,1.0,56.0
368,3.0,1.0,56.0
369,7.0,1.0,35.0
370,7.0,1.0,35.0
371,11.0,0.0,32.0
372,11.0,0.0,32.0
373,11.0,6.0,32.0
374,11.0,6.0,32.0
375,13.0,6.0,31.0
376,13.0,6.0,31.0
377,14.0,14.0,33.0
378,14.0,14.0,33.0
379,5.0,25.0,49.0
380,5.0,25.0,49.0
381,7.0,37.0,49.0
382,7.0,37.0,49.0
383,7.0,46.0,64.0
384,7.0,46.0,64.0
385,13.0,49.0,84.0
386,13.0,49.0,84.0
387,18.0,38.0,110.0
388,18.0,38.0,110.0
389,22.0,29.0,99.0
390,22.0,29.0,99.0
391,19.0,2.0,99.0
392,19.0,2.0,99.0
393,18.0,0.0,131.0
394,18.0,0.0,131.0
395,31.0,11.0,132.0
396,31.0,11.0,132.0
397,41.0,11.0,144.0
398,41.0,11.0,144.0
399,62.0,2.0,187.0
400,62.0,2.0,187.0
401,67.0,6.0,201.0
402,67.0,6.0,201.0
403,36.0,11.0,202.0
404,36.0,11.0,202.0
405,31.0,27.0,179.0
406,31.0,27.0,179.0
407,23.0,31.0,167.0
408,23.0,31.0,167.0
409,22.0,20.0,177.0
410,22.0,20.0,177.0
411,23.0,11.0,135.0
412,23.0,11.0,135.0
413,30.0,15.0,142.0
414,30.0,15.0,142.0
415,51.0,7.0,136.0
416,51.0,7.0,136.0
417,59.0,11.0,143.0
418,59.0,11.0,143.0
419,56.0,15.0,154.0
420,56.0,15.0,154.0
421,33.0,13.0,164.0
422,33.0,13.0,164.0
423,39.0,6.0,205.0
424,39.0,6.0,205.0
425,27.0,8.0,157.0
426,27.0,8.0,157.0
427,14.0,4.0,152.0
428,14.0,4.0,152.0
429,17.0,7.0,172.0
430,17.0,7.0,172.0
431,9.0,12.0,204.0
432,9.0,12.0,204.0
433,5.0,8.0,216.0
434,5.0,8.0,216.0
435,3.0,12.0,176.0
436,3.0,12.0,176.0
437,26.0,12.0,212.0
438,26.0,12.0,212.0
439,26.0,0.0,215.0
440,26.0,0.0,215.0
441,26.0,0.0,215.0
442,16.0,4.0,220.0
443,17.0,4.0,259.0
444,17.0,4.0,259.0
445,17.0,0.0,217.0
446,17.0,0.0,217.0
447,0.0,0.0,149.0
448,0.0,0.0,149.0
449,0.0,0.0,160.0
450,0.0,0.0,160.0
451,0.0,0.0,101.0
452,0.0,0.0,101.0
453,0.0,0.0,148.0
454,0.0,0.0,148.0
455,14.0,0.0,148.0
456,14.0,0.0,148.0
457,14.0,8.0,179.0
458,14.0,8.0,179.0
459,0.0,8.0,168.0
460,0.0,8.0,168.0
461,0.0,10.0,178.0
462,0.0,10.0,178.0
463,0.0,10.0,235.0
464,0.0,10.0,235.0
465,0.0,0.0,173.0
466,0.0,0.0,173.0
467,0.0,0.0,161.0
468,0.0,0.0,161.0
469,0.0,6.0,124.0
470,0.0,6.0,124.0
471,13.0,11.0,72.0
472,13.0,11.0,72.0
473,17.0,18.0,24.0
474,17.0,18.0,24.0
475,21.0,21.0,37.0
476,21.0,21.0,37.0
477,8.0,25.0,42.0
478,8.0,25.0,42.0
479,9.0,33.0,49.0
480,9.0,33.0,49.0
481,15.0,33.0,53.0
482,15.0,33.0,53.0
483,28.0,23.0,70.0
484,28.0,23.0,70.0
485,33.0,20.0,65.0
486,33.0,20.0,65.0
487,36.0,4.0,62.0
488,36.0,4.0,62.0
489,47.0,9.0,62.0
490,47.0,9.0,62.0
491,59.0,12.0,72.0
492,59.0,12.0,72.0
493,61.0,11.0,90.0
494,61.0,11.0,90.0
495,48.0,9.0,109.0
496,48.0,9.0,109.0
497,42.0,14.0,97.0
498,42.0,14.0,97.0
499,41.0,14.0,92.0
500,41.0,14.0,92.0
501,44.0,9.0,113.0
502,44.0,9.0,113.0
503,35.0,16.0,124.0
504,35.0,16.0,124.0
505,35.0,20.0,103.0
506,35.0,20.0,103.0
507,32.0,8.0,113.0
508,32.0,8.0,113.0
509,29.0,8.0,134.0
510,29.0,8.0,134.0
511,32.0,12.0,147.0
512,32.0,12.0,147.0
513,32.0,19.0,138.0
514,32.0,19.0,138.0
515,53.0,25.0,130.0
516,53.0,25.0,130.0
517,57.0,20.0,143.0
518,57.0,20.0,143.0
519,57.0,7.0,159.0
520,57.0,7.0,159.0
521,54.0,8.0,164.0
522,54.0,8.0,164.0
523,24.0,8.0,163.0
524,24.0,8.0,163.0
525,17.0,10.0,163.0
526,17.0,10.0,163.0
527,12.0,12.0,125.0
528,12.0,12.0,125.0
529,7.0,11.0,129.0
530,7.0,11.0,129.0
531,7.0,8.0,153.0
532,7.0,8.0,153.0
533,7.0,6.0,147.0
534,7.0,6.0,147.0
535,5.0,5.0,144.0
536,5.0,5.0,144.0
537,2.0,0.0,132.0
538,2.0,0.0,132.0
539,3.0,4.0,105.0
540,3.0,4.0,105.0
541,5.0,16.0,142.0
542,5.0,16.0,142.0
543,11.0,16.0,160.0
544,11.0,16.0,160.0
545,12.0,0.0,131.0
546,12.0,0.0,131.0
547,14.0,0.0,61.0
548,14.0,0.0,61.0
549,2.0,0.0,65.0
550,2.0,0.0,65.0
551,13.0,0.0,79.0
552,13.0,0.0,79.0
553,13.0,0.0,41.0
554,13.0,0.0,41.0
555,39.0,6.0,32.0
556,39.0,6.0,32.0
557,39.0,9.0,32.0
558,39.0,9.0,32.0
559,37.0,9.0,35.0
560,37.0,9.0,35.0
561,26.0,19.0,58.0
562,26.0,19.0,58.0
563,15.0,19.0,55.0
564,15.0,19.0,55.0
565,0.0,19.0,62.0
566,0.0,19.0,62.0
567,8.0,15.0,112.0
568,8.0,15.0,112.0
569,26.0,21.0,75.0
570,26.0,21.0,75.0
571,26.0,19.0,86.0
572,26.0,19.0,86.0
573,19.0,12.0,123.0
574,19.0,12.0,123.0
575,25.0,12.0,149.0
576,25.0,12.0,149.0
577,42.0,5.0,165.0
578,42.0,5.0,165.0
579,50.0,19.0,130.0
580,50.0,19.0,130.0
581,42.0,19.0,77.0
582,42.0,19.0,77.0
583,35.0,0.0,98.0
584,35.0,0.0,98.0
585,39.0,6.0,129.0
586,39.0,6.0,129.0
587,48.0,10.0,136.0
588,48.0,10.0,136.0
589,51.0,10.0,141.0
590,51.0,10.0,141.0
591,32.0,14.0,143.0
592,32.0,14.0,143.0
593,35.0,20.0,156.0
594,35.0,20.0,156.0
595,51.0,24.0,147.0
596,51.0,24.0,147.0
597,44.0,18.0,157.0
598,44.0,18.0,157.0
599,33.0,14.0,206.0
600,33.0,14.0,206.0
601,23.0,10.0,219.0
602,23.0,10.0,219.0
603,25.0,8.0,312.0
604,25.0,8.0,312.0
605,34.0,5.0,361.0
606,34.0,5.0,361.0
607,28.0,2.0,283.0
608,28.0,2.0,283.0
609,10.0,6.0,264.0
610,10.0,6.0,264.0
611,11.0,8.0,244.0
612,11.0,8.0,244.0
613,15.0,9.0,206.0
614,15.0,9.0,206.0
615,19.0,6.0,207.0
616,19.0,6.0,207.0
617,14.0,8.0,164.0
618,14.0,8.0,164.0
619,16.0,10.0,149.0
620,16.0,10.0,149.0
621,32.0,6.0,201.0
622,32.0,6.0,201.0
623,34.0,5.0,162.0
624,34.0,5.0,162.0
625,46.0,7.0,195.0
626,46.0,7.0,195.0
627,59.0,9.0,253.0
628,59.0,9.0,253.0
629,74.0,9.0,174.0
630,74.0,9.0,174.0
631,101.0,9.0,101.0
632,101.0,9.0,101.0
633,121.0,8.0,94.0
634,121.0,8.0,94.0
635,187.0,8.0,47.0
636,187.0,8.0,47.0
637,98.0,7.0,31.0
638,98.0,7.0,31.0
639,9.0,0.0,41.0
640,9.0,0.0,41.0
641,27.0,0.0,37.0
642,27.0,0.0,37.0
643,25.0,0.0,21.0
644,25.0,0.0,21.0
645,24.0,0.0,16.0
646,24.0,0.0,16.0
647,0.0,0.0,16.0
648,0.0,0.0,16.0
649,0.0,11.0,19.0
650,0.0,11.0,19.0
651,0.0,10.0,32.0
652,0.0,10.0,32.0
653,0.0,12.0,33.0
654,0.0,12.0,33.0
655,0.0,32.0,32.0
656,0.0,32.0,32.0
657,0.0,32.0,49.0
658,0.0,32.0,49.0
659,0.0,0.0,52.0
660,0.0,0.0,52.0
661,10.0,0.0,31.0
662,10.0,0.0,31.0
663,13.0,0.0,11.0
664,13.0,0.0,11.0
665,12.0,4.0,19.0
666,12.0,4.0,19.0
667,2.0,10.0,21.0
668,2.0,10.0,21.0
669,2.0,14.0,33.0
670,2.0,14.0,33.0
671,3.0,17.0,41.0
672,3.0,17.0,41.0
673,6.0,25.0,55.0
674,6.0,25.0,55.0
675,8.0,28.0,78.0
676,8.0,28.0,78.0
677,10.0,27.0,72.0
678,10.0,27.0,72.0
679,9.0,23.0,75.0
680,9.0,23.0,75.0
681,9.0,21.0,87.0
682,9.0,21.0,87.0
683,13.0,23.0,88.0
684,13.0,23.0,88.0
685,16.0,10.0,63.0
686,16.0,10.0,63.0
687,10.0,10.0,87.0
688,10.0,10.0,87.0
689,1.0,0.0,82.0
690,1.0,0.0,82.0
691,8.0,4.0,85.0
692,8.0,4.0,85.0
693,9.0,11.0,123.0
694,9.0,11.0,123.0
695,10.0,13.0,163.0
696,10.0,13.0,163.0
697,13.0,8.0,145.0
698,13.0,8.0,145.0
699,10.0,5.0,168.0
700,10.0,5.0,168.0
701,5.0,7.0,195.0
702,5.0,7.0,195.0
703,11.0,6.0,112.0
704,11.0,6.0,112.0
705,11.0,9.0,126.0
706,11.0,9.0,126.0
707,1.0,15.0,137.0
708,1.0,15.0,137.0
709,1.0,19.0,193.0
710,1.0,19.0,193.0
711,3.0,24.0,213.0
712,3.0,24.0,213.0
713,3.0,21.0,126.0
714,3.0,21.0,126.0
715,3.0,13.0,208.0
716,3.0,13.0,208.0
717,8.0,13.0,208.0
718,8.0,13.0,208.0
719,6.0,12.0,294.0
720,6.0,12.0,294.0
721,1.0,16.0,228.0
722,1.0,16.0,228.0
723,0.0,19.0,167.0
724,0.0,19.0,167.0
725,3.0,15.0,149.0
726,3.0,15.0,149.0
727,3.0,14.0,145.0
728,3.0,14.0,145.0
729,0.0,9.0,159.0
730,0.0,9.0,159.0
731,0.0,10.0,137.0
732,0.0,10.0,137.0
733,0.0,10.0,79.0
734,0.0,10.0,79.0
735,0.0,5.0,93.0
736,0.0,5.0,93.0
737,11.0,3.0,41.0
738,11.0,3.0,41.0
739,11.0,3.0,59.0
740,11.0,3.0,59.0
741,0.0,6.0,78.0
742,0.0,6.0,78.0
743,0.0,0.0,47.0
744,0.0,0.0,47.0
745,0.0,0.0,26.0
746,0.0,0.0,26.0
747,28.0,0.0,31.0
748,28.0,0.0,31.0
749,33.0,0.0,35.0
750,33.0,0.0,35.0
751,33.0,0.0,38.0
752,33.0,0.0,38.0
753,3.0,0.0,37.0
754,3.0,0.0,37.0
755,7.0,6.0,33.0
756,7.0,6.0,33.0
757,11.0,6.0,39.0
758,11.0,6.0,39.0
759,13.0,0.0,39.0
760,13.0,0.0,39.0
761,20.0,0.0,42.0
762,20.0,0.0,42.0
763,27.0,3.0,43.0
764,27.0,3.0,43.0
765,43.0,3.0,44.0
766,43.0,3.0,44.0
767,78.0,7.0,44.0
768,78.0,7.0,44.0
769,43.0,18.0,49.0
770,43.0,18.0,49.0
771,44.0,15.0,74.0
772,44.0,15.0,74.0
773,53.0,11.0,67.0
774,53.0,11.0,67.0
775,2.0,16.0,74.0
776,2.0,16.0,74.0
777,5.0,7.0,66.0
778,5.0,7.0,66.0
779,3.0,6.0,66.0
780,3.0,6.0,66.0
781,12.0,5.0,93.0
782,12.0,5.0,93.0
783,34.0,2.0,93.0
784,34.0,2.0,93.0
785,39.0,0.0,75.0
786,39.0,0.0,75.0
787,38.0,5.0,77.0
788,38.0,5.0,77.0
789,32.0,8.0,39.0
790,32.0,8.0,39.0
791,43.0,9.0,42.0
792,43.0,9.0,42.0
793,30.0,7.0,41.0
794,30.0,7.0,41.0
795,15.0,6.0,33.0
796,15.0,6.0,33.0
797,12.0,6.0,31.0
798,12.0,6.0,31.0
799,13.0,7.0,26.0
800,13.0,7.0,26.0
801,6.0,9.0,24.0
802,6.0,9.0,24.0
803,8.0,6.0,34.0
804,8.0,6.0,34.0
805,8.0,6.0,41.0
806,8.0,6.0,41.0
807,4.0,5.0,43.0
808,4.0,5.0,43.0
809,1.0,8.0,48.0
810,1.0,8.0,48.0
811,0.0,9.0,49.0
812,0.0,9.0,49.0
813,1.0,9.0,57.0
814,1.0,9.0,57.0
815,1.0,11.0,91.0
816,1.0,11.0,91.0
817,2.0,9.0,90.0
818,2.0,9.0,90.0
819,3.0,7.0,89.0
820,3.0,7.0,89.0
821,3.0,7.0,86.0
822,3.0,7.0,86.0
823,5.0,10.0,18.0
824,5.0,10.0,18.0
825,5.0,0.0,23.0
826,5.0,0.0,23.0
827,1.0,1.0,24.0
828,1.0,1.0,24.0
829,1.0,1.0,17.0
830,1.0,1.0,17.0
831,2.0,0.0,14.0
832,2.0,0.0,14.0
833,10.0,0.0,29.0
834,10.0,0.0,29.0
835,10.0,2.0,34.0
836,10.0,2.0,34.0
837,0.0,2.0,31.0
838,0.0,2.0,31.0
839,8.0,1.0,51.0
840,8.0,1.0,51.0
841,8.0,1.0,34.0
842,8.0,1.0,34.0
843,4.0,1.0,24.0
844,4.0,1.0,24.0
845,29.0,0.0,6.0
846,29.0,0.0,6.0
847,30.0,0.0,13.0
848,30.0,0.0,13.0
849,20.0,0.0,20.0
850,20.0,0.0,20.0
851,4.0,0.0,15.0
852,4.0,0.0,15.0
853,4.0,2.0,9.0
854,4.0,2.0,9.0
855,8.0,3.0,11.0
856,8.0,3.0,11.0
857,12.0,7.0,13.0
858,12.0,7.0,13.0
859,13.0,2.0,19.0
860,13.0,2.0,19.0
861,11.0,1.0,28.0
862,11.0,1.0,28.0
863,9.0,1.0,44.0
864,9.0,1.0,44.0
865,12.0,8.0,53.0
866,12.0,8.0,53.0
867,18.0,10.0,30.0
868,18.0,10.0,30.0
869,18.0,11.0,27.0
870,18.0,11.0,27.0
871,13.0,10.0,18.0
872,13.0,10.0,18.0
873,9.0,10.0,20.0
874,9.0,10.0,20.0
875,18.0,8.0,25.0
876,18.0,8.0,25.0
877,25.0,6.0,22.0
878,25.0,6.0,22.0
879,24.0,11.0,15.0
880,24.0,11.0,15.0
881,23.0,28.0,18.0
882,23.0,28.0,18.0
883,22.0,48.0,16.0
884,22.0,48.0,16.0
885,19.0,32.0,10.0
886,19.0,32.0,10.0
887,30.0,20.0,10.0
888,30.0,20.0,10.0
889,35.0,1.0,13.0
890,35.0,1.0,13.0
891,29.0,1.0,13.0
892,29.0,1.0,13.0
893,17.0,8.0,21.0
894,17.0,8.0,21.0
895,17.0,10.0,39.0
896,17.0,10.0,39.0
897,18.0,11.0,59.0
898,18.0,11.0,59.0
899,18.0,12.0,60.0
900,18.0,12.0,60.0
901,13.0,13.0,68.0
902,13.0,13.0,68.0
903,23.0,5.0,77.0
904,23.0,5.0,77.0
905,22.0,12.0,78.0
906,22.0,12.0,78.0
907,27.0,20.0,77.0
908,27.0,20.0,77.0
909,46.0,40.0,87.0
910,46.0,40.0,87.0
911,34.0,36.0,120.0
912,34.0,36.0,120.0
913,11.0,0.0,93.0
914,11.0,0.0,93.0
915,5.0,9.0,74.0
916,5.0,9.0,74.0
917,7.0,9.0,43.0
918,7.0,9.0,43.0
919,14.0,9.0,49.0
920,14.0,9.0,49.0
921,14.0,10.0,72.0
922,14.0,10.0,72.0
923,7.0,10.0,41.0
924,7.0,10.0,41.0
925,7.0,9.0,18.0
926,7.0,9.0,18.0
927,0.0,6.0,13.0
928,0.0,6.0,13.0
929,0.0,6.0,19.0
930,0.0,6.0,19.0
931,0.0,0.0,19.0
932,0.0,0.0,19.0
933,0.0,4.0,8.0
934,0.0,4.0,8.0
935,0.0,4.0,26.0
936,0.0,4.0,26.0
937,8.0,0.0,16.0
938,8.0,0.0,16.0
939,22.0,0.0,16.0
940,22.0,0.0,16.0
941,33.0,0.0,26.0
942,33.0,0.0,26.0
943,29.0,3.0,24.0
944,29.0,3.0,24.0
945,27.0,17.0,27.0
946,27.0,17.0,27.0
947,14.0,24.0,32.0
948,14.0,24.0,32.0
949,12.0,23.0,28.0
950,12.0,23.0,28.0
951,12.0,2.0,12.0
952,12.0,2.0,12.0
953,4.0,9.0,20.0
954,4.0,9.0,20.0
955,8.0,7.0,24.0
956,8.0,7.0,24.0
957,4.0,7.0,33.0
958,4.0,7.0,33.0
959,7.0,9.0,50.0
960,7.0,9.0,50.0
961,22.0,19.0,72.0
962,22.0,19.0,72.0
963,52.0,29.0,78.0
964,52.0,29.0,78.0
965,54.0,29.0,86.0
966,54.0,29.0,86.0
967,45.0,10.0,105.0
968,45.0,10.0,105.0
969,38.0,5.0,120.0
970,38.0,5.0,120.0
971,20.0,1.0,165.0
972,20.0,1.0,165.0
973,20.0,4.0,153.0
974,20.0,4.0,153.0
975,15.0,4.0,152.0
976,15.0,4.0,152.0
977,11.0,5.0,201.0
978,11.0,5.0,201.0
979,4.0,9.0,197.0
980,4.0,9.0,197.0
981,13.0,21.0,188.0
982,13.0,21.0,188.0
983,25.0,24.0,167.0
984,25.0,24.0,167.0
985,25.0,19.0,158.0
986,25.0,19.0,158.0
987,26.0,15.0,168.0
988,26.0,15.0,168.0
989,32.0,25.0,173.0
