,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
149,14.0,61.0,9.0
150,7.0,77.0,9.0
151,7.0,77.0,9.0
152,7.0,76.0,11.0
153,7.0,76.0,11.0
154,7.0,94.0,0.0
155,7.0,94.0,0.0
156,7.0,131.0,0.0
157,7.0,131.0,0.0
158,0.0,103.0,0.0
159,0.0,103.0,0.0
160,7.0,101.0,0.0
161,7.0,101.0,0.0
162,9.0,98.0,9.0
163,9.0,98.0,9.0
164,9.0,100.0,9.0
165,9.0,100.0,9.0
166,0.0,44.0,12.0
167,0.0,44.0,12.0
168,0.0,40.0,7.0
169,0.0,40.0,7.0
170,0.0,49.0,2.0
171,0.0,49.0,2.0
172,5.0,50.0,0.0
173,5.0,50.0,0.0
174,10.0,27.0,0.0
175,10.0,27.0,0.0
176,12.0,27.0,0.0
177,12.0,27.0,0.0
178,8.0,34.0,0.0
179,8.0,34.0,0.0
180,9.0,34.0,5.0
181,9.0,34.0,5.0
182,8.0,36.0,5.0
183,8.0,36.0,5.0
184,7.0,39.0,8.0
185,7.0,39.0,8.0
186,5.0,37.0,7.0
187,5.0,37.0,7.0
188,2.0,37.0,10.0
189,2.0,37.0,10.0
190,2.0,28.0,17.0
191,2.0,28.0,17.0
192,3.0,28.0,18.0
193,3.0,28.0,18.0
194,5.0,37.0,3.0
195,5.0,37.0,3.0
196,7.0,63.0,5.0
197,7.0,63.0,5.0
198,6.0,74.0,5.0
199,6.0,74.0,5.0
200,11.0,86.0,4.0
201,11.0,86.0,4.0
202,16.0,123.0,4.0
203,16.0,123.0,4.0
204,0.0,113.0,6.0
205,0.0,113.0,6.0
206,0.0,113.0,3.0
207,0.0,113.0,3.0
208,1.0,149.0,6.0
209,1.0,149.0,6.0
210,2.0,158.0,12.0
211,2.0,158.0,12.0
212,3.0,164.0,12.0
213,3.0,164.0,12.0
214,3.0,201.0,8.0
215,3.0,201.0,8.0
216,0.0,235.0,8.0
217,0.0,235.0,8.0
218,0.0,187.0,10.0
219,0.0,187.0,10.0
220,1.0,199.0,11.0
221,1.0,199.0,11.0
222,1.0,264.0,8.0
223,1.0,264.0,8.0
224,4.0,275.0,7.0
225,4.0,275.0,7.0
226,8.0,292.0,6.0
227,8.0,292.0,6.0
228,6.0,297.0,39.0
229,6.0,297.0,39.0
230,10.0,306.0,54.0
231,10.0,306.0,54.0
232,17.0,367.0,9.0
233,17.0,367.0,9.0
234,17.0,363.0,8.0
235,17.0,363.0,8.0
236,5.0,415.0,8.0
237,5.0,415.0,8.0
238,4.0,471.0,12.0
239,4.0,471.0,12.0
240,8.0,385.0,9.0
241,8.0,385.0,9.0
242,13.0,338.0,9.0
243,13.0,338.0,9.0
244,14.0,355.0,9.0
245,14.0,355.0,9.0
246,17.0,427.0,12.0
247,17.0,427.0,12.0
248,18.0,416.0,9.0
249,18.0,416.0,9.0
250,13.0,414.0,6.0
251,13.0,414.0,6.0
252,12.0,438.0,6.0
253,12.0,438.0,6.0
254,13.0,285.0,0.0
255,13.0,285.0,0.0
256,22.0,338.0,0.0
257,22.0,338.0,0.0
258,42.0,299.0,0.0
259,42.0,299.0,0.0
260,40.0,361.0,0.0
261,40.0,361.0,0.0
262,28.0,276.0,10.0
263,28.0,276.0,10.0
264,20.0,196.0,10.0
265,20.0,196.0,10.0
266,19.0,39.0,0.0
267,19.0,39.0,0.0
268,0.0,66.0,0.0
269,0.0,66.0,0.0
270,0.0,59.0,8.0
271,0.0,59.0,8.0
272,10.0,69.0,9.0
273,10.0,69.0,9.0
274,10.0,74.0,9.0
275,10.0,74.0,9.0
276,3.0,69.0,13.0
277,3.0,69.0,13.0
278,4.0,50.0,13.0
279,4.0,50.0,13.0
280,6.0,49.0,13.0
281,6.0,49.0,13.0
282,5.0,65.0,16.0
283,5.0,65.0,16.0
284,5.0,37.0,11.0
285,5.0,37.0,11.0
286,4.0,36.0,11.0
287,4.0,36.0,11.0
288,4.0,46.0,14.0
289,4.0,46.0,14.0
290,7.0,66.0,14.0
291,7.0,66.0,14.0
292,5.0,79.0,14.0
293,5.0,79.0,14.0
294,4.0,99.0,15.0
295,4.0,99.0,15.0
296,3.0,85.0,13.0
297,3.0,85.0,13.0
298,5.0,92.0,9.0
299,5.0,92.0,9.0
300,8.0,110.0,6.0
301,8.0,110.0,6.0
302,13.0,129.0,7.0
303,13.0,129.0,7.0
304,14.0,125.0,9.0
305,14.0,125.0,9.0
306,23.0,132.0,10.0
307,23.0,132.0,10.0
308,26.0,165.0,9.0
309,26.0,165.0,9.0
310,25.0,156.0,8.0
311,25.0,156.0,8.0
312,27.0,136.0,5.0
313,27.0,136.0,5.0
314,34.0,106.0,7.0
315,34.0,106.0,7.0
316,40.0,89.0,14.0
317,40.0,89.0,14.0
318,43.0,85.0,14.0
319,43.0,85.0,14.0
320,39.0,103.0,17.0
321,39.0,103.0,17.0
322,19.0,126.0,29.0
323,19.0,126.0,29.0
324,16.0,110.0,25.0
325,16.0,110.0,25.0
326,13.0,85.0,14.0
327,13.0,85.0,14.0
328,14.0,60.0,14.0
329,14.0,60.0,14.0
330,23.0,60.0,13.0
331,23.0,60.0,13.0
332,20.0,64.0,10.0
333,20.0,64.0,10.0
334,8.0,55.0,8.0
335,8.0,55.0,8.0
336,9.0,81.0,9.0
337,9.0,81.0,9.0
338,9.0,73.0,9.0
339,9.0,73.0,9.0
340,8.0,52.0,4.0
341,8.0,52.0,4.0
342,8.0,64.0,1.0
343,8.0,64.0,1.0
344,4.0,88.0,6.0
345,4.0,88.0,6.0
346,4.0,77.0,15.0
347,4.0,77.0,15.0
348,4.0,77.0,15.0
349,4.0,77.0,15.0
350,4.0,77.0,15.0
351,4.0,77.0,15.0
352,0.0,149.0,0.0
353,0.0,149.0,0.0
354,0.0,108.0,13.0
355,0.0,108.0,13.0
356,0.0,124.0,30.0
357,0.0,124.0,30.0
358,0.0,124.0,30.0
359,0.0,153.0,60.0
360,13.0,164.0,90.0
361,13.0,164.0,90.0
362,43.0,237.0,115.0
363,43.0,237.0,115.0
364,43.0,213.0,106.0
365,43.0,213.0,106.0
366,43.0,209.0,2.0
367,43.0,209.0,2.0
368,0.0,196.0,2.0
369,0.0,196.0,2.0
370,0.0,97.0,0.0
371,0.0,97.0,0.0
372,0.0,102.0,0.0
373,0.0,102.0,0.0
374,3.0,98.0,0.0
375,3.0,98.0,0.0
376,6.0,48.0,0.0
377,6.0,48.0,0.0
378,10.0,36.0,0.0
379,10.0,36.0,0.0
380,9.0,28.0,5.0
381,9.0,28.0,5.0
382,9.0,32.0,6.0
383,9.0,32.0,6.0
384,10.0,30.0,13.0
385,10.0,30.0,13.0
386,10.0,31.0,17.0
387,10.0,31.0,17.0
388,6.0,36.0,22.0
389,6.0,36.0,22.0
390,14.0,52.0,0.0
391,14.0,52.0,0.0
392,16.0,61.0,6.0
393,16.0,61.0,6.0
394,7.0,60.0,7.0
395,7.0,60.0,7.0
396,5.0,57.0,7.0
397,5.0,57.0,7.0
398,1.0,64.0,8.0
399,1.0,64.0,8.0
400,0.0,76.0,8.0
401,0.0,76.0,8.0
402,1.0,87.0,8.0
403,1.0,87.0,8.0
404,2.0,106.0,9.0
405,2.0,106.0,9.0
406,1.0,99.0,20.0
407,1.0,99.0,20.0
408,2.0,121.0,21.0
409,2.0,121.0,21.0
410,3.0,152.0,11.0
411,3.0,152.0,11.0
412,3.0,134.0,14.0
413,3.0,134.0,14.0
414,3.0,144.0,18.0
415,3.0,144.0,18.0
416,1.0,204.0,15.0
417,1.0,204.0,15.0
418,2.0,140.0,17.0
419,2.0,140.0,17.0
420,4.0,101.0,17.0
421,4.0,101.0,17.0
422,4.0,50.0,14.0
423,4.0,50.0,14.0
424,5.0,64.0,10.0
425,5.0,64.0,10.0
426,4.0,100.0,6.0
427,4.0,100.0,6.0
428,3.0,93.0,9.0
429,3.0,93.0,9.0
430,6.0,89.0,9.0
431,6.0,89.0,9.0
432,7.0,132.0,10.0
433,7.0,132.0,10.0
434,3.0,95.0,12.0
435,3.0,95.0,12.0
436,0.0,98.0,14.0
437,0.0,98.0,14.0
438,0.0,90.0,6.0
439,0.0,90.0,6.0
440,2.0,80.0,10.0
441,2.0,80.0,10.0
442,4.0,69.0,14.0
443,4.0,69.0,14.0
444,6.0,38.0,13.0
445,6.0,38.0,13.0
446,11.0,66.0,0.0
447,11.0,66.0,0.0
448,12.0,68.0,0.0
449,12.0,68.0,0.0
450,17.0,68.0,5.0
451,17.0,68.0,5.0
452,12.0,27.0,9.0
453,12.0,27.0,9.0
454,4.0,25.0,9.0
455,4.0,25.0,9.0
456,0.0,26.0,5.0
457,0.0,26.0,5.0
458,0.0,33.0,7.0
459,0.0,33.0,7.0
460,0.0,20.0,8.0
461,0.0,20.0,8.0
462,1.0,21.0,7.0
463,1.0,21.0,7.0
464,0.0,39.0,0.0
465,0.0,39.0,0.0
466,0.0,30.0,0.0
467,0.0,30.0,0.0
468,1.0,33.0,0.0
469,1.0,33.0,0.0
470,5.0,38.0,18.0
471,5.0,38.0,18.0
472,11.0,28.0,14.0
473,11.0,28.0,14.0
474,10.0,21.0,16.0
475,10.0,21.0,16.0
476,8.0,34.0,23.0
477,8.0,34.0,23.0
478,6.0,31.0,23.0
479,6.0,31.0,23.0
480,5.0,38.0,45.0
481,5.0,38.0,45.0
482,10.0,48.0,53.0
483,10.0,48.0,53.0
484,10.0,61.0,79.0
485,10.0,61.0,79.0
486,6.0,85.0,76.0
487,6.0,85.0,76.0
488,14.0,95.0,52.0
489,14.0,95.0,52.0
490,3.0,104.0,67.0
491,3.0,104.0,67.0
492,4.0,93.0,69.0
493,4.0,93.0,69.0
494,6.0,88.0,57.0
495,6.0,88.0,57.0
496,3.0,86.0,45.0
497,3.0,86.0,45.0
498,2.0,93.0,41.0
499,2.0,93.0,41.0
500,3.0,99.0,22.0
501,3.0,99.0,22.0
502,3.0,85.0,28.0
503,3.0,85.0,28.0
504,6.0,86.0,15.0
505,6.0,86.0,15.0
506,11.0,77.0,15.0
507,11.0,77.0,15.0
508,12.0,66.0,10.0
509,12.0,66.0,10.0
510,15.0,57.0,15.0
511,15.0,57.0,15.0
512,15.0,72.0,31.0
513,15.0,72.0,31.0
514,17.0,98.0,55.0
515,17.0,98.0,55.0
516,5.0,107.0,51.0
517,5.0,107.0,51.0
518,7.0,143.0,54.0
519,7.0,143.0,54.0
520,11.0,133.0,56.0
521,11.0,133.0,56.0
522,23.0,127.0,37.0
523,23.0,127.0,37.0
524,30.0,125.0,26.0
525,30.0,125.0,26.0
526,30.0,145.0,8.0
527,30.0,145.0,8.0
528,30.0,202.0,14.0
529,30.0,202.0,14.0
530,31.0,202.0,14.0
531,31.0,202.0,14.0
532,28.0,225.0,13.0
533,28.0,225.0,13.0
534,28.0,259.0,11.0
535,28.0,259.0,11.0
536,16.0,246.0,9.0
537,16.0,246.0,9.0
538,13.0,148.0,6.0
539,13.0,148.0,6.0
540,15.0,86.0,13.0
541,15.0,86.0,13.0
542,19.0,72.0,14.0
543,19.0,72.0,14.0
544,0.0,67.0,15.0
545,0.0,67.0,15.0
546,3.0,45.0,8.0
547,3.0,45.0,8.0
548,3.0,23.0,5.0
549,3.0,23.0,5.0
550,0.0,30.0,9.0
551,0.0,30.0,9.0
552,5.0,34.0,13.0
553,5.0,34.0,13.0
554,7.0,45.0,13.0
555,7.0,45.0,13.0
556,20.0,59.0,10.0
557,20.0,59.0,10.0
558,39.0,35.0,10.0
559,39.0,35.0,10.0
560,17.0,26.0,8.0
561,17.0,26.0,8.0
562,5.0,49.0,8.0
563,5.0,49.0,8.0
564,0.0,40.0,11.0
565,0.0,40.0,11.0
566,8.0,26.0,12.0
567,8.0,26.0,12.0
568,6.0,15.0,12.0
569,6.0,15.0,12.0
570,5.0,12.0,17.0
571,5.0,12.0,17.0
572,5.0,18.0,24.0
573,5.0,18.0,24.0
574,5.0,18.0,24.0
575,16.0,26.0,15.0
576,16.0,26.0,15.0
577,16.0,30.0,15.0
578,16.0,30.0,15.0
579,0.0,29.0,22.0
580,0.0,29.0,22.0
581,5.0,34.0,13.0
582,5.0,34.0,13.0
583,6.0,38.0,12.0
584,6.0,38.0,12.0
585,6.0,40.0,17.0
586,6.0,40.0,17.0
587,7.0,60.0,20.0
588,7.0,60.0,20.0
589,1.0,76.0,16.0
590,1.0,76.0,16.0
591,2.0,73.0,0.0
592,2.0,73.0,0.0
593,3.0,66.0,10.0
594,3.0,66.0,10.0
595,3.0,80.0,10.0
596,3.0,80.0,10.0
597,3.0,95.0,10.0
598,3.0,95.0,10.0
599,4.0,109.0,10.0
600,4.0,109.0,10.0
601,7.0,120.0,9.0
602,7.0,120.0,9.0
603,10.0,126.0,11.0
604,10.0,126.0,11.0
605,11.0,141.0,11.0
606,11.0,141.0,11.0
607,10.0,162.0,24.0
608,10.0,162.0,24.0
609,11.0,152.0,64.0
610,11.0,152.0,64.0
611,14.0,151.0,42.0
612,14.0,151.0,42.0
613,13.0,128.0,29.0
614,13.0,128.0,29.0
615,13.0,98.0,31.0
616,13.0,98.0,31.0
617,22.0,96.0,30.0
618,22.0,96.0,30.0
619,21.0,93.0,15.0
620,21.0,93.0,15.0
621,8.0,94.0,14.0
622,8.0,94.0,14.0
623,7.0,81.0,11.0
624,7.0,81.0,11.0
625,13.0,70.0,1.0
626,13.0,70.0,1.0
627,11.0,75.0,12.0
628,11.0,75.0,12.0
629,6.0,54.0,12.0
630,6.0,54.0,12.0
631,13.0,42.0,6.0
632,13.0,42.0,6.0
633,7.0,43.0,14.0
634,7.0,43.0,14.0
635,1.0,37.0,14.0
636,1.0,37.0,14.0
637,0.0,29.0,13.0
638,0.0,29.0,13.0
639,0.0,29.0,10.0
640,0.0,29.0,10.0
641,0.0,32.0,4.0
642,0.0,32.0,4.0
643,5.0,48.0,0.0
644,5.0,48.0,0.0
645,14.0,48.0,11.0
646,14.0,48.0,11.0
647,16.0,12.0,11.0
648,16.0,12.0,11.0
649,17.0,17.0,0.0
650,17.0,17.0,0.0
651,25.0,20.0,0.0
652,25.0,20.0,0.0
653,10.0,31.0,9.0
654,10.0,31.0,9.0
655,22.0,45.0,9.0
656,22.0,45.0,9.0
657,21.0,53.0,0.0
658,21.0,53.0,0.0
659,21.0,43.0,5.0
660,21.0,43.0,5.0
661,0.0,22.0,11.0
662,0.0,22.0,11.0
663,5.0,18.0,11.0
664,5.0,18.0,11.0
665,11.0,17.0,11.0
666,11.0,17.0,11.0
667,16.0,18.0,8.0
668,16.0,18.0,8.0
669,7.0,24.0,7.0
670,7.0,24.0,7.0
671,5.0,23.0,0.0
672,5.0,23.0,0.0
673,4.0,18.0,18.0
674,4.0,18.0,18.0
675,4.0,18.0,13.0
676,4.0,18.0,13.0
677,2.0,20.0,7.0
678,2.0,20.0,7.0
679,1.0,26.0,4.0
680,1.0,26.0,4.0
681,1.0,30.0,8.0
682,1.0,30.0,8.0
683,0.0,31.0,11.0
684,0.0,31.0,11.0
685,1.0,45.0,13.0
686,1.0,45.0,13.0
687,2.0,67.0,15.0
688,2.0,67.0,15.0
689,2.0,54.0,23.0
690,2.0,54.0,23.0
691,2.0,53.0,37.0
692,2.0,53.0,37.0
693,3.0,47.0,46.0
694,3.0,47.0,46.0
695,5.0,56.0,43.0
696,5.0,56.0,43.0
697,5.0,65.0,36.0
698,5.0,65.0,36.0
699,3.0,77.0,37.0
700,3.0,77.0,37.0
701,3.0,116.0,47.0
702,3.0,116.0,47.0
703,2.0,92.0,17.0
704,2.0,92.0,17.0
705,1.0,110.0,13.0
706,1.0,110.0,13.0
707,1.0,128.0,11.0
708,1.0,128.0,11.0
709,3.0,111.0,8.0
710,3.0,111.0,8.0
711,9.0,110.0,15.0
712,9.0,110.0,15.0
713,13.0,87.0,16.0
714,13.0,87.0,16.0
715,19.0,74.0,12.0
716,19.0,74.0,12.0
717,25.0,62.0,15.0
718,25.0,62.0,15.0
719,27.0,66.0,15.0
720,27.0,66.0,15.0
721,30.0,80.0,20.0
722,30.0,80.0,20.0
723,30.0,85.0,39.0
724,30.0,85.0,39.0
725,33.0,72.0,48.0
726,33.0,72.0,48.0
727,45.0,93.0,3.0
728,45.0,93.0,3.0
729,48.0,98.0,19.0
730,48.0,98.0,19.0
731,38.0,139.0,19.0
732,38.0,139.0,19.0
733,0.0,243.0,0.0
734,0.0,243.0,0.0
735,14.0,268.0,0.0
736,14.0,268.0,0.0
737,19.0,288.0,0.0
738,19.0,288.0,0.0
739,19.0,211.0,0.0
740,19.0,211.0,0.0
741,20.0,218.0,10.0
742,20.0,218.0,10.0
743,20.0,244.0,18.0
744,20.0,244.0,18.0
745,0.0,254.0,28.0
746,0.0,254.0,28.0
747,0.0,263.0,28.0
748,0.0,263.0,28.0
749,0.0,148.0,0.0
750,0.0,148.0,0.0
751,2.0,22.0,0.0
752,2.0,22.0,0.0
753,8.0,16.0,6.0
754,8.0,16.0,6.0
755,18.0,16.0,11.0
756,18.0,16.0,11.0
757,14.0,26.0,11.0
758,14.0,26.0,11.0
759,6.0,32.0,10.0
760,6.0,32.0,10.0
761,3.0,27.0,11.0
762,3.0,27.0,11.0
763,4.0,15.0,12.0
764,4.0,15.0,12.0
765,7.0,16.0,16.0
766,7.0,16.0,16.0
767,5.0,18.0,12.0
768,5.0,18.0,12.0
769,4.0,21.0,12.0
770,4.0,21.0,12.0
771,5.0,21.0,16.0
772,5.0,21.0,16.0
773,7.0,19.0,14.0
774,7.0,19.0,14.0
775,7.0,21.0,11.0
776,7.0,21.0,11.0
777,11.0,23.0,9.0
778,11.0,23.0,9.0
779,14.0,30.0,11.0
780,14.0,30.0,11.0
781,7.0,48.0,12.0
782,7.0,48.0,12.0
783,2.0,57.0,12.0
784,2.0,57.0,12.0
785,2.0,69.0,0.0
786,2.0,69.0,0.0
787,2.0,85.0,9.0
788,2.0,85.0,9.0
789,0.0,104.0,14.0
790,0.0,104.0,14.0
791,1.0,85.0,18.0
792,1.0,85.0,18.0
793,3.0,77.0,20.0
794,3.0,77.0,20.0
795,4.0,104.0,18.0
796,4.0,104.0,18.0
797,5.0,152.0,23.0
798,5.0,152.0,23.0
799,10.0,111.0,32.0
800,10.0,111.0,32.0
801,7.0,111.0,26.0
802,7.0,111.0,26.0
803,3.0,127.0,25.0
804,3.0,127.0,25.0
805,6.0,110.0,24.0
806,6.0,110.0,24.0
807,8.0,84.0,23.0
808,8.0,84.0,23.0
809,10.0,65.0,27.0
810,10.0,65.0,27.0
811,11.0,80.0,35.0
812,11.0,80.0,35.0
813,17.0,116.0,40.0
814,17.0,116.0,40.0
815,25.0,101.0,51.0
816,25.0,101.0,51.0
817,24.0,99.0,50.0
818,24.0,99.0,50.0
819,20.0,88.0,42.0
820,20.0,88.0,42.0
821,21.0,75.0,18.0
822,21.0,75.0,18.0
823,6.0,60.0,20.0
824,6.0,60.0,20.0
825,6.0,60.0,29.0
826,6.0,60.0,29.0
827,4.0,81.0,29.0
828,4.0,81.0,29.0
829,4.0,0.0,30.0
830,4.0,0.0,30.0
831,0.0,8.0,35.0
832,0.0,8.0,35.0
833,0.0,18.0,35.0
834,0.0,18.0,35.0
835,0.0,35.0,0.0
836,0.0,35.0,0.0
837,1.0,35.0,0.0
838,1.0,35.0,0.0
839,4.0,24.0,0.0
840,4.0,24.0,0.0
841,10.0,32.0,0.0
842,10.0,32.0,0.0
843,13.0,40.0,0.0
844,13.0,40.0,0.0
845,10.0,50.0,9.0
846,10.0,50.0,9.0
847,2.0,38.0,31.0
848,2.0,38.0,31.0
849,2.0,13.0,31.0
850,2.0,13.0,31.0
851,3.0,9.0,12.0
852,3.0,9.0,12.0
853,10.0,12.0,12.0
854,10.0,12.0,12.0
855,17.0,15.0,11.0
856,17.0,15.0,11.0
857,13.0,12.0,23.0
858,13.0,12.0,23.0
859,5.0,11.0,40.0
860,5.0,11.0,40.0
861,2.0,12.0,56.0
862,2.0,12.0,56.0
863,7.0,14.0,64.0
864,7.0,14.0,64.0
865,8.0,20.0,10.0
866,8.0,20.0,10.0
867,15.0,24.0,8.0
868,15.0,24.0,8.0
869,19.0,25.0,5.0
870,19.0,25.0,5.0
871,19.0,33.0,4.0
872,19.0,33.0,4.0
873,12.0,43.0,3.0
874,12.0,43.0,3.0
875,7.0,72.0,3.0
876,7.0,72.0,3.0
877,2.0,63.0,5.0
878,2.0,63.0,5.0
879,2.0,67.0,4.0
880,2.0,67.0,4.0
881,4.0,78.0,6.0
882,4.0,78.0,6.0
883,5.0,62.0,9.0
884,5.0,62.0,9.0
885,5.0,81.0,12.0
886,5.0,81.0,12.0
887,8.0,117.0,22.0
888,8.0,117.0,22.0
889,8.0,137.0,23.0
890,8.0,137.0,23.0
891,3.0,161.0,19.0
892,3.0,161.0,19.0
893,6.0,158.0,19.0
894,6.0,158.0,19.0
895,10.0,158.0,23.0
896,10.0,158.0,23.0
897,14.0,169.0,15.0
898,14.0,169.0,15.0
899,13.0,174.0,12.0
900,13.0,174.0,12.0
901,10.0,199.0,19.0
902,10.0,199.0,19.0
903,14.0,205.0,25.0
904,14.0,205.0,25.0
905,24.0,196.0,25.0
906,24.0,196.0,25.0
907,31.0,156.0,22.0
908,31.0,156.0,22.0
909,34.0,142.0,34.0
910,34.0,142.0,34.0
911,28.0,116.0,35.0
912,28.0,116.0,35.0
913,18.0,100.0,26.0
914,18.0,100.0,26.0
915,21.0,93.0,18.0
916,21.0,93.0,18.0
917,18.0,91.0,20.0
918,18.0,91.0,20.0
919,14.0,69.0,18.0
920,14.0,69.0,18.0
921,14.0,51.0,15.0
922,14.0,51.0,15.0
923,0.0,56.0,27.0
924,0.0,56.0,27.0
925,0.0,52.0,27.0
926,0.0,52.0,27.0
927,0.0,47.0,0.0
928,0.0,47.0,0.0
929,4.0,47.0,0.0
930,4.0,47.0,0.0
931,4.0,49.0,6.0
932,4.0,49.0,6.0
933,0.0,43.0,14.0
934,0.0,43.0,14.0
935,0.0,52.0,36.0
936,0.0,52.0,36.0
937,0.0,59.0,36.0
938,0.0,59.0,36.0
939,0.0,59.0,4.0
940,0.0,59.0,4.0
941,0.0,25.0,11.0
942,0.0,25.0,11.0
943,0.0,25.0,11.0
944,0.0,25.0,11.0
945,0.0,17.0,3.0
946,0.0,17.0,3.0
947,4.0,15.0,9.0
948,4.0,15.0,9.0
949,4.0,14.0,15.0
950,4.0,14.0,15.0
951,4.0,15.0,9.0
952,4.0,15.0,9.0
953,3.0,14.0,9.0
954,3.0,14.0,9.0
955,5.0,14.0,10.0
956,5.0,14.0,10.0
957,8.0,15.0,13.0
958,8.0,15.0,13.0
959,7.0,16.0,6.0
960,7.0,16.0,6.0
961,6.0,24.0,5.0
962,6.0,24.0,5.0
963,4.0,37.0,5.0
964,4.0,37.0,5.0
965,13.0,46.0,7.0
966,13.0,46.0,7.0
967,7.0,55.0,6.0
968,7.0,55.0,6.0
969,4.0,47.0,11.0
970,4.0,47.0,11.0
971,3.0,50.0,16.0
972,3.0,50.0,16.0
973,2.0,67.0,17.0
974,2.0,67.0,17.0
975,2.0,80.0,21.0
976,2.0,80.0,21.0
977,3.0,87.0,19.0
978,3.0,87.0,19.0
979,7.0,105.0,11.0
980,7.0,105.0,11.0
981,6.0,105.0,16.0
982,6.0,105.0,16.0
983,1.0,127.0,14.0
984,1.0,127.0,14.0
985,3.0,146.0,10.0
986,3.0,146.0,10.0
987,6.0,139.0,14.0
988,6.0,139.0,14.0
989,5.0,150.0,38.0
