,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
103,0.0,49.0,57.0
104,0.0,49.0,57.0
105,2.0,54.0,62.0
106,2.0,54.0,62.0
107,2.0,58.0,71.0
108,2.0,58.0,71.0
109,5.0,76.0,80.0
110,5.0,76.0,80.0
111,9.0,113.0,105.0
112,9.0,113.0,105.0
113,9.0,83.0,98.0
114,9.0,83.0,98.0
115,10.0,64.0,80.0
116,10.0,64.0,80.0
117,9.0,79.0,76.0
118,9.0,79.0,76.0
119,5.0,96.0,80.0
120,5.0,96.0,80.0
121,7.0,97.0,93.0
122,7.0,97.0,93.0
123,8.0,109.0,94.0
124,8.0,109.0,94.0
125,5.0,110.0,98.0
126,5.0,110.0,98.0
127,7.0,100.0,115.0
128,7.0,100.0,115.0
129,10.0,30.0,135.0
130,10.0,30.0,135.0
131,13.0,31.0,145.0
132,13.0,31.0,145.0
133,16.0,21.0,98.0
134,16.0,21.0,98.0
135,20.0,16.0,77.0
136,20.0,16.0,77.0
137,24.0,18.0,113.0
138,24.0,18.0,113.0
139,29.0,15.0,80.0
140,29.0,15.0,80.0
141,27.0,22.0,61.0
142,27.0,22.0,61.0
143,32.0,31.0,70.0
144,32.0,31.0,70.0
145,45.0,41.0,86.0
146,45.0,41.0,86.0
147,30.0,33.0,65.0
148,30.0,33.0,65.0
149,17.0,40.0,70.0
150,17.0,40.0,70.0
151,19.0,42.0,89.0
152,19.0,42.0,89.0
153,3.0,42.0,86.0
154,3.0,42.0,86.0
155,0.0,54.0,65.0
156,0.0,54.0,65.0
157,0.0,22.0,16.0
158,0.0,22.0,16.0
159,0.0,48.0,12.0
160,0.0,48.0,12.0
161,0.0,43.0,21.0
162,0.0,43.0,21.0
163,0.0,53.0,25.0
164,0.0,53.0,25.0
165,0.0,14.0,36.0
166,0.0,14.0,36.0
167,0.0,26.0,0.0
168,0.0,26.0,0.0
169,2.0,38.0,23.0
170,2.0,38.0,23.0
171,2.0,44.0,30.0
172,2.0,44.0,30.0
173,0.0,35.0,20.0
174,0.0,35.0,20.0
175,0.0,35.0,9.0
176,0.0,35.0,9.0
177,0.0,36.0,10.0
178,0.0,36.0,10.0
179,17.0,44.0,14.0
180,17.0,44.0,14.0
181,17.0,51.0,18.0
182,17.0,51.0,18.0
183,18.0,42.0,17.0
184,18.0,42.0,17.0
185,16.0,44.0,17.0
186,16.0,44.0,17.0
187,15.0,26.0,23.0
188,15.0,26.0,23.0
189,16.0,33.0,32.0
190,16.0,33.0,32.0
191,16.0,30.0,39.0
192,16.0,30.0,39.0
193,18.0,28.0,36.0
194,18.0,28.0,36.0
195,12.0,38.0,32.0
196,12.0,38.0,32.0
197,7.0,35.0,17.0
198,7.0,35.0,17.0
199,9.0,37.0,13.0
200,9.0,37.0,13.0
201,9.0,49.0,9.0
202,9.0,49.0,9.0
203,7.0,64.0,9.0
204,7.0,64.0,9.0
205,9.0,68.0,7.0
206,9.0,68.0,7.0
207,14.0,78.0,21.0
208,14.0,78.0,21.0
209,10.0,91.0,37.0
210,10.0,91.0,37.0
211,9.0,101.0,34.0
212,9.0,101.0,34.0
213,9.0,115.0,31.0
214,9.0,115.0,31.0
215,8.0,116.0,33.0
216,8.0,116.0,33.0
217,10.0,123.0,40.0
218,10.0,123.0,40.0
219,6.0,182.0,37.0
220,6.0,182.0,37.0
221,11.0,130.0,48.0
222,11.0,130.0,48.0
223,18.0,116.0,55.0
224,18.0,116.0,55.0
225,10.0,121.0,54.0
226,10.0,121.0,54.0
227,6.0,84.0,63.0
228,6.0,84.0,63.0
229,2.0,96.0,80.0
230,2.0,96.0,80.0
231,7.0,87.0,109.0
232,7.0,87.0,109.0
233,7.0,68.0,134.0
234,7.0,68.0,134.0
235,4.0,45.0,126.0
236,4.0,45.0,126.0
237,7.0,49.0,112.0
238,7.0,49.0,112.0
239,8.0,57.0,68.0
240,8.0,57.0,68.0
241,7.0,28.0,36.0
242,7.0,28.0,36.0
243,1.0,34.0,6.0
244,1.0,34.0,6.0
245,3.0,38.0,7.0
246,3.0,38.0,7.0
247,4.0,38.0,11.0
248,4.0,38.0,11.0
249,0.0,14.0,6.0
250,0.0,14.0,6.0
251,0.0,32.0,2.0
252,0.0,32.0,2.0
253,0.0,35.0,0.0
254,0.0,35.0,0.0
255,0.0,37.0,0.0
256,0.0,37.0,0.0
257,3.0,25.0,10.0
258,3.0,25.0,10.0
259,3.0,23.0,10.0
260,3.0,23.0,10.0
261,2.0,27.0,0.0
262,2.0,27.0,0.0
263,4.0,32.0,0.0
264,4.0,32.0,0.0
265,8.0,35.0,0.0
266,8.0,35.0,0.0
267,10.0,63.0,0.0
268,10.0,63.0,0.0
269,10.0,73.0,5.0
270,10.0,73.0,5.0
271,11.0,82.0,9.0
272,11.0,82.0,9.0
273,9.0,55.0,9.0
274,9.0,55.0,9.0
275,7.0,27.0,7.0
276,7.0,27.0,7.0
277,0.0,22.0,10.0
278,0.0,22.0,10.0
279,6.0,20.0,9.0
280,6.0,20.0,9.0
281,14.0,25.0,8.0
282,14.0,25.0,8.0
283,14.0,34.0,7.0
284,14.0,34.0,7.0
285,0.0,40.0,11.0
286,0.0,40.0,11.0
287,7.0,46.0,10.0
288,7.0,46.0,10.0
289,7.0,53.0,10.0
290,7.0,53.0,10.0
291,0.0,60.0,9.0
292,0.0,60.0,9.0
293,4.0,74.0,11.0
294,4.0,74.0,11.0
295,8.0,97.0,16.0
296,8.0,97.0,16.0
297,0.0,124.0,22.0
298,0.0,124.0,22.0
299,3.0,131.0,30.0
300,3.0,131.0,30.0
301,5.0,66.0,16.0
302,5.0,66.0,16.0
303,7.0,70.0,19.0
304,7.0,70.0,19.0
305,6.0,74.0,21.0
306,6.0,74.0,21.0
307,9.0,69.0,16.0
308,9.0,69.0,16.0
309,14.0,59.0,17.0
310,14.0,59.0,17.0
311,15.0,52.0,31.0
312,15.0,52.0,31.0
313,28.0,65.0,37.0
314,28.0,65.0,37.0
315,33.0,75.0,50.0
316,33.0,75.0,50.0
317,33.0,82.0,46.0
318,33.0,82.0,46.0
319,8.0,79.0,37.0
320,8.0,79.0,37.0
321,10.0,61.0,22.0
322,10.0,61.0,22.0
323,11.0,56.0,25.0
324,11.0,56.0,25.0
325,11.0,44.0,30.0
326,11.0,44.0,30.0
327,11.0,60.0,42.0
328,11.0,60.0,42.0
329,10.0,78.0,84.0
330,10.0,78.0,84.0
331,11.0,39.0,96.0
332,11.0,39.0,96.0
333,14.0,32.0,105.0
334,14.0,32.0,105.0
335,10.0,38.0,103.0
336,10.0,38.0,103.0
337,2.0,44.0,104.0
338,2.0,44.0,104.0
339,1.0,51.0,81.0
340,1.0,51.0,81.0
341,1.0,26.0,66.0
342,1.0,26.0,66.0
343,4.0,29.0,14.0
344,4.0,29.0,14.0
345,4.0,31.0,11.0
346,4.0,31.0,11.0
347,1.0,19.0,12.0
348,1.0,19.0,12.0
349,2.0,9.0,0.0
350,2.0,9.0,0.0
351,2.0,14.0,2.0
352,2.0,14.0,2.0
353,10.0,16.0,2.0
354,10.0,16.0,2.0
355,10.0,27.0,0.0
356,10.0,27.0,0.0
357,4.0,27.0,6.0
358,4.0,27.0,6.0
359,4.0,27.0,6.0
360,4.0,27.0,6.0
361,0.0,12.0,22.0
362,0.0,12.0,22.0
363,0.0,21.0,20.0
364,0.0,21.0,20.0
365,0.0,28.0,20.0
366,0.0,28.0,20.0
367,9.0,25.0,9.0
368,9.0,25.0,9.0
369,9.0,18.0,0.0
370,9.0,18.0,0.0
371,10.0,15.0,5.0
372,10.0,15.0,5.0
373,10.0,10.0,9.0
374,10.0,10.0,9.0
375,8.0,16.0,13.0
376,8.0,16.0,13.0
377,12.0,30.0,19.0
378,12.0,30.0,19.0
379,14.0,44.0,16.0
380,14.0,44.0,16.0
381,13.0,52.0,18.0
382,13.0,52.0,18.0
383,16.0,55.0,27.0
384,16.0,55.0,27.0
385,11.0,51.0,30.0
386,11.0,51.0,30.0
387,13.0,67.0,29.0
388,13.0,67.0,29.0
389,17.0,70.0,29.0
390,17.0,70.0,29.0
391,16.0,61.0,28.0
392,16.0,61.0,28.0
393,12.0,57.0,33.0
394,12.0,57.0,33.0
395,13.0,60.0,35.0
396,13.0,60.0,35.0
397,12.0,52.0,39.0
398,12.0,52.0,39.0
399,9.0,50.0,53.0
400,9.0,50.0,53.0
401,5.0,58.0,73.0
402,5.0,58.0,73.0
403,10.0,55.0,71.0
404,10.0,55.0,71.0
405,9.0,52.0,59.0
406,9.0,52.0,59.0
407,14.0,60.0,19.0
408,14.0,60.0,19.0
409,16.0,75.0,20.0
410,16.0,75.0,20.0
411,13.0,79.0,29.0
412,13.0,79.0,29.0
413,12.0,77.0,27.0
414,12.0,77.0,27.0
415,15.0,90.0,17.0
416,15.0,90.0,17.0
417,10.0,86.0,18.0
418,10.0,86.0,18.0
419,7.0,97.0,24.0
420,7.0,97.0,24.0
421,7.0,97.0,24.0
422,9.0,111.0,40.0
423,15.0,126.0,55.0
424,15.0,126.0,55.0
425,18.0,195.0,78.0
426,18.0,195.0,78.0
427,12.0,148.0,121.0
428,12.0,148.0,121.0
429,9.0,131.0,91.0
430,9.0,131.0,91.0
431,10.0,283.0,87.0
432,10.0,283.0,87.0
433,11.0,219.0,94.0
434,11.0,219.0,94.0
435,11.0,93.0,101.0
436,11.0,93.0,101.0
437,10.0,76.0,148.0
438,10.0,76.0,148.0
439,11.0,70.0,106.0
440,11.0,70.0,106.0
441,10.0,59.0,63.0
442,10.0,59.0,63.0
443,2.0,47.0,20.0
444,2.0,47.0,20.0
445,0.0,27.0,20.0
446,0.0,27.0,20.0
447,12.0,20.0,19.0
448,12.0,20.0,19.0
449,12.0,4.0,0.0
450,12.0,4.0,0.0
451,13.0,9.0,0.0
452,13.0,9.0,0.0
453,0.0,19.0,0.0
454,0.0,19.0,0.0
455,0.0,19.0,0.0
456,0.0,19.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,21.0,14.0,16.0
460,21.0,14.0,16.0
461,18.0,30.0,16.0
462,18.0,30.0,16.0
463,18.0,23.0,10.0
464,18.0,23.0,10.0
465,0.0,17.0,10.0
466,0.0,17.0,10.0
467,17.0,24.0,3.0
468,17.0,24.0,3.0
469,19.0,24.0,3.0
470,19.0,24.0,3.0
471,15.0,18.0,3.0
472,15.0,18.0,3.0
473,14.0,16.0,2.0
474,14.0,16.0,2.0
475,13.0,17.0,2.0
476,13.0,17.0,2.0
477,10.0,15.0,6.0
478,10.0,15.0,6.0
479,7.0,15.0,6.0
480,7.0,15.0,6.0
481,8.0,26.0,3.0
482,8.0,26.0,3.0
483,9.0,59.0,4.0
484,9.0,59.0,4.0
485,12.0,71.0,7.0
486,12.0,71.0,7.0
487,13.0,68.0,8.0
488,13.0,68.0,8.0
489,12.0,76.0,15.0
490,12.0,76.0,15.0
491,8.0,88.0,19.0
492,8.0,88.0,19.0
493,7.0,97.0,21.0
494,7.0,97.0,21.0
495,9.0,104.0,24.0
496,9.0,104.0,24.0
497,9.0,86.0,32.0
498,9.0,86.0,32.0
499,0.0,95.0,46.0
500,0.0,95.0,46.0
501,9.0,117.0,39.0
502,9.0,117.0,39.0
503,42.0,101.0,26.0
504,42.0,101.0,26.0
505,36.0,82.0,20.0
506,36.0,82.0,20.0
507,12.0,91.0,35.0
508,12.0,91.0,35.0
509,9.0,113.0,28.0
510,9.0,113.0,28.0
511,7.0,113.0,29.0
512,7.0,113.0,29.0
513,9.0,116.0,26.0
514,9.0,116.0,26.0
515,12.0,150.0,16.0
516,12.0,150.0,16.0
517,15.0,138.0,15.0
518,15.0,138.0,15.0
519,24.0,121.0,25.0
520,24.0,121.0,25.0
521,37.0,126.0,31.0
522,37.0,126.0,31.0
523,23.0,176.0,27.0
524,23.0,176.0,27.0
525,11.0,150.0,31.0
526,11.0,150.0,31.0
527,8.0,42.0,40.0
528,8.0,42.0,40.0
529,11.0,58.0,43.0
530,11.0,58.0,43.0
531,18.0,57.0,51.0
532,18.0,57.0,51.0
533,18.0,57.0,51.0
534,19.0,65.0,77.0
535,0.0,69.0,77.0
536,0.0,69.0,77.0
537,0.0,60.0,11.0
538,0.0,60.0,11.0
539,1.0,66.0,20.0
540,1.0,66.0,20.0
541,9.0,70.0,25.0
542,9.0,70.0,25.0
543,12.0,64.0,28.0
544,12.0,64.0,28.0
545,12.0,46.0,0.0
546,12.0,46.0,0.0
547,0.0,55.0,0.0
548,0.0,55.0,0.0
549,0.0,67.0,2.0
550,0.0,67.0,2.0
551,0.0,69.0,2.0
552,0.0,69.0,2.0
553,0.0,70.0,9.0
554,0.0,70.0,9.0
555,0.0,89.0,12.0
556,0.0,89.0,12.0
557,2.0,88.0,12.0
558,2.0,88.0,12.0
559,7.0,48.0,0.0
560,7.0,48.0,0.0
561,3.0,32.0,13.0
562,3.0,32.0,13.0
563,6.0,33.0,11.0
564,6.0,33.0,11.0
565,15.0,39.0,8.0
566,15.0,39.0,8.0
567,11.0,48.0,2.0
568,11.0,48.0,2.0
569,13.0,47.0,4.0
570,13.0,47.0,4.0
571,15.0,48.0,4.0
572,15.0,48.0,4.0
573,11.0,62.0,4.0
574,11.0,62.0,4.0
575,7.0,74.0,7.0
576,7.0,74.0,7.0
577,5.0,79.0,7.0
578,5.0,79.0,7.0
579,6.0,85.0,6.0
580,6.0,85.0,6.0
581,15.0,91.0,8.0
582,15.0,91.0,8.0
583,21.0,103.0,8.0
584,21.0,103.0,8.0
585,18.0,90.0,12.0
586,18.0,90.0,12.0
587,4.0,71.0,16.0
588,4.0,71.0,16.0
589,6.0,101.0,19.0
590,6.0,101.0,19.0
591,6.0,108.0,20.0
592,6.0,108.0,20.0
593,3.0,83.0,10.0
594,3.0,83.0,10.0
595,8.0,85.0,10.0
596,8.0,85.0,10.0
597,13.0,64.0,18.0
598,13.0,64.0,18.0
599,11.0,80.0,24.0
600,11.0,80.0,24.0
601,6.0,66.0,28.0
602,6.0,66.0,28.0
603,11.0,78.0,29.0
604,11.0,78.0,29.0
605,18.0,108.0,29.0
606,18.0,108.0,29.0
607,25.0,111.0,16.0
608,25.0,111.0,16.0
609,16.0,101.0,10.0
610,16.0,101.0,10.0
611,13.0,144.0,7.0
612,13.0,144.0,7.0
613,10.0,134.0,16.0
614,10.0,134.0,16.0
615,8.0,120.0,25.0
616,8.0,120.0,25.0
617,13.0,120.0,38.0
618,13.0,120.0,38.0
619,7.0,108.0,48.0
620,7.0,108.0,48.0
621,11.0,80.0,58.0
622,11.0,80.0,58.0
623,11.0,117.0,74.0
624,11.0,117.0,74.0
625,11.0,105.0,94.0
626,11.0,105.0,94.0
627,14.0,160.0,135.0
628,14.0,160.0,135.0
629,13.0,121.0,143.0
630,13.0,121.0,143.0
631,15.0,88.0,151.0
632,15.0,88.0,151.0
633,13.0,97.0,165.0
634,13.0,97.0,165.0
635,14.0,92.0,218.0
636,14.0,92.0,218.0
637,18.0,61.0,201.0
638,18.0,61.0,201.0
639,26.0,0.0,203.0
640,26.0,0.0,203.0
641,26.0,0.0,180.0
642,26.0,0.0,180.0
643,9.0,20.0,129.0
644,9.0,20.0,129.0
645,14.0,41.0,124.0
646,14.0,41.0,124.0
647,14.0,38.0,153.0
648,14.0,38.0,153.0
649,0.0,39.0,31.0
650,0.0,39.0,31.0
651,0.0,42.0,13.0
652,0.0,42.0,13.0
653,0.0,41.0,9.0
654,0.0,41.0,9.0
655,0.0,57.0,6.0
656,0.0,57.0,6.0
657,0.0,62.0,11.0
658,0.0,62.0,11.0
659,0.0,69.0,13.0
660,0.0,69.0,13.0
661,10.0,66.0,11.0
662,10.0,66.0,11.0
663,16.0,66.0,5.0
664,16.0,66.0,5.0
665,11.0,72.0,2.0
666,11.0,72.0,2.0
667,3.0,82.0,2.0
668,3.0,82.0,2.0
669,3.0,85.0,2.0
670,3.0,85.0,2.0
671,4.0,74.0,2.0
672,4.0,74.0,2.0
673,3.0,78.0,1.0
674,3.0,78.0,1.0
675,4.0,96.0,1.0
676,4.0,96.0,1.0
677,5.0,105.0,3.0
678,5.0,105.0,3.0
679,1.0,98.0,5.0
680,1.0,98.0,5.0
681,1.0,93.0,11.0
682,1.0,93.0,11.0
683,1.0,120.0,13.0
684,1.0,120.0,13.0
685,3.0,140.0,11.0
686,3.0,140.0,11.0
687,3.0,137.0,1.0
688,3.0,137.0,1.0
689,1.0,135.0,2.0
690,1.0,135.0,2.0
691,4.0,132.0,4.0
692,4.0,132.0,4.0
693,9.0,137.0,4.0
694,9.0,137.0,4.0
695,12.0,162.0,10.0
696,12.0,162.0,10.0
697,9.0,142.0,15.0
698,9.0,142.0,15.0
699,11.0,163.0,18.0
700,11.0,163.0,18.0
701,17.0,160.0,27.0
702,17.0,160.0,27.0
703,14.0,145.0,24.0
704,14.0,145.0,24.0
705,14.0,179.0,24.0
706,14.0,179.0,24.0
707,18.0,135.0,32.0
708,18.0,135.0,32.0
709,21.0,78.0,47.0
710,21.0,78.0,47.0
711,13.0,106.0,58.0
712,13.0,106.0,58.0
713,21.0,112.0,68.0
714,21.0,112.0,68.0
715,21.0,101.0,76.0
716,21.0,101.0,76.0
717,18.0,172.0,80.0
718,18.0,172.0,80.0
719,13.0,94.0,80.0
720,13.0,94.0,80.0
721,8.0,91.0,68.0
722,8.0,91.0,68.0
723,8.0,146.0,52.0
724,8.0,146.0,52.0
725,8.0,165.0,24.0
726,8.0,165.0,24.0
727,14.0,164.0,26.0
728,14.0,164.0,26.0
729,13.0,189.0,0.0
730,13.0,189.0,0.0
731,8.0,175.0,0.0
732,8.0,175.0,0.0
733,0.0,263.0,0.0
734,0.0,263.0,0.0
735,0.0,290.0,10.0
736,0.0,290.0,10.0
737,0.0,299.0,18.0
738,0.0,299.0,18.0
739,4.0,297.0,18.0
740,4.0,297.0,18.0
741,21.0,307.0,0.0
742,21.0,307.0,0.0
743,21.0,254.0,2.0
744,21.0,254.0,2.0
745,18.0,64.0,7.0
746,18.0,64.0,7.0
747,22.0,92.0,6.0
748,22.0,92.0,6.0
749,30.0,46.0,1.0
750,30.0,46.0,1.0
751,0.0,56.0,4.0
752,0.0,56.0,4.0
753,0.0,84.0,16.0
754,0.0,84.0,16.0
755,0.0,109.0,23.0
756,0.0,109.0,23.0
757,7.0,100.0,32.0
758,7.0,100.0,32.0
759,7.0,66.0,47.0
760,7.0,66.0,47.0
761,4.0,68.0,34.0
762,4.0,68.0,34.0
763,3.0,68.0,17.0
764,3.0,68.0,17.0
765,3.0,78.0,13.0
766,3.0,78.0,13.0
767,7.0,87.0,10.0
768,7.0,87.0,10.0
769,5.0,79.0,15.0
770,5.0,79.0,15.0
771,4.0,83.0,18.0
772,4.0,83.0,18.0
773,3.0,120.0,20.0
774,3.0,120.0,20.0
775,3.0,102.0,23.0
776,3.0,102.0,23.0
777,6.0,82.0,30.0
778,6.0,82.0,30.0
779,5.0,98.0,32.0
780,5.0,98.0,32.0
781,8.0,118.0,33.0
782,8.0,118.0,33.0
783,12.0,104.0,26.0
784,12.0,104.0,26.0
785,16.0,87.0,17.0
786,16.0,87.0,17.0
787,19.0,81.0,12.0
788,19.0,81.0,12.0
789,19.0,70.0,14.0
790,19.0,70.0,14.0
791,8.0,78.0,24.0
792,8.0,78.0,24.0
793,9.0,30.0,28.0
794,9.0,30.0,28.0
795,10.0,39.0,24.0
796,10.0,39.0,24.0
797,5.0,46.0,19.0
798,5.0,46.0,19.0
799,9.0,36.0,21.0
800,9.0,36.0,21.0
801,7.0,19.0,33.0
802,7.0,19.0,33.0
803,6.0,12.0,53.0
804,6.0,12.0,53.0
805,8.0,18.0,69.0
806,8.0,18.0,69.0
807,10.0,25.0,80.0
808,10.0,25.0,80.0
809,13.0,36.0,87.0
810,13.0,36.0,87.0
811,15.0,57.0,97.0
812,15.0,57.0,97.0
813,24.0,41.0,105.0
814,24.0,41.0,105.0
815,4.0,53.0,143.0
816,4.0,53.0,143.0
817,9.0,115.0,128.0
818,9.0,115.0,128.0
819,13.0,49.0,93.0
820,13.0,49.0,93.0
821,9.0,40.0,87.0
822,9.0,40.0,87.0
823,10.0,40.0,118.0
824,10.0,40.0,118.0
825,13.0,26.0,107.0
826,13.0,26.0,107.0
827,14.0,14.0,109.0
828,14.0,14.0,109.0
829,0.0,15.0,120.0
830,0.0,15.0,120.0
831,0.0,22.0,129.0
832,0.0,22.0,129.0
833,0.0,22.0,119.0
834,0.0,22.0,119.0
835,4.0,14.0,114.0
836,4.0,14.0,114.0
837,8.0,19.0,0.0
838,8.0,19.0,0.0
839,9.0,24.0,0.0
840,9.0,24.0,0.0
841,11.0,34.0,0.0
842,11.0,34.0,0.0
843,11.0,79.0,0.0
844,11.0,79.0,0.0
845,19.0,72.0,7.0
846,19.0,72.0,7.0
847,14.0,39.0,5.0
848,14.0,39.0,5.0
849,11.0,24.0,3.0
850,11.0,24.0,3.0
851,12.0,21.0,7.0
852,12.0,21.0,7.0
853,12.0,27.0,7.0
854,12.0,27.0,7.0
855,27.0,29.0,2.0
856,27.0,29.0,2.0
857,27.0,20.0,4.0
858,27.0,20.0,4.0
859,1.0,17.0,4.0
860,1.0,17.0,4.0
861,9.0,14.0,2.0
862,9.0,14.0,2.0
863,13.0,15.0,7.0
864,13.0,15.0,7.0
865,12.0,19.0,9.0
866,12.0,19.0,9.0
867,13.0,23.0,12.0
868,13.0,23.0,12.0
869,8.0,19.0,10.0
870,8.0,19.0,10.0
871,8.0,25.0,8.0
872,8.0,25.0,8.0
873,10.0,30.0,25.0
874,10.0,30.0,25.0
875,12.0,38.0,21.0
876,12.0,38.0,21.0
877,15.0,45.0,19.0
878,15.0,45.0,19.0
879,14.0,48.0,4.0
880,14.0,48.0,4.0
881,8.0,35.0,5.0
882,8.0,35.0,5.0
883,9.0,32.0,5.0
884,9.0,32.0,5.0
885,9.0,35.0,11.0
886,9.0,35.0,11.0
887,8.0,51.0,21.0
888,8.0,51.0,21.0
889,12.0,66.0,20.0
890,12.0,66.0,20.0
891,9.0,62.0,12.0
892,9.0,62.0,12.0
893,7.0,69.0,18.0
894,7.0,69.0,18.0
895,9.0,80.0,18.0
896,9.0,80.0,18.0
897,9.0,70.0,2.0
898,9.0,70.0,2.0
899,4.0,31.0,5.0
900,4.0,31.0,5.0
901,5.0,40.0,8.0
902,5.0,40.0,8.0
903,9.0,44.0,6.0
904,9.0,44.0,6.0
905,11.0,51.0,8.0
906,11.0,51.0,8.0
907,4.0,72.0,14.0
908,4.0,72.0,14.0
909,4.0,71.0,19.0
910,4.0,71.0,19.0
911,3.0,60.0,17.0
912,3.0,60.0,17.0
913,2.0,46.0,11.0
914,2.0,46.0,11.0
915,7.0,39.0,11.0
916,7.0,39.0,11.0
917,9.0,35.0,6.0
918,9.0,35.0,6.0
919,0.0,47.0,15.0
920,0.0,47.0,15.0
921,14.0,56.0,17.0
922,14.0,56.0,17.0
923,14.0,37.0,0.0
924,14.0,37.0,0.0
925,0.0,39.0,0.0
926,0.0,39.0,0.0
927,0.0,49.0,0.0
928,0.0,49.0,0.0
929,0.0,49.0,0.0
930,0.0,49.0,0.0
931,0.0,30.0,0.0
932,0.0,30.0,0.0
933,0.0,39.0,0.0
934,0.0,39.0,0.0
935,0.0,47.0,25.0
936,0.0,47.0,25.0
937,1.0,47.0,46.0
938,1.0,47.0,46.0
939,13.0,9.0,47.0
940,13.0,9.0,47.0
941,13.0,22.0,30.0
942,13.0,22.0,30.0
943,0.0,20.0,3.0
944,0.0,20.0,3.0
945,4.0,20.0,4.0
946,4.0,20.0,4.0
947,6.0,0.0,0.0
948,6.0,0.0,0.0
949,7.0,0.0,15.0
950,7.0,0.0,15.0
951,9.0,14.0,10.0
952,9.0,14.0,10.0
953,12.0,10.0,5.0
954,12.0,10.0,5.0
955,9.0,11.0,8.0
956,9.0,11.0,8.0
957,6.0,18.0,11.0
958,6.0,18.0,11.0
959,4.0,25.0,9.0
960,4.0,25.0,9.0
961,5.0,28.0,11.0
962,5.0,28.0,11.0
963,3.0,34.0,15.0
964,3.0,34.0,15.0
965,2.0,38.0,11.0
966,2.0,38.0,11.0
967,5.0,49.0,4.0
968,5.0,49.0,4.0
969,7.0,55.0,6.0
970,7.0,55.0,6.0
971,8.0,59.0,9.0
972,8.0,59.0,9.0
973,9.0,48.0,9.0
974,9.0,48.0,9.0
975,12.0,54.0,9.0
976,12.0,54.0,9.0
977,14.0,65.0,8.0
978,14.0,65.0,8.0
979,11.0,47.0,14.0
980,11.0,47.0,14.0
981,6.0,43.0,18.0
982,6.0,43.0,18.0
983,8.0,29.0,25.0
984,8.0,29.0,25.0
985,13.0,30.0,42.0
986,13.0,30.0,42.0
987,12.0,40.0,57.0
988,12.0,40.0,57.0
989,9.0,59.0,59.0
