,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
125,6.0,64.0,29.0
126,6.0,64.0,29.0
127,6.0,92.0,38.0
128,6.0,92.0,38.0
129,7.0,113.0,53.0
130,7.0,113.0,53.0
131,0.0,74.0,61.0
132,0.0,74.0,61.0
133,10.0,88.0,75.0
134,10.0,88.0,75.0
135,10.0,30.0,78.0
136,10.0,30.0,78.0
137,7.0,12.0,82.0
138,7.0,12.0,82.0
139,3.0,16.0,81.0
140,3.0,16.0,81.0
141,5.0,23.0,56.0
142,5.0,23.0,56.0
143,5.0,27.0,36.0
144,5.0,27.0,36.0
145,9.0,21.0,35.0
146,9.0,21.0,35.0
147,6.0,21.0,61.0
148,6.0,21.0,61.0
149,1.0,22.0,39.0
150,1.0,22.0,39.0
151,0.0,18.0,44.0
152,0.0,18.0,44.0
153,0.0,11.0,54.0
154,0.0,11.0,54.0
155,0.0,19.0,51.0
156,0.0,19.0,51.0
157,1.0,35.0,29.0
158,1.0,35.0,29.0
159,1.0,46.0,17.0
160,1.0,46.0,17.0
161,0.0,50.0,24.0
162,0.0,50.0,24.0
163,0.0,50.0,15.0
164,0.0,50.0,15.0
165,0.0,54.0,10.0
166,0.0,54.0,10.0
167,0.0,98.0,14.0
168,0.0,98.0,14.0
169,0.0,83.0,0.0
170,0.0,83.0,0.0
171,0.0,78.0,20.0
172,0.0,78.0,20.0
173,0.0,74.0,33.0
174,0.0,74.0,33.0
175,0.0,47.0,13.0
176,0.0,47.0,13.0
177,3.0,15.0,5.0
178,3.0,15.0,5.0
179,3.0,15.0,9.0
180,3.0,15.0,9.0
181,8.0,27.0,36.0
182,8.0,27.0,36.0
183,15.0,28.0,38.0
184,15.0,28.0,38.0
185,24.0,24.0,42.0
186,24.0,24.0,42.0
187,6.0,23.0,7.0
188,6.0,23.0,7.0
189,6.0,27.0,4.0
190,6.0,27.0,4.0
191,8.0,27.0,3.0
192,8.0,27.0,3.0
193,7.0,30.0,4.0
194,7.0,30.0,4.0
195,7.0,42.0,11.0
196,7.0,42.0,11.0
197,9.0,50.0,16.0
198,9.0,50.0,16.0
199,14.0,42.0,12.0
200,14.0,42.0,12.0
201,16.0,46.0,7.0
202,16.0,46.0,7.0
203,12.0,57.0,4.0
204,12.0,57.0,4.0
205,14.0,70.0,4.0
206,14.0,70.0,4.0
207,17.0,67.0,7.0
208,17.0,67.0,7.0
209,16.0,71.0,14.0
210,16.0,71.0,14.0
211,1.0,75.0,0.0
212,1.0,75.0,0.0
213,2.0,65.0,2.0
214,2.0,65.0,2.0
215,2.0,50.0,9.0
216,2.0,50.0,9.0
217,1.0,47.0,13.0
218,1.0,47.0,13.0
219,5.0,32.0,13.0
220,5.0,32.0,13.0
221,5.0,21.0,13.0
222,5.0,21.0,13.0
223,2.0,19.0,5.0
224,2.0,19.0,5.0
225,5.0,25.0,4.0
226,5.0,25.0,4.0
227,8.0,26.0,3.0
228,8.0,26.0,3.0
229,3.0,30.0,5.0
230,3.0,30.0,5.0
231,2.0,41.0,17.0
232,2.0,41.0,17.0
233,4.0,46.0,30.0
234,4.0,46.0,30.0
235,3.0,48.0,30.0
236,3.0,48.0,30.0
237,3.0,35.0,21.0
238,3.0,35.0,21.0
239,7.0,31.0,24.0
240,7.0,31.0,24.0
241,7.0,36.0,43.0
242,7.0,36.0,43.0
243,1.0,17.0,13.0
244,1.0,17.0,13.0
245,1.0,47.0,21.0
246,1.0,47.0,21.0
247,0.0,37.0,26.0
248,0.0,37.0,26.0
249,1.0,35.0,20.0
250,1.0,35.0,20.0
251,1.0,48.0,13.0
252,1.0,48.0,13.0
253,1.0,67.0,0.0
254,1.0,67.0,0.0
255,1.0,73.0,4.0
256,1.0,73.0,4.0
257,0.0,64.0,10.0
258,0.0,64.0,10.0
259,0.0,64.0,15.0
260,0.0,64.0,15.0
261,0.0,37.0,25.0
262,0.0,37.0,25.0
263,0.0,27.0,19.0
264,0.0,27.0,19.0
265,0.0,34.0,26.0
266,0.0,34.0,26.0
267,0.0,53.0,33.0
268,0.0,53.0,33.0
269,0.0,90.0,0.0
270,0.0,90.0,0.0
271,8.0,62.0,12.0
272,8.0,62.0,12.0
273,8.0,43.0,19.0
274,8.0,43.0,19.0
275,0.0,29.0,19.0
276,0.0,29.0,19.0
277,9.0,36.0,0.0
278,9.0,36.0,0.0
279,11.0,30.0,0.0
280,11.0,30.0,0.0
281,11.0,24.0,0.0
282,11.0,24.0,0.0
283,7.0,20.0,4.0
284,7.0,20.0,4.0
285,10.0,23.0,5.0
286,10.0,23.0,5.0
287,11.0,29.0,6.0
288,11.0,29.0,6.0
289,7.0,36.0,0.0
290,7.0,36.0,0.0
291,5.0,47.0,4.0
292,5.0,47.0,4.0
293,8.0,60.0,4.0
294,8.0,60.0,4.0
295,8.0,66.0,3.0
296,8.0,66.0,3.0
297,8.0,71.0,4.0
298,8.0,71.0,4.0
299,11.0,73.0,3.0
300,11.0,73.0,3.0
301,13.0,80.0,3.0
302,13.0,80.0,3.0
303,10.0,90.0,6.0
304,10.0,90.0,6.0
305,10.0,114.0,6.0
306,10.0,114.0,6.0
307,11.0,139.0,5.0
308,11.0,139.0,5.0
309,15.0,147.0,3.0
310,15.0,147.0,3.0
311,21.0,134.0,3.0
312,21.0,134.0,3.0
313,20.0,108.0,3.0
314,20.0,108.0,3.0
315,16.0,115.0,11.0
316,16.0,115.0,11.0
317,17.0,139.0,5.0
318,17.0,139.0,5.0
319,17.0,135.0,2.0
320,17.0,135.0,2.0
321,12.0,82.0,4.0
322,12.0,82.0,4.0
323,10.0,65.0,9.0
324,10.0,65.0,9.0
325,12.0,71.0,12.0
326,12.0,71.0,12.0
327,15.0,127.0,13.0
328,15.0,127.0,13.0
329,16.0,120.0,15.0
330,16.0,120.0,15.0
331,16.0,124.0,14.0
332,16.0,124.0,14.0
333,13.0,140.0,9.0
334,13.0,140.0,9.0
335,6.0,155.0,13.0
336,6.0,155.0,13.0
337,32.0,151.0,21.0
338,32.0,151.0,21.0
339,31.0,170.0,25.0
340,31.0,170.0,25.0
341,29.0,179.0,27.0
342,29.0,179.0,27.0
343,30.0,144.0,21.0
344,30.0,144.0,21.0
345,32.0,121.0,4.0
346,32.0,121.0,4.0
347,34.0,147.0,0.0
348,34.0,147.0,0.0
349,12.0,255.0,7.0
350,12.0,255.0,7.0
351,21.0,246.0,18.0
352,21.0,246.0,18.0
353,21.0,219.0,17.0
354,21.0,219.0,17.0
355,0.0,214.0,10.0
356,0.0,214.0,10.0
357,12.0,144.0,0.0
358,12.0,144.0,0.0
359,12.0,209.0,1.0
360,12.0,209.0,1.0
361,9.0,207.0,26.0
362,9.0,207.0,26.0
363,9.0,184.0,22.0
364,9.0,184.0,22.0
365,35.0,152.0,14.0
366,35.0,152.0,14.0
367,35.0,145.0,8.0
368,35.0,145.0,8.0
369,11.0,96.0,8.0
370,11.0,96.0,8.0
371,11.0,89.0,5.0
372,11.0,89.0,5.0
373,9.0,64.0,10.0
374,9.0,64.0,10.0
375,10.0,44.0,11.0
376,10.0,44.0,11.0
377,12.0,42.0,11.0
378,12.0,42.0,11.0
379,9.0,44.0,10.0
380,9.0,44.0,10.0
381,10.0,53.0,12.0
382,10.0,53.0,12.0
383,10.0,65.0,9.0
384,10.0,65.0,9.0
385,10.0,60.0,4.0
386,10.0,60.0,4.0
387,11.0,68.0,5.0
388,11.0,68.0,5.0
389,6.0,88.0,5.0
390,6.0,88.0,5.0
391,10.0,86.0,6.0
392,10.0,86.0,6.0
393,11.0,89.0,8.0
394,11.0,89.0,8.0
395,11.0,101.0,4.0
396,11.0,101.0,4.0
397,15.0,110.0,1.0
398,15.0,110.0,1.0
399,15.0,98.0,1.0
400,15.0,98.0,1.0
401,15.0,62.0,3.0
402,15.0,62.0,3.0
403,13.0,33.0,8.0
404,13.0,33.0,8.0
405,12.0,50.0,11.0
406,12.0,50.0,11.0
407,11.0,59.0,12.0
408,11.0,59.0,12.0
409,7.0,70.0,16.0
410,7.0,70.0,16.0
411,7.0,111.0,15.0
412,7.0,111.0,15.0
413,5.0,104.0,23.0
414,5.0,104.0,23.0
415,5.0,91.0,26.0
416,5.0,91.0,26.0
417,7.0,86.0,32.0
418,7.0,86.0,32.0
419,5.0,98.0,51.0
420,5.0,98.0,51.0
421,4.0,127.0,52.0
422,4.0,127.0,52.0
423,7.0,165.0,49.0
424,7.0,165.0,49.0
425,10.0,151.0,54.0
426,10.0,151.0,54.0
427,6.0,114.0,51.0
428,6.0,114.0,51.0
429,7.0,116.0,34.0
430,7.0,116.0,34.0
431,15.0,113.0,43.0
432,15.0,113.0,43.0
433,18.0,91.0,50.0
434,18.0,91.0,50.0
435,16.0,106.0,48.0
436,16.0,106.0,48.0
437,12.0,89.0,73.0
438,12.0,89.0,73.0
439,7.0,101.0,43.0
440,7.0,101.0,43.0
441,5.0,116.0,20.0
442,5.0,116.0,20.0
443,2.0,129.0,7.0
444,2.0,129.0,7.0
445,2.0,122.0,1.0
446,2.0,122.0,1.0
447,12.0,59.0,0.0
448,12.0,59.0,0.0
449,12.0,65.0,0.0
450,12.0,65.0,0.0
451,0.0,79.0,2.0
452,0.0,79.0,2.0
453,5.0,90.0,2.0
454,5.0,90.0,2.0
455,7.0,75.0,10.0
456,7.0,75.0,10.0
457,8.0,43.0,36.0
458,8.0,43.0,36.0
459,2.0,47.0,36.0
460,2.0,47.0,36.0
461,8.0,50.0,0.0
462,8.0,50.0,0.0
463,14.0,44.0,0.0
464,14.0,44.0,0.0
465,1.0,32.0,16.0
466,1.0,32.0,16.0
467,1.0,45.0,14.0
468,1.0,45.0,14.0
469,2.0,49.0,8.0
470,2.0,49.0,8.0
471,5.0,57.0,8.0
472,5.0,57.0,8.0
473,8.0,59.0,9.0
474,8.0,59.0,9.0
475,4.0,64.0,9.0
476,4.0,64.0,9.0
477,4.0,51.0,6.0
478,4.0,51.0,6.0
479,6.0,58.0,3.0
480,6.0,58.0,3.0
481,8.0,69.0,8.0
482,8.0,69.0,8.0
483,8.0,80.0,12.0
484,8.0,80.0,12.0
485,6.0,84.0,10.0
486,6.0,84.0,10.0
487,8.0,82.0,9.0
488,8.0,82.0,9.0
489,6.0,96.0,14.0
490,6.0,96.0,14.0
491,3.0,108.0,28.0
492,3.0,108.0,28.0
493,6.0,105.0,38.0
494,6.0,105.0,38.0
495,8.0,104.0,32.0
496,8.0,104.0,32.0
497,15.0,108.0,31.0
498,15.0,108.0,31.0
499,26.0,105.0,24.0
500,26.0,105.0,24.0
501,36.0,118.0,20.0
502,36.0,118.0,20.0
503,6.0,139.0,26.0
504,6.0,139.0,26.0
505,5.0,151.0,34.0
506,5.0,151.0,34.0
507,12.0,163.0,34.0
508,12.0,163.0,34.0
509,28.0,177.0,37.0
510,28.0,177.0,37.0
511,51.0,196.0,31.0
512,51.0,196.0,31.0
513,52.0,151.0,34.0
514,52.0,151.0,34.0
515,54.0,138.0,48.0
516,54.0,138.0,48.0
517,36.0,139.0,54.0
518,36.0,139.0,54.0
519,25.0,150.0,52.0
520,25.0,150.0,52.0
521,29.0,208.0,15.0
522,29.0,208.0,15.0
523,32.0,264.0,22.0
524,32.0,264.0,22.0
525,44.0,270.0,43.0
526,44.0,270.0,43.0
527,59.0,200.0,45.0
528,59.0,200.0,45.0
529,54.0,208.0,68.0
530,54.0,208.0,68.0
531,36.0,266.0,87.0
532,36.0,266.0,87.0
533,28.0,329.0,89.0
534,28.0,329.0,89.0
535,31.0,228.0,112.0
536,31.0,228.0,112.0
537,0.0,328.0,95.0
538,0.0,328.0,95.0
539,0.0,295.0,60.0
540,0.0,295.0,60.0
541,3.0,215.0,25.0
542,3.0,215.0,25.0
543,3.0,423.0,52.0
544,3.0,423.0,52.0
545,4.0,439.0,69.0
546,4.0,439.0,69.0
547,5.0,166.0,67.0
548,5.0,166.0,67.0
549,14.0,155.0,25.0
550,14.0,155.0,25.0
551,18.0,110.0,29.0
552,18.0,110.0,29.0
553,20.0,209.0,44.0
554,20.0,209.0,44.0
555,15.0,176.0,60.0
556,15.0,176.0,60.0
557,23.0,134.0,50.0
558,23.0,134.0,50.0
559,43.0,166.0,31.0
560,43.0,166.0,31.0
561,40.0,122.0,40.0
562,40.0,122.0,40.0
563,0.0,21.0,51.0
564,0.0,21.0,51.0
565,0.0,22.0,12.0
566,0.0,22.0,12.0
567,12.0,22.0,8.0
568,12.0,22.0,8.0
569,14.0,27.0,6.0
570,14.0,27.0,6.0
571,16.0,34.0,8.0
572,16.0,34.0,8.0
573,8.0,38.0,12.0
574,8.0,38.0,12.0
575,8.0,43.0,10.0
576,8.0,43.0,10.0
577,7.0,49.0,8.0
578,7.0,49.0,8.0
579,9.0,63.0,7.0
580,9.0,63.0,7.0
581,12.0,55.0,5.0
582,12.0,55.0,5.0
583,9.0,57.0,6.0
584,9.0,57.0,6.0
585,12.0,65.0,10.0
586,12.0,65.0,10.0
587,26.0,64.0,16.0
588,26.0,64.0,16.0
589,21.0,65.0,24.0
590,21.0,65.0,24.0
591,10.0,60.0,32.0
592,10.0,60.0,32.0
593,16.0,62.0,34.0
594,16.0,62.0,34.0
595,29.0,52.0,41.0
596,29.0,52.0,41.0
597,41.0,59.0,46.0
598,41.0,59.0,46.0
599,27.0,89.0,28.0
600,27.0,89.0,28.0
601,17.0,77.0,30.0
602,17.0,77.0,30.0
603,16.0,93.0,45.0
604,16.0,93.0,45.0
605,16.0,77.0,46.0
606,16.0,77.0,46.0
607,7.0,82.0,35.0
608,7.0,82.0,35.0
609,7.0,103.0,39.0
610,7.0,103.0,39.0
611,3.0,121.0,46.0
612,3.0,121.0,46.0
613,3.0,128.0,48.0
614,3.0,128.0,48.0
615,3.0,120.0,51.0
616,3.0,120.0,51.0
617,8.0,149.0,54.0
618,8.0,149.0,54.0
619,11.0,184.0,58.0
620,11.0,184.0,58.0
621,16.0,135.0,56.0
622,16.0,135.0,56.0
623,20.0,137.0,74.0
624,20.0,137.0,74.0
625,20.0,222.0,99.0
626,20.0,222.0,99.0
627,18.0,355.0,101.0
628,18.0,355.0,101.0
629,7.0,292.0,68.0
630,7.0,292.0,68.0
631,7.0,317.0,55.0
632,7.0,317.0,55.0
633,5.0,369.0,25.0
634,5.0,369.0,25.0
635,4.0,510.0,25.0
636,4.0,510.0,25.0
637,0.0,270.0,37.0
638,0.0,270.0,37.0
639,0.0,278.0,24.0
640,0.0,278.0,24.0
641,0.0,1101.0,11.0
642,0.0,1101.0,11.0
643,0.0,567.0,0.0
644,0.0,567.0,0.0
645,0.0,400.0,0.0
646,0.0,400.0,0.0
647,26.0,317.0,22.0
648,26.0,317.0,22.0
649,26.0,421.0,22.0
650,26.0,421.0,22.0
651,5.0,7.0,5.0
652,5.0,7.0,5.0
653,5.0,24.0,9.0
654,5.0,24.0,9.0
655,4.0,28.0,18.0
656,4.0,28.0,18.0
657,10.0,32.0,19.0
658,10.0,32.0,19.0
659,10.0,46.0,16.0
660,10.0,46.0,16.0
661,8.0,66.0,32.0
662,8.0,66.0,32.0
663,8.0,60.0,35.0
664,8.0,60.0,35.0
665,16.0,39.0,31.0
666,16.0,39.0,31.0
667,11.0,37.0,7.0
668,11.0,37.0,7.0
669,11.0,53.0,4.0
670,11.0,53.0,4.0
671,9.0,53.0,2.0
672,9.0,53.0,2.0
673,8.0,54.0,10.0
674,8.0,54.0,10.0
675,6.0,57.0,11.0
676,6.0,57.0,11.0
677,6.0,62.0,16.0
678,6.0,62.0,16.0
679,5.0,61.0,26.0
680,5.0,61.0,26.0
681,7.0,71.0,26.0
682,7.0,71.0,26.0
683,9.0,67.0,17.0
684,9.0,67.0,17.0
685,5.0,66.0,5.0
686,5.0,66.0,5.0
687,3.0,88.0,16.0
688,3.0,88.0,16.0
689,5.0,85.0,18.0
690,5.0,85.0,18.0
691,5.0,89.0,8.0
692,5.0,89.0,8.0
693,1.0,109.0,5.0
694,1.0,109.0,5.0
695,1.0,80.0,18.0
696,1.0,80.0,18.0
697,9.0,58.0,23.0
698,9.0,58.0,23.0
699,8.0,97.0,17.0
700,8.0,97.0,17.0
701,8.0,90.0,17.0
702,8.0,90.0,17.0
703,6.0,101.0,23.0
704,6.0,101.0,23.0
705,6.0,53.0,28.0
706,6.0,53.0,28.0
707,8.0,47.0,33.0
708,8.0,47.0,33.0
709,11.0,26.0,38.0
710,11.0,26.0,38.0
711,14.0,31.0,54.0
712,14.0,31.0,54.0
713,15.0,39.0,50.0
714,15.0,39.0,50.0
715,0.0,28.0,92.0
716,0.0,28.0,92.0
717,8.0,53.0,80.0
718,8.0,53.0,80.0
719,14.0,58.0,61.0
720,14.0,58.0,61.0
721,11.0,61.0,72.0
722,11.0,61.0,72.0
723,5.0,67.0,103.0
724,5.0,67.0,103.0
725,0.0,68.0,115.0
726,0.0,68.0,115.0
727,12.0,42.0,103.0
728,12.0,42.0,103.0
729,13.0,36.0,16.0
730,14.0,52.0,16.0
731,14.0,52.0,16.0
732,14.0,38.0,0.0
733,14.0,38.0,0.0
734,9.0,43.0,0.0
735,9.0,43.0,0.0
736,5.0,50.0,0.0
737,5.0,50.0,0.0
738,5.0,30.0,12.0
739,5.0,30.0,12.0
740,11.0,39.0,13.0
741,11.0,39.0,13.0
742,13.0,56.0,13.0
743,13.0,56.0,13.0
744,17.0,51.0,11.0
745,17.0,51.0,11.0
746,0.0,57.0,7.0
747,0.0,57.0,7.0
748,0.0,71.0,7.0
749,0.0,71.0,7.0
750,4.0,53.0,0.0
751,4.0,53.0,0.0
752,4.0,36.0,4.0
753,4.0,36.0,4.0
754,3.0,25.0,6.0
755,3.0,25.0,6.0
756,3.0,24.0,9.0
757,3.0,24.0,9.0
758,12.0,25.0,7.0
759,12.0,25.0,7.0
760,12.0,25.0,7.0
761,13.0,32.0,5.0
762,9.0,39.0,5.0
763,9.0,39.0,5.0
764,0.0,32.0,4.0
765,0.0,32.0,4.0
766,5.0,35.0,3.0
767,5.0,35.0,3.0
768,5.0,55.0,5.0
769,5.0,55.0,5.0
770,4.0,65.0,1.0
771,4.0,65.0,1.0
772,0.0,87.0,1.0
773,0.0,87.0,1.0
774,2.0,80.0,6.0
775,2.0,80.0,6.0
776,4.0,91.0,5.0
777,4.0,91.0,5.0
778,9.0,96.0,2.0
779,9.0,96.0,2.0
780,9.0,148.0,2.0
781,9.0,148.0,2.0
782,7.0,163.0,0.0
783,7.0,163.0,0.0
784,7.0,123.0,1.0
785,7.0,123.0,1.0
786,18.0,131.0,1.0
787,18.0,131.0,1.0
788,18.0,145.0,4.0
789,18.0,145.0,4.0
790,10.0,151.0,3.0
791,10.0,151.0,3.0
792,11.0,200.0,5.0
793,11.0,200.0,5.0
794,11.0,207.0,9.0
795,11.0,207.0,9.0
796,25.0,209.0,17.0
797,25.0,209.0,17.0
798,34.0,203.0,25.0
799,34.0,203.0,25.0
800,8.0,147.0,33.0
801,8.0,147.0,33.0
802,12.0,150.0,35.0
803,12.0,150.0,35.0
804,12.0,77.0,39.0
805,12.0,77.0,39.0
806,6.0,80.0,49.0
807,6.0,80.0,49.0
808,7.0,53.0,50.0
809,7.0,53.0,50.0
810,7.0,52.0,51.0
811,7.0,52.0,51.0
812,7.0,35.0,13.0
813,7.0,35.0,13.0
814,10.0,31.0,18.0
815,10.0,31.0,18.0
816,7.0,38.0,37.0
817,7.0,38.0,37.0
818,7.0,43.0,48.0
819,7.0,43.0,48.0
820,4.0,57.0,10.0
821,4.0,57.0,10.0
822,3.0,55.0,10.0
823,3.0,55.0,10.0
824,2.0,71.0,18.0
825,2.0,71.0,18.0
826,2.0,85.0,0.0
827,2.0,85.0,0.0
828,2.0,104.0,18.0
829,2.0,104.0,18.0
830,1.0,99.0,21.0
831,1.0,99.0,21.0
832,2.0,104.0,18.0
833,2.0,104.0,18.0
834,0.0,89.0,20.0
835,0.0,89.0,20.0
836,0.0,124.0,34.0
837,0.0,124.0,34.0
838,0.0,255.0,0.0
839,0.0,255.0,0.0
840,0.0,191.0,0.0
841,0.0,191.0,0.0
842,1.0,137.0,0.0
843,1.0,137.0,0.0
844,8.0,52.0,3.0
845,8.0,52.0,3.0
846,15.0,28.0,20.0
847,15.0,28.0,20.0
848,19.0,35.0,29.0
849,19.0,35.0,29.0
850,19.0,50.0,28.0
851,19.0,50.0,28.0
852,19.0,78.0,28.0
853,19.0,78.0,28.0
854,16.0,65.0,2.0
855,16.0,65.0,2.0
856,18.0,34.0,4.0
857,18.0,34.0,4.0
858,21.0,37.0,11.0
859,21.0,37.0,11.0
860,22.0,53.0,26.0
861,22.0,53.0,26.0
862,0.0,55.0,33.0
863,0.0,55.0,33.0
864,5.0,40.0,23.0
865,5.0,40.0,23.0
866,5.0,36.0,40.0
867,5.0,36.0,40.0
868,0.0,42.0,54.0
869,0.0,42.0,54.0
870,0.0,49.0,57.0
871,0.0,49.0,57.0
872,2.0,54.0,62.0
873,2.0,54.0,62.0
874,2.0,58.0,71.0
875,2.0,58.0,71.0
876,5.0,76.0,80.0
877,5.0,76.0,80.0
878,9.0,113.0,105.0
879,9.0,113.0,105.0
880,9.0,83.0,98.0
881,9.0,83.0,98.0
882,10.0,64.0,80.0
883,10.0,64.0,80.0
884,9.0,79.0,76.0
885,9.0,79.0,76.0
886,5.0,96.0,80.0
887,5.0,96.0,80.0
888,7.0,97.0,93.0
889,7.0,97.0,93.0
890,8.0,109.0,94.0
891,8.0,109.0,94.0
892,5.0,110.0,98.0
893,5.0,110.0,98.0
894,7.0,100.0,115.0
895,7.0,100.0,115.0
896,10.0,30.0,135.0
897,10.0,30.0,135.0
898,13.0,31.0,145.0
899,13.0,31.0,145.0
900,16.0,21.0,98.0
901,16.0,21.0,98.0
902,20.0,16.0,77.0
903,20.0,16.0,77.0
904,24.0,18.0,113.0
905,24.0,18.0,113.0
906,29.0,15.0,80.0
907,29.0,15.0,80.0
908,27.0,22.0,61.0
909,27.0,22.0,61.0
910,32.0,31.0,70.0
911,32.0,31.0,70.0
912,45.0,41.0,86.0
913,45.0,41.0,86.0
914,30.0,33.0,65.0
915,30.0,33.0,65.0
916,17.0,40.0,70.0
917,17.0,40.0,70.0
918,19.0,42.0,89.0
919,19.0,42.0,89.0
920,3.0,42.0,86.0
921,3.0,42.0,86.0
922,0.0,54.0,65.0
923,0.0,54.0,65.0
924,0.0,22.0,16.0
925,0.0,22.0,16.0
926,0.0,48.0,12.0
927,0.0,48.0,12.0
928,0.0,43.0,21.0
929,0.0,43.0,21.0
930,0.0,53.0,25.0
931,0.0,53.0,25.0
932,0.0,14.0,36.0
933,0.0,14.0,36.0
934,0.0,26.0,0.0
935,0.0,26.0,0.0
936,2.0,38.0,23.0
937,2.0,38.0,23.0
938,2.0,44.0,30.0
939,2.0,44.0,30.0
940,0.0,35.0,20.0
941,0.0,35.0,20.0
942,0.0,35.0,9.0
943,0.0,35.0,9.0
944,0.0,36.0,10.0
945,0.0,36.0,10.0
946,17.0,44.0,14.0
947,17.0,44.0,14.0
948,17.0,51.0,18.0
949,17.0,51.0,18.0
950,18.0,42.0,17.0
951,18.0,42.0,17.0
952,16.0,44.0,17.0
953,16.0,44.0,17.0
954,15.0,26.0,23.0
955,15.0,26.0,23.0
956,16.0,33.0,32.0
957,16.0,33.0,32.0
958,16.0,30.0,39.0
959,16.0,30.0,39.0
960,18.0,28.0,36.0
961,18.0,28.0,36.0
962,12.0,38.0,32.0
963,12.0,38.0,32.0
964,7.0,35.0,17.0
965,7.0,35.0,17.0
966,9.0,37.0,13.0
967,9.0,37.0,13.0
968,9.0,49.0,9.0
969,9.0,49.0,9.0
970,7.0,64.0,9.0
971,7.0,64.0,9.0
972,9.0,68.0,7.0
973,9.0,68.0,7.0
974,14.0,78.0,21.0
975,14.0,78.0,21.0
976,10.0,91.0,37.0
977,10.0,91.0,37.0
978,9.0,101.0,34.0
979,9.0,101.0,34.0
980,9.0,115.0,31.0
981,9.0,115.0,31.0
982,8.0,116.0,33.0
983,8.0,116.0,33.0
984,10.0,123.0,40.0
985,10.0,123.0,40.0
986,6.0,182.0,37.0
987,6.0,182.0,37.0
988,11.0,130.0,48.0
989,11.0,130.0,48.0
